Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2281,BPL.NS,56.21,39.09K,Electronic Technology,Telecommunications Equipment,30.0,64.0,70.0,49.0,2.8129,2.7514,81.63K,93.93K,93.0,37.61,2.75B,No,55.09,60.61,55.08,55.03
2282,EXPLEOSOL.NS,815.25,31.14K,Technology Services,Information Technology Services,30.0,8.0,50.0,14.0,26.0786,25.4679,74.62K,15.88K,1357.8,640.0,12.65B,No,847.35,907.34,841.26,849.18
2284,JSLL.NS,574.4,796.63K,Health Services,Medical/Nursing Services,30.0,27.0,22.0,17.0,27.2464,26.8322,1892.29K,1570.32K,849.5,465.0,71.40B,No,636.58,685.48,630.29,650.96
2286,PAR.NS,88.53,2.94K,Process Industries,Chemicals: Specialty,30.0,34.0,33.0,21.0,3.79,3.4507,9.75K,7.00K,122.43,78.05,1.09B,No,90.33,95.21,89.84,92.07
2287,UGARSUGAR.NS,40.34,138.04K,Process Industries,Agricultural Commodities/Milling,30.0,41.0,22.0,49.0,1.615,1.5607,247.03K,196.56K,51.83,33.75,4.54B,No,41.54,40.69,41.23,39.96
2288,CONCOR.NS,477.45,2059.94K,Transportation,Railroads,30.0,56.0,31.0,40.0,8.8857,8.3714,1547.08K,1322.05K,629.2,421.45,363.63B,No,486.42,502.64,485.21,489.32
2289,MERCURYEV.NS,34.63,70.73K,Distribution Services,Wholesale Distributors,30.0,,,,0.6786,0.2921,40.64K,55.54K,36.86,30.16,6.58B,No,,,,
2290,RSSOFTWARE.NS,35.99,18.34K,Technology Services,Packaged Software,30.0,73.0,86.0,5.0,1.4164,1.0086,33.77K,26.36K,91.65,21.93,929.67M,No,34.99,45.64,34.57,37.74
2291,AWHCL.NS,478.15,62.29K,Transportation,Trucking,30.0,54.0,51.0,44.0,13.9036,13.55,374.30K,145.67K,693.0,372.5,13.57B,No,475.89,493.39,474.79,487.22
2292,ICICIGI.NS,1761.0,363.62K,Finance,Specialty Insurance,30.0,43.0,17.0,33.0,40.05,38.6714,661.62K,766.86K,2064.9,1629.5,879.22B,No,1791.16,1878.52,1794.32,1837.7
2293,BI.NS,61.0,3.06K,Process Industries,Containers/Packaging,30.0,12.0,,,3.16,3.155,8.31K,9.59K,75.0,51.62,,No,61.92,,62.22,
2294,AIROLAM.NS,92.4,15.21K,Non-Energy Minerals,Forest Products,30.0,82.0,32.0,34.0,6.4143,6.4143,11.19K,47.90K,126.59,78.0,1.39B,No,85.86,95.21,86.13,90.22
2297,AARTIDRUGS.NS,384.45,152.06K,Health Technology,Pharmaceuticals: Major,30.0,44.0,45.0,51.0,10.2179,10.1786,156.31K,220.19K,564.05,318.95,35.09B,No,378.23,406.39,377.84,373.87
2299,AMBALALSA.NS,31.91,32.10K,Health Technology,Pharmaceuticals: Major,30.0,4.0,,,1.2614,1.2371,98.70K,58.70K,38.5,30.3,,No,32.77,,32.79,
2300,BLAL.NS,182.85,11.70K,Finance,Investment Managers,30.0,31.0,40.0,32.0,4.1621,4.0221,28.43K,24.56K,233.8,155.5,7.61B,No,188.32,195.43,187.99,188.6
2301,MICEL.NS,39.19,1074.61K,Health Technology,Medical Specialties,30.0,8.0,59.0,29.0,1.2414,1.2043,1626.07K,436.55K,82.97,29.97,9.45B,No,43.65,44.89,43.69,40.63
2302,ADSL.NS,126.16,123.32K,Technology Services,Information Technology Services,30.0,49.0,74.0,16.0,5.6879,5.4257,481.79K,1103.19K,209.53,86.27,7.14B,No,123.07,140.35,123.99,123.57
2303,MURUDCERA.NS,31.97,15.04K,Producer Manufacturing,Building Products,30.0,45.0,49.0,37.0,1.6307,1.6307,33.02K,45.07K,48.25,25.16,1.94B,No,32.75,35.2,32.76,32.52
2308,TEXRAIL.NS,112.41,3684.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.0,68.0,71.0,23.0,3.5021,3.2779,5606.06K,2851.14K,177.06,78.05,45.74B,No,108.79,118.65,109.12,111.23
2309,DOMS.NS,2340.3,106.68K,Producer Manufacturing,Office Equipment/Supplies,30.0,67.0,23.0,34.0,75.4571,74.9071,193.62K,140.05K,2770.0,2023.9,142.03B,No,2257.92,2407.74,2253.65,2344.92
2310,JAGRAN.NS,64.56,267.54K,Consumer Services,Publishing: Newspapers,30.0,3.0,25.0,37.0,1.1693,1.0871,543.65K,215.04K,78.9,59.5,14.05B,No,67.17,68.0,66.94,66.43
2312,INDIQUBE.NS,167.31,14.77K,Finance,Real Estate Development,30.0,63.0,60.0,19.0,7.8186,7.5893,165.36K,148.36K,243.8,131.15,35.47B,No,166.14,188.26,165.94,172.37
2313,MANAKCOAT.NS,115.22,209.19K,Non-Energy Minerals,Steel,29.0,74.0,44.0,28.0,4.83,4.7621,292.99K,424.51K,182.82,94.2,12.19B,No,106.33,124.63,106.5,115.31
2314,ABREL.NS,1424.1,289.52K,Process Industries,Textiles,29.0,83.0,61.0,19.0,49.9786,46.0857,307.57K,293.24K,2417.7,1080.1,157.47B,No,1329.57,1483.1,1324.39,1368.02
2315,AFSL.NS,201.15,13.06K,Finance,Investment Managers,29.0,39.0,15.0,51.0,1.11,1.105,28.06K,7.67K,260.69,194.41,10.23B,No,201.58,203.05,201.29,201.76
2316,GENESYS.NS,335.8,559.45K,Technology Services,Packaged Software,29.0,92.0,82.0,13.0,20.1036,19.6964,1294.14K,634.72K,674.15,198.05,14.03B,No,278.8,365.24,288.64,308.34
2317,HITECH.NS,85.99,687.90K,Non-Energy Minerals,Steel,29.0,37.0,46.0,39.0,3.3671,3.2993,912.43K,951.72K,127.5,70.14,17.43B,No,89.29,93.43,88.46,85.68
2318,ORKLAINDIA.NS,618.9,55.03K,Consumer Non-Durables,Food: Specialty/Candy,29.0,38.0,23.0,55.0,16.725,16.2357,65.57K,66.31K,760.0,533.25,84.78B,No,627.18,,625.41,606.75
2319,SAPPL.NS,276.75,0.96K,Process Industries,Pulp & Paper,29.0,51.0,,,15.8143,15.2464,1.38K,1.98K,330.0,252.0,,No,,,288.73,
2320,NIPPOBATRY.NS,348.25,3.44K,Producer Manufacturing,Electrical Products,29.0,18.0,61.0,23.0,14.3357,13.75,16.76K,3.96K,505.9,257.0,2.61B,No,359.85,383.4,361.94,355.82
2321,MALUPAPER.NS,31.3,2.00K,Process Industries,Pulp & Paper,29.0,24.0,25.0,31.0,1.0757,1.0121,9.43K,8.15K,46.3,27.0,546.95M,No,32.32,34.44,32.12,32.69
2322,GICRE.NS,359.65,559.80K,Finance,Specialty Insurance,29.0,20.0,14.0,45.0,10.6,9.2179,1182.78K,2400.86K,417.95,346.7,630.97B,No,382.25,378.86,380.03,378.07
2323,OIL.NS,420.2,3576.23K,Energy Minerals,Oil Refining/Marketing,29.0,5.0,5.0,57.0,7.8679,7.8464,5578.38K,3842.20K,531.0,384.6,683.50B,No,463.14,446.71,458.55,458.56
2325,NKIND.NS,62.32,0.61K,Process Industries,Agricultural Commodities/Milling,29.0,25.0,16.0,37.0,2.7757,2.3807,6.67K,0.55K,87.78,54.54,374.54M,No,65.55,66.44,65.1,64.79
2326,SUNDROP.NS,643.25,20.39K,Process Industries,Agricultural Commodities/Milling,29.0,31.0,31.0,33.0,21.1714,20.8964,16.43K,11.19K,939.6,556.0,24.25B,No,662.87,693.24,664.73,656.78
2327,VSTTILLERS.NS,4569.4,10.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,29.0,34.0,9.0,13.0,128.2071,120.8571,12.37K,11.88K,6374.0,3875.5,39.54B,No,4759.64,5358.37,4721.12,5251.69
2328,TARMAT.NS,49.18,25.09K,Industrial Services,Engineering & Construction,29.0,18.0,8.0,37.0,1.8571,1.8393,8.84K,9.20K,73.9,46.26,1.23B,No,51.98,52.89,51.74,53.23
2329,HPL.NS,360.25,101.35K,Electronic Technology,Electronic Equipment/Instruments,29.0,59.0,69.0,32.0,15.5929,14.775,296.56K,279.07K,639.9,255.55,23.16B,No,363.57,379.3,363.45,349.4
2332,METROGLOBL.NS,126.7,0.33K,Distribution Services,Wholesale Distributors,29.0,25.0,,,5.7571,5.7529,1.29K,1.86K,149.0,110.0,1.56B,No,129.03,,129.79,
2334,INDPRUD.NS,6257.0,0.09K,Finance,Investment Banks/Brokers,29.0,29.0,,,192.6429,185.1071,0.05K,0.04K,7052.5,5750.5,,No,,,6540.26,
2335,SONAL.NS,95.0,0.01K,Finance,Finance/Rental/Leasing,29.0,48.0,,,2.155,1.61,0.08K,0.02K,104.75,87.4,,No,,,92.98,
2337,KSCL.NS,914.2,118.49K,Process Industries,Agricultural Commodities/Milling,29.0,65.0,44.0,40.0,32.325,31.8464,246.29K,864.74K,1225.0,705.1,46.66B,No,913.39,938.79,908.78,886.33
2339,MUTHOOTFIN.NS,2949.7,1212.45K,Finance,Finance/Rental/Leasing,29.0,9.0,6.0,14.0,85.2143,71.5571,843.28K,1257.85K,4149.5,2476.6,1184.21B,No,3253.85,3440.81,3220.08,3463.56
2340,HYUNDAI.NS,1950.7,355.09K,Consumer Durables,Motor Vehicles,29.0,57.0,29.0,21.0,43.3143,41.5786,1419.31K,571.65K,2890.0,1658.0,1585.02B,No,1889.58,2158.21,1906.52,2042.55
2344,INDUSTOWER.NS,383.75,3629.11K,Finance,Finance/Rental/Leasing,29.0,7.0,6.0,38.0,9.0286,9.0286,6862.94K,5969.15K,481.5,312.55,1012.02B,No,415.06,411.88,415.78,427.56
2345,BANARISUG.NS,3510.6,0.23K,Process Industries,Agricultural Commodities/Milling,29.0,28.0,13.0,47.0,75.8214,73.3571,0.47K,0.81K,3963.1,3105.2,44.02B,No,3594.23,3594.83,3585.36,3599.93
2347,THAKDEV.NS,128.9,0.21K,Consumer Durables,Homebuilding,28.0,6.0,,,4.9871,3.68,0.15K,0.11K,148.99,115.1,,No,,,133.53,
2349,RPSGVENT.NS,833.8,20.43K,Finance,Financial Conglomerates,28.0,10.0,20.0,67.0,23.5214,22.3679,452.91K,17.86K,1179.0,551.9,27.59B,No,902.15,810.99,909.0,806.51
2350,DVL.NS,239.6,7.33K,Consumer Non-Durables,Food: Major Diversified,28.0,42.0,58.0,23.0,6.5614,6.4514,11.32K,6.93K,386.0,186.99,8.39B,No,242.98,273.94,243.08,247.28
2351,AARTIPHARM.NS,697.2,262.14K,Health Technology,Pharmaceuticals: Major,28.0,73.0,41.0,32.0,24.8214,24.35,242.00K,450.71K,971.0,585.0,63.22B,No,690.07,736.3,691.37,707.02
2352,SBFC.NS,91.12,919.97K,Finance,Finance/Rental/Leasing,28.0,33.0,32.0,28.0,2.8293,2.6707,1505.20K,1452.15K,123.0,79.6,100.83B,No,92.61,99.26,92.88,94.71
2353,MADRASFERT.NS,68.76,50.88K,Process Industries,Chemicals: Agricultural,28.0,53.0,55.0,33.0,2.3386,2.3314,147.54K,117.11K,97.4,52.56,11.08B,No,68.63,73.75,68.62,69.68
2354,ORISSAMINE.NS,3973.4,4.30K,Non-Energy Minerals,Steel,28.0,29.0,52.0,23.0,144.9785,142.1857,23.28K,10.78K,6138.9,3100.5,23.84B,No,4095.1,4486.79,4090.88,4190.73
2355,DIAMINESQ.NS,268.5,45.35K,Process Industries,Chemicals: Major Diversified,28.0,77.0,45.0,56.0,12.1986,11.9464,11.17K,12.44K,449.9,208.01,2.70B,No,256.05,266.01,256.62,250.98
2357,ARKADE.NS,125.3,364.02K,Consumer Durables,Homebuilding,28.0,72.0,61.0,31.0,3.2964,3.2307,378.79K,375.19K,213.69,92.62,23.26B,No,117.91,134.37,117.24,118.44
2358,DBREALTY.NS,115.44,452.07K,Finance,Real Estate Development,28.0,43.0,61.0,43.0,4.3371,4.2386,2262.84K,438.44K,252.67,83.5,62.62B,No,116.74,123.46,117.14,111.37
2360,BAJAJHFL.NS,88.65,3113.00K,Finance,Finance/Rental/Leasing,28.0,64.0,47.0,37.0,1.8379,1.7557,5209.52K,5902.26K,124.0,72.65,738.34B,No,85.82,93.92,85.98,87.73
2361,HEXATRADEX.NS,157.86,2.49K,Distribution Services,Wholesale Distributors,28.0,30.0,19.0,46.0,5.8043,5.55,3.25K,3.44K,195.85,147.26,8.72B,No,163.95,165.5,163.66,162.33
2362,JAINREC.NS,358.15,1242.89K,Non-Energy Minerals,Other Metals/Minerals,28.0,30.0,2.0,24.0,15.4036,14.9321,3389.99K,1583.90K,593.95,298.2,123.59B,No,408.61,,410.98,411.26
2365,HUBTOWN.NS,213.04,341.68K,Finance,Real Estate Development,28.0,52.0,48.0,24.0,8.5221,8.3793,714.53K,831.01K,365.7,168.15,30.27B,No,206.02,242.58,206.16,212.21
2369,INDIASHLTR.NS,772.5,145.67K,Finance,Finance/Rental/Leasing,28.0,39.0,24.0,39.0,29.7607,29.5072,100.28K,90.06K,1011.75,653.2,84.09B,No,789.58,808.12,789.67,776.52
2371,RUCHIRA.NS,110.4,25.19K,Process Industries,Pulp & Paper,28.0,21.0,38.0,35.0,3.0,2.9571,31.97K,28.47K,173.0,95.17,3.29B,No,116.47,121.09,115.7,113.69
2373,KAMATHOTEL.NS,184.36,32.76K,Consumer Services,Hotels/Resorts/Cruise Lines,28.0,49.0,53.0,13.0,7.2307,6.6764,66.27K,80.14K,329.8,140.2,5.43B,No,171.83,218.1,173.15,189.17
2375,DCAL.NS,187.75,1006.15K,Health Technology,Pharmaceuticals: Major,28.0,17.0,68.0,9.0,6.84,6.7379,580.95K,350.14K,321.95,128.5,29.44B,No,184.37,217.52,185.78,193.09
2376,AFFORDABLE.NS,172.36,17.65K,Producer Manufacturing,Industrial Machinery,28.0,13.0,68.0,20.0,6.1107,6.1021,22.70K,15.23K,534.4,119.71,2.04B,No,173.55,199.46,172.04,177.34
2377,ASKAUTOLTD.NS,455.45,303.40K,Producer Manufacturing,Auto Parts: Oem,28.0,54.0,22.0,35.0,14.6429,14.1036,192.38K,169.17K,578.5,375.3,89.79B,No,447.67,460.55,452.46,445.9
2378,SHANTIGEAR.NS,447.7,11.39K,Producer Manufacturing,Auto Parts: Oem,28.0,47.0,22.0,42.0,10.4,10.3464,14.35K,20.33K,619.8,395.0,34.36B,No,450.8,469.01,448.87,451.43
2379,MRF.NS,132065.0,9.91K,Consumer Durables,Automotive Aftermarket,27.0,62.0,19.0,25.0,3081.0714,2879.6429,7.39K,8.54K,163600.0,122000.0,560.11B,No,127859.2,142114.27,127826.0,136489.83
2381,SHRIKRISH.NS,41.41,2.28K,Finance,Real Estate Development,27.0,30.0,,,3.4543,3.4214,3.97K,0.76K,56.0,35.0,,No,,,42.72,
2382,URBANCO.NS,131.89,3463.88K,Technology Services,Packaged Software,27.0,71.0,43.0,60.0,3.9743,3.8014,5860.68K,4938.88K,201.18,100.7,192.85B,No,130.28,,129.61,125.8
2383,SCHAND.NS,152.06,72.02K,Consumer Services,Publishing: Books/Magazines,27.0,32.0,37.0,37.0,4.5993,4.4679,42.37K,30.98K,237.0,130.05,5.36B,No,158.89,163.83,157.89,156.26
2384,DYNPRO.NS,237.78,7.60K,Consumer Non-Durables,Food: Specialty/Candy,27.0,12.0,46.0,31.0,9.5293,9.4864,18.52K,15.96K,415.8,190.8,2.96B,No,235.11,258.09,236.55,234.05
2385,ORIENTLTD.NS,69.02,0.72K,Process Industries,Containers/Packaging,27.0,78.0,59.0,28.0,3.4379,3.4114,4.61K,6.04K,102.0,53.72,690.20M,No,64.57,71.66,65.45,65.83
2386,BMWVENTLTD.NS,57.54,41.18K,Distribution Services,Wholesale Distributors,27.0,27.0,37.0,48.0,1.5886,1.575,112.17K,65.76K,78.0,48.0,4.99B,No,60.97,,60.62,58.61
2387,SUNCLAY.NS,1360.1,3.66K,Producer Manufacturing,Auto Parts: Oem,27.0,59.0,26.0,64.0,48.55,47.85,10.66K,8.82K,2107.9,1112.8,29.98B,No,1376.37,1374.87,1375.82,1322.2
2388,BIKAJI.NS,655.2,143.56K,Consumer Non-Durables,Food: Specialty/Candy,27.0,31.0,26.0,28.0,16.0571,16.0107,173.24K,103.68K,818.7,592.55,164.28B,No,661.28,685.8,660.55,663.13
2391,PLATIND.NS,227.78,85.40K,Process Industries,Chemicals: Major Diversified,27.0,54.0,46.0,27.0,7.775,7.5064,89.82K,57.24K,342.4,183.5,12.90B,No,229.08,243.75,229.98,226.89
2392,WAAREEENER.NS,2879.6,599.40K,Electronic Technology,Semiconductors,27.0,13.0,8.0,40.0,71.5857,70.6143,1409.42K,1149.11K,3865.0,2403.0,828.32B,No,3090.51,3100.39,3060.8,2984.61
2394,TECHM.NS,1421.3,3034.43K,Technology Services,Information Technology Services,27.0,9.0,20.0,26.0,40.6071,36.1786,2582.03K,3043.62K,1854.0,1304.1,1259.02B,No,1443.94,1487.62,1439.38,1488.91
2395,COROMANDEL.NS,2006.3,349.36K,Process Industries,Chemicals: Specialty,27.0,81.0,22.0,21.0,70.65,70.3357,432.66K,449.86K,2718.9,1706.5,590.85B,No,1916.2,2138.77,1908.35,2085.13
2397,CRAMC.NS,255.76,394.18K,Finance,Investment Managers,27.0,49.0,33.0,22.0,6.9021,6.6171,440.21K,310.42K,353.4,214.2,51.00B,No,249.81,,248.59,259.99
2398,HEXT.NS,555.15,1253.28K,Technology Services,Packaged Software,27.0,44.0,60.0,10.0,19.4321,18.5929,810.68K,1877.42K,900.0,400.2,338.34B,No,496.99,606.71,501.38,558.12
2400,SAGILITY.NS,41.25,67549.26K,Commercial Services,Miscellaneous Commercial Services,27.0,35.0,14.0,14.0,1.0379,0.9943,16382.90K,15722.47K,57.89,35.83,193.10B,No,41.08,45.36,41.18,44.34
2401,DOLATALGO.NS,73.58,115.36K,Finance,Investment Banks/Brokers,27.0,33.0,33.0,20.0,1.9171,1.8779,187.83K,108.35K,103.0,65.0,12.95B,No,75.85,78.5,75.36,77.85
2402,SAHLIBHFI.NS,79.4,0.85K,Finance,Finance/Rental/Leasing,27.0,23.0,,,3.5579,3.5514,22.79K,16.46K,86.89,70.05,2.45B,No,77.01,,77.14,
2403,BBTC.NS,1554.7,34.43K,Consumer Non-Durables,Food: Major Diversified,27.0,52.0,39.0,19.0,33.3643,32.9,59.51K,51.58K,2135.0,1314.6,108.47B,No,1524.94,1716.61,1531.76,1629.27
2406,GFLLIMITED.NS,45.99,21.02K,Consumer Services,Movies/Entertainment,27.0,34.0,48.0,15.0,1.7014,1.7014,57.12K,36.11K,81.0,37.25,5.05B,No,47.0,52.83,47.22,48.41
2407,UFLEX.NS,429.4,72.13K,Process Industries,Containers/Packaging,27.0,24.0,51.0,30.0,12.325,11.4,156.94K,44.29K,617.45,330.0,31.01B,No,422.15,468.94,424.79,439.1
2408,PKTEA.NS,786.9,0.07K,Process Industries,Agricultural Commodities/Milling,27.0,43.0,11.0,34.0,37.6143,33.8071,0.49K,0.16K,998.0,567.2,2.44B,No,803.31,772.97,793.71,776.3
2409,NDGL.NS,2662.5,0.04K,Finance,Finance/Rental/Leasing,27.0,64.0,54.0,38.0,154.9857,146.0929,0.22K,0.22K,4430.0,2100.0,2.66B,No,2617.25,2961.94,2621.1,2615.56
2412,RAMCOCEM.NS,943.15,410.94K,Non-Energy Minerals,Construction Materials,27.0,69.0,21.0,31.0,26.8536,26.7929,267.73K,361.97K,1214.5,838.3,222.86B,No,908.21,1007.13,910.54,1000.59
2413,LIBERTSHOE.NS,263.95,16.87K,Consumer Non-Durables,Apparel/Footwear,26.0,71.0,47.0,42.0,13.3214,13.0671,45.09K,119.11K,408.95,210.5,4.50B,No,249.24,274.68,250.95,254.18
2414,GLOBALVECT.NS,161.01,4.17K,Industrial Services,Oilfield Services/Equipment,26.0,24.0,33.0,19.0,6.3307,6.2529,12.73K,13.07K,278.0,129.0,2.25B,No,169.99,186.03,168.89,174.09
2415,OMPOWER.NS,181.59,55.61K,Utilities,Electric Utilities,26.0,65.0,,,6.4393,6.4393,393.41K,158.31K,206.0,167.0,,No,183.78,,182.3,
2416,STARCEMENT.NS,208.37,157.56K,Non-Energy Minerals,Construction Materials,26.0,32.0,17.0,41.0,4.8821,4.8343,317.79K,385.54K,308.95,196.53,84.22B,No,218.14,226.78,218.07,216.76
2419,SIGIND.NS,47.47,8.43K,Process Industries,Chemicals: Specialty,26.0,25.0,29.0,24.0,2.1579,2.1,22.46K,7.58K,64.95,40.66,1.40B,No,49.48,50.97,49.24,49.46
2422,DHANUKA.NS,1088.6,38.81K,Process Industries,Chemicals: Specialty,26.0,36.0,45.0,35.0,27.2143,26.3857,111.59K,41.91K,1975.0,889.6,48.53B,No,1091.09,1178.98,1096.69,1077.15
2423,GMRP&UI.NS,100.14,728.66K,Industrial Services,Engineering & Construction,26.0,8.0,21.0,28.0,2.415,2.3179,1902.63K,1383.77K,136.95,89.0,78.21B,No,106.64,110.5,106.06,106.69
2425,BRIGHOTEL.NS,63.53,78.68K,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,55.0,38.0,31.0,1.8929,1.87,106.04K,100.53K,91.77,54.36,24.13B,No,63.5,68.9,63.05,63.39
2427,PROSTARM.NS,137.43,116.08K,Producer Manufacturing,Electrical Products,26.0,38.0,38.0,12.0,3.6364,3.6121,388.45K,151.44K,253.49,114.64,8.09B,No,146.53,161.4,145.71,150.71
2428,SPLPETRO.NS,711.05,54.48K,Process Industries,Industrial Specialties,26.0,45.0,9.0,65.0,25.9286,24.3964,149.97K,132.60K,979.0,462.3,133.71B,No,717.41,693.83,715.21,677.14
2429,VALIANTLAB.NS,64.81,6.10K,Health Technology,Pharmaceuticals: Major,26.0,3.0,54.0,36.0,2.76,2.7536,48.87K,16.06K,120.5,49.51,3.52B,No,73.86,70.52,73.07,65.71
2434,GICHSGFIN.NS,152.72,143.44K,Finance,Finance/Rental/Leasing,26.0,46.0,39.0,27.0,4.0879,3.5064,154.72K,266.55K,206.0,130.05,8.22B,No,153.63,161.69,153.73,156.8
2435,NUVOCO.NS,315.8,313.46K,Non-Energy Minerals,Construction Materials,26.0,16.0,25.0,27.0,8.8036,8.6107,569.18K,238.56K,477.5,276.25,112.79B,No,314.91,347.31,318.72,324.84
2438,GANGESSECU.NS,119.93,0.09K,Consumer Non-Durables,Food: Specialty/Candy,26.0,37.0,33.0,24.0,5.4036,5.3636,2.00K,1.02K,178.15,103.31,1.20B,No,123.93,133.78,123.9,124.9
2441,BRITANNIA.NS,5374.0,374.11K,Consumer Non-Durables,Food: Specialty/Candy,26.0,60.0,13.0,30.0,87.9643,86.4286,437.77K,317.31K,6336.0,5035.0,1294.43B,No,5360.16,5769.73,5328.0,5675.17
2442,SHOPERSTOP.NS,356.55,24.92K,Retail Trade,Department Stores,26.0,27.0,55.0,20.0,15.1143,15.0714,159.67K,111.97K,588.75,275.95,39.26B,No,341.38,392.05,347.4,348.57
2443,INDIANHUME.NS,335.15,48.48K,Producer Manufacturing,Building Products,26.0,72.0,37.0,17.0,13.6929,13.4786,185.69K,97.39K,479.0,279.8,17.66B,No,318.83,355.88,319.16,346.72
2445,SJVN.NS,72.56,1370.78K,Utilities,Electric Utilities,26.0,43.0,32.0,50.0,1.4414,1.3521,4533.70K,3347.17K,101.45,63.02,285.15B,No,74.95,77.71,74.73,73.93
2446,BASF.NS,3637.4,14.90K,Process Industries,Chemicals: Specialty,26.0,70.0,34.0,37.0,124.5429,121.8357,29.98K,43.58K,5260.0,3122.2,157.45B,No,3587.49,3870.31,3598.4,3612.76
2447,ANDHRAPAP.NS,63.17,34.40K,Process Industries,Pulp & Paper,25.0,49.0,28.0,38.0,1.8107,1.7493,147.24K,147.26K,90.0,58.0,12.56B,No,64.13,68.04,64.02,64.69
2448,PARKHOTELS.NS,119.55,75.00K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,51.0,47.0,25.0,3.3843,3.06,224.59K,149.16K,168.49,95.1,25.51B,No,120.89,129.73,119.76,121.38
2451,AGROPHOS.NS,30.76,29.61K,Process Industries,Chemicals: Agricultural,25.0,33.0,33.0,14.0,1.3157,1.2936,28.84K,27.06K,47.6,23.9,623.63M,No,31.24,36.06,31.12,33.6
2452,OSWALPUMPS.NS,417.95,365.39K,Producer Manufacturing,Industrial Machinery,25.0,82.0,74.0,14.0,15.4821,14.25,814.49K,884.13K,888.4,283.1,47.65B,No,399.74,486.97,401.2,398.64
2455,GLAXO.NS,2415.8,63.09K,Health Technology,Pharmaceuticals: Major,25.0,75.0,28.0,43.0,68.4285,68.1785,108.71K,169.14K,3363.8,2088.1,409.25B,No,2324.28,2481.49,2315.74,2404.4
2457,LTFOODS.NS,379.65,413.23K,Process Industries,Agricultural Commodities/Milling,25.0,26.0,19.0,40.0,10.2286,10.0679,480.01K,567.19K,518.55,333.15,131.83B,No,398.6,400.52,397.24,393.88
2458,ASTRAL.NS,1363.2,806.54K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,7.0,3.0,46.0,42.6,36.8286,810.70K,1030.38K,1768.7,1263.7,366.22B,No,1523.85,1506.89,1518.98,1530.79
2459,GROBTEA.NS,902.6,0.07K,Consumer Non-Durables,Food: Major Diversified,25.0,38.0,27.0,32.0,38.8643,36.1964,0.18K,0.24K,1236.2,805.0,1.05B,No,910.43,964.65,905.52,926.99
2460,VITAL.NS,47.2,5.61K,Process Industries,Chemicals: Specialty,25.0,18.0,43.0,20.0,3.1164,3.0436,6.94K,5.62K,69.4,35.4,1.13B,No,56.33,55.16,55.39,53.47
2461,STARPAPER.NS,140.14,3.27K,Process Industries,Pulp & Paper,25.0,44.0,34.0,25.0,4.1279,4.1171,10.38K,7.42K,188.8,119.05,2.20B,No,138.74,151.04,138.81,143.63
2463,SPENCERS.NS,35.91,44.03K,Retail Trade,Food Retail,25.0,53.0,71.0,27.0,1.4871,1.4829,99.53K,63.67K,64.0,24.38,3.23B,No,36.28,40.29,36.68,35.64
2464,VAML.NS,461.75,12630.45K,Non-Energy Minerals,Aluminum,25.0,,,,,,23549.60K,22064.53K,537.0,425.0,1802.74B,No,,,,
2465,CSBBANK.NS,351.5,712.91K,Finance,Major Banks,25.0,21.0,15.0,23.0,11.7357,11.1857,589.66K,622.85K,574.4,317.35,59.57B,No,363.37,396.54,358.98,392.63
2466,TTML.NS,43.07,1887.69K,Communications,Specialty Telecommunications,25.0,38.0,67.0,26.0,1.2507,1.2343,5992.24K,2345.39K,66.5,31.22,84.20B,No,43.35,46.81,43.67,43.48
2467,CAMPUS.NS,234.19,246.20K,Consumer Non-Durables,Apparel/Footwear,25.0,15.0,23.0,30.0,5.9279,5.8136,371.92K,640.14K,304.4,215.2,71.58B,No,241.76,256.68,241.82,247.96
2469,MEDIASSIST.NS,375.95,123.19K,Finance,Investment Managers,25.0,50.0,58.0,21.0,10.8679,10.8107,148.74K,97.70K,594.1,293.0,28.08B,No,366.21,423.25,368.08,380.5
2470,ZUARIIND.NS,262.45,38.72K,Process Industries,Agricultural Commodities/Milling,25.0,61.0,53.0,20.0,9.4357,9.2964,62.07K,41.43K,416.0,210.0,7.82B,No,258.41,286.26,257.78,265.93
2471,ACL.NS,52.03,17.04K,Non-Energy Minerals,Construction Materials,25.0,22.0,57.0,12.0,1.7021,1.6729,20.79K,16.00K,109.99,40.5,4.80B,No,54.76,64.44,54.61,57.33
2472,ANIKINDS.NS,44.62,1.65K,Distribution Services,Wholesale Distributors,25.0,41.0,67.0,24.0,2.4386,2.375,9.06K,5.72K,112.33,32.5,1.24B,No,44.51,52.91,44.74,45.55
2475,BIRLACORPN.NS,981.3,37.34K,Non-Energy Minerals,Construction Materials,25.0,46.0,38.0,34.0,29.2071,28.2214,94.09K,96.34K,1535.3,769.6,75.57B,No,983.28,1049.56,984.52,986.39
