Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2711,SHREERAMA.NS,41.8,54.51K,Process Industries,Containers/Packaging,21.0,14.0,15.0,7.0,1.6971,1.67,110.60K,68.20K,71.99,39.4,5.58B,No,43.41,52.05,43.38,49.71
2713,YUKEN.NS,719.1,6.33K,Producer Manufacturing,Industrial Machinery,21.0,56.0,35.0,22.0,27.1036,26.5357,9.23K,11.32K,1164.9,584.1,9.77B,No,712.39,788.3,717.71,735.13
2714,CEINSYS.NS,884.05,43.81K,Industrial Services,Engineering & Construction,21.0,32.0,3.0,,24.6964,22.8214,78.95K,46.18K,1249.9,855.0,18.51B,No,932.41,,923.23,
2715,VIKRAN.NS,72.0,664.14K,Industrial Services,Engineering & Construction,21.0,38.0,53.0,10.0,2.455,2.3329,4308.59K,2163.96K,118.4,51.1,18.57B,No,71.71,82.2,71.4,73.64
2716,SUNTV.NS,494.35,78.28K,Consumer Services,Broadcasting,21.0,25.0,5.0,28.0,10.4321,10.4179,401.35K,187.36K,660.7,480.2,194.82B,No,510.86,559.12,506.26,556.96
2717,ENIL.NS,107.17,9.04K,Consumer Services,Broadcasting,21.0,34.0,22.0,33.0,3.4721,3.47,26.54K,43.12K,174.58,98.57,5.11B,No,109.22,117.02,108.61,110.61
2719,IRIS.NS,237.95,6.88K,Technology Services,Data Processing Services,21.0,52.0,44.0,17.0,10.85,10.7679,42.70K,27.99K,395.0,203.0,4.89B,No,250.98,274.85,254.82,253.83
2720,SCHAND.NS,149.37,22.74K,Consumer Services,Publishing: Books/Magazines,21.0,48.0,21.0,33.0,3.7436,3.7221,39.35K,22.20K,228.65,130.05,5.27B,No,155.16,161.09,152.3,155.23
2721,NFL.NS,71.87,408.89K,Process Industries,Chemicals: Agricultural,21.0,21.0,31.0,23.0,1.4129,1.3693,1215.38K,673.35K,104.36,63.35,35.26B,No,75.13,80.92,74.84,76.38
2724,NDTV.NS,79.81,79.69K,Consumer Services,Broadcasting,21.0,33.0,42.0,30.0,2.5129,2.4979,552.60K,644.93K,152.5,58.75,9.00B,No,80.55,84.48,81.24,80.69
2726,IREDA.NS,121.15,2616.82K,Finance,Finance/Rental/Leasing,21.0,26.0,30.0,23.0,2.5086,2.3429,7800.56K,4138.09K,163.35,108.65,340.34B,No,125.78,132.58,126.01,126.9
2727,RUSTOMJEE.NS,410.75,19.04K,Finance,Real Estate Development,20.0,68.0,52.0,15.0,13.0429,13.0143,183.22K,42.53K,668.0,358.8,51.85B,No,403.38,467.75,403.23,423.1
2729,EPACK.NS,238.49,194.40K,Producer Manufacturing,Industrial Machinery,20.0,63.0,37.0,27.0,7.3036,7.165,2733.51K,637.88K,414.9,196.15,22.95B,No,234.19,261.51,232.85,241.96
2731,KRITINUT.NS,76.57,12.39K,Process Industries,Agricultural Commodities/Milling,20.0,19.0,18.0,58.0,2.6857,2.6486,17.69K,14.28K,113.88,51.36,3.84B,No,84.8,79.39,83.63,77.85
2732,WCIL.NS,92.27,42.18K,Transportation,Air Freight/Couriers,20.0,10.0,26.0,15.0,2.9343,2.9343,70.88K,54.52K,147.29,77.02,9.41B,No,97.75,109.66,96.94,102.47
2733,COCHINSHIP.NS,1405.3,373.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,32.0,25.0,30.0,32.8357,28.4143,1861.44K,1557.64K,1979.9,1187.0,369.71B,No,1470.02,1563.78,1452.89,1498.59
2736,VITAL.NS,48.77,1.21K,Process Industries,Chemicals: Specialty,20.0,18.0,5.0,25.0,2.17,1.4479,4.82K,2.10K,69.4,35.4,1.17B,No,53.91,54.8,53.19,52.98
2742,BALUFORGE.NS,441.3,224.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,41.0,32.0,49.0,13.6071,13.3571,696.96K,466.51K,697.0,341.05,50.75B,No,463.31,517.08,460.35,466.97
2743,KPEL.NS,309.7,198.72K,Utilities,Alternative Power Generation,20.0,10.0,19.0,41.0,11.0036,10.725,376.45K,170.43K,553.0,237.9,21.00B,No,345.31,344.27,341.53,322.85
2744,MAHEPC.NS,111.16,13.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,26.0,18.0,24.0,4.5379,4.3386,51.60K,64.27K,185.12,91.91,3.11B,No,116.58,123.2,115.59,117.48
2746,WEWIN.NS,45.51,1.40K,Commercial Services,Miscellaneous Commercial Services,20.0,24.0,5.0,51.0,2.1443,2.0307,13.97K,2.60K,78.0,35.38,462.43M,No,52.39,49.59,50.12,48.64
2747,SIGIND.NS,44.47,17.13K,Process Industries,Chemicals: Specialty,20.0,16.0,18.0,25.0,1.9457,1.9393,13.08K,13.73K,62.5,40.66,1.31B,No,48.34,50.38,47.87,48.53
2748,BDL.NS,1273.2,404.60K,Electronic Technology,Aerospace & Defense,20.0,31.0,25.0,18.0,34.9857,33.05,1410.53K,1029.79K,1735.0,1086.0,466.71B,No,1299.71,1384.26,1291.16,1332.78
2749,PALASHSECU.NS,89.31,1.19K,Consumer Non-Durables,Food: Specialty/Candy,20.0,23.0,21.0,26.0,3.7879,3.4757,2.46K,2.94K,134.8,79.01,893.38M,No,95.02,101.24,94.33,94.71
2751,AFFORDABLE.NS,196.02,28.66K,Producer Manufacturing,Industrial Machinery,20.0,84.0,52.0,46.0,9.4629,9.1779,16.80K,28.57K,458.45,119.71,2.32B,No,174.92,194.95,177.28,175.79
2752,DCW.NS,47.59,882.54K,Process Industries,Chemicals: Specialty,20.0,18.0,49.0,23.0,1.7379,1.6971,1667.35K,918.59K,81.99,37.11,14.05B,No,47.76,52.57,47.84,47.24
2753,GODIGIT.NS,285.05,688.55K,Finance,Multi-Line Insurance,20.0,20.0,18.0,20.0,9.3214,9.0679,692.15K,643.23K,381.4,277.8,263.53B,No,305.85,329.12,302.96,317.75
2754,ADSL.NS,118.35,116.99K,Technology Services,Information Technology Services,20.0,40.0,40.0,26.0,4.1379,4.0571,463.10K,183.67K,209.53,86.27,6.70B,No,122.43,136.29,121.62,119.93
2755,ARTNIRMAN.NS,40.0,0.01K,Consumer Durables,Homebuilding,20.0,53.0,18.0,21.0,1.4186,1.4157,1.78K,0.69K,66.97,29.39,998.24M,No,40.83,44.41,41.13,41.48
2756,RUCHIRA.NS,103.89,17.32K,Process Industries,Pulp & Paper,20.0,21.0,22.0,27.0,2.9071,2.7836,32.56K,20.73K,173.0,95.17,3.10B,No,112.72,117.79,111.01,112.13
2757,AGROPHOS.NS,29.94,4.13K,Process Industries,Chemicals: Agricultural,20.0,28.0,21.0,13.0,1.1393,1.1393,25.71K,9.15K,47.6,23.9,607.01M,No,30.73,35.29,30.63,32.72
2758,TMPV.NS,333.8,5845.61K,Consumer Durables,Motor Vehicles,20.0,18.0,32.0,39.0,7.2107,6.8857,11957.77K,9465.16K,739.7,294.3,1229.25B,No,362.02,373.6,360.92,352.81
2759,KAMATHOTEL.NS,172.02,73.72K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,53.0,51.0,10.0,6.0886,5.8993,61.10K,42.98K,329.8,140.2,5.07B,No,174.95,209.77,176.58,183.76
2763,SURAJLTD.NS,229.0,0.10K,Non-Energy Minerals,Steel,19.0,48.0,20.0,46.0,8.5957,7.8536,2.06K,0.42K,384.95,205.0,4.21B,No,229.97,249.51,229.58,232.81
2764,PRECAM.NS,142.05,70.75K,Producer Manufacturing,Auto Parts: Oem,19.0,23.0,25.0,32.0,4.6307,4.5864,366.97K,104.73K,262.0,103.98,13.49B,No,149.92,156.08,149.61,145.75
2767,RAMAPHO.NS,126.24,26.66K,Process Industries,Chemicals: Agricultural,19.0,57.0,14.0,5.0,4.6029,4.57,43.58K,18.25K,217.19,103.5,4.47B,No,125.01,146.75,124.73,134.43
2768,BAJAJST.NS,395.35,14.39K,Process Industries,Agricultural Commodities/Milling,19.0,22.0,,,15.5857,15.15,21.24K,12.57K,487.0,350.05,,No,397.45,,397.39,
2769,MCLOUD.NS,28.09,1840.98K,Technology Services,Information Technology Services,19.0,13.0,56.0,72.0,1.4793,1.4743,8323.13K,4143.79K,94.5,19.4,16.55B,No,27.36,33.03,27.45,25.47
2770,ATAM.NS,67.81,7.18K,Producer Manufacturing,Industrial Machinery,19.0,21.0,38.0,17.0,2.6771,2.6757,11.63K,8.14K,111.0,48.5,777.31M,No,70.72,75.49,70.05,69.21
2772,BROOKS.NS,66.36,13.49K,Health Technology,Pharmaceuticals: Major,19.0,49.0,48.0,32.0,3.8514,3.845,62.64K,28.16K,164.02,36.3,1.95B,No,65.1,78.12,67.64,64.33
2773,JMFINANCIL.NS,124.04,2926.34K,Finance,Investment Banks/Brokers,19.0,45.0,23.0,29.0,4.115,3.8871,2992.68K,2245.91K,199.8,112.0,118.70B,No,126.69,138.11,125.68,129.74
2775,KIRIINDUS.NS,407.95,185.30K,Process Industries,Chemicals: Specialty,19.0,63.0,43.0,20.0,12.0929,12.025,232.81K,293.58K,779.0,333.8,26.59B,No,393.29,470.34,395.99,424.42
2776,WEIZMANIND.NS,78.01,1.22K,Process Industries,Textiles,19.0,22.0,32.0,20.0,4.3464,4.3464,3.05K,2.92K,123.39,65.21,1.21B,No,82.57,90.52,81.96,83.56
2779,TRIGYN.NS,55.17,39.05K,Technology Services,Information Technology Services,19.0,34.0,38.0,25.0,3.4686,3.46,32.21K,52.24K,102.4,37.55,1.70B,No,55.44,61.31,55.09,55.61
2780,ELCIDIN.NS,111100.0,0.01K,Finance,Financial Conglomerates,19.0,27.0,,,2451.4286,2287.1429,0.01K,0.01K,137000.0,107000.0,,No,116485.5,,115801.5,
2781,ACC.NS,1387.8,230.09K,Non-Energy Minerals,Construction Materials,19.0,57.0,39.0,16.0,29.5286,28.15,195.62K,122.29K,1993.6,1251.7,260.61B,No,1359.44,1584.38,1364.43,1467.1
2782,DEVYANI.NS,110.83,880.63K,Consumer Services,Restaurants,19.0,25.0,54.0,17.0,2.5829,2.5179,3509.33K,1298.63K,191.0,91.55,136.65B,No,113.74,127.12,113.16,117.06
2784,INDIAMART.NS,1918.0,252.89K,Retail Trade,Internet Retail,19.0,16.0,17.0,29.0,50.5643,50.2429,92.09K,96.92K,2685.0,1860.0,115.35B,No,1977.95,2164.83,1973.86,2074.64
2786,OILCOUNTUB.NS,56.97,28.16K,Industrial Services,Oilfield Services/Equipment,19.0,42.0,45.0,52.0,2.5564,2.5143,54.97K,28.40K,97.7,35.65,3.20B,No,57.03,57.11,56.9,52.81
2787,NEWGEN.NS,546.3,1067.97K,Technology Services,Packaged Software,19.0,84.0,72.0,6.0,34.625,34.1571,3579.07K,10216.36K,1041.95,401.05,77.12B,No,482.69,636.17,488.16,521.47
2790,UBL.NS,1404.4,535.61K,Consumer Non-Durables,Beverages: Alcoholic,19.0,54.0,24.0,25.0,28.65,27.75,174.34K,87.93K,2110.0,1276.0,371.33B,No,1341.4,1549.86,1334.81,1465.59
2792,RAILTEL.NS,294.15,343.54K,Communications,Major Telecommunications,19.0,16.0,23.0,23.0,6.8,6.425,1023.60K,537.52K,412.9,245.0,94.40B,No,313.33,328.56,310.5,314.54
2797,RALLIS.NS,228.62,10542.00K,Process Industries,Chemicals: Agricultural,18.0,47.0,16.0,30.0,7.9179,7.8557,804.51K,2263.92K,385.9,215.5,44.46B,No,236.14,256.9,232.91,250.66
2798,XTGLOBAL.NS,27.81,50.12K,Technology Services,Information Technology Services,18.0,38.0,10.0,31.0,1.535,1.5129,53.30K,44.90K,46.25,25.2,3.73B,No,29.81,32.88,29.31,30.63
2800,MAANALU.NS,115.0,32.19K,Non-Energy Minerals,Aluminum,18.0,9.0,6.0,11.0,5.1207,4.985,139.96K,57.89K,184.74,100.0,6.90B,No,128.87,139.19,126.67,136.86
2801,GOCOLORS.NS,344.5,88.80K,Consumer Non-Durables,Apparel/Footwear,18.0,33.0,76.0,17.0,19.6143,19.3036,1551.79K,457.58K,888.7,237.05,18.12B,No,345.24,411.27,354.3,334.58
2802,MOLDTECH.NS,129.98,40.23K,Industrial Services,Engineering & Construction,18.0,24.0,20.0,28.0,4.1321,4.1114,45.34K,18.48K,221.0,101.1,3.74B,No,126.66,145.18,126.82,129.12
2806,DHUNINV.NS,925.8,1.58K,Process Industries,Chemicals: Specialty,18.0,82.0,45.0,15.0,48.9286,48.9286,1.55K,5.19K,1575.0,667.1,5.64B,No,864.83,1045.85,874.46,919.06
2808,KFINTECH.NS,888.85,475.10K,Technology Services,Packaged Software,18.0,35.0,25.0,21.0,31.525,31.4893,1248.36K,1284.10K,1287.4,784.95,153.63B,No,860.99,978.42,871.83,928.88
2811,MURUDCERA.NS,30.79,14.47K,Producer Manufacturing,Building Products,18.0,13.0,25.0,33.0,0.96,0.9486,27.24K,15.56K,48.25,25.16,1.86B,No,32.19,34.39,31.94,32.16
2812,AJMERA.NS,125.77,338.79K,Finance,Real Estate Development,18.0,32.0,55.0,6.0,5.4886,5.4586,922.01K,432.61K,221.4,98.03,24.75B,No,126.56,154.57,128.15,133.82
2813,CROWN.NS,114.52,2.03K,Finance,Finance/Rental/Leasing,18.0,56.0,22.0,40.0,4.5729,4.3907,18.67K,4.61K,191.0,100.62,1.29B,No,114.41,127.86,113.28,120.95
2814,MICEL.NS,37.69,107.50K,Health Technology,Medical Specialties,18.0,7.0,16.0,33.0,1.46,1.4429,1402.74K,221.17K,82.97,29.97,9.08B,No,41.7,43.14,40.75,39.98
2817,SALZERELEC.NS,588.9,23.60K,Producer Manufacturing,Electrical Products,18.0,14.0,29.0,34.0,17.9857,17.8893,74.45K,36.46K,964.7,488.8,10.41B,No,641.87,666.43,629.42,620.97
2818,DOLATALGO.NS,68.89,42.67K,Finance,Investment Banks/Brokers,18.0,11.0,12.0,12.0,1.9179,1.9021,157.65K,98.23K,97.27,65.0,12.12B,No,74.17,77.62,72.97,76.26
2819,HDFCLIFE.NS,561.0,2529.64K,Finance,Multi-Line Insurance,18.0,29.0,26.0,10.0,14.9857,14.5071,4441.81K,4683.48K,815.0,543.0,1218.46B,No,582.93,675.91,578.3,634.27
2820,IGL.NS,153.67,3678.38K,Utilities,Gas Distributors,18.0,14.0,26.0,18.0,3.6879,3.6879,3469.48K,2106.19K,223.5,141.74,215.14B,No,160.2,177.16,159.76,164.61
2821,KNRCON.NS,124.01,437.01K,Industrial Services,Engineering & Construction,18.0,10.0,47.0,22.0,3.2893,3.2336,1798.49K,652.32K,228.0,108.65,34.88B,No,129.94,144.41,129.63,131.2
2822,SIGNATURE.NS,800.05,226.66K,Finance,Real Estate Development,18.0,55.0,46.0,14.0,39.375,38.9857,433.36K,1201.95K,1246.3,705.2,112.56B,No,804.47,935.11,803.26,860.76
2828,TRANSWORLD.NS,164.44,3.79K,Transportation,Marine Shipping,18.0,15.0,54.0,38.0,5.3743,5.3671,24.95K,5.95K,287.58,111.56,3.61B,No,163.91,179.89,164.25,158.73
2834,21STCENMGM.NS,34.99,1.67K,Finance,Investment Banks/Brokers,17.0,62.0,58.0,9.0,0.9693,0.9693,3.58K,3.63K,62.03,28.25,367.40M,No,32.63,38.62,32.96,35.23
2835,AGRITECH.NS,111.01,2.44K,Process Industries,Agricultural Commodities/Milling,17.0,32.0,20.0,8.0,4.5264,4.5129,17.96K,1.56K,187.19,92.52,659.40M,No,113.98,125.02,113.83,120.28
2836,SJVN.NS,68.65,2085.84K,Utilities,Electric Utilities,17.0,22.0,20.0,22.0,1.0793,1.0307,3602.93K,1692.73K,101.45,63.02,269.78B,No,72.69,76.25,72.07,73.58
2837,STEELCITY.NS,76.77,1.56K,Finance,Investment Banks/Brokers,17.0,38.0,23.0,23.0,2.2093,2.1729,5.32K,4.91K,116.0,71.26,1.16B,No,77.96,86.81,77.71,81.77
2838,SHRADHA.NS,35.74,54.58K,Industrial Services,Engineering & Construction,17.0,75.0,22.0,50.0,3.1479,2.7579,77.81K,343.09K,71.98,26.34,2.10B,No,34.62,38.51,34.79,35.99
2839,GRAUWEIL.NS,75.7,154.51K,Process Industries,Chemicals: Specialty,17.0,53.0,1.0,,4.0529,4.0529,416.31K,343.18K,115.6,62.09,34.32B,No,73.75,,75.41,
2841,CUBEXTUB.NS,78.85,19.01K,Non-Energy Minerals,Other Metals/Minerals,17.0,16.0,10.0,9.0,3.4021,3.3393,123.93K,51.51K,143.69,73.1,1.13B,No,86.15,95.3,84.14,95.47
2843,CAPILLARY.NS,478.55,24.18K,Technology Services,Packaged Software,17.0,38.0,13.0,11.0,14.7607,14.75,184.09K,181.94K,798.95,464.25,38.03B,No,507.94,,503.82,542.73
2844,BOROLTD.NS,238.97,56.88K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,57.0,21.0,20.0,10.6471,10.4379,110.25K,149.46K,397.95,213.73,28.58B,No,230.44,268.64,231.05,242.29
2846,SILINV.NS,423.15,1.91K,Finance,Financial Conglomerates,17.0,35.0,21.0,24.0,14.5536,14.5536,2.20K,1.82K,767.0,380.0,4.48B,No,426.13,485.52,423.07,437.52
2848,FISCHER.NS,39.98,3466.58K,Process Industries,Chemicals: Specialty,17.0,80.0,41.0,47.0,1.7557,1.7557,1716.27K,2709.97K,124.7,31.05,26.17B,No,36.41,48.27,37.42,38.17
2849,NUCLEUS.NS,749.55,10.23K,Technology Services,Information Technology Services,17.0,22.0,27.0,17.0,20.3036,20.2393,85.97K,37.34K,1168.6,690.0,19.73B,No,763.86,858.38,760.8,808.27
2851,SATIA.NS,57.97,75.58K,Process Industries,Pulp & Paper,17.0,74.0,21.0,32.0,2.2843,2.2193,139.86K,184.08K,90.7,50.8,5.80B,No,57.55,65.22,57.23,61.64
2854,DIGITIDE.NS,100.81,231.12K,Commercial Services,Miscellaneous Commercial Services,17.0,85.0,59.0,20.0,7.9736,7.4814,1891.18K,780.92K,279.69,69.9,15.03B,No,91.62,113.99,93.12,97.52
2856,DOLLAR.NS,259.7,47.13K,Consumer Non-Durables,Apparel/Footwear,17.0,52.0,34.0,12.0,7.2286,7.0679,427.40K,142.98K,404.7,220.5,14.73B,No,263.73,306.4,263.44,283.46
2857,SIGMA.NS,38.22,22.40K,Technology Services,Packaged Software,17.0,42.0,9.0,3.0,1.5221,1.5221,73.68K,57.88K,65.5,35.46,3.93B,No,39.42,46.77,39.1,43.84
2858,ARIHANTSUP.NS,260.25,34.03K,Finance,Real Estate Development,17.0,41.0,50.0,20.0,10.5607,10.5571,193.92K,31.60K,465.0,188.8,11.26B,No,258.89,298.74,259.19,263.01
2859,ARIS.NS,118.94,1920.08K,Technology Services,Packaged Software,17.0,33.0,21.0,47.0,4.6071,4.4821,1087.37K,732.30K,178.3,82.18,9.73B,No,117.91,125.99,115.3,115.53
2860,DAMCAPITAL.NS,162.78,255.78K,Finance,Regional Banks,17.0,70.0,52.0,13.0,7.1986,6.9629,662.52K,1074.85K,286.0,119.22,11.51B,No,152.55,182.12,154.86,158.92
2861,KITEX.NS,148.68,304.12K,Process Industries,Textiles,17.0,21.0,17.0,43.0,3.5614,3.4386,931.85K,360.91K,272.7,138.2,29.66B,No,157.21,176.32,156.99,165.56
2863,WESTLIFE.NS,512.55,1866.98K,Consumer Services,Restaurants,17.0,36.0,40.0,29.0,15.2607,15.025,96.86K,51.50K,788.95,398.4,79.56B,No,470.6,512.72,468.93,480.24
2866,VIPIND.NS,299.8,88.26K,Consumer Durables,Other Consumer Specialties,17.0,24.0,32.0,12.0,8.375,8.3321,969.27K,170.76K,472.9,278.25,42.59B,No,307.72,350.91,308.66,332.89
2870,SBICARD.NS,645.05,1095.74K,Finance,Finance/Rental/Leasing,16.0,67.0,36.0,10.0,17.0929,16.7107,1541.70K,2206.05K,965.0,565.45,613.84B,No,613.92,750.73,618.06,691.62
2871,MANINFRA.NS,99.67,567.88K,Finance,Real Estate Development,16.0,27.0,55.0,20.0,3.1343,3.0529,2441.22K,1029.19K,187.09,77.12,40.23B,No,110.42,117.59,107.98,107.95
2873,SANOFI.NS,3383.3,15.09K,Health Technology,Pharmaceuticals: Major,16.0,53.0,36.0,18.0,70.4571,70.1357,27.06K,24.62K,5955.0,3054.0,77.92B,No,3287.33,3870.49,3289.71,3566.65
2874,MALUPAPER.NS,30.15,13.78K,Process Industries,Pulp & Paper,16.0,12.0,15.0,19.0,1.24,1.2164,8.78K,10.22K,45.57,27.0,526.86M,No,31.67,33.88,31.2,32.12
2876,DELTAMAGNT.NS,58.15,0.26K,Producer Manufacturing,Metal Fabrication,16.0,41.0,39.0,27.0,2.4371,2.4371,3.71K,1.82K,95.89,45.51,630.99M,No,60.56,64.91,60.04,60.78
2877,ROHLTD.NS,317.85,12.88K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,31.0,18.0,20.0,9.95,9.8679,36.83K,28.82K,593.4,269.4,8.72B,No,327.59,377.85,326.82,343.85
2878,ORIENTTECH.NS,262.91,182.67K,Technology Services,Information Technology Services,16.0,62.0,26.0,6.0,16.2793,16.0286,763.21K,2693.89K,466.73,220.8,12.04B,No,262.71,312.92,261.55,289.86
2883,SNOWMAN.NS,36.99,71.61K,Commercial Services,Miscellaneous Commercial Services,16.0,20.0,14.0,40.0,1.2886,1.2593,168.78K,205.67K,64.05,30.5,6.19B,No,37.64,40.91,37.56,38.4
2886,ORISSAMINE.NS,3724.2,2.75K,Non-Energy Minerals,Steel,16.0,8.0,19.0,11.0,98.7143,98.7143,10.19K,5.09K,6138.9,3100.5,22.35B,No,3988.59,4414.78,3941.33,4077.61
2887,HGM.NS,47.32,14.33K,Technology Services,Data Processing Services,16.0,17.0,22.0,18.0,1.9671,1.87,9.97K,2.23K,82.4,43.6,595.99M,No,55.23,60.88,54.03,55.4
2888,MEDIASSIST.NS,357.35,47.39K,Finance,Investment Managers,16.0,45.0,41.0,19.0,12.1357,12.0786,157.00K,98.43K,594.1,293.0,26.69B,No,366.5,413.1,364.65,371.16
2890,ICDSLTD.NS,39.4,1.33K,Finance,Finance/Rental/Leasing,16.0,8.0,9.0,41.0,1.9871,1.9629,0.62K,0.42K,62.32,36.4,513.25M,No,42.66,44.63,42.06,43.33
2895,AROGRANITE.NS,25.28,2.54K,Non-Energy Minerals,Construction Materials,16.0,47.0,17.0,25.0,0.9314,0.9314,6.72K,4.40K,45.63,18.67,386.78M,No,25.5,28.72,25.43,26.24
2897,SUMMITSEC.NS,1500.4,1.70K,Miscellaneous,Investment Trusts,16.0,28.0,16.0,17.0,45.3143,44.2072,4.09K,3.28K,2495.0,1312.0,16.42B,No,1531.96,1781.96,1532.57,1617.77
2898,KREBSBIO.NS,55.08,3.16K,Health Technology,Pharmaceuticals: Major,16.0,4.0,16.0,16.0,3.2636,3.2086,8.88K,18.48K,84.35,38.33,1.19B,No,61.16,62.34,60.82,59.08
2899,SAPPHIRE.NS,182.58,718.05K,Consumer Services,Restaurants,16.0,41.0,56.0,17.0,5.665,5.6243,1974.43K,437.37K,356.75,139.91,58.75B,No,180.94,212.24,180.85,188.03
2902,ITC.NS,281.0,9852.10K,Consumer Non-Durables,Tobacco,15.0,30.0,28.0,19.0,4.0286,3.9214,16352.67K,12819.15K,427.0,275.0,3520.78B,No,289.54,336.65,287.03,305.18
2903,FOODSIN.NS,57.55,33.14K,Consumer Non-Durables,Food: Specialty/Candy,15.0,59.0,32.0,29.0,3.1907,3.1686,113.79K,113.50K,116.0,44.0,4.23B,No,56.94,65.37,57.45,59.1
2904,ISFT.NS,73.27,9.05K,Retail Trade,Internet Retail,15.0,8.0,27.0,11.0,3.3743,3.3743,14.67K,11.85K,119.07,54.05,1.20B,No,81.12,84.35,79.79,78.31
2908,CORALFINAC.NS,31.35,5.82K,Finance,Investment Managers,15.0,29.0,14.0,17.0,2.1493,2.1486,15.75K,20.44K,52.49,25.01,1.26B,No,32.42,36.01,32.12,33.46
2909,TECHNOE.NS,1020.8,137.05K,Industrial Services,Engineering & Construction,15.0,25.0,9.0,50.0,24.7,22.5071,355.00K,120.55K,1575.0,870.0,118.72B,No,1096.61,1139.36,1081.55,1095.58
2911,GREENPANEL.NS,197.01,138.88K,Non-Energy Minerals,Forest Products,15.0,57.0,22.0,24.0,7.6343,7.62,228.69K,223.93K,335.2,163.01,24.16B,No,193.62,224.29,193.11,204.77
2914,AGARIND.NS,495.65,20.75K,Process Industries,Chemicals: Specialty,15.0,15.0,61.0,6.0,24.125,23.5286,181.81K,42.41K,1006.0,360.0,7.41B,No,487.46,617.6,498.46,524.47
2916,MBLINFRA.NS,25.24,25.30K,Industrial Services,Engineering & Construction,15.0,16.0,32.0,28.0,1.2021,1.2007,73.95K,23.39K,52.48,18.37,3.90B,No,26.34,30.01,26.49,26.15
2918,THEINVEST.NS,96.7,1.89K,Finance,Investment Banks/Brokers,15.0,37.0,30.0,16.0,3.6771,3.6093,23.07K,4.40K,184.17,89.0,5.05B,No,98.55,111.32,98.9,102.66
2919,REGENCERAM.NS,34.9,25.56K,Producer Manufacturing,Building Products,15.0,10.0,9.0,13.0,2.4414,2.4414,2.42K,4.90K,54.99,33.16,922.81M,No,40.79,44.08,39.67,42.74
2920,ISHANCH.NS,52.17,19.82K,Distribution Services,Wholesale Distributors,15.0,12.0,6.0,21.0,2.53,2.53,14.99K,12.88K,83.37,45.0,1.43B,No,59.15,62.22,57.78,58.75
2923,MONEYBOXX.NS,56.33,55.52K,Finance,Regional Banks,15.0,3.0,5.0,47.0,3.78,3.78,41.97K,17.24K,91.5,44.02,3.93B,No,68.09,,66.47,65.16
2931,TRF.NS,245.1,12.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,62.0,23.0,22.0,12.0186,11.9193,23.28K,47.46K,405.0,215.5,2.70B,No,237.06,274.51,236.86,253.42
2932,3PLAND.NS,32.07,9.11K,Finance,Real Estate Development,15.0,40.0,17.0,25.0,1.5186,1.5186,4.57K,3.80K,52.9,28.51,,No,32.13,35.69,31.94,33.4
2934,SOLARWORLD.NS,197.95,228.32K,Industrial Services,Engineering & Construction,15.0,74.0,49.0,9.0,10.5957,10.3214,724.27K,474.47K,388.5,139.19,17.16B,No,199.42,,200.51,203.62
2936,GOODYEAR.NS,822.95,12.73K,Consumer Durables,Automotive Aftermarket,14.0,80.0,53.0,,25.125,24.7857,8.56K,10.26K,1273.7,711.25,18.98B,No,759.24,,766.45,
2940,LEMONTREE.NS,110.95,4213.30K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,41.0,42.0,8.0,2.6693,2.5957,3479.17K,2613.62K,180.68,99.61,87.86B,No,113.9,132.36,113.74,118.2
2942,WEL.NS,101.93,45.67K,Electronic Technology,Electronic Equipment/Instruments,14.0,78.0,64.0,6.0,2.4321,2.43,316.12K,58.87K,183.53,75.01,13.66B,No,97.9,128.33,97.65,116.02
2945,STANLEY.NS,156.62,84.84K,Consumer Durables,Home Furnishings,14.0,61.0,63.0,14.0,6.1486,6.1436,397.19K,169.31K,350.85,123.0,8.95B,No,152.04,188.48,151.32,157.31
2949,EIDPARRY.NS,767.85,163.48K,Process Industries,Chemicals: Agricultural,14.0,72.0,18.0,16.0,23.5143,23.2464,374.65K,357.16K,1246.8,698.2,136.64B,No,749.29,894.47,742.73,823.01
2950,TRANSRAILL.NS,492.45,145.96K,Industrial Services,Engineering & Construction,14.0,35.0,16.0,50.0,11.5429,11.0214,634.99K,256.76K,855.8,450.05,66.11B,No,501.8,564.66,499.83,520.52
2952,VSTL.NS,111.45,5.94K,Non-Energy Minerals,Steel,14.0,24.0,10.0,28.0,3.345,3.3121,14.67K,8.69K,187.24,100.8,2.11B,No,117.06,125.44,115.82,118.78
