Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2693,BHARTIHEXA.NS,1466.9,341.85K,Communications,Wireless Telecommunications,18.0,33.0,18.0,17.0,38.6571,36.8214,192.52K,401.41K,1955.6,1430.0,733.45B,No,1499.52,1639.07,1494.84,1578.55
2694,SNOWMAN.NS,37.57,123.25K,Commercial Services,Miscellaneous Commercial Services,18.0,44.0,36.0,38.0,1.1279,1.0979,219.32K,146.29K,64.05,30.5,6.28B,No,38.58,41.85,38.25,38.65
2696,ACCELYA.NS,1109.0,6.47K,Technology Services,Packaged Software,18.0,26.0,17.0,24.0,21.7072,21.5929,8.67K,6.19K,1527.0,1012.4,16.55B,No,1130.37,1259.94,1126.28,1193.06
2702,MALUPAPER.NS,30.94,2.35K,Process Industries,Pulp & Paper,18.0,22.0,24.0,28.0,0.925,0.925,9.25K,6.00K,46.3,27.0,540.66M,No,32.22,34.34,31.94,32.5
2703,IGCL.NS,69.82,186.19K,Process Industries,Chemicals: Agricultural,18.0,90.0,40.0,21.0,3.3636,3.3636,129.10K,215.40K,122.0,49.46,4.41B,No,62.25,76.65,62.81,66.12
2704,FINKURVE.NS,68.97,106.97K,Finance,Finance/Rental/Leasing,18.0,78.0,59.0,5.0,3.1557,3.0421,78.42K,48.89K,134.9,48.02,9.67B,No,66.73,,65.95,73.96
2705,AMRUTANJAN.NS,531.5,359.76K,Health Technology,Pharmaceuticals: Other,18.0,30.0,29.0,14.0,15.2036,15.2036,35.30K,46.93K,790.95,486.0,15.36B,No,554.13,619.33,548.16,576.72
2706,AFFLE.NS,1447.5,101.51K,Technology Services,Packaged Software,18.0,29.0,19.0,18.0,32.5,31.5715,408.13K,207.87K,2185.9,1251.3,203.58B,No,1466.59,1616.62,1462.55,1505.17
2708,SOMICONVEY.NS,103.0,24.64K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,51.0,32.0,16.0,5.4179,5.4179,30.43K,133.88K,169.45,85.5,1.25B,No,104.98,118.56,105.1,107.74
2709,INCREDIBLE.NS,32.5,5.32K,Non-Energy Minerals,Steel,18.0,12.0,33.0,19.0,1.4214,1.4214,6.83K,6.19K,52.87,28.1,1.52B,No,34.78,38.08,34.56,35.25
2710,SIGMA.NS,38.04,43.31K,Technology Services,Packaged Software,18.0,27.0,18.0,5.0,1.3886,1.3579,84.75K,54.88K,65.5,35.46,3.91B,No,40.85,47.24,40.33,44.95
2711,ROHLTD.NS,325.0,9.85K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,42.0,29.0,16.0,8.8964,8.8679,46.33K,26.17K,593.4,269.4,8.91B,No,331.25,387.65,329.3,349.25
2714,JISLJALEQS.NS,33.92,1320.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,17.0,68.0,47.0,20.0,1.3186,1.3186,4570.74K,4739.21K,59.0,27.1,24.88B,No,32.36,38.86,32.71,34.26
2715,PREMCO.NS,365.0,0.69K,Process Industries,Textiles,17.0,29.0,,,13.4143,13.3071,1.30K,0.59K,484.9,355.0,,No,392.4,,386.37,
2717,TARC.NS,124.53,307.65K,Finance,Real Estate Development,17.0,21.0,26.0,20.0,3.6564,3.6079,469.21K,271.68K,206.1,109.1,36.75B,No,129.72,143.88,128.3,139.5
2718,AURIONPRO.NS,862.65,90.65K,Technology Services,Information Technology Services,17.0,72.0,37.0,12.0,28.3893,27.7643,254.22K,172.39K,1665.9,719.6,47.63B,No,829.99,973.26,832.98,892.17
2719,NDGL.NS,2610.0,0.00K,Finance,Finance/Rental/Leasing,17.0,50.0,36.0,34.0,110.5429,108.0786,0.22K,0.24K,4398.3,2100.0,2.61B,No,2614.88,2944.06,2607.08,2603.65
2721,FOODSIN.NS,61.83,182.16K,Consumer Non-Durables,Food: Specialty/Candy,17.0,75.0,54.0,31.0,2.6714,2.6521,117.64K,172.35K,118.47,44.0,4.55B,No,57.67,66.9,57.82,59.9
2722,EMAMILTD.NS,416.75,299.15K,Consumer Non-Durables,Household/Personal Care,17.0,65.0,28.0,17.0,11.3393,11.2857,589.38K,1089.37K,634.2,376.4,181.91B,No,414.92,479.09,410.98,448.46
2723,TIPSFILMS.NS,333.0,4.34K,Consumer Services,Movies/Entertainment,17.0,8.0,43.0,12.0,8.8893,8.8071,4.80K,2.36K,629.0,276.75,1.44B,No,361.14,385.84,356.98,366.4
2724,GILLANDERS.NS,88.99,2.58K,Consumer Non-Durables,Food: Major Diversified,17.0,34.0,33.0,28.0,3.465,3.23,9.08K,8.72K,151.9,76.0,1.90B,No,92.82,100.44,92.52,92.4
2726,IRCON.NS,134.26,1191.37K,Industrial Services,Engineering & Construction,17.0,34.0,30.0,14.0,3.1479,3.0064,3665.20K,2143.10K,200.15,114.5,126.27B,No,141.18,153.19,139.04,146.15
2727,SWANCORP.NS,333.6,7270.99K,Utilities,Electric Utilities,17.0,61.0,25.0,8.0,10.3464,10.1536,1319.40K,1412.11K,526.7,295.65,104.57B,No,323.31,394.28,322.77,364.5
2728,OMINFRAL.NS,89.91,115.17K,Industrial Services,Engineering & Construction,17.0,61.0,28.0,33.0,3.7186,3.68,94.10K,148.81K,144.0,71.5,8.66B,No,88.4,96.54,88.42,87.87
2729,VRAJ.NS,114.96,25.98K,Non-Energy Minerals,Steel,17.0,11.0,35.0,34.0,3.5036,3.4914,24.60K,22.78K,179.34,93.0,3.79B,No,123.38,129.42,122.39,123.2
2730,STEELCITY.NS,79.21,4.40K,Finance,Investment Banks/Brokers,17.0,47.0,28.0,29.0,2.1221,2.1221,6.57K,4.97K,116.0,71.26,1.20B,No,79.09,88.12,78.76,82.84
2732,BRIGADE.NS,537.35,3071.54K,Finance,Real Estate Development,17.0,74.0,29.0,18.0,21.358,20.0107,693.70K,741.32K,856.5,450.75,175.26B,No,526.3,601.19,519.76,553.24
2735,KITEX.NS,158.48,374.94K,Process Industries,Textiles,17.0,25.0,21.0,26.0,5.9143,5.7871,1056.71K,1378.05K,303.95,138.2,31.62B,No,160.28,178.98,160.16,168.1
2737,BAJAJHCARE.NS,336.5,121.67K,Health Technology,Pharmaceuticals: Major,17.0,82.0,32.0,15.0,15.2714,14.4393,469.76K,2054.91K,552.6,272.35,11.33B,No,310.34,372.4,312.38,337.94
2738,ZODIAC.NS,266.15,5.35K,Producer Manufacturing,Building Products,17.0,12.0,37.0,31.0,9.5893,9.4357,46.09K,7.02K,487.8,205.55,,No,296.74,307.62,286.69,277.62
2740,INDRAMEDCO.NS,381.15,199.16K,Health Services,Hospital/Nursing Management,17.0,19.0,12.0,20.0,10.2143,10.2143,334.49K,183.88K,640.85,342.0,34.94B,No,388.46,439.15,385.09,400.64
2741,KNRCON.NS,129.73,811.75K,Industrial Services,Engineering & Construction,17.0,39.0,27.0,11.0,4.005,3.9757,2177.35K,787.80K,228.0,108.65,36.48B,No,130.56,148.26,131.2,133.86
2742,DALBHARAT.NS,1772.7,145.66K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,51.0,15.0,22.0,38.9143,38.9143,343.97K,358.76K,2496.3,1605.0,332.79B,No,1766.5,1995.21,1741.81,1915.58
2746,KALAMANDIR.NS,104.18,429.91K,Retail Trade,Apparel/Footwear Retail,17.0,34.0,23.0,5.0,3.7529,3.7436,942.08K,988.14K,223.03,89.76,15.35B,No,107.36,130.48,107.53,112.33
2748,EPACK.NS,235.21,327.97K,Producer Manufacturing,Industrial Machinery,16.0,62.0,32.0,24.0,9.39,8.625,2841.53K,4208.05K,414.9,196.15,22.63B,No,241.64,268.78,235.41,245.05
2751,SAGCEM.NS,176.61,24.95K,Non-Energy Minerals,Construction Materials,16.0,35.0,31.0,25.0,4.0586,3.9993,72.52K,52.36K,299.4,148.7,23.08B,No,178.8,201.28,178.42,185.83
2755,ELLEN.NS,260.1,221.75K,Process Industries,Chemicals: Specialty,16.0,17.0,66.0,11.0,8.5214,8.4357,476.54K,204.38K,637.7,175.0,36.66B,No,272.2,319.39,272.14,261.95
2757,APCL.NS,105.61,20.91K,Non-Energy Minerals,Construction Materials,16.0,6.0,20.0,28.0,4.9986,4.855,7.01K,10.21K,155.0,98.35,3.10B,No,114.38,122.83,113.24,119.86
2760,DOLPHIN.NS,368.85,5.03K,Industrial Services,Oilfield Services/Equipment,16.0,14.0,8.0,22.0,11.5214,11.4,31.41K,9.20K,501.95,322.0,14.76B,No,399.44,402.76,394.04,411.19
2763,CYIENT.NS,869.95,276.73K,Technology Services,Packaged Software,16.0,28.0,40.0,13.0,22.5536,19.3393,485.25K,254.37K,1317.7,750.3,96.12B,No,886.46,1025.39,884.61,952.17
2767,HAVELLS.NS,1181.5,344.59K,Producer Manufacturing,Electrical Products,16.0,45.0,18.0,20.0,22.2928,21.05,1067.97K,761.38K,1621.1,1123.6,741.10B,No,1194.79,1351.04,1186.43,1286.38
2770,TOTAL.NS,54.62,8.02K,Transportation,Air Freight/Couriers,16.0,56.0,31.0,7.0,2.0321,2.03,6.60K,10.07K,87.89,45.56,880.86M,No,53.51,63.31,53.01,59.5
2771,NAUKRI.NS,1025.15,1226.80K,Technology Services,Internet Software/Services,16.0,47.0,25.0,10.0,29.7536,26.7929,2175.77K,2236.46K,1489.0,908.3,664.03B,No,980.66,1170.18,984.6,1079.83
2775,BOROLTD.NS,239.93,131.35K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,69.0,17.0,21.0,7.795,7.5486,96.08K,105.01K,397.95,213.73,28.69B,No,232.96,274.37,232.87,245.75
2776,KUANTUM.NS,76.54,35.26K,Process Industries,Pulp & Paper,16.0,36.0,38.0,18.0,2.4171,2.4164,87.47K,84.83K,135.0,65.01,6.68B,No,77.13,89.53,77.18,82.6
2777,BNALTD.NS,360.0,0.16K,Process Industries,Agricultural Commodities/Milling,16.0,33.0,,,7.8286,5.3464,0.40K,0.40K,465.0,310.4,,No,,,355.72,
2782,DCMSHRIRAM.NS,1017.6,119.05K,Producer Manufacturing,Industrial Conglomerates,15.0,37.0,6.0,17.0,28.5857,28.5643,75.25K,76.08K,1502.3,945.1,157.57B,No,1093.38,1154.64,1070.61,1116.49
2783,SILINV.NS,422.4,2.07K,Finance,Financial Conglomerates,15.0,37.0,29.0,18.0,13.3607,13.0893,2.47K,1.24K,767.0,380.0,4.48B,No,435.14,494.2,430.64,443.93
2784,GOCOLORS.NS,353.5,455.78K,Consumer Non-Durables,Apparel/Footwear,15.0,6.0,72.0,11.0,22.0679,21.8179,1528.21K,1915.77K,919.0,237.05,18.59B,No,334.55,429.95,342.26,342.83
2785,IGL.NS,152.22,1803.93K,Utilities,Gas Distributors,15.0,17.0,23.0,14.0,4.0843,4.0414,4091.68K,3016.74K,229.0,141.74,213.11B,No,162.98,180.05,160.61,167.21
2786,PIONRINV.NS,90.78,1.97K,Finance,Investment Banks/Brokers,15.0,5.0,,,6.9657,6.8693,4.90K,4.74K,135.44,84.0,,No,104.01,,102.65,
2787,RTNINDIA.NS,33.32,676.30K,Commercial Services,Miscellaneous Commercial Services,15.0,4.0,49.0,15.0,1.0107,0.99,3262.69K,2202.70K,69.7,24.4,46.01B,No,35.23,38.95,35.26,34.22
2788,AFFORDABLE.NS,178.49,19.51K,Producer Manufacturing,Industrial Machinery,15.0,44.0,65.0,23.0,5.0493,5.0407,20.96K,13.69K,534.4,119.71,2.12B,No,172.94,198.34,172.23,176.33
2790,TRANSPEK.NS,999.2,1.13K,Process Industries,Chemicals: Specialty,15.0,46.0,,,33.5714,33.4143,2.73K,3.15K,1269.0,961.0,5.58B,No,1086.01,,1071.13,
2791,ORIENTTECH.NS,256.39,138.16K,Technology Services,Information Technology Services,15.0,27.0,19.0,22.0,8.68,8.5714,380.36K,1003.85K,466.73,220.8,11.74B,No,267.72,316.2,267.25,292.42
2795,KFINTECH.NS,882.1,1134.97K,Technology Services,Packaged Software,15.0,54.0,15.0,17.0,23.7286,23.25,1279.13K,1021.79K,1321.9,784.95,152.45B,No,865.99,989.71,864.7,941.63
2796,SHREERAMA.NS,43.95,234.22K,Process Industries,Containers/Packaging,15.0,27.0,9.0,7.0,2.0821,2.0564,136.53K,63.07K,71.99,39.4,5.87B,No,44.35,52.92,44.28,50.92
2797,ANIKINDS.NS,44.8,2.02K,Distribution Services,Wholesale Distributors,15.0,52.0,65.0,25.0,2.2086,2.19,8.84K,3.16K,108.8,32.5,1.24B,No,44.65,52.46,44.77,45.21
2798,CUBEXTUB.NS,81.83,26.99K,Non-Energy Minerals,Other Metals/Minerals,15.0,16.0,15.0,26.0,2.725,2.7121,134.08K,51.98K,143.69,73.1,1.17B,No,90.3,96.22,88.98,97.06
2799,THOMASCOOK.NS,106.84,1484.03K,Consumer Services,Other Consumer Services,15.0,84.0,40.0,10.0,4.0864,3.9821,3531.68K,1181.80K,188.29,86.35,50.48B,No,100.5,124.55,101.19,109.45
2800,PERSISTENT.NS,4715.8,642.12K,Technology Services,Information Technology Services,15.0,12.0,10.0,10.0,171.2928,131.1071,814.59K,1520.97K,6599.0,4244.5,736.75B,No,4909.71,5486.78,4889.88,5289.81
2802,MVGJL.NS,150.78,24.53K,Retail Trade,Specialty Stores,15.0,30.0,27.0,19.0,4.5186,4.4171,63.16K,64.56K,238.8,129.1,7.37B,No,157.04,172.62,154.5,162.48
2804,3PLAND.NS,33.0,1.53K,Finance,Real Estate Development,15.0,54.0,27.0,31.0,1.675,1.6314,4.87K,3.42K,52.9,28.51,,No,32.7,36.35,32.5,33.83
2805,HGINFRA.NS,569.35,41.50K,Industrial Services,Engineering & Construction,15.0,52.0,53.0,8.0,11.8036,11.675,431.13K,85.04K,1143.0,429.5,37.11B,No,587.79,698.55,581.67,598.1
2806,SHALPAINTS.NS,52.65,94.50K,Process Industries,Industrial Specialties,15.0,60.0,68.0,41.0,2.0736,2.0736,48.52K,37.44K,99.49,35.21,4.41B,No,51.65,60.99,51.98,54.56
2813,HIMATSEIDE.NS,88.7,432.01K,Process Industries,Textiles,14.0,83.0,43.0,13.0,3.7329,3.61,1177.18K,2044.70K,164.4,72.01,11.15B,No,82.18,101.79,82.21,92.88
2814,GANESHCP.NS,195.66,101.64K,Process Industries,Agricultural Commodities/Milling,14.0,16.0,41.0,26.0,6.05,6.0321,99.10K,84.69K,309.95,152.0,7.91B,No,200.49,,201.33,194.77
2815,RUCHIRA.NS,103.09,225.41K,Process Industries,Pulp & Paper,14.0,9.0,23.0,23.0,2.8307,2.7607,31.12K,29.35K,173.0,95.17,3.08B,No,115.9,120.46,114.31,113.11
2819,SUMMITSEC.NS,1547.0,1.10K,Miscellaneous,Investment Trusts,14.0,47.0,28.0,13.0,36.1357,36.1214,4.64K,2.12K,2495.0,1312.0,16.93B,No,1549.06,1814.97,1551.48,1648.9
2820,JUBLFOOD.NS,438.25,6625.31K,Consumer Services,Restaurants,14.0,47.0,16.0,13.0,10.0286,9.8893,3983.83K,1865.61K,714.7,408.8,288.23B,No,440.47,518.1,435.54,479.26
2824,ELCIDIN.NS,113360.0,0.01K,Finance,Financial Conglomerates,14.0,23.0,,,2066.7857,1942.5,0.02K,0.01K,137000.0,111670.0,,No,119160.09,,117752.5,
2825,BAYERCROP.NS,4173.2,24.26K,Process Industries,Chemicals: Agricultural,14.0,18.0,5.0,37.0,82.7357,80.7785,28.06K,51.62K,6511.0,4030.0,187.55B,No,4378.05,4598.1,4321.41,4510.48
2827,DHUNINV.NS,883.75,0.67K,Process Industries,Chemicals: Specialty,14.0,75.0,52.0,5.0,28.8179,28.8179,1.04K,0.43K,1575.0,667.1,5.39B,No,860.14,1069.52,854.55,937.24
2828,ECLERX.NS,1498.3,325.90K,Commercial Services,Miscellaneous Commercial Services,14.0,64.0,20.0,3.0,55.4857,52.5286,349.94K,446.34K,2497.5,1320.0,137.88B,No,1467.92,1880.01,1482.37,1722.38
2829,SHRADHA.NS,33.39,5.81K,Industrial Services,Engineering & Construction,14.0,26.0,32.0,21.0,0.9836,0.9764,26.03K,11.14K,81.2,26.34,1.96B,No,35.25,39.29,34.58,36.18
2830,SURAJEST.NS,204.97,161.64K,Industrial Services,Engineering & Construction,14.0,71.0,36.0,25.0,8.4443,8.3443,273.30K,94.88K,351.5,171.3,9.83B,No,210.04,238.46,206.84,217.81
2831,XELPMOC.NS,84.54,8.22K,Technology Services,Information Technology Services,14.0,7.0,11.0,4.0,3.4243,3.4243,27.75K,10.24K,155.5,79.01,1.25B,No,94.38,114.25,91.9,109.5
2834,MASTEK.NS,1596.9,27.10K,Technology Services,Information Technology Services,14.0,21.0,34.0,10.0,41.6857,40.5,63.84K,39.14K,2818.0,1334.2,49.51B,No,1628.74,1889.37,1613.16,1731.76
2835,INDIAMART.NS,1889.3,81.58K,Retail Trade,Internet Retail,14.0,19.0,9.0,23.0,52.1714,50.45,105.98K,113.40K,2799.0,1860.0,113.62B,No,2012.55,2192.75,1992.41,2093.64
2836,GREENPANEL.NS,188.73,94.73K,Non-Energy Minerals,Forest Products,14.0,36.0,27.0,19.0,5.1229,5.115,227.26K,144.85K,335.2,163.01,23.14B,No,199.8,229.14,196.92,207.18
2837,TCIEXP.NS,504.45,27.98K,Transportation,Air Freight/Couriers,14.0,15.0,29.0,25.0,25.7786,24.3929,115.15K,607.57K,780.0,447.55,19.38B,No,523.19,569.92,519.94,529.62
2838,SYNGENE.NS,430.25,1416.60K,Commercial Services,Miscellaneous Commercial Services,14.0,34.0,33.0,5.0,11.8429,11.7714,2184.84K,856.25K,728.6,380.0,172.86B,No,451.66,529.34,445.63,473.79
2840,DHANLAXMI.NS,55.0,,Process Industries,Agricultural Commodities/Milling,14.0,5.0,53.0,41.0,1.7464,1.4286,30.17K,61.78K,55.0,20.05,,No,30.76,32.07,30.11,28.67
2842,BAJAJST.NS,401.1,8.79K,Process Industries,Agricultural Commodities/Milling,14.0,59.0,,,23.2286,23.0107,23.18K,61.05K,487.0,350.05,,No,409.01,,402.61,
2844,SMLT.NS,70.25,7.42K,Non-Energy Minerals,Steel,14.0,24.0,42.0,18.0,2.985,2.945,16.48K,7.19K,133.99,56.61,961.70M,No,71.89,82.17,72.08,73.4
2845,HERITGFOOD.NS,333.65,147.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,14.0,53.0,33.0,8.0,8.4964,8.2929,345.26K,623.81K,540.0,292.55,30.96B,No,334.62,397.72,331.71,355.6
2846,SAPPHIRE.NS,184.5,591.95K,Consumer Services,Restaurants,14.0,48.0,53.0,9.0,5.2214,5.2207,2177.20K,466.54K,368.0,139.91,59.36B,No,182.51,218.67,181.03,192.07
2847,SINTERCOM.NS,78.72,1.24K,Producer Manufacturing,Auto Parts: Oem,13.0,68.0,42.0,12.0,3.0493,2.9729,68.78K,36.58K,153.84,62.99,2.17B,No,75.96,94.62,76.72,83.41
2848,TOLINS.NS,104.7,107.86K,Consumer Durables,Automotive Aftermarket,13.0,66.0,41.0,14.0,3.4536,3.4036,129.22K,128.27K,202.0,83.04,4.14B,No,105.62,130.03,104.96,111.94
2852,GUJAPOLLO.NS,356.8,5.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,11.0,6.0,23.0,12.5464,12.5464,14.62K,9.35K,556.0,347.05,4.63B,No,389.11,418.37,379.24,399.67
2853,ICDSLTD.NS,40.0,0.51K,Finance,Finance/Rental/Leasing,13.0,13.0,9.0,35.0,1.8729,1.8264,0.66K,0.64K,62.32,36.4,521.07M,No,44.09,45.17,43.46,43.58
2855,DAMCAPITAL.NS,149.92,255.81K,Finance,Regional Banks,13.0,53.0,39.0,6.0,3.8757,3.7079,650.26K,210.23K,286.0,119.22,10.60B,No,152.49,186.38,153.03,161.88
2861,NIRAJ.NS,29.74,8.78K,Industrial Services,Engineering & Construction,13.0,54.0,72.0,8.0,1.2507,0.8021,65.90K,49.90K,55.79,20.15,1.78B,No,29.9,32.86,30.3,30.71
2862,TMPV.NS,347.05,4973.33K,Consumer Durables,Motor Vehicles,13.0,4.0,45.0,45.0,10.7393,10.5464,12308.39K,13813.92K,739.7,294.3,1278.04B,No,364.73,393.25,366.09,354.52
2863,KARMAENG.NS,41.65,2.72K,Utilities,Electric Utilities,13.0,33.0,47.0,18.0,2.2343,2.2057,7.33K,6.60K,73.7,34.38,481.89M,No,45.35,48.02,44.32,44.15
2865,STANLEY.NS,155.19,307.33K,Consumer Durables,Home Furnishings,13.0,74.0,54.0,9.0,6.8893,6.8721,446.66K,295.55K,353.9,123.0,8.87B,No,152.93,195.67,152.62,160.65
2866,CROWN.NS,115.47,8.49K,Finance,Finance/Rental/Leasing,13.0,52.0,17.0,23.0,4.0907,4.0557,19.92K,5.95K,191.0,100.62,1.30B,No,120.37,130.79,118.13,122.33
2868,CHEMFAB.NS,372.25,4.68K,Process Industries,Chemicals: Specialty,13.0,10.0,44.0,30.0,16.4393,16.1464,7.98K,2.35K,849.0,290.35,5.35B,No,399.12,449.9,400.49,395.13
2869,TCC.NS,343.8,21.60K,Distribution Services,Wholesale Distributors,13.0,16.0,17.0,,17.4821,17.0536,11.44K,9.64K,526.4,305.5,,No,363.11,,357.94,
2870,KRSNAA.NS,550.85,47.64K,Health Services,Medical/Nursing Services,13.0,46.0,15.0,11.0,13.2714,13.2393,69.55K,59.01K,894.4,515.0,17.87B,No,557.69,676.16,556.53,618.78
2871,AGROPHOS.NS,30.4,21.48K,Process Industries,Chemicals: Agricultural,13.0,38.0,47.0,12.0,1.2,1.1779,27.76K,29.13K,47.6,23.9,616.33M,No,31.1,35.9,30.98,33.34
2878,BALUFORGE.NS,460.35,595.23K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,26.0,33.0,11.0,14.6036,14.5857,702.08K,670.39K,702.9,341.05,52.94B,No,482.21,528.01,473.67,478.45
2879,ACL.NS,49.92,44.58K,Non-Energy Minerals,Construction Materials,13.0,14.0,49.0,8.0,1.5421,1.5129,20.59K,17.48K,109.99,40.5,4.60B,No,54.49,63.77,53.88,56.51
2882,RSSOFTWARE.NS,34.58,64.45K,Technology Services,Packaged Software,12.0,64.0,84.0,4.0,1.1993,0.7493,33.46K,17.85K,91.65,21.93,893.24M,No,34.45,45.12,34.1,36.94
2883,SOLEX.NS,1029.4,33.72K,Producer Manufacturing,Building Products,12.0,7.0,22.0,12.0,41.8929,41.7357,78.85K,24.78K,1985.0,795.45,11.12B,No,1199.52,1281.83,1157.93,1119.35
2884,UBL.NS,1369.2,134.26K,Consumer Non-Durables,Beverages: Alcoholic,12.0,46.0,4.0,23.0,26.9072,25.9214,203.36K,101.86K,2110.0,1276.0,362.02B,No,1362.06,1572.46,1348.5,1484.74
2885,VIDHIING.NS,285.25,11.48K,Consumer Non-Durables,Food: Specialty/Candy,12.0,29.0,12.0,24.0,9.0179,8.925,14.72K,13.87K,433.0,258.6,14.25B,No,291.2,321.44,290.02,306.36
2891,PRSMJOHNSN.NS,115.49,132.29K,Non-Energy Minerals,Construction Materials,12.0,28.0,9.0,17.0,2.545,2.4257,915.09K,166.86K,176.0,114.7,58.13B,No,122.76,132.86,120.43,125.34
2893,DBCORP.NS,197.79,43.87K,Consumer Services,Publishing: Newspapers,12.0,26.0,23.0,11.0,4.9971,4.8271,131.19K,105.47K,287.9,184.51,35.26B,No,207.69,234.41,205.18,220.24
2898,VIPIND.NS,302.4,235.88K,Consumer Durables,Other Consumer Specialties,12.0,10.0,12.0,10.0,8.2464,8.2214,988.96K,203.66K,492.3,278.25,42.96B,No,307.77,357.88,309.97,337.97
2899,CEWATER.NS,324.35,48.05K,Industrial Services,Environmental Services,12.0,93.0,50.0,8.0,21.2429,21.1714,153.93K,253.42K,656.0,235.0,6.71B,No,301.75,377.44,303.08,337.07
2901,EXCELSOFT.NS,81.16,1422.31K,Technology Services,Packaged Software,12.0,13.0,33.0,36.0,3.2014,3.1071,1226.57K,2198.61K,142.59,66.4,9.34B,No,85.08,,85.29,83.53
2903,SANOFI.NS,3445.7,15.01K,Health Technology,Pharmaceuticals: Major,12.0,70.0,28.0,22.0,62.5214,62.2,31.24K,22.70K,6085.5,3054.0,79.36B,No,3287.51,3950.14,3268.34,3613.39
2904,INNOVISION.NS,293.25,47.54K,Transportation,Other Transportation,12.0,51.0,5.0,,8.9429,8.4643,163.13K,26.33K,470.0,280.0,6.98B,No,302.6,,299.6,
2905,PVSL.NS,94.38,21.54K,Retail Trade,Specialty Stores,12.0,21.0,22.0,16.0,2.5679,2.5679,53.37K,28.20K,163.0,82.41,6.72B,No,99.26,114.63,98.72,101.66
2906,SUPREMEIND.NS,3234.0,256.14K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,6.0,6.0,47.0,91.3785,89.6571,251.78K,314.44K,4664.9,3141.0,410.98B,No,3515.69,3700.22,3476.57,3604.38
2909,ICICIPRULI.NS,485.1,1016.24K,Finance,Life/Health Insurance,12.0,47.0,11.0,10.0,11.9607,11.8321,1811.34K,1572.51K,706.8,459.5,703.27B,No,508.08,587.28,503.99,572.64
2910,BROOKS.NS,76.87,27.27K,Health Technology,Pharmaceuticals: Major,12.0,87.0,92.0,24.0,3.5121,3.0179,95.98K,53.57K,164.02,36.3,2.26B,No,62.05,82.04,64.21,65.97
2911,RALLIS.NS,232.07,934.14K,Process Industries,Chemicals: Agricultural,12.0,43.0,17.0,24.0,5.3107,5.2779,509.24K,473.27K,385.9,215.5,45.13B,No,243.51,262.04,240.12,253.39
2912,JWL.NS,258.15,1088.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,12.0,19.0,11.0,7.475,7.35,2640.12K,1586.46K,386.8,235.65,110.33B,No,279.3,294.54,275.59,284.75
2913,SYMPHONY.NS,705.55,57.97K,Producer Manufacturing,Industrial Machinery,12.0,49.0,14.0,21.0,15.45,15.175,122.58K,71.23K,1200.5,656.0,48.45B,No,726.51,828.07,712.28,790.75
2915,TRIGYN.NS,51.0,21.63K,Technology Services,Information Technology Services,11.0,6.0,41.0,12.0,2.29,2.2664,34.63K,23.86K,102.4,37.55,1.57B,No,56.54,62.92,55.82,56.33
2916,ORIENTCEM.NS,140.85,255.19K,Non-Energy Minerals,Construction Materials,11.0,59.0,31.0,19.0,3.2393,3.22,265.63K,260.40K,267.8,122.32,28.94B,No,137.66,164.52,137.66,147.03
2917,ITC.NS,288.25,27122.92K,Consumer Non-Durables,Tobacco,11.0,51.0,16.0,7.0,3.3,3.2893,17492.76K,10098.83K,427.0,275.05,3611.62B,No,295.87,343.56,293.2,313.52
2920,KALYANKJIL.NS,381.25,2632.12K,Retail Trade,Specialty Stores,11.0,61.0,16.0,14.0,9.9643,9.7929,8298.64K,4540.01K,617.7,327.05,393.73B,No,373.14,433.09,372.62,404.83
2921,THEINVEST.NS,97.97,0.97K,Finance,Investment Banks/Brokers,11.0,40.0,25.0,18.0,4.2,4.155,23.60K,14.62K,184.17,89.0,5.12B,No,102.25,114.04,101.36,103.99
2922,HDFCLIFE.NS,564.2,3692.35K,Finance,Multi-Line Insurance,11.0,32.0,16.0,10.0,9.9857,9.8893,4507.25K,3294.91K,815.0,543.0,1225.41B,No,590.45,686.34,588.16,647.04
2925,ALPHAGEO.NS,199.13,1.58K,Industrial Services,Oilfield Services/Equipment,11.0,31.0,34.0,30.0,9.1529,9.1471,12.20K,6.59K,298.0,164.8,1.27B,No,213.91,222.76,210.07,209.82
2926,NIRAJISPAT.NS,194.03,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,7.0,20.0,34.0,9.0471,7.4336,0.19K,0.25K,612.5,155.0,116.42M,No,219.67,237.76,216.37,222.66
2927,PIIND.NS,2676.5,298.66K,Process Industries,Chemicals: Specialty,11.0,34.0,10.0,20.0,56.9,55.9929,389.62K,330.88K,4330.0,2541.0,406.03B,No,2858.26,3172.03,2815.24,2996.67
