Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3100,ASHAPURMIN.NS,518.4,542.9,298.79K,Non-Energy Minerals,Other Metals/Minerals,15.0,8.0,4.0,34.0,20.8929,20.7286,457.71K,346.25K,924.9,455.1,49.52B,No,564.8,633.41,653.64,621.57,614.96,499
3101,RADIANTCMS.NS,35.89,35.99,362.90K,Commercial Services,Miscellaneous Commercial Services,15.0,52.0,25.0,32.0,2.4543,2.2314,233.26K,583.29K,57.49,32.33,3.83B,No,37.87,37.79,41.85,37.39,38.66,498
3103,SHARDACROP.NS,753.4,765.55,179.50K,Distribution Services,Wholesale Distributors,15.0,43.0,12.0,5.0,20.3107,20.2536,172.74K,103.10K,1297.0,748.6,67.97B,No,775.36,823.28,936.72,802.42,922.92,498
3104,WEALTH.NS,825.3,845.25,1.08K,Finance,Investment Managers,15.0,20.0,15.0,14.0,21.5857,21.1071,1.90K,1.29K,1269.8,774.95,8.79B,No,851.81,909.64,922.57,888.28,920.73,498
3105,SIEL.NS,31.5,30.0,0.51K,Process Industries,Containers/Packaging,15.0,,,,1.85,1.515,3.42K,1.03K,44.54,28.1,436.28M,No,,,,,,19
3106,NDTV.NS,70.43,72.02,58.95K,Consumer Services,Broadcasting,15.0,27.0,19.0,24.0,2.4971,2.4907,228.56K,85.51K,134.5,58.75,7.95B,No,73.47,76.39,80.59,75.34,77.32,498
3107,SUMMITSEC.NS,1393.6,1409.2,4.64K,Miscellaneous,Investment Trusts,15.0,48.0,29.0,17.0,38.5071,38.2643,3.39K,4.34K,2495.0,1312.0,15.26B,No,1422.69,1470.82,1633.11,1450.64,1524.71,498
3108,EFCIL.NS,182.64,185.18,171.44K,Distribution Services,Wholesale Distributors,15.0,65.0,42.0,13.0,7.4443,7.4107,432.12K,376.11K,335.85,171.42,27.02B,No,194.19,191.69,218.52,189.96,193.85,268
3111,AERONEU.NS,67.94,68.76,22.17K,Process Industries,Containers/Packaging,15.0,3.0,6.0,39.0,5.28,5.0936,54.21K,53.58K,109.96,63.21,1.75B,No,78.79,83.5,80.03,81.27,82.3,497
3112,CEWATER.NS,276.15,284.7,142.85K,Industrial Services,Environmental Services,15.0,73.0,30.0,54.0,10.6643,10.6214,230.94K,136.38K,539.9,235.0,5.72B,No,269.15,284.96,329.21,278.69,292.46,428
3116,VSTIND.NS,203.4,203.93,101.39K,Consumer Non-Durables,Tobacco,15.0,36.0,7.0,22.0,2.7414,2.7271,298.92K,104.62K,286.78,200.0,34.49B,No,209.12,221.9,239.39,215.84,235.66,499
3117,PACEDIGITK.NS,153.6,158.33,628.46K,Utilities,Electric Utilities,15.0,6.0,13.0,33.0,5.3629,5.3329,2471.72K,724.91K,231.95,139.81,33.15B,No,169.9,186.48,183.0,180.18,179.41,237
3118,EMAMIREAL.NS,67.45,69.8,5.99K,Finance,Real Estate Development,15.0,19.0,6.0,56.0,2.93,2.8257,12.55K,17.85K,119.68,48.2,3.51B,No,69.59,74.8,77.3,73.04,76.26,497
3119,ACI.NS,455.25,470.45,295.92K,Process Industries,Chemicals: Major Diversified,15.0,16.0,16.0,13.0,17.7964,17.7964,338.79K,582.14K,724.0,453.05,56.20B,No,492.46,519.34,546.1,505.29,546.08,497
3120,LAOPALA.NS,160.63,158.93,442.95K,Consumer Durables,Home Furnishings,15.0,5.0,25.0,11.0,4.4579,4.3257,298.50K,105.23K,259.7,158.51,17.83B,No,172.0,181.17,187.19,178.16,179.9,499
3121,CSBBANK.NS,296.35,305.7,495.87K,Finance,Major Banks,15.0,25.0,8.0,12.0,11.3607,10.8429,531.25K,520.05K,574.4,295.0,50.22B,No,325.06,335.01,380.47,326.61,353.08,498
3122,PROSTARM.NS,126.04,133.63,284.42K,Producer Manufacturing,Electrical Products,15.0,33.0,24.0,30.0,5.5136,5.4671,215.25K,203.72K,237.0,114.64,7.42B,No,134.45,132.89,147.79,132.69,138.34,322
3125,EMAMILTD.NS,373.7,363.8,2883.57K,Consumer Non-Durables,Household/Personal Care,15.0,28.0,37.0,15.0,12.4571,11.8179,968.20K,2134.07K,614.0,361.15,163.12B,No,381.96,397.81,442.82,391.68,411.45,499
3129,ALPA.NS,60.39,61.69,10.74K,Health Technology,Pharmaceuticals: Major,14.0,25.0,18.0,34.0,2.5557,2.5557,16.42K,13.85K,96.8,46.1,1.27B,No,62.35,65.64,68.51,64.62,65.56,496
3130,UBL.NS,1241.8,1256.1,52.99K,Consumer Non-Durables,Beverages: Alcoholic,14.0,16.0,32.0,5.0,31.9714,31.7,132.28K,181.12K,1847.9,1240.0,328.34B,No,1311.63,1357.03,1467.65,1339.43,1411.39,498
3131,BROOKS.NS,63.09,65.69,26.35K,Health Technology,Pharmaceuticals: Major,14.0,45.0,36.0,41.0,3.84,3.795,29.36K,34.13K,160.0,36.3,1.86B,No,63.39,64.52,67.87,64.1,62.52,497
3132,EMBDL.NS,55.01,55.28,3030.68K,Finance,Real Estate Development,14.0,13.0,26.0,39.0,2.0321,1.9871,2793.74K,3450.51K,105.7,39.46,,No,60.51,61.89,60.65,60.55,58.01,498
3133,AMBUJACEM.NS,381.75,391.85,1366.91K,Non-Energy Minerals,Construction Materials,14.0,23.0,27.0,12.0,7.2214,7.0286,2504.57K,1211.35K,600.8,380.1,948.58B,No,404.44,420.4,464.88,415.25,430.76,499
3134,ACC.NS,1225.2,1246.5,205.89K,Non-Energy Minerals,Construction Materials,14.0,28.0,28.0,13.0,23.6286,21.9357,155.70K,126.59K,1987.0,1219.6,230.08B,No,1284.54,1332.22,1480.3,1312.95,1365.09,498
3135,INTELLECT.NS,662.85,682.6,405.46K,Technology Services,Packaged Software,14.0,37.0,22.0,37.0,18.3143,18.1714,443.56K,363.51K,1244.6,595.2,93.04B,No,683.64,715.14,772.54,703.71,708.65,499
3136,DECCANCE.NS,566.05,573.7,84.61K,Non-Energy Minerals,Construction Materials,14.0,73.0,46.0,14.0,19.7107,19.6607,23.99K,32.06K,1158.0,525.0,7.93B,No,564.01,563.95,639.46,563.98,604.79,496
3137,SUZLON.NS,42.9,44.12,40265.71K,Producer Manufacturing,Electrical Products,14.0,22.0,4.0,42.0,1.1393,1.1143,64642.07K,44329.75K,61.5,38.19,589.69B,No,46.06,48.66,49.9,47.34,49.53,499
3139,DELTACORP.NS,53.79,54.15,983.04K,Consumer Services,Movies/Entertainment,14.0,14.0,12.0,28.0,1.6564,1.6436,1449.76K,871.59K,86.4,48.3,14.40B,No,57.66,61.04,64.8,59.63,62.84,499
3140,AGRITECH.NS,97.57,99.84,2.55K,Process Industries,Agricultural Commodities/Milling,14.0,21.0,10.0,22.0,4.0793,3.9764,3.00K,3.22K,187.19,92.52,579.57M,No,101.09,106.96,120.14,105.16,110.14,496
3142,BPL.NS,46.58,46.3,34.42K,Electronic Technology,Telecommunications Equipment,14.0,25.0,24.0,23.0,2.0214,2.0214,71.50K,49.60K,87.6,37.61,2.28B,No,49.45,52.47,54.7,50.79,52.21,498
3143,TOKYOPLAST.NS,76.01,78.94,1.31K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,40.0,26.0,42.0,3.61,3.5543,1.67K,0.96K,140.85,53.86,722.20M,No,77.15,79.8,89.36,78.18,81.2,496
3144,SCILAL.NS,37.34,38.14,181.84K,Miscellaneous,Miscellaneous,14.0,28.0,10.0,13.0,0.935,0.91,207.83K,198.18K,55.0,34.3,17.39B,No,39.53,40.77,44.11,40.11,43.03,497
3147,BOMDYEING.NS,107.58,111.27,754.32K,Process Industries,Textiles,14.0,34.0,10.0,35.0,3.8829,3.7957,749.66K,530.58K,191.0,92.0,22.22B,No,112.85,118.1,120.32,116.58,117.54,499
3148,NDRAUTO.NS,672.85,692.85,44.56K,Producer Manufacturing,Auto Parts: Oem,14.0,5.0,8.0,28.0,21.8214,21.4572,28.43K,11.82K,1186.6,605.05,16.05B,No,734.91,790.2,776.93,766.64,767.44,497
3151,VSTTILLERS.NS,4030.3,4042.8999,7.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,15.0,23.0,7.0,85.9928,85.8285,9.32K,7.55K,6374.0,4009.4,34.87B,No,4266.92,4407.14,5068.97,4344.95,4740.89,498
3153,JAIPURKURT.NS,24.88,25.57,3.71K,Consumer Non-Durables,Apparel/Footwear,14.0,26.0,21.0,10.0,1.1214,1.1214,23.36K,16.98K,42.74,24.0,474.98M,No,26.23,26.99,30.62,26.61,28.91,495
3154,JYOTHYLAB.NS,192.22,195.06,403.66K,Consumer Non-Durables,Household/Personal Care,14.0,45.0,38.0,10.0,5.5571,5.5179,944.80K,1637.61K,327.7,188.1,70.59B,No,203.3,202.17,230.15,200.47,213.88,499
3155,DIGITIDE.NS,85.06,88.75,218.87K,Commercial Services,Miscellaneous Commercial Services,14.0,6.0,56.0,31.0,3.8379,3.8379,1847.40K,206.56K,196.12,69.9,12.69B,No,95.78,99.45,102.18,97.46,92.36,316
3156,SOMICONVEY.NS,91.01,92.93,11.11K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,72.0,31.0,22.0,4.95,4.9357,50.16K,17.83K,169.4,80.16,1.11B,No,91.87,94.4,106.07,93.64,101.06,497
3157,NELCAST.NS,104.91,108.56,50.57K,Non-Energy Minerals,Steel,14.0,13.0,5.0,17.0,4.05,3.9557,336.00K,114.22K,173.2,85.98,9.15B,No,115.49,122.89,122.11,119.58,128.56,497
3160,VMM.NS,100.1,101.71,7671.39K,Retail Trade,Apparel/Footwear Retail,14.0,39.0,18.0,24.0,2.8771,2.7729,12773.83K,10303.32K,153.4,98.77,468.95B,No,105.99,108.99,118.57,105.78,112.84,435
3162,WIPRO.NS,170.0,167.4,11713.42K,Technology Services,Information Technology Services,14.0,27.0,36.0,13.0,4.2193,3.4907,15100.95K,9665.84K,273.1,165.16,1681.82B,No,176.3,178.67,206.43,178.38,188.18,499
3163,RCF.NS,108.59,111.45,1067.92K,Process Industries,Chemicals: Agricultural,13.0,11.0,15.0,15.0,3.4157,3.1764,1714.92K,1633.54K,157.9,106.0,59.91B,No,116.89,123.28,128.83,120.33,124.28,498
3164,USK.NS,20.64,20.64,21.33K,Industrial Services,Engineering & Construction,13.0,37.0,14.0,11.0,0.8657,0.8657,18.67K,17.83K,35.17,18.97,1.14B,No,21.17,21.81,22.93,21.46,22.9,496
3165,DBREALTY.NS,96.96,97.79,1376.61K,Finance,Real Estate Development,13.0,9.0,15.0,30.0,3.8664,3.8071,749.63K,1460.23K,183.9,83.5,52.59B,No,103.2,109.77,112.0,108.48,109.26,499
3167,FISCHER.NS,34.02,35.87,300.71K,Process Industries,Chemicals: Specialty,13.0,12.0,50.0,25.0,1.525,1.525,1875.21K,518.42K,124.7,31.05,23.28B,No,36.4,37.52,38.54,37.25,37.31,296
3170,ROHLTD.NS,298.5,306.3,20.11K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,38.0,28.0,24.0,8.95,8.9321,24.28K,15.70K,562.95,269.4,8.19B,No,302.65,311.95,344.36,308.91,325.04,496
3172,ELCIDIN.NS,102210.0,106850.0,0.01K,Finance,Financial Conglomerates,13.0,28.0,20.0,,2516.4286,2352.8571,0.01K,0.01K,137000.0,102210.0,,No,107746.0,110093.4,,109028.5,,103
3173,BSOFT.NS,286.45,281.65,8594.89K,Technology Services,Packaged Software,13.0,25.0,24.0,6.0,9.9571,9.3714,1871.73K,1364.81K,474.0,270.2,80.10B,No,292.29,296.86,356.38,296.55,327.16,499
3174,MAXIND.NS,139.12,146.0,80.77K,Health Services,Medical/Nursing Services,13.0,13.0,22.0,27.0,5.1707,5.1607,134.07K,53.61K,241.57,120.0,7.84B,No,149.43,159.84,163.3,157.71,156.36,496
3177,MAPMYINDIA.NS,887.8,925.8,177.59K,Commercial Services,Miscellaneous Commercial Services,13.0,16.0,58.0,20.0,37.0714,37.0714,593.13K,171.41K,1998.0,795.0,48.62B,No,974.72,1040.52,1126.36,1021.14,954.96,497
3180,SHAKTIPUMP.NS,474.2,493.8,609.27K,Producer Manufacturing,Industrial Machinery,13.0,38.0,20.0,20.0,14.8357,13.0071,1160.53K,1752.42K,897.9,456.35,58.52B,No,486.43,515.89,565.94,507.48,523.5,499
3181,BATAINDIA.NS,640.15,648.65,174.46K,Consumer Non-Durables,Apparel/Footwear,13.0,6.0,40.0,19.0,10.8857,10.7893,631.37K,108.33K,1280.9,605.0,82.28B,No,681.14,693.75,763.39,689.96,698.99,499
3183,ORIENTCEM.NS,121.98,125.58,433.79K,Non-Energy Minerals,Construction Materials,13.0,26.0,27.0,14.0,3.1457,3.13,235.64K,219.19K,237.29,121.2,25.06B,No,128.84,133.34,145.41,131.73,136.24,498
3184,INDBANK.NS,26.71,27.64,37.04K,Finance,Investment Banks/Brokers,13.0,4.0,8.0,11.0,1.1843,1.1843,63.77K,142.41K,47.15,26.4,1.19B,No,30.12,31.84,33.73,31.09,32.56,499
3187,GODAVARIB.NS,226.63,233.65,65.92K,Process Industries,Agricultural Commodities/Milling,13.0,24.0,5.0,7.0,7.2,7.1657,274.45K,80.72K,353.0,225.02,11.60B,No,240.42,254.13,278.03,247.57,281.52,467
3188,DEVX.NS,33.3,34.05,51.74K,Finance,Real Estate Development,13.0,65.0,31.0,18.0,1.7229,1.685,109.10K,134.46K,64.05,29.95,3.15B,No,33.92,34.13,38.02,34.13,36.83,248
3189,QUICKHEAL.NS,158.81,147.52,2076.38K,Technology Services,Packaged Software,13.0,78.0,31.0,38.0,7.6879,6.71,67.82K,142.50K,371.4,125.0,8.62B,No,143.44,152.24,185.54,150.14,163.59,499
3190,FLAIR.NS,233.73,236.08,69.49K,Producer Manufacturing,Office Equipment/Supplies,13.0,26.0,22.0,7.0,6.5229,6.515,146.59K,129.15K,345.0,232.02,24.63B,No,245.7,251.2,290.23,248.95,282.26,498
3192,JISLJALEQS.NS,29.23,29.71,1419.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,80.0,33.0,22.0,1.3629,1.3321,3602.51K,6152.53K,59.0,26.11,21.44B,No,28.9,29.81,33.75,29.46,31.35,498
3196,BLS.NS,228.51,231.58,1252.01K,Technology Services,Data Processing Services,13.0,4.0,20.0,23.0,6.1586,5.9893,2049.59K,938.47K,372.1,218.9,94.04B,No,244.3,245.18,271.45,245.03,258.05,499
3198,REGENCERAM.NS,34.0,34.1,3.94K,Producer Manufacturing,Building Products,13.0,6.0,14.0,12.0,2.6507,2.6414,12.01K,2.92K,54.99,30.0,899.01M,No,34.69,35.39,41.81,34.48,39.62,497
3200,SHREYANIND.NS,126.17,132.8,4.74K,Process Industries,Pulp & Paper,12.0,47.0,29.0,12.0,4.7021,4.6036,7.50K,7.54K,247.22,121.76,1.74B,No,128.06,134.48,152.31,132.49,144.64,497
3204,SWANCORP.NS,292.6,296.45,2807.63K,Utilities,Electric Utilities,12.0,44.0,35.0,11.0,11.25,11.125,1896.94K,6563.26K,506.0,273.65,91.72B,No,293.75,304.57,356.16,301.38,319.97,499
3205,BBL.NS,2180.1,2246.5,28.88K,Producer Manufacturing,Electrical Products,12.0,38.0,6.0,25.0,59.8714,59.7714,32.14K,19.70K,3411.0,2051.7,24.64B,No,2309.49,2445.03,2613.75,2379.06,2555.51,498
3206,EUROBOND.NS,146.98,150.46,2.05K,Non-Energy Minerals,Aluminum,12.0,15.0,15.0,22.0,7.7307,7.6971,6.88K,3.54K,234.8,126.3,3.60B,No,152.86,159.08,169.46,156.44,165.02,496
3207,RALLIS.NS,200.82,201.99,1097.88K,Process Industries,Chemicals: Agricultural,12.0,37.0,22.0,10.0,4.2129,4.2079,961.29K,745.83K,342.1,199.5,39.05B,No,208.6,216.54,245.41,212.88,235.08,499
3210,HGM.NS,46.77,48.68,5.58K,Technology Services,Data Processing Services,12.0,56.0,21.0,22.0,3.6579,3.6443,6.91K,15.12K,82.0,42.0,589.07M,No,46.87,48.34,55.86,48.07,51.88,497
3211,MEDIASSIST.NS,309.9,316.4,149.89K,Finance,Investment Managers,12.0,14.0,15.0,29.0,11.1929,11.0464,159.27K,170.49K,575.55,293.0,23.15B,No,338.43,348.02,378.51,342.94,349.37,498
3212,UNIECOM.NS,82.2,83.33,152.34K,Technology Services,Packaged Software,12.0,41.0,33.0,12.0,2.99,2.99,488.65K,297.64K,152.98,78.51,9.24B,No,86.02,86.12,97.07,85.4,89.97,499
3213,ARENTERP.NS,32.64,33.34,0.55K,Non-Energy Minerals,Construction Materials,12.0,5.0,21.0,13.0,1.7236,1.7229,10.84K,1.43K,60.79,30.01,105.55M,No,35.85,37.3,40.52,37.49,38.41,496
3214,CAPACITE.NS,189.57,191.98,319.34K,Industrial Services,Engineering & Construction,12.0,21.0,16.0,17.0,8.5357,7.7864,587.09K,371.34K,334.0,180.0,16.04B,No,209.34,216.88,233.91,210.93,225.63,498
3215,SURAJLTD.NS,195.75,199.99,1.31K,Non-Energy Minerals,Steel,12.0,11.0,19.0,14.0,8.2886,8.2743,2.11K,2.71K,348.65,192.0,3.59B,No,204.2,216.24,232.78,212.09,226.74,497
3216,SMLT.NS,62.18,62.29,2.69K,Non-Energy Minerals,Steel,12.0,9.0,24.0,19.0,3.1064,3.0521,6.87K,7.91K,121.0,56.61,851.23M,No,65.95,67.28,73.29,66.97,69.27,498
3217,VIPCLOTHNG.NS,20.57,21.38,140.14K,Consumer Non-Durables,Apparel/Footwear,12.0,61.0,11.0,52.0,1.015,0.9979,61.59K,89.65K,41.2,14.05,1.85B,No,20.56,21.42,24.36,20.85,22.05,497
3219,THOMASCOTT.NS,237.9,237.55,60.89K,Consumer Non-Durables,Apparel/Footwear,12.0,0.0,14.0,33.0,11.8571,11.8571,76.37K,54.46K,459.8,229.75,3.53B,No,267.72,296.18,297.97,288.05,282.47,499
3221,SKFINDIA.NS,1508.5,1527.8,23.49K,Producer Manufacturing,Metal Fabrication,12.0,43.0,33.0,27.0,31.0643,31.0643,71.07K,31.73K,5074.0,1404.0,74.58B,No,1561.13,1538.32,1663.46,1530.13,1602.59,499
3222,SALZERELEC.NS,531.45,550.55,34.98K,Producer Manufacturing,Electrical Products,12.0,29.0,13.0,18.0,16.4929,16.4929,47.97K,41.63K,952.5,488.8,9.40B,No,554.11,576.13,622.39,567.52,605.8,498
3223,ZSARACOM.NS,10337.0,10797.0,0.04K,Finance,Financial Conglomerates,12.0,,,,612.5714,608.7857,0.07K,0.09K,13418.0,9808.0,11.33B,No,11343.35,,,,,20
3224,TMPV.NS,303.6,301.1,18996.55K,Consumer Durables,Motor Vehicles,12.0,21.0,6.0,21.0,6.9857,6.6714,10234.11K,7039.37K,739.7,294.3,1118.13B,No,311.81,327.0,348.42,323.41,341.63,499
3225,TREJHARA.NS,137.1,143.02,7.18K,Technology Services,Information Technology Services,12.0,5.0,47.0,10.0,7.3443,7.15,28.72K,18.06K,284.85,128.4,3.31B,No,151.02,146.93,174.96,148.42,152.52,496
3226,INNOVANA.NS,306.1,327.0,29.41K,Technology Services,Packaged Software,12.0,30.0,46.0,10.0,18.225,18.0179,11.98K,27.72K,550.0,290.0,6.32B,No,309.45,320.55,364.94,321.8,345.2,496
3227,MOIL.NS,238.54,244.93,755.42K,Non-Energy Minerals,Other Metals/Minerals,12.0,7.0,9.0,16.0,7.2029,6.95,1196.29K,907.05K,404.9,237.26,48.54B,No,253.75,266.84,301.5,261.88,284.84,498
3231,IRCTC.NS,458.55,462.9,659.87K,Consumer Services,Other Consumer Services,12.0,22.0,24.0,14.0,6.4143,6.1321,832.95K,593.83K,739.0,457.0,366.84B,No,479.95,493.8,559.73,487.66,516.59,498
3232,SUNTECK.NS,276.2,288.0,243.61K,Finance,Real Estate Development,12.0,28.0,34.0,8.0,8.0179,7.6714,308.94K,108.91K,472.5,270.75,40.56B,No,298.63,304.81,343.56,298.68,314.28,498
3235,IPL.NS,132.68,133.69,99.69K,Process Industries,Chemicals: Agricultural,12.0,33.0,10.0,18.0,2.6871,2.4829,218.88K,79.71K,240.25,125.0,15.28B,No,137.6,145.43,156.54,142.56,150.68,497
3236,PAKKA.NS,74.85,76.57,174.12K,Process Industries,Pulp & Paper,12.0,63.0,34.0,29.0,3.7314,3.4957,151.58K,145.45K,178.84,69.1,3.57B,No,80.36,75.59,88.45,74.69,82.96,497
3238,DHANLAXMI.NS,55.0,23.6,,Process Industries,Agricultural Commodities/Milling,11.0,21.0,9.0,31.0,0.9286,0.575,16.16K,3.80K,55.0,20.05,,No,24.76,25.04,28.07,24.91,26.97,433
3241,BIKAJI.NS,541.6,548.25,111.37K,Consumer Non-Durables,Food: Specialty/Candy,11.0,12.0,11.0,19.0,16.6071,16.0107,142.51K,219.83K,801.3,535.35,135.80B,No,594.34,619.46,656.02,604.62,633.05,497
3243,STUDDS.NS,410.7,418.65,20.25K,Consumer Durables,Recreational Products,11.0,46.0,12.0,8.0,10.875,10.875,53.76K,47.81K,600.0,410.0,16.16B,No,436.13,441.42,483.12,435.97,462.64,215
3247,HDFCLIFE.NS,516.1,530.0,4842.74K,Finance,Multi-Line Insurance,11.0,44.0,28.0,9.0,12.8464,12.4036,3408.99K,3685.44K,796.9,508.7,1120.99B,No,538.49,546.79,633.37,543.83,584.29,499
3248,HAPPSTMNDS.NS,325.6,332.35,1167.57K,Technology Services,Data Processing Services,11.0,2.0,34.0,8.0,17.3643,16.9393,2007.72K,3091.79K,583.4,324.1,48.93B,No,384.95,385.67,394.65,382.18,374.41,499
3250,RAILTEL.NS,252.4,259.9,416.49K,Communications,Major Telecommunications,11.0,13.0,8.0,18.0,5.9286,5.6036,806.26K,444.30K,412.9,245.0,81.00B,No,274.32,286.22,312.51,278.74,296.76,498
3251,VASWANI.NS,44.67,45.88,41.92K,Non-Energy Minerals,Steel,11.0,6.0,5.0,11.0,2.2679,2.1843,33.37K,21.77K,69.99,44.1,1.47B,No,47.18,50.61,54.91,49.46,53.79,496
3252,JSLL.NS,500.25,511.85,305.60K,Health Services,Medical/Nursing Services,11.0,38.0,11.0,9.0,16.85,16.3607,706.43K,567.10K,849.5,492.0,62.18B,No,508.93,543.65,629.9,537.23,594.13,498
3254,GODREJCP.NS,857.0,865.0,1176.46K,Consumer Non-Durables,Household/Personal Care,11.0,24.0,13.0,8.0,17.4143,16.4357,1531.21K,1854.80K,1273.9,855.15,876.97B,No,900.59,988.91,1080.41,963.41,1024.4,499
3256,MICEL.NS,34.79,35.49,104.80K,Health Technology,Medical Specialties,11.0,44.0,11.0,39.0,1.0979,0.6757,248.13K,134.76K,73.1,29.97,10.36B,No,37.05,37.16,40.06,37.09,39.05,498
3257,ZEEL.NS,77.41,79.36,13901.18K,Consumer Services,Broadcasting,11.0,1.0,3.0,30.0,4.3843,4.1236,31238.64K,30537.91K,121.8,68.0,74.35B,No,94.95,99.29,92.82,98.14,93.36,499
3259,GANESHCP.NS,163.79,167.36,70.31K,Process Industries,Agricultural Commodities/Milling,11.0,67.0,9.0,31.0,7.4593,7.345,158.91K,231.40K,309.95,152.0,6.62B,No,166.99,171.28,193.86,169.13,183.13,239
3262,HERANBA.NS,165.95,171.58,25.09K,Process Industries,Chemicals: Agricultural,11.0,57.0,22.0,19.0,5.9629,5.9407,42.62K,34.70K,332.25,155.38,6.64B,No,170.72,175.23,200.34,173.18,185.65,498
3265,TTML.NS,36.15,35.6,2840.65K,Communications,Specialty Telecommunications,11.0,32.0,10.0,25.0,1.1943,1.1536,2813.77K,1594.13K,60.62,31.22,70.67B,No,37.36,38.84,42.59,38.37,40.64,499
3266,HILINFRA.NS,43.6,41.53,189.76K,Transportation,Other Transportation,11.0,53.0,31.0,15.0,1.7271,1.695,54.25K,65.59K,91.3,40.1,3.13B,No,44.56,44.94,50.84,44.39,47.73,272
3267,ASALCBR.NS,661.9,676.7,38.90K,Consumer Non-Durables,Beverages: Alcoholic,11.0,23.0,8.0,18.0,19.8607,19.5572,31.99K,30.50K,1277.0,660.3,13.29B,No,707.49,755.22,831.61,733.33,792.23,497
3268,EUREKAFORB.NS,394.3,394.15,97.51K,Producer Manufacturing,Industrial Machinery,11.0,14.0,20.0,19.0,14.2143,14.1071,159.78K,129.81K,668.3,388.6,76.35B,No,416.56,438.42,495.71,428.7,455.57,498
3269,ASHOKA.NS,111.37,113.86,542.06K,Industrial Services,Engineering & Construction,11.0,58.0,15.0,27.0,3.61,3.1679,2449.88K,11507.20K,214.5,101.0,31.26B,No,114.45,119.46,134.78,116.43,122.76,498
3271,SRD.NS,39.3,38.27,53.35K,Distribution Services,Wholesale Distributors,11.0,48.0,55.0,8.0,1.3507,1.3107,36.65K,31.51K,75.79,36.0,2.51B,No,39.6,39.04,47.78,38.78,41.57,480
3275,NBCC.NS,80.69,82.9,5840.82K,Commercial Services,Miscellaneous Commercial Services,10.0,19.0,4.0,26.0,1.7071,1.5829,8195.50K,4311.05K,125.85,77.18,217.86B,No,86.42,91.8,97.84,89.69,93.21,499
3276,ICICIGI.NS,1427.7,1459.8,951.78K,Finance,Specialty Insurance,10.0,11.0,12.0,6.0,30.2857,28.9143,1074.77K,666.41K,2064.9,1423.1,713.28B,No,1555.21,1632.12,1795.92,1574.32,1726.88,498
3277,GODIGIT.NS,251.5,256.2,89.33K,Finance,Multi-Line Insurance,10.0,47.0,17.0,6.0,6.7893,6.7643,687.63K,165.20K,381.4,244.2,232.51B,No,257.3,268.38,310.34,261.56,298.48,498
3280,INTENTECH.NS,77.76,78.53,8.26K,Technology Services,Information Technology Services,10.0,45.0,4.0,15.0,3.565,3.5171,36.08K,15.53K,149.9,66.3,1.82B,No,80.81,85.57,100.24,83.53,92.76,496
3282,MEDPLUS.NS,656.3,660.15,61.60K,Retail Trade,Drugstore Chains,10.0,54.0,5.0,9.0,17.45,16.7821,214.97K,116.05K,1022.2,648.0,78.81B,No,668.91,712.93,811.33,695.45,806.2,496
3283,MUFTI.NS,72.49,72.78,57.21K,Retail Trade,Apparel/Footwear Retail,10.0,28.0,12.0,24.0,2.6407,2.5543,106.26K,85.23K,122.0,63.06,4.74B,No,75.22,80.22,85.5,78.66,80.93,498
3286,ITC.NS,258.0,259.85,12129.37K,Consumer Non-Durables,Tobacco,10.0,28.0,24.0,12.0,5.3143,4.8857,14010.54K,15062.82K,426.4,255.5,3232.68B,No,265.24,275.29,310.57,272.68,289.74,499
3287,MIDWESTLTD.NS,974.3,1016.4,50.24K,Non-Energy Minerals,Construction Materials,10.0,9.0,5.0,9.0,39.3,39.3,20.22K,31.34K,1859.9,967.6,35.23B,No,1091.36,1177.19,1311.4,1133.29,1224.23,223
3289,SAMBANDAM.NS,111.65,111.65,0.00K,Process Industries,Textiles,10.0,,,,6.5271,5.9007,9.35K,0.34K,161.9,80.05,,No,,,,,,15
3291,SERVOTECH.NS,72.86,77.28,844.72K,Producer Manufacturing,Electrical Products,10.0,13.0,3.0,48.0,2.1929,2.1643,757.55K,313.96K,141.5,57.51,16.46B,No,80.03,87.43,84.39,84.19,86.5,498
3292,TIGERLOGS.NS,27.4,27.16,100.47K,Transportation,Air Freight/Couriers,10.0,79.0,7.0,35.0,1.4807,1.4807,152.72K,73.97K,56.69,22.9,2.90B,No,28.69,29.4,32.56,28.82,31.5,248
3293,GODFRYPHLP.NS,1915.0,1927.0,153.54K,Consumer Non-Durables,Tobacco,10.0,14.0,18.0,27.0,45.3786,43.35,343.37K,162.51K,3947.0,1832.1,298.71B,No,2063.88,2118.77,2228.97,2094.16,2145.64,498
3294,AHLADA.NS,34.99,35.06,10.91K,Producer Manufacturing,Building Products,10.0,7.0,18.0,17.0,1.7071,1.7071,15.47K,12.86K,72.0,31.22,452.11M,No,37.25,37.81,43.41,37.3,40.04,498
