Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2491,NFL.NS,74.63,490.85K,Process Industries,Chemicals: Agricultural,24.0,37.0,36.0,27.0,2.2179,2.1207,1628.29K,2272.10K,104.36,63.35,36.61B,No,76.28,82.66,75.98,77.71
2492,LEMONTREE.NS,116.65,2802.14K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,54.0,38.0,9.0,3.4436,3.1471,5684.94K,6388.01K,180.68,99.61,92.37B,No,114.77,136.5,114.3,122.89
2493,PROTEAN.NS,591.35,147.98K,Technology Services,Information Technology Services,24.0,25.0,56.0,12.0,21.7107,21.1464,496.05K,323.58K,945.5,444.0,24.02B,No,583.62,688.84,594.53,609.48
2495,CSBBANK.NS,339.85,406.87K,Finance,Major Banks,24.0,29.0,11.0,26.0,12.1714,11.5607,593.20K,611.53K,574.4,317.35,57.60B,No,365.55,396.74,357.81,392.25
2496,DELTAMAGNT.NS,60.73,2.92K,Producer Manufacturing,Metal Fabrication,24.0,36.0,51.0,30.0,3.1879,3.0364,4.32K,3.34K,99.79,45.51,658.99M,No,61.51,67.02,61.2,61.86
2502,NEAGI.NS,3100.0,0.01K,Consumer Non-Durables,Food: Major Diversified,24.0,15.0,,,87.5929,64.65,0.03K,0.06K,3459.2,3026.0,,No,,,3238.17,
2506,SAGILITY.NS,39.4,15994.07K,Commercial Services,Miscellaneous Commercial Services,24.0,27.0,30.0,13.0,0.9557,0.8829,16532.69K,15624.62K,57.89,35.83,184.44B,No,41.13,45.4,41.0,44.28
2510,AGROPHOS.NS,30.68,5.93K,Process Industries,Chemicals: Agricultural,24.0,16.0,23.0,17.0,1.2807,1.2586,29.23K,30.45K,47.6,23.9,622.01M,No,31.33,36.18,31.11,33.6
2511,NITIRAJ.NS,186.49,1.00K,Electronic Technology,Electronic Equipment/Instruments,24.0,27.0,5.0,52.0,13.1907,13.19,5.49K,4.83K,236.98,168.0,1.91B,No,196.26,196.66,194.8,197.07
2512,HIMATSEIDE.NS,91.83,2887.29K,Process Industries,Textiles,23.0,88.0,59.0,16.0,3.8264,3.6,1138.78K,2476.34K,164.4,72.01,11.55B,No,82.33,102.75,82.48,93.9
2514,HYUNDAI.NS,1905.5,450.87K,Consumer Durables,Motor Vehicles,23.0,41.0,24.0,20.0,47.3143,44.5,1490.44K,540.64K,2890.0,1658.0,1548.30B,No,1886.07,2163.91,1902.0,2041.04
2515,GFLLIMITED.NS,45.99,19.49K,Consumer Services,Movies/Entertainment,23.0,36.0,45.0,15.0,1.7571,1.7571,59.95K,42.82K,81.0,37.25,5.05B,No,47.04,52.97,47.22,48.41
2518,ROHLTD.NS,333.0,15.94K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,40.0,39.0,25.0,12.175,11.4643,50.92K,34.20K,593.4,269.4,9.13B,No,333.4,392.61,331.82,351.41
2520,GILLANDERS.NS,91.07,1.90K,Consumer Non-Durables,Food: Major Diversified,23.0,38.0,48.0,32.0,4.1886,4.0036,8.92K,7.44K,151.9,76.0,1.94B,No,92.87,101.24,93.06,93.01
2526,SUNDROP.NS,638.1,19.12K,Process Industries,Agricultural Commodities/Milling,23.0,23.0,29.0,32.0,20.925,20.65,16.30K,10.90K,939.6,556.0,24.05B,No,663.12,695.15,664.21,656.61
2527,SOMICONVEY.NS,105.19,25.81K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,59.0,32.0,20.0,4.7521,4.6914,29.88K,125.39K,169.45,85.5,1.28B,No,105.68,119.26,106.0,108.76
2532,JWL.NS,267.8,1022.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,23.0,15.0,25.0,58.0,8.1536,7.8071,2712.62K,1823.39K,393.6,235.65,114.45B,No,281.06,295.94,278.7,285.02
2533,GILLETTE.NS,7679.5,38.82K,Consumer Non-Durables,Household/Personal Care,23.0,27.0,18.0,43.0,151.9286,143.3929,29.68K,24.26K,11500.0,7206.0,250.24B,No,7856.79,8361.25,7842.4,8027.18
2536,MAHSCOOTER.NS,12501.0,3.39K,Producer Manufacturing,Industrial Machinery,23.0,36.0,27.0,31.0,281.2857,268.0,4.80K,2.99K,18538.0,10901.0,142.87B,No,12446.82,13993.15,12410.8,12948.5
2538,THAKDEV.NS,123.0,0.02K,Consumer Durables,Homebuilding,23.0,5.0,,,4.9793,3.2543,0.15K,0.09K,148.99,115.1,,No,,,132.94,
2541,CEINSYS.NS,905.75,41.47K,Industrial Services,Engineering & Construction,23.0,31.0,21.0,,35.2536,34.5393,89.91K,104.56K,1249.9,855.0,18.96B,No,981.25,,957.38,
2542,MEDICO.NS,38.61,539.99K,Health Technology,Pharmaceuticals: Major,23.0,2.0,32.0,13.0,1.9,1.9,274.22K,171.68K,56.88,30.22,3.20B,No,43.47,45.86,43.39,44.48
2543,GODREJAGRO.NS,556.5,63.83K,Process Industries,Agricultural Commodities/Milling,23.0,30.0,19.0,48.0,11.0036,10.5143,148.00K,94.33K,876.35,506.1,107.05B,No,578.6,601.19,575.07,578.4
2546,ESCORTS.NS,2935.9,80.02K,Producer Manufacturing,Auto Parts: Oem,22.0,55.0,22.0,16.0,76.5286,70.7214,151.05K,161.21K,4180.0,2700.0,323.03B,No,2983.82,3402.86,2942.93,3259.8
2548,BLUEDART.NS,4864.8,20.90K,Transportation,Air Freight/Couriers,22.0,55.0,16.0,36.0,117.1571,108.3571,15.45K,13.62K,7080.0,4628.5,115.43B,No,5045.17,5435.65,5008.63,5261.99
2550,KALAMANDIR.NS,109.47,441.33K,Retail Trade,Apparel/Footwear Retail,22.0,44.0,42.0,9.0,4.4393,4.43,977.04K,1320.92K,223.03,89.76,16.13B,No,107.14,132.13,107.61,114.04
2551,VALIANTLAB.NS,65.0,25.66K,Health Technology,Pharmaceuticals: Major,22.0,4.0,37.0,43.0,3.1207,3.0843,49.59K,29.30K,120.5,49.51,3.53B,No,73.96,70.71,73.09,65.71
2554,CONTROLPR.NS,621.7,17.59K,Electronic Technology,Computer Peripherals,22.0,52.0,24.0,29.0,16.6143,15.575,25.06K,20.37K,917.5,517.0,9.94B,No,631.25,682.41,626.59,644.45
2555,VAML.NS,448.46,14934.60K,Non-Energy Minerals,Aluminum,22.0,,,,,,24939.82K,25690.85K,537.0,425.0,1750.86B,No,,,,
2556,ZENITHEXPO.NS,199.9,0.00K,Consumer Non-Durables,Apparel/Footwear,22.0,53.0,39.0,26.0,6.7843,6.455,0.53K,0.40K,351.65,174.0,1.08B,No,208.52,220.02,205.19,205.55
2557,INDOTHAI.NS,227.06,592.52K,Finance,Investment Banks/Brokers,22.0,44.0,4.0,4.0,12.6829,12.5971,1021.52K,1431.37K,466.35,143.65,29.20B,No,258.88,296.89,249.02,269.92
2559,MUFTI.NS,85.16,122.20K,Retail Trade,Apparel/Footwear Retail,22.0,43.0,56.0,28.0,3.3407,3.2836,229.59K,164.37K,177.02,63.06,5.57B,No,83.95,93.81,85.29,86.69
2560,SINCLAIR.NS,75.74,14.50K,Consumer Services,Hotels/Resorts/Cruise Lines,22.0,51.0,24.0,37.0,2.9979,2.9971,40.72K,36.57K,114.75,68.82,3.88B,No,77.42,83.44,77.14,77.92
2563,GODFRYPHLP.NS,2173.1,304.52K,Consumer Non-Durables,Tobacco,22.0,24.0,48.0,14.0,59.8285,57.0285,786.22K,277.41K,3947.0,1832.1,338.96B,No,2265.82,2530.47,2291.13,2239.05
2566,SIGMA.NS,38.91,64.39K,Technology Services,Packaged Software,22.0,25.0,21.0,12.0,1.7536,1.7229,87.91K,68.35K,65.5,35.46,4.00B,No,41.54,47.43,41.03,45.43
2567,BRITANNIA.NS,5146.5,326.11K,Consumer Non-Durables,Food: Specialty/Candy,22.0,40.0,10.0,23.0,83.0,81.4643,435.98K,279.30K,6336.0,5035.0,1239.63B,No,5378.78,5778.25,5305.25,5667.58
2568,NATIONSTD.NS,1272.3,0.05K,Finance,Real Estate Development,22.0,61.0,,,43.8214,43.1143,0.09K,0.02K,1519.95,1000.1,,No,,,1255.24,
2569,MANINFRA.NS,104.18,1747.34K,Finance,Real Estate Development,22.0,11.0,58.0,18.0,4.4779,4.4714,2403.58K,2945.35K,190.83,77.12,42.05B,No,115.52,121.47,114.48,110.63
2571,WONDERLA.NS,495.15,21.05K,Consumer Services,Movies/Entertainment,22.0,62.0,17.0,38.0,11.6607,11.4893,85.52K,56.17K,680.7,455.0,31.40B,No,494.51,531.68,488.89,506.15
2572,HALDER.NS,237.63,29.01K,Distribution Services,Food Distributors,22.0,75.0,14.0,,13.4221,12.9543,9.23K,26.68K,294.0,210.0,2.96B,No,236.67,,235.49,
2577,WESTLIFE.NS,488.9,79.35K,Consumer Services,Restaurants,22.0,74.0,49.0,39.0,21.3429,21.25,117.80K,116.41K,819.2,398.4,75.88B,No,468.5,530.58,470.79,486.2
2578,LOYALTEX.NS,210.0,0.73K,Process Industries,Textiles,21.0,23.0,30.0,44.0,6.76,5.8057,0.42K,0.28K,379.5,170.04,1.01B,No,214.58,229.09,215.07,214.86
2579,DOLLAR.NS,267.35,132.92K,Consumer Non-Durables,Apparel/Footwear,21.0,47.0,33.0,9.0,8.8107,8.4643,429.14K,283.91K,429.9,220.5,15.16B,No,274.22,314.12,269.06,292.49
2580,PILANIINVS.NS,4349.0,0.71K,Finance,Financial Conglomerates,21.0,31.0,14.0,21.0,76.9214,73.4714,2.73K,1.65K,5980.0,4092.2,48.15B,No,4511.64,4869.11,4479.66,4655.77
2581,TCIEXP.NS,512.45,150.42K,Transportation,Air Freight/Couriers,21.0,62.0,35.0,30.0,27.4786,25.9607,114.00K,583.64K,780.0,447.55,19.69B,No,524.58,573.99,522.38,531.78
2584,PRAVEG.NS,239.6,66.05K,Health Technology,Pharmaceuticals: Major,21.0,8.0,,,11.3607,11.05,73.84K,72.17K,325.0,210.4,,No,,,257.65,
2585,AJMERA.NS,130.0,651.33K,Finance,Real Estate Development,21.0,75.0,64.0,8.0,7.8286,7.5343,943.37K,1370.21K,221.4,98.03,25.58B,No,124.73,159.8,126.42,139.75
2586,ACL.NS,52.48,11.27K,Non-Energy Minerals,Construction Materials,21.0,22.0,53.0,10.0,1.7514,1.7221,21.16K,17.38K,109.99,40.5,4.84B,No,54.92,64.94,54.66,57.34
2588,3BBLACKBIO.NS,1168.8,4.17K,Process Industries,Chemicals: Agricultural,21.0,20.0,,,63.6,63.6,12.39K,12.86K,1441.5,1085.0,,No,,,1220.3,
2590,HPAL.NS,35.17,24.43K,Non-Energy Minerals,Construction Materials,21.0,35.0,53.0,22.0,1.3243,1.3243,89.33K,47.00K,53.11,26.52,3.23B,No,37.19,40.63,36.89,37.4
2591,XCHANGING.NS,61.12,61.72K,Technology Services,Information Technology Services,21.0,19.0,43.0,11.0,2.2193,2.1671,104.31K,92.45K,103.0,47.5,6.81B,No,65.52,73.94,64.72,67.19
2592,DVL.NS,233.79,5.18K,Consumer Non-Durables,Food: Major Diversified,21.0,29.0,49.0,22.0,6.6693,6.5593,12.04K,7.13K,386.0,186.99,8.19B,No,243.43,274.91,242.5,247.09
2594,BEDMUTHA.NS,107.91,0.24K,Non-Energy Minerals,Steel,21.0,24.0,19.0,55.0,4.0386,3.8657,6.42K,3.62K,164.9,94.55,3.48B,No,110.68,119.37,110.57,115.79
2595,ABBOTINDIA.NS,25440.0,10.62K,Health Technology,Pharmaceuticals: Major,21.0,22.0,12.0,34.0,521.0714,517.5,11.82K,11.38K,35955.0,25150.0,540.58B,No,26378.0,27801.7,26431.5,26846.67
2596,SAGCEM.NS,178.2,39.90K,Non-Energy Minerals,Construction Materials,21.0,44.0,55.0,23.0,4.9014,4.7007,75.26K,57.88K,299.4,148.7,23.29B,No,179.39,203.83,178.56,186.97
2597,MEIL.NS,300.75,6.51K,Electronic Technology,Electronic Components,21.0,19.0,73.0,20.0,11.1036,10.8571,80.96K,20.72K,573.7,206.26,8.31B,No,315.31,350.08,313.53,296.16
2598,ARIHANTSUP.NS,255.6,22.01K,Finance,Real Estate Development,21.0,36.0,66.0,21.0,8.7786,8.7429,207.42K,20.83K,465.0,188.8,11.05B,No,262.13,309.23,262.3,268.25
2600,AGRITECH.NS,116.49,2.40K,Process Industries,Agricultural Commodities/Milling,21.0,75.0,36.0,6.0,7.1586,7.0186,19.44K,5.64K,187.19,92.52,691.95M,No,113.98,127.02,114.02,124.46
2601,JYOTICNC.NS,775.1,1499.92K,Producer Manufacturing,Metal Fabrication,21.0,94.0,27.0,22.0,30.6321,29.675,1700.66K,1926.42K,1084.0,580.1,176.28B,No,703.78,836.85,707.81,792.46
2602,KALPATARU.NS,298.85,117.14K,Finance,Real Estate Development,21.0,12.0,32.0,33.0,12.15,11.8857,161.01K,135.24K,457.4,258.0,61.54B,No,328.89,342.15,326.73,327.06
2604,GLOBALVECT.NS,164.12,6.48K,Industrial Services,Oilfield Services/Equipment,21.0,41.0,32.0,23.0,7.2164,7.1386,12.90K,13.99K,278.4,129.0,2.30B,No,171.36,186.54,169.2,174.19
2607,BALUFORGE.NS,466.6,432.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,21.0,36.0,37.0,11.0,16.9071,16.5321,719.93K,736.44K,719.0,341.05,53.66B,No,483.25,533.32,481.86,484.36
2609,MASTEK.NS,1596.2,105.67K,Technology Services,Information Technology Services,21.0,36.0,41.0,10.0,43.7714,41.4929,66.81K,30.79K,2818.0,1334.2,49.48B,No,1639.64,1907.13,1620.38,1750.1
2611,APCL.NS,107.95,6.47K,Non-Energy Minerals,Construction Materials,21.0,8.0,18.0,32.0,6.9386,6.7164,7.03K,8.45K,155.0,98.35,3.17B,No,115.23,123.7,114.66,120.57
2612,BANARBEADS.NS,100.71,1.51K,Consumer Durables,Other Consumer Specialties,21.0,19.0,12.0,14.0,4.9193,4.9193,2.86K,2.08K,164.7,96.05,668.32M,No,108.31,119.64,108.09,113.65
2613,SNOWMAN.NS,36.91,99.49K,Commercial Services,Miscellaneous Commercial Services,20.0,42.0,41.0,37.0,1.3379,1.2693,230.28K,177.88K,64.05,30.5,6.17B,No,38.98,42.32,38.46,38.75
2614,ELECTCAST.NS,79.68,2559.12K,Non-Energy Minerals,Steel,20.0,58.0,31.0,61.0,3.8521,3.72,3547.49K,3176.43K,132.89,60.15,49.26B,No,80.43,80.05,79.7,76.0
2616,SHIVATEX.NS,145.85,2.45K,Process Industries,Textiles,20.0,23.0,38.0,17.0,6.0029,6.0029,5.51K,6.47K,217.92,126.06,2.00B,No,159.56,168.33,159.9,160.54
2617,UPL.NS,571.2,3979.27K,Process Industries,Chemicals: Agricultural,20.0,9.0,9.0,12.0,14.8786,14.1,2200.74K,2993.62K,812.2,564.1,482.83B,No,629.49,686.42,621.48,670.34
2618,LFIC.NS,144.21,0.59K,Finance,Financial Conglomerates,20.0,30.0,51.0,17.0,7.0021,6.81,8.57K,2.23K,240.9,111.0,432.63M,No,144.35,163.36,145.08,143.32
2619,DBREALTY.NS,110.9,253.80K,Finance,Real Estate Development,20.0,16.0,56.0,43.0,5.1029,5.0043,2304.37K,771.65K,252.67,83.5,60.15B,No,116.3,124.33,116.69,111.22
2620,OMINFRAL.NS,88.42,91.81K,Industrial Services,Engineering & Construction,20.0,50.0,33.0,34.0,3.9021,3.8229,93.48K,130.58K,144.0,71.5,8.52B,No,88.79,97.02,88.45,88.22
2622,MAGADSUGAR.NS,461.65,7.87K,Process Industries,Agricultural Commodities/Milling,20.0,40.0,30.0,35.0,15.2321,14.7429,21.52K,8.28K,679.45,417.0,6.51B,No,479.83,491.81,472.55,470.3
2623,KNRCON.NS,132.75,488.24K,Industrial Services,Engineering & Construction,20.0,63.0,53.0,38.0,5.3007,5.015,2797.78K,1777.63K,228.0,108.65,37.33B,No,129.5,149.85,130.87,134.43
2625,THOMASCOOK.NS,108.09,683.31K,Consumer Services,Other Consumer Services,20.0,88.0,46.0,12.0,4.6571,4.4057,3563.95K,2002.14K,188.29,86.35,51.08B,No,100.1,125.92,100.25,110.66
2626,SUNTECK.NS,310.75,205.72K,Finance,Real Estate Development,20.0,74.0,27.0,16.0,12.2107,11.4821,796.89K,356.97K,473.0,270.75,45.63B,No,313.34,378.34,310.27,351.48
2627,VOGL.NS,32.24,58653.54K,Energy Minerals,Oil & Gas Production,20.0,,,,,,69962.14K,74430.28K,38.0,30.42,125.87B,No,,,,
2628,DOLATALGO.NS,72.48,74.22K,Finance,Investment Banks/Brokers,20.0,40.0,24.0,27.0,1.9743,1.9414,191.44K,118.63K,103.0,65.0,12.76B,No,76.08,78.61,75.25,77.82
2629,TARACHAND.NS,56.01,44.22K,Finance,Finance/Rental/Leasing,20.0,44.0,20.0,11.0,2.35,2.2864,122.38K,128.52K,103.67,53.0,4.41B,No,59.0,68.6,57.83,63.58
2633,HGM.NS,52.05,1.79K,Technology Services,Data Processing Services,20.0,6.0,16.0,9.0,2.3871,2.3871,11.23K,6.35K,82.4,43.6,655.57M,No,56.81,63.01,56.55,57.24
2635,SUNTV.NS,515.55,206.47K,Consumer Services,Broadcasting,20.0,55.0,4.0,40.0,11.6036,11.2107,429.01K,239.91K,660.7,480.2,203.17B,No,540.52,562.77,528.43,563.12
2636,JIOFIN.NS,236.44,9949.51K,Finance,Financial Conglomerates,20.0,40.0,22.0,17.0,4.2086,3.7807,17997.98K,11537.78K,338.6,223.3,1561.25B,No,240.17,270.76,239.9,254.12
2637,PFIZER.NS,4439.4,17.69K,Health Technology,Pharmaceuticals: Major,20.0,30.0,12.0,26.0,82.8643,81.0357,25.71K,34.68K,5896.0,4360.1,203.09B,No,4630.53,4888.28,4615.27,4766.22
2639,EXPLEOSOL.NS,799.35,9.49K,Technology Services,Information Technology Services,20.0,13.0,43.0,12.0,26.925,26.3143,74.95K,19.73K,1370.9,640.0,12.41B,No,848.39,909.46,839.67,848.65
2642,TCI.NS,924.7,30.04K,Transportation,Trucking,20.0,47.0,21.0,30.0,24.3857,24.2571,61.39K,30.83K,1289.0,868.05,70.96B,No,930.57,1042.23,928.22,988.17
2644,CAPILLARY.NS,513.4,119.69K,Technology Services,Packaged Software,20.0,46.0,33.0,11.0,18.875,18.875,163.36K,98.45K,798.95,464.25,40.80B,No,524.02,,520.96,562.57
2646,UTTAMSUGAR.NS,228.55,42.25K,Process Industries,Agricultural Commodities/Milling,19.0,30.0,22.0,24.0,7.1764,6.8814,188.80K,80.36K,303.95,181.1,8.72B,No,243.48,237.69,240.41,232.98
2647,BHARTIHEXA.NS,1483.0,297.22K,Communications,Wireless Telecommunications,19.0,41.0,10.0,21.0,39.1143,37.5857,184.53K,349.92K,2052.9,1430.0,741.50B,No,1506.0,1644.35,1502.78,1586.73
2649,KOTIC.NS,155.55,22.85K,Process Industries,Chemicals: Agricultural,19.0,27.0,,,11.0729,11.0543,9.94K,14.27K,223.7,142.15,,No,,,166.45,
2650,ZODIAC.NS,275.8,3.73K,Producer Manufacturing,Building Products,19.0,18.0,44.0,37.0,9.5643,8.9214,47.38K,5.45K,506.5,205.55,,No,299.01,309.98,293.62,279.34
2651,GREENPANEL.NS,191.01,56.03K,Non-Energy Minerals,Forest Products,19.0,57.0,30.0,22.0,7.2007,7.1929,228.54K,162.50K,335.2,163.01,23.42B,No,201.79,231.79,200.83,208.79
2652,ANIKINDS.NS,45.74,5.73K,Distribution Services,Wholesale Distributors,19.0,56.0,59.0,27.0,2.4393,2.3757,9.12K,4.94K,116.9,32.5,1.27B,No,44.41,53.25,44.85,45.59
2655,DCW.NS,47.44,648.02K,Process Industries,Chemicals: Specialty,19.0,49.0,54.0,19.0,1.8029,1.685,1801.16K,1824.33K,85.79,37.11,14.00B,No,47.73,54.46,47.86,48.37
2656,VSTL.NS,114.98,13.21K,Non-Energy Minerals,Steel,19.0,41.0,32.0,28.0,3.7679,3.7486,18.07K,11.93K,204.99,100.8,2.18B,No,121.67,128.96,120.16,120.65
2658,AMRUTANJAN.NS,547.95,21.86K,Health Technology,Pharmaceuticals: Other,19.0,36.0,24.0,14.0,15.4679,15.4679,33.33K,49.13K,790.95,486.0,15.84B,No,557.62,624.74,553.09,582.24
2659,GUJGASLTD.NS,327.05,1750.82K,Utilities,Gas Distributors,19.0,3.0,18.0,23.0,12.0071,11.3786,1012.14K,1100.35K,508.7,301.5,306.85B,No,380.16,395.32,376.85,384.6
2661,ASTRAL.NS,1335.6,1725.90K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,4.0,4.0,41.0,43.7429,37.4857,796.11K,836.42K,1768.7,1263.7,358.81B,No,1532.63,1507.66,1516.22,1529.87
2662,GANESHCP.NS,191.9,99.77K,Process Industries,Agricultural Commodities/Milling,19.0,34.0,50.0,22.0,6.4164,6.1807,108.41K,94.61K,309.95,152.0,7.76B,No,200.0,,200.72,196.03
2663,MALLCOM.NS,1034.2,2.54K,Consumer Non-Durables,Apparel/Footwear,19.0,73.0,20.0,34.0,53.45,52.9393,6.55K,7.91K,1520.0,929.0,6.45B,No,1040.34,1164.76,1028.59,1080.1
2664,GANGESSECU.NS,118.16,0.84K,Consumer Non-Durables,Food: Specialty/Candy,19.0,28.0,39.0,21.0,5.3243,5.2371,2.06K,1.35K,178.15,103.31,1.18B,No,124.19,134.17,123.73,124.84
2665,CEWATER.NS,336.7,158.94K,Industrial Services,Environmental Services,19.0,88.0,57.0,11.0,25.2107,24.6536,150.57K,568.62K,656.0,235.0,6.97B,No,300.88,382.02,302.26,340.49
2666,NCC.NS,148.21,1540.14K,Consumer Durables,Homebuilding,19.0,34.0,36.0,44.0,4.765,4.565,2685.62K,2453.30K,236.89,130.0,93.05B,No,155.83,166.63,154.84,152.09
2667,MPHASIS.NS,2161.6,416.89K,Technology Services,Packaged Software,19.0,24.0,23.0,10.0,63.5,57.5714,595.36K,659.02K,3037.2,2013.0,412.47B,No,2252.73,2548.74,2236.08,2416.98
2668,TECHNOE.NS,1054.0,192.69K,Industrial Services,Engineering & Construction,19.0,35.0,20.0,49.0,32.0143,31.4929,400.78K,286.35K,1654.0,870.0,122.58B,No,1159.88,1166.37,1142.62,1100.82
2669,RTNINDIA.NS,33.36,2443.55K,Commercial Services,Miscellaneous Commercial Services,19.0,25.0,60.0,20.0,1.2386,1.2107,3350.47K,2120.47K,69.7,24.4,46.07B,No,35.41,39.56,35.46,34.45
2670,UNIENTER.NS,107.96,2.50K,Producer Manufacturing,Industrial Conglomerates,19.0,56.0,49.0,13.0,5.4429,5.4407,7.74K,6.31K,168.5,87.51,7.51B,No,106.63,125.45,106.47,113.55
2671,ALICON.NS,661.5,34.57K,Producer Manufacturing,Auto Parts: Oem,19.0,34.0,35.0,17.0,22.7679,22.125,14.72K,12.20K,1022.0,580.0,10.81B,No,675.26,769.39,668.87,710.46
2672,ARIHANTCAP.NS,68.26,202.41K,Finance,Investment Banks/Brokers,19.0,52.0,23.0,9.0,3.3057,3.2336,295.11K,224.69K,120.0,56.97,7.48B,No,69.37,84.91,69.21,75.26
2674,SUDARSCHEM.NS,882.0,70.58K,Process Industries,Chemicals: Specialty,19.0,20.0,46.0,37.0,32.9643,31.8107,348.76K,184.88K,1603.0,726.4,70.21B,No,905.84,995.72,913.69,892.67
2675,VRLLOG.NS,235.42,99.48K,Transportation,Trucking,19.0,48.0,12.0,29.0,6.5307,6.2143,156.22K,105.56K,324.5,225.0,41.18B,No,244.53,262.37,241.85,255.7
2677,RHIM.NS,367.75,207.57K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,11.0,32.0,21.0,12.6,12.1714,480.51K,226.00K,537.7,323.05,75.94B,No,391.04,427.81,389.68,408.94
2679,ABREL.NS,1323.6,127.04K,Process Industries,Textiles,18.0,68.0,51.0,13.0,46.4643,42.7786,299.31K,295.81K,2460.5,1080.1,146.36B,No,1329.92,1486.91,1314.34,1364.67
2681,DIAMINESQ.NS,240.45,6.42K,Process Industries,Chemicals: Major Diversified,18.0,37.0,45.0,32.0,9.6186,9.5779,10.29K,5.08K,449.9,208.01,2.42B,No,256.46,267.13,253.82,250.05
2682,NUVOCO.NS,303.05,175.70K,Non-Energy Minerals,Construction Materials,18.0,6.0,28.0,24.0,10.1643,9.7714,568.22K,276.88K,477.5,276.25,108.24B,No,314.4,349.26,317.45,324.41
2683,ORIENTTECH.NS,246.85,48.65K,Technology Services,Information Technology Services,18.0,16.0,17.0,20.0,7.2071,6.7964,281.77K,96.63K,466.73,220.8,11.31B,No,270.56,317.13,267.18,293.67
2685,AFCONS.NS,312.25,540.20K,Industrial Services,Engineering & Construction,18.0,15.0,44.0,18.0,10.4786,9.2321,2213.73K,447.64K,479.4,265.8,114.84B,No,323.79,362.67,324.69,328.42
2688,RUSTOMJEE.NS,418.35,1186.04K,Finance,Real Estate Development,18.0,64.0,44.0,15.0,16.1893,16.1393,174.00K,779.99K,697.0,358.8,52.81B,No,398.3,480.95,399.61,433.88
2691,DHANUKA.NS,1055.2,15.42K,Process Industries,Chemicals: Specialty,18.0,17.0,36.0,31.0,28.3357,27.5071,112.36K,42.04K,1975.0,889.6,47.04B,No,1088.59,1184.1,1093.35,1076.03
2695,JMFINANCIL.NS,122.31,1708.22K,Finance,Investment Banks/Brokers,18.0,19.0,22.0,23.0,3.9586,3.7507,3016.39K,2783.47K,199.8,112.0,117.05B,No,130.57,141.68,129.39,131.48
2696,ICRA.NS,5242.0,8.66K,Commercial Services,Financial Publishing/Services,18.0,34.0,24.0,23.0,127.6429,121.2857,8.66K,19.37K,7130.0,4965.5,50.58B,No,5313.93,5829.66,5315.05,5584.32
2698,IRCON.NS,131.07,1282.73K,Industrial Services,Engineering & Construction,18.0,26.0,39.0,27.0,3.3321,2.89,3789.75K,2062.35K,205.67,114.5,123.27B,No,142.68,153.98,140.53,146.82
2699,DEVYANI.NS,111.37,2067.64K,Consumer Services,Restaurants,18.0,30.0,37.0,28.0,3.9829,3.63,4175.65K,5982.94K,191.0,91.55,137.31B,No,115.15,132.03,115.47,119.46
2701,TMPV.NS,352.2,17606.61K,Consumer Durables,Motor Vehicles,18.0,10.0,45.0,53.0,12.6429,11.6679,12037.20K,18287.36K,739.7,294.3,1297.01B,No,365.4,400.55,366.35,354.8
2704,TIPSFILMS.NS,335.15,2.12K,Consumer Services,Movies/Entertainment,18.0,15.0,55.0,19.0,11.8714,11.7464,5.02K,2.63K,629.0,276.75,1.45B,No,366.42,389.07,362.14,369.08
2705,CYIENT.NS,871.95,223.37K,Technology Services,Packaged Software,18.0,27.0,37.0,12.0,26.1036,22.35,497.35K,594.17K,1317.7,750.3,96.34B,No,891.0,1033.92,882.95,961.48
2706,LAOPALA.NS,180.5,66.45K,Consumer Durables,Home Furnishings,18.0,48.0,19.0,30.0,5.7943,5.6893,112.84K,128.98K,287.0,162.1,20.04B,No,177.54,202.08,177.88,187.97
2707,SUMMITSEC.NS,1511.2,0.97K,Miscellaneous,Investment Trusts,18.0,33.0,33.0,13.0,47.1786,45.1,4.93K,1.98K,2495.0,1312.0,16.54B,No,1561.05,1831.14,1549.21,1661.77
2708,BAJAJINDEF.NS,250.7,24.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,42.0,38.0,16.0,11.4607,11.1786,48.58K,85.30K,580.25,207.25,8.02B,No,271.1,309.05,266.31,279.39
2711,AURIONPRO.NS,857.2,117.40K,Technology Services,Information Technology Services,18.0,72.0,34.0,16.0,37.1822,34.075,257.63K,478.35K,1665.9,719.6,47.33B,No,829.42,982.35,831.46,901.05
2712,NBIFIN.NS,1889.7,0.22K,Finance,Financial Conglomerates,18.0,44.0,39.0,21.0,60.85,56.2429,0.56K,0.24K,3049.9,1539.0,5.58B,No,1948.73,2145.96,1931.32,1974.46
