Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2326,INDRAMEDCO.NS,376.8,374.45,166.87K,Health Services,Hospital/Nursing Management,32.0,54.0,53.0,25.0,11.6607,10.2036,361.49K,1070.25K,640.85,342.0,34.54B,No,371.47,377.34,415.53,376.39,389.56,500
2327,KSOLVES.NS,270.4,272.65,46.16K,Technology Services,Packaged Software,32.0,21.0,36.0,30.0,6.5393,6.2643,84.06K,30.28K,354.85,245.75,6.41B,No,277.75,285.61,290.92,283.56,287.84,500
2329,MONTECARLO.NS,541.5,545.45,50.85K,Consumer Non-Durables,Apparel/Footwear,32.0,54.0,26.0,35.0,16.4929,16.0179,48.35K,76.80K,860.95,464.0,11.23B,No,523.46,537.91,592.67,537.61,545.18,497
2330,ADL.NS,71.99,71.98,2.68K,Commercial Services,Miscellaneous Commercial Services,32.0,55.0,26.0,45.0,4.8636,4.7743,1.09K,0.91K,109.9,50.26,400.71M,No,71.24,70.67,73.11,69.82,70.57,498
2331,PILANIINVS.NS,4309.5,4291.7998,0.81K,Finance,Financial Conglomerates,32.0,38.0,37.0,35.0,107.1214,95.4285,2.31K,3.46K,5980.0,4092.2,47.72B,No,4358.72,4371.87,4688.71,4391.41,4505.17,497
2332,INDBANK.NS,31.56,31.58,28.00K,Finance,Investment Banks/Brokers,32.0,31.0,27.0,23.0,0.9593,0.8986,46.96K,28.42K,47.15,28.25,1.40B,No,32.5,33.16,34.43,33.02,33.49,500
2333,BONLON.NS,40.88,41.54,11.30K,Producer Manufacturing,Electrical Products,32.0,52.0,20.0,,2.8564,2.8564,11.44K,5.96K,57.0,34.51,669.75M,No,41.35,42.13,,42.16,,122
2334,DSSL.NS,1093.7,1116.3,57.00K,Technology Services,Information Technology Services,32.0,13.0,3.0,66.0,47.8072,43.4071,108.88K,26.02K,1924.8,781.0,13.93B,No,1210.5,1273.95,1103.85,1265.13,1157.29,499
2335,JKIL.NS,503.65,504.7,45.96K,Industrial Services,Engineering & Construction,32.0,58.0,57.0,30.0,12.6929,12.6643,97.06K,131.68K,680.0,425.0,38.11B,No,493.93,493.85,527.01,496.93,502.03,500
2337,HBLENGINE.NS,712.9,671.85,3827.60K,Producer Manufacturing,Electrical Products,32.0,47.0,22.0,33.0,20.6857,18.7607,1203.82K,815.12K,1122.0,613.0,197.61B,No,704.19,750.96,785.72,750.33,748.14,501
2343,MUTHOOTFIN.NS,2970.0,2859.0,2309.84K,Finance,Finance/Rental/Leasing,32.0,38.0,19.0,8.0,91.2214,71.65,1010.20K,826.92K,4149.5,2604.2,1192.36B,No,2931.89,3011.69,3414.6,3013.38,3271.42,500
2344,MANORG.NS,460.35,440.35,5.38K,Process Industries,Chemicals: Specialty,32.0,2.0,9.0,61.0,15.2964,14.0786,8.95K,18.61K,637.0,356.25,3.94B,No,476.26,511.32,481.69,512.03,475.95,498
2346,GALLANTT.NS,582.4,575.7,50.15K,Non-Energy Minerals,Steel,32.0,44.0,15.0,48.0,23.0536,20.8321,153.64K,67.36K,948.0,496.25,140.52B,No,585.97,641.8,627.3,630.9,644.31,499
2348,APTUS.NS,253.3,253.05,882.76K,Finance,Finance/Rental/Leasing,31.0,5.0,33.0,47.0,6.575,6.5357,1008.89K,811.10K,358.75,193.03,126.86B,No,262.76,273.99,263.53,271.62,254.48,501
2350,PENIND.NS,163.29,158.23,763.00K,Non-Energy Minerals,Steel,31.0,40.0,57.0,27.0,5.455,5.4393,734.25K,486.09K,279.9,129.1,22.13B,No,161.54,163.41,175.47,163.92,159.93,497
2352,APTECHT.NS,93.05,92.85,50.11K,Commercial Services,Miscellaneous Commercial Services,31.0,51.0,37.0,50.0,3.4379,3.4379,483.95K,64.16K,144.3,69.1,5.40B,No,93.68,99.97,95.41,98.06,93.9,500
2353,ABBOTINDIA.NS,26120.0,26405.0,7.49K,Health Technology,Pharmaceuticals: Major,31.0,15.0,31.0,43.0,501.0714,491.7857,10.85K,10.97K,32900.0,25150.0,555.03B,No,27564.0,26976.0,27290.45,26949.0,26698.17,500
2355,MIDWESTLTD.NS,1154.0,1150.0,17.76K,Non-Energy Minerals,Construction Materials,31.0,16.0,14.0,12.0,43.8357,43.3572,25.44K,27.93K,1859.9,1048.5,41.73B,No,1181.21,1247.13,1318.16,1240.82,1272.14,205
2356,ARENTERP.NS,37.44,37.9,1.32K,Non-Energy Minerals,Construction Materials,31.0,77.0,46.0,29.0,2.76,2.76,10.97K,2.37K,60.79,30.01,121.08M,No,39.73,37.77,41.5,38.25,39.11,498
2357,STARTECK.NS,251.1,257.05,7.79K,Finance,Finance/Rental/Leasing,31.0,27.0,49.0,30.0,10.6143,10.1429,7.30K,7.38K,349.95,215.1,2.49B,No,260.33,270.18,268.74,269.57,260.89,499
2358,JUNIPER.NS,205.21,197.79,509.70K,Consumer Services,Hotels/Resorts/Cruise Lines,31.0,66.0,49.0,15.0,7.5207,7.2129,204.14K,496.40K,312.5,188.5,45.66B,No,196.45,196.82,218.29,197.16,206.61,500
2359,ADVENZYMES.NS,303.0,305.2,294.74K,Consumer Non-Durables,Food: Specialty/Candy,31.0,27.0,6.0,45.0,12.4929,11.4893,323.50K,351.29K,419.0,251.95,33.93B,No,311.29,327.98,316.9,324.53,319.24,500
2360,USK.NS,21.49,21.95,19.98K,Industrial Services,Engineering & Construction,31.0,46.0,41.0,49.0,1.0479,1.0479,24.80K,24.29K,35.17,18.97,1.19B,No,22.05,22.71,23.33,22.44,23.18,498
2361,SUNDROP.NS,652.35,649.95,7.51K,Process Industries,Agricultural Commodities/Milling,31.0,57.0,37.0,45.0,19.0929,18.5107,20.63K,39.01K,897.6,556.0,24.59B,No,669.0,656.79,669.63,658.27,649.89,499
2363,CHOLAHLDNG.NS,1574.2,1557.3,52.33K,Finance,Finance/Rental/Leasing,31.0,57.0,35.0,29.0,61.9143,57.2643,196.06K,197.99K,2064.0,1305.0,295.60B,No,1566.6,1591.9,1671.75,1595.64,1586.24,500
2367,GANGESSECU.NS,122.07,118.98,6.83K,Consumer Non-Durables,Food: Specialty/Candy,31.0,70.0,41.0,35.0,4.8664,4.77,1.79K,2.62K,178.15,103.31,1.22B,No,118.11,118.9,127.51,118.28,121.13,498
2369,MUKTAARTS.NS,58.07,56.0,0.70K,Technology Services,Packaged Software,31.0,65.0,64.0,24.0,3.2607,2.9286,8.43K,3.52K,76.49,37.01,1.31B,No,56.94,57.6,57.81,57.11,55.19,498
2370,INDUSTOWER.NS,368.8,372.4,3257.18K,Finance,Finance/Rental/Leasing,31.0,16.0,14.0,12.0,8.7929,8.1179,6232.51K,5948.91K,481.5,312.55,972.60B,No,382.76,393.79,417.47,392.43,419.71,500
2371,BIKAJI.NS,607.0,609.15,37.54K,Consumer Non-Durables,Food: Specialty/Candy,31.0,26.0,19.0,35.0,12.1643,12.1357,150.08K,147.85K,818.7,592.55,152.20B,No,626.98,641.3,666.57,636.29,642.82,499
2374,PARAGMILK.NS,207.94,208.95,1038.83K,Consumer Non-Durables,Food: Meat/Fish/Dairy,31.0,32.0,39.0,28.0,8.6607,8.4307,515.96K,594.13K,376.95,177.84,26.31B,No,217.54,224.34,245.14,222.75,217.56,500
2376,BAJAJHCARE.NS,325.95,319.25,72.80K,Health Technology,Pharmaceuticals: Major,31.0,10.0,61.0,28.0,8.8036,8.0429,521.70K,82.98K,515.9,272.35,10.97B,No,327.06,330.54,352.01,332.01,325.55,500
2378,ZUARI.NS,225.89,225.5,138.47K,Process Industries,Chemicals: Agricultural,31.0,45.0,55.0,36.0,6.8507,6.8329,250.03K,93.47K,393.55,175.1,9.50B,No,226.11,229.47,245.78,231.15,226.25,500
2381,SWSOLAR.NS,196.48,195.99,438.71K,Industrial Services,Engineering & Construction,31.0,30.0,44.0,45.0,4.5121,4.3457,2328.29K,560.01K,286.5,148.0,45.89B,No,204.33,220.77,206.36,220.31,201.18,501
2382,BEDMUTHA.NS,108.96,112.05,5.43K,Non-Energy Minerals,Steel,31.0,54.0,47.0,13.0,6.0171,5.7507,4.85K,3.91K,154.9,94.55,3.52B,No,111.66,110.03,114.46,110.09,115.8,498
2384,SANOFICONR.NS,4213.1,4221.7002,12.24K,Health Technology,Pharmaceuticals: Major,30.0,19.0,15.0,46.0,82.4428,81.7928,11.11K,2.45K,5357.0,3975.0,97.17B,No,4517.04,4585.97,4521.74,4565.58,4517.94,481
2386,VINATIORGA.NS,1330.5,1326.7,31.88K,Process Industries,Chemicals: Specialty,30.0,50.0,44.0,24.0,30.7929,30.1714,70.53K,78.52K,1849.9,1203.0,138.03B,No,1322.18,1327.51,1429.97,1326.85,1354.84,500
2387,ARVINDFASN.NS,428.3,429.3,691.66K,Retail Trade,Apparel/Footwear Retail,30.0,16.0,43.0,27.0,11.8536,11.8107,274.82K,202.02K,579.0,366.2,57.26B,No,451.0,462.17,464.91,460.0,451.01,500
2388,JIOFIN.NS,244.6,243.15,8812.76K,Finance,Financial Conglomerates,30.0,63.0,51.0,32.0,5.8429,5.7393,16235.97K,15144.61K,329.4,223.3,1615.13B,No,251.07,243.79,259.1,244.98,244.59,501
2389,KANSAINER.NS,201.51,201.37,151.21K,Process Industries,Industrial Specialties,30.0,49.0,28.0,46.0,6.7036,6.7036,331.55K,412.84K,264.0,157.91,162.98B,No,204.27,206.58,212.61,205.01,202.63,498
2390,WAAREERTL.NS,880.4,881.05,67.36K,Utilities,Alternative Power Generation,30.0,8.0,28.0,42.0,12.2107,12.1929,209.78K,90.88K,1358.0,779.5,91.90B,No,907.56,961.68,960.58,957.03,935.08,340
2392,ONGC.NS,238.5,238.0,11885.15K,Energy Minerals,Oil Refining/Marketing,30.0,32.0,7.0,23.0,3.8979,3.8764,15175.14K,13833.52K,307.5,227.65,3000.40B,No,239.93,242.27,258.65,241.45,265.18,500
2393,PARKHOTELS.NS,116.4,116.85,69.09K,Consumer Services,Hotels/Resorts/Cruise Lines,30.0,16.0,36.0,26.0,3.5736,3.4393,166.46K,116.88K,164.1,95.1,24.84B,No,120.24,121.92,124.82,121.9,119.54,499
2395,HECPROJECT.NS,117.89,116.8,8.96K,Industrial Services,Engineering & Construction,30.0,5.0,36.0,49.0,8.4121,8.1143,28.25K,25.71K,165.35,92.1,1.28B,No,131.82,130.24,124.49,128.91,122.6,499
2397,MASTEK.NS,1693.5,1716.8,102.32K,Technology Services,Information Technology Services,30.0,32.0,60.0,24.0,56.2643,54.6357,80.44K,62.48K,2625.0,1334.2,52.50B,No,1803.02,1701.17,1823.51,1723.35,1673.95,498
2398,GLOBUSSPR.NS,905.1,905.2,61.99K,Consumer Non-Durables,Beverages: Alcoholic,30.0,59.0,52.0,32.0,23.7321,23.3964,110.99K,139.13K,1257.9,800.05,28.48B,No,887.42,895.06,951.25,897.13,912.03,500
2399,FSL.NS,272.25,273.05,1162.97K,Commercial Services,Miscellaneous Commercial Services,30.0,60.0,58.0,55.0,14.4414,13.9607,3294.39K,4575.24K,381.4,202.0,188.00B,No,284.62,263.13,276.52,262.95,249.47,501
2402,AMJLAND.NS,38.91,38.66,18.01K,Finance,Real Estate Development,30.0,70.0,39.0,43.0,1.7557,1.74,11.58K,16.21K,61.0,30.3,1.60B,No,38.71,38.24,42.72,38.63,39.06,498
2403,WEWIN.NS,46.13,46.55,1.54K,Commercial Services,Miscellaneous Commercial Services,30.0,57.0,11.0,54.0,1.7643,1.6729,2.73K,1.74K,78.0,35.38,468.73M,No,45.94,47.24,48.23,47.17,48.93,499
2409,HISARMETAL.NS,149.66,152.05,2.84K,Non-Energy Minerals,Steel,30.0,44.0,47.0,23.0,7.415,6.9543,2.02K,4.04K,195.99,124.99,808.16M,No,150.27,153.12,158.16,152.15,153.05,498
2410,JAGRAN.NS,61.79,61.54,248.88K,Consumer Services,Publishing: Newspapers,30.0,43.0,23.0,41.0,1.0207,1.0207,526.97K,201.65K,78.9,59.5,13.45B,No,62.65,63.55,66.48,63.75,64.89,499
2413,ADVANIHOTR.NS,49.49,49.46,14.74K,Consumer Services,Hotels/Resorts/Cruise Lines,30.0,31.0,27.0,27.0,1.5014,1.4879,30.59K,50.69K,68.39,47.0,4.57B,No,50.85,51.98,54.18,51.87,52.89,499
2414,TERASOFT.NS,326.8,329.45,20.83K,Technology Services,Information Technology Services,30.0,3.0,39.0,15.0,29.7536,28.6143,26.53K,42.85K,598.0,285.0,4.09B,No,380.43,396.5,401.61,388.12,372.34,499
2417,NAVNETEDUL.NS,133.79,133.88,50.79K,Producer Manufacturing,Office Equipment/Supplies,30.0,17.0,28.0,21.0,4.0043,3.9107,234.58K,285.21K,168.5,121.5,29.60B,No,135.2,140.85,143.62,140.93,141.89,499
2418,ALKALI.NS,67.95,68.23,3.98K,Process Industries,Chemicals: Specialty,29.0,3.0,47.0,39.0,3.1086,3.02,22.04K,5.53K,107.38,46.8,691.90M,No,69.04,78.25,74.3,76.6,70.64,498
2419,NELCAST.NS,116.63,117.33,199.24K,Non-Energy Minerals,Steel,29.0,3.0,13.0,33.0,3.2186,3.1993,358.09K,90.63K,173.2,85.98,10.18B,No,120.7,130.49,121.64,129.67,128.47,498
2420,FINKURVE.NS,76.32,71.36,244.73K,Finance,Finance/Rental/Leasing,29.0,90.0,62.0,24.0,5.755,5.7057,97.61K,285.43K,134.9,48.02,10.70B,No,64.18,65.3,78.25,65.91,67.8,217
2422,VINYLINDIA.NS,234.78,235.75,7.26K,Distribution Services,Wholesale Distributors,29.0,31.0,10.0,53.0,6.6943,6.4264,25.24K,7.09K,325.0,161.0,4.31B,No,242.09,248.74,240.01,247.47,236.26,498
2425,JKCEMENT.NS,5266.0,5276.0,21.17K,Non-Energy Minerals,Construction Materials,29.0,15.0,31.0,34.0,114.4643,113.25,74.67K,24.94K,7565.5,4671.5,406.89B,No,5453.5,5445.1,5490.69,5441.05,5401.63,501
2426,DAMODARIND.NS,27.49,27.6,1.03K,Process Industries,Textiles,29.0,36.0,24.0,54.0,0.9729,0.96,5.27K,3.92K,38.8,20.0,640.52M,No,28.24,29.64,28.77,29.59,28.0,499
2429,CYIENT.NS,903.05,894.5,600.46K,Technology Services,Packaged Software,29.0,73.0,43.0,27.0,22.85,22.5536,511.01K,609.95K,1284.7,750.3,94.00B,No,858.59,863.21,972.61,864.6,895.89,500
2430,TCI.NS,906.55,907.8,4.92K,Transportation,Trucking,29.0,39.0,49.0,20.0,18.9714,18.7571,40.24K,24.74K,1242.0,868.05,69.65B,No,920.39,928.29,993.28,926.06,959.66,499
2431,SWIGGY.NS,279.0,272.4,18241.42K,Transportation,Air Freight/Couriers,29.0,68.0,64.0,16.0,9.075,8.9071,17465.54K,14377.63K,474.0,235.75,730.98B,No,279.17,266.28,308.28,266.55,277.43,441
2432,KOTHARIPRO.NS,67.78,68.13,3.63K,Distribution Services,Wholesale Distributors,29.0,45.0,26.0,48.0,2.8657,2.8343,10.72K,13.27K,109.0,58.0,4.05B,No,68.19,69.03,71.32,69.08,68.87,499
2434,INCREDIBLE.NS,33.77,31.99,4.74K,Non-Energy Minerals,Steel,29.0,63.0,41.0,37.0,1.6379,1.6057,5.84K,5.80K,52.87,28.1,1.58B,No,32.82,33.21,36.07,33.07,34.2,498
2435,EIDPARRY.NS,810.25,787.05,2199.34K,Process Industries,Chemicals: Agricultural,29.0,70.0,47.0,28.0,25.3643,25.275,408.51K,561.28K,1196.4,698.2,144.19B,No,784.88,756.9,865.92,757.77,802.61,499
2436,VOLTAS.NS,1219.5,1223.0,1054.38K,Producer Manufacturing,Industrial Machinery,29.0,20.0,33.0,13.0,36.45,36.2571,1013.59K,1286.57K,1582.5,1186.8,403.51B,No,1292.82,1307.81,1361.39,1303.63,1350.37,501
2439,LIBERTSHOE.NS,241.1,244.25,18.12K,Consumer Non-Durables,Apparel/Footwear,29.0,15.0,46.0,23.0,8.3786,8.3464,84.85K,41.86K,404.95,210.5,4.11B,No,254.16,257.66,261.37,259.89,252.71,498
2442,DCM.NS,79.41,81.1,15.18K,Technology Services,Information Technology Services,29.0,3.0,35.0,32.0,3.3129,3.2893,12.75K,3.17K,105.0,55.0,1.48B,No,84.17,91.83,85.6,90.66,82.03,498
2443,KILITCH.NS,162.54,158.1,98.32K,Health Technology,Pharmaceuticals: Major,29.0,11.0,17.0,44.0,7.81,6.6386,83.57K,37.84K,219.5,117.25,5.68B,No,182.93,184.64,170.17,183.32,167.1,499
2447,GOPAL.NS,282.75,288.45,228.39K,Consumer Non-Durables,Food: Specialty/Candy,29.0,76.0,36.0,35.0,9.1357,8.5,114.38K,211.72K,398.0,247.55,35.25B,No,271.75,273.43,295.38,273.01,282.11,499
2448,SUNTV.NS,477.55,480.9,330.21K,Consumer Services,Broadcasting,29.0,36.0,25.0,13.0,11.7429,11.125,398.89K,606.31K,660.7,474.0,188.20B,No,490.3,501.16,550.58,499.53,546.99,500
2449,EMMBI.NS,83.14,81.97,1.95K,Process Industries,Containers/Packaging,29.0,23.0,41.0,25.0,3.1336,3.0636,22.44K,8.99K,116.9,60.3,1.60B,No,85.67,89.42,90.74,89.02,85.57,498
2452,GODAVARIB.NS,245.8,247.15,121.87K,Process Industries,Agricultural Commodities/Milling,29.0,11.0,4.0,21.0,11.675,11.2107,300.57K,1107.80K,353.0,227.42,12.58B,No,258.86,269.77,279.55,265.39,287.02,450
2455,ANDHRAPAP.NS,60.34,61.07,91.75K,Process Industries,Pulp & Paper,28.0,53.0,31.0,23.0,1.5843,1.5836,149.37K,198.22K,86.89,58.0,12.00B,No,61.11,61.76,64.94,61.53,63.52,499
2458,BHARATCOAL.NS,33.27,32.94,4106.73K,Energy Minerals,Coal,28.0,27.0,23.0,35.0,0.485,0.465,25998.48K,3535.29K,45.09,29.74,,No,33.98,36.76,,36.61,35.85,148
2460,SPMLINFRA.NS,190.89,195.56,182.69K,Industrial Services,Engineering & Construction,28.0,19.0,35.0,43.0,6.7907,6.7843,324.29K,207.47K,302.0,151.01,16.06B,No,193.6,195.51,190.83,195.59,190.55,500
2461,LOVABLE.NS,70.94,70.76,4.78K,Consumer Non-Durables,Apparel/Footwear,28.0,32.0,41.0,31.0,2.5164,2.4486,19.85K,8.54K,104.7,55.0,1.05B,No,72.18,74.14,75.42,74.14,72.31,499
2463,ATL.NS,24.13,23.48,189.47K,Transportation,Marine Shipping,28.0,55.0,39.0,34.0,1.1357,1.1036,138.01K,261.63K,40.51,18.2,7.04B,No,23.8,23.85,25.39,23.78,24.29,498
2464,RUBFILA.NS,68.43,69.27,16.95K,Process Industries,Industrial Specialties,28.0,22.0,18.0,36.0,3.1879,3.1379,33.63K,51.19K,89.24,57.31,3.71B,No,70.92,72.0,72.09,71.79,70.48,496
2467,PURVA.NS,216.4,218.74,187.35K,Finance,Real Estate Development,28.0,45.0,26.0,23.0,7.6564,7.2007,797.47K,2554.24K,305.0,160.69,51.32B,No,214.75,217.2,223.13,217.46,212.5,498
2469,VBL.NS,438.3,431.85,2004.52K,Consumer Non-Durables,Beverages: Non-Alcoholic,28.0,29.0,11.0,40.0,8.475,8.2107,6267.48K,3039.29K,555.8,381.0,1482.53B,No,442.07,474.78,472.69,470.92,468.42,501
2470,BANKBARODA.NS,244.5,245.0,5597.22K,Finance,Major Banks,28.0,45.0,27.0,19.0,4.2043,4.0286,12175.53K,7410.18K,325.5,230.81,1264.40B,No,245.9,255.74,277.35,254.26,270.26,501
2471,TIPSFILMS.NS,359.15,349.75,8.64K,Consumer Services,Movies/Entertainment,28.0,80.0,30.0,36.0,20.5643,20.5036,18.39K,10.63K,522.0,276.75,1.55B,No,371.43,349.18,372.26,354.64,356.73,498
2472,GSFC.NS,160.61,161.98,1010.53K,Process Industries,Chemicals: Agricultural,28.0,56.0,21.0,30.0,3.3057,3.2271,661.20K,726.82K,220.59,138.83,64.00B,No,160.07,161.23,169.71,160.69,164.42,500
2473,BFUTILITIE.NS,528.45,530.65,18.93K,Industrial Services,Engineering & Construction,28.0,8.0,48.0,44.0,17.4857,16.5,177.03K,87.46K,898.7,368.7,19.91B,No,559.26,589.75,570.11,582.67,537.95,500
2474,WAAREEENER.NS,2675.0,2679.0,444.32K,Electronic Technology,Semiconductors,28.0,44.0,16.0,21.0,42.4572,41.9643,895.64K,421.98K,3865.0,2403.0,769.47B,No,2690.6,2825.99,2975.09,2821.38,2970.77,453
2477,STUDDS.NS,448.0,448.0,18.02K,Consumer Durables,Recreational Products,28.0,50.0,46.0,28.0,15.0571,14.7679,243.60K,88.22K,600.0,412.3,17.63B,No,440.25,457.84,,454.17,473.3,198
2478,EMBDL.NS,63.08,62.29,1425.95K,Finance,Real Estate Development,28.0,50.0,38.0,41.0,2.3193,2.3029,2746.69K,2973.07K,105.7,39.46,,No,62.21,62.75,62.58,62.82,58.92,501
2479,CMRGREEN.NS,213.75,213.08,469.80K,Producer Manufacturing,Metal Fabrication,28.0,36.0,,,8.41,8.1243,2900.01K,906.38K,268.96,205.25,,No,218.78,229.99,,225.87,,51
2480,KAYNES.NS,3815.0,3823.3,1014.67K,Electronic Technology,Electronic Production Equipment,28.0,86.0,76.0,39.0,135.9143,135.1785,1279.96K,1378.87K,7705.0,2995.0,256.45B,No,3677.46,3428.67,3921.2,3488.58,3619.33,501
2481,DBCORP.NS,206.31,207.42,146.05K,Consumer Services,Publishing: Newspapers,28.0,31.0,43.0,23.0,4.24,4.24,409.00K,80.64K,287.9,184.51,36.78B,No,210.04,205.86,225.46,206.28,211.97,499
2483,CENTRALBK.NS,31.07,30.91,2991.98K,Finance,Major Banks,28.0,45.0,24.0,18.0,0.3757,0.365,14631.28K,4923.16K,40.92,29.32,281.23B,No,31.19,31.87,35.05,31.79,33.96,501
2484,COASTCORP.NS,40.57,42.04,551.13K,Transportation,Marine Shipping,28.0,1.0,2.0,13.0,3.3021,3.2993,165.01K,227.37K,66.7,30.01,2.72B,No,45.59,48.67,48.24,48.16,50.04,499
2486,HINDCON.NS,22.18,21.55,30.96K,Non-Energy Minerals,Construction Materials,28.0,66.0,34.0,44.0,1.0736,1.0579,17.62K,17.03K,37.75,15.66,1.14B,No,22.25,21.65,23.49,21.69,21.48,499
2488,HUDCO.NS,186.05,188.32,1804.91K,Finance,Finance/Rental/Leasing,27.0,21.0,21.0,33.0,4.4571,4.4571,2369.29K,1883.79K,246.85,159.0,372.45B,No,195.67,202.75,205.18,201.21,196.78,500
2489,PACEDIGITK.NS,175.37,175.81,370.55K,Utilities,Electric Utilities,27.0,9.0,38.0,38.0,6.4571,5.9629,3119.13K,1273.50K,231.95,139.81,37.85B,No,188.72,196.07,187.14,195.37,181.65,219
2492,JMFINANCIL.NS,129.16,126.3,3167.09K,Finance,Investment Banks/Brokers,27.0,62.0,43.0,35.0,4.4207,4.2107,3308.09K,3891.16K,199.8,112.0,123.60B,No,125.57,125.66,132.83,125.89,128.07,501
2493,SOBHA.NS,1303.6,1274.1,64.41K,Finance,Real Estate Development,27.0,15.0,28.0,20.0,32.7786,32.65,173.82K,102.34K,1732.0,1130.0,139.43B,No,1342.2,1396.73,1422.27,1394.84,1380.86,500
2494,INDIANCARD.NS,210.39,214.04,2.59K,Producer Manufacturing,Industrial Machinery,27.0,19.0,51.0,31.0,9.5343,9.5064,5.50K,2.17K,303.05,153.0,1.25B,No,219.56,221.38,221.9,221.07,211.14,498
2496,PSB.NS,23.38,23.24,646.72K,Finance,Major Banks,27.0,28.0,42.0,21.0,0.4336,0.4021,1597.47K,989.08K,32.46,20.5,165.89B,No,23.66,24.25,25.8,24.17,24.57,500
2497,PNCINFRA.NS,209.34,212.01,564.71K,Industrial Services,Engineering & Construction,27.0,5.0,39.0,31.0,10.1457,9.3779,671.66K,1096.38K,325.0,158.17,53.70B,No,229.47,229.28,226.31,231.19,213.92,498
2498,COLPAL.NS,1910.0,1879.6,555.22K,Consumer Non-Durables,Household/Personal Care,27.0,17.0,16.0,28.0,35.2571,33.75,425.74K,310.47K,2504.0,1782.0,519.49B,No,2027.44,2033.12,2084.13,2022.45,2059.21,500
2500,PRAKASH.NS,129.45,131.38,290.55K,Non-Energy Minerals,Steel,27.0,66.0,16.0,46.0,6.8593,6.7514,524.78K,937.01K,177.0,110.24,23.18B,No,127.24,132.94,135.54,132.28,133.98,499
2501,OMINFRAL.NS,84.67,85.04,63.98K,Industrial Services,Engineering & Construction,27.0,36.0,39.0,25.0,2.9064,2.7064,147.09K,90.36K,144.0,71.5,8.15B,No,87.78,87.67,91.5,87.74,87.51,498
2502,IOC.NS,135.9,136.3,7025.63K,Energy Minerals,Integrated Oil,27.0,29.0,35.0,10.0,2.3407,1.9857,12989.03K,8287.57K,188.96,130.22,1919.08B,No,140.45,141.29,152.84,140.68,147.92,501
2503,SNOWMAN.NS,37.55,37.61,69.43K,Commercial Services,Miscellaneous Commercial Services,27.0,57.0,44.0,23.0,1.7464,1.625,210.03K,484.21K,59.8,30.5,6.28B,No,38.05,37.79,39.39,37.65,38.28,500
2504,SBICARD.NS,647.05,623.65,5397.05K,Finance,Finance/Rental/Leasing,27.0,60.0,53.0,19.0,15.8571,15.5321,1443.00K,1651.61K,965.0,565.45,615.76B,No,648.4,629.38,721.46,632.99,665.74,501
2505,SHRIKRISH.NS,38.0,38.46,0.17K,Finance,Real Estate Development,27.0,28.0,21.0,,2.5129,2.3564,4.55K,0.80K,56.0,35.0,,No,40.5,41.52,,41.17,,82
2506,MAANALU.NS,118.52,118.85,39.81K,Non-Energy Minerals,Aluminum,27.0,63.0,14.0,13.0,5.6307,5.2729,69.51K,55.92K,184.74,100.0,7.11B,No,120.78,122.2,138.54,121.35,133.08,498
2507,TEXMOPIPES.NS,44.08,44.38,49.27K,Producer Manufacturing,Miscellaneous Manufacturing,27.0,53.0,34.0,25.0,1.7221,1.6093,46.97K,62.59K,62.0,33.0,1.29B,No,43.7,44.3,46.07,44.27,44.4,498
2508,YATRA.NS,114.64,113.35,961.96K,Consumer Services,Other Consumer Services,27.0,71.0,77.0,5.0,5.7893,5.6614,1821.13K,3962.65K,202.0,89.9,17.99B,No,110.76,110.53,129.64,111.2,113.4,500
2509,UFO.NS,66.19,64.82,22.37K,Consumer Services,Movies/Entertainment,27.0,40.0,19.0,28.0,2.3314,2.3271,51.05K,30.55K,92.97,53.75,2.57B,No,67.39,69.7,73.51,68.89,70.07,499
2511,BMWVENTLTD.NS,57.23,57.18,61.20K,Distribution Services,Wholesale Distributors,27.0,48.0,28.0,46.0,2.235,2.2036,74.07K,89.70K,78.0,48.0,4.96B,No,57.99,58.17,59.53,57.71,58.82,221
2514,BRIGHOTEL.NS,59.91,60.65,103.75K,Consumer Services,Hotels/Resorts/Cruise Lines,27.0,34.0,45.0,40.0,1.6793,1.655,101.57K,112.43K,89.4,54.36,22.76B,No,60.4,62.26,65.22,61.87,61.79,261
2515,SRHHYPOLTD.NS,473.2,479.2,10.65K,Process Industries,Chemicals: Specialty,27.0,37.0,25.0,38.0,16.1536,15.625,9.34K,12.20K,640.0,382.4,8.12B,No,491.23,491.45,491.03,490.74,481.32,499
2517,GHCL.NS,443.15,438.7,121.42K,Process Industries,Textiles,27.0,60.0,36.0,24.0,9.2036,9.2036,246.26K,121.98K,667.2,416.6,40.62B,No,436.54,435.57,496.96,434.89,461.52,500
2519,PFC.NS,363.8,374.45,13360.35K,Finance,Finance/Rental/Leasing,27.0,9.0,11.0,26.0,9.1,8.5786,6596.23K,9568.79K,486.5,329.9,1200.58B,No,402.29,413.37,403.73,409.98,419.46,499
2521,CAMPUS.NS,223.11,222.54,384.90K,Consumer Non-Durables,Apparel/Footwear,27.0,51.0,34.0,15.0,5.415,5.27,1498.02K,897.55K,297.0,215.2,68.20B,No,220.53,227.61,247.52,228.02,240.1,500
