Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2538,SATIA.NS,63.48,63.8,39.41K,Process Industries,Pulp & Paper,29.0,87.0,25.0,48.0,2.4357,2.3714,133.18K,129.66K,90.7,50.8,6.35B,No,60.45,57.31,63.92,57.64,61.44,499
2539,BEDMUTHA.NS,113.01,112.41,3.18K,Non-Energy Minerals,Steel,29.0,68.0,54.0,21.0,4.4921,4.3807,4.94K,4.11K,154.9,94.55,3.65B,No,109.38,109.69,115.19,109.97,115.61,498
2540,INTLCONV.NS,74.84,75.14,31.34K,Producer Manufacturing,Miscellaneous Manufacturing,29.0,18.0,28.0,41.0,2.7114,2.7057,56.80K,70.47K,114.54,60.0,4.77B,No,76.16,78.87,81.31,78.67,77.27,500
2542,AFFORDABLE.NS,196.05,190.85,23.43K,Producer Manufacturing,Industrial Machinery,29.0,86.0,71.0,61.0,8.5536,8.3993,16.60K,10.85K,416.4,119.71,2.32B,No,188.16,179.67,190.22,179.93,174.67,444
2543,SUKHJITS.NS,162.04,161.2,5.30K,Consumer Non-Durables,Food: Specialty/Candy,29.0,21.0,16.0,28.0,8.5564,8.3757,31.03K,38.74K,231.1,137.3,5.06B,No,163.9,169.79,170.73,169.44,174.69,498
2544,HEIDELBERG.NS,156.27,157.17,49.08K,Non-Energy Minerals,Construction Materials,29.0,43.0,43.0,26.0,2.7971,2.7407,113.19K,85.89K,224.8,136.1,35.42B,No,157.16,154.87,164.62,154.47,157.44,500
2545,JMFINANCIL.NS,127.46,129.78,4241.65K,Finance,Investment Banks/Brokers,29.0,58.0,21.0,46.0,4.1043,3.8786,3202.57K,4758.55K,199.8,112.0,121.97B,No,124.19,124.39,134.71,124.54,128.4,500
2546,BOROLTD.NS,244.21,247.99,48.99K,Producer Manufacturing,Miscellaneous Manufacturing,29.0,69.0,39.0,32.0,8.3514,8.2729,109.02K,77.08K,397.95,213.73,29.20B,No,239.29,233.15,261.15,234.0,239.41,500
2548,HCC.NS,20.52,21.55,40402.20K,Industrial Services,Engineering & Construction,29.0,7.0,22.0,49.0,0.7029,0.6793,36351.27K,16042.80K,30.0,13.65,53.75B,No,21.99,23.66,21.13,23.57,20.44,500
2549,LICHSGFIN.NS,504.25,505.0,1604.15K,Finance,Finance/Rental/Leasing,29.0,17.0,19.0,42.0,11.2786,10.9786,1564.94K,1620.49K,598.2,458.9,277.37B,No,536.39,543.25,538.75,542.81,532.28,500
2550,APTUS.NS,260.65,260.8,666.09K,Finance,Finance/Rental/Leasing,29.0,17.0,31.0,34.0,8.7821,8.675,1425.64K,1251.91K,364.0,193.03,130.54B,No,281.78,274.77,266.18,274.94,255.35,500
2551,GSFC.NS,161.22,162.43,255.39K,Process Industries,Chemicals: Agricultural,29.0,45.0,30.0,23.0,3.0786,2.8229,651.12K,444.66K,220.59,138.83,64.24B,No,159.46,161.49,170.97,161.25,165.28,500
2552,SPIC.NS,67.8,68.28,133.84K,Process Industries,Chemicals: Agricultural,29.0,52.0,41.0,34.0,1.3129,1.2443,550.59K,187.25K,128.2,55.1,13.81B,No,66.74,68.07,73.23,68.22,68.24,499
2553,SOBHA.NS,1339.0,1355.9,106.42K,Finance,Real Estate Development,29.0,12.0,36.0,28.0,42.4071,42.0572,174.68K,105.65K,1732.0,1130.0,143.21B,No,1405.11,1398.58,1432.9,1399.21,1390.1,499
2556,VRAJ.NS,123.4,122.26,15.42K,Non-Energy Minerals,Steel,29.0,77.0,32.0,40.0,4.255,4.2157,46.35K,28.32K,172.2,93.0,4.07B,No,128.84,123.29,126.57,122.71,123.14,500
2559,MAANALU.NS,124.43,128.76,53.41K,Non-Energy Minerals,Aluminum,29.0,59.0,14.0,14.0,5.1193,4.8029,75.16K,95.03K,184.74,100.0,7.46B,No,119.23,123.0,139.12,123.36,134.93,499
2561,DOLATALGO.NS,71.01,67.34,670.36K,Finance,Investment Banks/Brokers,29.0,46.0,26.0,26.0,1.955,1.955,147.87K,77.78K,95.76,64.96,12.50B,No,69.1,71.89,76.83,72.05,74.92,499
2563,BBTC.NS,1504.1,1498.0,42.77K,Consumer Non-Durables,Food: Major Diversified,29.0,42.0,42.0,18.0,28.9714,28.6714,40.72K,31.93K,2135.0,1314.6,104.94B,No,1496.45,1516.81,1664.8,1517.32,1568.28,500
2569,PSB.NS,23.79,23.98,786.09K,Finance,Major Banks,29.0,32.0,39.0,19.0,0.5386,0.5143,1694.95K,1267.52K,32.46,20.5,168.80B,No,24.13,24.25,26.1,24.27,24.87,500
2570,TVTODAY.NS,114.68,115.65,32.99K,Consumer Services,Broadcasting,29.0,17.0,32.0,30.0,3.46,3.46,84.39K,39.11K,156.48,93.5,6.84B,No,118.06,116.98,123.34,117.42,116.52,499
2571,ZUARI.NS,227.55,226.69,68.27K,Process Industries,Chemicals: Agricultural,29.0,38.0,36.0,14.0,7.3857,7.1843,256.69K,173.58K,393.55,175.1,9.57B,No,230.26,228.61,247.29,229.55,229.46,500
2572,FRACTAL.NS,817.7,807.6,241.66K,Technology Services,Packaged Software,28.0,32.0,6.0,,34.3286,32.9036,570.70K,452.14K,1118.0,733.7,140.62B,No,828.85,892.16,,885.65,,120
2573,BALUFORGE.NS,469.05,458.45,1528.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,28.0,62.0,16.0,60.0,13.5821,13.3821,615.49K,407.92K,697.0,341.05,53.94B,No,445.06,452.55,504.4,455.36,461.85,500
2574,EXCELSOFT.NS,83.65,83.09,1063.28K,Technology Services,Packaged Software,28.0,72.0,26.0,68.0,2.9879,2.91,1096.82K,615.12K,142.59,66.4,9.63B,No,78.57,79.65,,79.39,82.18,176
2575,XCHANGING.NS,67.24,68.26,124.03K,Technology Services,Information Technology Services,28.0,74.0,44.0,26.0,1.795,1.7829,97.78K,131.00K,103.0,47.5,7.49B,No,65.9,64.55,70.78,64.64,64.77,499
2576,ONGC.NS,238.85,237.8,10071.64K,Energy Minerals,Oil Refining/Marketing,28.0,36.0,17.0,28.0,4.4121,4.2914,15760.43K,12366.51K,307.5,227.65,3004.80B,No,244.59,246.43,259.29,245.05,265.78,500
2577,NAVNETEDUL.NS,133.87,127.93,828.30K,Producer Manufacturing,Office Equipment/Supplies,28.0,10.0,28.0,32.0,4.8471,4.7864,209.77K,300.45K,168.5,121.5,29.61B,No,140.77,142.15,144.67,142.3,142.33,500
2578,RUCHIRA.NS,111.18,111.21,31.29K,Process Industries,Pulp & Paper,28.0,74.0,27.0,31.0,3.1429,3.0207,36.44K,47.05K,173.0,95.17,3.32B,No,107.15,108.8,115.68,109.0,111.52,499
2579,PRAJIND.NS,325.05,319.65,1341.59K,Industrial Services,Engineering & Construction,28.0,13.0,10.0,62.0,9.4893,8.9571,958.93K,865.04K,457.0,273.0,59.75B,No,327.82,340.13,335.32,339.16,336.17,500
2582,CENTRUM.NS,25.13,24.65,707.22K,Finance,Investment Managers,28.0,60.0,58.0,46.0,1.0771,1.0586,852.47K,351.06K,40.1,19.66,11.92B,No,23.92,23.29,26.13,23.48,24.62,500
2583,SPMLINFRA.NS,189.94,194.7,197.09K,Industrial Services,Engineering & Construction,28.0,46.0,19.0,61.0,5.6529,5.51,333.84K,117.06K,309.9,151.01,15.98B,No,197.9,196.46,192.27,196.02,189.64,500
2588,SWIGGY.NS,280.75,288.65,26291.06K,Transportation,Air Freight/Couriers,28.0,46.0,51.0,24.0,13.1757,12.5571,17299.30K,35180.74K,474.0,235.75,735.57B,No,274.8,260.97,314.68,261.07,280.65,432
2589,TEXMOPIPES.NS,43.51,42.83,40.59K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,50.0,32.0,36.0,1.5336,1.5021,42.67K,14.74K,62.0,33.0,1.27B,No,43.24,44.23,46.45,44.02,44.51,498
2590,ZODIACLOTH.NS,77.63,76.42,1.62K,Consumer Non-Durables,Apparel/Footwear,28.0,49.0,38.0,32.0,2.1179,2.0664,14.10K,2.64K,119.45,58.5,2.13B,No,77.52,77.6,81.28,77.75,77.13,498
2591,KSR.NS,29.18,29.05,4.76K,Consumer Non-Durables,Apparel/Footwear,28.0,29.0,7.0,55.0,1.6686,1.6686,18.93K,9.27K,39.1,14.04,536.28M,No,29.27,30.83,,30.91,32.18,173
2592,KAKATCEM.NS,118.45,116.55,1.09K,Non-Energy Minerals,Construction Materials,28.0,64.0,21.0,49.0,4.05,3.985,2.11K,2.19K,165.55,85.0,920.81M,No,119.61,120.71,122.81,120.79,116.88,499
2595,MINDTECK.NS,192.05,196.51,50.56K,Technology Services,Information Technology Services,28.0,18.0,20.0,20.0,6.2929,6.2557,94.39K,41.90K,307.68,145.13,6.14B,No,197.66,203.98,209.29,203.74,201.98,499
2597,GMRP&UI.NS,97.49,97.83,546.39K,Industrial Services,Engineering & Construction,28.0,38.0,26.0,30.0,2.685,2.6257,1565.18K,601.66K,136.95,89.0,76.14B,No,98.09,100.98,108.05,100.41,104.61,500
2598,METROBRAND.NS,972.5,981.1,193.67K,Retail Trade,Apparel/Footwear Retail,28.0,12.0,37.0,29.0,26.4857,24.9072,50.11K,42.61K,1340.4,883.0,265.07B,No,1034.86,1029.71,1058.76,1029.26,1020.77,498
2599,IXIGO.NS,176.25,202.67,8406.83K,Technology Services,Internet Software/Services,28.0,6.0,61.0,15.0,9.5479,9.17,1681.98K,476.95K,339.15,151.27,77.73B,No,196.59,189.86,207.72,190.14,184.13,500
2602,IREDA.NS,119.8,121.02,4967.11K,Finance,Finance/Rental/Leasing,28.0,38.0,24.0,28.0,2.3507,2.1929,6214.34K,6276.15K,163.35,108.65,336.55B,No,120.97,123.59,130.53,123.66,125.42,500
2603,THOMASCOOK.NS,104.13,106.14,631.44K,Consumer Services,Other Consumer Services,28.0,55.0,66.0,17.0,4.3271,4.1693,3366.38K,1823.05K,181.55,86.35,49.20B,No,102.65,104.73,117.33,104.28,103.97,500
2605,ASTEC.NS,620.5,620.35,9.45K,Process Industries,Chemicals: Agricultural,28.0,10.0,20.0,48.0,24.85,24.5679,106.44K,36.21K,941.75,513.4,13.83B,No,657.59,711.27,681.82,707.55,668.94,500
2606,MANAKSIA.NS,56.97,57.26,12.22K,Non-Energy Minerals,Steel,28.0,46.0,33.0,20.0,1.7943,1.7629,20.80K,13.23K,75.28,42.1,3.73B,No,56.73,57.74,60.22,57.48,58.46,499
2607,ISFT.NS,77.9,78.65,3.86K,Retail Trade,Internet Retail,28.0,57.0,50.0,23.0,4.4857,4.4857,15.40K,13.22K,119.07,54.05,1.27B,No,77.6,79.84,82.84,79.35,77.51,498
2609,GILLETTE.NS,7683.5,7694.0,8.86K,Consumer Non-Durables,Household/Personal Care,27.0,40.0,37.0,20.0,160.1429,159.75,26.57K,26.17K,10767.0,7206.0,250.37B,No,7789.38,7758.0,8093.74,7743.8,7961.28,500
2611,INSECTICID.NS,647.7,650.65,7.46K,Process Industries,Chemicals: Agricultural,27.0,41.0,26.0,49.0,22.2929,22.2464,25.16K,25.39K,1058.8,518.6,18.85B,No,640.39,668.52,669.78,666.22,653.23,499
2613,CROMPTON.NS,249.95,270.0,22612.21K,Producer Manufacturing,Industrial Machinery,27.0,28.0,16.0,55.0,8.65,8.3714,3302.95K,2761.89K,337.5,217.4,160.95B,No,258.73,264.56,261.8,262.27,258.5,500
2614,TARIL.NS,297.8,296.15,1043.38K,Producer Manufacturing,Electrical Products,27.0,8.0,30.0,75.0,9.9857,9.0357,3198.03K,1139.48K,552.0,224.05,89.39B,No,309.92,321.92,306.67,323.15,300.75,500
2618,ANUP.NS,1896.0,1993.3,102.01K,Producer Manufacturing,Industrial Machinery,27.0,7.0,21.0,49.0,100.0357,97.3642,51.14K,84.60K,2576.0,1422.3,37.98B,No,2131.14,2120.67,2043.62,2119.71,1933.77,499
2619,PURVA.NS,212.37,209.41,97.94K,Finance,Real Estate Development,27.0,29.0,44.0,24.0,5.5957,5.455,591.75K,133.00K,305.0,160.69,50.36B,No,218.21,216.12,225.05,215.73,213.81,499
2620,JUBLPHARMA.NS,932.0,926.25,168.05K,Health Technology,Pharmaceuticals: Major,27.0,27.0,32.0,34.0,25.3286,24.6393,126.30K,112.15K,1184.8,786.05,147.62B,No,972.09,971.76,984.96,966.96,936.44,499
2621,TCI.NS,916.35,927.0,11.17K,Transportation,Trucking,27.0,40.0,37.0,15.0,21.3143,21.2964,42.48K,60.28K,1242.0,868.05,70.40B,No,926.04,932.27,1004.57,930.52,966.24,499
2622,CORALFINAC.NS,32.82,33.48,71.49K,Finance,Investment Managers,27.0,25.0,40.0,29.0,2.5571,2.545,32.12K,105.70K,50.9,25.01,1.32B,No,32.69,32.5,35.23,32.51,33.1,499
2623,OMINFRAL.NS,87.35,89.67,162.62K,Industrial Services,Engineering & Construction,27.0,27.0,25.0,57.0,3.8229,3.6836,148.78K,224.08K,144.0,71.5,8.41B,No,88.77,87.62,92.57,87.7,87.03,499
2624,BOMDYEING.NS,120.23,120.48,491.57K,Process Industries,Textiles,27.0,24.0,23.0,51.0,3.1071,3.0821,885.59K,428.91K,195.45,92.0,24.83B,No,122.41,126.34,126.07,126.33,118.38,500
2625,DONEAR.NS,84.48,84.53,5.79K,Process Industries,Textiles,27.0,46.0,27.0,31.0,2.085,2.0693,32.16K,14.69K,116.51,77.6,4.39B,No,84.84,87.34,91.49,87.05,88.61,499
2627,AGRITECH.NS,111.4,109.02,5.50K,Process Industries,Agricultural Commodities/Milling,27.0,41.0,49.0,11.0,4.2386,4.1643,17.18K,3.01K,187.19,92.52,661.72M,No,111.06,114.6,123.45,114.74,117.53,498
2629,PROTEAN.NS,565.95,558.65,286.17K,Technology Services,Information Technology Services,27.0,34.0,42.0,27.0,23.725,20.575,483.95K,489.46K,945.5,444.0,22.99B,No,597.39,600.76,647.2,598.31,581.57,373
2630,INFY.NS,1175.1,1165.0,7579.08K,Technology Services,Information Technology Services,27.0,81.0,50.0,6.0,34.2929,27.6286,15008.85K,18080.29K,1728.0,982.4,4759.30B,No,1111.95,1106.79,1342.88,1096.43,1248.66,500
2632,HINDUNILVR.NS,2096.0,2079.5,1054.10K,Consumer Non-Durables,Household/Personal Care,27.0,35.0,30.0,20.0,48.2857,44.3857,1957.44K,2650.21K,2750.0,2016.0,4924.74B,No,2117.94,2141.44,2270.39,2149.7,2217.38,500
2633,PARKHOTELS.NS,119.92,120.93,201.34K,Consumer Services,Hotels/Resorts/Cruise Lines,27.0,22.0,32.0,35.0,3.7257,3.6707,182.56K,112.36K,164.1,95.1,25.59B,No,124.64,121.76,125.96,121.67,120.03,500
2636,UBL.NS,1400.3,1415.3,99.99K,Consumer Non-Durables,Beverages: Alcoholic,27.0,68.0,47.0,30.0,41.2572,39.1286,168.57K,152.95K,1939.9,1276.0,370.25B,No,1398.53,1360.96,1524.83,1357.97,1456.38,500
2638,SUZLON.NS,48.15,48.1,52322.12K,Producer Manufacturing,Electrical Products,27.0,9.0,20.0,43.0,1.4914,1.4864,86128.63K,89606.20K,65.26,38.19,,No,50.52,53.92,51.25,53.8,49.76,500
2639,EIHOTEL.NS,306.55,325.65,1391.25K,Consumer Services,Hotels/Resorts/Cruise Lines,27.0,17.0,29.0,28.0,8.8821,8.1286,199.76K,124.91K,434.8,271.15,191.71B,No,330.54,319.91,336.28,319.36,318.83,500
2640,GODREJAGRO.NS,542.85,545.55,101.21K,Process Industries,Agricultural Commodities/Milling,27.0,29.0,30.0,35.0,11.7536,10.6179,142.85K,142.19K,833.9,506.1,104.42B,No,565.26,566.16,581.51,564.44,576.63,500
2642,VINATIORGA.NS,1324.9,1349.6,22.74K,Process Industries,Chemicals: Specialty,27.0,50.0,39.0,20.0,32.1286,31.5857,73.67K,58.22K,1849.9,1203.0,137.45B,No,1316.62,1322.45,1444.13,1321.52,1369.33,500
2643,DPWIRES.NS,167.03,166.43,3.41K,Producer Manufacturing,Metal Fabrication,27.0,15.0,29.0,43.0,6.4414,6.4414,37.23K,6.12K,306.95,125.02,2.59B,No,169.52,179.46,183.12,178.34,170.14,498
2645,CLEAN.NS,795.15,771.65,984.47K,Process Industries,Chemicals: Specialty,26.0,63.0,24.0,37.0,24.4679,23.9179,395.53K,584.41K,1256.8,652.0,84.51B,No,751.02,767.8,815.07,766.06,770.36,500
2647,SHALBY.NS,160.09,162.16,109.40K,Health Services,Hospital/Nursing Management,26.0,20.0,39.0,33.0,4.9307,4.8714,83.97K,52.29K,274.7,125.82,17.18B,No,163.93,168.5,176.71,167.8,161.17,500
2648,HINDWAREAP.NS,221.04,218.59,46.89K,Producer Manufacturing,Building Products,26.0,10.0,35.0,34.0,7.7371,7.5871,347.98K,73.50K,392.7,170.5,18.49B,No,224.05,234.49,250.96,235.51,225.64,499
2649,HPL.NS,342.1,344.4,98.45K,Electronic Technology,Electronic Equipment/Instruments,26.0,42.0,22.0,46.0,8.3464,7.9429,211.67K,76.13K,597.65,255.55,22.00B,No,340.77,352.79,363.11,353.08,340.71,500
2652,NIRAJISPAT.NS,216.0,216.0,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,87.0,17.0,76.0,6.0643,4.7786,0.12K,0.04K,485.75,155.0,129.60M,No,200.56,203.56,222.89,205.54,223.09,498
2653,PLATIND.NS,224.75,226.14,31.72K,Process Industries,Chemicals: Major Diversified,26.0,41.0,18.0,37.0,7.7486,7.745,103.35K,70.04K,342.4,183.5,12.34B,No,229.65,226.66,234.9,225.44,223.96,500
2654,PALASHSECU.NS,92.01,87.1,1.78K,Consumer Non-Durables,Food: Specialty/Candy,26.0,56.0,37.0,31.0,3.51,3.3186,1.58K,1.49K,134.8,79.01,920.39M,No,89.06,92.43,99.17,92.53,93.69,499
2655,DODLA.NS,1041.6,1045.5,11.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,26.0,16.0,32.0,19.0,31.5929,29.3786,21.67K,37.90K,1500.0,964.1,62.84B,No,1059.16,1088.08,1140.12,1086.14,1097.21,498
2656,AWL.NS,197.5,197.38,3167.21K,Process Industries,Agricultural Commodities/Milling,26.0,71.0,40.0,26.0,5.34,5.2393,3329.96K,3250.78K,282.9,171.19,255.13B,No,190.25,188.56,210.71,189.09,193.12,500
2657,SELMC.NS,27.38,27.98,7.07K,Process Industries,Textiles,26.0,28.0,25.0,31.0,1.1964,1.1929,7.63K,6.79K,43.36,26.0,908.45M,No,28.13,28.94,30.68,28.94,29.8,498
2658,DOLLAR.NS,279.5,281.9,255.54K,Consumer Non-Durables,Apparel/Footwear,26.0,65.0,40.0,19.0,7.8536,7.7071,177.17K,188.11K,396.0,220.5,15.85B,No,264.11,262.09,299.44,263.08,278.48,499
2661,VITAL.NS,50.45,49.5,4.57K,Process Industries,Chemicals: Specialty,26.0,10.0,14.0,36.0,0.8529,0.585,3.90K,1.93K,69.4,35.4,1.21B,No,49.09,51.39,54.0,51.62,52.36,498
2662,GLOBUSSPR.NS,906.3,903.75,130.31K,Consumer Non-Durables,Beverages: Alcoholic,26.0,38.0,28.0,35.0,26.3429,26.0714,118.27K,78.55K,1264.5,800.05,26.36B,No,904.27,889.37,960.87,891.1,914.97,499
2663,NAHARPOLY.NS,237.0,240.25,23.64K,Process Industries,Textiles,26.0,23.0,23.0,47.0,14.3536,12.75,19.59K,34.88K,338.8,200.0,5.83B,No,263.15,255.57,252.69,253.34,247.12,498
2664,VIPIND.NS,315.0,314.5,103.45K,Consumer Durables,Other Consumer Specialties,26.0,63.0,55.0,15.0,8.4679,8.3679,879.05K,162.80K,456.2,278.25,44.75B,No,300.09,308.35,342.28,309.29,327.31,499
2666,ICICIGI.NS,1639.0,1658.0,394.96K,Finance,Specialty Insurance,26.0,12.0,26.0,21.0,48.8,46.5429,987.04K,1035.05K,2064.9,1544.6,818.70B,No,1665.6,1733.17,1851.17,1727.31,1793.12,500
2667,JKIL.NS,498.9,491.75,249.38K,Industrial Services,Engineering & Construction,26.0,43.0,45.0,19.0,11.65,11.5179,88.79K,61.34K,709.95,425.0,37.75B,No,490.95,491.06,532.41,490.66,505.74,500
2668,KOKUYOCMLN.NS,85.01,89.95,152.33K,Consumer Durables,Tools & Hardware,26.0,31.0,22.0,45.0,3.2564,3.1036,33.06K,26.02K,128.0,71.05,8.53B,No,85.62,86.1,88.13,86.01,85.04,499
2669,NILE.NS,1547.8,1595.0,8.45K,Non-Energy Minerals,Other Metals/Minerals,26.0,7.0,13.0,,92.5714,89.9643,4.67K,7.65K,2018.9,1540.0,,No,1827.34,1782.11,,1769.47,,77
2672,HONDAPOWER.NS,2093.4,2090.5,2.76K,Producer Manufacturing,Electrical Products,26.0,43.0,29.0,40.0,46.7643,45.6786,5.31K,3.89K,3216.0,1816.6,21.23B,No,2107.04,2164.79,2244.39,2155.87,2156.67,498
2673,TECHNOE.NS,1066.25,992.25,906.95K,Industrial Services,Engineering & Construction,26.0,56.0,15.0,50.0,29.5036,29.1429,323.16K,132.35K,1575.0,870.0,124.00B,No,1010.92,1039.79,1115.21,1042.65,1092.45,500
2674,DBCORP.NS,210.41,210.65,75.66K,Consumer Services,Publishing: Newspapers,26.0,65.0,28.0,18.0,4.9629,4.7464,452.16K,136.34K,287.9,184.51,37.51B,No,210.14,204.73,227.43,204.74,214.3,499
2677,GODAVARIB.NS,246.95,255.35,122.63K,Process Industries,Agricultural Commodities/Milling,26.0,16.0,8.0,39.0,9.4107,9.0143,152.24K,72.70K,353.0,227.42,12.64B,No,265.68,274.29,280.3,271.56,288.17,441
2679,SONAL.NS,87.6,89.95,0.05K,Finance,Finance/Rental/Leasing,26.0,20.0,,,3.5721,2.59,0.10K,0.13K,104.75,85.05,,No,91.13,92.12,,90.65,,52
2680,BIOFILCHEM.NS,32.39,32.23,5.40K,Health Technology,Pharmaceuticals: Major,25.0,22.0,39.0,8.0,1.3193,1.2871,55.53K,6.26K,46.34,25.6,527.11M,No,32.93,34.22,34.14,34.11,32.85,499
2681,BLUESTARCO.NS,1514.0,1571.0,2392.09K,Producer Manufacturing,Industrial Machinery,25.0,18.0,25.0,12.0,58.0643,57.9857,468.13K,517.72K,2040.0,1450.0,311.27B,No,1674.98,1638.09,1757.32,1623.56,1726.36,500
2682,MADHAV.NS,34.34,35.74,2.60K,Non-Energy Minerals,Construction Materials,25.0,19.0,22.0,31.0,1.7721,1.7129,4.47K,3.95K,49.95,29.0,307.24M,No,34.64,36.02,38.01,36.13,36.45,498
2684,FRONTSP.NS,1401.2,1409.7,14.61K,Producer Manufacturing,Metal Fabrication,25.0,32.0,10.0,,52.7929,51.3143,24.81K,16.09K,1869.0,1309.1,,No,1382.68,1431.84,,1418.94,,77
2686,DCXINDIA.NS,178.44,181.84,423.75K,Producer Manufacturing,Electrical Products,25.0,11.0,9.0,49.0,4.9329,4.78,1114.45K,401.28K,286.0,153.3,19.88B,No,183.92,190.57,188.13,190.56,184.99,500
2687,LINC.NS,99.86,101.3,35.58K,Consumer Non-Durables,Consumer Sundries,25.0,24.0,38.0,29.0,3.6471,3.615,51.38K,20.08K,139.6,85.01,5.94B,No,104.33,105.1,108.47,105.04,103.83,499
2688,SUNTV.NS,486.65,489.2,137.00K,Consumer Services,Broadcasting,25.0,33.0,15.0,19.0,11.1357,10.8679,349.38K,343.06K,660.7,480.2,191.78B,No,496.31,506.42,553.95,506.16,551.89,500
2689,VIKRAN.NS,71.59,71.71,630.76K,Industrial Services,Engineering & Construction,25.0,33.0,35.0,12.0,1.9264,1.8757,4043.76K,1144.89K,118.4,51.1,18.46B,No,72.28,72.28,80.32,72.11,71.9,233
2691,LYKALABS.NS,66.74,68.1,6.04K,Health Technology,Pharmaceuticals: Other,25.0,32.0,55.0,28.0,3.42,3.3479,45.31K,25.97K,109.0,44.1,2.41B,No,65.75,67.34,69.77,67.31,63.71,498
2692,AARTIPHARM.NS,685.85,692.25,179.72K,Health Technology,Pharmaceuticals: Major,25.0,34.0,25.0,20.0,21.2429,20.5786,210.16K,133.12K,946.1,585.0,62.19B,No,689.45,676.01,714.82,680.25,697.67,500
2693,MCLOUD.NS,29.68,28.95,3865.81K,Technology Services,Information Technology Services,25.0,47.0,67.0,74.0,1.0614,1.055,8473.47K,4707.91K,93.55,19.4,17.48B,No,28.63,28.12,29.99,27.89,25.71,372
2695,BSHSL.NS,91.0,86.67,25.61K,Process Industries,Chemicals: Agricultural,25.0,61.0,32.0,44.0,3.1786,3.1379,5.80K,3.92K,150.0,59.16,9.55B,No,87.1,90.16,97.02,90.17,91.15,498
2697,SAMPANN.NS,27.52,27.5,8.32K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,39.0,47.0,13.0,1.1486,1.13,59.02K,15.95K,43.44,23.75,1.34B,No,27.35,27.56,30.52,27.51,28.91,498
2701,NDTV.NS,76.87,77.38,85.10K,Consumer Services,Broadcasting,25.0,16.0,43.0,29.0,1.6971,1.6214,493.53K,83.60K,152.5,58.75,8.67B,No,78.18,80.09,82.49,80.31,79.41,500
2702,TEAMGTY.NS,222.81,223.8,1.67K,Finance,Financial Conglomerates,25.0,33.0,21.0,15.0,17.1386,16.7071,3.67K,3.76K,332.55,210.0,2.00B,No,223.38,232.56,256.32,230.99,250.78,498
2703,BRIGHOTEL.NS,60.28,61.74,125.70K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,22.0,36.0,36.0,1.9036,1.8893,99.92K,125.05K,91.77,54.36,22.90B,No,61.28,62.6,66.1,62.32,61.99,253
2704,GALLANTT.NS,605.5,615.35,47.89K,Non-Energy Minerals,Steel,25.0,12.0,3.0,62.0,31.1607,28.8143,266.19K,238.69K,948.0,496.25,146.10B,No,613.64,652.12,626.0,647.71,642.82,499
2705,NFL.NS,71.91,72.5,269.89K,Process Industries,Chemicals: Agricultural,25.0,39.0,30.0,23.0,1.1071,1.045,1064.45K,438.75K,102.97,63.35,35.28B,No,71.95,73.91,79.37,73.75,75.24,500
2707,BONLON.NS,42.2,42.66,3.47K,Producer Manufacturing,Electrical Products,25.0,47.0,5.0,,2.255,2.255,16.25K,4.77K,57.0,34.51,691.38M,No,41.3,42.37,,42.4,,114
2708,KEYFINSERV.NS,248.6,252.45,1.13K,Finance,Investment Banks/Brokers,25.0,17.0,14.0,21.0,11.6993,11.6129,2.18K,1.82K,382.1,220.0,1.38B,No,259.05,257.97,280.2,256.76,269.03,499
2709,STARCEMENT.NS,201.96,203.34,692.78K,Non-Energy Minerals,Construction Materials,25.0,39.0,16.0,26.0,3.3507,3.3071,294.87K,123.16K,308.95,196.5,81.63B,No,204.68,207.79,218.75,208.16,213.98,499
2710,ALPA.NS,68.09,69.97,26.66K,Health Technology,Pharmaceuticals: Major,25.0,44.0,42.0,42.0,2.8921,2.8893,16.26K,10.81K,101.0,46.1,1.43B,No,68.03,68.4,71.32,68.28,66.67,498
2711,SINTERCOM.NS,83.74,84.93,6.25K,Producer Manufacturing,Auto Parts: Oem,25.0,79.0,64.0,19.0,3.8536,3.7943,59.34K,22.66K,134.0,62.99,2.31B,No,81.87,77.73,89.74,78.08,80.78,498
2714,ORKLAINDIA.NS,566.85,559.35,193.95K,Consumer Non-Durables,Food: Specialty/Candy,25.0,26.0,21.0,42.0,16.7214,16.7214,63.29K,78.94K,760.0,533.25,77.65B,No,572.84,597.6,,593.94,599.53,190
2717,PROSTARM.NS,146.01,144.13,424.34K,Producer Manufacturing,Electrical Products,25.0,81.0,19.0,36.0,5.4514,5.3643,320.13K,261.30K,237.0,114.64,8.60B,No,129.03,134.6,151.54,134.95,143.14,296
2718,PRAKASH.NS,128.73,128.72,234.86K,Non-Energy Minerals,Steel,25.0,48.0,15.0,52.0,2.8786,2.8079,446.24K,243.21K,187.35,110.24,23.05B,No,125.51,134.86,136.63,134.11,133.01,500
