Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2370,BAJAJHLDNG.NS,10597.0,139.69K,Finance,Financial Conglomerates,25.0,54.0,29.0,34.0,,,,,,54.59K,37.30K,14763.0,8588.0,1179.38B,No
2371,GILLETTE.NS,7932.5,40.17K,Consumer Non-Durables,Household/Personal Care,25.0,22.0,15.0,40.0,,,,,,23.14K,26.31K,11500.0,7206.0,258.48B,No
2373,LFIC.NS,145.01,6.48K,Finance,Financial Conglomerates,25.0,54.0,74.0,7.0,,,,,,10.17K,5.46K,250.5,111.0,435.03M,No
2374,JYOTHYLAB.NS,258.5,277.28K,Consumer Non-Durables,Household/Personal Care,25.0,68.0,52.0,28.0,,,,,,746.08K,1061.37K,378.2,196.15,94.92B,No
2376,LORDSCHLO.NS,147.18,8.96K,Process Industries,Chemicals: Specialty,25.0,46.0,43.0,8.0,,,,,,24.72K,15.10K,241.99,108.0,4.22B,No
2377,SIMPLEXINF.NS,228.44,78.83K,Industrial Services,Engineering & Construction,25.0,88.0,42.0,32.0,,,,,,189.49K,132.14K,330.0,137.0,18.07B,No
2378,ZENITHEXPO.NS,204.0,0.24K,Consumer Non-Durables,Apparel/Footwear,25.0,28.0,30.0,28.0,,,,,,0.53K,0.43K,351.65,174.0,1.10B,No
2379,DCM.NS,83.34,4.21K,Technology Services,Information Technology Services,25.0,78.0,30.0,39.0,,,,,,16.07K,13.67K,136.0,55.0,1.56B,No
2381,ORISSAMINE.NS,4261.3,12.46K,Non-Energy Minerals,Steel,24.0,66.0,28.0,23.0,,,,,,25.69K,19.35K,6138.9,3100.5,25.57B,No
2383,WEWORK.NS,539.65,80.77K,Finance,Real Estate Development,24.0,72.0,21.0,31.0,,,,,,144.35K,112.11K,664.0,420.0,74.04B,No
2384,NCLIND.NS,176.3,104.71K,Non-Energy Minerals,Construction Materials,24.0,12.0,25.0,41.0,,,,,,103.12K,60.56K,239.39,147.5,7.97B,No
2385,ACE.NS,905.55,582.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,30.0,40.0,28.0,,,,,,258.27K,206.37K,1389.0,745.1,107.78B,No
2388,BPCL.NS,307.6,17989.39K,Energy Minerals,Oil Refining/Marketing,24.0,37.0,7.0,36.0,,,,,,12347.92K,11905.50K,391.65,266.6,1314.25B,No
2389,HISARMETAL.NS,158.65,3.93K,Non-Energy Minerals,Steel,24.0,41.0,32.0,36.0,,,,,,5.40K,1.95K,224.1,124.99,856.71M,No
2390,BTTL.NS,32.57,13.52K,Process Industries,Textiles,24.0,,,,,,,,,6.47K,6.67K,37.25,32.06,,No
2391,APOLSINHOT.NS,1176.8,0.29K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,46.0,13.0,44.0,,,,,,1.34K,0.46K,1605.0,950.0,3.06B,No
2393,STEELCITY.NS,83.62,3.49K,Finance,Investment Banks/Brokers,24.0,20.0,31.0,31.0,,,,,,9.41K,5.17K,116.9,71.26,1.26B,No
2395,RELCHEMQ.NS,125.38,27.51K,Process Industries,Textiles,24.0,37.0,52.0,25.0,,,,,,5.95K,6.66K,214.0,105.01,945.81M,No
2397,MUKTAARTS.NS,57.72,6.09K,Technology Services,Packaged Software,24.0,90.0,40.0,40.0,,,,,,17.96K,25.02K,92.1,37.01,1.30B,No
2399,SHREYANIND.NS,168.75,4.67K,Process Industries,Pulp & Paper,24.0,55.0,38.0,16.0,,,,,,11.41K,9.18K,250.0,122.0,2.33B,No
2401,HGS.NS,422.0,15.97K,Commercial Services,Miscellaneous Commercial Services,24.0,50.0,37.0,25.0,,,,,,51.98K,15.03K,628.7,342.05,19.63B,No
2403,TTKPRESTIG.NS,533.7,33.82K,Consumer Durables,Home Furnishings,24.0,45.0,23.0,23.0,,,,,,337.17K,90.59K,771.2,423.0,73.09B,No
2405,LOVABLE.NS,74.72,16.83K,Consumer Non-Durables,Apparel/Footwear,24.0,57.0,39.0,18.0,,,,,,36.36K,128.29K,110.0,55.0,1.11B,No
2406,BRIGHOTEL.NS,64.83,131.56K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,35.0,50.0,19.0,,,,,,181.64K,122.84K,91.77,54.36,24.63B,No
2407,ZODIACLOTH.NS,81.26,8.93K,Consumer Non-Durables,Apparel/Footwear,24.0,66.0,32.0,27.0,,,,,,9.45K,6.61K,125.41,58.5,2.23B,No
2408,TARSONS.NS,228.53,114.02K,Process Industries,Containers/Packaging,24.0,63.0,73.0,22.0,,,,,,127.68K,159.51K,458.0,164.45,12.16B,No
2410,SEMAC.NS,280.3,0.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,54.0,73.0,8.0,,,,,,1.95K,0.69K,568.9,205.0,873.78M,No
2412,PURVA.NS,221.82,156.32K,Finance,Real Estate Development,23.0,77.0,22.0,26.0,,,,,,1057.98K,242.43K,338.95,160.69,52.60B,No
2413,UTIAMC.NS,974.95,171.84K,Finance,Investment Managers,23.0,19.0,28.0,20.0,,,,,,184.23K,437.61K,1494.8,896.5,125.30B,No
2414,TTML.NS,44.86,8160.53K,Communications,Specialty Telecommunications,23.0,60.0,39.0,28.0,,,,,,5465.07K,8145.48K,81.12,31.22,87.70B,No
2417,IGARASHI.NS,397.55,67.39K,Producer Manufacturing,Auto Parts: Oem,23.0,83.0,46.0,21.0,,,,,,121.48K,126.47K,665.0,271.05,12.51B,No
2418,BOROLTD.NS,259.77,68.47K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,32.0,41.0,17.0,,,,,,221.63K,67.19K,397.95,213.73,31.07B,No
2419,CANTABIL.NS,238.71,139.25K,Consumer Non-Durables,Apparel/Footwear,23.0,18.0,5.0,47.0,,,,,,178.10K,107.69K,321.5,219.8,19.97B,No
2420,AFCONS.NS,336.85,379.34K,Industrial Services,Engineering & Construction,23.0,55.0,36.0,15.0,,,,,,1362.18K,911.11K,479.4,265.8,123.89B,No
2422,INDORAMA.NS,39.4,62.47K,Process Industries,Textiles,23.0,54.0,29.0,2.0,,,,,,177.39K,103.06K,75.0,29.0,10.29B,No
2423,SHALBY.NS,167.19,105.02K,Health Services,Hospital/Nursing Management,23.0,50.0,37.0,9.0,,,,,,154.56K,109.50K,274.7,125.82,17.94B,No
2424,JAYKAY.NS,170.18,237.21K,Commercial Services,Miscellaneous Commercial Services,23.0,63.0,33.0,,,,,,,165.93K,160.52K,219.7,115.52,22.17B,No
2426,SUDARCOLOR.NS,366.2,5.48K,Process Industries,Chemicals: Major Diversified,23.0,53.0,26.0,,,,,,,13.59K,10.94K,462.0,268.25,8.45B,No
2428,NIITMTS.NS,321.4,71.27K,Commercial Services,Miscellaneous Commercial Services,23.0,41.0,5.0,59.0,,,,,,121.52K,115.43K,443.9,259.8,44.20B,No
2429,ASIANHOTNR.NS,290.1,5.67K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,4.0,23.0,40.0,,,,,,19.88K,9.24K,393.15,247.5,12.37B,No
2430,BRIGADE.NS,773.15,752.55K,Finance,Real Estate Development,23.0,40.0,46.0,14.0,,,,,,816.12K,230.04K,1332.0,601.0,189.13B,No
2431,AKSHARCHEM.NS,212.75,3.06K,Process Industries,Chemicals: Specialty,23.0,72.0,25.0,20.0,,,,,,7.30K,4.09K,330.8,141.3,1.71B,No
2432,CORALFINAC.NS,34.58,7.31K,Finance,Investment Managers,23.0,55.0,31.0,26.0,,,,,,15.35K,10.30K,52.49,25.01,1.39B,No
2433,AEGISVOPAK.NS,216.12,6084.48K,Transportation,Air Freight/Couriers,23.0,73.0,18.0,19.0,,,,,,944.64K,664.65K,302.0,158.0,239.46B,No
2435,CURAA.NS,88.17,5.41K,Technology Services,Information Technology Services,23.0,0.0,57.0,2.0,,,,,,0.55K,2.40K,337.0,71.87,872.88M,No
2436,INDIGOPNTS.NS,924.7,246.01K,Process Industries,Industrial Specialties,23.0,65.0,11.0,47.0,,,,,,143.53K,98.93K,1345.9,708.05,44.09B,No
2437,PNCINFRA.NS,223.76,344.16K,Industrial Services,Engineering & Construction,23.0,83.0,39.0,23.0,,,,,,713.82K,405.67K,331.8,158.17,57.40B,No
2439,VENTIVE.NS,654.65,149.69K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,52.0,10.0,42.0,,,,,,83.42K,55.78K,840.0,542.6,152.89B,No
2441,IRFC.NS,106.77,11233.38K,Finance,Finance/Rental/Leasing,23.0,50.0,18.0,37.0,,,,,,17421.34K,16096.73K,148.95,87.0,1395.32B,No
2443,SPENCERS.NS,40.53,754.09K,Retail Trade,Food Retail,23.0,87.0,65.0,20.0,,,,,,134.45K,97.46K,70.19,24.38,3.65B,No
2447,SVLL.NS,599.0,0.03K,Transportation,Air Freight/Couriers,22.0,51.0,13.0,18.0,,,,,,1.18K,0.39K,855.7,445.15,6.88B,No
2448,SIGNATURE.NS,903.75,237.85K,Finance,Real Estate Development,22.0,53.0,34.0,29.0,,,,,,417.32K,242.94K,1309.5,705.2,126.99B,No
2449,AAVAS.NS,1419.6,57.15K,Finance,Finance/Rental/Leasing,22.0,78.0,29.0,36.0,,,,,,204.59K,135.88K,2152.9,1060.4,112.55B,No
2450,INDIGO.NS,4506.9,1723.91K,Transportation,Airlines,22.0,19.0,29.0,21.0,,,,,,1616.59K,1358.65K,6232.5,3895.2,1742.58B,No
2451,PRABHA.NS,161.33,83.23K,Energy Minerals,Oil & Gas Production,22.0,13.0,52.0,19.0,,,,,,101.29K,121.23K,315.9,145.15,23.65B,No
2452,GFLLIMITED.NS,48.56,91.13K,Consumer Services,Movies/Entertainment,22.0,68.0,35.0,11.0,,,,,,89.72K,34.43K,81.0,37.25,5.33B,No
2454,HALDER.NS,238.02,0.36K,Distribution Services,Food Distributors,22.0,6.0,11.0,,,,,,,2.61K,0.58K,294.0,230.0,2.96B,No
2455,PIIND.NS,3101.5,247.68K,Process Industries,Chemicals: Specialty,22.0,33.0,27.0,36.0,,,,,,292.45K,275.58K,4330.0,2700.0,470.51B,No
2456,JLHL.NS,1256.6,29.27K,Health Services,Hospital/Nursing Management,22.0,20.0,18.0,25.0,,,,,,27.13K,45.07K,1625.0,1178.0,82.39B,No
2458,AMNPLST.NS,171.87,3.19K,Process Industries,Chemicals: Specialty,22.0,58.0,36.0,21.0,,,,,,8.94K,5.06K,272.0,127.0,9.46B,No
2459,AFFLE.NS,1488.7,679.48K,Technology Services,Packaged Software,22.0,20.0,25.0,18.0,,,,,,303.11K,194.40K,2185.9,1251.3,209.37B,No
2462,RUPA.NS,153.92,182.12K,Consumer Non-Durables,Apparel/Footwear,22.0,62.0,46.0,21.0,,,,,,472.78K,2114.58K,232.9,109.21,12.24B,No
2463,ARKADE.NS,125.65,434.41K,Consumer Durables,Homebuilding,22.0,65.0,58.0,13.0,,,,,,464.62K,363.78K,213.69,92.62,23.33B,No
2464,NIRAJ.NS,33.68,402.74K,Industrial Services,Engineering & Construction,22.0,91.0,46.0,68.0,,,,,,77.92K,54.30K,63.0,20.15,2.01B,No
2466,RADIANTCMS.NS,44.83,160.27K,Commercial Services,Miscellaneous Commercial Services,22.0,49.0,35.0,33.0,,,,,,256.46K,149.38K,73.8,32.33,4.78B,No
2467,HYUNDAI.NS,1835.8,612.85K,Consumer Durables,Motor Vehicles,22.0,27.0,6.0,15.0,,,,,,799.25K,800.86K,2890.0,1658.0,1491.66B,No
2468,TCI.NS,979.55,38.73K,Transportation,Trucking,22.0,8.0,16.0,23.0,,,,,,51.75K,56.80K,1289.0,881.2,75.17B,No
2469,HEIDELBERG.NS,163.04,80.20K,Non-Energy Minerals,Construction Materials,22.0,38.0,26.0,30.0,,,,,,87.86K,59.32K,224.8,136.1,36.95B,No
2471,BIRLANU.NS,1591.1,34.14K,Non-Energy Minerals,Forest Products,22.0,46.0,34.0,31.0,,,,,,15.07K,11.23K,2428.3,1190.1,12.00B,No
2472,GODREJCP.NS,1036.6,5879.41K,Consumer Non-Durables,Household/Personal Care,22.0,12.0,11.0,50.0,,,,,,1458.51K,1444.70K,1309.0,967.05,1060.70B,No
2474,HIKAL.NS,212.9,476.00K,Health Technology,Pharmaceuticals: Major,22.0,81.0,65.0,42.0,,,,,,1177.72K,368.69K,449.25,146.25,26.25B,No
2475,ADSL.NS,133.93,504.44K,Technology Services,Information Technology Services,22.0,79.0,43.0,14.0,,,,,,362.95K,974.68K,226.55,86.27,7.58B,No
2476,REFEX.NS,264.6,818.27K,Energy Minerals,Coal,21.0,74.0,70.0,12.0,,,,,,762.20K,607.98K,534.0,188.0,36.30B,No
2480,PDMJEPAPER.NS,87.29,91.45K,Process Industries,Pulp & Paper,21.0,52.0,43.0,16.0,,,,,,158.21K,84.38K,148.39,65.0,8.29B,No
2483,PERSISTENT.NS,4984.0,512.12K,Technology Services,Information Technology Services,21.0,4.0,5.0,32.0,,,,,,864.01K,715.95K,6599.0,4449.1,778.66B,No
2484,INNOVISION.NS,326.9,42.26K,Transportation,Other Transportation,21.0,7.0,,,,,,,,770.55K,118.08K,470.0,303.5,7.78B,No
2485,INCREDIBLE.NS,34.97,22.61K,Non-Energy Minerals,Steel,21.0,33.0,15.0,18.0,,,,,,16.08K,7.81K,52.87,28.1,1.64B,No
2486,TEXRAIL.NS,114.89,2311.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,21.0,78.0,23.0,32.0,,,,,,3035.78K,2771.45K,189.0,78.05,46.74B,No
2492,MUTHOOTCAP.NS,228.19,42.60K,Finance,Finance/Rental/Leasing,21.0,66.0,33.0,24.0,,,,,,39.78K,31.80K,366.3,175.25,3.75B,No
2493,EIDPARRY.NS,847.35,275.16K,Process Industries,Chemicals: Agricultural,21.0,18.0,16.0,21.0,,,,,,264.69K,379.72K,1246.8,750.95,150.77B,No
2495,ACCELYA.NS,1163.8,7.75K,Technology Services,Packaged Software,21.0,17.0,13.0,32.0,,,,,,15.61K,10.54K,1527.0,1012.4,17.37B,No
2496,SURAJLTD.NS,244.08,27.13K,Non-Energy Minerals,Steel,21.0,4.0,56.0,32.0,,,,,,24.53K,3.81K,439.95,205.0,4.48B,No
2497,VINATIORGA.NS,1403.7,108.05K,Process Industries,Chemicals: Specialty,21.0,31.0,20.0,34.0,,,,,,74.33K,82.76K,2040.0,1203.0,145.62B,No
2498,MBEL.NS,326.5,119.92K,Producer Manufacturing,Building Products,21.0,39.0,41.0,10.0,,,,,,250.85K,127.26K,535.9,223.05,18.66B,No
2499,INDIQUBE.NS,172.65,47.94K,Finance,Real Estate Development,21.0,66.0,29.0,26.0,,,,,,145.11K,352.51K,243.8,131.15,36.60B,No
2502,KFINTECH.NS,927.55,1291.45K,Technology Services,Packaged Software,21.0,15.0,17.0,33.0,,,,,,1115.61K,1801.24K,1388.5,856.7,160.05B,No
2503,JYOTICNC.NS,773.2,496.35K,Producer Manufacturing,Metal Fabrication,21.0,12.0,36.0,43.0,,,,,,1088.28K,730.73K,1330.0,686.75,175.84B,No
2505,ROHLTD.NS,344.55,29.69K,Consumer Services,Hotels/Resorts/Cruise Lines,21.0,39.0,24.0,10.0,,,,,,65.28K,57.81K,593.4,269.4,9.45B,No
2507,HONAUT.NS,30605.0,12.74K,Electronic Technology,Electronic Equipment/Instruments,21.0,39.0,15.0,27.0,,,,,,5.66K,3.24K,41450.0,26220.0,270.77B,No
2508,MADRASFERT.NS,70.15,61.10K,Process Industries,Chemicals: Agricultural,21.0,54.0,17.0,36.0,,,,,,170.42K,81.19K,107.06,52.56,11.30B,No
2509,AWL.NS,211.94,5671.15K,Process Industries,Agricultural Commodities/Milling,20.0,60.0,33.0,19.0,,,,,,4343.19K,4152.96K,286.0,171.19,274.20B,No
2510,SPECIALITY.NS,104.02,23.38K,Consumer Services,Restaurants,20.0,31.0,36.0,13.0,,,,,,46.84K,21.18K,154.0,82.7,5.02B,No
2512,KANSAINER.NS,211.55,8712.84K,Process Industries,Industrial Specialties,20.0,58.0,16.0,31.0,,,,,,576.39K,288.25K,267.5,157.91,171.07B,No
2513,KILITCH.NS,157.68,40.22K,Health Technology,Pharmaceuticals: Major,20.0,61.0,35.0,28.0,,,,,,55.86K,81.69K,250.0,117.25,5.51B,No
2515,GANESHHOU.NS,698.15,47.48K,Consumer Durables,Homebuilding,20.0,73.0,23.0,33.0,,,,,,70.37K,70.56K,899.7,500.0,58.22B,No
2516,BPL.NS,59.03,218.96K,Electronic Technology,Telecommunications Equipment,20.0,85.0,38.0,21.0,,,,,,96.68K,125.19K,100.3,37.61,2.89B,No
2517,TRF.NS,272.2,14.23K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,38.0,33.0,31.0,,,,,,22.14K,16.42K,417.95,215.5,3.00B,No
2518,DDEVPLSTIK.NS,248.6,111.72K,Process Industries,Chemicals: Major Diversified,20.0,56.0,9.0,27.0,,,,,,130.00K,118.54K,360.0,185.15,25.72B,No
2519,GANESHCP.NS,210.41,90.94K,Process Industries,Agricultural Commodities/Milling,20.0,29.0,54.0,14.0,,,,,,192.73K,116.40K,309.95,152.0,8.50B,No
2520,BAJAJELEC.NS,415.55,88.48K,Consumer Durables,Electronics/Appliances,20.0,59.0,46.0,25.0,,,,,,358.75K,156.06K,711.0,330.0,47.95B,No
2521,LEMONTREE.NS,121.81,2104.87K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,38.0,22.0,13.0,,,,,,6242.21K,3161.52K,180.68,99.61,96.45B,No
2522,ORBTEXP.NS,169.02,4.39K,Process Industries,Textiles,20.0,34.0,26.0,15.0,,,,,,5.26K,3.47K,265.0,135.0,4.48B,No
2523,KITEX.NS,171.38,703.95K,Process Industries,Textiles,20.0,34.0,46.0,27.0,,,,,,1343.22K,648.16K,324.42,138.2,34.19B,No
2525,NIBE.NS,1058.5,51.76K,Process Industries,Textiles,20.0,47.0,41.0,38.0,,,,,,82.11K,67.70K,2001.0,809.6,15.82B,No
2526,CRISIL.NS,4152.0,108.94K,Technology Services,Internet Software/Services,20.0,32.0,12.0,31.0,,,,,,71.62K,68.86K,6139.0,3686.0,303.64B,No
2528,WESTLIFE.NS,500.95,124.49K,Consumer Services,Restaurants,20.0,41.0,45.0,31.0,,,,,,156.49K,172.04K,819.2,398.4,77.76B,No
2531,CPEDU.NS,204.96,3.58K,Commercial Services,Miscellaneous Commercial Services,20.0,38.0,26.0,5.0,,,,,,8.88K,6.14K,338.75,141.0,3.73B,No
2532,MANBA.NS,116.33,51.41K,Finance,Finance/Rental/Leasing,20.0,31.0,9.0,32.0,,,,,,66.46K,65.61K,159.5,98.0,5.84B,No
2533,SILINV.NS,469.0,3.07K,Finance,Financial Conglomerates,20.0,51.0,45.0,6.0,,,,,,3.11K,2.01K,767.0,380.0,4.97B,No
2534,AMJLAND.NS,42.31,12.49K,Finance,Real Estate Development,20.0,44.0,36.0,16.0,,,,,,26.67K,11.75K,68.9,30.3,1.73B,No
2536,LODHA.NS,967.35,2441.30K,Finance,Real Estate Development,20.0,88.0,35.0,25.0,,,,,,2845.02K,2884.38K,1531.0,650.8,966.30B,No
2537,NUCLEUS.NS,811.95,14.42K,Technology Services,Information Technology Services,20.0,7.0,13.0,24.0,,,,,,47.83K,17.59K,1378.0,712.0,21.37B,No
2538,ICRA.NS,5407.5,4.55K,Commercial Services,Financial Publishing/Services,20.0,22.0,8.0,30.0,,,,,,6.56K,4.70K,7130.0,4965.5,52.18B,No
2539,MEDICO.NS,42.03,31.00K,Health Technology,Pharmaceuticals: Major,20.0,39.0,6.0,38.0,,,,,,317.37K,171.06K,58.99,30.22,3.49B,No
2540,STARTECK.NS,250.41,9.10K,Finance,Finance/Rental/Leasing,19.0,17.0,17.0,32.0,,,,,,9.22K,7.77K,355.8,215.1,2.48B,No
2542,AMRUTANJAN.NS,558.05,22.69K,Health Technology,Pharmaceuticals: Other,19.0,28.0,23.0,18.0,,,,,,24.33K,38.56K,790.95,486.0,16.13B,No
2543,DOLLAR.NS,300.3,106.17K,Consumer Non-Durables,Apparel/Footwear,19.0,69.0,23.0,31.0,,,,,,392.59K,1685.68K,429.9,220.5,17.03B,No
2544,MTNL.NS,32.39,1711.56K,Communications,Major Telecommunications,19.0,77.0,44.0,19.0,,,,,,1742.68K,1055.17K,58.2,21.26,20.41B,No
2545,APCL.NS,116.69,3.14K,Non-Energy Minerals,Construction Materials,19.0,24.0,7.0,52.0,,,,,,8.01K,4.04K,155.0,98.35,3.43B,No
2546,UFLEX.NS,445.1,36.24K,Process Industries,Containers/Packaging,19.0,80.0,27.0,27.0,,,,,,76.75K,133.00K,685.6,330.0,32.14B,No
2549,TOTAL.NS,59.99,0.87K,Transportation,Air Freight/Couriers,19.0,65.0,13.0,41.0,,,,,,17.44K,6.88K,93.5,45.56,967.46M,No
2550,VASCONEQ.NS,40.21,503.51K,Industrial Services,Engineering & Construction,19.0,70.0,29.0,3.0,,,,,,1238.74K,1331.23K,74.59,26.75,9.34B,No
2551,COROMANDEL.NS,1965.0,890.46K,Process Industries,Chemicals: Specialty,19.0,8.0,12.0,49.0,,,,,,372.53K,323.43K,2718.9,1818.1,579.12B,No
2554,KEC.NS,612.45,2753.43K,Industrial Services,Engineering & Construction,19.0,51.0,32.0,15.0,,,,,,1101.18K,1174.13K,947.0,501.05,163.03B,No
2555,SUNTECK.NS,348.15,396.74K,Finance,Real Estate Development,19.0,52.0,11.0,21.0,,,,,,688.94K,436.45K,478.75,270.75,51.12B,No
2556,GULFOILLUB.NS,1006.75,45.23K,Energy Minerals,Oil Refining/Marketing,19.0,49.0,15.0,26.0,,,,,,70.47K,52.37K,1331.9,865.0,49.84B,No
2558,EXPLEOSOL.NS,835.3,18.63K,Technology Services,Information Technology Services,19.0,53.0,16.0,28.0,,,,,,26.21K,15.21K,1370.9,640.0,12.96B,No
2559,INTELLECT.NS,782.15,1082.18K,Technology Services,Packaged Software,19.0,57.0,21.0,8.0,,,,,,570.20K,926.20K,1255.0,595.2,108.68B,No
2560,LOTUSDEV.NS,147.19,1003.96K,Finance,Real Estate Development,19.0,55.0,33.0,25.0,,,,,,1730.79K,741.95K,218.49,102.2,71.94B,No
2561,MHLXMIRU.NS,181.98,9.22K,Process Industries,Industrial Specialties,19.0,41.0,9.0,38.0,,,,,,20.21K,3.74K,270.68,153.15,1.93B,No
2564,SUMMITSEC.NS,1646.6,4.15K,Miscellaneous,Investment Trusts,19.0,23.0,25.0,12.0,,,,,,6.61K,6.05K,2495.0,1312.0,18.03B,No
2565,FOODSIN.NS,64.02,132.51K,Consumer Non-Durables,Food: Specialty/Candy,19.0,48.0,59.0,18.0,,,,,,211.83K,158.13K,128.45,44.0,4.71B,No
2572,REDINGTON.NS,224.49,2517.99K,Distribution Services,Electronics Distributors,19.0,30.0,6.0,41.0,,,,,,6832.24K,3567.05K,334.8,191.31,175.50B,No
2574,ALKALI.NS,68.49,7.83K,Process Industries,Chemicals: Specialty,18.0,84.0,32.0,16.0,,,,,,11.51K,9.97K,117.79,46.8,697.40M,No
2575,RHL.NS,182.5,2.76K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,24.0,44.0,16.0,,,,,,9.09K,12.39K,314.0,160.98,3.16B,No
2579,VIPIND.NS,322.8,2915.38K,Consumer Durables,Other Consumer Specialties,18.0,16.0,10.0,22.0,,,,,,283.87K,479.68K,492.3,292.05,45.85B,No
2586,TAJGVK.NS,337.75,160.62K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,20.0,15.0,25.0,,,,,,158.61K,148.18K,512.65,281.35,21.18B,No
2587,BIRLACORPN.NS,986.05,62.18K,Non-Energy Minerals,Construction Materials,18.0,43.0,20.0,29.0,,,,,,114.23K,65.56K,1535.3,769.6,75.93B,No
2588,EIMCOELECO.NS,1607.8,19.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,14.0,15.0,35.0,,,,,,23.82K,22.33K,3019.9,1405.5,9.27B,No
2591,HDFCLIFE.NS,625.4,22416.00K,Finance,Multi-Line Insurance,18.0,27.0,10.0,35.0,,,,,,4480.78K,8062.39K,820.75,555.1,1349.16B,No
2592,WENDT.NS,7029.0,6.92K,Producer Manufacturing,Industrial Machinery,18.0,33.0,39.0,25.0,,,,,,9.22K,7.32K,12990.0,5841.5,14.06B,No
2593,NATCAPSUQ.NS,161.3,2.46K,Health Technology,Pharmaceuticals: Other,18.0,27.0,30.0,17.0,,,,,,19.15K,4.70K,296.0,136.36,1.68B,No
2599,XCHANGING.NS,69.05,94.37K,Technology Services,Information Technology Services,18.0,74.0,25.0,23.0,,,,,,129.52K,107.15K,104.5,47.5,7.69B,No
2600,HERANBA.NS,225.2,110.55K,Process Industries,Chemicals: Agricultural,18.0,74.0,40.0,15.0,,,,,,77.99K,54.92K,403.7,155.38,9.01B,No
2604,CHEMCON.NS,170.53,62.54K,Process Industries,Chemicals: Specialty,18.0,62.0,23.0,8.0,,,,,,43.16K,27.82K,295.0,125.0,6.25B,No
2605,APOLLOTYRE.NS,410.05,1874.70K,Consumer Durables,Automotive Aftermarket,17.0,10.0,7.0,27.0,,,,,,1072.91K,1209.86K,540.5,392.05,259.39B,No
2606,LIBERTSHOE.NS,254.4,58.25K,Consumer Non-Durables,Apparel/Footwear,17.0,11.0,45.0,21.0,,,,,,49.74K,23.51K,470.0,210.5,4.33B,No
2607,PENIND.NS,171.2,557.17K,Non-Energy Minerals,Steel,17.0,52.0,34.0,6.0,,,,,,993.85K,530.89K,279.9,129.1,23.10B,No
2608,SDBL.NS,95.26,3778.96K,Consumer Non-Durables,Beverages: Alcoholic,17.0,87.0,58.0,13.0,,,,,,1131.46K,736.25K,173.03,61.8,19.80B,No
2610,AGROPHOS.NS,31.62,23.11K,Process Industries,Chemicals: Agricultural,17.0,15.0,9.0,17.0,,,,,,23.45K,12.45K,47.6,23.9,641.07M,No
2612,RANEHOLDIN.NS,1179.5,34.16K,Producer Manufacturing,Auto Parts: Oem,17.0,56.0,14.0,17.0,,,,,,20.21K,15.60K,1798.0,981.0,16.84B,No
2613,EMAMILTD.NS,454.4,520.64K,Consumer Non-Durables,Household/Personal Care,17.0,37.0,20.0,34.0,,,,,,579.05K,411.00K,648.85,385.5,198.35B,No
2615,TTKHLTCARE.NS,935.45,1.47K,Health Technology,Pharmaceuticals: Major,17.0,62.0,26.0,23.0,,,,,,5.86K,2.22K,1398.9,735.0,13.22B,No
2618,NILKAMAL.NS,1298.5,7.01K,Consumer Durables,Home Furnishings,17.0,34.0,19.0,36.0,,,,,,6.00K,3.72K,1865.0,1050.5,19.44B,No
2620,HITECHCORP.NS,147.61,21.03K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,24.0,22.0,22.0,,,,,,12.77K,8.76K,223.44,112.0,2.54B,No
2622,ARTNIRMAN.NS,40.28,7.75K,Consumer Durables,Homebuilding,17.0,28.0,24.0,9.0,,,,,,6.59K,1.46K,72.5,29.39,1.01B,No
2623,TVTODAY.NS,118.36,33.50K,Consumer Services,Broadcasting,17.0,46.0,30.0,24.0,,,,,,80.06K,40.64K,184.8,93.5,7.06B,No
2629,BBTC.NS,1564.3,61.45K,Consumer Non-Durables,Food: Major Diversified,17.0,32.0,14.0,21.0,,,,,,58.63K,50.09K,2155.0,1314.6,109.14B,No
2631,IMAGICAA.NS,47.37,740.81K,Consumer Services,Movies/Entertainment,17.0,38.0,18.0,44.0,,,,,,729.74K,428.85K,75.55,36.84,26.80B,No
2632,DEVIT.NS,30.98,147.47K,Technology Services,Information Technology Services,17.0,61.0,38.0,19.0,,,,,,268.13K,146.04K,50.89,22.25,1.75B,No
2633,REPRO.NS,386.85,51.48K,Commercial Services,Commercial Printing/Forms,17.0,36.0,29.0,14.0,,,,,,29.64K,18.67K,627.0,307.05,5.55B,No
