Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2663,KALPATARU.NS,297.85,72.39K,Finance,Real Estate Development,22.0,45.0,25.0,22.0,11.5214,11.2536,229.95K,496.24K,429.3,258.0,61.33B,No,304.08,330.15,302.68,317.8
2671,ISHANCH.NS,52.22,348.94K,Distribution Services,Wholesale Distributors,22.0,23.0,12.0,24.0,3.19,3.1714,15.57K,13.47K,83.37,45.0,1.43B,No,57.31,61.49,56.8,58.3
2672,TCS.NS,2365.6,4343.04K,Technology Services,Information Technology Services,22.0,89.0,36.0,7.0,63.0642,54.6714,5138.03K,4184.17K,3350.0,1976.8,8558.95B,No,2194.98,2683.57,2189.03,2490.0
2674,SURYAROSNI.NS,239.4,309.36K,Non-Energy Minerals,Steel,22.0,23.0,36.0,42.0,6.7107,6.6607,1072.36K,292.21K,333.8,187.35,52.10B,No,250.42,250.07,252.9,240.66
2675,BOROLTD.NS,236.44,59.64K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,38.0,36.0,32.0,8.3657,8.2679,110.21K,58.91K,397.95,213.73,28.28B,No,231.21,263.63,231.5,240.62
2676,PENIND.NS,165.12,106.88K,Non-Energy Minerals,Steel,22.0,48.0,43.0,49.0,5.3893,5.3343,791.26K,176.78K,279.9,129.1,22.28B,No,163.83,180.09,163.81,161.69
2682,SPIC.NS,66.47,136.66K,Process Industries,Chemicals: Agricultural,22.0,34.0,33.0,26.0,1.2721,1.2164,573.31K,179.04K,128.2,55.1,13.54B,No,68.4,73.79,68.36,68.58
2683,WEBELSOLAR.NS,96.69,1469.54K,Electronic Technology,Semiconductors,22.0,17.0,17.0,74.0,3.33,3.2171,2847.30K,1680.74K,157.3,50.4,41.98B,No,103.41,94.7,103.72,88.58
2685,VIPIND.NS,298.95,114.37K,Consumer Durables,Other Consumer Specialties,21.0,33.0,49.0,16.0,7.6429,7.5786,922.17K,97.13K,466.0,278.25,42.47B,No,307.34,345.18,307.73,329.74
2687,EMAMIREAL.NS,78.42,6.39K,Finance,Real Estate Development,21.0,20.0,16.0,64.0,3.295,3.2707,15.66K,4.25K,129.0,48.2,4.08B,No,83.58,80.46,82.85,76.83
2688,ORKLAINDIA.NS,557.3,50.72K,Consumer Non-Durables,Food: Specialty/Candy,21.0,13.0,17.0,30.0,13.7786,13.7786,58.87K,52.69K,760.0,533.25,76.34B,No,602.44,,598.64,600.8
2690,AGARIND.NS,499.8,21.81K,Process Industries,Chemicals: Specialty,21.0,17.0,78.0,7.0,23.9679,23.0321,245.01K,450.17K,1006.0,360.0,7.48B,No,502.37,598.12,504.96,516.3
2691,IREDA.NS,119.59,4003.98K,Finance,Finance/Rental/Leasing,21.0,23.0,19.0,29.0,2.0586,1.9993,5989.33K,3542.08K,163.35,108.65,335.96B,No,124.55,131.34,125.0,125.98
2694,RUSTOMJEE.NS,399.85,20.09K,Finance,Real Estate Development,21.0,22.0,51.0,14.0,9.7643,9.6357,177.47K,18.93K,668.0,358.8,50.48B,No,403.83,458.82,402.3,417.9
2696,EUREKAFORB.NS,448.45,70.37K,Producer Manufacturing,Industrial Machinery,21.0,24.0,22.0,17.0,14.2714,13.9821,178.82K,119.19K,668.3,403.2,86.78B,No,454.03,516.71,451.34,482.49
2698,HDFCBANK.NS,748.15,25512.66K,Finance,Major Banks,21.0,27.0,40.0,12.0,14.275,11.2143,36101.94K,31534.83K,1020.5,726.65,11525.27B,No,777.39,872.24,777.67,819.34
2699,ACC.NS,1357.4,136.28K,Non-Energy Minerals,Construction Materials,21.0,59.0,36.0,12.0,30.8714,30.8,203.38K,224.06K,1987.0,1251.7,254.90B,No,1358.65,1561.96,1360.12,1452.7
2700,AROGRANITE.NS,25.44,18.13K,Non-Energy Minerals,Construction Materials,21.0,54.0,34.0,27.0,1.185,1.185,6.97K,7.36K,45.63,18.67,389.23M,No,25.41,28.16,25.41,25.99
2701,AJMERA.NS,126.34,166.76K,Finance,Real Estate Development,21.0,25.0,51.0,16.0,4.4186,4.3014,913.94K,291.55K,221.4,98.03,24.86B,No,127.27,151.1,128.06,131.11
2704,SHANTIGEAR.NS,412.3,10.80K,Producer Manufacturing,Auto Parts: Oem,21.0,20.0,14.0,25.0,12.1,11.9286,20.70K,49.43K,598.9,388.45,31.64B,No,437.82,456.71,435.76,445.23
2705,SUNCLAY.NS,1253.6,4.38K,Producer Manufacturing,Auto Parts: Oem,21.0,20.0,18.0,53.0,56.9214,56.0143,10.02K,17.65K,2000.0,1112.8,27.64B,No,1339.79,1336.28,1339.9,1333.84
2706,ALICON.NS,672.35,9.06K,Producer Manufacturing,Auto Parts: Oem,21.0,70.0,38.0,39.0,24.8679,24.4643,14.49K,16.49K,1022.0,580.0,10.98B,No,651.55,744.27,649.37,683.35
2707,INTERARCH.NS,1808.8,22.85K,Producer Manufacturing,Building Products,21.0,31.0,15.0,25.0,53.2643,52.4643,83.36K,34.47K,2762.6,1600.0,30.34B,No,1825.02,2015.84,1829.84,1886.08
2709,SULA.NS,170.71,875.43K,Process Industries,Agricultural Commodities/Milling,21.0,84.0,42.0,19.0,4.81,4.8014,340.50K,731.64K,296.8,138.6,14.42B,No,154.91,186.4,155.63,166.99
2711,GFLLIMITED.NS,46.64,78.11K,Consumer Services,Movies/Entertainment,21.0,63.0,37.0,31.0,1.7971,1.7936,48.79K,42.04K,81.0,37.25,5.12B,No,46.37,51.14,46.46,46.66
2712,VEDPOWER.NS,34.52,31091.40K,Utilities,Electric Utilities,21.0,0.0,,,1.7307,1.6836,53034.43K,22624.31K,49.88,33.06,134.77B,No,,,,
2713,PRECAM.NS,140.29,235.39K,Producer Manufacturing,Auto Parts: Oem,21.0,17.0,18.0,47.0,4.4221,4.3843,335.15K,107.51K,262.0,103.98,13.33B,No,146.99,153.53,146.78,144.64
2714,MEDIASSIST.NS,358.0,82.49K,Finance,Investment Managers,21.0,33.0,56.0,16.0,9.9,9.9,149.62K,130.80K,594.1,293.0,26.74B,No,360.55,405.01,361.34,366.86
2715,SALZERELEC.NS,581.9,29.26K,Producer Manufacturing,Electrical Products,21.0,22.0,20.0,51.0,16.8036,16.7286,72.52K,33.45K,964.7,488.8,10.29B,No,619.56,655.17,616.01,616.89
2716,VIKRAN.NS,72.19,2030.56K,Industrial Services,Engineering & Construction,21.0,40.0,46.0,12.0,2.0943,2.0379,4183.60K,1324.24K,118.4,51.1,18.62B,No,72.43,80.97,72.04,72.71
2718,ACI.NS,525.65,766.48K,Process Industries,Chemicals: Major Diversified,21.0,52.0,15.0,31.0,24.6714,24.4429,250.20K,378.49K,727.6,483.0,64.90B,No,537.47,564.51,533.48,561.68
2723,UTIAMC.NS,903.1,122.04K,Finance,Investment Managers,20.0,35.0,34.0,27.0,25.575,21.8143,207.94K,300.41K,1418.0,876.0,116.08B,No,940.67,1040.08,938.8,973.27
2724,DWARKESH.NS,37.04,929.05K,Process Industries,Agricultural Commodities/Milling,20.0,5.0,7.0,58.0,2.0221,1.9921,1676.81K,1369.31K,53.09,32.13,6.86B,No,43.3,41.1,43.11,41.19
2725,HPL.NS,332.45,61.55K,Electronic Technology,Electronic Equipment/Instruments,20.0,20.0,29.0,49.0,7.4679,7.2679,229.58K,71.23K,607.45,255.55,21.38B,No,355.5,365.62,353.88,341.92
2726,GOPAL.NS,270.5,104.57K,Consumer Non-Durables,Food: Specialty/Candy,20.0,45.0,46.0,24.0,7.9964,7.925,136.92K,120.02K,398.0,247.55,33.72B,No,277.1,299.87,276.69,285.8
2727,MAHEPC.NS,106.66,33.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,10.0,23.0,24.0,4.9021,4.6821,48.77K,61.14K,185.12,91.91,2.98B,No,114.65,121.37,114.01,116.43
2729,BROOKS.NS,60.98,11.62K,Health Technology,Pharmaceuticals: Major,20.0,2.0,65.0,28.0,2.7493,2.7493,57.10K,20.55K,164.02,36.3,1.80B,No,67.68,75.08,67.99,63.66
2730,BDL.NS,1253.1,381.44K,Electronic Technology,Aerospace & Defense,20.0,15.0,27.0,21.0,26.9786,26.6929,1303.21K,575.50K,1654.0,1086.0,459.34B,No,1287.3,1372.0,1283.76,1324.23
2734,BRIGHOTEL.NS,59.45,136.60K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,25.0,19.0,41.0,1.6857,1.6857,98.48K,84.64K,91.77,54.36,22.58B,No,62.64,66.58,62.43,62.2
2735,FOCUS.NS,70.21,41.58K,Producer Manufacturing,Electrical Products,20.0,5.0,19.0,47.0,3.065,3.045,90.60K,17.98K,116.1,57.06,4.72B,No,83.85,76.84,83.29,75.23
2738,NESCO.NS,1064.8,18.87K,Producer Manufacturing,Industrial Machinery,20.0,34.0,16.0,28.0,29.5357,29.2929,58.42K,61.78K,1638.9,996.0,75.03B,No,1110.58,1180.98,1104.06,1135.12
2739,SUMIT.NS,52.23,11.38K,Finance,Real Estate Development,20.0,92.0,40.0,49.0,2.905,2.9007,92.12K,35.19K,104.9,31.74,2.36B,No,45.15,56.23,45.22,47.44
2742,DAMCAPITAL.NS,152.86,191.37K,Finance,Regional Banks,20.0,57.0,45.0,16.0,6.5907,6.47,644.51K,360.24K,286.0,119.22,10.81B,No,152.85,178.14,153.56,156.55
2743,GMMPFAUDLR.NS,864.4,210.50K,Producer Manufacturing,Industrial Machinery,20.0,86.0,36.0,20.0,25.9893,25.4572,121.69K,71.73K,1418.0,735.0,38.86B,No,789.46,955.67,792.98,878.56
2744,DPWIRES.NS,165.53,6.12K,Producer Manufacturing,Metal Fabrication,20.0,10.0,28.0,37.0,5.8879,5.8264,38.11K,6.16K,306.95,125.02,2.57B,No,181.12,184.74,180.16,170.99
2745,BONLON.NS,40.34,1.17K,Producer Manufacturing,Electrical Products,20.0,42.0,7.0,,2.1357,2.1357,19.59K,4.91K,57.0,34.51,660.90M,No,42.91,,42.8,
2747,TTML.NS,39.95,3370.45K,Communications,Specialty Telecommunications,20.0,22.0,29.0,30.0,1.5814,1.5364,3937.71K,3200.66K,60.89,31.22,78.10B,No,42.29,45.08,42.6,42.2
2752,MUFTI.NS,81.52,44.88K,Retail Trade,Apparel/Footwear Retail,19.0,16.0,58.0,27.0,2.6993,2.665,187.65K,61.51K,152.56,63.06,5.33B,No,86.74,90.2,86.43,84.77
2753,PRAJIND.NS,311.9,458.77K,Industrial Services,Engineering & Construction,19.0,7.0,4.0,56.0,9.0643,8.95,991.35K,634.62K,476.8,273.0,57.33B,No,346.35,335.83,341.89,335.7
2754,TEXMOPIPES.NS,42.88,18.81K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,35.0,26.0,32.0,1.7,1.6686,45.25K,12.66K,62.0,33.0,1.25B,No,44.45,46.73,44.04,44.64
2755,NFL.NS,71.47,341.03K,Process Industries,Chemicals: Agricultural,19.0,32.0,26.0,23.0,1.1721,1.1321,1115.77K,443.94K,102.97,63.35,35.06B,No,74.46,79.92,74.16,75.64
2756,SAPPHIRE.NS,185.11,2310.61K,Consumer Services,Restaurants,19.0,57.0,22.0,40.0,7.9643,7.7993,1339.72K,1987.74K,347.9,139.91,59.56B,No,182.06,207.53,181.11,185.73
2758,ROUTE.NS,540.0,274.22K,Communications,Major Telecommunications,19.0,54.0,53.0,22.0,28.4107,28.35,822.91K,3735.04K,921.6,410.7,34.02B,No,539.61,582.29,539.5,531.54
2760,KAYNES.NS,3804.6,3266.93K,Electronic Technology,Electronic Production Equipment,19.0,92.0,32.0,59.0,126.5357,120.3643,1515.28K,1297.60K,7705.0,2995.0,255.04B,No,3256.45,4134.99,3288.66,3596.65
2761,KUANTUM.NS,78.05,41.09K,Process Industries,Pulp & Paper,19.0,67.0,46.0,20.0,3.4621,3.2807,83.38K,143.46K,132.0,65.01,6.81B,No,76.36,86.38,76.35,80.99
2762,TRANSRAILL.NS,502.95,378.77K,Industrial Services,Engineering & Construction,19.0,38.0,12.0,55.0,10.8929,10.6679,560.28K,249.72K,855.8,450.05,67.52B,No,498.47,554.25,498.43,517.89
2763,BPL.NS,53.33,29.12K,Electronic Technology,Telecommunications Equipment,19.0,31.0,35.0,28.0,1.8407,1.8407,74.12K,45.30K,91.28,37.61,2.61B,No,54.83,57.81,54.56,54.39
2764,JUNIPER.NS,195.33,32.78K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,48.0,38.0,20.0,4.7379,4.685,137.94K,201.59K,312.5,188.5,43.46B,No,197.04,223.13,197.59,210.67
2766,SINCLAIR.NS,72.86,17.01K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,41.0,26.0,29.0,2.1157,2.115,37.21K,15.67K,114.75,68.82,3.73B,No,75.48,80.02,75.63,76.73
2767,JUBLFOOD.NS,438.25,2001.34K,Consumer Services,Restaurants,19.0,64.0,26.0,21.0,9.6179,9.3571,3384.70K,1598.34K,670.45,408.55,,No,426.71,500.23,425.76,465.83
2768,CENTRALBK.NS,30.97,4780.15K,Finance,Major Banks,19.0,33.0,13.0,16.0,0.6457,0.6193,14637.06K,10241.66K,40.92,29.32,280.32B,No,31.68,35.59,31.63,34.56
2769,SJVN.NS,68.62,5490.97K,Utilities,Electric Utilities,19.0,30.0,16.0,34.0,1.0836,1.0607,2885.47K,1769.73K,101.45,63.02,269.66B,No,71.65,75.36,71.52,73.06
2770,GRAUWEIL.NS,76.56,305.42K,Process Industries,Chemicals: Specialty,19.0,24.0,67.0,,2.6479,2.5807,414.23K,160.96K,115.6,62.09,34.71B,No,75.45,,76.08,
2773,DCW.NS,46.19,471.99K,Process Industries,Chemicals: Specialty,19.0,40.0,42.0,40.0,1.3993,1.3721,1498.74K,710.32K,81.31,37.11,13.63B,No,47.68,51.57,47.72,46.84
2774,JKIL.NS,482.0,72.96K,Industrial Services,Engineering & Construction,19.0,50.0,29.0,18.0,11.1214,11.0964,90.64K,64.94K,721.0,425.0,36.47B,No,492.35,535.62,491.05,508.27
2776,WEIZMANIND.NS,77.48,0.91K,Process Industries,Textiles,19.0,33.0,32.0,32.0,2.4986,2.49,3.02K,1.71K,122.5,65.21,1.20B,No,81.51,89.12,81.37,82.87
2778,AMJLAND.NS,39.34,11.14K,Finance,Real Estate Development,19.0,75.0,41.0,27.0,1.3936,1.3907,10.80K,7.65K,62.25,30.3,1.61B,No,37.66,43.72,37.89,39.89
2779,DVL.NS,240.64,13.31K,Consumer Non-Durables,Food: Major Diversified,19.0,59.0,45.0,28.0,7.5714,7.5043,14.64K,20.11K,386.0,186.99,8.43B,No,240.06,260.97,240.47,241.41
2780,STEELCITY.NS,75.25,3.40K,Finance,Investment Banks/Brokers,19.0,33.0,23.0,20.0,1.9493,1.9207,5.25K,5.93K,116.0,71.26,1.14B,No,77.25,85.64,77.18,81.12
2782,3PLAND.NS,31.7,2.08K,Finance,Real Estate Development,19.0,42.0,23.0,23.0,1.2771,1.2743,4.58K,3.28K,52.9,28.51,,No,32.03,35.17,31.97,33.2
2785,ALLTIME.NS,221.01,111.09K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,7.0,27.0,34.0,8.575,8.2014,95.84K,43.65K,334.9,186.0,14.48B,No,234.63,246.46,233.14,231.11
2787,CAPACITE.NS,214.7,209.20K,Industrial Services,Engineering & Construction,19.0,4.0,13.0,39.0,7.1429,6.9107,489.38K,259.34K,334.0,180.0,18.16B,No,232.2,244.61,230.87,232.41
2789,HERITGFOOD.NS,330.15,124.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,18.0,51.0,27.0,13.0,9.3036,9.3,356.33K,396.69K,540.0,292.55,30.64B,No,328.35,381.81,329.72,343.07
2791,PALASHSECU.NS,87.07,1.14K,Consumer Non-Durables,Food: Specialty/Candy,18.0,34.0,28.0,22.0,3.14,2.7964,1.71K,1.50K,134.8,79.01,870.97M,No,93.39,99.88,93.33,94.01
2792,AARTIPHARM.NS,667.15,155.91K,Health Technology,Pharmaceuticals: Major,18.0,36.0,23.0,18.0,21.1964,20.9393,225.69K,130.01K,946.1,585.0,60.50B,No,674.89,718.64,674.99,700.2
2794,SUMMITSEC.NS,1504.3,0.94K,Miscellaneous,Investment Trusts,18.0,46.0,38.0,22.0,40.5214,40.2929,3.47K,1.55K,2495.0,1312.0,16.47B,No,1523.87,1749.95,1524.11,1603.13
2797,TRIGYN.NS,53.72,20.37K,Technology Services,Information Technology Services,18.0,56.0,24.0,31.0,2.5229,2.5229,31.61K,25.33K,102.4,37.55,1.65B,No,55.02,60.18,54.65,55.14
2798,FABTECH.NS,149.46,133.73K,Health Technology,Biotechnology,18.0,21.0,19.0,28.0,5.505,5.505,254.50K,115.86K,262.8,132.7,6.64B,No,154.2,176.3,154.35,156.71
2799,JAICORPLTD.NS,101.64,333.37K,Process Industries,Containers/Packaging,18.0,9.0,17.0,29.0,2.555,2.44,469.92K,311.36K,178.24,88.0,17.84B,No,111.92,120.75,111.57,110.59
2800,ICRA.NS,4903.5,62.20K,Commercial Services,Financial Publishing/Services,18.0,20.0,23.0,13.0,135.4643,127.3571,18.59K,40.75K,6982.0,4692.0,47.20B,No,5175.2,5672.44,5174.85,5441.65
2801,DOLATALGO.NS,68.17,40.97K,Finance,Investment Banks/Brokers,18.0,22.0,18.0,15.0,1.7793,1.7793,148.66K,64.36K,95.76,65.0,12.00B,No,72.56,77.09,72.28,75.48
2802,AWL.NS,189.44,13711.42K,Process Industries,Agricultural Commodities/Milling,18.0,68.0,38.0,23.0,4.9829,4.87,3184.45K,2033.70K,282.9,171.19,244.72B,No,188.48,212.47,188.57,193.97
2803,COCHINSHIP.NS,1423.0,1195.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,26.0,10.0,32.0,25.9572,25.7215,1481.05K,780.76K,1979.9,1187.0,374.36B,No,1444.08,1546.95,1440.69,1491.29
2804,RAMAPHO.NS,128.48,30.35K,Process Industries,Chemicals: Agricultural,18.0,66.0,29.0,16.0,5.49,5.445,42.04K,37.15K,217.19,103.5,4.55B,No,125.06,145.5,126.09,133.25
2808,VITAL.NS,47.48,0.19K,Process Industries,Chemicals: Specialty,18.0,60.0,6.0,24.0,0.8036,0.3429,4.27K,1.76K,69.4,35.4,1.14B,No,51.94,54.23,52.04,52.58
2810,CEINSYS.NS,839.35,30.30K,Industrial Services,Engineering & Construction,18.0,15.0,6.0,,24.4036,24.4036,76.40K,36.13K,1249.9,834.0,17.57B,No,915.83,,913.73,
2811,ELECON.NS,419.05,285.45K,Producer Manufacturing,Electrical Products,18.0,1.0,10.0,58.0,15.6429,15.4393,716.00K,492.74K,634.9,352.0,94.03B,No,503.61,475.34,498.17,455.42
2813,CONTROLPR.NS,572.5,16.14K,Electronic Technology,Computer Peripherals,18.0,2.0,22.0,15.0,24.1572,24.1572,104.61K,145.31K,899.0,517.0,9.16B,No,625.41,663.88,623.57,634.65
2818,MURUDCERA.NS,30.62,12.73K,Producer Manufacturing,Building Products,18.0,36.0,27.0,33.0,1.0314,1.0314,26.91K,22.03K,47.5,25.16,1.85B,No,31.73,33.87,31.65,32.01
2819,JMFINANCIL.NS,122.16,1308.13K,Finance,Investment Banks/Brokers,18.0,30.0,18.0,31.0,3.1286,3.0321,2758.49K,1548.05K,199.8,112.0,116.90B,No,124.99,135.92,124.83,128.79
2820,ARIHANTSUP.NS,261.85,7.99K,Finance,Real Estate Development,18.0,58.0,34.0,35.0,8.0036,8.0036,185.45K,23.01K,465.0,188.8,11.33B,No,260.37,292.13,261.15,260.32
2822,IGL.NS,151.98,660.50K,Utilities,Gas Distributors,18.0,45.0,26.0,18.0,2.8186,2.78,3157.56K,1405.72K,223.5,141.74,212.77B,No,159.48,174.36,158.88,163.02
2823,AARON.NS,135.81,21.37K,Producer Manufacturing,Building Products,18.0,89.0,42.0,19.0,8.4143,8.1736,25.64K,107.64K,258.0,106.8,2.84B,No,120.87,152.25,122.25,138.25
2824,TEAMLEASE.NS,1234.9,101.36K,Commercial Services,Personnel Services,18.0,4.0,47.0,19.0,42.7,40.2357,38.51K,53.70K,2100.0,1065.2,20.70B,No,1390.21,1429.1,1386.31,1324.77
2826,DTIL.NS,130.87,4.53K,Process Industries,Agricultural Commodities/Milling,17.0,18.0,33.0,28.0,4.4929,4.4257,6.05K,3.97K,211.45,102.0,1.38B,No,135.73,145.34,135.43,137.53
2827,HGM.NS,50.31,6.26K,Technology Services,Data Processing Services,17.0,34.0,32.0,23.0,3.5186,3.4643,10.48K,6.79K,82.4,43.6,633.65M,No,53.34,59.77,52.64,54.73
2828,GILLANDERS.NS,89.31,2.51K,Consumer Non-Durables,Food: Major Diversified,17.0,47.0,35.0,31.0,3.355,3.3521,8.43K,2.21K,151.9,76.0,1.91B,No,89.98,97.7,90.26,91.14
2829,KREBSBIO.NS,53.65,31.99K,Health Technology,Pharmaceuticals: Major,17.0,16.0,22.0,16.0,2.7936,2.645,8.93K,5.00K,82.49,38.33,1.16B,No,60.55,61.56,60.05,58.43
2830,PIIND.NS,2751.2,100.43K,Process Industries,Chemicals: Specialty,17.0,76.0,23.0,18.0,56.7857,54.9,351.09K,188.58K,4275.0,2527.0,417.37B,No,2718.41,3083.07,2718.28,2939.87
2833,VMM.NS,107.1,12785.21K,Retail Trade,Apparel/Footwear Retail,17.0,9.0,17.0,17.0,2.9964,2.9557,10709.40K,11729.92K,157.6,98.77,501.69B,No,116.41,123.91,116.02,117.43
2837,EFCIL.NS,194.86,301.65K,Distribution Services,Wholesale Distributors,17.0,61.0,50.0,12.0,7.3814,7.2286,597.26K,257.75K,357.0,171.55,28.83B,No,189.63,234.11,190.69,211.97
2840,PRABHA.NS,147.91,94.16K,Energy Minerals,Oil & Gas Production,17.0,46.0,26.0,35.0,5.9893,5.9164,73.16K,21.61K,278.0,137.91,21.68B,No,152.69,170.29,152.24,158.06
2841,BALAJITELE.NS,83.61,38.31K,Consumer Services,Movies/Entertainment,17.0,23.0,13.0,28.0,2.6586,2.6371,585.01K,87.57K,141.32,69.52,10.19B,No,88.16,99.08,88.38,93.23
2842,MONEYBOXX.NS,58.22,90.48K,Finance,Regional Banks,17.0,15.0,5.0,53.0,4.1786,4.1679,36.52K,21.51K,91.5,44.02,4.06B,No,65.62,,65.2,65.1
2844,DHANUKA.NS,1021.9,24.90K,Process Industries,Chemicals: Specialty,17.0,27.0,34.0,29.0,25.1429,25.1429,101.87K,33.28K,1975.0,889.6,45.55B,No,1065.71,1123.45,1063.34,1054.75
2845,CYIENT.NS,847.7,352.25K,Technology Services,Packaged Software,17.0,39.0,40.0,9.0,25.25,24.5714,467.99K,706.32K,1284.7,750.3,88.24B,No,871.11,992.89,868.19,923.17
2846,BIRLACORPN.NS,890.5,92.59K,Non-Energy Minerals,Construction Materials,17.0,15.0,42.0,18.0,33.7857,33.6107,118.21K,157.65K,1366.0,769.6,68.57B,No,975.48,1019.44,974.37,970.13
2848,TRANSWORLD.NS,162.21,4.67K,Transportation,Marine Shipping,17.0,51.0,43.0,45.0,6.0514,6.0514,22.32K,5.06K,287.58,111.56,3.56B,No,164.67,175.92,163.7,157.31
2849,WILLAMAGOR.NS,25.21,0.11K,Finance,Financial Conglomerates,17.0,33.0,29.0,16.0,1.3157,1.2786,3.05K,0.89K,37.5,21.11,276.21M,No,26.46,28.49,26.5,27.06
2850,CROWN.NS,114.59,7.58K,Finance,Finance/Rental/Leasing,17.0,65.0,18.0,43.0,5.4393,5.4086,18.60K,19.41K,191.0,100.62,1.29B,No,112.7,126.18,112.99,120.18
2851,ASALCBR.NS,763.25,29.19K,Consumer Non-Durables,Beverages: Alcoholic,17.0,8.0,14.0,33.0,30.6393,28.6571,32.34K,42.20K,1277.0,660.65,15.33B,No,829.72,880.76,829.37,826.47
2852,MBLINFRA.NS,24.99,10.80K,Industrial Services,Engineering & Construction,17.0,18.0,40.0,36.0,1.2707,1.2557,73.27K,35.73K,52.48,18.37,3.86B,No,26.3,29.22,26.49,25.91
2853,SMLT.NS,67.11,4.18K,Non-Energy Minerals,Steel,17.0,36.0,21.0,35.0,2.2721,2.2436,12.31K,3.02K,124.59,56.61,918.72M,No,69.9,78.51,69.75,71.24
2855,PROZONER.NS,41.58,132.97K,Finance,Real Estate Development,17.0,9.0,3.0,8.0,2.2043,2.1814,265.54K,198.27K,72.77,39.31,6.35B,No,46.82,52.5,46.67,50.48
2856,GANGESSECU.NS,113.13,0.68K,Consumer Non-Durables,Food: Specialty/Candy,17.0,29.0,19.0,26.0,3.1614,2.9886,1.75K,1.23K,178.15,103.31,1.13B,No,119.52,129.85,119.02,121.81
2857,PRAKASH.NS,123.4,131.08K,Non-Energy Minerals,Steel,17.0,10.0,16.0,56.0,2.8607,2.8521,471.98K,235.51K,190.9,110.24,22.10B,No,137.05,137.41,136.05,133.29
2859,BLS.NS,239.4,1117.00K,Technology Services,Data Processing Services,17.0,31.0,15.0,18.0,6.35,6.1107,1833.19K,765.89K,414.9,218.9,98.52B,No,251.81,281.87,251.03,265.56
2861,SCHAND.NS,142.74,39.32K,Consumer Services,Publishing: Books/Magazines,16.0,27.0,19.0,28.0,3.6329,3.6114,38.61K,18.32K,226.99,130.05,5.03B,No,150.83,159.3,149.35,154.65
2862,EXCELSOFT.NS,77.41,154.82K,Technology Services,Packaged Software,16.0,30.0,11.0,53.0,2.2493,2.2264,1071.47K,303.49K,142.59,66.4,8.91B,No,80.14,,80.0,82.2
2863,BALUFORGE.NS,440.35,302.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,26.0,9.0,63.0,11.975,11.7321,628.03K,254.13K,697.0,341.05,50.64B,No,456.35,508.76,456.04,461.51
2864,AGROPHOS.NS,29.25,10.54K,Process Industries,Chemicals: Agricultural,16.0,33.0,28.0,11.0,1.1393,1.1343,25.42K,9.36K,47.47,23.9,593.02M,No,30.52,34.67,30.47,32.32
2865,GENESYS.NS,271.6,162.34K,Technology Services,Packaged Software,16.0,3.0,50.0,19.0,14.95,14.725,1207.56K,271.49K,647.9,198.05,11.35B,No,308.78,342.15,309.0,292.08
2867,MBEL.NS,293.65,47.08K,Producer Manufacturing,Building Products,16.0,11.0,19.0,37.0,10.9357,10.9143,176.66K,122.32K,535.9,223.05,16.78B,No,305.36,339.48,303.62,308.67
2870,WIPRO.NS,183.65,18757.64K,Technology Services,Information Technology Services,16.0,76.0,26.0,8.0,3.7314,3.4293,25188.49K,19143.08K,273.1,169.0,1816.73B,No,182.83,216.41,182.69,201.93
2872,GOCOLORS.NS,327.05,636.73K,Consumer Non-Durables,Apparel/Footwear,16.0,15.0,74.0,17.0,16.0321,15.5786,1532.10K,361.77K,843.9,237.05,17.20B,No,355.32,395.33,354.64,329.46
2873,LYKALABS.NS,60.8,10.62K,Health Technology,Pharmaceuticals: Other,16.0,4.0,51.0,14.0,3.1321,3.06,45.91K,25.86K,121.44,44.1,2.20B,No,66.54,70.48,66.46,64.09
2874,INFY.NS,1130.1,14365.56K,Technology Services,Information Technology Services,16.0,82.0,36.0,4.0,32.6786,25.75,15091.05K,17984.21K,1728.0,982.4,4577.04B,No,1105.89,1350.26,1095.01,1263.29
2875,INTELLECT.NS,719.9,2151.82K,Technology Services,Packaged Software,16.0,34.0,39.0,11.0,26.3857,25.9786,601.09K,503.92K,1244.6,595.2,100.30B,No,742.4,830.32,745.75,740.8
2876,FLAIR.NS,259.1,40.72K,Producer Manufacturing,Office Equipment/Supplies,16.0,41.0,9.0,16.0,6.7321,6.725,168.11K,104.89K,355.95,242.9,27.31B,No,270.5,299.89,268.09,297.47
2879,DELTAMAGNT.NS,56.86,5.09K,Producer Manufacturing,Metal Fabrication,16.0,27.0,28.0,18.0,3.6379,3.5379,9.53K,39.90K,93.45,45.51,616.99M,No,59.95,64.06,59.44,60.33
