Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2194,FILTRA.BO,59.0,6.00K,Producer Manufacturing,Industrial Machinery,27.0,81.0,19.0,20.0,3.7193,2.3236,4.85K,6.00K,92.39,42.0,646.88M,No,55.48,63.42,56.25,60.32
2195,BASF.NS,3700.5,19.75K,Process Industries,Chemicals: Specialty,27.0,69.0,37.0,37.0,98.4643,96.2,28.18K,14.98K,5260.0,3122.2,160.18B,No,3572.83,3822.15,3549.64,3592.25
2196,LAOPALA.NS,187.28,360.01K,Consumer Durables,Home Furnishings,27.0,55.0,48.0,33.0,4.1079,4.0557,95.27K,56.76K,287.0,162.1,20.79B,No,177.8,198.22,177.86,186.45
2197,ZENIFIB.BO,52.95,0.20K,Process Industries,Textiles,27.0,56.0,37.0,35.0,1.5114,1.31,2.91K,0.67K,73.9,45.0,208.84M,No,52.6,56.8,52.18,52.78
2198,LOTUSDEV.NS,142.01,278.35K,Finance,Real Estate Development,27.0,65.0,43.0,31.0,4.6086,4.5321,634.05K,454.13K,218.49,102.2,69.40B,No,141.96,151.38,141.67,140.53
2199,BAJAJHFL.NS,87.46,2019.42K,Finance,Finance/Rental/Leasing,27.0,54.0,41.0,34.0,2.0943,1.8829,5312.62K,7123.78K,124.0,72.65,728.42B,No,85.86,92.9,86.31,87.3
2200,ABREL.NS,1426.6,80.74K,Process Industries,Textiles,27.0,87.0,48.0,23.0,50.0143,47.6072,245.46K,234.60K,2237.0,1080.1,157.75B,No,1317.61,1464.34,1312.29,1349.3
2201,SCOOBEEDAY.BO,69.36,1.62K,Consumer Non-Durables,Apparel/Footwear,27.0,33.0,47.0,38.0,4.0093,3.6264,1.49K,2.15K,122.7,61.95,1.17B,No,71.71,75.74,71.49,71.81
2202,KAYCEEI.BO,910.2,0.65K,Producer Manufacturing,Electrical Products,27.0,54.0,40.0,55.0,42.175,40.9714,1.06K,1.80K,1506.05,632.3,2.89B,No,871.58,916.68,872.43,850.75
2203,ICDSLTD.NS,39.32,0.88K,Finance,Finance/Rental/Leasing,27.0,11.0,19.0,45.0,1.7043,1.6757,0.65K,0.49K,62.32,36.4,512.21M,No,43.24,44.94,42.93,43.55
2204,BBTC.NS,1500.6,25.63K,Consumer Non-Durables,Food: Major Diversified,27.0,33.0,39.0,18.0,26.4929,26.2429,48.94K,26.00K,2135.0,1314.6,104.70B,No,1527.76,1698.74,1527.57,1604.21
2205,STERTOOLS.NS,251.46,43.45K,Producer Manufacturing,Metal Fabrication,27.0,84.0,43.0,34.0,11.4536,11.0779,168.80K,21.17K,384.0,155.0,9.14B,No,238.01,253.82,236.51,233.11
2206,GANHOLD.BO,83.88,0.07K,Finance,Financial Conglomerates,27.0,1.0,13.0,19.0,5.4136,5.2543,0.18K,0.38K,111.75,60.2,74.74M,No,94.46,92.72,95.27,92.75
2207,TIGERLOGS.NS,32.9,13.45K,Transportation,Air Freight/Couriers,27.0,15.0,56.0,36.0,1.3271,1.3093,139.06K,39.52K,56.69,22.9,3.48B,No,35.95,35.7,35.02,32.94
2208,SUDARCOLOR.NS,372.85,5.99K,Process Industries,Chemicals: Major Diversified,27.0,64.0,62.0,18.0,16.6357,16.6357,9.35K,6.93K,620.85,268.25,8.61B,No,362.7,406.49,366.63,366.3
2209,YUKEN.NS,752.35,9.71K,Producer Manufacturing,Industrial Machinery,27.0,74.0,46.0,27.0,25.9607,25.2893,8.66K,9.79K,1164.9,584.1,10.22B,No,711.78,793.12,716.42,740.42
2210,KPEL.NS,323.5,133.22K,Utilities,Alternative Power Generation,27.0,16.0,52.0,41.0,10.0321,9.7071,401.98K,189.86K,554.9,237.9,21.93B,No,351.7,346.04,345.19,323.91
2211,MADHAV.NS,34.54,7.61K,Non-Energy Minerals,Construction Materials,27.0,17.0,39.0,23.0,1.4621,1.4443,5.59K,8.16K,49.95,29.0,309.03M,No,36.88,38.82,36.87,37.17
2212,KLRFM.BO,95.4,2.29K,Process Industries,Agricultural Commodities/Milling,27.0,52.0,26.0,46.0,4.1821,4.0857,2.62K,2.90K,145.0,85.0,862.56M,No,102.16,105.66,100.58,100.29
2213,PREMCO.NS,368.95,0.38K,Process Industries,Textiles,27.0,29.0,,,12.6786,12.5179,1.19K,0.40K,484.9,355.0,,No,384.05,,377.58,
2214,MAANALU.NS,118.32,44.34K,Non-Energy Minerals,Aluminum,27.0,19.0,10.0,11.0,4.33,4.1857,148.52K,53.15K,184.74,100.0,7.10B,No,131.32,139.04,129.38,138.61
2215,DTIL.NS,136.84,18.26K,Process Industries,Agricultural Commodities/Milling,27.0,59.0,44.0,29.0,7.515,7.5114,5.63K,13.26K,211.45,102.0,1.44B,No,137.65,148.75,137.06,139.56
2216,UTIAMC.NS,968.75,419.95K,Finance,Investment Managers,27.0,66.0,42.0,28.0,25.8286,21.9786,229.56K,456.81K,1494.8,896.5,124.52B,No,952.43,1066.45,956.75,990.39
2217,KPT.BO,552.8,1.15K,Consumer Durables,Tools & Hardware,27.0,93.0,42.0,21.0,40.0893,39.3179,6.62K,10.80K,923.5,335.0,1.88B,No,488.61,568.57,493.79,527.52
2218,MADRASFERT.NS,70.18,244.94K,Process Industries,Chemicals: Agricultural,27.0,32.0,39.0,25.0,1.96,1.93,126.20K,64.61K,97.4,52.56,11.31B,No,68.58,72.83,68.47,69.35
2219,CRISIL.NS,4209.9,84.70K,Technology Services,Internet Software/Services,27.0,57.0,34.0,37.0,101.1786,100.0143,64.48K,68.17K,6130.0,3686.0,307.87B,No,4037.33,4360.71,4033.45,4233.11
2220,BRIGHOTEL.NS,62.67,228.86K,Consumer Services,Hotels/Resorts/Cruise Lines,27.0,47.0,38.0,39.0,1.6814,1.67,100.53K,110.77K,91.77,54.36,23.80B,No,62.84,67.99,62.82,62.86
2221,AREXMIS.BO,112.5,0.00K,Process Industries,Textiles,27.0,66.0,61.0,18.0,1.4321,0.4179,0.17K,0.05K,165.7,95.5,771.75M,No,113.77,126.96,113.03,118.4
2222,RTFL.BO,44.86,0.01K,Finance,Finance/Rental/Leasing,27.0,42.0,6.0,47.0,1.43,0.7807,0.40K,0.29K,63.36,41.88,569.39M,No,47.52,50.03,46.71,49.85
2223,ABHICAP.BO,108.95,0.00K,Finance,Finance/Rental/Leasing,26.0,25.0,21.0,35.0,7.8643,6.6214,0.50K,0.11K,179.85,91.0,754.44M,No,112.61,121.01,111.53,117.81
2224,PARSHVA.BO,167.1,0.04K,Distribution Services,Wholesale Distributors,26.0,47.0,38.0,62.0,5.95,3.0286,0.60K,0.13K,379.0,142.0,1.70B,No,175.62,180.85,174.55,168.48
2225,GRINFRA.NS,899.0,6.46K,Industrial Services,Engineering & Construction,26.0,63.0,53.0,39.0,24.5072,24.4929,86.69K,16.08K,1345.0,785.0,86.99B,No,916.78,990.25,908.56,922.55
2226,CAMPUS.NS,225.22,186.62K,Consumer Non-Durables,Apparel/Footwear,26.0,21.0,27.0,30.0,4.5014,4.4243,367.98K,229.18K,304.4,215.2,68.84B,No,238.93,254.8,237.88,245.71
2227,TREL.NS,24.97,46.33K,Finance,Real Estate Development,26.0,35.0,23.0,37.0,0.9379,0.9379,98.16K,58.56K,36.9,21.47,6.14B,No,25.86,26.56,25.62,25.74
2228,PODDARMENT.NS,235.92,0.71K,Process Industries,Industrial Specialties,26.0,9.0,21.0,35.0,10.5493,10.1336,3.52K,3.56K,306.0,201.1,2.50B,No,250.74,253.48,249.49,245.38
2229,KRYPTONQ.BO,39.6,2.16K,Consumer Durables,Automotive Aftermarket,26.0,83.0,11.0,41.0,2.2,2.0886,5.16K,10.92K,57.21,26.5,582.01M,No,36.32,40.23,36.78,37.42
2230,INDSUCR.BO,73.41,2.66K,Process Industries,Agricultural Commodities/Milling,26.0,36.0,32.0,52.0,2.5257,2.3914,6.12K,3.23K,113.5,61.31,1.28B,No,75.35,77.51,74.82,73.78
2231,WALLFORT.BO,79.68,0.51K,Finance,Investment Banks/Brokers,26.0,53.0,56.0,40.0,6.1957,6.1657,1.84K,1.05K,137.9,55.55,771.88M,No,76.46,84.5,76.59,77.41
2232,EUROBOND.NS,164.07,4.13K,Non-Energy Minerals,Aluminum,26.0,10.0,28.0,41.0,8.1464,8.1236,7.52K,7.60K,254.5,126.3,4.02B,No,176.22,179.88,176.64,171.08
2233,GVBL.BO,28.56,0.37K,Health Technology,Biotechnology,26.0,20.0,35.0,65.0,1.6507,1.1886,0.81K,0.72K,53.49,20.1,87.24M,No,28.26,27.78,28.7,26.89
2234,LFIC.NS,142.0,0.34K,Finance,Financial Conglomerates,26.0,20.0,49.0,24.0,3.9371,3.4843,6.98K,1.09K,240.9,111.0,426.00M,No,144.76,159.3,144.78,141.1
2235,YURANUS.BO,95.0,0.53K,Finance,Real Estate Development,26.0,1.0,1.0,8.0,1.0714,0.5429,0.43K,0.04K,165.0,57.83,332.50M,No,113.38,127.15,110.81,135.03
2236,DIVSHKT.BO,49.81,2.46K,Non-Energy Minerals,Construction Materials,26.0,69.0,25.0,32.0,3.5071,3.1986,2.83K,1.04K,71.0,44.5,511.49M,No,48.82,52.75,48.68,50.3
2237,BRIGADE.NS,560.8,335.71K,Finance,Real Estate Development,26.0,73.0,43.0,21.0,22.575,22.575,773.61K,1370.84K,856.5,450.75,182.91B,No,519.95,596.34,522.24,551.35
2238,WEWIN.NS,46.18,1.26K,Commercial Services,Miscellaneous Commercial Services,26.0,15.0,9.0,53.0,1.8286,1.6986,19.30K,3.35K,78.0,35.38,469.23M,No,53.8,49.67,51.79,48.64
2239,UNTTEMI.BO,34.12,0.20K,Finance,Finance/Rental/Leasing,26.0,27.0,5.0,24.0,0.2371,0.0,0.03K,0.03K,48.55,30.0,102.36M,No,35.49,37.75,34.91,40.23
2240,ATLANTAA.NS,37.94,41.33K,Industrial Services,Engineering & Construction,26.0,31.0,23.0,25.0,1.325,1.3136,89.44K,39.78K,73.39,29.41,3.09B,No,40.93,42.81,40.92,41.24
2241,INCREDIBLE.NS,33.5,1.15K,Non-Energy Minerals,Steel,26.0,31.0,30.0,27.0,1.4021,1.4021,6.84K,7.38K,52.87,28.1,1.57B,No,34.65,37.7,34.29,35.08
2242,EVERFIN.BO,116.9,0.03K,Process Industries,Textiles,26.0,24.0,58.0,33.0,8.8786,6.5143,0.28K,0.26K,143.0,77.5,724.78M,No,110.21,109.83,110.75,105.71
2243,PIGL.NS,115.11,295.50K,Industrial Services,Engineering & Construction,26.0,62.0,36.0,31.0,5.1021,4.98,93.11K,105.86K,189.7,88.05,2.44B,No,107.89,123.6,108.6,110.75
2244,HAPPSTMNDS.NS,384.15,1446.46K,Technology Services,Data Processing Services,26.0,79.0,46.0,25.0,16.3536,16.0,1074.11K,2577.14K,646.1,330.2,57.72B,No,361.81,421.49,363.43,385.66
2245,ICRA.NS,5241.0,36.36K,Commercial Services,Financial Publishing/Services,26.0,49.0,32.0,23.0,110.2143,110.1429,12.16K,33.82K,7130.0,4965.5,50.45B,No,5278.48,5764.48,5286.45,5530.55
2246,EUREKAFORB.NS,466.05,184.32K,Producer Manufacturing,Industrial Machinery,26.0,67.0,25.0,10.0,14.3107,14.1464,185.92K,153.85K,668.3,403.2,90.18B,No,466.89,523.67,461.99,495.67
2247,YORKEXP.BO,53.5,0.00K,Process Industries,Textiles,26.0,24.0,8.0,13.0,1.4657,1.0221,0.14K,0.07K,79.0,49.0,179.91M,No,55.78,60.73,55.3,59.97
2248,DHANCOT.BO,111.4,0.01K,Finance,Investment Banks/Brokers,26.0,53.0,65.0,14.0,1.4786,0.8143,0.03K,0.00K,215.9,66.85,542.67M,No,114.7,122.27,113.69,107.59
2249,ARTEFACT.BO,56.27,1.36K,Industrial Services,Engineering & Construction,26.0,14.0,20.0,41.0,1.9486,1.9071,4.44K,3.10K,82.0,53.1,409.36M,No,57.61,61.16,56.97,59.97
2250,AMRUTANJAN.NS,533.95,39.56K,Health Technology,Pharmaceuticals: Other,26.0,23.0,37.0,19.0,14.1607,14.1607,45.63K,97.94K,790.95,486.0,15.43B,No,550.38,612.66,547.59,572.01
2251,GSFC.NS,159.76,403.06K,Process Industries,Chemicals: Agricultural,26.0,26.0,30.0,29.0,2.9314,2.8571,724.87K,560.32K,220.59,138.83,63.66B,No,165.83,174.17,164.02,167.44
2252,PRIMEFRESH.BO,201.6,10.77K,Transportation,Other Transportation,26.0,10.0,14.0,17.0,7.8464,7.8036,7.05K,4.34K,324.5,145.0,2.80B,No,218.85,246.82,217.95,236.53
2253,CENTRALBK.NS,32.72,11515.64K,Finance,Major Banks,25.0,56.0,17.0,23.0,0.8514,0.7921,13859.80K,9432.33K,40.92,29.32,296.16B,No,32.5,35.98,32.03,35.04
2254,AWL.NS,188.94,2188.93K,Process Industries,Agricultural Commodities/Milling,25.0,36.0,47.0,19.0,5.3664,5.0843,3736.44K,5391.98K,286.0,171.19,244.37B,No,191.7,217.34,190.36,197.18
2255,VINYOFL.BO,49.14,0.73K,Process Industries,Industrial Specialties,25.0,12.0,41.0,42.0,1.9264,1.6779,0.97K,0.64K,78.0,35.95,212.24M,No,52.57,53.08,52.33,50.94
2256,VAHH.BO,57.9,12.00K,Process Industries,Chemicals: Major Diversified,25.0,,,,3.8179,3.5021,139.48K,39.00K,73.98,56.1,480.91M,No,,,,
2257,STRATMONT.BO,58.56,2.51K,Energy Minerals,Coal,25.0,3.0,17.0,39.0,2.31,2.2043,3.32K,0.86K,121.0,45.31,1.67B,No,65.51,65.16,64.73,63.06
2258,HARYNACAP.BO,141.25,1.28K,Finance,Finance/Rental/Leasing,25.0,56.0,40.0,34.0,5.7286,5.1143,0.65K,0.64K,224.0,119.05,735.73M,No,146.82,162.75,146.74,149.93
2259,PACIFICI.BO,134.1,0.98K,Non-Energy Minerals,Construction Materials,25.0,47.0,35.0,35.0,4.8643,4.8036,0.69K,0.56K,222.3,110.15,924.30M,No,138.36,151.94,138.23,139.81
2260,PRIMAPLA.BO,116.65,1.00K,Consumer Durables,Home Furnishings,25.0,10.0,33.0,54.0,5.6643,5.525,13.00K,3.37K,153.9,88.0,1.28B,No,119.01,120.19,121.5,115.78
2261,SRINACHA.BO,26.96,0.25K,Process Industries,Textiles,25.0,32.0,12.0,56.0,1.7864,1.6914,0.77K,0.15K,39.94,24.9,115.93M,No,30.09,31.47,29.54,30.93
2262,INDOFARM.NS,162.29,1314.79K,Producer Manufacturing,Trucks/Construction/Farm Machinery,25.0,87.0,52.0,10.0,8.6571,8.3821,445.83K,1549.39K,271.69,110.7,7.80B,No,139.58,170.68,141.86,148.29
2263,RAMSONS.BO,91.47,0.10K,Finance,Investment Banks/Brokers,25.0,41.0,30.0,28.0,3.4479,3.0064,0.77K,0.32K,448.85,59.35,275.00M,No,92.22,142.04,91.56,95.89
2264,PGFOILQ.BO,183.3,11.33K,Process Industries,Containers/Packaging,25.0,15.0,9.0,62.0,6.0464,6.0464,7.57K,9.33K,294.0,165.5,2.16B,No,205.3,211.79,203.91,219.79
2265,RAPIDIN.BO,77.23,0.05K,Finance,Investment Banks/Brokers,25.0,18.0,49.0,14.0,0.4536,0.4536,0.12K,0.02K,141.75,58.83,166.02M,No,85.62,90.14,83.26,81.98
2266,AARTISURF.NS,387.4,6.96K,Process Industries,Chemicals: Major Diversified,25.0,45.0,23.0,49.0,10.7643,10.6357,12.07K,8.25K,587.4,316.0,3.28B,No,385.82,408.15,381.99,390.0
2267,GOLDENTOBC.NS,25.51,5.10K,Finance,Real Estate Development,25.0,61.0,52.0,19.0,1.3279,1.2886,2.78K,2.50K,37.5,20.34,451.03M,No,25.92,29.58,25.85,27.62
2268,STARPAPER.NS,139.21,2.46K,Process Industries,Pulp & Paper,25.0,52.0,35.0,26.0,3.9593,3.9486,9.90K,4.93K,188.8,119.05,2.19B,No,138.7,149.59,138.17,142.08
2269,MASTEK.NS,1688.1,36.72K,Technology Services,Information Technology Services,25.0,73.0,55.0,20.0,54.4,53.3286,65.54K,65.65K,2818.0,1334.2,52.33B,No,1626.98,1867.02,1625.12,1720.07
2270,ELLEN.NS,294.45,432.16K,Process Industries,Chemicals: Specialty,25.0,56.0,73.0,29.0,10.8107,10.8036,445.31K,498.12K,603.25,175.0,41.50B,No,272.74,311.58,275.72,261.01
2271,GLANCE.BO,160.95,0.01K,Finance,Finance/Rental/Leasing,25.0,29.0,8.0,21.0,3.1464,1.3643,0.20K,0.15K,251.95,150.1,363.09M,No,165.16,186.49,164.57,181.08
2272,INDAG.BO,97.15,2.98K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,84.0,34.0,15.0,6.7493,6.6636,13.22K,12.83K,142.7,77.36,2.55B,No,89.85,107.1,90.52,98.92
2273,CLENON.BO,47.32,3.57K,Producer Manufacturing,Electrical Products,25.0,23.0,6.0,16.0,0.955,0.8171,0.10K,0.18K,62.96,41.67,517.70M,No,46.59,53.22,46.55,53.21
2274,YAASHVI.BO,79.9,38.40K,Consumer Durables,Other Consumer Specialties,25.0,3.0,,,5.4807,5.0386,234.67K,63.52K,104.8,74.0,1.41B,No,,,,
2275,DBCORP.NS,208.47,245.59K,Consumer Services,Publishing: Newspapers,25.0,48.0,32.0,18.0,8.1314,7.9657,366.45K,1579.59K,287.9,184.51,37.16B,No,205.55,232.07,203.22,218.68
2276,TRENT.NS,2867.7,1034.44K,Retail Trade,Apparel/Footwear Retail,25.0,58.0,57.0,48.0,84.7357,65.0785,1777.78K,2041.51K,5674.0,2183.67,1529.15B,No,2930.0,3311.02,2947.85,2783.43
2277,UPL.NS,597.3,2708.74K,Process Industries,Chemicals: Agricultural,25.0,27.0,19.0,10.0,15.7179,14.7571,2228.36K,2089.42K,812.2,563.15,504.89B,No,619.26,681.28,615.11,661.15
2278,VINATIORGA.NS,1313.9,23.29K,Process Industries,Chemicals: Specialty,25.0,44.0,48.0,19.0,32.0,31.1,89.83K,83.61K,2009.0,1203.0,136.30B,No,1331.79,1479.61,1322.19,1397.21
2279,ARIHANTCAP.NS,71.96,123.27K,Finance,Investment Banks/Brokers,25.0,60.0,36.0,20.0,2.8307,2.7843,294.15K,392.46K,120.0,56.97,7.89B,No,69.53,82.74,69.72,74.02
2280,INDCTST.BO,51.0,0.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,25.0,43.0,29.0,55.0,3.8507,3.4507,0.83K,2.61K,76.16,43.55,204.88M,No,52.77,53.98,54.24,51.92
2281,VIKRAN.NS,73.24,1434.23K,Industrial Services,Engineering & Construction,25.0,62.0,58.0,12.0,3.1264,2.7743,4423.05K,3503.62K,118.4,51.1,18.89B,No,71.91,82.75,71.2,74.63
2282,CHEMCRUX.BO,89.04,10.60K,Process Industries,Chemicals: Major Diversified,25.0,37.0,49.0,24.0,2.9586,2.9429,6.69K,4.04K,158.6,64.0,1.32B,No,90.21,99.39,90.26,92.45
2283,CINELINE.NS,76.52,3.13K,Consumer Services,Movies/Entertainment,25.0,24.0,11.0,28.0,3.565,3.5586,18.04K,17.43K,97.99,73.35,2.62B,No,80.41,84.7,79.03,83.61
2284,DHILLON.BO,34.5,4.80K,Transportation,Air Freight/Couriers,25.0,42.0,54.0,27.0,0.5564,0.1293,2.96K,2.56K,57.6,27.0,135.24M,No,35.35,,35.34,34.95
2285,VAMSHIRU.BO,41.9,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,24.0,55.0,43.0,36.0,2.1286,1.9164,1.57K,0.74K,63.9,36.0,176.26M,No,42.16,46.18,41.82,43.36
2286,EMMESSA.BO,25.0,0.99K,Health Technology,Pharmaceuticals: Other,24.0,36.0,40.0,21.0,1.4679,1.4164,1.13K,1.30K,42.9,18.42,124.90M,No,25.44,27.77,25.02,25.96
2287,STUDDS.NS,447.2,40.40K,Consumer Durables,Recreational Products,24.0,7.0,34.0,22.0,10.7679,10.525,234.05K,47.64K,600.0,427.55,17.60B,No,467.27,,463.53,487.34
2288,DBL.NS,411.25,70.67K,Industrial Services,Engineering & Construction,24.0,22.0,24.0,30.0,10.775,10.4286,124.44K,94.64K,585.0,382.05,66.81B,No,440.34,455.81,433.42,441.84
2289,HMEML.BO,50.5,4.80K,Distribution Services,Wholesale Distributors,24.0,14.0,53.0,33.0,1.6636,0.8529,11.64K,8.00K,70.98,36.47,691.81M,No,50.53,52.46,49.73,48.78
2290,DIGJAMLMTD.NS,46.87,260.71K,Process Industries,Textiles,24.0,18.0,27.0,16.0,2.2021,2.1864,13.94K,7.20K,59.75,36.03,937.40M,No,45.47,46.79,45.56,46.25
2291,KINGSINFR.BO,120.5,4.65K,Process Industries,Agricultural Commodities/Milling,24.0,15.0,17.0,43.0,4.6393,4.6393,22.70K,8.54K,178.0,99.9,2.95B,No,124.52,133.94,123.88,125.3
2292,RADHIKAJWE.NS,66.62,2310.18K,Consumer Durables,Other Consumer Specialties,24.0,86.0,39.0,35.0,3.2714,3.255,735.98K,3347.33K,111.5,50.01,7.87B,No,58.06,69.9,58.3,63.78
2293,TCI.NS,930.15,27.37K,Transportation,Trucking,24.0,36.0,18.0,27.0,21.0321,20.8643,44.22K,36.20K,1289.0,868.05,71.46B,No,927.78,1029.16,925.18,980.9
2294,GKB.BO,58.49,0.50K,Health Technology,Medical Specialties,24.0,6.0,3.0,69.0,1.9436,1.6021,1.28K,1.09K,91.7,45.25,294.82M,No,63.46,60.61,62.85,60.43
2295,LAXMIDENTL.NS,222.81,59.28K,Health Services,Medical/Nursing Services,24.0,28.0,67.0,21.0,6.4307,6.3279,347.01K,95.86K,509.95,155.88,12.25B,No,222.42,238.69,225.7,210.61
2296,MALUPAPER.NS,30.65,3.51K,Process Industries,Pulp & Paper,24.0,26.0,21.0,31.0,1.105,1.0907,8.78K,7.24K,45.57,27.0,535.59M,No,31.97,34.07,31.63,32.38
2297,MAZDOCK.NS,2369.4,471.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,30.0,27.0,42.0,59.7643,57.2286,1217.47K,869.33K,3136.5,2057.4,955.77B,No,2477.03,2530.89,2455.54,2448.67
2298,CEINSYS.NS,913.95,35.73K,Industrial Services,Engineering & Construction,24.0,37.0,7.0,,26.0964,24.1786,82.68K,60.52K,1249.9,855.0,19.14B,No,942.8,,929.04,
2299,PROTEAN.NS,591.05,163.83K,Technology Services,Information Technology Services,24.0,22.0,58.0,14.0,17.3214,16.9393,475.38K,257.31K,945.5,444.0,24.01B,No,596.14,671.78,601.38,597.93
2300,ESTER.NS,88.6,35.56K,Process Industries,Industrial Specialties,24.0,40.0,33.0,31.0,3.0114,2.9729,97.84K,63.27K,132.45,68.55,9.24B,No,92.79,98.87,92.04,93.76
2301,WESTLIFE.NS,475.65,24.00K,Consumer Services,Restaurants,24.0,71.0,46.0,31.0,15.9393,15.7036,97.30K,44.82K,791.95,398.4,73.83B,No,473.48,517.39,473.55,484.12
2302,AWHCL.NS,456.8,47.82K,Transportation,Trucking,24.0,53.0,19.0,41.0,13.4464,13.0929,141.65K,107.11K,664.4,372.5,12.96B,No,468.09,488.29,465.31,486.08
2303,BAJAJHCARE.NS,363.55,425.89K,Health Technology,Pharmaceuticals: Major,24.0,82.0,45.0,24.0,15.9929,15.3536,471.54K,234.94K,544.5,272.35,12.24B,No,312.56,369.67,314.7,335.98
2304,LOYALTEX.NS,202.1,1.26K,Process Industries,Textiles,24.0,25.0,28.0,39.0,11.715,11.6893,0.32K,0.31K,379.5,170.04,973.40M,No,214.8,223.58,211.1,213.87
2305,RAJSREESUG.NS,30.93,12.01K,Process Industries,Agricultural Commodities/Milling,24.0,21.0,49.0,34.0,1.0,0.9943,55.35K,29.18K,49.7,24.65,1.02B,No,33.37,33.51,32.91,31.47
2306,PRAKASH.NS,127.64,246.74K,Non-Energy Minerals,Steel,24.0,8.0,26.0,33.0,3.8964,3.8764,508.15K,508.80K,190.9,110.24,22.86B,No,143.13,140.12,140.68,134.65
2307,DEFRAIL.BO,70.01,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,24.0,39.0,25.0,,3.0864,1.9393,8.58K,4.64K,122.0,64.55,491.78M,No,74.46,,73.7,
2308,SUPREMEINF.NS,80.17,55.79K,Industrial Services,Engineering & Construction,24.0,16.0,35.0,29.0,5.3421,5.2143,98.12K,198.24K,130.0,58.11,7.82B,No,79.97,84.04,79.69,79.01
2309,AICHAMP.BO,35.45,0.22K,Process Industries,Textiles,24.0,17.0,39.0,65.0,1.8543,1.8286,2.06K,1.39K,65.7,19.72,1.09B,No,34.78,37.83,34.8,31.26
2310,POLYCHEM.BO,1949.0,0.11K,Process Industries,Chemicals: Major Diversified,24.0,58.0,20.0,41.0,52.4786,47.2286,0.08K,0.09K,2974.0,1811.1,787.48M,No,1990.59,2077.55,1966.41,2019.9
2311,GODFRYPHLP.NS,2085.0,90.08K,Consumer Non-Durables,Tobacco,24.0,7.0,33.0,37.0,43.0357,42.2,666.22K,176.42K,3947.0,1832.1,325.22B,No,2255.56,2455.28,2241.83,2189.6
2312,OMINFRAL.NS,87.73,73.17K,Industrial Services,Engineering & Construction,24.0,73.0,34.0,44.0,3.425,3.4229,91.11K,85.85K,144.0,71.5,8.45B,No,88.1,95.91,87.81,87.66
2313,HALDER.NS,230.52,26.25K,Distribution Services,Food Distributors,24.0,15.0,20.0,,11.5714,11.3879,12.38K,18.72K,294.0,210.0,2.87B,No,232.98,,233.53,
2314,RAAJMEDI.BO,71.0,0.20K,Health Technology,Medical Specialties,24.0,16.0,22.0,37.0,0.5136,0.1771,0.84K,0.10K,101.83,64.08,938.43M,No,80.04,79.18,78.02,81.35
2315,SHIVATEX.NS,148.01,4.25K,Process Industries,Textiles,23.0,36.0,43.0,18.0,6.7007,6.6879,6.14K,6.92K,217.92,126.06,2.03B,No,156.72,166.4,155.47,158.94
2316,HINDHARD.BO,814.65,0.09K,Electronic Technology,Electronic Equipment/Instruments,23.0,44.0,37.0,34.0,28.8286,28.1036,0.74K,0.58K,1350.0,665.0,1.22B,No,824.61,897.48,825.15,822.09
2317,LIKHAMI.BO,299.0,0.00K,Commercial Services,Miscellaneous Commercial Services,23.0,13.0,4.0,48.0,1.375,0.0,0.00K,0.00K,431.0,269.85,2.98B,No,328.59,335.93,324.48,344.17
2318,DAULAT.BO,28.0,0.25K,Finance,Investment Banks/Brokers,23.0,41.0,18.0,39.0,1.6964,1.5357,1.81K,0.55K,46.0,24.1,140.00M,No,30.14,31.71,29.91,30.29
2319,SITAENT.BO,143.3,1.72K,Finance,Investment Banks/Brokers,23.0,75.0,17.0,22.0,13.8536,13.3464,1.96K,1.91K,213.65,122.0,429.90M,No,147.58,158.94,147.08,156.17
2320,VERITAS.BO,183.55,2.37K,Distribution Services,Wholesale Distributors,23.0,78.0,68.0,59.0,5.3321,5.3321,9.09K,2.49K,399.7,132.2,4.92B,No,169.93,200.58,171.25,170.37
2321,HAWAENG.BO,84.88,0.10K,Producer Manufacturing,Industrial Machinery,23.0,50.0,53.0,30.0,4.4329,4.0043,0.52K,0.23K,143.0,63.4,299.32M,No,84.47,93.11,84.5,84.11
2322,WCIL.NS,95.28,39.61K,Transportation,Air Freight/Couriers,23.0,48.0,41.0,17.0,3.1214,3.1214,76.56K,57.85K,147.29,77.02,9.71B,No,98.85,110.47,97.64,103.42
2323,AJMERA.NS,135.55,420.07K,Finance,Real Estate Development,23.0,79.0,60.0,7.0,5.1307,5.1007,914.62K,485.74K,221.4,98.03,26.68B,No,126.48,156.02,128.65,136.21
2324,CAPACITE.NS,225.0,4045.86K,Industrial Services,Engineering & Construction,23.0,53.0,31.0,33.0,10.0521,9.8843,444.93K,605.52K,338.65,180.0,19.04B,No,236.05,248.9,233.15,235.39
