Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3083,SILVOAK.BO,78.6,0.68K,Consumer Non-Durables,Beverages: Alcoholic,10.0,18.0,8.0,13.0,2.7671,2.6243,0.63K,0.38K,157.35,60.04,297.91M,No,79.02,89.42,78.09,85.09
3084,MEDICAPQ.BO,26.26,6.84K,Health Technology,Pharmaceuticals: Major,10.0,28.0,18.0,19.0,1.7086,1.5679,4.43K,1.83K,46.99,21.0,327.46M,No,27.63,29.95,27.14,27.08
3085,MIL.BO,24.29,3.22K,Finance,Financial Conglomerates,10.0,35.0,18.0,4.0,2.9643,2.9571,10.04K,0.90K,43.0,20.61,242.90M,No,25.56,31.03,25.68,29.82
3086,CMSINFO.NS,275.0,861.48K,Finance,Investment Managers,10.0,16.0,15.0,19.0,8.7643,8.6464,598.49K,791.92K,537.0,255.15,44.02B,No,291.27,319.97,289.08,301.49
3087,TARACHAND.NS,56.43,56.08K,Finance,Finance/Rental/Leasing,10.0,47.0,14.0,10.0,1.6886,1.675,117.67K,75.80K,103.67,53.0,4.45B,No,56.8,67.51,56.27,61.47
3088,KALPATARU.NS,276.35,925.99K,Finance,Real Estate Development,10.0,4.0,14.0,15.0,10.2321,10.1929,169.70K,169.69K,429.3,258.0,56.91B,No,312.49,333.88,307.27,320.9
3089,CEWATER.NS,308.7,75.89K,Industrial Services,Environmental Services,10.0,15.0,32.0,7.0,16.075,15.625,196.92K,348.31K,656.0,235.0,6.39B,No,302.83,367.51,307.67,329.15
3090,JAINEX.BO,114.9,0.42K,Consumer Durables,Tools & Hardware,10.0,17.0,29.0,35.0,6.975,6.5607,0.47K,0.65K,210.25,95.55,257.89M,No,118.63,135.06,119.12,119.49
3091,SWANCORP.NS,310.15,762.40K,Utilities,Electric Utilities,10.0,37.0,21.0,9.0,9.4643,9.275,1061.45K,592.84K,524.2,295.65,97.22B,No,317.77,385.65,316.24,353.51
3092,CHEMFAB.NS,364.05,0.36K,Process Industries,Chemicals: Specialty,10.0,43.0,33.0,28.0,18.3036,17.8857,6.20K,2.36K,849.0,290.35,5.23B,No,389.46,436.3,385.08,390.54
3093,WIREFABR.BO,142.95,0.02K,Process Industries,Textiles,10.0,45.0,24.0,17.0,7.1464,6.1607,0.07K,0.29K,264.0,122.3,436.89M,No,147.43,166.56,146.52,152.57
3094,IITL.NS,127.4,90.47K,Finance,Financial Conglomerates,10.0,19.0,6.0,23.0,7.5307,7.4736,105.89K,96.86K,216.0,108.0,2.87B,No,141.48,155.57,136.89,142.56
3095,MOL.NS,54.4,13626.81K,Process Industries,Chemicals: Specialty,10.0,55.0,34.0,21.0,1.7521,1.6914,1308.47K,630.31K,106.3,36.5,13.83B,No,49.02,57.94,48.78,51.16
3096,RONI.BO,39.9,12.60K,Distribution Services,Wholesale Distributors,10.0,10.0,19.0,18.0,0.7764,0.3636,5.04K,2.88K,77.5,34.27,458.57M,No,41.75,50.47,41.29,45.18
3097,HCKKVENTURE.BO,35.38,1.50K,Technology Services,Packaged Software,10.0,62.0,55.0,61.0,1.1221,0.3279,2.46K,0.60K,89.1,25.18,131.26M,No,37.5,34.79,35.88,35.94
3098,WHIRLPOOL.NS,769.7,201.08K,Consumer Durables,Electronics/Appliances,10.0,31.0,16.0,32.0,15.2964,15.0464,298.08K,236.84K,1473.8,756.85,97.69B,No,811.35,941.62,798.48,845.97
3099,GUJCRAFT.BO,93.84,0.79K,Process Industries,Containers/Packaging,10.0,55.0,8.0,19.0,5.5586,5.4207,3.52K,2.65K,159.85,89.95,458.72M,No,97.5,111.63,95.88,103.14
3100,TOUCHWOOD.NS,67.48,0.30K,Commercial Services,Miscellaneous Commercial Services,10.0,10.0,24.0,4.0,3.0614,3.005,3.87K,0.77K,128.0,63.0,747.76M,No,70.44,85.96,69.73,77.67
3101,HBGHOTELS.BO,92.4,1.01K,Consumer Services,Hotels/Resorts/Cruise Lines,10.0,30.0,47.0,10.0,5.3271,5.19,2.47K,1.50K,214.6,71.3,1.90B,No,95.28,113.43,94.47,97.85
3102,SPARKLEGR.BO,65.99,0.89K,Process Industries,Textiles,10.0,27.0,10.0,17.0,7.6564,7.365,2.35K,2.19K,109.0,52.25,295.52M,No,68.8,78.08,68.35,73.55
3103,CITADEL.BO,35.65,0.49K,Finance,Real Estate Development,10.0,61.0,18.0,50.0,4.2586,3.8986,2.83K,0.66K,83.75,31.23,296.07M,No,38.51,45.05,37.67,39.04
3104,ACL.NS,48.89,10.26K,Non-Energy Minerals,Construction Materials,10.0,16.0,12.0,5.0,1.4986,1.4986,16.83K,12.50K,109.99,40.5,4.51B,No,53.12,61.53,52.26,55.21
3105,ZODJRDMKJ.BO,32.63,50.80K,Non-Energy Minerals,Other Metals/Minerals,10.0,28.0,17.0,19.0,2.4371,2.3579,15.88K,18.18K,58.98,28.4,358.13M,No,35.3,38.91,35.19,36.26
3106,MUNCAPM.BO,103.7,0.25K,Finance,Investment Banks/Brokers,10.0,11.0,28.0,7.0,0.0143,0.0071,0.01K,0.03K,178.4,103.6,950.51M,No,110.29,132.36,109.76,119.88
3107,EXCELSOFT.NS,75.95,223.34K,Technology Services,Packaged Software,10.0,29.0,11.0,31.0,3.4121,3.3257,1161.36K,384.61K,142.59,66.4,8.74B,No,82.4,,82.29,82.65
3108,HISARSP.BO,40.3,0.20K,Process Industries,Textiles,10.0,4.0,2.0,43.0,0.5714,0.0,0.15K,0.04K,66.4,40.3,150.52M,No,47.52,51.71,46.35,51.01
3109,LOGICA.BO,163.9,14.40K,Retail Trade,Electronics/Appliance Stores,10.0,6.0,11.0,11.0,6.2786,5.1536,10.72K,9.84K,243.55,146.4,2.92B,No,170.23,197.62,168.11,187.46
3110,AMJLAND.NS,36.91,5.39K,Finance,Real Estate Development,10.0,29.0,13.0,10.0,1.5821,1.575,11.27K,8.11K,63.4,30.3,1.51B,No,37.79,44.45,37.67,40.28
3111,RADIANTCMS.NS,37.49,132.22K,Commercial Services,Miscellaneous Commercial Services,9.0,25.0,24.0,9.0,1.3071,1.2921,125.19K,127.38K,62.4,32.33,4.00B,No,39.47,45.03,39.21,41.0
3112,ZENSARTECH.NS,513.9,1808.71K,Technology Services,Packaged Software,9.0,86.0,15.0,8.0,33.5357,31.4964,4249.88K,12027.04K,868.95,423.0,116.53B,No,479.46,613.55,487.04,555.38
3113,MTNL.NS,28.04,456.80K,Communications,Major Telecommunications,9.0,8.0,15.0,20.0,0.9964,0.9821,1547.79K,861.85K,50.7,21.26,17.67B,No,29.85,33.0,29.87,29.97
3114,RESGEN.BO,51.79,9.75K,Process Industries,Chemicals: Major Diversified,9.0,58.0,7.0,15.0,2.0736,2.0514,20.98K,25.27K,99.01,44.61,1.09B,No,53.35,64.06,51.95,57.73
3115,MARSONS.NS,117.2,2451.59K,Producer Manufacturing,Electrical Products,9.0,33.0,2.0,,5.4757,5.325,1892.20K,1277.76K,175.4,104.16,20.17B,No,125.97,,122.88,
3116,TIPSFILMS.NS,323.0,2.01K,Consumer Services,Movies/Entertainment,9.0,22.0,21.0,13.0,9.3036,9.1143,4.45K,2.25K,574.1,276.75,1.40B,No,350.48,379.67,346.61,359.55
3117,GANESHCP.NS,178.47,61.73K,Process Industries,Agricultural Commodities/Milling,9.0,7.0,19.0,21.0,5.9207,5.8757,94.45K,99.89K,309.95,152.0,7.21B,No,196.96,,194.33,191.36
3118,WAA.BO,47.87,17.60K,Utilities,Electric Utilities,9.0,12.0,14.0,27.0,1.8371,1.4864,15.25K,7.04K,78.7,40.9,635.08M,No,53.02,55.35,51.72,54.21
3119,WESTLEIRES.BO,88.09,0.02K,Technology Services,Packaged Software,9.0,60.0,16.0,5.0,2.3679,1.3157,0.07K,0.09K,167.9,76.39,268.97M,No,86.63,104.7,87.12,96.54
3120,JKLAKSHMI.NS,582.1,123.29K,Non-Energy Minerals,Construction Materials,9.0,31.0,17.0,13.0,13.825,13.5714,183.60K,160.13K,1021.2,549.95,72.26B,No,598.04,704.06,588.45,652.09
3121,SAFE.BO,168.0,0.50K,Technology Services,Internet Software/Services,9.0,69.0,24.0,10.0,2.675,2.0357,3.38K,0.75K,348.0,145.3,956.76M,No,168.82,217.85,167.94,184.91
3122,JAIBALAJI.NS,62.76,423.31K,Non-Energy Minerals,Steel,9.0,17.0,13.0,37.0,2.19,2.19,1246.35K,206.32K,122.91,53.65,57.25B,No,69.77,72.5,67.96,68.32
3123,DGCONTENT.NS,24.67,79.48K,Commercial Services,Commercial Printing/Forms,9.0,38.0,14.0,16.0,1.355,1.28,15.88K,22.61K,46.63,21.61,1.43B,No,26.73,29.63,26.57,27.43
3124,INNOVANA.NS,340.85,0.77K,Technology Services,Packaged Software,9.0,68.0,14.0,19.0,17.8036,17.2679,14.24K,4.54K,612.4,292.8,7.04B,No,332.11,397.37,327.49,363.8
3125,BATAINDIA.NS,698.9,251.88K,Consumer Non-Durables,Apparel/Footwear,9.0,20.0,28.0,11.0,18.0107,17.0643,441.14K,349.80K,1282.5,605.0,89.83B,No,690.07,841.51,693.33,748.89
3126,AEONXDIGI.BO,123.5,1.90K,Process Industries,Chemicals: Specialty,9.0,82.0,13.0,15.0,8.4821,8.0964,2.00K,3.64K,242.0,99.0,568.14M,No,121.54,149.99,120.07,131.03
3127,SANJIVIN.BO,148.55,10.47K,Health Technology,Pharmaceuticals: Major,9.0,48.0,9.0,6.0,7.2607,6.7857,11.49K,14.75K,268.8,126.0,1.82B,No,146.23,180.93,147.35,167.5
3128,OSWALPUMPS.NS,390.75,217.90K,Producer Manufacturing,Industrial Machinery,9.0,19.0,23.0,18.0,13.075,11.7464,653.36K,412.97K,888.4,283.1,44.55B,No,398.19,464.79,399.42,384.82
3129,EFCIL.NS,186.96,128.57K,Distribution Services,Wholesale Distributors,9.0,66.0,35.0,5.0,7.9,7.8864,617.32K,262.15K,357.0,171.55,27.66B,No,187.39,238.98,189.87,215.43
3130,CEENIK.BO,264.9,2.14K,Consumer Non-Durables,Apparel/Footwear,9.0,97.0,28.0,14.0,17.225,14.9571,1.60K,4.11K,465.6,133.15,1.06B,No,196.31,292.13,199.69,253.14
3131,MHRIL.NS,227.97,57.60K,Consumer Services,Other Consumer Services,9.0,35.0,13.0,10.0,6.3579,6.2057,394.24K,123.07K,382.0,208.22,45.98B,No,228.62,278.31,228.59,257.71
3132,SURAJEST.NS,195.56,46.88K,Industrial Services,Engineering & Construction,9.0,62.0,8.0,19.0,6.1407,5.9686,83.39K,42.55K,349.35,171.3,9.38B,No,203.12,233.98,201.09,215.02
3133,WAKEFIT.NS,124.07,1853.38K,Retail Trade,Specialty Stores,9.0,62.0,14.0,9.0,5.3164,5.3157,1541.45K,784.65K,224.0,111.4,41.11B,No,126.03,,124.94,152.86
3134,CHENFERRO.BO,81.55,0.82K,Non-Energy Minerals,Steel,9.0,8.0,8.0,12.0,5.2264,4.9414,1.09K,1.28K,147.95,57.0,293.95M,No,90.09,99.71,89.04,89.83
3135,PANAENERG.BO,250.55,3.65K,Producer Manufacturing,Electrical Products,9.0,7.0,7.0,16.0,10.3393,10.2071,3.93K,4.63K,399.0,240.0,1.88B,No,281.97,308.92,276.45,293.01
3136,RAYALEMA.BO,28.74,0.41K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,26.0,27.0,13.0,2.5829,2.5829,1.50K,2.36K,52.55,22.1,569.98M,No,30.66,34.61,30.11,31.33
3137,PERFEPA.BO,70.0,0.32K,Process Industries,Containers/Packaging,9.0,36.0,13.0,9.0,3.6964,3.6929,0.44K,0.45K,115.35,66.0,466.16M,No,73.78,84.72,73.1,81.22
3138,BIRLANU.NS,1346.7,29.61K,Non-Energy Minerals,Forest Products,9.0,10.0,16.0,8.0,44.4929,44.4929,11.37K,12.76K,2393.0,1190.1,10.16B,No,1353.69,1557.98,1345.92,1459.91
3139,BLS.NS,235.15,423.99K,Technology Services,Data Processing Services,9.0,8.0,8.0,14.0,6.7964,6.5643,1846.05K,2036.14K,414.9,218.9,96.77B,No,256.08,285.76,254.02,268.19
3140,DEVX.NS,34.13,37.31K,Finance,Real Estate Development,9.0,26.0,10.0,21.0,0.9486,0.9486,95.61K,74.60K,64.05,29.95,3.23B,No,36.84,40.38,36.1,38.29
3141,DECCANCE.NS,574.1,7.79K,Non-Energy Minerals,Construction Materials,9.0,44.0,13.0,15.0,19.0107,18.9714,17.98K,16.40K,1164.9,538.0,8.04B,No,590.4,725.95,584.98,635.81
3142,IRFC.NS,88.31,5351.21K,Finance,Finance/Rental/Leasing,9.0,9.0,12.0,8.0,1.3857,1.325,12911.48K,7433.90K,138.0,86.93,1154.08B,No,94.85,108.58,93.69,102.61
3143,JAIPURKURT.NS,27.59,34.71K,Consumer Non-Durables,Apparel/Footwear,9.0,19.0,16.0,9.0,1.2586,1.2521,16.53K,10.23K,47.5,24.4,476.25M,No,29.3,32.34,28.82,31.68
3144,BACPHAR.BO,32.88,6.33K,Health Technology,Pharmaceuticals: Major,9.0,5.0,1.0,22.0,2.3907,2.3907,168.25K,251.92K,61.8,26.69,471.93M,No,45.2,44.09,42.61,46.43
3145,TANVI.BO,58.8,17.00K,Distribution Services,Food Distributors,8.0,4.0,22.0,11.0,1.7464,1.0029,6.85K,5.70K,97.2,54.5,754.33M,No,63.97,73.21,63.66,67.44
3146,XELPMOC.NS,82.17,3.55K,Technology Services,Information Technology Services,8.0,37.0,5.0,4.0,3.4064,3.4,24.66K,7.40K,155.5,79.01,1.22B,No,91.06,113.22,88.94,106.24
3147,REFEXRENEW.BO,317.95,1.90K,Industrial Services,Engineering & Construction,8.0,70.0,61.0,48.0,0.6607,0.0,0.50K,0.27K,1047.5,209.05,1.43B,No,310.29,357.62,310.28,289.9
3148,INFY.NS,1073.5,9483.02K,Technology Services,Information Technology Services,8.0,58.0,9.0,5.0,31.6857,27.5214,14741.57K,11308.67K,1728.0,982.4,4346.52B,No,1115.09,1365.63,1102.71,1281.39
3149,NATHIND.BO,47.52,0.48K,Process Industries,Pulp & Paper,8.0,60.0,13.0,12.0,2.3079,2.1293,1.59K,0.48K,92.0,42.0,902.88M,No,49.48,58.83,49.31,53.07
3150,NATCAPSUQ.NS,140.4,1.56K,Health Technology,Pharmaceuticals: Other,8.0,9.0,12.0,8.0,5.9243,5.8536,6.64K,5.00K,296.0,136.36,1.46B,No,153.5,173.49,152.55,158.95
3151,CONTPTR.BO,72.05,0.90K,Energy Minerals,Oil Refining/Marketing,8.0,3.0,19.0,8.0,4.9664,4.93,2.68K,2.72K,131.3,68.2,610.11M,No,89.29,98.2,87.16,90.24
3152,TARC.NS,115.4,248.61K,Finance,Real Estate Development,8.0,16.0,15.0,4.0,4.9507,4.9329,1411.22K,6711.77K,197.72,109.1,34.05B,No,126.88,141.6,125.1,137.08
3153,GLOBALVECT.NS,150.65,3.34K,Industrial Services,Oilfield Services/Equipment,8.0,18.0,4.0,14.0,5.195,5.0236,8.95K,6.34K,248.0,129.0,2.11B,No,163.19,182.41,161.71,169.7
3154,RTNINDIA.NS,32.6,958.87K,Commercial Services,Miscellaneous Commercial Services,8.0,16.0,29.0,18.0,1.1443,1.1029,2762.56K,1148.67K,64.0,24.4,45.02B,No,34.42,37.82,34.51,33.6
3155,MEDICAMEQ.NS,248.9,47.96K,Health Technology,Pharmaceuticals: Major,8.0,68.0,26.0,2.0,10.8321,10.6714,30.58K,17.90K,447.65,212.4,3.38B,No,250.39,311.21,245.48,282.64
3156,AUSTERE.BO,42.0,4.00K,Technology Services,Packaged Software,8.0,19.0,11.0,35.0,0.99,0.7543,4.49K,4.60K,79.32,41.0,440.08M,No,45.89,49.59,45.39,47.28
3157,MODAIRY.BO,32.1,13.11K,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.0,8.0,11.0,25.0,2.0179,1.9914,16.64K,12.89K,58.25,29.0,912.28M,No,34.77,37.3,34.07,35.13
3158,UNIECOM.NS,86.07,121.55K,Technology Services,Packaged Software,8.0,30.0,12.0,9.0,2.7386,2.7164,1242.72K,321.62K,155.8,78.51,9.67B,No,87.62,106.45,88.12,96.5
3159,RAYMONDLSL.NS,719.8,89.34K,Consumer Non-Durables,Apparel/Footwear,8.0,9.0,23.0,9.0,17.6464,17.5607,189.46K,88.94K,1350.0,696.25,43.84B,No,760.89,924.87,754.9,830.91
3160,MANYAVAR.NS,417.05,944.83K,Retail Trade,Internet Retail,8.0,45.0,31.0,11.0,11.9643,11.9143,207.66K,164.75K,804.0,329.2,101.33B,No,410.44,495.34,406.81,427.49
3161,PROSTARM.NS,126.4,98.04K,Producer Manufacturing,Electrical Products,8.0,11.0,9.0,10.0,3.3686,3.32,331.45K,142.48K,253.49,114.64,7.44B,No,139.47,156.03,137.47,145.74
3162,HGINFRA.NS,552.8,39.28K,Industrial Services,Engineering & Construction,8.0,35.0,23.0,13.0,12.4679,12.1464,219.93K,72.44K,1103.1,429.5,36.03B,No,576.81,676.97,568.99,583.96
3163,WIPRO.NS,174.97,11334.95K,Technology Services,Information Technology Services,8.0,33.0,15.0,5.0,3.6457,3.245,25697.85K,14595.92K,273.1,169.0,1730.84B,No,185.11,218.98,184.42,204.7
3164,AEL.BO,111.95,6.98K,Producer Manufacturing,Metal Fabrication,8.0,6.0,6.0,7.0,6.4607,6.4607,8.13K,6.58K,178.0,94.0,1.42B,No,118.23,140.36,115.82,128.98
3165,MANIVENI.BO,30.02,98.00K,Process Industries,Agricultural Commodities/Milling,8.0,2.0,,,2.0779,1.5993,128.86K,67.00K,44.66,29.85,587.56M,No,,,,
3166,RIR.BO,162.7,17.89K,Electronic Technology,Semiconductors,8.0,34.0,18.0,18.0,6.9179,6.5429,175.01K,173.58K,388.1,131.9,12.95B,No,168.88,201.33,166.72,173.03
3167,GUJTERC.BO,34.65,1.42K,Health Technology,Pharmaceuticals: Major,8.0,18.0,11.0,9.0,1.85,1.7993,3.40K,2.28K,59.78,29.0,269.97M,No,34.52,40.57,34.03,37.76
3168,SHK.NS,142.82,4913.05K,Process Industries,Chemicals: Specialty,8.0,23.0,19.0,8.0,4.3129,4.2079,397.80K,388.03K,275.5,111.98,19.77B,No,131.54,158.53,131.03,141.51
3169,HINDUST.BO,40.21,0.64K,Process Industries,Agricultural Commodities/Milling,8.0,30.0,9.0,15.0,3.0321,2.865,1.93K,2.59K,80.8,35.5,176.93M,No,44.23,49.78,43.85,46.0
3170,JAGANLAM.BO,46.61,1.77K,Producer Manufacturing,Auto Parts: Oem,8.0,24.0,16.0,9.0,2.5393,2.4964,2.69K,2.78K,97.0,38.3,340.28M,No,50.05,60.55,49.71,55.16
3171,KAMATS.BO,38.03,4.21K,Consumer Services,Restaurants,8.0,27.0,7.0,6.0,2.8107,2.81,6.80K,1.25K,69.29,30.2,692.12M,No,40.94,50.83,40.44,46.63
3172,KPGEL.BO,343.45,38.50K,Producer Manufacturing,Metal Fabrication,8.0,3.0,10.0,21.0,12.3321,12.2786,76.53K,61.67K,626.65,301.0,17.17B,No,383.5,425.03,373.36,386.28
3173,THREEMPAPE.BO,24.5,2.00K,Process Industries,Pulp & Paper,8.0,22.0,33.0,9.0,0.9879,0.6307,17.34K,3.20K,53.95,18.27,471.32M,No,26.14,30.27,25.83,27.31
3174,GARGI.BO,650.85,8.12K,Retail Trade,Specialty Stores,8.0,1.0,5.0,4.0,39.3571,38.2036,13.24K,26.34K,1197.0,626.0,6.81B,No,808.64,912.22,792.65,867.3
3175,SOLEX.NS,987.0,36.51K,Producer Manufacturing,Building Products,8.0,6.0,5.0,26.0,42.8,42.8,69.87K,51.64K,1985.0,795.45,10.66B,No,1135.66,1254.84,1091.62,1091.86
3176,CHEMTECH.BO,71.5,16.11K,Producer Manufacturing,Industrial Machinery,8.0,16.0,5.0,35.0,5.3729,5.3171,21.95K,10.43K,140.0,53.7,1.28B,No,76.36,83.6,75.23,75.08
3177,PARSHWANA.BO,71.9,0.00K,Consumer Durables,Homebuilding,8.0,94.0,4.0,5.0,1.8221,1.0686,0.15K,0.08K,115.55,52.0,225.18M,No,76.31,91.17,72.4,88.71
3178,TOKYOPLAST.NS,81.59,0.50K,Producer Manufacturing,Miscellaneous Manufacturing,8.0,31.0,5.0,12.0,3.6657,3.3114,2.36K,1.23K,140.85,53.86,775.22M,No,85.2,98.23,84.84,87.64
3179,KEYCORP.BO,70.59,1.44K,Finance,Finance/Rental/Leasing,8.0,89.0,10.0,14.0,3.635,2.9829,1.36K,1.87K,162.5,56.3,423.54M,No,65.17,78.44,66.07,74.51
3180,NIRAJISPAT.NS,190.5,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,7.0,7.0,24.0,44.0,10.2864,9.1407,0.16K,0.12K,532.05,155.0,114.30M,No,209.05,229.46,206.39,221.69
3181,MARCLOIRE.BO,37.68,3.60K,Retail Trade,Apparel/Footwear Retail,7.0,41.0,7.0,29.0,0.6971,0.1686,2.16K,0.72K,83.0,34.0,267.53M,No,41.94,49.0,41.91,45.79
3182,GTPL.NS,63.06,13.08K,Communications,Specialty Telecommunications,7.0,42.0,22.0,3.0,2.2421,2.1886,46.28K,61.52K,127.49,55.01,7.09B,No,63.84,79.55,63.77,68.8
3183,SUMIT.NS,52.35,43.54K,Finance,Real Estate Development,7.0,90.0,12.0,21.0,2.5971,2.5929,93.36K,78.41K,104.9,31.74,2.37B,No,43.72,58.16,44.0,47.71
3184,STML.BO,68.85,2.40K,Communications,Specialty Telecommunications,7.0,18.0,20.0,4.0,1.4929,0.2143,1.26K,2.16K,138.0,49.0,666.21M,No,65.75,80.37,65.27,70.18
3185,MEAPL.BO,28.15,3.88K,Finance,Investment Banks/Brokers,7.0,28.0,1.0,28.0,1.8457,1.81,42.44K,32.16K,49.89,27.72,434.92M,No,32.76,34.97,31.28,34.08
3186,LOYAL.BO,155.4,4.99K,Producer Manufacturing,Industrial Machinery,7.0,46.0,6.0,18.0,7.5929,7.0821,6.47K,5.17K,330.0,143.8,1.68B,No,161.79,182.63,161.21,174.56
3187,GLEN.BO,71.95,76.80K,Process Industries,Containers/Packaging,7.0,34.0,5.0,12.0,2.9121,2.62,32.09K,17.40K,134.6,58.0,1.72B,No,69.73,76.13,69.13,73.63
3188,KGES.BO,31.27,3.00K,Commercial Services,Miscellaneous Commercial Services,7.0,80.0,2.0,6.0,0.2064,0.0,1.18K,0.30K,65.58,28.38,65.87M,No,30.58,42.41,30.4,37.85
3189,SRAMSET.BO,285.85,2.54K,Finance,Investment Managers,7.0,21.0,14.0,8.0,15.1893,14.9214,3.76K,3.19K,560.0,251.2,4.85B,No,291.45,341.04,289.82,312.49
3190,PGHH.NS,8771.0,28.57K,Consumer Non-Durables,Household/Personal Care,7.0,36.0,16.0,6.0,116.75,116.75,13.84K,10.21K,14540.0,8680.0,284.71B,No,9226.76,11282.18,9121.05,10303.2
3191,BELLACASA.NS,243.5,9.13K,Consumer Durables,Home Furnishings,7.0,58.0,13.0,6.0,13.2893,13.0643,11.29K,7.13K,497.35,220.25,3.26B,No,245.77,319.52,242.83,274.06
3192,HERCULES.BO,113.9,10.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.0,29.0,19.0,12.0,3.025,3.025,9.89K,7.52K,226.0,85.85,3.64B,No,121.31,140.5,120.09,124.56
3193,TIRUFOAM.BO,71.4,0.47K,Consumer Durables,Home Furnishings,7.0,83.0,8.0,15.0,3.0029,1.8971,1.27K,0.86K,134.4,56.1,314.66M,No,74.11,86.97,71.8,78.57
3194,KANCOTEA.BO,47.9,0.04K,Process Industries,Agricultural Commodities/Milling,7.0,7.0,3.0,5.0,1.95,1.905,0.85K,1.05K,74.95,46.65,245.38M,No,56.88,63.37,55.31,62.16
3195,APL.BO,63.14,72.00K,Distribution Services,Medical Distributors,7.0,2.0,10.0,12.0,3.1,2.4971,12.15K,26.50K,125.5,60.0,537.47M,No,75.7,81.87,74.34,78.58
3196,BRADYM.BO,720.0,0.00K,Producer Manufacturing,Industrial Machinery,7.0,6.0,15.0,17.0,30.025,29.875,0.29K,0.12K,1776.95,695.0,1.62B,No,810.43,884.43,791.72,818.28
3197,NSBBPO.BO,65.7,1.00K,Commercial Services,Miscellaneous Commercial Services,7.0,55.0,20.0,7.0,0.1714,0.1143,0.36K,0.10K,127.5,61.0,1.31B,No,66.75,,66.2,73.22
3198,DEVIT.NS,26.78,19.82K,Technology Services,Information Technology Services,7.0,23.0,17.0,13.0,1.3379,1.3379,82.56K,27.89K,50.89,22.25,1.51B,No,28.11,32.33,27.61,28.77
3199,RELICAB.BO,38.4,1.03K,Producer Manufacturing,Metal Fabrication,7.0,60.0,35.0,12.0,2.0557,1.9621,10.98K,3.67K,90.14,30.25,387.64M,No,38.08,42.92,38.07,38.07
3200,BALAJEE.NS,28.2,71.64K,Process Industries,Containers/Packaging,7.0,43.0,14.0,8.0,0.9864,0.9864,42.02K,73.61K,59.9,21.1,2.30B,No,29.45,34.89,29.2,30.8
3201,MARATHON.NS,390.85,71.90K,Finance,Real Estate Development,7.0,41.0,9.0,14.0,14.6179,14.3321,69.17K,61.28K,757.9,368.3,26.36B,No,429.03,489.8,418.32,449.99
3202,ANIRIT.BO,45.53,0.09K,Process Industries,Textiles,7.0,2.0,3.0,63.0,2.5364,1.8571,2.18K,0.96K,100.5,33.25,819.54M,No,54.96,57.73,54.19,48.7
3203,BSOFT.NS,285.8,943.30K,Technology Services,Packaged Software,7.0,7.0,4.0,6.0,10.525,10.0964,1736.81K,2443.89K,474.0,270.2,79.90B,No,308.51,370.13,306.5,358.25
3204,ARCL.BO,176.0,1.84K,Process Industries,Chemicals: Specialty,7.0,25.0,16.0,2.0,8.7607,8.5036,0.94K,0.26K,434.6,150.0,1.41B,No,181.51,251.42,180.92,203.7
3205,INDOUS.NS,85.82,22.32K,Process Industries,Agricultural Commodities/Milling,7.0,39.0,8.0,11.0,3.8343,3.7736,24.09K,40.03K,203.0,84.91,1.72B,No,93.91,115.03,91.89,107.62
3206,CELLO.NS,360.85,295.14K,Consumer Durables,Home Furnishings,7.0,24.0,12.0,7.0,9.8429,9.5821,269.35K,290.22K,673.8,356.5,79.71B,No,379.56,478.98,374.47,424.83
3207,APTPACK.BO,80.6,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,7.0,4.0,0.0,12.0,5.8493,5.6157,0.61K,0.60K,198.35,63.25,952.17M,No,106.89,113.25,99.14,121.5
3208,SSDL.NS,52.62,33.22K,Distribution Services,Wholesale Distributors,7.0,20.0,10.0,8.0,1.5879,1.5879,20.32K,18.52K,100.29,46.15,2.08B,No,57.68,68.82,56.87,61.88
3209,KAYA.NS,245.12,1.07K,Consumer Non-Durables,Household/Personal Care,7.0,35.0,13.0,3.0,8.7843,8.7243,15.19K,10.96K,487.9,224.01,3.72B,No,245.11,327.3,246.86,289.37
3210,RDEL.BO,34.2,1.20K,Producer Manufacturing,Office Equipment/Supplies,7.0,73.0,15.0,27.0,0.9579,0.4286,2.85K,2.64K,80.0,23.5,295.49M,No,34.92,,34.51,35.66
3211,VISHALBL.BO,51.24,0.71K,Producer Manufacturing,Metal Fabrication,7.0,3.0,4.0,10.0,3.6357,3.5921,1.88K,5.91K,87.0,38.87,552.93M,No,59.08,62.8,57.87,58.29
3212,NISUS.BO,192.5,4.00K,Finance,Financial Conglomerates,7.0,8.0,6.0,5.0,8.4643,8.15,30.84K,29.40K,435.0,142.65,4.60B,No,203.75,257.2,203.47,225.32
3213,AARON.NS,119.95,27.48K,Producer Manufacturing,Building Products,7.0,22.0,9.0,7.0,3.0771,3.0771,9.86K,7.08K,258.0,106.8,2.51B,No,120.21,154.75,118.66,138.97
