Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2992,PANAENERG.BO,259.9,256.85,2.20K,Producer Manufacturing,Electrical Products,13.0,65.0,16.0,18.0,8.4143,8.4,3.95K,4.71K,399.0,240.0,1.95B,No,254.25,264.36,297.83,261.24,285.94,496
2993,AAIL.BO,92.8,95.2,4.06K,Consumer Durables,Tools & Hardware,13.0,7.0,42.0,22.0,7.0786,7.0214,9.02K,5.19K,204.6,74.05,1.00B,No,111.15,99.12,108.03,99.65,96.02,497
2994,LGT.BO,41.51,39.72,8.40K,Consumer Services,Other Consumer Services,13.0,13.0,30.0,9.0,2.455,2.0714,17.68K,14.64K,85.6,36.6,389.06M,No,41.7,42.35,54.14,43.44,49.45,244
2996,SHELTER.BO,29.32,28.0,99.00K,Health Technology,Pharmaceuticals: Major,13.0,67.0,38.0,5.0,0.7771,0.69,20.71K,9.90K,50.0,23.0,490.40M,No,26.68,27.59,33.55,27.51,31.37,497
2999,MYMONEY.BO,33.92,36.48,1.85K,Finance,Investment Banks/Brokers,13.0,6.0,6.0,26.0,2.71,2.4764,0.71K,1.44K,54.9,30.85,569.87M,No,35.45,38.26,41.13,36.9,40.43,496
3000,TULSYAN.BO,28.0,27.6,0.60K,Non-Energy Minerals,Steel,13.0,84.0,5.0,27.0,2.02,1.3179,4.19K,14.58K,49.35,17.1,466.67M,No,31.62,29.89,32.33,29.46,31.01,497
3004,ALFATRAN.BO,37.79,38.64,10.28K,Producer Manufacturing,Electrical Products,13.0,13.0,21.0,30.0,2.8329,2.8329,11.83K,13.61K,71.99,27.03,345.80M,No,39.91,41.91,42.56,41.44,42.85,497
3005,GUJCRAFT.BO,91.9,91.15,0.90K,Process Industries,Containers/Packaging,13.0,42.0,17.0,12.0,3.4786,3.3421,2.40K,0.44K,147.0,89.1,449.23M,No,93.64,94.13,106.75,93.09,100.26,497
3006,GOKAKTEX.BO,59.52,62.9,1.51K,Process Industries,Textiles,13.0,19.0,24.0,17.0,2.6079,2.4807,1.12K,0.69K,99.0,52.59,386.84M,No,59.98,63.48,67.87,63.35,65.57,497
3009,ZBINTXPP.BO,1680.0,1680.0,0.00K,Process Industries,Textiles,13.0,59.0,20.0,6.0,9.2857,0.0,0.00K,0.00K,2837.3,1579.0,1.19B,No,1644.01,1676.95,2111.18,1664.8,1986.03,495
3013,HAWAENG.BO,75.91,75.64,0.69K,Producer Manufacturing,Industrial Machinery,12.0,23.0,21.0,26.0,4.5529,4.3693,0.44K,0.20K,130.0,63.4,267.69M,No,81.06,81.65,88.1,80.43,81.38,497
3018,AHASOLAR.BO,72.5,83.0,4.80K,Technology Services,Packaged Software,12.0,32.0,6.0,19.0,2.4079,0.1071,1.35K,0.28K,136.0,58.9,223.47M,No,79.7,77.66,83.24,77.63,79.33,498
3020,KSSMART.BO,97.65,95.25,20.02K,Process Industries,Pulp & Paper,12.0,1.0,0.0,0.0,6.025,5.6643,11.26K,15.12K,290.95,71.94,16.02B,No,107.15,126.92,173.2,124.33,190.15,497
3021,RATNABHUMI.BO,174.0,174.0,0.01K,Finance,Real Estate Development,12.0,20.0,2.0,19.0,0.95,0.5321,0.03K,0.03K,318.0,170.0,2.38B,No,179.19,208.63,225.96,195.93,224.28,495
3022,NWIL.BO,20.85,21.62,381.97K,Electronic Technology,Electronic Components,12.0,5.0,2.0,1.0,1.1564,1.1214,667.64K,408.55K,46.0,17.0,4.85B,No,23.97,25.19,31.33,25.13,31.65,496
3025,RRFIN.BO,67.66,68.86,0.89K,Finance,Insurance Brokers/Services,12.0,3.0,43.0,2.0,5.3193,4.96,3.35K,2.25K,263.7,49.62,748.37M,No,72.5,76.61,109.09,78.92,81.46,496
3031,GEL.BO,28.7,28.05,18.00K,Distribution Services,Wholesale Distributors,12.0,9.0,3.0,14.0,1.2279,0.8007,78.24K,9.30K,46.19,24.26,707.40M,No,29.28,31.39,35.37,31.11,35.07,500
3032,KIFS.BO,106.0,106.0,0.07K,Finance,Finance/Rental/Leasing,12.0,35.0,13.0,30.0,7.0179,6.3714,0.34K,0.17K,192.0,97.6,1.15B,No,108.74,113.33,121.28,112.49,117.42,498
3033,UNITDCR.BO,23.5,22.57,0.40K,Finance,Finance/Rental/Leasing,12.0,6.0,7.0,13.0,1.345,1.0014,0.80K,2.68K,37.83,19.0,125.20M,No,25.4,26.72,27.79,26.57,26.72,497
3035,DAIKAFFI.BO,38.06,38.05,1.28K,Process Industries,Chemicals: Specialty,12.0,11.0,73.0,10.0,2.6386,2.5736,8.95K,10.43K,167.8,28.48,228.36M,No,43.91,47.1,55.14,47.21,43.73,497
3036,NACDAC.BO,24.5,23.89,8.00K,Consumer Durables,Homebuilding,12.0,59.0,10.0,19.0,0.5821,0.2907,12.13K,9.60K,55.13,21.12,257.87M,No,24.63,24.84,29.48,24.54,26.53,409
3039,EPIC.BO,33.07,35.02,37.73K,Producer Manufacturing,Electrical Products,12.0,19.0,9.0,31.0,2.3443,2.34,8.07K,10.65K,55.64,25.2,262.74M,No,34.37,35.2,38.17,34.95,36.45,497
3040,CHENFERRO.BO,80.8,79.9,0.63K,Non-Energy Minerals,Steel,12.0,47.0,11.0,21.0,6.2514,5.6557,1.16K,1.26K,147.95,57.0,291.24M,No,79.82,84.6,94.12,84.4,86.74,497
3044,SSTL.BO,20.1,20.1,5.00K,Distribution Services,Wholesale Distributors,12.0,61.0,11.0,71.0,0.4807,0.385,9.52K,6.00K,39.81,15.45,502.05M,No,19.43,20.0,23.57,19.89,19.98,497
3046,AUTOINT.BO,297.75,283.65,0.45K,Finance,Finance/Rental/Leasing,12.0,24.0,2.0,2.0,18.8286,15.65,1.23K,2.28K,1031.0,189.88,1.04B,No,297.12,323.79,504.58,319.37,384.75,498
3047,SIMPLXPAP.BO,1297.0,1296.8,0.00K,Distribution Services,Wholesale Distributors,12.0,82.0,7.0,18.0,41.3857,17.9857,0.01K,0.00K,2094.0,1127.05,38.93M,No,1280.1,1260.13,1474.78,1270.36,1426.06,497
3049,ICONIKSPEV.BO,38.12,37.55,36.59K,Commercial Services,Miscellaneous Commercial Services,11.0,72.0,61.0,8.0,3.0793,2.935,33.15K,39.62K,91.03,28.2,1.29B,No,35.92,37.3,47.68,36.59,40.93,497
3050,DESHRAK.BO,26.9,26.9,0.10K,Health Technology,Pharmaceuticals: Major,11.0,8.0,39.0,31.0,0.4643,0.0357,0.07K,0.11K,84.3,22.45,153.28M,No,28.79,31.68,30.9,30.8,28.83,496
3052,SALORAINTL.BO,26.87,26.9,3.96K,Electronic Technology,Telecommunications Equipment,11.0,14.0,14.0,11.0,1.8536,1.7193,1.83K,1.30K,47.7,25.17,236.65M,No,28.62,29.13,32.64,29.04,30.27,497
3055,GLANCE.BO,151.15,151.9,0.30K,Finance,Finance/Rental/Leasing,11.0,26.0,15.0,19.0,3.9643,2.825,0.09K,0.15K,251.95,141.15,340.98M,No,152.85,157.0,180.11,156.22,175.01,496
3057,BERVINL.BO,46.78,46.79,0.29K,Finance,Investment Banks/Brokers,11.0,49.0,2.0,13.0,3.2007,2.9257,0.36K,0.40K,73.5,37.21,275.91M,No,42.16,45.05,55.36,45.22,55.02,497
3058,RAJESH.BO,814.35,810.8,18.70K,Industrial Services,Engineering & Construction,11.0,29.0,36.0,14.0,22.1143,21.0571,32.67K,29.76K,1639.0,750.0,14.66B,No,840.15,840.43,965.62,842.61,883.83,422
3059,MISHDESIGN.BO,35.35,34.65,2.00K,Retail Trade,Apparel/Footwear Retail,11.0,80.0,24.0,7.0,1.5257,0.5536,1.01K,0.60K,70.75,28.08,112.52M,No,32.1,32.2,42.24,32.68,39.27,497
3061,TAIIND.BO,23.48,22.37,0.15K,Distribution Services,Wholesale Distributors,11.0,71.0,17.0,13.0,1.9507,1.8507,0.81K,1.78K,36.99,20.7,140.88M,No,25.32,24.76,27.21,24.2,26.09,498
3062,PANCM.BO,99.75,95.0,0.10K,Non-Energy Minerals,Construction Materials,11.0,43.0,10.0,7.0,3.2836,1.9929,0.25K,0.08K,152.0,88.5,800.13M,No,110.77,102.58,118.51,102.76,114.08,495
3063,KGPETRO.BO,175.25,179.05,0.03K,Process Industries,Textiles,11.0,51.0,27.0,18.0,4.25,2.625,0.01K,0.04K,284.0,167.05,914.98M,No,180.17,177.01,205.74,177.21,196.15,498
3069,NEELKANTH.BO,37.01,37.01,0.85K,Process Industries,Agricultural Commodities/Milling,11.0,20.0,12.0,8.0,2.6321,2.4721,0.48K,0.60K,57.0,27.16,161.33M,No,38.06,39.31,44.27,39.18,40.87,497
3070,GARNET.BO,52.78,56.81,14.15K,Finance,Real Estate Development,11.0,1.0,2.0,1.0,5.3571,5.3529,7.75K,12.05K,116.0,42.07,733.76M,No,63.83,67.95,75.79,66.09,79.48,497
3071,EUPHORIAIT.BO,30.45,30.0,1.20K,Technology Services,Information Technology Services,11.0,76.0,10.0,28.0,1.5679,0.4429,1.99K,2.40K,59.95,22.53,88.36M,No,30.42,30.28,35.36,30.25,32.08,498
3072,JOSTS.BO,220.6,222.55,3.27K,Producer Manufacturing,Industrial Machinery,11.0,11.0,21.0,9.0,8.1714,7.2179,10.74K,7.98K,396.0,188.1,2.61B,No,231.35,241.24,260.47,240.72,244.03,497
3073,ICODEX.BO,38.69,37.7,6.00K,Technology Services,Packaged Software,11.0,42.0,13.0,32.0,2.2836,1.7957,6.33K,4.44K,80.0,29.01,605.00M,No,38.24,39.89,44.57,39.57,41.76,249
3077,ZWELCAST.BO,630.95,630.95,0.00K,Non-Energy Minerals,Construction Materials,11.0,11.0,20.0,26.0,20.0286,16.6893,0.15K,0.23K,1150.0,617.4,402.65M,No,666.58,687.66,747.79,681.59,700.24,497
3080,7TEC.BO,32.09,32.32,3.17K,Technology Services,Information Technology Services,11.0,13.0,28.0,5.0,1.155,1.0657,24.11K,17.02K,49.79,30.06,349.10M,No,34.01,36.85,39.3,36.06,36.82,497
3081,RDEL.BO,34.83,35.1,3.60K,Producer Manufacturing,Office Equipment/Supplies,11.0,80.0,48.0,34.0,1.2164,0.2886,3.44K,1.92K,80.0,23.5,300.93M,No,34.76,34.32,,33.76,34.98,166
3085,VARYAA.BO,27.0,27.5,1.00K,Consumer Durables,Other Consumer Specialties,10.0,8.0,31.0,11.0,0.5957,0.3621,1.50K,1.30K,48.0,24.02,129.33M,No,27.68,29.01,32.3,28.79,30.39,498
3087,MANOJJEWEL.BO,37.14,37.3,82.00K,Retail Trade,Specialty Stores,10.0,84.0,15.0,12.0,2.9886,2.4021,21.00K,44.80K,59.52,26.8,333.73M,No,33.55,35.34,44.29,34.52,41.62,320
3088,EMERGENT.BO,373.0,383.05,0.01K,Commercial Services,Miscellaneous Commercial Services,10.0,6.0,10.0,35.0,24.7643,22.55,0.09K,0.12K,747.7,314.7,1.70B,No,387.56,405.23,459.42,403.58,428.45,497
3092,SCDL.BO,65.17,66.01,115.20K,Industrial Services,Engineering & Construction,10.0,15.0,2.0,,4.3514,3.96,65.47K,52.32K,107.98,54.25,1.29B,No,68.92,74.18,,73.0,,91
3093,NATHIND.BO,48.01,48.71,0.24K,Process Industries,Pulp & Paper,10.0,55.0,25.0,14.0,2.9636,2.9107,2.34K,6.09K,85.0,42.0,912.19M,No,49.39,48.49,56.04,48.4,51.47,496
3097,GLPL.BO,41.19,39.0,84.00K,Distribution Services,Medical Distributors,10.0,53.0,,,1.6514,1.345,102.00K,46.20K,60.0,33.0,395.42M,No,39.9,41.45,,41.18,,67
3098,NATPLAS.BO,40.63,40.62,3.36K,Producer Manufacturing,Miscellaneous Manufacturing,10.0,36.0,14.0,11.0,1.8979,1.8686,2.74K,2.50K,67.0,37.0,370.94M,No,41.22,42.58,47.7,42.3,44.8,496
3101,ROLCOEN.BO,550.0,550.0,0.30K,Producer Manufacturing,Metal Fabrication,10.0,58.0,18.0,24.0,4.5679,3.9286,0.04K,0.02K,962.4,504.4,415.80M,No,544.95,535.06,620.29,533.4,606.27,497
3103,AMKAY.BO,43.0,46.0,6.00K,Health Technology,Medical Specialties,10.0,3.0,7.0,7.0,0.385,0.0293,2.29K,1.00K,81.99,39.22,372.19M,No,47.85,50.94,56.78,49.45,55.29,496
3106,DHILLON.BO,30.73,30.94,14.40K,Transportation,Air Freight/Couriers,10.0,40.0,5.0,14.0,1.3393,1.1371,3.43K,4.00K,57.6,27.0,120.46M,No,31.42,33.11,35.97,32.69,33.65,217
3107,PARSHWANA.BO,72.9,72.9,0.08K,Consumer Durables,Homebuilding,10.0,83.0,2.0,15.0,5.8671,5.7657,0.21K,0.24K,115.55,52.0,228.31M,No,74.06,68.06,89.59,68.61,84.58,494
3109,SOUTHMG.BO,74.8,75.75,1.84K,Non-Energy Minerals,Other Metals/Minerals,10.0,62.0,17.0,22.0,4.0614,3.75,0.94K,0.70K,131.4,61.15,224.40M,No,72.46,74.86,85.18,73.91,78.73,497
3110,PANHR.BO,55.35,58.26,4.80K,Commercial Services,Personnel Services,10.0,62.0,13.0,,1.6993,0.8807,7.17K,5.44K,85.5,43.0,399.13M,No,56.12,56.68,,55.97,,127
3112,NDASEC.BO,27.0,26.75,0.03K,Finance,Investment Banks/Brokers,10.0,17.0,9.0,33.0,1.6479,1.3871,5.05K,2.14K,51.35,24.3,160.61M,No,28.76,30.29,33.72,29.81,33.63,496
3114,THREEMPAPE.BO,24.39,23.71,4.00K,Process Industries,Pulp & Paper,10.0,49.0,25.0,9.0,0.9421,0.71,15.46K,5.80K,45.8,18.27,469.20M,No,24.5,25.34,29.09,24.98,26.02,498
3116,RAMSONS.BO,84.0,84.21,0.68K,Finance,Investment Banks/Brokers,10.0,23.0,30.0,5.0,6.1721,5.9193,0.72K,1.31K,448.85,59.35,252.55M,No,87.13,90.62,130.34,89.9,94.65,496
3117,KTIL.BO,58.0,58.0,0.25K,Distribution Services,Wholesale Distributors,10.0,27.0,28.0,9.0,2.015,1.9607,1.25K,2.20K,107.0,53.6,633.74M,No,60.17,62.14,70.2,61.98,64.63,497
3118,HINDUST.BO,39.68,39.0,1.00K,Process Industries,Agricultural Commodities/Milling,9.0,45.0,13.0,15.0,2.6629,2.5907,2.76K,4.63K,71.01,33.36,174.60M,No,38.59,41.08,47.23,40.52,43.94,497
3119,WIREFABR.BO,138.5,133.95,0.00K,Process Industries,Textiles,9.0,42.0,10.0,15.0,3.0679,1.6143,0.14K,0.05K,258.8,118.75,423.29M,No,133.06,138.12,156.79,137.79,147.38,497
3120,SHVFL.BO,23.5,23.5,0.00K,Finance,Finance/Rental/Leasing,9.0,15.0,1.0,31.0,0.0929,0.0086,0.16K,0.16K,40.39,19.89,237.35M,No,24.46,26.51,29.1,25.44,28.93,497
3122,RAYALEMA.BO,27.58,28.78,2.73K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,34.0,13.0,18.0,2.6679,2.6679,1.48K,1.70K,50.97,22.1,546.97M,No,28.85,29.67,33.05,29.41,30.3,496
3126,DEL.BO,135.95,131.65,0.04K,Producer Manufacturing,Electrical Products,9.0,18.0,19.0,4.0,8.6571,6.8679,1.86K,0.46K,438.15,100.35,1.93B,No,135.31,140.02,178.41,135.34,164.3,497
3130,VJTFEDU.BO,70.93,67.99,0.38K,Consumer Services,Other Consumer Services,9.0,48.0,11.0,10.0,4.5171,4.1121,1.44K,0.24K,127.95,54.61,1.25B,No,70.44,67.68,84.86,68.63,80.44,497
3134,STRATMONT.BO,56.85,59.0,1.32K,Energy Minerals,Coal,9.0,18.0,9.0,10.0,2.5264,1.9964,3.08K,0.75K,99.5,45.31,1.62B,No,59.91,60.51,63.71,60.07,64.08,497
3135,RAL.BO,37.69,37.69,1.20K,Retail Trade,Specialty Stores,9.0,0.0,8.0,17.0,0.7257,0.295,1.78K,0.24K,71.5,31.03,100.10M,No,40.73,46.26,48.9,45.37,44.73,488
3140,OSIAJEE.BO,285.45,269.05,14.81K,Process Industries,Textiles,9.0,16.0,1.0,4.0,31.1393,29.0393,38.92K,34.46K,495.5,181.0,1.54B,No,272.5,343.76,398.46,328.73,393.76,496
3142,KIMIABL.BO,27.18,28.89,19.68K,Health Technology,Pharmaceuticals: Major,9.0,2.0,4.0,12.0,1.9893,1.9386,3.84K,6.34K,43.28,23.2,1.29B,No,29.81,31.42,32.26,30.98,32.64,497
3143,AIMCOPEST.BO,47.23,45.65,1.10K,Process Industries,Chemicals: Agricultural,9.0,10.0,6.0,17.0,2.8071,2.68,2.65K,3.41K,85.84,36.0,462.03M,No,48.41,51.29,53.47,51.07,51.13,497
3145,UVS.BO,84.8,80.99,98.73K,Distribution Services,Wholesale Distributors,9.0,37.0,32.0,10.0,8.4093,8.145,23.20K,53.56K,161.95,72.55,3.23B,No,88.33,91.11,101.86,90.63,92.72,497
3147,PAOS.BO,40.24,42.35,1.98K,Consumer Non-Durables,Household/Personal Care,9.0,10.0,7.0,6.0,0.7729,0.565,0.22K,1.16K,60.1,40.24,245.61M,No,44.9,47.63,50.96,46.89,49.95,497
3149,NPRFIN.BO,19.89,20.0,0.18K,Finance,Finance/Rental/Leasing,9.0,26.0,14.0,8.0,0.3429,0.1514,0.43K,0.40K,40.5,18.0,119.13M,No,21.2,20.99,25.02,20.88,22.84,496
3150,JYOTI.BO,60.53,51.96,176.55K,Producer Manufacturing,Electrical Products,9.0,59.0,21.0,5.0,3.0336,2.96,24.02K,20.90K,112.45,48.5,1.40B,No,53.27,57.45,70.0,57.76,63.32,497
3151,MEHUL.BO,54.99,54.99,1.60K,Process Industries,Chemicals: Specialty,9.0,28.0,10.0,14.0,1.9521,0.9314,1.99K,1.60K,92.5,50.0,580.09M,No,55.02,60.93,68.09,59.2,63.34,256
3153,FORBESCO.BO,272.0,267.1,1.44K,Producer Manufacturing,Industrial Machinery,8.0,34.0,13.0,6.0,19.6179,18.9071,5.13K,7.65K,462.75,242.2,3.51B,No,277.24,292.71,329.43,288.76,322.02,497
3154,PNTKYOR.BO,32.11,32.89,1.14K,Process Industries,Chemicals: Specialty,8.0,17.0,11.0,15.0,3.4621,3.1,0.49K,0.87K,57.0,28.49,201.41M,No,34.88,35.77,39.87,35.26,37.31,496
3155,STARSOURCE.BO,89.71,92.99,0.14K,Health Technology,Pharmaceuticals: Major,8.0,87.0,6.0,21.0,5.5607,5.4529,0.97K,0.95K,152.9,72.0,134.56M,No,81.22,87.37,106.83,86.19,101.08,498
3159,VALPLAST.BO,39.49,35.87,2.00K,Industrial Services,Engineering & Construction,8.0,58.0,13.0,12.0,1.3707,0.9336,14.26K,23.20K,67.99,30.8,775.11M,No,38.8,40.75,49.26,40.54,45.52,215
3160,SONALIS.BO,42.47,40.5,8.00K,Consumer Non-Durables,Food: Specialty/Candy,8.0,71.0,25.0,5.0,1.8014,1.0343,12.45K,4.40K,92.0,37.81,201.69M,No,46.75,45.48,56.43,45.27,51.57,497
3162,GORANIN.BO,44.15,43.53,0.63K,Consumer Durables,Electronics/Appliances,8.0,31.0,26.0,3.0,2.6779,2.2693,0.50K,0.90K,126.1,40.3,236.76M,No,47.41,46.92,55.64,46.61,51.64,497
3164,MUNCAPM.BO,100.0,100.0,0.00K,Finance,Investment Banks/Brokers,8.0,35.0,19.0,11.0,0.2643,0.0,0.01K,0.01K,178.4,100.0,916.60M,No,102.77,105.82,126.05,104.1,114.58,496
3165,CONTPTR.BO,78.57,79.33,0.15K,Energy Minerals,Oil Refining/Marketing,8.0,77.0,6.0,13.0,4.2571,3.9657,2.91K,3.03K,125.0,68.2,665.32M,No,77.5,80.5,93.76,79.72,87.16,497
3166,DRONACHRYA.BO,34.34,34.35,16.00K,Electronic Technology,Aerospace & Defense,8.0,17.0,16.0,38.0,1.0643,1.0543,45.13K,25.70K,78.5,28.97,823.77M,No,35.8,38.44,40.33,37.72,37.0,497
3167,PRITHVIEXCH.BO,94.42,95.92,3.01K,Finance,Finance/Rental/Leasing,8.0,23.0,9.0,9.0,6.2357,5.9286,1.12K,2.61K,179.95,91.0,778.93M,No,101.61,104.22,114.0,103.4,112.14,496
3168,KLRFM.BO,82.06,80.67,5.15K,Process Industries,Agricultural Commodities/Milling,8.0,4.0,5.0,26.0,5.3786,4.9843,3.72K,3.27K,145.0,76.2,741.94M,No,88.73,94.59,101.14,94.37,99.05,497
3169,SHINEFASH.BO,25.75,26.4,4.00K,Process Industries,Textiles,8.0,88.0,28.0,26.0,0.7357,0.0,11.94K,3.60K,53.5,16.75,691.75M,No,25.08,23.02,29.92,22.89,25.72,498
3177,SILVOAK.BO,72.01,76.3,0.66K,Consumer Non-Durables,Beverages: Alcoholic,8.0,18.0,19.0,14.0,4.1329,3.9821,0.60K,0.57K,156.0,60.04,272.93M,No,76.75,77.25,87.96,76.41,82.51,497
3178,DEEPAKCHEM.BO,80.0,82.6,5.60K,Process Industries,Chemicals: Major Diversified,8.0,73.0,20.0,7.0,3.2221,2.705,6.71K,7.12K,150.0,69.2,869.12M,No,82.38,79.16,95.31,79.35,88.0,497
3179,WAA.BO,42.5,43.04,4.80K,Utilities,Electric Utilities,8.0,11.0,6.0,17.0,1.5329,1.4679,8.76K,6.24K,78.7,40.9,563.84M,No,44.67,48.22,53.19,47.68,51.86,497
3180,NVENTURES.BO,83.5,85.0,3.00K,Distribution Services,Wholesale Distributors,8.0,71.0,7.0,10.0,2.185,1.3071,24.83K,3.08K,163.3,64.5,389.94M,No,84.32,96.82,105.89,96.52,104.35,497
3181,VEEFIN.BO,249.5,249.3,12.00K,Technology Services,Packaged Software,8.0,1.0,3.0,16.0,13.9357,13.4107,35.75K,67.06K,429.2,211.05,6.37B,No,281.51,303.85,313.55,299.4,294.45,497
3182,CCME.BO,53.85,56.65,0.23K,Producer Manufacturing,Miscellaneous Manufacturing,8.0,0.0,0.0,12.0,4.35,0.4857,7.00K,11.03K,181.3,38.04,2.44B,No,88.36,104.43,104.63,102.46,98.29,497
3183,CALCOM.BO,69.98,72.76,11.45K,Producer Manufacturing,Electrical Products,8.0,7.0,18.0,6.0,4.64,4.5664,6.13K,6.43K,147.5,67.01,978.69M,No,76.57,77.52,92.43,76.52,81.08,497
3185,RAUNAQ.BO,39.4,37.61,1.00K,Industrial Services,Engineering & Construction,8.0,84.0,10.0,12.0,1.2257,0.2014,2.05K,1.20K,98.8,24.31,131.72M,No,32.13,30.33,46.89,31.48,41.61,497
3188,NEXXUS.BO,77.9,82.0,2.40K,Non-Energy Minerals,Construction Materials,7.0,80.0,2.0,21.0,2.2343,0.1171,2.94K,1.20K,140.0,64.23,541.44M,No,76.11,73.46,92.16,73.62,86.41,466
3197,EMERALD.BO,49.72,50.4,77.94K,Finance,Regional Banks,7.0,6.0,9.0,11.0,2.91,2.7757,46.77K,40.09K,97.0,45.23,1.72B,No,50.91,53.77,64.65,53.35,57.75,497
3199,VAHH.BO,49.02,50.0,18.00K,Process Industries,Chemicals: Major Diversified,7.0,7.0,,,1.9079,1.4971,71.83K,3.40K,73.98,47.0,407.15M,No,51.68,58.0,,56.05,,50
3200,KARBON.BO,105.0,109.35,9.60K,Producer Manufacturing,Metal Fabrication,7.0,51.0,23.0,3.0,6.4686,4.9607,15.30K,8.88K,208.1,92.6,1.48B,No,104.66,112.57,142.98,111.25,128.66,231
3203,MANIVENI.BO,30.25,30.25,6.00K,Process Industries,Agricultural Commodities/Milling,7.0,43.0,,,1.92,1.4829,86.21K,6.00K,44.66,26.65,592.07M,No,31.57,34.33,,32.95,,55
3204,VISHALBL.BO,49.0,48.16,0.41K,Producer Manufacturing,Metal Fabrication,7.0,33.0,10.0,14.0,2.1686,2.1686,1.92K,1.09K,81.4,38.87,528.76M,No,49.71,54.27,60.15,53.18,56.31,497
3205,HILLTONE.BO,39.59,40.86,1.45K,Process Industries,Chemicals: Specialty,7.0,46.0,11.0,5.0,4.3007,4.3007,46.27K,46.34K,93.0,36.82,521.71M,No,41.37,42.39,56.56,42.28,48.2,407
3206,NISMGMT.BO,49.1,46.52,24.00K,Commercial Services,Miscellaneous Commercial Services,7.0,67.0,48.0,6.0,1.0864,0.4543,5.90K,1.92K,108.0,36.2,972.18M,No,46.68,46.9,60.71,47.38,52.47,239
3207,KERALAYUR.BO,198.95,206.95,87.62K,Health Technology,Pharmaceuticals: Other,7.0,88.0,45.0,17.0,12.2929,10.525,19.65K,50.36K,510.0,145.0,2.59B,No,162.62,170.83,240.56,171.12,197.67,497
3208,UMIYA.BO,22.23,22.78,26.99K,Non-Energy Minerals,Steel,7.0,3.0,1.0,4.0,2.02,1.94,23.34K,21.04K,45.36,19.67,288.03M,No,24.49,29.83,30.75,28.66,32.27,497
3211,BHARATAGRI.BO,22.49,22.21,25.90K,Process Industries,Chemicals: Agricultural,7.0,36.0,5.0,29.0,0.9379,0.9321,19.98K,13.25K,38.79,20.0,1.19B,No,22.81,25.12,27.4,24.54,26.02,497
3212,AEONXDIGI.BO,108.15,110.55,1.53K,Process Industries,Chemicals: Specialty,7.0,9.0,6.0,11.0,7.5714,6.7393,2.41K,2.68K,242.0,99.0,497.53M,No,115.15,115.97,140.58,114.41,125.35,497
3217,VMS.BO,19.77,20.02,25.86K,Industrial Services,Environmental Services,7.0,13.0,14.0,6.0,1.0271,1.0243,28.25K,24.64K,37.74,18.01,483.84M,No,20.85,21.81,24.84,21.72,23.35,497
3219,RADIXIND.BO,134.2,133.05,0.04K,Consumer Non-Durables,Consumer Sundries,7.0,20.0,3.0,7.0,6.2107,4.5679,0.22K,0.17K,226.4,126.55,2.01B,No,140.8,157.39,179.37,151.89,177.32,497
3221,PANELEC.BO,27.34,27.9,0.87K,Electronic Technology,Electronic Components,7.0,69.0,22.0,9.0,2.0357,1.725,1.64K,0.53K,70.94,21.73,109.36M,No,26.09,26.04,35.74,26.52,31.35,496
3224,ZMILGFIN.BO,45.64,48.01,111.16K,Finance,Financial Conglomerates,6.0,79.0,21.0,14.0,3.8071,3.8071,78.11K,211.16K,130.0,35.36,983.14M,No,44.79,44.25,56.29,44.63,52.02,497
3226,GTTDATA.BO,45.48,46.6,18.89K,Consumer Services,Movies/Entertainment,6.0,87.0,12.0,3.0,3.5636,3.5093,29.74K,34.00K,101.8,36.1,1.90B,No,46.24,42.8,59.23,42.98,50.72,497
3227,CITADEL.BO,34.32,34.6,3.33K,Finance,Real Estate Development,6.0,35.0,7.0,31.0,2.9614,2.9171,2.52K,2.41K,74.99,31.23,285.03M,No,35.58,36.2,41.92,35.77,38.64,497
3228,MONIND.BO,21.5,20.73,0.15K,Non-Energy Minerals,Other Metals/Minerals,6.0,2.0,3.0,6.0,0.5736,0.2257,0.04K,0.04K,31.04,20.63,79.15M,No,24.54,24.68,28.05,24.74,27.89,498
3229,KISAN.BO,23.58,22.46,124.25K,Producer Manufacturing,Miscellaneous Manufacturing,6.0,59.0,1.0,16.0,0.9757,0.9521,112.50K,91.78K,43.65,21.46,2.82B,No,22.63,27.42,28.75,26.82,28.95,497
3232,CASPIAN.BO,34.8,35.48,4.77K,Commercial Services,Personnel Services,6.0,48.0,17.0,10.0,1.6386,1.6364,2.32K,2.07K,120.0,28.82,440.57M,No,34.22,35.57,47.41,35.35,37.25,498
3233,SEVL.BO,36.09,35.81,9.60K,Consumer Durables,Motor Vehicles,6.0,48.0,5.0,6.0,1.9157,1.6357,13.71K,11.64K,82.12,32.7,446.03M,No,37.69,39.22,51.35,38.51,46.73,282
3234,MORGAN.BO,44.49,44.79,2.16K,Finance,Financial Conglomerates,6.0,48.0,20.0,4.0,1.8386,1.7836,2.01K,2.52K,92.9,35.0,440.39M,No,45.51,46.35,58.16,45.93,50.64,496
