Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2747,MODAIRY.BO,33.59,6.76K,Consumer Non-Durables,Food: Meat/Fish/Dairy,16.0,4.0,30.0,29.0,2.02,2.02,16.90K,11.24K,59.0,30.0,954.62M,No,36.89,38.84,36.76,35.87
2749,DIVSHKT.BO,48.83,1.88K,Non-Energy Minerals,Construction Materials,16.0,36.0,24.0,36.0,2.0743,2.0429,2.83K,4.02K,71.0,44.5,501.43M,No,49.97,54.08,49.6,50.88
2750,UNIAUTO.BO,53.37,1.49K,Non-Energy Minerals,Steel,16.0,30.0,26.0,13.0,3.6186,3.5543,6.65K,9.39K,91.0,41.9,663.63M,No,56.4,60.03,55.71,56.68
2751,PUNJCOMMU.BO,47.01,4.63K,Electronic Technology,Telecommunications Equipment,16.0,14.0,12.0,11.0,2.3229,2.0693,1.96K,1.97K,74.01,40.1,565.23M,No,50.76,54.77,49.98,53.82
2752,ALPINEHOU.BO,91.08,1.82K,Consumer Durables,Homebuilding,16.0,63.0,30.0,17.0,7.1529,6.8429,2.90K,0.48K,181.0,74.12,1.58B,No,91.51,107.8,91.25,95.37
2753,SHRIGANG.BO,75.1,7.99K,Consumer Non-Durables,Food: Specialty/Candy,16.0,53.0,13.0,58.0,3.6036,3.5721,20.79K,14.57K,109.0,61.41,1.60B,No,75.79,78.4,74.53,75.11
2754,ITHL.BO,320.55,3.23K,Consumer Services,Other Consumer Services,16.0,33.0,44.0,18.0,10.0179,9.825,2.94K,1.59K,552.15,266.0,2.56B,No,320.68,376.19,317.92,335.52
2759,DRONACHRYA.BO,41.51,33.00K,Electronic Technology,Aerospace & Defense,16.0,56.0,70.0,13.0,1.5329,1.3036,92.54K,89.20K,98.6,28.97,995.77M,No,39.69,45.76,40.44,38.31
2760,INDIAHOME.BO,31.02,6.97K,Finance,Finance/Rental/Leasing,16.0,33.0,9.0,18.0,2.5157,2.5136,4.13K,4.18K,47.54,24.8,443.02M,No,31.39,34.96,31.18,33.26
2762,MISQUITA.BO,95.0,1.00K,Distribution Services,Electronics Distributors,16.0,1.0,2.0,17.0,4.4107,2.2893,1.25K,3.20K,142.0,78.09,445.36M,No,106.63,109.96,107.4,113.93
2765,AEL.BO,120.8,8.00K,Producer Manufacturing,Metal Fabrication,16.0,22.0,37.0,8.0,7.6821,7.6643,9.36K,11.07K,178.0,94.0,1.53B,No,123.66,144.14,121.08,135.17
2768,LEXGLOBAL.BO,156.55,0.07K,Finance,Financial Conglomerates,16.0,1.0,10.0,25.0,2.925,0.2179,1.31K,0.07K,232.2,80.45,1.57B,No,160.19,167.95,168.65,154.66
2771,NATPLASTI.BO,215.25,1.22K,Process Industries,Chemicals: Specialty,16.0,25.0,10.0,10.0,10.0429,9.6821,2.18K,1.74K,334.0,190.0,1.31B,No,217.77,249.41,216.63,241.71
2777,ACCELERATE.BO,95.0,0.64K,Commercial Services,Miscellaneous Commercial Services,15.0,0.0,0.0,80.0,2.9,1.0071,1.14K,1.41K,198.95,67.0,326.62M,No,137.8,118.99,133.46,133.7
2779,DHANCOT.BO,98.75,0.00K,Finance,Investment Banks/Brokers,15.0,0.0,62.0,12.0,4.9643,3.1607,0.02K,0.05K,215.9,66.85,481.05M,No,111.88,126.41,113.17,109.31
2781,RTFL.BO,46.75,0.26K,Finance,Finance/Rental/Leasing,15.0,15.0,3.0,28.0,2.12,1.2879,0.38K,0.03K,63.36,41.88,593.38M,No,50.19,50.39,49.02,50.41
2783,GUJHOTE.BO,187.2,6.41K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,43.0,27.0,27.0,6.6429,6.275,1.15K,1.57K,318.9,165.5,709.02M,No,189.19,213.75,190.42,196.18
2784,KSE.BO,186.25,24.57K,Process Industries,Agricultural Commodities/Milling,15.0,18.0,17.0,21.0,5.8071,5.7036,16.03K,12.06K,284.9,174.0,5.96B,No,197.94,223.38,196.12,208.02
2785,PRITHVIEXCH.BO,108.0,1.86K,Finance,Finance/Rental/Leasing,15.0,11.0,16.0,40.0,6.4429,6.35,2.26K,0.78K,181.0,91.25,890.96M,No,116.57,120.3,114.43,115.01
2787,ACEENGITEC.BO,128.0,0.11K,Technology Services,Information Technology Services,15.0,21.0,12.0,40.0,0.4071,0.0,0.03K,0.02K,238.45,116.8,109.94M,No,130.46,138.04,130.05,133.12
2788,NGIND.BO,117.95,0.39K,Health Services,Hospital/Nursing Management,15.0,57.0,12.0,34.0,4.0179,3.5464,0.85K,0.28K,168.95,111.0,395.19M,No,124.14,135.5,122.08,130.92
2791,RAMSONS.BO,97.2,1.07K,Finance,Investment Banks/Brokers,15.0,70.0,11.0,0.0,5.37,4.8893,0.83K,0.89K,448.85,59.35,292.23M,No,93.04,146.25,93.69,106.93
2792,BRIGHTBR.BO,223.7,5.67K,Process Industries,Industrial Specialties,15.0,12.0,36.0,20.0,13.1036,11.2607,3.86K,2.58K,393.0,185.35,1.27B,No,243.32,266.27,240.37,238.24
2793,MODWOOL.BO,56.7,0.03K,Process Industries,Textiles,15.0,17.0,3.0,24.0,1.1307,0.3729,0.10K,0.04K,74.75,51.6,51.60M,No,62.21,66.16,60.98,64.31
2794,ARTEFACT.BO,55.47,10.12K,Industrial Services,Engineering & Construction,15.0,13.0,8.0,39.0,2.0657,1.905,5.03K,3.02K,82.0,53.66,403.54M,No,60.23,62.37,59.58,60.73
2796,RAGHUSYN.BO,98.75,0.92K,Process Industries,Textiles,15.0,32.0,6.0,29.0,3.3607,3.1857,4.94K,3.00K,148.95,90.0,3.83B,No,101.31,108.92,100.84,104.37
2798,JAINEX.BO,120.5,0.14K,Consumer Durables,Tools & Hardware,15.0,60.0,39.0,15.0,10.3893,8.4393,0.53K,0.39K,233.0,95.55,270.46M,No,120.15,142.11,121.56,122.75
2800,KRUPALU.BO,35.35,3.20K,Non-Energy Minerals,Other Metals/Minerals,15.0,46.0,57.0,2.0,0.7921,0.315,4.09K,1.12K,63.4,25.52,207.58M,No,33.08,,33.95,38.03
2801,JINDHOT.BO,64.0,1.47K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,29.0,34.0,22.0,3.9429,3.9093,2.02K,1.64K,97.99,54.0,448.00M,No,64.16,71.69,64.43,66.87
2803,GALLARD.BO,151.3,23.00K,Producer Manufacturing,Industrial Machinery,15.0,8.0,39.0,10.0,5.9536,4.4464,15.44K,10.70K,245.95,110.0,1.44B,No,153.86,,152.99,161.62
2805,SALAUTO.BO,190.0,0.29K,Producer Manufacturing,Auto Parts: Oem,15.0,12.0,19.0,19.0,10.8464,10.1036,0.82K,0.34K,298.75,164.0,911.13M,No,200.11,216.77,198.78,202.49
2806,SKCIL.BO,135.6,4.40K,Non-Energy Minerals,Construction Materials,15.0,12.0,12.0,6.0,7.8821,7.15,11.22K,1.83K,286.75,115.0,2.37B,No,152.91,180.87,149.05,163.76
2808,VJLAXMIE.BO,37.81,0.43K,Producer Manufacturing,Industrial Machinery,14.0,55.0,26.0,13.0,2.3421,2.0229,1.49K,0.88K,72.2,26.0,191.77M,No,37.72,45.31,37.54,41.18
2812,IDENTIXWEB.BO,66.1,4.00K,Technology Services,Packaged Software,14.0,7.0,1.0,39.0,1.7064,1.1321,8.07K,4.60K,101.0,55.1,690.19M,No,71.32,71.68,70.91,72.93
2818,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,14.0,38.0,5.0,11.0,1.0679,1.0679,2.01K,11.55K,216.0,135.0,374.82M,No,146.78,174.72,145.0,161.72
2821,BRADYM.BO,821.3,0.15K,Producer Manufacturing,Industrial Machinery,14.0,7.0,33.0,40.0,54.0071,53.8821,0.31K,0.11K,2018.0,695.0,1.85B,No,860.42,936.72,864.91,840.2
2822,ASHNOOR.BO,37.85,0.86K,Process Industries,Textiles,14.0,17.0,18.0,26.0,1.6314,1.4986,1.67K,0.88K,57.0,34.5,603.04M,No,39.73,43.32,39.11,41.62
2826,WHBRADY.BO,534.75,0.69K,Producer Manufacturing,Industrial Machinery,14.0,23.0,19.0,25.0,29.4786,25.675,0.33K,0.14K,1032.0,477.05,1.36B,No,555.77,606.89,552.08,559.71
2827,SOLARIUM.BO,179.65,14.10K,Electronic Technology,Semiconductors,14.0,9.0,75.0,9.0,7.2893,6.8036,30.25K,17.13K,484.0,129.15,3.75B,No,196.93,240.39,195.02,197.11
2828,METALCO.BO,52.47,0.95K,Non-Energy Minerals,Steel,14.0,7.0,16.0,13.0,3.2564,3.0286,1.21K,1.36K,82.8,45.55,384.44M,No,57.55,62.95,56.98,59.25
2829,LOGICA.BO,178.5,7.80K,Retail Trade,Electronics/Appliance Stores,14.0,70.0,15.0,14.0,11.3143,10.3393,9.22K,15.00K,243.55,146.4,3.18B,No,180.96,203.07,179.14,195.87
2830,ACML.BO,33.96,3.00K,Retail Trade,Food Retail,14.0,27.0,31.0,12.0,0.4743,0.1871,5.41K,0.60K,58.5,31.0,496.97M,No,33.91,40.63,34.19,36.21
2831,SINNAR.BO,770.0,0.01K,Consumer Non-Durables,Tobacco,14.0,25.0,7.0,27.0,11.2036,2.9893,0.01K,0.00K,1050.9,623.0,308.00M,No,753.85,828.98,760.8,803.16
2836,RTSPOWR.BO,105.2,8.35K,Producer Manufacturing,Electrical Products,14.0,2.0,27.0,15.0,7.2929,7.2929,6.97K,5.46K,175.0,80.0,964.53M,No,126.9,132.32,123.96,123.25
2838,JHACC.BO,189.0,11.55K,Finance,Investment Banks/Brokers,14.0,65.0,9.0,28.0,12.1714,10.9464,2.81K,4.97K,281.0,146.0,1.79B,No,177.3,192.73,177.44,187.02
2839,PREVEST.BO,389.75,4.40K,Health Technology,Medical Specialties,14.0,38.0,17.0,20.0,14.625,13.2464,15.28K,6.20K,622.05,318.15,4.68B,No,408.69,462.08,405.96,429.7
2841,HAWAENG.BO,80.93,0.56K,Producer Manufacturing,Industrial Machinery,13.0,10.0,46.0,18.0,7.9464,7.095,0.58K,0.81K,147.95,63.4,285.39M,No,86.29,96.17,85.79,86.16
2843,SGFRL.BO,102.0,17.25K,Industrial Services,Engineering & Construction,13.0,17.0,17.0,34.0,4.3357,3.3143,6.42K,2.62K,146.9,85.0,2.54B,No,107.46,113.74,104.48,111.99
2846,RAINBOWF.BO,40.0,9.51K,Finance,Real Estate Development,13.0,5.0,20.0,12.0,2.1857,2.1807,6.43K,6.72K,139.15,35.6,1.98B,No,44.14,56.53,43.15,46.56
2847,MONIKA.BO,226.55,7.20K,Distribution Services,Food Distributors,13.0,42.0,12.0,13.0,8.0857,8.0714,28.66K,9.88K,345.2,212.0,4.86B,No,234.4,269.18,231.44,256.89
2850,KANCOTEA.BO,55.43,3.39K,Process Industries,Agricultural Commodities/Milling,13.0,7.0,8.0,15.0,4.195,4.0207,0.72K,1.86K,74.95,52.5,283.96M,No,62.97,64.94,61.75,64.86
2854,GHVINFRA.BO,217.75,25.94K,Technology Services,Data Processing Services,13.0,15.0,2.0,7.0,10.0429,10.0036,39.16K,41.43K,368.5,182.91,15.69B,No,250.33,286.75,238.74,270.46
2856,NATPLAS.BO,43.93,1.86K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,14.0,28.0,17.0,2.9329,2.7829,3.68K,2.18K,72.0,37.0,401.06M,No,45.8,50.92,45.33,47.63
2858,FILTRA.BO,53.04,12.00K,Producer Manufacturing,Industrial Machinery,13.0,24.0,6.0,11.0,3.0836,1.5236,4.07K,4.40K,92.39,42.0,581.53M,No,56.58,64.17,55.27,61.52
2859,STOVACQ.BO,1688.9,0.10K,Producer Manufacturing,Industrial Machinery,13.0,37.0,21.0,18.0,50.7714,50.7714,0.70K,0.32K,2598.0,1391.6,3.53B,No,1759.55,1945.03,1726.46,1827.02
2860,ASSOCER.BO,177.8,0.01K,Non-Energy Minerals,Construction Materials,13.0,57.0,23.0,35.0,3.6107,2.7429,0.05K,0.04K,251.0,140.0,363.55M,No,174.56,200.39,174.82,191.0
2866,APTPACK.BO,81.3,0.60K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,0.0,0.0,13.0,8.8893,6.7464,0.54K,0.52K,198.35,60.8,960.43M,No,138.88,113.89,130.55,125.51
2868,JOLYPLS.BO,40.58,0.68K,Distribution Services,Wholesale Distributors,13.0,83.0,91.0,0.0,1.075,0.36,1.57K,1.41K,192.15,18.24,270.93M,No,35.51,81.38,36.61,36.75
2870,SHRDAIS.BO,171.0,0.09K,Non-Energy Minerals,Steel,13.0,78.0,30.0,31.0,12.3714,12.2607,1.30K,1.58K,317.2,125.0,868.13M,No,160.96,191.64,165.49,168.89
2871,MTL.BO,92.44,7.20K,Retail Trade,Electronics/Appliance Stores,13.0,12.0,,,3.0579,2.9543,87.51K,31.44K,127.26,79.4,966.15M,No,,,101.21,
2875,STARLOG.BO,38.98,0.87K,Transportation,Other Transportation,12.0,21.0,28.0,41.0,2.3871,2.2757,1.98K,1.83K,80.0,32.07,583.41M,No,39.87,43.12,39.79,38.76
2877,WORKMATES.BO,289.6,6.60K,Technology Services,Packaged Software,12.0,8.0,11.0,5.0,10.775,10.4607,34.66K,17.88K,514.0,264.0,3.74B,No,327.83,,314.64,339.68
2878,AHMDSTE.BO,151.0,0.56K,Producer Manufacturing,Building Products,12.0,7.0,33.0,15.0,9.2357,8.7321,8.05K,1.30K,265.0,84.0,2.28B,No,168.17,176.94,165.56,168.94
2879,ANSALBU.BO,90.13,1.50K,Consumer Durables,Homebuilding,12.0,28.0,15.0,9.0,4.9843,4.9779,2.17K,2.83K,157.7,79.0,665.51M,No,93.23,106.39,92.19,103.53
2880,GINISILK.BO,56.2,1.21K,Process Industries,Textiles,12.0,24.0,22.0,22.0,3.5193,3.3914,1.89K,2.88K,129.88,42.51,314.30M,No,56.93,63.08,56.48,59.05
2882,SOUTHMG.BO,77.0,1.19K,Non-Energy Minerals,Other Metals/Minerals,12.0,16.0,40.0,21.0,4.0193,3.9593,1.39K,0.32K,185.0,61.15,231.00M,No,84.07,92.33,82.86,83.56
2883,VAMSHIRU.BO,41.3,0.08K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,16.0,9.0,26.0,2.0757,1.7993,1.86K,0.85K,63.9,36.0,173.74M,No,42.67,47.26,42.0,43.95
2888,RAL.BO,43.74,1.20K,Retail Trade,Specialty Stores,12.0,16.0,24.0,19.0,1.7114,0.9293,3.27K,1.92K,71.5,31.03,116.17M,No,46.7,52.64,47.48,47.45
2893,UNISEM.BO,51.0,22.00K,Process Industries,Agricultural Commodities/Milling,12.0,4.0,4.0,,1.4307,0.92,7.39K,6.40K,67.91,47.0,577.93M,No,55.66,,55.36,
2895,RECODE.BO,186.8,5.60K,Retail Trade,Specialty Stores,12.0,15.0,,,12.4536,11.75,140.37K,69.68K,232.9,171.0,1.99B,No,,,,
2896,AASTAFIN.BO,32.27,3.56K,Finance,Finance/Rental/Leasing,12.0,40.0,8.0,10.0,2.6329,2.5993,11.18K,3.84K,55.0,27.8,501.39M,No,35.54,39.18,35.17,36.43
2900,EUPHORIAIT.BO,32.0,2.40K,Technology Services,Information Technology Services,12.0,6.0,29.0,14.0,2.5471,1.0514,2.99K,2.28K,64.94,22.53,92.86M,No,34.18,40.24,34.42,34.92
2902,GEMENVIRO.BO,39.61,2.40K,Transportation,Trucking,12.0,14.0,45.0,21.0,1.5,1.3586,14.67K,6.88K,75.5,31.83,893.22M,No,43.5,48.58,42.49,44.61
2905,JAMSHRI.BO,77.46,0.50K,Finance,Real Estate Development,12.0,23.0,20.0,14.0,4.12,4.0257,1.12K,0.89K,125.75,68.0,541.17M,No,79.77,88.79,79.18,82.85
2906,ITCONS.BO,308.6,5.80K,Commercial Services,Personnel Services,12.0,5.0,44.0,3.0,19.2643,18.2821,17.17K,25.76K,620.0,230.5,2.78B,No,347.39,426.14,343.54,360.54
2908,ZWELCAST.BO,713.65,0.14K,Non-Energy Minerals,Construction Materials,11.0,38.0,34.0,20.0,15.1393,11.4214,0.12K,0.04K,1350.0,650.05,455.42M,No,711.27,821.73,708.38,737.61
2909,VAPIENTER.BO,95.6,0.20K,Finance,Finance/Rental/Leasing,11.0,17.0,13.0,15.0,1.7543,0.7057,0.10K,0.10K,149.25,89.55,218.11M,No,101.63,111.29,102.99,108.17
2910,GITARENEW.BO,76.55,3.35K,Utilities,Electric Utilities,11.0,22.0,9.0,18.0,4.3757,4.2993,1.65K,1.10K,136.0,60.11,314.80M,No,80.04,88.84,79.93,81.82
2911,SAMINDUS.BO,42.8,0.46K,Finance,Real Estate Development,11.0,31.0,17.0,30.0,3.3943,3.2643,0.54K,0.23K,72.0,35.1,474.59M,No,42.99,48.96,43.15,44.52
2912,VICTMILL.BO,5273.5,0.01K,Process Industries,Textiles,11.0,8.0,7.0,25.0,161.6821,149.0536,0.03K,0.01K,7279.95,4501.0,519.76M,No,5621.5,6109.52,5625.98,5831.68
2915,SOLIMAC.BO,92.75,2.74K,Producer Manufacturing,Industrial Machinery,11.0,13.0,18.0,19.0,4.9179,4.8643,2.49K,4.09K,166.8,72.2,421.29M,No,100.2,107.09,98.96,100.94
2917,DMR.BO,35.5,13.65K,Industrial Services,Engineering & Construction,11.0,75.0,11.0,22.0,1.5536,0.6721,8.72K,2.34K,69.65,28.18,368.95M,No,34.51,42.9,34.86,38.85
2918,SHETR.BO,94.0,1.39K,Process Industries,Containers/Packaging,11.0,12.0,12.0,15.0,5.2679,4.8929,3.15K,1.69K,164.45,83.8,846.31M,No,100.42,114.01,99.15,107.63
2919,AJWAFUN.BO,35.28,0.40K,Consumer Services,Movies/Entertainment,11.0,62.0,1.0,11.0,0.7671,0.2357,0.22K,0.44K,64.14,30.16,225.44M,No,37.2,42.79,36.89,45.35
2920,KTIL.BO,63.59,0.89K,Distribution Services,Wholesale Distributors,11.0,29.0,23.0,11.0,2.8593,2.8586,3.07K,0.88K,107.0,57.06,694.81M,No,65.58,77.27,64.82,69.62
2921,VTMLTD.BO,64.1,90.51K,Process Industries,Textiles,11.0,3.0,2.0,37.0,2.7371,2.7293,64.22K,69.09K,122.65,53.51,6.45B,No,69.27,71.78,68.56,72.48
2923,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,18.0,,,0.7536,0.7214,1.16K,1.16K,171.0,129.0,,No,,,148.49,
2926,ZODJRDMKJ.BO,34.84,23.38K,Non-Energy Minerals,Other Metals/Minerals,11.0,63.0,34.0,22.0,3.2986,3.2986,14.20K,27.28K,60.33,28.4,382.39M,No,36.25,40.11,35.74,36.9
2930,CPML.BO,1965.5,0.70K,Consumer Services,Movies/Entertainment,11.0,4.0,1.0,4.0,137.4678,134.6,4.38K,2.69K,3289.95,1335.0,20.96B,No,2274.05,2788.2,2242.45,2670.6
2933,DAIKAFFI.BO,53.39,4.70K,Process Industries,Chemicals: Specialty,11.0,98.0,82.0,9.0,2.5014,1.9779,10.64K,17.43K,169.9,28.48,320.34M,No,39.3,74.29,40.46,50.81
2936,AMBARPIL.BO,183.1,1.28K,Process Industries,Agricultural Commodities/Milling,11.0,29.0,46.0,6.0,14.8357,14.1,1.43K,5.02K,432.85,140.0,1.05B,No,181.49,232.08,182.93,194.91
2938,JKAGRI.BO,311.6,6.89K,Process Industries,Agricultural Commodities/Milling,11.0,15.0,20.0,17.0,14.3821,13.7071,0.52K,0.57K,577.0,282.0,1.44B,No,336.93,382.76,332.75,344.51
2939,JUSTO.BO,87.34,12.00K,Finance,Real Estate Development,10.0,7.0,9.0,23.0,3.5286,2.775,12.44K,7.70K,136.8,72.0,1.64B,No,99.92,,96.41,96.14
2940,ABHICAP.BO,106.0,0.03K,Finance,Finance/Rental/Leasing,10.0,5.0,4.0,23.0,8.6143,8.0321,0.55K,0.20K,179.85,98.1,734.01M,No,114.35,124.43,113.42,119.5
2942,HCKKVENTURE.BO,30.98,0.36K,Technology Services,Packaged Software,10.0,0.0,28.0,61.0,1.1357,0.3729,3.08K,4.54K,155.75,26.5,114.94M,No,44.21,35.46,44.17,36.13
2944,ARCL.BO,189.8,1.26K,Process Industries,Chemicals: Specialty,10.0,61.0,55.0,1.0,9.7,9.6857,1.39K,1.25K,434.6,150.0,1.52B,No,189.02,265.92,188.82,231.29
2946,UNICK.BO,46.51,0.21K,Commercial Services,Miscellaneous Commercial Services,10.0,68.0,26.0,9.0,1.0336,0.3043,0.10K,0.05K,75.45,39.0,255.11M,No,44.59,53.99,44.73,48.83
2949,INFLAME.BO,219.6,22.25K,Consumer Durables,Electronics/Appliances,10.0,3.0,3.0,6.0,14.3893,14.2714,11.22K,12.03K,358.95,187.1,1.65B,No,253.91,276.93,247.83,283.56
2950,BNRUDY.BO,34.8,0.10K,Commercial Services,Miscellaneous Commercial Services,10.0,89.0,12.0,11.0,3.1607,2.9464,0.82K,1.02K,90.0,28.0,104.40M,No,30.73,40.12,31.44,36.03
2954,PCCOSMA.BO,299.35,0.84K,Consumer Non-Durables,Household/Personal Care,10.0,15.0,15.0,17.0,12.6393,12.5536,2.07K,2.20K,552.0,285.55,792.15M,No,327.27,382.47,327.63,342.41
2955,CFEL.BO,37.15,13.63K,Process Industries,Textiles,10.0,41.0,41.0,45.0,2.4421,2.4421,40.22K,15.14K,90.0,26.97,929.49M,No,37.65,41.19,37.85,36.5
2956,CUPIDALBV.BO,32.86,97.77K,Finance,Financial Conglomerates,10.0,70.0,72.0,2.0,1.7829,1.1964,101.49K,124.94K,116.6,19.34,3.00B,No,31.28,54.5,31.56,34.78
2958,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,10.0,9.0,1.0,56.0,0.1286,0.0,0.03K,0.01K,49.87,30.0,102.60M,No,37.49,37.75,37.0,40.32
2959,FAALCON.BO,33.0,12.00K,Industrial Services,Engineering & Construction,10.0,11.0,12.0,15.0,1.3179,0.9479,2.95K,4.20K,62.22,30.6,321.59M,No,37.56,40.92,37.01,38.3
2962,DFL.BO,37.84,0.12K,Finance,Financial Conglomerates,10.0,1.0,4.0,5.0,1.0893,0.6314,0.46K,2.10K,61.9,34.25,132.44M,No,46.13,48.14,45.2,46.68
2963,VSFPROJ.BO,34.74,0.10K,Industrial Services,Engineering & Construction,10.0,50.0,15.0,30.0,4.3871,4.3829,3.84K,0.73K,63.8,28.25,570.81M,No,35.52,40.67,35.13,38.41
2965,RIR.BO,166.8,90.42K,Electronic Technology,Semiconductors,10.0,16.0,42.0,18.0,5.7964,5.5821,193.17K,128.57K,388.1,131.9,13.27B,No,176.18,214.94,174.86,179.28
2967,JSLINDL.BO,917.6,1.27K,Producer Manufacturing,Electrical Products,10.0,10.0,8.0,23.0,45.9071,42.7286,0.07K,0.13K,1633.0,850.0,1.08B,No,997.34,1084.82,989.62,1016.05
2971,MANSIFIN.BO,59.5,0.01K,Finance,Finance/Rental/Leasing,10.0,3.0,5.0,16.0,2.625,1.7607,0.39K,0.79K,111.95,54.52,210.33M,No,68.2,72.53,66.99,72.3
2972,ALPHALOGIC.BO,47.51,10.79K,Commercial Services,Miscellaneous Commercial Services,10.0,5.0,68.0,9.0,2.7214,2.7036,12.80K,3.30K,109.95,32.5,2.97B,No,54.21,60.03,52.68,51.01
2973,GGAUTO.BO,154.45,12.39K,Producer Manufacturing,Industrial Machinery,10.0,84.0,43.0,2.0,7.55,7.4107,14.13K,9.86K,323.0,125.3,1.54B,No,153.54,221.85,149.81,193.56
2975,NATHIND.BO,48.44,2.52K,Process Industries,Pulp & Paper,9.0,15.0,41.0,9.0,2.9057,2.8007,4.25K,4.25K,92.0,42.0,920.36M,No,51.9,61.94,51.41,55.22
2976,GUJTERC.BO,34.05,0.67K,Health Technology,Pharmaceuticals: Major,9.0,30.0,8.0,12.0,2.4407,2.2814,6.52K,4.44K,59.78,29.0,265.29M,No,35.5,41.19,35.33,39.55
2977,MSL.BO,124.0,2.09K,Process Industries,Agricultural Commodities/Milling,9.0,21.0,9.0,22.0,5.9,5.8071,2.02K,0.63K,185.0,102.5,1.36B,No,131.37,144.68,129.74,136.08
2982,APOLLOFI.BO,350.0,1.87K,Finance,Finance/Rental/Leasing,9.0,64.0,16.0,25.0,14.65,13.9107,0.74K,0.66K,587.1,299.0,1.31B,No,348.98,402.71,346.31,372.87
2987,SUGALDAM.BO,60.1,0.39K,Commercial Services,Miscellaneous Commercial Services,9.0,6.0,25.0,21.0,5.4043,5.2243,1.13K,1.91K,128.6,51.25,375.63M,No,63.09,71.13,63.4,64.63
2988,CALCOM.BO,76.38,7.19K,Producer Manufacturing,Electrical Products,9.0,21.0,15.0,4.0,3.5779,3.5214,5.15K,2.24K,147.5,67.01,1.07B,No,81.76,97.39,80.35,91.84
2989,BHAGWOX.BO,34.0,0.24K,Energy Minerals,Oil & Gas Production,9.0,26.0,10.0,22.0,1.0064,0.6957,0.31K,0.25K,50.0,31.5,78.64M,No,35.2,40.44,34.67,38.6
2991,STRATMONT.BO,61.16,1.73K,Energy Minerals,Coal,9.0,5.0,6.0,41.0,1.3929,0.41,3.41K,0.81K,121.0,45.31,1.74B,No,65.09,66.98,64.98,64.04
2993,DUROPLY.BO,127.2,2.68K,Non-Energy Minerals,Forest Products,9.0,13.0,26.0,10.0,6.7571,6.4429,5.97K,1.73K,269.95,120.6,1.38B,No,137.11,157.95,134.6,146.19
2994,PERFEPA.BO,72.0,0.23K,Process Industries,Containers/Packaging,9.0,7.0,5.0,20.0,3.805,3.415,0.49K,1.20K,123.8,66.0,479.48M,No,79.25,87.76,78.8,83.68
2995,TRANSVOY.BO,85.5,0.80K,Transportation,Air Freight/Couriers,9.0,5.0,9.0,5.0,2.7729,1.6086,7.71K,16.88K,166.78,70.95,227.69M,No,100.91,111.33,95.19,106.04
2997,SANPA.BO,162.0,0.12K,Process Industries,Pulp & Paper,9.0,61.0,6.0,20.0,7.1929,5.4179,0.35K,0.17K,285.0,143.05,211.78M,No,161.13,189.13,162.36,177.23
3000,EMERGENT.BO,390.7,0.17K,Commercial Services,Miscellaneous Commercial Services,9.0,6.0,11.0,8.0,30.7464,27.5786,0.09K,0.10K,990.15,314.7,1.79B,No,455.48,480.53,436.58,456.57
3001,CINDHO.BO,49.0,0.40K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,32.0,6.0,14.0,1.8921,1.2179,0.22K,0.20K,81.58,45.75,176.40M,No,51.97,57.64,51.64,54.43
3004,SPARKLEGR.BO,66.67,0.78K,Process Industries,Textiles,9.0,42.0,23.0,14.0,8.43,8.3629,1.69K,1.71K,110.25,61.67,298.56M,No,73.9,81.56,73.17,75.56
3005,ADDIND.BO,85.0,0.48K,Process Industries,Textiles,9.0,4.0,6.0,15.0,9.7814,9.6736,1.21K,1.44K,141.25,80.0,917.71M,No,99.03,106.28,96.37,100.52
3008,JOSTS.BO,233.15,38.82K,Producer Manufacturing,Industrial Machinery,8.0,36.0,34.0,13.0,12.0679,11.9179,14.08K,9.05K,521.0,188.1,2.76B,No,248.68,280.54,245.51,256.27
3010,JAMESWARREN.BO,257.55,3.83K,Consumer Non-Durables,Food: Major Diversified,8.0,10.0,8.0,7.0,9.5357,9.4679,1.54K,1.20K,408.55,248.05,952.93M,No,285.46,319.12,281.3,305.33
3011,KARBON.BO,132.1,39.20K,Producer Manufacturing,Metal Fabrication,8.0,87.0,10.0,16.0,6.9071,6.1,19.46K,11.52K,208.1,93.05,1.87B,No,122.14,,122.8,145.62
3012,HARIKANTA.BO,60.63,80.40K,Process Industries,Textiles,8.0,,,,5.755,3.8686,95.83K,77.40K,91.84,57.62,598.16M,No,,,,
3020,LUXURY.BO,74.0,3.20K,Consumer Durables,Other Consumer Specialties,8.0,33.0,65.0,,1.9793,0.805,19.74K,6.88K,168.0,56.2,610.86M,No,71.11,,72.72,
