Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2894,GSLSEC.BO,41.41,0.07K,Finance,Financial Conglomerates,15.0,4.0,4.0,5.0,1.6293,1.1029,0.31K,0.67K,61.2,36.06,177.03M,No,47.24,48.59,45.82,48.78
2897,DAIKAFFI.BO,44.58,3.71K,Process Industries,Chemicals: Specialty,15.0,5.0,82.0,11.0,1.7993,1.2907,8.67K,2.71K,169.9,28.48,267.48M,No,45.23,59.67,46.75,45.0
2899,MULTIBASE.BO,180.65,4.22K,Process Industries,Industrial Specialties,15.0,55.0,22.0,12.0,7.6,7.2786,5.56K,4.93K,269.0,156.0,2.28B,No,181.96,203.58,179.49,190.76
2900,TOTEM.BO,120.8,25.91K,Producer Manufacturing,Industrial Machinery,15.0,1.0,18.0,22.0,6.3643,6.2357,31.34K,30.57K,203.0,103.15,6.23B,No,147.56,145.39,141.93,137.07
2901,GARGFUR.BO,126.0,1.55K,Non-Energy Minerals,Steel,15.0,82.0,15.0,35.0,7.3536,6.4714,6.28K,15.95K,199.5,108.65,631.10M,No,116.28,136.85,118.66,132.66
2902,SWAGTAM.BO,50.6,0.00K,Finance,Real Estate Development,15.0,2.0,2.0,21.0,0.3857,0.0186,0.15K,0.07K,75.87,40.5,60.24M,No,62.18,61.45,61.3,61.97
2903,ITHL.BO,305.75,0.76K,Consumer Services,Other Consumer Services,15.0,41.0,33.0,21.0,10.0643,9.6607,2.50K,2.60K,508.5,266.0,2.44B,No,312.62,351.18,311.91,321.53
2904,MGIL.BO,37.5,1.87K,Finance,Investment Banks/Brokers,15.0,33.0,3.0,8.0,2.2329,2.19,1.68K,1.90K,88.02,26.51,187.51M,No,39.62,46.11,38.98,41.22
2907,KPT.BO,503.35,1.48K,Consumer Durables,Tools & Hardware,15.0,16.0,34.0,24.0,24.3821,23.5929,6.16K,1.59K,840.0,335.0,1.71B,No,494.1,555.98,498.09,513.58
2910,SODHACAP.BO,62.1,6.00K,Finance,Investment Banks/Brokers,15.0,80.0,25.0,35.0,3.5414,2.6771,7.90K,9.20K,148.97,48.1,493.38M,No,59.27,75.6,58.81,64.41
2911,ZWELCAST.BO,677.75,0.01K,Non-Energy Minerals,Construction Materials,15.0,43.0,29.0,28.0,8.775,5.8679,0.11K,0.10K,1190.0,650.05,432.51M,No,702.03,767.24,698.13,708.21
2912,MYMONEY.BO,34.93,0.11K,Finance,Investment Banks/Brokers,15.0,3.0,3.0,15.0,3.3464,3.2286,0.53K,0.47K,54.9,32.0,586.83M,No,40.24,41.97,38.31,40.78
2913,ABHICAP.BO,104.9,0.66K,Finance,Finance/Rental/Leasing,15.0,69.0,35.0,14.0,11.7643,11.0571,0.49K,0.18K,157.0,91.0,726.39M,No,109.55,118.26,108.27,116.33
2920,EASUN.BO,36.33,0.01K,Finance,Financial Conglomerates,15.0,0.0,23.0,5.0,1.5171,0.0064,0.78K,0.01K,61.83,33.21,189.98M,No,48.08,48.21,47.77,45.56
2921,NEELKANTH.BO,38.5,0.02K,Process Industries,Agricultural Commodities/Milling,15.0,34.0,27.0,7.0,0.2464,0.1393,0.37K,0.10K,57.0,27.16,167.82M,No,40.46,45.09,39.6,41.83
2922,JUSTO.BO,86.0,1.00K,Finance,Real Estate Development,15.0,64.0,10.0,31.0,4.855,3.82,7.61K,16.60K,136.8,72.0,1.62B,No,89.08,99.09,86.7,93.16
2924,SOURCENTRL.BO,109.85,2.81K,Health Technology,Pharmaceuticals: Other,15.0,18.0,13.0,10.0,7.1643,7.0929,2.75K,1.44K,170.0,96.55,707.10M,No,110.1,126.35,110.52,119.93
2925,UNIAUTO.BO,51.23,1.62K,Non-Energy Minerals,Steel,15.0,37.0,11.0,20.0,3.6814,3.6271,9.07K,14.88K,81.4,41.9,637.02M,No,52.71,57.77,52.15,54.76
2927,RAPIDIN.BO,75.0,0.00K,Finance,Investment Banks/Brokers,15.0,53.0,6.0,20.0,0.2957,0.1529,0.07K,0.01K,141.75,58.83,161.23M,No,79.84,87.4,78.77,80.44
2929,CAPRIHANS.BO,72.82,2.21K,Process Industries,Containers/Packaging,14.0,17.0,40.0,14.0,3.6793,3.6164,2.56K,3.65K,144.0,50.3,1.28B,No,76.24,83.75,76.37,75.77
2935,RADIXIND.BO,147.3,1.46K,Consumer Non-Durables,Consumer Sundries,14.0,5.0,5.0,13.0,10.6857,9.5964,0.19K,0.11K,226.4,126.55,2.21B,No,168.68,181.91,161.83,180.44
2937,GAJANANSEC.BO,52.78,0.16K,Finance,Investment Banks/Brokers,14.0,54.0,5.0,25.0,2.595,2.4807,5.98K,0.59K,81.48,40.0,163.72M,No,53.9,57.6,53.6,57.6
2941,GITARENEW.BO,72.43,0.86K,Utilities,Electric Utilities,14.0,35.0,16.0,30.0,2.9907,2.8786,0.96K,0.45K,136.0,60.11,297.85M,No,75.98,83.53,74.87,78.25
2942,MEGRISOFT.BO,76.6,0.19K,Technology Services,Information Technology Services,14.0,22.0,34.0,10.0,6.4107,5.9957,0.42K,0.36K,120.0,59.05,240.58M,No,82.01,90.5,81.47,84.97
2949,PNTKYOR.BO,35.7,0.00K,Process Industries,Chemicals: Specialty,14.0,20.0,13.0,17.0,2.1429,1.8071,0.50K,0.21K,57.0,28.49,223.93M,No,36.62,40.62,35.95,37.81
2951,PREVEST.BO,384.05,10.60K,Health Technology,Medical Specialties,14.0,60.0,16.0,13.0,10.4893,9.9214,5.07K,3.50K,622.05,318.15,4.61B,No,386.52,436.2,387.23,413.47
2952,CITYSQUARE.BO,112.9,0.80K,Retail Trade,Food Retail,14.0,44.0,1.0,3.0,1.3786,0.0,1.12K,0.24K,222.2,78.81,1.00B,No,131.77,156.95,126.61,167.74
2953,SAKTHIFIN.BO,27.55,3.54K,Finance,Finance/Rental/Leasing,14.0,33.0,43.0,13.0,1.1721,1.1721,7.19K,3.13K,48.0,20.2,1.78B,No,28.13,31.41,28.11,27.16
2954,KGPETRO.BO,177.0,0.01K,Process Industries,Textiles,14.0,59.0,18.0,8.0,0.0536,0.0,0.01K,0.00K,284.7,167.05,924.12M,No,178.72,210.64,177.69,199.94
2956,DRONACHRYA.BO,36.72,42.00K,Electronic Technology,Aerospace & Defense,14.0,17.0,45.0,45.0,1.2621,1.23,66.27K,26.40K,79.99,28.97,880.86M,No,39.53,41.64,39.13,37.16
2958,MARBU.BO,42.98,0.64K,Finance,Real Estate Development,14.0,46.0,19.0,17.0,2.6864,2.4571,1.12K,1.47K,77.0,36.12,221.51M,No,43.89,48.29,43.97,46.27
2962,VERITAS.BO,177.5,1.29K,Distribution Services,Wholesale Distributors,14.0,51.0,34.0,45.0,5.7143,5.7071,5.57K,2.04K,393.0,132.2,4.76B,No,172.12,188.94,174.12,170.09
2963,ELEMARB.BO,175.0,1.19K,Producer Manufacturing,Building Products,13.0,19.0,15.0,18.0,9.1893,8.7321,0.43K,0.16K,250.0,132.7,518.52M,No,183.76,200.09,182.66,190.27
2964,VJTFEDU.BO,72.3,0.04K,Consumer Services,Other Consumer Services,13.0,92.0,27.0,22.0,4.5821,4.2979,1.46K,0.51K,127.95,54.61,1.27B,No,69.56,87.66,69.06,81.47
2965,ENKEIWHEL.BO,373.65,3.94K,Producer Manufacturing,Auto Parts: Oem,13.0,64.0,20.0,15.0,10.325,10.2607,4.26K,2.26K,568.0,319.0,6.72B,No,381.56,437.82,379.76,408.37
2966,HINDTIN.BO,103.25,3.56K,Process Industries,Containers/Packaging,13.0,32.0,29.0,12.0,3.3107,3.1714,6.50K,4.87K,162.0,87.05,1.07B,No,105.67,116.24,105.14,112.13
2967,REFEXRENEW.BO,324.3,0.44K,Industrial Services,Engineering & Construction,13.0,70.0,48.0,63.0,0.6679,0.0,0.41K,0.26K,789.0,209.05,1.46B,No,310.77,343.06,310.9,290.34
2972,ADTECH.BO,54.11,0.70K,Electronic Technology,Semiconductors,13.0,13.0,6.0,26.0,2.9514,2.9207,4.16K,3.80K,99.95,47.0,644.65M,No,58.45,62.94,57.65,58.08
2974,TRUECOLORS.BO,153.9,49.80K,Producer Manufacturing,Industrial Machinery,13.0,6.0,3.0,21.0,7.1393,6.6679,73.90K,24.96K,271.95,125.0,3.79B,No,154.78,181.29,155.96,165.27
2975,KLRFM.BO,88.01,4.70K,Process Industries,Agricultural Commodities/Milling,13.0,15.0,8.0,39.0,5.1714,4.9,2.80K,3.44K,145.0,84.25,795.74M,No,98.24,103.14,96.6,99.41
2979,SHIVTEXCHEM.BO,118.25,4.00K,Distribution Services,Wholesale Distributors,13.0,33.0,9.0,64.0,5.7107,4.2393,7.11K,5.52K,296.1,95.0,2.74B,No,126.37,141.6,122.33,128.92
2980,7TEC.BO,32.91,27.78K,Technology Services,Information Technology Services,13.0,3.0,12.0,9.0,2.5857,2.5557,21.46K,55.73K,50.0,30.06,358.02M,No,37.3,40.18,37.11,37.5
2982,PICCASUG.BO,34.24,3.21K,Process Industries,Agricultural Commodities/Milling,13.0,50.0,15.0,27.0,2.0614,2.0457,13.10K,3.36K,35.2,3.26,,No,35.48,38.59,34.85,35.66
2983,ABRIL.BO,33.8,8.00K,Process Industries,Pulp & Paper,13.0,9.0,14.0,15.0,1.6236,1.4593,6.26K,9.60K,56.9,25.5,269.79M,No,37.23,38.9,36.96,37.21
2984,UNIQUEO.BO,81.64,2.85K,Consumer Non-Durables,Food: Major Diversified,13.0,47.0,14.0,19.0,5.9514,5.8964,4.06K,1.78K,129.9,65.0,486.00M,No,86.02,94.38,83.56,88.42
2986,ANNAINFRA.BO,26.67,0.12K,Finance,Real Estate Investment Trusts,13.0,9.0,5.0,19.0,1.1343,0.8207,0.87K,1.40K,39.9,21.9,101.35M,No,32.29,30.66,31.24,31.57
2993,SAUMYA.BO,108.8,0.48K,Finance,Investment Banks/Brokers,13.0,9.0,18.0,5.0,6.1429,4.9036,0.10K,0.23K,169.5,106.35,751.47M,No,128.02,140.4,126.14,131.96
2994,RATNABHUMI.BO,180.0,0.04K,Finance,Real Estate Development,13.0,6.0,2.0,11.0,1.5357,1.0571,0.04K,0.00K,318.0,170.0,2.47B,No,231.92,228.02,215.36,227.57
2995,KTIL.BO,60.19,2.75K,Distribution Services,Wholesale Distributors,13.0,19.0,25.0,21.0,1.7414,1.4279,0.92K,0.50K,107.0,57.06,657.66M,No,63.65,72.25,63.32,65.73
2999,TTC.BO,231.5,4.80K,Commercial Services,Miscellaneous Commercial Services,12.0,58.0,18.0,11.0,10.95,8.5571,2.67K,2.73K,445.0,185.0,437.54M,No,225.42,295.38,221.81,265.44
3000,PGFOILQ.BO,184.1,6.54K,Process Industries,Containers/Packaging,12.0,14.0,17.0,4.0,11.0321,10.9,8.46K,11.09K,294.0,165.5,2.17B,No,198.14,211.46,194.51,218.09
3002,PRIMEFRESH.BO,179.45,6.44K,Transportation,Other Transportation,12.0,4.0,8.0,3.0,12.7321,12.7321,10.88K,32.08K,324.5,145.0,2.49B,No,211.84,239.84,207.44,230.41
3004,AEL.BO,111.2,2.03K,Producer Manufacturing,Metal Fabrication,12.0,17.0,14.0,8.0,4.0071,3.9429,8.38K,5.07K,178.0,94.0,1.41B,No,115.89,138.12,114.84,125.87
3006,DLTNCBL.BO,436.15,1.58K,Producer Manufacturing,Electrical Products,12.0,67.0,45.0,25.0,17.0,16.2857,5.72K,2.92K,849.6,336.0,3.77B,No,423.25,519.36,423.3,443.87
3007,NMSGLOBAL.BO,57.91,10.65K,Distribution Services,Food Distributors,12.0,0.0,11.0,25.0,5.4729,5.1871,18.21K,30.77K,103.94,49.16,174.05M,No,80.03,76.23,75.79,76.81
3010,EPIC.BO,34.46,1.79K,Producer Manufacturing,Electrical Products,12.0,29.0,7.0,33.0,2.3593,2.335,7.16K,4.40K,55.64,25.2,273.78M,No,35.65,38.73,35.32,36.82
3012,GOKAKTEX.BO,60.42,2.53K,Process Industries,Textiles,12.0,5.0,22.0,52.0,2.3521,2.0407,1.12K,0.83K,100.9,52.59,392.69M,No,63.68,69.38,63.45,65.39
3015,WHBRADY.BO,504.95,0.69K,Producer Manufacturing,Industrial Machinery,12.0,20.0,18.0,39.0,17.75,14.4893,0.33K,0.20K,944.0,477.05,1.29B,No,533.2,579.53,528.27,539.06
3017,MPILCORPL.BO,381.0,0.07K,Commercial Services,Miscellaneous Commercial Services,12.0,0.0,5.0,34.0,19.2107,12.3357,0.13K,0.01K,639.2,324.7,217.77M,No,540.95,460.08,520.38,455.67
3018,AIMCOPEST.BO,48.53,1.74K,Process Industries,Chemicals: Agricultural,12.0,21.0,34.0,13.0,3.5564,3.4436,3.25K,1.77K,88.49,36.0,474.75M,No,52.84,54.71,52.09,51.75
3019,PSPL.BO,48.43,1.00K,Transportation,Air Freight/Couriers,12.0,3.0,17.0,19.0,0.4279,0.2029,0.45K,0.40K,83.99,46.7,144.05M,No,53.11,57.82,52.79,55.48
3022,COARO.BO,29.3,0.20K,Transportation,Trucking,12.0,89.0,7.0,13.0,0.7214,0.0593,0.06K,0.14K,41.75,23.4,121.49M,No,26.7,31.96,26.7,30.67
3023,SPARKLEGR.BO,68.11,2.59K,Process Industries,Textiles,12.0,39.0,27.0,22.0,7.6836,7.3486,3.29K,6.54K,105.9,52.25,305.01M,No,67.17,76.17,67.41,72.38
3025,DAULAT.BO,26.2,1.83K,Finance,Investment Banks/Brokers,12.0,8.0,7.0,30.0,1.705,1.6129,1.25K,0.91K,42.0,24.1,131.00M,No,28.96,31.09,28.83,29.82
3026,LOGICA.BO,157.0,14.40K,Retail Trade,Electronics/Appliance Stores,12.0,26.0,10.0,8.0,5.6893,4.3429,11.33K,14.70K,243.55,146.4,2.79B,No,166.15,194.7,164.09,183.52
3031,DEFRAIL.BO,69.0,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,28.0,50.0,5.0,1.3729,1.03,8.23K,4.32K,122.0,64.55,484.68M,No,72.11,,70.97,
3033,RAYALEMA.BO,29.83,1.08K,Consumer Services,Hotels/Resorts/Cruise Lines,11.0,35.0,28.0,16.0,2.5543,2.4343,1.38K,0.61K,50.97,22.1,591.59M,No,30.31,33.93,30.05,30.88
3035,KACHCHH.BO,25.16,2.77K,Non-Energy Minerals,Other Metals/Minerals,11.0,22.0,18.0,14.0,1.0629,0.6671,2.58K,1.11K,59.95,18.42,133.37M,No,28.75,28.6,28.5,27.95
3036,SIMPLXPAP.BO,1316.7,0.01K,Distribution Services,Wholesale Distributors,11.0,85.0,9.0,20.0,42.8071,15.0357,0.01K,0.01K,2094.0,1127.05,39.52M,No,1280.47,1496.93,1289.39,1455.29
3037,SALAUTO.BO,181.3,1.29K,Producer Manufacturing,Auto Parts: Oem,11.0,37.0,15.0,24.0,6.4607,6.1393,0.69K,0.32K,283.7,164.0,869.41M,No,186.12,206.45,184.02,194.0
3038,SWANAGRO.BO,41.5,2.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,34.0,18.0,11.0,1.2557,0.6329,4.81K,3.00K,74.49,38.5,789.17M,No,43.69,50.45,43.35,45.23
3039,UMIYA.BO,24.87,14.39K,Non-Energy Minerals,Steel,11.0,1.0,2.0,11.0,1.8221,1.2121,21.86K,31.97K,45.36,19.67,322.23M,No,33.56,30.86,31.65,32.65
3040,1STCUS.BO,64.25,0.37K,Finance,Investment Banks/Brokers,11.0,12.0,10.0,12.0,3.2743,2.9171,0.19K,0.15K,107.0,60.26,96.38M,No,69.83,78.64,68.93,74.25
3042,VARYAA.BO,27.42,2.00K,Consumer Durables,Other Consumer Specialties,11.0,27.0,28.0,9.0,1.2129,0.7671,1.32K,1.80K,48.0,24.02,131.34M,No,30.16,33.18,29.15,30.82
3046,MANSIFIN.BO,59.99,0.00K,Finance,Finance/Rental/Leasing,11.0,30.0,4.0,6.0,2.8043,2.0543,0.38K,0.14K,111.95,54.52,212.06M,No,61.5,70.65,60.7,68.62
3049,SRINACHA.BO,26.99,0.55K,Process Industries,Textiles,11.0,35.0,12.0,26.0,1.7679,1.5593,0.85K,0.81K,39.94,24.9,116.06M,No,28.49,31.01,28.12,30.54
3051,NIKHILAD.BO,72.28,9.42K,Process Industries,Industrial Specialties,11.0,23.0,6.0,40.0,3.5736,3.5593,11.71K,5.91K,122.0,56.78,3.32B,No,79.46,82.79,76.81,75.65
3052,ANIRIT.BO,44.57,10.09K,Process Industries,Textiles,11.0,6.0,18.0,62.0,1.3843,1.0921,1.51K,0.17K,99.0,33.25,802.26M,No,53.15,55.72,50.89,48.74
3055,GARWAOFFS.BO,44.75,23.43K,Industrial Services,Oilfield Services/Equipment,11.0,11.0,29.0,24.0,2.275,2.2429,14.82K,7.05K,90.01,31.36,1.38B,No,47.9,53.38,47.92,47.67
3056,ACML.BO,30.15,5.00K,Retail Trade,Food Retail,11.0,38.0,25.0,14.0,0.4436,0.1707,4.61K,1.30K,57.87,29.5,441.21M,No,32.98,37.69,33.04,34.65
3057,APOORVA.BO,29.0,0.15K,Finance,Financial Conglomerates,11.0,13.0,6.0,16.0,1.7686,1.25,0.32K,0.21K,42.25,27.91,579.27M,No,32.92,34.63,32.06,34.55
3059,INTEGRAEN.BO,167.25,6.54K,Producer Manufacturing,Industrial Machinery,11.0,1.0,10.0,34.0,9.4,9.3571,26.87K,11.96K,270.0,118.0,5.76B,No,204.42,189.58,198.8,181.97
3062,THRIVE.BO,83.0,0.08K,Consumer Non-Durables,Household/Personal Care,11.0,8.0,1.0,2.0,4.39,3.9264,4.03K,0.91K,149.45,72.0,939.53M,No,92.64,107.56,91.34,106.67
3066,GGAUTO.BO,164.1,2.46K,Producer Manufacturing,Industrial Machinery,11.0,83.0,47.0,4.0,7.2964,7.0607,13.00K,3.85K,323.0,125.3,1.64B,No,153.56,206.19,154.57,172.38
3074,NATHIND.BO,48.58,0.12K,Process Industries,Pulp & Paper,10.0,62.0,23.0,12.0,2.6421,2.4993,1.49K,1.15K,90.0,42.0,923.02M,No,48.9,57.52,48.32,52.15
3076,AZADIND.BO,92.92,24.53K,Non-Energy Minerals,Steel,10.0,20.0,12.0,33.0,5.5107,5.3886,4.80K,3.64K,176.8,75.15,5.06B,No,97.03,114.46,96.22,98.62
3077,ADDIND.BO,83.0,5.14K,Process Industries,Textiles,10.0,50.0,8.0,12.0,8.8221,8.5714,1.01K,1.50K,141.25,70.0,896.12M,No,87.15,101.6,85.01,95.89
3080,DEEPAKCHEM.BO,83.0,8.00K,Process Industries,Chemicals: Major Diversified,10.0,68.0,17.0,10.0,2.04,1.1343,6.13K,3.60K,150.0,69.2,901.71M,No,79.51,97.75,78.4,89.1
3082,NVENTURES.BO,86.0,4.50K,Distribution Services,Wholesale Distributors,10.0,2.0,5.0,8.0,8.0786,5.0143,30.86K,46.88K,163.3,64.5,401.62M,No,101.63,106.98,100.99,105.72
3083,ATHENAGLO.BO,60.98,1.22K,Technology Services,Information Technology Services,10.0,73.0,14.0,9.0,3.2843,3.0871,4.45K,8.97K,103.95,49.6,897.11M,No,61.3,72.98,59.53,68.14
3084,GUJCRAFT.BO,92.8,0.82K,Process Industries,Containers/Packaging,10.0,35.0,19.0,13.0,3.3986,3.065,3.13K,0.59K,149.0,89.95,453.63M,No,95.35,109.52,94.48,101.71
3088,NATPLAS.BO,41.07,4.98K,Producer Manufacturing,Miscellaneous Manufacturing,10.0,28.0,16.0,16.0,2.4664,2.4543,2.63K,1.92K,70.1,37.0,374.95M,No,43.47,48.63,42.77,45.42
3090,MEDICAPQ.BO,26.98,0.52K,Health Technology,Pharmaceuticals: Major,10.0,34.0,35.0,23.0,1.7986,1.7979,4.12K,1.81K,46.98,21.0,336.44M,No,27.36,29.45,26.97,26.7
3092,OXYGENTAPH.BO,49.04,5.93K,Health Technology,Pharmaceuticals: Major,10.0,65.0,21.0,12.0,2.5536,2.4843,8.49K,9.44K,103.5,43.0,1.81B,No,49.17,54.49,49.18,52.29
3098,RELICTEC.BO,60.0,0.72K,Finance,Finance/Rental/Leasing,10.0,7.0,9.0,13.0,6.7271,6.3314,0.40K,0.30K,93.96,52.02,335.47M,No,67.04,73.62,65.13,70.14
3099,SHREE.BO,59.0,1.50K,Distribution Services,Wholesale Distributors,10.0,44.0,47.0,8.0,1.5,0.7571,0.97K,1.00K,116.1,40.0,204.14M,No,59.73,70.51,58.9,60.89
3100,ENVAIREL.BO,51.17,4.38K,Producer Manufacturing,Industrial Machinery,10.0,0.0,62.0,9.0,3.3721,1.6607,3.27K,4.48K,128.95,36.68,237.43M,No,81.93,69.91,75.49,65.16
3103,NIYOGIN.BO,40.31,46.15K,Finance,Finance/Rental/Leasing,9.0,27.0,7.0,16.0,1.8414,1.8221,46.49K,38.12K,82.4,30.2,4.48B,No,43.29,48.35,42.93,43.16
3104,SAMINDUS.BO,39.15,0.01K,Finance,Real Estate Development,9.0,11.0,15.0,15.0,3.2557,3.215,0.50K,0.57K,68.7,35.1,434.11M,No,42.26,46.18,42.11,42.92
3108,ICODEX.BO,39.2,2.40K,Technology Services,Packaged Software,9.0,39.0,9.0,26.0,1.3957,1.0621,7.26K,5.52K,81.6,29.01,612.97M,No,41.25,45.41,40.84,42.21
3109,MEHUL.BO,58.0,11.20K,Process Industries,Chemicals: Specialty,9.0,2.0,20.0,7.0,2.0443,1.7879,2.12K,4.80K,92.5,50.0,611.84M,No,64.04,69.83,63.81,65.37
3114,RELICAB.BO,36.11,3.49K,Producer Manufacturing,Metal Fabrication,9.0,12.0,42.0,24.0,2.1521,2.1014,11.09K,3.67K,83.0,30.25,364.52M,No,38.29,41.73,37.79,37.27
3116,FLOMIC.BO,41.67,9.67K,Transportation,Air Freight/Couriers,9.0,3.0,11.0,13.0,3.4564,3.3986,1.08K,2.39K,75.0,35.0,757.08M,No,50.13,50.03,49.01,48.03
3119,DHILLON.BO,30.8,3.20K,Transportation,Air Freight/Couriers,9.0,3.0,14.0,15.0,1.5871,1.1071,3.28K,9.76K,57.6,27.0,120.74M,No,34.29,36.56,33.48,34.07
3120,GLANCE.BO,152.4,0.00K,Finance,Finance/Rental/Leasing,9.0,23.0,9.0,10.0,5.0286,4.1107,0.12K,0.09K,251.95,141.15,343.80M,No,159.81,183.03,159.92,178.3
3123,CONTPTR.BO,80.35,4.08K,Energy Minerals,Oil Refining/Marketing,9.0,40.0,6.0,22.0,4.5214,4.43,2.67K,3.50K,129.0,68.2,680.39M,No,84.52,96.15,83.18,88.44
3124,SHRIGANG.BO,64.18,2.84K,Consumer Non-Durables,Food: Specialty/Candy,9.0,28.0,5.0,28.0,3.0871,2.9979,15.15K,14.16K,109.0,60.3,1.36B,No,67.3,74.97,65.87,73.97
3128,SAICAPI.BO,142.75,0.52K,Finance,Investment Banks/Brokers,9.0,42.0,23.0,14.0,8.6929,8.525,4.39K,3.69K,325.0,130.0,411.02M,No,148.38,172.5,145.61,156.53
3130,VAHH.BO,50.67,14.00K,Process Industries,Chemicals: Major Diversified,9.0,4.0,,,2.0607,1.6164,94.33K,16.60K,73.98,47.0,420.86M,No,,,,
3134,MISQUITA.BO,79.6,2.00K,Distribution Services,Electronics Distributors,9.0,37.0,3.0,2.0,1.775,1.3571,0.85K,0.40K,142.0,71.0,373.16M,No,90.85,107.85,86.54,106.89
3135,CFEL.BO,31.55,28.65K,Process Industries,Textiles,9.0,6.0,7.0,26.0,2.2057,2.195,21.00K,30.59K,72.36,26.97,789.38M,No,36.26,37.81,35.64,35.76
3142,SONALIS.BO,48.17,6.00K,Consumer Non-Durables,Food: Specialty/Candy,8.0,88.0,19.0,7.0,2.2321,0.8493,12.68K,9.80K,92.0,37.81,228.76M,No,47.6,57.65,47.17,52.8
3143,LUXURY.BO,65.51,8.00K,Consumer Durables,Other Consumer Specialties,8.0,37.0,27.0,15.0,2.1593,0.8764,6.25K,3.04K,168.0,56.2,540.77M,No,70.54,,69.76,68.84
3146,HCKKVENTURE.BO,34.29,0.14K,Technology Services,Packaged Software,8.0,91.0,2.0,49.0,2.0821,1.0643,1.26K,1.80K,56.25,25.18,127.22M,No,34.86,34.98,33.94,36.47
3150,CGVAK.BO,170.55,3.41K,Technology Services,Information Technology Services,8.0,70.0,9.0,17.0,9.7786,9.775,3.35K,2.54K,326.45,150.05,861.31M,No,172.45,207.96,168.94,190.7
3152,KGES.BO,32.0,3.00K,Commercial Services,Miscellaneous Commercial Services,8.0,86.0,3.0,11.0,0.0521,0.0,1.21K,0.30K,65.58,28.38,67.41M,No,30.15,41.82,30.2,37.4
3153,ACESEPP.BO,69.92,81.84K,Technology Services,Data Processing Services,8.0,98.0,25.0,1.0,7.5714,7.4236,11.87K,13.28K,153.85,25.51,,No,45.79,,46.9,87.54
3154,CHENFERRO.BO,79.69,0.33K,Non-Energy Minerals,Steel,8.0,17.0,7.0,11.0,5.2407,5.1964,1.12K,1.12K,147.95,57.0,287.24M,No,87.09,97.08,85.98,88.06
3155,MSCTC.BO,46.02,7.70K,Non-Energy Minerals,Steel,8.0,60.0,2.0,0.0,2.8829,2.6264,1.88K,4.07K,123.4,35.64,3.66B,No,48.63,88.72,45.93,76.39
3156,SILVOAK.BO,78.77,1.14K,Consumer Non-Durables,Beverages: Alcoholic,8.0,64.0,28.0,12.0,4.6414,4.6186,0.63K,0.54K,156.0,60.04,298.55M,No,78.34,89.72,77.89,84.0
3157,SEVL.BO,38.37,7.20K,Consumer Durables,Motor Vehicles,8.0,34.0,2.0,3.0,1.585,1.415,15.70K,19.20K,82.12,32.7,474.20M,No,40.92,51.58,39.49,48.5
3158,PANAENERG.BO,249.35,1.54K,Producer Manufacturing,Electrical Products,8.0,14.0,14.0,8.0,9.3821,9.2643,3.82K,2.62K,399.0,240.0,1.87B,No,272.93,304.09,265.77,289.1
3159,ROLCOEN.BO,541.05,0.30K,Producer Manufacturing,Metal Fabrication,8.0,64.0,12.0,16.0,10.0286,0.5036,0.04K,0.05K,962.4,504.4,409.03M,No,551.96,632.74,540.64,615.35
3162,ORIRAIL.BO,114.55,48.71K,Producer Manufacturing,Building Products,8.0,12.0,13.0,11.0,5.1929,4.8571,62.73K,52.29K,185.0,101.45,7.68B,No,128.05,140.39,123.49,132.57
3164,SHETR.BO,92.0,0.01K,Process Industries,Containers/Packaging,8.0,16.0,11.0,16.0,4.93,4.5771,2.00K,1.21K,162.9,83.8,828.30M,No,94.48,108.47,93.98,101.93
3165,VISHALBL.BO,50.15,1.42K,Producer Manufacturing,Metal Fabrication,8.0,4.0,6.0,13.0,3.0586,3.0586,1.83K,1.17K,85.01,38.87,541.17M,No,57.11,61.6,55.57,57.14
3166,CENTUPLE.BO,37.59,9.47K,Distribution Services,Medical Distributors,8.0,30.0,16.0,0.0,2.8086,2.6807,5.49K,1.50K,144.4,28.22,205.55M,No,38.96,69.14,38.14,57.9
3167,SRSOLTD.BO,82.0,5.60K,Finance,Finance/Rental/Leasing,8.0,52.0,17.0,17.0,2.8086,1.9957,6.39K,2.00K,229.0,57.0,936.37M,No,79.86,105.02,79.92,86.94
3169,RAL.BO,41.74,1.20K,Retail Trade,Specialty Stores,8.0,0.0,29.0,8.0,1.9029,0.875,2.81K,1.32K,71.5,31.03,110.86M,No,49.52,50.5,48.36,46.13
3175,AEONXDIGI.BO,119.0,7.58K,Process Industries,Chemicals: Specialty,7.0,61.0,8.0,10.0,8.3214,8.3214,2.11K,1.78K,242.0,99.0,547.44M,No,118.94,145.68,117.49,128.21
3177,JOSTS.BO,224.9,8.24K,Producer Manufacturing,Industrial Machinery,7.0,11.0,19.0,17.0,8.3393,7.7357,11.31K,12.62K,499.5,188.1,2.66B,No,245.11,267.12,243.84,246.34
