Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2931,NAM.BO,74.02,74.64,0.28K,Finance,Investment Banks/Brokers,20.0,2.0,34.0,7.0,3.4007,2.5129,0.10K,0.04K,105.97,67.65,399.12M,No,78.72,86.98,83.33,84.9,83.12,495
2932,BHATEXT.BO,23.23,24.45,0.10K,Process Industries,Textiles,20.0,1.0,7.0,4.0,0.275,0.0,0.06K,0.37K,34.77,20.41,136.06M,No,26.24,28.47,30.44,27.9,29.66,498
2933,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,20.0,37.0,47.0,45.0,0.0,0.0,0.23K,0.23K,114.15,43.82,295.77M,No,69.53,65.36,75.89,65.98,67.84,496
2935,PERFEPA.BO,68.75,67.0,1.11K,Process Industries,Containers/Packaging,20.0,6.0,43.0,10.0,5.3543,4.9507,0.62K,0.84K,104.7,65.0,457.84M,No,74.19,74.85,80.16,74.46,77.15,496
2937,ACTIVE.BO,99.9,103.4,11.73K,Consumer Non-Durables,Apparel/Footwear,20.0,22.0,8.0,20.0,5.6143,5.4786,6.42K,4.93K,156.0,86.0,1.55B,No,109.08,112.2,114.94,109.79,118.27,495
2939,THRIVE.BO,87.46,91.99,4.32K,Consumer Non-Durables,Household/Personal Care,20.0,95.0,27.0,8.0,4.7921,4.4114,3.66K,2.00K,149.45,61.0,990.01M,No,86.39,83.2,104.94,82.38,98.36,495
2942,CCLINTER.BO,22.09,22.75,1.24K,Industrial Services,Engineering & Construction,19.0,49.0,30.0,19.0,1.4464,1.3057,1.16K,0.94K,35.76,20.0,423.96M,No,22.5,23.05,24.6,23.02,23.78,495
2943,DHILLON.BO,31.8,32.0,1.60K,Transportation,Air Freight/Couriers,19.0,69.0,59.0,41.0,0.7214,0.2679,3.73K,1.78K,57.6,27.0,124.66M,No,31.35,31.68,34.89,31.55,33.14,240
2944,SARTHAKIND.BO,25.2,25.87,0.14K,Producer Manufacturing,Industrial Machinery,19.0,46.0,38.0,26.0,1.0957,0.9736,0.53K,1.30K,41.38,21.2,234.15M,No,25.67,25.68,27.93,25.72,26.15,495
2948,STDBAT.BO,41.39,41.59,2.86K,Producer Manufacturing,Electrical Products,19.0,27.0,11.0,29.0,3.5193,3.5193,2.06K,5.33K,65.89,35.95,214.03M,No,42.13,45.18,46.97,44.02,46.92,495
2956,JKAGRI.BO,305.0,304.7,0.14K,Process Industries,Agricultural Commodities/Milling,19.0,70.0,49.0,26.0,18.2357,17.7357,1.31K,0.65K,520.0,275.0,1.43B,No,291.43,301.56,332.69,300.65,318.58,495
2957,RODIUM.BO,142.0,143.0,0.00K,Finance,Real Estate Development,19.0,33.0,33.0,13.0,11.6429,11.4214,0.84K,1.57K,224.8,125.0,530.13M,No,144.1,155.55,164.57,151.49,163.08,495
2961,ARTEFACT.BO,50.68,51.83,1.44K,Industrial Services,Engineering & Construction,19.0,30.0,33.0,9.0,1.9671,1.9671,4.39K,5.03K,73.0,49.7,368.70M,No,52.61,53.21,58.46,52.62,57.01,495
2964,BERVINL.BO,43.27,41.55,0.13K,Finance,Investment Banks/Brokers,19.0,22.0,53.0,4.0,2.6307,1.8043,0.36K,0.48K,73.5,37.21,255.21M,No,49.8,46.76,54.93,45.96,53.79,495
2966,NITINCAST.BO,474.9,461.65,0.74K,Non-Energy Minerals,Steel,19.0,98.0,11.0,23.0,27.4536,18.8429,1.32K,2.27K,650.0,260.0,2.44B,No,397.64,438.27,516.11,429.58,516.58,495
2967,SRIGEE.BO,75.76,78.08,98.40K,Producer Manufacturing,Industrial Machinery,19.0,13.0,45.0,43.0,4.68,4.1879,10.78K,13.56K,157.4,56.75,452.56M,No,82.65,80.22,79.95,79.65,77.55,341
2968,LAKESHORE.BO,61.53,61.5,1.86K,Process Industries,Agricultural Commodities/Milling,19.0,9.0,55.0,11.0,3.5286,3.365,2.60K,3.53K,114.63,55.45,215.40M,No,65.09,71.83,73.28,69.96,69.33,495
2971,PRODOCS.BO,147.0,150.0,3.00K,Commercial Services,Miscellaneous Commercial Services,19.0,20.0,11.0,6.0,2.8321,0.7893,1.11K,1.22K,254.3,136.1,1.04B,No,154.92,161.66,,160.1,176.14,193
2973,RTFL.BO,43.0,41.4,0.02K,Finance,Finance/Rental/Leasing,19.0,7.0,39.0,7.0,0.9679,0.5307,0.13K,0.09K,63.36,39.43,545.79M,No,44.02,46.92,49.25,46.81,49.58,494
2977,AHASOLAR.BO,67.01,68.15,1.20K,Technology Services,Packaged Software,18.0,22.0,19.0,43.0,3.575,2.18,1.67K,1.44K,109.9,58.9,206.54M,No,74.12,76.94,80.95,73.92,77.15,496
2980,ABRIL.BO,31.85,31.99,12.00K,Process Industries,Pulp & Paper,18.0,25.0,19.0,28.0,1.1886,0.8971,6.79K,11.20K,56.9,25.5,254.22M,No,33.0,34.15,37.27,33.23,35.56,259
2982,VAHH.BO,54.9,54.9,4.00K,Process Industries,Chemicals: Major Diversified,18.0,84.0,21.0,,2.0614,0.9736,16.51K,7.20K,73.98,45.0,455.99M,No,52.35,52.72,,53.05,,72
2983,HPCOTTON.BO,87.8,90.0,5.46K,Process Industries,Textiles,18.0,7.0,15.0,9.0,5.3179,5.1714,1.02K,1.73K,132.0,87.15,344.35M,No,97.62,100.21,104.89,98.67,102.66,495
2984,INDERGR.BO,20.91,22.01,1.54K,Finance,Finance/Rental/Leasing,18.0,4.0,15.0,6.0,0.8707,0.6214,0.51K,1.95K,35.44,15.38,105.83M,No,23.04,26.39,24.69,25.55,24.18,497
2985,EIKO.BO,44.1,44.16,2.90K,Process Industries,Chemicals: Specialty,18.0,33.0,20.0,9.0,1.695,1.6857,9.94K,8.38K,64.44,43.0,652.26M,No,46.09,47.86,50.62,46.83,49.41,495
2988,PGCRL.BO,109.15,114.85,7.20K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,41.0,14.0,14.0,1.1714,0.45,7.29K,1.67K,183.65,82.1,292.21M,No,114.31,110.86,120.66,112.24,120.46,495
2995,JOSTS.BO,221.65,220.7,11.03K,Producer Manufacturing,Industrial Machinery,18.0,59.0,42.0,34.0,11.85,11.7214,10.29K,10.20K,368.0,188.1,2.62B,No,226.11,231.99,250.83,228.75,238.19,495
2997,JUNGLECAMP.BO,42.38,44.78,14.40K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,7.0,23.0,13.0,1.615,1.3093,6.68K,6.93K,64.35,38.05,656.83M,No,42.75,45.25,47.71,45.08,47.98,438
3002,COARO.BO,23.98,25.24,0.20K,Transportation,Trucking,18.0,53.0,57.0,3.0,0.2607,0.1707,0.06K,0.04K,41.45,22.85,99.43M,No,24.1,26.34,29.91,26.26,28.53,497
3004,SMARITIME.BO,22.5,22.5,1.60K,Transportation,Marine Shipping,18.0,31.0,83.0,70.0,0.2364,0.0914,1.01K,0.53K,46.0,15.26,69.09M,No,22.83,22.33,22.91,22.35,20.28,496
3007,VINAYAKPOL.BO,21.0,21.0,0.01K,Process Industries,Containers/Packaging,18.0,9.0,41.0,27.0,0.175,0.075,0.11K,0.01K,37.38,19.16,64.71M,No,21.91,22.45,24.07,22.41,22.76,494
3017,PNTKYOR.BO,33.0,33.03,1.77K,Process Industries,Chemicals: Specialty,17.0,67.0,31.0,21.0,2.5086,2.1136,0.52K,0.21K,57.0,28.49,207.00M,No,33.35,34.3,37.83,33.82,36.05,495
3023,ANNAINFRA.BO,27.57,27.59,0.00K,Finance,Real Estate Investment Trusts,17.0,65.0,7.0,36.0,2.6464,2.4314,0.77K,1.22K,39.9,21.9,104.77M,No,28.3,28.19,30.19,27.76,31.22,496
3025,HOWARHO.BO,19.3,19.39,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,68.0,14.0,12.0,1.0129,0.7879,0.82K,0.56K,33.9,16.74,175.88M,No,18.89,19.67,22.78,19.67,22.77,496
3026,ABCINDQ.BO,59.12,63.59,9.61K,Transportation,Air Freight/Couriers,17.0,27.0,28.0,30.0,2.9207,2.7836,1.63K,1.69K,89.9,51.5,320.27M,No,63.64,64.22,66.51,63.59,63.86,495
3030,AMITSEC.BO,40.45,38.98,0.02K,Commercial Services,Miscellaneous Commercial Services,17.0,14.0,7.0,8.0,1.6493,1.0343,0.31K,0.04K,67.16,27.21,287.20M,No,40.48,42.62,47.61,42.08,48.79,496
3038,RAGHUSYN.BO,89.0,86.37,0.58K,Process Industries,Textiles,17.0,21.0,29.0,7.0,4.2429,4.18,2.58K,2.65K,128.8,82.55,3.45B,No,92.07,96.2,102.35,94.2,99.11,495
3042,AAIL.BO,88.91,88.56,0.46K,Consumer Durables,Tools & Hardware,17.0,37.0,55.0,28.0,4.2136,4.15,9.43K,4.63K,204.6,74.05,959.16M,No,88.85,100.08,100.08,99.12,94.61,495
3046,AASTAFIN.BO,30.7,30.39,1.82K,Finance,Finance/Rental/Leasing,17.0,43.0,42.0,12.0,1.7836,1.7836,14.39K,4.31K,51.0,27.8,477.00M,No,31.52,33.12,35.68,32.53,34.26,495
3048,7TEC.BO,33.01,33.35,4.45K,Technology Services,Information Technology Services,17.0,67.0,13.0,39.0,1.3614,1.3579,20.41K,3.55K,49.7,30.06,359.11M,No,33.58,34.19,37.99,33.67,35.32,495
3053,SUDAI.BO,43.6,43.25,0.41K,Non-Energy Minerals,Aluminum,16.0,91.0,72.0,11.0,2.3371,2.2643,5.04K,2.17K,109.7,28.25,364.84M,No,44.41,37.35,49.38,38.33,44.2,495
3055,FUTURSEC.BO,29.32,29.32,1.50K,Finance,Investment Banks/Brokers,16.0,96.0,34.0,5.0,0.595,0.3821,0.20K,0.32K,40.2,20.91,57.17M,No,27.12,25.08,33.76,24.92,32.35,496
3057,TRANSFRE.BO,18.92,19.79,0.59K,Process Industries,Containers/Packaging,16.0,20.0,24.0,24.0,1.465,1.4193,1.31K,1.43K,32.0,17.13,137.78M,No,19.83,19.94,21.87,19.8,21.34,495
3061,OVAL.BO,47.0,47.0,1.60K,Industrial Services,Engineering & Construction,16.0,7.0,7.0,30.0,1.39,1.2407,9.12K,31.20K,78.6,42.5,976.16M,No,50.71,53.03,54.73,51.59,52.42,260
3063,TCIIND.BO,1188.45,1230.0,0.40K,Finance,Real Estate Development,16.0,15.0,10.0,11.0,33.7679,23.5214,0.13K,0.05K,1601.0,1111.1,1.07B,No,1200.41,1258.89,1381.33,1252.15,1361.67,496
3064,ADMANUM.BO,49.6,53.85,1.31K,Finance,Finance/Rental/Leasing,16.0,35.0,8.0,38.0,2.4836,2.3743,2.80K,1.01K,74.98,42.2,372.00M,No,53.33,55.09,55.74,54.25,55.85,495
3067,NATPLAS.BO,40.57,39.5,1.45K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,56.0,35.0,25.0,1.3636,1.2793,2.73K,2.20K,60.24,37.0,370.39M,No,40.22,41.18,46.04,40.64,43.29,495
3068,CINDHO.BO,45.0,44.64,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,9.0,34.0,8.0,0.8614,0.4464,0.14K,0.15K,68.49,42.52,162.00M,No,49.66,51.91,53.56,50.86,51.93,497
3076,MANGALCOMP.BO,41.5,41.5,3.00K,Finance,Finance/Rental/Leasing,16.0,44.0,33.0,6.0,0.1429,0.0,0.95K,0.60K,59.25,41.0,564.65M,No,42.92,43.85,48.25,43.47,47.7,454
3078,LAPL.BO,106.3,104.9,31.20K,Producer Manufacturing,Auto Parts: Oem,16.0,30.0,,,7.5943,7.2179,202.20K,71.76K,139.0,98.0,1.33B,No,116.64,,,,,27
3081,KTIL.BO,59.15,60.91,1.72K,Distribution Services,Wholesale Distributors,16.0,65.0,37.0,22.0,2.7307,2.6243,2.12K,2.87K,107.0,53.6,646.30M,No,60.89,60.74,67.24,60.63,63.11,495
3084,GANVERSE.BO,25.0,26.08,36.25K,Finance,Real Estate Development,16.0,35.0,6.0,43.0,1.0807,0.785,16.15K,14.88K,39.85,16.6,,No,25.27,26.6,26.71,26.07,26.24,496
3085,AIMCOPEST.BO,46.5,45.35,2.56K,Process Industries,Chemicals: Agricultural,16.0,49.0,17.0,49.0,2.2114,2.1336,2.42K,3.73K,80.25,36.0,454.89M,No,47.05,48.52,51.5,47.08,49.7,495
3086,JAYTEX.BO,21.5,21.5,0.03K,Process Industries,Textiles,16.0,45.0,15.0,9.0,0.0429,0.0071,0.07K,0.01K,27.0,21.4,8.23B,No,21.76,22.42,25.14,22.36,24.77,496
3087,UNICK.BO,43.01,43.01,0.00K,Commercial Services,Miscellaneous Commercial Services,15.0,24.0,37.0,24.0,0.82,0.3329,0.14K,0.06K,72.36,39.0,235.91M,No,44.9,44.94,47.47,44.86,44.89,495
3089,PANAENERG.BO,254.35,252.35,1.79K,Producer Manufacturing,Electrical Products,15.0,46.0,25.0,20.0,8.3393,8.3357,3.59K,1.87K,399.0,240.0,1.91B,No,260.17,256.63,287.75,257.0,275.07,495
3091,NACDAC.BO,21.81,22.5,4.00K,Consumer Durables,Homebuilding,15.0,11.0,30.0,25.0,1.0279,0.33,10.60K,13.20K,55.13,20.0,229.55M,No,23.12,23.96,27.94,23.73,25.71,432
3098,UVS.BO,79.94,78.79,0.48K,Distribution Services,Wholesale Distributors,15.0,30.0,17.0,36.0,5.4721,5.3364,23.26K,3.90K,161.95,72.55,3.05B,No,80.42,85.71,96.5,84.84,88.37,495
3100,SHINEFASH.BO,22.5,21.5,4.00K,Process Industries,Textiles,15.0,8.0,58.0,17.0,1.0593,0.7671,9.02K,8.00K,51.45,16.75,604.44M,No,23.44,23.88,27.91,24.24,25.13,497
3103,ENVAIREL.BO,55.71,55.05,5.39K,Producer Manufacturing,Industrial Machinery,15.0,94.0,1.0,65.0,1.4129,0.6071,2.26K,0.28K,128.95,36.68,258.49M,No,45.38,49.39,63.59,48.06,61.17,495
3104,SCDL.BO,65.12,68.2,40.00K,Industrial Services,Engineering & Construction,15.0,48.0,17.0,,4.0993,4.0993,66.31K,34.72K,107.98,54.25,1.29B,No,65.54,68.4,,68.51,,112
3105,ODYSSEY.BO,42.94,40.67,16.32K,Technology Services,Packaged Software,15.0,89.0,37.0,12.0,2.5664,2.5557,14.59K,4.83K,94.5,33.4,684.55M,No,38.69,38.98,47.8,39.07,42.37,495
3106,VISVEN.BO,38.59,37.96,1.79K,Commercial Services,Miscellaneous Commercial Services,15.0,11.0,45.0,11.0,4.4679,4.4393,1.82K,0.45K,77.58,33.15,120.33M,No,41.46,40.83,46.31,41.12,41.18,495
3109,MIL.BO,25.43,26.49,0.61K,Finance,Financial Conglomerates,15.0,21.0,56.0,9.0,2.2529,2.2386,5.43K,1.86K,43.0,20.61,254.30M,No,26.33,26.66,29.28,26.91,26.81,495
3113,SALORAINTL.BO,26.54,25.0,0.53K,Electronic Technology,Telecommunications Equipment,15.0,51.0,29.0,21.0,1.5407,1.2807,1.51K,1.35K,47.0,23.15,233.75M,No,25.85,27.72,30.86,27.17,28.96,495
3119,SRAMSET.BO,268.6,277.5,1.05K,Finance,Investment Managers,15.0,17.0,29.0,20.0,15.9821,15.9821,3.38K,3.92K,519.0,241.5,4.60B,No,270.26,281.32,313.31,281.27,294.39,495
3129,RAYALEMA.BO,28.06,27.8,2.74K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,64.0,27.0,25.0,2.1357,2.0721,1.41K,1.67K,47.4,22.1,556.49M,No,27.94,28.53,31.6,28.5,29.46,495
3139,KEERTHI.BO,41.08,44.33,2.43K,Non-Energy Minerals,Construction Materials,14.0,72.0,63.0,7.0,2.3136,2.1729,1.11K,0.63K,76.9,34.5,329.33M,No,41.29,40.26,50.06,41.08,44.79,495
3140,UNITEDINT.BO,61.0,61.02,0.15K,Technology Services,Information Technology Services,14.0,20.0,13.0,16.0,3.63,3.5571,0.26K,0.26K,97.88,60.0,111.69M,No,65.61,67.16,71.46,65.68,69.72,495
3145,ORIBEVER.BO,159.8,164.95,3.54K,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,13.0,20.0,6.0,7.3107,7.2036,1.35K,1.82K,291.25,151.65,345.55M,No,169.6,177.86,195.41,175.16,194.28,495
3146,GARNETINT.BO,57.5,57.51,0.52K,Process Industries,Textiles,14.0,34.0,12.0,27.0,2.9907,2.7143,5.06K,3.29K,124.95,42.0,1.13B,No,56.31,60.48,59.94,59.41,59.22,495
3148,SINNAR.BO,689.8,689.8,0.01K,Consumer Non-Durables,Tobacco,14.0,62.0,30.0,10.0,4.0214,1.8714,0.02K,0.00K,996.0,613.0,275.92M,No,700.83,707.1,773.3,693.75,758.55,495
3149,MHEL.BO,55.0,55.0,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,7.0,17.0,22.0,0.6436,0.0036,0.36K,0.42K,84.8,47.3,214.70M,No,59.77,62.58,63.71,62.08,61.62,496
3152,INNOVATORS.BO,117.9,112.95,27.20K,Process Industries,Industrial Specialties,14.0,72.0,44.0,27.0,5.6036,5.1786,16.86K,36.96K,234.6,102.0,2.22B,No,114.97,116.35,144.05,116.25,127.04,495
3153,VALPLAST.BO,38.8,38.89,2.00K,Industrial Services,Engineering & Construction,14.0,48.0,21.0,17.0,1.3743,1.0543,12.92K,3.80K,67.99,30.8,761.56M,No,36.89,38.27,46.6,38.2,43.25,238
3154,VARYAA.BO,26.85,26.85,4.00K,Consumer Durables,Other Consumer Specialties,14.0,65.0,17.0,10.0,1.515,0.745,1.59K,2.20K,48.0,24.02,128.61M,No,27.1,27.96,30.92,27.28,29.35,494
3159,IBINFO.BO,27.01,28.42,7.20K,Consumer Non-Durables,Food: Major Diversified,14.0,0.0,1.0,0.0,2.1957,2.175,3.26K,3.24K,82.03,17.36,34.59M,No,34.79,40.22,45.65,37.85,49.74,498
3160,RESPONSINF.BO,20.4,19.52,0.02K,Commercial Services,Miscellaneous Commercial Services,14.0,66.0,53.0,7.0,1.1886,0.9529,1.60K,0.96K,42.61,16.4,172.33M,No,20.54,19.79,24.46,19.73,21.89,495
3162,CITIZEN.BO,196.85,187.5,1.86K,Commercial Services,Advertising/Marketing Services,14.0,9.0,11.0,6.0,11.9643,11.1786,1.62K,0.66K,318.45,182.1,2.76B,No,203.63,251.88,258.12,239.88,246.85,497
3167,ZWELCAST.BO,633.35,638.0,0.05K,Non-Energy Minerals,Construction Materials,13.0,59.0,26.0,22.0,18.6179,15.9071,0.12K,0.09K,1090.0,592.0,404.18M,No,632.81,659.03,716.74,648.91,684.97,495
3168,CLENON.BO,40.58,40.99,0.61K,Producer Manufacturing,Electrical Products,13.0,33.0,35.0,2.0,0.5957,0.5129,0.33K,0.06K,62.96,37.78,443.96M,No,40.42,43.45,50.92,42.98,48.28,498
3170,ALSL.BO,50.3,51.51,6.82K,Finance,Investment Banks/Brokers,13.0,5.0,5.0,16.0,4.7836,4.5843,22.99K,40.81K,79.3,38.07,2.35B,No,45.66,56.54,59.17,53.82,60.63,495
3171,VERITAS.BO,157.15,159.8,1.14K,Distribution Services,Wholesale Distributors,13.0,29.0,20.0,30.0,4.8107,4.7857,3.75K,3.40K,372.0,132.2,4.21B,No,162.96,168.95,170.99,166.51,166.39,495
3173,JSLINDL.BO,820.0,803.6,0.05K,Producer Manufacturing,Electrical Products,13.0,17.0,27.0,8.0,38.975,34.7571,0.08K,0.10K,1360.0,700.05,962.57M,No,819.98,852.01,968.17,841.54,931.29,496
3176,VRUDDHI.BO,180.0,180.0,0.50K,Non-Energy Minerals,Steel,13.0,18.0,10.0,17.0,1.1393,0.0,0.83K,0.17K,249.0,144.0,454.25M,No,192.34,207.3,211.75,204.53,208.84,495
3177,COMMAND.BO,21.0,21.0,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,42.0,34.0,13.0,0.0,0.0,0.19K,0.19K,32.68,21.0,196.91M,No,21.04,21.8,23.75,21.74,22.75,496
3180,PRERINFRA.BO,23.34,23.99,6.64K,Consumer Durables,Homebuilding,13.0,36.0,11.0,27.0,1.0486,1.0186,10.62K,7.45K,34.41,19.03,843.22M,No,24.04,25.16,25.67,24.66,24.75,495
3183,SGFRL.BO,88.0,83.01,8.25K,Industrial Services,Engineering & Construction,13.0,4.0,21.0,11.0,3.6936,2.4564,7.88K,6.00K,146.9,82.02,2.19B,No,89.3,95.18,107.03,94.7,100.66,497
3190,NSDL.BO,789.8,795.25,375.55K,Finance,Savings Banks,13.0,45.0,21.0,19.0,11.2429,10.9286,444.62K,408.49K,1267.95,783.3,157.96B,No,807.41,815.31,897.27,809.74,845.86,279
3193,SIMPLXPAP.BO,1258.75,1325.0,0.00K,Distribution Services,Wholesale Distributors,13.0,43.0,42.0,11.0,20.6571,0.0714,0.01K,0.01K,1990.0,1127.05,37.78M,No,1352.84,1298.68,1440.13,1312.83,1391.23,496
3194,MARCLOIRE.BO,37.73,39.71,3.60K,Retail Trade,Apparel/Footwear Retail,13.0,89.0,35.0,3.0,1.2993,0.5343,1.64K,2.16K,83.0,32.0,267.88M,No,39.17,37.21,44.06,37.22,43.08,301
3197,DEFRAIL.BO,68.0,69.95,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,35.0,38.0,5.0,2.5,1.5186,6.30K,5.92K,122.0,64.15,477.66M,No,69.88,69.97,,69.86,75.25,167
3201,METAINFO.BO,79.0,78.81,16.80K,Technology Services,Information Technology Services,12.0,9.0,36.0,34.0,4.0686,3.9464,25.92K,22.64K,179.95,53.17,1.49B,No,87.47,88.41,89.48,87.79,82.06,297
3202,SDL.BO,28.31,27.72,0.91K,Health Technology,Medical Specialties,12.0,18.0,5.0,8.0,1.24,0.6436,1.29K,0.23K,51.49,21.76,205.62M,No,29.21,32.01,34.76,30.91,34.96,497
3204,EDVENSWA.BO,22.32,21.44,8.70K,Technology Services,Information Technology Services,12.0,80.0,24.0,35.0,1.4029,1.365,10.81K,15.12K,45.89,19.01,652.10M,No,21.29,21.78,26.47,21.75,24.94,495
3206,MCPL.BO,77.83,71.19,35.00K,Retail Trade,Home Improvement Chains,12.0,16.0,4.0,44.0,4.2386,2.5557,12.95K,4.50K,124.4,60.0,1.07B,No,88.22,87.61,86.53,85.45,84.09,497
3209,UMIYA.BO,25.05,24.5,6.26K,Non-Energy Minerals,Steel,12.0,85.0,1.0,8.0,1.9579,1.7664,22.62K,13.36K,45.36,19.67,324.56M,No,23.93,24.59,30.79,24.22,30.77,495
3210,GITARENEW.BO,68.0,68.48,0.57K,Utilities,Electric Utilities,12.0,40.0,26.0,8.0,3.2357,2.8343,0.80K,0.93K,113.95,60.11,279.64M,No,70.01,72.06,78.73,71.6,76.68,495
3211,DUNCANENG.BO,325.85,343.15,4.53K,Producer Manufacturing,Industrial Machinery,12.0,21.0,26.0,16.0,14.9,14.8286,1.43K,3.27K,539.0,319.3,1.20B,No,352.41,364.92,400.44,358.08,376.81,496
3213,SWANAGRO.BO,40.76,39.05,2.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,26.0,39.0,19.0,1.0436,0.5086,4.16K,6.00K,67.99,38.5,775.10M,No,41.53,42.55,47.58,42.21,43.7,493
3215,SWADPOL.BO,33.69,34.47,5.78K,Process Industries,Textiles,12.0,20.0,35.0,26.0,2.1357,2.1321,3.90K,4.46K,65.6,27.0,1.31B,No,36.37,36.68,38.55,36.4,35.79,495
3217,KEMISTAR.BO,49.99,49.41,2.20K,Process Industries,Chemicals: Agricultural,12.0,76.0,59.0,3.0,5.4571,5.3507,2.47K,1.11K,107.0,45.1,537.86M,No,51.38,50.25,62.39,50.44,57.76,495
3220,VAMSHIRU.BO,36.77,37.54,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,8.0,27.0,9.0,1.85,1.7764,2.33K,1.39K,62.99,36.0,154.68M,No,39.22,40.24,43.05,39.6,41.27,495
3226,YURANUS.BO,91.66,87.3,0.01K,Finance,Real Estate Development,12.0,81.0,11.0,2.0,3.1964,0.9807,2.05K,0.22K,165.0,59.35,320.81M,No,71.45,88.67,123.34,87.97,114.27,496
3227,KINETICENG.BO,219.0,222.7,14.24K,Producer Manufacturing,Auto Parts: Oem,12.0,21.0,6.0,30.0,10.8321,10.7679,36.98K,55.52K,365.0,175.1,5.89B,No,225.46,245.31,260.61,238.34,243.36,495
3232,BRADYM.BO,668.7,651.4,0.29K,Producer Manufacturing,Industrial Machinery,12.0,43.0,11.0,13.0,25.9714,25.4679,0.20K,0.27K,1274.0,644.0,1.50B,No,684.38,709.55,803.37,697.66,774.29,495
3234,ARIGATO.BO,39.39,41.4,4.48K,Technology Services,Information Technology Services,12.0,0.0,9.0,4.0,4.2036,4.0729,0.79K,2.71K,69.0,32.45,240.13M,No,54.58,53.14,51.53,51.57,53.25,496
3235,RIBATEX.BO,63.24,63.1,0.36K,Process Industries,Textiles,12.0,7.0,6.0,14.0,3.7521,3.6557,10.33K,5.76K,95.9,49.02,610.45M,No,65.89,74.5,72.94,72.24,70.36,495
3238,MEAPL.BO,25.24,22.79,73.49K,Finance,Investment Banks/Brokers,11.0,61.0,14.0,10.0,1.4771,1.4493,29.06K,27.33K,49.89,22.5,389.96M,No,25.67,27.02,32.54,26.38,32.07,495
3239,SPINAROO.BO,45.0,49.95,8.00K,Non-Energy Minerals,Aluminum,11.0,11.0,9.0,3.0,2.3529,1.7121,4.16K,2.60K,72.7,26.6,314.73M,No,48.01,51.98,52.26,51.68,56.81,360
3240,GSAUTO.BO,17.8,18.55,39.44K,Producer Manufacturing,Auto Parts: Oem,11.0,90.0,76.0,1.0,1.8671,1.8414,29.11K,14.86K,39.7,12.66,775.08M,No,19.41,16.6,25.14,17.48,22.09,495
3241,RAJESH.BO,759.65,757.45,30.10K,Industrial Services,Engineering & Construction,11.0,25.0,30.0,14.0,23.0143,22.6822,29.92K,25.51K,1624.95,750.0,13.68B,No,790.13,822.39,901.42,812.4,861.24,445
3242,TCFCFINQ.BO,24.93,25.01,1.26K,Finance,Financial Conglomerates,11.0,58.0,41.0,25.0,1.865,1.7921,3.31K,1.94K,51.57,22.02,235.62M,No,25.4,25.85,29.66,25.62,27.2,498
3243,SITAENT.BO,120.45,126.0,4.54K,Finance,Investment Banks/Brokers,11.0,5.0,21.0,6.0,9.4607,9.1036,1.68K,2.13K,201.7,114.0,361.35M,No,134.11,139.24,151.17,135.26,147.98,495
3245,GOWRALE.BO,85.52,85.5,6.05K,Finance,Investment Banks/Brokers,11.0,29.0,1.0,33.0,3.5529,3.3436,7.61K,1.01K,150.99,70.55,662.60M,No,88.66,93.74,93.09,91.92,90.11,495
3249,NOL.BO,56.01,57.97,0.07K,Process Industries,Chemicals: Specialty,11.0,27.0,53.0,14.0,2.9936,2.7936,7.80K,0.60K,132.5,42.5,282.42M,No,57.66,57.99,70.45,57.32,63.05,495
3252,KGVL.BO,42.8,42.8,1.20K,Finance,Financial Conglomerates,11.0,3.0,8.0,26.0,0.2586,0.0621,0.74K,1.32K,75.0,39.0,298.66M,No,44.55,47.3,49.34,46.86,49.31,483
3257,BONDADA.BO,266.7,269.6,95.80K,Industrial Services,Engineering & Construction,11.0,13.0,6.0,25.0,11.0929,11.0536,151.83K,130.06K,503.0,216.0,29.78B,No,278.85,289.2,318.92,285.02,307.72,495
3259,SOLVEX.BO,20.54,20.54,3.20K,Process Industries,Agricultural Commodities/Milling,11.0,71.0,43.0,44.0,0.0629,0.0,6.93K,0.35K,68.0,16.68,183.87M,No,21.05,21.21,26.39,21.05,23.8,240
3260,BHASKAGR.BO,105.4,106.85,1.13K,Process Industries,Chemicals: Agricultural,11.0,50.0,6.0,2.0,5.2964,5.0536,1.90K,1.80K,199.9,92.0,549.10M,No,109.46,113.6,133.08,112.71,138.65,495
