Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2996,NLFL.BO,38.51,36.83,0.60K,Finance,Finance/Rental/Leasing,17.0,47.0,15.0,9.0,2.9629,2.8271,4.29K,8.68K,59.99,35.31,252.56M,No,38.82,39.12,44.5,38.85,42.88,496
2998,KPT.BO,492.7,497.15,3.48K,Consumer Durables,Tools & Hardware,17.0,7.0,29.0,24.0,25.6571,23.7214,6.42K,4.55K,790.0,335.0,1.68B,No,510.72,497.52,549.14,503.6,510.37,497
3002,FORBESCO.BO,302.95,286.25,9.88K,Producer Manufacturing,Industrial Machinery,17.0,63.0,21.0,10.0,16.3607,15.5786,4.38K,9.04K,462.75,242.2,3.91B,No,275.14,295.19,331.33,292.52,327.15,497
3004,BOMBWIR.BO,43.5,44.72,0.83K,Producer Manufacturing,Metal Fabrication,17.0,28.0,20.0,29.0,2.5714,2.115,0.64K,2.16K,64.99,35.56,232.27M,No,46.77,47.7,48.5,47.16,47.33,497
3006,CITYSQUARE.BO,110.0,107.3,0.80K,Retail Trade,Food Retail,17.0,2.0,1.0,3.0,1.625,0.3821,1.17K,0.72K,222.2,78.81,976.79M,No,117.08,124.47,155.61,121.37,166.75,225
3007,VISVEN.BO,43.0,43.42,0.10K,Commercial Services,Miscellaneous Commercial Services,17.0,46.0,65.0,5.0,3.1207,2.8843,1.33K,0.92K,77.58,33.15,134.08M,No,39.51,39.7,49.18,40.1,44.79,497
3012,CHEMCRUX.BO,87.74,89.35,2.99K,Process Industries,Chemicals: Major Diversified,17.0,52.0,36.0,28.0,5.29,4.6157,7.08K,15.08K,158.6,64.0,1.30B,No,90.65,89.91,97.14,89.64,90.36,497
3014,MANBRO.BO,52.43,51.34,29.88K,Consumer Non-Durables,Apparel/Footwear,17.0,69.0,2.0,4.0,2.6957,2.6486,144.48K,135.03K,99.4,36.38,5.32B,No,52.09,55.72,62.77,54.74,70.47,498
3015,RDEL.BO,36.8,36.82,1.20K,Producer Manufacturing,Office Equipment/Supplies,17.0,67.0,47.0,29.0,1.34,0.6629,3.35K,7.92K,80.0,23.5,317.95M,No,34.16,34.41,,33.8,35.24,163
3017,ENKEIWHEL.BO,382.9,384.05,2.08K,Producer Manufacturing,Auto Parts: Oem,16.0,62.0,20.0,16.0,17.9607,15.9964,5.51K,11.18K,568.0,319.0,6.88B,No,370.64,378.64,434.55,379.7,406.23,497
3023,STRGRENWO.BO,21.7,21.71,0.01K,Finance,Real Estate Development,16.0,58.0,64.0,7.0,0.2393,0.0593,0.19K,0.03K,39.25,16.25,92.00M,No,22.05,20.89,24.15,20.89,21.53,498
3024,POEL.BO,163.9,165.55,15.55K,Process Industries,Chemicals: Specialty,16.0,11.0,15.0,35.0,5.6036,5.5464,40.54K,36.22K,278.95,142.0,5.04B,No,171.39,172.83,183.12,173.45,176.8,496
3025,DEFRAIL.BO,69.8,69.0,8.00K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,43.0,17.0,3.0,0.5964,0.1964,7.10K,1.76K,122.0,64.55,490.30M,No,69.44,71.71,,70.5,80.86,140
3026,EKI.BO,80.67,82.0,17.93K,Utilities,Electric Utilities,16.0,44.0,23.0,13.0,2.82,2.7743,19.88K,9.58K,121.9,60.0,2.23B,No,83.72,84.9,92.06,85.02,87.31,497
3028,ASHSI.BO,22.67,22.71,1.01K,Non-Energy Minerals,Steel,16.0,70.0,32.0,17.0,1.7986,1.7986,2.23K,2.37K,37.2,17.0,283.38M,No,22.23,22.73,25.58,22.84,23.75,497
3031,KANCOTEA.BO,51.39,52.73,0.51K,Process Industries,Agricultural Commodities/Milling,16.0,44.0,6.0,8.0,3.3657,3.2436,0.93K,0.75K,74.95,45.0,263.26M,No,48.73,52.01,62.1,51.28,59.91,497
3033,UNIAUTO.BO,53.0,51.51,2.88K,Non-Energy Minerals,Steel,16.0,62.0,24.0,33.0,4.265,4.2107,9.27K,7.67K,74.95,41.9,659.03M,No,52.57,52.36,57.33,51.98,54.67,497
3035,TRANSFRE.BO,19.4,19.4,0.00K,Process Industries,Containers/Packaging,16.0,30.0,18.0,5.0,2.0443,2.0443,1.44K,1.30K,32.0,17.13,141.28M,No,20.17,20.8,22.57,20.45,21.72,497
3036,SWANAGRO.BO,44.0,44.0,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,38.0,42.0,23.0,1.1214,0.635,4.29K,3.20K,73.0,38.5,836.71M,No,42.69,43.63,49.96,43.68,44.97,496
3037,TEXELIN.BO,68.19,68.99,5.45K,Consumer Durables,Home Furnishings,16.0,19.0,36.0,24.0,3.8936,3.8379,27.96K,8.11K,124.65,55.98,960.89M,No,71.46,69.84,76.99,70.32,73.56,497
3039,JKAGRI.BO,305.0,303.0,0.19K,Process Industries,Agricultural Commodities/Milling,16.0,23.0,23.0,19.0,17.5607,17.4929,1.30K,4.42K,577.0,282.0,1.43B,No,310.71,315.09,351.06,313.81,327.98,497
3041,DAVIN.BO,28.0,28.0,2.00K,Consumer Non-Durables,Apparel/Footwear,16.0,52.0,31.0,7.0,1.3314,0.7386,3.37K,1.80K,61.09,24.5,185.16M,No,30.98,30.81,36.81,29.34,32.25,393
3042,AMKAY.BO,46.0,47.99,4.00K,Health Technology,Medical Specialties,16.0,36.0,10.0,5.0,0.3143,0.0293,2.92K,1.00K,81.99,39.22,398.16M,No,48.89,51.67,56.76,50.65,56.38,498
3043,VAHH.BO,54.5,54.0,4.00K,Process Industries,Chemicals: Major Diversified,16.0,11.0,,,1.5557,1.4686,81.57K,8.60K,73.98,47.0,452.67M,No,52.58,,,57.67,,45
3044,CONTILI.BO,20.39,19.66,2.40K,Distribution Services,Food Distributors,16.0,32.0,17.0,36.0,2.1543,2.0943,3.20K,2.26K,42.0,19.21,315.47M,No,21.08,21.88,24.79,21.78,23.72,497
3045,APOLLOFI.BO,326.9,333.9,1.91K,Finance,Finance/Rental/Leasing,16.0,21.0,24.0,13.0,11.8786,10.8786,0.69K,0.43K,587.1,299.0,1.22B,No,341.27,343.11,377.44,346.02,358.93,497
3046,ONIXSOLAR.BO,437.75,460.75,2.94K,Producer Manufacturing,Industrial Machinery,16.0,1.0,1.0,2.0,18.9571,8.2036,62.66K,46.05K,1125.9,226.1,16.14B,No,579.66,629.9,621.85,605.76,719.05,497
3047,ACML.BO,32.33,32.33,2.00K,Retail Trade,Food Retail,16.0,53.0,47.0,12.0,0.5243,0.2157,1.35K,2.10K,57.87,29.5,473.11M,No,31.94,32.74,36.95,32.79,34.15,499
3050,RRFIN.BO,73.99,74.67,1.06K,Finance,Insurance Brokers/Services,16.0,7.0,28.0,22.0,5.1121,4.6243,3.36K,2.68K,263.7,49.62,818.38M,No,75.86,75.64,111.61,77.82,82.56,496
3052,SHETR.BO,94.95,91.15,0.24K,Process Industries,Containers/Packaging,15.0,64.0,17.0,14.0,4.3614,4.1993,1.93K,0.57K,162.9,83.8,854.86M,No,94.12,93.99,107.29,94.03,101.03,497
3053,ARTEFACT.BO,53.04,53.93,6.95K,Industrial Services,Engineering & Construction,15.0,38.0,15.0,22.0,1.7993,1.5743,4.15K,4.15K,81.89,51.56,385.87M,No,53.53,54.86,59.89,54.74,58.87,497
3057,CENLUB.BO,199.95,201.1,1.42K,Producer Manufacturing,Industrial Machinery,15.0,28.0,27.0,54.0,10.4607,10.4607,7.07K,4.95K,419.95,137.0,932.35M,No,207.34,219.41,219.0,216.39,210.24,497
3058,NVENTURES.BO,89.9,89.5,0.75K,Distribution Services,Wholesale Distributors,15.0,6.0,14.0,13.0,3.4214,2.3321,27.68K,6.00K,163.3,64.5,419.83M,No,87.99,99.18,106.44,99.85,105.5,497
3059,APOORVA.BO,28.55,28.01,0.01K,Finance,Financial Conglomerates,15.0,4.0,6.0,31.0,1.1557,0.9957,0.34K,0.15K,42.25,27.91,570.28M,No,30.49,32.04,34.41,31.63,34.36,497
3060,NDASEC.BO,28.46,27.05,0.27K,Finance,Investment Banks/Brokers,15.0,10.0,11.0,36.0,1.685,1.4436,5.07K,3.07K,54.75,24.3,169.29M,No,30.4,30.87,33.97,30.5,33.81,496
3062,POOJAENT.BO,73.0,72.0,16.20K,Consumer Services,Movies/Entertainment,15.0,28.0,31.0,71.0,4.5164,4.4464,11.05K,18.51K,161.6,47.0,4.67B,No,73.09,74.14,72.37,73.86,70.87,496
3063,PGCRL.BO,107.45,112.95,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,90.0,8.0,31.0,4.4143,3.1964,13.14K,9.00K,183.65,82.1,287.65M,No,108.54,115.7,126.83,113.6,118.67,496
3071,DUNCANENG.BO,353.65,351.55,0.38K,Producer Manufacturing,Industrial Machinery,15.0,23.0,19.0,13.0,19.0071,17.8607,0.61K,1.69K,539.0,319.3,1.31B,No,376.25,372.82,414.52,372.09,395.22,498
3072,GARWAMAR.BO,20.61,21.1,10.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,23.0,20.0,14.0,0.7786,0.7786,5.33K,4.67K,36.5,18.32,118.84M,No,21.26,21.57,24.7,21.48,23.2,497
3074,TYCHE.BO,106.2,126.3,93.32K,Health Technology,Pharmaceuticals: Major,15.0,8.0,9.0,41.0,6.775,6.3786,7.25K,5.88K,148.0,99.0,1.09B,No,125.08,126.44,121.38,123.91,120.81,497
3077,YASHCHEM.BO,50.0,49.24,0.34K,Process Industries,Chemicals: Specialty,15.0,30.0,23.0,13.0,4.0543,3.88,2.10K,3.10K,111.0,39.96,512.17M,No,49.97,50.6,65.4,50.96,55.52,497
3081,PRIMEFRESH.BO,181.55,186.8,6.88K,Transportation,Other Transportation,15.0,5.0,15.0,3.0,15.1786,15.1536,10.46K,8.95K,324.5,145.0,2.52B,No,191.35,206.7,236.06,203.96,227.09,496
3083,ADTECH.BO,53.42,53.89,1.65K,Electronic Technology,Semiconductors,15.0,11.0,7.0,27.0,3.2829,3.2829,3.89K,3.38K,99.95,47.0,636.43M,No,54.71,57.58,62.27,56.71,57.88,495
3086,SHRDAIS.BO,154.65,157.0,0.69K,Non-Energy Minerals,Steel,15.0,58.0,37.0,24.0,11.375,11.1071,1.17K,1.79K,305.0,125.0,785.13M,No,159.45,163.84,174.42,161.79,162.58,496
3087,GOKAKTEX.BO,60.97,59.5,0.58K,Process Industries,Textiles,15.0,31.0,26.0,23.0,1.9543,1.7314,1.09K,0.80K,100.0,52.59,396.26M,No,60.34,63.44,68.45,63.31,65.43,497
3088,VERITAS.BO,169.95,166.65,1.57K,Distribution Services,Wholesale Distributors,14.0,27.0,45.0,30.0,5.4786,5.4607,4.76K,3.31K,386.9,132.2,4.56B,No,173.27,172.68,183.95,174.46,169.27,497
3094,ELEMARB.BO,175.0,175.7,0.23K,Producer Manufacturing,Building Products,14.0,31.0,8.0,20.0,7.6357,7.25,0.40K,0.22K,250.0,132.7,518.52M,No,176.44,182.1,198.19,181.16,189.7,497
3095,ACME.BO,28.33,29.17,0.86K,Finance,Finance/Rental/Leasing,14.0,27.0,18.0,22.0,1.4993,1.4593,1.15K,1.01K,42.16,27.76,729.33M,No,29.81,30.14,33.35,29.92,30.85,497
3099,SRAMSET.BO,293.1,281.0,2.19K,Finance,Investment Managers,14.0,66.0,34.0,31.0,17.45,17.4179,3.34K,3.90K,538.9,251.2,4.98B,No,287.66,287.39,331.45,288.9,302.51,497
3101,MANIVENI.BO,33.23,35.31,10.00K,Process Industries,Agricultural Commodities/Milling,14.0,37.0,,,1.6821,1.4364,95.88K,5.60K,44.66,26.65,650.39M,No,31.57,34.83,,33.89,,52
3102,MGIL.BO,36.5,36.65,2.33K,Finance,Investment Banks/Brokers,14.0,18.0,7.0,9.0,1.9864,1.9436,1.53K,2.46K,88.02,26.51,182.51M,No,38.5,39.06,45.58,38.44,40.85,496
3104,STRATMONT.BO,62.22,59.87,0.06K,Energy Minerals,Coal,14.0,74.0,58.0,66.0,3.3457,3.1371,3.26K,0.64K,103.95,45.31,1.77B,No,60.45,61.44,63.97,61.2,63.84,497
3105,MTL.BO,86.0,87.3,4.80K,Retail Trade,Electronics/Appliance Stores,14.0,57.0,13.0,,4.2021,2.41,21.79K,18.00K,127.26,76.0,898.84M,No,91.13,91.08,,89.35,,75
3107,NATHIND.BO,50.3,51.5,2.37K,Process Industries,Pulp & Paper,14.0,66.0,33.0,16.0,3.0286,2.9,1.70K,2.02K,90.0,42.0,955.70M,No,49.05,48.53,56.66,48.51,51.87,496
3108,CSURGSU.BO,82.05,85.0,0.09K,Health Technology,Medical Specialties,14.0,58.0,19.0,25.0,3.8879,2.905,0.13K,0.18K,189.0,73.04,299.34M,No,81.63,79.96,91.84,79.47,87.73,496
3109,ASSOCER.BO,160.85,162.1,0.27K,Non-Energy Minerals,Construction Materials,14.0,46.0,25.0,23.0,6.7964,4.8179,0.04K,0.04K,246.8,140.0,328.89M,No,167.65,169.88,190.54,169.01,179.49,495
3112,AEL.BO,111.4,111.05,5.32K,Producer Manufacturing,Metal Fabrication,14.0,20.0,24.0,8.0,4.6857,4.6393,8.35K,6.45K,178.0,94.0,1.41B,No,111.21,115.49,136.49,114.97,124.56,497
3113,DAULAT.BO,26.87,26.7,0.31K,Finance,Investment Banks/Brokers,14.0,19.0,11.0,19.0,1.66,1.4857,1.23K,1.19K,42.0,24.1,134.35M,No,27.7,28.68,30.78,28.7,29.7,497
3114,KGES.BO,32.0,32.0,3.00K,Commercial Services,Miscellaneous Commercial Services,14.0,74.0,6.0,11.0,0.0521,0.0,0.87K,0.87K,65.58,28.38,67.41M,No,31.67,30.15,41.29,30.49,36.59,497
3115,RAYALEMA.BO,28.72,29.19,0.98K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,47.0,27.0,21.0,2.7929,2.6771,1.44K,1.16K,50.97,22.1,569.58M,No,29.08,29.96,33.41,29.76,30.55,496
3119,SAINIK.BO,34.48,36.04,8.76K,Finance,Finance/Rental/Leasing,14.0,14.0,15.0,21.0,4.47,4.0993,1.12K,3.67K,63.09,27.05,375.14M,No,37.05,37.79,38.71,37.38,37.94,497
3120,DRONACHRYA.BO,36.7,35.6,19.00K,Electronic Technology,Aerospace & Defense,14.0,18.0,10.0,48.0,1.1536,1.1457,54.40K,29.20K,79.99,28.97,880.38M,No,36.48,39.13,40.97,38.55,37.11,497
3123,SEVL.BO,38.33,39.8,9.60K,Consumer Durables,Motor Vehicles,14.0,42.0,7.0,3.0,1.7,1.6086,13.96K,7.08K,82.12,32.7,473.71M,No,38.02,39.71,51.47,39.18,47.59,277
3124,AZADIND.BO,96.39,96.66,16.20K,Non-Energy Minerals,Steel,14.0,77.0,23.0,19.0,4.7107,4.6,7.89K,23.31K,176.8,75.15,5.25B,No,91.74,95.69,112.51,95.85,97.63,497
3128,SAICAPI.BO,149.0,154.25,0.11K,Finance,Investment Banks/Brokers,13.0,41.0,40.0,17.0,10.1071,9.825,4.30K,1.31K,298.75,130.0,429.02M,No,145.61,147.05,169.82,145.5,155.69,496
3130,FLOMIC.BO,42.6,42.53,1.68K,Transportation,Air Freight/Couriers,13.0,4.0,11.0,15.0,4.0843,4.0171,1.32K,3.45K,75.0,35.0,773.97M,No,44.96,48.98,49.71,48.21,47.71,497
3132,ZMILGFIN.BO,50.72,48.52,530.22K,Finance,Financial Conglomerates,13.0,89.0,19.0,24.0,3.3329,3.3329,71.62K,136.50K,138.0,35.36,1.09B,No,42.48,43.45,57.07,44.22,52.41,497
3133,PHYTO.BO,20.5,19.9,0.07K,Process Industries,Chemicals: Agricultural,13.0,5.0,17.0,6.0,1.3679,1.2486,3.55K,4.26K,34.99,18.53,88.15M,No,21.54,22.7,25.6,22.59,23.94,496
3136,GUJCRAFT.BO,94.59,92.73,0.29K,Process Industries,Containers/Packaging,13.0,34.0,30.0,13.0,3.2371,3.1464,2.76K,0.52K,149.0,89.95,462.38M,No,93.75,94.54,107.92,93.96,101.11,497
3137,SHRIGANG.BO,62.84,62.98,12.17K,Consumer Non-Durables,Food: Specialty/Candy,13.0,25.0,9.0,28.0,3.4093,3.1086,12.91K,15.50K,109.0,60.0,1.33B,No,64.56,66.46,74.2,65.74,73.92,497
3138,YASHINNO.BO,32.47,33.75,206.94K,Distribution Services,Wholesale Distributors,13.0,89.0,4.0,41.0,3.18,3.18,31.90K,68.42K,61.67,26.5,520.49M,No,35.81,34.97,40.85,34.59,41.46,497
3140,ATVPR.BO,25.92,26.43,4.43K,Producer Manufacturing,Industrial Machinery,13.0,51.0,8.0,9.0,1.7007,1.6779,25.27K,26.20K,44.4,21.55,1.38B,No,24.28,26.14,32.34,25.96,30.32,497
3142,SCDL.BO,69.5,67.8,6.40K,Industrial Services,Engineering & Construction,13.0,22.0,9.0,,2.9136,2.5571,78.55K,47.84K,107.98,65.99,1.38B,No,70.71,75.79,,74.59,,86
3144,RAJESH.BO,838.3,850.6,26.50K,Industrial Services,Engineering & Construction,13.0,42.0,43.0,50.0,20.6464,19.3179,35.99K,30.03K,1639.0,750.0,15.10B,No,849.7,843.6,983.12,846.36,883.36,417
3145,YASHHTEJ.BO,59.55,62.68,6.00K,Process Industries,Agricultural Commodities/Milling,13.0,90.0,31.0,,2.8657,2.2629,23.41K,17.88K,97.1,34.74,1.37B,No,57.23,52.98,,53.22,,115
3146,AJANTSOY.BO,22.58,22.74,34.69K,Consumer Non-Durables,Food: Specialty/Candy,13.0,56.0,14.0,20.0,1.1479,1.1464,39.44K,39.80K,39.87,16.0,1.82B,No,21.72,21.82,25.42,21.78,23.41,497
3147,SAFFRON.BO,26.9,26.96,3.21K,Finance,Real Estate Development,13.0,20.0,9.0,40.0,1.7764,1.6714,3.30K,4.05K,104.13,22.11,193.28M,No,26.42,28.42,36.47,27.75,30.04,496
3148,SINNAR.BO,674.5,710.0,0.00K,Consumer Non-Durables,Tobacco,13.0,5.0,49.0,5.0,5.1036,3.675,0.01K,0.01K,1047.0,623.0,269.80M,No,711.08,751.0,784.3,746.65,789.22,498
3149,LOYAL.BO,150.75,153.8,2.68K,Producer Manufacturing,Industrial Machinery,13.0,32.0,10.0,28.0,6.1643,6.1607,6.07K,5.01K,263.95,143.8,1.63B,No,155.29,158.55,177.75,157.97,170.76,496
3150,BONDADA.BO,290.1,289.9,108.80K,Industrial Services,Engineering & Construction,13.0,28.0,12.0,33.0,8.7214,8.525,172.99K,132.12K,503.0,216.0,32.40B,No,298.95,313.87,337.44,311.71,317.42,497
3151,EPIC.BO,33.74,33.91,7.36K,Producer Manufacturing,Electrical Products,13.0,22.0,12.0,28.0,2.1771,2.1486,7.00K,4.93K,55.64,25.2,268.06M,No,34.55,35.17,38.39,35.03,36.57,497
3152,VARYAA.BO,27.01,27.01,1.00K,Consumer Durables,Other Consumer Specialties,13.0,14.0,24.0,18.0,0.9536,0.7221,1.35K,1.80K,48.0,24.02,129.38M,No,28.57,29.38,32.66,28.76,30.57,498
3153,JYOTIRES.BO,836.05,837.7,19.85K,Process Industries,Industrial Specialties,13.0,6.0,28.0,11.0,40.425,40.425,11.44K,10.68K,1364.85,700.0,10.03B,No,922.31,952.01,985.91,948.23,901.74,497
3158,SWAGTAM.BO,53.13,53.13,0.03K,Finance,Real Estate Development,13.0,7.0,7.0,48.0,0.5664,0.0186,0.15K,0.15K,75.87,40.5,63.25M,No,52.79,60.12,60.99,58.47,61.35,497
3160,SALORAINTL.BO,28.35,26.04,1.80K,Electronic Technology,Telecommunications Equipment,13.0,31.0,49.0,13.0,1.6093,1.5836,1.97K,0.84K,47.7,25.17,249.69M,No,29.18,29.22,33.04,29.24,30.57,497
3164,SHINEFASH.BO,26.6,24.49,4.00K,Process Industries,Textiles,12.0,97.0,20.0,23.0,0.8686,0.1521,12.32K,3.60K,55.0,16.75,714.58M,No,23.77,22.87,30.44,22.88,26.05,498
3165,SIMPLXPAP.BO,1310.0,1248.05,0.00K,Distribution Services,Wholesale Distributors,12.0,66.0,12.0,10.0,40.3821,9.4179,0.01K,0.01K,2094.0,1127.05,39.32M,No,1247.72,1259.55,1481.36,1267.48,1434.41,497
3170,NPRFIN.BO,21.0,21.28,1.13K,Finance,Finance/Rental/Leasing,12.0,51.0,26.0,7.0,0.5164,0.2707,0.42K,0.12K,40.5,18.0,125.78M,No,21.3,21.24,25.37,20.99,23.15,495
3171,BHUDEVI.BO,185.8,185.0,101.50K,Process Industries,Textiles,12.0,75.0,10.0,4.0,12.9571,11.8,8.48K,10.08K,305.15,125.2,852.68M,No,153.13,182.71,237.43,180.19,225.6,497
3173,RFSL.BO,23.99,23.51,0.31K,Finance,Investment Banks/Brokers,12.0,57.0,31.0,8.0,1.5829,1.3836,3.01K,0.10K,46.4,19.58,231.65M,No,23.63,24.11,30.54,23.74,27.13,497
3174,KUNSTOFF.BO,19.59,20.03,4.10K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,5.0,12.0,19.0,1.5321,1.4371,0.95K,1.08K,32.5,18.15,134.98M,No,22.28,23.03,23.27,22.81,22.84,497
3178,SARTHAKIND.BO,25.16,27.81,1.29K,Producer Manufacturing,Industrial Machinery,12.0,43.0,27.0,11.0,1.1393,0.8521,0.53K,0.51K,46.79,21.2,233.78M,No,25.79,25.81,29.41,25.77,27.13,497
3182,ADDIND.BO,86.9,85.91,0.40K,Process Industries,Textiles,12.0,63.0,19.0,17.0,8.3536,8.1671,1.08K,1.76K,141.25,70.0,938.22M,No,82.49,85.18,100.28,84.1,95.43,497
3183,CALCOM.BO,76.43,81.13,8.61K,Producer Manufacturing,Electrical Products,12.0,69.0,32.0,8.0,4.095,4.02,5.97K,6.14K,147.5,67.01,1.07B,No,78.23,78.14,93.13,77.33,82.08,497
3185,AEIM.BO,91.55,92.41,36.35K,Commercial Services,Miscellaneous Commercial Services,12.0,45.0,4.0,23.0,5.0543,4.9264,63.29K,61.55K,195.0,83.4,2.53B,No,90.93,97.73,121.75,97.12,111.04,497
3186,PRITHVIEXCH.BO,100.12,103.24,0.50K,Finance,Finance/Rental/Leasing,12.0,43.0,11.0,49.0,4.6679,4.5364,0.86K,1.20K,179.95,91.25,825.96M,No,102.9,105.56,114.88,105.01,112.42,496
3192,RIYAASAT.BO,63.6,61.0,4.80K,Consumer Non-Durables,Apparel/Footwear,12.0,30.0,,,2.245,0.7421,11.96K,1.68K,84.8,53.65,683.35M,No,60.47,,,,,29
3195,SRIGEE.BO,76.0,76.0,16.80K,Producer Manufacturing,Industrial Machinery,12.0,10.0,50.0,45.0,3.0871,2.8236,14.23K,7.44K,251.0,56.75,453.99M,No,77.39,81.19,84.34,79.8,76.39,314
3198,HILLTONE.BO,40.98,41.5,125.27K,Process Industries,Chemicals: Specialty,11.0,19.0,17.0,8.0,4.6371,4.6371,42.53K,54.86K,93.0,36.02,540.03M,No,41.8,42.98,57.15,42.78,48.8,402
3199,INFLAME.BO,207.3,215.5,15.50K,Consumer Durables,Electronics/Appliances,11.0,9.0,4.0,4.0,8.9429,8.3571,10.08K,11.80K,358.95,187.1,1.55B,No,225.96,229.88,272.46,228.25,264.09,497
3200,NATPLAS.BO,41.0,41.93,2.63K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,20.0,16.0,23.0,2.0593,2.03,2.59K,2.33K,70.1,37.0,374.31M,No,41.93,42.85,48.11,42.53,45.05,496
3201,SPINAROO.BO,43.74,56.78,4.00K,Non-Energy Minerals,Aluminum,11.0,2.0,6.0,55.0,0.9314,0.0,0.74K,0.74K,83.77,26.6,305.92M,No,56.13,56.87,54.43,55.64,55.97,335
3203,RELICAB.BO,35.49,35.42,5.21K,Producer Manufacturing,Metal Fabrication,11.0,22.0,40.0,32.0,2.0943,1.9957,11.20K,6.29K,79.9,30.25,358.26M,No,36.86,37.89,40.86,36.96,37.03,496
3204,NSBBPO.BO,67.8,67.8,1.00K,Commercial Services,Miscellaneous Commercial Services,11.0,65.0,34.0,18.0,0.15,0.0,0.26K,0.10K,127.5,61.0,1.35B,No,66.33,65.95,80.64,65.85,71.01,207
3205,AUTOINT.BO,302.15,293.6,0.47K,Finance,Finance/Rental/Leasing,11.0,12.0,1.0,1.0,19.7464,15.45,1.23K,2.85K,1031.0,189.88,1.05B,No,310.19,328.17,518.64,325.8,396.28,498
3207,VEEFIN.BO,275.1,287.0,51.60K,Technology Services,Packaged Software,11.0,7.0,24.0,15.0,13.6893,13.5286,40.46K,32.70K,429.2,211.05,7.02B,No,300.99,311.18,316.97,308.48,296.91,497
3209,DHILLON.BO,30.0,30.0,1.60K,Transportation,Air Freight/Couriers,11.0,3.0,14.0,15.0,1.4586,1.1286,3.41K,3.36K,57.6,27.0,117.60M,No,32.6,33.66,36.35,32.89,33.81,210
3210,RRECL.BO,138.65,147.2,9.00K,Finance,Real Estate Development,11.0,2.0,15.0,11.0,13.4643,13.3929,9.77K,23.81K,315.35,126.35,3.65B,No,163.58,160.52,158.75,159.41,158.2,377
3211,VSFPROJ.BO,32.39,32.72,0.03K,Industrial Services,Engineering & Construction,11.0,13.0,32.0,12.0,3.1057,2.9179,1.19K,1.00K,57.45,28.25,532.20M,No,34.97,35.23,38.58,35.23,36.52,497
3215,KINGSINFR.BO,108.8,110.9,8.39K,Process Industries,Agricultural Commodities/Milling,11.0,13.0,16.0,16.0,5.3179,5.3179,20.44K,12.09K,178.0,99.9,2.67B,No,113.63,120.07,128.73,118.36,123.36,497
3216,SOUTLAT.BO,25.83,24.6,0.32K,Finance,Financial Conglomerates,11.0,1.0,9.0,14.0,1.0743,0.6329,1.94K,0.49K,89.88,19.58,190.09M,No,23.61,28.31,38.7,27.54,29.11,497
3218,HOWARHO.BO,19.11,20.0,2.14K,Consumer Services,Hotels/Resorts/Cruise Lines,11.0,4.0,10.0,11.0,1.3929,1.2079,0.66K,0.97K,33.9,18.0,174.15M,No,20.54,22.19,23.36,21.71,23.68,498
3220,PACIFICI.BO,126.6,130.05,1.13K,Non-Energy Minerals,Construction Materials,11.0,22.0,23.0,19.0,8.0571,7.9714,0.80K,1.54K,216.5,110.15,872.61M,No,131.94,134.47,146.01,134.07,136.9,496
3221,GGAUTO.BO,152.15,153.9,11.53K,Producer Manufacturing,Industrial Machinery,11.0,15.0,34.0,2.0,8.5964,8.2679,13.02K,9.06K,323.0,125.3,1.52B,No,161.11,155.39,201.64,155.41,169.0,497
3223,SHRAAITECH.BO,25.02,24.41,16.05K,Distribution Services,Electronics Distributors,11.0,40.0,15.0,11.0,1.3714,1.3714,19.00K,20.00K,43.5,22.37,1.53B,No,24.22,25.52,29.67,25.17,27.87,497
3224,MPILCORPL.BO,376.45,358.55,0.02K,Commercial Services,Miscellaneous Commercial Services,11.0,1.0,10.0,31.0,19.8714,12.9036,0.11K,0.02K,639.2,324.7,215.17M,No,430.77,515.09,453.48,494.89,455.49,497
3225,ICODEX.BO,39.98,39.05,2.40K,Technology Services,Packaged Software,11.0,49.0,15.0,31.0,1.9043,1.5793,6.76K,6.36K,81.6,29.01,625.17M,No,38.54,40.63,45.01,40.28,41.93,244
3226,SHERVANI.BO,290.4,292.45,0.10K,Finance,Real Estate Development,11.0,57.0,18.0,4.0,18.7786,15.9286,0.32K,0.28K,453.0,265.0,747.19M,No,296.47,291.8,352.92,289.42,333.2,497
3230,JAGANLAM.BO,48.94,46.9,3.36K,Producer Manufacturing,Auto Parts: Oem,11.0,55.0,25.0,7.0,2.435,2.4214,2.99K,4.09K,90.0,38.3,357.29M,No,46.44,48.11,58.22,47.67,53.09,497
3231,AUSTERE.BO,42.0,42.0,4.00K,Technology Services,Packaged Software,11.0,34.0,27.0,12.0,1.0693,0.5293,4.71K,6.40K,79.32,40.0,440.08M,No,41.72,43.98,48.44,43.4,46.86,226
