Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2884,INDERGR.BO,22.01,20.69,2.62K,Finance,Finance/Rental/Leasing,21.0,5.0,41.0,9.0,0.8343,0.6221,0.47K,1.77K,35.44,15.38,111.39M,No,23.44,26.62,24.76,26.32,24.38,498
2885,DHILLON.BO,32.0,32.0,3.20K,Transportation,Air Freight/Couriers,21.0,60.0,43.0,41.0,0.875,0.4357,3.76K,1.78K,57.6,27.0,125.44M,No,31.13,31.83,35.08,31.61,33.16,237
2886,ITHL.BO,294.7,283.9,0.80K,Consumer Services,Other Consumer Services,21.0,38.0,41.0,21.0,10.6464,10.5464,2.42K,2.62K,502.0,266.0,2.36B,No,292.42,304.14,327.61,302.31,312.88,496
2887,SARUPINDUS.BO,108.3,114.0,0.00K,Consumer Non-Durables,Apparel/Footwear,21.0,9.0,35.0,5.0,1.7536,0.8393,0.16K,0.01K,208.0,82.12,352.23M,No,116.61,120.47,143.45,119.07,135.19,495
2890,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,21.0,43.0,43.0,62.0,0.0,0.0,0.23K,0.23K,114.15,43.82,295.77M,No,69.9,65.4,76.21,65.98,67.84,497
2895,SAFFRON.BO,24.9,25.05,1.35K,Finance,Real Estate Development,21.0,28.0,10.0,9.0,1.2193,1.1971,2.96K,2.85K,104.13,23.12,178.91M,No,25.67,26.3,30.31,25.98,28.77,496
2900,GOGIACAPGL.BO,57.75,55.0,0.21K,Finance,Investment Banks/Brokers,21.0,87.0,72.0,4.0,0.7214,0.1786,0.38K,2.06K,97.0,45.45,365.04M,No,49.71,49.64,64.93,50.26,59.8,499
2904,DENISCHEM.BO,65.78,70.16,49.49K,Health Technology,Pharmaceuticals: Generic,20.0,23.0,24.0,22.0,2.1736,2.0193,27.85K,63.54K,99.38,56.1,912.81M,No,71.09,70.88,74.66,70.34,72.5,496
2907,JOSTS.BO,220.7,221.1,4.33K,Producer Manufacturing,Industrial Machinery,20.0,50.0,31.0,27.0,11.5143,11.3857,10.36K,10.18K,382.2,188.1,2.61B,No,226.11,233.29,251.65,231.5,238.98,496
2909,POONADAL.BO,58.86,57.05,2.33K,Process Industries,Agricultural Commodities/Milling,20.0,32.0,26.0,21.0,2.6443,1.9743,0.73K,2.32K,93.2,56.21,335.97M,No,60.77,61.9,64.66,61.77,64.09,496
2912,ARIGATO.BO,41.4,43.4,2.19K,Technology Services,Information Technology Services,20.0,0.0,22.0,7.0,4.4243,4.2936,0.76K,2.59K,69.0,32.45,252.38M,No,56.56,53.39,51.74,52.76,53.13,497
2913,RIDDHICORP.BO,54.07,58.35,0.45K,Transportation,Other Transportation,20.0,16.0,18.0,21.0,3.2236,2.52,0.96K,1.47K,82.65,50.75,641.65M,No,57.37,58.84,62.54,58.77,60.26,496
2914,ARTEFACT.BO,51.83,51.69,0.56K,Industrial Services,Engineering & Construction,20.0,55.0,35.0,11.0,2.2414,2.2414,4.43K,5.21K,73.0,49.7,377.06M,No,52.85,53.34,58.59,53.03,57.34,496
2916,ALSL.BO,51.51,51.57,18.97K,Finance,Investment Banks/Brokers,20.0,5.0,4.0,28.0,4.7557,4.5564,23.27K,39.44K,79.3,38.07,2.40B,No,45.87,57.14,59.15,55.51,60.93,496
2919,STERPOW.BO,24.81,24.94,19.76K,Electronic Technology,Semiconductors,20.0,1.0,3.0,66.0,1.4871,1.4779,5.85K,3.77K,43.0,16.9,130.57M,No,29.16,33.28,29.59,32.64,30.32,496
2921,DAULAT.BO,27.0,27.26,15.71K,Finance,Investment Banks/Brokers,20.0,40.0,31.0,22.0,2.1893,2.0557,1.07K,1.08K,42.0,24.1,135.00M,No,28.17,28.03,30.07,28.0,29.45,496
2924,KTIL.BO,60.91,59.25,0.20K,Distribution Services,Wholesale Distributors,20.0,67.0,31.0,31.0,2.585,2.4786,2.15K,3.21K,107.0,53.6,665.53M,No,60.79,60.9,67.5,60.92,63.29,496
2932,KANSHST.BO,44.45,45.0,1.93K,Non-Energy Minerals,Steel,20.0,28.0,12.0,13.0,3.395,3.3729,6.65K,7.87K,66.95,40.15,1.26B,No,45.54,48.82,53.24,48.11,51.98,496
2933,JUPITERIN.BO,41.0,42.74,2.68K,Technology Services,Packaged Software,20.0,53.0,4.0,9.0,2.6757,2.3457,24.14K,21.49K,81.55,30.1,410.82M,No,38.53,46.01,49.42,44.73,53.33,496
2934,EPIC.BO,31.97,31.65,2.54K,Producer Manufacturing,Electrical Products,20.0,13.0,27.0,41.0,1.645,1.6407,6.42K,2.98K,55.64,25.2,254.00M,No,32.88,34.06,37.03,33.55,35.82,496
2943,KGPETRO.BO,180.0,163.45,0.10K,Process Industries,Textiles,19.0,53.0,49.0,8.0,4.3357,4.3357,0.04K,0.22K,284.0,152.9,939.78M,No,162.33,172.08,197.16,171.59,189.86,497
2948,OCEANIC.BO,52.21,51.27,0.73K,Consumer Non-Durables,Food: Specialty/Candy,19.0,28.0,32.0,23.0,3.3079,3.1479,4.10K,4.09K,78.14,50.0,587.36M,No,53.7,53.83,60.15,54.03,57.38,497
2957,RTFL.BO,43.0,41.4,0.02K,Finance,Finance/Rental/Leasing,19.0,8.0,27.0,7.0,1.2893,0.8521,0.13K,0.09K,63.36,39.43,545.79M,No,44.43,47.06,49.28,46.81,49.58,496
2960,SCOOBEEDAY.BO,65.95,62.21,0.07K,Consumer Non-Durables,Apparel/Footwear,19.0,42.0,18.0,22.0,3.0593,2.7986,0.92K,0.43K,92.95,60.5,1.12B,No,65.7,68.1,71.89,68.53,69.62,497
2962,PANCARBON.BO,409.6,411.35,1.98K,Producer Manufacturing,Electrical Products,19.0,23.0,12.0,21.0,9.6429,9.3464,3.46K,3.74K,525.6,405.0,1.97B,No,428.11,447.59,468.44,443.67,459.35,496
2963,MISHDESIGN.BO,36.5,32.0,0.50K,Retail Trade,Apparel/Footwear Retail,19.0,86.0,70.0,6.0,2.25,1.2429,1.36K,2.80K,70.75,28.08,128.99M,No,34.74,33.0,40.71,33.89,37.37,497
2966,TEXELIN.BO,62.99,63.39,9.40K,Consumer Durables,Home Furnishings,19.0,46.0,58.0,13.0,3.3529,3.3286,25.67K,13.89K,114.85,55.98,887.61M,No,64.57,68.28,74.01,67.39,70.65,496
2967,TCIIND.BO,1230.0,1210.0,0.01K,Finance,Real Estate Development,19.0,27.0,12.0,14.0,37.25,26.5143,0.13K,0.05K,1601.0,1111.1,1.10B,No,1212.74,1262.93,1383.89,1265.3,1369.89,497
2968,HOWARHO.BO,19.3,18.74,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,54.0,12.0,12.0,1.0079,0.7457,0.83K,0.56K,33.9,16.74,175.88M,No,18.77,19.75,22.79,19.67,22.77,498
2970,KINETICENG.BO,222.7,221.8,17.41K,Producer Manufacturing,Auto Parts: Oem,19.0,27.0,55.0,30.0,10.5679,10.5036,39.55K,54.54K,365.0,175.1,5.99B,No,227.13,248.44,260.98,244.64,244.13,496
2975,UNITDCR.BO,22.5,23.5,0.01K,Finance,Finance/Rental/Leasing,19.0,37.0,9.0,40.0,1.0129,0.7236,0.73K,0.19K,37.83,19.0,119.88M,No,23.2,25.05,27.0,24.76,25.85,496
2977,SPL.BO,23.0,23.25,1.60K,Process Industries,Containers/Packaging,18.0,56.0,43.0,50.0,0.8321,0.6421,26.82K,45.44K,45.5,15.75,447.76M,No,22.39,22.59,24.19,22.56,21.97,497
2978,BINNYMILLS.BO,249.25,226.1,0.02K,Process Industries,Textiles,18.0,6.0,2.0,5.0,10.7036,5.0429,0.02K,0.05K,378.8,169.35,643.88M,No,241.9,293.65,291.21,289.71,309.76,497
2980,VAHH.BO,54.9,49.11,16.00K,Process Industries,Chemicals: Major Diversified,18.0,81.0,12.0,,1.925,0.8371,17.30K,6.00K,73.98,45.0,455.99M,No,52.06,52.79,,53.36,,71
2981,RAP.BO,31.02,31.84,17.72K,Finance,Real Estate Development,18.0,5.0,13.0,27.0,3.4357,3.2814,2.48K,4.43K,49.1,23.45,182.43M,No,34.5,36.72,36.61,36.31,36.16,496
2985,JKAGRI.BO,304.7,280.05,0.61K,Process Industries,Agricultural Commodities/Milling,18.0,69.0,32.0,24.0,16.85,15.0679,1.32K,0.61K,520.0,275.0,1.43B,No,290.79,302.58,333.7,301.71,319.1,496
2989,COARO.BO,23.98,24.04,0.20K,Transportation,Trucking,18.0,54.0,57.0,3.0,0.0043,0.0,0.06K,0.02K,41.45,22.85,99.43M,No,24.04,26.36,29.95,26.26,28.53,499
2994,AHASOLAR.BO,68.15,78.75,1.20K,Technology Services,Packaged Software,18.0,5.0,20.0,45.0,4.695,3.2571,1.65K,1.40K,109.9,58.9,210.06M,No,74.74,77.29,81.16,75.45,77.41,497
2995,ORIBEVER.BO,164.95,154.15,2.88K,Consumer Non-Durables,Beverages: Non-Alcoholic,18.0,7.0,27.0,6.0,6.4571,5.8607,1.31K,1.58K,291.25,151.65,356.69M,No,171.37,178.86,195.68,177.11,196.93,496
3002,ROSEMER.BO,53.99,59.3,2.67K,Producer Manufacturing,Industrial Machinery,18.0,10.0,18.0,8.0,4.3814,4.0186,6.19K,2.50K,91.0,52.0,425.77M,No,59.38,62.48,67.2,61.5,64.45,496
3004,SHINEFASH.BO,22.98,21.5,4.00K,Process Industries,Textiles,18.0,6.0,42.0,15.0,1.1471,0.7671,9.14K,8.44K,51.45,16.75,617.33M,No,23.83,23.79,28.1,24.15,25.25,498
3010,GSAUTO.BO,18.55,20.08,6.98K,Producer Manufacturing,Auto Parts: Oem,18.0,93.0,81.0,2.0,2.1214,2.0807,29.51K,17.28K,39.7,12.66,807.74M,No,19.0,16.41,25.27,17.11,22.56,496
3012,NITINCAST.BO,461.65,500.0,0.59K,Non-Energy Minerals,Steel,18.0,97.0,8.0,14.0,24.4786,13.5321,1.31K,2.35K,650.0,260.0,2.37B,No,376.73,441.37,516.25,435.69,518.33,496
3014,JYOTI.BO,59.99,59.38,38.03K,Producer Manufacturing,Electrical Products,17.0,89.0,39.0,31.0,3.0314,2.9607,34.74K,49.61K,102.0,48.5,1.39B,No,62.18,57.77,67.47,58.28,62.27,496
3020,7TEC.BO,33.35,32.66,3.40K,Technology Services,Information Technology Services,17.0,60.0,19.0,41.0,1.3736,1.3621,20.45K,3.37K,49.7,30.06,362.81M,No,33.51,34.3,38.12,33.88,35.45,496
3024,HINDHARD.BO,755.2,708.4,2.26K,Electronic Technology,Electronic Equipment/Instruments,17.0,68.0,21.0,26.0,31.3464,29.0072,0.68K,1.01K,1287.0,657.05,1.13B,No,707.14,758.27,816.21,750.62,790.92,496
3025,BERVINL.BO,41.55,43.7,1.75K,Finance,Investment Banks/Brokers,17.0,25.0,61.0,6.0,2.8507,2.0407,0.33K,0.30K,73.5,37.21,245.07M,No,50.3,47.25,55.03,46.82,54.12,496
3027,MARCLOIRE.BO,39.71,39.71,9.60K,Retail Trade,Apparel/Footwear Retail,17.0,89.0,60.0,2.0,1.5171,0.5186,1.64K,2.88K,83.0,32.0,281.94M,No,38.17,37.29,44.25,37.22,44.15,298
3028,SITAENT.BO,126.0,130.0,0.14K,Finance,Investment Banks/Brokers,17.0,11.0,19.0,8.0,8.675,8.4,1.68K,2.14K,201.7,121.05,378.00M,No,135.91,140.47,151.54,137.51,149.17,496
3033,SHLOKKA.BO,26.82,25.01,20.40K,Process Industries,Chemicals: Specialty,17.0,77.0,66.0,50.0,1.2014,0.7579,17.50K,7.44K,90.0,21.1,574.18M,No,25.17,24.18,27.02,24.51,24.52,229
3034,STDBAT.BO,41.59,45.61,6.67K,Producer Manufacturing,Electrical Products,17.0,28.0,15.0,39.0,3.21,3.21,1.99K,4.92K,66.0,35.95,215.07M,No,42.26,45.4,47.06,44.82,47.17,496
3037,PANAENERG.BO,252.35,255.1,1.19K,Producer Manufacturing,Electrical Products,17.0,46.0,22.0,17.0,8.0321,7.9643,3.61K,1.96K,399.0,240.0,1.89B,No,260.7,256.86,288.53,256.14,276.7,496
3038,FUTURSEC.BO,29.32,29.32,1.50K,Finance,Investment Banks/Brokers,17.0,96.0,21.0,7.0,0.6857,0.4729,0.20K,0.34K,40.2,20.91,57.17M,No,26.34,25.19,33.83,24.92,32.35,497
3044,NAM.BO,74.64,71.17,0.11K,Finance,Investment Banks/Brokers,17.0,3.0,27.0,11.0,3.1857,2.105,0.10K,0.04K,105.97,67.65,402.46M,No,81.32,87.52,83.61,85.84,82.96,495
3047,MANGALCOMP.BO,41.5,41.5,3.00K,Finance,Finance/Rental/Leasing,17.0,48.0,32.0,7.0,0.1429,0.0,0.95K,0.60K,59.25,41.0,564.65M,No,43.03,43.94,48.29,43.47,47.7,453
3048,SHRISTI.BO,27.0,28.44,5.80K,Consumer Durables,Homebuilding,17.0,6.0,11.0,32.0,1.9221,1.8136,0.72K,0.48K,38.95,23.2,599.40M,No,28.82,29.42,30.15,29.33,29.9,496
3050,PGCRL.BO,109.15,115.5,7.20K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,42.0,14.0,14.0,1.1714,0.45,7.17K,1.07K,183.65,82.1,292.21M,No,114.31,110.34,120.81,112.24,120.46,497
3052,AIMCOPEST.BO,45.35,45.74,7.44K,Process Industries,Chemicals: Agricultural,16.0,45.0,20.0,35.0,2.2186,2.1993,2.33K,3.13K,80.25,36.0,443.64M,No,47.05,48.72,51.63,47.69,49.81,496
3056,NATPLAS.BO,39.5,40.55,3.83K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,51.0,25.0,18.0,1.3314,1.2743,2.71K,2.34K,61.85,37.0,360.62M,No,40.25,41.34,46.17,40.91,43.53,496
3058,SRAMSET.BO,277.5,250.0,2.80K,Finance,Investment Managers,16.0,32.0,32.0,21.0,16.225,15.1214,3.35K,4.08K,519.0,241.5,4.76B,No,273.04,282.11,314.71,281.86,295.25,496
3059,EIKO.BO,44.16,44.35,1.45K,Process Industries,Chemicals: Specialty,16.0,14.0,16.0,9.0,1.7186,1.6914,10.02K,8.93K,64.44,43.0,653.15M,No,46.34,48.08,50.69,47.39,49.65,496
3062,JAYTEX.BO,21.5,21.5,0.03K,Process Industries,Textiles,16.0,51.0,14.0,12.0,0.0429,0.0071,0.07K,0.01K,27.0,21.4,8.23B,No,21.83,22.55,25.19,22.36,24.77,497
3064,VAMSHIRU.BO,37.54,39.97,0.78K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,27.0,37.0,16.0,1.8114,1.6814,2.38K,1.32K,62.99,36.0,157.92M,No,39.56,40.33,43.15,40.08,41.6,496
3065,OVAL.BO,47.0,47.0,1.60K,Industrial Services,Engineering & Construction,16.0,7.0,6.0,39.0,1.4329,1.2407,9.17K,35.36K,78.6,42.5,976.16M,No,51.06,53.19,54.79,52.49,52.64,259
3070,LAKESHORE.BO,61.5,62.23,1.99K,Process Industries,Agricultural Commodities/Milling,16.0,3.0,50.0,10.0,3.635,3.4714,2.62K,3.53K,114.63,55.45,215.29M,No,65.91,72.22,73.54,71.1,69.86,496
3071,AASTAFIN.BO,30.39,30.77,3.83K,Finance,Finance/Rental/Leasing,16.0,34.0,33.0,13.0,1.7843,1.7843,14.49K,4.84K,51.0,27.8,472.18M,No,31.61,33.33,35.83,33.16,34.28,496
3073,GUJARATPOLY.BO,60.7,60.57,0.62K,Electronic Technology,Electronic Components,16.0,9.0,5.0,50.0,3.6186,3.48,3.66K,2.92K,100.6,43.0,518.98M,No,64.49,68.39,64.34,67.62,63.82,496
3075,CONTPTR.BO,77.49,75.69,0.28K,Energy Minerals,Oil Refining/Marketing,16.0,53.0,19.0,25.0,4.0679,3.6929,2.58K,0.92K,125.0,65.0,656.18M,No,77.1,77.05,89.78,76.84,85.17,496
3077,SCDL.BO,65.12,68.2,40.00K,Industrial Services,Engineering & Construction,16.0,49.0,16.0,,4.0993,4.0993,66.79K,32.80K,107.98,54.25,1.29B,No,65.54,68.4,,68.51,,112
3080,COMRADE.BO,34.0,35.0,6.00K,Producer Manufacturing,Industrial Machinery,16.0,2.0,77.0,10.0,0.3286,0.18,5.17K,3.22K,111.27,20.54,264.48M,No,36.25,38.3,41.19,38.67,35.24,499
3085,NACDAC.BO,22.5,22.99,4.00K,Consumer Durables,Homebuilding,16.0,27.0,29.0,32.0,1.035,0.3864,10.54K,12.80K,55.13,20.0,236.82M,No,23.26,24.04,28.04,23.92,25.8,431
3087,AAIL.BO,88.56,83.4,4.03K,Consumer Durables,Tools & Hardware,15.0,16.0,46.0,19.0,4.2486,3.9993,9.36K,4.53K,204.6,74.05,955.39M,No,89.42,99.93,100.6,100.11,94.8,496
3088,VRUDDHI.BO,180.0,190.0,0.50K,Non-Energy Minerals,Steel,15.0,22.0,10.0,23.0,1.1393,0.0,0.84K,0.17K,249.0,144.0,454.25M,No,194.36,208.82,212.17,204.53,208.84,496
3092,NAPL.BO,178.3,189.45,39.40K,Consumer Non-Durables,Food: Specialty/Candy,15.0,39.0,33.0,16.0,10.3536,10.3536,37.58K,4.80K,363.0,121.0,944.28M,No,190.89,193.76,201.52,194.68,186.03,497
3094,USHAKIRA.BO,29.9,33.1,0.07K,Finance,Investment Banks/Brokers,15.0,73.0,45.0,1.0,0.8593,0.4136,0.43K,0.46K,60.5,25.37,76.08M,No,31.11,30.62,42.25,30.74,40.73,498
3096,VARYAA.BO,26.85,26.01,4.00K,Consumer Durables,Other Consumer Specialties,15.0,67.0,16.0,13.0,1.515,0.745,1.63K,2.20K,48.0,24.02,128.61M,No,27.14,28.02,30.98,27.28,29.35,496
3099,HARAFIN.BO,60.0,60.0,0.10K,Finance,Finance/Rental/Leasing,15.0,26.0,31.0,5.0,1.1736,0.2064,0.06K,0.19K,93.97,55.06,12.46B,No,62.53,64.31,72.56,63.84,66.76,495
3104,GAGAN.BO,20.49,19.84,0.91K,Process Industries,Industrial Specialties,15.0,71.0,43.0,5.0,1.3771,1.3621,3.66K,3.80K,37.69,11.9,92.58M,No,20.09,19.94,20.86,20.05,20.23,496
3106,SDL.BO,27.72,26.4,0.20K,Health Technology,Medical Specialties,15.0,11.0,4.0,7.0,1.3993,0.6971,1.29K,0.21K,51.49,21.76,201.34M,No,29.58,32.39,34.8,31.77,35.18,498
3115,THREEMPAPE.BO,23.05,25.98,4.00K,Process Industries,Pulp & Paper,15.0,41.0,24.0,19.0,0.6643,0.4736,4.00K,2.00K,40.4,18.27,443.42M,No,24.64,24.68,27.78,24.38,25.17,499
3117,MIVENMACH.BO,68.0,68.0,0.02K,Producer Manufacturing,Industrial Machinery,15.0,4.0,2.0,17.0,3.3714,2.6764,0.54K,0.54K,103.38,53.25,204.24M,No,68.86,77.72,80.39,76.86,79.2,497
3119,ABRIL.BO,31.99,31.49,8.00K,Process Industries,Pulp & Paper,15.0,29.0,16.0,29.0,1.0564,0.765,7.37K,12.00K,56.9,25.5,255.34M,No,33.42,34.46,37.42,33.74,35.74,256
3122,VERITAS.BO,159.8,163.15,1.45K,Distribution Services,Wholesale Distributors,15.0,33.0,30.0,27.0,4.7286,4.5821,3.80K,3.58K,373.5,132.2,4.28B,No,163.73,169.78,171.52,168.46,166.92,496
3124,LAPL.BO,104.9,105.0,18.00K,Producer Manufacturing,Auto Parts: Oem,15.0,9.0,,,7.8164,7.44,209.57K,72.48K,139.0,98.0,1.32B,No,117.25,,,,,26
3125,AMITSEC.BO,38.98,36.9,0.01K,Commercial Services,Miscellaneous Commercial Services,15.0,6.0,5.0,5.0,1.74,1.0193,0.31K,0.05K,67.16,27.21,276.76M,No,40.92,43.0,47.68,42.35,49.24,497
3130,MHEL.BO,55.0,55.0,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,8.0,17.0,29.0,0.6436,0.0036,0.36K,0.50K,84.8,47.3,214.70M,No,60.21,62.78,63.74,62.08,61.62,498
3144,UNICK.BO,43.01,43.01,0.00K,Commercial Services,Miscellaneous Commercial Services,14.0,12.0,35.0,32.0,0.8207,0.3329,0.14K,0.06K,72.71,39.0,235.91M,No,45.13,45.04,47.69,44.86,44.89,496
3145,SINNAR.BO,689.8,689.8,0.01K,Consumer Non-Durables,Tobacco,14.0,85.0,19.0,7.0,7.3071,1.8714,0.02K,0.00K,996.0,613.0,275.92M,No,702.05,710.73,774.26,693.75,758.55,496
3146,RAYALEMA.BO,27.8,27.1,0.67K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,52.0,34.0,28.0,2.0471,1.9979,1.40K,1.63K,47.49,22.1,551.34M,No,27.98,28.59,31.74,28.54,29.56,496
3147,PERFEPA.BO,67.0,71.8,1.00K,Process Industries,Containers/Packaging,14.0,4.0,30.0,10.0,5.1614,4.5864,0.60K,0.74K,104.7,65.0,446.19M,No,75.35,74.97,80.39,74.56,77.69,497
3150,CINDHO.BO,44.64,47.0,0.43K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,3.0,43.0,8.0,0.9579,0.5221,0.14K,0.11K,68.49,42.52,160.70M,No,50.27,52.22,53.73,51.86,52.2,498
3152,SWADPOL.BO,34.47,35.6,5.23K,Process Industries,Textiles,14.0,36.0,28.0,32.0,2.1993,2.1829,3.90K,4.22K,65.6,27.0,1.34B,No,36.58,36.77,38.74,36.8,35.94,496
3156,GVELECTRIC.BO,134.35,139.8,26.00K,Industrial Services,Engineering & Construction,14.0,29.0,,,6.4071,5.975,160.12K,35.40K,165.9,122.0,1.52B,No,135.1,,,,,27
3158,COMMAND.BO,21.0,21.0,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,48.0,32.0,19.0,0.0,0.0,0.19K,0.19K,32.68,21.0,196.91M,No,21.13,21.88,23.84,21.74,22.75,497
3163,AEONXDIGI.BO,108.65,116.0,1.31K,Process Industries,Chemicals: Specialty,13.0,62.0,44.0,18.0,7.5786,7.5607,2.51K,2.44K,228.0,99.0,503.58M,No,111.61,115.49,133.16,113.79,121.91,496
3165,SUDAI.BO,43.25,44.4,1.86K,Non-Energy Minerals,Aluminum,13.0,95.0,67.0,14.0,2.5607,2.4879,5.07K,2.32K,109.7,28.25,361.91M,No,43.75,37.09,49.7,37.46,44.42,496
3166,VALPLAST.BO,38.89,36.99,2.00K,Industrial Services,Engineering & Construction,13.0,48.0,9.0,18.0,1.3721,1.0579,12.89K,4.20K,67.99,30.8,763.33M,No,36.92,38.3,46.7,38.37,43.62,237
3167,MONIND.BO,20.86,21.94,0.10K,Non-Energy Minerals,Other Metals/Minerals,13.0,25.0,42.0,5.0,0.6657,0.3664,0.06K,0.09K,31.04,18.96,76.79M,No,21.01,23.88,27.62,23.41,26.57,496
3169,SILVOAK.BO,73.14,72.4,0.88K,Consumer Non-Durables,Beverages: Alcoholic,13.0,56.0,30.0,14.0,5.595,5.3314,0.61K,0.40K,132.0,60.04,277.22M,No,73.47,75.32,84.42,75.16,80.28,496
3170,NAGTECH.BO,39.39,39.4,0.01K,Process Industries,Agricultural Commodities/Milling,13.0,31.0,6.0,15.0,2.1164,1.8821,11.61K,1.72K,57.41,34.59,1.21B,No,40.48,42.66,46.32,42.85,45.59,497
3175,DEFRAIL.BO,68.0,69.95,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,35.0,37.0,6.0,2.5,1.5186,6.37K,6.40K,122.0,64.15,477.66M,No,69.88,69.97,,69.86,75.25,167
3180,BRISK.BO,69.88,69.88,0.80K,Distribution Services,Electronics Distributors,13.0,26.0,6.0,38.0,0.9257,0.395,1.29K,1.24K,111.9,64.5,139.76M,No,70.35,76.2,78.08,74.47,77.61,498
3181,ODYSSEY.BO,40.67,41.54,1.03K,Technology Services,Packaged Software,13.0,84.0,56.0,10.0,2.5279,2.5271,15.15K,5.12K,94.5,33.4,648.36M,No,38.18,38.96,48.12,38.96,42.59,496
3182,UNITEDINT.BO,61.02,62.0,0.02K,Technology Services,Information Technology Services,13.0,8.0,13.0,15.0,3.4721,3.2586,0.26K,0.26K,97.88,60.0,111.73M,No,66.05,67.41,71.65,66.58,70.04,496
3183,ZWELCAST.BO,638.0,622.9,0.03K,Non-Energy Minerals,Construction Materials,13.0,64.0,31.0,23.0,18.9143,16.0571,0.12K,0.09K,1090.0,592.0,407.15M,No,632.83,662.32,720.22,654.71,687.13,495
3185,METAINFO.BO,78.81,80.0,24.80K,Technology Services,Information Technology Services,13.0,5.0,45.0,32.0,4.2843,4.0979,25.79K,22.40K,179.95,53.17,1.49B,No,88.12,88.57,89.74,88.18,82.16,296
3191,MPKSTEELS.BO,92.0,95.0,0.80K,Non-Energy Minerals,Steel,13.0,37.0,6.0,5.0,2.2643,1.375,12.29K,14.67K,152.8,73.65,936.65M,No,93.98,100.26,118.39,99.77,114.55,237
3195,NSDL.BO,795.25,791.75,494.31K,Finance,Savings Banks,13.0,50.0,18.0,21.0,10.8143,10.5,449.04K,388.85K,1290.0,783.3,159.05B,No,809.12,816.53,898.8,813.74,850.09,278
3199,NOL.BO,57.97,56.0,1.46K,Process Industries,Chemicals: Specialty,13.0,33.0,25.0,24.0,2.785,2.5514,8.18K,0.53K,132.5,42.5,292.31M,No,57.76,58.16,70.99,57.52,63.56,496
3201,CONTILI.BO,19.1,19.05,4.53K,Distribution Services,Food Distributors,12.0,44.0,18.0,4.0,2.2171,2.1943,4.03K,3.67K,42.0,18.97,295.52M,No,19.84,20.52,23.59,20.4,23.48,496
3202,SOLVEX.BO,20.54,20.54,3.20K,Process Industries,Agricultural Commodities/Milling,12.0,82.0,29.0,42.0,0.0629,0.0,7.06K,0.35K,68.0,16.68,183.87M,No,21.07,21.29,26.51,21.05,23.8,239
3205,1STCUS.BO,61.0,62.41,0.01K,Finance,Investment Banks/Brokers,12.0,75.0,17.0,6.0,3.9957,3.7443,0.25K,0.13K,103.0,54.55,91.50M,No,62.3,64.05,74.27,63.08,71.19,496
3210,SPINAROO.BO,45.0,49.95,8.00K,Non-Energy Minerals,Aluminum,12.0,11.0,9.0,3.0,2.3529,1.7121,4.16K,3.20K,72.7,26.6,314.73M,No,48.01,51.98,52.26,51.68,56.81,360
3214,NISMGMT.BO,44.46,45.0,7.20K,Commercial Services,Miscellaneous Commercial Services,12.0,34.0,34.0,16.0,0.8464,0.4429,5.12K,3.36K,103.0,36.2,880.31M,No,46.31,46.54,55.98,46.94,49.71,261
3216,RAGHUSYN.BO,86.37,92.5,3.46K,Process Industries,Textiles,12.0,9.0,19.0,9.0,3.8214,3.5971,2.55K,2.68K,128.8,82.55,3.35B,No,92.73,96.57,102.55,95.31,100.01,496
3218,KGVL.BO,42.8,42.8,1.20K,Finance,Financial Conglomerates,12.0,4.0,8.0,29.0,0.2586,0.0621,0.76K,1.32K,79.0,39.0,298.66M,No,44.55,47.3,49.34,46.86,49.31,483
3220,GARNET.BO,51.37,50.51,0.23K,Finance,Real Estate Development,12.0,24.0,4.0,1.0,3.1686,2.9286,5.11K,2.43K,116.0,46.6,714.16M,No,53.18,60.9,74.47,59.38,74.89,496
3222,TIRUSTA.BO,119.85,127.25,3.79K,Consumer Non-Durables,Food: Specialty/Candy,12.0,3.0,26.0,10.0,8.0786,6.9643,1.02K,0.18K,211.95,115.0,1.15B,No,135.64,147.08,149.25,143.51,140.92,497
3226,SFSL.BO,65.0,67.5,1.50K,Producer Manufacturing,Industrial Conglomerates,12.0,10.0,16.0,3.0,8.6914,1.695,2.74K,2.85K,143.46,63.0,135.72M,No,79.33,79.18,91.4,77.08,86.08,496
3227,RIBATEX.BO,63.1,62.06,2.41K,Process Industries,Textiles,12.0,6.0,14.0,19.0,3.8864,3.7579,10.98K,5.92K,95.9,49.02,609.10M,No,66.83,75.19,73.19,74.03,70.7,496
