Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2689,HARYNACAP.BO,144.75,0.14K,Finance,Finance/Rental/Leasing,18.0,34.0,30.0,24.0,6.6786,6.1607,0.74K,0.80K,224.0,119.05,753.96M,No,147.27,163.72,146.8,150.48
2690,NATPLAS.BO,43.75,2.93K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,50.0,24.0,18.0,2.685,2.635,3.50K,3.71K,72.0,37.0,399.42M,No,45.1,49.98,44.76,46.94
2691,UNIAUTO.BO,52.3,76.32K,Non-Energy Minerals,Steel,18.0,23.0,32.0,24.0,2.5714,2.4914,6.04K,8.02K,91.0,41.9,650.32M,No,54.86,59.15,54.16,55.94
2694,SOUTHMG.BO,75.07,1.12K,Non-Energy Minerals,Other Metals/Minerals,18.0,28.0,46.0,23.0,4.7686,4.4793,1.34K,1.53K,185.0,61.15,225.21M,No,81.98,90.34,80.51,82.44
2695,GUJCRAFT.BO,98.08,6.97K,Process Industries,Containers/Packaging,18.0,33.0,28.0,26.0,4.7779,4.7121,3.91K,3.92K,162.0,89.95,479.44M,No,99.45,113.19,98.21,104.68
2696,SILVOAK.BO,77.91,0.03K,Consumer Non-Durables,Beverages: Alcoholic,18.0,28.0,10.0,15.0,3.2707,2.9814,0.71K,1.22K,161.5,60.04,295.29M,No,80.88,90.79,80.01,86.79
2698,PANAENERG.BO,267.3,0.73K,Producer Manufacturing,Electrical Products,18.0,13.0,24.0,25.0,9.6179,9.3714,3.92K,6.83K,399.75,250.5,2.00B,No,289.74,314.21,288.33,297.26
2700,AEL.BO,123.2,8.15K,Producer Manufacturing,Metal Fabrication,18.0,77.0,17.0,13.0,8.425,8.425,7.92K,10.08K,178.0,94.0,1.56B,No,120.8,142.39,119.42,132.46
2705,HILLTONE.BO,44.41,6.77K,Process Industries,Chemicals: Specialty,18.0,24.0,9.0,1.0,2.88,2.8571,41.13K,17.64K,93.0,31.59,585.23M,No,46.21,60.74,45.98,54.92
2708,JINDHOT.BO,62.6,1.63K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,34.0,29.0,18.0,2.5907,2.5864,1.76K,2.06K,93.0,54.0,438.20M,No,63.86,70.65,63.75,65.85
2713,CENLUB.BO,210.05,13.23K,Producer Manufacturing,Industrial Machinery,18.0,1.0,49.0,31.0,12.8214,12.6464,7.51K,5.99K,448.9,137.0,979.44M,No,216.08,231.38,217.94,212.91
2714,EPIC.BO,36.25,4.62K,Producer Manufacturing,Electrical Products,18.0,52.0,17.0,22.0,2.4229,2.3979,9.77K,9.63K,62.62,25.2,288.00M,No,37.85,39.77,37.48,37.77
2717,KAHAN.BO,42.0,4.80K,Consumer Durables,Home Furnishings,17.0,42.0,40.0,10.0,0.2643,0.1929,0.67K,0.89K,61.99,37.5,114.24M,No,40.94,49.39,41.12,45.73
2719,JAMSHRI.BO,78.7,1.33K,Finance,Real Estate Development,17.0,31.0,33.0,16.0,2.6743,2.6614,0.88K,0.59K,120.95,68.0,549.84M,No,79.43,87.6,79.65,81.66
2722,UML.BO,53.49,52.00K,Retail Trade,Electronics/Appliance Stores,17.0,46.0,61.0,17.0,1.2679,0.9143,14.03K,32.44K,121.0,41.75,760.63M,No,51.11,68.23,51.15,57.11
2725,BNRUDY.BO,33.17,0.20K,Commercial Services,Miscellaneous Commercial Services,17.0,87.0,23.0,12.0,3.65,3.5007,0.84K,1.06K,70.7,28.0,99.51M,No,31.76,38.92,31.99,35.22
2727,SHANMUGA.BO,36.63,8.00K,Health Services,Hospital/Nursing Management,17.0,22.0,23.0,14.0,0.8893,0.5807,6.17K,4.22K,56.76,34.0,498.64M,No,37.81,41.86,37.59,39.92
2730,SOURCENTRL.BO,112.7,0.94K,Health Technology,Pharmaceuticals: Other,17.0,59.0,18.0,22.0,6.2214,6.1179,3.33K,1.14K,170.0,96.55,725.44M,No,112.6,128.95,111.3,123.2
2733,SOLIMAC.BO,89.07,1.42K,Producer Manufacturing,Industrial Machinery,17.0,7.0,48.0,17.0,3.9864,3.8436,2.73K,4.38K,166.8,72.2,404.57M,No,97.57,105.1,97.09,99.3
2736,EKENNIS.BO,94.6,0.80K,Technology Services,Information Technology Services,17.0,0.0,0.0,3.0,1.5321,0.0,0.45K,0.35K,168.0,37.34,132.44M,No,130.65,140.44,124.22,140.84
2740,ACME.BO,29.84,3.81K,Finance,Finance/Rental/Leasing,17.0,24.0,16.0,13.0,1.5293,1.46,1.12K,1.28K,42.5,27.76,768.20M,No,31.32,34.54,31.13,32.04
2743,DEFRAIL.BO,74.29,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,39.0,4.0,,4.9421,3.9779,9.36K,11.55K,122.0,64.55,521.84M,No,74.17,,75.14,
2746,YSL.BO,26410.0,0.04K,Distribution Services,Wholesale Distributors,17.0,7.0,15.0,28.0,811.418,444.3178,0.01K,0.01K,41002.0,24800.05,8.12B,No,28716.81,30553.68,28597.72,28482.22
2748,STOVACQ.BO,1651.25,0.28K,Producer Manufacturing,Industrial Machinery,16.0,29.0,32.0,17.0,45.3893,44.7143,0.61K,0.27K,2598.0,1391.6,3.45B,No,1710.3,1910.93,1692.51,1804.36
2749,JAMESWARREN.BO,271.0,0.25K,Consumer Non-Durables,Food: Major Diversified,16.0,41.0,22.0,15.0,9.4214,9.1857,1.37K,1.37K,408.55,248.05,1.00B,No,277.22,313.08,275.41,298.69
2752,DHANROTO.BO,73.62,2.70K,Process Industries,Pulp & Paper,16.0,13.0,19.0,18.0,3.9843,3.9843,3.02K,2.65K,119.44,71.0,574.28M,No,80.42,86.19,79.82,82.54
2756,SIMPLXREA.BO,139.8,0.05K,Consumer Durables,Homebuilding,16.0,56.0,22.0,23.0,2.9643,2.8393,0.07K,0.02K,206.8,117.7,418.20M,No,140.2,156.26,138.46,146.46
2757,PREVEST.BO,385.2,4.00K,Health Technology,Medical Specialties,16.0,41.0,22.0,17.0,12.4929,11.7714,6.65K,4.62K,622.05,318.15,4.62B,No,396.11,451.13,393.66,425.12
2758,GLANCE.BO,157.95,0.05K,Finance,Finance/Rental/Leasing,16.0,26.0,4.0,21.0,3.3536,1.9893,0.21K,0.16K,251.95,150.1,356.32M,No,166.74,187.46,165.67,182.25
2759,CUPIDALBV.BO,32.5,91.44K,Finance,Financial Conglomerates,16.0,94.0,87.0,33.0,1.9057,1.8636,96.24K,72.27K,109.9,19.34,2.97B,No,30.94,51.25,30.93,32.98
2765,NLFL.BO,38.74,1.50K,Finance,Finance/Rental/Leasing,16.0,30.0,15.0,17.0,3.5493,3.27,2.57K,3.21K,59.99,35.31,254.06M,No,42.05,45.88,40.88,44.45
2766,EY.BO,749.0,0.00K,Consumer Durables,Other Consumer Specialties,16.0,17.0,3.0,13.0,40.7,30.9714,0.07K,0.11K,1061.3,621.65,1.50B,No,748.5,861.97,744.68,860.54
2767,SWANAGRO.BO,44.7,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,66.0,41.0,9.0,1.775,1.2857,4.90K,4.67K,76.1,38.5,850.03M,No,44.2,52.39,44.23,47.72
2769,SHREMETAL.BO,36.16,7.46K,Producer Manufacturing,Metal Fabrication,16.0,11.0,11.0,28.0,2.63,2.5979,3.47K,2.90K,62.29,27.94,190.07M,No,40.08,41.74,39.35,43.71
2770,INLANPR.BO,50.94,0.05K,Commercial Services,Commercial Printing/Forms,16.0,49.0,29.0,82.0,1.0364,0.6236,2.84K,2.05K,131.25,22.01,251.84M,No,50.3,52.12,49.84,47.75
2771,SHRJAGP.BO,577.95,0.10K,Process Industries,Textiles,16.0,50.0,25.0,28.0,18.4429,17.8964,0.93K,0.79K,1133.0,501.0,5.06B,No,581.86,661.82,576.12,602.38
2772,INDSILHYD.BO,37.36,41.69K,Non-Energy Minerals,Other Metals/Minerals,16.0,6.0,42.0,19.0,2.3857,2.3843,16.16K,12.66K,62.38,29.5,1.04B,No,40.74,42.39,40.33,39.98
2773,NSL.BO,123.2,14.22K,Consumer Non-Durables,Beverages: Alcoholic,16.0,34.0,48.0,20.0,4.7679,4.7036,7.07K,6.35K,222.5,96.6,1.98B,No,127.8,141.76,127.57,129.81
2775,ALFATRAN.BO,40.18,8.65K,Producer Manufacturing,Electrical Products,16.0,2.0,18.0,60.0,0.7586,0.4957,18.13K,4.83K,75.8,27.03,367.67M,No,45.91,45.56,45.42,42.06
2778,PHARMAID.BO,34.7,1.73K,Health Technology,Pharmaceuticals: Major,16.0,93.0,45.0,8.0,3.48,3.3764,17.66K,39.56K,70.0,25.6,1.22B,No,30.95,40.39,31.68,35.57
2779,MULTIBASE.BO,178.8,1.76K,Process Industries,Industrial Specialties,16.0,25.0,22.0,21.0,4.675,4.5464,5.80K,4.29K,299.0,156.0,2.26B,No,187.35,209.6,186.32,196.62
2781,MANIVENI.BO,34.59,82.00K,Process Industries,Agricultural Commodities/Milling,16.0,6.0,,,1.5136,1.3964,153.60K,30.44K,44.66,32.99,677.01M,No,,,,
2782,APL.BO,74.03,4.00K,Distribution Services,Medical Distributors,15.0,70.0,13.0,29.0,1.8093,1.4857,9.12K,7.22K,126.0,61.02,630.17M,No,76.9,83.11,76.49,79.84
2783,JOSTS.BO,252.95,8.88K,Producer Manufacturing,Industrial Machinery,15.0,31.0,49.0,25.0,9.3679,9.0429,10.90K,10.14K,513.0,188.1,2.99B,No,246.57,276.4,246.54,253.24
2785,AZADIND.BO,97.49,2.97K,Non-Energy Minerals,Steel,15.0,16.0,33.0,9.0,4.4007,4.3186,4.85K,4.59K,176.8,75.15,5.31B,No,103.64,119.52,103.59,104.51
2787,MEAPL.BO,29.74,9.66K,Finance,Investment Banks/Brokers,15.0,16.0,5.0,25.0,1.5657,1.5379,47.81K,31.55K,49.89,27.72,459.48M,No,35.39,35.25,34.2,34.46
2788,CEETAIN.BO,33.66,2.29K,Producer Manufacturing,Building Products,15.0,2.0,2.0,42.0,3.9679,3.9271,1.04K,2.48K,54.98,30.4,488.15M,No,42.33,40.71,41.38,41.29
2789,MANBRO.BO,52.2,109.96K,Consumer Non-Durables,Apparel/Footwear,15.0,3.0,0.0,81.0,3.5529,3.5529,134.89K,133.46K,99.4,36.38,5.30B,No,67.25,62.26,64.46,69.97
2790,HINDADH.BO,264.6,0.62K,Process Industries,Industrial Specialties,15.0,3.0,9.0,24.0,12.5429,11.6,1.50K,4.65K,359.0,247.6,1.35B,No,303.25,308.58,301.68,301.5
2791,SYSCHEM.BO,40.98,24.54K,Health Technology,Pharmaceuticals: Major,15.0,9.0,9.0,25.0,1.82,1.7914,38.90K,52.39K,62.0,40.0,2.02B,No,46.7,50.2,45.51,47.54
2793,VSFPROJ.BO,36.49,0.31K,Industrial Services,Engineering & Construction,15.0,68.0,66.0,16.0,2.6657,2.5679,2.33K,1.00K,63.8,28.25,599.57M,No,34.86,39.98,34.86,38.13
2798,MSL.BO,120.8,0.95K,Process Industries,Agricultural Commodities/Milling,15.0,50.0,28.0,18.0,5.5714,5.5,1.96K,0.59K,185.0,102.5,1.33B,No,128.55,142.0,126.06,133.88
2799,PICCASUG.BO,33.93,0.85K,Process Industries,Agricultural Commodities/Milling,15.0,10.0,36.0,17.0,2.2836,2.2836,13.10K,3.36K,35.0,3.26,,No,37.24,40.04,36.48,36.53
2800,MISQUITA.BO,85.9,1.00K,Distribution Services,Electronics Distributors,15.0,2.0,1.0,13.0,0.8929,0.0036,1.05K,0.33K,142.0,78.09,402.70M,No,100.94,109.4,100.8,111.27
2801,VJLAXMIE.BO,34.92,0.60K,Producer Manufacturing,Industrial Machinery,15.0,28.0,37.0,6.0,2.1907,1.895,1.07K,0.28K,72.2,26.0,177.11M,No,37.13,44.23,36.78,40.26
2803,RATNABHUMI.BO,191.95,0.01K,Finance,Real Estate Development,15.0,0.0,2.0,18.0,4.8964,1.1964,0.04K,0.06K,318.0,163.05,2.63B,No,258.55,229.82,251.09,233.96
2804,FUTURSEC.BO,31.98,0.01K,Finance,Investment Banks/Brokers,15.0,19.0,4.0,30.0,0.0114,0.0,0.01K,0.00K,40.2,29.35,62.36M,No,34.23,37.29,33.24,36.58
2805,STML.BO,72.95,1.20K,Communications,Specialty Telecommunications,15.0,67.0,54.0,10.0,2.2607,0.8393,1.40K,1.73K,140.0,49.0,705.88M,No,64.92,82.83,65.77,72.98
2806,AMCOIND.BO,62.44,0.13K,Producer Manufacturing,Industrial Machinery,15.0,28.0,9.0,21.0,2.4,2.1721,0.71K,0.33K,104.99,56.5,256.63M,No,65.36,73.62,64.81,70.08
2809,WORKMATES.BO,293.85,10.20K,Technology Services,Packaged Software,15.0,22.0,10.0,14.0,7.1607,6.9143,31.60K,13.27K,514.0,264.0,3.80B,No,314.73,,305.11,330.06
2814,ZODJRDMKJ.BO,34.03,5.17K,Non-Energy Minerals,Other Metals/Minerals,14.0,8.0,18.0,31.0,1.9171,1.8857,14.51K,20.70K,60.33,28.4,373.50M,No,35.71,39.48,35.4,36.51
2815,CINDHO.BO,50.64,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,47.0,30.0,23.0,1.2136,0.8807,0.25K,0.39K,81.58,45.75,182.30M,No,50.41,56.73,50.77,53.75
2818,DFL.BO,38.81,0.01K,Finance,Financial Conglomerates,14.0,3.0,5.0,10.0,1.1871,0.6207,0.48K,0.32K,61.9,34.25,135.84M,No,44.53,47.48,43.06,45.42
2819,SWASTIKA.BO,62.0,109.86K,Finance,Investment Banks/Brokers,14.0,30.0,46.0,20.0,3.5829,3.4286,12.86K,16.07K,135.0,43.65,1.25B,No,65.1,72.38,64.17,63.34
2825,KPGEL.BO,367.0,72.25K,Producer Manufacturing,Metal Fabrication,14.0,33.0,21.0,27.0,15.4893,14.8643,75.15K,71.00K,626.65,301.0,18.35B,No,400.9,433.53,393.48,391.8
2827,CONTPTR.BO,81.36,0.02K,Energy Minerals,Oil Refining/Marketing,14.0,4.0,17.0,12.0,4.5036,4.5007,2.72K,3.67K,131.3,68.2,688.95M,No,93.59,99.76,92.63,92.56
2828,ASSOCER.BO,167.15,0.07K,Non-Energy Minerals,Construction Materials,14.0,34.0,6.0,19.0,8.6571,8.0071,0.05K,0.06K,251.0,140.0,341.78M,No,173.34,197.17,172.69,187.17
2833,ITHL.BO,319.2,1.16K,Consumer Services,Other Consumer Services,14.0,66.0,40.0,24.0,12.1286,11.8893,2.40K,2.61K,545.0,266.0,2.55B,No,315.06,367.04,314.46,330.4
2836,JAIHIND.BO,36.93,0.29K,Process Industries,Textiles,14.0,5.0,5.0,29.0,3.3164,3.0893,1.87K,3.29K,67.0,31.0,233.40M,No,38.99,45.48,39.31,43.78
2837,KJMCFIN.BO,51.11,0.51K,Finance,Investment Banks/Brokers,14.0,21.0,47.0,27.0,3.2536,3.1214,0.94K,0.52K,100.0,41.21,244.60M,No,54.34,60.72,54.36,52.58
2838,RISHDIGA.BO,31.0,0.48K,Non-Energy Minerals,Steel,14.0,22.0,6.0,20.0,2.49,1.835,0.60K,0.23K,47.66,28.5,170.08M,No,33.61,35.34,33.23,34.61
2841,SAUMYA.BO,121.35,1.04K,Finance,Investment Banks/Brokers,14.0,2.0,3.0,12.0,4.2643,2.5714,0.07K,0.05K,169.5,114.85,838.15M,No,128.46,143.54,128.24,137.06
2848,MEERA.BO,45.99,1.52K,Producer Manufacturing,Industrial Machinery,13.0,52.0,39.0,8.0,0.83,0.3157,30.98K,3.04K,103.46,30.15,982.24M,No,53.29,59.31,51.9,56.64
2849,PARSHVA.BO,171.0,0.04K,Distribution Services,Wholesale Distributors,13.0,56.0,33.0,32.0,5.1179,2.5821,0.61K,0.07K,379.0,142.0,1.74B,No,176.29,182.75,175.29,169.8
2857,ISTLTD.BO,630.0,0.52K,Producer Manufacturing,Auto Parts: Oem,13.0,19.0,28.0,20.0,32.825,32.1321,1.06K,1.63K,958.05,518.0,7.35B,No,677.59,745.67,677.01,693.25
2860,ABHICAP.BO,104.45,0.12K,Finance,Finance/Rental/Leasing,13.0,9.0,7.0,23.0,5.2536,4.4714,0.53K,0.04K,179.85,91.0,723.27M,No,112.59,122.12,112.48,118.33
2861,RIKHAV.BO,46.26,65.60K,Finance,Investment Banks/Brokers,13.0,36.0,27.0,16.0,1.415,1.3029,36.80K,49.24K,79.79,34.0,1.77B,No,48.13,53.33,47.65,47.45
2863,SAICAPI.BO,147.9,7.82K,Finance,Investment Banks/Brokers,13.0,36.0,23.0,13.0,8.3429,8.2393,4.12K,7.49K,371.1,130.0,425.85M,No,151.73,180.14,149.5,162.36
2865,ORIRAIL.BO,123.4,25.00K,Producer Manufacturing,Building Products,13.0,6.0,28.0,8.0,4.8571,4.8571,61.16K,51.28K,185.0,101.45,8.28B,No,140.24,143.66,139.68,139.06
2868,NIYOGIN.BO,43.12,23.11K,Finance,Finance/Rental/Leasing,13.0,19.0,16.0,17.0,2.3679,2.3564,52.73K,56.43K,82.4,30.2,4.80B,No,44.76,50.6,44.08,44.36
2869,EMERGENT.BO,415.65,0.02K,Commercial Services,Miscellaneous Commercial Services,13.0,63.0,4.0,11.0,24.3286,22.475,0.10K,0.09K,990.15,314.7,1.90B,No,433.45,472.5,419.38,450.44
2870,UNITEDINT.BO,65.0,0.06K,Technology Services,Information Technology Services,13.0,9.0,4.0,26.0,1.9571,1.3186,0.12K,0.24K,114.98,62.01,119.02M,No,72.52,75.86,72.0,72.21
2872,FILTRA.BO,56.99,8.00K,Producer Manufacturing,Industrial Machinery,13.0,14.0,23.0,25.0,2.8571,1.2486,4.33K,5.11K,92.39,42.0,624.84M,No,55.42,63.62,55.75,60.76
2874,GORANIN.BO,47.25,0.85K,Consumer Durables,Electronics/Appliances,13.0,38.0,38.0,7.0,1.8543,1.2986,0.74K,0.24K,126.1,40.3,253.38M,No,48.01,59.55,47.14,54.68
2878,FORBESCO.BO,286.6,12.03K,Producer Manufacturing,Industrial Machinery,13.0,10.0,8.0,39.0,9.7393,9.7393,3.11K,3.79K,477.0,285.7,3.70B,No,323.9,344.18,319.65,334.54
2879,RTSPOWR.BO,102.65,1.90K,Producer Manufacturing,Electrical Products,13.0,6.0,31.0,12.0,5.8429,5.7643,6.12K,2.96K,175.0,80.0,941.15M,No,120.6,129.98,117.95,121.29
2881,CAPRIHANS.BO,74.35,0.81K,Process Industries,Containers/Packaging,13.0,18.0,45.0,22.0,4.3914,4.3543,2.53K,2.35K,167.7,50.3,1.31B,No,76.59,89.13,76.91,77.48
2882,AUSTERE.BO,43.0,12.00K,Technology Services,Packaged Software,12.0,4.0,16.0,21.0,1.6536,1.1664,5.47K,4.67K,79.32,41.0,450.56M,No,47.2,50.84,46.39,47.81
2883,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,12.0,42.0,4.0,19.0,0.0,0.0,1.98K,1.98K,216.0,135.0,374.82M,No,145.0,171.74,145.0,157.51
2884,SHRADDHA.BO,145.95,39.20K,Electronic Technology,Electronic Equipment/Instruments,12.0,8.0,11.0,9.0,6.5,6.5,36.78K,21.85K,258.9,139.8,5.90B,No,161.37,181.66,160.08,171.12
2888,NISUS.BO,206.2,30.40K,Finance,Financial Conglomerates,12.0,33.0,47.0,8.0,7.6286,7.3536,31.39K,29.95K,435.0,142.65,4.92B,No,206.11,264.61,206.65,231.68
2890,KOURA.BO,31.49,6.00K,Consumer Durables,Other Consumer Specialties,12.0,4.0,2.0,42.0,1.0136,0.7243,2.93K,2.89K,49.1,30.05,165.37M,No,36.12,37.86,35.84,36.19
2895,PACIFICI.BO,130.65,0.64K,Non-Energy Minerals,Construction Materials,12.0,26.0,28.0,18.0,6.7786,6.2143,0.75K,0.88K,225.0,110.15,900.52M,No,138.9,153.23,137.86,140.61
2897,KAMATS.BO,40.0,3.45K,Consumer Services,Restaurants,12.0,34.0,32.0,8.0,2.9271,2.85,8.88K,3.97K,70.0,30.2,727.97M,No,41.71,51.88,41.28,47.75
2903,STARLOG.BO,38.04,0.01K,Transportation,Other Transportation,12.0,42.0,19.0,51.0,2.6243,2.5364,1.95K,1.86K,80.0,32.07,569.34M,No,39.16,41.97,38.84,38.53
2904,SHRIGANG.BO,66.77,4.93K,Consumer Non-Durables,Food: Specialty/Candy,12.0,55.0,4.0,45.0,3.4729,3.3179,16.14K,7.28K,109.0,61.41,1.42B,No,72.73,77.22,70.84,74.65
2908,MONIKA.BO,223.0,4.00K,Distribution Services,Food Distributors,12.0,27.0,8.0,13.0,4.8214,4.7643,17.51K,7.29K,345.2,212.0,4.78B,No,229.43,265.68,229.85,252.61
2909,NDASEC.BO,31.9,2.51K,Finance,Investment Banks/Brokers,12.0,46.0,3.0,41.0,1.3907,1.2957,2.54K,3.04K,54.75,24.3,189.75M,No,33.08,35.16,32.64,34.48
2912,HBPOR.BO,54.38,0.50K,Finance,Investment Banks/Brokers,12.0,10.0,16.0,21.0,3.8157,3.77,1.32K,1.54K,98.45,49.0,585.36M,No,60.92,64.52,60.65,60.02
2913,CITADEL.BO,37.05,0.11K,Finance,Real Estate Development,12.0,22.0,27.0,35.0,2.6271,2.2029,3.38K,3.53K,94.5,31.9,307.70M,No,39.39,46.46,39.04,39.62
2916,CHEMTECH.BO,73.82,7.12K,Producer Manufacturing,Industrial Machinery,11.0,74.0,36.0,37.0,5.565,5.5571,25.25K,14.75K,140.0,53.7,1.32B,No,79.83,86.0,78.37,75.6
2917,SUGALDAM.BO,60.99,0.22K,Commercial Services,Miscellaneous Commercial Services,11.0,44.0,39.0,32.0,2.785,2.4836,1.16K,0.86K,120.3,51.25,381.19M,No,62.36,69.29,63.27,63.94
2919,RELICAB.BO,37.94,1.18K,Producer Manufacturing,Metal Fabrication,11.0,5.0,42.0,12.0,1.7093,1.5493,11.53K,17.96K,90.14,30.25,382.99M,No,37.85,44.08,37.63,38.89
2920,RIR.BO,163.75,148.95K,Electronic Technology,Semiconductors,11.0,25.0,43.0,14.0,6.0071,5.8571,189.88K,150.18K,388.1,131.9,13.03B,No,172.58,208.93,172.85,176.19
2923,WAA.BO,48.97,4.80K,Utilities,Electric Utilities,11.0,13.0,23.0,60.0,1.4843,1.3464,16.55K,7.02K,81.0,40.9,649.67M,No,56.05,56.28,54.13,54.01
2924,UNISEM.BO,49.0,2.00K,Process Industries,Agricultural Commodities/Milling,11.0,59.0,4.0,16.0,1.0686,0.8407,7.13K,5.55K,67.91,45.83,555.27M,No,53.97,,52.4,57.13
2926,JSLINDL.BO,910.0,0.03K,Producer Manufacturing,Electrical Products,11.0,13.0,21.0,23.0,45.2036,38.1393,0.10K,0.10K,1633.0,850.0,1.07B,No,971.89,1065.06,971.97,1002.27
2927,WIREFABR.BO,141.9,0.00K,Process Industries,Textiles,11.0,24.0,29.0,21.0,2.4964,1.8464,0.06K,0.04K,272.95,122.3,433.68M,No,151.1,171.15,151.11,154.87
2930,PRITHVIEXCH.BO,102.0,2.44K,Finance,Finance/Rental/Leasing,11.0,12.0,11.0,30.0,5.4607,5.45,1.36K,0.95K,179.95,91.25,841.46M,No,112.75,119.0,111.29,113.91
2934,JKAGRI.BO,305.05,0.35K,Process Industries,Agricultural Commodities/Milling,11.0,24.0,15.0,17.0,14.75,14.5571,0.59K,0.51K,577.0,282.0,1.41B,No,327.99,371.81,321.96,337.74
2936,METALCO.BO,50.03,1.27K,Non-Energy Minerals,Steel,11.0,5.0,17.0,10.0,2.6257,2.5779,1.28K,2.15K,82.8,44.5,366.56M,No,56.77,61.95,55.46,58.06
2937,ZWELCAST.BO,711.0,0.01K,Non-Energy Minerals,Construction Materials,11.0,52.0,21.0,23.0,15.975,13.9964,0.10K,0.10K,1329.0,650.05,453.73M,No,706.99,803.29,705.61,726.66
2939,WHBRADY.BO,523.1,0.23K,Producer Manufacturing,Industrial Machinery,11.0,22.0,19.0,19.0,26.4464,25.1929,0.32K,0.32K,975.6,477.05,1.33B,No,549.63,598.79,544.53,552.86
2941,SEVL.BO,42.0,14.40K,Consumer Durables,Motor Vehicles,11.0,45.0,22.0,1.0,1.7293,1.3936,17.40K,13.73K,82.12,37.0,519.06M,No,45.09,52.38,43.87,53.6
2943,PCL.BO,48.0,5.00K,Process Industries,Agricultural Commodities/Milling,11.0,67.0,39.0,11.0,2.6457,1.4536,1.68K,3.33K,106.05,38.6,294.50M,No,49.94,63.09,50.32,54.84
2944,KASTURI.BO,51.0,10.00K,Producer Manufacturing,Metal Fabrication,11.0,50.0,5.0,,2.3386,1.5886,18.00K,22.89K,73.8,44.2,530.16M,No,55.13,,53.65,
2945,UNTTEMI.BO,32.5,0.05K,Finance,Finance/Rental/Leasing,11.0,10.0,2.0,33.0,0.1214,0.0,0.02K,0.01K,48.55,30.0,97.50M,No,35.91,37.73,35.14,40.26
2946,GARWAOFFS.BO,49.53,1.43K,Industrial Services,Oilfield Services/Equipment,11.0,90.0,36.0,24.0,3.045,2.9564,17.25K,9.75K,90.01,31.36,1.52B,No,47.63,56.56,47.54,49.32
2947,ENKEIWHEL.BO,364.55,0.21K,Producer Manufacturing,Auto Parts: Oem,11.0,10.0,16.0,9.0,17.9964,17.2429,3.77K,11.29K,568.0,319.0,6.55B,No,402.22,449.3,400.14,425.73
2952,VIRAT.BO,370.0,0.06K,Consumer Non-Durables,Apparel/Footwear,10.0,5.0,33.0,10.0,27.3214,26.9179,2.35K,0.56K,883.2,293.15,5.37B,No,452.72,497.61,441.62,436.7
2953,YASHCHEM.BO,50.1,1.17K,Process Industries,Chemicals: Specialty,10.0,15.0,8.0,4.0,2.5679,2.5286,3.31K,0.96K,111.0,45.72,513.20M,No,52.63,71.22,52.74,59.58
2955,ADDIND.BO,83.25,0.89K,Process Industries,Textiles,10.0,4.0,4.0,15.0,8.3729,7.94,1.10K,1.32K,141.25,78.0,898.81M,No,94.55,104.82,92.73,98.95
2962,GGAUTO.BO,165.95,32.51K,Producer Manufacturing,Industrial Machinery,10.0,92.0,16.0,3.0,7.6964,7.6071,13.68K,10.82K,323.0,125.3,1.66B,No,148.47,215.09,147.73,185.45
2963,SIYARAM.BO,45.83,219.00K,Non-Energy Minerals,Other Metals/Minerals,10.0,94.0,49.0,23.0,1.465,1.3171,131.45K,76.33K,157.0,31.95,998.60M,No,37.05,57.58,38.03,43.31
2968,RDEL.BO,35.0,3.60K,Producer Manufacturing,Office Equipment/Supplies,10.0,15.0,75.0,5.0,0.8586,0.075,3.66K,2.00K,80.0,23.5,302.40M,No,35.8,,35.0,37.18
2969,PANHR.BO,52.0,1.60K,Commercial Services,Personnel Services,10.0,2.0,50.0,,0.9286,0.225,12.88K,1.96K,85.5,43.0,374.98M,No,63.11,,60.51,
2970,DLTNCBL.BO,419.9,1.81K,Producer Manufacturing,Electrical Products,10.0,38.0,36.0,4.0,22.0321,21.7179,7.84K,4.10K,911.6,336.0,3.63B,No,430.15,547.66,426.9,470.2
2971,HIRAUTO.BO,193.8,0.10K,Retail Trade,Specialty Stores,10.0,20.0,8.0,33.0,0.7286,0.0,0.01K,0.01K,489.65,193.8,533.62M,No,203.84,229.29,202.98,206.67
2977,TRADEUNO.BO,92.35,6.00K,Retail Trade,Apparel/Footwear Retail,10.0,7.0,4.0,2.0,4.5607,3.2107,9.58K,2.53K,161.95,87.0,1.65B,No,103.69,,102.32,116.1
2978,PERFEPA.BO,70.55,0.68K,Process Industries,Containers/Packaging,10.0,21.0,8.0,14.0,2.39,2.1643,0.46K,0.39K,123.8,66.0,469.83M,No,76.33,86.16,75.2,82.2
2979,MSCTC.BO,41.8,0.21K,Non-Energy Minerals,Steel,10.0,1.0,0.0,0.0,2.7707,2.5221,1.69K,1.69K,123.4,24.04,3.32B,No,57.4,91.61,54.68,85.94
