Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2877,BRIGHTBR.BO,222.2,0.33K,Process Industries,Industrial Specialties,16.0,52.0,36.0,23.0,11.6643,11.625,2.71K,1.56K,393.0,185.35,1.26B,No,232.73,253.37,231.66,232.88
2879,EPIC.BO,35.34,2.48K,Producer Manufacturing,Electrical Products,16.0,59.0,12.0,27.0,1.7643,1.7036,7.50K,3.17K,58.46,25.2,280.77M,No,36.35,39.07,36.32,37.24
2880,PACIFICI.BO,129.75,0.30K,Non-Energy Minerals,Construction Materials,16.0,27.0,36.0,34.0,4.5964,4.5357,0.66K,0.68K,221.0,110.15,894.32M,No,137.01,149.73,136.06,138.51
2881,SWADPOL.BO,36.07,1.71K,Process Industries,Textiles,16.0,51.0,46.0,13.0,2.3914,2.3914,4.91K,4.35K,73.95,27.0,1.41B,No,36.12,43.24,36.3,37.42
2882,VICTMILL.BO,5000.0,0.01K,Process Industries,Textiles,16.0,34.0,18.0,17.0,140.525,103.175,0.02K,0.03K,7279.95,4501.0,492.80M,No,5377.39,5927.68,5309.04,5703.79
2888,FORTISMLR.BO,49.53,7.95K,Health Services,Hospital/Nursing Management,16.0,25.0,18.0,25.0,1.8664,1.8507,8.92K,6.56K,76.0,40.75,928.28M,No,52.55,56.97,52.32,53.76
2890,SILVOAK.BO,79.52,0.80K,Consumer Non-Durables,Beverages: Alcoholic,16.0,53.0,19.0,24.0,3.155,3.1143,0.61K,0.44K,157.35,60.04,301.40M,No,78.8,89.44,78.62,85.27
2891,EASTBUILD.BO,50.52,0.00K,Consumer Durables,Homebuilding,15.0,1.0,6.0,12.0,4.3807,4.0314,0.08K,0.25K,71.25,38.36,94.80M,No,59.11,55.91,58.62,56.81
2896,AASTAFIN.BO,32.98,15.52K,Finance,Finance/Rental/Leasing,15.0,64.0,18.0,41.0,2.8879,2.8793,18.22K,44.26K,51.0,27.8,512.42M,No,34.28,38.23,33.9,35.36
2897,ISTLTD.BO,610.9,0.43K,Producer Manufacturing,Auto Parts: Oem,15.0,37.0,17.0,19.0,32.0464,31.7643,1.05K,1.31K,931.2,518.0,7.13B,No,658.24,729.09,656.35,683.8
2900,SIEL.BO,32.45,0.45K,Process Industries,Containers/Packaging,15.0,82.0,46.0,11.0,1.4693,1.4343,0.56K,0.14K,58.4,27.01,449.43M,No,31.7,38.0,31.55,34.83
2903,NOVUS.BO,127.0,19.00K,Technology Services,Packaged Software,15.0,8.0,2.0,,5.6964,4.8821,44.38K,35.60K,195.0,126.95,1.97B,No,139.91,,139.18,
2905,MULTIBASE.BO,180.95,2.51K,Process Industries,Industrial Specialties,15.0,53.0,20.0,19.0,6.9464,6.8357,5.60K,5.39K,279.0,156.0,2.28B,No,184.07,205.58,183.25,194.06
2913,NIYOGIN.BO,42.08,51.49K,Finance,Finance/Rental/Leasing,15.0,66.0,18.0,36.0,1.8814,1.8621,47.57K,25.66K,82.4,30.2,4.68B,No,43.64,49.19,43.53,43.74
2916,ACML.BO,32.45,1.00K,Retail Trade,Food Retail,15.0,35.0,26.0,20.0,0.8071,0.485,4.57K,0.80K,57.87,30.0,474.87M,No,33.26,38.35,33.52,34.98
2917,SRIGEE.BO,77.0,12.00K,Producer Manufacturing,Industrial Machinery,15.0,61.0,66.0,58.0,3.9829,3.5164,14.12K,7.68K,266.75,56.75,459.97M,No,81.11,88.72,79.93,76.62
2918,ENKEIWHEL.BO,360.3,0.62K,Producer Manufacturing,Auto Parts: Oem,15.0,13.0,20.0,14.0,12.5786,12.2036,4.21K,4.18K,568.0,319.0,6.48B,No,387.49,441.91,386.73,416.77
2921,SWANAGRO.BO,43.5,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,14.0,20.0,18.0,1.9071,1.4107,5.02K,4.00K,75.0,38.5,827.21M,No,43.93,51.13,43.86,46.48
2922,SRECR.BO,30.0,0.10K,Non-Energy Minerals,Construction Materials,15.0,29.0,6.0,3.0,0.5579,0.0007,0.12K,0.03K,51.5,28.3,126.00M,No,32.97,35.47,32.2,36.33
2925,PSPL.BO,48.43,2.00K,Transportation,Air Freight/Couriers,14.0,3.0,17.0,20.0,1.285,0.3457,0.41K,0.30K,88.2,46.7,144.05M,No,53.87,58.33,53.54,55.86
2928,CAPRIHANS.BO,75.04,4.32K,Process Industries,Containers/Packaging,14.0,39.0,39.0,30.0,3.7586,3.5664,2.43K,2.81K,154.7,50.3,1.32B,No,76.13,85.66,76.27,76.7
2929,DGCONTENT.BO,23.9,0.61K,Commercial Services,Commercial Printing/Forms,14.0,62.0,23.0,13.0,1.65,1.2429,1.58K,1.97K,46.75,21.52,1.39B,No,26.51,29.46,26.27,27.24
2930,ARCL.BO,194.0,2.73K,Process Industries,Chemicals: Specialty,14.0,56.0,27.0,6.0,9.55,9.4536,0.97K,0.54K,434.6,150.0,1.55B,No,181.26,249.35,182.82,204.33
2936,MEHUL.BO,58.0,3.20K,Process Industries,Chemicals: Specialty,14.0,7.0,26.0,11.0,1.1921,0.3236,1.44K,0.96K,92.5,50.0,611.84M,No,65.26,70.91,64.95,66.12
2942,ELEMARB.BO,171.05,0.32K,Producer Manufacturing,Building Products,14.0,17.0,9.0,27.0,8.375,7.7929,0.45K,0.26K,250.0,132.7,506.82M,No,187.22,202.06,183.38,191.68
2943,SHERVANI.BO,303.65,0.00K,Finance,Real Estate Development,14.0,84.0,25.0,6.0,15.8964,12.8357,0.32K,0.21K,479.4,265.0,781.28M,No,292.99,360.64,295.21,347.08
2949,ENVAIREL.BO,51.75,2.54K,Producer Manufacturing,Industrial Machinery,14.0,0.0,54.0,7.0,4.1593,2.3829,2.91K,3.73K,128.95,36.68,240.12M,No,87.19,70.71,86.38,66.51
2955,SALAUTO.BO,180.0,0.11K,Producer Manufacturing,Auto Parts: Oem,14.0,36.0,26.0,16.0,8.675,8.1821,0.67K,0.48K,283.7,164.0,863.18M,No,189.61,208.75,189.8,196.64
2957,JAMESWARREN.BO,252.25,1.60K,Consumer Non-Durables,Food: Major Diversified,14.0,50.0,13.0,10.0,11.1821,10.4929,1.21K,1.08K,408.55,248.05,933.32M,No,270.67,307.89,268.84,292.8
2958,NATPLAS.BO,41.04,4.95K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,15.0,21.0,13.0,2.6314,2.4907,2.84K,2.33K,70.1,37.0,374.68M,No,44.1,49.09,43.77,46.18
2960,LOGICA.BO,160.1,13.80K,Retail Trade,Electronics/Appliance Stores,13.0,24.0,8.0,14.0,4.7036,3.4179,10.94K,10.32K,243.55,146.4,2.85B,No,168.74,196.75,168.22,187.5
2961,NIKHILAD.BO,74.55,2.59K,Process Industries,Industrial Specialties,13.0,26.0,18.0,48.0,3.555,3.5314,12.81K,7.04K,122.0,56.78,3.43B,No,81.02,83.66,79.93,75.97
2963,KTIL.BO,62.0,0.01K,Distribution Services,Wholesale Distributors,13.0,41.0,31.0,15.0,1.9957,1.7857,0.92K,0.93K,107.0,57.06,677.44M,No,63.96,73.6,63.99,67.01
2965,LOTUSCHO.BO,661.15,1.59K,Consumer Non-Durables,Food: Specialty/Candy,13.0,32.0,21.0,45.0,37.325,36.0107,6.70K,15.72K,1287.0,540.0,8.49B,No,687.67,788.88,683.41,726.99
2966,SANJIVIN.BO,150.05,16.22K,Health Technology,Pharmaceuticals: Major,13.0,57.0,21.0,13.0,8.2429,8.0964,11.66K,14.97K,268.8,126.0,1.84B,No,146.1,179.75,147.64,167.6
2967,YASHCHEM.BO,48.62,0.43K,Process Industries,Chemicals: Specialty,13.0,31.0,25.0,7.0,2.8929,2.7593,2.40K,1.14K,111.0,45.72,498.04M,No,51.62,68.88,51.75,57.51
2972,SOURCENTRL.BO,109.45,0.76K,Health Technology,Pharmaceuticals: Other,13.0,62.0,15.0,11.0,8.1821,8.0536,2.90K,0.53K,170.0,96.55,704.52M,No,109.83,127.38,110.1,121.39
2973,GITARENEW.BO,70.91,1.14K,Utilities,Electric Utilities,13.0,30.0,24.0,16.0,4.2971,4.1543,1.25K,0.53K,136.0,60.11,291.60M,No,77.19,84.71,76.52,79.19
2975,VJTFEDU.BO,70.89,0.24K,Consumer Services,Other Consumer Services,13.0,88.0,16.0,35.0,4.8771,4.6929,1.44K,0.45K,127.95,54.61,1.25B,No,71.5,89.12,70.2,82.25
2979,KRUPALU.BO,29.45,12.80K,Non-Energy Minerals,Other Metals/Minerals,13.0,9.0,44.0,7.0,0.4307,0.0429,1.57K,0.80K,63.4,25.52,172.93M,No,33.96,39.62,33.35,34.72
2980,JAINEX.BO,115.6,0.30K,Consumer Durables,Tools & Hardware,13.0,31.0,36.0,40.0,8.2143,7.7214,0.52K,0.96K,210.25,95.55,259.47M,No,118.34,134.12,119.47,119.61
2982,PGFOILQ.BO,174.75,12.69K,Process Industries,Containers/Packaging,13.0,8.0,11.0,4.0,8.5107,8.5107,7.47K,6.93K,294.0,165.5,2.06B,No,201.66,211.49,200.4,219.45
2984,VAHH.BO,52.55,10.00K,Process Industries,Chemicals: Major Diversified,13.0,4.0,,,3.1979,2.8286,114.14K,25.40K,73.98,52.0,436.47M,No,,,,
2987,MONIKA.BO,209.2,36.40K,Distribution Services,Food Distributors,13.0,17.0,17.0,9.0,6.0786,5.6607,13.28K,4.24K,345.2,205.0,4.49B,No,225.46,260.45,222.44,247.0
2988,PREVEST.BO,387.0,2.20K,Health Technology,Medical Specialties,13.0,64.0,18.0,20.0,11.1857,10.5464,5.17K,5.46K,622.05,318.15,4.65B,No,386.93,440.68,388.24,419.09
2990,VISVEN.BO,40.9,1.31K,Commercial Services,Miscellaneous Commercial Services,13.0,66.0,46.0,6.0,3.4079,3.0314,1.53K,0.12K,77.58,33.15,127.53M,No,39.54,50.97,39.74,46.58
2992,VSFPROJ.BO,34.99,0.35K,Industrial Services,Engineering & Construction,13.0,38.0,32.0,15.0,3.9107,3.7086,1.92K,0.30K,63.8,28.25,574.92M,No,34.85,39.32,34.87,37.66
2994,KGVL.BO,46.0,1.20K,Finance,Financial Conglomerates,13.0,4.0,9.0,39.0,0.3571,0.1257,0.71K,0.48K,80.0,39.0,320.99M,No,53.5,53.05,52.07,49.07
2995,VERITAS.BO,173.55,1.53K,Distribution Services,Wholesale Distributors,13.0,31.0,46.0,35.0,5.2821,5.2821,8.04K,2.64K,399.7,132.2,4.65B,No,170.27,194.17,171.64,170.24
2997,MEDICAPQ.BO,25.5,1.02K,Health Technology,Pharmaceuticals: Major,12.0,29.0,17.0,12.0,1.7807,1.7393,4.42K,2.56K,46.99,21.0,317.98M,No,27.44,29.78,27.07,27.05
2999,ROLCOEN.BO,535.8,0.05K,Producer Manufacturing,Metal Fabrication,12.0,51.0,11.0,21.0,9.0857,0.0,0.03K,0.01K,962.4,504.4,405.06M,No,558.98,635.2,551.33,618.63
3002,SAMINDUS.BO,39.02,1.16K,Finance,Real Estate Development,12.0,19.0,27.0,20.0,4.1729,3.9607,0.48K,0.42K,68.7,35.1,432.67M,No,42.6,46.87,42.89,43.62
3005,RELICAB.BO,37.62,2.29K,Producer Manufacturing,Metal Fabrication,12.0,74.0,33.0,24.0,2.0029,1.9479,10.97K,3.10K,88.6,30.25,379.76M,No,38.17,42.6,38.17,38.1
3006,EMERALL.BO,162.1,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,14.0,11.0,20.0,10.6964,9.8143,0.41K,0.51K,258.95,151.0,2.43B,No,177.45,194.77,177.59,186.56
3008,PICCASUG.BO,33.45,1.33K,Process Industries,Agricultural Commodities/Milling,12.0,43.0,19.0,31.0,1.8686,1.8621,13.10K,3.36K,35.4,3.26,,No,35.95,39.03,35.65,36.05
3009,NATHIND.BO,48.98,1.14K,Process Industries,Pulp & Paper,12.0,53.0,16.0,15.0,2.2614,2.085,1.58K,0.60K,92.0,42.0,930.62M,No,49.3,58.39,49.43,53.1
3012,CHLLTD.BO,26.51,1.19K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,46.0,15.0,19.0,1.0379,0.8593,1.07K,0.35K,44.6,25.1,1.45B,No,29.2,32.14,29.21,30.76
3013,JOLYPLS.BO,38.1,0.30K,Distribution Services,Wholesale Distributors,12.0,36.0,57.0,84.0,0.365,0.0229,1.06K,0.68K,192.15,18.24,254.37M,No,37.17,64.75,37.31,31.7
3015,KGPETRO.BO,176.0,0.00K,Process Industries,Textiles,12.0,59.0,20.0,15.0,0.1143,0.0464,0.01K,0.00K,284.7,167.05,918.90M,No,180.52,212.95,179.79,201.46
3016,RFL.BO,118.0,0.02K,Finance,Finance/Rental/Leasing,12.0,9.0,40.0,16.0,9.4464,7.4321,0.09K,0.04K,199.5,96.05,363.68M,No,140.78,140.94,140.63,134.47
3017,CFEL.BO,33.38,67.53K,Process Industries,Textiles,12.0,30.0,43.0,41.0,1.9686,1.9579,21.57K,14.73K,73.5,26.97,835.17M,No,37.02,38.48,36.75,36.18
3018,PRABHHANS.BO,30.75,1.25K,Process Industries,Textiles,12.0,0.0,68.0,31.0,2.48,2.46,6.77K,3.24K,85.9,26.2,192.13M,No,32.16,38.32,32.03,33.69
3021,MEAPL.BO,28.46,1.19K,Finance,Investment Banks/Brokers,12.0,24.0,1.0,35.0,1.6471,1.6393,41.37K,32.18K,49.89,27.5,439.71M,No,31.92,34.72,31.28,34.09
3022,GUJTERC.BO,33.32,0.92K,Health Technology,Pharmaceuticals: Major,12.0,44.0,15.0,10.0,2.04,1.9893,3.29K,2.60K,59.78,29.0,259.61M,No,34.49,40.42,34.01,37.75
3024,DEEP.BO,33.94,5.00K,Process Industries,Chemicals: Specialty,12.0,5.0,5.0,28.0,1.8657,1.8586,11.47K,10.54K,57.23,28.4,820.67M,No,38.09,39.13,38.14,36.9
3025,EMERGENT.BO,427.0,0.01K,Commercial Services,Miscellaneous Commercial Services,12.0,72.0,8.0,60.0,20.5607,18.5143,0.08K,0.03K,990.15,314.7,1.95B,No,420.64,472.27,419.54,442.05
3026,RAYALEMA.BO,28.76,2.21K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,25.0,33.0,14.0,2.4079,2.3714,1.45K,2.22K,52.01,22.1,570.37M,No,30.53,34.37,30.14,31.33
3028,ZODJRDMKJ.BO,33.02,18.63K,Non-Energy Minerals,Other Metals/Minerals,12.0,33.0,19.0,22.0,2.5986,2.5371,18.75K,34.00K,57.89,28.4,362.42M,No,35.13,38.69,35.17,36.26
3031,PERFEPA.BO,70.4,1.76K,Process Industries,Containers/Packaging,11.0,41.0,11.0,10.0,4.3543,4.3371,0.45K,0.51K,115.35,66.0,468.83M,No,72.82,84.28,73.02,81.19
3034,CEENIK.BO,255.8,0.65K,Consumer Non-Durables,Apparel/Footwear,11.0,96.0,37.0,31.0,18.9786,16.9286,1.70K,4.36K,465.6,133.15,1.03B,No,197.25,290.09,199.83,253.19
3035,SIMPLXREA.BO,134.25,0.00K,Consumer Durables,Homebuilding,11.0,42.0,8.0,16.0,3.2536,2.5393,0.07K,0.06K,199.95,117.0,401.59M,No,136.45,153.2,134.22,143.94
3038,PARSHWANA.BO,74.68,0.10K,Consumer Durables,Homebuilding,11.0,96.0,7.0,7.0,2.1293,1.2036,0.16K,0.09K,115.55,52.0,233.89M,No,74.25,91.09,72.87,88.87
3039,AHASOLAR.BO,74.0,1.20K,Technology Services,Packaged Software,11.0,44.0,8.0,17.0,6.8714,5.8086,1.66K,2.48K,136.0,58.9,228.09M,No,79.62,85.23,78.32,80.78
3040,VPL.BO,31.5,4.80K,Process Industries,Agricultural Commodities/Milling,11.0,15.0,25.0,22.0,1.025,0.6607,0.79K,1.32K,55.0,30.1,194.97M,No,34.47,38.49,34.02,34.72
3041,TRANSPACT.BO,153.6,0.50K,Health Technology,Medical Specialties,11.0,2.0,5.0,64.0,2.4929,0.6393,1.74K,0.30K,246.15,119.55,59.40M,No,191.56,183.27,188.15,181.25
3043,HINDTIN.BO,101.7,2.57K,Process Industries,Containers/Packaging,11.0,29.0,26.0,12.0,3.1643,3.1179,7.27K,3.67K,162.0,87.05,1.06B,No,106.9,117.78,106.55,113.28
3044,RELICTEC.BO,61.0,0.50K,Finance,Finance/Rental/Leasing,11.0,47.0,7.0,13.0,8.7436,8.5529,0.46K,0.26K,93.96,52.02,341.06M,No,68.35,74.25,67.43,71.46
3048,MARBU.BO,41.5,0.03K,Finance,Real Estate Development,11.0,31.0,28.0,21.0,2.1414,1.9,0.98K,0.18K,77.0,36.12,213.89M,No,43.96,48.72,43.56,46.32
3054,DFL.BO,37.75,0.00K,Finance,Financial Conglomerates,11.0,55.0,9.0,17.0,1.8457,1.2357,0.52K,0.41K,61.9,34.25,132.12M,No,41.84,46.91,41.1,44.41
3056,PGCRL.BO,104.8,10.20K,Consumer Services,Hotels/Resorts/Cruise Lines,11.0,3.0,5.0,36.0,8.3786,7.1107,15.27K,4.02K,183.65,82.1,280.56M,No,118.03,130.11,116.62,119.47
3057,LUXURY.BO,73.49,1.60K,Consumer Durables,Other Consumer Specialties,11.0,55.0,57.0,22.0,1.47,0.625,7.19K,3.84K,168.0,56.2,606.65M,No,70.95,,71.65,70.5
3059,GUJCRAFT.BO,94.75,0.54K,Process Industries,Containers/Packaging,11.0,67.0,21.0,22.0,4.1829,4.045,3.41K,1.76K,159.85,89.95,463.17M,No,96.86,111.08,95.97,103.18
3063,RAJESH.BO,856.25,24.70K,Industrial Services,Engineering & Construction,11.0,70.0,3.0,34.0,28.7286,26.9429,49.00K,44.83K,1639.0,750.0,15.42B,No,847.13,1026.13,851.05,897.72
3066,SHUBHAM.BO,38.35,6.33K,Process Industries,Textiles,10.0,2.0,1.0,5.0,2.915,2.8786,17.43K,7.27K,79.0,30.9,464.88M,No,48.23,56.6,47.11,56.06
3071,JAIHIND.BO,34.92,0.02K,Process Industries,Textiles,10.0,58.0,31.0,23.0,1.7071,1.575,1.60K,0.21K,65.5,31.0,225.07M,No,37.61,44.62,37.73,43.1
3072,HISARSP.BO,40.51,0.10K,Process Industries,Textiles,10.0,10.0,5.0,28.0,0.4143,0.0,0.15K,0.04K,66.4,40.3,151.30M,No,47.06,51.38,46.37,51.02
3073,HBPOR.BO,53.5,0.73K,Finance,Investment Banks/Brokers,10.0,14.0,15.0,27.0,3.9657,3.9193,1.38K,0.95K,95.4,49.0,575.89M,No,58.95,63.1,59.38,59.38
3077,NAPL.BO,185.05,13.70K,Consumer Non-Durables,Food: Specialty/Candy,10.0,25.0,47.0,11.0,12.7036,10.9036,33.66K,118.07K,404.75,121.0,980.02M,No,189.59,220.21,189.66,195.13
3078,GGAUTO.BO,160.05,4.22K,Producer Manufacturing,Industrial Machinery,10.0,76.0,28.0,3.0,9.6,9.3286,13.57K,9.53K,323.0,125.3,1.60B,No,149.84,209.33,150.76,179.05
3079,UML.BO,50.0,34.00K,Retail Trade,Electronics/Appliance Stores,10.0,71.0,40.0,8.0,0.8436,0.3193,14.72K,5.80K,121.0,41.75,711.00M,No,50.83,66.4,50.82,55.81
3082,SPARKLEGR.BO,66.0,2.02K,Process Industries,Textiles,10.0,48.0,7.0,32.0,6.3507,6.0693,2.37K,1.23K,109.0,52.25,295.56M,No,68.11,77.52,68.39,73.57
3083,MUNCAPM.BO,103.7,0.25K,Finance,Investment Banks/Brokers,10.0,12.0,28.0,9.0,0.0143,0.0071,0.01K,0.03K,178.4,103.6,950.51M,No,110.13,132.03,109.76,119.88
3084,SHRIGANG.BO,61.99,8.69K,Consumer Non-Durables,Food: Specialty/Candy,10.0,4.0,4.0,35.0,2.9286,2.815,14.50K,14.74K,109.0,60.3,1.32B,No,68.53,75.77,67.7,74.2
3087,ADDIND.BO,79.53,0.59K,Process Industries,Textiles,10.0,35.0,5.0,13.0,8.9157,8.6457,1.01K,0.77K,141.25,70.0,858.65M,No,89.77,103.13,88.27,97.18
3088,TANVI.BO,55.86,1.00K,Distribution Services,Food Distributors,10.0,7.0,10.0,3.0,1.53,0.6371,6.77K,5.80K,97.2,54.5,716.62M,No,63.85,72.9,63.36,67.34
3089,WIREFABR.BO,142.9,0.02K,Process Industries,Textiles,10.0,56.0,21.0,29.0,7.2,6.2107,0.07K,0.26K,264.0,122.3,436.74M,No,146.38,164.97,146.59,152.59
3097,DEL.BO,147.8,28.97K,Producer Manufacturing,Electrical Products,10.0,40.0,8.0,20.0,6.675,2.3571,1.33K,3.88K,438.15,100.35,2.10B,No,152.7,199.28,151.44,171.29
3101,HERCULES.BO,116.95,6.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,38.0,19.0,16.0,3.1143,3.1143,9.94K,7.99K,226.0,85.85,3.74B,No,120.53,139.67,120.29,124.63
3102,PCCOSMA.BO,313.4,0.01K,Consumer Non-Durables,Household/Personal Care,9.0,72.0,24.0,23.0,14.1821,13.9464,1.79K,1.59K,552.0,285.55,829.33M,No,309.86,361.99,310.42,332.78
3104,CHEMTECH.BO,72.2,2.29K,Producer Manufacturing,Industrial Machinery,9.0,38.0,6.0,42.0,4.7257,4.67,21.43K,11.44K,140.0,53.7,1.30B,No,75.51,82.89,75.24,75.08
3105,PHARMAID.BO,30.54,3.84K,Health Technology,Pharmaceuticals: Major,9.0,6.0,48.0,3.0,2.8979,2.8493,17.65K,8.11K,69.9,25.6,1.08B,No,31.57,38.86,31.9,34.4
3106,HAWAENG.BO,79.79,0.17K,Producer Manufacturing,Industrial Machinery,9.0,44.0,19.0,14.0,5.1093,4.67,0.47K,0.28K,141.4,63.4,281.37M,No,83.7,91.76,82.62,83.22
3107,AEIM.BO,92.05,26.42K,Commercial Services,Miscellaneous Commercial Services,9.0,15.0,7.0,10.0,3.2714,3.2714,61.52K,21.64K,195.0,83.43,2.55B,No,107.18,126.85,106.91,114.46
3108,AEL.BO,110.75,5.81K,Producer Manufacturing,Metal Fabrication,9.0,5.0,9.0,8.0,5.7143,5.7143,8.27K,6.14K,178.0,94.0,1.40B,No,117.52,139.65,115.95,129.02
3109,MANBRO.BO,49.98,118.07K,Consumer Non-Durables,Apparel/Footwear,9.0,16.0,0.0,24.0,2.4229,2.4229,139.27K,93.53K,99.4,36.38,5.07B,No,60.1,62.31,59.03,70.62
3111,TUSALDAH.BO,133.9,0.05K,Consumer Non-Durables,Apparel/Footwear,9.0,30.0,6.0,30.0,4.675,3.4786,0.68K,0.01K,249.9,100.5,313.79M,No,149.45,154.98,149.46,145.89
3113,SAICAPI.BO,144.35,5.82K,Finance,Investment Banks/Brokers,9.0,53.0,29.0,20.0,7.5607,7.5571,4.90K,4.51K,371.1,130.0,415.63M,No,149.49,174.97,148.18,159.58
3114,GORANIN.BO,44.5,0.08K,Consumer Durables,Electronics/Appliances,9.0,51.0,25.0,8.0,1.3757,1.0579,0.55K,0.37K,126.1,40.3,238.64M,No,47.05,57.88,46.53,53.31
3120,MIL.BO,24.41,1.08K,Finance,Financial Conglomerates,9.0,3.0,22.0,4.0,2.7279,2.7207,10.06K,1.20K,43.0,20.61,244.10M,No,25.65,30.85,25.58,29.79
3121,WESTLEIRES.BO,83.7,0.02K,Technology Services,Packaged Software,9.0,64.0,30.0,4.0,2.6929,1.6407,0.06K,0.08K,167.9,76.39,255.56M,No,86.37,104.22,86.69,96.39
3122,SHELTER.BO,27.0,9.00K,Health Technology,Pharmaceuticals: Major,9.0,22.0,22.0,22.0,1.415,1.2307,28.62K,24.30K,50.0,23.0,451.60M,No,29.19,35.11,29.03,32.62
3126,REFEXRENEW.BO,317.95,1.90K,Industrial Services,Engineering & Construction,9.0,72.0,57.0,51.0,0.6607,0.0,0.49K,0.27K,899.95,209.05,1.43B,No,310.29,355.78,310.28,289.9
3127,AUSTERE.BO,41.0,4.00K,Technology Services,Packaged Software,9.0,26.0,8.0,26.0,0.58,0.2907,4.49K,5.40K,79.32,41.0,429.60M,No,45.62,49.33,45.31,47.26
3132,CSURGSU.BO,81.0,0.03K,Health Technology,Medical Specialties,9.0,71.0,9.0,16.0,2.1386,1.4207,0.11K,0.07K,189.0,73.04,295.51M,No,83.12,93.37,81.36,89.31
3133,HBGHOTELS.BO,86.02,3.91K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,28.0,40.0,9.0,4.385,4.2193,2.31K,1.71K,214.4,71.3,1.77B,No,94.55,112.35,94.07,97.72
3135,APTPACK.BO,79.69,17.16K,Producer Manufacturing,Miscellaneous Manufacturing,8.0,69.0,0.0,11.0,5.2014,4.9264,0.60K,0.45K,198.35,63.25,941.42M,No,102.91,113.12,99.51,121.62
3138,PANAENERG.BO,246.15,1.26K,Producer Manufacturing,Electrical Products,8.0,5.0,9.0,16.0,10.2536,10.1214,3.82K,4.90K,399.0,240.0,1.85B,No,279.16,307.31,276.04,292.87
3141,AEONXDIGI.BO,120.0,1.02K,Process Industries,Chemicals: Specialty,8.0,81.0,18.0,15.0,8.7,8.3143,2.03K,3.68K,242.0,99.0,552.04M,No,120.85,148.87,119.63,130.89
3145,NTCIND.BO,128.95,11.26K,Consumer Non-Durables,Tobacco,8.0,5.0,6.0,6.0,9.1179,9.1179,9.62K,2.37K,228.0,122.4,1.87B,No,150.32,164.85,148.78,160.93
3147,KEYCORP.BO,74.34,1.85K,Finance,Finance/Rental/Leasing,8.0,91.0,23.0,13.0,3.8664,3.1893,1.37K,1.88K,156.1,56.3,446.04M,No,65.35,77.75,66.19,74.55
3148,ATIL.BO,83.73,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.0,50.0,28.0,2.0,2.9871,2.6314,19.05K,24.60K,156.0,77.0,1.15B,No,87.04,,86.76,97.48
3149,SODHACAP.BO,59.02,8.00K,Finance,Investment Banks/Brokers,8.0,58.0,13.0,8.0,3.565,2.9429,6.69K,11.80K,148.97,48.1,468.91M,No,58.64,,57.9,65.91
3151,SRAMSET.BO,280.0,1.73K,Finance,Investment Managers,8.0,37.0,14.0,9.0,13.7071,13.4857,3.54K,3.27K,560.0,251.2,4.75B,No,289.64,339.24,289.55,312.4
3152,NISUS.BO,194.2,18.00K,Finance,Financial Conglomerates,8.0,35.0,27.0,6.0,7.7036,7.3857,30.28K,23.20K,435.0,142.65,4.64B,No,203.22,254.86,203.82,225.44
3153,ZAPPFRESH.BO,89.23,244.80K,Retail Trade,Food Retail,8.0,82.0,13.0,9.0,6.1264,5.7943,79.45K,74.04K,208.0,65.5,1.99B,No,86.54,,85.48,103.67
3154,ICODEX.BO,37.98,10.80K,Technology Services,Packaged Software,8.0,8.0,8.0,9.0,0.9536,0.725,7.57K,3.36K,81.6,29.01,593.89M,No,42.39,45.73,41.53,42.88
3156,MARCLOIRE.BO,37.25,1.20K,Retail Trade,Apparel/Footwear Retail,8.0,11.0,5.0,46.0,0.6857,0.0614,2.24K,1.08K,83.0,34.0,264.48M,No,41.73,48.71,41.86,45.77
3158,UNIQUEO.BO,76.89,0.71K,Consumer Non-Durables,Food: Major Diversified,8.0,12.0,24.0,15.0,7.8907,7.8014,4.22K,5.78K,130.8,65.0,457.73M,No,90.34,95.61,88.97,89.8
3159,SPICELOUNG.BO,23.5,31.09K,Retail Trade,Discount Stores,8.0,32.0,20.0,5.0,1.5436,1.5436,118.42K,96.97K,72.2,16.21,16.38B,No,23.72,34.48,24.18,28.03
3160,DLTNCBL.BO,411.85,2.42K,Producer Manufacturing,Electrical Products,8.0,50.0,51.0,7.0,15.0107,14.6857,5.98K,2.03K,911.6,336.0,3.56B,No,424.05,530.05,421.13,456.12
3162,GARGFUR.BO,116.0,0.44K,Non-Energy Minerals,Steel,8.0,49.0,5.0,20.0,4.3964,4.1179,3.92K,2.56K,244.0,108.65,581.01M,No,117.08,138.31,116.73,132.92
