Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2846,SYSCHEM.BO,42.43,20.45K,Health Technology,Pharmaceuticals: Major,17.0,32.0,6.0,13.0,2.0164,2.0136,39.91K,43.58K,62.0,40.0,2.27B,No,45.4,49.75,44.66,47.39
2848,SODHACAP.BO,66.0,14.00K,Finance,Investment Banks/Brokers,17.0,85.0,21.0,14.0,4.0079,3.1321,6.66K,11.20K,148.97,48.1,524.37M,No,58.66,,58.12,66.83
2849,STARLOG.BO,37.81,1.18K,Transportation,Other Transportation,17.0,56.0,29.0,59.0,2.0986,2.0943,1.96K,1.10K,78.54,32.07,565.90M,No,38.49,41.2,38.43,38.45
2850,UVDRHOR.BO,31.25,1.20K,Producer Manufacturing,Industrial Machinery,17.0,2.0,7.0,3.0,0.6614,0.5079,4.96K,2.92K,62.69,26.0,2.15B,No,36.24,39.05,36.12,38.67
2851,JOLYPLS.BO,38.85,3.02K,Distribution Services,Wholesale Distributors,17.0,21.0,85.0,65.0,0.4193,0.0207,1.53K,0.31K,192.15,18.24,259.38M,No,36.76,68.35,37.05,32.22
2853,FORBESCO.BO,288.95,1.06K,Producer Manufacturing,Industrial Machinery,17.0,10.0,12.0,30.0,11.9429,11.9429,3.13K,4.34K,477.0,280.25,3.73B,No,316.46,340.31,314.72,334.1
2855,MGIL.BO,37.06,0.09K,Finance,Investment Banks/Brokers,17.0,25.0,20.0,11.0,2.0607,2.0471,3.81K,0.84K,88.02,26.51,185.31M,No,40.43,47.51,39.83,42.33
2856,SHRIGANG.BO,67.19,7.21K,Consumer Non-Durables,Food: Specialty/Candy,17.0,57.0,6.0,52.0,2.8879,2.74,15.02K,10.52K,109.0,61.41,1.43B,No,70.08,76.4,69.53,74.56
2857,ACCEDERE.BO,56.69,1.14K,Distribution Services,Electronics Distributors,17.0,1.0,27.0,7.0,4.4543,2.2807,3.82K,0.82K,91.42,42.11,259.13M,No,63.08,68.1,62.34,63.93
2859,ADTECH.BO,55.39,5.58K,Electronic Technology,Semiconductors,17.0,16.0,37.0,21.0,3.8771,3.6679,4.84K,11.18K,99.95,47.0,659.90M,No,60.56,64.56,60.38,59.51
2863,VJLAXMIE.BO,36.23,0.69K,Producer Manufacturing,Industrial Machinery,16.0,26.0,25.0,9.0,2.5829,2.3593,0.79K,0.51K,72.2,26.0,183.75M,No,36.8,43.62,37.15,39.89
2866,RISHDIGA.BO,31.0,0.00K,Non-Energy Minerals,Steel,16.0,25.0,8.0,21.0,3.9121,3.165,0.76K,1.47K,43.95,28.5,170.08M,No,33.16,35.18,33.33,34.55
2870,GHVINFRA.BO,226.9,12.53K,Technology Services,Data Processing Services,16.0,52.0,2.0,18.0,11.1821,9.6821,38.35K,19.27K,368.5,173.3,16.35B,No,220.5,277.85,218.38,260.43
2874,PROCLB.BO,28.85,1.89K,Commercial Services,Miscellaneous Commercial Services,16.0,61.0,16.0,31.0,1.4421,1.1779,12.45K,1.32K,48.9,23.23,147.22M,No,30.53,35.58,30.14,34.27
2875,PHARMAID.BO,33.17,7.79K,Health Technology,Pharmaceuticals: Major,16.0,86.0,56.0,7.0,3.1043,3.0557,17.93K,13.36K,70.0,25.6,1.17B,No,31.48,39.57,31.87,35.02
2877,CARGOTRANS.BO,97.0,9.00K,Transportation,Air Freight/Couriers,16.0,61.0,1.0,3.0,4.4429,4.2214,10.83K,2.85K,179.8,68.0,574.40M,No,112.21,136.71,107.59,138.19
2880,JINDCAP.BO,32.09,1.27K,Miscellaneous,Investment Trusts,16.0,38.0,10.0,37.0,2.4343,2.3579,2.15K,2.69K,49.0,26.18,231.31M,No,32.83,35.13,32.6,33.32
2881,CBPL.BO,33.14,3.00K,Distribution Services,Medical Distributors,16.0,1.0,34.0,24.0,1.4329,0.3793,5.03K,3.50K,59.0,29.7,250.04M,No,40.29,39.26,40.47,38.29
2882,PRITHVIEXCH.BO,105.45,0.84K,Finance,Finance/Rental/Leasing,16.0,40.0,9.0,41.0,5.0429,4.8607,1.05K,1.02K,179.95,91.25,869.93M,No,110.47,117.5,109.63,113.65
2885,EKI.BO,84.44,8.74K,Utilities,Electric Utilities,16.0,28.0,14.0,19.0,3.5979,3.5979,22.16K,22.66K,136.8,60.0,2.34B,No,86.03,94.53,86.09,89.24
2886,JKAGRI.BO,309.9,0.57K,Process Industries,Agricultural Commodities/Milling,16.0,9.0,24.0,22.0,16.9,16.5607,0.66K,0.79K,577.0,282.0,1.45B,No,324.0,365.43,321.15,336.29
2887,APL.BO,73.5,3.00K,Distribution Services,Medical Distributors,16.0,20.0,14.0,22.0,2.5857,2.05,8.33K,5.90K,126.0,61.02,625.66M,No,76.24,82.19,76.1,79.41
2888,DEFRAIL.BO,70.01,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,15.0,17.0,,2.42,1.2729,8.65K,5.60K,122.0,64.55,491.78M,No,74.3,,73.31,
2892,SRIGEE.BO,81.5,3.60K,Producer Manufacturing,Industrial Machinery,16.0,44.0,62.0,53.0,3.7521,2.9857,14.54K,9.96K,289.1,56.75,486.85M,No,81.19,90.3,80.38,77.19
2894,ROLCOEN.BO,540.75,0.05K,Producer Manufacturing,Metal Fabrication,16.0,65.0,3.0,24.0,8.1679,0.0,0.03K,0.03K,962.4,504.4,408.81M,No,570.87,641.23,562.73,621.27
2895,HINDTIN.BO,103.35,1.95K,Process Industries,Containers/Packaging,16.0,25.0,31.0,22.0,3.2857,3.1643,7.75K,4.33K,162.0,87.05,1.07B,No,107.73,118.81,107.63,113.91
2899,POOJAENT.BO,75.0,15.62K,Consumer Services,Movies/Entertainment,15.0,76.0,5.0,73.0,4.58,4.4714,9.58K,8.27K,161.6,47.0,4.80B,No,78.67,74.73,78.24,69.44
2900,ZWELCAST.BO,705.0,0.14K,Non-Energy Minerals,Construction Materials,15.0,57.0,41.0,18.0,10.6,8.6643,0.10K,0.04K,1329.0,650.05,449.90M,No,703.97,787.86,700.98,721.93
2901,YSL.BO,26293.0,0.00K,Distribution Services,Wholesale Distributors,15.0,19.0,12.0,41.0,582.8535,335.8142,0.01K,0.01K,40600.0,24800.05,8.08B,No,28194.05,30188.57,28205.02,28303.66
2902,RIKHAV.BO,46.44,4.80K,Finance,Investment Banks/Brokers,15.0,31.0,31.0,26.0,1.8279,1.6464,38.37K,48.80K,79.79,34.0,1.78B,No,47.65,52.52,47.25,47.11
2903,STOVACQ.BO,1700.2,0.15K,Producer Manufacturing,Industrial Machinery,15.0,68.0,20.0,23.0,39.2964,37.1357,0.55K,0.40K,2544.0,1391.6,3.55B,No,1691.68,1891.88,1684.41,1795.42
2905,CHLLTD.BO,27.03,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,19.0,11.0,15.0,1.0914,1.0007,1.17K,0.24K,44.6,26.0,1.48B,No,29.68,32.36,29.65,30.98
2906,ZODJRDMKJ.BO,34.68,4.96K,Non-Energy Minerals,Other Metals/Minerals,15.0,18.0,28.0,26.0,2.4071,2.32,15.76K,17.92K,58.98,28.4,380.63M,No,35.39,39.05,35.51,36.47
2908,HIRAUTO.BO,193.8,0.10K,Retail Trade,Specialty Stores,15.0,17.0,17.0,43.0,0.7286,0.0,0.01K,0.01K,489.65,193.8,533.62M,No,202.57,222.37,201.96,205.94
2909,HARYNACAP.BO,142.45,0.20K,Finance,Finance/Rental/Leasing,15.0,43.0,27.0,23.0,7.425,6.8107,0.66K,0.77K,224.0,119.05,741.98M,No,146.5,162.2,146.09,149.71
2911,PRABHHANS.BO,33.47,0.29K,Process Industries,Textiles,15.0,81.0,70.0,36.0,2.4379,2.2843,6.76K,8.27K,85.9,26.2,209.13M,No,31.91,39.35,32.05,33.88
2912,MEDICAPQ.BO,27.39,2.77K,Health Technology,Pharmaceuticals: Major,15.0,41.0,30.0,27.0,1.7114,1.5707,4.42K,3.77K,46.99,21.0,341.55M,No,27.8,30.05,27.43,27.24
2916,SUGALDAM.BO,58.55,0.31K,Commercial Services,Miscellaneous Commercial Services,15.0,15.0,28.0,25.0,3.4807,3.1371,1.06K,0.76K,120.3,51.25,365.94M,No,62.04,67.99,62.37,63.57
2919,KIFS.BO,110.5,0.05K,Finance,Finance/Rental/Leasing,15.0,3.0,28.0,21.0,5.4714,4.5786,0.52K,0.71K,192.0,102.0,1.20B,No,122.14,125.45,122.24,120.15
2920,ABHICAP.BO,103.8,0.32K,Finance,Finance/Rental/Leasing,15.0,10.0,36.0,25.0,9.8464,8.5357,0.50K,0.11K,179.85,91.0,718.77M,No,111.8,120.56,110.92,117.6
2921,INDSILHYD.BO,37.01,4.50K,Non-Energy Minerals,Other Metals/Minerals,15.0,13.0,18.0,25.0,1.7557,1.7557,16.07K,13.94K,62.38,29.5,1.03B,No,40.06,42.03,39.89,39.77
2923,NATPLAS.BO,43.08,3.84K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,30.0,22.0,17.0,2.3236,2.18,2.97K,2.80K,72.0,37.0,393.30M,No,44.59,49.46,44.29,46.59
2924,1STCUS.BO,67.93,0.55K,Finance,Investment Banks/Brokers,15.0,45.0,8.0,19.0,3.5136,2.91,0.22K,0.25K,109.55,60.26,101.89M,No,71.39,79.89,71.13,76.03
2925,DEEP.BO,36.41,8.41K,Process Industries,Chemicals: Specialty,15.0,16.0,16.0,40.0,1.8771,1.8621,11.62K,9.27K,58.8,28.4,880.39M,No,38.44,39.47,38.57,37.09
2926,EPIC.BO,35.92,5.68K,Producer Manufacturing,Electrical Products,15.0,58.0,9.0,32.0,2.2036,2.1429,8.49K,4.62K,61.3,25.2,285.38M,No,36.91,39.32,36.9,37.53
2928,UNIAUTO.BO,51.46,3.88K,Non-Energy Minerals,Steel,15.0,53.0,18.0,23.0,2.535,2.4807,7.07K,14.03K,91.0,41.9,639.88M,No,53.82,58.54,53.29,55.57
2929,TRADEUNO.BO,96.0,2.40K,Retail Trade,Apparel/Footwear Retail,15.0,48.0,6.0,5.0,5.5393,4.6221,9.40K,7.20K,161.95,87.0,1.72B,No,101.83,,101.38,114.43
2934,EY.BO,712.5,0.02K,Consumer Durables,Other Consumer Specialties,14.0,40.0,16.0,10.0,42.0143,34.2179,0.06K,0.03K,1061.3,621.65,1.43B,No,736.47,851.97,732.43,850.61
2938,TEXELIN.BO,73.86,13.45K,Consumer Durables,Home Furnishings,14.0,91.0,23.0,33.0,6.3071,6.3071,32.10K,42.20K,133.9,55.98,1.04B,No,68.83,79.22,69.29,75.22
2939,SOURCENTRL.BO,109.85,0.90K,Health Technology,Pharmaceuticals: Other,14.0,44.0,12.0,17.0,7.0821,6.85,2.98K,1.18K,170.0,96.55,707.10M,No,110.31,128.0,109.96,122.18
2941,FORTISMLR.BO,50.05,7.18K,Health Services,Hospital/Nursing Management,14.0,21.0,22.0,22.0,1.6136,1.6136,9.48K,6.86K,76.0,40.75,938.03M,No,53.05,57.33,52.75,54.1
2946,SAICAPI.BO,148.35,0.56K,Finance,Investment Banks/Brokers,14.0,44.0,48.0,14.0,7.9464,7.9179,4.66K,6.37K,371.1,130.0,427.14M,No,150.13,177.09,148.74,161.14
2948,PICCASUG.BO,35.48,12.38K,Process Industries,Agricultural Commodities/Milling,14.0,32.0,18.0,29.0,1.9886,1.9886,13.10K,3.36K,35.5,3.26,,No,36.45,39.42,36.16,36.35
2950,SHRJAGP.BO,578.2,0.51K,Process Industries,Textiles,14.0,45.0,30.0,30.0,22.25,21.8607,0.92K,0.69K,1104.9,501.0,5.06B,No,581.44,651.53,578.35,600.23
2951,GUJTERC.BO,34.63,2.57K,Health Technology,Pharmaceuticals: Major,14.0,48.0,51.0,11.0,1.9243,1.8821,4.67K,3.48K,59.78,29.0,269.81M,No,34.62,40.64,34.3,38.26
2953,KTIL.BO,62.99,0.24K,Distribution Services,Wholesale Distributors,14.0,17.0,29.0,16.0,2.3221,2.0807,0.86K,1.38K,107.0,57.06,688.26M,No,64.41,74.51,64.18,67.65
2956,VSFPROJ.BO,35.94,0.39K,Industrial Services,Engineering & Construction,14.0,55.0,29.0,15.0,2.54,2.275,2.20K,0.55K,63.8,28.25,590.53M,No,34.83,39.57,34.97,38.0
2962,GITARENEW.BO,73.23,0.37K,Utilities,Electric Utilities,14.0,16.0,26.0,19.0,4.2064,4.0636,1.40K,0.78K,136.0,60.11,301.14M,No,78.15,85.6,77.45,79.85
2964,SUMEDHA.BO,36.45,2.37K,Finance,Investment Banks/Brokers,14.0,12.0,29.0,19.0,1.9621,1.9457,4.83K,8.09K,63.0,30.95,291.03M,No,39.51,43.14,39.61,39.4
2965,RAYALEMA.BO,29.68,1.44K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,28.0,40.0,15.0,2.46,2.4486,1.49K,2.56K,53.48,22.1,588.62M,No,30.78,34.78,30.55,31.68
2967,GAJANANSEC.BO,53.13,0.89K,Finance,Investment Banks/Brokers,14.0,14.0,3.0,15.0,2.6086,2.5386,6.42K,0.62K,83.55,40.0,164.81M,No,56.62,58.41,55.5,58.21
2969,SIEL.BO,32.5,0.53K,Process Industries,Containers/Packaging,13.0,63.0,40.0,12.0,1.2621,1.1764,0.65K,0.29K,58.95,27.01,450.12M,No,31.9,38.49,31.71,35.23
2972,SAMINDUS.BO,40.22,0.12K,Finance,Real Estate Development,13.0,14.0,26.0,14.0,4.0414,3.7821,0.44K,0.15K,69.8,35.1,445.98M,No,42.76,47.33,42.83,43.78
2973,EMERALL.BO,169.5,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,53.0,6.0,21.0,16.6036,14.9357,0.46K,0.85K,258.95,151.0,2.55B,No,178.61,196.24,179.56,187.95
2974,VJTFEDU.BO,71.71,0.29K,Consumer Services,Other Consumer Services,13.0,90.0,3.0,15.0,5.6607,5.1286,1.49K,1.40K,127.95,54.61,1.26B,No,72.91,90.02,72.28,82.76
2979,TRUECOLORS.BO,149.6,74.40K,Producer Manufacturing,Industrial Machinery,13.0,81.0,10.0,11.0,8.0429,7.4321,88.44K,49.44K,271.95,125.0,3.69B,No,159.97,,157.93,169.97
2981,ESCORP.BO,101.0,0.82K,Finance,Investment Managers,13.0,35.0,30.0,27.0,2.45,2.2214,0.60K,0.38K,212.95,87.52,1.12B,No,103.44,125.14,103.25,109.47
2982,GGAUTO.BO,169.65,9.45K,Producer Manufacturing,Industrial Machinery,13.0,88.0,30.0,5.0,8.975,8.7286,14.23K,18.73K,323.0,125.3,1.69B,No,149.26,211.65,148.53,182.59
2983,SALORAINTL.BO,29.43,0.23K,Electronic Technology,Telecommunications Equipment,13.0,57.0,26.0,15.0,1.42,1.1993,2.75K,3.44K,48.69,25.17,259.20M,No,29.54,34.4,29.4,31.47
2987,MANBRO.BO,50.9,60.91K,Consumer Non-Durables,Apparel/Footwear,13.0,1.0,1.0,46.0,2.9364,2.9364,138.25K,90.53K,99.4,36.38,5.17B,No,62.5,62.22,61.28,70.33
2988,AUSTERE.BO,43.34,14.00K,Technology Services,Packaged Software,13.0,7.0,14.0,32.0,1.1457,0.9021,4.59K,3.20K,79.32,41.0,454.12M,No,46.07,49.8,46.05,47.61
2989,GARWAOFFS.BO,48.5,8.99K,Industrial Services,Oilfield Services/Equipment,13.0,25.0,40.0,31.0,2.0657,2.0657,15.76K,6.91K,90.01,31.36,1.49B,No,47.69,55.62,47.61,48.88
2990,VARYAA.BO,29.0,5.00K,Consumer Durables,Other Consumer Specialties,13.0,10.0,36.0,10.0,0.3221,0.3221,1.23K,1.10K,48.3,24.02,138.91M,No,30.08,33.99,30.03,31.48
2991,MEAPL.BO,30.25,14.40K,Finance,Investment Banks/Brokers,13.0,42.0,4.0,31.0,1.8279,1.7921,46.30K,47.38K,49.89,27.72,467.36M,No,33.43,35.09,32.49,34.31
2992,SWANAGRO.BO,44.5,8.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,69.0,20.0,14.0,2.0571,1.8393,4.79K,4.80K,76.1,38.5,846.22M,No,44.14,51.63,44.19,47.1
2996,JOSTS.BO,249.05,5.09K,Producer Manufacturing,Industrial Machinery,13.0,41.0,32.0,21.0,8.0714,8.0179,10.53K,6.86K,513.0,188.1,2.95B,No,245.54,272.85,244.14,251.89
2997,KASTURI.BO,48.17,8.00K,Producer Manufacturing,Metal Fabrication,13.0,17.0,4.0,,1.9764,1.5893,11.18K,19.80K,73.8,44.2,500.74M,No,53.71,,52.22,
2998,NTCIND.BO,140.65,3.76K,Consumer Non-Durables,Tobacco,13.0,18.0,17.0,21.0,8.05,8.05,10.19K,2.60K,228.0,122.4,2.04B,No,152.82,166.11,151.8,162.04
3000,ORIRAIL.BO,116.2,33.80K,Producer Manufacturing,Building Products,13.0,3.0,7.0,9.0,6.0893,6.0893,66.18K,84.11K,185.0,101.45,7.79B,No,136.66,142.24,134.81,137.9
3001,MONIKA.BO,219.0,2.80K,Distribution Services,Food Distributors,13.0,49.0,9.0,11.0,4.1893,3.9893,14.10K,2.92K,345.2,212.0,4.70B,No,227.42,262.6,226.14,250.07
3002,ITHL.BO,321.3,1.64K,Consumer Services,Other Consumer Services,13.0,64.0,26.0,25.0,14.0643,13.0571,2.55K,3.05K,514.35,266.0,2.57B,No,313.72,360.93,314.16,328.63
3006,PSPL.BO,50.01,1.00K,Transportation,Air Freight/Couriers,12.0,4.0,17.0,22.0,1.8629,0.7929,0.49K,0.70K,90.0,46.7,148.75M,No,54.82,58.89,54.31,56.26
3008,OXYGENTAPH.BO,50.38,14.18K,Health Technology,Pharmaceuticals: Major,12.0,69.0,21.0,35.0,2.5314,2.4793,7.59K,6.41K,113.4,43.0,1.86B,No,50.35,55.51,50.68,52.8
3010,CENLUB.BO,212.4,5.06K,Producer Manufacturing,Industrial Machinery,12.0,3.0,24.0,38.0,13.5393,13.3643,7.32K,5.85K,434.0,137.0,990.40M,No,215.15,227.45,216.78,212.45
3011,SALAUTO.BO,177.2,0.80K,Producer Manufacturing,Auto Parts: Oem,12.0,22.0,13.0,18.0,9.8179,9.6179,0.66K,1.75K,298.75,164.0,849.75M,No,191.82,210.43,191.17,198.31
3013,AAIL.BO,91.66,11.34K,Consumer Durables,Tools & Hardware,12.0,53.0,45.0,14.0,5.4371,5.1286,5.25K,15.18K,204.6,74.05,988.83M,No,92.9,114.81,92.38,96.28
3015,JAINEX.BO,113.05,3.95K,Consumer Durables,Tools & Hardware,12.0,13.0,28.0,32.0,6.7679,6.35,0.39K,0.17K,210.25,95.55,253.74M,No,119.09,135.7,119.43,119.91
3017,HBPOR.BO,53.42,0.12K,Finance,Investment Banks/Brokers,12.0,7.0,23.0,22.0,4.5343,4.5143,1.35K,1.13K,95.4,49.0,575.03M,No,59.72,63.65,59.92,59.68
3018,ENKEIWHEL.BO,362.55,1.65K,Producer Manufacturing,Auto Parts: Oem,12.0,9.0,17.0,9.0,19.2679,18.1714,3.98K,5.03K,568.0,319.0,6.52B,No,394.31,444.95,392.13,421.56
3020,MEHUL.BO,58.0,3.20K,Process Industries,Chemicals: Specialty,12.0,5.0,28.0,11.0,1.5493,0.6664,1.60K,1.92K,92.5,50.0,611.84M,No,65.52,71.19,65.75,66.75
3021,EMERALD.BO,57.14,16.37K,Finance,Regional Banks,12.0,58.0,13.0,10.0,2.6621,2.5879,42.87K,35.17K,97.0,45.5,1.97B,No,57.05,68.27,56.4,62.32
3025,NAPSGLOBAL.BO,34.6,1.60K,Process Industries,Textiles,12.0,15.0,30.0,6.0,0.2429,0.0,2.49K,0.16K,59.5,34.6,153.28M,No,40.16,44.71,39.77,41.54
3026,CITADEL.BO,37.85,0.47K,Finance,Real Estate Development,12.0,44.0,34.0,52.0,3.9364,3.57,3.08K,0.78K,94.5,31.23,314.34M,No,38.69,45.36,38.32,39.19
3028,PCL.BO,48.0,5.00K,Process Industries,Agricultural Commodities/Milling,12.0,66.0,41.0,10.0,2.0493,1.4179,1.67K,0.60K,106.05,38.6,294.50M,No,49.55,62.0,49.36,54.21
3030,NGIND.BO,112.7,0.03K,Health Services,Hospital/Nursing Management,12.0,36.0,20.0,9.0,4.3643,3.9429,0.91K,0.38K,168.95,111.0,377.60M,No,118.39,132.19,117.88,129.64
3032,CAPRIHANS.BO,75.0,4.08K,Process Industries,Containers/Packaging,12.0,30.0,46.0,22.0,4.0471,3.9064,2.42K,1.45K,167.7,50.3,1.32B,No,76.63,87.03,76.49,77.16
3035,PREVEST.BO,381.05,6.40K,Health Technology,Medical Specialties,12.0,31.0,13.0,11.0,11.7357,11.4286,6.71K,6.36K,622.05,318.15,4.57B,No,389.75,444.66,388.95,421.8
3037,SILVOAK.BO,74.91,0.04K,Consumer Non-Durables,Beverages: Alcoholic,12.0,14.0,8.0,14.0,3.1829,3.04,0.65K,0.98K,157.35,60.04,283.92M,No,79.46,89.56,78.91,85.93
3039,MSL.BO,121.0,0.26K,Process Industries,Agricultural Commodities/Milling,11.0,45.0,22.0,20.0,6.8536,6.5071,0.80K,0.66K,185.0,102.5,1.33B,No,126.96,140.61,125.34,133.35
3040,DLTNCBL.BO,420.05,1.12K,Producer Manufacturing,Electrical Products,11.0,54.0,53.0,6.0,19.5679,18.9286,7.09K,3.13K,911.6,336.0,3.63B,No,427.68,538.88,424.06,464.62
3043,HCKKVENTURE.BO,30.58,0.00K,Technology Services,Packaged Software,11.0,5.0,29.0,55.0,0.9707,0.3893,2.96K,0.41K,103.8,25.18,113.45M,No,38.19,34.79,37.37,35.82
3044,REFEXRENEW.BO,314.85,0.82K,Industrial Services,Engineering & Construction,11.0,52.0,66.0,61.0,0.6571,0.0,0.48K,0.13K,1090.0,209.05,1.42B,No,310.68,364.92,310.3,289.32
3045,CSURGSU.BO,84.6,0.06K,Health Technology,Medical Specialties,11.0,78.0,24.0,28.0,2.1971,1.2579,0.11K,0.06K,189.0,73.04,308.65M,No,84.15,93.82,83.01,90.1
3046,KGVL.BO,46.0,1.20K,Finance,Financial Conglomerates,11.0,5.0,13.0,45.0,0.5,0.1257,0.73K,0.72K,80.0,39.0,320.99M,No,54.22,53.48,53.1,49.22
3047,ADDIND.BO,84.56,0.84K,Process Industries,Textiles,11.0,33.0,5.0,20.0,8.3571,8.0321,1.00K,0.54K,141.25,78.0,912.96M,No,91.8,103.85,91.09,98.21
3050,CHEMTECH.BO,76.87,7.01K,Producer Manufacturing,Industrial Machinery,11.0,59.0,11.0,43.0,5.285,5.2771,22.80K,13.15K,140.0,53.7,1.38B,No,77.21,84.16,76.67,75.5
3056,GINISILK.BO,54.28,0.72K,Process Industries,Textiles,11.0,44.0,37.0,31.0,2.1493,2.0036,1.41K,1.48K,102.25,42.51,303.57M,No,56.4,61.12,55.99,58.17
3059,BONDADA.BO,292.05,142.60K,Industrial Services,Engineering & Construction,11.0,4.0,14.0,19.0,12.6571,12.4107,203.76K,151.02K,503.0,216.0,32.61B,No,326.83,347.05,325.76,324.61
3060,VISVEN.BO,39.99,0.36K,Commercial Services,Miscellaneous Commercial Services,11.0,71.0,25.0,4.0,4.0336,3.6814,1.57K,4.09K,77.58,33.15,124.70M,No,39.54,51.61,39.8,47.16
3061,AEL.BO,113.35,3.13K,Producer Manufacturing,Metal Fabrication,11.0,12.0,7.0,8.0,6.6786,6.6786,8.14K,8.01K,178.0,94.0,1.44B,No,118.79,140.86,117.54,130.66
3063,MULTIBASE.BO,179.25,2.07K,Process Industries,Industrial Specialties,11.0,52.0,14.0,17.0,4.5786,4.4321,5.50K,4.27K,284.1,156.0,2.26B,No,184.52,207.13,184.46,195.25
3067,EMERGENT.BO,410.0,0.04K,Commercial Services,Miscellaneous Commercial Services,11.0,60.0,6.0,31.0,21.2286,19.9786,0.08K,0.03K,990.15,314.7,1.87B,No,421.24,471.18,416.41,445.74
3068,MODAIRY.BO,31.5,18.50K,Consumer Non-Durables,Food: Meat/Fish/Dairy,11.0,9.0,12.0,26.0,1.9821,1.9557,16.67K,17.47K,58.25,30.0,895.23M,No,35.14,37.46,35.09,35.44
3073,SOLIMAC.BO,90.06,2.91K,Producer Manufacturing,Industrial Machinery,10.0,19.0,15.0,19.0,3.5893,3.5564,2.48K,3.03K,166.8,72.2,409.07M,No,96.23,103.78,95.03,98.5
3074,RELICAB.BO,38.41,1.06K,Producer Manufacturing,Metal Fabrication,10.0,67.0,54.0,19.0,1.9914,1.7779,10.97K,14.98K,90.14,30.25,387.74M,No,38.06,43.18,37.92,38.51
3076,ISTLTD.BO,621.75,0.95K,Producer Manufacturing,Auto Parts: Oem,10.0,21.0,13.0,18.0,35.9607,35.6786,1.03K,1.07K,938.9,518.0,7.25B,No,668.2,735.88,666.95,688.29
3078,HAWAENG.BO,80.13,0.14K,Producer Manufacturing,Industrial Machinery,10.0,21.0,33.0,25.0,4.4364,4.0079,0.51K,0.22K,143.0,63.4,282.57M,No,84.24,92.72,84.03,83.95
3085,SHETR.BO,91.7,0.50K,Process Industries,Containers/Packaging,10.0,65.0,14.0,9.0,5.415,5.2557,2.78K,2.20K,164.45,83.8,825.60M,No,97.15,110.48,96.74,105.17
3086,WAA.BO,46.5,20.80K,Utilities,Electric Utilities,10.0,5.0,17.0,11.0,1.7657,1.5529,15.71K,7.04K,78.7,40.9,616.90M,No,53.67,55.54,52.52,54.08
3089,RNITAI.BO,57.6,226.86K,Producer Manufacturing,Electrical Products,10.0,7.0,19.0,66.0,2.9707,2.96,112.54K,102.82K,130.2,37.0,4.88B,No,62.91,64.46,62.05,57.56
3091,BRIGHTBR.BO,219.75,0.95K,Process Industries,Industrial Specialties,10.0,19.0,17.0,14.0,13.9393,13.9393,2.86K,2.17K,393.0,185.35,1.25B,No,236.46,256.52,234.17,234.33
3093,SIMPLXREA.BO,134.25,0.00K,Consumer Durables,Homebuilding,10.0,70.0,7.0,20.0,4.2714,3.5214,0.07K,0.06K,200.1,117.0,401.59M,No,136.97,154.02,136.06,144.98
3096,ANUBHAV.BO,58.5,12.80K,Non-Energy Minerals,Steel,10.0,,,,,,88.86K,42.08K,80.0,46.01,643.50M,No,,,,
3097,SGFRL.BO,95.1,6.00K,Industrial Services,Engineering & Construction,10.0,64.0,4.0,15.0,4.0929,3.9107,4.13K,2.62K,146.9,85.0,2.36B,No,98.98,111.43,97.37,108.76
3102,AMCOIND.BO,61.8,0.16K,Producer Manufacturing,Industrial Machinery,10.0,39.0,26.0,25.0,2.5186,1.9507,0.65K,0.24K,104.99,56.5,254.00M,No,64.36,73.08,64.05,69.64
3103,CHENFERRO.BO,83.83,1.57K,Non-Energy Minerals,Steel,10.0,28.0,23.0,15.0,4.9679,4.6636,1.14K,1.19K,147.95,57.0,302.17M,No,90.8,100.26,90.74,90.83
3104,HISARSP.BO,40.3,0.20K,Process Industries,Textiles,10.0,2.0,3.0,33.0,0.5714,0.0,0.16K,0.07K,66.4,40.3,150.52M,No,48.04,52.01,47.2,51.17
3106,RIYAASAT.BO,61.75,20.40K,Consumer Non-Durables,Apparel/Footwear,10.0,,,,,,22.14K,21.00K,84.8,53.65,663.47M,No,,,,
3109,MUNCAPM.BO,103.7,0.25K,Finance,Investment Banks/Brokers,9.0,7.0,14.0,8.0,0.0143,0.0071,0.01K,0.03K,178.4,103.6,950.51M,No,110.91,133.67,110.54,121.41
3111,UNIQUEO.BO,77.48,2.52K,Consumer Non-Durables,Food: Major Diversified,9.0,8.0,14.0,13.0,7.1921,6.9643,4.12K,5.67K,131.0,65.0,461.24M,No,93.86,96.56,92.78,90.46
3113,CONTPTR.BO,75.68,0.05K,Energy Minerals,Oil Refining/Marketing,9.0,2.0,15.0,6.0,4.6557,4.6193,2.80K,4.11K,131.3,68.2,640.85M,No,90.49,98.61,89.91,91.42
