Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2767,NAM.BO,74.64,71.1,0.11K,Finance,Investment Banks/Brokers,24.0,5.0,36.0,14.0,3.4657,2.4364,0.10K,0.04K,105.97,67.65,402.46M,No,80.91,87.35,83.57,86.19,83.08,496
2771,CRESCENTIS.BO,103.8,99.85,1.71K,Finance,Investment Banks/Brokers,24.0,45.0,19.0,19.0,5.6036,5.4321,4.02K,1.44K,144.7,95.35,1.77B,No,103.04,106.9,115.48,106.72,115.61,496
2772,MADALA.BO,181.85,188.75,2.02K,Technology Services,Information Technology Services,24.0,43.0,40.0,19.0,14.1857,12.7429,0.58K,0.50K,279.65,157.5,2.68B,No,187.18,192.0,201.36,190.54,191.91,497
2781,VAMSHIRU.BO,38.8,39.97,0.68K,Producer Manufacturing,Miscellaneous Manufacturing,24.0,46.0,40.0,24.0,1.8857,1.8036,2.37K,1.36K,62.99,36.0,163.22M,No,39.68,40.38,43.19,40.2,41.64,496
2782,ARTEFACT.BO,52.01,51.69,1.64K,Industrial Services,Engineering & Construction,24.0,53.0,34.0,13.0,2.2121,2.2121,4.47K,5.50K,73.1,49.7,378.37M,No,52.76,53.38,58.64,53.04,57.34,496
2785,GSAUTO.BO,19.51,20.08,8.05K,Producer Manufacturing,Auto Parts: Oem,24.0,96.0,81.0,2.0,2.2357,2.0629,30.85K,25.87K,39.7,12.66,849.54M,No,18.73,16.31,25.33,17.21,22.59,496
2788,HAWAENG.BO,78.8,75.0,0.68K,Producer Manufacturing,Industrial Machinery,23.0,37.0,29.0,45.0,4.8636,4.2829,0.54K,0.22K,129.95,63.4,277.88M,No,77.7,80.03,84.8,79.82,81.15,496
2792,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,23.0,43.0,40.0,69.0,0.0,0.0,0.23K,0.23K,114.15,43.82,295.77M,No,70.08,65.41,76.36,65.98,67.84,497
2797,HINDMILL.BO,143.9,144.9,0.04K,Process Industries,Textiles,23.0,40.0,35.0,21.0,9.275,9.1107,0.39K,0.77K,188.95,127.7,239.53M,No,148.09,155.45,164.24,153.13,158.59,496
2799,GUJCRAFT.BO,91.18,91.36,0.34K,Process Industries,Containers/Packaging,23.0,37.0,45.0,25.0,3.9064,3.7243,1.83K,0.97K,147.0,89.1,445.72M,No,94.46,94.23,103.25,93.55,97.9,496
2801,MIL.BO,25.97,25.9,8.01K,Finance,Financial Conglomerates,23.0,43.0,45.0,11.0,2.3329,2.3321,5.39K,2.13K,43.0,20.61,259.70M,No,26.69,26.8,29.36,26.9,27.11,496
2802,ANNAINFRA.BO,27.5,25.92,1.56K,Finance,Real Estate Investment Trusts,23.0,52.0,5.0,47.0,3.4764,3.15,0.75K,1.06K,39.9,21.9,104.50M,No,28.29,28.49,30.2,28.19,31.31,497
2805,KEERTHI.BO,44.33,44.44,0.11K,Non-Energy Minerals,Construction Materials,23.0,75.0,70.0,10.0,2.185,1.7779,1.12K,0.73K,76.9,34.5,355.38M,No,40.7,40.05,50.44,40.96,45.37,496
2806,PRODOCS.BO,146.5,150.0,2.00K,Commercial Services,Miscellaneous Commercial Services,23.0,35.0,11.0,6.0,3.4536,0.8857,1.06K,1.55K,254.3,136.1,1.03B,No,156.49,162.4,,161.95,177.92,191
2808,STOVACQ.BO,1595.3,1600.3,0.23K,Producer Manufacturing,Industrial Machinery,23.0,45.0,44.0,18.0,44.3786,43.1107,0.23K,0.17K,2299.0,1391.6,3.33B,No,1652.38,1680.12,1793.5,1673.31,1710.35,496
2809,EPIC.BO,31.99,31.65,2.03K,Producer Manufacturing,Electrical Products,23.0,29.0,31.0,52.0,1.4664,1.4621,6.66K,3.42K,55.64,25.2,254.16M,No,32.98,34.1,37.08,33.56,35.82,496
2814,CEEJAY.BO,155.15,151.65,0.78K,Finance,Finance/Rental/Leasing,23.0,3.0,24.0,23.0,8.2214,6.675,0.27K,0.32K,208.0,150.0,535.27M,No,162.96,169.63,175.87,168.61,174.38,497
2816,UNITDCR.BO,23.5,24.58,0.01K,Finance,Finance/Rental/Leasing,23.0,51.0,23.0,51.0,1.0207,0.7664,0.73K,0.20K,37.83,19.0,125.20M,No,23.25,25.25,27.09,24.86,25.88,495
2817,DAULAT.BO,26.53,27.26,0.33K,Finance,Investment Banks/Brokers,23.0,25.0,27.0,31.0,2.0957,1.9464,1.06K,1.05K,42.0,24.1,132.65M,No,28.11,28.01,30.09,27.95,29.43,496
2818,VISHALBL.BO,52.18,54.49,0.34K,Producer Manufacturing,Metal Fabrication,23.0,76.0,21.0,34.0,3.9214,3.8757,2.33K,3.18K,80.0,38.87,563.07M,No,51.27,50.98,58.13,51.08,55.25,496
2819,JUPITERIN.BO,41.71,42.74,14.61K,Technology Services,Packaged Software,23.0,25.0,5.0,12.0,2.72,2.4886,24.04K,27.13K,81.55,30.1,417.93M,No,38.65,46.37,49.42,44.8,53.35,496
2820,VISVEN.BO,40.0,40.2,0.01K,Commercial Services,Miscellaneous Commercial Services,23.0,19.0,64.0,8.0,3.2914,2.9093,1.83K,0.81K,77.58,33.15,124.73M,No,42.14,40.96,46.57,41.31,41.75,496
2822,SPARKLEGR.BO,66.49,65.29,1.91K,Process Industries,Textiles,23.0,80.0,37.0,21.0,5.3093,5.1264,4.40K,1.79K,103.5,52.25,297.76M,No,65.36,65.44,72.59,64.72,70.56,496
2825,CHLLTD.BO,26.58,26.15,5.84K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,44.0,33.0,15.0,2.3829,2.275,0.62K,0.68K,44.6,23.63,1.46B,No,27.78,27.73,30.58,27.81,29.58,496
2826,VINAYAKPOL.BO,21.0,21.0,0.01K,Process Industries,Containers/Packaging,23.0,24.0,49.0,42.0,0.3807,0.1264,0.11K,0.01K,37.38,19.16,64.71M,No,22.29,22.66,24.18,22.41,22.76,495
2828,LEHAR.BO,207.1,208.75,13.37K,Consumer Non-Durables,Apparel/Footwear,22.0,42.0,11.0,31.0,10.3286,9.9214,19.95K,22.78K,285.0,160.0,3.66B,No,204.69,225.13,229.58,223.06,227.69,496
2829,LAKESHORE.BO,63.0,62.23,0.73K,Process Industries,Agricultural Commodities/Milling,22.0,4.0,51.0,20.0,3.5736,3.5164,2.60K,3.56K,114.63,55.45,220.54M,No,66.12,72.33,73.68,71.25,69.91,496
2830,BLT.BO,29.4,28.0,6.40K,Transportation,Trucking,22.0,81.0,42.0,27.0,0.5221,0.3564,1.78K,1.78K,66.75,20.6,141.00M,No,27.04,27.96,32.94,27.83,29.41,276
2838,ROLCOEN.BO,524.75,524.75,0.15K,Producer Manufacturing,Metal Fabrication,22.0,45.0,55.0,13.0,10.6214,2.0214,0.07K,0.02K,914.3,476.0,396.71M,No,522.2,533.82,600.41,530.69,589.68,496
2840,CITADEL.BO,37.7,37.52,2.16K,Finance,Real Estate Development,22.0,74.0,56.0,25.0,3.9457,3.8507,2.51K,1.73K,73.4,31.23,339.30M,No,37.43,36.52,39.84,36.82,38.68,496
2842,UNIAUTO.BO,50.01,49.29,1.34K,Non-Energy Minerals,Steel,22.0,34.0,45.0,22.0,4.255,4.255,10.36K,14.51K,70.7,41.9,621.85M,No,51.72,52.11,55.66,51.5,53.59,496
2844,GTTDATA.BO,45.16,37.96,175.92K,Consumer Services,Movies/Entertainment,22.0,37.0,67.0,19.0,2.4929,2.34,27.45K,23.88K,101.8,36.1,1.89B,No,42.05,43.06,55.0,43.48,47.39,496
2846,LIKHAMI.BO,298.9,298.9,0.00K,Commercial Services,Miscellaneous Commercial Services,22.0,63.0,44.0,7.0,0.9607,0.0,,,431.0,269.85,2.97B,No,292.11,296.59,330.88,296.26,336.0,497
2848,SARTHAKIND.BO,26.0,26.0,0.00K,Producer Manufacturing,Industrial Machinery,22.0,66.0,52.0,30.0,0.8279,0.715,0.53K,1.38K,43.9,21.2,241.59M,No,25.67,25.67,28.08,25.64,26.34,496
2851,DEFRAIL.BO,69.95,68.0,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,52.0,28.0,10.0,2.3607,1.5186,6.68K,7.36K,122.0,64.15,491.36M,No,70.18,70.01,,70.05,75.32,166
2855,YSL.BO,25505.0,26000.0,0.01K,Distribution Services,Wholesale Distributors,22.0,8.0,30.0,27.0,296.7359,131.7859,0.01K,0.01K,38599.95,24800.05,7.84B,No,27865.86,27513.04,28434.24,27491.01,28246.93,496
2856,SIMPLXPAP.BO,1263.5,1330.0,0.03K,Distribution Services,Wholesale Distributors,22.0,25.0,51.0,13.0,15.1,0.0,0.01K,0.01K,1990.0,1127.05,37.92M,No,1353.01,1295.45,1446.21,1302.62,1397.83,497
2858,DUNCANENG.BO,340.0,342.0,0.56K,Producer Manufacturing,Industrial Machinery,22.0,51.0,52.0,19.0,12.775,12.7036,1.44K,3.20K,539.0,319.3,1.26B,No,355.34,366.91,402.5,363.05,380.03,497
2860,VSFPROJ.BO,35.0,32.8,0.00K,Industrial Services,Engineering & Construction,22.0,69.0,36.0,17.0,2.6264,2.5136,0.99K,3.13K,52.44,28.25,575.47M,No,31.59,33.62,37.25,33.57,35.0,495
2866,PANCARBON.BO,410.0,411.35,4.18K,Producer Manufacturing,Electrical Products,21.0,30.0,14.0,25.0,9.4643,9.1679,3.63K,3.51K,525.6,405.0,1.97B,No,428.33,448.35,468.78,443.71,459.36,496
2868,TIRUSTA.BO,130.0,127.25,0.51K,Consumer Non-Durables,Food: Specialty/Candy,21.0,19.0,53.0,14.0,6.5857,5.8571,1.02K,0.14K,212.95,115.4,1.25B,No,136.52,147.69,149.5,144.53,141.26,497
2869,UNITEDINT.BO,63.94,62.0,0.19K,Technology Services,Information Technology Services,21.0,35.0,20.0,25.0,3.6543,3.3693,0.26K,0.24K,97.88,60.0,117.07M,No,66.47,67.47,71.75,66.88,70.14,496
2873,KACHCHH.BO,26.93,25.65,0.10K,Non-Energy Minerals,Other Metals/Minerals,21.0,33.0,2.0,19.0,1.6636,1.5464,2.15K,1.15K,59.95,18.42,142.75M,No,28.08,26.95,27.94,27.11,28.29,496
2885,PREVEST.BO,374.6,380.2,8.00K,Health Technology,Medical Specialties,21.0,49.0,36.0,26.0,14.9964,14.7786,13.40K,27.18K,578.85,318.15,4.50B,No,390.55,388.09,417.97,390.12,400.03,496
2892,PRITHVIEXCH.BO,100.05,102.95,0.21K,Finance,Finance/Rental/Leasing,21.0,50.0,34.0,12.0,7.8321,7.65,1.25K,0.74K,154.0,91.0,825.38M,No,99.71,101.35,111.65,101.2,110.04,496
2894,ADMANUM.BO,50.97,50.6,0.56K,Finance,Finance/Rental/Leasing,21.0,36.0,15.0,33.0,2.5093,2.4693,2.84K,0.98K,74.98,42.2,382.28M,No,53.32,55.49,55.83,54.91,55.78,496
2898,QUESTCAP.BO,247.0,245.55,0.12K,Finance,Investment Banks/Brokers,21.0,29.0,24.0,24.0,5.8893,5.2679,0.87K,0.37K,355.0,222.0,2.47B,No,252.43,262.59,270.54,259.01,262.44,496
2905,HOWARHO.BO,19.39,18.74,0.13K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,72.0,10.0,10.0,1.1379,0.8836,0.83K,0.56K,33.9,16.74,176.70M,No,18.73,19.82,22.79,19.68,22.77,498
2906,AEONXDIGI.BO,115.95,116.0,0.15K,Process Industries,Chemicals: Specialty,20.0,59.0,59.0,29.0,6.9821,6.9643,2.52K,2.79K,228.0,99.0,537.41M,No,112.09,115.9,133.56,114.52,122.15,496
2907,GOLECHA.BO,26.32,26.32,0.09K,Finance,Finance/Rental/Leasing,20.0,43.0,9.0,18.0,0.1807,0.0929,1.31K,0.01K,38.2,17.05,144.76M,No,26.94,27.73,27.96,27.81,29.83,497
2908,JUNGLECAMP.BO,42.9,41.0,4.80K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,25.0,24.0,11.0,1.7221,1.2921,6.53K,6.93K,64.35,38.05,664.88M,No,43.11,45.47,47.75,45.65,47.92,436
2909,NAPL.BO,183.9,189.45,10.73K,Consumer Non-Durables,Food: Specialty/Candy,20.0,52.0,41.0,18.0,10.0571,9.9393,37.51K,4.04K,363.0,121.0,973.93M,No,190.41,194.08,201.91,195.23,186.22,497
2911,CCLINTER.BO,21.5,21.56,0.23K,Industrial Services,Engineering & Construction,20.0,28.0,31.0,28.0,1.2114,1.0371,1.21K,0.90K,35.76,20.0,412.64M,No,22.49,23.07,24.71,22.92,23.85,496
2920,USHAKIRA.BO,31.45,33.1,0.03K,Finance,Investment Banks/Brokers,20.0,89.0,58.0,2.0,0.7486,0.4136,0.43K,0.46K,60.5,25.37,80.02M,No,31.12,30.69,42.33,30.9,40.78,498
2921,MARCLOIRE.BO,39.71,41.8,9.60K,Retail Trade,Apparel/Footwear Retail,20.0,91.0,60.0,2.0,1.5171,0.5186,1.68K,3.48K,83.0,32.0,281.94M,No,37.89,37.31,44.32,37.22,44.15,297
2925,ICODEX.BO,38.25,35.81,4.80K,Technology Services,Packaged Software,20.0,74.0,16.0,26.0,2.395,1.9921,8.30K,11.60K,60.3,29.01,598.12M,No,37.41,37.97,42.66,38.31,41.06,270
2927,PNTKYOR.BO,33.03,35.99,1.36K,Process Industries,Chemicals: Specialty,20.0,32.0,31.0,19.0,2.58,2.0343,0.53K,0.38K,57.0,28.49,207.18M,No,33.24,34.45,38.11,33.99,36.28,496
2928,ACTIVE.BO,102.25,103.0,2.99K,Consumer Non-Durables,Apparel/Footwear,20.0,32.0,8.0,31.0,5.1857,5.05,6.42K,4.57K,156.0,86.0,1.59B,No,109.74,113.02,115.13,111.37,118.16,496
2930,ACME.BO,27.59,27.6,0.05K,Finance,Finance/Rental/Leasing,20.0,26.0,26.0,21.0,1.5071,1.4829,1.32K,1.40K,42.16,26.8,710.28M,No,28.66,29.32,31.99,29.1,30.23,496
2934,YAASHVI.BO,73.75,77.0,19.20K,Consumer Durables,Other Consumer Specialties,20.0,1.0,14.0,,4.0,3.8321,83.43K,96.96K,104.8,63.0,1.30B,No,81.12,78.36,,77.74,,77
2935,DHILLON.BO,32.0,33.25,3.20K,Transportation,Air Freight/Couriers,20.0,79.0,42.0,32.0,0.875,0.4357,3.81K,1.78K,57.6,27.0,125.44M,No,31.08,31.88,35.15,31.61,33.16,236
2941,GAGAN.BO,20.99,19.84,0.32K,Process Industries,Industrial Specialties,19.0,71.0,51.0,24.0,1.3371,1.2836,3.70K,4.15K,37.69,11.9,94.84M,No,20.03,19.94,20.89,20.1,20.25,496
2942,PANAENERG.BO,252.5,255.1,2.40K,Producer Manufacturing,Electrical Products,19.0,51.0,21.0,17.0,8.0107,7.9429,3.60K,1.84K,399.0,240.0,1.89B,No,260.59,256.85,288.87,256.15,276.71,496
2943,TEXELIN.BO,62.27,63.39,3.80K,Consumer Durables,Home Furnishings,19.0,31.0,49.0,14.0,3.5643,3.5286,25.89K,15.78K,114.85,55.98,877.47M,No,64.87,68.49,74.12,67.32,70.63,496
2946,COMRADE.BO,35.0,35.0,7.00K,Producer Manufacturing,Industrial Machinery,19.0,3.0,69.0,14.0,0.3071,0.1943,5.81K,2.67K,111.27,20.54,272.26M,No,36.56,38.11,41.35,38.77,35.28,499
2950,NACDAC.BO,22.99,21.0,4.00K,Consumer Durables,Homebuilding,19.0,41.0,36.0,35.0,1.0,0.3864,11.17K,13.60K,55.13,20.0,241.97M,No,23.36,24.1,28.14,23.97,25.82,430
2953,HORIZON.BO,124.15,118.95,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,73.0,,,6.3607,6.0536,151.24K,39.24K,164.6,103.0,2.42B,No,121.44,131.73,,132.01,,64
2954,GVELECTRIC.BO,139.8,135.5,24.00K,Industrial Services,Engineering & Construction,19.0,60.0,,,6.4929,6.0571,165.56K,36.40K,165.9,122.0,1.58B,No,135.66,,,,,26
2959,DFL.BO,37.1,39.03,0.03K,Finance,Financial Conglomerates,19.0,57.0,35.0,11.0,1.0271,0.5771,1.68K,0.71K,61.9,34.25,129.85M,No,39.72,38.61,44.71,38.44,42.47,496
2962,ORIBEVER.BO,162.1,154.15,1.94K,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,5.0,17.0,6.0,6.4464,6.3393,1.31K,1.45K,291.25,151.65,350.53M,No,171.66,178.99,195.78,176.83,196.83,496
2972,RAGHUSYN.BO,89.89,92.5,8.29K,Process Industries,Textiles,19.0,32.0,32.0,13.0,4.2643,4.2364,2.42K,2.03K,130.0,82.55,3.48B,No,93.03,96.78,102.68,95.66,100.13,496
2978,JOSTS.BO,219.85,221.1,4.97K,Producer Manufacturing,Industrial Machinery,18.0,47.0,22.0,28.0,10.7536,10.3893,10.54K,10.63K,396.0,188.1,2.60B,No,224.76,233.3,251.93,231.41,238.96,496
2989,JAMESWARREN.BO,253.05,250.35,0.98K,Consumer Non-Durables,Food: Major Diversified,18.0,41.0,38.0,14.0,8.9857,8.9857,1.28K,1.16K,385.4,248.05,936.28M,No,256.26,261.27,293.39,259.68,274.78,496
2991,THRIVE.BO,87.72,83.55,1.87K,Consumer Non-Durables,Household/Personal Care,18.0,96.0,40.0,11.0,5.9379,5.2471,3.61K,2.35K,149.45,61.0,992.95M,No,82.53,83.14,105.27,82.41,99.11,496
2993,JYOTI.BO,59.56,59.38,45.03K,Producer Manufacturing,Electrical Products,18.0,88.0,38.0,34.0,3.24,3.1114,34.46K,48.22K,102.8,48.5,1.38B,No,61.55,57.63,67.61,58.23,62.25,496
2994,POONADAL.BO,57.28,57.05,0.13K,Process Industries,Agricultural Commodities/Milling,18.0,24.0,27.0,17.0,2.7107,2.1243,0.73K,2.31K,93.2,56.21,326.95M,No,60.6,61.89,64.7,61.61,64.04,496
3003,SCOOBEEDAY.BO,64.62,62.21,1.15K,Consumer Non-Durables,Apparel/Footwear,18.0,31.0,23.0,25.0,2.7571,2.4964,0.96K,0.31K,92.95,60.5,1.09B,No,65.54,68.12,71.94,68.4,69.58,497
3005,SANINFRA.BO,52.96,50.44,25.58K,Distribution Services,Wholesale Distributors,18.0,70.0,65.0,15.0,2.5586,2.5586,4.58K,3.71K,97.9,38.88,836.81M,No,49.41,49.99,63.05,50.14,58.85,499
3009,RIBATEX.BO,64.1,62.06,3.23K,Process Industries,Textiles,18.0,4.0,33.0,20.0,4.0479,3.9086,11.63K,6.00K,95.9,49.02,618.75M,No,67.35,75.57,73.29,74.12,70.73,496
3011,CINDHO.BO,44.65,47.0,0.74K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,1.0,35.0,11.0,0.8057,0.4164,0.13K,0.03K,68.49,44.65,160.74M,No,50.28,52.25,53.79,51.86,52.2,498
3017,VERITAS.BO,161.6,163.15,4.22K,Distribution Services,Wholesale Distributors,17.0,46.0,38.0,32.0,4.5643,4.4071,3.77K,3.28K,373.5,132.2,4.33B,No,164.33,170.15,171.82,168.64,166.98,496
3021,BOMBWIR.BO,40.8,40.93,0.31K,Producer Manufacturing,Metal Fabrication,17.0,31.0,13.0,18.0,2.1686,2.0971,0.91K,1.06K,62.89,35.56,217.85M,No,42.42,44.91,47.14,44.21,46.34,496
3026,ITHL.BO,287.9,283.9,0.41K,Consumer Services,Other Consumer Services,17.0,31.0,38.0,20.0,9.8071,9.6714,2.44K,3.00K,508.0,266.0,2.30B,No,293.08,304.64,328.17,301.63,312.65,496
3027,SILVOAK.BO,76.28,72.4,0.39K,Consumer Non-Durables,Beverages: Alcoholic,17.0,60.0,44.0,16.0,6.5379,6.2743,0.61K,0.46K,132.0,60.04,289.12M,No,73.59,75.41,84.56,75.47,80.38,496
3028,METALCO.BO,49.9,50.99,0.12K,Non-Energy Minerals,Steel,17.0,21.0,31.0,21.0,2.9564,2.9121,1.15K,0.79K,78.9,44.5,365.61M,No,52.19,52.19,57.79,52.55,54.16,496
3030,OVAL.BO,47.0,48.0,17.60K,Industrial Services,Engineering & Construction,17.0,8.0,5.0,31.0,1.4329,1.2407,8.89K,34.40K,78.6,42.5,976.16M,No,51.41,53.33,54.85,52.49,52.64,258
3032,FUTURSEC.BO,29.32,29.32,1.50K,Finance,Investment Banks/Brokers,17.0,96.0,19.0,8.0,0.6764,0.5636,0.20K,0.35K,40.2,20.91,57.17M,No,25.91,25.24,33.86,24.92,32.35,497
3041,7TEC.BO,32.68,32.66,0.78K,Technology Services,Information Technology Services,17.0,69.0,7.0,34.0,1.3821,1.3707,20.75K,4.31K,49.7,30.06,355.52M,No,33.38,34.36,38.17,33.82,35.43,496
3042,MANGALCOMP.BO,41.5,41.5,3.00K,Finance,Finance/Rental/Leasing,17.0,48.0,30.0,14.0,0.2857,0.0,0.95K,0.60K,59.25,41.0,564.65M,No,43.11,44.03,48.33,43.47,47.7,452
3045,JKAGRI.BO,303.25,280.05,2.86K,Process Industries,Agricultural Commodities/Milling,17.0,70.0,22.0,19.0,15.6143,15.4286,1.29K,0.34K,523.65,275.0,1.42B,No,290.97,302.88,334.33,301.57,319.05,496
3047,PRERINFRA.BO,23.22,23.84,8.50K,Consumer Durables,Homebuilding,17.0,19.0,18.0,31.0,1.1286,1.07,11.00K,6.77K,36.5,19.03,838.88M,No,24.16,25.31,25.74,24.85,24.81,496
3049,PERFEPA.BO,68.22,71.8,0.36K,Process Industries,Containers/Packaging,17.0,11.0,35.0,14.0,5.2214,4.7393,0.61K,0.75K,105.25,66.0,454.31M,No,75.73,74.96,80.51,74.68,77.73,497
3052,METAINFO.BO,80.0,80.0,9.60K,Technology Services,Information Technology Services,16.0,9.0,60.0,26.0,4.3314,4.145,25.97K,21.92K,179.95,53.17,1.51B,No,88.68,88.73,90.03,88.3,82.2,295
3054,GUJARATPOLY.BO,61.35,60.57,3.30K,Electronic Technology,Electronic Components,16.0,26.0,8.0,51.0,3.5364,3.3979,4.32K,2.67K,100.6,43.0,524.54M,No,64.71,68.48,64.37,67.68,63.85,496
3055,SUBSM.BO,52.49,55.25,0.10K,Process Industries,Textiles,16.0,1.0,1.0,73.0,1.5721,0.5843,0.02K,0.11K,95.0,36.56,222.58M,No,63.67,73.14,66.55,69.79,67.92,497
3058,JAYTEX.BO,21.5,21.5,0.03K,Process Industries,Textiles,16.0,51.0,13.0,13.0,0.0429,0.0071,0.07K,0.01K,27.0,21.4,8.23B,No,21.86,22.61,25.21,22.36,24.77,497
3059,HARAFIN.BO,60.0,60.0,0.10K,Finance,Finance/Rental/Leasing,16.0,25.0,29.0,5.0,0.9671,0.0,0.06K,0.27K,93.97,55.06,12.46B,No,62.91,64.46,72.72,63.84,66.76,495
3063,OCEANIC.BO,50.66,51.27,0.47K,Consumer Non-Durables,Food: Specialty/Candy,16.0,26.0,27.0,16.0,3.4793,3.3193,4.12K,4.16K,78.14,50.0,569.92M,No,53.72,53.83,60.19,53.87,57.33,497
3066,NATPLAS.BO,39.97,40.55,4.08K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,59.0,28.0,19.0,1.2821,1.22,2.73K,2.30K,61.85,37.0,364.91M,No,40.33,41.4,46.26,40.96,43.54,496
3067,SUDAI.BO,43.5,44.4,1.91K,Non-Energy Minerals,Aluminum,16.0,96.0,63.0,26.0,2.6307,2.535,5.28K,2.34K,109.7,28.25,364.00M,No,43.21,36.91,49.87,37.49,44.43,496
3068,ROSEMER.BO,54.23,59.3,2.92K,Producer Manufacturing,Industrial Machinery,16.0,9.0,14.0,9.0,4.9443,4.7464,6.40K,2.21K,91.0,52.0,427.66M,No,59.47,62.52,67.22,61.52,64.46,496
3069,SPL.BO,22.55,23.25,116.80K,Process Industries,Containers/Packaging,16.0,51.0,40.0,49.0,0.9071,0.735,25.37K,37.60K,45.69,15.75,439.00M,No,22.37,22.59,24.19,22.52,21.96,498
3080,VRUDDHI.BO,180.0,190.0,0.50K,Non-Energy Minerals,Steel,16.0,21.0,9.0,23.0,1.1393,0.0,0.84K,0.17K,249.0,144.0,454.25M,No,194.36,208.82,212.17,204.53,208.84,497
3082,BHASKAGR.BO,108.3,105.35,1.23K,Process Industries,Chemicals: Agricultural,16.0,55.0,9.0,4.0,6.6464,6.5357,1.88K,1.74K,199.9,92.0,564.20M,No,110.31,114.54,133.27,114.39,139.34,496
3086,INDERGR.BO,21.11,20.69,6.82K,Finance,Finance/Rental/Leasing,16.0,1.0,43.0,8.0,0.7743,0.5621,0.62K,1.02K,35.44,15.38,106.84M,No,23.49,26.65,24.78,26.24,24.35,498
3088,VARYAA.BO,26.85,26.01,4.00K,Consumer Durables,Other Consumer Specialties,15.0,66.0,16.0,12.0,1.515,0.745,1.63K,2.30K,48.0,24.02,128.61M,No,27.14,28.02,30.98,27.28,29.35,497
3089,RODIUM.BO,138.1,142.05,1.43K,Finance,Real Estate Development,15.0,16.0,17.0,7.0,15.2679,15.0393,0.98K,1.49K,224.8,125.0,515.57M,No,145.33,157.68,165.02,154.94,164.2,496
3094,CITIZEN.BO,195.0,195.25,1.02K,Commercial Services,Advertising/Marketing Services,15.0,1.0,11.0,6.0,10.0643,9.5643,1.60K,0.78K,318.45,182.1,2.74B,No,207.28,257.2,259.59,249.47,249.35,498
3098,SINNAR.BO,689.8,689.8,0.01K,Consumer Non-Durables,Tobacco,15.0,81.0,17.0,10.0,7.3071,1.8714,0.02K,0.00K,996.0,613.0,275.92M,No,702.9,712.67,774.56,693.75,758.55,496
3107,AASTAFIN.BO,30.98,30.77,4.14K,Finance,Finance/Rental/Leasing,15.0,34.0,41.0,13.0,1.8414,1.8386,14.49K,5.13K,51.0,27.8,481.35M,No,31.61,33.4,35.9,33.22,34.3,496
3111,SAFFRON.BO,25.0,25.05,2.69K,Finance,Real Estate Development,15.0,50.0,13.0,9.0,1.4464,1.3886,2.93K,2.77K,104.13,23.12,179.63M,No,25.75,26.39,30.44,25.99,28.78,496
3113,LAPL.BO,105.0,107.0,13.20K,Producer Manufacturing,Auto Parts: Oem,15.0,,,,8.3914,8.015,217.75K,74.40K,139.0,98.0,1.32B,No,117.64,,,,,25
3114,ABRIL.BO,31.99,31.49,8.00K,Process Industries,Pulp & Paper,15.0,28.0,16.0,29.0,1.0564,0.765,7.40K,12.00K,56.9,25.5,255.34M,No,33.42,34.46,37.42,33.74,35.74,256
3118,EIKO.BO,43.87,44.35,3.90K,Process Industries,Chemicals: Specialty,15.0,12.0,17.0,10.0,1.8079,1.7821,10.02K,9.78K,64.44,43.0,648.86M,No,46.43,48.15,50.71,47.36,49.64,496
3120,MHEL.BO,55.0,55.0,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,7.0,16.0,28.0,0.6436,0.0036,0.34K,0.50K,84.8,47.3,214.70M,No,60.08,62.73,63.73,62.08,61.62,499
3123,VJTFEDU.BO,65.74,73.84,0.30K,Consumer Services,Other Consumer Services,15.0,47.0,74.0,3.0,3.7729,2.7164,0.50K,0.21K,127.95,54.61,1.16B,No,70.51,70.85,81.22,70.84,77.87,496
3128,ZWELCAST.BO,638.0,627.35,0.03K,Non-Energy Minerals,Construction Materials,14.0,67.0,33.0,24.0,20.9214,17.3071,0.12K,0.09K,1095.95,592.0,407.15M,No,632.95,662.37,720.23,655.78,687.48,496
3129,GITARENEW.BO,72.74,73.97,0.12K,Utilities,Electric Utilities,14.0,61.0,26.0,7.0,3.2343,3.0971,0.84K,0.94K,114.0,60.11,299.13M,No,70.45,72.58,79.13,72.54,77.15,496
3132,TCIIND.BO,1255.0,1210.0,0.00K,Finance,Real Estate Development,14.0,26.0,7.0,19.0,45.7679,35.0321,0.14K,0.09K,1601.0,1111.1,1.13B,No,1222.49,1266.46,1386.38,1263.3,1369.23,496
