Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2831,EPIC.BO,32.16,32.31,3.58K,Producer Manufacturing,Electrical Products,22.0,36.0,31.0,45.0,1.5457,1.5393,6.33K,2.96K,55.64,25.2,255.51M,No,32.7,33.82,36.83,33.26,35.76,496
2832,HAWAENG.BO,76.47,77.3,0.06K,Producer Manufacturing,Industrial Machinery,22.0,32.0,37.0,44.0,4.3529,4.1486,0.51K,0.31K,129.95,63.4,269.66M,No,77.75,79.71,84.15,79.78,81.1,496
2833,AUREATE.BO,40.2,36.75,80.00K,Distribution Services,Wholesale Distributors,22.0,80.0,82.0,,2.845,2.2679,99.14K,88.80K,70.0,26.29,522.03M,No,37.13,35.79,,36.16,,77
2834,BLOIN.BO,30.52,31.5,0.05K,Non-Energy Minerals,Steel,22.0,64.0,18.0,32.0,0.7943,0.5107,1.15K,0.15K,43.8,27.59,202.65M,No,30.26,31.4,33.58,31.24,32.87,498
2836,AMITSEC.BO,41.73,40.45,0.02K,Commercial Services,Miscellaneous Commercial Services,22.0,33.0,9.0,7.0,1.6471,1.045,0.31K,0.04K,67.16,27.21,296.28M,No,40.36,42.55,47.6,42.2,48.83,497
2841,VSFPROJ.BO,33.51,35.39,3.77K,Industrial Services,Engineering & Construction,22.0,66.0,33.0,17.0,2.8636,2.6493,0.99K,1.83K,52.44,28.25,550.97M,No,31.98,33.38,37.04,33.49,34.93,496
2844,SARUPINDUS.BO,108.0,108.3,0.44K,Consumer Non-Durables,Apparel/Footwear,22.0,27.0,17.0,5.0,2.1393,1.2036,0.16K,0.06K,208.0,82.12,351.26M,No,114.64,118.34,142.07,118.66,133.4,496
2848,JAMESWARREN.BO,256.05,257.2,0.09K,Consumer Non-Durables,Food: Major Diversified,22.0,42.0,53.0,17.0,8.2036,8.1821,1.17K,0.94K,385.4,248.05,947.38M,No,255.12,260.18,291.65,259.18,273.48,496
2851,7TEC.BO,33.65,33.01,4.05K,Technology Services,Information Technology Services,22.0,73.0,20.0,40.0,1.3407,1.3371,20.41K,3.46K,49.7,30.06,366.07M,No,33.65,34.11,37.93,33.74,35.34,496
2852,ZBINTXPP.BO,1747.25,1747.25,0.00K,Process Industries,Textiles,22.0,68.0,58.0,10.0,13.4821,0.0,0.00K,0.00K,2837.3,1579.0,1.24B,No,1810.34,1716.38,2060.09,1739.45,1924.75,496
2855,CHLLTD.BO,26.51,27.51,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,22.0,25.0,48.0,17.0,3.2721,3.1171,0.71K,1.45K,44.6,23.63,1.45B,No,27.48,27.71,30.41,27.77,29.51,496
2857,THRIVE.BO,87.0,87.46,2.00K,Consumer Non-Durables,Household/Personal Care,22.0,96.0,31.0,9.0,4.2536,3.84,3.71K,2.35K,149.45,61.0,984.80M,No,87.51,83.14,104.79,82.33,98.34,496
2858,AHASOLAR.BO,67.51,67.01,5.60K,Technology Services,Packaged Software,22.0,6.0,24.0,44.0,2.9779,1.7257,1.69K,1.36K,109.9,58.9,208.09M,No,73.55,76.85,80.83,73.97,77.16,497
2860,KSSMART.BO,107.15,111.15,3.52K,Process Industries,Pulp & Paper,22.0,72.0,4.0,1.0,6.4786,6.4786,12.33K,8.38K,290.95,71.94,17.58B,No,112.19,112.45,177.03,111.02,170.02,496
2864,AEL.BO,116.15,120.15,11.21K,Producer Manufacturing,Metal Fabrication,22.0,73.0,25.0,36.0,6.0357,5.7964,7.52K,8.85K,178.0,94.0,1.47B,No,114.01,112.32,129.09,113.36,118.69,496
2866,SAKTHIFIN.BO,26.17,26.63,4.24K,Finance,Finance/Rental/Leasing,21.0,27.0,26.0,57.0,0.7743,0.7743,4.30K,5.32K,46.7,20.2,1.69B,No,27.38,27.74,28.81,27.48,26.47,496
2870,SKPSEC.BO,96.4,95.3,2.33K,Finance,Investment Banks/Brokers,21.0,35.0,29.0,44.0,6.0643,6.0643,2.63K,1.01K,142.0,74.0,656.37M,No,100.32,104.33,103.65,102.33,102.07,496
2871,KACHCHH.BO,26.83,28.24,0.94K,Non-Energy Minerals,Other Metals/Minerals,21.0,42.0,13.0,26.0,1.4764,1.3807,2.10K,1.14K,59.95,18.42,142.22M,No,28.13,26.97,27.99,27.07,28.2,496
2872,DEEPAKCHEM.BO,80.44,81.0,8.80K,Process Industries,Chemicals: Major Diversified,21.0,59.0,58.0,19.0,2.7664,2.14,5.07K,4.40K,150.0,69.2,873.90M,No,82.1,81.23,90.91,81.47,84.36,496
2878,TEXELIN.BO,64.41,63.89,20.26K,Consumer Durables,Home Furnishings,21.0,26.0,60.0,15.0,3.5371,3.505,25.96K,13.48K,112.65,55.98,907.62M,No,63.7,67.72,73.72,66.46,70.18,496
2880,CIANAGRO.BO,1199.25,1206.75,23.41K,Process Industries,Agricultural Commodities/Milling,21.0,4.0,2.0,52.0,60.9036,60.8571,54.02K,45.06K,3633.15,643.6,33.56B,No,1320.03,1403.75,1378.14,1369.12,1391.48,496
2881,MARCLOIRE.BO,39.61,37.73,4.80K,Retail Trade,Apparel/Footwear Retail,21.0,92.0,39.0,4.0,1.3014,0.5636,1.66K,2.04K,83.0,32.0,281.23M,No,39.54,37.22,44.01,37.41,43.14,302
2884,CINDHO.BO,46.45,45.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,21.0,17.0,37.0,12.0,0.9686,0.5107,0.14K,0.15K,68.49,42.52,167.22M,No,49.43,51.79,53.47,51.01,51.98,498
2885,EMMESSA.BO,23.27,23.97,1.30K,Health Technology,Pharmaceuticals: Other,21.0,44.0,30.0,23.0,1.6293,1.6293,1.13K,0.61K,36.94,18.42,116.26M,No,24.1,24.4,25.96,24.27,24.84,496
2886,APLAB.BO,69.82,75.96,6.32K,Electronic Technology,Electronic Equipment/Instruments,21.0,5.0,3.0,40.0,6.35,6.335,5.22K,3.90K,122.0,57.83,1.76B,No,76.23,77.22,81.61,75.56,83.8,496
2894,TELECANOR.BO,16.1,16.94,26.70K,Technology Services,Packaged Software,21.0,0.0,14.0,0.0,1.4086,1.3264,28.99K,20.17K,48.5,7.26,246.67M,No,20.26,22.11,29.43,21.51,26.41,496
2897,POONADAL.BO,58.16,58.1,1.04K,Process Industries,Agricultural Commodities/Milling,21.0,37.0,26.0,18.0,2.7229,2.1364,0.76K,2.50K,93.2,56.21,331.98M,No,60.35,61.56,64.5,61.18,63.85,496
2898,SHLOKKA.BO,27.0,26.9,9.60K,Process Industries,Chemicals: Specialty,21.0,79.0,69.0,50.0,1.285,0.8729,18.08K,9.60K,90.0,21.1,578.03M,No,25.35,24.32,26.71,24.81,24.67,231
2905,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,20.0,30.0,45.0,37.0,0.0,0.0,0.23K,0.23K,114.15,43.82,295.77M,No,69.35,65.41,75.58,67.49,68.45,498
2913,ODYSSEY.BO,43.05,42.94,14.75K,Technology Services,Packaged Software,20.0,89.0,53.0,18.0,2.6529,2.6421,12.07K,5.64K,94.5,33.4,686.31M,No,39.04,39.01,47.65,39.09,42.37,496
2914,SITAENT.BO,126.95,120.45,24.98K,Finance,Investment Banks/Brokers,20.0,15.0,24.0,8.0,9.6036,9.2464,1.75K,2.48K,201.7,114.0,380.85M,No,133.21,138.76,151.04,135.91,148.2,496
2916,SILVOAK.BO,76.0,76.7,0.24K,Consumer Non-Durables,Beverages: Alcoholic,20.0,75.0,41.0,22.0,6.0214,5.7757,0.61K,0.49K,132.0,60.04,288.06M,No,74.03,75.36,84.06,75.31,79.91,496
2918,NEXOME.BO,91.85,94.4,0.80K,Finance,Investment Banks/Brokers,20.0,3.0,6.0,69.0,6.9786,6.7143,2.23K,1.14K,151.0,68.6,986.06M,No,102.51,112.26,101.83,109.88,104.48,496
2920,BLT.BO,30.0,30.0,1.60K,Transportation,Trucking,20.0,83.0,46.0,37.0,0.5643,0.3564,1.78K,2.49K,66.75,20.6,143.88M,No,27.34,27.97,32.82,27.83,29.22,278
2921,NACDAC.BO,23.22,21.81,16.00K,Consumer Durables,Homebuilding,20.0,33.0,56.0,24.0,1.1614,0.385,10.54K,13.60K,55.13,20.0,244.39M,No,23.06,23.92,27.85,23.87,25.76,433
2924,JOSTS.BO,222.0,221.65,1.15K,Producer Manufacturing,Industrial Machinery,20.0,59.0,26.0,35.0,11.7214,11.5929,9.85K,8.65K,362.95,188.1,2.63B,No,226.62,231.43,250.48,228.78,238.21,496
2929,METAINFO.BO,81.9,79.0,10.40K,Technology Services,Information Technology Services,20.0,11.0,34.0,46.0,3.99,3.8,26.04K,19.60K,179.95,53.17,1.55B,No,86.98,88.31,89.21,88.08,82.15,298
2931,NAM.BO,74.02,74.64,0.28K,Finance,Investment Banks/Brokers,20.0,2.0,35.0,7.0,3.4007,2.5129,0.10K,0.06K,105.97,67.65,399.12M,No,78.72,86.98,83.33,84.9,83.12,495
2933,BHATEXT.BO,23.23,24.45,0.10K,Process Industries,Textiles,20.0,1.0,7.0,4.0,0.275,0.0,0.06K,0.02K,34.77,20.41,136.06M,No,26.24,28.47,30.44,27.9,29.66,498
2934,DAULAT.BO,27.21,28.2,2.65K,Finance,Investment Banks/Brokers,20.0,76.0,17.0,22.0,2.0436,1.9871,1.24K,2.51K,42.0,24.1,136.05M,No,28.2,27.93,29.99,27.79,29.34,496
2938,SCOOBEEDAY.BO,64.44,66.98,0.33K,Consumer Non-Durables,Apparel/Footwear,20.0,27.0,16.0,17.0,3.3907,2.9286,0.82K,0.34K,92.78,60.5,1.09B,No,65.32,67.72,71.64,67.92,69.47,497
2944,DHILLON.BO,31.8,32.0,1.60K,Transportation,Air Freight/Couriers,19.0,68.0,59.0,41.0,0.7214,0.2679,3.61K,1.42K,57.6,27.0,124.66M,No,31.35,31.68,34.89,31.55,33.14,240
2947,PANCARBON.BO,401.9,406.2,2.27K,Producer Manufacturing,Electrical Products,19.0,22.0,15.0,18.0,10.9893,10.8036,2.43K,4.21K,525.6,398.85,1.93B,No,423.77,443.8,467.07,437.72,457.23,496
2948,TCIIND.BO,1195.0,1188.45,0.00K,Finance,Real Estate Development,19.0,13.0,9.0,12.0,33.2357,22.8071,0.14K,0.04K,1601.0,1111.1,1.07B,No,1195.74,1256.79,1380.03,1252.81,1361.89,497
2952,KTIL.BO,59.4,59.15,2.75K,Distribution Services,Wholesale Distributors,19.0,66.0,35.0,28.0,2.7593,2.6529,2.14K,3.01K,107.0,53.6,649.03M,No,60.87,60.65,67.12,60.65,63.12,496
2957,ITHL.BO,298.4,296.3,0.65K,Consumer Services,Other Consumer Services,19.0,48.0,38.0,38.0,10.4893,10.3893,2.35K,2.13K,495.3,266.0,2.39B,No,290.96,302.4,326.03,300.39,311.62,496
2960,RODIUM.BO,142.0,143.0,0.00K,Finance,Real Estate Development,19.0,32.0,34.0,13.0,11.6429,11.4214,0.83K,1.48K,224.8,125.0,530.13M,No,144.1,155.55,164.57,151.49,163.08,495
2962,BERVINL.BO,42.0,41.55,0.00K,Finance,Investment Banks/Brokers,19.0,21.0,53.0,4.0,2.6307,1.8043,0.35K,0.47K,73.5,37.21,247.72M,No,49.8,46.76,54.93,45.96,53.79,495
2963,COARO.BO,23.98,23.98,0.20K,Transportation,Trucking,19.0,53.0,58.0,3.0,0.2607,0.1707,0.06K,0.04K,41.45,22.85,99.43M,No,24.09,26.29,29.87,25.9,28.16,498
2964,PNTKYOR.BO,33.02,33.0,0.40K,Process Industries,Chemicals: Specialty,19.0,58.0,29.0,22.0,2.4279,2.0314,0.54K,0.38K,57.0,28.49,207.12M,No,33.36,34.23,37.76,33.82,36.05,496
2965,HPCOTTON.BO,87.7,87.8,5.26K,Process Industries,Textiles,19.0,12.0,18.0,12.0,5.2714,5.125,1.06K,2.16K,132.0,87.15,343.96M,No,96.77,99.93,104.77,98.65,102.66,496
2966,GOGIACAPGL.BO,55.0,57.75,1.02K,Finance,Investment Banks/Brokers,19.0,87.0,65.0,4.0,0.9179,0.3214,0.38K,0.25K,97.0,45.45,347.66M,No,50.95,50.06,64.44,50.62,58.97,499
2967,DHANROTO.BO,71.13,71.99,1.04K,Process Industries,Pulp & Paper,19.0,39.0,30.0,22.0,3.0179,2.9893,2.86K,5.19K,101.0,70.35,554.86M,No,74.09,74.11,80.64,74.48,78.09,497
2970,JUPITERIN.BO,41.08,42.61,12.12K,Technology Services,Packaged Software,19.0,67.0,4.0,11.0,2.5729,2.2664,23.94K,18.93K,81.55,30.1,411.62M,No,38.74,45.22,49.46,43.63,53.29,496
2973,KANSHST.BO,45.02,47.26,4.02K,Non-Energy Minerals,Steel,19.0,38.0,11.0,15.0,3.1436,3.0671,6.74K,8.48K,66.95,40.15,1.28B,No,45.35,48.37,53.14,47.35,51.62,496
2975,QUESTCAP.BO,247.95,250.0,0.64K,Finance,Investment Banks/Brokers,19.0,50.0,22.0,25.0,6.5607,5.45,0.85K,0.28K,355.0,222.0,2.48B,No,251.63,260.64,269.5,257.52,262.23,496
2976,MANGALCOMP.BO,41.5,41.5,3.00K,Finance,Finance/Rental/Leasing,18.0,31.0,31.0,6.0,0.1429,0.0,0.95K,0.60K,59.0,41.0,564.65M,No,42.71,43.67,48.18,43.12,47.43,456
2977,CITADEL.BO,36.5,39.0,18.17K,Finance,Real Estate Development,18.0,72.0,53.0,33.0,4.2264,4.0986,2.47K,1.71K,73.4,31.23,328.50M,No,38.15,36.7,39.39,36.83,38.59,496
2978,PRODOCS.BO,147.0,150.0,3.00K,Commercial Services,Miscellaneous Commercial Services,18.0,19.0,12.0,6.0,2.8321,0.7893,1.16K,1.22K,254.3,136.1,1.04B,No,154.92,161.66,,160.1,176.14,193
2982,VAHH.BO,54.9,54.9,4.00K,Process Industries,Chemicals: Major Diversified,18.0,84.0,21.0,,2.0614,0.9736,15.90K,5.40K,73.98,45.0,455.99M,No,52.35,52.72,,53.05,,72
2985,NITINCAST.BO,465.8,474.9,0.21K,Non-Energy Minerals,Steel,18.0,98.0,8.0,13.0,27.6643,19.7714,1.32K,2.20K,650.0,260.0,2.39B,No,407.35,436.1,515.99,428.67,516.28,496
2990,CITIZEN.BO,204.45,196.85,0.42K,Commercial Services,Advertising/Marketing Services,18.0,39.0,15.0,8.0,11.9214,11.1357,1.56K,0.62K,318.45,182.1,2.87B,No,203.68,250.09,257.65,240.64,247.1,498
2991,PERFEPA.BO,67.0,68.75,1.77K,Process Industries,Containers/Packaging,18.0,4.0,33.0,14.0,5.4793,5.0757,0.63K,0.92K,104.7,65.0,446.19M,No,73.51,74.81,80.06,74.28,77.09,497
2993,JUNGLECAMP.BO,41.91,42.38,1.60K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,6.0,14.0,12.0,1.6486,1.3093,6.91K,7.64K,64.35,38.05,649.54M,No,42.57,45.11,47.68,45.03,47.96,439
2994,INDERGR.BO,20.91,22.01,1.54K,Finance,Finance/Rental/Leasing,18.0,4.0,15.0,6.0,0.8707,0.6214,0.53K,2.12K,35.44,15.38,105.83M,No,23.04,26.39,24.69,25.55,24.18,497
2996,ADMANUM.BO,50.01,49.6,0.57K,Finance,Finance/Rental/Leasing,18.0,31.0,9.0,35.0,2.4679,2.3586,2.76K,1.14K,74.98,42.2,375.07M,No,53.21,54.85,55.68,54.29,55.86,496
3005,VARYAA.BO,26.85,26.85,4.00K,Consumer Durables,Other Consumer Specialties,18.0,42.0,15.0,10.0,1.185,0.5671,1.52K,2.10K,48.0,24.02,128.61M,No,27.11,27.84,30.79,26.86,29.18,496
3011,AEONXDIGI.BO,112.8,116.95,0.85K,Process Industries,Chemicals: Specialty,18.0,48.0,55.0,15.0,7.6536,7.5036,2.42K,1.87K,220.0,99.0,522.81M,No,111.97,115.21,132.15,112.97,121.36,496
3017,PRERINFRA.BO,23.55,23.34,18.90K,Consumer Durables,Homebuilding,17.0,48.0,11.0,36.0,1.1129,1.0814,8.99K,7.38K,33.39,19.03,850.80M,No,23.95,25.1,25.65,24.68,24.75,496
3026,NGIND.BO,105.9,110.65,1.20K,Health Services,Hospital/Nursing Management,17.0,14.0,28.0,11.0,3.8107,3.7821,0.84K,1.30K,160.0,105.0,354.82M,No,114.63,114.91,126.18,114.31,120.3,496
3029,NILACHAL.BO,35.0,37.0,2.03K,Non-Energy Minerals,Construction Materials,17.0,9.0,11.0,10.0,2.3614,2.2571,0.54K,0.38K,56.92,28.88,712.65M,No,37.2,38.44,39.37,38.11,40.75,496
3031,SDL.BO,29.61,28.31,0.25K,Health Technology,Medical Specialties,17.0,35.0,4.0,12.0,1.3264,0.8093,1.31K,0.32K,51.49,21.76,215.06M,No,29.2,31.86,34.75,31.04,35.0,498
3032,HARIKANTA.BO,62.01,63.02,1.20K,Process Industries,Textiles,17.0,9.0,60.0,,2.9793,2.2636,49.39K,8.76K,91.84,57.62,611.77M,No,66.47,70.84,,68.72,,80
3041,HOWARHO.BO,19.48,19.3,1.02K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,83.0,15.0,12.0,0.8043,0.665,0.78K,0.53K,33.9,16.74,177.53M,No,19.08,19.58,22.78,19.51,22.63,498
3042,SPARKLEGR.BO,67.0,68.9,1.83K,Process Industries,Textiles,17.0,73.0,52.0,30.0,5.6029,5.3214,4.45K,1.39K,103.5,52.25,300.04M,No,65.96,65.7,72.43,65.01,70.57,496
3044,FLOMIC.BO,42.84,44.5,1.44K,Transportation,Air Freight/Couriers,17.0,56.0,18.0,32.0,5.2164,5.2164,1.48K,0.85K,62.59,35.0,778.33M,No,44.01,44.5,48.32,43.85,46.69,496
3047,ABRIL.BO,31.5,31.85,2.00K,Process Industries,Pulp & Paper,17.0,14.0,18.0,29.0,1.1636,0.8936,6.92K,9.20K,56.9,25.5,251.43M,No,32.83,34.04,37.21,33.2,35.55,260
3048,MEAPL.BO,26.78,25.24,55.70K,Finance,Investment Banks/Brokers,17.0,63.0,22.0,9.0,1.6186,1.5364,29.87K,32.59K,49.89,22.5,413.75M,No,25.7,26.95,32.51,26.54,32.12,496
3049,MPKSTEELS.BO,96.0,100.9,12.80K,Non-Energy Minerals,Steel,17.0,74.0,8.0,5.0,3.525,2.9464,11.63K,0.98K,152.8,73.65,977.37M,No,94.34,98.7,117.53,97.48,113.41,241
3050,KARBON.BO,125.75,134.75,28.80K,Producer Manufacturing,Metal Fabrication,17.0,89.0,35.0,19.0,8.8143,7.9179,16.47K,43.76K,199.4,92.6,1.78B,No,115.11,108.47,134.69,109.23,120.85,254
3059,SAMINDUS.BO,38.0,39.0,0.06K,Finance,Real Estate Development,16.0,39.0,25.0,12.0,2.6029,2.5879,0.47K,0.42K,65.7,34.55,421.36M,No,38.79,39.69,43.2,39.29,41.48,497
3061,FUTURSEC.BO,29.32,29.32,1.50K,Finance,Investment Banks/Brokers,16.0,96.0,31.0,5.0,0.595,0.3821,0.20K,0.22K,40.2,20.91,57.17M,No,27.69,25.01,33.69,25.28,32.04,498
3066,UNITEDINT.BO,63.24,61.0,0.03K,Technology Services,Information Technology Services,16.0,29.0,28.0,34.0,3.4786,3.2457,0.26K,0.24K,97.88,60.0,115.79M,No,65.52,67.05,71.4,65.91,69.79,496
3071,STDBAT.BO,40.76,41.39,2.58K,Producer Manufacturing,Electrical Products,16.0,14.0,12.0,29.0,3.1371,3.1371,2.08K,5.47K,64.8,35.95,210.78M,No,41.95,45.0,46.92,43.95,46.9,496
3072,GAGAN.BO,20.16,19.52,1.47K,Process Industries,Industrial Specialties,16.0,50.0,35.0,2.0,1.4529,1.4379,3.60K,3.75K,37.69,11.9,91.09M,No,20.13,19.98,20.8,20.07,20.23,496
3073,NOL.BO,57.12,56.01,0.43K,Process Industries,Chemicals: Specialty,16.0,56.0,58.0,11.0,3.1114,2.9114,7.47K,0.54K,132.5,42.5,288.02M,No,57.6,57.88,70.17,57.43,63.09,496
3075,INNOVATORS.BO,119.6,117.9,30.40K,Process Industries,Industrial Specialties,16.0,69.0,48.0,24.0,6.2393,5.8143,16.76K,36.08K,234.6,102.0,2.26B,No,115.09,116.33,143.67,116.42,127.09,496
3076,SPL.BO,21.11,22.93,102.40K,Process Industries,Containers/Packaging,16.0,21.0,27.0,42.0,1.0243,0.7971,25.73K,50.08K,43.03,15.75,410.97M,No,22.29,22.58,24.05,22.47,21.91,497
3084,AASTAFIN.BO,31.52,30.7,13.34K,Finance,Finance/Rental/Leasing,16.0,53.0,46.0,12.0,1.8086,1.8014,14.36K,4.14K,51.0,27.8,489.74M,No,31.51,33.05,35.61,32.61,34.29,496
3085,JAYTEX.BO,21.5,21.5,0.03K,Process Industries,Textiles,16.0,38.0,13.0,8.0,0.035,0.0071,0.07K,0.00K,27.0,21.4,8.23B,No,21.7,22.33,25.1,22.18,24.61,498
3086,METALCO.BO,48.67,50.07,0.14K,Non-Energy Minerals,Steel,16.0,24.0,34.0,18.0,2.6414,2.5979,1.14K,0.95K,78.9,44.5,356.60M,No,51.65,52.24,57.39,52.32,53.88,496
3090,ASSOCER.BO,160.05,167.6,0.00K,Non-Energy Minerals,Construction Materials,15.0,55.0,28.0,12.0,3.9893,2.3,0.08K,0.03K,246.8,140.0,327.26M,No,165.21,165.58,183.22,165.33,173.58,496
3092,GOWRALE.BO,87.9,85.52,0.55K,Finance,Investment Banks/Brokers,15.0,38.0,1.0,37.0,3.2314,3.0221,7.08K,1.44K,150.99,70.55,681.04M,No,88.52,93.52,93.0,92.16,90.18,496
3095,NATPLAS.BO,39.78,40.57,2.68K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,50.0,21.0,16.0,1.4893,1.405,2.73K,2.11K,60.24,37.0,363.18M,No,40.23,41.05,45.98,40.56,43.27,496
3098,ANNAINFRA.BO,26.39,27.57,0.15K,Finance,Real Estate Investment Trusts,15.0,22.0,3.0,27.0,2.6271,2.4121,0.75K,1.21K,39.9,21.9,100.28M,No,28.28,28.08,30.19,27.64,31.18,497
3099,PANAENERG.BO,252.85,254.35,2.66K,Producer Manufacturing,Electrical Products,15.0,49.0,20.0,19.0,8.1,8.0214,3.58K,1.90K,399.0,240.0,1.90B,No,259.8,256.47,287.38,256.85,275.02,496
3101,SRAMSET.BO,269.45,268.6,0.59K,Finance,Investment Managers,15.0,23.0,33.0,23.0,15.975,15.975,3.38K,3.93K,519.0,241.5,4.62B,No,269.38,281.03,312.57,281.36,294.42,496
3102,AIMCOPEST.BO,45.58,46.5,0.54K,Process Industries,Chemicals: Agricultural,15.0,41.0,9.0,45.0,2.2129,2.135,2.46K,3.44K,79.78,36.0,445.89M,No,46.89,48.42,51.45,46.99,49.67,496
3103,JKAGRI.BO,293.8,305.0,0.27K,Process Industries,Agricultural Commodities/Milling,15.0,44.0,39.0,21.0,18.0214,17.5214,1.20K,0.61K,519.0,275.0,1.38B,No,291.49,300.65,332.14,299.53,318.2,496
3104,VRUDDHI.BO,180.0,180.0,0.50K,Non-Energy Minerals,Steel,15.0,13.0,7.0,16.0,1.1393,0.0,0.82K,0.11K,249.0,144.0,454.25M,No,190.18,205.79,211.34,199.93,208.84,497
3106,VERITAS.BO,157.0,157.15,2.06K,Distribution Services,Wholesale Distributors,15.0,29.0,17.0,37.0,4.9643,4.9393,3.70K,2.92K,369.55,132.2,4.21B,No,162.59,168.41,170.74,166.5,166.38,496
3110,TRANSFRE.BO,18.82,18.92,0.38K,Process Industries,Containers/Packaging,15.0,50.0,26.0,20.0,1.4721,1.4529,1.30K,1.48K,32.0,17.13,137.05M,No,19.77,19.94,21.84,19.79,21.34,496
3112,MCPL.BO,77.04,77.83,4.00K,Retail Trade,Home Improvement Chains,15.0,13.0,3.0,45.0,4.7207,3.0379,13.48K,8.00K,124.4,60.0,1.06B,No,87.1,87.35,86.4,85.37,84.06,498
3114,ROSEMER.BO,53.99,51.55,0.43K,Producer Manufacturing,Industrial Machinery,15.0,5.0,11.0,7.0,4.2414,3.9686,5.84K,3.77K,91.0,50.92,425.77M,No,57.98,61.84,67.05,60.2,63.93,496
3116,SONALIS.BO,43.0,40.0,4.00K,Consumer Non-Durables,Food: Specialty/Candy,15.0,72.0,29.0,23.0,2.4536,2.0543,10.48K,18.00K,92.0,33.6,204.21M,No,40.43,43.06,51.79,43.83,47.74,497
3118,THREEMPAPE.BO,23.3,25.0,4.00K,Process Industries,Pulp & Paper,15.0,44.0,26.0,27.0,0.8029,0.3836,4.13K,1.55K,39.99,18.27,4.48B,No,24.59,24.6,27.65,24.26,24.99,498
3119,PGCRL.BO,109.15,109.15,7.20K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,39.0,14.0,15.0,1.0679,0.45,6.26K,0.93K,183.65,82.1,292.21M,No,114.08,111.3,120.48,113.77,120.33,496
3122,VAMSHIRU.BO,37.17,36.77,0.40K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,23.0,27.0,12.0,2.0579,1.9843,2.33K,1.21K,62.99,36.0,156.37M,No,39.12,40.13,42.98,39.63,41.28,496
3124,VINAYAKPOL.BO,21.0,21.0,0.01K,Process Industries,Containers/Packaging,15.0,8.0,28.0,30.0,0.175,0.075,0.11K,0.01K,37.38,19.16,64.71M,No,21.56,22.31,23.96,22.23,22.69,496
3128,RAYALEMA.BO,28.0,28.06,0.25K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,55.0,29.0,25.0,2.1393,2.0757,1.45K,1.69K,47.4,22.1,555.30M,No,27.93,28.5,31.55,28.49,29.46,496
3133,GARNETINT.BO,56.83,57.5,0.70K,Process Industries,Textiles,14.0,36.0,12.0,29.0,2.7607,2.4843,4.97K,2.29K,124.95,42.0,1.12B,No,56.25,60.33,59.85,59.35,59.2,496
3138,MHEL.BO,55.0,55.0,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,5.0,15.0,22.0,0.6429,0.0036,0.36K,0.33K,84.8,47.3,214.70M,No,58.87,62.18,63.68,61.08,61.42,498
3139,AAIL.BO,87.1,88.91,2.13K,Consumer Durables,Tools & Hardware,14.0,21.0,48.0,20.0,4.0886,4.025,9.43K,4.42K,204.6,74.05,939.64M,No,88.69,99.88,99.82,98.94,94.55,496
3141,SCDL.BO,64.5,65.12,4.80K,Industrial Services,Engineering & Construction,14.0,30.0,11.0,,3.8871,3.8871,66.21K,32.64K,107.98,54.25,1.28B,No,65.2,68.01,,67.63,,114
3142,SINNAR.BO,689.8,689.8,0.01K,Consumer Non-Durables,Tobacco,14.0,34.0,27.0,9.0,4.0214,1.8714,0.02K,0.00K,996.0,613.0,275.92M,No,697.99,702.04,771.54,693.73,756.27,497
3143,DUNCANENG.BO,332.55,325.85,0.30K,Producer Manufacturing,Industrial Machinery,14.0,29.0,25.0,20.0,14.5143,14.4429,1.50K,3.17K,539.0,319.3,1.23B,No,351.04,363.66,399.73,358.75,377.03,497
3145,YURANUS.BO,94.19,91.66,0.35K,Finance,Real Estate Development,14.0,89.0,16.0,2.0,3.8207,1.605,2.05K,0.19K,165.0,59.35,329.67M,No,72.38,88.65,123.23,88.23,114.35,497
3146,GANVERSE.BO,24.24,25.0,22.50K,Finance,Real Estate Development,14.0,22.0,5.0,36.0,1.055,0.7593,15.73K,18.12K,39.5,16.6,596.17M,No,25.15,26.48,26.68,25.99,26.22,497
3153,VALPLAST.BO,39.0,38.8,78.00K,Industrial Services,Engineering & Construction,14.0,52.0,24.0,13.0,0.9614,0.6271,12.79K,1.60K,67.99,30.8,765.49M,No,36.96,38.25,46.5,38.22,43.25,239
3154,ALPHALOGIC.BO,41.1,39.6,5.06K,Commercial Services,Miscellaneous Commercial Services,14.0,57.0,24.0,38.0,2.5436,2.5107,4.32K,2.54K,93.5,32.5,2.57B,No,40.21,41.29,48.02,40.87,46.23,496
