Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1354,KANSHST.BO,51.15,3.71K,Non-Energy Minerals,Steel,50.0,31.0,34.0,26.0,2.2171,2.1057,18.17K,2.25K,66.95,40.15,1.45B,No,55.12,53.96,54.24,54.35
1356,CONART.BO,90.2,4.58K,Industrial Services,Engineering & Construction,50.0,21.0,48.0,59.0,5.8257,5.5779,9.71K,4.73K,134.7,60.0,566.46M,No,97.68,89.17,97.83,85.72
1358,ADMANUM.BO,58.5,,Finance,Finance/Rental/Leasing,50.0,22.0,60.0,63.0,3.4279,3.35,,,,,,No,60.74,57.95,60.77,55.75
1376,OML.BO,31.45,,Industrial Services,Environmental Services,49.0,86.0,90.0,75.0,1.8021,1.2193,,,,,,No,25.54,,26.6,22.06
1379,MARBLE.BO,128.45,0.56K,Distribution Services,Wholesale Distributors,49.0,89.0,84.0,11.0,7.7,7.6786,28.58K,7.90K,200.8,83.9,3.29B,No,110.74,126.99,113.36,115.34
1380,DIKSHA.BO,119.0,,Producer Manufacturing,Miscellaneous Manufacturing,49.0,,,,4.2964,3.2643,,,,,,No,,,,
1382,PANCHMAHQ.BO,287.95,,Non-Energy Minerals,Steel,49.0,30.0,28.0,31.0,18.9071,17.2393,,,,,,No,302.25,308.02,295.47,308.56
1383,AXTEL.BO,433.25,,Producer Manufacturing,Industrial Machinery,49.0,39.0,51.0,50.0,14.0643,13.9107,,,,,,No,449.03,438.62,448.99,428.6
1389,AMITSEC.BO,39.04,,Commercial Services,Miscellaneous Commercial Services,49.0,1.0,2.0,42.0,3.7221,3.3679,,,,,,No,50.83,49.49,50.01,50.2
1396,PATELSAI.BO,319.25,,Producer Manufacturing,Industrial Machinery,49.0,48.0,36.0,84.0,20.4679,18.675,,,,,,No,335.73,280.92,338.96,281.7
1402,WSFX.BO,62.99,,Commercial Services,Miscellaneous Commercial Services,48.0,54.0,47.0,51.0,2.3579,2.2971,,,,,,No,61.48,61.89,61.73,61.84
1403,SBVCL.BO,106.0,,Producer Manufacturing,Industrial Machinery,48.0,19.0,59.0,53.0,3.2071,1.6857,,,,,,No,105.35,102.66,106.51,95.38
1406,MIT.BO,142.5,25.00K,Miscellaneous,Investment Trusts,48.0,41.0,39.0,44.0,0.12,0.0,40.98K,40.98K,145.6,140.82,67.37B,No,144.39,145.05,144.05,145.08
1407,TITANSEC.BO,41.89,,Finance,Investment Banks/Brokers,48.0,41.0,11.0,62.0,2.4379,2.4371,,,,,,No,43.04,41.68,43.1,42.53
1413,UNIFIED.BO,364.05,,Technology Services,Information Technology Services,48.0,39.0,40.0,50.0,12.075,11.0464,,,,,,No,390.38,379.5,382.78,363.87
1414,TEEAI.BO,113.7,,Process Industries,Chemicals: Agricultural,48.0,47.0,41.0,39.0,6.9214,6.6607,,,,,,No,118.16,115.48,116.4,114.11
1416,TRANSCOR.BO,25.6,,Commercial Services,Miscellaneous Commercial Services,48.0,24.0,37.0,31.0,1.365,1.365,,,,,,No,26.54,25.46,26.92,26.49
1417,SENINFO.BO,39.98,,Technology Services,Information Technology Services,48.0,71.0,64.0,11.0,0.1357,0.0,,,,,,No,37.62,42.17,37.92,37.66
1420,HIGHENE.BO,622.85,,Producer Manufacturing,Electrical Products,48.0,90.0,49.0,64.0,27.0607,26.8,,,,,,No,543.03,568.36,551.14,561.22
1421,SAHARAHOUS.BO,40.0,,Finance,Finance/Rental/Leasing,48.0,51.0,33.0,51.0,3.365,3.2743,,,,,,No,40.49,42.69,40.23,40.11
1424,MALPANI.BO,66.35,40.00K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,84.0,61.0,45.0,3.1414,2.7307,11.64K,10.72K,85.9,55.22,715.09M,No,65.08,69.79,64.49,66.49
1425,VADILENT.BO,9800.4,,Consumer Non-Durables,Food: Specialty/Candy,48.0,50.0,43.0,45.0,107.8964,102.0286,,,,,,No,9892.75,10013.78,9895.98,9916.46
1427,DYNAMIND.BO,112.0,,Process Industries,Industrial Specialties,48.0,65.0,54.0,46.0,3.0857,1.9714,,,,,,No,110.05,118.61,110.12,107.75
1429,CREATIVE.BO,572.4,,Non-Energy Minerals,Steel,47.0,82.0,35.0,58.0,19.0607,16.9429,,,,,,No,543.77,563.55,544.62,555.02
1430,SYSTEMATIC.BO,188.6,,Producer Manufacturing,Metal Fabrication,47.0,40.0,39.0,59.0,6.625,6.3143,,,,,,No,192.38,,190.2,178.91
1431,VIRATCRA.BO,39.01,,Consumer Non-Durables,Tobacco,47.0,80.0,32.0,54.0,3.3393,3.2414,,,,,,No,36.79,37.29,36.9,35.37
1432,VVIPIL.BO,128.5,,Industrial Services,Engineering & Construction,47.0,11.0,64.0,67.0,6.1429,4.8321,,,,,,No,129.36,125.42,132.37,118.88
1437,AMWILL.BO,41.43,,Consumer Non-Durables,Household/Personal Care,47.0,20.0,68.0,36.0,1.61,1.475,,,,,,No,39.7,40.68,40.31,37.65
1444,AASHKA.BO,75.5,,Health Services,Hospital/Nursing Management,47.0,19.0,67.0,36.0,2.1621,1.705,,,,,,No,78.32,78.85,78.31,75.19
1445,KRATIKAL.BO,178.0,76.00K,Technology Services,Packaged Software,47.0,,,,,,262.30K,262.30K,199.0,164.0,1.98B,No,,,,
1446,SUNLOC.BO,68.5,,Health Technology,Pharmaceuticals: Major,47.0,26.0,60.0,46.0,2.735,2.2057,,,,,,No,66.45,68.17,66.98,66.4
1455,CHORDIA.BO,73.0,,Consumer Non-Durables,Food: Major Diversified,47.0,48.0,52.0,46.0,1.9936,1.3721,,,,,,No,70.41,72.87,70.85,71.41
1459,SWARNSAR.BO,31.99,,Consumer Durables,Other Consumer Specialties,46.0,32.0,31.0,39.0,1.7229,1.7171,,,,,,No,32.2,32.46,32.25,33.26
1467,HINDMILL.BO,166.5,,Process Industries,Textiles,46.0,56.0,54.0,37.0,7.9964,7.8071,,,,,,No,163.62,168.41,164.27,165.39
1472,MLKFOOD.BO,67.19,1.88K,Consumer Non-Durables,Food: Specialty/Candy,46.0,28.0,49.0,63.0,3.2214,3.1657,5.45K,3.58K,87.5,43.99,1.72B,No,68.56,64.01,69.08,61.85
1476,TLL.BO,260.9,,Health Technology,Pharmaceuticals: Major,46.0,75.0,56.0,29.0,6.6714,6.4036,,,,,,No,253.67,275.75,254.07,265.54
1478,BENGALT.BO,142.45,,Consumer Non-Durables,Food: Major Diversified,46.0,31.0,37.0,37.0,4.8036,4.7357,,,,,,No,145.15,145.62,143.39,148.85
1481,NETLINK.BO,176.0,0.38K,Technology Services,Packaged Software,46.0,15.0,24.0,34.0,8.5321,7.825,1.55K,0.62K,230.9,136.1,445.14M,No,190.59,177.83,187.32,187.52
1484,GUJINTRX.BO,433.05,,Non-Energy Minerals,Steel,46.0,54.0,36.0,48.0,12.85,12.85,,,,,,No,434.65,433.31,433.21,436.53
1487,CEETAIN.BO,40.49,,Producer Manufacturing,Building Products,45.0,7.0,39.0,60.0,3.1886,3.1029,,,,,,No,41.27,40.58,41.09,41.68
1493,AUROLAB.BO,241.8,,Health Technology,Pharmaceuticals: Major,45.0,32.0,22.0,61.0,10.375,9.725,,,,,,No,257.29,250.49,255.84,258.8
1496,STARDELTA.BO,590.05,,Producer Manufacturing,Electrical Products,45.0,10.0,31.0,61.0,36.825,36.825,,,,,,No,611.77,567.3,611.78,549.66
1498,TIERRA.BO,42.1,,Process Industries,Agricultural Commodities/Milling,45.0,82.0,34.0,17.0,3.895,3.88,,,,,,No,41.11,44.12,41.43,43.05
1499,ADARSHPL.BO,29.6,,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,30.0,21.0,25.0,1.6729,1.6279,,,,,,No,29.99,30.64,30.5,31.27
1500,SURYAAMBA.BO,121.0,,Process Industries,Textiles,45.0,26.0,35.0,43.0,12.5679,12.1821,,,,,,No,120.37,123.41,122.29,121.47
1504,MPKSTEELS.BO,98.6,11.20K,Non-Energy Minerals,Steel,45.0,3.0,8.0,9.0,3.4857,2.1071,19.36K,20.96K,152.8,73.65,1.00B,No,119.42,,118.16,120.12
1506,SANCTRN.BO,710.0,,Transportation,Other Transportation,45.0,33.0,46.0,49.0,23.9893,19.7036,,,,,,No,731.09,721.39,731.75,714.32
1509,NEELKANTH.BO,40.0,0.07K,Process Industries,Agricultural Commodities/Milling,45.0,36.0,85.0,13.0,0.3957,0.36,0.41K,0.01K,57.0,27.16,174.36M,No,41.3,45.62,40.85,42.67
1517,ECOPLAST.BO,481.35,,Process Industries,Containers/Packaging,44.0,78.0,42.0,47.0,16.3107,15.6893,,,,,,No,465.95,476.1,469.46,463.48
1519,SUNILAGR.BO,83.3,,Process Industries,Agricultural Commodities/Milling,44.0,45.0,37.0,40.0,2.6707,1.8786,,,,,,No,83.0,87.64,83.15,85.33
1522,TGVSL.BO,101.15,,Process Industries,Chemicals: Specialty,44.0,35.0,29.0,50.0,2.6429,2.6429,,,,,,No,106.13,104.52,105.32,98.78
1526,SMRUTHIORG.BO,115.05,,Health Technology,Pharmaceuticals: Major,44.0,39.0,46.0,44.0,5.0821,4.9286,,,,,,No,117.88,119.51,118.22,116.25
1529,SINNAR.BO,724.0,,Consumer Non-Durables,Tobacco,44.0,23.0,51.0,54.0,50.5571,46.3893,,,,,,No,779.4,803.77,777.7,792.28
1530,ARYACAPM.BO,411.0,,Finance,Investment Banks/Brokers,44.0,45.0,37.0,31.0,14.9214,11.4321,,,,,,No,411.14,462.26,408.74,433.83
1535,KEMP.BO,1081.2,0.00K,Finance,Real Estate Development,44.0,60.0,66.0,44.0,15.25,4.3357,0.01K,0.00K,1559.95,868.3,1.17B,No,1098.61,1090.21,1092.47,1039.49
1536,COCHMAL.BO,138.0,0.20K,Industrial Services,Oilfield Services/Equipment,44.0,28.0,43.0,38.0,4.0321,3.2393,0.20K,0.04K,184.9,110.2,244.52M,No,138.49,139.97,138.94,136.85
1538,KANDAGIRI.BO,41.59,0.30K,Process Industries,Textiles,44.0,70.0,40.0,36.0,0.45,0.205,0.32K,0.19K,51.72,38.1,160.09M,No,40.77,43.7,40.85,41.77
1541,HRYNSHP.BO,105.9,,Distribution Services,Wholesale Distributors,43.0,72.0,50.0,47.0,7.6536,7.3571,,,,,,No,101.74,105.99,102.36,103.33
1542,UNICK.BO,47.25,,Commercial Services,Miscellaneous Commercial Services,43.0,57.0,78.0,18.0,0.7179,0.4786,,,,,,No,47.17,51.35,47.43,46.15
1544,AVEER.BO,600.0,,Consumer Non-Durables,Food: Major Diversified,43.0,80.0,67.0,44.0,9.2286,3.3036,,,,,,No,555.27,589.43,563.87,555.82
1545,CHROME.BO,41.5,,Non-Energy Minerals,Other Metals/Minerals,43.0,52.0,55.0,27.0,2.86,2.6336,,,,,,No,41.79,43.7,41.33,42.5
1546,SAMKRG.BO,120.9,,Producer Manufacturing,Auto Parts: Oem,43.0,40.0,45.0,35.0,4.2143,4.0964,,,,,,No,118.94,124.42,120.72,120.26
1552,TOTEM.BO,146.5,,Producer Manufacturing,Industrial Machinery,43.0,41.0,57.0,60.0,6.1714,6.0643,,,,,,No,150.05,147.21,152.47,138.61
1554,MACPLASQ.BO,266.0,0.61K,Producer Manufacturing,Auto Parts: Oem,43.0,30.0,55.0,29.0,10.725,10.2214,1.36K,0.51K,444.0,214.9,1.63B,No,263.0,290.51,266.41,265.02
1556,BHASKAGR.BO,121.55,,Process Industries,Chemicals: Agricultural,43.0,6.0,8.0,56.0,7.3893,7.125,,,,,,No,136.18,132.79,133.14,140.46
1561,LACTOSE.BO,101.45,13.19K,Health Technology,Pharmaceuticals: Major,43.0,35.0,45.0,50.0,3.7036,3.5286,8.63K,6.30K,136.7,76.01,1.28B,No,108.21,106.88,106.85,101.5
1564,GOLECHA.BO,26.11,,Finance,Finance/Rental/Leasing,43.0,5.0,7.0,70.0,0.7886,0.4436,,,,,,No,30.61,29.44,30.17,27.82
1565,KAYCEEI.BO,944.25,1.00K,Producer Manufacturing,Electrical Products,43.0,74.0,47.0,63.0,44.3679,42.4357,1.01K,1.33K,1506.05,632.3,3.00B,No,875.08,909.43,883.92,852.6
1566,DAVIN.BO,31.4,,Consumer Non-Durables,Apparel/Footwear,43.0,84.0,48.0,12.0,1.2814,1.2814,,,,,,No,32.88,37.83,32.79,33.55
1567,SUPERBAK.BO,28.5,,Process Industries,Agricultural Commodities/Milling,43.0,2.0,22.0,27.0,0.8479,0.34,,,,,,No,32.68,31.92,32.64,32.13
1569,AXELPOLY.BO,43.45,,Process Industries,Industrial Specialties,42.0,57.0,52.0,23.0,4.0293,3.7814,,,,,,No,43.97,45.99,44.1,44.9
1573,UNISEM.BO,55.0,,Process Industries,Agricultural Commodities/Milling,42.0,77.0,41.0,39.0,1.7757,1.1107,,,,,,No,52.33,,51.84,56.87
1574,7SEASL.BO,78.09,,Technology Services,Packaged Software,42.0,47.0,35.0,51.0,3.5943,3.4779,,,,,,No,77.24,79.47,77.14,77.15
1577,SAMRATFORG.BO,215.0,,Producer Manufacturing,Industrial Machinery,42.0,8.0,53.0,50.0,2.8464,1.6429,,,,,,No,227.36,231.16,228.06,213.94
1581,CRESCENTIS.BO,109.75,,Finance,Investment Banks/Brokers,42.0,8.0,16.0,40.0,4.9179,4.8964,,,,,,No,116.82,115.77,117.38,119.46
1584,SANTETX.BO,132.35,,Process Industries,Textiles,42.0,60.0,43.0,61.0,6.1179,5.8036,,,,,,No,132.04,136.16,133.24,134.27
1586,WORKMATES.BO,339.5,,Technology Services,Packaged Software,42.0,91.0,29.0,49.0,14.9429,14.15,,,,,,No,306.85,,307.09,328.42
1588,RRFIN.BO,83.0,,Finance,Insurance Brokers/Services,42.0,92.0,22.0,6.0,5.5786,2.8186,,,,,,No,74.25,116.21,76.15,88.35
1589,SWATIPRO.BO,30.55,,Finance,Financial Conglomerates,42.0,23.0,11.0,44.0,1.6921,1.6571,,,,,,No,32.5,31.75,32.29,31.86
1593,PANCARBON.BO,462.55,,Producer Manufacturing,Electrical Products,42.0,13.0,40.0,40.0,7.0143,6.9893,,,,,,No,473.99,477.75,474.41,471.84
1597,SKIEL.BO,26.75,,Consumer Non-Durables,Apparel/Footwear,41.0,3.0,9.0,22.0,0.4693,0.0036,,,,,,No,32.09,31.49,31.67,32.1
1600,COMPEAU.BO,370.0,1.23K,Retail Trade,Specialty Stores,41.0,58.0,45.0,38.0,15.3214,14.9357,0.76K,0.40K,435.0,320.05,2.27B,No,369.73,380.59,371.13,371.53
1602,AASTAFIN.BO,36.97,,Finance,Finance/Rental/Leasing,41.0,88.0,48.0,48.0,3.0686,2.9479,,,,,,No,34.35,38.31,34.3,35.49
1606,PHOSPHATE.BO,138.0,,Process Industries,Chemicals: Agricultural,41.0,32.0,31.0,35.0,3.4571,3.0607,,,,,,No,143.34,144.21,144.77,143.24
1609,GOTHIPL.BO,37.05,,Process Industries,Chemicals: Specialty,41.0,52.0,49.0,29.0,0.7293,0.1786,,,,,,No,37.27,38.89,37.36,37.81
1616,MYSORPETRO.BO,98.0,0.29K,Distribution Services,Wholesale Distributors,41.0,63.0,54.0,35.0,4.3871,3.8071,1.19K,0.48K,128.0,75.11,645.18M,No,97.91,100.69,98.53,96.68
1617,CPL.BO,70.76,23.71K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,22.0,40.0,41.0,2.2736,2.2707,76.34K,22.98K,87.75,52.67,4.26B,No,73.36,73.8,72.89,72.8
1621,NARMADESH.BO,309.75,65.52K,Producer Manufacturing,Metal Fabrication,41.0,12.0,89.0,,5.3964,3.5893,2.42K,2.54K,446.75,150.0,960.47M,No,332.43,,335.95,
1625,VTMLTD.BO,68.72,,Process Industries,Textiles,40.0,73.0,21.0,78.0,4.0136,4.0136,,,,,,No,64.71,71.61,65.29,72.08
1627,INFINITY.BO,339.25,16.00K,Technology Services,Packaged Software,40.0,7.0,39.0,19.0,10.9679,7.1429,3.55K,2.68K,483.85,294.0,1.85B,No,382.65,,378.1,379.33
1633,SHRADDHA.BO,166.15,,Electronic Technology,Electronic Equipment/Instruments,40.0,63.0,45.0,18.0,9.2429,9.1821,,,,,,No,158.97,180.51,160.06,168.42
1636,SIHORA.BO,59.0,,Process Industries,Textiles,40.0,66.0,27.0,45.0,0.1036,0.0729,,,,,,No,60.44,,60.01,59.06
1637,TANAA.BO,296.6,,Electronic Technology,Aerospace & Defense,40.0,41.0,61.0,59.0,10.4964,10.275,,,,,,No,291.04,295.5,293.38,279.57
1638,PERMAGN.BO,860.9,,Producer Manufacturing,Industrial Machinery,40.0,48.0,55.0,49.0,28.9357,28.3464,,,,,,No,883.8,854.6,883.5,834.63
1639,GMPL.BO,65.0,2.80K,Process Industries,Industrial Specialties,40.0,7.0,59.0,47.0,2.2279,1.8529,12.26K,1.26K,98.0,55.0,874.87M,No,69.03,68.68,68.93,66.38
1647,CHRTEDCA.BO,262.8,,Finance,Investment Banks/Brokers,40.0,71.0,47.0,45.0,5.6179,3.6536,,,,,,No,259.35,281.6,260.27,262.99
1648,ARTSON.BO,156.9,,Producer Manufacturing,Industrial Machinery,40.0,1.0,34.0,69.0,8.2714,8.1107,,,,,,No,165.28,158.25,166.98,152.99
1649,ARISINT.BO,398.15,,Producer Manufacturing,Auto Parts: Oem,40.0,52.0,56.0,66.0,0.0,0.0,,,,,,No,383.01,406.2,387.05,372.13
1650,BOMBWIR.BO,48.5,,Producer Manufacturing,Metal Fabrication,40.0,63.0,41.0,48.0,2.6364,2.2043,,,,,,No,48.69,49.09,48.19,47.75
1652,TECHNICHEM.BO,46.95,,Process Industries,Chemicals: Major Diversified,39.0,53.0,25.0,36.0,0.8443,0.5714,,,,,,No,45.45,49.08,45.07,47.21
1655,NSL.BO,142.95,,Consumer Non-Durables,Beverages: Alcoholic,39.0,77.0,63.0,46.0,6.7393,6.45,,,,,,No,127.38,139.04,128.99,129.13
1658,STDBAT.BO,49.42,,Producer Manufacturing,Electrical Products,39.0,35.0,32.0,69.0,3.4436,3.2571,,,,,,No,49.77,49.3,49.9,47.42
1660,CONCORD.BO,71.52,18.79K,Health Technology,Pharmaceuticals: Major,39.0,19.0,13.0,27.0,3.45,3.2736,4.59K,2.51K,92.52,49.0,942.28M,No,77.3,77.5,76.24,77.95
1661,ALFAICA.BO,76.0,,Producer Manufacturing,Miscellaneous Manufacturing,39.0,58.0,44.0,32.0,0.8886,0.5064,,,,,,No,78.31,80.48,78.62,79.14
1662,AAIL.BO,106.85,,Consumer Durables,Tools & Hardware,39.0,90.0,74.0,52.0,6.4371,6.0364,,,,,,No,92.68,113.9,94.0,95.85
1666,ALFREDHE.BO,2701.8,,Producer Manufacturing,Industrial Machinery,39.0,41.0,33.0,49.0,81.6357,77.6821,,,,,,No,2797.59,2853.84,2771.32,2742.41
1668,ACCORDTS.BO,52.7,,Producer Manufacturing,Electrical Products,39.0,14.0,12.0,,2.4871,2.2521,,,,,,No,58.5,,57.8,
1671,GVBL.BO,28.55,,Health Technology,Biotechnology,39.0,11.0,50.0,71.0,1.6257,0.9029,,,,,,No,28.83,27.61,29.27,27.17
1672,BRIGHT.BO,362.0,,Commercial Services,Advertising/Marketing Services,39.0,36.0,55.0,17.0,9.5643,9.0214,,,,,,No,375.11,388.44,375.02,390.74
1677,ZENOTECH.BO,46.4,,Health Technology,Pharmaceuticals: Major,39.0,68.0,41.0,49.0,2.1257,2.0457,,,,,,No,45.13,46.23,45.04,44.93
1681,TCMLMTD.BO,43.75,,Process Industries,Chemicals: Specialty,38.0,13.0,26.0,9.0,1.4464,1.3686,,,,,,No,45.89,51.38,45.88,47.75
1684,CEEJAY.BO,177.0,,Finance,Finance/Rental/Leasing,38.0,36.0,26.0,40.0,5.1964,3.2714,,,,,,No,173.71,180.08,174.56,177.85
1686,STDSFAC.BO,51.87,,Consumer Non-Durables,Household/Personal Care,38.0,70.0,32.0,44.0,2.5729,2.4721,,,,,,No,50.67,52.21,51.1,52.17
1687,MRP.BO,90.0,3.00K,Distribution Services,Food Distributors,38.0,45.0,41.0,40.0,2.3086,1.345,8.24K,10.70K,121.5,77.7,1.03B,No,90.35,93.09,91.19,91.3
1690,POONADAL.BO,63.85,,Process Industries,Agricultural Commodities/Milling,38.0,38.0,39.0,30.0,1.7186,1.5564,,,,,,No,64.21,67.45,63.95,65.14
1691,SUPERIRON.BO,39.0,,Non-Energy Minerals,Steel,38.0,6.0,27.0,42.0,1.3179,0.3629,,,,,,No,44.64,41.24,43.46,40.08
1696,BRISK.BO,77.7,,Distribution Services,Electronics Distributors,38.0,3.0,54.0,44.0,2.7007,0.3321,,,,,,No,87.13,82.95,88.15,78.77
1698,PANCHSHEEL.BO,118.05,,Health Technology,Pharmaceuticals: Major,38.0,38.0,31.0,48.0,5.7929,5.4607,,,,,,No,124.53,122.65,125.06,117.07
1699,MADALA.BO,200.3,0.42K,Technology Services,Information Technology Services,38.0,75.0,41.0,29.0,13.6179,13.575,0.54K,0.98K,316.3,157.5,2.96B,No,191.78,210.81,191.01,199.66
1703,PALCO.BO,136.65,,Distribution Services,Wholesale Distributors,38.0,56.0,27.0,60.0,7.2571,6.8214,,,,,,No,138.48,129.62,137.72,129.87
1704,SLSTLQ.BO,30.42,,Process Industries,Textiles,38.0,89.0,39.0,54.0,1.1429,0.6979,,,,,,No,27.14,30.24,28.2,27.89
1705,NATPLASTI.BO,230.85,0.62K,Process Industries,Chemicals: Specialty,38.0,81.0,49.0,28.0,15.1357,14.6,1.83K,2.55K,334.0,190.0,1.40B,No,214.89,245.32,216.5,232.81
1708,CMMHOSP.BO,37.84,0.56K,Health Services,Hospital/Nursing Management,38.0,34.0,23.0,22.0,2.7021,2.6236,1.52K,1.01K,57.48,30.3,282.62M,No,38.77,42.08,38.76,39.7
1711,LAKSELEC.BO,821.2,0.62K,Producer Manufacturing,Electrical Products,37.0,67.0,32.0,59.0,34.7607,33.4643,1.13K,1.94K,1145.0,646.1,2.02B,No,800.38,794.77,803.5,787.95
1713,DOLFIN.BO,170.05,,Consumer Durables,Automotive Aftermarket,37.0,54.0,34.0,37.0,4.3893,4.35,,,,,,No,170.8,175.63,169.98,173.43
1714,STANROS.BO,64.51,,Finance,Investment Managers,37.0,44.0,28.0,37.0,3.8079,3.5193,,,,,,No,67.92,67.94,67.24,66.92
1715,ALKOSIGN.BO,65.0,,Producer Manufacturing,Miscellaneous Manufacturing,37.0,90.0,57.0,21.0,3.3493,2.4936,,,,,,No,59.5,67.23,59.03,63.51
1716,WALLFORT.BO,85.45,,Finance,Investment Banks/Brokers,37.0,67.0,68.0,48.0,8.0193,7.9893,,,,,,No,76.79,83.7,77.31,77.55
1717,AICHAMP.BO,34.7,,Process Industries,Textiles,37.0,5.0,32.0,80.0,2.0257,1.9221,,,,,,No,34.82,37.32,35.26,31.09
1720,SALEM.BO,37.24,,Finance,Finance/Rental/Leasing,37.0,39.0,25.0,44.0,2.4214,2.1836,,,,,,No,38.04,37.06,38.05,36.03
1722,SAINIK.BO,38.0,,Finance,Finance/Rental/Leasing,37.0,16.0,39.0,39.0,2.5357,2.1186,,,,,,No,38.92,39.39,38.53,38.41
1725,ORGANICREC.BO,229.05,,Industrial Services,Environmental Services,37.0,73.0,46.0,51.0,7.0321,6.9679,,,,,,No,235.91,242.94,232.75,235.8
1726,BAMBINO.BO,209.85,,Consumer Non-Durables,Food: Specialty/Candy,37.0,54.0,54.0,32.0,9.2964,8.4929,,,,,,No,208.35,221.33,207.93,208.6
1730,AUTOINT.BO,317.65,,Finance,Finance/Rental/Leasing,37.0,21.0,14.0,0.0,18.4429,17.4964,,,,,,No,363.26,543.3,349.63,444.27
1735,SHARMEH.BO,99.78,,Health Services,Hospital/Nursing Management,37.0,42.0,30.0,21.0,7.2043,6.8036,,,,,,No,102.38,115.49,102.94,104.27
1737,HARLETH.BO,60.06,,Process Industries,Chemicals: Major Diversified,36.0,20.0,35.0,47.0,3.3329,2.9993,,,,,,No,65.4,65.07,64.26,61.75
1740,SEALMATIC.BO,384.2,,Producer Manufacturing,Industrial Machinery,36.0,63.0,17.0,60.0,15.4786,15.1929,,,,,,No,380.14,379.58,377.86,371.95
1742,SURAJ.BO,223.9,,Non-Energy Minerals,Steel,36.0,22.0,40.0,78.0,12.2286,12.2286,,,,,,No,231.57,249.92,232.63,221.49
1743,KKSHL.BO,38.99,3.00K,Health Services,Hospital/Nursing Management,36.0,6.0,31.0,53.0,0.5914,0.3393,7.47K,5.70K,51.9,29.0,265.47M,No,41.38,39.87,41.39,39.21
1749,MKVENTURES.BO,1100.0,0.21K,Finance,Finance/Rental/Leasing,36.0,63.0,64.0,61.0,40.7857,38.2821,0.89K,1.73K,1798.0,732.0,4.23B,No,1054.91,1072.42,1064.18,988.39
1751,CLENON.BO,47.32,1.52K,Producer Manufacturing,Electrical Products,36.0,55.0,22.0,17.0,0.9636,0.8257,0.18K,0.60K,62.96,41.67,517.70M,No,46.71,53.13,46.75,52.95
1755,LAKSHMIMIL.BO,7536.0,0.32K,Process Industries,Textiles,36.0,58.0,42.0,45.0,176.2822,166.1822,0.11K,0.07K,10000.0,6863.0,5.24B,No,7463.11,7745.07,7459.03,7501.51
1757,EASTRED.BO,27.95,,Consumer Services,Other Consumer Services,36.0,52.0,17.0,48.0,2.8429,2.7771,,,,,,No,28.38,29.85,28.35,29.35
1758,MULLER.BO,221.8,0.00K,Distribution Services,Wholesale Distributors,36.0,87.0,53.0,34.0,2.8071,1.0143,0.02K,0.01K,288.8,188.1,138.63M,No,215.41,227.87,213.62,219.86
1763,POLYCHEM.BO,1939.95,,Process Industries,Chemicals: Major Diversified,36.0,44.0,33.0,42.0,62.2857,59.3214,,,,,,No,1973.36,2064.69,1955.57,2014.19
1774,UPHOT.BO,1400.0,,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,40.0,55.0,24.0,34.325,26.7928,,,,,,No,1407.05,1478.22,1412.55,1434.33
1778,DHANCOT.BO,113.6,,Finance,Investment Banks/Brokers,35.0,87.0,76.0,14.0,0.6286,0.0,,,,,,No,114.26,121.3,112.73,107.0
1780,AVAILFC.BO,148.05,,Finance,Finance/Rental/Leasing,35.0,35.0,40.0,37.0,4.7714,4.7714,,,,,,No,153.48,152.16,152.9,149.28
1781,BLOIN.BO,33.4,,Non-Energy Minerals,Steel,35.0,68.0,58.0,43.0,1.9879,1.8993,,,,,,No,34.48,35.41,34.26,33.91
1786,INDSUCR.BO,77.16,,Process Industries,Agricultural Commodities/Milling,35.0,45.0,36.0,58.0,2.5514,2.4364,,,,,,No,74.8,77.07,75.21,73.8
1787,HPCOTTON.BO,99.0,,Process Industries,Textiles,35.0,34.0,23.0,30.0,2.9286,2.5964,,,,,,No,102.92,105.38,101.33,105.8
1792,UDAYJEW.BO,144.95,,Consumer Durables,Other Consumer Specialties,35.0,28.0,23.0,56.0,6.8821,6.6036,,,,,,No,150.9,145.75,150.76,141.04
1794,MARIS.BO,29.48,1.86K,Process Industries,Textiles,34.0,44.0,54.0,47.0,1.7843,1.7257,0.89K,1.14K,44.91,23.6,233.62M,No,29.18,30.87,29.17,29.11
1799,MYMONEY.BO,39.69,1.30K,Finance,Investment Banks/Brokers,34.0,38.0,17.0,46.0,4.4429,4.0957,0.64K,0.36K,54.9,32.0,666.80M,No,41.7,42.56,40.45,41.18
1800,BNRUDY.BO,35.84,,Commercial Services,Miscellaneous Commercial Services,34.0,49.0,77.0,18.0,2.5,2.2364,,,,,,No,32.73,38.15,33.16,34.73
1802,INDOBELL.BO,73.29,,Non-Energy Minerals,Construction Materials,34.0,93.0,43.0,66.0,5.3193,4.0536,,,,,,No,56.8,67.33,59.66,62.65
