Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2431,WAA.BO,45.67,44.36,10.40K,Utilities,Electric Utilities,19.0,52.0,8.0,25.0,2.05,1.8379,8.50K,7.60K,78.7,40.9,605.89M,No,44.83,46.99,52.4,46.32,51.35,497
2434,NLFL.BO,38.5,39.2,1.23K,Finance,Finance/Rental/Leasing,19.0,68.0,21.0,9.0,2.3693,2.2821,4.24K,1.14K,59.99,35.31,252.49M,No,38.65,38.62,43.88,38.57,41.85,497
2436,AMITSEC.BO,41.04,39.53,0.03K,Commercial Services,Miscellaneous Commercial Services,19.0,11.0,4.0,11.0,3.0421,2.5771,0.31K,0.04K,67.16,27.21,291.38M,No,43.59,45.94,48.45,44.55,49.95,497
2440,VIRATCRA.BO,31.8,32.12,3.02K,Consumer Non-Durables,Tobacco,19.0,5.0,26.0,47.0,2.4357,2.4279,3.01K,2.12K,49.4,27.0,649.48M,No,33.51,36.32,36.13,35.69,35.08,497
2441,COROENGG.BO,54.91,56.46,3.41K,Consumer Durables,Homebuilding,19.0,62.0,11.0,4.0,4.0943,4.0571,9.86K,8.43K,114.93,48.9,1.92B,No,56.49,55.72,73.73,55.46,71.28,497
2449,SARTHAKIND.BO,26.1,26.48,0.01K,Producer Manufacturing,Industrial Machinery,19.0,56.0,43.0,19.0,0.65,0.5843,0.43K,0.18K,43.98,21.2,242.52M,No,26.15,25.76,28.56,25.66,26.8,497
2456,CITADEL.BO,39.55,39.0,2.36K,Finance,Real Estate Development,18.0,84.0,33.0,49.0,3.0793,3.0279,2.81K,4.63K,74.99,31.23,355.95M,No,36.06,36.12,40.82,36.4,38.73,497
2457,HAWAENG.BO,80.4,76.03,0.04K,Producer Manufacturing,Industrial Machinery,18.0,53.0,28.0,53.0,3.8943,2.8607,0.59K,1.38K,130.0,63.4,283.52M,No,80.4,80.81,86.45,80.71,81.26,497
2460,SAUMYA.BO,121.35,122.15,0.02K,Finance,Investment Banks/Brokers,18.0,80.0,36.0,33.0,4.4929,2.8393,0.12K,0.06K,169.5,102.05,838.15M,No,111.95,118.93,135.69,116.48,127.84,497
2462,SUNILTX.BO,70.3,70.3,0.10K,Consumer Non-Durables,Apparel/Footwear,18.0,11.0,47.0,32.0,1.6357,0.1929,0.10K,0.15K,98.8,59.5,295.26M,No,76.17,81.31,81.65,79.5,78.79,498
2463,METALCO.BO,51.78,55.0,4.41K,Non-Energy Minerals,Steel,18.0,21.0,24.0,18.0,3.2707,3.205,1.18K,0.66K,80.0,44.5,379.38M,No,53.21,52.39,58.61,52.52,54.9,497
2465,LIKHAMI.BO,298.9,285.45,0.00K,Commercial Services,Miscellaneous Commercial Services,18.0,51.0,16.0,13.0,2.1286,0.0,0.00K,0.00K,431.0,269.85,2.97B,No,292.15,298.44,331.23,296.86,338.49,499
2467,TRUECOLORS.BO,145.2,149.0,19.80K,Producer Manufacturing,Industrial Machinery,18.0,13.0,49.0,17.0,5.4464,5.3571,48.69K,15.54K,271.95,125.0,3.58B,No,152.78,158.88,177.19,156.68,160.31,229
2469,HOWARHO.BO,19.5,21.2,1.05K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,38.0,6.0,13.0,1.2857,1.095,0.80K,1.28K,33.9,16.74,177.71M,No,19.05,20.66,22.92,20.21,23.15,499
2470,PGCRL.BO,114.95,113.5,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,33.0,11.0,51.0,1.1036,0.3893,9.30K,1.98K,183.65,82.1,307.73M,No,113.85,110.38,122.94,110.39,119.92,497
2474,HARIKANTA.BO,64.06,66.5,9.60K,Process Industries,Textiles,18.0,7.0,,,3.275,2.575,69.13K,3.96K,91.84,57.62,632.00M,No,69.76,74.47,,73.38,,66
2475,VARYAA.BO,27.5,27.5,2.00K,Consumer Durables,Other Consumer Specialties,18.0,40.0,22.0,16.0,0.8679,0.4071,1.45K,1.80K,48.0,24.02,131.72M,No,26.83,28.24,31.58,27.94,29.87,498
2479,CONSTRONIC.BO,44.57,49.46,0.06K,Distribution Services,Wholesale Distributors,18.0,11.0,54.0,22.0,3.2357,2.955,2.53K,0.87K,70.34,40.0,558.42M,No,48.64,48.04,51.97,48.56,48.87,497
2482,RODIUM.BO,153.6,144.65,0.05K,Finance,Real Estate Development,18.0,22.0,47.0,21.0,14.6536,13.9536,1.45K,0.45K,224.8,138.0,498.88M,No,153.43,161.79,166.65,161.94,167.4,497
2491,TYCHE.BO,106.6,106.5,4.50K,Health Technology,Pharmaceuticals: Major,17.0,7.0,5.0,27.0,5.3214,5.3179,6.91K,3.67K,148.0,99.0,1.09B,No,110.12,119.93,119.48,117.08,120.3,497
2495,TRANSFRE.BO,20.0,20.37,0.16K,Process Industries,Containers/Packaging,17.0,66.0,22.0,25.0,1.4964,1.4386,1.47K,1.04K,32.0,17.13,145.64M,No,19.82,20.13,22.21,20.07,21.61,497
2497,THRIVE.BO,87.0,85.1,1.09K,Consumer Non-Durables,Household/Personal Care,17.0,70.0,13.0,9.0,7.3757,6.2964,4.28K,11.28K,149.45,61.0,984.80M,No,76.25,84.4,106.29,83.28,100.89,497
2501,NSDL.BO,807.65,812.35,265.78K,Finance,Savings Banks,17.0,48.0,45.0,22.0,9.9286,9.6071,511.63K,498.30K,1382.0,788.0,161.53B,No,814.49,829.41,918.58,824.1,859.25,266
2502,EASTINDIA.BO,95.14,95.85,10.68K,Process Industries,Containers/Packaging,17.0,8.0,16.0,12.0,6.2179,5.6857,8.34K,40.63K,127.9,85.15,1.41B,No,107.01,102.05,104.46,102.04,105.24,497
2503,DEFRAIL.BO,70.3,69.96,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,67.0,55.0,5.0,2.2314,1.5771,6.25K,6.56K,122.0,64.15,493.82M,No,69.67,70.29,,69.88,77.67,155
2504,OCEANIC.BO,52.26,57.0,1.86K,Consumer Non-Durables,Food: Specialty/Candy,17.0,40.0,28.0,18.0,3.3257,3.1336,3.72K,2.11K,78.14,50.0,587.92M,No,54.2,55.32,60.84,54.81,57.92,498
2507,CAPRO.BO,44.08,46.27,0.15K,Commercial Services,Miscellaneous Commercial Services,17.0,19.0,28.0,3.0,1.6371,1.1064,0.33K,0.92K,81.0,37.1,202.77M,No,44.68,46.78,53.9,47.11,51.08,497
2509,TAIIND.BO,24.6,25.75,0.23K,Distribution Services,Wholesale Distributors,17.0,36.0,12.0,15.0,1.8693,1.8036,0.89K,0.85K,36.89,20.7,147.60M,No,25.82,24.71,26.87,24.4,25.83,498
2511,SALORAINTL.BO,27.5,26.32,1.19K,Electronic Technology,Telecommunications Equipment,17.0,35.0,37.0,15.0,1.315,1.1643,1.58K,1.00K,47.7,25.15,242.20M,No,27.55,28.81,31.91,28.6,29.73,497
2512,AIMCOPEST.BO,48.1,48.11,0.12K,Process Industries,Chemicals: Agricultural,17.0,48.0,24.0,44.0,2.6536,2.6393,2.64K,3.00K,83.89,36.0,470.54M,No,47.6,50.24,52.51,49.26,50.38,497
2515,SWADPOL.BO,35.61,35.94,6.62K,Process Industries,Textiles,16.0,38.0,47.0,42.0,1.9529,1.8793,4.10K,3.63K,73.95,27.0,1.39B,No,36.79,36.84,39.76,36.83,35.98,497
2522,SCDL.BO,65.7,64.59,14.40K,Industrial Services,Engineering & Construction,16.0,12.0,5.0,,4.81,4.7371,66.65K,68.96K,107.98,54.25,1.30B,No,67.48,72.22,,70.81,,100
2523,EMERGENT.BO,384.7,399.0,0.05K,Commercial Services,Miscellaneous Commercial Services,16.0,14.0,27.0,49.0,27.0786,22.8536,0.08K,0.04K,747.7,314.7,1.76B,No,375.25,403.04,449.0,399.99,425.0,497
2524,TCIIND.BO,1200.0,1186.0,0.01K,Finance,Real Estate Development,16.0,17.0,11.0,16.0,37.0536,29.6321,0.12K,0.46K,1601.0,1111.1,1.08B,No,1269.64,1300.07,1399.74,1288.1,1381.01,498
2526,APLABPP.BO,52.67,57.3,0.99K,Electronic Technology,Electronic Equipment/Instruments,16.0,65.0,1.0,14.0,4.4421,3.6443,5.13K,2.96K,97.0,35.54,1.44B,No,48.87,58.5,63.98,56.22,64.02,285
2527,ACML.BO,31.51,31.5,1.00K,Retail Trade,Food Retail,16.0,66.0,35.0,35.0,0.8343,0.0164,1.36K,0.60K,56.0,29.5,461.11M,No,33.11,32.71,35.78,32.61,33.78,499
2530,BOMBWIR.BO,42.97,44.0,1.75K,Producer Manufacturing,Metal Fabrication,16.0,23.0,21.0,33.0,1.3957,1.2214,0.77K,0.76K,62.99,35.56,229.44M,No,43.76,46.35,47.74,46.01,46.76,497
2531,RASANDIK.BO,56.4,60.28,27.44K,Producer Manufacturing,Auto Parts: Oem,16.0,18.0,10.0,35.0,2.9929,2.6243,1.00K,1.74K,94.0,47.05,336.99M,No,61.54,62.33,63.05,62.05,61.97,497
2532,VAHH.BO,55.3,54.31,24.00K,Process Industries,Chemicals: Major Diversified,16.0,82.0,,,2.3121,1.8843,62.60K,12.00K,73.98,45.0,459.31M,No,51.45,55.23,,54.54,,58
2536,BIZOTIC.BO,87.4,92.0,13.20K,Consumer Non-Durables,Apparel/Footwear,16.0,24.0,3.0,1.0,10.1923,7.0202,57.90K,99.84K,175.5,52.85,5.06B,No,109.26,106.26,138.85,101.69,129.22,500
2540,ATENPAPERS.BO,20.9,20.0,2.40K,Distribution Services,Wholesale Distributors,16.0,36.0,14.0,36.0,0.71,0.4986,3.88K,2.88K,32.8,14.01,215.27M,No,20.59,21.44,22.27,21.19,20.99,298
2541,SWANAGRO.BO,42.0,43.95,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,53.0,33.0,21.0,1.4514,1.0129,3.78K,5.20K,72.74,38.5,798.68M,No,43.08,43.91,48.67,43.23,44.32,496
2547,YORKEXP.BO,51.39,48.95,0.30K,Process Industries,Textiles,15.0,28.0,8.0,13.0,1.7929,1.1329,0.24K,0.41K,79.0,47.1,172.81M,No,55.53,53.52,59.39,53.57,58.19,497
2557,CTLLAB.BO,35.1,36.6,1.20K,Health Services,Medical/Nursing Services,15.0,9.0,28.0,7.0,0.5786,0.0,0.60K,0.48K,57.0,28.55,80.11M,No,38.34,40.06,40.11,39.22,40.04,499
2560,NATPLAS.BO,40.94,40.04,2.34K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,42.0,31.0,16.0,1.7479,1.7036,2.68K,3.23K,64.74,37.0,373.77M,No,40.75,42.05,47.0,41.91,44.37,497
2564,INTEGRAEN.BO,164.15,168.5,40.33K,Producer Manufacturing,Industrial Machinery,15.0,46.0,4.0,42.0,7.5464,7.5429,14.22K,6.22K,270.0,118.0,5.65B,No,162.7,179.01,181.58,175.07,180.93,497
2566,AEL.BO,108.4,109.4,12.14K,Producer Manufacturing,Metal Fabrication,15.0,46.0,36.0,10.0,3.1143,3.1107,7.39K,5.19K,178.0,94.0,1.37B,No,110.51,113.96,132.88,112.33,120.78,497
2568,SELECTRIC.BO,1834.1,1894.25,3.35K,Electronic Technology,Electronic Production Equipment,15.0,2.0,,,99.4357,79.2143,16.82K,11.39K,2578.15,1805.25,22.19B,No,2101.9,,,,,31
2575,EMERALD.BO,53.51,52.41,55.53K,Finance,Regional Banks,14.0,68.0,22.0,16.0,2.6129,2.5436,45.54K,45.79K,97.0,45.23,1.85B,No,50.78,52.96,62.99,52.91,56.85,497
2576,NEELKANTH.BO,37.73,39.71,0.25K,Process Industries,Agricultural Commodities/Milling,14.0,37.0,15.0,7.0,2.385,1.9464,0.42K,0.38K,57.0,27.16,164.47M,No,38.61,39.44,43.72,38.77,40.12,498
2577,DEEPAKCHEM.BO,82.4,79.75,2.40K,Process Industries,Chemicals: Major Diversified,14.0,69.0,33.0,11.0,2.6893,2.0193,6.14K,5.76K,150.0,69.2,895.19M,No,83.11,79.54,93.0,80.44,86.68,497
2580,DESCO.BO,170.0,169.55,16.00K,Industrial Services,Engineering & Construction,14.0,15.0,3.0,60.0,7.4393,7.2893,20.49K,19.70K,293.65,122.0,1.30B,No,179.34,191.58,192.74,187.31,191.65,353
2581,UNICK.BO,45.6,47.99,0.31K,Commercial Services,Miscellaneous Commercial Services,14.0,72.0,23.0,49.0,1.67,0.3964,0.14K,0.18K,75.45,39.0,250.12M,No,45.88,46.0,48.87,45.7,45.09,497
2582,RAGHUSYN.BO,91.74,95.49,1.10K,Process Industries,Textiles,14.0,19.0,21.0,14.0,5.2321,4.8086,2.81K,1.94K,130.0,90.0,3.55B,No,96.36,98.46,103.66,97.4,101.11,497
2584,PRITHVIEXCH.BO,98.95,100.14,0.37K,Finance,Finance/Rental/Leasing,14.0,47.0,15.0,23.0,6.675,6.3864,1.21K,2.66K,179.95,91.0,816.30M,No,100.15,102.37,112.62,101.6,111.22,497
2592,ADTECH.BO,50.99,51.49,2.54K,Electronic Technology,Semiconductors,14.0,27.0,15.0,35.0,2.9264,2.8257,3.82K,1.95K,99.95,47.0,607.48M,No,52.46,55.18,60.17,54.38,57.14,497
2594,HORIZON.BO,120.45,127.1,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,6.0,,,5.6821,5.2357,175.69K,37.68K,164.6,114.0,2.35B,No,128.24,136.49,,136.07,,53
2595,RADIXIND.BO,151.35,145.8,0.03K,Consumer Non-Durables,Consumer Sundries,14.0,68.0,10.0,12.0,6.4107,5.0214,0.21K,0.10K,226.4,126.55,2.27B,No,140.54,149.97,176.88,145.16,174.3,498
2596,ASGARD.BO,33.41,32.32,143.41K,Producer Manufacturing,Metal Fabrication,14.0,53.0,47.0,6.0,1.1679,1.1564,121.65K,31.71K,63.0,27.21,10.41B,No,31.11,31.82,41.38,31.82,37.36,497
2600,MPKSTEELS.BO,91.25,94.1,0.80K,Non-Energy Minerals,Steel,14.0,10.0,4.0,5.0,2.1607,1.7643,12.01K,2.96K,152.8,73.65,929.01M,No,95.35,105.97,118.12,104.59,116.62,226
2601,VERITAS.BO,159.9,163.0,2.40K,Distribution Services,Wholesale Distributors,14.0,13.0,43.0,27.0,4.3964,4.2179,4.93K,5.85K,379.25,132.2,4.29B,No,167.03,172.61,175.49,171.88,167.92,497
2607,MOPSHOP.BO,106.1,117.5,1.00K,Distribution Services,Wholesale Distributors,13.0,,,,,,43.25K,43.25K,137.0,106.1,,No,,,,,,5
2613,GLPL.BO,40.9,40.0,114.00K,Distribution Services,Medical Distributors,13.0,48.0,28.0,,1.06,0.8136,84.56K,98.10K,60.0,33.0,392.64M,No,40.39,40.66,,40.84,,76
2615,BONDADA.BO,285.5,275.35,166.20K,Industrial Services,Engineering & Construction,13.0,29.0,19.0,26.0,10.1143,9.9643,159.05K,121.60K,503.0,216.0,31.88B,No,287.26,300.2,326.71,295.24,313.52,497
2623,COMMAND.BO,21.0,21.0,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,30.0,25.0,21.0,0.0607,0.0,0.19K,0.80K,32.68,21.0,196.91M,No,21.6,22.32,24.35,22.14,22.95,498
2624,INTRGLB.BO,58.55,60.0,0.90K,Finance,Finance/Rental/Leasing,13.0,46.0,14.0,46.0,7.1343,6.8021,1.68K,1.92K,107.0,45.6,794.19M,No,64.27,66.13,68.84,64.84,62.67,497
2626,VALPLAST.BO,40.98,36.0,6.00K,Industrial Services,Engineering & Construction,13.0,65.0,13.0,14.0,1.7943,1.1721,13.78K,9.80K,67.99,30.8,804.35M,No,38.17,39.28,48.17,39.48,44.66,225
2631,LOYAL.BO,148.4,151.05,9.76K,Producer Manufacturing,Industrial Machinery,13.0,33.0,24.0,33.0,5.8143,5.6071,5.24K,5.19K,236.6,143.8,1.60B,No,151.89,156.25,173.32,154.82,168.44,497
2635,PRIMAINNO.BO,29.9,29.99,34.62K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,,,,3.1329,3.1286,28.46K,24.50K,40.95,25.0,,No,,,,,,18
2636,MALPANI.BO,59.0,59.0,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,16.0,5.0,13.0,1.0014,0.3714,9.30K,4.32K,85.9,55.22,635.87M,No,63.72,65.59,67.76,64.23,64.7,389
2640,HISARSP.BO,43.32,45.6,0.10K,Process Industries,Textiles,12.0,15.0,17.0,5.0,0.5957,0.02,0.21K,0.11K,66.4,40.3,161.80M,No,47.42,45.54,50.34,45.46,50.74,497
2641,RESPONSINF.BO,20.08,20.33,0.45K,Commercial Services,Miscellaneous Commercial Services,12.0,79.0,34.0,10.0,1.3536,1.2286,1.66K,3.14K,42.61,16.4,169.63M,No,19.27,19.75,25.52,19.54,22.38,497
2643,SAMINDUS.BO,38.22,41.4,0.23K,Finance,Real Estate Development,12.0,44.0,16.0,18.0,2.3079,1.8171,0.42K,0.83K,67.9,35.1,423.80M,No,40.07,41.1,44.27,40.88,42.07,496
2645,SCBL.BO,29.62,31.17,0.63K,Non-Energy Minerals,Other Metals/Minerals,12.0,3.0,1.0,1.0,0.5686,0.5621,0.78K,0.14K,64.13,6.75,31.79M,No,32.63,37.43,40.32,35.76,44.28,497
2648,ICODEX.BO,38.79,38.0,14.40K,Technology Services,Packaged Software,12.0,49.0,15.0,34.0,1.945,1.3193,6.08K,4.20K,60.79,29.01,606.56M,No,37.98,38.62,43.77,38.37,41.38,258
2650,SHLOKKA.BO,25.4,25.62,28.80K,Process Industries,Chemicals: Specialty,12.0,79.0,46.0,50.0,1.2729,0.9229,16.95K,51.00K,90.0,21.1,543.78M,No,24.51,24.01,29.69,24.31,24.74,217
2651,SHINEFASH.BO,24.75,25.0,4.00K,Process Industries,Textiles,12.0,31.0,30.0,35.0,0.4607,0.0,10.38K,4.00K,53.5,16.75,664.88M,No,25.18,23.34,29.19,23.35,25.48,498
2654,HINDUST.BO,38.59,38.49,0.13K,Process Industries,Agricultural Commodities/Milling,12.0,43.0,13.0,35.0,2.775,2.7629,2.73K,2.42K,71.0,33.36,169.80M,No,38.23,39.99,46.35,39.31,43.09,497
2658,OLYMPTX.BO,26.0,25.4,1.76K,Process Industries,Textiles,12.0,12.0,12.0,14.0,2.5636,2.5486,2.28K,8.43K,41.85,23.5,156.61M,No,28.99,29.35,31.14,28.99,29.81,497
2659,NIRMITEE.BO,92.5,92.5,79.20K,Commercial Services,Miscellaneous Commercial Services,12.0,2.0,7.0,5.0,1.6643,0.0643,1.28K,8.19K,129.0,79.0,333.11M,No,111.6,113.64,122.38,110.5,118.85,498
2664,SHRDAIS.BO,153.3,152.95,0.13K,Non-Energy Minerals,Steel,12.0,38.0,7.0,22.0,8.4857,7.95,0.96K,0.18K,299.9,125.0,778.27M,No,151.68,157.3,168.79,154.15,159.26,497
2665,DHILLON.BO,31.0,31.0,3.20K,Transportation,Air Freight/Couriers,12.0,24.0,8.0,19.0,1.4093,1.2764,3.67K,4.00K,57.6,27.0,121.52M,No,30.47,32.69,35.51,32.26,33.43,225
2666,ADVANCETL.BO,71.25,75.0,30.00K,Producer Manufacturing,Metal Fabrication,12.0,,,,4.6136,2.415,85.31K,81.96K,94.0,56.32,643.36M,No,71.38,,,,,22
2667,BLOIN.BO,29.0,27.84,0.12K,Non-Energy Minerals,Steel,11.0,7.0,7.0,14.0,0.8486,0.725,1.22K,0.88K,44.97,27.59,192.56M,No,30.21,32.45,34.09,31.85,33.1,499
2668,HINDMILL.BO,138.45,147.7,2.45K,Process Industries,Textiles,11.0,10.0,15.0,11.0,11.8179,10.8571,0.27K,1.06K,193.0,135.0,230.46M,No,155.86,159.45,165.88,156.56,160.64,497
2671,SHRIGANG.BO,59.37,60.94,22.17K,Consumer Non-Durables,Food: Specialty/Candy,11.0,22.0,16.0,4.0,3.1657,3.0229,16.95K,35.76K,109.0,59.01,1.26B,No,63.23,65.12,72.77,63.47,73.31,497
2673,SHARMEH.BO,94.58,94.25,0.14K,Health Services,Hospital/Nursing Management,11.0,29.0,26.0,30.0,4.5807,4.1264,0.35K,0.29K,233.9,80.15,310.58M,No,96.31,98.83,108.11,98.37,100.77,497
2674,ZWELCAST.BO,625.0,627.0,0.21K,Non-Energy Minerals,Construction Materials,11.0,15.0,12.0,25.0,18.5929,16.7393,0.11K,0.11K,1119.95,595.65,398.85M,No,640.96,675.88,734.38,668.29,693.17,497
2676,CONTPTR.BO,78.16,79.76,0.24K,Energy Minerals,Oil Refining/Marketing,11.0,26.0,14.0,23.0,4.9486,4.6943,2.85K,2.97K,125.0,65.0,661.85M,No,77.81,78.48,91.8,77.92,86.09,497
2682,CLENON.BO,40.6,40.6,1.11K,Producer Manufacturing,Electrical Products,11.0,5.0,13.0,4.0,0.4571,0.4571,0.33K,0.14K,62.96,38.57,444.18M,No,43.1,45.09,51.97,44.88,50.24,498
2687,NIDHGRN.BO,286.0,275.0,0.80K,Finance,Investment Banks/Brokers,11.0,25.0,5.0,24.0,20.2536,17.5857,0.86K,1.03K,480.75,181.45,2.29B,No,289.03,322.68,341.14,318.92,317.52,498
2688,CHEMTECH.BO,62.12,63.46,13.09K,Producer Manufacturing,Industrial Machinery,11.0,16.0,19.0,43.0,4.3557,4.3321,16.80K,20.87K,140.0,53.7,1.11B,No,68.59,71.55,76.49,69.91,73.51,497
2692,GARWAMAR.BO,19.47,19.76,1.85K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,17.0,18.0,14.0,1.2314,1.2229,5.29K,5.14K,36.5,17.0,112.27M,No,20.28,21.08,24.04,20.83,22.66,497
2693,AAIL.BO,88.0,89.45,2.95K,Consumer Durables,Tools & Hardware,11.0,2.0,28.0,29.0,4.9786,4.9214,9.02K,3.78K,204.6,74.05,949.34M,No,101.19,99.79,103.72,99.48,95.53,497
2696,CONTILI.BO,20.04,20.45,8.12K,Distribution Services,Food Distributors,11.0,21.0,18.0,10.0,1.5007,1.4993,3.95K,6.85K,42.0,18.97,310.06M,No,20.08,21.07,24.07,21.05,23.64,497
2698,YASHHTEJ.BO,57.0,57.0,8.40K,Process Industries,Agricultural Commodities/Milling,10.0,55.0,24.0,,2.35,1.5714,18.04K,12.36K,97.1,34.74,1.32B,No,57.82,53.37,,54.19,,128
2699,RRFIN.BO,65.51,67.0,1.38K,Finance,Insurance Brokers/Services,10.0,23.0,46.0,3.0,4.2371,3.9986,3.03K,2.44K,263.7,49.62,724.59M,No,68.57,77.37,100.66,76.46,79.57,497
2700,GITARENEW.BO,68.27,69.41,0.69K,Utilities,Electric Utilities,10.0,34.0,21.0,26.0,2.5879,2.5707,0.83K,0.60K,120.9,60.11,280.75M,No,72.73,73.62,80.52,72.96,77.43,497
2704,GARNETINT.BO,55.45,52.13,2.11K,Process Industries,Textiles,10.0,5.0,38.0,26.0,3.2007,3.1321,9.68K,5.08K,128.0,42.0,1.09B,No,59.29,62.49,61.67,61.05,59.77,497
2705,NPRFIN.BO,19.5,20.45,0.15K,Finance,Finance/Rental/Leasing,10.0,15.0,15.0,11.0,0.5886,0.4857,0.47K,0.55K,40.5,18.0,116.80M,No,20.49,20.8,24.47,20.54,22.29,497
2708,LERTHAI.BO,463.9,488.3,0.01K,Finance,Financial Conglomerates,10.0,15.0,3.0,12.0,25.4643,19.4821,0.01K,0.01K,774.0,408.85,324.73M,No,552.31,555.93,569.34,540.31,568.97,499
2711,GORANIN.BO,46.67,42.72,1.02K,Consumer Durables,Electronics/Appliances,10.0,35.0,37.0,11.0,3.3829,2.7807,1.25K,5.16K,94.9,40.3,250.27M,No,46.4,46.55,54.46,46.08,50.69,497
2712,RELICAB.BO,36.66,36.01,3.54K,Producer Manufacturing,Metal Fabrication,10.0,64.0,8.0,38.0,1.9386,1.8607,9.13K,5.51K,77.0,30.25,370.07M,No,36.28,37.15,39.25,37.21,36.74,497
2714,AAYUSH.BO,28.8,32.0,432.82K,Retail Trade,Specialty Stores,10.0,90.0,30.0,27.0,2.0514,2.0214,133.28K,277.19K,92.1,21.2,1.40B,No,23.71,24.42,33.24,24.72,29.96,497
2718,GTTDATA.BO,43.17,42.99,11.09K,Consumer Services,Movies/Entertainment,10.0,8.0,36.0,4.0,3.3807,3.325,26.86K,17.88K,101.8,36.1,1.80B,No,45.36,43.18,57.28,43.27,49.11,497
2723,TUSALDAH.BO,120.0,120.0,0.01K,Consumer Non-Durables,Apparel/Footwear,10.0,5.0,2.0,27.0,4.9357,2.6821,0.64K,0.02K,249.9,100.5,281.21M,No,137.23,141.95,146.05,137.77,140.83,496
2725,NEXXUS.BO,77.9,77.9,2.40K,Non-Energy Minerals,Construction Materials,10.0,87.0,26.0,18.0,0.2929,0.0,2.49K,0.24K,135.8,64.23,541.44M,No,79.77,74.12,90.39,75.13,85.73,475
2726,COMRADE.BO,35.58,36.3,7.00K,Producer Manufacturing,Industrial Machinery,9.0,3.0,62.0,27.0,0.5029,0.0879,5.70K,4.60K,112.0,20.54,276.77M,No,40.97,34.96,43.44,36.44,35.71,498
2727,GOKAKTEX.BO,56.02,60.0,1.63K,Process Industries,Textiles,9.0,35.0,26.0,10.0,4.3064,4.2379,1.26K,1.95K,95.0,52.4,364.09M,No,58.98,61.83,66.57,60.24,63.98,497
2729,RAL.BO,39.57,39.57,1.20K,Retail Trade,Specialty Stores,9.0,45.0,3.0,36.0,0.2757,0.0,1.26K,0.12K,71.5,31.03,105.10M,No,39.17,45.32,47.69,44.18,44.07,497
2735,THREEMPAPE.BO,24.16,25.3,26.00K,Process Industries,Pulp & Paper,9.0,45.0,35.0,14.0,0.4386,0.2414,11.78K,5.00K,45.8,18.27,464.77M,No,24.46,25.18,28.65,24.8,25.66,497
2737,GEMENVIRO.BO,35.01,35.01,4.00K,Transportation,Trucking,9.0,29.0,21.0,9.0,1.1229,1.0943,7.20K,8.32K,74.44,31.83,789.49M,No,34.95,36.74,43.09,36.25,40.22,497
2738,RAJESH.BO,791.5,786.3,23.20K,Industrial Services,Engineering & Construction,9.0,19.0,22.0,18.0,18.3643,18.0179,31.39K,24.73K,1624.95,750.0,14.25B,No,824.6,833.99,934.04,838.45,879.04,432
2739,YASHCHEM.BO,48.55,48.5,1.10K,Process Industries,Chemicals: Specialty,9.0,32.0,29.0,11.0,4.3764,4.2821,2.14K,2.90K,111.0,39.96,497.32M,No,49.39,50.42,61.55,49.93,54.09,497
2740,PRIMEPRO.BO,23.1,24.19,5.05K,Finance,Real Estate Development,9.0,3.0,2.0,39.0,1.3729,1.1364,5.38K,2.63K,35.59,15.35,392.03M,No,25.95,27.5,25.64,26.6,24.57,497
2741,CENLUB.BO,190.9,189.7,0.49K,Producer Manufacturing,Industrial Machinery,9.0,12.0,28.0,20.0,10.8357,10.8357,6.87K,5.28K,339.5,137.0,890.15M,No,194.87,204.51,213.65,203.94,207.93,497
2743,MSCTC.BO,53.2,56.0,1.69K,Non-Energy Minerals,Steel,9.0,91.0,16.0,1.0,3.4564,1.8986,4.15K,3.95K,123.4,38.5,4.23B,No,55.54,48.13,82.84,48.4,69.27,498
2744,GARNET.BO,54.14,52.96,1.83K,Finance,Real Estate Development,9.0,2.0,2.0,2.0,4.9014,4.89,7.10K,6.94K,116.0,43.5,752.67M,No,58.14,64.65,75.36,62.91,78.0,497
2747,CALCOM.BO,69.52,71.59,1.91K,Producer Manufacturing,Electrical Products,9.0,15.0,18.0,23.0,4.4764,4.4186,5.71K,3.66K,147.5,67.01,972.26M,No,73.66,76.03,90.51,74.47,78.82,497
2749,MYMONEY.BO,33.21,35.0,0.55K,Finance,Investment Banks/Brokers,9.0,13.0,4.0,18.0,2.6893,2.2721,0.62K,0.75K,54.9,30.85,557.94M,No,34.96,37.08,40.62,36.11,40.04,497
