Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2654,SWANAGRO.BO,44.7,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.0,67.0,41.0,9.0,1.775,1.2857,4.90K,4.44K,76.1,38.5,850.03M,No,44.2,52.39,44.23,47.72
2656,DHANROTO.BO,75.82,2.05K,Process Industries,Pulp & Paper,19.0,25.0,15.0,26.0,4.095,4.095,3.04K,2.82K,119.44,71.0,591.44M,No,80.11,86.08,80.04,82.61
2660,SHRJAGP.BO,586.5,1.03K,Process Industries,Textiles,19.0,61.0,34.0,36.0,18.025,17.4786,0.92K,0.63K,1133.0,501.0,5.14B,No,581.87,660.25,576.98,602.67
2663,UNIQUEO.BO,83.03,4.35K,Consumer Non-Durables,Food: Major Diversified,19.0,4.0,46.0,22.0,5.185,4.9386,3.58K,2.45K,132.0,65.0,494.28M,No,95.89,97.76,95.66,91.34
2670,CHENFERRO.BO,86.95,1.74K,Non-Energy Minerals,Steel,19.0,25.0,62.0,18.0,4.3629,4.215,1.16K,0.94K,147.95,57.0,313.41M,No,92.23,101.81,91.74,91.41
2673,NGIND.BO,118.35,0.34K,Health Services,Hospital/Nursing Management,19.0,44.0,13.0,22.0,5.0071,4.8857,0.90K,0.61K,168.95,111.0,396.53M,No,120.14,133.38,119.69,130.22
2674,HILLTONE.BO,45.0,3.61K,Process Industries,Chemicals: Specialty,19.0,26.0,17.0,1.0,2.93,2.9071,37.65K,17.22K,93.0,31.59,593.00M,No,46.11,60.69,46.04,54.94
2676,CARGOTRANS.BO,95.0,4.50K,Transportation,Air Freight/Couriers,19.0,39.0,1.0,2.0,5.9143,5.4071,11.57K,3.17K,179.8,68.0,562.56M,No,117.47,136.49,112.74,140.12
2678,LAKESHORE.BO,72.4,4.30K,Process Industries,Agricultural Commodities/Milling,19.0,86.0,14.0,23.0,5.0229,4.9521,15.88K,3.81K,121.33,55.45,253.45M,No,65.45,78.99,66.28,73.17
2683,UML.BO,52.99,62.00K,Retail Trade,Electronics/Appliance Stores,18.0,69.0,53.0,18.0,1.3043,0.9507,14.60K,37.33K,121.0,41.75,753.52M,No,51.05,68.17,51.1,57.1
2685,JOSTS.BO,250.15,5.92K,Producer Manufacturing,Industrial Machinery,18.0,50.0,36.0,28.0,8.8107,8.4857,10.85K,7.52K,513.0,188.1,2.96B,No,246.49,275.97,246.26,253.15
2687,JUMBO.BO,57.24,1.29K,Process Industries,Containers/Packaging,18.0,51.0,27.0,22.0,3.2443,3.1557,3.31K,1.54K,105.0,49.06,479.31M,No,58.94,67.62,58.06,60.67
2688,MISQUITA.BO,85.9,1.00K,Distribution Services,Electronics Distributors,18.0,2.0,1.0,12.0,0.8929,0.0036,0.97K,0.33K,142.0,78.09,402.70M,No,100.94,109.4,100.8,111.27
2689,AICHAMP.BO,33.73,0.81K,Process Industries,Textiles,18.0,33.0,82.0,30.0,1.8321,1.8057,2.48K,1.78K,65.7,19.72,1.04B,No,34.75,38.26,34.79,31.7
2693,GUJTERC.BO,34.13,1.22K,Health Technology,Pharmaceuticals: Major,18.0,32.0,40.0,14.0,1.8736,1.7814,5.49K,3.60K,59.78,29.0,265.92M,No,35.05,40.87,34.58,38.73
2695,FUTURSEC.BO,31.98,0.01K,Finance,Investment Banks/Brokers,18.0,16.0,3.0,29.0,0.0114,0.0,0.01K,0.00K,40.2,29.35,62.36M,No,34.23,37.29,33.24,36.58
2700,PRABHHANS.BO,34.48,15.80K,Process Industries,Textiles,18.0,91.0,65.0,42.0,3.7286,3.2393,6.96K,26.89K,112.0,26.2,215.44M,No,31.2,40.52,31.72,33.96
2701,STML.BO,72.95,1.20K,Communications,Specialty Telecommunications,18.0,67.0,55.0,10.0,2.2607,0.8393,1.34K,1.73K,140.0,49.0,705.88M,No,64.92,82.83,65.77,72.98
2707,HINDTIN.BO,103.1,0.82K,Process Industries,Containers/Packaging,18.0,30.0,34.0,24.0,2.9714,2.8964,8.14K,6.31K,162.0,87.05,1.07B,No,108.75,120.03,108.48,114.3
2708,PREVEST.BO,384.0,19.40K,Health Technology,Medical Specialties,18.0,41.0,25.0,19.0,12.1643,11.8,6.65K,4.62K,622.05,318.15,4.61B,No,395.26,450.21,393.54,425.08
2709,INDAG.BO,94.0,14.74K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,75.0,33.0,14.0,6.0121,5.9136,13.56K,22.03K,142.7,77.36,2.47B,No,89.42,107.59,89.69,99.8
2710,RAYALEMA.BO,29.56,2.18K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,33.0,51.0,15.0,1.9679,1.9514,1.34K,0.88K,53.48,22.1,586.24M,No,31.13,35.3,30.81,31.98
2712,KSE.BO,179.3,12.02K,Process Industries,Agricultural Commodities/Milling,18.0,20.0,19.0,19.0,6.575,6.5214,13.44K,10.18K,284.9,174.0,5.74B,No,193.45,219.25,191.83,204.99
2715,NSDL.BO,829.3,502.30K,Finance,Savings Banks,17.0,48.0,16.0,16.0,17.925,17.6786,579.93K,414.14K,1425.0,788.0,165.86B,No,848.3,988.41,847.15,913.98
2716,GUJCRAFT.BO,95.5,3.08K,Process Industries,Containers/Packaging,17.0,35.0,25.0,19.0,4.8679,4.8021,4.01K,4.44K,162.0,89.95,466.83M,No,99.19,113.04,97.95,104.59
2722,HBPOR.BO,57.05,6.13K,Finance,Investment Banks/Brokers,17.0,12.0,37.0,34.0,3.9943,3.9486,1.30K,1.50K,98.0,49.0,614.10M,No,60.78,64.42,60.92,60.11
2723,POEL.BO,177.9,60.96K,Process Industries,Chemicals: Specialty,17.0,74.0,33.0,40.0,8.8893,8.575,44.28K,73.59K,290.0,142.0,5.47B,No,178.56,190.5,177.79,179.98
2724,JAIHIND.BO,36.93,0.29K,Process Industries,Textiles,17.0,4.0,4.0,28.0,3.3164,3.0893,1.85K,2.70K,67.0,31.0,233.40M,No,38.99,45.48,39.31,43.78
2726,INDSILHYD.BO,37.57,7.11K,Non-Energy Minerals,Other Metals/Minerals,17.0,8.0,36.0,25.0,2.2407,2.2393,16.67K,14.79K,62.38,29.5,1.04B,No,40.64,42.35,40.35,39.99
2727,JAMESWARREN.BO,266.15,0.44K,Consumer Non-Durables,Food: Major Diversified,17.0,36.0,15.0,15.0,9.6321,9.3964,1.32K,1.12K,408.55,248.05,984.76M,No,276.7,312.63,274.93,298.53
2728,CEETAIN.BO,34.69,1.31K,Producer Manufacturing,Building Products,17.0,2.0,6.0,40.0,4.0586,4.0179,1.07K,1.53K,54.98,30.4,503.09M,No,42.14,40.68,41.48,41.33
2729,JINDHOT.BO,60.88,1.48K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,39.0,32.0,19.0,2.64,2.6357,1.75K,2.18K,93.0,54.0,426.16M,No,63.79,70.53,63.57,65.79
2730,SALAUTO.BO,178.75,1.07K,Producer Manufacturing,Auto Parts: Oem,17.0,10.0,24.0,17.0,11.1857,10.8214,0.84K,1.73K,298.75,164.0,857.18M,No,195.49,212.57,193.82,199.33
2731,UNIAUTO.BO,51.97,13.63K,Non-Energy Minerals,Steel,17.0,41.0,29.0,32.0,2.4793,2.4393,7.13K,15.99K,91.0,41.9,646.22M,No,54.74,59.07,54.13,55.93
2732,SYSCHEM.BO,40.74,43.31K,Health Technology,Pharmaceuticals: Major,17.0,10.0,7.0,29.0,1.7271,1.6986,38.90K,52.39K,62.0,40.0,2.01B,No,46.49,50.14,45.48,47.53
2733,PANAENERG.BO,258.3,1.30K,Producer Manufacturing,Electrical Products,17.0,10.0,22.0,30.0,9.8179,9.5714,3.92K,6.83K,399.75,250.5,1.94B,No,289.11,313.58,287.43,296.96
2736,NIKHILAD.BO,72.57,9.65K,Process Industries,Industrial Specialties,17.0,2.0,23.0,37.0,2.9,2.8621,15.67K,15.28K,123.05,56.78,3.33B,No,84.44,85.12,82.6,76.42
2738,MEAPL.BO,29.5,2.13K,Finance,Investment Banks/Brokers,17.0,44.0,5.0,28.0,1.4657,1.4379,47.42K,30.03K,49.89,27.72,455.78M,No,35.12,35.24,34.17,34.45
2739,YSL.BO,26400.0,0.03K,Distribution Services,Wholesale Distributors,17.0,14.0,18.0,34.0,665.7751,298.6749,0.01K,0.01K,41002.0,24800.05,8.11B,No,28654.81,30500.68,28596.72,28481.89
2740,DRONACHRYA.BO,39.25,33.00K,Electronic Technology,Aerospace & Defense,17.0,7.0,65.0,37.0,1.1879,1.1764,74.28K,37.33K,92.5,28.97,941.55M,No,40.65,43.91,41.12,37.89
2742,KIMIABL.BO,30.68,5.79K,Health Technology,Pharmaceuticals: Major,17.0,8.0,45.0,46.0,1.3857,1.3507,3.33K,1.88K,73.08,23.2,1.45B,No,34.16,32.95,34.2,32.92
2745,MEERA.BO,46.5,2.67K,Producer Manufacturing,Industrial Machinery,17.0,75.0,44.0,8.0,0.8207,0.2843,30.41K,2.88K,103.46,30.15,993.13M,No,52.94,59.2,51.95,56.66
2747,EPIC.BO,35.01,5.49K,Producer Manufacturing,Electrical Products,17.0,56.0,19.0,20.0,2.3243,2.2993,9.67K,9.14K,61.37,25.2,278.15M,No,37.7,39.72,37.36,37.73
2751,SITAENT.BO,136.5,0.03K,Finance,Investment Banks/Brokers,16.0,23.0,5.0,43.0,11.0429,10.4143,1.89K,1.30K,220.8,122.0,409.50M,No,148.7,159.45,145.87,155.31
2752,SOLIMAC.BO,87.86,1.55K,Producer Manufacturing,Industrial Machinery,16.0,10.0,48.0,12.0,4.0821,3.9393,2.73K,4.10K,166.8,72.2,399.08M,No,97.38,104.9,96.97,99.26
2754,UNITEDINT.BO,65.0,0.06K,Technology Services,Information Technology Services,16.0,8.0,4.0,26.0,1.9571,1.3186,0.12K,0.15K,114.98,62.01,119.02M,No,72.52,75.86,72.0,72.21
2758,EKENNIS.BO,89.9,0.80K,Technology Services,Information Technology Services,16.0,1.0,0.0,3.0,1.8679,0.0,0.44K,0.35K,168.0,37.34,125.86M,No,128.63,140.36,123.75,140.68
2759,JAGSONSER.BO,47.49,0.10K,Finance,Regional Banks,16.0,6.0,8.0,16.0,2.7186,2.2586,0.38K,0.22K,83.0,44.92,864.57M,No,51.24,58.17,50.39,54.58
2760,RATNABHUMI.BO,186.0,0.04K,Finance,Real Estate Development,16.0,0.0,2.0,12.0,5.3214,1.1964,0.04K,0.06K,318.0,163.05,2.55B,No,257.04,229.76,250.49,233.76
2762,RIKHAV.BO,46.15,12.80K,Finance,Investment Banks/Brokers,16.0,30.0,22.0,22.0,1.3636,1.2514,37.17K,55.64K,79.79,34.0,1.77B,No,48.04,53.21,47.64,47.44
2763,SAUMYA.BO,119.95,0.00K,Finance,Investment Banks/Brokers,16.0,2.0,7.0,12.0,3.9179,2.125,0.09K,0.17K,169.5,114.85,828.48M,No,128.39,143.35,128.1,137.02
2765,APOLLOFI.BO,341.15,0.34K,Finance,Finance/Rental/Leasing,16.0,75.0,20.0,26.0,12.8,11.8179,0.77K,0.53K,587.1,299.0,1.27B,No,344.09,392.89,341.73,368.01
2766,HERCULES.BO,114.9,8.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,27.0,57.0,10.0,3.0929,3.0857,12.13K,7.42K,226.0,85.85,3.68B,No,124.03,143.17,123.8,127.38
2768,TEXELIN.BO,72.55,20.67K,Consumer Durables,Home Furnishings,16.0,83.0,22.0,31.0,6.4443,6.3843,33.12K,101.13K,141.25,55.98,1.02B,No,68.85,80.28,69.23,75.54
2773,MANBRO.BO,50.52,49.08K,Consumer Non-Durables,Apparel/Footwear,16.0,2.0,0.0,75.0,3.2343,3.2343,136.60K,131.30K,99.4,36.38,5.13B,No,66.55,62.24,64.29,69.91
2774,SOUTHMG.BO,72.97,1.48K,Non-Energy Minerals,Other Metals/Minerals,16.0,20.0,37.0,21.0,5.1264,4.8371,1.27K,1.16K,185.0,61.15,218.91M,No,81.65,90.15,80.3,82.37
2775,MULTIBASE.BO,177.6,4.38K,Process Industries,Industrial Specialties,16.0,16.0,24.0,21.0,4.7536,4.6714,5.72K,3.98K,299.0,156.0,2.24B,No,186.86,209.25,186.2,196.58
2776,VAMSHIRU.BO,40.0,0.64K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,43.0,17.0,23.0,1.96,1.8664,1.57K,0.60K,63.9,36.0,168.27M,No,42.37,46.51,41.75,43.52
2779,AUSTERE.BO,43.0,12.00K,Technology Services,Packaged Software,16.0,3.0,21.0,20.0,1.6536,1.1664,4.87K,3.56K,79.32,41.0,450.56M,No,47.2,50.84,46.39,47.81
2780,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,16.0,38.0,5.0,18.0,0.0,0.0,1.98K,1.98K,216.0,135.0,374.82M,No,145.0,171.74,145.0,157.51
2783,JAMSHRI.BO,77.6,0.36K,Finance,Real Estate Development,15.0,31.0,24.0,17.0,2.5486,2.5357,0.85K,0.71K,120.95,68.0,542.15M,No,79.42,87.5,79.54,81.63
2784,JAINEX.BO,114.1,0.16K,Consumer Durables,Tools & Hardware,15.0,46.0,18.0,42.0,5.1536,4.6786,0.44K,0.30K,214.7,95.55,256.10M,No,119.8,137.66,120.16,120.2
2785,INDAGIV.BO,46.44,0.00K,Technology Services,Information Technology Services,15.0,7.0,65.0,6.0,0.88,0.3,0.01K,0.01K,98.61,34.12,141.97M,No,52.26,63.32,52.18,55.93
2790,CENLUB.BO,215.05,6.00K,Producer Manufacturing,Industrial Machinery,15.0,5.0,61.0,41.0,12.7679,12.5929,7.51K,5.99K,448.9,137.0,1.00B,No,215.88,230.88,218.44,213.07
2800,EMERGENT.BO,417.7,0.00K,Commercial Services,Miscellaneous Commercial Services,15.0,46.0,6.0,13.0,23.0286,21.0286,0.10K,0.06K,990.15,314.7,1.91B,No,431.28,472.05,419.58,450.51
2802,CAPRIHANS.BO,75.75,0.01K,Process Industries,Containers/Packaging,15.0,32.0,60.0,24.0,4.455,4.3179,2.49K,2.37K,167.7,50.3,1.33B,No,76.63,88.82,77.05,77.53
2812,NATPLAS.BO,42.2,2.20K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,45.0,24.0,14.0,2.6929,2.6429,3.31K,3.43K,72.0,37.0,385.27M,No,45.03,49.9,44.6,46.89
2814,AMCOIND.BO,61.5,0.04K,Producer Manufacturing,Industrial Machinery,15.0,40.0,11.0,17.0,2.2493,1.99,0.69K,0.32K,104.99,56.5,252.76M,No,65.17,73.55,64.72,70.05
2815,JUSTO.BO,87.05,10.00K,Finance,Real Estate Development,14.0,8.0,6.0,34.0,3.6129,2.6571,7.65K,3.22K,136.8,72.0,1.64B,No,94.08,,92.14,94.65
2818,FORBESCO.BO,284.65,2.88K,Producer Manufacturing,Industrial Machinery,14.0,10.0,8.0,41.0,10.1429,10.1429,3.25K,4.93K,477.0,280.25,3.67B,No,322.85,343.55,319.46,334.47
2819,EMERALL.BO,170.05,0.16K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,43.0,22.0,24.0,15.225,12.0214,0.61K,1.12K,258.95,156.0,2.55B,No,181.56,197.87,182.59,189.54
2820,PICCASUG.BO,34.0,1.80K,Process Industries,Agricultural Commodities/Milling,14.0,4.0,34.0,21.0,1.9936,1.9936,13.10K,3.36K,34.49,3.26,,No,37.12,39.95,36.48,36.53
2821,STARLOG.BO,37.04,1.50K,Transportation,Other Transportation,14.0,42.0,18.0,57.0,2.51,2.455,1.95K,1.86K,80.0,32.07,554.38M,No,39.06,41.88,38.74,38.5
2822,FINELINE.BO,66.25,0.80K,Electronic Technology,Electronic Components,14.0,44.0,6.0,9.0,3.4564,2.2493,4.67K,3.85K,103.66,48.22,318.52M,No,61.75,80.78,61.55,77.45
2823,RISHDIGA.BO,30.6,0.45K,Non-Energy Minerals,Steel,14.0,36.0,14.0,18.0,2.6679,2.0129,0.61K,0.28K,47.66,28.5,167.88M,No,33.48,35.31,33.19,34.59
2824,UNISEM.BO,49.0,2.00K,Process Industries,Agricultural Commodities/Milling,14.0,58.0,4.0,17.0,1.0686,0.8407,7.10K,5.55K,67.91,45.83,555.27M,No,53.97,,52.4,57.13
2825,BNRUDY.BO,33.14,0.01K,Commercial Services,Miscellaneous Commercial Services,14.0,47.0,36.0,14.0,3.6221,3.4729,0.83K,1.00K,67.8,28.0,99.42M,No,31.82,38.82,31.99,35.22
2829,PACIFICI.BO,130.75,0.43K,Non-Energy Minerals,Construction Materials,14.0,19.0,20.0,27.0,6.0643,5.4929,0.74K,0.94K,225.0,110.15,901.21M,No,138.63,152.98,137.87,140.61
2837,RTSPOWR.BO,101.1,4.26K,Producer Manufacturing,Electrical Products,14.0,12.0,30.0,13.0,6.0071,5.9286,6.05K,2.90K,175.0,80.0,926.94M,No,119.88,129.75,117.8,121.24
2839,HINDADH.BO,259.2,1.95K,Process Industries,Industrial Specialties,14.0,5.0,9.0,23.0,12.15,11.45,1.50K,4.67K,359.0,247.6,1.33B,No,302.23,308.28,301.14,301.32
2841,ITHL.BO,314.1,1.59K,Consumer Services,Other Consumer Services,14.0,60.0,42.0,23.0,12.6786,12.4393,2.38K,2.25K,534.0,266.0,2.51B,No,314.69,366.16,313.95,330.23
2842,ADDIND.BO,84.85,0.34K,Process Industries,Textiles,14.0,7.0,6.0,16.0,8.8629,8.4464,1.01K,1.40K,141.25,78.0,916.09M,No,94.25,104.7,92.89,99.01
2847,CUPIDALBV.BO,32.52,71.10K,Finance,Financial Conglomerates,14.0,91.0,87.0,27.0,1.8807,1.8386,97.63K,76.12K,109.9,19.34,2.97B,No,30.89,50.95,30.94,32.98
2848,CONSTRONIC.BO,46.81,1.26K,Distribution Services,Wholesale Distributors,14.0,76.0,11.0,14.0,4.8936,4.695,3.22K,1.02K,70.34,40.0,586.48M,No,45.82,55.02,46.1,51.15
2849,KANCOTEA.BO,53.35,0.14K,Process Industries,Agricultural Commodities/Milling,13.0,9.0,7.0,10.0,1.8493,1.815,0.75K,0.76K,74.95,51.0,273.30M,No,59.65,64.06,58.86,63.6
2851,PCL.BO,48.0,5.00K,Process Industries,Agricultural Commodities/Milling,13.0,67.0,39.0,10.0,2.6457,1.4536,1.75K,3.89K,106.05,38.6,294.50M,No,49.94,63.09,50.32,54.84
2852,VTMLTD.BO,63.42,32.09K,Process Industries,Textiles,13.0,72.0,2.0,38.0,4.2186,4.2107,63.00K,50.52K,121.5,53.51,6.38B,No,65.61,71.58,65.58,71.92
2853,ENKEIWHEL.BO,367.2,0.94K,Producer Manufacturing,Auto Parts: Oem,13.0,11.0,11.0,10.0,18.2821,17.5286,3.77K,11.29K,568.0,319.0,6.60B,No,401.36,448.71,400.41,425.82
2857,SWASTIKA.BO,60.65,107.50K,Finance,Investment Banks/Brokers,13.0,25.0,43.0,22.0,3.6586,3.5107,14.46K,27.98K,132.9,43.65,1.22B,No,64.91,72.15,64.03,63.29
2859,DEFRAIL.BO,70.01,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,24.0,3.0,,4.2586,3.1857,9.09K,8.53K,122.0,64.55,491.78M,No,74.17,,74.71,
2863,KPGEL.BO,361.05,64.75K,Producer Manufacturing,Metal Fabrication,13.0,45.0,14.0,32.0,15.5679,14.9429,75.15K,71.00K,626.65,301.0,18.05B,No,399.51,432.61,392.88,391.6
2866,NSL.BO,121.7,6.77K,Consumer Non-Durables,Beverages: Alcoholic,13.0,33.0,45.0,20.0,4.825,4.7607,6.89K,7.21K,222.5,96.6,1.95B,No,127.57,141.45,127.42,129.76
2869,SHRADDHA.BO,144.2,11.24K,Electronic Technology,Electronic Equipment/Instruments,13.0,6.0,7.0,8.0,6.7071,6.7071,36.72K,22.08K,258.9,139.8,5.83B,No,160.95,181.58,159.91,171.06
2872,PHARMAID.BO,33.15,17.24K,Health Technology,Pharmaceuticals: Major,13.0,91.0,42.0,7.0,3.3707,3.26,17.60K,26.15K,70.0,25.6,1.17B,No,30.99,40.26,31.52,35.52
2874,SHETR.BO,93.1,0.57K,Process Industries,Containers/Packaging,13.0,45.0,17.0,12.0,5.2936,5.1743,2.62K,1.84K,164.45,83.8,838.21M,No,98.81,111.61,98.9,106.02
2875,ICONIKSPEV.BO,37.72,58.58K,Commercial Services,Miscellaneous Commercial Services,13.0,3.0,41.0,3.0,2.5814,2.5814,21.83K,26.07K,91.03,33.57,1.28B,No,40.17,53.65,39.92,45.41
2878,PANHR.BO,52.0,1.60K,Commercial Services,Personnel Services,13.0,2.0,50.0,,0.9286,0.225,12.88K,1.96K,85.5,43.0,374.98M,No,63.11,,60.51,
2881,HIRAUTO.BO,193.8,0.10K,Retail Trade,Specialty Stores,13.0,18.0,7.0,31.0,0.7286,0.0,0.01K,0.01K,489.65,193.8,533.62M,No,203.84,229.29,202.98,206.67
2885,MONIKA.BO,224.0,1.20K,Distribution Services,Food Distributors,12.0,32.0,8.0,15.0,4.7071,4.5786,14.40K,7.11K,345.2,212.0,4.80B,No,229.29,265.37,229.95,252.65
2892,WORKMATES.BO,287.0,17.40K,Technology Services,Packaged Software,12.0,17.0,6.0,16.0,7.0429,6.7964,31.59K,13.47K,514.0,264.0,3.71B,No,313.67,,304.42,329.83
2894,THRIVE.BO,88.03,3.08K,Consumer Non-Durables,Household/Personal Care,12.0,26.0,3.0,10.0,4.5893,4.2657,4.73K,1.99K,149.45,72.0,996.46M,No,101.64,108.19,100.14,111.22
2895,PSPL.BO,50.0,2.00K,Transportation,Air Freight/Couriers,12.0,30.0,7.0,20.0,1.435,0.7929,0.48K,0.56K,90.0,46.7,148.72M,No,55.75,59.89,55.01,56.48
2897,ISTLTD.BO,621.15,0.61K,Producer Manufacturing,Auto Parts: Oem,12.0,19.0,28.0,19.0,33.6464,32.9536,1.04K,1.63K,949.75,518.0,7.25B,No,676.1,744.26,676.13,692.95
2898,MODAIRY.BO,32.2,15.18K,Consumer Non-Durables,Food: Meat/Fish/Dairy,12.0,21.0,18.0,24.0,2.0714,2.0443,16.72K,14.57K,58.25,30.0,915.12M,No,35.95,37.95,35.87,35.6
2899,ZWELCAST.BO,691.0,0.04K,Non-Energy Minerals,Construction Materials,12.0,30.0,13.0,16.0,15.5464,13.8643,0.10K,0.09K,1329.0,650.05,440.97M,No,706.17,799.33,703.61,726.0
2900,TANVI.BO,62.49,1.00K,Distribution Services,Food Distributors,12.0,0.0,22.0,8.0,3.575,2.6021,6.58K,11.11K,103.75,54.5,801.67M,No,63.85,74.53,63.61,68.93
2901,EY.BO,711.55,0.00K,Consumer Durables,Other Consumer Specialties,12.0,9.0,6.0,10.0,38.2286,25.825,0.07K,0.09K,1061.3,621.65,1.43B,No,746.16,859.63,740.93,859.3
2903,SOURCENTRL.BO,109.4,2.57K,Health Technology,Pharmaceuticals: Other,12.0,68.0,8.0,20.0,5.5643,5.4607,3.25K,1.17K,170.0,96.55,704.20M,No,112.19,128.81,110.97,123.09
2905,BHAGWOX.BO,33.06,0.04K,Energy Minerals,Oil & Gas Production,12.0,19.0,10.0,11.0,0.8907,0.7543,0.35K,0.47K,50.0,31.5,76.47M,No,34.73,39.93,34.48,38.08
2906,JSLINDL.BO,900.0,0.03K,Producer Manufacturing,Electrical Products,12.0,11.0,28.0,25.0,37.0643,30.0,0.10K,0.10K,1633.0,850.0,1.06B,No,970.56,1063.16,970.97,1001.94
2907,SHRIGANG.BO,65.99,6.96K,Consumer Non-Durables,Food: Specialty/Candy,12.0,53.0,5.0,42.0,3.0729,2.9257,15.86K,6.34K,109.0,61.41,1.40B,No,72.39,77.09,70.77,74.63
2909,METALCO.BO,50.0,0.11K,Non-Energy Minerals,Steel,12.0,23.0,18.0,11.0,2.3721,2.3243,1.30K,2.26K,82.8,44.5,366.34M,No,56.59,61.86,55.45,58.05
2911,CHEMTECH.BO,72.96,1.52K,Producer Manufacturing,Industrial Machinery,12.0,75.0,37.0,37.0,5.2557,5.2479,24.65K,14.46K,140.0,53.7,1.31B,No,79.47,85.79,78.28,75.57
2912,EKI.BO,81.81,15.20K,Utilities,Electric Utilities,12.0,24.0,33.0,32.0,3.0886,3.0779,23.59K,15.38K,136.8,60.0,2.27B,No,86.74,95.48,86.05,89.34
2913,WAA.BO,48.26,20.00K,Utilities,Electric Utilities,12.0,12.0,23.0,28.0,1.5279,1.4043,16.36K,6.93K,79.95,40.9,640.25M,No,55.65,56.18,54.06,53.98
2914,PRITHVIEXCH.BO,102.35,0.23K,Finance,Finance/Rental/Leasing,12.0,18.0,13.0,40.0,5.325,5.3143,1.33K,1.07K,179.95,91.25,844.35M,No,112.44,118.79,111.33,113.93
2918,NAGTECH.BO,41.17,14.28K,Process Industries,Agricultural Commodities/Milling,11.0,3.0,6.0,27.0,3.1914,3.0521,7.63K,24.17K,72.4,34.59,1.26B,No,46.38,46.84,46.04,47.55
2926,MTL.BO,86.89,10.80K,Retail Trade,Electronics/Appliance Stores,11.0,10.0,,,3.8279,3.3786,71.06K,7.20K,127.26,79.4,908.14M,No,97.13,,95.24,
2930,ZODJRDMKJ.BO,32.21,27.44K,Non-Energy Minerals,Other Metals/Minerals,11.0,5.0,24.0,19.0,2.0736,2.0421,14.51K,20.70K,60.33,28.4,353.52M,No,35.6,39.41,35.22,36.45
2933,KJMCFIN.BO,50.85,0.81K,Finance,Investment Banks/Brokers,11.0,15.0,46.0,30.0,3.2286,3.0964,0.94K,0.52K,100.0,41.21,243.35M,No,54.3,60.55,54.33,52.57
2936,ALFATRAN.BO,39.39,3.29K,Producer Manufacturing,Electrical Products,11.0,2.0,17.0,58.0,0.75,0.485,17.08K,4.77K,75.8,27.03,360.44M,No,45.77,45.44,45.34,42.03
2937,PERFEPA.BO,73.4,0.08K,Process Industries,Containers/Packaging,11.0,73.0,20.0,29.0,2.1214,1.91,0.46K,0.39K,123.8,66.0,488.81M,No,75.96,85.9,75.49,82.29
2940,ASSOCER.BO,160.5,0.11K,Non-Energy Minerals,Construction Materials,11.0,18.0,9.0,11.0,8.6143,8.5429,0.05K,0.06K,251.0,140.0,328.18M,No,173.09,196.79,172.03,186.95
2945,NDASEC.BO,31.07,2.12K,Finance,Investment Banks/Brokers,11.0,66.0,6.0,46.0,1.3486,1.2536,2.54K,3.04K,54.75,24.3,184.82M,No,32.94,35.11,32.56,34.45
2947,SUMEDHA.BO,35.94,2.98K,Finance,Investment Banks/Brokers,11.0,10.0,26.0,14.0,1.8671,1.86,5.06K,6.75K,63.98,30.95,286.96M,No,40.06,43.75,40.25,39.78
2949,SHRDAIS.BO,149.9,1.21K,Non-Energy Minerals,Steel,10.0,6.0,15.0,19.0,9.275,8.1821,0.92K,0.64K,313.95,125.0,761.01M,No,162.85,185.01,163.78,166.26
2951,JKAGRI.BO,300.1,0.67K,Process Industries,Agricultural Commodities/Milling,10.0,21.0,13.0,17.0,13.8286,13.6357,0.58K,0.52K,577.0,282.0,1.39B,No,327.01,370.66,321.47,337.57
2955,TIRUFOAM.BO,66.5,0.03K,Consumer Durables,Home Furnishings,10.0,5.0,8.0,11.0,1.3057,0.5793,1.19K,0.03K,134.4,56.1,293.07M,No,77.11,88.03,75.3,79.78
2958,AEL.BO,117.9,9.07K,Producer Manufacturing,Metal Fabrication,10.0,77.0,12.0,10.0,8.7893,8.7893,7.79K,7.22K,178.0,94.0,1.49B,No,120.5,142.18,118.89,132.28
2959,WIREFABR.BO,140.0,0.32K,Process Industries,Textiles,10.0,20.0,23.0,21.0,2.9893,2.3393,0.04K,0.04K,272.95,122.3,427.88M,No,150.84,170.66,150.92,154.81
2964,GARWAOFFS.BO,48.14,5.38K,Industrial Services,Oilfield Services/Equipment,10.0,82.0,35.0,24.0,2.8264,2.8264,16.71K,7.52K,90.01,31.36,1.48B,No,47.64,56.43,47.4,49.27
