Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
229,BRRL.BO,835.6,6.60K,Consumer Durables,Homebuilding,92.0,16.0,7.0,89.0,57.5393,52.4214,2.02K,3.48K,1011.0,226.0,8.63B,No,935.3,681.42,928.19,817.2
232,ATVOENT.BO,31.95,10.97K,Consumer Non-Durables,Apparel/Footwear,92.0,90.0,86.0,96.0,1.1007,0.7379,63.09K,73.84K,35.0,12.0,3.42B,No,27.35,20.18,27.5,21.83
234,INOVSYNTH.BO,131.95,69.18K,Miscellaneous,Miscellaneous,92.0,85.0,95.0,92.0,0.1836,0.0,74.03K,21.85K,139.85,50.1,12.25B,No,99.72,83.15,101.75,82.75
236,FUNDVISER.BO,395.0,0.00K,Finance,Real Estate Investment Trusts,92.0,48.0,27.0,95.0,13.25,12.1714,1.22K,0.69K,484.4,143.0,3.12B,No,400.74,296.21,401.75,337.9
238,RETAGGIO.BO,52.0,15.00K,Consumer Durables,Other Consumer Specialties,92.0,5.0,39.0,86.0,1.7193,0.5693,12.65K,34.80K,72.68,18.0,1.03B,No,62.41,43.57,62.69,49.13
240,BENCHMARK.BO,45.0,2.00K,Technology Services,Information Technology Services,92.0,87.0,96.0,90.0,1.4871,0.5421,8.47K,4.60K,47.88,18.0,308.88M,No,33.74,28.77,34.48,28.4
242,ASPIRA.BO,94.9,0.12K,Health Services,Medical/Nursing Services,92.0,2.0,95.0,90.0,3.5821,2.6607,6.23K,2.24K,135.88,49.0,976.81M,No,111.22,74.65,112.88,78.79
243,GRERENEW.BO,156.9,3.60K,Electronic Technology,Semiconductors,92.0,79.0,91.0,,5.3857,3.7786,18.42K,11.16K,177.8,77.5,2.24B,No,151.84,,150.07,
247,CHMBBRW.BO,33.81,5.66K,Consumer Non-Durables,Beverages: Alcoholic,91.0,96.0,16.0,90.0,0.7393,0.0293,13.77K,11.07K,45.87,10.18,253.19M,No,25.07,27.49,24.98,25.48
251,DUKEOFS.BO,29.09,2.06K,Retail Trade,Specialty Stores,91.0,98.0,86.0,93.0,0.4571,0.0007,6.08K,3.95K,32.89,13.12,286.75M,No,19.68,18.06,20.24,19.13
255,SHOORA.BO,90.6,1.50K,Consumer Durables,Other Consumer Specialties,91.0,93.0,95.0,93.0,1.6879,0.3871,6.00K,2.55K,98.2,34.25,418.90M,No,70.31,55.13,72.78,58.61
259,OSWALOR.BO,119.75,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,34.0,19.0,32.0,0.1714,0.0,,,143.0,34.74,1.55B,No,121.72,124.56,121.67,126.35
260,APIL.BO,49.91,1.51K,Consumer Durables,Electronics/Appliances,91.0,35.0,53.0,94.0,0.0,0.0,0.21K,0.16K,49.91,20.0,165.04M,No,46.41,37.56,46.41,40.12
268,EXATO.BO,610.05,500.00K,Technology Services,Packaged Software,91.0,96.0,84.0,88.0,24.2429,22.3321,31.60K,87.40K,614.5,266.0,6.14B,No,380.64,,388.18,363.65
269,ADCINDIA.BO,2360.6,5.35K,Electronic Technology,Telecommunications Equipment,91.0,17.0,95.0,92.0,44.8857,28.8143,4.82K,0.89K,2678.35,1112.0,10.86B,No,2307.12,1643.17,2341.53,1695.94
273,LAXMIPATI.BO,523.9,1.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,97.0,90.0,32.6107,26.4893,2.06K,4.90K,585.0,209.0,3.01B,No,346.15,325.63,357.49,312.11
274,GOELCONS.BO,487.0,4.80K,Industrial Services,Engineering & Construction,91.0,86.0,93.0,91.0,16.1536,15.3214,26.58K,17.84K,505.5,249.25,7.04B,No,395.18,329.86,401.01,332.75
275,RRP.BO,8894.6,0.01K,Finance,Investment Banks/Brokers,91.0,29.0,11.0,20.0,12.8965,0.0,,,11902.0,2466.45,121.18B,No,9239.91,9888.8,9225.02,9886.69
278,SATANIBRG.BO,270.55,0.95K,Producer Manufacturing,Metal Fabrication,91.0,29.0,17.0,72.0,0.5643,0.5643,0.09K,0.09K,310.25,103.1,5.41B,No,274.23,230.53,274.23,280.22
279,BEEZAASAN.BO,357.6,8.80K,Process Industries,Industrial Specialties,91.0,88.0,94.0,90.0,15.4714,14.325,45.11K,19.28K,391.85,177.05,5.42B,No,289.42,240.64,293.49,242.35
280,ROBU.BO,1163.3,1.65K,Retail Trade,Electronics/Appliance Stores,90.0,48.0,85.0,91.0,62.6571,60.5678,17.27K,8.32K,1315.0,572.73,12.05B,No,1109.01,848.81,1113.5,904.34
282,MIDEASTP.BO,38.53,8.05K,Finance,Investment Banks/Brokers,90.0,93.0,90.0,95.0,2.4386,1.4236,22.33K,16.13K,46.11,13.85,193.81M,No,29.73,22.09,30.02,22.72
285,TFSL.BO,45.7,0.03K,Finance,Finance/Rental/Leasing,90.0,40.0,11.0,63.0,2.3471,1.8864,0.36K,0.89K,53.96,18.05,137.13M,No,40.66,38.62,40.27,42.9
287,SAPL.BO,3025.0,0.02K,Producer Manufacturing,Industrial Machinery,90.0,89.0,90.0,90.0,110.7286,105.8678,0.02K,0.02K,3044.9,1475.0,14.41B,No,2474.34,2161.96,2511.81,2192.32
293,PPARIVAH.BO,218.65,36.00K,Transportation,Marine Shipping,90.0,96.0,89.0,85.0,7.7464,7.1786,58.54K,29.04K,233.5,108.0,2.48B,No,179.61,161.04,182.66,166.73
294,ONEGLOBAL.BO,594.2,6.93K,Commercial Services,Miscellaneous Commercial Services,90.0,62.0,44.0,46.0,37.4179,34.05,61.96K,24.07K,790.0,220.25,11.61B,No,557.05,528.66,557.5,586.32
296,BELDING.BO,1377.95,2.20K,Producer Manufacturing,Metal Fabrication,90.0,53.0,18.0,22.0,87.9214,86.5714,1.09K,1.39K,2400.0,446.8,19.95B,No,1429.5,1507.82,1418.4,1613.47
298,IIRM.BO,130.0,18.60K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,82.0,86.0,87.0,5.0929,5.0571,31.57K,26.79K,137.9,68.0,8.86B,No,116.9,91.1,118.89,97.06
299,IKOMA.BO,66.8,47.38K,Producer Manufacturing,Building Products,90.0,76.0,97.0,96.0,3.8486,3.6836,108.72K,123.22K,87.75,13.81,1.55B,No,64.07,48.13,65.0,40.63
302,HANNAH.BO,111.0,28.00K,Health Services,Hospital/Nursing Management,90.0,66.0,87.0,,4.6643,3.775,33.97K,41.00K,128.8,55.99,2.52B,No,91.72,,93.42,
303,OMEGAIN.BO,37.49,7.35K,Technology Services,Information Technology Services,90.0,0.0,0.0,45.0,1.0136,0.0936,66.53K,18.77K,112.06,6.79,3.13B,No,61.26,52.36,60.74,60.81
305,VEGA.BO,61.95,0.07K,Distribution Services,Wholesale Distributors,90.0,35.0,30.0,91.0,0.0,0.0,0.06K,0.11K,62.45,25.32,3.15B,No,61.99,53.22,61.95,59.35
306,ADMACH.BO,332.15,14.40K,Producer Manufacturing,Industrial Machinery,90.0,65.0,91.0,,11.2893,9.5036,14.52K,8.46K,332.15,179.0,2.25B,No,275.64,,281.39,
311,SAB.BO,203.8,0.04K,Industrial Services,Engineering & Construction,90.0,95.0,92.0,94.0,10.3821,9.3714,0.24K,0.56K,214.0,105.0,3.10B,No,165.7,136.16,171.59,137.0
314,CHOKSI.BO,172.0,1.52K,Health Technology,Medical Specialties,89.0,91.0,60.0,92.0,8.5214,8.0036,7.48K,2.56K,212.9,75.0,980.59M,No,145.78,128.43,148.03,142.15
315,VIKRAMTH.BO,241.2,16.59K,Health Technology,Pharmaceuticals: Major,89.0,94.0,88.0,90.0,9.9429,9.5964,22.77K,30.37K,253.5,130.6,7.56B,No,193.66,168.9,197.27,168.84
317,CNCRD.BO,2732.55,5.10K,Electronic Technology,Electronic Equipment/Instruments,89.0,22.0,74.0,66.0,101.9393,101.5964,10.17K,4.54K,3069.85,1000.62,27.65B,No,2744.65,2359.13,2762.53,2513.06
319,LEXGLOBAL.BO,201.0,0.09K,Finance,Financial Conglomerates,89.0,74.0,94.0,77.0,6.1893,3.7821,0.88K,0.19K,232.2,80.45,2.01B,No,182.26,166.97,184.54,155.61
320,CLFL.BO,55.0,0.56K,Finance,Finance/Rental/Leasing,89.0,55.0,60.0,85.0,1.5879,0.7607,0.50K,0.13K,60.35,26.0,673.76M,No,52.57,44.33,52.7,47.1
326,EMMFORCE.BO,185.0,12.00K,Producer Manufacturing,Auto Parts: Oem,89.0,98.0,90.0,76.0,11.1286,10.5357,36.62K,80.88K,191.75,85.3,3.79B,No,129.48,135.02,134.3,130.0
328,AMALGAM.BO,91.55,0.21K,Commercial Services,Miscellaneous Commercial Services,89.0,36.0,97.0,74.0,1.6529,0.3093,0.30K,0.12K,110.5,38.9,254.19M,No,79.69,71.44,81.91,66.12
334,HIGHNESS.BO,190.5,33.60K,Electronic Technology,Semiconductors,89.0,80.0,93.0,,11.3429,10.7714,69.32K,60.96K,202.45,107.5,983.67M,No,164.83,,166.84,
336,GALLOPENT.BO,35.37,0.86K,Finance,Real Estate Development,89.0,91.0,69.0,90.0,1.4286,1.0243,0.28K,0.60K,35.37,16.36,177.25M,No,23.34,21.98,23.81,23.2
341,LTELEVATOR.BO,250.0,24.00K,Producer Manufacturing,Building Products,89.0,63.0,90.0,70.0,11.4429,10.7607,111.07K,36.48K,275.0,125.33,4.79B,No,229.7,,232.98,202.14
347,SUBAM.BO,219.0,16.00K,Process Industries,Pulp & Paper,89.0,18.0,71.0,71.0,6.2857,6.0857,20.85K,25.60K,244.0,75.0,6.02B,No,220.94,187.57,221.14,194.42
351,DATIWARE.BO,33.13,0.10K,Process Industries,Agricultural Commodities/Milling,88.0,82.0,81.0,90.0,0.3064,0.0,0.05K,0.02K,33.13,17.78,165.65M,No,27.37,23.38,27.56,24.68
354,ALANSCOTT.BO,309.0,1.45K,Retail Trade,Specialty Stores,88.0,87.0,82.0,39.0,27.9357,25.1821,3.25K,3.51K,415.0,102.7,1.77B,No,291.04,291.01,291.47,285.98
355,ELFIN.BO,73.0,3.00K,Process Industries,Agricultural Commodities/Milling,88.0,57.0,88.0,,1.0607,0.4493,21.05K,8.40K,78.0,47.3,1.42B,No,71.01,,71.77,
357,COLINZ.BO,71.98,5.60K,Health Technology,Pharmaceuticals: Major,88.0,89.0,91.0,81.0,3.9293,1.5657,4.58K,17.51K,87.91,36.11,181.32M,No,58.76,49.87,59.27,52.75
363,COLAB.BO,143.3,0.86K,Distribution Services,Electronics Distributors,88.0,19.0,10.0,13.0,0.2071,0.0,0.17K,0.13K,204.6,43.12,29.23B,No,151.36,169.03,151.36,167.63
364,SSFLPP.BO,166.75,0.99K,Finance,Finance/Rental/Leasing,88.0,96.0,95.0,75.0,10.9643,10.0393,1.50K,3.48K,182.0,67.1,14.78B,No,129.86,124.02,132.41,122.71
367,RRPDEFENSE.BO,686.3,0.01K,Distribution Services,Wholesale Distributors,88.0,19.0,10.0,12.0,1.0036,0.0,0.04K,0.06K,984.4,206.95,9.42B,No,725.47,811.66,725.47,804.61
368,TIRTPLS.BO,28.43,4.34K,Process Industries,Containers/Packaging,88.0,24.0,44.0,91.0,1.7214,1.3429,5.39K,8.67K,37.3,12.11,126.53M,No,28.77,22.13,28.97,25.99
369,GALADAFIN.BO,36.5,0.12K,Finance,Financial Conglomerates,88.0,97.0,93.0,65.0,0.9364,0.4936,0.24K,0.22K,40.41,19.7,109.50M,No,31.78,29.49,32.02,29.92
371,ZENLABS.BO,34.8,0.00K,Health Technology,Pharmaceuticals: Generic,88.0,47.0,93.0,93.0,1.5971,1.3307,10.51K,3.17K,39.99,16.5,226.55M,No,32.77,26.21,33.22,24.52
373,DHRUVCA.BO,262.85,0.01K,Finance,Finance/Rental/Leasing,88.0,0.0,34.0,94.0,15.3893,7.7929,6.88K,7.85K,445.5,111.0,1.89B,No,399.53,235.83,395.75,272.51
374,GSTL.BO,25.45,12.18K,Technology Services,Information Technology Services,88.0,80.0,88.0,88.0,1.6629,1.5564,74.58K,42.58K,33.48,13.67,874.71M,No,25.27,19.73,25.89,21.21
378,EASUN.BO,57.48,0.00K,Finance,Financial Conglomerates,88.0,94.0,95.0,67.0,0.4114,0.0,0.81K,0.02K,61.83,33.21,300.57M,No,46.54,47.75,47.09,46.77
381,MOBAVENUE.BO,325.8,50.86K,Technology Services,Packaged Software,88.0,82.0,85.0,86.0,15.1964,14.2893,60.80K,69.55K,343.8,196.9,25.18B,No,273.33,243.82,277.45,254.04
382,OMNITEX.BO,790.5,0.11K,Process Industries,Textiles,88.0,60.0,39.0,90.0,25.6393,22.7143,1.00K,0.68K,892.0,361.5,3.32B,No,759.92,631.41,759.97,682.3
385,HILIKS.BO,78.89,24.73K,Commercial Services,Miscellaneous Commercial Services,87.0,94.0,92.0,88.0,5.0529,4.415,24.02K,42.48K,89.6,38.63,848.07M,No,61.65,55.43,62.79,53.21
390,SUNSHIEL.BO,1176.75,1.87K,Process Industries,Chemicals: Major Diversified,87.0,41.0,90.0,84.0,58.2071,56.3929,4.55K,2.68K,1299.0,721.05,10.35B,No,1062.35,937.0,1071.19,916.58
391,CCAL.BO,26.73,54.00K,Distribution Services,Wholesale Distributors,87.0,37.0,91.0,89.0,1.2036,0.7086,8.60K,18.00K,29.34,15.68,436.15M,No,22.34,19.54,22.54,19.57
392,BETXIND.BO,475.0,0.14K,Process Industries,Textiles,87.0,48.0,83.0,95.0,37.9107,36.375,0.22K,0.17K,648.0,220.05,712.50M,No,460.09,397.22,464.96,376.1
393,VGCL.BO,56.75,7.51K,Finance,Investment Managers,87.0,83.0,91.0,89.0,3.3986,3.3879,13.16K,4.21K,59.5,28.1,1.30B,No,53.13,41.95,53.24,42.24
394,NIDHGRN.BO,372.95,0.04K,Finance,Investment Banks/Brokers,87.0,4.0,93.0,40.0,25.8357,25.3071,0.98K,0.45K,480.75,171.3,2.98B,No,364.64,358.85,370.1,337.96
396,DRL.BO,28.4,9.01K,Distribution Services,Wholesale Distributors,87.0,95.0,88.0,89.0,1.4364,1.1821,21.68K,26.02K,30.0,15.12,207.76M,No,24.31,20.56,24.29,21.44
397,DIGILOGIC.BO,119.6,38.40K,Electronic Technology,Electronic Equipment/Instruments,87.0,36.0,78.0,,3.475,3.4714,67.10K,47.28K,133.9,72.95,3.46B,No,113.4,,113.48,
400,YUG.BO,25.37,15.53K,Process Industries,Industrial Specialties,87.0,79.0,95.0,60.0,0.2414,0.0,3.79K,3.10K,33.0,11.33,410.57M,No,19.41,20.77,20.24,18.28
410,SVRL.BO,366.8,24.50K,Process Industries,Agricultural Commodities/Milling,87.0,97.0,80.0,78.0,16.4857,15.4786,9.15K,32.75K,370.0,185.75,8.11B,No,262.93,270.84,267.39,269.98
411,RASRESOR.BO,56.99,1.03K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,51.0,88.0,86.0,2.395,2.1143,3.01K,2.49K,64.9,33.34,226.24M,No,54.12,43.62,54.23,45.12
413,VISTARAMAR.BO,204.5,6.64K,Finance,Investment Banks/Brokers,87.0,62.0,55.0,94.0,10.3179,10.05,5.20K,3.22K,238.5,91.15,1.18B,No,201.38,154.48,199.68,169.26
415,VOLKAI.BO,83.0,1.53K,Distribution Services,Wholesale Distributors,87.0,83.0,92.0,94.0,1.5621,0.6179,6.96K,5.26K,176.65,40.0,98.19M,No,72.54,53.96,73.42,56.24
420,NUTRICIRCLE.BO,285.0,0.25K,Health Technology,Pharmaceuticals: Generic,86.0,34.0,4.0,11.0,0.4143,0.0,0.07K,0.03K,411.4,94.25,2.85B,No,290.11,305.05,291.43,343.7
421,GLOBALLOG.BO,133.0,6.40K,Transportation,Air Freight/Couriers,86.0,5.0,64.0,88.0,1.0107,0.2607,29.92K,0.80K,172.91,79.2,1.92B,No,139.36,,141.51,
424,HRS.BO,244.9,2.80K,Non-Energy Minerals,Aluminum,86.0,53.0,27.0,93.0,2.8214,2.3893,27.54K,50.80K,292.6,126.0,4.72B,No,236.97,,237.36,223.57
425,REMIEDEL.BO,176.55,1.20K,Non-Energy Minerals,Steel,86.0,12.0,79.0,84.0,11.0321,10.3107,4.41K,1.42K,209.0,92.25,2.23B,No,180.99,150.56,182.05,152.74
429,MSAFE.BO,195.0,27.00K,Producer Manufacturing,Building Products,86.0,88.0,91.0,,11.0536,10.7357,97.12K,35.10K,218.85,102.0,3.98B,No,165.7,,165.4,
431,SHAWGELTIN.BO,511.0,8.97K,Consumer Non-Durables,Food: Specialty/Candy,86.0,65.0,87.0,89.0,19.5393,18.5143,13.72K,11.23K,530.0,327.3,3.09B,No,463.77,383.19,462.98,395.34
432,SHAHLON.BO,27.56,27.81K,Process Industries,Textiles,86.0,82.0,82.0,91.0,1.96,1.9264,17.57K,39.26K,32.89,16.19,2.46B,No,23.29,21.78,23.56,22.75
436,BDH.BO,559.95,13.91K,Health Technology,Pharmaceuticals: Other,86.0,93.0,84.0,77.0,21.7036,21.5357,2.76K,5.60K,569.0,262.9,3.22B,No,412.29,409.23,414.53,400.61
439,GRATEXI.BO,26.09,0.01K,Process Industries,Pulp & Paper,86.0,42.0,87.0,89.0,0.0193,0.0,0.14K,0.02K,26.46,16.18,79.18M,No,24.83,20.21,25.07,20.3
440,JDCABLES.BO,247.6,85.60K,Producer Manufacturing,Electrical Products,86.0,93.0,81.0,77.0,10.3607,9.9571,102.48K,82.00K,254.35,130.0,5.58B,No,218.14,,220.58,198.06
441,SUBSM.BO,82.12,0.00K,Process Industries,Textiles,86.0,11.0,94.0,79.0,0.5629,0.1071,0.02K,0.02K,95.0,36.56,348.23M,No,85.47,66.53,86.37,63.82
444,APLAB.BO,93.5,1.58K,Electronic Technology,Electronic Equipment/Instruments,86.0,9.0,80.0,78.0,4.7679,4.6607,7.83K,2.88K,122.0,41.73,2.35B,No,103.06,82.56,103.38,82.89
445,SUDARSHAN.BO,41.71,564.00K,Health Technology,Pharmaceuticals: Major,86.0,80.0,83.0,88.0,2.0071,1.9457,240.33K,462.40K,42.0,18.5,10.41B,No,35.19,28.17,35.4,28.86
447,SHILINDORE.BO,1339.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,89.0,86.0,92.0,32.9357,21.5786,3.56K,4.35K,1430.0,702.05,4.08B,No,1111.09,918.43,1123.1,940.22
448,AUTOPINS.BO,200.45,0.00K,Producer Manufacturing,Metal Fabrication,86.0,22.0,55.0,92.0,0.7536,0.0,0.03K,0.03K,270.1,104.1,1.14B,No,205.86,178.26,207.18,169.89
452,CITIPOR.BO,37.0,0.05K,Finance,Finance/Rental/Leasing,86.0,57.0,20.0,85.0,1.2221,1.0021,0.21K,0.13K,52.94,17.5,114.70M,No,39.71,33.3,39.68,37.9
457,TRANSFD.BO,479.95,0.04K,Consumer Non-Durables,Food: Specialty/Candy,85.0,67.0,75.0,76.0,11.2071,7.4571,0.06K,0.02K,570.0,231.1,69.54M,No,490.66,421.44,487.98,457.15
458,ENVAIREL.BO,72.95,0.20K,Producer Manufacturing,Industrial Machinery,85.0,1.0,96.0,63.0,2.9193,2.0429,2.80K,4.15K,128.95,36.68,338.49M,No,86.46,71.16,88.02,67.4
461,AGRIBIO.BO,318.8,10.68K,Distribution Services,Wholesale Distributors,85.0,74.0,68.0,90.0,7.3964,7.0,12.05K,14.92K,325.95,182.0,3.47B,No,296.48,251.73,299.76,266.75
462,RIDDHI.BO,742.5,26.88K,Process Industries,Pulp & Paper,85.0,14.0,87.0,93.0,22.8893,16.65,4.07K,2.92K,861.95,405.0,5.29B,No,733.5,564.28,741.51,577.23
465,ESSEX.BO,42.69,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,23.0,80.0,93.0,1.8243,1.8243,46.97K,25.00K,49.3,18.25,651.53M,No,44.02,31.16,43.73,32.64
467,OVOBELE.BO,191.4,9.86K,Consumer Non-Durables,Food: Specialty/Candy,85.0,76.0,83.0,39.0,10.4893,9.9214,9.52K,8.59K,211.9,105.6,1.82B,No,167.73,159.94,172.13,158.8
471,SGRL.BO,673.45,5.85K,Health Technology,Pharmaceuticals: Major,85.0,88.0,87.0,89.0,47.4429,46.2,12.05K,12.34K,759.0,381.1,8.65B,No,612.5,511.78,639.63,529.66
473,SWRNASE.BO,99.99,0.01K,Finance,Financial Conglomerates,85.0,87.0,65.0,81.0,3.8871,2.9929,0.06K,0.02K,104.73,55.6,299.97M,No,84.34,78.5,85.07,83.24
474,STERPOW.BO,36.71,3.77K,Electronic Technology,Semiconductors,85.0,55.0,94.0,81.0,2.2514,2.2257,12.17K,9.13K,43.0,16.9,193.19M,No,33.63,29.5,33.66,28.33
478,ASMTEC.BO,4318.25,27.66K,Technology Services,Information Technology Services,85.0,93.0,92.0,81.0,174.9107,170.3714,29.20K,26.32K,4595.55,2099.9,63.00B,No,3514.38,3245.07,3568.26,3046.74
486,GEE.BO,110.25,82.82K,Producer Manufacturing,Industrial Machinery,85.0,92.0,93.0,85.0,9.5343,8.85,60.93K,97.25K,127.0,53.61,5.73B,No,89.11,79.58,90.76,76.9
489,AMS.BO,44.83,0.00K,Producer Manufacturing,Auto Parts: Oem,84.0,0.0,41.0,92.0,2.2936,1.7057,0.71K,0.41K,81.46,25.77,148.05M,No,57.53,38.25,56.49,43.53
494,MRTX.BO,389.75,155.00K,Electronic Technology,Electronic Components,84.0,,,,31.85,31.0036,333.17K,213.50K,483.9,283.1,6.81B,No,,,,
496,GODAVARI.BO,121.5,2.15K,Health Technology,Pharmaceuticals: Major,84.0,39.0,82.0,91.0,4.6464,4.2607,9.84K,2.59K,135.25,69.7,1.23B,No,124.42,95.94,124.44,102.33
497,VALIANT.BO,1037.1,5.65K,Electronic Technology,Telecommunications Equipment,84.0,4.0,57.0,79.0,77.6321,77.575,15.84K,12.61K,1304.2,532.2,12.13B,No,1127.49,924.57,1144.21,1004.97
499,PRECISIO.BO,229.8,0.82K,Electronic Technology,Telecommunications Equipment,84.0,95.0,95.0,72.0,13.9393,10.8571,3.44K,4.22K,266.3,107.1,3.18B,No,181.68,182.71,183.76,164.83
500,APLABPP.BO,67.55,0.00K,Electronic Technology,Electronic Equipment/Instruments,84.0,3.0,79.0,67.0,4.96,4.7207,2.86K,1.41K,97.0,26.75,1.84B,No,79.81,66.04,79.72,65.62
503,TELECANOR.BO,22.79,19.54K,Technology Services,Packaged Software,84.0,96.0,0.0,2.0,1.555,1.255,43.26K,44.25K,48.5,7.26,349.16M,No,21.27,27.02,21.03,32.04
504,BIZOTIC.BO,642.5,5.00K,Consumer Non-Durables,Apparel/Footwear,84.0,5.0,1.0,10.0,31.3072,27.8357,6.38K,5.96K,1053.0,220.7,6.19B,No,748.93,827.64,737.87,869.99
507,CYBELEIND.BO,42.49,1.47K,Producer Manufacturing,Electrical Products,84.0,2.0,26.0,73.0,3.0286,3.0286,7.25K,5.56K,77.01,18.25,454.46M,No,46.08,39.35,46.1,44.36
508,TRITONV.BO,1026.5,6.20K,Consumer Durables,Automotive Aftermarket,84.0,38.0,79.0,86.0,47.55,46.8357,4.21K,2.07K,1250.2,630.5,5.26B,No,1047.65,848.35,1058.52,892.6
509,PRISMMEDI.BO,28.5,0.30K,Finance,Financial Conglomerates,84.0,48.0,47.0,90.0,1.5443,1.5429,14.45K,3.87K,34.49,12.49,172.81M,No,28.85,23.37,28.97,25.19
512,EFORU.BO,94.77,6.51K,Distribution Services,Wholesale Distributors,84.0,19.0,26.0,81.0,10.355,10.15,2.60K,7.28K,109.0,43.82,566.63M,No,86.35,74.65,86.57,83.06
517,TELGE.BO,150.8,70.80K,Industrial Services,Engineering & Construction,84.0,95.0,81.0,84.0,10.5571,10.1107,26.76K,24.96K,163.5,77.05,1.48B,No,116.82,,118.22,106.96
518,GKL.BO,33.68,11.45K,Consumer Durables,Other Consumer Specialties,84.0,16.0,24.0,47.0,2.0193,1.9429,56.59K,32.79K,49.49,16.93,506.53M,No,38.89,34.64,38.64,38.98
520,SPML.BO,183.5,2.00K,Distribution Services,Medical Distributors,84.0,6.0,79.0,,7.0929,6.0071,41.53K,17.90K,381.2,121.1,1.61B,No,226.68,,220.01,
524,NOVELIX.BO,67.25,3.06K,Health Technology,Pharmaceuticals: Major,83.0,4.0,75.0,61.0,4.1279,3.7386,10.40K,6.96K,92.0,38.0,1.91B,No,66.19,57.72,66.66,60.69
527,SHIVAM.BO,105.0,4.50K,Non-Energy Minerals,Construction Materials,83.0,45.0,10.0,93.0,2.95,2.2893,9.40K,8.70K,130.4,57.4,1.78B,No,107.34,88.6,106.99,97.81
531,RESONANCE.BO,132.55,6.37K,Process Industries,Chemicals: Specialty,83.0,36.0,90.0,84.0,7.0893,6.8321,24.45K,11.10K,148.0,77.0,1.53B,No,127.82,105.05,129.24,108.06
534,SUGSLLOYD.BO,152.35,81.00K,Utilities,Alternative Power Generation,83.0,92.0,68.0,88.0,6.1821,5.675,69.92K,75.30K,154.95,82.5,3.54B,No,127.5,110.04,127.29,112.69
535,KESAR.BO,1239.95,15.00K,Finance,Real Estate Development,83.0,30.0,38.0,48.0,27.8321,27.6571,12.31K,12.55K,1294.4,610.05,37.41B,No,1242.54,1085.27,1237.57,1198.74
543,CFL.BO,50.9,26.20K,Process Industries,Industrial Specialties,83.0,8.0,12.0,43.0,0.3721,0.3507,1.21K,0.48K,59.0,18.93,311.17M,No,51.6,46.25,51.6,49.91
544,PURPLEFIN.BO,65.86,48.10K,Finance,Finance/Rental/Leasing,83.0,25.0,57.0,76.0,2.1307,2.1307,76.91K,143.03K,75.1,33.0,3.58B,No,67.08,54.94,66.82,60.92
547,RALEGRA.BO,52.11,0.85K,Non-Energy Minerals,Construction Materials,83.0,25.0,84.0,82.0,1.2521,1.1579,2.20K,0.30K,75.99,31.0,551.64M,No,51.72,45.36,53.07,46.45
559,ANL.BO,259.15,2.00K,Health Technology,Biotechnology,82.0,38.0,77.0,,6.6179,3.2429,7.75K,4.00K,300.0,150.1,1.88B,No,262.74,,263.52,
563,SUNRAKSHAK.BO,323.25,11.01K,Process Industries,Textiles,82.0,29.0,69.0,91.0,11.1464,11.0607,13.73K,11.52K,370.0,197.0,10.02B,No,326.25,257.7,327.47,270.8
564,BINNYMILLS.BO,340.0,0.31K,Process Industries,Textiles,82.0,16.0,54.0,87.0,2.75,1.4286,0.09K,0.03K,379.25,169.35,878.31M,No,326.49,280.75,328.89,296.94
568,MITSU.BO,139.4,24.50K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,9.0,84.0,84.0,5.6536,5.6536,52.14K,11.66K,175.4,80.3,1.89B,No,149.85,113.83,150.72,118.04
569,KALYANI.BO,735.0,7.50K,Process Industries,Containers/Packaging,82.0,95.0,80.0,90.0,30.3607,22.9679,14.56K,15.60K,815.0,438.65,5.28B,No,640.48,555.72,643.45,563.02
572,GSBFIN.BO,46.33,66.18K,Finance,Investment Banks/Brokers,82.0,93.0,74.0,88.0,2.9336,2.2179,5.34K,22.57K,50.99,25.21,277.98M,No,34.63,35.97,35.84,35.24
575,SAYAJIIND.BO,108.05,1.49K,Process Industries,Chemicals: Specialty,82.0,1.0,50.0,90.0,5.25,5.1214,8.75K,5.17K,146.79,53.75,2.73B,No,120.85,91.27,121.17,98.32
577,EIGHTY.BO,46.45,15.00K,Consumer Durables,Other Consumer Specialties,82.0,58.0,86.0,88.0,1.3521,0.6764,6.80K,8.70K,49.9,22.2,473.75M,No,37.86,32.85,38.33,32.8
578,JATTAINDUS.BO,428.25,0.16K,Process Industries,Textiles,82.0,56.0,41.0,64.0,16.4857,15.125,0.22K,0.18K,470.0,201.2,1.88B,No,410.38,374.23,410.98,410.44
580,AMITSEC.BO,47.5,0.75K,Commercial Services,Miscellaneous Commercial Services,82.0,44.0,10.0,87.0,2.165,1.6514,0.35K,0.77K,67.16,24.48,337.25M,No,51.65,49.37,51.48,50.0
