Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3110,DECPO.BO,24.01,25.27,0.09K,Process Industries,Containers/Packaging,14.0,2.0,2.0,65.0,0.4564,0.2257,0.06K,0.14K,46.5,20.28,50.78M,No,28.74,31.55,33.06,30.15,32.32,496
3114,ICONIKSPEV.BO,37.46,38.83,11.05K,Commercial Services,Miscellaneous Commercial Services,14.0,83.0,54.0,8.0,3.1364,2.9921,33.16K,40.64K,91.03,28.2,1.27B,No,35.46,37.67,48.11,36.52,40.91,495
3117,GITARENEW.BO,72.4,72.6,0.72K,Utilities,Electric Utilities,14.0,46.0,20.0,41.0,3.9771,3.7807,0.92K,1.25K,136.0,60.11,297.73M,No,73.69,75.47,82.37,74.67,78.0,495
3119,KGPETRO.BO,175.25,175.75,0.02K,Process Industries,Textiles,14.0,51.0,27.0,33.0,2.9964,1.3714,0.01K,0.04K,284.0,167.05,914.98M,No,180.02,176.97,206.96,177.21,196.15,496
3121,WHBRADY.BO,503.4,506.95,0.02K,Producer Manufacturing,Industrial Machinery,14.0,35.0,19.0,41.0,20.3179,19.3393,0.33K,0.23K,853.9,477.05,1.28B,No,513.29,525.8,568.52,523.95,536.09,496
3122,TRUECOLORS.BO,147.95,153.35,27.60K,Producer Manufacturing,Industrial Machinery,14.0,58.0,12.0,16.0,6.125,6.0893,65.15K,23.10K,271.95,125.0,3.65B,No,156.51,156.33,179.69,157.27,162.75,218
3127,MSCTC.BO,55.01,57.9,1.97K,Non-Energy Minerals,Steel,13.0,96.0,10.0,1.0,3.71,2.3486,3.77K,14.07K,123.4,38.5,383.68M,No,49.45,47.59,86.74,47.43,73.06,496
3128,GGAUTO.BO,153.7,151.2,7.89K,Producer Manufacturing,Industrial Machinery,13.0,15.0,67.0,5.0,8.3214,7.9929,10.89K,10.14K,323.0,125.3,1.54B,No,159.11,155.85,200.11,156.6,165.53,495
3130,AIKPIPES.BO,25.96,27.32,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,91.0,44.0,60.0,1.2829,0.6629,3.01K,4.08K,69.46,19.02,165.18M,No,26.84,24.21,28.33,24.45,25.17,497
3132,CENLUB.BO,185.9,192.15,6.63K,Producer Manufacturing,Industrial Machinery,13.0,9.0,26.0,10.0,11.3071,11.3071,6.90K,5.63K,354.0,137.0,866.83M,No,204.29,216.43,218.03,208.51,209.65,495
3134,DAIKAFFI.BO,41.99,44.2,11.79K,Process Industries,Chemicals: Specialty,13.0,21.0,80.0,17.0,2.75,2.5264,8.80K,8.69K,169.9,28.48,251.94M,No,44.52,47.29,56.35,47.6,43.86,495
3135,DESHRAK.BO,26.9,26.9,0.10K,Health Technology,Pharmaceuticals: Major,13.0,8.0,52.0,18.0,0.4643,0.0357,0.08K,0.12K,84.3,22.45,153.28M,No,29.2,32.0,31.13,31.61,29.0,495
3136,GOKAKTEX.BO,59.3,59.31,0.42K,Process Industries,Textiles,13.0,26.0,26.0,14.0,2.0014,1.8271,1.11K,0.96K,100.0,52.59,385.41M,No,60.25,63.34,68.2,63.32,65.56,495
3137,SAICAPI.BO,149.95,152.3,0.16K,Finance,Investment Banks/Brokers,13.0,49.0,44.0,16.0,9.475,9.1929,4.22K,0.58K,298.75,130.0,431.75M,No,145.77,147.1,169.12,145.59,155.72,494
3138,LADDERUP.BO,47.13,52.8,9.48K,Finance,Investment Managers,13.0,7.0,7.0,25.0,3.2121,2.9614,0.76K,0.37K,82.5,44.9,499.69M,No,52.55,51.99,56.13,52.22,53.79,495
3139,RAYALEMA.BO,28.89,28.25,0.58K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,40.0,22.0,21.0,2.7707,2.6871,1.45K,1.67K,50.97,22.1,572.95M,No,28.96,29.79,33.19,29.54,30.35,495
3141,DEFRAIL.BO,70.9,69.69,25.60K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,56.0,19.0,6.0,0.9393,0.5314,6.45K,1.76K,122.0,64.55,498.03M,No,69.58,71.54,,70.18,80.15,143
3142,GUJCRAFT.BO,95.89,92.0,0.90K,Process Industries,Containers/Packaging,13.0,60.0,26.0,15.0,3.7936,3.7207,2.43K,0.46K,147.0,89.1,468.74M,No,93.84,94.4,107.46,93.49,100.39,495
3144,TULSYAN.BO,28.44,29.89,5.81K,Non-Energy Minerals,Steel,13.0,86.0,4.0,20.0,2.0814,1.2714,4.12K,14.43K,49.35,17.1,474.00M,No,31.65,30.32,32.57,29.67,31.08,496
3145,APLABPP.BO,45.73,41.58,19.81K,Electronic Technology,Electronic Equipment/Instruments,13.0,0.0,0.0,10.0,3.1586,2.2779,4.79K,11.49K,97.0,30.82,1.25B,No,49.3,64.44,64.95,59.6,63.76,273
3147,DESCO.BO,179.65,183.55,19.00K,Industrial Services,Engineering & Construction,13.0,19.0,3.0,39.0,7.2643,7.2643,21.29K,14.65K,293.65,122.0,1.38B,No,183.9,200.4,196.8,196.79,191.07,341
3154,KTIL.BO,59.01,60.5,0.51K,Distribution Services,Wholesale Distributors,13.0,25.0,28.0,11.0,2.1643,2.09,1.26K,2.83K,107.0,53.6,644.77M,No,60.64,62.52,70.69,62.08,64.66,495
3157,KIFS.BO,107.8,115.0,0.11K,Finance,Finance/Rental/Leasing,13.0,41.0,4.0,31.0,7.0786,6.3571,0.38K,0.28K,192.0,97.6,1.17B,No,109.63,113.97,121.8,112.67,117.48,496
3161,GEL.BO,27.95,26.77,9.00K,Distribution Services,Wholesale Distributors,13.0,3.0,3.0,11.0,1.4957,1.0507,79.00K,12.90K,46.19,24.26,688.91M,No,30.17,32.01,35.53,31.88,35.32,497
3162,JKAGRI.BO,293.85,291.15,0.28K,Process Industries,Agricultural Commodities/Milling,13.0,29.0,13.0,28.0,15.8464,15.4429,1.30K,4.40K,577.0,282.0,1.38B,No,308.05,313.74,349.32,310.66,325.36,495
3169,ZMILGFIN.BO,49.79,49.97,58.59K,Finance,Financial Conglomerates,12.0,89.0,56.0,28.0,3.5243,3.5243,79.27K,211.91K,136.0,35.36,1.07B,No,43.78,43.91,56.58,44.95,52.12,496
3171,SHRDAIS.BO,150.0,152.0,0.16K,Non-Energy Minerals,Steel,12.0,39.0,53.0,19.0,10.3679,10.2393,1.19K,0.81K,299.9,125.0,761.52M,No,158.37,162.07,173.27,158.88,161.46,496
3177,EUPHORIAIT.BO,33.1,31.55,1.20K,Technology Services,Information Technology Services,12.0,90.0,14.0,33.0,1.5279,0.45,2.10K,2.64K,59.95,22.53,96.05M,No,29.95,30.32,35.7,30.51,32.17,496
3178,TYCHE.BO,105.55,104.55,1.67K,Health Technology,Pharmaceuticals: Major,12.0,4.0,6.0,25.0,7.1143,6.7179,7.52K,16.83K,148.0,99.0,1.08B,No,121.47,125.04,120.97,121.62,120.53,496
3182,SCDL.BO,66.86,67.19,275.20K,Industrial Services,Engineering & Construction,12.0,18.0,4.0,,3.8486,3.4571,71.47K,26.08K,107.98,54.25,1.33B,No,69.8,74.96,,73.05,,89
3183,DHILLON.BO,32.13,30.0,16.00K,Transportation,Air Freight/Couriers,12.0,23.0,11.0,48.0,0.6657,0.4564,3.00K,1.44K,57.6,27.0,125.95M,No,31.86,33.27,36.18,32.83,33.7,214
3184,ROLCOEN.BO,550.0,550.0,0.10K,Producer Manufacturing,Metal Fabrication,12.0,58.0,12.0,24.0,3.9607,2.3964,0.04K,0.01K,962.4,504.4,415.80M,No,544.73,535.15,622.3,533.4,606.27,496
3185,STARSOURCE.BO,93.99,89.82,2.10K,Health Technology,Pharmaceuticals: Major,12.0,87.0,6.0,19.0,5.2021,5.1914,0.93K,0.90K,152.9,72.0,140.98M,No,79.12,88.07,107.04,86.48,101.18,497
3187,VARYAA.BO,26.51,28.0,1.00K,Consumer Durables,Other Consumer Specialties,12.0,18.0,28.0,9.0,0.785,0.6579,1.44K,1.60K,48.0,24.02,126.98M,No,28.28,29.24,32.57,28.74,30.38,495
3188,ZBINTXPP.BO,1680.0,1680.0,0.00K,Process Industries,Textiles,12.0,58.0,9.0,6.0,14.9929,0.0,0.00K,0.00K,2837.3,1579.0,1.19B,No,1638.51,1677.85,2112.89,1671.8,2005.67,495
3189,FORBESCO.BO,284.05,306.55,12.62K,Producer Manufacturing,Industrial Machinery,12.0,44.0,13.0,10.0,18.175,17.5714,4.60K,6.85K,462.75,242.2,3.66B,No,279.06,295.5,330.91,289.96,322.42,495
3192,ALFATRAN.BO,37.96,38.96,15.82K,Producer Manufacturing,Electrical Products,12.0,22.0,9.0,32.0,2.8514,2.8507,12.15K,12.14K,72.99,27.03,347.36M,No,40.41,42.58,42.83,41.46,42.86,495
3193,TEXELIN.BO,66.42,66.22,9.19K,Consumer Durables,Home Furnishings,12.0,15.0,37.0,16.0,3.8093,3.7729,28.21K,14.67K,123.95,55.98,935.94M,No,70.28,70.01,76.72,70.57,73.13,496
3194,SALORAINTL.BO,28.2,27.28,1.39K,Electronic Technology,Telecommunications Equipment,12.0,32.0,23.0,15.0,1.7286,1.6629,1.78K,1.69K,47.7,25.17,248.37M,No,28.92,29.16,32.8,29.01,30.26,496
3198,NSBBPO.BO,67.8,67.8,1.00K,Commercial Services,Miscellaneous Commercial Services,12.0,61.0,35.0,11.0,0.15,0.0,0.24K,0.10K,127.5,61.0,1.35B,No,66.64,65.82,79.89,65.85,71.01,210
3199,VAHH.BO,52.25,54.5,8.00K,Process Industries,Chemicals: Major Diversified,12.0,15.0,,,1.88,1.5429,74.78K,4.40K,73.98,47.0,433.98M,No,52.48,,,56.38,,46
3200,7TEC.BO,31.75,31.43,2.34K,Technology Services,Information Technology Services,11.0,10.0,25.0,6.0,1.9936,1.9043,23.74K,33.22K,49.79,30.06,345.40M,No,34.59,37.08,39.52,36.02,36.81,495
3201,KIMIABL.BO,28.12,28.94,1.81K,Health Technology,Pharmaceuticals: Major,11.0,6.0,7.0,23.0,1.9379,1.8871,3.75K,6.47K,45.37,23.2,1.33B,No,30.68,31.75,32.33,31.07,32.67,495
3202,CONTILI.BO,19.66,20.04,5.62K,Distribution Services,Food Distributors,11.0,24.0,11.0,42.0,1.8786,1.8186,3.29K,3.74K,42.0,19.21,304.18M,No,20.9,21.71,24.74,21.27,23.63,495
3203,SHINEFASH.BO,26.25,26.0,4.00K,Process Industries,Textiles,11.0,94.0,21.0,43.0,0.695,0.0,11.81K,3.20K,53.5,16.75,705.18M,No,24.65,22.89,30.12,22.95,25.74,497
3205,NDASEC.BO,26.75,26.1,0.13K,Finance,Investment Banks/Brokers,11.0,2.0,9.0,36.0,1.7121,1.4443,4.99K,3.30K,54.75,24.3,159.12M,No,29.35,30.55,33.83,29.79,33.62,495
3206,APOORVA.BO,27.37,27.5,0.24K,Finance,Financial Conglomerates,11.0,3.0,6.0,19.0,1.0714,0.9114,0.32K,0.10K,42.25,27.37,546.71M,No,29.79,31.69,34.33,30.82,34.01,495
3207,RDEL.BO,35.1,34.22,2.40K,Producer Manufacturing,Office Equipment/Supplies,11.0,83.0,50.0,35.0,1.5564,0.695,3.31K,1.44K,80.0,23.5,303.26M,No,34.73,34.3,,33.79,34.99,166
3210,SUGALDAM.BO,58.84,64.5,1.63K,Commercial Services,Miscellaneous Commercial Services,11.0,59.0,52.0,14.0,4.1486,3.7386,1.68K,1.39K,117.7,51.25,367.75M,No,63.46,61.55,65.99,61.33,62.84,496
3212,NPRFIN.BO,21.0,21.0,1.43K,Finance,Finance/Rental/Leasing,11.0,66.0,14.0,7.0,0.4557,0.235,0.43K,0.30K,40.5,18.0,125.78M,No,21.36,21.19,25.25,20.99,23.15,493
3214,SILVOAK.BO,75.98,76.6,0.70K,Consumer Non-Durables,Beverages: Alcoholic,11.0,60.0,30.0,18.0,4.3393,4.1907,0.58K,0.51K,156.0,60.04,287.98M,No,77.38,77.55,88.52,76.8,82.64,496
3215,RAJESH.BO,820.5,836.5,25.50K,Industrial Services,Engineering & Construction,11.0,27.0,36.0,15.0,20.9893,20.2286,33.03K,33.54K,1639.0,750.0,14.78B,No,844.87,842.56,972.55,843.22,884.03,420
3216,JAIHIND.BO,38.17,38.72,51.12K,Process Industries,Textiles,11.0,82.0,18.0,5.0,3.2436,3.15,11.98K,50.78K,64.4,31.0,246.02M,No,37.54,36.96,43.65,36.92,42.7,495
3220,BHUDEVI.BO,184.3,183.25,165.02K,Process Industries,Textiles,11.0,93.0,25.0,5.0,12.6071,11.45,16.30K,61.38K,305.15,125.2,845.80M,No,159.45,182.18,236.81,176.83,222.48,495
3223,ZWELCAST.BO,625.15,617.45,0.06K,Non-Energy Minerals,Construction Materials,11.0,12.0,18.0,22.0,18.7857,16.2643,0.14K,0.26K,1150.0,617.4,398.95M,No,677.48,691.78,751.16,680.02,699.72,496
3229,DRONACHRYA.BO,35.43,35.73,24.00K,Electronic Technology,Aerospace & Defense,11.0,19.0,19.0,42.0,1.0686,1.0607,47.06K,27.70K,79.99,28.97,849.92M,No,36.27,38.94,40.71,37.83,37.03,495
3230,VALPLAST.BO,40.0,40.0,40.00K,Industrial Services,Engineering & Construction,11.0,60.0,7.0,14.0,1.07,0.9364,13.94K,18.20K,67.99,30.8,785.12M,No,38.91,40.99,49.48,41.0,45.96,213
3232,UNITDCR.BO,23.5,24.15,7.52K,Finance,Finance/Rental/Leasing,11.0,5.0,6.0,13.0,1.435,1.0686,0.64K,1.73K,37.83,19.0,125.20M,No,25.98,26.99,27.88,26.65,26.75,496
3233,KANCOTEA.BO,49.04,49.04,0.20K,Process Industries,Agricultural Commodities/Milling,11.0,62.0,6.0,8.0,2.9879,2.8657,1.01K,1.12K,74.95,45.0,251.22M,No,48.86,51.47,61.97,50.2,59.15,495
3235,AEONXDIGI.BO,115.95,112.95,0.26K,Process Industries,Chemicals: Specialty,11.0,26.0,17.0,14.0,7.6679,6.975,2.40K,2.96K,242.0,99.0,533.41M,No,117.49,116.8,141.86,115.19,125.61,495
3236,BGDL.BO,86.45,86.94,8.86K,Consumer Durables,Homebuilding,11.0,23.0,5.0,13.0,2.5764,2.5671,11.07K,9.29K,340.3,78.2,8.75B,No,88.51,93.59,118.14,91.74,100.9,495
3237,DAVIN.BO,26.0,25.03,8.00K,Consumer Non-Durables,Apparel/Footwear,10.0,1.0,3.0,8.0,1.2679,0.325,3.59K,1.80K,61.09,24.5,171.93M,No,29.78,30.38,36.42,29.57,32.32,396
3238,HILLTONE.BO,40.76,41.4,40.70K,Process Industries,Chemicals: Specialty,10.0,22.0,10.0,8.0,4.3486,4.3486,44.42K,42.38K,93.0,36.02,537.13M,No,41.43,42.67,56.92,42.4,48.24,404
3240,CHENFERRO.BO,80.5,80.95,0.48K,Non-Energy Minerals,Steel,10.0,34.0,11.0,16.0,6.7564,6.3029,1.16K,1.50K,147.95,57.0,290.16M,No,79.76,85.04,94.83,84.37,86.73,495
3251,CALCOM.BO,74.2,75.82,13.91K,Producer Manufacturing,Electrical Products,10.0,23.0,28.0,5.0,4.2021,4.0993,6.05K,6.50K,147.5,67.01,1.04B,No,77.83,77.95,92.87,76.94,81.22,495
3252,KLRFM.BO,85.47,90.0,3.70K,Process Industries,Agricultural Commodities/Milling,10.0,12.0,8.0,30.0,5.7221,5.385,3.56K,7.48K,145.0,76.2,772.77M,No,91.15,95.38,101.7,94.71,99.16,495
3256,PARSHWANA.BO,72.9,72.95,0.08K,Consumer Durables,Homebuilding,10.0,84.0,3.0,15.0,6.1343,5.8186,0.21K,0.34K,115.55,52.0,228.31M,No,73.91,68.0,89.57,68.61,84.58,495
3257,JOSTS.BO,226.2,225.0,17.59K,Producer Manufacturing,Industrial Machinery,10.0,16.0,23.0,27.0,9.3071,8.5143,10.92K,11.11K,402.91,188.1,2.68B,No,235.5,242.75,262.11,241.28,244.22,495
3258,DFL.BO,37.3,37.3,0.01K,Finance,Financial Conglomerates,10.0,26.0,6.0,19.0,1.7586,0.9607,0.53K,0.39K,61.9,34.25,130.55M,No,37.32,38.71,46.24,37.88,43.2,494
3259,MEHUL.BO,54.99,52.99,1.60K,Process Industries,Chemicals: Specialty,10.0,18.0,11.0,11.0,3.0614,2.0407,1.98K,1.60K,92.5,50.0,580.09M,No,55.32,61.29,68.22,60.38,63.94,255
3261,NATPLAS.BO,40.0,40.28,1.88K,Producer Manufacturing,Miscellaneous Manufacturing,10.0,22.0,13.0,10.0,1.9664,1.9371,2.68K,2.79K,67.0,37.0,365.18M,No,41.52,42.7,47.87,42.23,44.78,495
3264,THREEMPAPE.BO,24.0,24.0,2.00K,Process Industries,Pulp & Paper,10.0,19.0,30.0,9.0,1.1914,0.6564,15.52K,6.20K,48.5,18.27,461.70M,No,24.71,25.62,29.41,25.14,26.25,493
3265,ADDIND.BO,84.03,86.0,0.07K,Process Industries,Textiles,10.0,49.0,9.0,18.0,8.3829,8.2593,1.08K,0.91K,141.25,70.0,907.24M,No,82.97,84.86,99.87,83.63,94.8,495
3266,BHARATAGRI.BO,22.59,22.81,7.46K,Process Industries,Chemicals: Agricultural,10.0,26.0,6.0,36.0,0.9421,0.9307,19.83K,13.97K,38.79,20.0,1.19B,No,22.96,25.6,27.54,24.55,26.03,495
3267,RATNABHUMI.BO,174.0,174.0,0.00K,Finance,Real Estate Development,10.0,16.0,2.0,13.0,1.2857,0.5321,0.03K,0.03K,318.0,170.0,2.38B,No,181.29,213.22,226.64,203.99,225.85,494
3270,INTEGRAEN.BO,159.0,154.95,12.93K,Producer Manufacturing,Industrial Machinery,10.0,12.0,4.0,38.0,8.3214,8.3214,21.19K,13.47K,270.0,118.0,5.47B,No,163.9,191.87,185.59,184.58,180.5,495
3271,ICODEX.BO,38.6,38.2,1.20K,Technology Services,Packaged Software,10.0,41.0,8.0,31.0,2.19,1.6264,6.55K,4.56K,81.6,29.01,603.59M,No,38.39,40.33,44.86,39.56,41.76,246
3272,AZADIND.BO,91.18,91.21,31.21K,Non-Energy Minerals,Steel,10.0,55.0,12.0,22.0,4.555,4.5443,8.90K,31.12K,176.8,75.15,4.96B,No,91.8,95.23,111.88,94.11,97.06,495
3275,POEL.BO,149.75,162.6,133.93K,Process Industries,Chemicals: Specialty,9.0,5.0,9.0,27.0,6.2536,5.7536,40.66K,43.43K,269.95,142.0,4.61B,No,168.7,172.3,181.96,171.86,176.06,495
3279,CHEMTECH.BO,67.36,68.82,17.17K,Producer Manufacturing,Industrial Machinery,9.0,9.0,10.0,38.0,4.1129,4.0693,16.23K,17.45K,140.0,53.7,1.21B,No,71.28,73.03,79.35,72.42,74.03,495
3280,SHVFL.BO,23.5,23.5,0.00K,Finance,Finance/Rental/Leasing,9.0,16.0,1.0,30.0,0.1764,0.0921,0.16K,0.00K,40.39,19.89,237.35M,No,24.64,26.73,29.16,26.27,29.02,497
3282,CENTUPLE.BO,40.51,45.53,4.04K,Distribution Services,Medical Distributors,9.0,90.0,26.0,0.0,5.6357,5.1936,5.06K,12.18K,144.4,28.22,221.52M,No,40.34,39.33,68.51,38.85,52.59,495
3284,YASHINNO.BO,32.46,32.2,5.48K,Distribution Services,Wholesale Distributors,9.0,49.0,4.0,8.0,3.02,3.02,34.96K,61.92K,61.67,26.5,520.33M,No,35.77,34.26,40.63,33.19,41.32,496
3286,BONDADA.BO,276.1,279.45,171.20K,Industrial Services,Engineering & Construction,9.0,28.0,13.0,13.0,8.5821,8.3857,175.03K,144.98K,503.0,216.0,30.83B,No,296.82,311.38,335.5,305.84,315.72,495
3288,RRECL.BO,139.0,140.3,0.41K,Finance,Real Estate Development,9.0,2.0,22.0,18.0,14.4607,14.4607,10.28K,14.21K,296.85,126.35,3.66B,No,157.61,159.55,158.26,158.38,157.41,380
3289,MISQUITA.BO,84.0,76.4,1.00K,Distribution Services,Electronics Distributors,9.0,44.0,3.0,14.0,3.7071,1.7786,0.90K,0.60K,142.0,67.1,393.79M,No,79.24,83.08,106.12,82.6,103.2,496
3290,RAMSONS.BO,83.0,82.21,1.25K,Finance,Investment Banks/Brokers,9.0,16.0,18.0,8.0,6.1721,5.7321,0.70K,1.17K,448.85,59.35,249.54M,No,88.02,91.02,131.75,89.8,94.62,495
3291,WAA.BO,43.8,45.2,5.60K,Utilities,Electric Utilities,9.0,12.0,8.0,16.0,1.4529,1.3907,9.33K,6.56K,78.7,40.9,581.08M,No,45.2,48.63,53.41,47.81,51.9,496
3294,SPARKLEGR.BO,61.67,57.29,0.87K,Process Industries,Textiles,9.0,28.0,9.0,18.0,9.6607,9.3686,4.28K,8.32K,104.85,51.8,276.17M,No,66.3,66.96,74.62,65.55,71.51,496
3297,HOWARHO.BO,18.65,19.49,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,9.0,6.0,12.0,1.3086,1.1229,0.73K,1.08K,33.9,18.0,169.96M,No,20.11,21.87,23.26,21.14,23.58,497
3299,AIHL.BO,36.25,38.15,7.06K,Distribution Services,Wholesale Distributors,9.0,90.0,5.0,10.0,1.8836,1.6314,1.21K,2.66K,51.92,27.1,75.79M,No,34.67,32.98,42.73,32.8,43.09,496
3300,ELEMARB.BO,161.75,172.0,2.06K,Producer Manufacturing,Building Products,9.0,14.0,5.0,12.0,7.6929,7.1929,0.35K,0.29K,250.0,132.7,479.27M,No,175.22,180.89,197.58,178.32,188.33,495
3302,EASUN.BO,34.44,32.8,0.00K,Finance,Financial Conglomerates,9.0,0.0,12.0,4.0,0.6493,0.0,0.77K,0.77K,61.83,32.8,180.09M,No,37.82,46.74,47.4,45.1,43.5,496
3303,CITADEL.BO,36.0,35.02,0.02K,Finance,Real Estate Development,9.0,30.0,11.0,45.0,2.4864,2.4364,2.36K,3.62K,75.12,31.23,298.98M,No,35.84,36.43,42.38,35.93,38.69,495
3305,ITCONS.BO,319.6,326.35,23.60K,Commercial Services,Personnel Services,9.0,88.0,21.0,14.0,19.475,19.3643,25.52K,30.62K,620.0,230.5,2.88B,No,288.83,292.68,377.53,292.85,323.47,495
3306,NVENTURES.BO,83.0,82.11,3.00K,Distribution Services,Wholesale Distributors,9.0,3.0,7.0,9.0,2.7814,1.8679,25.79K,4.12K,163.3,64.5,387.61M,No,84.18,97.92,106.16,96.47,104.33,496
3307,LOTUSCHO.BO,618.7,622.4,2.95K,Consumer Non-Durables,Food: Specialty/Candy,9.0,23.0,14.0,12.0,16.375,16.3714,6.32K,4.11K,1281.0,540.0,7.94B,No,645.74,671.17,752.36,659.62,709.95,495
3308,KEERTHI.BO,41.99,40.47,1.80K,Non-Energy Minerals,Construction Materials,9.0,80.0,22.0,9.0,3.3964,2.6607,2.67K,1.09K,84.87,34.5,336.62M,No,39.88,39.57,53.54,39.87,47.64,495
3309,WIREFABR.BO,133.95,133.95,0.00K,Process Industries,Textiles,9.0,42.0,7.0,16.0,3.6036,2.5464,0.14K,0.11K,264.0,118.75,409.38M,No,132.71,138.08,157.08,137.22,147.19,497
3311,VMS.BO,20.55,20.64,15.29K,Industrial Services,Environmental Services,8.0,21.0,20.0,11.0,0.93,0.9171,27.78K,23.17K,37.74,18.01,502.93M,No,21.07,21.89,24.97,21.8,23.37,496
3312,1STCUS.BO,60.08,57.74,0.80K,Finance,Investment Banks/Brokers,8.0,10.0,6.0,10.0,5.4979,5.0393,0.22K,0.42K,104.85,56.0,90.12M,No,65.09,67.84,77.5,65.79,73.25,495
3315,PANCM.BO,96.95,102.05,0.10K,Non-Energy Minerals,Construction Materials,8.0,42.0,9.0,5.0,3.7114,3.1029,0.25K,0.20K,152.0,88.5,777.67M,No,112.17,102.98,118.73,101.95,113.81,495
3316,SHRAAITECH.BO,24.13,25.11,13.33K,Distribution Services,Electronics Distributors,8.0,65.0,16.0,15.0,1.6614,1.66,20.20K,29.43K,43.5,22.37,1.47B,No,24.31,25.3,29.47,24.87,27.68,496
3317,SWAGTAM.BO,50.52,53.13,0.09K,Finance,Real Estate Development,8.0,16.0,2.0,12.0,0.3679,0.0007,0.15K,0.00K,75.87,40.5,60.14M,No,52.13,59.04,60.74,57.25,61.16,497
3318,TCFCFINQ.BO,26.53,26.87,4.16K,Finance,Financial Conglomerates,8.0,35.0,13.0,16.0,1.6743,1.6014,3.42K,4.12K,52.42,22.02,250.74M,No,26.19,26.09,32.36,26.16,27.98,499
3320,WESTLEIRES.BO,77.87,75.0,0.10K,Technology Services,Packaged Software,8.0,2.0,11.0,9.0,1.6293,0.8336,0.08K,0.24K,156.7,73.44,237.76M,No,80.9,83.59,100.62,84.16,91.39,496
3321,SOUTHMG.BO,72.99,70.45,0.30K,Non-Energy Minerals,Other Metals/Minerals,8.0,58.0,24.0,19.0,4.27,3.9071,0.94K,0.66K,131.4,61.15,218.97M,No,72.07,74.94,85.56,73.63,78.64,496
3326,RAL.BO,37.69,39.67,1.20K,Retail Trade,Specialty Stores,8.0,0.0,7.0,15.0,0.7321,0.295,1.89K,0.36K,71.5,31.03,100.10M,No,42.62,46.95,49.23,45.97,45.24,486
3327,GORANIN.BO,44.0,47.49,0.58K,Consumer Durables,Electronics/Appliances,8.0,29.0,31.0,2.0,2.6043,2.2471,0.50K,0.82K,126.1,40.3,235.95M,No,47.54,47.13,55.99,46.59,51.64,495
3333,GTTDATA.BO,47.5,50.76,52.36K,Consumer Services,Movies/Entertainment,8.0,91.0,36.0,5.0,4.4836,4.4236,28.15K,33.18K,101.8,36.1,1.95B,No,45.21,42.52,59.87,43.18,50.79,495
3335,MGIL.BO,33.58,34.1,42.88K,Finance,Investment Banks/Brokers,8.0,15.0,6.0,6.0,2.4414,2.3986,2.02K,5.29K,88.02,26.51,167.91M,No,38.01,38.64,45.3,37.68,40.26,495
3336,RFSL.BO,22.2,22.49,1.18K,Finance,Investment Banks/Brokers,8.0,54.0,32.0,7.0,1.8964,1.6971,3.12K,1.13K,46.4,19.58,214.37M,No,23.82,23.89,30.31,23.21,26.68,496
3340,NACDAC.BO,23.9,23.5,8.00K,Consumer Durables,Homebuilding,8.0,25.0,6.0,17.0,0.6593,0.2443,12.19K,9.60K,55.13,21.12,251.55M,No,24.6,24.97,29.6,24.48,26.51,407
3342,ASGARD.BO,30.97,30.34,31.71K,Producer Manufacturing,Metal Fabrication,8.0,45.0,32.0,2.0,1.4464,1.395,132.98K,47.95K,63.0,27.21,9.65B,No,30.93,32.45,41.97,31.92,38.53,495
3345,GOGIACAPGL.BO,50.1,50.1,0.00K,Finance,Investment Banks/Brokers,8.0,58.0,8.0,3.0,1.0914,0.3536,0.34K,0.02K,101.38,45.45,316.69M,No,49.92,50.46,69.85,50.55,64.77,495
3346,LGT.BO,39.0,40.2,10.80K,Consumer Services,Other Consumer Services,8.0,13.0,12.0,3.0,2.5364,2.1343,17.62K,19.20K,85.6,36.6,365.54M,No,42.78,42.79,54.23,43.19,49.36,242
3347,SKIEL.BO,21.52,20.5,6.00K,Consumer Non-Durables,Apparel/Footwear,7.0,0.0,2.0,6.0,0.555,0.15,2.29K,3.00K,35.87,20.5,157.78M,No,24.03,29.17,31.28,28.39,31.15,494
3350,UMIYA.BO,22.97,23.7,3.73K,Non-Energy Minerals,Steel,7.0,9.0,2.0,4.0,1.8921,1.8121,23.94K,22.03K,45.36,19.67,297.61M,No,25.09,31.07,30.79,28.73,32.29,494
3351,NISMGMT.BO,48.5,46.0,3.60K,Commercial Services,Miscellaneous Commercial Services,7.0,55.0,20.0,5.0,1.2821,0.5071,5.85K,1.32K,108.0,36.2,960.30M,No,46.43,46.98,61.46,47.28,52.99,236
3354,AUTOINT.BO,285.45,283.85,0.30K,Finance,Finance/Rental/Leasing,7.0,2.0,2.0,2.0,19.8679,15.5214,1.24K,2.86K,1031.0,189.88,993.61M,No,301.57,325.88,512.95,318.14,384.34,496
