Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3033,SCDL.BO,67.86,68.44,180.80K,Industrial Services,Engineering & Construction,16.0,36.0,5.0,,4.7393,4.4471,66.67K,73.92K,107.98,54.25,1.35B,No,69.09,73.61,,72.35,,94
3034,DESCO.BO,174.9,184.1,56.00K,Industrial Services,Engineering & Construction,16.0,24.0,4.0,49.0,7.5643,7.5643,20.70K,16.25K,293.65,122.0,1.34B,No,183.58,197.28,194.34,192.2,192.04,347
3036,ACML.BO,31.5,31.5,1.00K,Retail Trade,Food Retail,16.0,32.0,35.0,15.0,1.1386,0.1821,1.40K,1.40K,56.0,29.5,460.97M,No,32.94,32.97,36.33,32.79,34.06,498
3038,TAIIND.BO,25.08,24.3,0.25K,Distribution Services,Wholesale Distributors,16.0,81.0,22.0,18.0,1.9036,1.8036,0.85K,0.84K,36.99,20.7,150.48M,No,25.76,24.59,27.08,24.51,26.0,497
3041,TRILIANCE.BO,44.5,44.5,0.00K,Finance,Investment Banks/Brokers,16.0,63.0,46.0,49.0,2.3057,1.9207,0.37K,0.09K,115.34,24.32,227.40M,No,41.64,43.4,54.88,43.29,42.07,495
3043,ELEMARB.BO,166.45,165.4,0.02K,Producer Manufacturing,Building Products,16.0,18.0,23.0,13.0,7.1964,6.0571,0.31K,0.49K,250.0,132.7,493.19M,No,172.44,178.4,195.84,176.36,187.44,496
3046,STARDELTA.BO,486.95,494.5,1.84K,Producer Manufacturing,Electrical Products,16.0,4.0,21.0,43.0,43.6822,38.3536,4.79K,5.04K,718.8,392.55,1.46B,No,554.35,598.76,564.46,582.72,555.16,496
3047,BERVINL.BO,46.54,48.98,1.17K,Finance,Investment Banks/Brokers,15.0,74.0,4.0,9.0,3.0471,2.615,0.39K,0.38K,73.5,37.21,274.50M,No,42.88,45.3,55.27,46.15,54.81,496
3049,SARTHAKIND.BO,25.75,25.75,0.00K,Producer Manufacturing,Industrial Machinery,15.0,58.0,40.0,11.0,1.0243,0.865,0.50K,0.57K,43.98,21.2,239.26M,No,26.06,25.81,28.91,25.65,26.9,496
3055,GITARENEW.BO,71.12,71.12,0.30K,Utilities,Electric Utilities,15.0,47.0,18.0,36.0,3.2764,3.1021,0.92K,0.80K,122.0,60.11,292.47M,No,73.47,74.57,81.44,73.94,77.76,496
3060,GARWAMAR.BO,19.86,20.57,4.37K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,20.0,19.0,14.0,1.0214,1.0129,5.50K,7.09K,36.5,17.0,114.52M,No,20.73,21.35,24.35,21.11,22.86,496
3063,HRHYGIENE.BO,72.1,73.98,30.40K,Consumer Non-Durables,Household/Personal Care,15.0,,,,,,359.88K,81.12K,89.99,64.19,1.64B,No,,,,,,14
3065,POOJAENT.BO,65.99,66.25,18.33K,Consumer Services,Movies/Entertainment,15.0,17.0,7.0,76.0,4.45,4.4364,12.54K,14.51K,143.3,47.0,4.22B,No,71.52,73.96,71.29,73.2,71.59,496
3068,LOYAL.BO,148.1,152.15,5.17K,Producer Manufacturing,Industrial Machinery,15.0,28.0,22.0,22.0,6.4786,6.2714,5.34K,6.53K,248.9,143.8,1.60B,No,153.23,157.29,174.98,156.35,169.13,496
3071,RUNGTAIR.BO,45.86,49.44,0.71K,Producer Manufacturing,Industrial Machinery,15.0,18.0,16.0,13.0,2.7414,2.485,0.91K,0.45K,75.58,43.0,913.61M,No,49.07,50.61,54.04,49.78,51.41,496
3072,NEELKANTH.BO,38.74,36.9,1.25K,Process Industries,Agricultural Commodities/Milling,15.0,43.0,13.0,9.0,2.6529,2.5207,0.50K,0.55K,57.0,27.16,168.87M,No,37.94,39.52,44.02,38.92,40.46,497
3074,YASHCHEM.BO,49.7,48.05,2.62K,Process Industries,Chemicals: Specialty,15.0,40.0,28.0,10.0,5.1514,5.0621,2.02K,4.52K,111.0,39.96,509.10M,No,49.56,50.63,63.22,50.4,54.61,496
3075,7TEC.BO,32.26,32.09,12.17K,Technology Services,Information Technology Services,15.0,3.0,23.0,8.0,1.13,1.1193,23.63K,9.85K,49.7,30.06,350.95M,No,33.21,36.37,39.1,35.13,36.41,496
3076,AEL.BO,110.05,110.9,3.82K,Producer Manufacturing,Metal Fabrication,15.0,33.0,27.0,9.0,4.0357,4.0179,8.06K,6.16K,178.0,94.0,1.39B,No,110.78,115.74,134.39,114.21,122.17,496
3086,SHAMFOAM.BO,80.6,84.8,5.00K,Consumer Durables,Home Furnishings,14.0,,,,,,,,80.6,80.6,,No,,,,,,5
3088,KISAN.BO,25.72,24.75,103.94K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,70.0,2.0,35.0,1.045,0.99,112.41K,84.45K,43.65,21.02,3.07B,No,22.77,26.89,28.64,25.74,29.07,496
3091,ORIBEVER.BO,177.1,178.95,1.13K,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,30.0,14.0,5.0,10.1179,9.225,1.57K,2.38K,291.25,157.0,382.80M,No,184.09,184.96,198.37,182.81,202.94,496
3095,SAMINDUS.BO,38.1,39.54,1.03K,Finance,Real Estate Development,14.0,35.0,27.0,14.0,2.0029,1.86,0.42K,0.71K,68.5,35.1,422.47M,No,40.06,41.53,44.69,40.73,42.23,496
3096,GOKAKTEX.BO,59.4,58.75,0.25K,Process Industries,Textiles,14.0,42.0,33.0,16.0,2.54,2.3664,1.06K,0.63K,95.0,52.59,386.06M,No,59.85,63.48,67.44,61.71,64.82,496
3098,PRITHVIEXCH.BO,97.89,97.9,1.63K,Finance,Finance/Rental/Leasing,14.0,30.0,16.0,9.0,5.9014,5.5529,1.17K,2.52K,179.95,91.0,807.56M,No,101.14,103.46,113.4,102.47,112.1,496
3101,ADTECH.BO,52.74,52.38,1.41K,Electronic Technology,Semiconductors,14.0,31.0,15.0,42.0,2.7443,2.6871,3.89K,2.01K,99.95,47.0,628.33M,No,53.6,56.23,60.94,55.3,57.47,496
3102,SRAMSET.BO,287.0,291.35,0.61K,Finance,Investment Managers,14.0,58.0,36.0,26.0,15.7679,15.7357,3.49K,4.59K,519.0,251.2,4.87B,No,293.18,287.97,328.08,287.79,300.16,496
3108,EPIC.BO,33.32,33.71,0.76K,Producer Manufacturing,Electrical Products,14.0,35.0,13.0,32.0,2.33,2.3271,8.57K,13.63K,55.64,25.2,264.72M,No,34.21,35.16,38.03,34.63,36.35,496
3109,CTLLAB.BO,35.5,37.0,1.20K,Health Services,Medical/Nursing Services,14.0,5.0,18.0,8.0,0.3214,0.0,0.59K,0.12K,57.0,28.55,81.03M,No,39.7,40.62,40.34,39.88,40.21,498
3114,VSFPROJ.BO,32.25,32.73,0.47K,Industrial Services,Engineering & Construction,14.0,13.0,47.0,8.0,1.805,1.5164,0.90K,0.35K,53.99,28.25,529.90M,No,33.55,34.92,38.1,34.74,35.86,496
3115,NACDAC.BO,24.5,23.89,8.00K,Consumer Durables,Homebuilding,14.0,58.0,10.0,21.0,0.5821,0.2907,11.68K,6.80K,55.13,21.12,257.87M,No,24.58,24.69,29.37,24.54,26.53,411
3118,HAWAENG.BO,76.39,80.95,0.06K,Producer Manufacturing,Industrial Machinery,14.0,11.0,22.0,40.0,4.2179,3.8471,0.58K,1.18K,130.0,63.4,269.38M,No,80.81,81.33,87.53,80.64,81.23,496
3119,IDENTIXWEB.BO,55.0,59.1,6.00K,Technology Services,Packaged Software,14.0,5.0,6.0,10.0,0.965,0.4357,3.24K,5.40K,101.0,55.0,574.29M,No,61.62,64.51,70.38,63.39,71.13,345
3121,RAUNAQ.BO,43.3,41.35,3.08K,Industrial Services,Engineering & Construction,13.0,96.0,39.0,25.0,1.66,0.5286,1.95K,0.39K,98.8,24.31,144.76M,No,33.25,31.11,46.28,33.16,41.39,497
3123,JKAGRI.BO,292.75,301.95,0.28K,Process Industries,Agricultural Commodities/Milling,13.0,10.0,17.0,18.0,12.0893,11.6607,1.32K,0.45K,577.0,282.0,1.37B,No,301.8,311.39,344.62,308.65,323.54,496
3125,BLOIN.BO,29.5,30.0,0.28K,Non-Energy Minerals,Steel,13.0,9.0,8.0,31.0,0.7936,0.7064,1.51K,2.60K,44.97,28.63,195.88M,No,31.55,33.06,34.4,32.53,33.33,498
3127,MISHDESIGN.BO,35.95,35.95,1.00K,Retail Trade,Apparel/Footwear Retail,13.0,80.0,32.0,3.0,1.2357,0.5571,1.23K,2.00K,70.75,28.08,114.43M,No,32.51,32.27,41.65,32.87,38.95,497
3131,RELICAB.BO,35.7,36.03,2.22K,Producer Manufacturing,Metal Fabrication,13.0,39.0,46.0,25.0,2.1236,2.0029,9.30K,5.11K,79.9,30.25,360.38M,No,36.22,37.13,39.81,37.05,36.88,496
3133,CONTAINE.BO,19.47,18.55,21.00K,Electronic Technology,Electronic Production Equipment,13.0,1.0,6.0,66.0,1.3192,0.5786,7.46K,18.08K,48.85,12.62,177.46M,No,23.77,23.37,23.74,23.13,21.79,496
3138,AMKAY.BO,45.75,45.0,12.00K,Health Technology,Medical Specialties,13.0,14.0,3.0,11.0,0.8057,0.3071,2.22K,1.20K,81.99,39.22,396.00M,No,46.58,49.88,56.73,48.82,54.6,497
3141,KIFS.BO,106.0,113.75,0.64K,Finance,Finance/Rental/Leasing,13.0,20.0,13.0,28.0,6.65,5.8857,0.34K,0.23K,192.0,97.6,1.15B,No,108.62,112.9,120.67,111.8,117.56,497
3142,CHEMTECH.BO,68.25,68.37,9.84K,Producer Manufacturing,Industrial Machinery,13.0,32.0,12.0,51.0,3.8229,3.7557,16.05K,18.09K,140.0,53.7,1.22B,No,70.57,72.88,77.98,71.38,73.91,496
3143,AEONXDIGI.BO,115.5,114.95,1.77K,Process Industries,Chemicals: Specialty,13.0,48.0,14.0,20.0,8.1107,7.1893,2.44K,2.74K,242.0,99.0,535.32M,No,115.12,115.82,139.46,115.94,124.75,496
3144,ATENPAPERS.BO,20.0,20.0,2.40K,Distribution Services,Wholesale Distributors,13.0,40.0,36.0,34.0,0.5407,0.4629,4.21K,2.64K,33.25,14.01,206.00M,No,20.97,21.84,22.34,21.38,21.07,293
3145,AIMCOPEST.BO,48.67,47.21,4.46K,Process Industries,Chemicals: Agricultural,13.0,31.0,10.0,31.0,2.6836,2.6236,2.55K,2.83K,84.49,36.0,476.11M,No,48.03,50.94,53.13,50.12,50.82,496
3149,WINSOMBR.BO,20.13,20.19,6.78K,Consumer Non-Durables,Beverages: Alcoholic,13.0,46.0,21.0,24.0,1.73,1.73,5.30K,5.24K,34.5,17.5,556.97M,No,20.4,20.95,23.37,20.54,21.63,496
3153,MRCAGRO.BO,30.88,32.5,78.51K,Distribution Services,Wholesale Distributors,13.0,3.0,6.0,7.0,2.2014,2.2014,87.38K,85.97K,54.5,26.88,632.65M,No,33.93,35.58,40.92,34.91,37.48,496
3161,YORKEXP.BO,51.12,53.5,1.10K,Process Industries,Textiles,12.0,74.0,24.0,6.0,2.2314,1.51,0.26K,0.44K,79.0,47.1,171.91M,No,56.98,54.32,59.87,54.03,58.72,495
3163,APOORVA.BO,27.63,27.63,0.53K,Finance,Financial Conglomerates,12.0,30.0,5.0,11.0,0.9279,0.7657,0.24K,0.18K,42.25,27.37,551.91M,No,29.4,31.27,34.18,30.84,34.01,494
3166,VERITAS.BO,164.3,166.8,0.78K,Distribution Services,Wholesale Distributors,12.0,22.0,46.0,34.0,4.9107,4.8357,5.25K,8.06K,382.85,132.2,4.40B,No,170.37,174.06,178.66,173.35,168.63,496
3168,FLOMIC.BO,41.45,42.99,0.19K,Transportation,Air Freight/Couriers,12.0,5.0,6.0,19.0,3.7686,3.7686,1.48K,1.76K,75.0,35.0,753.08M,No,42.64,47.68,49.24,46.26,47.14,496
3170,NIDHGRN.BO,267.15,281.2,1.30K,Finance,Investment Banks/Brokers,12.0,2.0,7.0,16.0,20.4714,17.525,0.87K,0.47K,480.75,181.45,2.14B,No,295.22,337.92,346.18,324.12,319.25,497
3176,SHVFL.BO,23.5,23.5,0.01K,Finance,Finance/Rental/Leasing,12.0,24.0,1.0,27.0,0.0793,0.0,0.16K,0.16K,40.39,19.89,237.35M,No,24.03,25.64,28.81,25.06,28.84,498
3177,MALPANI.BO,58.9,60.5,11.20K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,9.0,17.0,15.0,0.9264,0.3679,10.36K,2.88K,85.9,55.22,634.79M,No,65.05,65.64,68.27,64.88,65.2,384
3181,FORTISMLR.BO,47.05,47.33,8.09K,Health Services,Hospital/Nursing Management,12.0,18.0,15.0,17.0,1.2179,1.2179,6.66K,5.25K,76.0,40.75,881.80M,No,49.18,50.53,54.95,49.99,52.33,496
3185,SOUTHMG.BO,73.32,76.97,0.55K,Non-Energy Minerals,Other Metals/Minerals,12.0,63.0,25.0,16.0,4.2229,3.985,0.97K,0.97K,131.4,61.15,219.96M,No,72.61,74.42,84.37,73.4,78.3,496
3186,ANNAINFRA.BO,26.73,28.55,1.52K,Finance,Real Estate Investment Trusts,12.0,16.0,10.0,12.0,2.4171,2.1543,0.87K,0.27K,39.9,21.9,101.57M,No,26.39,29.84,30.32,28.9,31.45,497
3187,MYMONEY.BO,33.03,34.12,0.18K,Finance,Investment Banks/Brokers,12.0,8.0,4.0,34.0,2.91,2.7171,0.79K,2.06K,54.9,30.85,554.91M,No,35.12,37.82,40.94,36.4,40.2,496
3188,BAZELINTER.BO,21.04,21.0,0.68K,Finance,Finance/Rental/Leasing,12.0,89.0,58.0,1.0,1.6029,1.555,5.79K,21.74K,45.41,16.5,201.92M,No,19.24,19.0,24.91,19.08,20.87,498
3190,KTIL.BO,59.81,58.0,4.79K,Distribution Services,Wholesale Distributors,12.0,30.0,24.0,12.0,2.1629,2.1179,1.34K,2.43K,107.0,53.6,653.51M,No,59.93,61.94,69.73,61.57,64.36,496
3191,INTEGRAEN.BO,168.5,166.15,3.25K,Producer Manufacturing,Industrial Machinery,12.0,45.0,5.0,42.0,7.8857,7.8821,19.04K,12.71K,270.0,118.0,5.80B,No,162.06,185.27,183.29,180.06,181.05,496
3192,VASHISHTHA.BO,66.0,66.99,1.20K,Consumer Non-Durables,Apparel/Footwear,12.0,86.0,50.0,37.0,1.6307,0.6129,5.96K,3.36K,227.0,52.11,155.55M,No,59.46,60.53,82.92,60.59,63.76,234
3196,CLENON.BO,40.6,42.73,0.30K,Producer Manufacturing,Electrical Products,11.0,5.0,14.0,4.0,0.3121,0.3121,0.32K,0.40K,62.96,40.6,444.18M,No,44.66,45.67,52.3,45.21,50.79,498
3203,ZWELCAST.BO,635.0,647.85,0.10K,Non-Energy Minerals,Construction Materials,11.0,10.0,24.0,24.0,21.7857,18.0571,0.13K,0.19K,1119.95,617.4,405.23M,No,659.72,684.72,743.6,675.59,696.97,496
3205,ROLCOEN.BO,550.0,550.0,0.30K,Producer Manufacturing,Metal Fabrication,11.0,39.0,12.0,20.0,4.5679,3.9286,0.04K,0.05K,962.4,504.4,415.80M,No,545.21,535.53,618.14,533.4,606.27,495
3209,SHRIGANG.BO,61.35,60.66,14.35K,Consumer Non-Durables,Food: Specialty/Candy,11.0,39.0,11.0,7.0,3.8064,3.5493,16.29K,33.10K,109.0,60.0,1.30B,No,64.44,66.38,73.33,64.3,73.59,496
3210,SHRAAITECH.BO,23.99,24.03,17.17K,Distribution Services,Electronics Distributors,11.0,52.0,20.0,24.0,1.5771,1.5757,20.48K,23.69K,43.5,22.37,1.46B,No,24.36,25.0,29.12,24.72,27.5,496
3213,JOSTS.BO,211.9,220.9,41.72K,Producer Manufacturing,Industrial Machinery,11.0,5.0,27.0,11.0,7.0286,6.8214,10.06K,7.09K,396.0,188.1,2.51B,No,227.38,239.88,258.79,236.19,241.69,496
3214,MANIVENI.BO,32.4,30.0,2.00K,Process Industries,Agricultural Commodities/Milling,11.0,70.0,,,1.995,1.5186,82.07K,6.00K,44.66,26.65,634.15M,No,31.6,33.36,,32.6,,61
3216,BONDADA.BO,285.35,286.35,83.40K,Industrial Services,Engineering & Construction,11.0,18.0,12.0,17.0,10.2429,10.0107,161.95K,158.22K,503.0,216.0,31.87B,No,292.71,308.01,330.58,300.46,315.43,496
3217,DEEPAKCHEM.BO,82.0,80.0,4.00K,Process Industries,Chemicals: Major Diversified,11.0,72.0,26.0,12.0,2.8257,2.3943,6.78K,6.88K,150.0,69.2,890.85M,No,82.76,79.3,94.59,80.15,87.4,496
3219,RAYALEMA.BO,28.3,28.1,2.40K,Consumer Services,Hotels/Resorts/Cruise Lines,11.0,25.0,15.0,16.0,2.53,2.53,1.50K,1.95K,50.97,22.1,561.25M,No,28.7,29.53,32.78,29.12,30.1,496
3220,STARSOURCE.BO,88.73,92.8,0.11K,Health Technology,Pharmaceuticals: Major,11.0,66.0,6.0,17.0,5.8893,5.8786,0.97K,0.97K,152.9,72.0,133.10M,No,81.67,85.85,106.23,85.31,100.04,497
3221,AAIL.BO,90.25,94.5,5.99K,Consumer Durables,Tools & Hardware,11.0,2.0,36.0,34.0,6.6393,6.5821,8.90K,4.55K,204.6,74.05,973.62M,No,108.96,99.76,106.59,99.75,96.06,496
3226,HILLTONE.BO,40.0,39.52,24.08K,Process Industries,Chemicals: Specialty,11.0,20.0,11.0,4.0,3.9093,3.9093,44.81K,41.88K,93.0,38.26,527.11M,No,41.3,42.24,56.14,42.16,47.75,410
3228,JSLINDL.BO,844.3,873.0,0.17K,Producer Manufacturing,Electrical Products,11.0,40.0,18.0,14.0,42.1107,34.1607,0.09K,0.09K,1550.0,730.0,991.10M,No,864.51,891.54,999.87,874.28,959.11,497
3229,SAUMYA.BO,106.85,110.0,0.07K,Finance,Investment Banks/Brokers,11.0,8.0,19.0,6.0,4.7,3.1821,0.12K,0.17K,169.5,102.05,738.00M,No,111.07,120.82,136.87,117.12,127.69,496
3231,EMERGENT.BO,369.5,388.9,0.04K,Commercial Services,Miscellaneous Commercial Services,10.0,6.0,13.0,39.0,24.7786,22.5643,0.08K,0.09K,747.7,314.7,1.69B,No,383.6,405.87,455.36,403.12,425.88,496
3241,SSTL.BO,20.0,20.1,5.00K,Distribution Services,Wholesale Distributors,10.0,61.0,12.0,65.0,0.4743,0.3843,9.44K,3.50K,39.81,15.45,499.55M,No,19.45,19.67,23.16,19.82,20.05,497
3247,NEXXUS.BO,77.9,82.0,2.40K,Non-Energy Minerals,Construction Materials,10.0,79.0,8.0,20.0,1.8236,0.1171,2.91K,0.60K,140.0,64.23,541.44M,No,76.11,73.38,91.71,74.2,86.6,468
3248,KIMIABL.BO,27.89,27.92,1.01K,Health Technology,Pharmaceuticals: Major,10.0,7.0,7.0,17.0,1.9564,1.9486,4.46K,9.07K,43.28,23.2,1.32B,No,29.38,31.16,32.22,30.72,32.61,496
3249,DEFRAIL.BO,66.66,71.0,25.60K,Producer Manufacturing,Miscellaneous Manufacturing,10.0,20.0,16.0,3.0,1.4429,1.0779,6.22K,5.28K,122.0,64.55,468.25M,No,69.55,71.0,,69.63,78.72,149
3253,HINDUST.BO,38.95,39.0,3.36K,Process Industries,Agricultural Commodities/Milling,10.0,33.0,18.0,23.0,2.4721,2.4136,2.80K,3.29K,71.01,33.36,171.39M,No,38.41,40.75,46.93,40.14,43.54,496
3254,MONIND.BO,21.51,21.51,0.20K,Non-Energy Minerals,Other Metals/Minerals,10.0,2.0,5.0,5.0,0.5879,0.2393,0.05K,0.15K,31.04,20.63,79.18M,No,24.04,24.64,27.97,24.71,27.57,498
3256,NPRFIN.BO,19.5,19.49,0.60K,Finance,Finance/Rental/Leasing,10.0,25.0,14.0,13.0,0.3943,0.2843,0.44K,0.52K,40.5,18.0,116.80M,No,21.06,20.9,24.84,20.68,22.51,496
3259,HINDHARD.BO,689.85,705.75,1.59K,Electronic Technology,Electronic Equipment/Instruments,10.0,6.0,11.0,11.0,37.7107,33.6143,0.57K,0.37K,1350.0,665.0,1.03B,No,765.83,801.05,840.96,779.52,802.08,496
3263,DHILLON.BO,30.0,30.73,1.60K,Transportation,Air Freight/Couriers,10.0,6.0,8.0,13.0,1.3271,1.1371,3.71K,5.76K,57.6,27.0,117.60M,No,30.75,32.94,35.82,32.33,33.43,220
3267,SALORAINTL.BO,26.99,27.79,1.44K,Electronic Technology,Telecommunications Equipment,10.0,9.0,18.0,17.0,1.4721,1.3564,1.80K,1.83K,47.7,25.17,237.71M,No,28.26,29.07,32.4,28.73,29.98,496
3268,1STCUS.BO,62.72,63.98,0.68K,Finance,Investment Banks/Brokers,9.0,13.0,15.0,11.0,5.385,5.1543,0.25K,0.55K,104.85,54.55,94.08M,No,62.92,66.53,76.69,65.51,73.1,496
3269,SILVOAK.BO,73.63,72.0,0.49K,Consumer Non-Durables,Beverages: Alcoholic,9.0,25.0,21.0,16.0,4.1457,3.995,0.58K,0.51K,155.8,60.04,279.07M,No,76.14,76.95,87.39,75.76,81.92,496
3271,STRATMONT.BO,58.0,56.1,0.10K,Energy Minerals,Coal,9.0,31.0,4.0,26.0,2.5979,1.9586,1.96K,0.64K,99.5,45.31,1.65B,No,59.96,60.1,63.49,60.02,64.26,496
3273,EUPHORIAIT.BO,30.45,30.45,1.20K,Technology Services,Information Technology Services,9.0,74.0,18.0,28.0,1.4321,0.4429,2.00K,1.08K,59.95,22.53,88.36M,No,30.43,30.04,35.09,30.2,32.06,496
3275,ALSL.BO,49.05,47.83,17.64K,Finance,Investment Banks/Brokers,9.0,0.0,4.0,19.0,4.68,4.68,39.08K,55.49K,79.3,42.93,2.29B,No,61.42,65.28,59.98,62.09,61.68,496
3278,DRONACHRYA.BO,35.06,36.05,65.00K,Electronic Technology,Aerospace & Defense,9.0,37.0,26.0,43.0,1.17,1.1679,44.16K,25.40K,77.9,28.97,841.04M,No,35.66,38.02,39.96,37.21,37.06,496
3282,NATHIND.BO,47.82,49.89,2.93K,Process Industries,Pulp & Paper,9.0,49.0,18.0,17.0,2.6129,2.39,2.35K,5.60K,85.0,42.0,908.58M,No,49.45,48.47,55.5,48.43,51.01,496
3283,RAJESH.BO,815.85,830.65,21.40K,Industrial Services,Engineering & Construction,9.0,34.0,38.0,15.0,21.3571,21.0607,33.17K,27.94K,1624.95,750.0,14.69B,No,838.82,840.16,952.49,842.34,885.25,426
3284,WAA.BO,44.0,43.21,5.60K,Utilities,Electric Utilities,9.0,56.0,5.0,20.0,1.5521,1.4829,8.74K,4.80K,78.7,40.9,583.74M,No,44.69,47.81,52.9,46.81,51.5,496
3286,RATNABHUMI.BO,174.0,174.0,0.01K,Finance,Real Estate Development,9.0,19.0,2.0,18.0,0.95,0.5321,0.03K,0.03K,318.0,170.0,2.38B,No,177.56,201.03,224.98,195.93,224.28,495
3288,SHUBHAM.BO,39.96,39.14,24.10K,Process Industries,Textiles,9.0,60.0,2.0,4.0,2.3457,2.3457,12.32K,12.79K,79.0,30.9,484.40M,No,36.54,40.8,55.26,40.39,52.23,496
3293,PANHR.BO,53.01,53.01,1.60K,Commercial Services,Personnel Services,9.0,19.0,6.0,8.0,1.6793,1.015,7.44K,5.76K,85.5,43.0,382.26M,No,55.55,55.77,,55.06,,132
3294,ALPHALOGIC.BO,42.22,41.11,5.01K,Commercial Services,Miscellaneous Commercial Services,9.0,53.0,5.0,52.0,2.6193,2.4957,4.59K,2.91K,98.0,32.5,2.64B,No,41.32,43.41,50.79,42.53,46.37,496
3298,MEAPL.BO,26.19,26.4,18.91K,Finance,Investment Banks/Brokers,9.0,18.0,1.0,5.0,2.7164,2.6607,39.23K,42.88K,49.89,23.21,404.64M,No,27.2,28.67,33.38,28.23,33.3,496
3299,CALCOM.BO,70.49,69.38,1.19K,Producer Manufacturing,Electrical Products,9.0,12.0,14.0,15.0,4.5671,4.535,6.12K,6.86K,147.5,67.01,985.83M,No,75.86,77.11,92.0,75.41,80.0,496
3302,VJTFEDU.BO,69.88,70.93,0.03K,Consumer Services,Other Consumer Services,9.0,41.0,10.0,15.0,4.8193,4.3407,1.43K,0.28K,127.95,54.61,1.23B,No,70.47,68.02,84.46,68.53,80.41,495
3303,KLRFM.BO,82.96,83.4,4.47K,Process Industries,Agricultural Commodities/Milling,9.0,4.0,10.0,24.0,4.1243,3.8343,3.87K,3.98K,145.0,76.2,750.08M,No,87.09,94.08,100.6,92.48,98.81,496
3305,PNTKYOR.BO,32.79,32.98,0.34K,Process Industries,Chemicals: Specialty,8.0,15.0,17.0,15.0,3.2386,3.0636,0.62K,1.67K,57.0,28.49,205.68M,No,34.58,35.47,39.55,35.02,37.19,496
3307,CASPIAN.BO,35.82,35.57,1.07K,Commercial Services,Personnel Services,8.0,58.0,37.0,24.0,1.73,1.7279,2.25K,2.11K,120.0,28.82,453.48M,No,34.21,35.37,46.84,35.26,36.82,497
3310,SHINEFASH.BO,24.75,25.65,4.00K,Process Industries,Textiles,8.0,42.0,16.0,31.0,0.7221,0.0,10.98K,3.20K,53.5,16.75,664.88M,No,25.2,23.09,29.64,23.09,25.48,497
3313,DECPO.BO,23.2,24.01,0.05K,Process Industries,Containers/Packaging,8.0,1.0,2.0,26.0,0.5857,0.2971,0.06K,0.14K,46.5,20.28,49.07M,No,27.31,30.27,32.76,28.97,32.18,497
3314,ANIRITPP.BO,21.45,21.48,37.97K,Process Industries,Textiles,8.0,36.0,4.0,33.0,0.3821,0.2843,1.56K,0.96K,31.85,16.96,386.10M,No,22.66,24.04,,23.21,24.26,151
3317,MSCTC.BO,51.99,49.52,1.34K,Non-Energy Minerals,Steel,8.0,87.0,7.0,1.0,3.7407,1.7964,3.78K,12.98K,123.4,38.5,362.62M,No,51.53,47.21,84.81,47.45,70.94,497
3320,NVENTURES.BO,87.8,84.0,9.75K,Distribution Services,Wholesale Distributors,8.0,85.0,13.0,12.0,2.1279,1.1571,23.32K,3.00K,163.3,64.5,410.03M,No,85.5,95.37,105.37,94.3,103.66,497
3321,NATPLAS.BO,39.67,40.45,3.05K,Producer Manufacturing,Miscellaneous Manufacturing,8.0,23.0,11.0,9.0,1.8557,1.8264,2.81K,2.79K,65.75,37.0,362.17M,No,41.05,42.48,47.41,42.0,44.57,496
3322,PRIMAINNO.BO,27.86,30.05,64.26K,Nan,Nan,8.0,,,,,,27.93K,24.75K,40.95,25.0,,No,,,,,,12
3323,ICODEX.BO,36.75,36.69,2.40K,Technology Services,Packaged Software,8.0,32.0,13.0,22.0,2.1979,1.635,6.30K,3.24K,67.0,29.01,574.66M,No,38.25,39.46,44.28,38.4,41.48,252
3324,AIHL.BO,34.99,34.2,0.30K,Distribution Services,Wholesale Distributors,8.0,59.0,3.0,5.0,2.1536,1.925,1.34K,1.93K,51.92,27.1,73.16M,No,35.08,32.58,42.49,32.67,43.05,496
3325,GORANIN.BO,44.55,43.3,0.46K,Consumer Durables,Electronics/Appliances,8.0,60.0,24.0,5.0,2.8714,2.4657,0.51K,0.53K,126.1,40.3,238.90M,No,47.59,46.81,55.3,46.06,51.22,496
3326,KGPETRO.BO,165.25,170.25,0.06K,Process Industries,Textiles,8.0,20.0,12.0,8.0,4.6786,3.125,0.01K,0.02K,284.0,165.25,862.77M,No,179.35,176.88,204.28,175.73,194.83,497
3327,YURANUS.BO,75.5,79.45,0.15K,Finance,Real Estate Development,8.0,2.0,2.0,1.0,4.2857,1.175,2.17K,0.03K,165.0,58.61,264.25M,No,102.81,103.45,126.03,98.15,124.04,497
3328,BRADYM.BO,719.1,658.0,0.61K,Producer Manufacturing,Industrial Machinery,8.0,31.0,7.0,20.0,39.4679,37.1857,0.19K,0.22K,1375.0,650.0,1.62B,No,722.7,743.68,831.14,732.02,797.58,496
