Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2709,STOVACQ.BO,1699.4,0.46K,Producer Manufacturing,Industrial Machinery,18.0,50.0,30.0,21.0,54.0821,54.0821,0.67K,0.30K,2598.0,1391.6,3.55B,No,1751.48,1935.36,1727.51,1827.37
2710,AMBARPIL.BO,184.25,11.13K,Process Industries,Agricultural Commodities/Milling,18.0,22.0,51.0,6.0,14.8929,14.5143,1.69K,3.09K,432.85,140.0,1.06B,No,181.7,230.08,183.04,194.95
2711,RAYALEMA.BO,31.37,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,50.0,37.0,23.0,2.3107,2.2786,1.60K,1.14K,53.48,22.1,622.14M,No,31.39,36.03,31.21,32.54
2712,SINNAR.BO,765.0,0.02K,Consumer Non-Durables,Tobacco,17.0,23.0,4.0,40.0,13.9536,5.3821,0.01K,0.00K,1050.9,623.0,306.00M,No,757.56,825.56,760.3,802.99
2713,BOMBCYC.BO,1575.1,0.04K,Consumer Services,Other Consumer Services,17.0,22.0,13.0,40.0,28.7214,27.4607,0.07K,0.04K,2198.0,1551.0,630.04M,No,1678.72,1751.63,1658.57,1689.73
2715,HINDUST.BO,44.96,0.20K,Process Industries,Agricultural Commodities/Milling,17.0,54.0,37.0,23.0,3.4121,3.0593,2.84K,2.38K,103.0,35.5,197.83M,No,46.83,51.83,46.76,47.73
2721,UNIQUEO.BO,83.4,4.88K,Consumer Non-Durables,Food: Major Diversified,17.0,1.0,30.0,21.0,7.1464,7.0643,3.82K,3.23K,134.95,65.0,496.48M,No,97.53,99.28,97.86,92.56
2724,SANPA.BO,170.1,0.00K,Process Industries,Pulp & Paper,17.0,76.0,6.0,33.0,6.7393,5.3714,0.29K,0.12K,285.0,143.05,222.36M,No,162.25,187.73,164.09,176.22
2725,CONTPTR.BO,86.13,0.42K,Energy Minerals,Oil Refining/Marketing,17.0,7.0,22.0,13.0,5.985,5.4771,2.48K,2.64K,131.3,68.2,729.34M,No,94.31,100.85,94.74,94.23
2726,GUJCONT.BO,148.4,4.50K,Process Industries,Containers/Packaging,17.0,36.0,8.0,27.0,5.4,3.6821,0.46K,0.54K,186.0,144.05,838.46M,No,159.28,166.28,158.17,161.71
2727,AMCOIND.BO,62.86,0.36K,Producer Manufacturing,Industrial Machinery,17.0,21.0,8.0,18.0,4.4043,4.2186,0.79K,0.53K,107.0,58.55,258.35M,No,67.06,74.23,66.58,71.07
2735,ENKEIWHEL.BO,398.75,0.76K,Producer Manufacturing,Auto Parts: Oem,17.0,41.0,18.0,19.0,9.1607,9.1429,2.25K,4.56K,568.0,356.6,7.17B,No,409.2,453.96,409.09,435.31
2736,SAMRATPH.BO,216.8,2.53K,Process Industries,Chemicals: Specialty,17.0,19.0,27.0,28.0,7.3179,7.1036,2.96K,3.30K,389.0,190.0,669.85M,No,212.96,241.31,214.23,218.2
2737,METALCO.BO,54.27,2.44K,Non-Energy Minerals,Steel,17.0,10.0,12.0,19.0,3.3557,3.1493,1.09K,0.72K,82.8,45.55,397.63M,No,57.51,62.79,57.16,59.31
2738,JAINEX.BO,121.4,0.31K,Consumer Durables,Tools & Hardware,17.0,53.0,28.0,47.0,10.1929,8.4679,0.50K,0.33K,233.0,95.55,272.48M,No,120.33,140.74,121.6,122.2
2739,GLANCE.BO,160.0,0.02K,Finance,Finance/Rental/Leasing,17.0,48.0,6.0,33.0,4.1929,1.8679,0.20K,0.10K,251.95,151.65,360.94M,No,172.16,188.9,171.05,184.59
2743,LIKHAMI.BO,320.85,0.00K,Commercial Services,Miscellaneous Commercial Services,17.0,19.0,5.0,58.0,2.4893,0.0,0.00K,0.01K,431.0,265.5,3.19B,No,345.13,342.95,343.4,345.73
2745,MUNOTHFI.BO,30.0,0.09K,Finance,Regional Banks,16.0,20.0,85.0,10.0,0.1886,0.0,0.05K,0.05K,69.49,16.4,154.06M,No,29.63,39.29,30.25,30.63
2747,HBPOR.BO,59.29,1.57K,Finance,Investment Banks/Brokers,16.0,23.0,26.0,40.0,3.1607,3.1007,1.62K,1.13K,104.0,49.0,638.21M,No,61.58,65.32,61.9,60.58
2750,SALAUTO.BO,183.55,0.69K,Producer Manufacturing,Auto Parts: Oem,16.0,10.0,11.0,24.0,9.8357,9.2321,0.74K,0.31K,298.75,164.0,880.20M,No,199.29,215.83,198.14,202.27
2751,VERITAS.BO,176.25,5.52K,Distribution Services,Wholesale Distributors,16.0,67.0,59.0,48.0,4.8393,4.0536,10.69K,5.31K,403.85,132.2,4.73B,No,170.39,213.06,170.79,170.94
2756,ITHL.BO,322.15,1.37K,Consumer Services,Other Consumer Services,16.0,60.0,40.0,22.0,10.0786,9.8857,2.66K,2.27K,552.15,266.0,2.58B,No,319.27,373.82,318.08,335.57
2757,UVS.BO,86.5,15.78K,Distribution Services,Wholesale Distributors,16.0,32.0,39.0,5.0,7.3071,7.2536,15.15K,19.00K,161.95,72.55,3.30B,No,91.08,109.76,92.02,101.0
2758,GINISILK.BO,56.0,0.03K,Process Industries,Textiles,16.0,47.0,22.0,26.0,3.3993,3.1857,1.76K,3.10K,129.88,42.51,313.19M,No,56.9,62.76,56.46,59.04
2760,JUSTO.BO,85.5,3.00K,Finance,Real Estate Development,16.0,8.0,16.0,26.0,3.8836,3.0679,9.54K,6.50K,136.8,72.0,1.61B,No,98.41,,96.23,96.08
2761,SAINIK.BO,36.0,0.63K,Finance,Finance/Rental/Leasing,16.0,10.0,38.0,30.0,3.2707,2.9221,1.43K,1.17K,64.0,27.05,391.68M,No,39.57,40.96,39.38,38.77
2765,ACEENGITEC.BO,128.0,0.11K,Technology Services,Information Technology Services,16.0,25.0,12.0,44.0,0.4071,0.0,0.03K,0.01K,238.45,116.8,109.94M,No,129.81,137.5,129.45,132.64
2766,PRABHHANS.BO,38.16,27.71K,Process Industries,Textiles,16.0,95.0,55.0,62.0,4.5271,4.0086,5.24K,15.83K,118.25,26.2,238.43M,No,30.24,42.21,30.9,34.24
2770,PARAGONF.BO,48.0,2.69K,Finance,Finance/Rental/Leasing,16.0,20.0,11.0,36.0,6.0193,5.5193,1.05K,0.81K,63.67,37.25,204.00M,No,50.56,51.19,49.92,50.27
2771,CUPIDALBV.BO,32.24,46.64K,Finance,Financial Conglomerates,16.0,90.0,79.0,6.0,1.815,1.3143,93.54K,136.50K,116.6,19.34,2.94B,No,31.51,53.65,31.5,34.76
2774,DHANFAB.BO,50.38,0.01K,Process Industries,Textiles,16.0,41.0,8.0,35.0,1.0486,0.3393,0.88K,0.06K,66.0,47.96,432.32M,No,50.85,56.36,50.69,55.28
2775,UNICK.BO,48.5,0.00K,Commercial Services,Miscellaneous Commercial Services,16.0,74.0,26.0,17.0,0.8571,0.2636,0.11K,0.09K,75.45,39.0,266.02M,No,45.17,53.48,45.68,48.23
2777,VICTMILL.BO,5300.0,0.04K,Process Industries,Textiles,16.0,11.0,9.0,20.0,110.1464,95.125,0.03K,0.01K,7279.95,4501.0,522.37M,No,5621.85,6091.6,5628.63,5832.57
2778,CHOKSILA.BO,119.3,0.07K,Commercial Services,Miscellaneous Commercial Services,16.0,8.0,36.0,45.0,6.7536,5.5964,4.46K,1.44K,236.7,81.85,830.96M,No,114.0,130.34,115.37,113.03
2781,JAMSHRI.BO,79.71,0.49K,Finance,Real Estate Development,15.0,55.0,32.0,17.0,3.96,3.8657,1.02K,0.92K,125.0,68.0,556.89M,No,79.55,88.45,79.4,82.92
2782,GUJHOTE.BO,184.9,0.20K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,36.0,14.0,27.0,7.9964,7.9893,1.27K,3.43K,318.9,165.5,700.31M,No,188.95,212.41,190.19,196.11
2785,SHREE.BO,61.0,1.50K,Distribution Services,Wholesale Distributors,15.0,66.0,66.0,7.0,1.9893,1.325,1.89K,0.85K,139.25,40.0,211.06M,No,62.26,76.99,62.95,67.43
2786,INDIAHOME.BO,30.99,2.02K,Finance,Finance/Rental/Leasing,15.0,37.0,8.0,25.0,2.325,2.3229,3.93K,3.92K,47.54,24.8,442.59M,No,31.43,34.89,31.18,33.26
2791,BAPACK.BO,171.1,0.36K,Process Industries,Containers/Packaging,15.0,28.0,28.0,15.0,8.2536,7.8179,0.28K,0.39K,263.95,141.15,848.74M,No,180.36,197.97,179.17,184.43
2793,AASTAFIN.BO,32.77,2.45K,Finance,Finance/Rental/Leasing,15.0,24.0,8.0,10.0,2.6171,2.5836,11.44K,5.74K,55.0,27.8,509.16M,No,35.48,39.01,35.22,36.45
2794,CARGOTRANS.BO,99.9,6.00K,Transportation,Air Freight/Couriers,15.0,75.0,1.0,3.0,5.8964,3.72,12.42K,3.30K,179.8,68.0,591.57M,No,126.82,135.73,124.2,143.87
2795,SOLARIUM.BO,184.25,16.50K,Electronic Technology,Semiconductors,15.0,39.0,60.0,17.0,7.5321,6.8393,31.75K,30.48K,484.0,129.15,3.85B,No,195.91,237.43,195.48,197.27
2799,PICCASUG.BO,34.14,10.16K,Process Industries,Agricultural Commodities/Milling,15.0,14.0,33.0,19.0,2.9543,2.9543,13.10K,3.36K,35.78,3.26,,No,38.14,40.78,37.52,37.1
2804,PSPL.BO,58.99,1.00K,Transportation,Air Freight/Couriers,15.0,65.0,20.0,43.0,0.5707,0.0,0.47K,0.10K,90.0,46.7,175.46M,No,55.55,60.4,55.53,57.08
2805,IITLPROJ.BO,45.37,1.71K,Finance,Real Estate Development,15.0,46.0,59.0,8.0,3.9671,3.2221,2.66K,4.01K,73.9,33.01,226.44M,No,41.44,50.88,41.86,48.3
2806,SUMEDHA.BO,38.44,4.28K,Finance,Investment Banks/Brokers,15.0,25.0,60.0,11.0,2.1093,2.1093,5.32K,2.57K,66.49,30.95,306.92M,No,40.32,44.59,40.64,40.65
2808,PANAENERG.BO,271.05,29.80K,Producer Manufacturing,Electrical Products,15.0,10.0,19.0,23.0,10.6643,10.35,3.35K,2.00K,399.75,250.5,2.03B,No,295.46,317.62,294.35,300.79
2809,RIR.BO,162.55,59.87K,Electronic Technology,Semiconductors,15.0,12.0,43.0,18.0,6.2929,6.0821,189.37K,132.94K,388.1,131.9,12.93B,No,175.29,213.95,174.44,179.13
2810,VJLAXMIE.BO,37.79,0.00K,Producer Manufacturing,Industrial Machinery,15.0,50.0,45.0,11.0,2.31,2.0057,1.43K,0.81K,72.2,26.0,191.67M,No,37.84,44.99,37.54,41.18
2811,SUNITATOOL.BO,698.45,6.62K,Producer Manufacturing,Industrial Machinery,15.0,55.0,2.0,39.0,29.7964,21.4929,16.79K,17.35K,1123.85,553.0,4.39B,No,772.38,790.65,766.06,790.85
2813,SIMPLXREA.BO,135.9,0.01K,Consumer Durables,Homebuilding,14.0,36.0,37.0,21.0,3.7786,2.7071,0.11K,0.04K,206.8,117.7,406.53M,No,144.59,158.2,142.03,148.2
2818,MONIKA.BO,228.0,6.40K,Distribution Services,Food Distributors,14.0,29.0,13.0,14.0,7.1143,7.1,17.59K,9.20K,345.2,212.0,4.89B,No,232.56,268.22,231.59,256.94
2820,ASSOCER.BO,179.8,0.00K,Non-Energy Minerals,Construction Materials,14.0,59.0,18.0,27.0,5.3893,4.7393,0.05K,0.04K,251.0,140.0,367.64M,No,174.44,199.56,175.03,191.07
2821,ARTEFACT.BO,55.47,0.77K,Industrial Services,Engineering & Construction,14.0,21.0,9.0,36.0,2.085,1.9014,4.96K,4.45K,82.0,53.66,403.54M,No,59.91,62.2,59.58,60.73
2823,ADDIND.BO,88.95,0.23K,Process Industries,Textiles,14.0,20.0,12.0,16.0,10.2864,10.1786,1.26K,1.99K,141.25,78.0,960.36M,No,97.78,105.85,96.76,100.65
2827,STARSOURCE.BO,90.9,2.42K,Health Technology,Pharmaceuticals: Major,14.0,2.0,31.0,9.0,7.1964,6.2,0.76K,3.04K,152.9,75.0,136.35M,No,113.46,114.37,111.64,111.46
2828,JOSTS.BO,241.05,2.95K,Producer Manufacturing,Industrial Machinery,14.0,68.0,41.0,18.0,11.4214,11.0,12.52K,14.27K,521.0,188.1,2.85B,No,247.81,279.3,246.31,256.54
2833,CALCOM.BO,80.0,1.25K,Producer Manufacturing,Electrical Products,14.0,51.0,39.0,3.0,3.7514,3.4364,5.26K,4.62K,147.5,67.01,1.12B,No,81.21,97.09,80.71,91.97
2834,IDENTIXWEB.BO,67.0,2.00K,Technology Services,Packaged Software,14.0,22.0,1.0,44.0,1.7707,1.1321,5.25K,4.40K,101.0,55.1,699.58M,No,70.92,71.7,71.0,72.96
2835,PREVEST.BO,380.9,3.00K,Health Technology,Medical Specialties,14.0,39.0,23.0,14.0,14.3357,12.9571,8.42K,5.22K,622.05,318.15,4.57B,No,406.07,459.2,405.07,429.41
2837,RTFL.BO,48.3,0.00K,Finance,Finance/Rental/Leasing,14.0,26.0,3.0,30.0,1.73,1.0443,0.39K,0.05K,63.36,41.88,613.06M,No,49.7,50.37,49.0,50.41
2839,NGIND.BO,115.1,0.09K,Health Services,Hospital/Nursing Management,14.0,43.0,10.0,41.0,4.1464,3.8071,0.86K,0.45K,168.95,111.0,385.64M,No,123.43,135.06,121.79,130.83
2841,SHETR.BO,95.55,2.72K,Process Industries,Containers/Packaging,14.0,31.0,29.0,16.0,5.0893,4.7714,2.78K,2.03K,164.45,83.8,860.27M,No,99.69,113.3,99.3,107.68
2845,WIREFABR.BO,142.9,0.03K,Process Industries,Textiles,14.0,6.0,41.0,21.0,4.6286,4.1929,0.08K,0.03K,272.95,122.3,436.74M,No,154.2,176.51,154.09,157.0
2846,MODAIRY.BO,33.74,2.78K,Consumer Non-Durables,Food: Meat/Fish/Dairy,14.0,30.0,18.0,45.0,1.7086,1.7071,16.52K,9.88K,59.0,30.0,958.89M,No,36.82,38.64,36.78,35.87
2847,SITAENT.BO,126.6,0.72K,Finance,Investment Banks/Brokers,13.0,1.0,2.0,35.0,14.0643,13.5179,1.91K,1.83K,220.8,122.0,379.80M,No,155.39,161.7,151.11,155.3
2850,INFLAME.BO,224.55,5.50K,Consumer Durables,Electronics/Appliances,13.0,11.0,3.0,5.0,14.7964,14.6,11.42K,16.45K,358.95,187.1,1.68B,No,250.33,277.19,248.32,283.72
2851,WORKMATES.BO,290.0,11.40K,Technology Services,Packaged Software,13.0,29.0,11.0,10.0,8.0929,7.7786,33.81K,11.46K,514.0,264.0,3.75B,No,324.71,,314.68,339.69
2852,ARCL.BO,193.1,0.24K,Process Industries,Chemicals: Specialty,13.0,74.0,65.0,1.0,10.1464,10.1036,1.19K,1.13K,434.6,150.0,1.54B,No,189.08,264.52,189.15,231.4
2856,MODWOOL.BO,56.7,0.03K,Process Industries,Textiles,13.0,21.0,4.0,27.0,0.9379,0.2514,0.09K,0.01K,74.75,51.6,51.60M,No,61.6,65.97,59.65,63.79
2857,YORKEXP.BO,49.11,1.44K,Process Industries,Textiles,13.0,0.0,3.0,19.0,2.3486,1.7593,0.15K,0.14K,79.0,49.0,165.15M,No,58.8,61.59,57.56,60.89
2858,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,13.0,44.0,7.0,18.0,1.0679,1.0679,2.01K,11.55K,216.0,135.0,374.82M,No,145.4,174.08,145.0,160.21
2859,PACIFICI.BO,132.3,1.20K,Non-Energy Minerals,Construction Materials,13.0,27.0,28.0,19.0,7.9429,7.2679,0.81K,1.32K,229.95,110.15,911.90M,No,139.82,155.1,139.85,143.44
2861,LAKESHORE.BO,68.28,0.37K,Process Industries,Agricultural Commodities/Milling,13.0,82.0,9.0,12.0,4.0329,3.9379,15.81K,1.79K,121.33,55.45,239.03M,No,64.51,80.05,64.1,74.16
2863,NATPLASTI.BO,212.85,2.55K,Process Industries,Chemicals: Specialty,13.0,49.0,7.0,9.0,10.9214,10.4964,2.09K,1.35K,334.0,190.0,1.29B,No,216.62,249.12,216.39,241.63
2865,KALIND.BO,87.56,85.82K,Finance,Investment Banks/Brokers,13.0,64.0,33.0,2.0,4.1771,4.1379,714.15K,441.18K,564.85,44.62,10.67B,No,92.7,102.05,92.82,106.18
2868,FUTURSEC.BO,32.14,0.12K,Finance,Investment Banks/Brokers,13.0,21.0,5.0,33.0,0.1207,0.0,0.01K,0.01K,40.2,29.35,62.67M,No,35.78,37.54,34.81,36.85
2871,AJWAFUN.BO,35.25,0.10K,Consumer Services,Movies/Entertainment,13.0,69.0,1.0,15.0,0.5614,0.1429,0.21K,0.44K,64.14,30.16,225.25M,No,36.37,42.45,35.81,45.05
2872,WHBRADY.BO,526.15,0.38K,Producer Manufacturing,Industrial Machinery,13.0,16.0,17.0,18.0,28.85,26.675,0.32K,0.23K,1017.9,477.05,1.34B,No,554.11,604.5,551.22,559.43
2873,ABHICAP.BO,108.55,0.03K,Finance,Finance/Rental/Leasing,13.0,11.0,8.0,25.0,7.9179,7.1536,0.55K,0.14K,179.85,98.1,751.67M,No,114.15,124.26,113.67,119.58
2874,NATPLAS.BO,43.38,5.60K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,19.0,21.0,14.0,3.2543,3.1043,3.68K,3.09K,72.0,37.0,396.04M,No,45.7,50.67,45.28,47.61
2877,KARBON.BO,135.75,7.20K,Producer Manufacturing,Metal Fabrication,13.0,84.0,23.0,17.0,8.0679,6.9964,19.36K,15.76K,208.1,93.05,1.92B,No,122.18,,123.17,145.74
2879,ZWELCAST.BO,699.0,0.26K,Non-Energy Minerals,Construction Materials,13.0,41.0,31.0,22.0,15.1464,14.7786,0.11K,0.08K,1350.0,650.05,446.07M,No,710.32,816.67,706.91,737.12
2882,OXYGENTAPH.BO,50.49,3.35K,Health Technology,Pharmaceuticals: Major,12.0,56.0,31.0,36.0,3.7464,3.6543,7.18K,10.83K,129.6,43.0,1.87B,No,52.68,57.22,52.8,53.71
2884,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,12.0,7.0,28.0,,0.9714,0.3,16.65K,9.28K,85.5,43.0,410.02M,No,67.23,,64.75,
2886,ITCONS.BO,299.4,41.20K,Commercial Services,Personnel Services,12.0,4.0,49.0,7.0,19.1536,18.1679,17.17K,25.88K,620.0,230.5,2.70B,No,344.63,423.13,342.62,360.24
2888,SKCIL.BO,133.35,0.02K,Non-Energy Minerals,Construction Materials,12.0,6.0,10.0,6.0,7.0321,6.3714,10.97K,2.79K,286.75,115.0,2.34B,No,151.15,180.73,148.83,163.69
2892,VAMSHIRU.BO,41.07,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,14.0,9.0,27.0,1.7179,1.6543,1.70K,0.71K,63.9,36.0,172.77M,No,42.7,47.16,41.98,43.94
2893,ACME.BO,29.52,1.30K,Finance,Finance/Rental/Leasing,12.0,18.0,17.0,12.0,1.5943,1.4907,1.05K,1.65K,43.5,27.76,759.96M,No,31.44,34.87,31.17,32.66
2894,SRIGEE.BO,87.38,13.20K,Producer Manufacturing,Industrial Machinery,12.0,91.0,43.0,38.0,5.465,5.1121,16.58K,18.60K,316.75,56.75,521.97M,No,77.95,96.33,77.82,78.55
2896,UNISEM.BO,51.0,22.00K,Process Industries,Agricultural Commodities/Milling,12.0,5.0,6.0,,1.3414,0.8843,7.05K,5.20K,67.91,47.0,577.93M,No,55.24,,54.47,
2897,SWASTIKA.BO,61.34,3.69K,Finance,Investment Banks/Brokers,12.0,12.0,41.0,19.0,3.5357,3.3914,11.78K,5.67K,139.0,43.65,1.23B,No,65.45,74.27,65.27,64.12
2899,NATHIND.BO,48.99,0.01K,Process Industries,Pulp & Paper,12.0,18.0,39.0,10.0,2.9943,2.9286,2.19K,4.13K,92.0,42.0,930.81M,No,51.68,61.51,51.47,55.23
2900,SOLIMAC.BO,90.35,7.63K,Producer Manufacturing,Industrial Machinery,12.0,11.0,15.0,14.0,5.0,4.8143,2.42K,4.08K,166.8,72.2,410.39M,No,99.48,106.56,98.72,100.86
2906,VPL.BO,32.56,2.40K,Process Industries,Agricultural Commodities/Milling,12.0,8.0,32.0,12.0,1.7643,0.4393,1.16K,1.92K,55.0,30.1,201.53M,No,35.3,39.91,35.16,36.0
2908,UNIAUTO.BO,50.89,6.69K,Non-Energy Minerals,Steel,12.0,10.0,19.0,21.0,3.5336,3.4793,6.63K,5.62K,91.0,41.9,632.79M,No,56.12,59.8,55.46,56.6
2913,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,12.0,11.0,1.0,42.0,0.1286,0.0,0.03K,0.01K,49.87,30.0,102.60M,No,37.04,37.74,36.24,40.41
2915,JKAGRI.BO,302.85,1.71K,Process Industries,Agricultural Commodities/Milling,11.0,18.0,17.0,13.0,12.35,11.675,0.60K,1.18K,577.0,282.0,1.40B,No,334.88,380.59,331.88,344.22
2916,ACML.BO,33.31,2.00K,Retail Trade,Food Retail,11.0,51.0,31.0,17.0,0.5229,0.2357,4.51K,0.50K,58.5,31.0,487.45M,No,33.82,40.3,33.92,35.99
2917,JAMESWARREN.BO,257.5,1.77K,Consumer Non-Durables,Food: Major Diversified,11.0,8.0,7.0,9.0,9.625,9.5571,1.55K,1.66K,408.55,248.05,952.75M,No,283.16,317.35,281.29,305.33
2919,ABRFL.BO,71.87,4.80K,Consumer Non-Durables,Food: Specialty/Candy,11.0,88.0,52.0,4.0,1.1521,0.5957,3.07K,0.84K,150.0,57.0,370.42M,No,72.36,99.97,71.31,88.17
2920,SOURCENTRL.BO,108.0,0.07K,Health Technology,Pharmaceuticals: Other,11.0,55.0,16.0,20.0,8.2393,7.9321,3.69K,2.80K,170.0,96.55,695.19M,No,115.04,130.15,113.85,124.61
2921,EUPHORIAIT.BO,31.0,3.60K,Technology Services,Information Technology Services,11.0,3.0,38.0,12.0,2.3893,1.1757,2.93K,1.44K,64.94,22.53,89.96M,No,34.14,39.85,34.32,34.89
2923,FAALCON.BO,34.58,2.00K,Industrial Services,Engineering & Construction,11.0,29.0,15.0,22.0,1.5807,1.0907,2.92K,5.40K,62.22,30.6,336.99M,No,37.43,40.84,37.17,38.35
2925,VSFPROJ.BO,34.99,0.51K,Industrial Services,Engineering & Construction,11.0,72.0,11.0,31.0,4.1336,4.0986,2.71K,0.67K,63.8,28.25,574.92M,No,35.38,40.47,35.16,38.42
2926,SHILGRAVQ.BO,161.9,0.98K,Producer Manufacturing,Industrial Machinery,11.0,56.0,21.0,11.0,9.4036,9.4,2.77K,3.19K,315.0,130.0,995.65M,No,164.85,200.93,162.19,178.72
2927,YASHCHEM.BO,52.64,1.62K,Process Industries,Chemicals: Specialty,11.0,44.0,6.0,2.0,2.895,2.7643,4.21K,1.45K,111.0,45.72,539.21M,No,52.88,72.78,53.54,62.23
2931,GITARENEW.BO,77.0,0.66K,Utilities,Electric Utilities,11.0,36.0,17.0,20.0,4.4007,4.3243,1.57K,1.22K,136.0,60.11,316.65M,No,79.96,88.33,79.97,81.84
2932,DLTNCBL.BO,416.8,1.68K,Producer Manufacturing,Electrical Products,11.0,17.0,20.0,5.0,21.8179,21.1464,8.27K,4.75K,911.6,336.0,3.60B,No,429.57,558.62,430.19,486.04
2934,KANCOTEA.BO,52.71,2.16K,Process Industries,Agricultural Commodities/Milling,11.0,4.0,4.0,14.0,3.5086,3.4529,0.74K,1.90K,74.95,52.5,270.02M,No,62.3,64.72,61.48,64.77
2938,HILLTONE.BO,43.98,3.26K,Process Industries,Chemicals: Specialty,11.0,9.0,5.0,2.0,4.5414,4.5364,42.95K,25.44K,93.0,31.59,579.56M,No,47.16,60.88,47.04,57.21
2941,LOTUSCHO.BO,683.9,10.52K,Consumer Non-Durables,Food: Specialty/Candy,11.0,59.0,28.0,14.0,27.1321,26.7179,9.10K,5.73K,1490.0,540.0,8.78B,No,712.82,834.82,709.8,748.02
2945,KRUPALU.BO,33.38,1.60K,Non-Energy Minerals,Other Metals/Minerals,11.0,51.0,60.0,3.0,1.0621,0.4036,2.90K,2.08K,63.4,25.52,196.01M,No,33.5,,33.75,37.96
2949,HIRAUTO.BO,204.0,0.10K,Retail Trade,Specialty Stores,10.0,44.0,28.0,44.0,0.0,0.0,0.01K,0.01K,489.65,204.0,561.70M,No,205.41,241.17,204.08,207.79
2953,JOLYPLS.BO,39.02,0.30K,Distribution Services,Wholesale Distributors,10.0,76.0,89.0,1.0,1.1429,0.3764,1.59K,1.36K,192.15,18.24,260.51M,No,36.22,79.23,36.46,36.69
2956,APOLLOFI.BO,342.55,0.41K,Finance,Finance/Rental/Leasing,10.0,59.0,8.0,25.0,13.1714,12.3429,0.77K,0.74K,587.1,299.0,1.28B,No,347.4,400.3,345.56,372.62
2960,DEL.BO,161.95,0.03K,Producer Manufacturing,Electrical Products,10.0,37.0,7.0,6.0,10.2071,9.1107,0.38K,0.65K,438.15,129.9,2.30B,No,170.43,220.67,170.27,184.58
2962,RETINA.BO,48.7,2.00K,Process Industries,Industrial Specialties,10.0,36.0,9.0,5.0,1.9964,1.5586,19.90K,14.00K,83.0,42.0,747.06M,No,50.79,61.24,50.13,57.42
2964,ANSALBU.BO,86.14,0.59K,Consumer Durables,Homebuilding,10.0,17.0,6.0,9.0,4.9271,4.815,2.28K,2.85K,157.7,79.0,636.04M,No,92.53,106.01,91.79,103.4
2967,KAHAN.BO,40.0,4.80K,Consumer Durables,Home Furnishings,10.0,24.0,29.0,7.0,0.1964,0.0536,0.73K,0.48K,62.0,37.5,108.80M,No,41.7,50.11,41.12,46.74
2969,TANVI.BO,59.23,5.00K,Distribution Services,Food Distributors,10.0,40.0,10.0,6.0,4.0893,2.135,5.42K,13.60K,103.75,54.5,759.85M,No,64.38,75.4,63.21,70.65
2970,CPML.BO,1920.95,1.40K,Consumer Services,Movies/Entertainment,10.0,4.0,1.0,4.0,118.1357,116.3,4.10K,2.53K,3289.95,1375.5,20.49B,No,2247.54,2775.44,2238.0,2669.11
2972,STARLOG.BO,37.43,0.87K,Transportation,Other Transportation,10.0,27.0,16.0,32.0,2.4086,2.3071,1.92K,1.97K,80.0,32.07,560.21M,No,39.7,42.78,39.63,38.71
2973,BHAGWOX.BO,34.12,1.35K,Energy Minerals,Oil & Gas Production,10.0,69.0,10.0,14.0,0.5893,0.365,0.32K,0.29K,50.0,31.5,78.92M,No,35.05,40.32,34.69,38.6
2974,EMERALD.BO,54.69,21.99K,Finance,Regional Banks,10.0,11.0,26.0,8.0,2.8736,2.81,53.66K,37.54K,97.0,45.5,1.89B,No,59.9,70.11,58.48,64.17
2976,NAM.BO,72.53,0.01K,Finance,Investment Banks/Brokers,10.0,3.0,2.0,15.0,2.7414,1.8943,0.16K,0.03K,105.3,68.0,391.08M,No,79.98,84.16,81.04,82.64
2977,MGIL.BO,38.7,0.92K,Finance,Investment Banks/Brokers,10.0,14.0,19.0,11.0,1.6543,1.4714,4.37K,1.47K,88.02,26.51,193.51M,No,41.69,49.72,42.21,43.95
2979,LOGICA.BO,168.15,7.20K,Retail Trade,Electronics/Appliance Stores,10.0,47.0,7.0,10.0,12.1929,11.5607,8.98K,14.82K,243.55,146.4,2.99B,No,178.83,202.57,178.11,195.52
2981,GALLARD.BO,146.0,13.00K,Producer Manufacturing,Industrial Machinery,9.0,13.0,41.0,8.0,5.5786,4.35,14.46K,14.00K,245.95,110.0,1.39B,No,154.03,,152.46,161.44
2983,JSLINDL.BO,923.9,0.02K,Producer Manufacturing,Electrical Products,9.0,17.0,14.0,24.0,37.3786,34.2321,0.10K,0.32K,1633.0,850.0,1.08B,No,991.45,1078.88,990.26,1016.26
2984,ACCELERATE.BO,93.1,0.64K,Commercial Services,Miscellaneous Commercial Services,9.0,0.0,0.0,84.0,2.5607,1.0071,1.14K,0.58K,198.95,67.0,320.09M,No,130.77,118.97,126.99,134.45
