Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2669,VPL.BO,35.05,3.60K,Process Industries,Agricultural Commodities/Milling,19.0,19.0,33.0,18.0,0.9086,0.0821,1.22K,0.60K,55.0,30.1,216.95M,No,35.1,40.16,35.2,36.32
2679,ASHNOOR.BO,38.33,1.36K,Process Industries,Textiles,18.0,31.0,16.0,25.0,1.6029,1.47,1.70K,0.75K,57.0,34.5,610.69M,No,39.79,43.36,39.47,41.83
2681,NAPL.BO,196.6,38.05K,Consumer Non-Durables,Food: Specialty/Candy,18.0,82.0,41.0,10.0,14.2,14.1929,7.23K,7.95K,404.75,121.0,1.04B,No,178.43,237.38,180.4,205.07
2682,PRITHVIEXCH.BO,110.15,0.54K,Finance,Finance/Rental/Leasing,18.0,22.0,17.0,44.0,6.275,6.1821,2.33K,0.74K,181.0,91.25,908.70M,No,116.7,120.41,116.42,115.6
2685,HINDHARD.BO,825.85,0.53K,Electronic Technology,Electronic Equipment/Instruments,18.0,57.0,35.0,35.0,29.8607,28.6,0.74K,0.42K,1350.0,665.0,1.24B,No,825.41,932.83,826.05,835.63
2686,KSE.BO,188.8,11.30K,Process Industries,Agricultural Commodities/Milling,18.0,36.0,16.0,26.0,5.3964,5.2929,16.04K,11.36K,284.9,174.0,6.04B,No,198.19,223.62,198.0,210.02
2688,CAPFIN.BO,121.2,5.02K,Finance,Finance/Rental/Leasing,18.0,4.0,39.0,22.0,1.4357,0.5036,0.39K,0.53K,194.45,97.3,551.25M,No,136.28,144.24,136.83,134.34
2691,AEL.BO,119.25,16.62K,Producer Manufacturing,Metal Fabrication,18.0,15.0,40.0,6.0,7.325,7.3071,9.28K,10.00K,178.0,94.0,1.51B,No,123.97,144.28,122.87,136.94
2695,ABRFL.BO,75.65,2.40K,Consumer Non-Durables,Food: Specialty/Candy,18.0,91.0,31.0,5.0,1.1693,0.8329,3.38K,1.08K,150.0,57.0,389.90M,No,73.04,100.69,72.12,89.64
2696,NGIND.BO,119.15,1.41K,Health Services,Hospital/Nursing Management,18.0,15.0,11.0,37.0,4.5821,3.5857,0.84K,0.16K,168.95,111.0,399.21M,No,124.36,135.63,123.9,131.17
2697,LIKHAMI.BO,324.1,0.03K,Commercial Services,Miscellaneous Commercial Services,18.0,18.0,3.0,49.0,3.4714,0.0,0.00K,0.01K,431.0,265.5,3.22B,No,350.14,344.98,346.51,345.98
2698,ALPHALOGIC.BO,49.0,10.12K,Commercial Services,Miscellaneous Commercial Services,18.0,8.0,76.0,13.0,2.6543,2.6364,12.75K,2.50K,109.95,32.5,3.07B,No,54.37,60.24,54.28,51.57
2699,SIMPLXREA.BO,136.8,0.01K,Consumer Durables,Homebuilding,18.0,11.0,23.0,24.0,3.7143,2.7071,0.11K,0.04K,206.8,117.7,409.22M,No,145.28,158.65,144.83,149.39
2700,SINNAR.BO,770.0,0.01K,Consumer Non-Durables,Tobacco,18.0,24.0,9.0,21.0,8.4536,0.2393,0.01K,0.00K,1050.9,623.0,308.00M,No,754.65,832.37,754.4,803.04
2701,SKCIL.BO,136.9,3.34K,Non-Energy Minerals,Construction Materials,18.0,10.0,19.0,9.0,8.7929,8.0607,11.54K,1.60K,286.75,115.0,2.40B,No,153.68,180.89,151.55,165.47
2703,VSFPROJ.BO,35.95,0.35K,Industrial Services,Engineering & Construction,18.0,67.0,17.0,31.0,4.2593,4.255,4.03K,0.75K,63.8,28.25,590.69M,No,35.62,40.75,35.65,38.66
2704,JUMBO.BO,55.38,0.92K,Process Industries,Containers/Packaging,18.0,13.0,14.0,14.0,4.3593,4.3264,3.64K,2.79K,105.0,49.06,463.74M,No,60.59,68.69,59.99,62.57
2711,PICCASUG.BO,35.15,1.71K,Process Industries,Agricultural Commodities/Milling,17.0,13.0,44.0,17.0,2.7571,2.7571,13.10K,3.36K,36.7,3.26,,No,38.47,41.1,38.21,37.44
2714,ARTEFACT.BO,56.64,2.93K,Industrial Services,Engineering & Construction,17.0,16.0,14.0,43.0,1.98,1.8193,5.08K,2.80K,82.0,53.66,412.06M,No,60.34,62.44,60.24,61.07
2716,MODAIRY.BO,33.75,32.06K,Consumer Non-Durables,Food: Meat/Fish/Dairy,17.0,7.0,37.0,27.0,2.12,2.12,16.73K,8.94K,59.0,30.0,959.17M,No,36.9,38.92,37.07,36.11
2719,AMCOIND.BO,61.34,1.26K,Producer Manufacturing,Industrial Machinery,17.0,12.0,16.0,23.0,4.6957,4.3893,0.80K,0.81K,107.0,58.55,252.11M,No,67.36,74.6,67.68,71.63
2723,HINDUST.BO,44.0,0.92K,Process Industries,Agricultural Commodities/Milling,17.0,19.0,52.0,17.0,3.2443,3.0114,3.44K,0.88K,103.0,35.5,193.61M,No,46.91,52.29,47.44,48.01
2724,SITAENT.BO,136.9,0.10K,Finance,Investment Banks/Brokers,17.0,10.0,4.0,33.0,14.6536,13.6786,2.05K,1.94K,220.8,122.0,410.70M,No,157.54,162.89,156.54,156.41
2727,PREVEST.BO,394.05,3.80K,Health Technology,Medical Specialties,17.0,44.0,18.0,22.0,14.1893,12.9643,16.58K,6.28K,622.05,318.15,4.73B,No,408.99,462.93,412.24,431.39
2728,NAPEROL.BO,625.25,1.14K,Process Industries,Chemicals: Specialty,17.0,54.0,55.0,17.0,23.0893,22.5321,1.88K,1.06K,1212.0,490.1,3.59B,No,619.28,728.8,616.6,643.87
2730,MISQUITA.BO,95.0,1.00K,Distribution Services,Electronics Distributors,17.0,1.0,2.0,18.0,4.4107,2.2893,1.25K,3.20K,142.0,78.09,445.36M,No,107.16,109.98,107.4,113.93
2731,ENKEIWHEL.BO,400.1,2.14K,Producer Manufacturing,Auto Parts: Oem,17.0,29.0,19.0,14.0,8.5893,8.3143,2.24K,5.18K,568.0,356.6,7.19B,No,409.52,455.53,410.09,439.2
2733,CLENON.BO,44.75,0.33K,Producer Manufacturing,Electrical Products,17.0,32.0,3.0,26.0,0.4986,0.4636,0.17K,0.04K,62.96,42.97,514.19M,No,48.18,53.58,47.81,54.48
2734,DECOMIC.BO,54.36,0.04K,Commercial Services,Miscellaneous Commercial Services,17.0,6.0,14.0,19.0,3.8364,3.0557,0.44K,0.20K,90.0,47.0,228.31M,No,58.94,65.66,57.81,60.71
2735,FAALCON.BO,34.65,2.00K,Industrial Services,Engineering & Construction,17.0,22.0,4.0,21.0,1.2,0.8764,2.98K,4.20K,62.22,30.6,337.67M,No,37.73,40.99,37.67,38.7
2736,SPARKLEGR.BO,70.0,0.10K,Process Industries,Textiles,17.0,22.0,22.0,20.0,7.7507,7.6836,1.70K,2.45K,110.25,61.67,313.47M,No,74.21,81.74,74.46,75.78
2739,GHVINFRA.BO,219.45,106.27K,Technology Services,Data Processing Services,17.0,26.0,1.0,7.0,10.3821,10.3429,37.41K,38.18K,368.5,179.33,15.82B,No,252.03,287.12,247.93,273.5
2741,ORGANICREC.BO,215.75,61.20K,Industrial Services,Environmental Services,16.0,7.0,11.0,24.0,3.75,3.75,52.98K,52.20K,377.0,206.0,2.24B,No,239.56,246.99,238.16,238.09
2743,HAWAENG.BO,81.17,0.79K,Producer Manufacturing,Industrial Machinery,16.0,26.0,40.0,27.0,7.275,6.4236,0.59K,0.78K,147.95,63.4,286.24M,No,86.3,96.35,86.5,87.11
2746,ACCELERATE.BO,95.0,0.64K,Commercial Services,Miscellaneous Commercial Services,16.0,0.0,0.0,81.0,3.4,1.0071,1.14K,1.41K,198.95,67.0,326.62M,No,139.77,119.0,133.46,133.7
2748,SOLARIUM.BO,179.1,16.20K,Electronic Technology,Semiconductors,16.0,12.0,76.0,7.0,7.5607,7.075,30.72K,17.43K,484.0,129.15,3.74B,No,197.35,241.37,197.94,199.83
2751,RAGHUSYN.BO,99.95,1.40K,Process Industries,Textiles,16.0,30.0,15.0,32.0,3.525,3.35,5.11K,3.06K,148.95,90.0,3.87B,No,101.36,109.05,100.99,104.77
2752,FOSECOC.BO,1199.75,33.98K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,17.0,16.0,13.0,23.975,22.8322,1.70K,4.30K,1964.0,1155.0,6.72B,No,1308.14,1448.51,1306.33,1377.13
2754,INDIAHOME.BO,30.92,1.55K,Finance,Finance/Rental/Leasing,16.0,30.0,13.0,21.0,2.3586,2.3564,4.13K,4.05K,47.54,24.8,441.59M,No,31.38,34.99,31.17,33.5
2759,NAPSGLOBAL.BO,37.35,1.60K,Process Industries,Textiles,16.0,3.0,22.0,9.0,0.3893,0.0,1.11K,0.32K,59.5,35.4,165.46M,No,40.8,46.19,41.26,43.12
2760,PUNJCOMMU.BO,46.48,3.36K,Electronic Technology,Telecommunications Equipment,16.0,11.0,15.0,8.0,2.3671,2.15,1.98K,1.95K,74.01,40.1,558.86M,No,50.85,54.8,50.33,54.42
2761,INFLAME.BO,226.0,10.25K,Consumer Durables,Electronics/Appliances,16.0,7.0,3.0,5.0,13.7536,13.6357,11.42K,11.50K,358.95,187.1,1.69B,No,255.25,276.81,253.63,286.57
2763,MODWOOL.BO,56.7,0.03K,Process Industries,Textiles,16.0,17.0,3.0,25.0,1.1307,0.3729,0.10K,0.04K,74.75,51.6,51.60M,No,62.21,66.16,60.98,64.31
2765,ZODJRDMKJ.BO,34.63,48.44K,Non-Energy Minerals,Other Metals/Minerals,16.0,58.0,22.0,24.0,3.5864,3.5864,13.52K,25.46K,61.86,28.4,380.09M,No,36.26,40.17,36.05,37.28
2767,IDENTIXWEB.BO,66.9,2.00K,Technology Services,Packaged Software,16.0,10.0,1.0,41.0,1.6493,1.1321,8.07K,5.00K,101.0,55.1,698.54M,No,71.61,71.68,72.01,72.91
2768,SHRDAIS.BO,173.3,0.67K,Non-Energy Minerals,Steel,16.0,80.0,58.0,34.0,12.4286,12.3179,1.29K,2.00K,317.2,125.0,879.81M,No,160.47,192.16,164.18,169.63
2773,JAINEX.BO,120.5,0.14K,Consumer Durables,Tools & Hardware,15.0,59.0,40.0,15.0,10.3893,8.4393,0.53K,0.38K,233.0,95.55,270.46M,No,120.15,142.11,121.56,122.75
2776,JSLINDL.BO,959.0,0.76K,Producer Manufacturing,Electrical Products,15.0,21.0,16.0,32.0,41.3393,35.5857,0.06K,0.06K,1633.0,875.0,1.13B,No,999.34,1086.49,1002.77,1022.79
2778,JOLYPLS.BO,41.4,0.51K,Distribution Services,Wholesale Distributors,15.0,83.0,90.0,0.0,1.0636,0.36,1.56K,1.41K,192.15,18.24,276.40M,No,35.2,82.09,35.76,39.65
2779,WHBRADY.BO,538.95,0.04K,Producer Manufacturing,Industrial Machinery,15.0,23.0,25.0,27.0,30.2321,26.4286,0.33K,0.13K,1032.0,477.05,1.37B,No,556.15,607.64,554.05,562.3
2780,MEGRISOFT.BO,81.4,0.04K,Technology Services,Information Technology Services,15.0,36.0,21.0,11.0,3.5471,3.1786,0.62K,0.24K,125.0,59.05,255.65M,No,83.24,93.58,82.25,89.62
2781,DUROPLY.BO,129.85,1.97K,Non-Energy Minerals,Forest Products,15.0,22.0,26.0,16.0,6.9,6.5857,5.98K,1.75K,269.95,120.6,1.41B,No,137.57,158.27,136.88,147.62
2784,GEMENVIRO.BO,39.55,3.20K,Transportation,Trucking,15.0,14.0,35.0,25.0,1.6643,1.4557,14.86K,6.96K,75.5,31.83,891.87M,No,43.65,48.69,43.26,44.96
2786,MADALA.BO,187.2,0.65K,Technology Services,Information Technology Services,15.0,56.0,11.0,15.0,10.55,9.7964,0.44K,0.59K,316.3,157.5,2.76B,No,191.91,216.13,190.52,204.89
2787,RAINBOWF.BO,40.26,10.40K,Finance,Real Estate Development,15.0,8.0,18.0,11.0,2.1957,2.1907,6.45K,5.83K,139.15,35.6,2.00B,No,44.36,56.82,43.95,47.43
2788,MUNOTHFI.BO,31.36,0.30K,Finance,Regional Banks,15.0,24.0,75.0,5.0,0.1371,0.0,0.06K,0.05K,69.49,16.4,161.04M,No,28.05,40.04,29.44,31.25
2791,SUGALDAM.BO,62.5,0.04K,Commercial Services,Miscellaneous Commercial Services,15.0,12.0,34.0,24.0,5.5829,5.4457,1.16K,2.00K,131.22,51.25,390.63M,No,63.13,71.29,63.72,65.05
2794,RTSPOWR.BO,106.7,1.97K,Producer Manufacturing,Electrical Products,15.0,2.0,31.0,17.0,7.1643,7.1643,7.30K,5.86K,175.0,80.0,978.28M,No,126.97,132.53,127.64,124.45
2795,EMERGENT.BO,410.0,0.12K,Commercial Services,Miscellaneous Commercial Services,15.0,11.0,27.0,14.0,30.8464,26.4071,0.09K,0.11K,990.15,314.7,1.87B,No,458.32,481.66,452.0,462.77
2799,GINISILK.BO,56.95,0.29K,Process Industries,Textiles,15.0,43.0,23.0,25.0,3.4821,3.2843,1.93K,2.92K,129.88,42.51,318.50M,No,56.96,63.2,56.96,59.35
2800,JKAGRI.BO,319.8,1.27K,Process Industries,Agricultural Commodities/Milling,15.0,16.0,25.0,19.0,13.0857,12.4107,0.52K,0.50K,577.0,282.0,1.48B,No,337.59,383.34,336.94,347.56
2802,STARLOG.BO,39.3,0.00K,Transportation,Other Transportation,15.0,47.0,28.0,41.0,1.9557,1.8443,1.99K,2.56K,80.0,32.07,588.20M,No,39.9,43.22,39.9,38.76
2804,JAGSONSER.BO,47.75,0.46K,Finance,Regional Banks,15.0,30.0,2.0,15.0,2.1793,1.9143,0.37K,0.50K,83.0,44.92,869.31M,No,52.57,58.38,52.11,55.98
2805,METALCO.BO,52.85,1.33K,Non-Energy Minerals,Steel,15.0,6.0,18.0,13.0,3.6107,3.3829,1.28K,1.25K,82.8,45.55,387.22M,No,57.6,63.05,57.03,59.84
2806,ACML.BO,33.96,3.00K,Retail Trade,Food Retail,14.0,27.0,32.0,13.0,0.4743,0.1871,5.39K,0.30K,58.5,31.0,496.97M,No,33.91,40.63,34.19,36.21
2807,AREXMIS.BO,110.0,0.03K,Process Industries,Textiles,14.0,9.0,26.0,14.0,1.9036,1.1643,0.21K,0.38K,165.7,95.5,395.86M,No,111.31,130.34,111.36,122.16
2808,REFEXRENEW.BO,302.65,0.18K,Industrial Services,Engineering & Construction,14.0,22.0,69.0,70.0,0.6571,0.4393,0.77K,0.36K,1183.0,209.05,1.36B,No,309.15,399.13,313.13,284.77
2810,TRADEUNO.BO,98.0,7.20K,Retail Trade,Apparel/Footwear Retail,14.0,8.0,8.0,7.0,6.5357,5.5714,11.33K,6.84K,161.95,90.0,1.75B,No,108.94,,107.84,120.2
2815,MANSIFIN.BO,59.98,0.56K,Finance,Finance/Rental/Leasing,14.0,5.0,5.0,15.0,2.5943,1.7607,0.39K,0.79K,111.95,54.52,212.02M,No,68.37,72.57,68.37,72.77
2816,BRADYM.BO,824.7,0.12K,Producer Manufacturing,Industrial Machinery,14.0,10.0,54.0,41.0,50.8929,50.7679,0.31K,0.12K,2018.0,695.0,1.86B,No,860.25,939.12,865.62,843.88
2819,NATPLASTI.BO,209.85,2.78K,Process Industries,Chemicals: Specialty,14.0,18.0,9.0,5.0,9.975,9.6143,2.15K,1.49K,334.0,190.0,1.28B,No,217.82,249.45,217.91,244.58
2821,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,14.0,38.0,6.0,12.0,1.0679,1.0679,2.01K,11.55K,216.0,135.0,374.82M,No,147.24,174.91,145.0,161.72
2824,VTMLTD.BO,64.73,384.63K,Process Industries,Textiles,14.0,10.0,2.0,47.0,2.4629,2.4407,60.32K,40.19K,122.65,53.51,6.51B,No,69.64,71.8,69.71,72.93
2826,MONIKA.BO,225.4,6.00K,Distribution Services,Food Distributors,14.0,47.0,13.0,14.0,8.2929,8.2786,35.29K,9.80K,345.2,212.0,4.83B,No,235.07,269.52,234.2,258.99
2827,MGIL.BO,38.13,1.45K,Finance,Investment Banks/Brokers,14.0,34.0,35.0,5.0,1.6579,1.5464,4.39K,1.12K,88.02,26.51,190.66M,No,41.67,50.49,42.44,44.59
2830,ABHICAP.BO,106.9,0.31K,Finance,Finance/Rental/Leasing,14.0,7.0,6.0,32.0,10.0607,9.4786,0.55K,0.18K,179.85,98.1,740.24M,No,114.6,124.62,114.02,120.33
2831,VICTMILL.BO,5266.85,0.01K,Process Industries,Textiles,14.0,8.0,8.0,28.0,170.9786,158.3464,0.03K,0.02K,7279.95,4501.0,519.10M,No,5623.46,6115.4,5632.53,5864.6
2832,RECODE.BO,188.3,48.80K,Retail Trade,Specialty Stores,14.0,9.0,,,12.2679,11.5429,143.76K,69.76K,232.9,171.0,2.00B,No,,,,
2834,AASTAFIN.BO,32.01,10.54K,Finance,Finance/Rental/Leasing,14.0,3.0,5.0,10.0,2.8007,2.7671,11.62K,3.08K,55.0,27.8,497.35M,No,35.59,39.25,35.47,36.9
2835,ECOPLAST.BO,445.15,0.84K,Process Industries,Containers/Packaging,14.0,22.0,10.0,29.0,28.9714,27.9179,0.71K,1.47K,773.4,370.4,1.54B,No,466.06,481.91,468.18,467.7
2840,APOLLOFI.BO,354.2,0.60K,Finance,Finance/Rental/Leasing,13.0,48.0,14.0,29.0,14.7536,14.0143,0.74K,0.62K,587.1,299.0,1.32B,No,349.09,403.51,348.21,374.79
2843,SWANAGRO.BO,45.05,12.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,59.0,33.0,7.0,1.155,0.5179,5.66K,2.20K,76.1,38.5,856.68M,No,44.77,53.81,45.12,49.59
2844,CONSTRONIC.BO,45.99,0.02K,Distribution Services,Wholesale Distributors,13.0,35.0,15.0,8.0,5.14,5.0336,4.46K,2.14K,70.34,40.0,576.21M,No,47.73,56.25,47.57,52.82
2845,ACEENGITEC.BO,128.0,0.11K,Technology Services,Information Technology Services,13.0,20.0,17.0,41.0,0.4071,0.0,0.03K,0.02K,238.45,116.8,109.94M,No,130.72,138.26,130.05,133.12
2848,ITHL.BO,309.45,2.90K,Consumer Services,Other Consumer Services,13.0,30.0,27.0,18.0,9.175,8.9536,2.93K,1.38K,552.15,266.0,2.47B,No,321.05,377.02,320.7,338.2
2851,DHANCOT.BO,94.05,0.00K,Finance,Investment Banks/Brokers,13.0,0.0,53.0,5.0,5.0179,3.5464,0.02K,0.05K,215.9,66.85,458.15M,No,111.8,126.7,112.8,111.02
2852,RAL.BO,43.74,1.20K,Retail Trade,Specialty Stores,13.0,16.0,25.0,19.0,1.7114,0.9293,3.27K,2.16K,71.5,31.03,116.17M,No,46.7,52.64,47.48,47.45
2853,NATPLAS.BO,42.86,2.28K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,11.0,22.0,18.0,2.6486,2.5336,3.69K,2.11K,72.0,37.0,391.29M,No,45.8,51.0,45.75,48.05
2854,KANCOTEA.BO,55.15,1.45K,Process Industries,Agricultural Commodities/Milling,13.0,5.0,7.0,16.0,4.1557,3.9179,0.72K,1.72K,74.95,52.5,282.52M,No,63.09,65.0,63.09,65.41
2856,VERITAS.BO,178.8,4.10K,Distribution Services,Wholesale Distributors,13.0,73.0,43.0,43.0,4.4464,3.2143,10.90K,5.62K,403.85,132.2,4.79B,No,168.46,216.89,169.91,172.19
2858,UNIAUTO.BO,51.44,4.33K,Non-Energy Minerals,Steel,13.0,9.0,18.0,18.0,3.7929,3.7243,6.63K,9.12K,91.0,41.9,639.63M,No,56.51,60.09,56.34,57.0
2860,UNISEM.BO,51.0,22.00K,Process Industries,Agricultural Commodities/Milling,13.0,4.0,5.0,,1.4307,0.92,7.05K,4.20K,67.91,47.0,577.93M,No,55.66,,55.36,
2862,NLFL.BO,40.29,3.24K,Finance,Finance/Rental/Leasing,13.0,11.0,14.0,27.0,3.3329,3.2764,4.00K,1.64K,61.0,35.31,264.23M,No,43.06,46.68,42.84,45.29
2868,DAIKAFFI.BO,52.35,1.83K,Process Industries,Chemicals: Specialty,13.0,97.0,85.0,6.0,2.5929,2.1436,10.96K,18.06K,169.9,28.48,314.10M,No,39.13,74.73,39.72,52.04
2869,ADDIND.BO,86.98,1.42K,Process Industries,Textiles,13.0,5.0,5.0,15.0,10.1679,10.0936,1.21K,1.32K,141.25,80.0,939.09M,No,99.49,106.41,98.46,101.48
2878,JOSTS.BO,238.3,8.60K,Producer Manufacturing,Industrial Machinery,12.0,29.0,38.0,15.0,12.0429,11.8929,14.25K,10.15K,521.0,188.1,2.82B,No,248.86,280.97,248.88,258.66
2885,ZWELCAST.BO,702.0,0.10K,Non-Energy Minerals,Construction Materials,12.0,41.0,24.0,18.0,16.4214,12.7286,0.12K,0.04K,1350.0,650.05,447.99M,No,711.0,823.52,709.61,742.62
2888,AJWAFUN.BO,35.28,0.40K,Consumer Services,Movies/Entertainment,12.0,61.0,1.0,11.0,0.7671,0.2357,0.25K,0.44K,64.14,30.16,225.44M,No,37.2,42.79,36.89,45.35
2889,MARBU.BO,43.76,0.00K,Finance,Real Estate Development,12.0,36.0,14.0,30.0,2.9307,2.5579,1.31K,0.96K,77.0,36.12,225.53M,No,45.46,51.24,46.18,47.3
2890,VAPIENTER.BO,95.6,0.20K,Finance,Finance/Rental/Leasing,12.0,9.0,11.0,15.0,1.7543,0.7057,0.10K,0.11K,149.25,89.55,218.11M,No,101.54,111.45,102.99,108.17
2894,GLANCE.BO,154.85,0.80K,Finance,Finance/Rental/Leasing,12.0,7.0,3.0,14.0,4.7429,1.5679,0.22K,0.10K,251.95,151.65,349.33M,No,175.82,189.74,174.24,185.89
2895,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,12.0,,,1.9,1.25,1.19K,1.19K,171.0,129.0,,No,,,148.49,
2897,CPML.BO,1966.85,3.40K,Consumer Services,Movies/Entertainment,12.0,3.0,1.0,4.0,139.9643,136.7214,4.38K,2.79K,3289.95,1302.0,20.97B,No,2283.17,2792.16,2282.02,2703.85
2903,JAMSHRI.BO,77.0,1.88K,Finance,Real Estate Development,12.0,21.0,19.0,15.0,4.1036,4.0093,1.19K,0.78K,127.9,68.0,537.96M,No,79.83,88.91,79.47,83.58
2904,NATHIND.BO,48.34,3.34K,Process Industries,Pulp & Paper,12.0,15.0,32.0,10.0,2.9171,2.8121,4.26K,3.97K,92.0,42.0,918.46M,No,51.96,62.1,52.18,55.75
2906,HARIKANTA.BO,62.5,58.80K,Process Industries,Textiles,11.0,,,,,,98.68K,72.48K,91.84,57.62,616.61M,No,,,,
2907,TRANSVOY.BO,88.0,15.20K,Transportation,Air Freight/Couriers,11.0,9.0,20.0,6.0,2.6943,1.6086,7.46K,15.36K,166.78,70.95,234.35M,No,102.2,111.57,99.94,106.89
2911,UNICK.BO,46.51,0.21K,Commercial Services,Miscellaneous Commercial Services,11.0,68.0,32.0,9.0,1.0621,0.3043,0.10K,0.05K,75.45,39.0,255.11M,No,44.51,54.11,44.73,48.83
2912,ADCOUNTY.BO,102.95,58.40K,Commercial Services,Advertising/Marketing Services,11.0,4.0,23.0,14.0,4.5464,4.3679,33.63K,28.40K,282.0,95.65,2.32B,No,118.41,149.72,118.16,120.31
2914,JAMESWARREN.BO,264.65,3.14K,Consumer Non-Durables,Food: Major Diversified,11.0,17.0,12.0,8.0,9.1357,9.0679,1.50K,1.04K,408.55,248.05,979.20M,No,286.3,319.69,285.17,308.26
2915,CALCOM.BO,79.5,1.93K,Producer Manufacturing,Electrical Products,11.0,43.0,21.0,6.0,3.4636,3.3757,5.21K,2.26K,147.5,67.01,1.11B,No,82.0,97.52,81.63,93.11
2917,DHILLON.BO,33.0,1.60K,Transportation,Air Freight/Couriers,11.0,3.0,41.0,17.0,0.4429,0.2857,3.15K,1.44K,57.6,27.0,129.36M,No,35.33,,35.79,36.44
2919,RIR.BO,165.65,139.04K,Electronic Technology,Semiconductors,11.0,15.0,43.0,18.0,6.3357,6.1214,193.85K,125.15K,388.1,131.9,13.18B,No,176.45,215.22,176.44,180.8
2921,ANSALBU.BO,88.96,1.54K,Consumer Durables,Homebuilding,11.0,23.0,10.0,9.0,5.7507,5.7343,2.17K,3.10K,157.7,79.0,656.87M,No,93.76,106.64,93.47,104.71
2924,SALAUTO.BO,184.7,0.35K,Producer Manufacturing,Auto Parts: Oem,11.0,9.0,9.0,17.0,11.1464,10.6679,0.82K,0.31K,298.75,164.0,885.72M,No,200.22,217.07,200.07,204.08
2931,RTFL.BO,45.6,0.03K,Finance,Finance/Rental/Leasing,11.0,8.0,4.0,25.0,2.1029,1.2707,0.39K,0.04K,63.36,41.88,578.79M,No,50.36,50.39,50.06,50.41
2933,MTL.BO,90.15,40.80K,Retail Trade,Electronics/Appliance Stores,11.0,7.0,,,2.6186,2.4064,88.74K,27.36K,127.26,79.4,942.21M,No,,,,
2936,VAMSHIRU.BO,40.64,4.13K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,13.0,10.0,24.0,1.9571,1.6807,1.80K,0.67K,63.9,36.0,170.96M,No,42.69,47.33,42.27,44.11
2937,ITCONS.BO,309.0,18.60K,Commercial Services,Personnel Services,11.0,5.0,36.0,3.0,19.85,18.8679,17.37K,25.24K,620.0,230.5,2.78B,No,346.63,426.99,349.3,369.36
2940,STOVACQ.BO,1651.7,0.15K,Producer Manufacturing,Industrial Machinery,10.0,27.0,17.0,16.0,51.2714,51.2714,0.71K,0.34K,2598.0,1391.6,3.45B,No,1761.12,1948.2,1758.1,1838.29
2944,GGAUTO.BO,151.55,11.51K,Producer Manufacturing,Industrial Machinery,10.0,78.0,30.0,1.0,7.9643,7.825,14.12K,10.53K,323.0,125.3,1.51B,No,154.09,222.46,152.3,197.48
2945,SOLIMAC.BO,92.0,4.03K,Producer Manufacturing,Industrial Machinery,10.0,5.0,20.0,26.0,4.8643,4.8107,2.42K,4.11K,166.8,72.2,417.88M,No,100.42,107.26,100.37,101.57
2948,AMBARPIL.BO,176.25,0.04K,Process Industries,Agricultural Commodities/Milling,10.0,14.0,32.0,4.0,14.7321,13.2643,1.43K,5.07K,432.85,140.0,1.01B,No,181.19,232.58,181.82,198.23
2949,UHMVL.BO,102.9,3.20K,Consumer Services,Other Consumer Services,10.0,,,,,,4.93K,4.93K,132.8,102.9,683.86M,No,,,,
2952,KTIL.BO,63.8,2.12K,Distribution Services,Wholesale Distributors,10.0,52.0,20.0,16.0,2.7293,2.7286,3.07K,0.72K,107.0,57.06,697.11M,No,65.65,77.44,65.06,70.33
2953,KASTURI.BO,52.0,2.00K,Producer Manufacturing,Metal Fabrication,10.0,4.0,3.0,,2.545,1.9393,20.34K,10.80K,73.8,44.2,540.55M,No,56.45,,55.98,
2954,DEFRAIL.BO,72.3,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,10.0,12.0,3.0,,3.1879,2.24,10.06K,5.28K,122.0,65.0,507.87M,No,75.17,,75.84,
2955,WORKMATES.BO,285.0,23.40K,Technology Services,Packaged Software,10.0,5.0,7.0,3.0,11.575,11.2679,34.40K,17.46K,514.0,264.0,3.68B,No,328.69,,322.01,344.9
2957,STRATMONT.BO,59.97,3.50K,Energy Minerals,Coal,10.0,5.0,6.0,33.0,1.3464,0.265,3.36K,0.47K,121.0,45.31,1.71B,No,65.13,67.12,64.79,64.27
2958,BNRUDY.BO,35.98,0.31K,Commercial Services,Miscellaneous Commercial Services,10.0,89.0,15.0,14.0,3.2029,3.0086,0.82K,1.00K,90.0,28.0,107.94M,No,30.67,40.24,30.98,36.21
2964,GUJTERC.BO,34.12,7.39K,Health Technology,Pharmaceuticals: Major,10.0,28.0,8.0,14.0,2.5229,2.3636,6.40K,4.08K,59.78,29.0,265.84M,No,35.46,41.22,35.92,39.92
2966,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,10.0,9.0,1.0,57.0,0.1286,0.0,0.03K,0.01K,49.87,30.0,102.60M,No,37.65,37.75,37.0,40.32
