Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2760,KAMATS.BO,39.19,1.32K,Consumer Services,Restaurants,16.0,7.0,38.0,7.0,3.5093,3.325,8.84K,6.36K,70.0,30.2,713.23M,No,42.22,52.48,41.66,48.22
2761,CFEL.BO,36.51,8.91K,Process Industries,Textiles,16.0,10.0,36.0,49.0,1.9407,1.9271,37.70K,10.67K,80.9,26.97,913.48M,No,37.49,40.38,37.74,36.44
2767,SOUTHMG.BO,76.51,0.61K,Non-Energy Minerals,Other Metals/Minerals,16.0,12.0,41.0,20.0,4.4129,4.0743,1.31K,1.21K,185.0,61.15,229.53M,No,83.56,91.25,81.85,83.0
2769,ASSAMENT.BO,661.95,0.01K,Finance,Investment Banks/Brokers,16.0,60.0,1.0,25.0,8.75,6.5,0.01K,0.01K,968.0,485.05,953.07M,No,698.36,751.76,684.52,776.63
2770,EMERALD.BO,55.44,20.13K,Finance,Regional Banks,16.0,13.0,31.0,12.0,2.5907,2.5486,48.89K,30.15K,97.0,45.5,1.91B,No,59.3,69.76,57.88,63.48
2773,SHANMUGA.BO,35.3,6.00K,Health Services,Hospital/Nursing Management,16.0,23.0,15.0,10.0,0.9964,0.535,6.30K,5.60K,56.76,34.0,480.54M,No,38.34,42.08,38.02,40.33
2776,CALCOM.BO,79.47,0.74K,Producer Manufacturing,Electrical Products,16.0,61.0,31.0,2.0,3.4629,3.1479,5.03K,4.57K,147.5,67.01,1.11B,No,80.7,96.78,80.44,91.12
2779,ACEENGITEC.BO,128.0,0.11K,Technology Services,Information Technology Services,16.0,32.0,6.0,51.0,0.0,0.0,0.03K,0.03K,238.45,116.8,109.94M,No,129.46,136.53,129.51,132.39
2781,CHEMTECH.BO,70.72,6.75K,Producer Manufacturing,Industrial Machinery,16.0,16.0,60.0,28.0,5.395,5.2471,26.24K,11.00K,140.0,53.7,1.27B,No,81.36,86.66,79.17,75.74
2784,BHAGWOX.BO,35.59,0.50K,Energy Minerals,Oil & Gas Production,15.0,72.0,19.0,16.0,0.7236,0.5157,0.33K,0.37K,50.0,31.5,82.32M,No,34.94,40.21,34.74,38.32
2789,PACIFICI.BO,134.95,0.77K,Non-Energy Minerals,Construction Materials,15.0,15.0,44.0,14.0,8.2036,7.6393,0.75K,1.30K,229.95,110.15,930.16M,No,139.63,154.43,139.29,142.12
2790,SIMPLXREA.BO,139.95,0.01K,Consumer Durables,Homebuilding,15.0,56.0,36.0,23.0,3.4286,3.2429,0.07K,0.04K,206.8,117.7,418.64M,No,141.67,156.88,139.63,147.31
2791,INLANPR.BO,49.47,1.12K,Commercial Services,Commercial Printing/Forms,15.0,64.0,32.0,89.0,0.9879,0.46,2.86K,7.95K,131.25,22.01,244.57M,No,50.69,53.89,50.05,46.85
2792,KOURA.BO,32.0,4.00K,Consumer Durables,Other Consumer Specialties,15.0,4.0,7.0,30.0,0.8564,0.5393,3.02K,3.11K,49.1,30.05,168.05M,No,36.67,38.0,36.7,36.34
2793,NGIND.BO,113.45,3.27K,Health Services,Hospital/Nursing Management,15.0,8.0,9.0,31.0,4.8786,4.5393,0.85K,0.38K,168.95,111.0,380.11M,No,122.18,134.48,120.24,130.38
2796,HAWAENG.BO,83.6,0.12K,Producer Manufacturing,Industrial Machinery,15.0,25.0,34.0,24.0,7.1371,6.8971,0.57K,0.85K,147.95,63.4,294.81M,No,85.87,95.15,85.08,85.57
2797,JKAGRI.BO,319.75,0.13K,Process Industries,Agricultural Commodities/Milling,15.0,24.0,28.0,21.0,14.0929,13.6071,0.59K,1.27K,577.0,282.0,1.48B,No,332.48,377.37,328.05,341.24
2798,KSE.BO,183.6,11.25K,Process Industries,Agricultural Commodities/Milling,15.0,25.0,13.0,21.0,6.2786,6.125,13.55K,8.00K,284.9,174.0,5.88B,No,196.16,221.48,194.28,206.52
2800,CITYSQUARE.BO,109.45,20.80K,Retail Trade,Food Retail,15.0,0.0,0.0,30.0,3.825,1.6393,0.70K,1.52K,222.2,78.81,971.91M,No,158.1,,150.37,168.3
2801,SOURCENTRL.BO,114.0,1.23K,Health Technology,Pharmaceuticals: Other,15.0,55.0,17.0,18.0,7.9143,7.7857,3.44K,2.06K,170.0,96.55,733.81M,No,114.08,129.62,112.28,123.79
2803,GUJTERC.BO,35.25,0.54K,Health Technology,Pharmaceuticals: Major,15.0,41.0,29.0,9.0,2.7236,2.5764,5.73K,3.35K,59.78,29.0,274.64M,No,35.55,41.05,35.11,39.14
2807,AJWAFUN.BO,38.86,0.20K,Consumer Services,Movies/Entertainment,15.0,84.0,8.0,26.0,0.7086,0.1429,0.21K,0.10K,64.14,30.16,248.32M,No,35.44,42.17,35.33,44.79
2811,SPARKLEGR.BO,76.99,5.48K,Process Industries,Textiles,15.0,74.0,15.0,34.0,8.1229,8.0657,1.87K,2.21K,110.25,61.67,344.78M,No,72.44,80.71,73.06,75.7
2812,PREVEST.BO,375.35,4.00K,Health Technology,Medical Specialties,15.0,25.0,27.0,15.0,13.7964,13.0,7.20K,4.78K,622.05,318.15,4.51B,No,401.88,456.13,397.5,427.32
2814,ACML.BO,34.9,2.00K,Retail Trade,Food Retail,15.0,63.0,29.0,34.0,0.5486,0.255,4.39K,1.20K,57.87,31.0,510.72M,No,33.72,40.05,33.81,35.69
2816,ABIRAFN.BO,32.0,0.01K,Finance,Finance/Rental/Leasing,14.0,21.0,29.0,17.0,1.1121,1.0457,0.68K,0.67K,56.25,27.89,172.80M,No,32.02,37.38,32.05,34.51
2818,DHANFAB.BO,50.0,0.20K,Process Industries,Textiles,14.0,54.0,9.0,33.0,0.85,0.3179,0.85K,0.19K,66.0,47.96,429.06M,No,50.55,56.29,50.39,55.1
2820,DECOMIC.BO,57.39,0.02K,Commercial Services,Miscellaneous Commercial Services,14.0,46.0,16.0,19.0,4.265,3.5107,0.46K,0.34K,89.0,47.0,241.04M,No,58.33,64.83,56.73,59.69
2821,CONTPTR.BO,84.75,1.15K,Energy Minerals,Oil Refining/Marketing,14.0,9.0,27.0,13.0,5.9586,5.6343,2.46K,2.81K,131.3,68.2,717.65M,No,94.25,100.47,94.21,93.56
2822,ACCELERATE.BO,100.0,2.56K,Commercial Services,Miscellaneous Commercial Services,14.0,1.0,0.0,86.0,1.2429,0.3571,1.15K,0.45K,198.95,67.0,343.81M,No,127.13,119.09,122.95,135.43
2823,KARBON.BO,130.0,66.40K,Producer Manufacturing,Metal Fabrication,14.0,94.0,12.0,11.0,7.2036,5.8643,18.48K,20.40K,208.1,93.05,1.84B,No,121.51,,121.92,144.34
2826,ITL.BO,266.35,0.37K,Producer Manufacturing,Industrial Machinery,14.0,20.0,25.0,26.0,14.45,14.1214,2.66K,1.01K,401.0,221.05,853.47M,No,294.0,300.91,292.91,285.11
2827,SHILGRAVQ.BO,163.8,2.37K,Producer Manufacturing,Industrial Machinery,14.0,71.0,35.0,15.0,9.2214,9.2179,2.57K,3.04K,315.0,130.0,1.01B,No,163.34,200.02,160.49,176.63
2828,CEETAIN.BO,34.56,5.54K,Producer Manufacturing,Building Products,14.0,1.0,3.0,39.0,3.6579,3.5714,0.90K,1.48K,54.98,30.4,501.20M,No,43.17,40.86,42.52,41.35
2829,SINNAR.BO,751.05,0.03K,Consumer Non-Durables,Tobacco,14.0,13.0,3.0,45.0,26.2536,20.575,0.01K,0.01K,1050.9,623.0,300.42M,No,760.76,821.91,766.9,795.53
2831,AHASOLAR.BO,70.0,0.80K,Technology Services,Packaged Software,14.0,3.0,45.0,22.0,1.5514,1.215,1.86K,1.24K,136.0,58.9,215.76M,No,84.7,87.74,81.98,81.74
2836,DHANROTO.BO,75.37,1.10K,Process Industries,Pulp & Paper,14.0,28.0,13.0,21.0,4.4171,4.315,2.90K,2.29K,119.44,71.0,587.93M,No,81.52,86.86,81.17,83.12
2840,MODWOOL.BO,56.7,0.03K,Process Industries,Textiles,14.0,49.0,3.0,24.0,0.5443,0.2514,0.09K,0.00K,74.75,51.6,51.60M,No,60.55,65.69,58.36,63.51
2842,WORKMATES.BO,295.1,20.40K,Technology Services,Packaged Software,14.0,49.0,14.0,15.0,7.0,6.6464,31.93K,13.50K,514.0,264.0,3.81B,No,320.81,,309.4,334.23
2843,NATPLASTI.BO,220.05,0.47K,Process Industries,Chemicals: Specialty,14.0,64.0,15.0,15.0,11.8536,11.7464,2.00K,1.68K,334.0,190.0,1.34B,No,216.22,248.99,216.74,238.69
2845,SWADPOL.BO,37.16,10.22K,Process Industries,Textiles,14.0,71.0,42.0,9.0,2.5193,2.5064,6.05K,4.61K,73.95,27.0,1.45B,No,35.7,45.59,35.7,38.75
2847,MANIVENI.BO,35.38,6.00K,Process Industries,Agricultural Commodities/Milling,14.0,,,,2.1157,2.0357,181.33K,70.20K,44.66,34.0,692.47M,No,,,,
2852,IMEC.BO,139.0,1.08K,Non-Energy Minerals,Steel,13.0,6.0,9.0,1.0,9.45,9.0071,2.52K,2.19K,448.35,111.3,264.10M,No,158.53,222.85,154.26,199.52
2854,SAGARSOFT.BO,76.97,0.58K,Technology Services,Packaged Software,13.0,79.0,52.0,11.0,5.3757,4.7621,1.43K,1.64K,165.9,56.2,492.01M,No,72.59,94.76,72.62,83.66
2855,ORIBEVER.BO,181.35,1.61K,Consumer Non-Durables,Beverages: Non-Alcoholic,13.0,6.0,6.0,50.0,12.8571,12.2714,1.44K,1.07K,291.25,157.0,391.99M,No,203.63,206.04,200.54,202.48
2856,RELICAB.BO,41.28,13.45K,Producer Manufacturing,Metal Fabrication,13.0,22.0,56.0,16.0,2.1621,2.0036,9.50K,10.10K,90.14,30.25,416.71M,No,37.97,44.72,37.69,39.04
2859,ITHL.BO,308.3,2.77K,Consumer Services,Other Consumer Services,13.0,40.0,39.0,16.0,11.4179,10.9857,2.46K,2.60K,552.15,266.0,2.46B,No,317.27,371.17,315.41,332.9
2860,PANAENERG.BO,268.15,5.64K,Producer Manufacturing,Electrical Products,13.0,12.0,19.0,27.0,10.775,10.3464,3.85K,5.86K,399.75,250.5,2.01B,No,293.0,316.35,290.48,298.93
2866,SUNITATOOL.BO,712.1,8.50K,Producer Manufacturing,Industrial Machinery,13.0,20.0,1.0,47.0,24.4036,15.3286,16.61K,12.41K,1123.85,553.0,4.47B,No,761.29,791.28,750.59,787.15
2867,SHETR.BO,96.46,2.52K,Process Industries,Containers/Packaging,13.0,44.0,20.0,20.0,4.7964,4.4179,2.52K,2.14K,164.45,83.8,868.46M,No,99.07,112.67,99.41,106.74
2868,HBPOR.BO,57.03,0.27K,Finance,Investment Banks/Brokers,13.0,14.0,26.0,24.0,3.6964,3.6421,1.34K,1.67K,104.0,49.0,613.88M,No,61.42,64.99,61.29,60.31
2871,MONIKA.BO,228.75,6.40K,Distribution Services,Food Distributors,13.0,36.0,20.0,14.0,6.5821,6.5679,17.65K,9.28K,345.2,212.0,4.91B,No,231.09,267.33,230.96,254.92
2875,EMERGENT.BO,430.0,0.03K,Commercial Services,Miscellaneous Commercial Services,13.0,31.0,12.0,13.0,26.3,23.2643,0.10K,0.10K,990.15,314.7,1.96B,No,444.2,475.08,431.27,455.0
2879,SKCIL.BO,131.15,0.41K,Non-Energy Minerals,Construction Materials,13.0,7.0,11.0,6.0,6.3321,6.0,10.73K,2.30K,286.75,115.0,2.30B,No,149.72,180.44,146.96,162.12
2881,YORKEXP.BO,49.36,0.01K,Process Industries,Textiles,13.0,2.0,3.0,22.0,2.3664,1.7771,0.17K,0.26K,79.0,49.0,165.99M,No,58.53,61.51,55.86,60.2
2884,SANPA.BO,154.1,0.76K,Process Industries,Pulp & Paper,12.0,32.0,10.0,14.0,7.5607,5.175,0.19K,0.10K,285.0,143.05,201.45M,No,162.36,186.13,163.22,175.19
2885,NAM.BO,73.28,0.02K,Finance,Investment Banks/Brokers,12.0,3.0,4.0,20.0,2.5729,1.6293,0.15K,0.06K,105.3,68.0,395.13M,No,80.09,83.88,80.92,82.0
2891,ADDIND.BO,86.5,2.42K,Process Industries,Textiles,12.0,7.0,8.0,17.0,10.3821,10.2193,1.18K,1.74K,141.25,78.0,933.90M,No,96.4,105.5,95.13,99.86
2893,GLEN.BO,70.56,44.40K,Process Industries,Containers/Packaging,12.0,56.0,25.0,35.0,3.9021,3.555,35.10K,38.04K,164.85,58.0,1.69B,No,71.7,78.43,71.5,74.83
2898,ARTEFACT.BO,54.4,0.81K,Industrial Services,Engineering & Construction,12.0,26.0,9.0,22.0,2.1193,1.9779,4.72K,3.53K,82.0,53.63,395.76M,No,59.41,61.99,58.52,60.44
2900,KANCOTEA.BO,53.6,0.17K,Process Industries,Agricultural Commodities/Milling,12.0,19.0,8.0,13.0,2.5536,2.4821,0.75K,1.97K,74.95,51.0,274.58M,No,61.42,64.51,60.2,64.16
2902,LAKESHORE.BO,67.99,0.19K,Process Industries,Agricultural Commodities/Milling,12.0,73.0,13.0,8.0,4.0229,3.9293,15.97K,2.96K,121.33,55.45,238.01M,No,64.08,79.68,64.89,73.57
2904,LIKHAMI.BO,304.85,0.00K,Commercial Services,Miscellaneous Commercial Services,12.0,11.0,2.0,46.0,3.6321,0.0,0.00K,0.00K,431.0,269.85,3.03B,No,341.58,341.05,337.38,344.94
2910,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,12.0,30.0,1.0,39.0,0.0,0.0,0.02K,0.02K,48.55,30.0,102.60M,No,36.43,37.73,35.86,40.45
2912,GINISILK.BO,55.0,0.18K,Process Industries,Textiles,12.0,39.0,29.0,26.0,3.6136,3.4,1.59K,2.98K,129.88,42.51,307.59M,No,56.71,62.53,56.49,58.69
2914,AMCOIND.BO,60.92,0.41K,Producer Manufacturing,Industrial Machinery,12.0,7.0,9.0,17.0,2.9493,2.7143,0.73K,0.41K,104.99,58.55,250.38M,No,66.53,73.99,65.62,70.52
2916,OXYGENTAPH.BO,50.44,8.85K,Health Technology,Pharmaceuticals: Major,11.0,48.0,30.0,35.0,3.9271,3.8093,7.26K,6.07K,121.0,43.0,1.87B,No,52.22,56.87,52.08,53.42
2917,YSL.BO,26480.0,0.03K,Distribution Services,Wholesale Distributors,11.0,11.0,12.0,20.0,733.3538,446.0714,0.01K,0.01K,43000.0,24800.05,8.14B,No,28932.76,30783.67,28934.88,28666.27
2919,DEFRAIL.BO,73.98,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,39.0,6.0,,4.8307,3.8543,9.33K,12.64K,122.0,64.55,519.67M,No,74.54,,74.65,
2920,FUTURSEC.BO,32.14,0.01K,Finance,Investment Banks/Brokers,11.0,25.0,4.0,30.0,0.1207,0.0,0.01K,0.01K,40.2,29.35,62.67M,No,35.01,37.46,34.03,36.72
2921,SHRJAGP.BO,593.0,0.88K,Process Industries,Textiles,11.0,57.0,20.0,30.0,20.7429,19.8714,0.95K,0.91K,1157.95,501.0,5.19B,No,582.78,670.23,579.91,605.87
2923,SOLIMAC.BO,87.5,0.53K,Producer Manufacturing,Industrial Machinery,11.0,6.0,20.0,11.0,5.0393,4.8536,2.52K,5.00K,166.8,72.2,397.44M,No,98.59,106.0,97.76,100.2
2924,GLANCE.BO,158.0,0.01K,Finance,Finance/Rental/Leasing,11.0,12.0,8.0,15.0,4.3286,1.7964,0.20K,0.10K,251.95,151.65,356.43M,No,168.96,188.15,167.95,183.25
2925,APOLLOFI.BO,341.95,0.17K,Finance,Finance/Rental/Leasing,11.0,62.0,15.0,23.0,13.6536,12.1536,0.75K,0.69K,587.1,299.0,1.28B,No,345.63,397.69,344.89,370.26
2926,CONSTRONIC.BO,46.44,1.21K,Distribution Services,Wholesale Distributors,11.0,77.0,14.0,9.0,4.4393,4.2407,3.28K,0.32K,70.34,40.0,581.85M,No,46.39,55.56,46.09,51.62
2928,LOTUSCHO.BO,679.55,2.45K,Consumer Non-Durables,Food: Specialty/Candy,11.0,29.0,42.0,18.0,26.8714,26.4571,8.73K,5.95K,1470.9,540.0,8.73B,No,708.59,827.9,705.58,743.73
2929,GEMENVIRO.BO,39.0,5.60K,Transportation,Trucking,11.0,29.0,43.0,3.0,0.9207,0.8329,10.87K,4.40K,75.5,31.83,879.47M,No,42.53,47.89,41.58,44.31
2933,1STCUS.BO,71.0,0.09K,Finance,Investment Banks/Brokers,11.0,17.0,6.0,16.0,4.1814,3.665,0.22K,0.10K,119.0,63.0,106.50M,No,73.42,81.36,72.79,77.12
2934,MORGAN.BO,50.0,0.54K,Finance,Financial Conglomerates,11.0,31.0,57.0,5.0,2.0671,2.0529,2.29K,0.89K,126.0,35.0,494.94M,No,50.36,63.63,50.11,57.44
2935,PARAGONF.BO,47.0,0.27K,Finance,Finance/Rental/Leasing,11.0,12.0,6.0,32.0,5.3386,4.8393,1.63K,3.95K,63.67,37.25,199.75M,No,50.17,51.08,49.2,50.12
2938,CLENON.BO,46.05,0.36K,Producer Manufacturing,Electrical Products,11.0,38.0,1.0,16.0,0.8007,0.5764,0.13K,0.05K,62.96,41.67,503.80M,No,46.88,53.41,46.59,53.85
2939,STML.BO,65.0,7.20K,Communications,Specialty Telecommunications,11.0,64.0,58.0,3.0,1.7857,0.8393,1.48K,1.56K,147.0,49.0,628.95M,No,64.66,84.25,65.37,73.84
2942,HINDADH.BO,253.75,1.91K,Process Industries,Industrial Specialties,11.0,2.0,4.0,19.0,16.8464,14.9679,1.39K,3.80K,359.0,247.6,1.30B,No,307.11,309.85,305.94,302.58
2945,BLT.BO,30.99,4.80K,Transportation,Trucking,11.0,76.0,21.0,11.0,0.5529,0.2557,3.44K,2.49K,100.26,20.6,148.63M,No,29.96,39.95,30.42,34.17
2947,SUGALDAM.BO,60.48,1.11K,Commercial Services,Miscellaneous Commercial Services,11.0,11.0,41.0,28.0,4.2036,3.8086,1.08K,0.39K,120.3,51.25,378.00M,No,62.66,70.08,62.84,64.17
2949,INFLAME.BO,222.0,3.00K,Consumer Durables,Electronics/Appliances,10.0,27.0,4.0,7.0,15.7786,15.4607,10.97K,13.18K,358.95,187.1,1.66B,No,246.7,276.92,244.04,281.19
2950,CARGOTRANS.BO,100.05,6.00K,Transportation,Air Freight/Couriers,10.0,79.0,1.0,3.0,6.8629,5.145,12.32K,2.92K,179.8,68.0,592.46M,No,123.64,136.0,119.41,142.46
2951,KAHAN.BO,40.0,3.20K,Consumer Durables,Home Furnishings,10.0,20.0,21.0,7.0,0.1214,0.1214,0.60K,0.60K,61.99,37.5,108.80M,No,41.06,49.62,40.73,46.17
2952,EUPHORIAIT.BO,28.21,4.80K,Technology Services,Information Technology Services,10.0,4.0,30.0,6.0,2.0607,0.9129,2.87K,2.04K,64.94,22.53,81.86M,No,33.88,39.47,33.77,34.31
2954,ANSALBU.BO,85.21,0.53K,Consumer Durables,Homebuilding,10.0,15.0,13.0,9.0,4.0786,3.9664,2.31K,2.54K,157.7,79.0,629.18M,No,91.4,105.61,90.81,102.1
2956,NAGTECH.BO,43.46,7.87K,Process Industries,Agricultural Commodities/Milling,10.0,6.0,12.0,47.0,2.47,2.47,6.30K,25.71K,78.12,34.59,1.33B,No,47.03,47.17,46.62,47.76
2957,HIRAUTO.BO,204.0,0.10K,Retail Trade,Specialty Stores,10.0,52.0,9.0,40.0,0.0,0.0,0.01K,0.01K,489.65,204.0,561.70M,No,204.52,235.67,204.04,207.4
2958,ABHICAP.BO,104.8,0.00K,Finance,Finance/Rental/Leasing,10.0,8.0,6.0,20.0,3.5464,3.2786,0.54K,0.12K,179.85,98.1,725.70M,No,113.45,123.18,113.16,119.27
2962,ZWELCAST.BO,699.0,0.11K,Non-Energy Minerals,Construction Materials,10.0,38.0,32.0,22.0,15.8857,15.4393,0.10K,0.11K,1350.0,650.05,446.07M,No,708.81,810.97,704.9,731.82
2963,YASHCHEM.BO,53.06,1.43K,Process Industries,Chemicals: Specialty,10.0,32.0,7.0,3.0,2.7664,2.6357,3.66K,1.55K,111.0,45.72,543.52M,No,52.89,72.28,53.47,61.0
2964,CSURGSU.BO,80.0,0.07K,Health Technology,Medical Specialties,10.0,13.0,25.0,25.0,2.9471,2.2286,0.12K,0.28K,189.0,73.04,291.86M,No,87.61,95.2,86.1,91.19
2966,RAMSONS.BO,91.49,0.13K,Finance,Investment Banks/Brokers,10.0,63.0,10.0,2.0,5.08,4.535,0.86K,0.88K,448.85,59.35,275.06M,No,92.87,144.97,92.38,101.56
2969,KTIL.BO,63.21,0.18K,Distribution Services,Wholesale Distributors,10.0,21.0,34.0,16.0,2.305,2.1886,1.17K,1.08K,107.0,57.06,690.66M,No,65.24,76.37,64.45,68.85
2970,JOLYPLS.BO,37.49,0.50K,Distribution Services,Wholesale Distributors,10.0,72.0,89.0,3.0,1.0,0.2307,1.60K,0.92K,192.15,18.24,250.30M,No,36.58,77.07,36.49,34.47
2973,DLTNCBL.BO,419.65,5.22K,Producer Manufacturing,Electrical Products,10.0,46.0,37.0,7.0,22.525,22.3,8.04K,5.53K,911.6,336.0,3.63B,No,430.9,554.42,427.49,477.3
2976,SONALIS.BO,44.44,12.00K,Consumer Non-Durables,Food: Specialty/Candy,10.0,1.0,18.0,8.0,1.5879,0.86,9.86K,8.44K,92.0,42.0,211.05M,No,51.08,59.79,51.12,55.17
2977,DFL.BO,38.95,0.00K,Finance,Financial Conglomerates,10.0,3.0,5.0,7.0,1.3886,0.6671,0.49K,2.50K,61.9,34.25,136.33M,No,45.02,47.63,44.08,45.97
2981,ALPHALOGIC.BO,45.98,0.82K,Commercial Services,Miscellaneous Commercial Services,10.0,7.0,54.0,7.0,2.645,2.6271,10.50K,6.19K,109.95,32.5,2.88B,No,52.04,58.69,51.43,50.32
2982,KRUPALU.BO,33.0,9.60K,Non-Energy Minerals,Other Metals/Minerals,10.0,51.0,46.0,4.0,1.2079,0.5493,2.36K,2.72K,63.4,25.52,193.78M,No,33.58,,34.02,37.06
2986,WHBRADY.BO,525.15,0.97K,Producer Manufacturing,Industrial Machinery,9.0,37.0,19.0,22.0,30.1357,27.9607,0.31K,0.30K,994.95,477.05,1.34B,No,552.74,602.17,547.4,556.5
2987,STARLOG.BO,37.66,4.36K,Transportation,Other Transportation,9.0,33.0,20.0,42.0,2.6186,2.5171,1.91K,1.85K,80.0,32.07,563.66M,No,39.52,42.47,39.27,38.66
2988,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,9.0,52.0,4.0,19.0,1.0679,1.0679,2.01K,2.01K,216.0,135.0,374.82M,No,145.0,173.04,145.0,158.71
2989,SOLARIUM.BO,179.65,15.00K,Electronic Technology,Semiconductors,9.0,44.0,58.0,23.0,8.0143,7.3214,30.38K,30.84K,482.0,129.15,3.75B,No,194.17,234.52,190.37,193.74
2990,JAMESWARREN.BO,251.9,0.38K,Consumer Non-Durables,Food: Major Diversified,9.0,9.0,10.0,7.0,8.8393,8.7714,1.39K,1.83K,408.55,248.05,932.03M,No,280.51,315.57,276.94,301.28
2994,GUJCRAFT.BO,94.18,2.09K,Process Industries,Containers/Packaging,9.0,18.0,14.0,17.0,4.2193,4.1536,3.64K,3.23K,163.75,89.95,460.38M,No,100.58,114.05,99.01,105.28
2999,SAICAPI.BO,147.35,9.09K,Finance,Investment Banks/Brokers,9.0,29.0,17.0,15.0,8.575,8.4536,3.73K,6.40K,371.1,130.0,424.26M,No,153.97,182.33,150.24,163.92
3005,ENKEIWHEL.BO,365.7,1.97K,Producer Manufacturing,Auto Parts: Oem,9.0,11.0,10.0,10.0,17.0107,16.2571,3.38K,11.26K,568.0,319.0,6.57B,No,406.22,452.19,404.62,430.56
3007,HINDUST.BO,42.03,0.58K,Process Industries,Agricultural Commodities/Milling,9.0,6.0,31.0,14.0,3.21,2.8679,2.57K,2.60K,103.0,35.5,184.94M,No,46.41,51.49,45.99,47.26
3008,EVERESTO.BO,250.0,1.12K,Distribution Services,Medical Distributors,9.0,22.0,41.0,1.0,12.825,12.5071,2.65K,1.24K,536.4,197.0,2.43B,No,260.4,356.63,259.06,330.04
3012,SANJIVIN.BO,148.25,41.13K,Health Technology,Pharmaceuticals: Major,9.0,42.0,23.0,6.0,8.325,7.9321,8.65K,11.33K,268.8,126.0,1.82B,No,151.64,187.58,148.95,175.0
3019,UNISEM.BO,49.0,8.00K,Process Industries,Agricultural Commodities/Milling,8.0,48.0,3.0,15.0,0.9136,0.5571,7.08K,4.00K,67.91,47.0,555.27M,No,54.41,,53.77,
3020,RIR.BO,160.2,453.79K,Electronic Technology,Semiconductors,8.0,12.0,35.0,16.0,6.9964,6.8143,184.44K,130.33K,388.1,131.9,12.75B,No,173.92,212.49,172.94,177.41
3024,LIOTECH.BO,198.95,0.80K,Consumer Durables,Tools & Hardware,8.0,,,,,,4.60K,4.60K,257.0,198.95,775.98M,No,,,,
3025,VTMLTD.BO,62.1,16.84K,Process Industries,Textiles,8.0,45.0,2.0,32.0,3.3014,3.2879,63.64K,84.75K,122.65,53.51,6.25B,No,67.23,71.6,66.65,71.96
3027,ARCL.BO,184.95,0.01K,Process Industries,Chemicals: Specialty,8.0,62.0,59.0,1.0,10.3643,10.25,1.06K,0.89K,434.6,150.0,1.48B,No,188.2,262.33,187.72,225.23
3028,AUSTERE.BO,43.5,2.00K,Technology Services,Packaged Software,8.0,9.0,10.0,28.0,2.2329,1.71,5.56K,5.00K,79.32,41.0,455.80M,No,47.77,,47.24,48.11
3033,JAGANLAM.BO,47.02,1.34K,Producer Manufacturing,Auto Parts: Oem,8.0,11.0,22.0,7.0,2.3271,2.1843,3.33K,3.07K,97.0,38.3,343.27M,No,51.88,62.86,51.36,57.24
3035,ITCONS.BO,290.9,26.80K,Commercial Services,Personnel Services,8.0,3.0,41.0,4.0,19.475,19.1036,17.86K,26.96K,620.0,230.5,2.62B,No,340.29,420.1,337.65,353.66
3036,SHRIGANG.BO,68.74,6.39K,Consumer Non-Durables,Food: Specialty/Candy,8.0,28.0,3.0,48.0,3.4914,3.3129,18.78K,10.43K,109.0,61.41,1.46B,No,74.33,77.79,72.47,74.8
3039,LOGICA.BO,164.5,7.80K,Retail Trade,Electronics/Appliance Stores,8.0,26.0,5.0,10.0,12.8857,12.0536,9.43K,12.96K,243.55,146.4,2.93B,No,177.14,201.76,175.56,193.47
3040,GARGFUR.BO,115.0,0.65K,Non-Energy Minerals,Steel,8.0,33.0,6.0,28.0,5.6321,5.6321,4.23K,5.04K,265.8,108.8,576.00M,No,127.36,143.29,124.39,134.93
3046,TIRUSTA.BO,120.7,0.56K,Consumer Non-Durables,Food: Specialty/Candy,8.0,12.0,7.0,7.0,8.3964,8.1036,1.05K,0.61K,218.9,115.4,1.16B,No,132.82,159.49,132.16,148.52
3047,SODHACAP.BO,57.55,2.00K,Finance,Investment Banks/Brokers,8.0,45.0,7.0,6.0,1.2936,0.5736,5.83K,2.60K,148.97,54.0,457.23M,No,61.1,,59.29,68.65
3049,ATHENAGLO.BO,60.5,2.93K,Technology Services,Information Technology Services,7.0,2.0,13.0,5.0,2.5436,2.3657,3.16K,7.98K,119.02,57.1,890.05M,No,68.64,77.23,67.82,72.89
3050,JYOTI.BO,59.97,17.27K,Producer Manufacturing,Electrical Products,7.0,15.0,27.0,5.0,2.8707,2.8579,30.75K,23.94K,116.0,48.5,1.38B,No,66.25,76.83,65.88,69.7
3051,RNITAI.BO,58.75,107.66K,Producer Manufacturing,Electrical Products,7.0,10.0,28.0,67.0,3.0879,2.9607,117.11K,87.78K,130.2,37.0,4.67B,No,65.56,68.73,64.85,57.19
3055,MTL.BO,88.21,2.40K,Retail Trade,Electronics/Appliance Stores,7.0,18.0,,,3.775,3.3757,78.00K,19.44K,127.26,79.4,921.94M,No,,,98.64,
