Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2864,NICCOPAR.BO,71.39,3.59K,Consumer Services,Movies/Entertainment,16.0,12.0,22.0,27.0,3.1643,2.8886,3.41K,0.62K,115.05,59.0,3.34B,No,74.89,77.87,75.1,72.57
2865,RRFIN.BO,69.0,10.66K,Finance,Insurance Brokers/Services,16.0,0.0,22.0,5.0,5.0529,4.7636,3.33K,1.78K,263.7,49.62,763.19M,No,75.43,113.6,76.04,84.12
2866,NTCIND.BO,142.6,0.95K,Consumer Non-Durables,Tobacco,16.0,31.0,16.0,22.0,7.6143,7.475,9.45K,3.81K,228.0,122.4,2.07B,No,147.58,163.06,146.43,159.47
2868,DESCO.BO,187.1,9.00K,Industrial Services,Engineering & Construction,16.0,6.0,4.0,63.0,6.5571,6.3036,32.23K,13.35K,293.65,122.0,1.44B,No,209.97,200.18,203.42,189.87
2872,DAULAT.BO,27.25,0.56K,Finance,Investment Banks/Brokers,16.0,15.0,11.0,36.0,1.7357,1.6421,1.24K,0.91K,42.0,24.1,136.25M,No,28.98,31.09,28.93,29.85
2881,ELEMARB.BO,179.0,0.01K,Producer Manufacturing,Building Products,16.0,28.0,18.0,21.0,8.4929,8.0357,0.44K,0.16K,250.0,132.7,530.38M,No,183.84,200.11,183.06,190.4
2882,PACIFICI.BO,130.75,1.74K,Non-Energy Minerals,Construction Materials,16.0,49.0,22.0,23.0,7.6107,7.0893,0.66K,0.53K,217.95,110.15,901.21M,No,135.46,147.62,135.07,137.45
2884,RAPIDIN.BO,75.0,0.00K,Finance,Investment Banks/Brokers,16.0,50.0,4.0,17.0,0.2957,0.1529,0.07K,0.01K,141.75,58.83,161.23M,No,79.05,87.19,77.5,80.08
2886,UNIAUTO.BO,52.0,4.14K,Non-Energy Minerals,Steel,16.0,46.0,20.0,27.0,3.4307,3.3764,9.02K,14.88K,83.99,41.9,646.59M,No,52.82,57.84,52.39,54.84
2887,ABHICAP.BO,105.65,0.83K,Finance,Finance/Rental/Leasing,16.0,72.0,36.0,14.0,11.8036,11.2571,0.48K,0.18K,157.0,91.0,731.58M,No,109.57,118.26,108.34,116.35
2890,CALCOM.BO,77.82,5.57K,Producer Manufacturing,Electrical Products,16.0,56.0,34.0,8.0,4.2593,4.1564,5.70K,5.56K,147.5,67.01,1.09B,No,78.19,94.0,77.64,83.14
2892,SRIGEE.BO,77.5,15.60K,Producer Manufacturing,Industrial Machinery,16.0,17.0,59.0,54.0,3.88,3.5321,14.02K,6.48K,256.25,56.75,462.95M,No,81.49,86.89,80.82,76.23
2901,CAPRIHANS.BO,73.5,1.30K,Process Industries,Containers/Packaging,15.0,20.0,41.0,15.0,3.5336,3.4707,2.53K,3.65K,144.0,50.3,1.29B,No,76.26,83.75,76.44,75.8
2906,WHBRADY.BO,509.9,0.16K,Producer Manufacturing,Industrial Machinery,15.0,28.0,19.0,35.0,18.2071,14.075,0.33K,0.20K,944.0,477.05,1.30B,No,534.61,580.64,528.35,539.08
2908,SAKTHIFIN.BO,27.9,3.35K,Finance,Finance/Rental/Leasing,15.0,42.0,50.0,11.0,1.2343,1.2343,7.21K,3.13K,48.5,20.2,1.81B,No,28.14,31.49,28.14,27.17
2916,1STCUS.BO,66.55,0.07K,Finance,Investment Banks/Brokers,15.0,23.0,14.0,15.0,3.435,3.2229,0.18K,0.15K,107.0,60.26,99.83M,No,69.88,78.66,69.16,74.33
2918,KGPETRO.BO,177.0,0.01K,Process Industries,Textiles,15.0,59.0,28.0,10.0,0.3393,0.2143,0.01K,0.00K,284.7,167.05,924.12M,No,178.32,210.25,175.69,198.84
2920,PARSHWANA.BO,80.05,0.52K,Consumer Durables,Homebuilding,15.0,91.0,6.0,13.0,3.96,2.5886,0.16K,0.09K,115.55,52.0,250.70M,No,70.73,90.75,69.47,87.19
2922,RAJESH.BO,854.6,25.80K,Industrial Services,Engineering & Construction,15.0,66.0,18.0,52.0,22.7464,21.1071,41.90K,26.81K,1639.0,750.0,15.39B,No,847.36,1003.44,848.9,886.71
2924,MPILCORPL.BO,389.55,0.01K,Commercial Services,Miscellaneous Commercial Services,15.0,0.0,11.0,38.0,18.1464,12.5607,0.13K,0.01K,639.2,324.7,222.66M,No,537.61,459.24,519.55,455.39
2926,LUXURY.BO,69.9,1.60K,Consumer Durables,Other Consumer Specialties,15.0,68.0,54.0,41.0,2.0171,0.5629,6.40K,3.04K,168.0,56.2,577.01M,No,70.38,,70.2,68.99
2927,DEEP.BO,34.67,50.06K,Process Industries,Chemicals: Specialty,15.0,10.0,16.0,26.0,2.7357,2.6071,28.91K,128.18K,56.45,26.85,838.32M,No,37.5,38.59,37.7,36.61
2928,TTC.BO,238.0,7.50K,Commercial Services,Miscellaneous Commercial Services,15.0,38.0,17.0,13.0,11.1321,9.3393,2.63K,2.73K,445.0,185.0,449.82M,No,225.67,295.84,220.99,265.17
2931,RATNABHUMI.BO,183.3,0.01K,Finance,Real Estate Development,14.0,4.0,3.0,15.0,1.1571,0.6786,0.04K,0.00K,318.0,170.0,2.51B,No,233.38,228.12,227.76,228.86
2933,EASUN.BO,36.33,0.01K,Finance,Financial Conglomerates,14.0,0.0,23.0,5.0,1.5171,0.0064,0.77K,0.01K,61.83,33.21,189.98M,No,48.08,48.21,47.77,45.56
2935,SODHACAP.BO,62.1,4.00K,Finance,Investment Banks/Brokers,14.0,81.0,30.0,27.0,4.1064,3.2057,7.81K,9.20K,148.97,48.1,493.38M,No,59.12,75.98,58.36,65.07
2937,SHIVTEXCHEM.BO,120.8,6.00K,Distribution Services,Wholesale Distributors,14.0,47.0,14.0,68.0,5.3321,4.2143,7.03K,5.52K,296.1,95.0,2.80B,No,127.16,142.11,122.89,129.11
2938,NIYOGIN.BO,40.98,19.82K,Finance,Finance/Rental/Leasing,14.0,26.0,10.0,25.0,1.8679,1.8629,46.47K,38.12K,82.4,30.2,4.56B,No,43.26,48.22,42.94,43.16
2940,APOORVA.BO,30.1,0.09K,Finance,Financial Conglomerates,14.0,24.0,9.0,20.0,1.6193,1.2793,0.32K,0.21K,42.25,27.91,601.24M,No,32.95,34.64,32.17,34.59
2941,ITHL.BO,304.1,1.79K,Consumer Services,Other Consumer Services,14.0,39.0,32.0,21.0,10.2321,9.8357,2.49K,2.60K,508.5,266.0,2.43B,No,312.59,351.17,311.75,321.48
2943,VJLAXMIE.BO,37.8,0.10K,Producer Manufacturing,Industrial Machinery,14.0,63.0,44.0,7.0,2.1614,1.985,0.68K,0.68K,70.0,26.0,191.72M,No,36.78,42.86,36.93,38.81
2945,ENVAIREL.BO,53.85,1.23K,Producer Manufacturing,Industrial Machinery,14.0,0.0,70.0,12.0,3.3757,1.6643,3.22K,4.48K,128.95,36.68,249.86M,No,81.99,69.92,75.76,65.25
2949,KEYCORP.BO,72.73,0.38K,Finance,Finance/Rental/Leasing,14.0,93.0,20.0,11.0,3.7886,3.1257,1.39K,1.75K,137.9,56.3,436.38M,No,65.74,76.5,66.52,73.17
2952,JAMESWARREN.BO,258.35,0.41K,Consumer Non-Durables,Food: Major Diversified,14.0,45.0,17.0,10.0,9.4214,9.25,1.14K,0.68K,408.55,248.05,955.90M,No,267.22,304.49,264.15,287.69
2954,BRIGHTBR.BO,225.65,3.92K,Process Industries,Industrial Specialties,14.0,27.0,14.0,24.0,11.1429,11.0786,2.49K,0.90K,393.0,185.35,1.28B,No,230.52,249.75,226.55,230.08
2956,VARYAA.BO,27.33,3.00K,Consumer Durables,Other Consumer Specialties,14.0,25.0,9.0,11.0,1.2307,0.8057,1.35K,1.80K,48.0,24.02,130.91M,No,30.19,33.25,29.14,30.82
2957,ABRIL.BO,33.8,8.00K,Process Industries,Pulp & Paper,14.0,9.0,15.0,17.0,1.6471,1.4929,6.16K,9.60K,56.9,25.5,269.79M,No,37.15,38.86,36.49,36.97
2961,PGFOILQ.BO,185.55,6.77K,Process Industries,Containers/Packaging,14.0,17.0,18.0,3.0,11.2286,11.0964,8.36K,11.09K,294.0,165.5,2.19B,No,197.63,211.48,194.74,218.17
2962,DAIKAFFI.BO,44.03,0.91K,Process Industries,Chemicals: Specialty,14.0,4.0,82.0,9.0,1.9743,1.4657,8.80K,2.71K,169.9,28.48,264.18M,No,45.22,59.66,46.7,44.98
2965,GAJANANSEC.BO,52.5,0.57K,Finance,Investment Banks/Brokers,13.0,52.0,4.0,24.0,2.6221,2.5079,5.90K,0.59K,81.48,40.0,162.86M,No,53.89,57.6,53.57,57.59
2968,MYMONEY.BO,34.36,4.74K,Finance,Investment Banks/Brokers,13.0,6.0,5.0,10.0,3.1486,2.8807,0.53K,0.47K,54.9,32.0,577.26M,No,40.07,41.89,38.45,40.83
2969,HAWAENG.BO,81.08,1.31K,Producer Manufacturing,Industrial Machinery,13.0,60.0,22.0,32.0,6.5179,6.1914,0.51K,0.58K,134.4,63.4,285.92M,No,82.66,90.4,81.6,82.29
2973,APL.BO,69.95,5.00K,Distribution Services,Medical Distributors,13.0,27.0,19.0,11.0,3.1807,2.4414,13.35K,21.90K,123.0,60.0,595.44M,No,73.76,80.2,73.33,77.38
2974,RAYALEMA.BO,29.46,0.79K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,47.0,21.0,14.0,2.5443,2.4243,1.37K,0.61K,50.97,22.1,584.26M,No,30.23,33.85,29.99,30.86
2977,ADTECH.BO,54.23,7.42K,Electronic Technology,Semiconductors,13.0,13.0,6.0,27.0,3.5564,3.5257,4.13K,3.80K,99.95,47.0,646.08M,No,58.46,62.94,57.67,58.09
2978,MISQUITA.BO,82.9,3.00K,Distribution Services,Electronics Distributors,13.0,64.0,7.0,3.0,2.025,1.8143,0.84K,0.40K,142.0,71.0,388.64M,No,91.74,107.98,90.98,108.5
2979,SRINACHA.BO,26.0,0.00K,Process Industries,Textiles,13.0,19.0,6.0,11.0,1.5979,1.355,0.84K,0.81K,39.94,24.9,111.80M,No,28.5,31.04,27.93,30.47
2981,SAUMYA.BO,111.8,0.02K,Finance,Investment Banks/Brokers,13.0,6.0,22.0,6.0,6.4036,5.0321,0.10K,0.23K,169.5,108.45,772.19M,No,128.32,140.66,127.0,132.25
2982,NEELKANTH.BO,38.0,0.79K,Process Industries,Agricultural Commodities/Milling,13.0,34.0,17.0,6.0,0.3893,0.2821,0.36K,0.10K,57.0,27.16,165.64M,No,40.32,45.02,39.55,41.81
2985,KTIL.BO,60.58,4.15K,Distribution Services,Wholesale Distributors,13.0,21.0,26.0,23.0,1.7557,1.5129,0.91K,0.50K,107.0,57.06,661.93M,No,63.66,72.25,63.36,65.74
2986,KPT.BO,494.55,3.62K,Consumer Durables,Tools & Hardware,13.0,12.0,30.0,21.0,25.45,24.6607,6.08K,1.59K,847.0,335.0,1.68B,No,493.92,555.93,497.21,513.28
2987,HINDTIN.BO,103.0,2.94K,Process Industries,Containers/Packaging,13.0,32.0,29.0,11.0,3.2393,3.1071,6.63K,4.87K,162.0,87.05,1.07B,No,105.67,116.24,105.11,112.12
2988,ENKEIWHEL.BO,372.55,10.65K,Producer Manufacturing,Auto Parts: Oem,13.0,64.0,19.0,15.0,11.0214,10.9572,4.24K,2.26K,568.0,319.0,6.70B,No,381.54,437.82,379.65,408.33
2990,SIEL.BO,31.98,0.32K,Process Industries,Containers/Packaging,13.0,63.0,27.0,8.0,1.335,1.2729,0.48K,0.13K,58.4,27.01,442.92M,No,31.45,37.51,31.29,34.05
2994,PSPL.BO,48.43,1.00K,Transportation,Air Freight/Couriers,13.0,5.0,15.0,17.0,0.2143,0.2029,0.44K,0.40K,83.99,46.7,144.05M,No,52.85,57.62,52.53,55.09
2997,SOURCENTRL.BO,110.1,0.22K,Health Technology,Pharmaceuticals: Other,13.0,28.0,14.0,9.0,7.4964,7.3714,2.71K,1.44K,170.0,96.55,708.71M,No,110.0,126.47,109.84,119.7
3000,CEENIK.BO,252.3,0.56K,Consumer Non-Durables,Apparel/Footwear,12.0,96.0,60.0,14.0,18.9321,17.4929,1.70K,1.81K,465.6,133.15,1.01B,No,203.5,284.4,209.89,248.86
3001,UNITEDINT.BO,63.7,0.00K,Technology Services,Information Technology Services,12.0,17.0,24.0,13.0,1.8529,1.48,0.08K,0.01K,114.98,62.01,116.63M,No,70.38,74.19,69.48,71.47
3002,CILSEC.BO,35.36,0.11K,Finance,Investment Banks/Brokers,12.0,45.0,20.0,15.0,2.19,1.9893,0.66K,0.26K,54.77,32.5,176.80M,No,36.83,41.17,36.38,38.3
3003,STML.BO,68.85,2.40K,Communications,Specialty Telecommunications,12.0,76.0,65.0,4.0,1.4143,0.2179,1.12K,0.24K,138.0,49.0,666.21M,No,66.71,78.85,66.69,69.57
3005,YASHCHEM.BO,49.71,1.23K,Process Industries,Chemicals: Specialty,12.0,31.0,18.0,10.0,3.0779,2.8293,1.99K,1.12K,111.0,45.72,509.20M,No,51.21,67.37,51.19,55.99
3007,SARTHAKIND.BO,25.06,0.05K,Producer Manufacturing,Industrial Machinery,12.0,27.0,29.0,14.0,1.0864,0.9329,0.53K,0.50K,46.79,21.2,232.85M,No,25.79,29.77,25.59,27.32
3011,RAAJMEDI.BO,70.7,0.30K,Health Technology,Medical Specialties,12.0,41.0,5.0,18.0,0.7371,0.2471,0.66K,0.02K,96.0,64.08,934.46M,No,74.88,79.44,73.25,80.91
3012,AIMCOPEST.BO,48.67,3.25K,Process Industries,Chemicals: Agricultural,12.0,22.0,34.0,12.0,3.565,3.4521,3.24K,1.77K,88.49,36.0,476.11M,No,52.84,54.71,52.11,51.76
3015,PHARMAID.BO,31.67,9.70K,Health Technology,Pharmaceuticals: Major,12.0,12.0,60.0,6.0,2.6671,2.6636,16.82K,3.83K,68.0,25.6,1.12B,No,31.78,38.12,32.29,33.37
3018,OXYGENTAPH.BO,50.39,4.25K,Health Technology,Pharmaceuticals: Major,12.0,72.0,19.0,15.0,2.5564,2.4743,8.43K,9.44K,103.5,43.0,1.86B,No,49.2,54.46,49.61,52.43
3021,MEDICAPQ.BO,26.92,1.53K,Health Technology,Pharmaceuticals: Major,12.0,69.0,11.0,29.0,1.8986,1.8979,4.21K,1.81K,46.98,21.0,335.69M,No,27.36,29.39,27.02,26.72
3022,NATPLAS.BO,41.45,3.25K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,25.0,13.0,20.0,2.3729,2.3343,2.67K,1.92K,70.1,37.0,378.42M,No,43.37,48.56,42.85,45.44
3026,NATHIND.BO,49.9,3.20K,Process Industries,Pulp & Paper,12.0,62.0,33.0,16.0,2.9271,2.7843,1.47K,1.15K,90.0,42.0,948.10M,No,48.8,57.38,48.35,52.16
3027,SWANAGRO.BO,41.99,8.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,20.0,19.0,14.0,1.2764,0.7793,4.73K,3.00K,75.0,38.5,798.49M,No,43.74,50.55,43.49,45.28
3028,AEL.BO,110.65,8.05K,Producer Manufacturing,Metal Fabrication,12.0,16.0,13.0,8.0,4.1179,4.0857,8.32K,5.07K,178.0,94.0,1.40B,No,115.88,138.12,114.79,125.86
3029,JSLINDL.BO,840.05,0.05K,Producer Manufacturing,Electrical Products,12.0,12.0,17.0,15.0,47.2821,41.4143,0.09K,0.06K,1550.0,840.0,986.11M,No,930.62,1031.61,920.15,979.86
3030,SHRDAIS.BO,151.85,1.50K,Non-Energy Minerals,Steel,12.0,21.0,34.0,13.0,13.9179,13.775,1.15K,1.90K,313.95,125.0,770.91M,No,164.96,177.01,162.41,163.47
3032,SWAGTAM.BO,50.6,0.00K,Finance,Real Estate Development,12.0,1.0,2.0,16.0,0.4114,0.0443,0.15K,0.07K,75.87,40.5,60.24M,No,62.49,61.52,61.3,61.97
3034,SIMPLXPAP.BO,1316.7,0.01K,Distribution Services,Wholesale Distributors,11.0,84.0,8.0,18.0,42.8071,15.0357,0.01K,0.01K,2094.0,1127.05,39.52M,No,1280.47,1496.93,1269.79,1443.83
3036,JAIHIND.BO,37.51,43.86K,Process Industries,Textiles,11.0,57.0,31.0,29.0,2.3114,2.1414,3.97K,15.96K,65.35,31.0,241.76M,No,37.12,44.22,37.53,42.89
3037,AUTOPINS.BO,133.15,0.05K,Producer Manufacturing,Metal Fabrication,11.0,0.0,3.0,7.0,4.8071,0.0,0.02K,0.02K,270.1,108.8,759.90M,No,197.12,173.43,188.01,174.81
3038,TOTEM.BO,119.9,107.81K,Producer Manufacturing,Industrial Machinery,11.0,3.0,15.0,23.0,6.325,6.2679,30.88K,30.57K,203.0,103.15,6.19B,No,148.48,145.65,141.94,137.07
3039,SML.BO,60.76,0.18K,Health Services,Medical/Nursing Services,11.0,6.0,14.0,2.0,3.9607,3.095,0.18K,0.49K,114.15,43.82,259.14M,No,66.66,81.4,64.95,71.39
3040,RELICAB.BO,36.46,17.37K,Producer Manufacturing,Metal Fabrication,11.0,18.0,36.0,22.0,2.0936,2.0429,10.94K,3.67K,83.0,30.25,368.05M,No,38.29,41.6,37.78,37.27
3042,CONTPTR.BO,82.42,0.68K,Energy Minerals,Oil Refining/Marketing,11.0,55.0,15.0,22.0,4.8086,4.6929,2.67K,3.50K,129.0,68.2,697.92M,No,84.92,96.34,83.25,88.46
3043,RELICTEC.BO,60.74,1.62K,Finance,Finance/Rental/Leasing,11.0,8.0,20.0,10.0,7.0421,6.6464,0.40K,0.30K,93.96,52.02,339.61M,No,66.89,73.51,64.9,70.06
3044,MARBU.BO,42.98,0.64K,Finance,Real Estate Development,11.0,42.0,15.0,12.0,2.4686,2.1964,1.12K,1.47K,77.0,36.12,221.51M,No,43.87,48.19,43.91,46.25
3045,YASHHTEJ.BO,59.85,22.80K,Process Industries,Agricultural Commodities/Milling,11.0,93.0,11.0,,2.7271,2.5636,24.08K,16.44K,97.1,34.74,1.38B,No,53.06,,51.81,
3048,VERITAS.BO,174.6,6.55K,Distribution Services,Wholesale Distributors,11.0,52.0,31.0,40.0,5.6929,5.6929,5.84K,2.04K,393.0,132.2,4.68B,No,171.79,189.65,173.74,169.96
3051,SHETR.BO,92.01,1.15K,Process Industries,Containers/Packaging,11.0,23.0,21.0,12.0,5.3943,5.0414,2.04K,1.21K,163.85,83.8,828.39M,No,94.68,108.65,93.98,101.93
3052,PICCASUG.BO,33.63,6.21K,Process Industries,Agricultural Commodities/Milling,11.0,42.0,13.0,24.0,2.0836,2.0679,13.10K,3.36K,34.99,3.26,,No,35.47,38.58,34.79,35.64
3056,DEFRAIL.BO,68.4,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,25.0,47.0,5.0,1.3307,1.0307,8.10K,4.32K,122.0,64.55,480.47M,No,72.1,,70.91,
3059,SALAUTO.BO,173.5,0.15K,Producer Manufacturing,Auto Parts: Oem,11.0,17.0,12.0,13.0,6.8393,6.4893,0.68K,0.32K,283.7,164.0,832.01M,No,186.32,206.75,183.0,193.66
3060,INTEGRAEN.BO,167.6,8.45K,Producer Manufacturing,Industrial Machinery,11.0,1.0,10.0,33.0,9.4464,9.4036,30.16K,11.96K,270.0,118.0,5.77B,No,204.43,189.58,198.84,181.98
3061,AHASOLAR.BO,73.61,0.80K,Technology Services,Packaged Software,11.0,73.0,9.0,16.0,5.7707,3.9621,1.55K,0.80K,136.0,58.9,226.89M,No,78.02,84.46,76.29,79.57
3062,SAICAPI.BO,146.5,0.81K,Finance,Investment Banks/Brokers,11.0,56.0,29.0,15.0,8.4429,8.3929,4.34K,3.69K,325.0,130.0,421.82M,No,148.45,172.51,145.98,156.65
3064,ACML.BO,30.15,5.00K,Retail Trade,Food Retail,11.0,7.0,29.0,16.0,0.3971,0.1243,4.54K,1.30K,57.87,29.5,441.21M,No,33.07,37.81,33.04,34.65
3066,DLTNCBL.BO,429.4,2.69K,Producer Manufacturing,Electrical Products,11.0,63.0,41.0,23.0,17.1036,16.3893,5.71K,2.92K,865.5,336.0,3.71B,No,423.12,519.33,422.63,443.65
3068,SKRABUL.BO,25.8,0.30K,Consumer Durables,Other Consumer Specialties,11.0,0.0,0.0,1.0,0.3079,0.0379,0.08K,0.13K,50.38,21.02,129.39M,No,37.13,35.78,34.83,38.69
3071,GLANCE.BO,152.4,0.00K,Finance,Finance/Rental/Leasing,10.0,36.0,9.0,12.0,6.0,5.0821,0.12K,0.09K,251.95,141.15,343.80M,No,159.66,182.87,157.83,177.1
3072,NIKHILAD.BO,71.77,7.84K,Process Industries,Industrial Specialties,10.0,25.0,8.0,47.0,3.4664,3.4521,11.67K,5.91K,122.0,56.78,3.30B,No,79.09,82.64,76.77,75.64
3075,GGAUTO.BO,163.8,3.90K,Producer Manufacturing,Industrial Machinery,10.0,83.0,46.0,4.0,7.25,7.1286,12.90K,3.85K,323.0,125.3,1.64B,No,153.55,206.19,154.54,172.37
3077,VJTFEDU.BO,72.3,0.04K,Consumer Services,Other Consumer Services,10.0,91.0,13.0,29.0,4.8257,4.5414,1.45K,0.51K,127.95,54.61,1.27B,No,69.79,87.85,69.06,81.47
3078,BERVINL.BO,44.08,0.07K,Finance,Investment Banks/Brokers,10.0,18.0,2.0,5.0,3.7343,3.6271,0.38K,0.17K,73.5,37.75,259.99M,No,47.01,56.01,46.17,56.32
3080,PANELEC.BO,25.36,1.45K,Electronic Technology,Electronic Components,10.0,30.0,61.0,2.0,2.4436,2.1879,2.58K,0.84K,70.94,21.73,101.44M,No,26.16,37.31,26.24,32.22
3083,KAMATS.BO,39.49,0.36K,Consumer Services,Restaurants,10.0,36.0,14.0,4.0,2.78,2.7671,6.57K,1.25K,69.29,30.2,718.69M,No,40.22,49.71,39.49,45.42
3084,GULFLLOYDS.BO,73.53,30.00K,Commercial Services,Miscellaneous Commercial Services,10.0,,,,,,19.44K,19.44K,100.0,73.53,494.80M,No,,,,
3085,EPIC.BO,33.64,1.74K,Producer Manufacturing,Electrical Products,10.0,20.0,6.0,28.0,2.4064,2.3821,7.17K,4.40K,55.79,25.2,267.26M,No,35.64,38.72,35.24,36.8
3089,LOGICA.BO,154.0,18.60K,Retail Trade,Electronics/Appliance Stores,10.0,29.0,11.0,9.0,5.9536,4.4286,11.49K,14.70K,243.55,146.4,2.74B,No,165.59,194.33,163.44,183.3
3091,AEIM.BO,88.68,32.23K,Commercial Services,Miscellaneous Commercial Services,10.0,14.0,7.0,12.0,3.6071,3.5786,60.95K,26.05K,195.0,83.43,2.45B,No,102.71,124.13,98.15,111.68
3092,GUJCRAFT.BO,92.6,0.44K,Process Industries,Containers/Packaging,10.0,35.0,19.0,13.0,3.4136,3.2221,3.15K,0.59K,149.0,89.95,452.66M,No,95.35,109.52,94.46,101.7
3093,DRONACHRYA.BO,35.19,32.00K,Electronic Technology,Aerospace & Defense,10.0,9.0,34.0,38.0,1.2021,1.2021,66.65K,26.40K,79.99,28.97,844.16M,No,39.5,41.63,38.97,37.11
3098,FLOMIC.BO,41.92,3.65K,Transportation,Air Freight/Couriers,10.0,3.0,11.0,13.0,3.4664,3.3621,1.07K,2.39K,75.0,35.0,761.62M,No,50.13,50.03,49.04,48.04
3100,DHILLON.BO,31.1,20.80K,Transportation,Air Freight/Couriers,10.0,5.0,16.0,17.0,1.5657,1.1071,3.23K,9.76K,57.6,27.0,121.91M,No,34.43,36.63,34.12,34.34
3106,DEEPAKCHEM.BO,82.3,8.80K,Process Industries,Chemicals: Major Diversified,9.0,66.0,16.0,9.0,1.9436,1.3236,6.06K,3.60K,150.0,69.2,894.11M,No,79.5,97.74,78.33,89.07
3107,MEHUL.BO,58.0,11.20K,Process Industries,Chemicals: Specialty,9.0,2.0,21.0,8.0,2.0443,1.7879,2.08K,4.80K,92.5,50.0,611.84M,No,64.04,69.83,63.81,65.37
3108,SALORAINTL.BO,28.05,5.23K,Electronic Technology,Telecommunications Equipment,9.0,13.0,19.0,8.0,1.6007,1.5171,2.53K,0.56K,47.7,25.17,247.04M,No,29.5,33.66,29.43,30.82
3109,ANIRIT.BO,43.7,1.55K,Process Industries,Textiles,9.0,4.0,15.0,60.0,1.385,1.0943,1.69K,0.17K,99.0,33.25,786.60M,No,53.14,55.72,50.81,48.71
3110,KLRFM.BO,84.4,45.58K,Process Industries,Agricultural Commodities/Milling,9.0,8.0,5.0,31.0,5.7464,5.6321,2.78K,3.44K,145.0,76.2,763.10M,No,98.16,103.12,96.24,99.29
3111,NVENTURES.BO,84.5,9.00K,Distribution Services,Wholesale Distributors,9.0,2.0,5.0,7.0,8.0571,5.2286,30.80K,46.88K,163.3,64.5,394.62M,No,101.18,106.86,100.96,105.71
3116,CSURGSU.BO,80.44,0.15K,Health Technology,Medical Specialties,9.0,57.0,13.0,14.0,3.2743,2.8943,0.12K,0.13K,189.0,73.04,293.47M,No,80.89,92.34,79.07,88.0
3120,GARWAOFFS.BO,43.75,30.76K,Industrial Services,Oilfield Services/Equipment,9.0,8.0,24.0,21.0,2.1864,2.1543,14.62K,7.05K,90.01,31.36,1.35B,No,47.88,53.38,47.83,47.64
3124,ICODEX.BO,38.95,3.60K,Technology Services,Packaged Software,9.0,37.0,9.0,25.0,1.1636,0.83,7.45K,5.52K,81.6,29.01,609.06M,No,41.25,45.41,40.82,42.2
3125,ANNAINFRA.BO,25.49,0.68K,Finance,Real Estate Investment Trusts,9.0,5.0,3.0,15.0,1.0814,0.7679,0.87K,1.40K,39.9,21.9,96.86M,No,32.27,30.66,31.12,31.53
3129,GOKAKTEX.BO,58.1,1.60K,Process Industries,Textiles,9.0,3.0,16.0,46.0,2.2307,1.9193,1.13K,0.83K,101.8,52.59,377.61M,No,63.63,69.37,63.22,65.32
3132,LOYAL.BO,156.45,4.24K,Producer Manufacturing,Industrial Machinery,9.0,39.0,8.0,15.0,6.7679,6.7643,6.03K,3.94K,308.5,143.8,1.69B,No,159.71,179.56,159.03,172.16
3135,ADDIND.BO,81.42,0.53K,Process Industries,Textiles,9.0,41.0,7.0,11.0,8.9107,8.7243,1.00K,1.50K,141.25,70.0,879.06M,No,87.12,101.59,84.85,95.84
3136,LGT.BO,42.75,38.40K,Consumer Services,Other Consumer Services,9.0,59.0,5.0,5.0,2.0036,1.545,15.22K,13.44K,85.6,37.76,400.69M,No,44.82,54.41,44.16,51.25
3137,SONALIS.BO,50.7,2.00K,Consumer Non-Durables,Food: Specialty/Candy,9.0,83.0,26.0,9.0,2.1007,1.0307,12.54K,9.80K,92.0,37.81,240.77M,No,47.32,57.74,48.64,53.0
3139,SHRIGANG.BO,64.25,4.51K,Consumer Non-Durables,Food: Specialty/Candy,8.0,25.0,6.0,32.0,3.2929,3.2036,15.02K,14.16K,109.0,60.3,1.36B,No,67.51,75.08,65.9,73.98
3141,LOTUSCHO.BO,654.0,5.78K,Consumer Non-Durables,Food: Specialty/Candy,8.0,34.0,13.0,4.0,21.8714,20.5571,6.41K,4.00K,1281.0,540.0,8.40B,No,682.37,769.87,675.53,718.22
3143,ATHENAGLO.BO,59.77,9.40K,Technology Services,Information Technology Services,8.0,68.0,11.0,8.0,3.2236,3.0264,4.40K,8.97K,104.9,49.6,879.31M,No,61.27,72.97,59.41,68.1
3147,THRIVE.BO,82.7,1.20K,Consumer Non-Durables,Household/Personal Care,8.0,12.0,2.0,3.0,4.2921,3.8286,4.01K,0.91K,149.45,72.0,936.13M,No,93.1,107.62,91.6,106.76
3148,UMIYA.BO,23.78,7.88K,Non-Energy Minerals,Steel,8.0,0.0,1.0,10.0,1.8057,1.2986,21.78K,31.97K,45.36,19.67,308.11M,No,33.81,30.87,31.66,32.65
3151,VPL.BO,31.01,1.20K,Process Industries,Agricultural Commodities/Milling,8.0,9.0,11.0,15.0,0.4207,0.1286,0.74K,0.48K,55.0,30.1,191.94M,No,33.69,37.78,32.88,34.23
