Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2769,NEELKANTH.BO,41.27,0.00K,Process Industries,Agricultural Commodities/Milling,15.0,11.0,5.0,14.0,1.1264,0.6921,0.64K,0.96K,57.0,27.16,179.90M,No,39.06,46.42,40.42,44.39
2770,ADDIND.BO,86.23,6.06K,Process Industries,Textiles,15.0,3.0,8.0,16.0,10.4943,10.4943,1.13K,0.94K,141.25,80.0,930.99M,No,100.49,106.84,98.45,101.47
2771,AUSTERE.BO,48.71,10.00K,Technology Services,Packaged Software,15.0,60.0,33.0,41.0,1.5821,1.1893,7.29K,3.40K,79.32,41.0,510.39M,No,48.72,,48.82,48.98
2773,YASHHTEJ.BO,55.95,39.60K,Process Industries,Agricultural Commodities/Milling,15.0,3.0,36.0,,2.7079,2.1279,71.27K,19.92K,97.1,34.74,1.29B,No,66.53,,65.51,
2774,TRADEUNO.BO,95.75,6.00K,Retail Trade,Apparel/Footwear Retail,15.0,4.0,7.0,7.0,5.55,5.1786,13.36K,7.56K,161.95,90.0,1.71B,No,109.91,,107.61,120.12
2779,RISHDIGA.BO,33.0,0.98K,Non-Energy Minerals,Steel,15.0,10.0,14.0,29.0,1.2293,0.8614,0.69K,0.34K,64.99,28.5,181.05M,No,33.97,35.46,33.94,34.96
2780,RAMSONS.BO,95.95,0.88K,Finance,Investment Banks/Brokers,15.0,75.0,16.0,0.0,4.5986,4.3236,0.84K,0.90K,448.85,59.35,288.47M,No,92.59,146.36,92.79,113.97
2781,WIREFABR.BO,144.2,0.16K,Process Industries,Textiles,15.0,7.0,31.0,22.0,5.1893,3.9607,0.15K,0.05K,272.95,122.3,440.71M,No,154.71,178.61,154.94,157.8
2783,VSFPROJ.BO,35.99,0.39K,Industrial Services,Engineering & Construction,15.0,31.0,16.0,28.0,4.3707,4.3707,5.80K,0.99K,63.8,28.25,591.35M,No,35.64,40.98,35.58,38.63
2786,KRYPTONQ.BO,34.9,5.04K,Consumer Durables,Automotive Aftermarket,15.0,26.0,17.0,40.0,2.0407,2.0129,9.73K,4.03K,57.21,26.5,512.93M,No,38.05,41.53,37.43,37.56
2789,UNICK.BO,46.51,0.21K,Commercial Services,Miscellaneous Commercial Services,15.0,74.0,37.0,10.0,1.0621,0.3043,0.10K,0.03K,75.45,39.0,255.11M,No,44.44,54.23,44.73,48.83
2790,GARWAOFFS.BO,55.77,35.91K,Industrial Services,Oilfield Services/Equipment,15.0,87.0,52.0,20.0,2.76,2.5636,28.82K,26.83K,98.0,31.36,1.71B,No,46.12,57.83,46.0,50.21
2791,JINDHOT.BO,62.93,1.25K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,47.0,23.0,19.0,3.4229,3.3836,1.98K,1.65K,97.99,54.0,440.51M,No,64.02,72.06,64.49,67.3
2792,RJSHAH.BO,470.1,1.35K,Industrial Services,Engineering & Construction,15.0,40.0,6.0,14.0,4.3,2.3321,0.03K,0.07K,660.0,422.0,131.68M,No,467.78,540.26,458.16,510.37
2793,VASUPRADA.BO,92.16,0.40K,Consumer Non-Durables,Food: Specialty/Candy,15.0,19.0,14.0,34.0,2.9414,1.82,0.37K,0.06K,133.1,85.55,763.49M,No,99.53,107.11,100.03,103.03
2794,SOLIMAC.BO,93.1,9.63K,Producer Manufacturing,Industrial Machinery,15.0,13.0,18.0,35.0,4.4571,4.4143,2.19K,2.88K,166.8,72.2,422.88M,No,99.84,107.77,100.75,101.69
2795,VARYAA.BO,31.89,6.00K,Consumer Durables,Other Consumer Specialties,15.0,83.0,58.0,29.0,1.9693,1.0686,2.03K,1.50K,57.8,24.02,152.75M,No,30.61,35.15,30.87,32.38
2796,GUJHOTE.BO,189.0,0.24K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,35.0,24.0,31.0,6.0321,5.6643,1.84K,1.41K,318.9,165.5,715.84M,No,188.49,215.54,190.31,196.9
2802,ITCONS.BO,303.65,40.20K,Commercial Services,Personnel Services,14.0,8.0,44.0,4.0,18.075,17.0929,16.54K,22.56K,620.0,230.5,2.74B,No,344.53,429.96,349.85,369.54
2803,FOSECOC.BO,1211.25,3.49K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,6.0,15.0,15.0,24.1393,23.0679,1.54K,3.45K,1964.0,1155.0,6.78B,No,1312.8,1456.5,1306.35,1377.13
2805,EUPHORIAIT.BO,31.55,1.20K,Technology Services,Information Technology Services,14.0,9.0,41.0,12.0,2.2971,1.0014,3.11K,2.76K,64.94,22.53,91.55M,No,33.94,40.76,34.42,35.21
2806,GUJCRAFT.BO,94.1,11.35K,Process Industries,Containers/Packaging,14.0,23.0,33.0,21.0,4.5786,4.1943,3.41K,1.89K,184.7,89.95,459.99M,No,102.07,115.98,103.62,107.33
2808,CFEL.BO,37.77,18.25K,Process Industries,Textiles,14.0,43.0,71.0,61.0,2.61,2.5693,42.14K,28.37K,90.0,26.97,945.01M,No,38.05,41.74,37.49,36.54
2809,VJLAXMIE.BO,34.44,1.27K,Producer Manufacturing,Industrial Machinery,14.0,30.0,53.0,10.0,2.0579,1.755,1.51K,0.71K,72.2,26.0,174.68M,No,37.59,45.81,37.82,41.73
2810,NGIND.BO,119.0,0.00K,Health Services,Hospital/Nursing Management,14.0,12.0,3.0,37.0,4.8464,3.4643,0.85K,0.43K,168.95,111.0,398.71M,No,125.05,136.07,123.48,131.03
2812,SITAENT.BO,149.85,2.28K,Finance,Investment Banks/Brokers,14.0,3.0,6.0,53.0,14.8893,13.9857,2.01K,1.90K,220.8,122.0,449.55M,No,158.75,163.62,156.35,156.35
2814,ACEENGITEC.BO,128.0,0.11K,Technology Services,Information Technology Services,14.0,52.0,22.0,45.0,0.4071,0.0,0.03K,0.02K,238.45,116.8,109.94M,No,131.24,138.83,130.05,133.12
2820,CPML.BO,2084.75,4.45K,Consumer Services,Movies/Entertainment,14.0,4.0,1.0,5.0,118.8428,117.4357,4.42K,3.00K,3289.95,1302.0,22.23B,No,2304.99,2803.58,2282.18,2703.91
2821,WALLFORT.BO,79.52,12.53K,Finance,Investment Banks/Brokers,14.0,17.0,31.0,31.0,5.3021,4.9014,3.31K,0.70K,137.9,55.55,770.33M,No,75.05,88.35,75.36,78.09
2822,TECHNICHEM.BO,42.4,12.00K,Process Industries,Chemicals: Major Diversified,14.0,2.0,15.0,6.0,1.1321,0.1336,11.36K,29.40K,66.0,32.95,734.42M,No,45.77,49.92,44.85,48.45
2823,NSL.BO,124.15,4.02K,Consumer Non-Durables,Beverages: Alcoholic,14.0,17.0,41.0,17.0,4.3143,4.3143,9.25K,7.55K,222.5,96.6,1.99B,No,128.34,146.3,128.05,132.51
2824,DHILLON.BO,33.5,9.60K,Transportation,Air Freight/Couriers,14.0,6.0,29.0,14.0,0.5,0.2143,3.28K,1.12K,57.6,27.0,131.32M,No,35.21,,35.84,36.45
2830,MUNOTHFI.BO,31.36,0.30K,Finance,Regional Banks,14.0,34.0,68.0,4.0,0.1371,0.0,0.06K,0.05K,69.49,16.4,161.04M,No,27.47,40.25,29.44,31.25
2831,DIVSHKT.BO,47.22,2.30K,Non-Energy Minerals,Construction Materials,14.0,22.0,21.0,24.0,2.05,2.0243,2.88K,3.30K,73.0,44.5,484.90M,No,50.17,54.43,50.07,51.03
2832,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,14.0,50.0,9.0,13.0,1.0679,1.0679,2.01K,11.55K,216.0,135.0,374.82M,No,148.16,175.4,145.0,161.72
2834,LAKESHORE.BO,63.31,0.54K,Process Industries,Agricultural Commodities/Milling,13.0,30.0,9.0,11.0,3.8621,3.8579,15.84K,1.25K,121.33,55.45,221.63M,No,66.57,81.11,65.14,74.91
2837,APOLLOFI.BO,359.95,0.27K,Finance,Finance/Rental/Leasing,13.0,53.0,17.0,26.0,14.3571,13.3893,0.72K,0.57K,587.1,299.0,1.34B,No,349.17,405.85,347.86,374.67
2841,INFLAME.BO,224.0,11.50K,Consumer Durables,Electronics/Appliances,13.0,12.0,2.0,14.0,12.9786,12.5321,11.11K,9.55K,358.95,187.1,1.68B,No,259.0,276.48,254.03,286.71
2845,KASTURI.BO,52.99,6.00K,Producer Manufacturing,Metal Fabrication,13.0,7.0,4.0,,2.5136,1.8964,20.41K,11.60K,73.8,44.2,550.84M,No,56.97,,56.08,
2846,HERCULES.BO,122.6,4.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,19.0,34.0,9.0,4.7714,4.7214,17.16K,8.07K,226.0,85.85,3.92B,No,124.7,146.78,127.28,132.05
2847,VICTMILL.BO,5337.5,0.00K,Process Industries,Textiles,13.0,9.0,4.0,28.0,181.8035,169.1714,0.04K,0.03K,7279.95,4501.0,526.06M,No,5626.91,6132.09,5630.85,5864.04
2851,SONALIS.BO,51.0,4.00K,Consumer Non-Durables,Food: Specialty/Candy,13.0,49.0,22.0,9.0,2.985,1.845,11.36K,13.20K,92.0,42.0,242.20M,No,52.04,60.77,52.75,57.25
2853,WORKMATES.BO,293.65,12.60K,Technology Services,Packaged Software,13.0,17.0,14.0,4.0,11.2143,10.6107,34.07K,17.22K,514.0,264.0,3.79B,No,331.61,,323.31,345.33
2854,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,9.0,,,2.2571,1.25,1.25K,1.25K,171.0,129.0,,No,,,148.49,
2855,UNIAUTO.BO,51.63,6.56K,Non-Energy Minerals,Steel,13.0,4.0,15.0,23.0,3.8357,3.7364,6.96K,8.78K,91.0,41.9,641.99M,No,56.57,60.35,56.27,56.98
2857,JUSTO.BO,90.0,9.00K,Finance,Real Estate Development,13.0,11.0,13.0,27.0,3.3693,2.5643,13.47K,7.10K,136.8,72.0,1.69B,No,100.92,,99.82,97.44
2859,ALKOSIGN.BO,55.86,2.25K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,6.0,13.0,11.0,4.8614,3.8786,4.75K,7.42K,85.5,50.07,602.87M,No,60.88,69.19,60.21,65.82
2863,ADCOUNTY.BO,106.35,27.20K,Commercial Services,Advertising/Marketing Services,13.0,4.0,31.0,18.0,4.2679,4.0179,34.79K,27.28K,282.0,95.65,2.39B,No,119.25,151.62,118.09,120.29
2866,LIKHAMI.BO,324.1,0.03K,Commercial Services,Miscellaneous Commercial Services,12.0,5.0,2.0,44.0,2.375,0.0,0.00K,0.01K,431.0,265.5,3.22B,No,351.17,345.44,344.98,345.47
2869,EMERALL.BO,179.9,0.48K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,13.0,13.0,15.0,6.6429,6.0929,0.48K,0.14K,258.95,156.0,2.70B,No,185.94,201.64,184.61,191.7
2870,RFIL.BO,48.39,38.00K,Consumer Non-Durables,Apparel/Footwear,12.0,,,,,,221.40K,221.40K,64.0,48.2,501.80M,No,,,,
2875,DRONACHRYA.BO,41.95,51.00K,Electronic Technology,Aerospace & Defense,12.0,69.0,47.0,61.0,1.6443,1.4121,95.17K,93.30K,98.6,28.97,1.01B,No,39.15,46.42,40.05,38.84
2881,JHACC.BO,166.55,2.88K,Finance,Investment Banks/Brokers,12.0,11.0,12.0,46.0,11.2071,10.725,3.40K,4.25K,281.0,146.0,1.58B,No,178.01,194.26,176.11,186.75
2886,RCCL.BO,30.16,0.09K,Utilities,Gas Distributors,12.0,22.0,21.0,25.0,1.1386,0.9307,0.45K,0.18K,48.5,27.5,101.39M,No,32.43,35.26,32.61,33.87
2887,JAMESWARREN.BO,268.25,1.77K,Consumer Non-Durables,Food: Major Diversified,12.0,22.0,13.0,10.0,8.4714,8.3607,1.48K,0.86K,408.55,248.05,992.52M,No,287.6,321.04,286.02,308.54
2889,RELICAB.BO,37.42,13.10K,Producer Manufacturing,Metal Fabrication,12.0,62.0,50.0,34.0,3.005,2.6907,22.36K,13.29K,96.9,30.25,377.74M,No,37.67,46.36,37.7,39.38
2890,KANCOTEA.BO,55.59,2.63K,Process Industries,Agricultural Commodities/Milling,12.0,8.0,8.0,14.0,3.7364,3.4957,0.68K,1.08K,74.95,52.5,284.78M,No,63.44,65.18,63.13,65.42
2892,NLFL.BO,39.55,4.73K,Finance,Finance/Rental/Leasing,12.0,10.0,11.0,30.0,3.6357,3.5793,3.96K,1.00K,61.0,35.31,259.38M,No,43.08,46.84,42.83,45.29
2893,FRUTION.BO,29.45,0.01K,Finance,Investment Banks/Brokers,12.0,14.0,6.0,9.0,1.0829,0.8443,0.38K,0.14K,45.9,28.01,117.80M,No,35.05,35.41,34.16,36.17
2894,GEMENVIRO.BO,40.0,8.00K,Transportation,Trucking,12.0,8.0,30.0,23.0,1.6686,1.41,15.40K,7.68K,75.5,31.83,902.02M,No,43.63,49.06,43.3,44.97
2895,MARBU.BO,44.0,2.99K,Finance,Real Estate Development,12.0,9.0,17.0,27.0,2.7193,2.3921,1.40K,1.77K,77.0,36.12,226.77M,No,45.32,51.46,46.07,47.26
2897,VASHISHTHA.BO,71.95,2.40K,Consumer Non-Durables,Apparel/Footwear,12.0,48.0,70.0,1.0,3.4443,1.4707,7.40K,7.08K,227.0,52.11,169.57M,No,64.46,,66.41,82.62
2901,CALCOM.BO,79.96,3.63K,Producer Manufacturing,Electrical Products,11.0,52.0,20.0,13.0,3.8914,3.8036,5.44K,2.72K,147.5,67.01,1.12B,No,81.92,97.83,81.72,93.14
2903,MODWOOL.BO,54.0,0.07K,Process Industries,Textiles,11.0,10.0,3.0,22.0,0.9379,0.3729,0.10K,0.04K,74.75,51.6,49.14M,No,62.55,66.3,60.71,64.22
2904,DUROPLY.BO,130.0,1.63K,Non-Energy Minerals,Forest Products,11.0,35.0,28.0,15.0,6.375,5.9964,5.99K,1.46K,269.95,120.6,1.41B,No,138.28,159.28,136.88,147.62
2906,GUJTERC.BO,33.96,1.78K,Health Technology,Pharmaceuticals: Major,11.0,22.0,9.0,9.0,2.0564,1.9843,6.39K,3.85K,59.78,29.0,264.59M,No,35.32,41.35,35.96,39.93
2909,SALAUTO.BO,187.2,0.12K,Producer Manufacturing,Auto Parts: Oem,11.0,34.0,17.0,21.0,10.525,10.0429,0.84K,0.38K,298.75,164.0,897.70M,No,199.92,217.99,200.3,204.16
2912,MALPANI.BO,59.39,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,36.0,7.0,24.0,6.0221,5.8471,11.36K,30.56K,85.9,55.22,640.08M,No,63.17,71.1,62.3,67.71
2913,BGDL.BO,102.0,7.72K,Consumer Durables,Homebuilding,11.0,11.0,61.0,9.0,5.0464,4.9464,17.24K,12.74K,340.3,71.05,10.33B,No,113.0,144.28,112.98,116.25
2914,RAJKSYN.BO,31.98,0.51K,Process Industries,Textiles,11.0,3.0,18.0,17.0,2.5464,2.5164,1.70K,1.93K,54.97,27.36,211.13M,No,37.43,41.09,36.5,39.1
2916,TUSALDAH.BO,123.0,6.00K,Consumer Non-Durables,Apparel/Footwear,11.0,9.0,8.0,20.0,7.7286,4.7179,0.45K,2.05K,249.9,100.5,288.24M,No,150.5,163.91,151.72,145.85
2920,SIMPLXREA.BO,131.2,0.19K,Consumer Durables,Homebuilding,11.0,3.0,35.0,12.0,1.8643,0.85,0.11K,0.03K,206.8,117.7,392.47M,No,145.67,159.41,143.78,149.04
2921,SMR.BO,87.9,41.00K,Consumer Durables,Other Consumer Specialties,11.0,,,,,,42.43K,42.43K,108.05,75.85,1.64B,No,,,,
2923,GLEN.BO,68.66,14.40K,Process Industries,Containers/Packaging,11.0,16.0,35.0,27.0,3.7071,3.3236,39.60K,27.00K,164.85,58.0,1.64B,No,73.29,80.28,73.02,75.23
2924,AREXMIS.BO,105.0,0.10K,Process Industries,Textiles,11.0,11.0,15.0,11.0,1.7429,0.6,0.20K,0.34K,165.7,95.5,377.86M,No,110.63,131.04,110.86,121.99
2925,SHRIGANG.BO,67.02,7.47K,Consumer Non-Durables,Food: Specialty/Candy,11.0,4.0,3.0,41.0,3.7829,3.7286,24.84K,17.85K,109.0,61.41,1.42B,No,76.48,78.65,74.37,74.86
2926,MGIL.BO,38.5,1.89K,Finance,Investment Banks/Brokers,11.0,11.0,25.0,4.0,1.7764,1.6721,4.35K,0.92K,88.02,26.51,192.51M,No,41.42,50.9,42.51,44.61
2927,BHAGWOX.BO,34.0,0.15K,Energy Minerals,Oil & Gas Production,11.0,27.0,3.0,13.0,1.2607,0.8214,0.35K,0.44K,50.0,31.5,78.64M,No,35.43,40.58,35.0,38.88
2928,HILLTONE.BO,43.65,9.35K,Process Industries,Chemicals: Specialty,11.0,9.0,5.0,1.0,4.5143,4.4643,44.07K,44.32K,93.0,31.59,575.21M,No,47.91,60.89,47.63,58.42
2930,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,11.0,12.0,2.0,59.0,0.25,0.0,0.03K,0.03K,49.87,30.0,102.60M,No,37.95,37.78,37.0,40.32
2932,MSL.BO,122.95,2.44K,Process Industries,Agricultural Commodities/Milling,11.0,11.0,11.0,18.0,5.7571,5.65,2.00K,0.78K,185.0,102.5,1.35B,No,131.68,145.66,131.38,137.01
2933,VAPIENTER.BO,95.6,0.20K,Finance,Finance/Rental/Leasing,10.0,10.0,8.0,17.0,1.7543,0.7057,0.10K,0.11K,149.25,89.55,218.11M,No,101.44,111.6,102.99,108.17
2938,NOL.BO,70.19,1.40K,Process Industries,Chemicals: Specialty,10.0,7.0,35.0,7.0,3.14,3.0586,3.54K,1.27K,147.45,57.0,353.93M,No,71.46,89.81,72.37,77.54
2939,EARKART.BO,130.0,1.00K,Health Technology,Medical Specialties,10.0,2.0,7.0,5.0,6.8607,6.5571,7.49K,4.60K,265.95,104.35,1.79B,No,134.09,,135.59,147.17
2940,RTSPOWR.BO,103.1,4.31K,Producer Manufacturing,Electrical Products,10.0,0.0,22.0,10.0,7.45,7.3536,7.24K,5.89K,175.0,80.0,945.27M,No,126.77,133.26,127.11,124.28
2946,SEVL.BO,41.86,12.00K,Consumer Durables,Motor Vehicles,10.0,28.0,11.0,6.0,2.1464,1.2029,16.17K,16.68K,82.12,37.0,517.33M,No,49.74,53.18,49.61,56.24
2952,RIR.BO,166.7,202.80K,Electronic Technology,Semiconductors,10.0,17.0,34.0,16.0,6.9714,6.7571,191.75K,117.65K,388.1,131.9,13.26B,No,175.94,216.02,176.49,180.82
2954,TRUECOLORS.BO,132.4,109.80K,Producer Manufacturing,Industrial Machinery,10.0,1.0,27.0,1.0,7.6857,7.3643,96.63K,80.16K,271.95,125.0,3.26B,No,170.45,,168.29,179.38
2962,VALPLAST.BO,45.0,4.00K,Industrial Services,Engineering & Construction,10.0,4.0,13.0,10.0,2.3914,1.4164,33.63K,12.80K,67.99,30.8,883.26M,No,48.95,,48.99,50.37
2963,BHUDEVI.BO,217.8,11.93K,Process Industries,Textiles,10.0,78.0,4.0,19.0,14.4786,11.3107,5.02K,6.81K,305.15,180.95,999.54M,No,231.58,255.76,227.86,252.54
2964,WESTLEIRES.BO,85.95,0.01K,Technology Services,Packaged Software,10.0,35.0,53.0,9.0,2.3143,1.1521,0.15K,0.06K,176.4,76.39,262.43M,No,89.79,110.8,90.49,102.75
2968,MONIKA.BO,223.4,14.40K,Distribution Services,Food Distributors,9.0,16.0,9.0,12.0,8.0571,8.0429,41.91K,9.48K,345.2,212.0,4.79B,No,236.92,270.63,233.46,258.74
2971,SGFRL.BO,91.3,0.75K,Industrial Services,Engineering & Construction,9.0,3.0,5.0,25.0,3.8929,2.9679,7.03K,2.55K,146.9,85.0,2.27B,No,109.25,114.01,105.84,111.99
2973,SRAMSET.BO,289.8,3.85K,Finance,Investment Managers,9.0,39.0,32.0,13.0,11.6107,10.4679,6.78K,4.81K,625.0,251.2,4.92B,No,308.96,363.03,308.01,330.09
2974,LOYAL.BO,159.45,9.79K,Producer Manufacturing,Industrial Machinery,9.0,44.0,18.0,34.0,7.9964,7.9464,7.18K,5.75K,363.9,143.8,1.72B,No,175.71,189.61,175.28,179.47
2975,SANPA.BO,160.05,0.00K,Process Industries,Pulp & Paper,9.0,39.0,4.0,30.0,6.225,4.9179,0.34K,0.14K,285.0,143.05,209.23M,No,160.86,190.16,162.18,177.17
2976,VIKRAMAR.BO,63.72,2.06K,Process Industries,Chemicals: Specialty,9.0,40.0,30.0,33.0,3.105,3.0221,0.92K,1.04K,127.55,53.11,199.81M,No,63.6,73.25,63.88,66.89
2977,NATHIND.BO,46.7,29.92K,Process Industries,Pulp & Paper,9.0,30.0,27.0,15.0,2.4836,2.2664,3.88K,1.10K,92.0,42.0,887.30M,No,52.19,62.58,52.28,55.78
2980,GINISILK.BO,54.56,1.25K,Process Industries,Textiles,9.0,19.0,10.0,23.0,3.1521,2.8057,1.91K,3.19K,129.88,42.51,305.13M,No,57.05,63.61,56.71,59.26
2981,MUNCAPM.BO,115.0,0.00K,Finance,Investment Banks/Brokers,9.0,62.0,18.0,13.0,0.1429,0.0,0.00K,0.00K,178.4,111.5,1.05B,No,114.12,140.34,113.65,127.71
2983,KAHAN.BO,40.0,4.80K,Consumer Durables,Home Furnishings,9.0,20.0,23.0,7.0,0.1964,0.0536,0.92K,0.96K,65.0,37.5,108.80M,No,42.0,50.65,41.73,47.32
2986,ANSALBU.BO,88.69,0.26K,Consumer Durables,Homebuilding,9.0,12.0,8.0,8.0,5.91,5.8936,2.16K,3.07K,157.7,79.0,654.87M,No,94.37,106.89,93.45,104.71
2987,CGVAK.BO,179.9,1.74K,Technology Services,Information Technology Services,9.0,5.0,13.0,11.0,11.5964,11.5357,4.23K,3.94K,326.45,161.95,908.53M,No,203.97,226.31,200.01,207.43
2988,SAMRATPH.BO,198.3,2.71K,Process Industries,Chemicals: Specialty,9.0,28.0,9.0,17.0,12.9679,12.05,2.86K,2.30K,389.0,190.0,612.69M,No,213.89,245.42,215.31,219.58
2991,NATPLASTI.BO,211.4,1.78K,Process Industries,Chemicals: Specialty,9.0,11.0,3.0,5.0,9.2143,8.8464,2.16K,1.41K,334.0,190.0,1.28B,No,218.01,249.78,217.3,244.37
2992,ITHL.BO,305.9,2.33K,Consumer Services,Other Consumer Services,9.0,54.0,19.0,17.0,8.6893,8.4679,2.96K,1.48K,552.15,266.0,2.45B,No,321.3,379.87,320.47,338.12
2994,RAJESH.BO,869.45,70.30K,Industrial Services,Engineering & Construction,9.0,46.0,26.0,11.0,27.8179,26.3072,68.37K,30.04K,1639.0,750.0,15.66B,No,919.75,1112.78,909.85,945.59
2995,ZWELCAST.BO,691.75,0.05K,Non-Energy Minerals,Construction Materials,9.0,36.0,22.0,18.0,15.6286,12.2321,0.13K,0.04K,1350.0,650.05,441.45M,No,712.86,829.51,708.23,742.16
2996,ACML.BO,33.04,1.00K,Retail Trade,Food Retail,9.0,29.0,32.0,12.0,0.2129,0.0,6.08K,0.20K,58.5,31.0,483.50M,No,34.02,40.97,34.1,36.18
2997,JYOTI.BO,63.29,25.14K,Producer Manufacturing,Electrical Products,9.0,20.0,33.0,6.0,2.7907,2.7407,34.12K,20.38K,118.0,48.5,1.46B,No,67.18,78.84,67.85,71.71
2999,RAL.BO,41.66,1.20K,Retail Trade,Specialty Stores,9.0,9.0,22.0,7.0,1.8586,1.225,3.29K,2.28K,71.5,31.03,110.65M,No,46.5,52.96,47.27,47.38
3001,TIRUSTA.BO,129.4,0.82K,Consumer Non-Durables,Food: Specialty/Candy,8.0,28.0,4.0,10.0,10.6107,9.9679,1.21K,1.45K,218.9,115.4,1.24B,No,136.66,162.18,136.0,152.06
3002,SHIVTEXCHEM.BO,135.0,8.00K,Distribution Services,Wholesale Distributors,8.0,38.0,30.0,16.0,5.6286,4.0214,16.89K,9.12K,296.1,95.0,3.13B,No,140.92,166.98,142.1,138.6
3010,ATHENAGLO.BO,63.61,0.51K,Technology Services,Information Technology Services,8.0,6.0,12.0,11.0,2.8936,2.775,2.38K,0.79K,119.02,57.1,935.80M,No,69.75,78.92,70.88,74.45
3012,GLPL.BO,43.05,195.00K,Distribution Services,Medical Distributors,8.0,,,,3.1236,2.9386,221.10K,135.60K,60.0,41.76,413.28M,No,,,,
3015,SHRJAGP.BO,575.0,0.89K,Process Industries,Textiles,8.0,63.0,21.0,27.0,16.0786,15.6036,1.08K,0.57K,1157.95,501.0,5.04B,No,583.34,688.63,582.47,612.28
3019,RAINBOWF.BO,40.5,7.89K,Finance,Real Estate Development,8.0,8.0,15.0,6.0,2.1336,2.1286,6.44K,4.43K,139.15,35.6,2.01B,No,44.81,57.83,43.97,47.44
3022,TRANSVOY.BO,90.0,1.60K,Transportation,Air Freight/Couriers,8.0,15.0,5.0,14.0,1.9079,0.7943,7.42K,28.00K,166.78,70.95,239.67M,No,104.04,112.23,100.14,106.96
3023,STARLOG.BO,37.16,2.73K,Transportation,Other Transportation,8.0,12.0,18.0,45.0,1.7879,1.7479,1.88K,2.06K,80.52,32.07,556.17M,No,39.96,43.56,39.66,38.68
3025,SIEL.BO,32.25,0.29K,Process Industries,Containers/Packaging,8.0,15.0,25.0,6.0,2.9693,2.9486,1.31K,0.42K,58.95,27.01,446.66M,No,32.49,40.36,32.9,37.22
3026,FILTRA.BO,50.33,6.00K,Producer Manufacturing,Industrial Machinery,8.0,17.0,3.0,9.0,2.6486,1.5821,4.07K,4.00K,92.39,42.0,551.82M,No,57.51,64.4,55.46,61.67
3030,UNISEM.BO,47.75,4.00K,Process Industries,Agricultural Commodities/Milling,8.0,2.0,2.0,,1.3771,0.7236,7.02K,4.00K,67.91,47.0,541.10M,No,56.44,,55.03,
3031,MIZVEN.BO,136.0,3.73K,Industrial Services,Engineering & Construction,8.0,13.0,3.0,81.0,8.8143,7.7071,2.32K,3.94K,296.9,85.5,2.99B,No,154.07,169.24,149.14,146.03
3032,INNOVATORS.BO,125.1,27.20K,Process Industries,Industrial Specialties,8.0,7.0,26.0,4.0,8.7429,7.7964,21.27K,38.56K,234.6,102.0,2.36B,No,142.6,173.32,143.01,156.87
3034,1STCUS.BO,69.99,0.21K,Finance,Investment Banks/Brokers,7.0,8.0,4.0,16.0,3.82,3.6357,0.22K,0.18K,123.0,65.0,104.98M,No,75.52,82.52,74.27,78.36
3035,GBLOGISTIC.BO,35.25,7.20K,Transportation,Air Freight/Couriers,7.0,10.0,12.0,3.0,2.4464,1.87,18.10K,22.68K,66.57,31.0,288.85M,No,38.31,44.16,38.39,43.2
3038,GOKAKTEX.BO,66.07,5.41K,Process Industries,Textiles,7.0,19.0,16.0,17.0,2.1886,1.7864,0.82K,0.55K,105.2,52.59,429.41M,No,64.24,73.39,63.91,66.99
3039,TIRUFOAM.BO,63.51,13.51K,Consumer Durables,Home Furnishings,7.0,1.0,5.0,13.0,2.7193,0.9243,0.77K,3.68K,134.4,62.5,279.89M,No,84.2,90.34,82.9,81.69
3040,AMBARPIL.BO,175.05,3.71K,Process Industries,Agricultural Commodities/Milling,7.0,7.0,46.0,4.0,14.0571,12.6536,1.33K,4.67K,432.85,140.0,1.01B,No,180.77,233.76,181.92,198.26
3042,AAIL.BO,89.15,3.95K,Consumer Durables,Tools & Hardware,7.0,15.0,10.0,4.0,4.1407,4.1379,4.32K,3.07K,204.6,74.05,961.75M,No,93.48,123.03,94.35,102.15
3043,KRUPALU.BO,35.9,1.60K,Non-Energy Minerals,Other Metals/Minerals,7.0,17.0,18.0,2.0,0.6457,0.27,5.45K,1.44K,63.4,25.52,210.80M,No,32.35,,33.31,38.63
3044,SAICAPI.BO,145.35,2.89K,Finance,Investment Banks/Brokers,7.0,41.0,15.0,12.0,7.1357,7.0571,2.74K,4.21K,371.1,130.0,418.51M,No,153.87,187.47,153.46,167.73
