Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3032,METALCO.BO,52.65,54.5,0.44K,Non-Energy Minerals,Steel,16.0,34.0,20.0,21.0,4.0143,3.9971,1.25K,1.51K,80.0,44.5,385.76M,No,52.75,52.64,59.41,52.49,55.48,496
3034,POEL.BO,161.4,149.75,57.71K,Process Industries,Chemicals: Specialty,16.0,16.0,17.0,40.0,6.575,5.7643,40.59K,43.43K,269.85,142.0,4.97B,No,168.18,172.24,181.61,173.02,176.45,496
3037,HINDHARD.BO,732.4,731.35,0.17K,Electronic Technology,Electronic Equipment/Instruments,16.0,14.0,23.0,19.0,38.8107,34.5714,0.59K,1.07K,1350.0,665.0,1.10B,No,784.44,808.47,849.52,795.78,805.81,497
3038,CEENIK.BO,231.95,233.3,0.11K,Consumer Non-Durables,Apparel/Footwear,16.0,61.0,46.0,18.0,13.6464,13.3179,1.56K,0.69K,465.6,133.15,932.44M,No,253.74,211.82,275.3,220.34,244.59,495
3039,ANIRITPP.BO,22.35,22.8,0.00K,Process Industries,Textiles,16.0,43.0,10.0,50.0,0.3521,0.2543,1.54K,3.05K,31.85,16.96,402.30M,No,22.69,24.8,,23.89,24.32,146
3042,KPT.BO,481.95,493.25,2.33K,Consumer Durables,Tools & Hardware,16.0,9.0,48.0,16.0,25.3643,23.9321,6.48K,6.01K,790.0,335.0,1.64B,No,501.94,497.13,546.64,506.29,506.82,495
3043,SARTHAKIND.BO,26.3,25.5,0.16K,Producer Manufacturing,Industrial Machinery,16.0,76.0,46.0,22.0,1.2379,1.0036,0.51K,0.64K,45.8,21.2,244.37M,No,26.03,25.83,29.15,25.83,27.03,497
3054,MANOJJEWEL.BO,38.4,37.8,28.00K,Retail Trade,Specialty Stores,15.0,90.0,6.0,17.0,2.6657,2.0757,20.61K,54.00K,59.52,26.8,345.05M,No,33.0,35.29,44.3,34.65,41.66,319
3058,CLARA.BO,32.8,30.15,8.30K,Process Industries,Containers/Packaging,15.0,7.0,5.0,11.0,0.4943,0.1857,3.95K,2.90K,44.57,30.0,842.07M,No,33.19,34.42,37.98,33.83,36.92,495
3059,DEFRAIL.BO,70.8,70.9,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,57.0,25.0,4.0,0.8429,0.4279,6.35K,1.76K,122.0,64.55,497.33M,No,69.61,71.3,,70.17,80.14,145
3063,CCME.BO,59.6,62.7,0.71K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,0.0,0.0,13.0,4.4536,1.2179,6.98K,11.08K,181.3,36.23,2.70B,No,94.25,106.2,105.41,102.47,98.3,497
3064,7TEC.BO,32.93,31.75,19.88K,Technology Services,Information Technology Services,15.0,16.0,28.0,8.0,1.7764,1.6871,23.83K,33.22K,49.79,30.06,358.24M,No,34.43,37.02,39.5,36.14,36.85,495
3065,VJLAXMIE.BO,37.05,39.0,0.04K,Producer Manufacturing,Industrial Machinery,15.0,69.0,44.0,13.0,1.2936,0.9,0.66K,0.65K,67.99,26.0,187.91M,No,38.85,37.45,42.05,37.51,38.15,497
3066,DESCO.BO,185.0,179.65,21.00K,Industrial Services,Engineering & Construction,15.0,46.0,4.0,51.0,7.1464,7.1464,21.19K,14.65K,293.65,122.0,1.42B,No,184.0,199.39,195.86,197.39,191.26,343
3067,SWADPOL.BO,36.03,35.98,3.29K,Process Industries,Textiles,15.0,47.0,50.0,16.0,2.2514,2.1864,4.12K,3.50K,73.95,27.0,1.41B,No,37.03,36.74,41.24,36.98,36.31,495
3070,ATVPR.BO,26.74,27.21,7.65K,Producer Manufacturing,Industrial Machinery,15.0,71.0,21.0,11.0,1.7764,1.7707,23.39K,23.63K,44.4,21.55,1.42B,No,24.93,26.23,32.33,26.13,30.2,495
3074,PRIMEFRESH.BO,182.25,186.05,3.82K,Transportation,Other Transportation,15.0,13.0,7.0,5.0,14.9964,14.9714,11.01K,8.63K,324.5,157.0,2.53B,No,188.12,203.67,234.04,200.72,224.12,496
3079,UNISEM.BO,49.0,50.0,4.00K,Process Industries,Agricultural Commodities/Milling,15.0,15.0,10.0,19.0,0.6786,0.3229,5.77K,2.60K,67.91,45.83,555.27M,No,51.72,51.32,,51.17,55.99,165
3080,UPSURGE.BO,61.11,65.55,83.59K,Finance,Investment Banks/Brokers,15.0,22.0,32.0,13.0,7.5307,7.4964,14.84K,20.06K,108.7,56.0,1.34B,No,71.52,67.15,69.7,66.94,66.39,497
3081,RIKHAV.BO,45.03,45.13,4.80K,Finance,Investment Banks/Brokers,15.0,38.0,25.0,46.0,1.1679,0.9836,36.28K,33.28K,77.5,34.0,1.72B,No,46.86,47.03,49.95,46.77,46.2,388
3083,GITARENEW.BO,72.82,72.4,0.97K,Utilities,Electric Utilities,15.0,37.0,17.0,36.0,3.9664,3.7629,0.93K,1.25K,122.0,60.11,299.46M,No,73.68,75.46,82.37,74.71,78.01,495
3085,ALFATRAN.BO,37.88,37.96,11.40K,Producer Manufacturing,Electrical Products,15.0,18.0,12.0,22.0,2.825,2.825,12.10K,12.14K,72.99,27.03,346.63M,No,40.02,42.15,42.64,41.37,42.83,497
3086,RATNABHUMI.BO,174.0,174.0,0.01K,Finance,Real Estate Development,15.0,21.0,2.0,19.0,0.95,0.5321,0.03K,0.03K,318.0,170.0,2.38B,No,179.19,206.75,225.77,195.93,224.28,497
3087,HOWARHO.BO,19.35,18.65,2.71K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,21.0,7.0,21.0,1.2579,1.1071,0.69K,1.08K,33.9,18.0,176.34M,No,19.99,21.67,23.21,21.21,23.6,499
3088,GUJCRAFT.BO,94.9,95.89,0.15K,Process Industries,Containers/Packaging,15.0,60.0,21.0,13.0,3.8393,3.7386,2.43K,0.46K,147.0,89.1,463.90M,No,93.89,94.58,107.7,93.66,100.45,494
3089,ASITCFIN.BO,104.5,106.0,1.13K,Finance,Investment Banks/Brokers,15.0,17.0,16.0,15.0,4.0714,3.3071,0.73K,2.34K,164.0,92.0,861.71M,No,112.2,115.62,123.88,114.89,118.59,497
3090,DEL.BO,141.9,130.0,0.30K,Producer Manufacturing,Electrical Products,14.0,71.0,12.0,6.0,7.0643,6.0071,1.87K,0.41K,438.15,100.35,2.01B,No,136.44,140.78,178.97,135.89,164.48,497
3091,CHEMTECH.BO,71.37,67.36,21.29K,Producer Manufacturing,Industrial Machinery,14.0,22.0,12.0,49.0,4.1607,4.0936,16.36K,17.45K,140.0,53.7,1.28B,No,71.24,73.02,79.34,72.82,74.17,495
3092,PANHR.BO,58.26,58.26,8.00K,Commercial Services,Personnel Services,14.0,81.0,21.0,,1.4914,0.88,6.99K,17.28K,85.5,43.0,420.12M,No,56.19,56.66,,56.27,,127
3093,PACIFICI.BO,129.25,135.0,0.12K,Non-Energy Minerals,Construction Materials,14.0,42.0,20.0,20.0,9.4071,8.85,0.86K,1.75K,209.35,110.15,890.88M,No,132.41,134.26,144.99,134.27,136.8,496
3097,MTL.BO,86.17,89.0,7.20K,Retail Trade,Electronics/Appliance Stores,14.0,16.0,8.0,,3.4843,1.9386,18.70K,12.24K,127.26,76.0,900.61M,No,89.19,90.27,,88.96,,81
3102,KGPETRO.BO,175.25,175.75,0.02K,Process Industries,Textiles,14.0,50.0,27.0,33.0,2.9964,1.3714,0.01K,0.04K,284.0,167.05,914.98M,No,180.06,176.97,206.54,177.21,196.15,497
3103,YASHINNO.BO,33.99,32.46,50.62K,Distribution Services,Wholesale Distributors,14.0,79.0,6.0,23.0,3.0221,3.0221,35.35K,61.92K,61.67,26.5,544.86M,No,35.67,34.48,40.68,33.36,41.37,495
3105,ZMILGFIN.BO,49.7,49.79,54.98K,Finance,Financial Conglomerates,14.0,90.0,33.0,29.0,3.5993,3.5993,79.38K,211.91K,136.0,35.36,1.07B,No,44.24,44.06,56.83,45.03,52.15,495
3109,DECPO.BO,24.01,24.01,0.09K,Process Industries,Containers/Packaging,14.0,2.0,2.0,70.0,0.4564,0.2257,0.06K,0.14K,46.5,20.28,50.78M,No,28.56,31.23,32.97,30.15,32.32,498
3110,RELICAB.BO,35.62,37.8,5.43K,Producer Manufacturing,Metal Fabrication,14.0,22.0,47.0,30.0,2.0836,1.9629,10.77K,5.25K,79.9,30.25,359.57M,No,36.63,37.29,40.39,37.08,36.99,496
3111,PANAENERG.BO,258.5,257.55,1.75K,Producer Manufacturing,Electrical Products,14.0,61.0,15.0,11.0,8.2179,8.1786,3.97K,4.94K,399.0,240.0,1.94B,No,253.47,264.74,298.31,261.11,285.89,496
3112,SAINIK.BO,34.05,35.66,1.02K,Finance,Finance/Rental/Leasing,14.0,8.0,9.0,25.0,4.2586,4.0921,1.30K,3.44K,63.09,27.05,370.46M,No,36.13,37.58,38.54,37.08,37.84,497
3116,SRAMSET.BO,292.3,301.55,18.80K,Finance,Investment Managers,14.0,73.0,36.0,29.0,19.8357,19.8036,3.19K,3.33K,538.9,251.2,4.96B,No,290.55,287.7,329.75,289.15,301.03,497
3119,ICONIKSPEV.BO,37.4,37.46,3.12K,Commercial Services,Miscellaneous Commercial Services,14.0,75.0,53.0,7.0,3.0536,2.9093,33.43K,40.64K,91.03,28.2,1.27B,No,35.62,37.74,48.13,36.52,40.9,495
3120,HORIZON.BO,118.4,121.9,32.40K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,1.0,,,4.9429,4.6071,212.10K,61.20K,164.6,117.1,2.31B,No,137.11,,,139.35,,43
3122,ADTECH.BO,51.42,52.44,1.70K,Electronic Technology,Semiconductors,14.0,24.0,10.0,21.0,2.785,2.7114,3.95K,2.08K,99.95,47.0,612.60M,No,54.14,56.79,61.47,55.73,57.62,497
3124,BGDL.BO,86.27,86.45,6.66K,Consumer Durables,Homebuilding,14.0,28.0,6.0,13.0,2.6093,2.6,11.07K,9.29K,340.3,78.2,8.74B,No,88.04,93.07,117.12,91.63,100.87,497
3126,JKAGRI.BO,294.1,293.85,0.18K,Process Industries,Agricultural Commodities/Milling,14.0,25.0,13.0,26.0,16.15,15.7571,1.32K,4.40K,577.0,282.0,1.38B,No,306.82,313.16,347.76,310.56,325.32,497
3127,GARWAMAR.BO,20.0,20.17,6.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,22.0,16.0,15.0,0.7443,0.7443,5.34K,5.62K,36.5,18.32,115.32M,No,20.99,21.46,24.62,21.25,22.99,495
3128,EY.BO,683.05,719.0,0.04K,Consumer Durables,Other Consumer Specialties,13.0,54.0,24.0,5.0,20.7536,13.5571,0.05K,0.05K,1061.3,621.65,1.37B,No,715.66,716.57,836.74,706.81,808.86,495
3130,SHINEFASH.BO,26.9,26.25,4.00K,Process Industries,Textiles,13.0,92.0,35.0,55.0,0.7271,0.0,11.94K,3.20K,53.5,16.75,722.64M,No,24.69,22.99,30.25,23.0,25.76,496
3133,PNTKYOR.BO,33.0,35.11,2.66K,Process Industries,Chemicals: Specialty,13.0,32.0,13.0,23.0,3.6529,3.2629,0.41K,0.35K,57.0,28.49,207.00M,No,35.15,35.91,39.96,35.34,37.34,496
3136,VSFPROJ.BO,31.7,32.22,0.50K,Industrial Services,Engineering & Construction,13.0,9.0,34.0,14.0,2.2793,2.0443,1.03K,0.89K,55.49,28.25,520.86M,No,34.1,35.06,38.34,35.01,36.11,497
3137,KTIL.BO,59.16,59.01,0.05K,Distribution Services,Wholesale Distributors,13.0,37.0,17.0,18.0,2.0721,2.0143,1.26K,2.83K,107.0,53.6,646.41M,No,60.5,62.46,70.67,62.09,64.67,495
3138,SIMPLXPAP.BO,1296.8,1364.95,0.00K,Distribution Services,Wholesale Distributors,13.0,73.0,10.0,10.0,41.3714,17.9714,0.01K,0.00K,2094.0,1127.05,38.92M,No,1273.64,1259.97,1476.42,1276.61,1428.14,497
3140,SPARKLEGR.BO,60.9,61.67,3.82K,Process Industries,Textiles,13.0,24.0,9.0,17.0,9.4243,9.1321,4.33K,8.32K,104.85,52.25,272.72M,No,66.04,66.87,74.43,65.48,71.49,497
3143,EUPHORIAIT.BO,33.1,31.55,1.20K,Technology Services,Information Technology Services,13.0,72.0,19.0,12.0,1.5279,0.45,2.09K,2.64K,59.95,22.53,96.05M,No,29.95,30.44,35.82,30.51,32.17,495
3145,CHENFERRO.BO,82.0,80.5,0.30K,Non-Energy Minerals,Steel,13.0,53.0,13.0,20.0,6.4393,5.9864,1.16K,1.50K,147.95,57.0,295.57M,No,79.72,84.67,94.35,84.4,86.74,497
3146,JUPITERIN.BO,41.13,45.03,33.79K,Technology Services,Packaged Software,13.0,1.0,2.0,31.0,3.6079,3.5886,28.75K,19.34K,81.55,30.1,412.12M,No,50.29,54.1,49.53,51.87,53.92,495
3147,LADDERUP.BO,47.0,47.13,0.32K,Finance,Investment Managers,13.0,25.0,7.0,20.0,2.7657,2.5043,0.77K,0.37K,82.5,44.9,498.32M,No,52.22,51.85,56.1,52.2,53.78,495
3149,RAJESH.BO,830.0,820.5,20.00K,Industrial Services,Engineering & Construction,13.0,32.0,39.0,17.0,21.1679,20.1107,32.77K,33.54K,1639.0,750.0,14.95B,No,843.85,841.99,969.2,844.17,884.35,421
3150,LOYAL.BO,151.95,152.9,4.77K,Producer Manufacturing,Industrial Machinery,13.0,37.0,30.0,29.0,6.1393,5.9321,5.17K,5.96K,258.95,143.8,1.64B,No,154.12,157.93,176.48,157.28,169.88,496
3151,SAICAPI.BO,149.0,149.95,0.02K,Finance,Investment Banks/Brokers,13.0,53.0,42.0,20.0,8.3964,8.0464,4.29K,0.58K,298.75,130.0,429.02M,No,145.81,147.14,168.39,146.17,155.02,496
3152,TYCHE.BO,103.5,105.55,3.22K,Health Technology,Pharmaceuticals: Major,13.0,3.0,5.0,23.0,7.0714,6.675,7.52K,16.83K,148.0,99.0,1.06B,No,120.07,124.55,120.82,121.41,120.46,497
3153,ZBINTXPP.BO,1680.0,1680.0,0.00K,Process Industries,Textiles,13.0,55.0,8.0,5.0,14.9929,0.0,0.00K,0.00K,2837.3,1579.0,1.19B,No,1642.51,1682.55,2115.56,1664.8,1986.03,494
3157,BLOIN.BO,29.38,30.1,2.75K,Non-Energy Minerals,Steel,13.0,13.0,11.0,20.0,1.0264,0.9914,1.44K,2.95K,45.0,28.63,195.08M,No,32.32,33.37,34.59,32.84,33.44,499
3158,ADDIND.BO,84.99,84.03,0.25K,Process Industries,Textiles,13.0,73.0,10.0,22.0,7.8364,7.7736,1.09K,0.91K,141.25,70.0,917.60M,No,83.15,84.41,99.47,83.93,94.9,497
3161,GEL.BO,27.95,27.95,9.00K,Distribution Services,Wholesale Distributors,13.0,4.0,3.0,11.0,1.3057,0.8607,79.60K,12.90K,46.19,24.26,688.91M,No,29.97,31.93,35.51,31.04,35.05,497
3162,VASHISHTHA.BO,64.68,62.66,12.00K,Consumer Non-Durables,Apparel/Footwear,13.0,81.0,31.0,39.0,1.33,0.5479,5.92K,2.28K,227.0,52.11,152.44M,No,57.75,61.23,84.57,60.46,63.71,231
3163,EASUN.BO,36.16,34.44,0.01K,Finance,Financial Conglomerates,13.0,1.0,19.0,6.0,0.4921,0.0,0.78K,0.78K,61.83,32.8,189.09M,No,36.51,46.46,47.27,45.27,43.56,498
3165,ARTEFACT.BO,51.76,52.84,7.07K,Industrial Services,Engineering & Construction,12.0,30.0,16.0,19.0,1.6379,1.4279,4.05K,4.67K,76.75,51.0,376.55M,No,53.11,54.56,59.62,53.94,58.62,497
3168,STRATMONT.BO,59.0,61.61,0.93K,Energy Minerals,Coal,12.0,21.0,12.0,7.0,2.9157,2.3857,3.14K,0.69K,103.95,45.31,1.68B,No,60.21,60.77,63.8,60.51,64.23,497
3177,SHRAAITECH.BO,24.52,24.13,11.29K,Distribution Services,Electronics Distributors,12.0,69.0,18.0,17.0,1.6071,1.6057,20.34K,29.43K,43.5,22.37,1.49B,No,24.3,25.23,29.4,24.91,27.69,497
3178,AIKPIPES.BO,25.96,27.32,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,91.0,65.0,68.0,1.2829,0.6621,3.01K,4.08K,69.46,19.02,165.18M,No,26.84,24.26,28.49,24.45,25.17,496
3180,DAIKAFFI.BO,40.0,41.99,10.24K,Process Industries,Chemicals: Specialty,12.0,15.0,76.0,15.0,2.7607,2.6957,8.80K,8.69K,169.9,28.48,240.00M,No,44.5,47.33,55.57,47.44,43.81,497
3182,SUGALDAM.BO,60.0,58.84,0.41K,Commercial Services,Miscellaneous Commercial Services,12.0,65.0,56.0,17.0,3.7236,3.3136,1.68K,1.39K,117.7,51.25,375.00M,No,63.36,61.58,65.91,61.45,62.88,497
3185,ROLCOEN.BO,550.0,550.0,0.10K,Producer Manufacturing,Metal Fabrication,12.0,71.0,12.0,22.0,3.9607,2.3964,0.04K,0.01K,962.4,504.4,415.80M,No,544.73,535.15,622.3,533.4,606.27,496
3187,UNITDCR.BO,23.47,23.5,3.78K,Finance,Finance/Rental/Leasing,12.0,4.0,14.0,13.0,1.5236,1.14,0.65K,1.73K,37.83,19.0,125.04M,No,25.96,27.02,27.9,26.69,26.76,494
3194,GORANIN.BO,46.26,44.0,0.27K,Consumer Durables,Electronics/Appliances,12.0,50.0,45.0,8.0,2.7964,2.4386,0.50K,0.82K,126.1,40.3,248.07M,No,47.54,47.12,55.99,46.82,51.71,495
3195,KIMIABL.BO,28.17,28.12,1.48K,Health Technology,Pharmaceuticals: Major,12.0,6.0,6.0,26.0,1.96,1.9093,3.81K,6.47K,43.28,23.2,1.33B,No,30.43,31.65,32.31,31.08,32.67,495
3197,SALORAINTL.BO,28.2,27.28,1.39K,Electronic Technology,Telecommunications Equipment,12.0,20.0,21.0,10.0,1.7286,1.6629,1.81K,1.69K,47.7,25.17,248.37M,No,28.92,29.16,32.8,29.01,30.26,496
3198,NSBBPO.BO,67.8,67.8,1.00K,Commercial Services,Miscellaneous Commercial Services,12.0,61.0,38.0,15.0,0.15,0.0,0.24K,0.10K,127.5,61.0,1.35B,No,66.86,65.83,79.41,66.04,70.64,212
3200,VAHH.BO,52.25,54.5,8.00K,Process Industries,Chemicals: Major Diversified,11.0,19.0,,,1.86,1.7171,74.78K,4.40K,73.98,47.0,433.98M,No,52.08,,,56.58,,48
3201,SOUTHMG.BO,75.98,72.99,1.10K,Non-Energy Minerals,Other Metals/Minerals,11.0,54.0,19.0,23.0,3.8757,3.5807,0.94K,0.66K,131.4,61.15,227.94M,No,72.45,75.33,85.94,73.98,78.75,494
3202,AEL.BO,109.5,110.9,8.39K,Producer Manufacturing,Metal Fabrication,11.0,44.0,27.0,10.0,4.3964,4.3786,8.15K,7.03K,178.0,94.0,1.39B,No,110.96,115.53,135.45,114.99,123.46,497
3203,DESHRAK.BO,26.9,26.9,0.10K,Health Technology,Pharmaceuticals: Major,11.0,8.0,50.0,22.0,0.4643,0.0357,0.08K,0.12K,84.3,22.45,153.28M,No,29.0,31.76,30.92,30.8,28.83,497
3204,NDASEC.BO,26.75,26.1,0.13K,Finance,Investment Banks/Brokers,11.0,1.0,5.0,27.0,1.7121,1.4443,5.06K,3.30K,51.35,24.3,159.12M,No,29.35,30.55,33.83,29.79,33.62,495
3205,PRITHVIEXCH.BO,96.99,102.28,8.63K,Finance,Finance/Rental/Leasing,11.0,19.0,12.0,9.0,5.9364,5.6293,0.94K,1.57K,179.95,91.25,800.13M,No,102.14,104.73,114.22,103.66,112.23,496
3207,COROENGG.BO,57.15,51.96,13.23K,Consumer Durables,Homebuilding,11.0,73.0,2.0,6.0,3.5943,3.4864,10.87K,7.83K,114.93,48.9,1.99B,No,53.44,55.86,73.94,55.8,72.9,497
3209,VARYAA.BO,26.51,26.51,1.00K,Consumer Durables,Other Consumer Specialties,11.0,18.0,28.0,10.0,0.785,0.6579,1.47K,1.60K,48.0,24.02,126.98M,No,28.06,29.16,32.49,28.74,30.38,496
3211,BONDADA.BO,289.5,276.1,162.20K,Industrial Services,Engineering & Construction,11.0,52.0,19.0,18.0,9.1607,8.9286,171.25K,144.98K,503.0,216.0,32.33B,No,295.62,310.4,333.75,307.42,316.25,497
3217,CALCOM.BO,72.83,74.2,2.37K,Producer Manufacturing,Electrical Products,11.0,32.0,24.0,4.0,4.0564,3.9786,6.11K,6.50K,147.5,67.01,1.02B,No,77.26,77.8,92.61,76.66,81.12,497
3218,KSSMART.BO,91.65,96.45,24.41K,Process Industries,Pulp & Paper,11.0,0.0,0.0,0.0,5.6357,5.275,10.36K,13.16K,290.95,71.94,15.04B,No,109.86,130.5,172.72,123.73,189.95,495
3219,RAYALEMA.BO,28.0,28.89,1.64K,Consumer Services,Hotels/Resorts/Cruise Lines,11.0,27.0,17.0,18.0,2.8157,2.7379,1.46K,1.67K,50.97,22.1,555.30M,No,28.94,29.75,33.12,29.45,30.32,496
3220,NPRFIN.BO,20.34,21.0,0.94K,Finance,Finance/Rental/Leasing,11.0,36.0,12.0,8.0,0.3893,0.2221,0.43K,0.30K,40.5,18.0,121.83M,No,21.31,21.07,25.1,20.93,22.86,496
3221,INTEGRAEN.BO,163.7,159.0,12.70K,Producer Manufacturing,Industrial Machinery,11.0,8.0,3.0,37.0,8.5071,8.5071,20.97K,13.47K,270.0,118.0,5.64B,No,164.79,193.12,186.02,185.08,180.67,494
3222,TULSYAN.BO,27.18,28.44,1.28K,Non-Energy Minerals,Steel,11.0,79.0,3.0,15.0,2.0729,1.2836,4.08K,14.43K,49.35,17.1,453.00M,No,31.79,30.15,32.47,29.54,31.04,497
3226,KANCOTEA.BO,49.07,49.04,1.83K,Process Industries,Agricultural Commodities/Milling,11.0,61.0,4.0,6.0,3.2593,3.1586,1.03K,1.12K,74.95,45.0,251.38M,No,48.84,51.46,61.97,50.21,59.15,495
3229,FLOMIC.BO,41.35,43.79,0.87K,Transportation,Air Freight/Couriers,11.0,3.0,11.0,16.0,4.2157,4.2157,1.45K,2.95K,75.0,35.0,751.26M,No,44.05,48.61,49.59,47.58,47.51,495
3231,KIFS.BO,105.1,107.8,0.14K,Finance,Finance/Rental/Leasing,11.0,32.0,4.0,35.0,7.5036,6.8536,0.35K,0.28K,192.0,97.6,1.14B,No,109.14,113.78,121.76,112.4,117.39,496
3232,SHRDAIS.BO,148.0,150.0,0.05K,Non-Energy Minerals,Steel,11.0,30.0,36.0,13.0,9.7536,9.625,1.21K,0.81K,299.9,125.0,751.37M,No,157.86,162.22,173.53,158.17,161.22,495
3233,RRECL.BO,137.15,139.0,0.50K,Finance,Real Estate Development,11.0,1.0,20.0,17.0,15.0,15.0,10.43K,14.21K,290.95,126.25,3.61B,No,156.27,159.2,158.06,158.19,157.35,381
3234,UMIYA.BO,24.0,22.97,8.66K,Non-Energy Minerals,Steel,11.0,18.0,3.0,5.0,1.8886,1.8086,24.15K,22.03K,45.36,19.67,310.96M,No,25.05,30.78,30.78,28.84,32.32,495
3235,CONTILI.BO,19.61,19.66,10.28K,Distribution Services,Food Distributors,11.0,24.0,11.0,37.0,1.7921,1.7743,3.31K,3.74K,42.0,19.1,303.41M,No,20.83,21.58,24.69,21.37,23.66,497
3239,AZADIND.BO,91.22,91.18,49.51K,Non-Energy Minerals,Steel,10.0,53.0,16.0,23.0,4.2064,4.0957,8.90K,31.12K,176.8,75.15,4.97B,No,92.55,94.79,111.2,94.34,97.13,497
3240,DRONACHRYA.BO,35.29,35.43,30.00K,Electronic Technology,Aerospace & Defense,10.0,21.0,12.0,40.0,1.0771,1.0671,45.89K,27.70K,79.99,28.97,846.56M,No,36.13,38.88,40.7,37.82,37.03,495
3242,ZWELCAST.BO,630.0,625.15,0.02K,Non-Energy Minerals,Construction Materials,10.0,14.0,19.0,23.0,19.1321,16.4786,0.14K,0.26K,1150.0,617.4,402.04M,No,673.48,690.36,749.59,680.5,699.88,497
3243,BHUDEVI.BO,182.9,184.3,171.58K,Process Industries,Textiles,10.0,89.0,35.0,5.0,12.075,10.9179,16.44K,61.38K,305.15,125.2,839.37M,No,161.46,182.98,237.01,176.69,222.43,495
3244,HILLTONE.BO,40.61,40.76,59.14K,Process Industries,Chemicals: Specialty,10.0,45.0,12.0,7.0,4.3343,4.3343,45.04K,42.38K,93.0,36.02,535.15M,No,41.4,42.66,56.92,42.39,48.24,404
3245,LGT.BO,39.63,39.0,6.00K,Consumer Services,Other Consumer Services,10.0,17.0,14.0,3.0,2.5157,2.2664,17.62K,19.20K,85.6,36.6,371.44M,No,42.37,42.62,54.2,43.25,49.38,243
3249,APOORVA.BO,27.5,27.37,0.22K,Finance,Financial Conglomerates,10.0,14.0,7.0,15.0,0.835,0.6657,0.32K,0.10K,42.25,27.5,549.31M,No,29.63,31.56,34.26,30.83,34.01,497
3251,PARSHWANA.BO,72.9,72.95,0.08K,Consumer Durables,Homebuilding,10.0,74.0,3.0,14.0,6.1243,5.8086,0.21K,0.34K,115.55,52.0,228.31M,No,73.91,68.0,89.57,68.61,84.58,495
3254,RDEL.BO,34.83,35.1,3.60K,Producer Manufacturing,Office Equipment/Supplies,10.0,82.0,48.0,34.0,1.2164,0.2886,3.37K,1.44K,80.0,23.5,300.93M,No,34.76,34.27,,33.76,34.98,167
3255,NATHIND.BO,48.04,50.46,1.76K,Process Industries,Pulp & Paper,10.0,59.0,30.0,12.0,3.275,3.2457,2.32K,6.15K,85.0,42.0,912.76M,No,49.44,48.49,56.16,48.4,51.47,496
3257,SWAGTAM.BO,53.0,50.52,0.11K,Finance,Real Estate Development,10.0,31.0,5.0,28.0,0.545,0.0007,0.15K,0.00K,75.87,40.5,63.10M,No,52.25,59.29,60.8,57.5,61.24,496
3259,ELEMARB.BO,164.0,161.75,0.01K,Producer Manufacturing,Building Products,10.0,26.0,4.0,14.0,6.95,5.8964,0.35K,0.29K,250.0,132.7,485.93M,No,174.37,180.55,197.5,178.55,188.41,495
3263,AMKAY.BO,43.0,46.0,6.00K,Health Technology,Medical Specialties,10.0,4.0,7.0,7.0,0.385,0.0293,2.95K,0.80K,81.99,39.22,372.19M,No,47.74,50.74,56.79,49.45,55.29,498
3264,RRFIN.BO,67.61,71.16,2.00K,Finance,Insurance Brokers/Services,10.0,4.0,23.0,4.0,5.1593,4.8,3.40K,2.89K,263.7,49.62,747.81M,No,73.9,76.57,109.75,78.92,81.46,496
3266,SCDL.BO,64.99,66.86,92.80K,Industrial Services,Engineering & Construction,10.0,12.0,3.0,,4.0379,3.6464,64.54K,26.08K,107.98,62.35,1.29B,No,69.46,74.63,,72.87,,90
3267,KARBON.BO,114.5,110.6,6.40K,Producer Manufacturing,Metal Fabrication,10.0,85.0,28.0,4.0,6.0043,4.7964,15.12K,9.84K,208.1,92.6,1.62B,No,104.44,112.26,144.15,112.2,128.98,228
3268,RAL.BO,37.69,37.69,1.20K,Retail Trade,Specialty Stores,10.0,0.0,17.0,16.0,0.7257,0.295,1.92K,0.36K,71.5,31.03,100.10M,No,41.25,46.47,48.95,45.37,44.73,488
3269,TEXELIN.BO,64.47,66.42,14.28K,Consumer Durables,Home Furnishings,10.0,10.0,30.0,14.0,3.8986,3.8593,28.33K,14.67K,123.95,55.98,908.47M,No,69.9,70.05,76.57,70.38,73.07,497
3270,ADVANCETL.BO,68.14,61.95,96.00K,Producer Manufacturing,Metal Fabrication,10.0,,,,,,51.84K,51.84K,94.0,56.32,,No,,,,,,12
3271,FORBESCO.BO,272.8,284.05,21.44K,Producer Manufacturing,Industrial Machinery,10.0,26.0,7.0,7.0,17.3607,16.6929,4.64K,6.85K,462.75,242.2,3.52B,No,277.24,295.42,331.16,288.78,322.03,494
