Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1053,PURETROP.BO,151.15,3.54K,Distribution Services,Food Distributors,56.0,31.0,9.0,46.0,5.3357,4.825,12.25K,2.15K,200.0,107.1,1.04B,No,159.12,162.21,157.67,168.97
1054,BARODARY.BO,129.85,0.36K,Process Industries,Textiles,56.0,51.0,67.0,67.0,5.8714,5.8714,1.06K,0.73K,163.3,100.1,2.98B,No,128.06,121.37,128.28,118.68
1057,NUTECGLOB.BO,24.56,0.01K,Process Industries,Textiles,56.0,4.0,54.0,55.0,0.9686,0.0,0.88K,0.14K,33.23,19.46,78.68M,No,25.59,25.4,25.18,24.78
1063,STARIMAGIN.BO,96.05,11.00K,Health Services,Medical/Nursing Services,56.0,74.0,92.0,63.0,3.6814,2.7164,31.54K,15.30K,152.0,46.0,1.67B,No,83.51,93.29,84.46,77.35
1064,MNIL.BO,33.28,1.21K,Finance,Real Estate Development,56.0,1.0,3.0,7.0,3.1086,3.0357,5.06K,3.73K,54.0,20.0,853.55M,No,38.34,36.56,37.77,40.62
1067,DSINVEST.BO,378.0,0.02K,Finance,Investment Banks/Brokers,56.0,28.0,59.0,41.0,2.7,0.7571,0.07K,0.01K,461.6,299.55,119.10M,No,360.49,378.63,365.55,367.1
1068,PATELCHEM.BO,94.15,1.60K,Process Industries,Chemicals: Major Diversified,56.0,73.0,59.0,67.0,2.8693,2.4279,30.14K,12.16K,120.89,56.1,2.34B,No,89.48,83.83,89.68,80.42
1072,TECHKGREEN.BO,131.0,2.80K,Commercial Services,Miscellaneous Commercial Services,55.0,13.0,77.0,78.0,5.7357,4.8393,6.75K,5.16K,197.85,95.5,967.14M,No,132.6,126.1,133.4,118.4
1073,BIRET.BO,340.26,6.40K,Finance,Real Estate Investment Trusts,55.0,65.0,40.0,52.0,3.9971,3.9457,164.81K,20.71K,376.5,307.05,282.38B,No,325.14,335.27,325.91,334.75
1076,BRIGHT.BO,375.0,14.25K,Commercial Services,Advertising/Marketing Services,55.0,40.0,31.0,35.0,8.0357,7.4929,12.74K,23.44K,450.0,310.05,8.18B,No,377.05,387.95,375.94,391.05
1077,SUNITATOOL.BO,867.8,2.62K,Producer Manufacturing,Industrial Machinery,55.0,89.0,20.0,75.0,14.9821,3.3143,15.00K,6.51K,1123.85,553.0,5.45B,No,741.89,796.85,752.07,793.76
1082,SILL.BO,96.09,48.00K,Transportation,Air Freight/Couriers,55.0,,,,,,315.20K,315.20K,101.01,89.0,1.18B,No,,,,
1087,VVIPIL.BO,139.1,4.20K,Industrial Services,Engineering & Construction,55.0,77.0,69.0,70.0,5.8036,4.95,16.83K,7.20K,201.9,92.05,3.47B,No,128.29,126.04,131.82,119.0
1089,AMPVOLTS.BO,27.01,11.22K,Technology Services,Information Technology Services,55.0,6.0,14.0,74.0,0.9129,0.895,30.55K,14.95K,47.4,15.0,702.26M,No,31.66,26.35,31.04,28.42
1090,BHARATROHAN.BO,114.95,63.20K,Technology Services,Packaged Software,55.0,52.0,6.0,29.0,5.9893,5.9143,31.72K,8.88K,164.0,86.05,2.29B,No,116.89,,117.0,124.43
1091,UNIFIED.BO,367.95,10.40K,Technology Services,Information Technology Services,55.0,45.0,57.0,51.0,11.475,10.175,30.72K,17.52K,495.0,275.0,7.39B,No,395.53,380.1,385.93,363.79
1095,KKSHL.BO,40.0,9.00K,Health Services,Hospital/Nursing Management,54.0,8.0,51.0,61.0,0.8621,0.5714,7.72K,4.50K,51.9,29.0,272.34M,No,41.5,40.05,41.69,39.31
1096,POPEES.BO,172.5,0.10K,Commercial Services,Miscellaneous Commercial Services,54.0,67.0,5.0,44.0,7.3357,6.8429,0.32K,0.20K,218.55,119.5,1.47B,No,148.81,176.6,152.77,180.22
1103,BRPL.BO,118.75,5.71K,Producer Manufacturing,Building Products,54.0,32.0,27.0,69.0,4.4714,4.4429,10.90K,7.87K,135.4,98.1,1.57B,No,121.58,115.22,121.64,117.77
1104,JAYANT.BO,72.4,3.00K,Industrial Services,Engineering & Construction,54.0,9.0,61.0,50.0,2.7829,2.5621,12.71K,8.70K,110.74,43.97,748.38M,No,65.53,69.48,67.36,65.15
1105,SNL.BO,378.75,1.70K,Producer Manufacturing,Auto Parts: Oem,54.0,48.0,55.0,55.0,8.325,8.1929,2.98K,1.27K,423.5,299.7,1.37B,No,376.05,369.7,375.29,362.76
1106,PORWAL.BO,54.8,2.86K,Producer Manufacturing,Auto Parts: Oem,54.0,76.0,52.0,45.0,3.225,3.1471,20.34K,65.62K,70.88,42.3,827.48M,No,52.6,54.93,52.45,53.08
1109,NILACHAL.BO,41.0,0.01K,Non-Energy Minerals,Construction Materials,54.0,65.0,34.0,71.0,1.8071,1.695,0.83K,0.62K,56.92,28.88,834.82M,No,41.61,39.8,41.42,39.95
1123,VAPIENTER.BO,116.6,0.01K,Finance,Finance/Rental/Leasing,53.0,89.0,68.0,45.0,2.3943,1.6771,0.09K,0.11K,149.25,89.55,266.02M,No,103.16,109.66,103.93,107.14
1132,NITINCAST.BO,550.7,0.08K,Non-Energy Minerals,Steel,53.0,14.0,26.0,70.0,16.2714,11.7571,0.12K,0.03K,698.95,432.0,2.83B,No,558.61,534.58,562.03,545.08
1134,QGO.BO,43.9,8.39K,Finance,Financial Conglomerates,53.0,72.0,55.0,54.0,2.7893,2.6543,2.48K,1.12K,53.45,35.0,305.23M,No,42.47,42.82,42.52,41.38
1138,ANDHRAPET.BO,48.6,48.92K,Process Industries,Chemicals: Specialty,53.0,29.0,75.0,43.0,2.7436,2.555,148.17K,295.82K,63.51,29.39,4.13B,No,43.91,45.55,44.38,42.72
1139,PRERINFRA.BO,26.5,0.02K,Consumer Durables,Homebuilding,53.0,16.0,57.0,26.0,1.7271,1.7271,18.50K,7.96K,36.98,19.03,957.38M,No,26.29,26.5,26.69,25.54
1143,SANCTRN.BO,739.8,0.23K,Transportation,Other Transportation,52.0,69.0,47.0,53.0,22.7214,18.35,0.05K,0.04K,808.5,634.0,1.33B,No,730.37,721.9,732.73,715.81
1152,TYCHE.BO,131.6,16.18K,Health Technology,Pharmaceuticals: Major,52.0,56.0,52.0,65.0,4.8964,4.7571,7.92K,6.11K,148.0,99.0,1.35B,No,130.45,122.8,129.34,120.42
1153,INFONATIVE.BO,30.21,3.20K,Technology Services,Internet Software/Services,52.0,79.0,54.0,44.0,1.0736,0.88,6.03K,8.32K,42.27,23.1,357.92M,No,26.94,29.84,27.33,28.27
1156,NEELKANTH.BO,40.0,0.00K,Process Industries,Agricultural Commodities/Milling,52.0,78.0,85.0,15.0,0.4107,0.36,0.42K,0.09K,57.0,27.16,174.36M,No,41.51,45.79,41.2,43.04
1160,IPRINGLTD.BO,122.1,0.76K,Producer Manufacturing,Industrial Conglomerates,52.0,46.0,51.0,70.0,8.6179,8.5107,1.73K,1.32K,185.0,93.0,1.55B,No,122.03,120.13,122.42,114.99
1164,DYNAVSN.BO,203.0,1.12K,Finance,Real Estate Development,52.0,70.0,66.0,52.0,6.7464,6.5107,0.99K,0.85K,291.95,145.0,779.52M,No,192.81,191.02,197.21,184.82
1165,ACCORDTS.BO,55.75,66.00K,Producer Manufacturing,Electrical Products,52.0,16.0,15.0,,2.525,2.2379,160.08K,82.80K,80.01,45.0,1.15B,No,59.96,,58.99,
1167,SWASTIKA.BO,80.68,2546.40K,Finance,Investment Banks/Brokers,52.0,93.0,82.0,58.0,4.3557,3.7564,24.27K,88.14K,131.95,43.65,1.62B,No,64.71,71.22,65.18,63.55
1168,UNITDCR.BO,27.95,0.34K,Finance,Finance/Rental/Leasing,51.0,55.0,63.0,45.0,1.24,0.9214,0.47K,0.15K,37.83,19.0,148.91M,No,27.96,28.47,28.17,27.42
1169,ALUFLUOR.BO,445.1,5.61K,Non-Energy Minerals,Aluminum,51.0,45.0,29.0,56.0,13.0714,12.8929,19.89K,5.95K,615.0,377.6,3.48B,No,484.83,455.34,479.2,466.08
1172,SIMPLXMIL.BO,5150.05,0.00K,Process Industries,Textiles,51.0,13.0,22.0,57.0,18.925,0.0,,,5453.0,4249.05,154.52M,No,5409.7,5276.7,5388.5,5309.98
1173,BAGMANE.BO,104.1,144.63K,Finance,Real Estate Investment Trusts,51.0,43.0,,,0.6886,0.6886,117.53K,49.95K,104.73,102.0,353.94B,No,,,103.48,
1181,SHAYONAENG.BO,144.0,8.00K,Producer Manufacturing,Industrial Machinery,51.0,67.0,56.0,,3.4429,2.4214,6.43K,3.90K,166.0,119.0,560.49M,No,136.91,,138.6,
1183,VIJSOLX.BO,699.95,0.16K,Process Industries,Agricultural Commodities/Milling,51.0,84.0,67.0,52.0,39.2286,38.0036,0.94K,1.01K,940.4,301.0,2.24B,No,636.64,645.36,647.41,594.97
1184,AZTEC.BO,98.25,30.00K,Producer Manufacturing,Industrial Machinery,51.0,82.0,44.0,39.0,7.5393,6.8893,19.15K,67.80K,128.0,78.25,1.34B,No,96.38,101.82,95.74,98.62
1185,KANDAGIRI.BO,43.77,1.60K,Process Industries,Textiles,51.0,68.0,38.0,41.0,0.2943,0.0493,0.32K,0.39K,51.72,38.1,168.48M,No,40.49,43.79,40.75,42.0
1187,PBMPOLY.BO,57.7,0.12K,Process Industries,Textiles,51.0,65.0,58.0,72.0,3.6214,3.1093,1.49K,2.11K,78.4,44.15,396.92M,No,56.84,56.8,55.77,54.16
1189,ADMANUM.BO,60.0,1.10K,Finance,Finance/Rental/Leasing,51.0,40.0,56.0,57.0,3.5343,3.4443,3.51K,3.47K,79.8,42.2,450.00M,No,60.5,58.16,61.31,55.85
1191,BDI.BO,108.9,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,17.0,32.0,52.0,0.7464,0.5607,2.34K,0.96K,128.5,98.0,1.55B,No,109.78,108.71,110.5,108.84
1195,KRT.BO,116.2,12.55K,Finance,Real Estate Investment Trusts,50.0,38.0,38.0,38.0,1.265,1.2579,69.06K,163.01K,129.49,103.1,515.28B,No,116.53,118.81,116.13,118.8
1197,SUPERBAK.BO,30.0,0.00K,Process Industries,Agricultural Commodities/Milling,50.0,19.0,36.0,15.0,1.0343,0.5271,0.36K,0.05K,43.11,25.1,90.65M,No,32.79,31.91,32.9,32.18
1198,AXTEL.BO,439.55,1.57K,Producer Manufacturing,Industrial Machinery,50.0,29.0,57.0,56.0,14.1786,14.0071,12.97K,5.76K,527.9,335.0,7.10B,No,452.76,439.33,450.81,428.1
1199,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,50.0,48.0,62.0,58.0,0.0,0.0,0.05K,0.01K,98.8,59.5,363.30M,No,82.3,83.08,82.66,81.87
1201,ARTSON.BO,160.6,2.27K,Producer Manufacturing,Industrial Machinery,50.0,31.0,50.0,65.0,8.2679,7.9571,23.09K,4.60K,227.5,125.3,5.93B,No,165.92,159.45,167.29,152.86
1207,KEMP.BO,1081.2,0.00K,Finance,Real Estate Development,50.0,38.0,66.0,36.0,23.6714,10.6857,0.01K,0.01K,1559.95,868.3,1.17B,No,1110.69,1095.06,1102.12,1039.09
1210,SUPERIRON.BO,42.19,14.40K,Non-Energy Minerals,Steel,50.0,11.0,58.0,67.0,1.2186,0.3743,17.33K,2.64K,59.41,24.0,986.98M,No,45.13,41.35,44.6,40.33
1218,PANCHMAHQ.BO,281.95,3.47K,Non-Energy Minerals,Steel,49.0,36.0,27.0,30.0,17.4821,16.5464,0.56K,0.33K,384.5,240.0,5.38B,No,304.96,308.18,298.66,309.25
1220,VIPPYSP.BO,167.05,0.29K,Process Industries,Textiles,49.0,24.0,35.0,56.0,7.5321,6.7071,1.14K,0.29K,193.6,130.6,980.58M,No,171.44,163.25,169.87,161.7
1223,JENBURPH.BO,1095.4,0.47K,Health Technology,Pharmaceuticals: Major,49.0,12.0,46.0,49.0,23.7429,23.5071,1.85K,0.85K,1364.9,944.0,4.83B,No,1143.95,1096.79,1143.06,1082.31
1229,WALCHPF.BO,121.4,0.74K,Commercial Services,Miscellaneous Commercial Services,49.0,5.0,55.0,45.0,5.9464,5.8107,0.99K,0.81K,180.0,79.05,352.53M,No,133.17,125.65,132.57,120.87
1233,DIKSHA.BO,119.05,19.20K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,,,,4.575,3.7571,126.94K,24.84K,123.35,108.0,618.66M,No,,,,
1235,SHIVAAGRO.BO,39.46,1.99K,Process Industries,Chemicals: Major Diversified,49.0,17.0,31.0,58.0,2.33,2.3043,4.23K,1.94K,52.65,28.26,394.32M,No,40.83,39.74,40.31,38.45
1244,SMRUTHIORG.BO,118.8,0.27K,Health Technology,Pharmaceuticals: Major,48.0,52.0,53.0,53.0,5.1,4.9464,3.37K,4.75K,164.0,95.0,1.36B,No,118.11,119.85,118.35,116.42
1248,JUMBO.BO,67.65,17.18K,Process Industries,Containers/Packaging,48.0,87.0,50.0,48.0,3.6307,3.2436,3.85K,6.55K,105.0,49.06,566.48M,No,59.1,67.4,59.27,60.83
1265,TITANSEC.BO,41.77,28.32K,Finance,Investment Banks/Brokers,48.0,31.0,12.0,63.0,2.1279,2.1271,21.47K,26.19K,58.35,29.0,1.04B,No,43.35,41.67,43.12,42.43
1266,STDBAT.BO,50.4,4.57K,Producer Manufacturing,Electrical Products,48.0,45.0,48.0,66.0,3.0979,2.9471,1.64K,1.13K,66.0,35.95,260.62M,No,50.05,49.48,50.16,47.35
1267,STARDELTA.BO,601.35,1.90K,Producer Manufacturing,Electrical Products,47.0,50.0,69.0,55.0,32.5786,32.5786,5.43K,4.81K,750.95,392.55,1.80B,No,609.48,567.16,611.03,549.94
1268,VADILENT.BO,10002.95,0.07K,Consumer Non-Durables,Food: Specialty/Candy,47.0,46.0,34.0,53.0,98.5143,82.9572,0.03K,0.05K,11327.8,9450.0,8.63B,No,9892.61,10030.21,9908.2,9927.2
1269,MIT.BO,142.5,25.00K,Miscellaneous,Investment Trusts,47.0,21.0,28.0,48.0,0.4614,0.0,40.98K,12.50K,145.6,140.82,67.37B,No,144.7,145.09,144.36,145.19
1272,TRANSCOR.BO,25.7,1.19K,Commercial Services,Miscellaneous Commercial Services,47.0,20.0,22.0,68.0,0.9193,0.8979,7.62K,4.17K,34.24,21.0,822.75M,No,26.62,25.4,26.91,26.37
1274,NVENTURES.BO,104.1,1.50K,Distribution Services,Wholesale Distributors,47.0,28.0,20.0,58.0,1.2786,0.6286,25.13K,5.92K,163.3,100.0,486.15M,No,106.27,108.73,106.25,107.02
1276,KRATIKAL.BO,179.2,87.00K,Technology Services,Packaged Software,47.0,,,,,,399.33K,399.33K,199.0,164.65,1.99B,No,,,,
1278,SANDUPHQ.BO,41.0,0.28K,Health Technology,Pharmaceuticals: Other,47.0,33.0,60.0,64.0,0.8914,0.8029,6.41K,1.27K,58.28,30.0,396.10M,No,41.19,39.63,41.13,38.21
1284,UDAYJEW.BO,146.65,3.72K,Consumer Durables,Other Consumer Specialties,47.0,32.0,57.0,61.0,7.3643,7.0964,16.60K,6.37K,181.0,112.15,4.99B,No,151.92,146.06,151.47,141.09
1286,SYSTEMATIC.BO,188.4,50.40K,Producer Manufacturing,Metal Fabrication,47.0,48.0,57.0,59.0,5.3464,4.9429,57.14K,42.00K,249.0,125.0,4.21B,No,195.62,,192.26,178.74
1288,BLOIN.BO,33.78,0.04K,Non-Energy Minerals,Steel,47.0,35.0,51.0,35.0,1.9593,1.8179,0.94K,1.77K,47.9,28.63,224.30M,No,34.73,35.52,34.52,34.09
1294,KANSHST.BO,50.95,5.42K,Non-Energy Minerals,Steel,46.0,19.0,40.0,29.0,2.4793,2.3986,18.98K,1.57K,66.95,40.15,1.45B,No,56.02,53.91,55.03,54.48
1295,PSCELESTIA.BO,1013501.0,0.00K,Finance,Real Estate Investment Trusts,46.0,29.0,,,3891.9286,1884.8571,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015427.14,,1015390.2,
1296,PERMAGN.BO,862.65,2.67K,Producer Manufacturing,Industrial Machinery,46.0,47.0,50.0,50.0,28.4321,28.4321,4.68K,4.04K,1229.9,618.6,7.42B,No,887.04,858.3,886.37,834.05
1298,CAPRO.BO,47.5,0.00K,Commercial Services,Miscellaneous Commercial Services,46.0,23.0,61.0,35.0,0.9729,0.315,0.31K,0.09K,81.0,38.1,218.50M,No,48.36,53.6,48.01,55.49
1299,STDSFAC.BO,51.14,6.53K,Consumer Non-Durables,Household/Personal Care,46.0,48.0,30.0,61.0,2.7043,2.4971,1.55K,1.36K,69.0,44.1,422.50M,No,50.79,52.28,50.74,52.12
1303,NATPLASTI.BO,239.5,5.64K,Process Industries,Chemicals: Specialty,46.0,88.0,43.0,20.0,13.8393,13.3036,1.84K,1.83K,334.0,190.0,1.46B,No,213.85,246.02,215.52,234.6
1304,NARMADESH.BO,308.95,0.48K,Producer Manufacturing,Metal Fabrication,46.0,15.0,93.0,,5.5857,3.3107,3.60K,0.26K,446.75,150.0,957.99M,No,327.13,,336.03,
1305,PURPLEWAVE.BO,117.35,143.00K,Technology Services,Packaged Software,46.0,50.0,49.0,45.0,3.8357,3.2393,64.62K,20.30K,147.0,95.1,,No,116.11,,114.22,116.44
1306,AJWAFUN.BO,42.75,0.20K,Consumer Services,Movies/Entertainment,46.0,96.0,30.0,19.0,1.0079,0.2171,0.23K,0.21K,63.5,30.16,273.17M,No,35.84,42.43,36.57,44.76
1308,BENGALT.BO,143.9,0.07K,Consumer Non-Durables,Food: Major Diversified,46.0,40.0,34.0,50.0,5.45,5.4286,0.37K,0.13K,169.0,126.5,1.30B,No,146.61,145.51,145.29,148.85
1310,AUROLAB.BO,239.85,1.30K,Health Technology,Pharmaceuticals: Major,46.0,9.0,18.0,54.0,9.2357,8.7179,3.61K,4.08K,317.0,159.0,1.49B,No,259.29,250.45,258.25,259.39
1314,PALCO.BO,140.85,3.69K,Distribution Services,Wholesale Distributors,46.0,64.0,53.0,44.0,6.3821,5.9464,2.12K,1.12K,239.9,88.85,563.40M,No,139.38,129.42,138.07,129.42
1316,TOTEM.BO,150.6,3.48K,Producer Manufacturing,Industrial Machinery,46.0,54.0,50.0,62.0,5.7893,5.7286,27.36K,12.60K,222.0,103.15,7.77B,No,149.3,147.74,151.65,138.68
1322,ADARSHPL.BO,31.0,0.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,47.0,51.0,27.0,1.4057,1.37,2.87K,1.95K,44.9,23.21,307.26M,No,29.97,30.55,30.59,31.44
1323,SENINFO.BO,39.98,0.00K,Technology Services,Information Technology Services,45.0,51.0,77.0,12.0,0.1357,0.0,0.46K,0.00K,68.04,28.44,201.90M,No,37.25,42.48,37.55,38.07
1330,BEMHY.BO,99.52,19.16K,Producer Manufacturing,Industrial Machinery,45.0,85.0,62.0,57.0,5.905,5.7971,11.68K,17.82K,188.2,59.99,4.35B,No,90.82,94.91,92.17,87.76
1334,SANTETX.BO,131.05,0.10K,Process Industries,Textiles,45.0,40.0,38.0,35.0,6.9821,6.925,0.62K,0.61K,179.4,98.25,745.67M,No,131.59,136.34,132.93,134.37
1337,CAPFIN.BO,147.25,0.00K,Finance,Finance/Rental/Leasing,45.0,67.0,69.0,38.0,2.2929,0.9607,0.19K,0.06K,183.4,97.3,669.73M,No,133.17,140.71,133.62,132.19
1342,SIMRAN.BO,157.35,0.67K,Process Industries,Agricultural Commodities/Milling,44.0,51.0,38.0,28.0,5.7286,5.2357,4.33K,1.46K,198.0,131.6,756.85M,No,161.34,163.01,161.43,162.31
1346,IITLPROJ.BO,50.0,2.01K,Finance,Real Estate Development,44.0,86.0,76.0,10.0,5.3386,4.8314,2.67K,0.94K,73.9,33.01,249.54M,No,44.51,50.53,45.06,47.47
1347,SKRABUL.BO,28.46,0.00K,Consumer Durables,Other Consumer Specialties,44.0,0.0,4.0,6.0,1.5121,0.9807,0.12K,0.21K,50.38,21.02,142.74M,No,41.36,35.49,39.53,40.2
1351,SWARNSAR.BO,31.62,0.58K,Consumer Durables,Other Consumer Specialties,44.0,27.0,10.0,57.0,1.8193,1.8136,9.15K,6.90K,40.5,28.26,660.12M,No,32.39,32.47,32.29,33.22
1352,SAMRATPH.BO,249.05,0.37K,Process Industries,Chemicals: Specialty,44.0,90.0,71.0,61.0,18.4143,17.7786,3.70K,6.08K,387.35,190.0,769.49M,No,221.73,236.08,227.18,219.0
1353,BHAVIK.BO,145.5,2.00K,Distribution Services,Wholesale Distributors,44.0,9.0,17.0,56.0,1.2036,0.2179,2.77K,1.10K,175.05,121.1,2.96B,No,157.51,,156.05,152.08
1355,SINNAR.BO,721.25,0.06K,Consumer Non-Durables,Tobacco,44.0,7.0,30.0,58.0,60.4036,58.8071,0.01K,0.02K,1050.9,623.0,288.50M,No,779.83,809.57,787.52,792.85
1363,ALKOSIGN.BO,69.0,23.62K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,88.0,47.0,37.0,3.4557,2.5321,6.90K,17.32K,84.8,50.07,744.68M,No,59.41,67.4,59.23,64.06
1366,TIERRA.BO,44.23,4.80K,Process Industries,Agricultural Commodities/Milling,43.0,73.0,32.0,31.0,3.5329,3.3957,4.08K,4.57K,61.74,34.35,2.87B,No,41.19,44.07,41.22,43.33
1372,INDIAHOME.BO,31.6,0.47K,Finance,Finance/Rental/Leasing,43.0,56.0,41.0,28.0,1.5186,1.5064,5.53K,17.42K,47.54,24.8,451.30M,No,31.32,34.24,31.12,32.71
1381,TECHNICHEM.BO,46.55,8.00K,Process Industries,Chemicals: Major Diversified,43.0,90.0,28.0,44.0,1.0714,0.3157,10.75K,2.40K,66.0,32.95,806.30M,No,45.51,49.2,45.26,47.41
1384,PANCHSHEEL.BO,120.45,1.31K,Health Technology,Pharmaceuticals: Major,43.0,46.0,58.0,44.0,4.6393,4.4821,9.60K,3.61K,184.0,86.1,1.59B,No,124.8,123.12,126.66,117.7
1387,SEALMATIC.BO,390.0,8.10K,Producer Manufacturing,Industrial Machinery,43.0,80.0,53.0,65.0,14.225,13.9821,8.86K,4.63K,493.33,313.0,4.24B,No,382.98,379.2,380.89,371.38
1390,KHAZANCHI.BO,631.25,25.00K,Distribution Services,Wholesale Distributors,43.0,44.0,27.0,17.0,8.8929,8.7607,28.84K,35.10K,799.5,577.0,15.62B,No,626.66,686.91,626.3,689.18
1395,PHOSPHATE.BO,143.0,0.50K,Process Industries,Chemicals: Agricultural,42.0,21.0,29.0,50.0,3.4857,3.0286,0.20K,0.02K,218.15,130.1,515.87M,No,143.66,144.44,145.37,143.57
1400,ALFAICA.BO,79.4,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,42.0,32.0,45.0,0.5393,0.4393,0.10K,0.01K,101.4,67.78,320.78M,No,78.33,80.67,79.29,79.59
1401,PANCARBON.BO,464.4,0.67K,Producer Manufacturing,Electrical Products,42.0,27.0,41.0,42.0,7.05,7.0357,3.83K,1.52K,539.9,421.05,2.23B,No,475.47,478.4,475.69,472.92
1402,VASUPRADA.BO,102.25,0.19K,Consumer Non-Durables,Food: Specialty/Candy,42.0,66.0,40.0,41.0,1.6207,1.585,0.18K,0.19K,133.1,85.55,847.08M,No,100.04,105.62,100.37,102.08
1405,SUNLOC.BO,68.01,0.05K,Health Technology,Pharmaceuticals: Major,42.0,66.0,57.0,33.0,2.44,2.0736,0.60K,0.25K,88.7,56.35,697.43M,No,65.96,68.43,66.51,66.53
1406,VEEFIN.BO,311.15,16.40K,Technology Services,Packaged Software,42.0,48.0,52.0,28.0,10.4679,10.2321,47.48K,21.30K,429.2,211.05,7.92B,No,324.59,324.94,324.74,302.71
1408,AHMDSTE.BO,183.6,0.33K,Producer Manufacturing,Building Products,42.0,83.0,56.0,43.0,11.6643,5.9429,5.36K,14.45K,257.0,84.0,2.77B,No,172.53,176.97,172.82,170.76
1409,TRANSVOY.BO,105.0,1.60K,Transportation,Air Freight/Couriers,42.0,87.0,2.0,34.0,1.2643,0.0043,7.57K,3.60K,166.78,70.95,279.62M,No,92.34,108.8,93.53,103.98
1421,VIKRAMAR.BO,74.0,1.90K,Process Industries,Chemicals: Specialty,41.0,84.0,61.0,54.0,4.6657,4.54,2.00K,2.57K,127.55,53.11,232.05M,No,66.42,70.36,66.98,66.99
1422,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,41.0,36.0,1.0,84.0,2.5407,1.1429,1.24K,0.83K,198.95,67.0,344.60M,No,120.25,119.61,116.41,137.49
1429,TGVSL.BO,102.95,128.39K,Process Industries,Chemicals: Specialty,41.0,21.0,27.0,44.0,2.7464,2.7464,140.25K,65.59K,142.25,78.1,11.02B,No,106.79,104.96,106.3,99.12
1435,ACLD.BO,148.1,16.20K,Process Industries,Agricultural Commodities/Milling,41.0,27.0,67.0,53.0,4.1464,4.075,33.17K,18.84K,230.0,106.0,3.02B,No,154.16,155.17,154.94,142.82
1438,ADHHATA.BO,29.6,0.01K,Distribution Services,Wholesale Distributors,41.0,4.0,76.0,22.0,0.35,0.1229,0.21K,0.24K,48.25,23.8,139.58M,No,34.24,32.02,34.05,29.73
1439,SLSTLQ.BO,32.48,0.05K,Process Industries,Textiles,41.0,93.0,55.0,53.0,1.1329,0.7214,0.10K,0.19K,45.99,23.0,108.25M,No,26.76,30.31,27.55,28.02
1441,NEOINFRA.BO,37.85,5.57K,Finance,Real Estate Development,40.0,4.0,9.0,61.0,3.14,2.9779,1.47K,0.40K,54.99,27.93,200.86M,No,41.86,40.35,41.18,41.01
1443,ACTIVE.BO,120.0,7.19K,Consumer Non-Durables,Apparel/Footwear,40.0,15.0,17.0,70.0,5.5536,5.3464,22.95K,4.51K,156.65,86.0,1.86B,No,128.5,115.35,127.65,116.4
1445,VTMLTD.BO,71.21,80.24K,Process Industries,Textiles,40.0,89.0,10.0,61.0,3.8771,3.8714,61.30K,39.20K,121.5,53.51,7.16B,No,64.92,71.52,65.63,72.15
1447,TLL.BO,256.05,37.20K,Health Technology,Pharmaceuticals: Major,40.0,54.0,44.0,18.0,9.3929,9.0714,35.51K,35.22K,328.0,229.95,3.06B,No,254.1,276.43,252.96,266.08
1448,WSFX.BO,60.56,2.00K,Commercial Services,Miscellaneous Commercial Services,40.0,42.0,29.0,58.0,2.2179,2.1571,2.23K,1.07K,76.86,53.8,767.50M,No,61.54,61.85,61.39,61.7
1452,LADDERUP.BO,50.3,0.03K,Finance,Investment Managers,40.0,56.0,11.0,22.0,5.1521,4.3643,0.94K,0.58K,82.5,44.9,533.30M,No,53.94,56.16,54.07,54.87
1454,SMAUTO.BO,25.95,8.00K,Producer Manufacturing,Auto Parts: Oem,40.0,53.0,42.0,68.0,0.0036,0.0036,1.51K,1.00K,34.5,15.05,355.20M,No,25.11,24.87,25.31,23.39
1457,HRYNSHP.BO,103.25,5.90K,Distribution Services,Wholesale Distributors,40.0,73.0,45.0,44.0,6.1357,5.7536,3.26K,8.68K,130.0,82.25,636.71M,No,101.69,106.32,101.63,103.47
1460,TIGLOB.BO,172.9,0.68K,Consumer Non-Durables,Food: Major Diversified,40.0,69.0,27.0,41.0,7.9786,7.55,1.32K,0.85K,210.4,142.3,876.21M,No,168.34,180.3,166.98,176.08
1461,KRANTI.BO,67.44,14.70K,Producer Manufacturing,Auto Parts: Oem,40.0,82.0,62.0,35.0,4.5743,4.5164,6.84K,14.92K,98.15,47.86,860.56M,No,62.81,70.74,63.55,64.74
1462,TUSALDAH.BO,157.35,0.00K,Consumer Non-Durables,Apparel/Footwear,40.0,84.0,79.0,44.0,2.85,2.1464,0.71K,0.00K,249.9,100.5,368.74M,No,149.5,156.89,151.32,147.15
