Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2824,CILSEC.BO,35.51,0.12K,Finance,Investment Banks/Brokers,17.0,28.0,28.0,23.0,2.1007,2.0243,0.73K,0.34K,55.83,32.5,177.55M,No,37.26,41.66,36.83,38.79
2825,VANDU.BO,50.0,24.00K,Consumer Non-Durables,Food: Specialty/Candy,17.0,25.0,37.0,28.0,1.525,1.2679,12.33K,12.20K,82.5,40.0,894.57M,No,53.06,58.45,52.87,53.57
2826,1STCUS.BO,68.29,0.00K,Finance,Investment Banks/Brokers,17.0,42.0,15.0,20.0,3.25,2.8936,0.20K,0.28K,107.0,60.26,102.44M,No,70.9,79.46,70.29,75.38
2827,STOVACQ.BO,1685.0,0.01K,Producer Manufacturing,Industrial Machinery,17.0,56.0,13.0,25.0,33.675,32.1179,0.54K,0.31K,2428.0,1391.6,3.52B,No,1687.45,1881.83,1683.45,1783.18
2833,UPSURGE.BO,66.94,1.93K,Finance,Investment Banks/Brokers,17.0,87.0,42.0,31.0,4.4271,4.1686,15.38K,14.25K,119.5,56.0,1.47B,No,63.43,71.33,63.36,66.55
2834,CNINFOTECH.BO,89.25,7.20K,Technology Services,Information Technology Services,17.0,20.0,27.0,18.0,2.1986,1.8757,35.68K,15.92K,139.9,70.0,2.18B,No,94.17,99.57,94.73,94.19
2836,ARTEFACT.BO,53.2,0.81K,Industrial Services,Engineering & Construction,17.0,37.0,7.0,21.0,2.0457,1.985,4.04K,3.57K,82.0,52.99,387.03M,No,56.67,60.73,55.96,59.7
2837,SAKTHIFIN.BO,28.34,1.52K,Finance,Finance/Rental/Leasing,17.0,54.0,66.0,10.0,1.3671,1.3657,7.88K,3.81K,49.06,20.2,1.83B,No,27.84,32.06,28.01,27.9
2838,ABHICAP.BO,103.0,0.20K,Finance,Finance/Rental/Leasing,17.0,44.0,23.0,21.0,12.2321,10.85,0.50K,0.17K,157.0,91.0,713.23M,No,111.0,119.65,109.66,117.04
2839,SHRJAGP.BO,576.3,0.14K,Process Industries,Textiles,17.0,63.0,41.0,30.0,19.4072,18.8393,0.88K,0.70K,1098.0,501.0,5.05B,No,581.54,646.05,580.11,597.36
2840,SOLIMAC.BO,91.56,13.64K,Producer Manufacturing,Industrial Machinery,17.0,51.0,30.0,34.0,3.1771,3.0571,2.51K,1.74K,161.0,72.2,415.88M,No,94.73,103.08,93.67,97.84
2841,PGFOILQ.BO,182.65,3.27K,Process Industries,Containers/Packaging,17.0,16.0,12.0,6.0,7.7714,7.7714,7.47K,7.41K,294.0,165.5,2.15B,No,202.3,211.5,201.19,219.71
2843,KACHCHH.BO,25.8,0.30K,Non-Energy Minerals,Other Metals/Minerals,17.0,1.0,20.0,52.0,1.3779,1.0136,2.49K,0.89K,59.95,18.42,136.76M,No,29.01,29.22,29.09,28.33
2848,HINDADH.BO,256.05,0.39K,Process Industries,Industrial Specialties,17.0,4.0,11.0,16.0,10.125,10.0393,1.50K,1.33K,359.0,247.6,1.31B,No,291.13,304.5,289.99,298.13
2852,KPT.BO,505.0,2.11K,Consumer Durables,Tools & Hardware,17.0,85.0,40.0,17.0,39.9607,39.7643,6.39K,5.32K,923.5,335.0,1.72B,No,488.72,563.22,495.64,524.11
2854,SHRDAIS.BO,153.9,0.62K,Non-Energy Minerals,Steel,17.0,15.0,44.0,14.0,11.0893,10.45,0.94K,0.40K,313.95,125.0,781.32M,No,162.92,179.86,163.99,164.8
2855,STML.BO,68.85,2.40K,Communications,Specialty Telecommunications,17.0,63.0,61.0,9.0,1.9821,0.2179,1.30K,2.40K,138.0,49.0,666.21M,No,65.89,80.14,65.95,70.41
2858,NATPLAS.BO,42.58,1.23K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,42.0,23.0,14.0,2.5529,2.4121,2.88K,2.43K,70.1,37.0,388.74M,No,44.22,49.17,43.92,46.23
2859,AMBARPIL.BO,188.3,0.04K,Process Industries,Agricultural Commodities/Milling,16.0,69.0,47.0,41.0,10.9857,10.2393,2.31K,0.61K,397.3,140.0,1.08B,No,188.82,216.82,187.69,184.78
2860,PRABHHANS.BO,32.11,3.21K,Process Industries,Textiles,16.0,4.0,72.0,33.0,2.4293,2.4093,6.74K,4.50K,85.9,26.2,200.63M,No,32.17,38.52,32.17,33.73
2862,ITHL.BO,314.6,1.09K,Consumer Services,Other Consumer Services,16.0,48.0,29.0,23.0,13.4071,12.4143,2.56K,3.08K,508.5,266.0,2.52B,No,313.23,357.72,315.06,326.52
2863,EASTBUILD.BO,51.11,0.00K,Consumer Durables,Homebuilding,16.0,2.0,9.0,12.0,4.4243,4.075,0.08K,0.25K,71.25,38.36,95.90M,No,59.36,55.95,58.68,56.83
2864,CHLLTD.BO,26.66,0.13K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,31.0,17.0,28.0,1.0057,0.8014,1.08K,0.34K,44.6,25.1,1.46B,No,29.3,32.18,29.23,30.76
2865,MISQUITA.BO,85.45,3.00K,Distribution Services,Electronics Distributors,16.0,27.0,7.0,4.0,1.3464,1.0357,0.80K,0.30K,142.0,71.0,400.59M,No,96.67,108.86,95.19,109.5
2868,ELEMARB.BO,171.6,0.10K,Producer Manufacturing,Building Products,16.0,14.0,10.0,25.0,8.1607,7.5679,0.47K,0.28K,250.0,132.7,508.45M,No,188.21,202.36,183.43,191.7
2870,ADTECH.BO,54.91,3.60K,Electronic Technology,Semiconductors,16.0,15.0,13.0,38.0,3.1871,3.0229,4.46K,10.60K,99.95,47.0,654.18M,No,59.58,64.02,59.17,59.0
2871,SILVOAK.BO,78.4,0.28K,Consumer Non-Durables,Beverages: Alcoholic,16.0,55.0,17.0,21.0,2.75,2.6071,0.63K,0.44K,157.35,60.04,297.15M,No,78.85,89.41,78.51,85.23
2873,YASHCHEM.BO,50.0,2.79K,Process Industries,Chemicals: Specialty,16.0,45.0,32.0,6.0,2.7736,2.64,2.37K,0.93K,111.0,45.72,512.17M,No,51.72,69.11,51.89,57.56
2875,TIRUFOAM.BO,74.97,0.66K,Consumer Durables,Home Furnishings,16.0,95.0,19.0,29.0,3.2957,1.9257,1.28K,0.91K,134.4,56.1,330.39M,No,73.49,86.62,72.5,78.8
2879,SALAUTO.BO,183.5,0.16K,Producer Manufacturing,Auto Parts: Oem,16.0,41.0,19.0,20.0,8.6857,8.4321,0.67K,0.57K,283.7,164.0,879.96M,No,190.08,209.07,190.15,196.76
2880,NICCOPAR.BO,72.38,2.01K,Consumer Services,Movies/Entertainment,16.0,29.0,36.0,36.0,4.0429,3.935,3.54K,1.45K,122.0,59.0,3.39B,No,74.59,79.2,74.45,73.09
2882,SHUBHAM.BO,38.83,8.63K,Process Industries,Textiles,16.0,2.0,1.0,4.0,2.9921,2.9557,18.16K,7.23K,79.0,30.9,470.70M,No,48.72,56.61,47.15,56.08
2884,PACIFICI.BO,129.35,0.69K,Non-Energy Minerals,Construction Materials,16.0,27.0,34.0,35.0,4.4786,4.4179,0.66K,0.65K,221.0,110.15,891.56M,No,137.3,150.05,136.02,138.5
2888,VICTMILL.BO,5000.0,0.06K,Process Industries,Textiles,16.0,33.0,29.0,16.0,154.2893,116.9393,0.02K,0.02K,7279.95,4501.0,492.80M,No,5395.0,5936.58,5309.04,5703.79
2890,BONDADA.BO,308.05,133.00K,Industrial Services,Engineering & Construction,16.0,10.0,15.0,36.0,11.4786,11.1964,204.35K,194.30K,503.0,216.0,34.40B,No,323.92,345.42,324.17,322.46
2893,NDASEC.BO,30.82,0.38K,Finance,Investment Banks/Brokers,15.0,44.0,5.0,28.0,2.5079,2.4293,4.90K,16.55K,54.75,24.3,183.33M,No,32.14,34.63,32.12,34.25
2894,CEENIK.BO,267.0,3.95K,Consumer Non-Durables,Apparel/Footwear,15.0,97.0,47.0,30.0,17.7679,15.5,1.63K,4.15K,465.6,133.15,1.07B,No,196.75,290.74,200.95,253.56
2895,DHANROTO.BO,72.65,4.70K,Process Industries,Pulp & Paper,15.0,25.0,12.0,17.0,3.3464,3.2664,2.98K,2.26K,119.44,71.0,566.71M,No,77.51,84.94,77.59,81.43
2896,RUDRAGAS.BO,71.25,18.00K,Utilities,Gas Distributors,15.0,39.0,48.0,40.0,2.5357,1.8571,8.75K,4.90K,106.0,55.6,594.08M,No,74.91,73.8,74.53,72.0
2897,STARLOG.BO,38.0,4.79K,Transportation,Other Transportation,15.0,45.0,34.0,56.0,1.6971,1.6643,1.87K,1.19K,73.27,32.07,568.75M,No,38.27,40.78,38.14,38.44
2899,NIKHILAD.BO,75.0,2.29K,Process Industries,Industrial Specialties,15.0,25.0,16.0,49.0,3.5493,3.5257,13.56K,7.77K,122.0,56.78,3.45B,No,81.31,83.79,79.97,75.99
2900,PANCM.BO,105.5,0.06K,Non-Energy Minerals,Construction Materials,15.0,80.0,10.0,16.0,3.6186,2.3443,0.23K,0.26K,171.6,88.5,846.26M,No,103.77,120.22,102.56,116.83
2904,KJMCFIN.BO,52.0,1.18K,Finance,Investment Banks/Brokers,15.0,22.0,27.0,36.0,4.5193,4.0929,0.78K,1.47K,96.0,41.21,248.86M,No,53.95,58.99,54.39,52.31
2906,ABRIL.BO,34.0,14.00K,Process Industries,Pulp & Paper,15.0,18.0,15.0,19.0,0.7279,0.59,6.10K,7.60K,56.9,25.5,271.38M,No,37.68,39.25,37.29,37.42
2908,THRIVE.BO,87.0,0.35K,Consumer Non-Durables,Household/Personal Care,15.0,12.0,1.0,11.0,4.2686,3.8143,4.34K,0.91K,149.45,72.0,984.80M,No,96.54,108.01,95.96,109.2
2910,PICCASUG.BO,33.99,2.56K,Process Industries,Agricultural Commodities/Milling,15.0,37.0,16.0,30.0,1.9207,1.9143,13.10K,3.36K,34.8,3.26,,No,36.05,39.11,35.7,36.07
2911,JSLINDL.BO,903.0,0.14K,Producer Manufacturing,Electrical Products,15.0,49.0,10.0,23.0,48.1107,41.8536,0.09K,0.04K,1561.0,845.1,1.06B,No,953.02,1045.72,941.04,988.93
2915,BRIGHTBR.BO,220.6,0.23K,Process Industries,Industrial Specialties,15.0,50.0,37.0,19.0,12.1679,12.1286,2.78K,2.00K,393.0,185.35,1.25B,No,233.12,253.97,231.5,232.83
2920,NAPL.BO,194.75,185.96K,Consumer Non-Durables,Food: Specialty/Candy,15.0,45.0,56.0,14.0,12.7143,11.0179,30.88K,104.65K,404.75,121.0,1.03B,No,189.5,220.77,190.62,195.46
2921,OXYGENTAPH.BO,49.38,2.21K,Health Technology,Pharmaceuticals: Major,15.0,70.0,15.0,26.0,2.2771,2.2436,7.74K,5.45K,110.25,43.0,1.83B,No,49.82,55.09,49.85,52.57
2922,CFEL.BO,34.0,54.65K,Process Industries,Textiles,15.0,19.0,52.0,48.0,1.7114,1.7007,21.53K,9.93K,74.88,26.97,850.68M,No,37.11,38.58,36.81,36.21
2923,TEXELIN.BO,70.29,11.69K,Consumer Durables,Home Furnishings,15.0,88.0,19.0,28.0,4.4143,4.4143,31.15K,11.83K,133.75,55.98,990.48M,No,68.9,78.56,69.3,74.66
2924,SWADPOL.BO,36.72,3.58K,Process Industries,Textiles,15.0,61.0,50.0,14.0,2.4557,2.4557,4.92K,4.27K,73.95,27.0,1.43B,No,36.1,43.37,36.36,37.44
2925,PREVEST.BO,390.0,0.40K,Health Technology,Medical Specialties,15.0,58.0,20.0,19.0,12.1786,11.5393,5.27K,7.36K,622.05,318.15,4.68B,No,387.29,441.46,388.54,419.19
2928,WHBRADY.BO,521.3,0.09K,Producer Manufacturing,Industrial Machinery,14.0,45.0,35.0,23.0,20.0536,16.2643,0.33K,0.36K,947.0,477.05,1.33B,No,540.56,588.1,537.78,546.45
2931,KASTURI.BO,48.02,16.00K,Producer Manufacturing,Metal Fabrication,14.0,34.0,11.0,,1.8636,1.1457,11.11K,4.40K,73.8,44.2,499.18M,No,52.84,,51.31,
2933,PARSHWANA.BO,74.9,0.08K,Consumer Durables,Homebuilding,14.0,97.0,4.0,6.0,1.8464,0.9207,0.15K,0.08K,115.55,52.0,234.57M,No,74.85,91.09,72.89,88.88
2934,SOURCENTRL.BO,110.0,0.23K,Health Technology,Pharmaceuticals: Other,14.0,69.0,13.0,13.0,7.9929,7.8286,2.91K,0.76K,170.0,96.55,708.06M,No,109.86,127.51,110.15,121.41
2935,COARO.BO,28.05,0.40K,Transportation,Trucking,14.0,92.0,42.0,19.0,0.355,0.0586,0.07K,0.04K,41.75,23.4,116.31M,No,27.11,32.32,26.72,30.72
2938,HCKKVENTURE.BO,37.14,2.81K,Technology Services,Packaged Software,14.0,92.0,32.0,69.0,1.2679,0.3121,1.29K,0.75K,89.1,25.18,137.79M,No,36.94,34.83,36.22,36.06
2941,MULTIBASE.BO,181.3,3.38K,Process Industries,Industrial Specialties,14.0,60.0,22.0,19.0,6.9286,6.8179,5.61K,5.49K,279.8,156.0,2.29B,No,184.01,205.9,183.29,194.07
2944,ENKEIWHEL.BO,362.95,2.19K,Producer Manufacturing,Auto Parts: Oem,14.0,17.0,21.0,13.0,12.8643,12.4893,4.20K,4.06K,568.0,319.0,6.52B,No,388.58,442.51,387.0,416.86
2948,PSPL.BO,50.01,1.00K,Transportation,Air Freight/Couriers,14.0,5.0,21.0,18.0,1.8629,0.7929,0.41K,0.30K,88.2,46.7,148.75M,No,54.42,58.62,53.7,55.92
2950,SAGARSOFT.BO,81.39,1.46K,Technology Services,Packaged Software,14.0,77.0,39.0,25.0,5.3593,5.0343,1.61K,1.99K,165.9,56.2,520.26M,No,71.62,89.81,73.12,80.74
2952,RNITAI.BO,59.02,50.83K,Producer Manufacturing,Electrical Products,14.0,18.0,23.0,74.0,2.9121,2.8493,110.77K,111.53K,130.2,37.0,5.00B,No,62.02,63.03,61.08,57.76
2956,LOGICA.BO,160.0,6.60K,Retail Trade,Electronics/Appliance Stores,14.0,14.0,7.0,12.0,5.3964,4.1143,10.96K,10.32K,243.55,146.4,2.85B,No,169.32,197.04,168.21,187.5
2958,KGVL.BO,46.0,1.20K,Finance,Financial Conglomerates,14.0,7.0,9.0,39.0,0.5,0.1257,0.73K,0.84K,80.0,39.0,320.99M,No,53.74,53.19,52.07,49.07
2959,DEL.BO,155.55,11.62K,Producer Manufacturing,Electrical Products,14.0,64.0,16.0,27.0,6.0286,1.25,1.14K,4.30K,438.15,100.35,2.21B,No,152.94,200.61,152.21,171.55
2960,PCCOSMA.BO,309.65,0.12K,Consumer Non-Durables,Household/Personal Care,14.0,70.0,26.0,24.0,13.5393,13.3036,1.81K,1.60K,552.0,285.55,819.41M,No,310.3,362.89,310.05,332.65
2964,GUJTERC.BO,35.0,6.97K,Health Technology,Pharmaceuticals: Major,13.0,68.0,23.0,9.0,1.9343,1.8836,3.23K,2.02K,59.78,29.0,272.70M,No,34.51,40.48,34.18,37.81
2965,CAPRIHANS.BO,74.48,1.98K,Process Industries,Containers/Packaging,13.0,40.0,36.0,32.0,3.8193,3.6271,2.48K,2.61K,155.3,50.3,1.31B,No,76.21,85.94,76.21,76.68
2966,SODHACAP.BO,63.9,2.00K,Finance,Investment Banks/Brokers,13.0,83.0,20.0,12.0,3.6843,2.6586,6.69K,12.20K,148.97,48.1,507.69M,No,58.62,,58.39,66.08
2967,VJTFEDU.BO,70.89,0.24K,Consumer Services,Other Consumer Services,13.0,87.0,16.0,35.0,4.8771,4.6929,1.43K,0.43K,127.95,54.61,1.25B,No,71.5,89.12,70.2,82.25
2971,SHETR.BO,96.54,0.79K,Process Industries,Containers/Packaging,13.0,68.0,28.0,12.0,6.0043,5.6771,2.81K,2.01K,164.45,83.8,869.18M,No,96.08,109.82,95.74,103.98
2973,VAHH.BO,52.61,20.00K,Process Industries,Chemicals: Major Diversified,13.0,4.0,,,3.3686,2.8564,117.50K,28.20K,73.98,52.0,436.97M,No,,,,
2975,METALCO.BO,51.91,0.65K,Non-Energy Minerals,Steel,13.0,52.0,27.0,15.0,3.1629,3.0443,1.22K,0.64K,82.8,44.5,380.33M,No,54.45,60.9,53.89,57.03
2978,JOLYPLS.BO,38.1,1.90K,Distribution Services,Wholesale Distributors,13.0,13.0,76.0,64.0,0.4193,0.0229,1.14K,0.68K,192.15,18.24,254.37M,No,36.95,66.91,37.31,31.7
2979,NATHIND.BO,50.17,1.92K,Process Industries,Pulp & Paper,13.0,71.0,33.0,18.0,2.3114,2.1471,1.56K,0.52K,92.0,42.0,953.23M,No,49.35,58.54,49.55,53.14
2980,MEHUL.BO,58.0,3.20K,Process Industries,Chemicals: Specialty,13.0,7.0,27.0,11.0,1.1921,0.3236,1.44K,0.96K,92.5,50.0,611.84M,No,65.36,71.01,64.95,66.12
2981,VJLAXMIE.BO,37.55,1.53K,Producer Manufacturing,Industrial Machinery,13.0,54.0,20.0,13.0,2.4457,2.2721,0.76K,0.77K,72.2,26.0,190.45M,No,36.79,43.34,36.91,39.43
2982,APOORVA.BO,28.91,0.20K,Finance,Financial Conglomerates,13.0,16.0,8.0,13.0,1.8879,1.4886,0.33K,0.10K,42.25,27.91,577.47M,No,33.5,34.74,32.89,34.81
2983,NAPSGLOBAL.BO,34.6,1.60K,Process Industries,Textiles,13.0,20.0,15.0,5.0,0.2429,0.0,2.44K,0.16K,59.5,34.6,153.28M,No,39.79,44.47,38.83,41.01
2988,GAJANANSEC.BO,51.48,1.60K,Finance,Investment Banks/Brokers,13.0,20.0,6.0,21.0,2.5843,2.5143,6.29K,0.53K,83.55,40.0,159.69M,No,55.48,58.06,54.01,58.05
2989,SIMPLXREA.BO,134.25,0.00K,Consumer Durables,Homebuilding,13.0,43.0,8.0,17.0,3.4143,2.7,0.07K,0.06K,199.95,117.0,401.59M,No,136.64,153.47,134.22,143.94
2997,EMERGENT.BO,430.0,0.01K,Commercial Services,Miscellaneous Commercial Services,12.0,83.0,6.0,53.0,21.8643,19.8179,0.08K,0.03K,990.15,314.7,1.96B,No,420.2,472.04,419.84,442.15
2999,HBPOR.BO,54.31,0.20K,Finance,Investment Banks/Brokers,12.0,16.0,25.0,29.0,4.0864,4.0393,1.40K,1.55K,95.4,49.0,584.61M,No,59.11,63.21,59.46,59.41
3001,SRECR.BO,30.0,0.10K,Non-Energy Minerals,Construction Materials,12.0,29.0,9.0,2.0,0.5579,0.0007,0.13K,0.07K,51.5,28.3,126.00M,No,33.1,35.49,32.2,36.33
3002,VSFPROJ.BO,33.8,0.21K,Industrial Services,Engineering & Construction,12.0,44.0,8.0,11.0,3.4186,3.2164,1.95K,0.28K,63.8,28.25,555.37M,No,34.85,39.38,34.76,37.62
3005,SIEL.BO,32.2,0.10K,Process Industries,Containers/Packaging,12.0,59.0,26.0,9.0,1.1264,1.0836,0.58K,0.28K,58.4,27.01,445.97M,No,31.75,38.24,31.53,34.82
3009,SUMEDHA.BO,36.05,1.74K,Finance,Investment Banks/Brokers,12.0,23.0,24.0,19.0,2.1043,2.09,4.41K,3.80K,63.0,30.95,287.84M,No,39.06,42.76,38.98,39.02
3011,KGPETRO.BO,176.0,0.01K,Process Industries,Textiles,12.0,60.0,19.0,14.0,0.1143,0.0464,0.01K,0.01K,284.7,167.05,918.90M,No,180.76,213.36,179.79,201.46
3013,MANBRO.BO,51.67,88.47K,Consumer Non-Durables,Apparel/Footwear,12.0,16.0,1.0,29.0,2.4229,2.4229,138.21K,89.59K,99.4,36.38,5.25B,No,60.56,62.29,59.2,70.68
3014,DFL.BO,37.75,0.28K,Finance,Financial Conglomerates,12.0,56.0,13.0,12.0,1.8457,1.2357,0.52K,0.46K,61.9,34.25,132.12M,No,42.05,46.93,41.1,44.41
3016,SAICAPI.BO,146.2,4.38K,Finance,Investment Banks/Brokers,12.0,61.0,27.0,20.0,7.3107,7.2893,4.83K,4.75K,371.1,130.0,420.95M,No,149.61,175.4,148.36,159.64
3018,PHOENXINTL.BO,28.16,1.86K,Finance,Real Estate Development,12.0,52.0,23.0,13.0,2.38,2.3371,3.62K,3.81K,48.99,25.25,472.79M,No,29.16,34.84,29.46,32.17
3021,PRITHVIEXCH.BO,99.95,0.88K,Finance,Finance/Rental/Leasing,12.0,23.0,7.0,31.0,4.5286,4.3179,1.02K,0.59K,179.95,91.25,824.55M,No,108.91,116.82,108.06,113.13
3022,LOTUSCHO.BO,661.95,2.78K,Consumer Non-Durables,Food: Specialty/Candy,12.0,28.0,24.0,44.0,37.6893,36.375,6.76K,15.75K,1288.0,540.0,8.50B,No,688.56,791.07,683.49,727.01
3030,ISTLTD.BO,607.0,3.77K,Producer Manufacturing,Auto Parts: Oem,12.0,19.0,16.0,17.0,32.4857,32.2036,0.99K,0.99K,931.2,518.0,7.08B,No,660.15,730.51,655.95,683.67
3032,ACML.BO,32.5,2.00K,Retail Trade,Food Retail,11.0,36.0,24.0,20.0,1.07,0.7493,4.56K,1.60K,57.87,30.0,475.60M,No,33.3,38.46,33.53,34.98
3034,HINDTIN.BO,102.5,2.26K,Process Industries,Containers/Packaging,11.0,31.0,26.0,23.0,3.2714,3.2,7.40K,3.52K,162.0,87.05,1.07B,No,107.08,118.0,106.63,113.31
3035,EPIC.BO,35.01,2.96K,Producer Manufacturing,Electrical Products,11.0,37.0,9.0,29.0,1.7471,1.6864,7.54K,3.43K,58.46,25.2,278.15M,No,36.45,39.1,36.29,37.23
3043,SANJIVIN.BO,146.8,2.25K,Health Technology,Pharmaceuticals: Major,11.0,47.0,12.0,8.0,7.8429,7.6964,11.64K,15.01K,268.8,126.0,1.80B,No,146.09,180.11,147.31,167.49
3046,YORKEXP.BO,49.27,0.50K,Process Industries,Textiles,11.0,8.0,3.0,14.0,1.1414,0.3957,0.16K,0.10K,79.0,49.0,165.69M,No,55.19,60.36,55.13,59.45
3047,UVS.BO,84.0,13.16K,Distribution Services,Wholesale Distributors,11.0,12.0,42.0,8.0,8.2114,8.0521,17.61K,22.50K,161.95,72.55,3.20B,No,94.23,106.27,95.27,96.49
3049,FORBESCO.BO,278.25,2.56K,Producer Manufacturing,Industrial Machinery,11.0,9.0,8.0,22.0,10.8393,10.8393,3.10K,1.33K,462.75,277.0,3.59B,No,311.58,338.51,308.83,332.97
3050,GUJCRAFT.BO,94.28,0.36K,Process Industries,Containers/Packaging,11.0,64.0,18.0,17.0,4.2829,4.145,3.45K,2.03K,159.85,89.95,460.87M,No,97.16,111.27,95.92,103.16
3053,TRANSPACT.BO,153.6,0.50K,Health Technology,Medical Specialties,11.0,2.0,5.0,64.0,2.4929,0.6393,1.73K,0.25K,251.15,119.55,59.40M,No,191.56,183.27,188.15,181.25
3054,VPL.BO,31.5,4.80K,Process Industries,Agricultural Commodities/Milling,11.0,14.0,24.0,22.0,1.025,0.6607,0.71K,1.68K,55.0,30.1,194.97M,No,34.47,38.49,34.02,34.72
3056,RADIXIND.BO,137.95,0.03K,Consumer Non-Durables,Consumer Sundries,11.0,2.0,4.0,15.0,12.325,11.225,0.21K,0.32K,226.4,137.0,2.07B,No,174.86,183.18,168.98,182.11
3057,SARTHAKIND.BO,25.14,0.06K,Producer Manufacturing,Industrial Machinery,11.0,21.0,20.0,10.0,1.2486,1.1957,0.55K,0.40K,46.79,21.2,233.60M,No,25.93,30.21,25.8,27.87
3058,AUSTERE.BO,41.5,4.00K,Technology Services,Packaged Software,11.0,22.0,7.0,34.0,1.0436,0.79,4.46K,5.00K,79.32,41.0,434.84M,No,45.71,49.42,45.36,47.27
3061,AEONXDIGI.BO,124.55,1.09K,Process Industries,Chemicals: Specialty,11.0,87.0,21.0,17.0,8.5857,8.2,2.02K,3.67K,242.0,99.0,572.97M,No,121.07,149.28,120.09,131.04
3062,SHRIGANG.BO,62.71,18.51K,Consumer Non-Durables,Food: Specialty/Candy,11.0,4.0,4.0,36.0,2.7914,2.6779,14.72K,13.58K,109.0,61.41,1.33B,No,68.84,75.91,67.77,74.22
3063,MEDICAPQ.BO,25.55,1.67K,Health Technology,Pharmaceuticals: Major,11.0,21.0,11.0,18.0,1.9379,1.7971,4.48K,2.46K,46.99,21.0,318.61M,No,27.5,29.84,27.07,27.05
3067,SWANAGRO.BO,42.8,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,10.0,34.0,16.0,16.0,2.0857,1.5893,4.98K,3.60K,75.0,38.5,813.90M,No,43.97,51.23,43.79,46.46
3069,ADDIND.BO,80.53,0.20K,Process Industries,Textiles,10.0,32.0,6.0,13.0,9.2721,9.0021,1.01K,0.78K,141.25,70.0,869.45M,No,90.19,103.28,88.37,97.22
3070,LUXURY.BO,73.49,1.60K,Consumer Durables,Other Consumer Specialties,10.0,54.0,56.0,22.0,1.47,0.625,7.21K,3.68K,168.0,56.2,606.65M,No,70.95,,71.65,70.5
3072,KTIL.BO,61.06,1.42K,Distribution Services,Wholesale Distributors,10.0,38.0,27.0,15.0,2.115,1.9714,0.91K,0.93K,107.0,57.06,667.17M,No,64.07,73.8,63.89,66.98
3073,RIYAASAT.BO,62.0,12.00K,Consumer Non-Durables,Apparel/Footwear,10.0,,,,4.4821,2.4964,20.80K,26.88K,84.8,53.65,666.16M,No,,,,
3074,MANIVENI.BO,31.64,46.00K,Process Industries,Agricultural Commodities/Milling,10.0,5.0,,,1.9864,1.5964,128.00K,68.60K,44.66,29.85,619.27M,No,,,,
3076,WIREFABR.BO,142.95,0.02K,Process Industries,Textiles,10.0,30.0,28.0,22.0,7.7107,6.725,0.07K,0.29K,264.0,122.3,436.89M,No,147.08,166.03,146.59,152.6
3078,NTCIND.BO,135.85,3.31K,Consumer Non-Durables,Tobacco,10.0,11.0,9.0,9.0,8.5464,8.5464,9.60K,2.06K,228.0,122.4,1.97B,No,150.92,165.12,149.47,161.16
3079,RELICTEC.BO,59.6,0.32K,Finance,Finance/Rental/Leasing,10.0,12.0,10.0,11.0,8.2671,8.0764,0.46K,0.23K,93.96,52.02,333.23M,No,68.62,74.35,67.29,71.41
3080,UML.BO,50.0,34.00K,Retail Trade,Electronics/Appliance Stores,10.0,71.0,40.0,9.0,0.8436,0.3193,14.43K,8.60K,121.0,41.75,711.00M,No,50.83,66.4,50.82,55.81
3083,GGAUTO.BO,162.4,2.39K,Producer Manufacturing,Industrial Machinery,10.0,75.0,28.0,3.0,9.4893,9.2179,13.72K,12.76K,323.0,125.3,1.62B,No,149.53,209.8,150.99,179.13
3084,RAYALEMA.BO,29.44,0.95K,Consumer Services,Hotels/Resorts/Cruise Lines,10.0,27.0,26.0,16.0,2.7121,2.7079,1.44K,2.35K,52.55,22.1,583.86M,No,30.58,34.46,30.2,31.36
3086,MUNCAPM.BO,103.7,0.25K,Finance,Investment Banks/Brokers,10.0,13.0,28.0,9.0,0.0143,0.0071,0.01K,0.03K,178.4,103.6,950.51M,No,110.29,132.36,109.76,119.88
3087,TANVI.BO,55.86,1.00K,Distribution Services,Food Distributors,10.0,7.0,10.0,3.0,1.53,0.6371,6.85K,5.70K,97.2,54.5,716.62M,No,63.85,72.9,63.36,67.34
3090,HISARSP.BO,40.3,0.20K,Process Industries,Textiles,10.0,4.0,2.0,41.0,0.5714,0.0,0.15K,0.04K,66.4,40.3,150.52M,No,47.52,51.71,46.35,51.01
3092,PROCLB.BO,27.89,11.08K,Commercial Services,Miscellaneous Commercial Services,10.0,23.0,15.0,7.0,1.665,1.47,9.46K,2.69K,48.9,23.23,142.32M,No,30.02,35.39,29.75,34.32
3095,SGFRL.BO,93.0,3.00K,Industrial Services,Engineering & Construction,10.0,36.0,3.0,12.0,3.2271,2.895,4.07K,2.10K,146.9,84.01,2.31B,No,97.62,111.15,95.75,107.45
3097,WESTLEIRES.BO,88.09,0.02K,Technology Services,Packaged Software,10.0,63.0,15.0,5.0,2.3679,1.3157,0.06K,0.08K,167.9,76.39,268.97M,No,86.63,104.7,87.12,96.54
