Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2740,HBPOR.BO,57.33,2.50K,Finance,Investment Banks/Brokers,20.0,65.0,25.0,39.0,3.2686,3.2186,1.44K,1.65K,89.53,49.0,617.11M,No,58.27,62.47,58.77,59.18
2741,JUNGLECAMP.BO,46.0,6.40K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,18.0,9.0,46.0,1.2943,0.5821,8.36K,4.32K,64.35,39.4,712.93M,No,48.96,50.0,48.55,48.31
2746,NGIND.BO,114.1,0.05K,Health Services,Hospital/Nursing Management,20.0,50.0,18.0,12.0,5.9357,4.8536,0.88K,0.39K,163.35,111.0,382.29M,No,116.34,130.31,116.33,127.69
2748,GUJHOTE.BO,184.7,0.23K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,61.0,35.0,16.0,6.8964,6.8286,1.37K,1.38K,318.9,165.5,699.55M,No,186.21,201.69,187.61,191.58
2749,PARSHWANA.BO,79.53,0.00K,Consumer Durables,Homebuilding,19.0,92.0,6.0,7.0,3.3929,2.0214,0.16K,0.15K,115.55,52.0,249.07M,No,71.07,90.82,70.86,88.03
2750,LKMEHTA.BO,38.2,8.00K,Process Industries,Textiles,19.0,9.0,13.0,24.0,0.3371,0.2486,0.59K,1.12K,52.5,38.0,146.69M,No,42.07,44.49,41.69,43.12
2751,STOVACQ.BO,1699.6,0.24K,Producer Manufacturing,Industrial Machinery,19.0,55.0,29.0,19.0,33.1964,32.7,0.39K,0.11K,2415.0,1391.6,3.55B,No,1689.32,1867.06,1689.11,1772.91
2757,RASANDIK.BO,61.5,1.22K,Producer Manufacturing,Auto Parts: Oem,19.0,28.0,29.0,36.0,2.1971,1.7229,1.84K,0.57K,97.0,47.05,367.46M,No,64.23,65.02,63.87,62.15
2759,MTL.BO,90.9,56.40K,Retail Trade,Electronics/Appliance Stores,19.0,70.0,5.0,,4.5721,3.3936,28.35K,2.88K,127.26,79.4,950.05M,No,91.87,,91.5,
2765,VARYAA.BO,28.29,1.00K,Consumer Durables,Other Consumer Specialties,19.0,46.0,14.0,15.0,1.1507,0.7257,1.35K,1.80K,48.0,24.02,135.51M,No,30.21,33.26,29.91,31.05
2771,SHRJAGP.BO,580.5,0.42K,Process Industries,Textiles,19.0,51.0,40.0,33.0,18.8893,18.2786,0.83K,0.29K,1024.95,501.0,5.08B,No,579.37,637.81,576.81,594.26
2772,BOMBCYC.BO,1539.0,0.02K,Consumer Services,Other Consumer Services,19.0,53.0,15.0,27.0,37.2357,27.8214,0.05K,0.03K,2099.9,1512.0,615.60M,No,1586.15,1699.45,1574.81,1661.53
2775,RRFIN.BO,70.15,1.89K,Finance,Insurance Brokers/Services,19.0,0.0,17.0,4.0,5.0771,4.5143,3.35K,2.09K,263.7,49.62,775.91M,No,75.37,114.0,76.39,86.03
2777,ELEMARB.BO,179.0,0.41K,Producer Manufacturing,Building Products,19.0,31.0,16.0,22.0,8.8964,8.4286,0.44K,0.15K,250.0,132.7,530.38M,No,183.96,200.39,183.45,191.07
2781,VTMLTD.BO,61.71,19.57K,Process Industries,Textiles,19.0,45.0,8.0,54.0,3.4821,3.4821,56.61K,28.28K,103.33,53.51,6.21B,No,63.27,71.61,63.35,71.6
2783,AUTOPINS.BO,140.15,0.20K,Producer Manufacturing,Metal Fabrication,19.0,0.0,9.0,11.0,4.3071,0.0,0.01K,0.01K,270.1,108.8,799.84M,No,198.68,173.94,195.79,174.45
2784,DEFRAIL.BO,67.1,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,15.0,47.0,9.0,1.5221,1.205,8.23K,6.08K,122.0,64.55,471.34M,No,72.45,,71.57,
2786,SAFFRON.BO,26.2,1.34K,Finance,Real Estate Development,19.0,8.0,11.0,19.0,1.9857,1.9164,3.49K,4.51K,104.13,22.11,188.25M,No,29.12,37.29,28.73,30.1
2788,MPILCORPL.BO,400.0,0.01K,Commercial Services,Miscellaneous Commercial Services,19.0,0.0,9.0,45.0,18.0679,12.4821,0.13K,0.01K,639.2,324.7,228.63M,No,541.33,460.17,535.04,453.39
2790,METALCO.BO,54.12,0.85K,Non-Energy Minerals,Steel,18.0,81.0,17.0,22.0,3.6464,3.5421,1.14K,0.83K,82.8,44.5,396.53M,No,53.45,60.28,53.36,56.62
2793,SWADPOL.BO,36.95,2.31K,Process Industries,Textiles,18.0,66.0,60.0,24.0,2.6243,2.6143,4.54K,4.31K,73.95,27.0,1.44B,No,36.31,42.48,36.47,37.0
2795,KTIL.BO,61.99,0.05K,Distribution Services,Wholesale Distributors,18.0,41.0,32.0,13.0,1.81,1.565,0.92K,0.87K,107.0,57.06,677.33M,No,63.77,72.44,63.59,66.37
2796,UNITEDINT.BO,65.0,0.02K,Technology Services,Information Technology Services,18.0,12.0,24.0,30.0,1.9743,1.6936,0.09K,0.01K,114.98,62.01,119.02M,No,70.61,74.28,70.22,71.58
2805,OSIAJEE.BO,315.3,2.41K,Process Industries,Textiles,18.0,2.0,7.0,3.0,24.1321,23.6393,37.27K,18.07K,495.5,250.0,1.70B,No,382.0,403.42,376.69,412.97
2806,SYSCHEM.BO,41.31,29.13K,Health Technology,Pharmaceuticals: Major,18.0,61.0,7.0,22.0,1.9593,1.9443,40.23K,25.27K,62.0,40.0,2.21B,No,43.76,48.97,43.13,47.04
2807,KLRFM.BO,90.95,3.12K,Process Industries,Agricultural Commodities/Milling,18.0,12.0,9.0,36.0,4.9071,4.7929,2.78K,3.18K,145.0,85.0,822.32M,No,98.5,103.32,98.19,99.67
2809,APOLLOFI.BO,349.0,0.37K,Finance,Finance/Rental/Leasing,18.0,58.0,32.0,24.0,11.75,10.775,0.70K,0.68K,587.1,299.0,1.30B,No,340.49,381.39,344.0,363.07
2812,TUSALDAH.BO,139.75,0.07K,Consumer Non-Durables,Apparel/Footwear,18.0,29.0,20.0,19.0,4.8536,3.3607,0.67K,0.01K,249.9,100.5,327.49M,No,148.15,152.66,146.94,145.25
2814,MANSIFIN.BO,59.99,0.02K,Finance,Finance/Rental/Leasing,18.0,29.0,6.0,7.0,2.7629,1.9964,0.38K,0.16K,111.95,54.52,212.06M,No,61.28,70.6,60.95,68.71
2815,KPT.BO,502.2,0.73K,Consumer Durables,Tools & Hardware,18.0,81.0,34.0,21.0,27.4429,26.6536,6.17K,1.66K,854.0,335.0,1.71B,No,493.53,556.8,498.91,517.91
2816,RAJESH.BO,860.1,34.00K,Industrial Services,Engineering & Construction,18.0,68.0,21.0,52.0,23.5679,21.9286,42.03K,27.09K,1639.0,750.0,15.49B,No,847.14,1006.87,851.17,890.64
2817,SHERVANI.BO,305.5,0.01K,Finance,Real Estate Development,18.0,82.0,17.0,8.0,19.6464,15.6679,0.33K,0.16K,453.0,265.0,786.04M,No,290.93,357.5,292.4,342.41
2821,HINDADH.BO,259.25,0.71K,Process Industries,Industrial Specialties,18.0,59.0,10.0,19.0,12.1036,11.4893,1.45K,0.68K,359.0,247.6,1.33B,No,283.79,302.26,284.6,295.9
2825,DESCO.BO,187.75,10.00K,Industrial Services,Engineering & Construction,17.0,7.0,5.0,66.0,6.6893,6.4357,32.59K,15.20K,293.65,122.0,1.44B,No,209.99,200.18,207.32,190.05
2831,SANPA.BO,148.8,0.18K,Process Industries,Pulp & Paper,17.0,51.0,21.0,10.0,4.9964,3.1286,0.11K,0.04K,285.0,143.05,194.52M,No,158.43,178.06,158.34,170.38
2832,SALAUTO.BO,183.0,0.26K,Producer Manufacturing,Auto Parts: Oem,17.0,45.0,20.0,19.0,6.2714,5.9214,0.69K,0.36K,283.7,164.0,877.56M,No,186.51,206.79,185.79,194.99
2834,VICTMILL.BO,5000.0,0.01K,Process Industries,Textiles,17.0,38.0,15.0,13.0,159.5321,137.9214,0.02K,0.02K,7279.95,4501.0,492.80M,No,5280.14,5871.75,5224.03,5669.05
2835,DUNCANENG.BO,376.55,0.14K,Producer Manufacturing,Industrial Machinery,17.0,74.0,34.0,22.0,12.0,8.6786,0.37K,0.39K,539.0,319.3,1.39B,No,376.82,418.52,376.38,401.35
2836,YSL.BO,26029.0,0.01K,Distribution Services,Wholesale Distributors,17.0,48.0,14.0,39.0,275.3571,138.2179,0.01K,0.01K,39900.0,24800.05,8.00B,No,27493.41,29628.25,27651.53,28089.16
2838,AIMCOPEST.BO,49.29,2.20K,Process Industries,Chemicals: Agricultural,17.0,30.0,31.0,18.0,3.7636,3.6507,3.26K,1.60K,88.9,36.0,482.18M,No,53.06,54.82,52.72,51.91
2839,NAPEROL.BO,646.5,0.50K,Process Industries,Chemicals: Specialty,17.0,46.0,62.0,43.0,13.0107,13.0107,1.19K,0.49K,1117.0,490.1,3.72B,No,636.97,685.87,633.95,621.35
2843,SHRDAIS.BO,158.2,5.44K,Non-Energy Minerals,Steel,17.0,44.0,46.0,19.0,13.9643,13.8214,1.08K,1.36K,313.95,125.0,803.15M,No,165.09,177.04,165.64,164.58
2847,JKAGRI.BO,309.3,0.57K,Process Industries,Agricultural Commodities/Milling,17.0,51.0,17.0,17.0,14.2786,14.1821,0.66K,0.50K,577.0,282.0,1.45B,No,318.78,357.35,317.61,332.51
2854,SKRABUL.BO,27.1,0.03K,Consumer Durables,Other Consumer Specialties,17.0,0.0,1.0,2.0,0.2143,0.0343,0.08K,0.13K,50.38,21.02,135.91M,No,37.15,35.79,36.51,39.42
2858,1STCUS.BO,66.58,0.25K,Finance,Investment Banks/Brokers,17.0,27.0,17.0,34.0,3.2021,2.9014,0.18K,0.15K,107.0,60.26,99.87M,No,70.01,78.74,69.54,74.67
2860,BONDADA.BO,298.75,197.80K,Industrial Services,Engineering & Construction,16.0,22.0,17.0,31.0,11.075,10.7929,181.56K,154.52K,503.0,216.0,33.36B,No,319.33,342.35,319.21,320.03
2866,UNIAUTO.BO,51.96,5.56K,Non-Energy Minerals,Steel,16.0,50.0,21.0,29.0,3.4643,3.41,9.08K,15.02K,83.99,41.9,646.10M,No,52.82,57.84,52.44,55.0
2868,SARTHAKIND.BO,25.8,0.01K,Producer Manufacturing,Industrial Machinery,16.0,45.0,38.0,19.0,1.0436,0.8336,0.54K,0.51K,46.79,21.2,239.73M,No,25.81,29.78,25.78,27.63
2869,MEHUL.BO,58.0,11.20K,Process Industries,Chemicals: Specialty,16.0,7.0,34.0,10.0,2.3657,1.7879,1.94K,3.68K,92.5,50.0,611.84M,No,63.9,69.69,64.26,65.52
2871,PGFOILQ.BO,189.85,0.70K,Process Industries,Containers/Packaging,16.0,28.0,24.0,6.0,10.9,10.7679,8.48K,11.59K,294.0,165.5,2.24B,No,198.26,211.49,197.54,219.75
2877,GSLSEC.BO,41.0,0.05K,Finance,Financial Conglomerates,16.0,4.0,4.0,5.0,1.4664,0.7971,0.31K,0.68K,61.2,36.06,175.28M,No,47.41,48.63,46.68,49.36
2878,SRINACHA.BO,26.5,0.87K,Process Industries,Textiles,16.0,30.0,8.0,13.0,1.6436,1.4293,0.84K,0.72K,39.94,24.9,113.95M,No,28.51,31.04,28.23,30.67
2884,UML.BO,53.01,30.00K,Retail Trade,Electronics/Appliance Stores,16.0,56.0,42.0,13.0,0.8371,0.4907,14.06K,7.40K,121.0,41.75,753.80M,No,50.86,64.56,51.02,55.41
2885,METAINFO.BO,88.21,32.80K,Technology Services,Information Technology Services,16.0,93.0,60.0,25.0,4.1864,3.5836,27.14K,26.88K,200.0,53.17,1.67B,No,79.05,97.72,78.63,83.61
2886,JUSTO.BO,88.0,2.00K,Finance,Real Estate Development,16.0,74.0,17.0,45.0,5.0971,3.9486,8.24K,20.10K,136.8,72.0,1.65B,No,89.54,99.47,87.63,93.49
2888,WHBRADY.BO,509.55,0.24K,Producer Manufacturing,Industrial Machinery,16.0,32.0,21.0,38.0,18.0393,13.9071,0.33K,0.18K,944.0,477.05,1.30B,No,534.61,580.64,531.88,542.57
2889,MULTIBASE.BO,180.65,2.37K,Process Industries,Industrial Specialties,16.0,59.0,24.0,13.0,7.1,6.9607,5.62K,5.25K,269.8,156.0,2.28B,No,181.96,203.58,180.68,192.23
2890,SOURCENTRL.BO,112.55,3.34K,Health Technology,Pharmaceuticals: Other,16.0,43.0,19.0,12.0,7.4893,7.4179,2.71K,1.13K,170.0,96.55,724.48M,No,110.04,126.49,110.5,120.65
2891,SRIGEE.BO,77.13,4.80K,Producer Manufacturing,Industrial Machinery,16.0,18.0,61.0,56.0,3.8586,3.4429,14.17K,6.84K,261.45,56.75,460.74M,No,81.48,86.88,80.71,76.39
2892,SWAGTAM.BO,50.6,0.00K,Finance,Real Estate Development,16.0,1.0,2.0,22.0,0.3857,0.0186,0.15K,0.07K,75.87,40.5,60.24M,No,62.18,61.45,61.3,61.97
2893,CALCOM.BO,77.3,5.33K,Producer Manufacturing,Electrical Products,16.0,41.0,28.0,8.0,4.1236,4.0243,5.71K,5.56K,147.5,67.01,1.08B,No,78.3,94.14,78.07,84.26
2894,JINDCAP.BO,30.18,7.31K,Miscellaneous,Investment Trusts,16.0,29.0,22.0,19.0,2.0436,2.0314,2.10K,2.67K,49.0,26.18,217.54M,No,32.26,34.45,31.99,33.01
2895,GULFLLOYDS.BO,77.39,2.40K,Commercial Services,Miscellaneous Commercial Services,15.0,,,,,,23.70K,23.70K,100.0,77.39,520.77M,No,,,,
2899,ABIRAFN.BO,30.25,0.10K,Finance,Finance/Rental/Leasing,15.0,13.0,48.0,14.0,0.9636,0.6993,0.40K,0.15K,56.25,27.89,163.35M,No,32.37,35.86,32.4,33.57
2900,ALFATRAN.BO,38.18,7.82K,Producer Manufacturing,Electrical Products,15.0,12.0,4.0,75.0,1.8529,1.6757,12.00K,9.06K,75.8,27.03,349.37M,No,43.24,43.6,43.41,42.2
2901,SAKTHIFIN.BO,27.83,1.05K,Finance,Finance/Rental/Leasing,15.0,45.0,51.0,12.0,1.2043,1.2043,7.31K,3.32K,48.5,20.2,1.80B,No,28.14,31.49,28.13,27.46
2907,HERCULES.BO,120.25,7.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,56.0,29.0,23.0,3.3286,3.3286,9.55K,8.11K,226.0,85.85,3.85B,No,119.67,137.65,119.91,123.33
2909,RADIXIND.BO,148.0,0.10K,Consumer Non-Durables,Consumer Sundries,15.0,6.0,5.0,14.0,11.1714,10.0821,0.21K,0.13K,226.4,126.55,2.22B,No,168.7,181.91,165.78,181.18
2911,EASUN.BO,36.33,0.01K,Finance,Financial Conglomerates,15.0,0.0,22.0,5.0,1.5171,0.0064,0.78K,0.00K,61.83,33.21,189.98M,No,48.08,48.21,47.77,45.56
2914,SODHACAP.BO,62.1,4.00K,Finance,Investment Banks/Brokers,15.0,81.0,29.0,27.0,4.1064,3.2057,7.93K,9.20K,148.97,48.1,493.38M,No,59.12,75.98,58.36,65.07
2915,MISQUITA.BO,82.9,3.00K,Distribution Services,Electronics Distributors,15.0,59.0,6.0,3.0,2.025,1.8143,0.85K,0.40K,142.0,71.0,388.64M,No,92.48,108.1,90.98,108.5
2916,DHANROTO.BO,72.9,6.28K,Process Industries,Pulp & Paper,15.0,47.0,12.0,15.0,3.4514,3.335,1.90K,1.48K,119.44,70.5,568.66M,No,76.7,84.1,77.13,80.89
2922,VJLAXMIE.BO,37.8,0.23K,Producer Manufacturing,Industrial Machinery,15.0,66.0,46.0,8.0,2.1793,2.0029,0.69K,0.67K,70.0,26.0,191.72M,No,36.78,42.86,36.93,39.04
2924,ATIL.BO,94.9,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,89.0,37.0,21.0,3.4229,2.785,19.24K,12.80K,156.0,77.0,1.30B,No,86.53,,87.0,95.86
2925,RAPIDIN.BO,75.0,0.01K,Finance,Investment Banks/Brokers,15.0,50.0,10.0,15.0,0.2957,0.1529,0.07K,0.01K,141.75,58.83,161.23M,No,80.28,87.55,78.77,80.44
2926,ARTEFACT.BO,52.76,3.20K,Industrial Services,Engineering & Construction,15.0,49.0,12.0,21.0,1.7136,1.5821,4.03K,4.55K,82.0,51.56,383.83M,No,55.6,60.29,55.35,59.44
2929,PRITHVIEXCH.BO,100.0,0.95K,Finance,Finance/Rental/Leasing,15.0,25.0,12.0,38.0,3.9643,3.8893,0.88K,0.60K,179.95,91.25,824.96M,No,106.7,115.8,106.48,112.72
2930,7TEC.BO,34.14,89.42K,Technology Services,Information Technology Services,14.0,6.0,21.0,12.0,2.5793,2.5493,20.11K,48.29K,50.2,30.06,371.40M,No,37.36,40.24,36.98,37.84
2931,ENKEIWHEL.BO,364.5,6.50K,Producer Manufacturing,Auto Parts: Oem,14.0,57.0,21.0,12.0,10.6357,10.2286,4.21K,3.02K,568.0,319.0,6.55B,No,382.07,438.34,382.25,412.51
2932,ADTECH.BO,54.0,0.60K,Electronic Technology,Semiconductors,14.0,19.0,5.0,24.0,3.0507,3.02,4.19K,3.82K,99.95,47.0,643.34M,No,58.59,63.07,58.38,58.48
2937,ANIRIT.BO,44.59,0.00K,Process Industries,Textiles,14.0,5.0,11.0,64.0,1.4736,1.1757,1.72K,0.19K,99.0,33.25,802.62M,No,53.46,55.9,52.84,48.66
2940,GAJANANSEC.BO,53.01,0.12K,Finance,Investment Banks/Brokers,14.0,49.0,7.0,20.0,2.5707,2.425,6.00K,0.59K,81.48,40.0,164.44M,No,54.01,57.65,53.47,58.04
2941,RATNABHUMI.BO,183.3,0.01K,Finance,Real Estate Development,14.0,2.0,2.0,14.0,1.3,0.6786,0.04K,0.00K,318.0,170.0,2.51B,No,234.77,228.24,227.76,228.86
2942,INTRGLB.BO,59.34,2.74K,Finance,Finance/Rental/Leasing,14.0,3.0,40.0,12.0,4.7014,4.4107,1.61K,1.78K,112.87,45.6,804.91M,No,66.75,72.0,65.97,64.51
2946,RUNGTAIR.BO,47.0,1.05K,Producer Manufacturing,Industrial Machinery,14.0,17.0,25.0,22.0,2.8464,2.7179,1.07K,1.48K,75.58,43.0,936.32M,No,51.43,54.99,51.58,52.47
2947,NTCIND.BO,139.75,3.19K,Consumer Non-Durables,Tobacco,14.0,23.0,15.0,6.0,7.5786,7.4393,9.55K,3.62K,228.0,122.4,2.03B,No,147.74,163.26,147.35,160.21
2948,YAASHVI.BO,70.0,64.00K,Consumer Durables,Other Consumer Specialties,14.0,1.0,,,5.1179,4.9179,193.60K,104.00K,104.8,63.0,1.23B,No,,,,
2949,ACESOFT.BO,151.85,21.86K,Technology Services,Data Processing Services,14.0,95.0,60.0,6.0,10.4536,10.2429,58.38K,77.36K,378.8,106.0,2.77B,No,121.2,193.54,124.45,164.53
2952,UNISEM.BO,52.0,8.00K,Process Industries,Agricultural Commodities/Milling,14.0,56.0,8.0,14.0,1.9243,1.2021,7.58K,5.20K,67.91,45.83,589.26M,No,51.36,,50.74,56.67
2956,KGPETRO.BO,176.0,0.02K,Process Industries,Textiles,14.0,59.0,20.0,7.0,0.0536,0.0,0.01K,0.00K,284.7,167.05,918.90M,No,179.14,211.04,177.69,199.94
2957,GTTDATA.BO,49.61,25.03K,Consumer Services,Movies/Entertainment,14.0,94.0,38.0,6.0,3.85,3.8193,26.05K,59.03K,101.8,36.1,2.04B,No,42.55,61.92,42.03,53.1
2964,BERVINL.BO,46.3,0.03K,Finance,Investment Banks/Brokers,13.0,65.0,2.0,8.0,3.7736,3.6664,0.38K,0.19K,73.5,37.75,273.08M,No,47.38,56.06,47.13,56.78
2967,VJTFEDU.BO,72.3,0.04K,Consumer Services,Other Consumer Services,13.0,92.0,27.0,23.0,4.5821,4.2979,1.48K,0.51K,127.95,54.61,1.27B,No,69.56,87.65,69.04,81.46
2969,UNICK.BO,40.1,0.34K,Commercial Services,Miscellaneous Commercial Services,13.0,3.0,30.0,27.0,1.2464,0.5064,0.11K,0.15K,75.45,39.0,219.95M,No,47.3,50.56,46.65,45.52
2972,LINKPH.BO,25.0,0.53K,Process Industries,Chemicals: Specialty,13.0,22.0,12.0,18.0,1.0486,1.0207,0.51K,0.48K,41.9,21.0,111.01M,No,26.88,29.33,27.12,27.72
2973,DAULAT.BO,26.38,0.01K,Finance,Investment Banks/Brokers,13.0,10.0,9.0,20.0,1.5914,1.4993,1.26K,0.91K,42.0,24.1,131.90M,No,29.05,31.13,29.02,30.05
2974,PSPL.BO,48.43,1.00K,Transportation,Air Freight/Couriers,13.0,3.0,15.0,18.0,0.4279,0.2029,0.43K,0.30K,84.72,46.7,144.05M,No,52.95,57.72,52.79,55.48
2976,ABRIL.BO,33.27,4.00K,Process Industries,Pulp & Paper,13.0,8.0,13.0,15.0,1.6236,1.4593,6.19K,10.00K,56.9,25.5,265.56M,No,37.23,38.9,36.96,37.21
2977,JAMESWARREN.BO,258.8,0.37K,Consumer Non-Durables,Food: Major Diversified,13.0,61.0,16.0,11.0,8.9536,8.4821,1.16K,0.80K,408.55,248.05,957.56M,No,267.88,304.94,266.93,290.21
2979,DLTNCBL.BO,437.35,2.29K,Producer Manufacturing,Electrical Products,13.0,61.0,52.0,26.0,16.9357,16.2214,5.77K,2.82K,865.5,336.0,3.78B,No,423.47,520.85,420.98,449.41
2982,SMR.BO,82.1,15.00K,Consumer Durables,Other Consumer Specialties,13.0,6.0,,,3.2607,2.6321,16.63K,3.70K,115.0,75.85,1.53B,No,,,,
2983,STML.BO,68.85,2.40K,Communications,Specialty Telecommunications,13.0,75.0,64.0,5.0,1.4143,0.2179,1.14K,2.04K,138.0,49.0,666.21M,No,66.71,78.85,66.69,69.57
2985,ENVAIREL.BO,51.37,5.70K,Producer Manufacturing,Industrial Machinery,13.0,0.0,53.0,7.0,3.2764,1.3114,3.18K,4.12K,128.95,36.68,238.36M,No,82.89,70.0,81.83,65.79
2987,AUTOINT.BO,310.4,0.70K,Finance,Finance/Rental/Leasing,13.0,6.0,4.0,1.0,20.3286,18.0107,1.12K,1.43K,1031.0,189.88,1.08B,No,337.54,534.9,334.4,424.23
2989,DEEP.BO,34.25,17.07K,Process Industries,Chemicals: Specialty,13.0,12.0,13.0,23.0,2.6607,2.5321,29.10K,127.19K,56.45,26.85,828.16M,No,37.54,38.66,37.86,36.73
2990,AZADIND.BO,94.08,2.39K,Non-Energy Minerals,Steel,13.0,33.0,23.0,28.0,5.6743,5.6736,4.92K,3.96K,176.8,75.15,5.12B,No,97.31,114.77,97.49,99.93
2991,HARYNACAP.BO,139.0,0.10K,Finance,Finance/Rental/Leasing,13.0,24.0,40.0,16.0,9.35,8.5714,0.65K,0.93K,224.0,119.05,724.01M,No,144.32,159.09,144.47,147.76
2992,SUMEDHA.BO,36.28,27.20K,Finance,Investment Banks/Brokers,13.0,17.0,24.0,15.0,2.475,2.4721,5.21K,8.36K,62.0,30.95,289.67M,No,38.52,42.19,38.59,38.81
2993,SHETR.BO,93.06,0.43K,Process Industries,Containers/Packaging,13.0,32.0,25.0,14.0,5.2164,4.8636,2.07K,1.18K,164.45,83.8,837.85M,No,94.7,108.65,94.81,102.88
2994,ITHL.BO,304.05,1.28K,Consumer Services,Other Consumer Services,13.0,40.0,25.0,20.0,10.4357,10.0393,2.51K,2.58K,508.5,266.0,2.43B,No,312.86,352.02,312.92,324.13
2996,CONTPTR.BO,83.1,8.54K,Energy Minerals,Oil Refining/Marketing,13.0,62.0,17.0,25.0,4.7136,4.5979,2.58K,2.97K,129.0,68.2,703.68M,No,84.94,96.34,84.88,89.22
3003,MONIKA.BO,210.0,14.80K,Distribution Services,Food Distributors,12.0,28.0,26.0,6.0,7.4893,6.55,13.95K,20.96K,345.2,205.0,4.50B,No,223.94,257.88,221.42,244.26
3004,REFEXRENEW.BO,321.1,0.66K,Industrial Services,Engineering & Construction,12.0,70.0,46.0,62.0,0.6679,0.0,0.41K,0.26K,789.0,209.05,1.44B,No,310.65,344.92,310.9,290.34
3008,VERITAS.BO,176.0,2.66K,Distribution Services,Wholesale Distributors,12.0,60.0,35.0,44.0,5.7393,5.7393,5.89K,2.13K,393.0,132.2,4.72B,No,171.82,189.66,172.94,170.38
3009,PERFEPA.BO,70.98,2.71K,Process Industries,Containers/Packaging,12.0,68.0,9.0,10.0,3.9479,3.7071,0.49K,0.56K,115.35,66.0,472.69M,No,71.72,83.5,72.11,80.63
3010,NATPLAS.BO,41.98,1.03K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,44.0,20.0,21.0,2.3393,2.3007,2.69K,1.88K,70.1,37.0,383.26M,No,43.49,48.64,43.25,45.8
3011,JSLINDL.BO,840.05,0.05K,Producer Manufacturing,Electrical Products,12.0,11.0,16.0,15.0,47.2821,41.4143,0.09K,0.06K,1550.0,840.0,986.11M,No,930.62,1031.61,920.15,979.86
3012,PICCASUG.BO,33.88,2.65K,Process Industries,Agricultural Commodities/Milling,12.0,50.0,14.0,28.0,2.0479,2.0321,13.10K,3.36K,34.98,3.26,,No,35.48,38.59,35.2,35.82
3013,EPIC.BO,34.38,4.65K,Producer Manufacturing,Electrical Products,12.0,26.0,6.0,22.0,2.3379,2.3136,7.22K,4.19K,55.79,25.2,273.14M,No,35.74,38.78,35.65,36.95
3014,HAWAENG.BO,80.0,0.17K,Producer Manufacturing,Industrial Machinery,12.0,47.0,41.0,32.0,6.3414,5.7957,0.51K,0.59K,134.9,63.4,282.11M,No,82.74,90.58,82.28,82.86
3016,OXYGENTAPH.BO,50.06,11.77K,Health Technology,Pharmaceuticals: Major,12.0,75.0,27.0,15.0,2.5564,2.4729,8.38K,8.96K,107.95,43.0,1.85B,No,49.19,54.5,49.71,52.5
3019,SONALIS.BO,50.7,2.00K,Consumer Non-Durables,Food: Specialty/Candy,12.0,91.0,31.0,13.0,2.1229,0.8964,12.71K,10.80K,92.0,37.81,240.77M,No,47.49,57.71,48.86,53.07
3020,SIMPLXPAP.BO,1316.7,0.00K,Distribution Services,Wholesale Distributors,12.0,86.0,9.0,21.0,42.8071,15.0357,0.01K,0.01K,2094.0,1127.05,39.52M,No,1280.47,1496.93,1289.39,1455.29
3022,GOKAKTEX.BO,58.2,0.16K,Process Industries,Textiles,12.0,4.0,24.0,51.0,1.9736,1.6621,1.14K,0.94K,101.8,52.59,378.26M,No,63.73,69.52,63.41,65.44
3025,PHARMAID.BO,31.0,1.88K,Health Technology,Pharmaceuticals: Major,12.0,6.0,57.0,6.0,2.7329,2.7329,17.06K,4.30K,68.0,25.6,1.09B,No,31.7,38.18,32.15,33.9
3029,MARBU.BO,42.98,0.64K,Finance,Real Estate Development,12.0,39.0,13.0,12.0,2.4686,2.1964,1.12K,1.42K,77.0,36.12,221.51M,No,43.87,48.19,43.91,46.25
3030,NLFL.BO,38.17,0.48K,Finance,Finance/Rental/Leasing,12.0,36.0,8.0,10.0,2.8557,2.6136,4.18K,11.62K,59.99,35.31,250.33M,No,39.73,44.8,39.12,43.51
3035,HINDTIN.BO,100.45,5.53K,Process Industries,Containers/Packaging,11.0,34.0,17.0,7.0,3.2893,3.1571,6.65K,4.99K,162.0,87.05,1.04B,No,105.82,116.46,105.59,112.6
3039,SALORAINTL.BO,28.58,0.40K,Electronic Technology,Telecommunications Equipment,11.0,21.0,24.0,10.0,1.4214,1.3564,2.56K,0.52K,47.7,25.17,251.71M,No,29.51,33.66,29.36,31.03
3040,YASHCHEM.BO,48.81,0.74K,Process Industries,Chemicals: Specialty,11.0,27.0,16.0,10.0,3.0,2.7514,2.01K,1.04K,111.0,45.72,499.98M,No,51.19,67.37,51.51,56.66
3041,ACML.BO,30.15,5.00K,Retail Trade,Food Retail,11.0,39.0,25.0,14.0,0.4436,0.1707,4.53K,0.90K,57.87,29.5,441.21M,No,32.98,37.69,33.04,34.65
