Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2760,SUMEDHA.BO,38.81,1.99K,Finance,Investment Banks/Brokers,19.0,60.0,47.0,26.0,2.305,2.3021,5.27K,8.40K,62.0,30.95,309.88M,No,38.65,42.28,38.84,38.89
2761,UNIAUTO.BO,53.14,2.30K,Non-Energy Minerals,Steel,19.0,63.0,28.0,33.0,3.4493,3.395,9.19K,15.18K,86.7,41.9,660.77M,No,52.86,57.91,52.56,55.04
2763,ABRIL.BO,34.9,4.00K,Process Industries,Pulp & Paper,19.0,12.0,24.0,21.0,1.5,1.3357,6.23K,12.00K,56.9,25.5,278.57M,No,37.31,38.95,37.12,37.26
2766,MGIL.BO,38.07,3.65K,Finance,Investment Banks/Brokers,19.0,40.0,17.0,9.0,2.2443,2.1879,2.35K,1.24K,88.02,26.51,190.36M,No,39.69,46.21,39.33,41.54
2769,COMRADE.BO,43.7,1.00K,Producer Manufacturing,Industrial Machinery,19.0,98.0,71.0,22.0,1.9564,0.8293,5.44K,7.00K,112.0,20.54,339.93M,No,30.83,48.94,31.5,37.52
2771,FORTISMLR.BO,50.32,5.29K,Health Services,Hospital/Nursing Management,19.0,42.0,23.0,25.0,1.9607,1.945,8.07K,5.81K,76.0,40.75,943.09M,No,52.18,56.5,52.05,53.47
2773,ARTEFACT.BO,53.61,0.55K,Industrial Services,Engineering & Construction,19.0,49.0,13.0,25.0,1.7086,1.5771,4.09K,4.87K,82.0,51.56,390.01M,No,55.71,60.35,55.44,59.47
2775,DEFRAIL.BO,67.1,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,16.0,46.0,9.0,1.5221,1.205,8.29K,5.60K,122.0,64.55,471.34M,No,72.45,,71.57,
2779,YSL.BO,26000.0,0.01K,Distribution Services,Wholesale Distributors,19.0,47.0,15.0,37.0,271.7143,134.5751,0.01K,0.01K,40499.95,24800.05,7.99B,No,27542.83,29671.05,27648.63,28088.19
2781,UNITEDINT.BO,65.0,0.02K,Technology Services,Information Technology Services,19.0,13.0,23.0,29.0,1.9743,1.6936,0.09K,0.01K,114.98,62.01,119.02M,No,70.61,74.28,70.22,71.58
2782,HBPOR.BO,56.7,0.45K,Finance,Investment Banks/Brokers,19.0,53.0,21.0,33.0,3.2414,3.1914,1.45K,1.62K,90.0,49.0,610.33M,No,58.38,62.58,58.71,59.16
2787,KTIL.BO,62.13,0.02K,Distribution Services,Wholesale Distributors,19.0,48.0,27.0,22.0,1.8257,1.5907,0.94K,0.90K,107.0,57.06,678.86M,No,63.85,72.61,63.6,66.37
2790,HINDADH.BO,260.9,0.70K,Process Industries,Industrial Specialties,18.0,67.0,9.0,18.0,11.7,11.0857,1.47K,0.71K,359.0,247.6,1.33B,No,284.9,302.53,284.76,295.95
2792,SANPA.BO,151.0,0.15K,Process Industries,Pulp & Paper,18.0,46.0,26.0,13.0,5.1,3.2321,0.11K,0.03K,285.0,143.05,197.40M,No,158.54,178.42,158.56,170.45
2795,JINDCAP.BO,30.73,1.76K,Miscellaneous,Investment Trusts,18.0,49.0,25.0,26.0,2.0971,2.085,2.11K,2.62K,49.0,26.18,221.50M,No,32.33,34.51,32.04,33.03
2796,SKRABUL.BO,27.08,0.19K,Consumer Durables,Other Consumer Specialties,18.0,0.0,1.0,1.0,0.325,0.1464,0.08K,0.13K,50.38,21.02,135.81M,No,37.79,35.73,36.51,39.42
2799,TUSALDAH.BO,139.75,0.07K,Consumer Non-Durables,Apparel/Footwear,18.0,29.0,19.0,19.0,4.8536,3.3607,0.68K,0.01K,249.9,100.5,327.49M,No,148.15,152.66,146.94,145.25
2802,ABIRAFN.BO,30.17,0.23K,Finance,Finance/Rental/Leasing,18.0,28.0,50.0,14.0,0.9786,0.7171,0.41K,0.13K,56.25,27.89,162.92M,No,32.39,35.94,32.39,33.57
2806,CONTCHM.BO,56.39,0.20K,Technology Services,Packaged Software,18.0,10.0,20.0,6.0,2.26,1.315,0.12K,0.05K,87.08,56.0,126.82M,No,63.63,67.9,62.38,66.23
2809,COSCO.BO,185.6,0.28K,Consumer Durables,Recreational Products,18.0,20.0,19.0,17.0,5.4607,4.9464,0.60K,0.53K,267.95,160.0,772.28M,No,196.46,209.25,197.63,199.51
2812,ACME.BO,29.41,1.54K,Finance,Finance/Rental/Leasing,18.0,38.0,46.0,24.0,1.5343,1.4821,1.17K,1.26K,42.16,27.76,757.13M,No,30.49,33.75,30.33,31.3
2817,HILLTONE.BO,41.7,65.58K,Process Industries,Chemicals: Specialty,18.0,40.0,11.0,10.0,4.3186,4.3186,44.80K,88.20K,93.0,36.02,549.51M,No,44.05,58.18,43.78,50.5
2819,NLFL.BO,39.36,1.55K,Finance,Finance/Rental/Leasing,18.0,81.0,13.0,13.0,2.8179,2.5757,4.22K,11.58K,59.99,35.31,258.13M,No,39.84,44.85,39.24,43.55
2820,METALCO.BO,53.75,0.73K,Non-Energy Minerals,Steel,18.0,66.0,30.0,20.0,3.3,3.1957,1.14K,1.00K,82.8,44.5,393.82M,No,53.52,60.37,53.32,56.6
2821,RADIXIND.BO,150.9,0.03K,Consumer Non-Durables,Consumer Sundries,18.0,4.0,11.0,18.0,11.2,10.1107,0.21K,0.21K,226.4,126.55,2.26B,No,169.34,182.1,166.07,181.27
2823,AHMDSTE.BO,163.05,0.96K,Producer Manufacturing,Building Products,17.0,6.0,19.0,24.0,11.7714,9.075,5.80K,7.16K,249.9,84.0,2.46B,No,173.69,175.75,174.3,169.8
2826,ALFATRAN.BO,38.79,5.12K,Producer Manufacturing,Electrical Products,17.0,12.0,7.0,78.0,1.76,1.5593,12.11K,9.29K,75.8,27.03,354.95M,No,43.32,43.7,43.47,42.22
2827,GOKAKTEX.BO,59.0,0.52K,Process Industries,Textiles,17.0,4.0,22.0,56.0,2.0179,1.7064,1.15K,0.91K,101.85,52.59,383.46M,No,63.85,69.69,63.49,65.46
2829,VJLAXMIE.BO,38.99,0.00K,Producer Manufacturing,Industrial Machinery,17.0,83.0,47.0,13.0,2.2621,2.1707,0.70K,0.74K,72.2,26.0,197.75M,No,36.79,42.93,37.05,39.08
2830,JAIHIND.BO,37.03,49.17K,Process Industries,Textiles,17.0,64.0,30.0,20.0,1.9579,1.7886,1.58K,0.78K,65.5,31.0,238.67M,No,37.27,44.36,37.48,43.04
2837,JAMESWARREN.BO,264.0,0.25K,Consumer Non-Durables,Food: Major Diversified,17.0,74.0,20.0,11.0,9.3821,8.9107,1.17K,0.98K,408.55,248.05,976.80M,No,268.38,305.42,267.45,290.39
2841,PREVEST.BO,391.0,4.00K,Health Technology,Medical Specialties,17.0,72.0,23.0,17.0,10.075,9.5071,5.08K,4.12K,622.05,318.15,4.69B,No,386.74,436.93,388.15,416.08
2842,CHLLTD.BO,28.3,1.22K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,60.0,21.0,19.0,0.8657,0.6643,1.04K,0.49K,44.6,25.1,1.55B,No,28.78,31.9,28.77,30.57
2846,HARYNACAP.BO,141.1,0.36K,Finance,Finance/Rental/Leasing,17.0,42.0,31.0,16.0,9.3536,8.6286,0.66K,0.91K,224.0,119.05,734.94M,No,144.41,159.33,144.68,147.83
2853,SALORAINTL.BO,30.2,0.13K,Electronic Technology,Telecommunications Equipment,17.0,79.0,54.0,24.0,1.4786,1.2929,2.60K,0.55K,48.69,25.17,265.98M,No,29.52,33.87,29.52,31.09
2857,DEEP.BO,35.19,38.99K,Process Industries,Chemicals: Specialty,17.0,13.0,14.0,27.0,2.7014,2.5729,28.94K,124.13K,56.45,26.85,850.89M,No,37.59,38.72,37.95,36.76
2860,DAIKAFFI.BO,45.58,0.62K,Process Industries,Chemicals: Specialty,16.0,6.0,81.0,10.0,1.585,1.0221,9.03K,2.70K,169.9,28.48,273.48M,No,44.65,60.41,45.61,45.84
2866,NTCIND.BO,136.05,1.68K,Consumer Non-Durables,Tobacco,16.0,11.0,13.0,4.0,7.7536,7.7536,9.68K,3.83K,228.0,122.4,1.98B,No,148.07,163.49,146.98,160.09
2868,ITHL.BO,307.2,5.51K,Consumer Services,Other Consumer Services,16.0,54.0,30.0,23.0,11.2786,10.4607,2.46K,2.19K,508.5,266.0,2.46B,No,313.28,352.89,313.24,324.24
2869,BRIGHTBR.BO,228.35,1.79K,Process Industries,Industrial Specialties,16.0,52.0,13.0,34.0,11.2464,11.2071,2.54K,0.99K,393.0,185.35,1.30B,No,231.87,250.79,229.41,231.82
2870,JUSTO.BO,88.0,2.00K,Finance,Real Estate Development,16.0,75.0,16.0,45.0,5.0971,3.9486,8.34K,21.00K,136.8,72.0,1.65B,No,89.54,99.47,87.63,93.49
2872,HERCULES.BO,120.35,9.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,56.0,30.0,26.0,3.3714,3.3714,9.55K,7.72K,226.0,85.85,3.85B,No,119.74,138.11,119.92,123.33
2875,DHANROTO.BO,73.54,0.08K,Process Industries,Pulp & Paper,16.0,44.0,12.0,19.0,3.2564,3.14,1.93K,1.51K,119.44,70.5,573.66M,No,76.81,84.22,77.19,80.91
2876,JAMSHRI.BO,74.55,0.07K,Finance,Real Estate Development,16.0,18.0,38.0,25.0,1.9943,1.9293,0.72K,0.65K,119.95,68.0,520.84M,No,78.68,85.9,78.44,79.56
2877,SAUMYA.BO,114.05,0.08K,Finance,Investment Banks/Brokers,16.0,4.0,30.0,7.0,6.6429,5.275,0.10K,0.23K,169.5,108.6,787.73M,No,128.5,140.89,127.88,133.56
2879,VARYAA.BO,28.29,9.00K,Consumer Durables,Other Consumer Specialties,16.0,45.0,15.0,15.0,1.1507,0.7257,1.23K,0.90K,48.0,24.02,135.51M,No,30.25,33.33,29.91,31.05
2884,EPIC.BO,35.28,13.76K,Producer Manufacturing,Electrical Products,16.0,24.0,15.0,27.0,2.2079,2.1836,7.11K,3.38K,55.79,25.2,280.29M,No,35.86,38.82,35.74,36.98
2885,MIL.BO,24.32,1.64K,Finance,Financial Conglomerates,16.0,3.0,47.0,3.0,3.0236,3.0236,8.82K,1.78K,43.0,20.61,243.20M,No,25.94,30.57,26.02,29.28
2890,EMERALL.BO,169.25,2.10K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,13.0,25.0,14.0,9.3,8.2714,0.40K,0.30K,250.5,151.0,2.54B,No,177.32,193.68,177.49,185.4
2898,SODHACAP.BO,62.1,4.00K,Finance,Investment Banks/Brokers,15.0,81.0,28.0,26.0,4.1064,3.2057,8.00K,10.20K,148.97,48.1,493.38M,No,59.12,75.98,58.36,65.07
2899,MISQUITA.BO,82.9,3.00K,Distribution Services,Electronics Distributors,15.0,59.0,6.0,3.0,2.025,1.8143,0.87K,0.40K,142.0,71.0,388.64M,No,92.48,108.1,90.98,108.5
2900,HINDTIN.BO,102.65,0.72K,Process Industries,Containers/Packaging,15.0,43.0,19.0,8.0,3.2143,3.1286,6.74K,5.11K,162.0,87.05,1.07B,No,105.99,116.69,105.81,112.67
2903,PERFEPA.BO,72.09,0.01K,Process Industries,Containers/Packaging,15.0,73.0,13.0,20.0,4.0093,3.7836,0.50K,0.67K,115.35,66.0,480.08M,No,71.92,83.61,72.22,80.67
2908,MONIKA.BO,213.95,131.60K,Distribution Services,Food Distributors,15.0,25.0,30.0,8.0,7.1536,6.2464,12.02K,8.08K,345.2,205.0,4.59B,No,224.2,258.33,221.82,244.39
2911,ENKEIWHEL.BO,366.95,5.25K,Producer Manufacturing,Auto Parts: Oem,15.0,58.0,21.0,12.0,12.1393,11.7321,4.19K,2.65K,568.0,319.0,6.60B,No,383.05,438.92,382.5,412.6
2913,SIEL.BO,30.69,0.01K,Process Industries,Containers/Packaging,15.0,47.0,34.0,8.0,1.5757,1.5136,0.50K,0.12K,58.4,27.01,425.06M,No,31.47,37.59,31.3,34.45
2915,YASHCHEM.BO,49.6,0.13K,Process Industries,Chemicals: Specialty,15.0,25.0,22.0,10.0,3.0571,2.8086,2.04K,1.03K,111.0,45.72,508.07M,No,51.28,67.6,51.59,56.69
2917,SALAUTO.BO,180.6,1.11K,Producer Manufacturing,Auto Parts: Oem,15.0,44.0,16.0,17.0,5.9929,5.6429,0.68K,0.33K,283.7,164.0,866.05M,No,187.19,207.1,185.55,194.91
2919,PRITHVIEXCH.BO,100.55,0.52K,Finance,Finance/Rental/Leasing,15.0,27.0,11.0,46.0,4.0036,3.9286,0.89K,0.63K,179.95,91.25,829.50M,No,107.05,115.94,106.53,112.74
2920,MYMONEY.BO,35.12,0.28K,Finance,Investment Banks/Brokers,15.0,5.0,5.0,25.0,3.4721,3.2357,0.54K,0.49K,54.9,32.0,590.03M,No,40.47,42.05,39.05,40.95
2921,NGIND.BO,111.0,0.12K,Health Services,Hospital/Nursing Management,15.0,45.0,8.0,13.0,5.6536,4.7071,0.89K,0.38K,163.35,111.0,371.91M,No,116.42,130.46,116.02,127.58
2923,PHOENXINTL.BO,29.01,4.69K,Finance,Real Estate Development,15.0,75.0,21.0,13.0,2.31,2.2829,3.61K,1.50K,48.99,25.25,487.07M,No,29.07,34.45,29.4,31.86
2925,SHRDAIS.BO,153.05,7.75K,Non-Energy Minerals,Steel,15.0,15.0,45.0,13.0,13.9857,13.8429,0.97K,0.67K,313.95,125.0,777.00M,No,164.93,177.5,165.12,164.41
2926,WHBRADY.BO,505.35,0.28K,Producer Manufacturing,Industrial Machinery,15.0,37.0,22.0,25.0,17.9607,13.8286,0.33K,0.40K,947.0,477.05,1.29B,No,535.76,581.76,531.46,542.43
2927,DAULAT.BO,26.38,0.61K,Finance,Investment Banks/Brokers,15.0,28.0,4.0,31.0,1.5914,1.4993,1.27K,0.89K,45.0,24.1,131.90M,No,29.15,31.18,29.02,30.05
2929,ANNAINFRA.BO,25.99,0.31K,Finance,Real Estate Investment Trusts,14.0,12.0,5.0,22.0,1.1571,0.9207,0.85K,1.12K,39.9,21.9,98.76M,No,32.6,30.71,32.27,31.58
2931,KPT.BO,495.5,1.30K,Consumer Durables,Tools & Hardware,14.0,79.0,32.0,17.0,28.0357,27.2464,6.25K,1.93K,854.0,335.0,1.68B,No,492.92,557.61,498.24,517.69
2934,FLOMIC.BO,43.32,1.23K,Transportation,Air Freight/Couriers,14.0,3.0,9.0,14.0,2.7921,2.62,0.94K,1.49K,77.0,35.0,787.05M,No,50.54,50.18,50.18,48.47
2936,BONDADA.BO,298.05,129.60K,Industrial Services,Engineering & Construction,14.0,21.0,14.0,35.0,11.2107,10.9286,182.42K,155.82K,503.0,216.0,33.28B,No,320.28,342.83,319.14,320.01
2937,RATNABHUMI.BO,183.3,0.01K,Finance,Real Estate Development,14.0,2.0,2.0,15.0,1.3,0.6786,0.04K,0.00K,318.0,163.05,2.51B,No,236.17,228.32,227.76,228.86
2939,MARBU.BO,43.6,0.58K,Finance,Real Estate Development,14.0,46.0,18.0,18.0,2.6864,2.4571,1.13K,1.37K,77.0,36.12,224.71M,No,43.89,48.29,43.97,46.27
2943,APOLLOFI.BO,342.15,0.22K,Finance,Finance/Rental/Leasing,14.0,56.0,27.0,21.0,12.1321,11.575,0.71K,0.86K,587.1,299.0,1.28B,No,339.97,381.91,343.32,362.84
2945,KGPETRO.BO,176.0,0.02K,Process Industries,Textiles,14.0,58.0,19.0,7.0,0.0536,0.0,0.01K,0.00K,284.7,167.05,918.90M,No,179.14,211.04,177.69,199.94
2949,SAKTHIFIN.BO,27.79,6.47K,Finance,Finance/Rental/Leasing,14.0,49.0,51.0,13.0,1.2914,1.2914,7.32K,3.16K,48.5,20.2,1.80B,No,28.11,31.57,28.12,27.46
2951,DHILLON.BO,31.7,1.60K,Transportation,Air Freight/Couriers,14.0,7.0,11.0,24.0,1.48,1.0571,2.99K,7.84K,57.6,27.0,124.26M,No,34.67,36.8,34.18,34.36
2952,HARSHDEEP.BO,79.09,3.00K,Consumer Durables,Home Furnishings,14.0,23.0,10.0,11.0,2.1507,1.5907,10.70K,5.70K,116.0,75.5,1.27B,No,82.71,90.81,82.48,88.36
2955,PACIFICI.BO,129.25,0.42K,Non-Energy Minerals,Construction Materials,14.0,35.0,29.0,23.0,6.325,6.2179,0.66K,0.58K,221.0,110.15,890.88M,No,135.78,148.2,135.02,137.83
2957,ATIL.BO,93.53,7.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,84.0,35.0,17.0,3.4607,2.9207,19.44K,12.90K,156.0,77.0,1.28B,No,86.48,,86.86,95.81
2960,NDASEC.BO,29.0,1.07K,Finance,Investment Banks/Brokers,14.0,44.0,5.0,34.0,2.3171,2.2707,4.73K,17.07K,54.75,24.3,172.50M,No,31.78,34.33,31.46,34.08
2962,RAPIDIN.BO,75.0,0.01K,Finance,Investment Banks/Brokers,14.0,31.0,10.0,21.0,0.2957,0.1529,0.07K,0.01K,141.75,58.83,161.23M,No,80.73,87.72,78.77,80.44
2964,SRINACHA.BO,25.6,0.15K,Process Industries,Textiles,13.0,18.0,6.0,18.0,1.515,1.3007,0.85K,0.84K,39.94,24.9,110.08M,No,28.58,31.08,28.14,30.64
2965,MCPL.BO,75.25,1.00K,Retail Trade,Home Improvement Chains,13.0,1.0,34.0,26.0,2.8071,1.45,16.30K,21.00K,146.4,60.0,1.04B,No,90.76,89.08,91.1,83.22
2967,GTTDATA.BO,50.04,62.40K,Consumer Services,Movies/Entertainment,13.0,93.0,30.0,7.0,3.7221,3.6914,25.45K,54.03K,101.8,36.1,2.06B,No,42.57,62.1,42.07,53.12
2970,PARSHWANA.BO,75.75,0.00K,Consumer Durables,Homebuilding,13.0,88.0,3.0,5.0,3.3721,2.2207,0.16K,0.15K,115.55,52.0,237.24M,No,71.48,90.9,70.48,87.9
2971,EASUN.BO,36.33,0.04K,Finance,Financial Conglomerates,13.0,0.0,24.0,5.0,1.7329,0.0064,0.79K,0.79K,61.83,33.21,189.98M,No,48.16,48.27,47.77,45.56
2972,1STCUS.BO,66.18,0.26K,Finance,Investment Banks/Brokers,13.0,24.0,18.0,27.0,3.115,2.6664,0.18K,0.18K,107.0,60.26,99.27M,No,70.16,78.82,69.5,74.66
2974,CAPRIHANS.BO,74.49,0.16K,Process Industries,Containers/Packaging,13.0,32.0,51.0,24.0,3.6643,3.5729,2.60K,4.27K,144.6,50.3,1.31B,No,76.17,84.31,76.5,76.24
2976,PICCASUG.BO,34.29,2.72K,Process Industries,Agricultural Commodities/Milling,13.0,47.0,18.0,34.0,2.1,2.0843,13.10K,3.36K,35.47,3.26,,No,35.57,38.66,35.24,35.83
2978,METAINFO.BO,88.54,64.80K,Technology Services,Information Technology Services,13.0,90.0,69.0,22.0,4.24,3.6371,26.52K,21.36K,201.0,53.17,1.67B,No,78.85,97.99,78.66,83.62
2981,MULTIBASE.BO,177.25,1.01K,Process Industries,Industrial Specialties,13.0,40.0,19.0,13.0,7.2786,7.0929,5.69K,5.36K,271.0,156.0,2.24B,No,182.35,203.88,180.34,192.11
2983,RELICTEC.BO,60.0,0.20K,Finance,Finance/Rental/Leasing,13.0,7.0,10.0,12.0,7.7736,7.3779,0.41K,0.27K,93.96,52.02,335.47M,No,67.14,73.71,66.6,70.76
2986,KASTURI.BO,50.5,12.00K,Producer Manufacturing,Metal Fabrication,13.0,35.0,14.0,,1.4693,0.5686,10.29K,5.20K,73.8,44.2,524.96M,No,51.77,,51.64,
2990,SRAMSET.BO,281.9,1.44K,Finance,Investment Managers,13.0,61.0,18.0,8.0,12.0107,11.9036,3.15K,2.60K,560.0,251.2,4.79B,No,287.64,336.0,287.64,307.93
2991,AEL.BO,112.35,3.60K,Producer Manufacturing,Metal Fabrication,13.0,11.0,11.0,11.0,4.1179,4.0857,8.45K,5.13K,178.0,94.0,1.42B,No,116.3,138.53,115.25,127.43
2992,DLTNCBL.BO,427.95,1.27K,Producer Manufacturing,Electrical Products,13.0,64.0,45.0,20.0,15.9429,15.2286,5.84K,2.81K,865.5,336.0,3.70B,No,423.46,522.38,420.04,449.1
2993,SRIGEE.BO,75.0,4.80K,Producer Manufacturing,Industrial Machinery,13.0,5.0,57.0,54.0,3.83,3.4857,14.32K,6.72K,261.45,56.75,448.02M,No,81.38,87.21,80.5,76.32
2997,RAJESH.BO,839.35,19.40K,Industrial Services,Engineering & Construction,13.0,72.0,15.0,43.0,22.3821,20.6964,42.40K,33.17K,1639.0,750.0,15.11B,No,846.78,1010.16,849.09,889.95
2998,DECOMIC.BO,52.03,0.26K,Commercial Services,Miscellaneous Commercial Services,12.0,57.0,27.0,16.0,4.3921,2.9914,0.40K,0.05K,87.89,47.0,218.53M,No,57.43,62.95,55.9,58.53
3000,PSPL.BO,48.43,1.00K,Transportation,Air Freight/Couriers,12.0,3.0,16.0,20.0,0.4279,0.2029,0.43K,0.30K,84.72,46.7,144.05M,No,53.11,57.82,52.79,55.48
3002,GITARENEW.BO,71.51,0.17K,Utilities,Electric Utilities,12.0,39.0,9.0,27.0,3.0664,2.9543,1.01K,0.44K,136.0,60.11,294.07M,No,76.31,83.86,75.78,78.63
3003,NATPLAS.BO,41.61,1.74K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,45.0,22.0,22.0,2.4936,2.4814,2.71K,2.09K,70.1,37.0,379.88M,No,43.61,48.71,43.21,45.79
3004,NIYOGIN.BO,41.51,11.20K,Finance,Finance/Rental/Leasing,12.0,38.0,11.0,26.0,1.8529,1.8336,47.52K,40.91K,82.4,30.2,4.62B,No,43.37,48.49,43.25,43.41
3005,SHERVANI.BO,300.0,0.20K,Finance,Real Estate Development,12.0,75.0,28.0,8.0,19.3643,15.7786,0.33K,0.18K,453.0,265.0,771.89M,No,290.98,358.05,291.85,342.22
3006,UML.BO,52.0,12.00K,Retail Trade,Electronics/Appliance Stores,12.0,64.0,30.0,10.0,0.6221,0.3479,14.10K,6.20K,121.0,41.75,739.44M,No,50.82,64.82,50.92,55.37
3009,GLANCE.BO,151.95,0.00K,Finance,Finance/Rental/Leasing,12.0,36.0,13.0,14.0,4.3429,3.4214,0.12K,0.07K,251.95,144.9,342.78M,No,160.13,183.27,160.41,178.46
3010,VERITAS.BO,177.0,4.28K,Distribution Services,Wholesale Distributors,12.0,68.0,34.0,45.0,5.5821,5.5821,5.92K,2.01K,393.0,132.2,4.75B,No,171.57,190.37,173.04,170.41
3011,TANVI.BO,55.8,2.00K,Distribution Services,Food Distributors,12.0,20.0,33.0,5.0,1.3243,0.5814,6.90K,2.60K,97.2,54.5,715.85M,No,63.76,72.21,62.94,66.62
3014,KEYCORP.BO,72.25,2.04K,Finance,Finance/Rental/Leasing,12.0,91.0,19.0,12.0,3.7357,3.0729,1.40K,1.72K,141.25,56.3,433.50M,No,65.69,76.7,66.38,73.81
3015,SARTHAKIND.BO,25.0,0.70K,Producer Manufacturing,Industrial Machinery,12.0,29.0,34.0,18.0,1.1257,0.9721,0.53K,0.51K,46.79,21.2,232.30M,No,25.81,29.82,25.7,27.6
3016,NATHIND.BO,49.04,0.55K,Process Industries,Pulp & Paper,12.0,78.0,29.0,13.0,2.7271,2.5843,1.50K,1.09K,92.0,42.0,931.76M,No,48.99,57.66,48.89,52.58
3017,TOTEM.BO,120.0,68.04K,Producer Manufacturing,Industrial Machinery,12.0,3.0,20.0,23.0,6.1071,6.05,29.75K,20.11K,206.0,103.15,6.19B,No,149.47,145.9,146.35,137.64
3025,INTEGRAEN.BO,166.4,8.35K,Producer Manufacturing,Industrial Machinery,12.0,1.0,25.0,29.0,10.05,10.0071,30.77K,14.12K,270.0,118.0,5.73B,No,206.28,190.51,205.75,182.3
3027,MANSIFIN.BO,57.56,0.14K,Finance,Finance/Rental/Leasing,12.0,31.0,4.0,7.0,2.8043,2.0543,0.38K,0.15K,111.95,54.52,203.47M,No,61.5,70.65,60.7,68.62
3034,REFEXRENEW.BO,321.1,0.66K,Industrial Services,Engineering & Construction,11.0,73.0,49.0,63.0,0.6679,0.0,0.41K,0.26K,789.0,209.05,1.44B,No,310.53,346.72,310.9,290.34
3035,NIKHILAD.BO,71.85,5.76K,Process Industries,Industrial Specialties,11.0,26.0,6.0,43.0,3.45,3.4357,11.90K,7.15K,122.0,56.78,3.30B,No,79.71,82.94,78.42,75.68
3037,JSLINDL.BO,846.05,0.03K,Producer Manufacturing,Electrical Products,11.0,35.0,19.0,16.0,51.7821,45.9143,0.09K,0.06K,1561.0,840.0,993.15M,No,933.88,1033.71,920.75,980.06
3042,ACML.BO,30.13,1.00K,Retail Trade,Food Retail,11.0,7.0,27.0,15.0,0.3971,0.1243,4.59K,0.80K,57.87,30.0,440.92M,No,33.07,37.81,33.04,34.65
3044,MARCLOIRE.BO,39.0,1.20K,Retail Trade,Apparel/Footwear Retail,11.0,60.0,12.0,43.0,0.575,0.0614,2.10K,1.08K,83.0,34.0,276.90M,No,41.2,48.35,40.6,45.47
3048,ICODEX.BO,40.0,2.40K,Technology Services,Packaged Software,11.0,53.0,25.0,25.0,1.0529,0.7193,7.36K,4.08K,81.6,29.01,625.48M,No,41.42,45.51,41.23,42.64
3049,AZADIND.BO,92.5,0.37K,Non-Energy Minerals,Steel,11.0,21.0,17.0,14.0,5.8757,5.875,5.00K,4.23K,176.8,75.15,5.04B,No,97.58,115.08,97.34,99.88
3050,SHRIGANG.BO,64.24,8.68K,Consumer Non-Durables,Food: Specialty/Candy,11.0,25.0,6.0,32.0,3.3429,3.1621,15.02K,14.65K,109.0,60.3,1.36B,No,67.68,75.19,66.87,74.08
3051,LOGICA.BO,153.5,15.60K,Retail Trade,Electronics/Appliance Stores,11.0,24.0,4.0,8.0,5.7464,4.4,11.41K,12.84K,243.55,146.4,2.73B,No,166.61,195.04,165.39,185.15
3052,GUJCRAFT.BO,92.02,0.49K,Process Industries,Containers/Packaging,11.0,44.0,14.0,14.0,4.005,3.8136,3.24K,0.85K,149.0,89.95,449.82M,No,95.65,110.0,94.88,102.26
3053,DRONACHRYA.BO,35.14,17.00K,Electronic Technology,Aerospace & Defense,11.0,8.0,42.0,42.0,1.175,1.1614,68.25K,28.40K,79.99,28.97,842.96M,No,39.65,41.84,39.56,37.24
3054,SWAGTAM.BO,50.6,0.71K,Finance,Real Estate Development,11.0,0.0,2.0,17.0,0.8079,0.4007,0.16K,0.07K,75.87,40.5,60.24M,No,63.24,61.65,61.3,61.97
3056,LGT.BO,44.55,8.40K,Consumer Services,Other Consumer Services,11.0,77.0,8.0,4.0,1.7357,1.2879,15.52K,15.24K,85.6,37.76,417.56M,No,44.95,54.43,45.17,52.32
3057,RAYALEMA.BO,29.5,0.27K,Consumer Services,Hotels/Resorts/Cruise Lines,11.0,35.0,29.0,12.0,2.6036,2.4836,1.40K,0.93K,50.97,22.1,585.05M,No,30.32,34.0,30.13,31.09
3060,CONTPTR.BO,81.63,8.43K,Energy Minerals,Oil Refining/Marketing,11.0,37.0,10.0,25.0,4.885,4.7607,2.48K,2.13K,129.35,68.2,691.23M,No,85.29,96.51,84.73,89.18
3061,VJTFEDU.BO,72.48,0.97K,Consumer Services,Other Consumer Services,11.0,91.0,12.0,28.0,4.8257,4.5414,1.49K,0.44K,127.95,54.61,1.28B,No,69.79,87.85,69.06,81.47
3063,SWANAGRO.BO,41.41,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,18.0,28.0,12.0,1.8529,1.2843,4.82K,3.80K,75.0,38.5,787.46M,No,43.77,50.73,43.62,45.74
3064,ADTECH.BO,53.47,6.70K,Electronic Technology,Semiconductors,11.0,12.0,9.0,26.0,3.3114,3.1736,4.15K,3.71K,99.95,47.0,637.03M,No,58.74,63.22,58.33,58.46
