Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2831,JINDCAP.BO,30.77,31.09,6.05K,Miscellaneous,Investment Trusts,17.0,16.0,15.0,24.0,2.1336,2.1214,2.20K,3.22K,49.0,26.18,221.79M,No,31.54,32.16,34.33,31.81,32.92,496
2833,SIMPLXREA.BO,137.35,137.35,0.02K,Consumer Durables,Homebuilding,17.0,36.0,21.0,22.0,3.2357,2.275,0.06K,0.00K,191.8,117.0,410.87M,No,133.62,134.29,151.11,133.7,141.91,495
2834,FORTISMLR.BO,49.99,49.95,5.68K,Health Services,Hospital/Nursing Management,17.0,34.0,19.0,24.0,1.9057,1.89,7.94K,5.22K,76.0,40.75,936.90M,No,50.29,51.9,56.23,51.65,53.16,496
2836,DAULAT.BO,27.44,26.2,0.25K,Finance,Investment Banks/Brokers,17.0,35.0,13.0,33.0,1.8957,1.7143,1.26K,0.91K,42.0,24.1,137.20M,No,28.29,28.9,31.05,28.95,29.86,496
2840,RRFIN.BO,69.15,69.41,3.17K,Finance,Insurance Brokers/Services,17.0,0.0,15.0,7.0,5.2507,4.7164,3.31K,1.78K,263.7,49.62,764.85M,No,78.68,75.45,113.24,76.4,84.24,496
2841,PGFOILQ.BO,188.25,184.1,8.79K,Process Industries,Containers/Packaging,17.0,22.0,21.0,3.0,11.4571,11.325,8.55K,11.09K,294.0,165.5,2.22B,No,184.7,196.95,211.45,194.92,218.23,496
2842,TOTEM.BO,122.9,120.8,30.58K,Producer Manufacturing,Industrial Machinery,17.0,2.0,20.0,25.0,6.6143,6.5607,31.77K,30.57K,203.0,103.15,6.34B,No,138.6,146.69,145.17,142.24,137.17,496
2844,DESHRAK.BO,28.05,29.5,0.10K,Health Technology,Pharmaceuticals: Major,17.0,6.0,77.0,19.0,0.2107,0.0,0.08K,0.08K,91.38,22.45,159.84M,No,31.18,33.26,32.32,32.55,29.21,497
2847,RAJESH.BO,858.0,859.65,50.00K,Industrial Services,Engineering & Construction,17.0,55.0,26.0,53.0,23.1072,21.1607,38.68K,26.81K,1639.0,750.0,15.45B,No,848.58,846.89,1000.19,847.17,886.13,412
2848,MGIL.BO,38.4,37.5,0.69K,Finance,Investment Banks/Brokers,17.0,37.0,9.0,8.0,2.1986,2.1557,1.55K,1.90K,88.02,26.51,192.01M,No,38.97,39.5,45.91,39.07,41.25,496
2852,ARTEFACT.BO,53.39,53.69,4.48K,Industrial Services,Engineering & Construction,17.0,31.0,12.0,18.0,1.6336,1.4686,4.08K,4.68K,82.0,51.56,388.41M,No,54.18,55.42,60.2,55.23,59.21,496
2854,OCEANIC.BO,52.96,52.2,4.76K,Consumer Non-Durables,Food: Specialty/Candy,17.0,14.0,13.0,13.0,2.3243,2.3243,3.54K,1.73K,83.9,50.0,595.80M,No,53.96,56.42,61.79,56.1,59.35,497
2856,RUDRAGAS.BO,69.0,72.0,4.00K,Utilities,Gas Distributors,17.0,34.0,8.0,35.0,1.6807,1.1629,5.26K,5.30K,105.8,55.6,575.32M,No,73.03,74.42,73.26,73.31,71.98,496
2857,SGFRL.BO,97.0,102.0,7.50K,Industrial Services,Engineering & Construction,17.0,60.0,24.0,18.0,3.9093,2.9736,5.93K,14.10K,146.9,84.01,2.41B,No,97.13,95.73,110.46,95.57,106.18,498
2858,YASHHTEJ.BO,62.5,62.2,9.60K,Process Industries,Agricultural Commodities/Milling,17.0,95.0,27.0,,2.7579,2.5943,23.61K,16.44K,97.1,34.74,1.44B,No,52.5,52.93,,52.07,,109
2860,PREVEST.BO,381.65,384.05,5.60K,Health Technology,Medical Specialties,16.0,32.0,19.0,14.0,11.3179,10.7,5.12K,3.50K,622.05,318.15,4.58B,No,387.71,386.44,434.68,386.99,413.39,496
2864,PHOENXINTL.BO,30.23,31.03,1.80K,Finance,Real Estate Development,16.0,74.0,34.0,11.0,2.2621,2.1343,3.62K,1.65K,48.99,25.25,507.55M,No,29.63,29.1,34.29,29.45,31.65,496
2868,DAIKAFFI.BO,45.02,44.58,0.75K,Process Industries,Chemicals: Specialty,16.0,8.0,87.0,14.0,1.74,1.1971,8.53K,2.71K,169.9,28.48,270.12M,No,45.12,45.46,59.26,46.76,45.0,496
2869,BRIGHTBR.BO,233.55,238.9,1.32K,Process Industries,Industrial Specialties,16.0,41.0,19.0,33.0,12.5643,12.525,2.51K,0.90K,393.0,185.35,1.33B,No,227.52,230.68,249.39,228.28,230.66,496
2871,SAKTHIFIN.BO,28.0,27.55,0.44K,Finance,Finance/Rental/Leasing,16.0,30.0,50.0,15.0,1.215,1.215,7.23K,3.13K,48.0,20.2,1.81B,No,28.23,28.11,31.33,28.15,27.17,496
2872,VTMLTD.BO,60.99,60.38,42.46K,Process Industries,Textiles,16.0,13.0,9.0,43.0,3.295,3.295,56.05K,27.23K,103.33,53.51,6.13B,No,65.68,63.1,71.65,63.15,71.77,497
2873,KTIL.BO,60.98,60.19,0.48K,Distribution Services,Wholesale Distributors,16.0,22.0,25.0,26.0,1.5157,1.3857,0.92K,0.50K,107.0,57.06,666.30M,No,61.79,63.41,71.91,63.4,65.76,497
2875,PANELEC.BO,26.89,27.39,0.60K,Electronic Technology,Electronic Components,16.0,71.0,77.0,3.0,2.3164,2.1214,2.31K,0.84K,70.94,21.73,107.56M,No,26.41,26.21,37.19,26.52,32.32,496
2880,MYMONEY.BO,34.39,34.93,0.02K,Finance,Investment Banks/Brokers,16.0,4.0,8.0,15.0,2.8729,2.7064,0.54K,0.47K,54.9,32.0,577.76M,No,37.53,39.82,41.8,38.26,40.77,496
2882,INFLAME.BO,220.0,224.55,6.00K,Consumer Durables,Electronics/Appliances,16.0,8.0,9.0,6.0,9.5536,8.7607,9.49K,8.75K,358.95,187.1,1.65B,No,234.04,232.07,273.39,232.16,267.86,497
2883,DLTNCBL.BO,452.0,436.15,13.74K,Producer Manufacturing,Electrical Products,16.0,74.0,56.0,19.0,19.8,19.0107,5.75K,2.92K,824.0,336.0,3.91B,No,421.95,423.12,517.99,423.89,444.07,496
2886,LKMEHTA.BO,38.25,38.2,1.60K,Process Industries,Textiles,16.0,8.0,10.0,19.0,0.3407,0.2486,0.60K,0.80K,52.0,38.0,146.88M,No,40.84,41.99,44.44,41.22,42.99,357
2888,GARNETINT.BO,62.94,65.3,3.28K,Process Industries,Textiles,16.0,60.0,67.0,15.0,1.9114,1.8779,10.51K,7.04K,135.0,42.0,1.24B,No,64.4,64.96,66.55,65.08,60.21,497
2889,HERCULES.BO,126.25,125.05,17.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,71.0,41.0,31.0,3.6821,3.6821,9.61K,7.62K,226.0,85.85,4.04B,No,117.6,119.9,136.92,120.22,122.64,496
2892,KIMIABL.BO,30.8,31.0,8.16K,Health Technology,Pharmaceuticals: Major,16.0,38.0,14.0,45.0,1.4614,1.435,3.21K,4.75K,50.9,23.2,1.46B,No,32.17,32.62,32.53,32.44,32.89,497
2894,EKI.BO,82.8,82.75,18.96K,Utilities,Electric Utilities,16.0,46.0,26.0,24.0,2.8329,2.8314,20.51K,6.75K,121.9,60.0,2.29B,No,84.26,85.56,92.64,85.46,87.83,497
2895,RAPIDIN.BO,75.0,75.0,0.02K,Finance,Investment Banks/Brokers,15.0,37.0,4.0,18.0,0.2957,0.1529,0.07K,0.01K,141.75,58.83,161.23M,No,75.97,78.79,87.12,77.5,80.08,496
2899,TRUECOLORS.BO,158.9,153.9,19.80K,Producer Manufacturing,Industrial Machinery,15.0,15.0,4.0,20.0,6.9643,6.4929,74.13K,24.96K,271.95,125.0,3.92B,No,157.94,154.91,181.11,156.19,165.34,209
2901,PICCASUG.BO,34.05,34.24,1.90K,Process Industries,Agricultural Commodities/Milling,15.0,37.0,10.0,31.0,2.0829,2.0671,13.10K,3.36K,35.4,3.26,,No,34.27,35.31,38.44,34.83,35.65,496
2902,KPT.BO,499.9,503.35,10.07K,Consumer Durables,Tools & Hardware,15.0,4.0,25.0,27.0,25.85,24.8,6.25K,1.59K,838.0,335.0,1.70B,No,523.65,494.91,554.1,497.75,513.46,497
2903,JUSTO.BO,86.0,90.0,1.00K,Finance,Real Estate Development,15.0,71.0,11.0,36.0,4.8907,3.6057,7.61K,16.60K,136.8,72.0,1.62B,No,86.88,88.94,98.9,86.7,93.16,209
2907,SWAGTAM.BO,50.6,50.6,0.00K,Finance,Real Estate Development,15.0,1.0,2.0,19.0,0.3857,0.0186,0.16K,0.07K,75.87,40.5,60.24M,No,55.32,62.18,61.45,59.76,61.58,495
2908,ACML.BO,32.0,30.15,3.00K,Retail Trade,Food Retail,15.0,23.0,38.0,24.0,0.4129,0.1321,4.69K,1.30K,57.87,29.5,468.28M,No,31.97,32.9,37.51,32.94,34.4,498
2909,BONDADA.BO,300.85,298.6,188.80K,Industrial Services,Engineering & Construction,15.0,23.0,27.0,33.0,10.8464,10.5357,182.30K,155.26K,503.0,216.0,33.60B,No,301.24,317.82,341.22,316.22,318.68,496
2912,JKAGRI.BO,304.25,311.65,0.85K,Process Industries,Agricultural Commodities/Milling,15.0,49.0,19.0,15.0,17.1321,16.9893,0.67K,0.41K,577.0,282.0,1.41B,No,316.8,317.59,354.95,315.14,330.64,497
2916,KACHCHH.BO,25.16,23.97,2.77K,Non-Energy Minerals,Other Metals/Minerals,15.0,10.0,18.0,20.0,1.1257,0.8157,2.62K,1.11K,59.95,18.42,133.37M,No,26.13,28.65,28.54,28.5,27.95,496
2928,REFEXRENEW.BO,324.3,321.1,0.44K,Industrial Services,Engineering & Construction,15.0,67.0,43.0,62.0,0.675,0.0,0.41K,0.26K,789.0,209.05,1.46B,No,316.57,310.96,341.15,312.14,290.51,495
2929,KIFS.BO,111.1,108.0,0.22K,Finance,Finance/Rental/Leasing,15.0,46.0,40.0,36.0,5.9393,4.9714,0.53K,0.20K,192.0,99.75,1.20B,No,110.97,116.15,122.97,115.28,118.24,498
2930,ITHL.BO,304.1,305.75,1.85K,Consumer Services,Other Consumer Services,14.0,26.0,35.0,19.0,10.0964,9.8714,2.52K,2.60K,508.5,266.0,2.43B,No,314.34,312.23,349.5,311.75,321.48,497
2931,TTC.BO,236.0,231.5,3.00K,Commercial Services,Miscellaneous Commercial Services,14.0,70.0,21.0,10.0,12.0786,10.6929,2.70K,2.73K,445.0,185.0,446.04M,No,206.53,225.94,295.12,220.79,265.1,406
2932,GUJCRAFT.BO,95.37,92.8,1.00K,Process Industries,Containers/Packaging,14.0,35.0,30.0,10.0,3.5871,3.4193,3.11K,0.59K,149.0,89.95,466.20M,No,93.98,95.08,109.06,94.73,101.79,497
2934,SALORAINTL.BO,28.9,28.9,0.01K,Electronic Technology,Telecommunications Equipment,14.0,33.0,22.0,13.0,1.6057,1.5429,2.60K,0.56K,47.7,25.17,254.53M,No,29.81,29.43,33.52,29.51,30.85,496
2935,MEDICAPQ.BO,26.75,26.98,6.19K,Health Technology,Pharmaceuticals: Major,14.0,58.0,6.0,33.0,1.8093,1.8086,4.04K,1.81K,46.98,21.0,333.57M,No,26.57,27.34,29.34,26.94,26.7,496
2939,RAAJMEDI.BO,70.7,72.26,0.30K,Health Technology,Medical Specialties,14.0,33.0,8.0,16.0,0.7371,0.2471,0.64K,0.02K,96.0,64.08,934.46M,No,72.93,75.25,79.47,73.25,80.91,496
2942,KINGSINFR.BO,110.4,111.1,4.17K,Process Industries,Agricultural Commodities/Milling,14.0,21.0,23.0,25.0,5.4286,5.4286,20.88K,6.97K,178.0,99.9,2.71B,No,116.45,122.07,129.95,120.98,124.42,497
2944,GINISILK.BO,54.35,56.0,0.01K,Process Industries,Textiles,14.0,27.0,24.0,31.0,2.7257,2.3836,1.21K,0.54K,92.96,42.51,303.96M,No,55.53,55.57,59.9,55.48,57.42,497
2945,KJMCFIN.BO,51.6,55.0,0.56K,Finance,Investment Banks/Brokers,14.0,54.0,32.0,39.0,3.3707,3.2636,0.79K,0.86K,95.0,41.21,246.94M,No,53.53,53.88,57.48,54.33,52.15,497
2946,THRIVE.BO,85.0,83.0,0.47K,Consumer Non-Durables,Household/Personal Care,14.0,17.0,2.0,3.0,4.1007,3.6371,4.04K,0.91K,149.45,72.0,962.16M,No,87.72,92.34,107.51,91.83,106.83,496
2947,UNIAUTO.BO,51.29,51.23,1.98K,Non-Energy Minerals,Steel,14.0,32.0,13.0,22.0,3.6414,3.5871,9.22K,14.88K,78.79,41.9,637.77M,No,52.67,52.6,57.71,52.32,54.82,496
2948,APOORVA.BO,29.1,29.0,0.04K,Finance,Financial Conglomerates,14.0,4.0,7.0,10.0,1.7821,1.3571,0.33K,0.21K,42.25,27.91,581.27M,No,31.97,32.76,34.59,32.07,34.55,496
2951,INTLCOMBQ.BO,511.95,522.95,0.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,35.0,36.0,24.0,31.9071,31.1964,2.01K,2.64K,891.0,346.0,1.22B,No,580.37,530.49,548.15,529.68,502.38,497
2956,NIKHILAD.BO,74.43,72.28,5.79K,Process Industries,Industrial Specialties,14.0,54.0,11.0,50.0,3.7971,3.6971,11.78K,5.91K,122.0,56.78,3.42B,No,73.55,78.74,82.43,77.02,75.72,496
2957,RAMSONS.BO,85.0,89.0,2.73K,Finance,Investment Banks/Brokers,14.0,28.0,14.0,60.0,4.1664,3.7986,0.65K,0.38K,448.85,59.35,255.55M,No,91.22,91.26,135.98,91.74,93.82,496
2963,NDASEC.BO,29.61,29.85,2.65K,Finance,Investment Banks/Brokers,14.0,18.0,8.0,36.0,2.1429,1.9014,4.77K,16.56K,54.75,24.3,176.13M,No,31.39,31.54,34.2,30.92,33.97,496
2965,JAIHIND.BO,38.98,39.85,34.16K,Process Industries,Textiles,13.0,71.0,32.0,12.0,2.6421,2.4464,4.09K,15.96K,64.4,31.0,251.24M,No,36.9,37.15,44.09,37.68,42.94,497
2966,CAPRIHANS.BO,75.06,72.82,2.47K,Process Industries,Containers/Packaging,13.0,52.0,41.0,22.0,3.6343,3.5007,2.61K,3.65K,144.0,50.3,1.32B,No,74.6,76.27,83.47,76.69,75.88,496
2968,MULTIBASE.BO,175.8,180.65,9.08K,Process Industries,Industrial Specialties,13.0,48.0,19.0,11.0,8.5143,8.2429,5.60K,4.93K,269.0,156.0,2.22B,No,179.54,181.5,202.91,179.01,190.6,496
2971,ELEMARB.BO,175.0,175.0,0.10K,Producer Manufacturing,Building Products,13.0,37.0,11.0,20.0,8.25,7.7357,0.42K,0.16K,250.0,132.7,518.52M,No,177.44,183.55,199.82,182.56,190.24,496
2974,VJTFEDU.BO,71.94,72.48,0.00K,Consumer Services,Other Consumer Services,13.0,62.0,26.0,18.0,4.3721,4.0493,1.48K,0.51K,127.95,54.61,1.27B,No,71.84,69.17,87.32,67.88,81.26,496
2975,YASHCHEM.BO,49.76,51.63,0.79K,Process Industries,Chemicals: Specialty,13.0,40.0,18.0,9.0,3.1264,2.865,1.88K,1.12K,111.0,45.72,509.71M,No,50.65,51.1,66.92,51.19,55.99,496
2978,HINDTIN.BO,103.3,103.25,3.62K,Process Industries,Containers/Packaging,13.0,47.0,29.0,8.0,3.2857,3.1536,6.52K,4.87K,162.0,87.05,1.07B,No,103.26,105.36,115.77,105.14,112.13,497
2980,EY.BO,697.15,733.8,0.05K,Consumer Durables,Other Consumer Specialties,13.0,18.0,19.0,10.0,21.1571,12.8,0.05K,0.01K,1061.3,621.65,1.40B,No,714.55,728.55,839.93,718.02,823.06,497
2981,RADIXIND.BO,146.5,147.3,0.04K,Consumer Non-Durables,Consumer Sundries,13.0,4.0,10.0,13.0,10.875,9.9143,0.19K,0.11K,226.4,126.55,2.20B,No,148.09,167.11,181.65,161.75,180.42,497
2982,ADTECH.BO,54.5,54.11,2.90K,Electronic Technology,Semiconductors,13.0,12.0,8.0,38.0,3.5193,3.505,4.16K,3.80K,99.95,47.0,649.30M,No,55.77,58.3,62.81,57.64,58.08,496
2983,APLABPP.BO,43.34,45.62,5.92K,Electronic Technology,Electronic Equipment/Instruments,13.0,0.0,1.0,8.0,4.6043,3.665,4.34K,11.90K,97.0,26.75,1.18B,No,60.8,71.5,65.85,67.57,64.8,265
2984,GEL.BO,28.55,30.05,9.00K,Distribution Services,Wholesale Distributors,13.0,6.0,3.0,10.0,1.4886,1.3343,85.43K,28.80K,46.19,24.3,703.70M,No,32.33,33.43,35.83,32.66,35.63,500
2987,RELICAB.BO,36.5,36.11,1.44K,Producer Manufacturing,Metal Fabrication,13.0,31.0,38.0,21.0,2.0386,1.9879,11.17K,3.67K,83.0,30.25,368.46M,No,37.62,38.33,41.46,37.83,37.28,496
2990,FORBESCO.BO,297.85,281.15,9.75K,Producer Manufacturing,Industrial Machinery,13.0,65.0,18.0,5.0,13.125,12.275,3.96K,6.79K,462.75,242.2,3.84B,No,276.19,298.58,333.29,295.71,328.45,497
2992,CFEL.BO,32.91,31.55,13.86K,Process Industries,Textiles,13.0,15.0,16.0,37.0,2.0536,2.0407,21.21K,30.59K,71.74,26.97,823.41M,No,33.81,36.22,37.73,35.72,35.79,496
2994,GAJANANSEC.BO,52.22,52.78,0.52K,Finance,Investment Banks/Brokers,13.0,36.0,6.0,28.0,2.7564,2.6557,6.07K,0.59K,81.48,40.0,161.99M,No,53.08,53.73,57.53,53.29,57.5,496
2995,WHBRADY.BO,507.8,504.95,0.37K,Producer Manufacturing,Industrial Machinery,13.0,28.0,23.0,34.0,17.7714,14.4821,0.34K,0.20K,944.0,477.05,1.29B,No,521.54,531.97,578.44,528.14,539.01,496
2996,GSLSEC.BO,41.41,41.41,0.00K,Finance,Financial Conglomerates,13.0,4.0,5.0,5.0,1.585,1.3564,0.32K,0.67K,61.2,36.06,177.03M,No,42.92,46.92,48.51,45.82,48.78,499
2997,AZADIND.BO,95.48,92.92,68.40K,Non-Energy Minerals,Steel,13.0,34.0,17.0,41.0,5.2057,5.1943,4.79K,3.64K,176.8,75.15,5.20B,No,89.76,96.72,114.15,96.26,98.64,496
2998,PSPL.BO,48.43,48.43,1.00K,Transportation,Air Freight/Couriers,13.0,3.0,13.0,16.0,0.4279,0.2029,0.46K,0.40K,83.99,46.7,144.05M,No,49.75,52.95,57.72,52.53,55.09,341
2999,SHRDAIS.BO,155.5,156.95,0.38K,Non-Energy Minerals,Steel,12.0,68.0,38.0,13.0,13.4464,13.25,1.18K,1.90K,305.0,125.0,789.44M,No,160.13,165.37,176.11,162.78,163.59,496
3001,PHARMAID.BO,32.2,32.51,3.71K,Health Technology,Pharmaceuticals: Major,12.0,16.0,67.0,6.0,2.7643,2.745,17.20K,3.83K,68.0,25.6,1.14B,No,32.07,31.88,38.07,32.32,33.38,496
3004,UNICK.BO,40.12,42.09,0.00K,Commercial Services,Miscellaneous Commercial Services,12.0,8.0,29.0,19.0,1.35,0.3186,0.12K,0.18K,75.45,39.0,220.06M,No,44.86,47.1,50.34,46.11,45.03,497
3009,EPIC.BO,34.02,34.46,10.88K,Producer Manufacturing,Electrical Products,12.0,20.0,9.0,27.0,2.1107,2.0821,7.18K,4.40K,55.64,25.2,270.28M,No,35.1,35.44,38.63,35.28,36.81,497
3010,SOURCENTRL.BO,107.7,109.85,5.79K,Health Technology,Pharmaceuticals: Other,12.0,22.0,10.0,7.0,7.3857,7.25,2.78K,1.44K,170.0,96.55,693.26M,No,110.52,110.08,126.16,109.6,119.62,496
3011,VERITAS.BO,173.95,177.5,3.09K,Distribution Services,Wholesale Distributors,12.0,38.0,31.0,41.0,5.5286,5.5286,5.22K,2.04K,393.0,132.2,4.66B,No,176.57,172.17,188.17,173.67,169.94,496
3013,NATHIND.BO,50.0,48.58,2.57K,Process Industries,Pulp & Paper,12.0,67.0,31.0,14.0,2.8843,2.7521,1.49K,1.15K,90.0,42.0,950.00M,No,48.18,48.76,57.25,48.46,52.2,496
3014,CEENIK.BO,254.15,260.95,0.21K,Consumer Non-Durables,Apparel/Footwear,12.0,97.0,62.0,17.0,16.8679,15.7,1.65K,1.81K,465.6,133.15,1.02B,No,233.29,204.48,283.38,209.63,248.78,496
3015,GOKAKTEX.BO,60.0,60.42,0.82K,Process Industries,Textiles,12.0,10.0,33.0,7.0,2.395,2.0836,1.14K,0.83K,100.9,52.59,389.96M,No,60.95,63.56,69.08,63.41,65.38,497
3020,PARSHWANA.BO,77.99,79.66,0.11K,Consumer Durables,Homebuilding,12.0,89.0,5.0,12.0,4.79,3.6886,0.16K,0.09K,115.55,52.0,244.25M,No,72.14,70.45,90.66,68.88,87.0,496
3022,NATPLAS.BO,41.6,41.07,1.90K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,25.0,12.0,18.0,2.3257,2.3136,2.67K,1.92K,70.1,37.0,379.79M,No,42.67,43.25,48.48,42.83,45.43,496
3023,ENKEIWHEL.BO,369.95,373.65,5.50K,Producer Manufacturing,Auto Parts: Oem,12.0,57.0,12.0,14.0,10.9214,10.8572,4.30K,2.26K,568.0,319.0,6.65B,No,365.15,380.22,436.78,379.39,408.24,497
3024,MARBU.BO,43.0,43.0,0.21K,Finance,Real Estate Development,12.0,34.0,16.0,21.0,2.1707,1.8986,1.13K,1.47K,77.0,36.12,221.62M,No,43.81,43.79,48.01,43.78,46.0,496
3025,AIMCOPEST.BO,48.99,48.53,5.01K,Process Industries,Chemicals: Agricultural,12.0,23.0,40.0,16.0,3.46,3.3293,3.26K,1.77K,88.49,36.0,479.25M,No,51.28,52.68,54.61,52.48,51.88,496
3027,RAYALEMA.BO,29.13,29.83,0.40K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,23.0,16.0,15.0,2.52,2.4,1.39K,0.61K,50.97,22.1,577.71M,No,29.23,30.2,33.78,29.98,30.86,496
3028,SAUMYA.BO,107.1,108.8,0.18K,Finance,Investment Banks/Brokers,12.0,15.0,16.0,5.0,5.9893,4.75,0.10K,0.23K,169.5,106.7,739.73M,No,118.25,127.81,140.13,126.53,132.09,496
3030,DEFRAIL.BO,69.0,68.4,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,25.0,50.0,5.0,1.3736,1.0307,8.37K,4.32K,122.0,64.55,484.68M,No,70.32,72.13,,70.97,,134
3031,VARYAA.BO,27.22,27.42,1.00K,Consumer Durables,Other Consumer Specialties,12.0,22.0,25.0,14.0,1.2371,0.7914,1.34K,1.80K,48.0,24.02,130.38M,No,29.29,30.05,33.1,29.13,30.81,497
3032,JSLINDL.BO,885.85,890.3,0.00K,Producer Manufacturing,Electrical Products,12.0,36.0,23.0,28.0,41.4964,31.7429,0.09K,0.06K,1550.0,840.0,1.04B,No,877.83,924.52,1025.34,911.73,972.39,498
3038,NACDAC.BO,25.7,23.81,24.00K,Consumer Durables,Homebuilding,11.0,50.0,17.0,17.0,0.7807,0.1793,12.72K,3.20K,55.13,21.12,270.50M,No,24.55,25.43,30.03,25.29,27.09,399
3039,EUPHORIAIT.BO,32.45,28.0,15.60K,Technology Services,Information Technology Services,11.0,72.0,45.0,12.0,1.035,0.5321,2.01K,0.84K,59.95,22.53,94.17M,No,28.01,30.62,36.39,30.66,32.52,497
3042,AUTOPINS.BO,120.2,133.15,0.01K,Producer Manufacturing,Metal Fabrication,11.0,0.0,4.0,7.0,4.8071,0.0,0.01K,0.02K,270.1,108.8,685.99M,No,179.11,196.98,173.4,188.74,175.05,495
3044,AEL.BO,111.1,111.2,9.98K,Producer Manufacturing,Metal Fabrication,11.0,26.0,15.0,7.0,3.8464,3.8143,8.45K,5.07K,178.0,94.0,1.41B,No,112.6,115.77,137.9,115.08,125.95,496
3047,HCKKVENTURE.BO,34.29,34.29,0.22K,Technology Services,Packaged Software,11.0,93.0,2.0,42.0,2.415,1.4329,1.28K,1.80K,53.44,25.18,127.22M,No,32.59,34.61,34.98,33.78,36.41,497
3049,7TEC.BO,32.04,32.91,61.12K,Technology Services,Information Technology Services,11.0,2.0,10.0,7.0,2.4464,2.3379,21.79K,55.73K,49.9,30.06,348.56M,No,36.52,37.22,40.11,37.2,37.53,496
3050,ABRIL.BO,32.68,33.8,54.00K,Process Industries,Pulp & Paper,11.0,6.0,10.0,15.0,1.7264,1.4586,6.36K,9.60K,56.9,25.5,260.85M,No,35.67,37.06,38.81,36.54,36.98,226
3054,KLRFM.BO,86.95,88.01,2.29K,Process Industries,Agricultural Commodities/Milling,11.0,9.0,6.0,35.0,5.5821,5.4679,2.84K,3.44K,145.0,85.0,786.16M,No,94.55,97.56,102.81,96.49,99.37,497
3060,GLANCE.BO,152.4,147.0,0.00K,Finance,Finance/Rental/Leasing,11.0,30.0,9.0,12.0,6.0,5.0821,0.13K,0.09K,251.95,141.15,343.80M,No,156.37,159.66,182.87,157.83,177.1,496
3061,SWANAGRO.BO,41.5,41.5,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,13.0,29.0,12.0,1.2293,0.7079,4.75K,3.00K,74.49,38.5,789.17M,No,43.35,43.69,50.37,43.45,45.26,496
3062,1STCUS.BO,62.63,64.25,0.06K,Finance,Investment Banks/Brokers,11.0,8.0,9.0,14.0,3.7057,3.3614,0.19K,0.15K,107.0,60.26,93.94M,No,67.14,69.62,78.53,68.73,74.18,496
3063,NVENTURES.BO,85.0,86.0,1.50K,Distribution Services,Wholesale Distributors,11.0,2.0,5.0,6.0,8.25,5.3,30.91K,46.88K,163.3,64.5,396.95M,No,91.87,100.86,106.79,100.89,105.69,497
3066,ANIRIT.BO,44.35,44.57,0.00K,Process Industries,Textiles,11.0,12.0,26.0,68.0,1.3021,1.1536,1.52K,0.17K,99.0,33.25,798.30M,No,45.23,52.76,55.54,50.87,48.74,496
3070,MPILCORPL.BO,369.6,381.0,0.01K,Commercial Services,Miscellaneous Commercial Services,10.0,0.0,7.0,23.0,18.0464,13.2286,0.13K,0.01K,639.2,324.7,211.25M,No,472.34,533.68,458.25,519.24,455.29,497
3072,CITYSQUARE.BO,107.3,112.9,3.20K,Retail Trade,Food Retail,10.0,10.0,0.0,2.0,1.7786,0.075,1.14K,0.24K,222.2,78.81,952.82M,No,125.3,130.61,156.75,126.05,167.56,219
3074,DFL.BO,39.0,35.5,1.20K,Finance,Financial Conglomerates,10.0,53.0,4.0,15.0,1.655,0.8271,0.51K,0.08K,61.9,34.25,136.50M,No,38.26,40.04,46.61,39.09,43.62,496
3075,EASUN.BO,34.52,36.33,0.00K,Finance,Financial Conglomerates,10.0,0.0,13.0,2.0,1.2464,0.0064,0.80K,0.01K,61.83,33.21,180.51M,No,46.6,47.88,48.05,47.19,44.88,497
3077,GGAUTO.BO,166.95,164.1,3.87K,Producer Manufacturing,Industrial Machinery,10.0,52.0,56.0,3.0,6.9964,6.875,12.90K,3.85K,323.0,125.3,1.67B,No,165.21,154.19,205.73,154.81,172.46,496
3079,RATNABHUMI.BO,174.0,180.0,0.23K,Finance,Real Estate Development,10.0,14.0,1.0,10.0,1.2857,0.5321,0.04K,0.00K,318.0,170.0,2.38B,No,185.49,228.2,227.85,214.76,227.37,497
3080,SHETR.BO,93.65,92.0,0.76K,Process Industries,Containers/Packaging,10.0,16.0,17.0,19.0,5.1321,4.7793,2.02K,1.21K,162.9,83.8,843.16M,No,93.73,94.36,108.3,94.14,101.98,496
3081,MSCTC.BO,48.32,46.02,1.44K,Non-Energy Minerals,Steel,10.0,87.0,4.0,0.0,2.5979,2.4621,1.91K,4.07K,123.4,36.35,3.84B,No,41.97,47.86,88.3,46.16,76.47,497
3086,NEELKANTH.BO,36.7,38.5,0.24K,Process Industries,Agricultural Commodities/Milling,10.0,19.0,12.0,6.0,0.45,0.3429,0.37K,0.10K,57.0,27.16,159.98M,No,39.19,40.18,44.95,39.42,41.77,497
