Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3143,SAFFRON.BO,26.96,27.7,1.53K,Finance,Real Estate Development,13.0,20.0,9.0,48.0,1.8036,1.6986,3.35K,4.37K,104.13,22.11,193.71M,No,26.38,28.4,36.46,27.75,30.04,496
3144,DESCO.BO,181.25,183.0,13.00K,Industrial Services,Engineering & Construction,13.0,10.0,7.0,46.0,6.4321,6.4321,23.74K,13.80K,293.65,122.0,1.39B,No,186.49,203.41,197.95,199.16,190.28,338
3150,AJANTSOY.BO,22.74,22.18,56.35K,Consumer Non-Durables,Food: Specialty/Candy,13.0,59.0,22.0,11.0,1.1307,1.1293,39.53K,38.53K,39.87,16.0,1.83B,No,21.7,21.8,25.47,21.8,23.42,496
3153,KINGSINFR.BO,110.9,108.75,20.53K,Process Industries,Agricultural Commodities/Milling,13.0,16.0,21.0,13.0,5.025,5.025,20.46K,10.76K,178.0,99.9,2.72B,No,114.5,121.03,129.2,118.67,123.46,495
3154,KTIL.BO,60.1,59.55,2.48K,Distribution Services,Wholesale Distributors,13.0,25.0,33.0,20.0,1.6079,1.4521,1.02K,1.21K,107.0,57.06,656.68M,No,61.2,63.06,71.37,62.53,65.18,495
3156,BONDADA.BO,289.9,290.55,271.00K,Industrial Services,Engineering & Construction,13.0,30.0,16.0,23.0,8.9143,8.7179,174.06K,130.34K,503.0,216.0,32.37B,No,299.25,314.39,338.11,311.69,317.42,496
3160,GUJCRAFT.BO,92.73,93.0,0.10K,Process Industries,Containers/Packaging,13.0,23.0,25.0,11.0,3.4793,3.3886,2.81K,0.51K,149.0,89.95,453.29M,No,93.66,94.81,108.6,93.48,100.95,494
3163,RAMSONS.BO,87.4,87.5,0.17K,Finance,Investment Banks/Brokers,12.0,24.0,23.0,25.0,5.4036,4.9907,0.72K,1.03K,448.85,59.35,262.77M,No,89.31,91.37,133.47,91.3,94.27,496
3164,ZWELCAST.BO,650.0,670.0,0.55K,Non-Energy Minerals,Construction Materials,12.0,24.0,22.0,23.0,15.7286,10.7393,0.12K,0.20K,1187.0,640.1,414.80M,No,693.41,699.03,759.05,692.6,704.82,495
3165,VARYAA.BO,27.01,27.01,3.00K,Consumer Durables,Other Consumer Specialties,12.0,14.0,39.0,10.0,1.2386,0.9357,1.37K,2.10K,48.0,24.02,129.38M,No,28.74,29.5,32.79,28.76,30.57,496
3169,YASHCHEM.BO,49.24,46.87,0.12K,Process Industries,Chemicals: Specialty,12.0,43.0,27.0,17.0,3.9843,3.695,1.74K,0.73K,111.0,45.72,504.39M,No,50.1,50.69,65.92,50.77,55.46,495
3170,SHRIGANG.BO,62.98,63.88,5.05K,Consumer Non-Durables,Food: Specialty/Candy,12.0,25.0,8.0,35.0,3.3907,3.09,12.75K,16.64K,109.0,60.3,1.34B,No,65.03,66.65,74.4,65.77,73.94,495
3173,CHEMTECH.BO,72.47,72.11,13.31K,Producer Manufacturing,Industrial Machinery,12.0,36.0,7.0,55.0,3.6329,3.6271,15.75K,12.26K,140.0,53.7,1.30B,No,72.4,73.05,80.21,73.44,74.34,495
3176,ANNAINFRA.BO,25.36,26.0,0.26K,Finance,Real Estate Investment Trusts,12.0,2.0,3.0,43.0,1.8121,1.35,0.86K,1.49K,39.9,21.9,96.37M,No,28.17,31.1,30.51,30.16,31.49,497
3177,VERITAS.BO,166.65,165.0,6.25K,Distribution Services,Wholesale Distributors,12.0,16.0,39.0,30.0,5.5214,5.5036,4.84K,3.04K,386.9,132.2,4.47B,No,174.12,172.1,185.28,174.03,169.12,495
3178,NLFL.BO,36.83,38.0,2.10K,Finance,Finance/Rental/Leasing,12.0,42.0,7.0,6.0,2.825,2.7021,4.29K,8.71K,59.99,35.31,241.54M,No,38.72,39.08,44.49,38.41,42.73,496
3179,JYOTIRES.BO,837.7,890.15,84.91K,Process Industries,Industrial Specialties,12.0,6.0,31.0,11.0,40.2,40.2,11.36K,9.70K,1364.85,700.0,10.05B,No,930.59,952.92,989.54,948.82,901.93,495
3182,LOGICA.BO,154.55,158.95,18.00K,Retail Trade,Electronics/Appliance Stores,12.0,16.0,12.0,9.0,7.7071,6.4857,11.30K,18.78K,243.55,141.0,2.75B,No,158.63,164.08,192.81,162.9,181.58,496
3184,RIYAASAT.BO,63.6,61.0,4.80K,Consumer Non-Durables,Apparel/Footwear,12.0,84.0,,,2.5521,1.1207,12.38K,2.76K,84.8,53.65,683.35M,No,60.63,,,,,30
3186,TRILIANCE.BO,40.01,38.11,0.25K,Finance,Investment Banks/Brokers,12.0,35.0,34.0,5.0,2.17,1.825,0.41K,1.60K,115.34,24.32,204.45M,No,41.08,44.19,56.83,42.87,42.64,495
3190,SRAMSET.BO,281.0,284.45,2.08K,Finance,Investment Managers,12.0,35.0,19.0,27.0,15.3607,14.425,3.25K,3.13K,538.9,251.2,4.77B,No,285.9,287.11,332.39,285.57,301.4,495
3194,NSBBPO.BO,67.8,67.8,1.00K,Commercial Services,Miscellaneous Commercial Services,12.0,57.0,34.0,17.0,0.15,0.0,0.32K,0.10K,127.5,61.0,1.35B,No,66.33,65.95,80.64,65.85,71.01,207
3196,ADDIND.BO,85.91,85.94,0.09K,Process Industries,Textiles,12.0,63.0,9.0,16.0,8.4257,8.2393,1.08K,1.74K,141.25,70.0,927.53M,No,82.25,85.33,100.47,84.0,95.4,496
3198,DHILLON.BO,30.0,30.0,1.60K,Transportation,Air Freight/Couriers,12.0,7.0,11.0,21.0,1.4586,1.1286,3.41K,5.44K,57.6,27.0,117.60M,No,32.6,33.66,36.35,32.89,33.81,210
3200,RELICAB.BO,35.42,37.19,3.38K,Producer Manufacturing,Metal Fabrication,11.0,8.0,34.0,21.0,2.0907,1.9921,11.07K,5.22K,79.9,30.25,357.55M,No,36.85,37.88,40.85,36.91,37.01,496
3201,MRCAGRO.BO,31.11,32.43,99.60K,Distribution Services,Wholesale Distributors,11.0,11.0,4.0,4.0,2.0814,2.0814,94.11K,130.73K,54.5,26.88,637.36M,No,35.9,36.06,41.52,35.65,38.39,496
3202,NPRFIN.BO,21.0,21.28,1.13K,Finance,Finance/Rental/Leasing,11.0,57.0,19.0,7.0,0.4907,0.2521,0.43K,0.26K,40.5,18.0,125.78M,No,21.37,21.22,25.31,20.98,23.14,496
3204,FLOMIC.BO,42.53,43.5,1.78K,Transportation,Air Freight/Couriers,11.0,3.0,16.0,13.0,3.5229,3.5021,1.32K,3.44K,75.0,35.0,772.70M,No,46.01,49.31,49.8,48.53,47.82,495
3208,AIMCOPEST.BO,48.98,49.37,0.13K,Process Industries,Chemicals: Agricultural,11.0,36.0,18.0,19.0,3.0486,2.9993,3.13K,3.02K,86.75,36.0,479.15M,No,50.6,52.08,54.17,51.67,51.44,496
3210,DEL.BO,140.25,134.0,0.10K,Producer Manufacturing,Electrical Products,11.0,94.0,10.0,5.0,6.6821,5.4429,1.84K,0.59K,438.15,100.35,1.99B,No,136.62,144.81,182.88,141.04,164.97,496
3217,AUSTERE.BO,42.0,44.15,2.00K,Technology Services,Packaged Software,11.0,36.0,28.0,16.0,1.0407,0.5007,4.71K,6.40K,79.32,40.0,440.08M,No,41.61,43.93,48.43,43.2,46.79,226
3218,CITYSQUARE.BO,107.3,107.3,3.20K,Retail Trade,Food Retail,11.0,2.0,1.0,1.0,1.5464,0.3821,1.19K,0.80K,222.2,78.81,952.82M,No,120.45,127.15,156.14,121.1,166.66,222
3219,NACDAC.BO,25.89,25.89,4.00K,Consumer Durables,Homebuilding,11.0,55.0,8.0,25.0,0.4507,0.0071,12.45K,5.60K,55.13,21.12,272.50M,No,24.6,25.22,29.84,25.09,26.78,403
3220,PANAENERG.BO,257.7,254.25,3.10K,Producer Manufacturing,Electrical Products,11.0,45.0,20.0,6.0,8.8536,8.825,3.99K,4.88K,399.0,240.0,1.93B,No,251.91,266.79,300.34,263.27,287.82,496
3221,EPIC.BO,33.91,33.72,5.89K,Producer Manufacturing,Electrical Products,11.0,23.0,13.0,29.0,1.9964,1.9679,7.06K,4.83K,55.64,25.2,269.41M,No,34.68,35.15,38.48,35.1,36.59,495
3222,CONTILI.BO,19.66,20.2,4.93K,Distribution Services,Food Distributors,11.0,15.0,6.0,39.0,2.0714,2.015,3.19K,2.09K,42.0,19.21,304.18M,No,21.11,21.93,24.81,21.7,23.69,496
3223,PHYTO.BO,19.9,19.85,0.77K,Process Industries,Chemicals: Agricultural,11.0,4.0,13.0,7.0,1.4236,1.3043,3.49K,8.82K,34.99,18.53,85.57M,No,21.52,22.69,25.6,22.53,23.93,496
3225,RFSL.BO,23.51,24.0,0.10K,Finance,Investment Banks/Brokers,11.0,73.0,26.0,14.0,1.4407,1.2414,3.01K,0.10K,46.4,19.58,227.02M,No,23.68,24.13,30.55,23.69,27.11,497
3227,SHERVANI.BO,292.45,307.2,0.21K,Finance,Real Estate Development,11.0,74.0,26.0,8.0,20.5179,16.125,0.32K,0.26K,453.0,265.0,752.47M,No,295.38,291.53,354.06,289.07,333.08,495
3228,FORBESCO.BO,286.25,282.0,1.23K,Producer Manufacturing,Industrial Machinery,11.0,33.0,11.0,6.0,14.9,14.2286,4.40K,9.30K,462.75,242.2,3.69B,No,276.66,297.06,332.25,291.29,326.74,495
3229,RAL.BO,39.67,41.74,1.20K,Retail Trade,Specialty Stores,11.0,0.0,10.0,19.0,0.8943,0.3064,2.13K,0.36K,71.5,31.03,105.36M,No,44.42,47.5,49.53,46.17,45.31,484
3230,SRIGEE.BO,76.0,76.06,6.00K,Producer Manufacturing,Industrial Machinery,11.0,16.0,29.0,39.0,3.89,3.6943,14.27K,7.44K,251.0,56.75,453.99M,No,77.73,81.7,84.96,79.58,76.31,312
3232,GSLSEC.BO,39.5,39.0,0.17K,Finance,Financial Conglomerates,11.0,5.0,4.0,4.0,1.1479,0.9764,0.36K,0.33K,58.98,36.06,168.87M,No,41.57,46.25,48.35,44.66,48.1,497
3237,KLRFM.BO,88.0,86.02,1.38K,Process Industries,Agricultural Commodities/Milling,10.0,10.0,6.0,37.0,5.2636,4.9579,3.47K,7.98K,145.0,76.2,795.65M,No,92.9,96.52,102.34,95.46,99.34,495
3239,THREEMPAPE.BO,24.05,25.5,14.00K,Process Industries,Pulp & Paper,10.0,18.0,30.0,9.0,1.3814,0.7436,15.49K,6.20K,53.95,18.27,462.66M,No,24.84,25.68,29.46,25.14,26.25,496
3245,JSLINDL.BO,870.0,870.0,0.00K,Producer Manufacturing,Electrical Products,10.0,35.0,27.0,22.0,30.9,22.4429,0.08K,0.05K,1550.0,840.0,1.02B,No,874.05,919.1,1019.38,899.05,966.86,496
3247,NDASEC.BO,27.05,28.49,2.12K,Finance,Investment Banks/Brokers,10.0,4.0,5.0,31.0,1.7757,1.6057,5.05K,2.90K,54.75,24.3,160.90M,No,30.48,30.9,33.98,30.46,33.79,496
3248,WIREFABR.BO,137.45,133.5,0.01K,Process Industries,Textiles,10.0,36.0,17.0,19.0,4.7107,3.3643,0.14K,0.45K,264.0,118.75,420.08M,No,133.1,139.41,159.22,138.69,148.61,495
3249,SKRABUL.BO,26.7,28.03,3.17K,Consumer Durables,Other Consumer Specialties,10.0,5.0,1.0,2.0,0.795,0.6143,0.10K,0.22K,50.38,21.02,133.91M,No,27.64,35.13,35.92,33.32,38.07,495
3250,SILVOAK.BO,77.49,76.79,0.23K,Consumer Non-Durables,Beverages: Alcoholic,10.0,60.0,23.0,15.0,4.9279,4.8143,0.63K,0.62K,156.0,60.04,293.70M,No,76.86,77.98,89.42,77.27,83.24,495
3251,GOKAKTEX.BO,59.5,59.5,0.32K,Process Industries,Textiles,10.0,22.0,29.0,17.0,1.9007,1.7764,1.11K,1.01K,100.9,52.59,386.71M,No,60.6,63.53,68.71,63.24,65.41,495
3252,1STCUS.BO,64.96,65.9,0.14K,Finance,Investment Banks/Brokers,10.0,27.0,23.0,14.0,4.5607,4.1207,0.20K,0.29K,104.85,58.01,97.44M,No,66.74,68.73,77.96,67.94,73.79,496
3254,HOWARHO.BO,19.11,20.0,2.14K,Consumer Services,Hotels/Resorts/Cruise Lines,10.0,9.0,3.0,7.0,1.2814,1.0964,0.65K,0.90K,33.9,18.0,174.15M,No,20.59,22.29,23.39,21.71,23.68,497
3255,ROLCOEN.BO,541.05,541.05,0.30K,Producer Manufacturing,Metal Fabrication,10.0,46.0,8.0,15.0,6.4036,0.5036,0.04K,0.04K,962.4,504.4,409.03M,No,540.3,540.86,626.32,529.11,608.9,496
3256,EY.BO,690.0,680.0,0.00K,Consumer Durables,Other Consumer Specialties,10.0,55.0,19.0,5.0,15.8036,8.7643,0.06K,0.03K,1061.3,621.65,1.38B,No,713.72,725.99,838.8,709.61,814.58,494
3259,AEONXDIGI.BO,117.55,108.0,0.81K,Process Industries,Chemicals: Specialty,10.0,42.0,10.0,7.0,8.2429,7.7536,2.21K,2.55K,242.0,99.0,540.77M,No,119.52,117.71,143.17,116.19,126.93,496
3260,BHARATAGRI.BO,22.78,22.75,1.46K,Process Industries,Chemicals: Agricultural,10.0,44.0,5.0,34.0,0.9529,0.9414,20.40K,16.51K,38.79,20.0,1.20B,No,23.21,26.25,27.7,25.26,26.09,495
3261,SONALIS.BO,46.01,49.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,10.0,88.0,26.0,5.0,2.0507,0.58,12.55K,3.60K,92.0,37.81,218.50M,No,45.61,46.87,57.38,46.24,52.26,496
3264,GARWSYN.BO,17.43,18.33,2.13K,Process Industries,Textiles,10.0,4.0,12.0,11.0,0.9179,0.5721,1.32K,1.10K,30.42,11.81,101.25M,No,19.04,18.91,20.24,18.89,20.53,495
3266,ACEENGITEC.BO,110.2,116.0,0.29K,Technology Services,Information Technology Services,10.0,7.0,13.0,20.0,1.2714,0.0071,0.02K,0.01K,209.85,110.2,94.65M,No,125.01,127.15,133.57,125.62,130.7,498
3267,RATNABHUMI.BO,174.0,174.0,0.00K,Finance,Real Estate Development,10.0,16.0,2.0,13.0,1.2857,0.5321,0.04K,0.03K,318.0,170.0,2.38B,No,182.46,215.85,226.94,203.99,225.85,497
3269,ICODEX.BO,39.05,38.6,1.20K,Technology Services,Packaged Software,10.0,33.0,11.0,26.0,1.8636,1.4243,6.85K,7.80K,81.6,29.01,610.63M,No,38.39,40.94,45.17,40.29,41.94,241
3272,7TEC.BO,31.57,31.75,7.68K,Technology Services,Information Technology Services,9.0,4.0,28.0,6.0,2.2529,2.2457,23.98K,78.40K,49.9,30.06,343.44M,No,35.38,37.21,39.76,36.74,37.09,496
3273,TTC.BO,225.95,230.0,4.80K,Commercial Services,Miscellaneous Commercial Services,9.0,79.0,17.0,9.0,13.325,11.1607,2.86K,4.11K,445.0,185.0,427.05M,No,211.69,226.35,293.69,220.28,261.95,410
3275,SIMPLXPAP.BO,1248.05,1248.0,0.00K,Distribution Services,Wholesale Distributors,9.0,44.0,7.0,7.0,43.3786,14.6214,0.01K,0.01K,2094.0,1127.05,37.46M,No,1234.84,1265.92,1486.39,1255.02,1430.26,494
3276,JAIHIND.BO,37.39,36.93,48.23K,Process Industries,Textiles,9.0,68.0,23.0,6.0,3.1014,2.9064,8.06K,40.90K,64.4,31.0,240.99M,No,36.99,37.11,43.89,36.86,42.74,495
3279,RAAJMEDI.BO,67.2,67.2,0.20K,Health Technology,Medical Specialties,9.0,22.0,6.0,6.0,0.7007,0.1114,0.59K,0.07K,96.0,64.08,888.20M,No,72.34,73.02,79.34,72.12,79.9,497
3282,DESHRAK.BO,25.75,26.75,0.10K,Health Technology,Pharmaceuticals: Major,9.0,2.0,40.0,13.0,0.375,0.0,0.07K,0.03K,86.02,22.45,146.73M,No,29.88,32.43,31.44,31.5,28.96,497
3283,SAFE.BO,158.5,158.75,0.50K,Technology Services,Internet Software/Services,9.0,21.0,27.0,12.0,7.6071,4.0607,2.88K,0.70K,348.0,142.45,902.66M,No,157.56,162.71,205.47,160.15,176.91,468
3287,DRONACHRYA.BO,35.6,36.6,25.00K,Electronic Technology,Aerospace & Defense,9.0,12.0,5.0,38.0,1.15,1.1421,55.85K,30.10K,79.99,28.97,853.99M,No,36.55,39.15,41.09,38.44,37.08,496
3289,AIHL.BO,36.34,34.63,1.01K,Distribution Services,Wholesale Distributors,9.0,94.0,5.0,9.0,1.2071,1.1086,1.06K,1.65K,51.92,27.1,75.98M,No,33.42,33.29,42.83,32.7,43.42,497
3290,SHETR.BO,91.15,93.79,1.55K,Process Industries,Containers/Packaging,9.0,48.0,15.0,7.0,4.475,4.3007,1.93K,0.80K,162.9,83.8,820.65M,No,93.92,93.86,107.65,93.64,100.91,495
3291,DFL.BO,37.3,35.55,0.03K,Finance,Financial Conglomerates,9.0,21.0,5.0,18.0,1.83,0.9607,0.53K,0.39K,61.9,34.25,130.55M,No,37.63,39.09,46.33,38.23,43.32,496
3292,SHVFL.BO,23.5,24.61,0.00K,Finance,Finance/Rental/Leasing,9.0,7.0,2.0,22.0,0.1714,0.0086,0.17K,0.13K,40.39,19.89,237.35M,No,25.18,27.35,29.45,26.27,29.02,496
3293,JOSTS.BO,223.8,221.35,4.73K,Producer Manufacturing,Industrial Machinery,9.0,8.0,13.0,20.0,9.2464,8.4429,11.39K,16.73K,428.57,188.1,2.65B,No,240.45,244.3,264.43,242.59,245.11,495
3295,MYMONEY.BO,32.64,35.99,0.21K,Finance,Investment Banks/Brokers,9.0,4.0,2.0,11.0,2.5171,2.2279,0.61K,0.66K,54.9,32.0,548.36M,No,36.62,39.0,41.44,37.56,40.62,496
3297,VISHALBL.BO,50.48,49.78,0.61K,Producer Manufacturing,Metal Fabrication,9.0,20.0,10.0,15.0,2.6936,2.6936,1.84K,1.20K,82.39,38.87,544.73M,No,50.4,55.97,61.01,54.36,56.68,495
3302,THRIVE.BO,79.71,78.2,4.46K,Consumer Non-Durables,Household/Personal Care,9.0,7.0,4.0,4.0,4.9793,4.61,2.88K,1.86K,149.45,72.0,902.28M,No,86.03,90.74,107.39,89.46,105.76,495
3304,DEEPAKCHEM.BO,84.28,84.75,10.40K,Process Industries,Chemicals: Major Diversified,9.0,71.0,29.0,16.0,2.8864,2.3336,6.40K,5.60K,150.0,69.2,915.62M,No,79.29,78.73,96.5,78.61,88.75,496
3306,AUTOINT.BO,293.6,303.3,1.08K,Finance,Finance/Rental/Leasing,9.0,5.0,2.0,1.0,21.0821,16.8857,1.26K,2.77K,1031.0,189.88,1.02B,No,313.57,329.0,521.24,324.94,396.0,497
3307,KAMATS.BO,38.05,38.24,30.34K,Consumer Services,Restaurants,9.0,31.0,29.0,4.0,3.2064,3.1936,7.74K,11.86K,69.29,30.2,692.48M,No,38.3,39.49,49.08,39.03,44.77,495
3309,SHRAAITECH.BO,24.41,24.28,8.85K,Distribution Services,Electronics Distributors,8.0,33.0,11.0,11.0,1.3386,1.3386,19.32K,18.93K,43.5,22.37,1.49B,No,24.2,25.66,29.8,25.03,27.82,495
3312,QUESTFLOW.BO,193.2,196.6,5.80K,Producer Manufacturing,Industrial Machinery,8.0,3.0,3.0,46.0,4.5,2.8893,8.30K,5.08K,352.0,116.2,1.98B,No,200.11,208.01,203.17,203.11,196.54,496
3314,PANHR.BO,54.01,56.09,1.60K,Commercial Services,Personnel Services,8.0,49.0,7.0,,0.9271,0.3171,6.65K,15.36K,85.5,43.0,389.47M,No,55.35,57.1,,56.11,,123
3317,WESTLEIRES.BO,77.85,76.5,0.03K,Technology Services,Packaged Software,8.0,25.0,16.0,9.0,1.7293,1.1086,0.08K,0.23K,156.7,73.44,237.70M,No,84.0,84.51,101.68,84.15,91.39,496
3318,VALPLAST.BO,39.5,37.0,118.00K,Industrial Services,Engineering & Construction,8.0,49.0,7.0,9.0,0.9657,0.7964,12.13K,7.20K,67.99,30.8,775.30M,No,39.16,41.46,49.88,40.95,45.94,208
3319,ANIRIT.BO,44.88,44.0,0.85K,Process Industries,Textiles,8.0,69.0,18.0,52.0,0.3043,0.1586,1.16K,1.44K,99.0,33.25,807.84M,No,45.36,50.85,54.73,49.3,48.87,496
3320,COARO.BO,27.85,27.85,0.10K,Transportation,Trucking,8.0,77.0,6.0,10.0,0.7421,0.0593,0.07K,0.06K,41.75,23.4,115.48M,No,28.76,26.44,31.74,26.77,30.42,496
3322,ANSALBU.BO,76.95,73.55,0.15K,Consumer Durables,Homebuilding,8.0,48.0,13.0,3.0,3.1921,3.0093,1.90K,1.13K,157.7,70.21,568.19M,No,74.65,81.25,101.05,79.23,93.32,496
3330,PANELEC.BO,26.6,26.98,0.04K,Electronic Technology,Electronic Components,8.0,32.0,63.0,3.0,2.1279,1.9364,2.14K,0.73K,70.94,21.73,106.40M,No,26.58,26.17,36.61,26.41,31.87,495
3331,KIFS.BO,106.8,109.85,0.09K,Finance,Finance/Rental/Leasing,8.0,32.0,5.0,35.0,6.3607,5.1679,0.39K,0.28K,192.0,97.6,1.16B,No,110.16,115.03,122.41,112.4,117.42,496
3332,VMS.BO,20.89,20.76,13.69K,Industrial Services,Environmental Services,8.0,12.0,10.0,10.0,0.9857,0.9757,27.63K,17.57K,37.74,18.01,511.25M,No,21.52,22.01,25.27,22.07,23.53,495
3333,CITADEL.BO,36.0,36.67,0.05K,Finance,Real Estate Development,8.0,53.0,12.0,28.0,2.3757,2.3593,2.28K,3.62K,76.45,31.23,298.98M,No,36.07,36.67,42.79,36.09,38.69,496
3334,CFEL.BO,32.58,34.05,6.50K,Process Industries,Textiles,8.0,14.0,18.0,28.0,2.1386,2.1386,21.07K,17.49K,69.9,26.97,815.15M,No,33.01,35.75,37.32,34.93,35.74,496
3336,BGDL.BO,86.52,86.75,5.89K,Consumer Durables,Homebuilding,8.0,18.0,6.0,11.0,3.1121,3.1121,11.27K,8.63K,340.3,71.05,8.76B,No,89.43,94.72,119.99,93.16,101.88,496
3337,MPILCORPL.BO,358.55,344.5,0.06K,Commercial Services,Miscellaneous Commercial Services,8.0,1.0,6.0,43.0,19.0429,10.8714,0.12K,0.02K,639.2,324.7,204.94M,No,431.95,515.56,453.6,491.41,454.33,497
3340,JAGANLAM.BO,46.9,46.84,2.96K,Producer Manufacturing,Auto Parts: Oem,8.0,58.0,17.0,7.0,2.2257,2.2121,2.93K,3.95K,90.0,38.3,342.40M,No,46.4,48.28,58.45,47.49,53.03,495
3342,SOUTLAT.BO,24.6,23.43,0.14K,Finance,Financial Conglomerates,8.0,1.0,3.0,15.0,1.1514,0.645,1.94K,0.52K,89.88,19.58,181.04M,No,24.45,28.52,39.12,27.53,29.1,495
3343,LGT.BO,40.0,37.39,14.40K,Consumer Services,Other Consumer Services,8.0,24.0,7.0,2.0,1.9243,1.42,16.48K,12.24K,85.6,37.6,374.91M,No,43.5,43.45,54.32,43.14,50.16,239
3345,GTTDATA.BO,44.78,45.81,17.37K,Consumer Services,Movies/Entertainment,8.0,86.0,24.0,4.0,4.1421,4.1114,26.38K,69.91K,101.8,36.1,1.84B,No,43.42,42.18,60.6,42.06,51.3,495
3346,MEHUL.BO,52.99,50.75,1.60K,Process Industries,Chemicals: Specialty,7.0,10.0,10.0,6.0,2.9186,2.0407,2.09K,6.08K,92.5,50.0,558.99M,No,56.07,62.03,68.53,60.63,64.03,253
3347,MANOJJEWEL.BO,35.76,29.8,110.00K,Retail Trade,Specialty Stores,7.0,70.0,4.0,12.0,2.0064,1.9321,17.00K,31.40K,59.52,26.8,321.33M,No,30.89,35.08,44.32,34.28,41.92,315
3348,LOTUSCHO.BO,622.8,624.85,3.49K,Consumer Non-Durables,Food: Specialty/Candy,7.0,4.0,15.0,9.0,15.0107,15.0107,6.30K,3.20K,1281.0,540.0,8.00B,No,655.64,675.73,758.0,667.32,716.25,496
3349,CONTPTR.BO,79.5,79.64,0.22K,Energy Minerals,Oil Refining/Marketing,7.0,36.0,6.0,21.0,3.9429,3.6143,2.67K,4.07K,125.0,68.2,673.20M,No,76.4,82.62,95.23,81.37,87.72,495
3350,GEL.BO,26.5,27.35,3.00K,Distribution Services,Wholesale Distributors,7.0,3.0,2.0,6.0,1.4586,1.1686,80.48K,27.90K,46.19,24.3,653.17M,No,31.56,32.89,35.72,31.74,35.27,497
3351,PARSHWANA.BO,69.75,70.0,0.09K,Consumer Durables,Homebuilding,7.0,65.0,1.0,10.0,5.7529,5.2564,0.19K,0.27K,115.55,52.0,218.45M,No,73.74,68.68,90.04,68.05,85.73,496
3352,CHENFERRO.BO,77.91,81.07,1.04K,Non-Energy Minerals,Steel,7.0,14.0,10.0,11.0,6.585,6.4,1.13K,1.24K,147.95,57.0,280.83M,No,80.15,85.53,95.55,84.99,87.24,496
3353,VIVOBIOT.BO,21.75,21.49,5.74K,Distribution Services,Medical Distributors,7.0,19.0,6.0,8.0,1.4129,1.405,38.52K,25.20K,43.35,18.36,482.65M,No,22.48,23.19,27.43,22.95,25.52,495
3354,MPDL.BO,29.5,27.6,0.02K,Industrial Services,Engineering & Construction,7.0,23.0,13.0,12.0,1.9093,1.4093,0.94K,0.87K,57.2,23.45,218.67M,No,27.94,30.99,37.46,30.55,33.97,496
3355,VTMLTD.BO,57.2,59.62,62.27K,Process Industries,Textiles,7.0,5.0,9.0,20.0,3.0207,3.0207,52.94K,35.94K,103.33,53.51,5.75B,No,64.42,62.72,71.59,62.85,71.73,496
3359,ALPHALOGIC.BO,42.98,43.45,3.45K,Commercial Services,Miscellaneous Commercial Services,7.0,50.0,9.0,45.0,2.8807,2.7579,4.68K,5.15K,98.0,32.5,2.69B,No,41.99,44.82,52.37,44.19,46.64,496
3360,GGAUTO.BO,153.9,152.95,4.32K,Producer Manufacturing,Industrial Machinery,7.0,15.0,31.0,2.0,8.3536,8.025,13.12K,8.74K,323.0,125.3,1.54B,No,163.0,154.79,203.06,155.54,169.05,495
3361,EMERALD.BO,49.61,50.67,49.98K,Finance,Regional Banks,7.0,8.0,8.0,7.0,3.8593,3.775,45.58K,54.10K,97.0,45.23,1.71B,No,53.38,54.53,65.92,53.61,58.5,495
3363,ADVANCETL.BO,65.67,69.12,25.20K,Producer Manufacturing,Metal Fabrication,7.0,,,,,,48.96K,48.96K,94.0,65.67,,No,,,,,,7
3364,WAA.BO,44.6,44.6,1.60K,Utilities,Electric Utilities,7.0,10.0,2.0,16.0,1.6071,1.4307,9.94K,6.96K,78.7,40.9,591.70M,No,46.04,49.54,53.86,48.37,52.35,495
3367,ZMILGFIN.BO,48.52,48.85,148.97K,Finance,Financial Conglomerates,7.0,87.0,14.0,17.0,3.2564,3.2564,65.30K,90.86K,138.0,35.36,1.05B,No,42.08,43.5,57.46,44.09,52.36,495
3368,RADIXIND.BO,140.8,143.1,0.20K,Consumer Non-Durables,Consumer Sundries,7.0,19.0,4.0,8.0,10.0857,8.7679,0.20K,0.21K,226.4,126.55,2.11B,No,145.28,162.81,180.76,156.22,178.77,497
3370,ASGARD.BO,30.48,30.8,13.61K,Producer Manufacturing,Metal Fabrication,7.0,25.0,19.0,2.0,1.6607,1.6586,146.90K,61.30K,63.0,27.21,9.50B,No,31.17,32.64,42.16,32.38,39.23,496
3372,KIMIABL.BO,26.58,28.58,19.26K,Health Technology,Pharmaceuticals: Major,7.0,6.0,3.0,15.0,1.6836,1.6207,3.30K,6.30K,45.37,23.2,1.26B,No,31.63,32.17,32.44,31.41,32.65,495
3374,SALORAINTL.BO,26.04,28.2,3.89K,Electronic Technology,Telecommunications Equipment,7.0,9.0,23.0,9.0,1.4371,1.4157,2.05K,0.85K,47.7,25.17,229.34M,No,29.39,29.24,33.2,29.17,30.54,495
