Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3139,NAGTECH.BO,42.26,41.79,2.57K,Process Industries,Agricultural Commodities/Milling,13.0,5.0,23.0,10.0,3.0479,3.0429,11.72K,2.78K,58.95,34.59,1.30B,No,43.26,44.62,46.54,43.76,46.67,498
3141,ACML.BO,31.5,31.5,1.00K,Retail Trade,Food Retail,13.0,31.0,34.0,27.0,1.0064,0.1286,1.38K,1.00K,56.0,29.5,460.97M,No,32.89,32.94,36.24,32.79,34.06,498
3145,GITARENEW.BO,68.73,71.2,0.60K,Utilities,Electric Utilities,13.0,46.0,24.0,36.0,2.8936,2.715,0.88K,0.52K,122.0,60.11,282.64M,No,73.43,74.22,81.16,73.96,77.77,497
3146,TRANSFRE.BO,19.91,19.0,0.38K,Process Industries,Containers/Packaging,13.0,10.0,12.0,16.0,1.2629,1.2314,1.48K,1.45K,32.0,17.13,144.99M,No,19.79,20.2,22.28,20.02,21.66,497
3149,LEHAR.BO,205.25,209.5,12.17K,Consumer Non-Durables,Apparel/Footwear,13.0,3.0,11.0,22.0,10.6107,10.05,22.78K,13.87K,285.0,160.0,3.63B,No,223.24,238.92,232.8,235.51,229.99,497
3154,ASSOCER.BO,160.4,161.0,0.01K,Non-Energy Minerals,Construction Materials,13.0,27.0,28.0,14.0,5.9714,5.5964,0.06K,0.12K,246.8,140.0,327.97M,No,164.41,167.99,187.99,166.82,177.87,497
3155,LAFFANSQ.BO,26.99,25.81,2.81K,Process Industries,Chemicals: Specialty,13.0,13.0,36.0,15.0,1.6907,1.4507,2.30K,1.98K,41.78,23.0,215.92M,No,27.48,28.18,29.82,27.91,29.35,497
3163,JYOTI.BO,63.72,60.73,56.54K,Producer Manufacturing,Electrical Products,13.0,79.0,25.0,23.0,3.3864,3.3129,27.85K,58.48K,105.75,48.5,1.47B,No,54.69,57.3,69.4,57.66,63.04,497
3169,WINSOMBR.BO,20.39,20.34,8.16K,Consumer Non-Durables,Beverages: Alcoholic,12.0,48.0,16.0,22.0,1.6021,1.6021,5.26K,4.19K,34.5,17.5,564.17M,No,20.47,20.85,23.29,20.53,21.63,497
3170,SPICELOUNG.BO,24.85,25.96,1136.45K,Retail Trade,Discount Stores,12.0,82.0,73.0,5.0,3.0821,2.8171,126.23K,376.29K,72.2,16.21,17.32B,No,26.46,25.38,32.34,25.63,26.59,498
3171,STARDELTA.BO,475.0,477.6,1.01K,Producer Manufacturing,Electrical Products,12.0,2.0,4.0,38.0,37.9393,32.6107,4.43K,4.98K,718.8,392.55,1.43B,No,544.54,592.28,563.12,581.28,554.68,497
3172,SGFRL.BO,89.0,94.7,2.25K,Industrial Services,Engineering & Construction,12.0,8.0,19.0,5.0,4.9857,4.0071,7.45K,15.38K,146.9,83.2,2.21B,No,99.54,97.43,108.8,97.37,104.81,499
3173,AIMCOPEST.BO,47.61,49.25,1.16K,Process Industries,Chemicals: Agricultural,12.0,37.0,13.0,27.0,2.8221,2.7621,2.71K,3.91K,84.49,36.0,465.75M,No,47.91,50.77,52.92,50.0,50.78,497
3176,SOUTHMG.BO,70.25,73.51,0.07K,Non-Energy Minerals,Other Metals/Minerals,12.0,57.0,24.0,20.0,5.2714,5.0336,0.93K,0.81K,131.4,61.15,210.75M,No,72.85,74.18,83.88,73.41,78.31,497
3178,RAUNAQ.BO,43.3,43.3,3.08K,Industrial Services,Engineering & Construction,12.0,96.0,37.0,24.0,1.5536,0.5286,1.84K,0.68K,98.8,24.31,144.76M,No,33.92,31.39,46.19,33.16,41.39,497
3186,KTIL.BO,61.98,60.9,11.29K,Distribution Services,Wholesale Distributors,12.0,22.0,21.0,8.0,2.345,2.3,1.44K,3.25K,107.0,53.6,677.22M,No,59.75,61.65,69.37,61.48,64.34,497
3188,SHVFL.BO,23.5,23.5,0.01K,Finance,Finance/Rental/Leasing,12.0,23.0,2.0,27.0,0.0793,0.0,0.09K,0.00K,40.39,19.89,237.35M,No,23.97,25.5,28.74,25.06,28.84,498
3189,1STCUS.BO,64.97,63.0,0.03K,Finance,Investment Banks/Brokers,12.0,26.0,20.0,10.0,5.6543,5.5214,0.26K,0.59K,104.85,54.55,97.45M,No,62.57,66.32,76.45,65.74,73.18,497
3192,JSLINDL.BO,850.0,840.0,0.01K,Producer Manufacturing,Electrical Products,12.0,51.0,19.0,14.0,41.9464,35.2821,0.09K,0.08K,1450.0,730.0,997.79M,No,864.06,885.54,996.31,874.85,959.3,498
3193,SRAMSET.BO,275.6,279.95,2.41K,Finance,Investment Managers,12.0,45.0,29.0,20.0,16.3321,16.3,3.55K,4.47K,519.0,251.2,4.68B,No,292.64,287.32,326.63,287.12,299.94,497
3194,INTEGRAEN.BO,167.2,172.75,4.70K,Producer Manufacturing,Industrial Machinery,12.0,55.0,2.0,40.0,8.2143,8.2107,15.47K,10.12K,270.0,118.0,5.76B,No,162.55,183.15,182.57,179.93,181.01,497
3195,ORIBEVER.BO,175.0,178.4,1.48K,Consumer Non-Durables,Beverages: Non-Alcoholic,12.0,21.0,12.0,6.0,10.3143,9.3536,1.59K,2.55K,291.25,157.0,378.26M,No,183.5,184.23,198.09,182.66,202.89,497
3197,FLOMIC.BO,41.3,42.99,0.98K,Transportation,Air Freight/Couriers,12.0,12.0,12.0,15.0,4.1686,4.1286,1.37K,1.69K,75.0,35.0,750.35M,No,42.33,47.28,49.12,46.3,47.15,497
3199,NATPLAS.BO,41.25,39.5,0.19K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,44.0,15.0,12.0,1.9207,1.8579,2.83K,2.94K,64.74,37.0,376.60M,No,40.88,42.31,47.26,42.13,44.61,497
3200,AEONXDIGI.BO,111.4,115.3,0.50K,Process Industries,Chemicals: Specialty,12.0,44.0,33.0,18.0,7.5143,6.5929,2.44K,2.53K,242.0,99.0,516.32M,No,114.82,115.95,138.71,115.89,124.74,497
3209,EUPHORIAIT.BO,30.0,30.0,1.20K,Technology Services,Information Technology Services,11.0,88.0,9.0,30.0,1.2071,0.185,1.98K,1.20K,59.95,22.53,87.06M,No,30.96,29.91,34.74,29.89,31.82,498
3211,GARWAMAR.BO,19.84,20.0,2.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,17.0,25.0,15.0,1.1764,1.1679,5.47K,5.25K,36.5,17.0,114.40M,No,20.6,21.28,24.23,21.13,22.86,497
3212,NEXXUS.BO,77.9,77.9,2.40K,Non-Energy Minerals,Construction Materials,11.0,89.0,27.0,21.0,0.9164,0.0557,2.57K,0.24K,140.0,64.23,541.44M,No,77.87,73.8,91.15,74.64,86.2,471
3216,POOJAENT.BO,65.37,67.6,16.36K,Consumer Services,Movies/Entertainment,11.0,9.0,8.0,71.0,4.5271,4.5136,10.02K,14.15K,138.0,47.0,4.18B,No,70.9,73.83,71.04,73.1,71.56,497
3217,ADTECH.BO,50.36,50.12,2.94K,Electronic Technology,Semiconductors,11.0,13.0,7.0,27.0,2.94,2.85,3.88K,2.02K,99.95,47.0,599.98M,No,53.07,55.88,60.69,55.13,57.41,497
3218,JKAGRI.BO,289.75,299.65,0.17K,Process Industries,Agricultural Commodities/Milling,11.0,16.0,18.0,17.0,12.4929,12.1214,1.30K,0.65K,577.0,282.0,1.36B,No,299.85,309.31,343.27,307.9,323.29,497
3219,EMERGENT.BO,386.0,351.2,0.01K,Commercial Services,Miscellaneous Commercial Services,11.0,23.0,15.0,42.0,25.6143,22.1571,0.09K,0.08K,747.7,314.7,1.76B,No,379.76,404.21,452.43,403.03,425.85,497
3223,APOORVA.BO,27.63,27.63,0.03K,Finance,Financial Conglomerates,11.0,5.0,6.0,9.0,0.6286,0.5807,0.23K,0.11K,42.25,27.37,551.91M,No,28.54,30.84,34.01,30.37,33.71,497
3225,ATENPAPERS.BO,19.0,19.9,1.20K,Distribution Services,Wholesale Distributors,11.0,20.0,26.0,23.0,0.5279,0.4929,4.08K,3.00K,32.8,14.01,195.70M,No,20.83,21.69,22.31,21.38,21.07,295
3226,ZWELCAST.BO,625.0,627.0,0.35K,Non-Energy Minerals,Construction Materials,11.0,11.0,23.0,23.0,19.125,17.7036,0.11K,0.10K,1119.95,617.4,398.85M,No,652.58,682.26,740.35,675.09,696.81,497
3229,ADVANCETL.BO,72.64,74.57,121.20K,Producer Manufacturing,Metal Fabrication,11.0,,,,4.4607,1.2493,88.87K,124.68K,94.0,56.32,655.91M,No,,,,,,18
3230,BONDADA.BO,279.25,282.25,89.00K,Industrial Services,Engineering & Construction,11.0,23.0,14.0,18.0,9.975,9.875,159.30K,132.02K,503.0,216.0,31.18B,No,291.11,305.55,329.14,300.33,315.39,497
3231,NIDHGRN.BO,277.4,258.1,0.01K,Finance,Investment Banks/Brokers,11.0,13.0,5.0,16.0,19.6071,16.1679,0.88K,1.00K,480.75,181.45,2.22B,No,291.58,331.99,344.36,324.27,319.3,498
3234,KLRFM.BO,87.37,84.48,2.79K,Process Industries,Agricultural Commodities/Milling,11.0,14.0,11.0,26.0,4.2679,3.9779,3.90K,3.97K,145.0,76.2,789.95M,No,86.26,93.42,100.22,92.83,98.92,497
3235,CLENON.BO,40.6,40.6,0.30K,Producer Manufacturing,Electrical Products,11.0,5.0,13.0,4.0,0.3121,0.3121,0.32K,0.36K,62.96,40.6,444.18M,No,44.33,45.54,52.25,45.21,50.79,498
3236,EY.BO,614.75,681.15,0.10K,Consumer Durables,Other Consumer Specialties,11.0,8.0,20.0,3.0,23.0107,13.4393,0.05K,0.02K,1061.3,614.75,1.23B,No,700.08,706.3,829.67,693.67,799.82,497
3238,JUPITERIN.BO,39.23,40.39,4.42K,Technology Services,Packaged Software,11.0,1.0,1.0,20.0,3.5443,3.5093,21.32K,34.61K,81.55,30.1,393.08M,No,46.28,51.75,49.6,50.5,54.02,497
3242,HILLTONE.BO,40.8,40.51,0.23K,Process Industries,Chemicals: Specialty,10.0,51.0,15.0,5.0,4.05,4.05,44.97K,33.33K,93.0,38.26,537.65M,No,41.25,42.1,55.81,42.21,47.77,412
3243,HRHYGIENE.BO,67.0,73.0,14.40K,Consumer Non-Durables,Household/Personal Care,10.0,,,,4.685,4.0321,300.00K,52.00K,89.99,64.19,1.52B,No,,,,,,16
3248,RIYAASAT.BO,63.5,63.5,1.20K,Consumer Non-Durables,Apparel/Footwear,10.0,67.0,,,3.2843,1.8557,10.60K,8.28K,84.8,53.02,682.27M,No,60.59,,,,,41
3249,SALORAINTL.BO,27.57,26.51,0.07K,Electronic Technology,Telecommunications Equipment,10.0,9.0,17.0,14.0,1.5671,1.4343,1.68K,1.33K,47.7,25.15,242.82M,No,27.9,28.99,32.24,28.7,29.98,497
3251,NPRFIN.BO,20.45,19.5,1.81K,Finance,Finance/Rental/Leasing,10.0,11.0,18.0,10.0,0.3186,0.2836,0.45K,0.50K,40.5,18.0,122.49M,No,20.84,20.86,24.73,20.7,22.51,497
3253,AAIL.BO,91.55,90.1,0.70K,Consumer Durables,Tools & Hardware,10.0,1.0,25.0,38.0,6.7071,6.65,9.09K,5.54K,204.6,74.05,987.64M,No,106.44,99.78,105.61,99.79,96.07,497
3258,KIMIABL.BO,28.5,27.26,1.78K,Health Technology,Pharmaceuticals: Major,10.0,9.0,6.0,16.0,1.8279,1.81,4.40K,6.66K,43.28,23.2,1.35B,No,29.01,30.97,32.18,30.72,32.61,497
3260,SHRIGANG.BO,61.98,60.19,4.87K,Consumer Non-Durables,Food: Specialty/Candy,10.0,15.0,16.0,5.0,3.9021,3.6643,16.86K,34.79K,109.0,59.8,1.32B,No,63.87,66.18,73.12,64.36,73.61,497
3261,SHARMEH.BO,96.9,94.5,0.40K,Health Services,Hospital/Nursing Management,10.0,17.0,22.0,13.0,6.0379,5.63,0.68K,0.26K,233.9,80.15,318.20M,No,97.26,99.44,108.84,98.92,101.25,497
3263,HINDUST.BO,38.3,39.03,1.01K,Process Industries,Agricultural Commodities/Milling,10.0,37.0,21.0,16.0,2.6493,2.6464,2.84K,2.96K,71.01,33.36,168.53M,No,38.32,40.51,46.74,40.19,43.55,497
3265,VASHISHTHA.BO,65.99,65.7,2.40K,Consumer Non-Durables,Apparel/Footwear,10.0,85.0,43.0,47.0,1.6814,0.6414,5.85K,3.00K,227.0,52.11,155.52M,No,60.92,60.15,81.43,60.24,63.16,237
3269,SHRAAITECH.BO,23.87,23.13,14.77K,Distribution Services,Electronics Distributors,10.0,55.0,18.0,29.0,1.4793,1.4779,19.27K,25.16K,43.5,22.37,1.45B,No,24.37,24.86,28.98,24.74,27.5,497
3271,CITADEL.BO,37.86,35.4,2.54K,Finance,Real Estate Development,10.0,51.0,32.0,51.0,3.0607,3.01,2.70K,4.00K,74.99,31.23,314.43M,No,35.22,35.95,41.24,35.64,38.62,497
3274,FORBESCO.BO,272.35,265.35,0.28K,Producer Manufacturing,Industrial Machinery,10.0,67.0,11.0,8.0,17.2429,16.7321,5.04K,6.61K,462.75,242.2,3.51B,No,277.71,287.17,326.79,283.65,317.56,497
3275,SHINEFASH.BO,25.75,25.4,4.00K,Process Industries,Textiles,10.0,49.0,26.0,22.0,0.7093,0.0,10.41K,3.60K,53.5,16.75,691.75M,No,25.19,23.16,29.48,23.11,25.49,498
3276,MGIL.BO,37.7,37.05,43.85K,Finance,Investment Banks/Brokers,10.0,7.0,17.0,17.0,3.2971,3.2971,4.84K,22.82K,88.02,26.51,188.51M,No,37.18,38.29,44.27,38.09,40.1,497
3282,YORKEXP.BO,48.66,51.12,0.10K,Process Industries,Textiles,9.0,19.0,5.0,5.0,1.6686,1.1514,0.25K,0.44K,79.0,47.1,163.63M,No,56.71,53.92,59.73,53.31,58.42,497
3285,MEAPL.BO,26.22,26.47,41.45K,Finance,Investment Banks/Brokers,9.0,30.0,4.0,8.0,2.425,2.4171,32.48K,42.11K,49.89,23.21,405.10M,No,27.13,28.53,33.27,28.22,33.29,497
3286,RADIXIND.BO,140.0,142.2,0.01K,Consumer Non-Durables,Consumer Sundries,9.0,55.0,6.0,8.0,5.7714,4.0821,0.22K,0.10K,226.4,126.55,2.10B,No,141.26,152.7,177.95,147.45,175.69,498
3289,RAYALEMA.BO,27.33,27.0,0.75K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,26.0,13.0,11.0,2.5943,2.5943,1.52K,1.59K,50.97,22.1,542.01M,No,28.53,29.38,32.64,29.0,30.06,497
3293,CHEMTECH.BO,63.87,67.05,102.68K,Producer Manufacturing,Industrial Machinery,9.0,12.0,7.0,46.0,4.1307,4.0636,16.18K,14.57K,140.0,53.7,1.15B,No,69.89,72.59,77.49,71.12,73.83,497
3294,ROLCOEN.BO,498.0,550.0,0.25K,Producer Manufacturing,Metal Fabrication,9.0,22.0,27.0,14.0,6.4143,3.9536,0.04K,0.06K,962.4,497.95,376.49M,No,544.68,537.73,613.89,534.22,602.48,498
3297,DHILLON.BO,30.0,30.0,1.60K,Transportation,Air Freight/Couriers,9.0,13.0,8.0,19.0,1.3271,1.1371,3.73K,5.76K,57.6,27.0,117.60M,No,30.65,32.87,35.76,32.33,33.43,221
3301,MISHDESIGN.BO,35.99,33.0,1.00K,Retail Trade,Apparel/Footwear Retail,9.0,74.0,25.0,2.0,1.6614,1.0114,1.24K,2.00K,70.75,28.08,114.56M,No,32.71,32.27,41.41,32.58,38.85,498
3302,VSFPROJ.BO,31.97,30.56,0.04K,Industrial Services,Engineering & Construction,9.0,2.0,20.0,10.0,1.7586,1.4993,0.64K,0.24K,53.99,28.25,525.30M,No,32.96,34.71,37.96,34.52,35.78,497
3304,SHRDAIS.BO,149.4,149.95,0.30K,Non-Energy Minerals,Steel,9.0,3.0,46.0,15.0,7.375,7.2893,1.16K,0.47K,299.9,125.0,758.47M,No,152.75,158.94,170.36,156.16,160.59,497
3306,AUSTERE.BO,41.8,41.0,10.00K,Technology Services,Packaged Software,9.0,46.0,11.0,15.0,0.9557,0.5207,6.38K,16.60K,79.32,38.11,437.99M,No,40.84,41.99,47.62,41.65,45.96,238
3309,NACDAC.BO,23.51,24.5,8.00K,Consumer Durables,Homebuilding,9.0,13.0,12.0,21.0,0.5136,0.3236,11.62K,6.40K,55.13,21.12,247.45M,No,24.48,24.51,29.19,24.42,26.3,414
3310,PROCLB.BO,28.95,32.0,1.60K,Commercial Services,Miscellaneous Commercial Services,9.0,63.0,23.0,8.0,1.24,1.1014,6.62K,9.96K,48.9,23.23,147.73M,No,31.63,29.8,33.96,29.9,33.03,497
3312,BRADYM.BO,708.8,737.35,0.03K,Producer Manufacturing,Industrial Machinery,9.0,27.0,6.0,13.0,40.9821,38.7,0.20K,0.30K,1375.0,650.0,1.59B,No,721.6,740.43,827.23,731.1,797.28,497
3314,RAJESH.BO,806.8,807.7,10.30K,Industrial Services,Engineering & Construction,9.0,29.0,23.0,13.0,19.6,19.3036,32.14K,27.46K,1624.95,750.0,14.53B,No,835.88,838.02,946.15,841.13,884.84,428
3315,DRONACHRYA.BO,34.65,34.78,35.00K,Electronic Technology,Aerospace & Defense,8.0,50.0,23.0,48.0,1.1786,1.175,43.30K,29.40K,75.99,28.97,831.21M,No,35.64,37.75,39.74,37.27,37.08,497
3317,BLOIN.BO,28.66,29.5,0.54K,Non-Energy Minerals,Steel,8.0,7.0,10.0,17.0,0.6986,0.5757,1.23K,1.01K,44.97,28.63,190.30M,No,31.16,32.88,34.3,32.45,33.3,499
3320,STRATMONT.BO,59.85,60.8,0.31K,Energy Minerals,Coal,8.0,29.0,4.0,33.0,2.6386,1.9993,0.73K,0.66K,95.5,45.31,1.71B,No,59.75,59.95,63.39,60.0,64.26,497
3321,SILVOAK.BO,71.02,74.0,1.43K,Consumer Non-Durables,Beverages: Alcoholic,8.0,20.0,28.0,12.0,4.1779,4.07,0.58K,0.53K,155.0,60.04,269.18M,No,75.81,76.68,86.97,75.7,81.9,497
3322,SAFFRON.BO,26.15,26.42,1.81K,Finance,Real Estate Development,8.0,50.0,11.0,6.0,1.4757,1.4093,3.17K,1.65K,104.13,22.11,187.89M,No,26.48,27.55,33.6,27.23,29.89,497
3324,GOKAKTEX.BO,53.51,56.0,0.23K,Process Industries,Textiles,8.0,17.0,23.0,9.0,2.9893,2.8157,1.17K,1.31K,95.0,52.4,347.78M,No,59.49,63.17,67.13,61.26,64.67,497
3325,RAL.BO,39.57,37.69,1.20K,Retail Trade,Specialty Stores,8.0,22.0,4.0,37.0,0.4236,0.0,1.37K,0.24K,71.5,31.03,105.10M,No,39.3,45.53,48.06,44.95,44.28,496
3329,ZMILGFIN.BO,46.4,46.05,126.86K,Finance,Financial Conglomerates,8.0,80.0,37.0,12.0,4.2829,4.2829,83.63K,93.46K,122.0,35.36,999.51M,No,45.51,44.44,55.48,44.21,51.56,497
3330,SPINAROO.BO,47.02,52.24,2.00K,Non-Energy Minerals,Aluminum,8.0,3.0,8.0,22.0,3.5357,2.2514,4.22K,21.40K,83.77,26.6,328.86M,No,52.09,54.9,53.4,54.47,56.96,345
3331,ICODEX.BO,36.05,37.05,6.00K,Technology Services,Packaged Software,8.0,59.0,16.0,28.0,1.5743,1.0557,6.34K,3.84K,66.95,29.01,563.71M,No,38.31,39.14,44.11,38.44,41.5,254
3332,GORANIN.BO,43.15,45.0,0.94K,Consumer Durables,Electronics/Appliances,8.0,25.0,26.0,2.0,2.7643,2.2693,0.50K,0.39K,126.1,40.3,231.40M,No,47.38,46.72,55.03,45.91,51.17,497
3337,MRCAGRO.BO,28.94,29.54,66.93K,Distribution Services,Wholesale Distributors,8.0,1.0,6.0,5.0,2.2264,2.2164,90.06K,93.44K,54.5,26.88,592.91M,No,33.19,35.3,40.76,34.8,37.44,497
3338,GLPL.BO,40.14,40.14,3.00K,Distribution Services,Medical Distributors,8.0,68.0,17.0,,1.385,1.1314,90.48K,84.00K,60.0,33.0,385.34M,No,40.38,40.94,,40.99,,72
3339,CHENFERRO.BO,75.0,76.87,0.37K,Non-Energy Minerals,Steel,8.0,32.0,9.0,13.0,5.4793,5.0164,1.18K,1.18K,147.95,57.0,270.34M,No,79.11,83.41,92.8,82.15,85.81,497
3340,HINDHARD.BO,692.15,686.7,0.53K,Electronic Technology,Electronic Equipment/Instruments,8.0,4.0,10.0,13.0,32.1143,31.6822,0.59K,0.56K,1350.0,665.0,1.04B,No,753.76,796.02,836.61,779.72,802.14,497
3341,ALSL.BO,47.77,47.34,3.44K,Finance,Investment Banks/Brokers,8.0,0.0,1.0,10.0,4.0364,4.0364,36.99K,47.21K,79.3,42.93,2.23B,No,59.51,64.23,59.88,61.95,61.63,497
3343,MORGAN.BO,44.66,46.0,0.96K,Finance,Financial Conglomerates,8.0,24.0,27.0,9.0,1.7843,1.7486,1.94K,1.58K,92.9,35.0,442.08M,No,45.09,45.91,57.32,45.56,49.92,497
3344,CALCOM.BO,70.12,70.18,1.39K,Producer Manufacturing,Electrical Products,8.0,13.0,15.0,15.0,5.0071,4.975,6.08K,4.96K,147.5,67.01,980.65M,No,75.13,76.68,91.59,75.24,79.94,497
3346,PRIMAINNO.BO,27.2,25.94,41.16K,Nan,Nan,8.0,,,,,,28.81K,23.33K,40.95,25.0,,No,,,,,,14
3347,STARSOURCE.BO,81.5,87.61,0.38K,Health Technology,Pharmaceuticals: Major,8.0,76.0,4.0,16.0,6.2314,6.2207,0.97K,0.92K,152.9,72.0,122.25M,No,82.61,84.92,105.92,84.9,99.9,498
3351,EMERALD.BO,51.08,51.2,41.77K,Finance,Regional Banks,8.0,29.0,8.0,14.0,2.8964,2.8271,47.40K,45.82K,97.0,45.23,1.76B,No,50.58,53.33,63.74,52.93,57.21,497
3354,AIHL.BO,34.9,34.99,1.50K,Distribution Services,Wholesale Distributors,7.0,57.0,4.0,5.0,1.7693,1.5657,1.34K,0.87K,51.92,27.1,72.97M,No,35.17,32.6,42.35,33.01,42.61,498
3355,VISHALBL.BO,49.03,48.72,1.80K,Producer Manufacturing,Metal Fabrication,7.0,34.0,10.0,12.0,2.5993,2.5714,1.94K,1.60K,80.0,38.87,529.08M,No,49.42,53.15,59.54,52.32,55.99,497
3358,TUSALDAH.BO,123.0,128.4,0.00K,Consumer Non-Durables,Apparel/Footwear,7.0,15.0,2.0,16.0,5.2357,2.6679,0.65K,0.02K,249.9,100.5,288.24M,No,140.39,142.83,146.89,142.07,142.35,497
3359,DEEPAKCHEM.BO,82.0,79.5,4.00K,Process Industries,Chemicals: Major Diversified,7.0,54.0,16.0,10.0,2.6614,2.1971,6.81K,6.88K,150.0,69.2,890.85M,No,82.92,79.32,94.03,79.91,87.32,497
3360,CARGOTRANS.BO,80.0,80.0,2.25K,Transportation,Air Freight/Couriers,7.0,24.0,16.0,1.0,2.4786,0.9586,2.45K,1.73K,179.8,72.35,473.73M,No,82.65,92.37,132.66,89.8,123.92,496
3361,CASPIAN.BO,34.45,34.02,0.92K,Commercial Services,Personnel Services,7.0,47.0,19.0,25.0,1.9321,1.93,2.27K,2.56K,120.0,28.82,436.14M,No,34.25,35.22,46.47,35.09,36.76,498
3362,KGPETRO.BO,165.95,165.25,0.03K,Process Industries,Textiles,7.0,21.0,12.0,7.0,3.975,3.2786,0.01K,0.03K,284.0,165.25,866.42M,No,178.31,176.51,203.38,175.8,194.85,498
3363,DECPO.BO,23.2,23.2,0.08K,Process Industries,Containers/Packaging,7.0,1.0,2.0,19.0,0.5857,0.2971,0.06K,0.06K,46.5,20.28,49.07M,No,26.95,30.0,32.72,28.97,32.18,497
3365,BHARATAGRI.BO,23.37,24.26,14.50K,Process Industries,Chemicals: Agricultural,7.0,63.0,3.0,34.0,1.205,1.205,21.04K,27.02K,36.45,20.0,1.24B,No,22.97,24.52,27.21,24.17,26.04,497
3369,KARBON.BO,111.11,103.0,2.40K,Producer Manufacturing,Metal Fabrication,7.0,66.0,30.0,6.0,7.1936,5.5264,14.50K,6.16K,208.1,92.6,1.57B,No,104.59,112.48,141.02,110.43,126.84,236
3378,RATNABHUMI.BO,174.0,174.0,0.01K,Finance,Real Estate Development,7.0,23.0,1.0,20.0,0.0,0.0,0.03K,0.03K,318.0,170.0,2.38B,No,176.16,196.19,224.1,187.87,222.71,497
3381,NVENTURES.BO,85.15,86.0,3.75K,Distribution Services,Wholesale Distributors,7.0,59.0,11.0,11.0,2.1671,1.3679,22.25K,4.42K,163.3,64.5,397.65M,No,85.85,94.47,105.04,94.32,103.67,498
3384,GTTDATA.BO,42.86,43.92,20.25K,Consumer Services,Movies/Entertainment,7.0,2.0,21.0,3.0,3.2229,3.1671,27.42K,35.33K,101.8,36.1,1.79B,No,46.32,43.18,58.19,43.05,49.85,497
3385,PANELEC.BO,25.55,25.31,7.09K,Electronic Technology,Electronic Components,7.0,45.0,33.0,3.0,2.6314,2.3336,1.41K,0.65K,70.94,21.73,102.20M,No,25.95,26.08,35.1,26.19,30.72,497
3386,VEEFIN.BO,238.0,240.9,19.20K,Technology Services,Packaged Software,7.0,1.0,3.0,17.0,14.2464,13.7214,37.40K,66.96K,429.2,211.05,6.08B,No,269.1,299.06,310.74,290.81,292.07,497
3388,RAMINFO.BO,43.01,44.5,3.43K,Technology Services,Packaged Software,7.0,46.0,31.0,5.0,2.3536,2.295,7.11K,10.04K,99.5,42.34,352.25M,No,44.17,44.87,58.12,45.12,51.38,497
3390,PANHR.BO,52.87,50.36,14.40K,Commercial Services,Personnel Services,6.0,9.0,6.0,9.0,1.6757,0.9571,6.37K,6.56K,85.5,43.0,381.25M,No,54.92,55.34,,54.79,,134
3391,YASHHTEJ.BO,56.63,52.92,16.80K,Process Industries,Agricultural Commodities/Milling,6.0,53.0,13.0,,2.8121,1.5979,17.85K,10.32K,97.1,34.74,1.31B,No,57.93,53.13,,53.13,,125
3392,SUDAI.BO,44.53,41.64,81.05K,Non-Energy Minerals,Aluminum,6.0,96.0,14.0,29.0,1.99,0.9736,4.41K,4.76K,111.23,28.25,372.62M,No,33.31,34.53,52.44,34.71,44.93,497
3395,SHUBHAM.BO,35.87,38.97,16.73K,Process Industries,Textiles,6.0,44.0,1.0,2.0,2.3079,2.2793,12.74K,12.44K,79.0,30.9,434.82M,No,36.67,40.61,55.0,40.16,52.15,497
3396,GEMENVIRO.BO,34.53,34.57,8.80K,Transportation,Trucking,6.0,15.0,12.0,7.0,0.965,0.8714,7.17K,9.04K,74.44,31.83,778.67M,No,35.28,37.11,43.47,36.7,40.61,497
3398,VJTFEDU.BO,70.0,69.95,0.00K,Consumer Services,Other Consumer Services,6.0,52.0,11.0,7.0,4.3414,4.0357,1.43K,0.08K,127.95,54.61,1.23B,No,70.16,68.6,83.89,69.33,79.96,497
3400,ASGARD.BO,31.77,31.33,75.66K,Producer Manufacturing,Metal Fabrication,6.0,42.0,24.0,2.0,0.9393,0.9279,123.50K,22.31K,63.0,27.21,9.90B,No,31.1,32.05,41.62,31.74,37.84,497
3402,OSIAJEE.BO,273.55,267.9,14.15K,Process Industries,Textiles,6.0,6.0,2.0,3.0,26.9143,25.0036,36.73K,38.46K,495.5,181.0,1.48B,No,265.3,326.82,395.4,312.87,386.49,497
3407,CONTPTR.BO,78.21,77.01,2.76K,Energy Minerals,Oil Refining/Marketing,6.0,44.0,4.0,13.0,3.8771,3.7514,2.89K,3.27K,125.0,65.0,662.27M,No,78.45,79.16,92.63,78.3,86.46,497
3414,MANIVENI.BO,31.5,31.5,92.00K,Process Industries,Agricultural Commodities/Milling,6.0,21.0,,,2.1307,1.6543,81.19K,22.00K,44.66,26.65,616.53M,No,31.49,33.06,,32.36,,63
