Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2835,SARTHAKIND.BO,25.0,25.8,0.10K,Producer Manufacturing,Industrial Machinery,22.0,34.0,50.0,14.0,0.7564,0.6579,0.53K,1.36K,43.9,21.2,232.30M,No,25.66,25.66,28.18,25.54,26.31,495
2838,GSAUTO.BO,20.65,21.73,14.00K,Producer Manufacturing,Auto Parts: Oem,22.0,95.0,81.0,3.0,2.1557,1.9829,32.42K,61.10K,39.7,12.66,899.18M,No,18.17,16.08,25.44,17.32,22.63,495
2840,NILACHAL.BO,34.34,37.0,1.03K,Non-Energy Minerals,Construction Materials,22.0,12.0,10.0,37.0,2.5579,2.0621,0.56K,1.14K,56.92,28.88,699.21M,No,37.99,38.91,39.41,38.45,40.6,495
2842,VISVEN.BO,40.2,40.0,0.04K,Commercial Services,Miscellaneous Commercial Services,22.0,33.0,54.0,9.0,2.77,2.3379,1.82K,0.70K,77.58,33.15,125.35M,No,42.53,40.95,46.78,41.33,41.76,495
2851,KTIL.BO,62.6,62.8,0.62K,Distribution Services,Wholesale Distributors,22.0,78.0,54.0,34.0,2.545,2.4386,1.93K,2.70K,107.0,53.6,684.00M,No,60.54,61.12,67.84,61.09,63.34,495
2862,HAWAENG.BO,75.2,77.2,0.03K,Producer Manufacturing,Industrial Machinery,22.0,22.0,21.0,29.0,4.3536,3.465,0.56K,0.22K,129.95,63.4,265.19M,No,78.21,80.21,85.16,79.46,81.03,495
2864,SAMINDUS.BO,40.75,39.88,0.21K,Finance,Real Estate Development,22.0,49.0,35.0,45.0,2.4557,2.1407,0.45K,0.29K,67.9,34.55,451.86M,No,39.52,40.48,43.62,40.24,41.77,496
2868,VSFPROJ.BO,32.8,33.62,0.07K,Industrial Services,Engineering & Construction,21.0,67.0,31.0,15.0,2.7907,2.6786,0.99K,3.18K,52.99,28.25,539.29M,No,31.56,33.65,37.28,33.56,34.99,495
2870,ABCINDQ.BO,60.06,62.48,1.30K,Transportation,Air Freight/Couriers,21.0,23.0,25.0,25.0,2.3607,2.2357,1.76K,1.60K,90.0,51.5,325.36M,No,63.88,64.47,66.79,63.91,63.89,495
2871,HPCOTTON.BO,89.65,94.65,4.38K,Process Industries,Textiles,21.0,14.0,14.0,17.0,4.9536,4.6607,0.94K,2.63K,132.0,88.2,351.61M,No,99.47,101.24,105.17,99.85,103.43,495
2881,GAGAN.BO,20.05,21.19,6.29K,Process Industries,Industrial Specialties,21.0,70.0,36.0,31.0,1.375,1.3114,3.78K,4.34K,37.69,11.9,90.60M,No,19.98,19.96,20.93,20.01,20.22,495
2883,POONADAL.BO,58.89,57.83,0.75K,Process Industries,Agricultural Commodities/Milling,21.0,33.0,37.0,23.0,3.0071,2.4629,0.74K,2.31K,93.2,56.21,336.14M,No,61.08,62.15,64.8,61.77,64.1,495
2884,CHENFERRO.BO,80.27,83.0,0.71K,Non-Energy Minerals,Steel,21.0,67.0,30.0,44.0,5.22,4.9379,1.21K,1.09K,144.5,57.0,289.33M,No,76.66,79.9,90.24,78.46,84.21,495
2885,SDL.BO,27.78,28.15,0.30K,Health Technology,Medical Specialties,21.0,11.0,3.0,10.0,1.58,0.9607,1.28K,0.41K,51.49,21.76,201.77M,No,30.13,33.01,34.85,31.78,35.18,497
2888,GOWRALE.BO,84.17,88.55,0.99K,Finance,Investment Banks/Brokers,21.0,14.0,58.0,38.0,4.4686,4.235,10.84K,1.09K,150.99,70.55,652.14M,No,90.05,94.45,93.58,93.08,90.21,495
2890,SWADPOL.BO,36.0,36.89,0.74K,Process Industries,Textiles,21.0,56.0,50.0,39.0,2.1964,2.1214,4.05K,5.25K,65.99,27.0,1.40B,No,36.65,36.84,38.99,36.95,35.99,495
2891,SSTL.BO,22.1,23.1,15.00K,Distribution Services,Wholesale Distributors,21.0,81.0,32.0,64.0,1.4471,1.1186,14.05K,36.50K,39.81,15.45,552.00M,No,21.42,20.26,22.01,20.41,20.48,495
2902,GUJARATPOLY.BO,61.6,62.67,2.57K,Electronic Technology,Electronic Components,20.0,41.0,29.0,52.0,3.6071,3.4686,5.63K,2.58K,100.6,43.0,526.68M,No,65.36,68.98,64.44,67.71,63.85,495
2903,KAYCEEI.BO,794.55,797.75,0.24K,Producer Manufacturing,Electrical Products,20.0,31.0,26.0,43.0,31.8857,31.7857,0.88K,0.76K,1284.0,632.3,2.52B,No,820.55,870.41,862.4,859.3,859.6,495
2904,ACME.BO,28.17,28.21,1.14K,Finance,Finance/Rental/Leasing,20.0,51.0,38.0,33.0,1.5129,1.4886,1.44K,1.50K,42.16,26.8,725.21M,No,28.87,29.44,32.11,29.16,30.25,495
2906,AEL.BO,115.8,117.4,6.28K,Producer Manufacturing,Metal Fabrication,20.0,74.0,63.0,32.0,5.1571,5.0107,8.15K,11.24K,178.0,94.0,1.47B,No,111.76,112.34,130.73,112.78,119.34,495
2907,CLARA.BO,32.0,33.0,4.15K,Process Industries,Containers/Packaging,20.0,77.0,30.0,10.0,1.0986,0.5721,4.54K,3.32K,44.57,27.0,821.53M,No,33.19,33.55,37.28,33.23,36.16,496
2908,USHAKIRA.BO,31.53,31.53,0.00K,Finance,Investment Banks/Brokers,20.0,90.0,48.0,2.0,0.4807,0.2636,0.43K,0.55K,60.5,25.37,80.23M,No,30.72,30.74,42.45,30.91,40.78,497
2909,EIKO.BO,44.26,45.63,10.20K,Process Industries,Chemicals: Specialty,20.0,15.0,23.0,16.0,1.8421,1.7886,10.08K,9.83K,64.44,43.0,654.63M,No,46.93,48.41,50.79,47.4,49.66,495
2914,MARCLOIRE.BO,39.71,41.8,9.60K,Retail Trade,Apparel/Footwear Retail,20.0,90.0,60.0,1.0,1.5171,0.5186,1.60K,3.12K,83.0,32.0,281.94M,No,37.89,37.31,44.32,37.22,44.15,297
2920,THREEMPAPE.BO,24.99,24.99,4.00K,Process Industries,Pulp & Paper,20.0,69.0,42.0,15.0,0.5386,0.4886,4.73K,3.11K,42.6,18.27,480.74M,No,24.43,24.79,28.0,24.58,25.24,497
2921,CITIZEN.BO,199.65,203.8,0.55K,Commercial Services,Advertising/Marketing Services,20.0,0.0,14.0,8.0,11.1857,10.6857,1.59K,0.94K,318.45,182.1,2.80B,No,213.22,260.38,260.65,249.94,249.51,497
2922,RAGHUSYN.BO,90.55,90.31,0.61K,Process Industries,Textiles,20.0,31.0,23.0,16.0,4.0436,4.0236,2.41K,1.89K,130.0,89.0,3.51B,No,93.61,97.15,102.89,95.73,100.15,495
2923,CTLLAB.BO,35.1,35.1,1.20K,Health Services,Medical/Nursing Services,20.0,9.0,29.0,12.0,0.2571,0.0,0.61K,0.13K,47.15,28.55,80.11M,No,36.13,38.7,39.82,38.04,39.24,498
2927,DHILLON.BO,32.0,33.25,3.20K,Transportation,Air Freight/Couriers,20.0,78.0,42.0,29.0,0.875,0.4357,3.91K,1.42K,57.6,27.0,125.44M,No,31.08,31.88,35.15,31.61,33.16,236
2930,MCPL.BO,82.99,85.0,5.00K,Retail Trade,Home Improvement Chains,20.0,35.0,4.0,47.0,3.5743,1.5136,13.19K,2.60K,126.2,60.0,1.15B,No,90.21,89.57,87.2,88.35,84.42,497
2932,ACTIVE.BO,102.85,105.6,7.50K,Consumer Non-Durables,Apparel/Footwear,20.0,53.0,7.0,53.0,5.6321,5.4964,6.31K,4.32K,156.0,86.0,1.60B,No,110.43,113.85,115.26,111.43,118.18,495
2933,PANAENERG.BO,253.6,262.85,1.16K,Producer Manufacturing,Electrical Products,20.0,51.0,24.0,19.0,6.9464,6.825,3.60K,2.05K,399.0,240.0,1.90B,No,261.01,257.45,289.69,256.26,276.75,495
2935,TRANSVOY.BO,90.0,90.0,0.80K,Transportation,Air Freight/Couriers,20.0,55.0,51.0,10.0,2.3814,1.6879,2.15K,2.16K,166.78,80.0,239.67M,No,90.58,96.46,103.88,95.9,100.05,495
2937,CHLLTD.BO,26.6,28.0,2.12K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,55.0,35.0,17.0,2.0557,1.8536,0.62K,0.43K,44.6,23.63,1.46B,No,27.97,27.76,30.68,27.81,29.58,495
2938,CITADEL.BO,38.0,39.49,0.02K,Finance,Real Estate Development,20.0,76.0,52.0,28.0,3.65,3.5486,2.57K,2.42K,73.4,31.23,342.00M,No,37.2,36.55,40.03,36.85,38.69,495
2939,ARTEFACT.BO,51.0,51.6,0.36K,Industrial Services,Engineering & Construction,19.0,46.0,26.0,11.0,2.1971,2.1971,4.56K,7.45K,74.0,49.7,371.02M,No,52.81,53.53,58.73,52.94,57.31,495
2941,APLABPP.BO,54.9,53.98,1.84K,Electronic Technology,Electronic Equipment/Instruments,19.0,95.0,3.0,17.0,4.6186,4.5764,5.20K,1.00K,97.0,35.54,1.50B,No,55.88,55.56,63.33,53.53,63.86,294
2942,AEONXDIGI.BO,114.75,111.25,3.02K,Process Industries,Chemicals: Specialty,19.0,72.0,48.0,24.0,7.0536,7.0464,2.58K,3.00K,238.4,99.0,531.85M,No,111.63,115.95,134.18,114.4,122.11,495
2945,PNTKYOR.BO,33.0,34.0,0.08K,Process Industries,Chemicals: Specialty,19.0,61.0,16.0,45.0,2.0471,1.6793,0.55K,0.56K,57.0,28.49,207.00M,No,33.2,34.52,38.29,33.98,36.28,495
2946,QUESTCAP.BO,247.0,250.0,0.05K,Finance,Investment Banks/Brokers,19.0,33.0,26.0,29.0,6.3821,5.7607,0.96K,0.41K,355.0,222.0,2.47B,No,254.35,263.73,271.04,259.01,262.44,495
2948,KANSHST.BO,43.71,45.54,3.97K,Non-Energy Minerals,Steel,19.0,14.0,10.0,12.0,3.33,3.2829,6.68K,14.26K,66.95,40.15,1.24B,No,45.91,49.4,53.37,48.04,51.96,495
2951,JYOTI.BO,60.4,59.53,61.71K,Producer Manufacturing,Electrical Products,19.0,90.0,44.0,40.0,3.38,3.26,33.61K,56.88K,102.8,48.5,1.39B,No,60.73,57.65,67.93,58.32,62.28,495
2956,PGCRL.BO,115.5,115.5,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,77.0,22.0,19.0,0.55,0.3571,8.35K,1.87K,183.65,82.1,309.21M,No,114.19,108.5,121.44,112.88,120.67,495
2957,HINDHARD.BO,743.95,739.45,0.39K,Electronic Technology,Electronic Equipment/Instruments,19.0,58.0,33.0,33.0,27.0393,26.6036,0.67K,0.90K,1329.8,657.05,1.11B,No,708.23,765.3,819.39,749.49,790.55,495
2958,SCOOBEEDAY.BO,65.25,65.25,0.37K,Consumer Non-Durables,Apparel/Footwear,19.0,32.0,26.0,21.0,2.3121,2.0157,0.97K,0.36K,92.95,61.11,1.10B,No,66.09,68.57,72.22,68.46,69.6,495
2960,CRESCENTIS.BO,100.6,101.55,0.77K,Finance,Investment Banks/Brokers,19.0,23.0,16.0,21.0,5.6036,5.4643,4.18K,1.21K,144.7,95.35,1.71B,No,103.39,107.41,115.52,106.4,115.5,495
2962,LEHAR.BO,202.6,202.65,11.13K,Consumer Non-Durables,Apparel/Footwear,19.0,21.0,7.0,21.0,9.6964,9.2714,20.26K,23.47K,285.0,160.0,3.58B,No,205.58,226.77,229.94,222.61,227.54,495
2964,DFL.BO,39.22,39.22,0.02K,Finance,Financial Conglomerates,19.0,75.0,24.0,17.0,1.0114,0.5614,1.77K,0.71K,61.9,34.25,137.27M,No,39.74,38.64,44.93,38.65,42.54,495
2966,SRINACHA.BO,25.36,25.26,1.42K,Process Industries,Textiles,19.0,21.0,32.0,18.0,1.8079,1.465,0.54K,0.60K,39.94,24.0,109.05M,No,26.48,27.38,30.07,26.54,29.66,495
2969,MHEL.BO,55.0,55.0,2.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.0,6.0,11.0,18.0,0.6436,0.0036,0.34K,0.83K,84.8,47.3,214.70M,No,61.43,63.33,63.83,62.08,61.62,497
2970,SOLIMAC.BO,87.12,90.0,2.84K,Producer Manufacturing,Industrial Machinery,19.0,3.0,24.0,10.0,5.1507,4.6607,4.75K,3.75K,141.0,72.2,395.71M,No,92.96,95.77,99.68,95.11,95.91,495
2972,BHASKAGR.BO,109.0,106.85,1.51K,Process Industries,Chemicals: Agricultural,19.0,54.0,9.0,9.0,7.0429,6.9321,1.87K,2.00K,199.9,92.0,567.85M,No,110.58,115.34,133.46,114.46,139.36,495
2973,ROSEMER.BO,57.47,53.41,12.49K,Producer Manufacturing,Industrial Machinery,19.0,33.0,26.0,16.0,4.9414,4.6664,6.60K,2.73K,91.0,52.0,453.21M,No,59.95,62.87,67.29,61.85,64.57,495
2974,YAASHVI.BO,75.03,82.83,153.60K,Consumer Durables,Other Consumer Specialties,19.0,59.0,7.0,,3.9157,3.6021,85.36K,85.12K,104.8,63.0,1.32B,No,82.75,78.65,,77.86,,75
2975,SHLOKKA.BO,25.0,23.5,10.80K,Process Industries,Chemicals: Specialty,19.0,61.0,60.0,34.0,1.0307,0.7364,17.12K,6.84K,90.0,21.1,535.21M,No,24.9,24.06,27.64,24.33,24.46,226
2977,ASITCFIN.BO,103.0,105.0,2.26K,Finance,Investment Banks/Brokers,18.0,23.0,26.0,23.0,4.025,3.1464,1.00K,1.58K,164.0,92.0,849.34M,No,106.79,111.3,121.56,110.09,115.72,495
2979,JUPITERIN.BO,41.38,39.41,14.79K,Technology Services,Packaged Software,18.0,12.0,4.0,12.0,2.6429,2.3836,23.95K,30.68K,81.55,30.1,414.63M,No,38.73,46.93,49.37,44.77,53.34,495
2984,DEFRAIL.BO,67.25,71.2,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,45.0,27.0,8.0,2.4179,1.51,6.73K,8.16K,122.0,64.15,472.39M,No,70.37,70.14,,69.78,75.23,164
2987,MAGNUS.BO,23.95,22.81,11.90K,Commercial Services,Miscellaneous Commercial Services,18.0,0.0,0.0,0.0,1.6264,0.6986,63.15K,61.59K,223.4,8.33,80.96M,No,27.05,44.42,74.4,37.75,87.73,496
2990,OCEANIC.BO,51.02,51.53,0.51K,Consumer Non-Durables,Food: Specialty/Candy,18.0,46.0,31.0,12.0,3.4414,3.2814,4.13K,3.97K,78.14,50.0,573.97M,No,54.13,54.11,60.3,53.91,57.34,496
2992,INFLAME.BO,219.55,229.45,11.00K,Consumer Durables,Electronics/Appliances,18.0,76.0,38.0,5.0,11.4357,11.1214,9.49K,7.22K,358.95,201.2,1.64B,No,228.15,229.46,269.64,227.56,249.42,495
2995,VERITAS.BO,161.25,164.5,2.44K,Distribution Services,Wholesale Distributors,18.0,45.0,46.0,36.0,4.2036,4.0464,3.81K,3.20K,373.5,132.2,4.32B,No,164.82,170.72,172.37,168.61,166.97,495
2996,SCDL.BO,66.15,68.95,16.00K,Industrial Services,Engineering & Construction,18.0,54.0,13.0,,3.4757,3.4386,69.10K,33.44K,107.98,54.25,1.31B,No,65.53,69.03,,68.62,,109
3000,SPINAROO.BO,49.95,48.9,6.00K,Non-Energy Minerals,Aluminum,18.0,68.0,12.0,5.0,2.3693,1.7093,4.06K,3.40K,74.99,26.6,349.35M,No,48.54,52.49,52.44,52.85,57.18,357
3005,NLFL.BO,36.9,40.5,8.24K,Finance,Finance/Rental/Leasing,18.0,40.0,26.0,9.0,2.785,2.6636,3.37K,1.65K,59.99,34.35,242.00M,No,38.85,38.83,43.47,38.9,41.15,495
3007,GVELECTRIC.BO,138.0,139.9,46.00K,Industrial Services,Engineering & Construction,18.0,,,,6.9143,6.55,177.13K,39.90K,165.9,122.0,1.56B,No,135.94,,,,,24
3008,KIFS.BO,108.1,114.85,0.15K,Finance,Finance/Rental/Leasing,18.0,66.0,25.0,18.0,5.5714,4.925,0.32K,0.12K,192.0,97.6,1.17B,No,110.98,110.84,118.31,111.12,117.41,496
3019,RIBATEX.BO,62.74,64.43,1.21K,Process Industries,Textiles,17.0,2.0,21.0,17.0,3.9607,3.8214,11.60K,7.95K,95.9,49.02,605.62M,No,68.57,76.47,73.48,73.99,70.69,495
3021,GOLECHA.BO,26.32,26.32,0.01K,Finance,Finance/Rental/Leasing,17.0,35.0,6.0,20.0,0.0879,0.0,1.31K,0.00K,38.2,17.05,144.76M,No,27.07,27.79,28.04,27.81,29.83,496
3027,DAIKAFFI.BO,46.48,46.5,0.38K,Process Industries,Chemicals: Specialty,17.0,74.0,62.0,66.0,0.9707,0.3714,5.44K,3.09K,165.0,28.48,278.88M,No,44.83,45.33,50.59,45.26,43.61,495
3028,KACHCHH.BO,25.78,27.0,1.75K,Non-Energy Minerals,Other Metals/Minerals,17.0,25.0,6.0,21.0,1.8264,1.7271,2.63K,4.76K,59.95,18.42,136.66M,No,28.31,27.05,27.93,26.99,28.25,495
3036,HARAFIN.BO,60.0,60.0,0.10K,Finance,Finance/Rental/Leasing,17.0,25.0,29.0,5.0,0.9671,0.0,0.06K,0.28K,93.97,55.06,12.46B,No,62.91,64.46,72.72,63.84,66.76,496
3037,JAYTEX.BO,21.5,21.5,0.03K,Process Industries,Textiles,17.0,48.0,13.0,12.0,0.0429,0.0071,0.07K,0.01K,27.0,21.4,8.23B,No,21.86,22.61,25.21,22.36,24.77,498
3048,RTFL.BO,41.4,41.4,0.01K,Finance,Finance/Rental/Leasing,17.0,4.0,18.0,6.0,1.6157,1.1221,0.13K,0.12K,63.36,39.43,525.48M,No,45.88,47.64,49.32,47.12,49.78,494
3049,EMERGENT.BO,365.1,383.25,0.09K,Commercial Services,Miscellaneous Commercial Services,17.0,72.0,33.0,39.0,25.9429,19.4536,0.07K,0.03K,747.7,314.7,1.67B,No,383.04,397.29,444.45,393.96,425.5,495
3052,UNICK.BO,43.01,43.01,0.00K,Commercial Services,Miscellaneous Commercial Services,16.0,21.0,19.0,27.0,0.7907,0.3329,0.15K,0.06K,72.71,39.0,235.91M,No,45.48,45.1,47.88,44.86,44.89,496
3055,LAPL.BO,105.7,123.0,231.60K,Producer Manufacturing,Auto Parts: Oem,16.0,,,,8.4107,8.1057,222.38K,53.04K,139.0,99.0,1.33B,No,118.76,,,,,23
3057,COARO.BO,24.04,24.04,0.40K,Transportation,Trucking,16.0,7.0,40.0,3.0,0.0043,0.0043,0.06K,0.06K,41.45,23.4,99.68M,No,24.1,26.47,30.14,26.26,28.53,497
3059,NAM.BO,71.17,71.17,0.03K,Finance,Investment Banks/Brokers,16.0,3.0,27.0,14.0,2.955,1.8593,0.10K,0.03K,105.97,67.65,383.75M,No,82.66,87.52,83.73,85.85,82.96,495
3060,VRUDDHI.BO,180.0,190.0,0.50K,Non-Energy Minerals,Steel,16.0,20.0,9.0,20.0,1.1393,0.0,0.83K,0.11K,249.0,144.0,454.25M,No,194.36,208.82,212.17,204.53,208.84,498
3066,PSPL.BO,51.1,51.1,2.00K,Transportation,Air Freight/Couriers,16.0,9.0,17.0,11.0,0.0,0.0,0.28K,0.28K,83.99,46.7,151.99M,No,52.48,52.08,56.31,52.53,55.13,372
3067,AASTAFIN.BO,31.02,31.44,2.56K,Finance,Finance/Rental/Leasing,16.0,16.0,31.0,27.0,1.6829,1.68,14.56K,7.82K,51.0,27.8,481.97M,No,31.75,33.59,36.04,33.23,34.31,495
3068,KEERTHI.BO,42.0,41.5,0.27K,Non-Energy Minerals,Construction Materials,16.0,47.0,68.0,4.0,2.4279,2.0257,1.27K,0.84K,76.95,34.5,336.70M,No,40.36,39.85,50.68,40.73,45.3,495
3077,KDGREEN.BO,47.06,49.22,4.08K,Consumer Non-Durables,Apparel/Footwear,16.0,15.0,3.0,2.0,3.6543,3.4321,101.16K,22.03K,99.4,36.38,4.78B,No,54.52,53.0,63.73,52.85,67.06,497
3078,MANGALCOMP.BO,41.5,41.5,3.00K,Finance,Finance/Rental/Leasing,16.0,39.0,26.0,6.0,0.4393,0.0,0.95K,0.60K,59.25,41.0,564.65M,No,43.18,44.12,48.37,43.92,47.97,451
3080,AIMCOPEST.BO,45.57,46.48,1.97K,Process Industries,Chemicals: Agricultural,16.0,59.0,16.0,29.0,2.2257,2.1629,2.29K,2.74K,80.25,36.0,445.79M,No,46.95,49.02,51.83,47.71,49.82,495
3082,JOSTS.BO,218.2,227.65,13.24K,Producer Manufacturing,Industrial Machinery,16.0,48.0,20.0,28.0,10.8964,10.5321,10.43K,10.28K,396.0,188.1,2.58B,No,225.2,234.67,252.79,231.25,238.9,495
3083,TCIIND.BO,1210.0,1211.0,0.00K,Finance,Real Estate Development,16.0,31.0,7.0,15.0,46.0786,35.1,0.14K,0.09K,1601.0,1111.1,1.09B,No,1227.49,1268.76,1387.58,1263.3,1369.23,496
3085,RAYALEMA.BO,27.94,28.08,1.20K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,62.0,29.0,22.0,2.06,2.0179,1.38K,1.26K,48.0,22.1,554.11M,No,28.07,28.74,31.9,28.55,29.56,495
3086,KGPETRO.BO,163.45,155.7,0.05K,Process Industries,Textiles,16.0,31.0,36.0,6.0,3.7786,3.7786,0.04K,0.20K,284.0,152.9,853.37M,No,163.67,172.54,197.75,170.78,189.59,497
3087,MPKSTEELS.BO,95.0,95.0,1.60K,Non-Energy Minerals,Steel,16.0,47.0,5.0,6.0,2.05,1.375,12.46K,15.29K,152.8,73.65,967.19M,No,94.33,101.24,118.6,100.07,114.65,235
3089,COROENGG.BO,51.94,54.06,7.78K,Consumer Durables,Homebuilding,15.0,61.0,27.0,6.0,3.0257,2.9857,6.43K,5.81K,114.93,48.9,1.81B,No,56.76,55.17,73.55,54.55,69.51,495
3090,GANVERSE.BO,23.75,24.77,7.50K,Finance,Real Estate Development,15.0,62.0,36.0,41.0,1.0507,0.6414,19.29K,12.12K,39.85,16.6,,No,25.36,27.3,26.83,26.33,26.12,496
3094,PRERINFRA.BO,22.71,23.48,7.49K,Consumer Durables,Homebuilding,15.0,14.0,12.0,28.0,1.1136,1.0529,11.53K,6.84K,36.55,19.03,820.46M,No,24.34,25.45,25.79,24.8,24.8,495
3097,BOMBWIR.BO,40.14,41.04,0.79K,Producer Manufacturing,Metal Fabrication,15.0,32.0,14.0,22.0,2.0207,2.0036,0.88K,0.91K,62.89,35.56,214.33M,No,42.66,45.23,47.26,44.14,46.31,495
3102,ALSL.BO,49.68,46.19,26.78K,Finance,Investment Banks/Brokers,15.0,4.0,2.0,20.0,4.1143,3.915,29.79K,41.72K,79.3,38.07,2.32B,No,47.65,58.28,59.2,55.33,60.87,495
3109,SELECTRIC.BO,1816.3,1901.0,3.82K,Electronic Technology,Electronic Production Equipment,15.0,7.0,,,108.6429,108.0393,14.46K,7.61K,2578.15,1804.15,21.97B,No,1926.07,,,,,40
3110,NAPL.BO,186.45,188.7,3.18K,Consumer Non-Durables,Food: Specialty/Candy,15.0,61.0,31.0,22.0,10.3964,10.2786,37.49K,4.55K,363.0,121.0,987.44M,No,190.08,194.71,202.78,195.49,186.3,496
3113,RRFIN.BO,66.75,66.39,0.09K,Finance,Insurance Brokers/Services,15.0,23.0,71.0,10.0,4.0643,3.7736,2.48K,1.25K,263.7,49.62,738.30M,No,66.4,73.41,94.22,71.0,76.19,495
3114,AMITSEC.BO,37.29,39.25,0.03K,Commercial Services,Miscellaneous Commercial Services,15.0,7.0,3.0,7.0,2.1429,1.5707,0.31K,0.04K,67.16,27.21,264.76M,No,41.92,43.54,47.82,42.18,49.18,496
3115,KGVL.BO,42.8,43.0,1.20K,Finance,Financial Conglomerates,15.0,4.0,10.0,33.0,0.4907,0.0629,0.80K,1.32K,80.0,39.0,298.66M,No,45.73,47.72,49.55,46.86,49.31,480
3123,FUTURSEC.BO,29.32,29.32,1.50K,Finance,Investment Banks/Brokers,15.0,96.0,15.0,6.0,0.7629,0.5636,0.20K,0.35K,40.2,20.91,57.17M,No,25.49,25.3,33.89,24.92,32.35,497
3124,OVAL.BO,47.0,48.5,20.80K,Industrial Services,Engineering & Construction,15.0,10.0,5.0,44.0,1.1629,0.9779,5.84K,17.28K,78.6,42.5,976.16M,No,52.06,53.57,55.0,52.49,52.64,256
3126,NATPLAS.BO,39.47,39.99,2.30K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,43.0,36.0,14.0,1.3636,1.305,2.76K,2.67K,61.85,37.0,360.35M,No,40.29,41.54,46.39,40.91,43.53,495
3127,BRISK.BO,69.88,69.88,3.20K,Distribution Services,Electronics Distributors,14.0,20.0,4.0,34.0,0.9257,0.395,1.28K,1.51K,111.9,64.5,139.76M,No,70.73,77.42,78.27,74.47,77.61,498
3128,KARBON.BO,113.5,110.35,12.00K,Producer Manufacturing,Metal Fabrication,14.0,79.0,60.0,6.0,6.9364,4.9736,14.11K,22.64K,208.1,92.6,1.61B,No,109.04,107.07,136.12,104.9,121.23,249
3138,JUNGLECAMP.BO,41.0,40.75,9.60K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,5.0,10.0,12.0,1.5221,1.1564,6.45K,5.69K,64.35,38.05,635.44M,No,43.67,45.76,47.84,45.46,47.85,434
3141,SAUMYA.BO,114.95,121.0,0.24K,Finance,Investment Banks/Brokers,14.0,71.0,8.0,8.0,2.6893,1.9071,0.13K,0.02K,164.65,102.05,793.95M,No,116.59,116.2,133.9,115.02,125.85,496
3145,NSDL.BO,795.45,802.7,410.09K,Finance,Savings Banks,14.0,52.0,25.0,21.0,9.3786,9.075,497.20K,375.05K,1325.0,788.0,159.09B,No,811.2,819.16,903.77,813.76,850.1,275
3146,ZMILGFIN.BO,44.87,44.64,86.01K,Finance,Financial Conglomerates,14.0,12.0,68.0,9.0,3.1093,3.1036,80.06K,33.77K,103.75,35.36,966.56M,No,45.99,44.33,53.9,44.42,50.74,495
3149,COMMAND.BO,21.0,21.0,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,38.0,24.0,15.0,0.0,0.0,0.19K,0.19K,32.68,21.0,196.91M,No,21.21,21.96,23.93,21.74,22.75,497
3150,MIVENMACH.BO,68.0,71.51,0.11K,Producer Manufacturing,Industrial Machinery,14.0,2.0,2.0,19.0,4.0129,2.6464,0.59K,1.06K,103.38,53.25,204.24M,No,71.57,78.78,80.75,76.86,79.2,496
3152,CONTILI.BO,19.67,20.2,2.04K,Distribution Services,Food Distributors,14.0,42.0,24.0,6.0,2.3843,2.3693,3.85K,3.85K,42.0,18.97,304.33M,No,19.89,20.65,23.7,20.45,23.5,495
3158,1STCUS.BO,62.27,62.5,0.03K,Finance,Investment Banks/Brokers,14.0,72.0,30.0,9.0,4.4179,4.2664,0.24K,0.09K,103.0,54.55,93.41M,No,61.92,64.44,74.68,63.21,71.23,495
3159,JAMESWARREN.BO,250.7,252.1,0.44K,Consumer Non-Durables,Food: Major Diversified,14.0,48.0,34.0,13.0,7.45,7.45,1.32K,1.77K,385.4,248.05,927.59M,No,257.47,262.1,294.07,259.44,274.7,495
3161,BONDADA.BO,275.25,281.6,80.80K,Industrial Services,Engineering & Construction,14.0,47.0,13.0,31.0,10.3536,10.0357,160.25K,140.50K,503.0,216.0,30.74B,No,283.39,293.06,321.59,287.96,309.66,495
3166,PHARMAID.BO,29.82,30.31,3.88K,Health Technology,Pharmaceuticals: Major,13.0,12.0,55.0,14.0,2.2086,2.2086,12.31K,5.98K,66.0,25.6,1.05B,No,31.52,32.28,35.82,31.8,31.65,495
3168,SPTRSHI.BO,28.0,27.21,3.17K,Process Industries,Agricultural Commodities/Milling,13.0,93.0,30.0,2.0,2.3529,2.2221,3.69K,2.61K,49.0,19.5,952.62M,No,23.09,24.06,34.33,23.49,32.18,495
3169,MONIND.BO,20.86,21.94,0.10K,Non-Energy Minerals,Other Metals/Minerals,13.0,24.0,28.0,5.0,0.7007,0.3664,0.06K,0.09K,31.04,18.96,76.79M,No,21.1,24.01,27.64,23.41,26.57,497
