Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2761,STARLOG.BO,39.29,2.08K,Transportation,Other Transportation,19.0,77.0,40.0,53.0,1.8429,1.81,1.90K,1.75K,73.27,32.07,588.05M,No,38.19,40.64,38.27,38.48
2764,EMMESSA.BO,24.45,0.04K,Health Technology,Pharmaceuticals: Other,19.0,34.0,24.0,24.0,1.285,1.2721,1.08K,0.89K,42.75,18.42,122.15M,No,25.22,27.39,24.83,25.78
2765,JOSTS.BO,246.6,11.32K,Producer Manufacturing,Industrial Machinery,19.0,69.0,45.0,26.0,7.1893,7.1893,10.28K,5.35K,500.9,188.1,2.92B,No,244.53,269.96,244.14,250.29
2769,SOLIMAC.BO,93.97,1.56K,Producer Manufacturing,Industrial Machinery,19.0,79.0,34.0,35.0,3.2443,3.1243,2.75K,2.87K,151.9,72.2,426.83M,No,94.16,102.78,93.91,97.92
2770,HINDADH.BO,257.65,0.79K,Process Industries,Industrial Specialties,19.0,5.0,13.0,20.0,10.8,10.3571,1.50K,1.18K,359.0,247.6,1.32B,No,289.16,303.8,290.15,298.18
2778,CAPRIHANS.BO,76.5,0.52K,Process Industries,Containers/Packaging,19.0,39.0,43.0,36.0,3.6736,3.4821,2.46K,3.15K,149.0,50.3,1.35B,No,76.13,85.41,76.41,76.75
2779,ELEMARB.BO,178.8,0.21K,Producer Manufacturing,Building Products,19.0,26.0,23.0,33.0,7.8714,7.2571,0.45K,0.25K,250.0,132.7,529.78M,No,186.58,201.78,184.15,191.94
2780,YAASHVI.BO,72.0,59.20K,Consumer Durables,Other Consumer Specialties,19.0,1.0,,,4.9286,4.8536,202.85K,59.20K,104.8,67.0,1.27B,No,,,,
2781,SANPA.BO,148.05,0.08K,Process Industries,Pulp & Paper,19.0,18.0,30.0,18.0,6.0143,4.0393,0.11K,0.10K,285.0,143.05,193.54M,No,159.28,180.22,158.88,171.74
2782,EKI.BO,83.09,11.83K,Utilities,Electric Utilities,19.0,36.0,23.0,23.0,3.615,3.615,21.44K,17.46K,133.75,60.0,2.30B,No,85.66,93.69,86.16,88.85
2783,ASSOCER.BO,161.85,0.14K,Non-Energy Minerals,Construction Materials,19.0,30.0,25.0,9.0,5.975,3.7321,0.04K,0.03K,251.0,140.0,330.94M,No,170.7,192.93,170.46,183.64
2785,SAKTHIFIN.BO,28.22,0.62K,Finance,Finance/Rental/Leasing,19.0,46.0,60.0,10.0,1.4179,1.4164,7.73K,2.91K,49.06,20.2,1.83B,No,27.94,31.9,28.0,27.9
2786,GUJHOTE.BO,184.5,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,64.0,35.0,24.0,6.9214,6.9214,1.32K,1.71K,318.9,165.5,698.80M,No,186.27,203.59,187.91,192.82
2789,DHANROTO.BO,73.38,1.64K,Process Industries,Pulp & Paper,18.0,21.0,12.0,19.0,3.18,3.1,2.31K,2.19K,119.44,71.0,572.41M,No,77.24,84.68,77.66,81.46
2793,UVS.BO,84.06,1.57K,Distribution Services,Wholesale Distributors,18.0,40.0,39.0,8.0,7.0971,6.9379,15.82K,21.67K,161.95,72.55,3.21B,No,93.85,105.79,95.28,96.49
2794,KPT.BO,506.95,0.86K,Consumer Durables,Tools & Hardware,18.0,54.0,42.0,19.0,32.5572,32.4322,6.34K,2.83K,889.0,335.0,1.72B,No,490.05,561.29,495.83,524.18
2795,YSL.BO,26110.0,0.04K,Distribution Services,Wholesale Distributors,18.0,28.0,24.0,42.0,501.5357,262.7107,0.01K,0.01K,40600.0,24800.05,8.03B,No,27786.55,29931.18,27898.62,28154.86
2797,PHOENXINTL.BO,29.49,0.39K,Finance,Real Estate Development,18.0,75.0,31.0,13.0,2.2643,2.2214,3.61K,3.61K,48.99,25.25,495.12M,No,29.1,34.71,29.59,32.22
2798,SALORAINTL.BO,30.39,0.01K,Electronic Technology,Telecommunications Equipment,18.0,68.0,45.0,21.0,1.4636,1.2714,2.70K,0.50K,48.69,25.17,267.65M,No,29.55,34.06,29.45,31.3
2801,MIL.BO,26.04,6.68K,Finance,Financial Conglomerates,18.0,5.0,30.0,5.0,2.8393,2.8321,9.97K,1.21K,43.0,20.61,260.40M,No,25.71,30.79,25.74,29.84
2802,NICCOPAR.BO,71.09,1.18K,Consumer Services,Movies/Entertainment,18.0,24.0,29.0,19.0,3.7636,3.5471,3.53K,1.07K,122.0,59.0,3.33B,No,74.56,78.87,74.32,73.05
2804,YASHCHEM.BO,50.39,0.48K,Process Industries,Chemicals: Specialty,18.0,61.0,29.0,12.0,2.9507,2.7186,2.40K,1.18K,111.0,45.72,516.17M,No,51.54,68.63,51.93,57.57
2805,JAMESWARREN.BO,258.15,0.54K,Consumer Non-Durables,Food: Major Diversified,18.0,59.0,17.0,12.0,10.675,10.2214,1.22K,1.16K,408.55,248.05,955.16M,No,270.06,307.47,269.43,293.0
2806,FORTISMLR.BO,50.53,5.25K,Health Services,Hospital/Nursing Management,18.0,42.0,19.0,27.0,1.92,1.9043,8.69K,6.45K,76.0,40.75,947.02M,No,52.48,56.89,52.42,53.79
2807,VJLAXMIE.BO,37.97,0.64K,Producer Manufacturing,Industrial Machinery,18.0,62.0,21.0,14.0,2.4693,2.3279,0.73K,0.90K,72.2,26.0,192.58M,No,36.74,43.22,36.95,39.45
2810,SUGALDAM.BO,60.01,2.25K,Commercial Services,Miscellaneous Commercial Services,18.0,61.0,34.0,30.0,2.8264,2.5314,1.18K,1.21K,120.3,51.25,375.06M,No,61.8,67.13,62.06,63.29
2812,AIMCOPEST.BO,50.4,1.01K,Process Industries,Chemicals: Agricultural,18.0,15.0,37.0,27.0,3.1521,2.9671,3.16K,0.77K,88.94,36.0,493.04M,No,53.72,55.41,53.64,52.12
2813,SRIGEE.BO,79.7,14.40K,Producer Manufacturing,Industrial Machinery,18.0,30.0,70.0,64.0,4.2886,3.8221,14.30K,7.44K,266.75,56.75,476.10M,No,81.18,88.43,80.2,76.71
2817,CALCOM.BO,77.5,0.23K,Producer Manufacturing,Electrical Products,18.0,37.0,31.0,8.0,4.755,4.6543,5.71K,8.27K,147.5,67.01,1.08B,No,78.58,94.64,78.44,85.74
2818,NOVUS.BO,127.0,14.00K,Technology Services,Packaged Software,18.0,14.0,2.0,,5.1393,4.325,43.80K,36.10K,195.0,126.95,1.97B,No,139.47,,139.18,
2819,APOLLOFI.BO,338.0,0.32K,Finance,Finance/Rental/Leasing,18.0,38.0,41.0,22.0,15.5393,15.0393,0.77K,0.89K,587.1,299.0,1.26B,No,339.77,384.12,341.4,364.64
2822,INDSILHYD.BO,38.12,7.85K,Non-Energy Minerals,Other Metals/Minerals,17.0,22.0,29.0,32.0,1.4621,1.4571,15.97K,6.81K,62.38,29.5,1.06B,No,39.74,41.75,39.88,39.55
2823,SHRJAGP.BO,571.8,0.16K,Process Industries,Textiles,17.0,41.0,43.0,26.0,19.6643,19.0393,0.88K,0.59K,1093.9,501.0,5.01B,No,582.32,643.53,579.66,597.21
2826,SVGLOBAL.BO,119.6,0.10K,Finance,Real Estate Development,17.0,3.0,6.0,39.0,13.9286,13.0071,0.75K,2.14K,192.95,116.3,2.16B,No,137.27,142.55,137.58,138.52
2829,KJMCFIN.BO,53.34,0.15K,Finance,Investment Banks/Brokers,17.0,65.0,44.0,45.0,4.0586,3.6321,0.80K,1.58K,96.0,41.21,255.27M,No,53.91,58.67,54.52,52.36
2831,STML.BO,68.85,2.40K,Communications,Specialty Telecommunications,17.0,89.0,65.0,8.0,1.9821,0.2179,1.30K,2.40K,138.0,49.0,666.21M,No,66.03,79.91,65.95,70.41
2833,PRITHVIEXCH.BO,101.5,0.35K,Finance,Finance/Rental/Leasing,17.0,34.0,10.0,39.0,4.4821,4.2714,0.89K,0.65K,179.95,91.25,837.34M,No,108.28,116.51,108.22,113.18
2838,CILSEC.BO,35.11,0.30K,Finance,Investment Banks/Brokers,17.0,30.0,16.0,21.0,2.0521,1.9586,0.72K,0.33K,54.77,32.5,175.55M,No,37.16,41.52,36.79,38.78
2840,HAWAENG.BO,84.44,1.54K,Producer Manufacturing,Industrial Machinery,17.0,70.0,27.0,19.0,5.3664,4.9271,0.48K,0.26K,139.9,63.4,297.77M,No,83.57,91.57,83.08,83.38
2841,NLFL.BO,39.0,2.73K,Finance,Finance/Rental/Leasing,17.0,73.0,34.0,18.0,3.7121,3.59,3.05K,4.67K,59.99,35.31,255.77M,No,40.34,45.07,39.69,43.9
2845,INTRGLB.BO,60.76,5.95K,Finance,Finance/Rental/Leasing,17.0,8.0,17.0,11.0,4.9407,4.3857,1.53K,3.63K,112.87,45.6,824.17M,No,67.31,72.55,66.76,65.26
2848,ARTEFACT.BO,52.83,0.61K,Industrial Services,Engineering & Construction,17.0,38.0,12.0,23.0,1.7186,1.6979,3.93K,3.44K,82.0,52.21,384.34M,No,56.25,60.59,55.92,59.69
2852,LOTUSCHO.BO,657.5,3.77K,Consumer Non-Durables,Food: Specialty/Candy,17.0,29.0,25.0,44.0,36.8929,35.5786,6.67K,15.31K,1287.0,540.0,8.44B,No,686.49,786.68,683.05,726.86
2853,ITHL.BO,314.1,1.85K,Consumer Services,Other Consumer Services,17.0,45.0,31.0,28.0,12.0893,11.0964,2.56K,3.16K,508.5,266.0,2.51B,No,313.4,356.1,315.01,326.51
2856,MONIKA.BO,212.0,0.40K,Distribution Services,Food Distributors,16.0,24.0,19.0,9.0,5.9929,5.375,13.52K,7.84K,345.2,205.0,4.55B,No,225.01,260.0,222.72,247.09
2861,JINDCAP.BO,30.35,8.19K,Miscellaneous,Investment Trusts,16.0,23.0,8.0,31.0,2.4164,2.3993,2.03K,1.45K,49.0,26.18,218.77M,No,32.57,34.77,32.33,33.17
2866,DRONACHRYA.BO,35.83,43.00K,Electronic Technology,Aerospace & Defense,16.0,8.0,45.0,40.0,1.28,1.245,68.13K,26.50K,81.29,28.97,859.51M,No,39.95,42.29,39.95,37.47
2867,MISQUITA.BO,84.5,1.00K,Distribution Services,Electronics Distributors,16.0,23.0,8.0,4.0,1.1321,1.0357,0.82K,0.40K,142.0,71.0,396.14M,No,95.35,108.53,95.09,109.47
2869,PREVEST.BO,390.0,4.40K,Health Technology,Medical Specialties,16.0,65.0,17.0,21.0,11.3179,10.6786,5.21K,4.66K,622.05,318.15,4.68B,No,386.65,439.89,388.54,419.19
2870,TEXELIN.BO,70.27,16.06K,Consumer Durables,Home Furnishings,16.0,86.0,25.0,28.0,4.3114,4.3036,30.95K,7.17K,133.75,55.98,990.20M,No,68.94,78.28,69.29,74.66
2872,SHARVAYA.BO,115.1,10.80K,Non-Energy Minerals,Other Metals/Minerals,16.0,80.0,32.0,10.0,4.2607,3.4179,21.27K,17.82K,219.0,78.0,1.15B,No,101.21,136.25,102.11,119.17
2874,INDOBELL.BO,67.01,8.25K,Non-Energy Minerals,Construction Materials,16.0,92.0,24.0,54.0,5.3564,4.2393,13.19K,25.27K,145.5,44.75,422.16M,No,57.46,66.82,59.03,62.44
2882,SWADPOL.BO,36.12,1.84K,Process Industries,Textiles,16.0,34.0,46.0,17.0,2.3264,2.3264,4.84K,3.85K,73.95,27.0,1.41B,No,36.15,43.11,36.3,37.42
2887,CBPL.BO,32.0,2.00K,Distribution Services,Medical Distributors,16.0,1.0,42.0,18.0,1.2921,0.5536,5.15K,2.90K,59.0,29.7,241.44M,No,40.39,38.96,40.53,37.91
2889,ADTECH.BO,54.52,1.89K,Electronic Technology,Semiconductors,16.0,16.0,10.0,37.0,3.4193,3.255,4.49K,11.35K,99.95,47.0,649.54M,No,59.16,63.78,59.13,58.99
2892,PGCRL.BO,109.0,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,5.0,7.0,35.0,7.0071,6.2821,14.06K,4.68K,183.65,82.1,291.80M,No,117.76,129.89,117.04,119.61
2896,SWAGTAM.BO,53.25,0.00K,Finance,Real Estate Development,15.0,1.0,6.0,29.0,0.6693,0.4,0.15K,0.16K,75.87,40.5,63.39M,No,64.06,61.79,62.84,62.27
2900,HARYNACAP.BO,140.7,0.14K,Finance,Finance/Rental/Leasing,15.0,30.0,17.0,26.0,8.7643,7.8429,0.59K,0.45K,224.0,119.05,732.86M,No,145.09,160.44,144.91,148.63
2901,ENKEIWHEL.BO,364.7,2.98K,Producer Manufacturing,Auto Parts: Oem,15.0,21.0,20.0,14.0,12.0786,11.7036,4.20K,4.22K,568.0,319.0,6.56B,No,386.48,441.31,387.17,416.92
2903,NAPL.BO,190.35,78.24K,Consumer Non-Durables,Food: Specialty/Candy,15.0,35.0,48.0,13.0,12.7321,10.9321,33.67K,108.68K,404.75,121.0,1.01B,No,189.71,219.72,190.19,195.31
2906,GUJTERC.BO,34.89,1.13K,Health Technology,Pharmaceuticals: Major,15.0,36.0,30.0,11.0,2.1771,2.1264,3.28K,2.25K,59.78,29.0,271.84M,No,34.46,40.37,34.16,37.8
2907,NIYOGIN.BO,42.01,36.33K,Finance,Finance/Rental/Leasing,15.0,55.0,13.0,37.0,1.9029,1.8836,48.09K,28.24K,82.4,30.2,4.67B,No,43.6,49.05,43.53,43.73
2908,WHBRADY.BO,520.0,0.05K,Producer Manufacturing,Industrial Machinery,15.0,41.0,33.0,24.0,19.6714,16.1214,0.32K,0.30K,947.0,477.05,1.33B,No,539.23,586.06,537.65,546.4
2912,GLANCE.BO,152.1,0.01K,Finance,Finance/Rental/Leasing,15.0,33.0,13.0,13.0,3.8464,3.0607,0.12K,0.04K,251.95,150.1,343.12M,No,161.99,184.44,161.52,179.86
2915,BONDADA.BO,306.35,198.00K,Industrial Services,Engineering & Construction,15.0,17.0,11.0,38.0,11.8321,11.55,201.85K,173.42K,503.0,216.0,34.21B,No,323.21,344.66,324.0,322.41
2920,PACIFICI.BO,132.1,0.27K,Non-Energy Minerals,Construction Materials,15.0,50.0,37.0,36.0,5.2393,5.1786,0.65K,0.65K,221.0,110.15,910.52M,No,136.78,149.43,136.29,138.59
2925,KTIL.BO,62.0,1.57K,Distribution Services,Wholesale Distributors,14.0,50.0,30.0,17.0,1.925,1.715,0.92K,0.81K,107.0,57.06,677.44M,No,63.94,73.41,63.99,67.01
2926,RATNABHUMI.BO,183.3,0.01K,Finance,Real Estate Development,14.0,1.0,4.0,20.0,1.7929,0.6786,0.04K,0.00K,318.0,163.05,2.51B,No,238.95,228.46,234.73,230.51
2927,MCPL.BO,74.95,3.00K,Retail Trade,Home Improvement Chains,14.0,0.0,21.0,20.0,3.25,1.6286,16.30K,53.70K,152.75,60.0,1.03B,No,90.38,89.7,90.37,84.11
2930,VSFPROJ.BO,35.29,0.46K,Industrial Services,Engineering & Construction,14.0,62.0,34.0,15.0,3.515,3.3129,1.92K,0.29K,63.8,28.25,579.85M,No,34.83,39.27,34.9,37.67
2932,OSIAJEE.BO,296.95,8.61K,Process Industries,Textiles,14.0,1.0,3.0,6.0,27.6786,25.875,37.35K,45.28K,495.5,250.0,1.60B,No,394.09,402.54,383.88,415.72
2933,SOURCENTRL.BO,109.75,5.57K,Health Technology,Pharmaceuticals: Other,14.0,58.0,15.0,14.0,7.9714,7.8429,2.91K,0.55K,170.0,96.55,706.45M,No,109.85,127.22,110.13,121.4
2935,NATPLAS.BO,41.9,0.45K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,33.0,26.0,17.0,2.5164,2.3757,2.87K,2.82K,70.1,37.0,382.53M,No,44.01,49.01,43.85,46.2
2940,SITAENT.BO,135.05,5.63K,Finance,Investment Banks/Brokers,14.0,41.0,4.0,17.0,13.4571,13.3179,1.98K,2.78K,213.65,122.0,405.15M,No,145.75,157.49,143.8,155.78
2941,PSPL.BO,48.43,2.00K,Transportation,Air Freight/Couriers,14.0,3.0,17.0,19.0,1.285,0.3457,0.44K,0.50K,88.2,46.7,144.05M,No,53.87,58.33,53.54,55.86
2943,LOGICA.BO,158.05,4.80K,Retail Trade,Electronics/Appliance Stores,14.0,35.0,12.0,12.0,4.9393,3.7393,11.16K,10.62K,243.55,146.4,2.81B,No,168.13,196.4,168.02,187.43
2944,DGCONTENT.BO,23.9,0.61K,Commercial Services,Commercial Printing/Forms,14.0,59.0,23.0,13.0,1.65,1.2429,1.58K,1.34K,46.0,21.52,1.39B,No,26.51,29.46,26.27,27.24
2945,MEHUL.BO,58.0,3.20K,Process Industries,Chemicals: Specialty,14.0,7.0,30.0,11.0,1.1921,0.3236,1.42K,0.48K,92.5,50.0,611.84M,No,65.16,70.81,64.95,66.12
2947,GARWAOFFS.BO,45.0,14.63K,Industrial Services,Oilfield Services/Equipment,14.0,2.0,31.0,32.0,1.9136,1.8814,15.22K,6.44K,90.01,31.36,1.38B,No,47.91,54.6,47.67,48.41
2949,NGIND.BO,112.95,0.72K,Health Services,Hospital/Nursing Management,14.0,41.0,18.0,19.0,5.3786,4.8286,0.90K,0.40K,165.0,111.0,378.44M,No,116.99,131.11,116.71,129.0
2950,SRINACHA.BO,25.5,3.42K,Process Industries,Textiles,14.0,10.0,3.0,16.0,1.705,1.5721,0.83K,0.47K,39.94,24.9,109.65M,No,28.97,31.21,28.57,30.83
2951,SHUBHAM.BO,38.6,1.67K,Process Industries,Textiles,14.0,4.0,1.0,6.0,2.7836,2.7364,16.74K,6.84K,79.0,30.9,467.91M,No,47.78,56.59,47.13,56.07
2953,SANJIVIN.BO,148.65,2.53K,Health Technology,Pharmaceuticals: Major,14.0,59.0,21.0,11.0,8.175,8.0286,11.92K,15.76K,268.8,126.0,1.83B,No,146.34,179.4,147.49,167.55
2957,MEDICAPQ.BO,25.98,3.97K,Health Technology,Pharmaceuticals: Major,14.0,24.0,21.0,23.0,1.7571,1.7214,4.42K,2.17K,46.99,21.0,323.97M,No,27.38,29.72,27.11,27.07
2958,CHLLTD.BO,26.55,0.50K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,41.0,11.0,16.0,0.8229,0.6443,1.08K,0.46K,44.6,25.1,1.46B,No,29.1,32.09,29.22,30.76
2962,VICTMILL.BO,4950.0,0.01K,Process Industries,Textiles,13.0,30.0,13.0,17.0,144.0964,106.7464,0.02K,0.03K,7279.95,4501.0,487.87M,No,5359.39,5918.33,5304.04,5702.12
2967,PERFEPA.BO,71.44,0.28K,Process Industries,Containers/Packaging,13.0,62.0,14.0,16.0,4.0114,3.92,0.47K,0.67K,115.35,66.0,475.75M,No,72.63,84.14,73.12,81.23
2968,ARCL.BO,193.65,3.11K,Process Industries,Chemicals: Specialty,13.0,59.0,32.0,4.0,9.5357,9.4393,0.99K,0.77K,434.6,150.0,1.55B,No,181.32,248.76,182.78,204.32
2971,GAJANANSEC.BO,52.9,0.12K,Finance,Investment Banks/Brokers,13.0,27.0,9.0,16.0,2.3714,2.2843,6.28K,0.60K,83.55,40.0,164.10M,No,54.99,57.94,54.16,58.1
2975,JSLINDL.BO,857.0,0.00K,Producer Manufacturing,Electrical Products,13.0,32.0,14.0,20.0,43.9857,40.125,0.09K,0.04K,1561.0,845.1,1.01B,No,946.57,1042.51,936.44,987.39
2978,SILVOAK.BO,77.5,0.40K,Consumer Non-Durables,Beverages: Alcoholic,13.0,54.0,28.0,15.0,3.2307,3.19,0.62K,0.48K,157.35,60.04,293.74M,No,78.71,89.48,78.42,85.2
2984,ZODJRDMKJ.BO,33.68,28.70K,Non-Energy Minerals,Other Metals/Minerals,13.0,34.0,22.0,18.0,2.6079,2.5464,18.98K,29.29K,55.8,28.4,369.66M,No,35.1,38.63,35.24,36.28
2985,VAHH.BO,52.42,20.00K,Process Industries,Chemicals: Major Diversified,13.0,3.0,,,2.7693,2.4,110.67K,19.20K,73.98,52.0,435.39M,No,,,,
2987,SAMINDUS.BO,39.05,0.00K,Finance,Real Estate Development,13.0,40.0,15.0,17.0,3.9229,3.7586,0.49K,0.53K,68.7,35.1,433.00M,No,42.55,46.77,42.9,43.62
2990,LGT.BO,47.0,1.20K,Consumer Services,Other Consumer Services,13.0,85.0,13.0,4.0,1.3921,0.9836,15.72K,15.00K,85.6,37.76,440.52M,No,44.9,54.46,45.27,53.52
2991,KGVL.BO,46.0,1.20K,Finance,Financial Conglomerates,13.0,2.0,11.0,39.0,0.3571,0.1257,0.71K,0.48K,80.0,39.0,320.99M,No,53.29,52.91,52.07,49.07
2992,RAYALEMA.BO,29.78,0.42K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,38.0,27.0,14.0,2.3721,2.3357,1.46K,2.32K,51.57,22.1,590.60M,No,30.5,34.29,30.24,31.37
2993,OXYGENTAPH.BO,50.91,17.03K,Health Technology,Pharmaceuticals: Major,13.0,77.0,35.0,35.0,2.28,2.2286,7.75K,5.46K,110.25,43.0,1.88B,No,49.54,54.9,50.0,52.62
2997,SARTHAKIND.BO,25.0,0.57K,Producer Manufacturing,Industrial Machinery,12.0,39.0,29.0,11.0,1.1714,1.0179,0.54K,0.41K,46.79,21.2,232.30M,No,25.86,30.05,25.79,27.86
2999,ROLCOEN.BO,535.8,0.05K,Producer Manufacturing,Metal Fabrication,12.0,48.0,11.0,20.0,9.0857,0.0,0.03K,0.02K,962.4,504.4,405.06M,No,558.98,635.2,551.33,618.63
3001,ISTLTD.BO,606.0,1.03K,Producer Manufacturing,Auto Parts: Oem,12.0,25.0,14.0,21.0,27.2321,27.1821,1.04K,1.25K,931.2,518.0,7.07B,No,655.7,727.78,655.85,683.64
3004,RAJESH.BO,839.3,19.90K,Industrial Services,Engineering & Construction,12.0,63.0,8.0,32.0,27.3571,25.0036,46.70K,34.65K,1639.0,750.0,15.11B,No,846.95,1022.92,849.36,897.16
3005,AEL.BO,113.4,6.69K,Producer Manufacturing,Metal Fabrication,12.0,10.0,11.0,10.0,5.5679,5.5679,8.33K,6.22K,178.0,94.0,1.44B,No,117.28,139.44,116.22,129.11
3007,GITARENEW.BO,71.0,0.14K,Utilities,Electric Utilities,12.0,26.0,30.0,22.0,3.9879,3.9007,1.25K,0.60K,136.0,60.11,291.97M,No,77.01,84.54,76.53,79.2
3009,LUXURY.BO,72.98,8.00K,Consumer Durables,Other Consumer Specialties,12.0,72.0,62.0,24.0,1.525,0.645,7.11K,3.84K,168.0,56.2,602.44M,No,71.15,,71.6,70.48
3011,AUTOINT.BO,272.45,3.27K,Finance,Finance/Rental/Leasing,12.0,2.0,4.0,0.0,18.9357,18.1964,1.11K,1.07K,1031.0,189.88,948.35M,No,353.26,541.07,345.11,442.77
3013,EPIC.BO,34.21,4.26K,Producer Manufacturing,Electrical Products,12.0,38.0,8.0,23.0,1.8521,1.8164,7.49K,3.33K,58.46,25.2,271.79M,No,36.23,39.01,36.21,37.2
3014,VERITAS.BO,174.05,1.36K,Distribution Services,Wholesale Distributors,12.0,42.0,40.0,38.0,5.4179,5.4179,7.27K,2.59K,399.7,132.2,4.67B,No,170.45,193.34,171.69,170.25
3018,CEENIK.BO,260.0,0.89K,Consumer Non-Durables,Apparel/Footwear,12.0,96.0,49.0,19.0,20.2714,18.2893,1.71K,4.38K,465.6,133.15,1.05B,No,197.71,289.48,200.25,253.33
3020,JOLYPLS.BO,38.1,0.30K,Distribution Services,Wholesale Distributors,12.0,33.0,57.0,84.0,0.365,0.0229,1.00K,0.71K,182.55,18.24,254.37M,No,37.17,64.75,37.31,31.7
3022,PICCASUG.BO,33.82,2.27K,Process Industries,Agricultural Commodities/Milling,12.0,55.0,18.0,34.0,1.7607,1.7543,13.10K,3.36K,34.32,3.26,,No,35.87,38.96,35.69,36.06
3024,KGPETRO.BO,176.0,0.00K,Process Industries,Textiles,12.0,56.0,21.0,15.0,0.1143,0.0464,0.01K,0.00K,284.7,167.05,918.90M,No,180.52,212.95,179.79,201.46
3025,HINDTIN.BO,100.6,5.12K,Process Industries,Containers/Packaging,12.0,27.0,24.0,5.0,3.1429,3.0964,7.17K,3.55K,162.0,87.05,1.05B,No,106.66,117.55,106.44,113.25
3028,EMERGENT.BO,427.7,0.10K,Commercial Services,Miscellaneous Commercial Services,12.0,55.0,6.0,54.0,17.8464,15.8,0.08K,0.03K,956.1,314.7,1.95B,No,420.98,472.54,419.61,442.08
3033,PARSHWANA.BO,74.85,0.05K,Consumer Durables,Homebuilding,11.0,95.0,7.0,6.0,1.9843,1.0471,0.16K,0.10K,115.55,52.0,234.42M,No,73.66,91.07,72.88,88.88
3034,GUJCRAFT.BO,94.0,0.03K,Process Industries,Containers/Packaging,11.0,61.0,19.0,20.0,3.91,3.7186,3.36K,1.59K,159.85,89.95,459.50M,No,96.67,110.89,95.9,103.15
3040,VJTFEDU.BO,70.85,0.00K,Consumer Services,Other Consumer Services,11.0,86.0,11.0,25.0,3.1586,2.9714,1.44K,0.45K,127.95,54.61,1.25B,No,70.72,88.7,70.2,82.25
3041,GGAUTO.BO,162.0,3.07K,Producer Manufacturing,Industrial Machinery,11.0,80.0,39.0,5.0,8.0214,7.7964,13.52K,9.52K,323.0,125.3,1.62B,No,150.35,208.89,150.95,179.11
3043,PGFOILQ.BO,171.3,12.22K,Process Industries,Containers/Packaging,11.0,4.0,9.0,2.0,8.7429,8.7429,7.61K,7.02K,294.0,165.5,2.02B,No,201.03,211.45,200.06,219.33
3046,MULTIBASE.BO,174.55,6.92K,Process Industries,Industrial Specialties,11.0,38.0,14.0,15.0,7.325,7.175,5.58K,5.46K,273.95,156.0,2.20B,No,183.76,205.23,182.61,193.84
3048,ENVAIREL.BO,49.17,2.68K,Producer Manufacturing,Industrial Machinery,11.0,0.0,36.0,4.0,4.0529,2.1957,2.92K,3.04K,128.95,36.68,228.15M,No,86.7,70.61,86.12,66.42
3050,SALAUTO.BO,173.85,0.04K,Producer Manufacturing,Auto Parts: Oem,11.0,34.0,14.0,14.0,6.6,6.1071,0.67K,0.39K,283.7,164.0,833.68M,No,189.25,208.4,189.19,196.44
3051,TRANSPACT.BO,153.6,0.50K,Health Technology,Medical Specialties,11.0,2.0,6.0,64.0,2.4929,0.6393,1.74K,0.30K,241.25,119.55,59.40M,No,191.56,183.27,188.15,181.25
3052,VPL.BO,31.5,4.80K,Process Industries,Agricultural Commodities/Milling,11.0,13.0,25.0,21.0,1.025,0.6607,0.79K,0.84K,55.0,30.1,194.97M,No,34.47,38.49,34.02,34.72
3053,SWANAGRO.BO,42.2,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,8.0,13.0,15.0,1.8071,1.275,5.02K,4.60K,75.0,38.5,802.49M,No,43.85,51.02,43.73,46.44
3054,HBPOR.BO,53.05,0.28K,Finance,Investment Banks/Brokers,11.0,13.0,15.0,26.0,3.6443,3.5979,1.38K,0.98K,91.0,49.0,571.04M,No,58.78,63.0,59.34,59.37
3058,DFL.BO,37.75,0.00K,Finance,Financial Conglomerates,11.0,52.0,9.0,16.0,1.8457,1.2357,0.52K,0.36K,61.9,34.25,132.12M,No,41.84,46.91,41.1,44.41
3060,METALCO.BO,50.5,0.51K,Non-Energy Minerals,Steel,11.0,25.0,13.0,10.0,2.6143,2.4629,1.21K,0.61K,82.8,44.5,370.00M,No,54.12,60.71,53.75,56.99
3061,CSURGSU.BO,80.5,0.22K,Health Technology,Medical Specialties,11.0,84.0,9.0,22.0,2.4029,1.7421,0.11K,0.03K,189.0,73.04,293.69M,No,82.45,93.1,81.31,89.29
3064,COMRADE.BO,41.67,10.00K,Producer Manufacturing,Industrial Machinery,11.0,98.0,62.0,11.0,1.6629,0.6136,5.10K,9.20K,112.0,20.54,324.14M,No,29.98,49.92,30.48,38.04
3068,LERTHAI.BO,452.0,0.05K,Finance,Financial Conglomerates,10.0,2.0,2.0,16.0,23.5643,7.9929,0.01K,0.00K,774.0,408.85,316.40M,No,582.81,586.41,568.75,572.67
