Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2675,NSL.BO,128.7,6.51K,Consumer Non-Durables,Beverages: Alcoholic,18.0,51.0,47.0,19.0,5.05,4.9929,9.03K,10.16K,222.5,96.6,2.07B,No,128.89,144.73,128.61,131.87
2676,RAGHUSYN.BO,99.4,0.79K,Process Industries,Textiles,18.0,26.0,8.0,32.0,3.0786,2.9036,4.67K,2.68K,148.95,90.0,3.85B,No,101.28,108.8,100.91,104.39
2677,MANIVENI.BO,36.1,118.00K,Process Industries,Agricultural Commodities/Milling,18.0,,,,2.3943,2.3357,222.88K,94.80K,44.66,34.0,706.56M,No,,,,
2679,ALPINEHOU.BO,90.51,0.55K,Consumer Durables,Homebuilding,18.0,59.0,28.0,17.0,7.2886,6.9786,2.92K,0.65K,181.0,74.12,1.57B,No,91.53,107.59,91.19,95.35
2680,EMERALD.BO,55.25,33.40K,Finance,Regional Banks,18.0,16.0,52.0,9.0,2.9921,2.9286,57.31K,39.90K,97.0,45.5,1.91B,No,60.29,70.29,58.54,64.19
2681,ACME.BO,30.1,0.35K,Finance,Finance/Rental/Leasing,18.0,26.0,21.0,14.0,1.5329,1.4293,1.04K,1.77K,43.5,27.76,774.89M,No,31.53,34.95,31.23,32.68
2682,NAPL.BO,198.35,21.03K,Consumer Non-Durables,Food: Specialty/Candy,18.0,88.0,74.0,15.0,14.575,14.5679,8.29K,12.82K,404.75,121.0,1.05B,No,180.07,235.82,181.49,202.75
2692,KSE.BO,187.45,6.92K,Process Industries,Agricultural Commodities/Milling,18.0,30.0,18.0,23.0,5.7893,5.6821,15.84K,13.20K,284.9,174.0,6.00B,No,197.58,223.14,196.24,208.06
2694,MISQUITA.BO,95.0,1.00K,Distribution Services,Electronics Distributors,18.0,1.0,2.0,17.0,2.6393,2.2607,1.25K,0.60K,142.0,78.09,445.36M,No,105.52,109.94,105.88,113.28
2697,COROENGG.BO,61.36,3.06K,Consumer Durables,Homebuilding,18.0,2.0,4.0,32.0,3.9771,3.8671,16.25K,17.19K,114.93,52.66,2.14B,No,78.17,76.49,75.28,81.41
2698,UNIQUEO.BO,86.3,4.03K,Consumer Non-Durables,Food: Major Diversified,18.0,1.0,39.0,24.0,7.6214,7.5393,4.04K,3.21K,134.95,65.0,513.74M,No,97.61,99.59,98.15,92.66
2700,MARGOFIN.BO,64.32,0.38K,Finance,Financial Conglomerates,18.0,18.0,27.0,30.0,3.8586,3.8464,1.05K,0.95K,96.2,54.0,293.94M,No,66.47,70.72,67.01,67.01
2701,HISARSP.BO,46.0,2.60K,Process Industries,Textiles,18.0,9.0,3.0,47.0,1.0057,0.3443,0.20K,0.13K,66.4,40.8,171.81M,No,50.8,52.54,49.6,51.58
2702,UNICK.BO,48.39,0.50K,Commercial Services,Miscellaneous Commercial Services,18.0,68.0,31.0,12.0,0.8493,0.2636,0.10K,0.04K,75.45,39.0,265.42M,No,44.98,53.59,45.67,48.23
2707,ZENIFIB.BO,51.67,0.49K,Process Industries,Textiles,17.0,43.0,39.0,20.0,2.3336,2.2429,3.70K,11.26K,74.99,45.0,203.79M,No,52.76,58.04,52.22,53.64
2712,SANPA.BO,170.1,0.01K,Process Industries,Pulp & Paper,17.0,76.0,11.0,33.0,7.1714,5.375,0.34K,0.17K,285.0,143.05,222.36M,No,161.53,188.5,164.09,176.22
2715,HBPOR.BO,59.65,0.81K,Finance,Investment Banks/Brokers,17.0,20.0,25.0,36.0,3.085,2.9786,1.63K,0.95K,105.0,49.0,642.09M,No,61.54,65.49,61.93,60.59
2719,GALLARD.BO,151.4,1.00K,Producer Manufacturing,Industrial Machinery,17.0,14.0,50.0,14.0,5.4714,4.1,15.34K,12.90K,245.95,110.0,1.44B,No,154.01,,153.0,161.62
2721,PSPL.BO,58.99,1.00K,Transportation,Air Freight/Couriers,17.0,59.0,14.0,39.0,0.5707,0.0,0.51K,0.10K,90.0,46.7,175.46M,No,55.49,60.45,55.53,57.08
2723,LOGICA.BO,172.15,13.20K,Retail Trade,Electronics/Appliance Stores,17.0,24.0,9.0,11.0,10.5607,9.9429,9.16K,14.76K,243.55,146.4,3.06B,No,180.3,202.94,178.51,195.66
2726,PICCASUG.BO,34.4,1.50K,Process Industries,Agricultural Commodities/Milling,17.0,8.0,48.0,18.0,2.7,2.7,13.10K,3.36K,35.6,3.26,,No,38.31,40.97,37.54,37.1
2729,LIKHAMI.BO,320.85,0.00K,Commercial Services,Miscellaneous Commercial Services,17.0,15.0,3.0,45.0,3.7036,0.0,0.00K,0.01K,431.0,265.5,3.19B,No,346.12,343.45,343.4,345.73
2732,ASSOCER.BO,177.0,0.11K,Non-Energy Minerals,Construction Materials,17.0,58.0,13.0,17.0,4.2429,3.3179,0.05K,0.04K,251.0,140.0,361.92M,No,174.42,200.12,174.74,190.97
2734,DIVSHKT.BO,48.19,2.62K,Non-Energy Minerals,Construction Materials,17.0,22.0,22.0,30.0,2.0043,1.9729,2.84K,3.62K,71.0,44.5,494.86M,No,49.89,54.0,49.53,50.86
2735,AMCOIND.BO,61.66,0.22K,Producer Manufacturing,Industrial Machinery,17.0,11.0,16.0,19.0,4.1329,3.9157,0.79K,0.94K,107.0,58.55,253.42M,No,67.22,74.41,66.46,71.03
2737,DRONACHRYA.BO,40.74,37.00K,Electronic Technology,Aerospace & Defense,17.0,60.0,64.0,17.0,1.5729,1.3321,90.81K,71.80K,98.6,28.97,977.30M,No,39.78,45.61,40.37,38.29
2739,RCCL.BO,30.62,0.02K,Utilities,Gas Distributors,17.0,45.0,24.0,22.0,1.5579,1.3879,0.46K,0.24K,48.5,27.5,102.93M,No,32.47,35.07,32.64,33.7
2743,ITHL.BO,318.4,4.43K,Consumer Services,Other Consumer Services,16.0,33.0,44.0,17.0,9.8893,9.6964,2.91K,1.83K,552.15,266.0,2.55B,No,320.16,375.39,317.71,335.45
2745,ACEENGITEC.BO,128.0,0.11K,Technology Services,Information Technology Services,16.0,21.0,8.0,39.0,0.4071,0.0,0.03K,0.01K,238.45,116.8,109.94M,No,129.93,137.64,129.45,132.64
2746,CALCOM.BO,80.44,22.99K,Producer Manufacturing,Electrical Products,16.0,38.0,34.0,4.0,3.8857,3.5707,5.13K,2.77K,147.5,67.01,1.12B,No,81.61,97.29,80.75,91.98
2747,ARIGATO.BO,47.0,0.31K,Technology Services,Information Technology Services,16.0,1.0,3.0,17.0,2.98,2.7464,1.02K,0.63K,67.99,32.45,286.52M,No,54.78,48.9,54.3,51.3
2748,SIMPLXREA.BO,135.9,0.01K,Consumer Durables,Homebuilding,16.0,35.0,34.0,20.0,3.7786,2.7071,0.11K,0.04K,206.8,117.7,406.53M,No,144.59,158.2,142.03,148.2
2749,MODAIRY.BO,33.92,3.44K,Consumer Non-Durables,Food: Meat/Fish/Dairy,16.0,5.0,35.0,35.0,1.815,1.8136,16.71K,11.16K,59.0,30.0,964.00M,No,36.89,38.78,36.79,35.88
2750,JOSTS.BO,247.8,32.48K,Producer Manufacturing,Industrial Machinery,16.0,63.0,51.0,20.0,12.8286,12.4071,14.02K,11.99K,521.0,188.1,2.93B,No,248.52,280.24,246.98,256.76
2751,SHRIGANG.BO,74.35,13.33K,Consumer Non-Durables,Food: Specialty/Candy,16.0,51.0,4.0,61.0,3.4764,3.4393,20.46K,12.81K,109.0,61.41,1.58B,No,75.63,78.34,74.45,75.08
2753,AZADIND.BO,98.85,5.75K,Non-Energy Minerals,Steel,16.0,13.0,40.0,8.0,5.8036,5.6571,4.93K,5.24K,176.8,75.15,5.38B,No,104.28,121.12,104.12,107.39
2760,STRATMONT.BO,62.38,0.29K,Energy Minerals,Coal,16.0,4.0,5.0,42.0,1.4614,0.5836,3.43K,0.95K,121.0,45.31,1.78B,No,65.1,66.85,65.1,64.08
2762,ICONIKSPEV.BO,39.06,4.31K,Commercial Services,Miscellaneous Commercial Services,16.0,60.0,8.0,2.0,2.6114,2.595,21.15K,13.27K,91.03,31.31,1.32B,No,40.28,55.21,40.66,47.14
2764,WALLFORT.BO,75.54,0.18K,Finance,Investment Banks/Brokers,16.0,70.0,25.0,30.0,5.8736,5.47,3.37K,1.95K,137.9,55.55,731.77M,No,76.0,87.36,75.78,77.86
2767,HAWAENG.BO,81.83,1.66K,Producer Manufacturing,Industrial Machinery,16.0,16.0,52.0,11.0,8.3379,7.5936,0.57K,0.83K,147.95,63.4,288.57M,No,86.35,96.02,85.88,86.19
2772,RAL.BO,45.0,2.40K,Retail Trade,Specialty Stores,16.0,2.0,26.0,24.0,1.4993,0.9293,3.21K,1.32K,71.5,31.03,119.52M,No,46.92,52.45,48.08,46.95
2773,ABIRAFN.BO,32.5,3.07K,Finance,Finance/Rental/Leasing,16.0,56.0,16.0,18.0,1.1979,1.0886,0.65K,0.47K,56.25,27.89,175.50M,No,31.96,37.82,31.88,34.84
2775,NGIND.BO,117.05,0.85K,Health Services,Hospital/Nursing Management,15.0,38.0,11.0,35.0,4.2107,3.7393,0.86K,0.32K,168.95,111.0,392.18M,No,123.9,135.37,121.99,130.89
2776,VSFPROJ.BO,36.37,0.70K,Industrial Services,Engineering & Construction,15.0,79.0,19.0,33.0,4.525,4.5207,3.78K,0.68K,63.8,28.25,597.59M,No,35.5,40.6,35.29,38.46
2778,STOVACQ.BO,1680.5,0.07K,Producer Manufacturing,Industrial Machinery,15.0,41.0,25.0,19.0,53.0857,53.0857,0.69K,0.27K,2598.0,1391.6,3.51B,No,1757.19,1941.77,1725.62,1826.74
2780,MONIKA.BO,230.0,5.60K,Distribution Services,Food Distributors,15.0,55.0,17.0,18.0,7.6643,7.65,27.05K,9.76K,345.2,212.0,4.93B,No,233.8,268.89,231.79,257.0
2782,UNIAUTO.BO,53.1,4.58K,Non-Energy Minerals,Steel,15.0,34.0,25.0,22.0,3.6664,3.6021,6.57K,9.06K,91.0,41.9,660.27M,No,56.32,59.96,55.68,56.67
2783,YASHHTEJ.BO,50.0,24.00K,Process Industries,Agricultural Commodities/Milling,15.0,1.0,76.0,,2.9293,2.2236,60.45K,21.96K,97.1,34.74,1.15B,No,65.05,,61.55,
2784,CUPIDALBV.BO,32.95,56.80K,Finance,Financial Conglomerates,15.0,83.0,79.0,4.0,1.7843,1.1979,101.54K,130.15K,116.6,19.34,3.01B,No,31.4,54.2,31.57,34.78
2785,MGIL.BO,39.0,0.84K,Finance,Investment Banks/Brokers,15.0,22.0,30.0,8.0,1.7464,1.5636,4.38K,1.31K,88.02,26.51,195.01M,No,41.73,50.15,42.24,43.96
2787,RECODE.BO,191.3,32.00K,Retail Trade,Specialty Stores,15.0,14.0,,,12.4821,11.7643,135.72K,63.36K,232.9,171.0,2.04B,No,,,,
2792,DEFRAIL.BO,74.5,32.00K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,30.0,6.0,,3.6414,2.6943,9.00K,6.24K,122.0,65.0,523.32M,No,75.11,,75.19,
2793,AASTAFIN.BO,32.41,4.11K,Finance,Finance/Rental/Leasing,15.0,37.0,6.0,10.0,2.4279,2.3943,11.21K,4.16K,55.0,27.8,503.56M,No,35.48,39.12,35.18,36.44
2794,WIREFABR.BO,142.9,0.03K,Process Industries,Textiles,15.0,6.0,38.0,20.0,4.6286,4.1929,0.11K,0.03K,272.95,122.3,436.74M,No,154.2,176.51,154.09,157.0
2795,JINDHOT.BO,63.3,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,24.0,18.0,20.0,3.8,3.7664,1.91K,1.77K,97.99,54.0,443.10M,No,64.16,71.6,64.36,66.85
2797,SHETR.BO,92.4,0.13K,Process Industries,Containers/Packaging,15.0,12.0,15.0,14.0,5.2714,4.95,3.04K,1.68K,164.45,83.8,831.90M,No,100.09,113.74,98.99,107.57
2799,PREVEST.BO,379.95,6.20K,Health Technology,Medical Specialties,15.0,25.0,15.0,19.0,14.6464,13.2679,9.00K,6.06K,622.05,318.15,4.56B,No,407.89,461.16,404.98,429.38
2802,JAMSHRI.BO,78.0,0.23K,Finance,Real Estate Development,15.0,36.0,23.0,18.0,4.0564,3.9621,1.03K,0.91K,125.75,68.0,544.95M,No,79.66,88.68,79.23,82.87
2804,VJLAXMIE.BO,37.99,0.03K,Producer Manufacturing,Industrial Machinery,15.0,42.0,37.0,15.0,2.31,1.9907,1.49K,0.82K,72.2,26.0,192.68M,No,37.76,45.21,37.56,41.19
2805,CONSTRONIC.BO,46.0,0.02K,Distribution Services,Wholesale Distributors,15.0,67.0,20.0,9.0,4.9986,4.8557,4.39K,2.04K,70.34,40.0,576.34M,No,47.36,56.06,46.71,52.22
2808,ACML.BO,33.96,3.00K,Retail Trade,Food Retail,14.0,25.0,31.0,11.0,0.4743,0.1871,5.37K,0.60K,58.5,31.0,496.97M,No,33.9,40.55,33.99,36.01
2809,IDENTIXWEB.BO,66.1,4.00K,Technology Services,Packaged Software,14.0,7.0,1.0,38.0,1.7064,1.1321,7.39K,4.20K,101.0,55.1,690.19M,No,71.32,71.68,70.91,72.93
2811,RELICTEC.BO,62.25,1.88K,Finance,Finance/Rental/Leasing,14.0,23.0,6.0,13.0,9.2793,9.2529,0.66K,0.45K,93.96,57.05,348.05M,No,71.26,76.18,69.75,72.84
2812,GHVINFRA.BO,221.55,44.61K,Technology Services,Data Processing Services,14.0,13.0,2.0,9.0,10.075,10.0179,39.46K,40.92K,368.5,186.56,15.97B,No,248.57,286.43,239.12,270.59
2815,RAMSONS.BO,94.0,1.12K,Finance,Investment Banks/Brokers,14.0,60.0,16.0,1.0,5.5329,5.0521,0.83K,0.93K,448.85,59.35,282.61M,No,93.0,146.13,93.37,106.82
2817,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,14.0,37.0,4.0,11.0,1.0679,1.0679,2.01K,11.55K,216.0,135.0,374.82M,No,145.86,174.31,145.0,160.21
2818,ARCL.BO,194.05,0.23K,Process Industries,Chemicals: Specialty,14.0,77.0,61.0,1.0,10.0,9.9571,1.36K,1.36K,434.6,150.0,1.55B,No,188.98,265.45,189.24,231.43
2821,ABHICAP.BO,108.55,0.03K,Finance,Finance/Rental/Leasing,14.0,11.0,7.0,24.0,7.9179,7.1536,0.55K,0.20K,179.85,98.1,751.67M,No,114.15,124.26,113.67,119.58
2822,SINNAR.BO,770.0,0.01K,Consumer Non-Durables,Tobacco,14.0,23.0,6.0,26.0,11.2036,2.9893,0.01K,0.01K,1050.9,623.0,308.00M,No,753.85,828.98,760.8,803.16
2823,LEXGLOBAL.BO,148.75,0.08K,Finance,Financial Conglomerates,14.0,0.0,7.0,26.0,3.2,0.7357,1.31K,0.06K,232.2,80.45,1.49B,No,161.09,167.67,167.87,154.4
2827,JUSTO.BO,87.09,5.00K,Finance,Real Estate Development,14.0,9.0,12.0,19.0,3.7429,2.9893,12.49K,7.90K,136.8,72.0,1.64B,No,99.56,,96.39,96.13
2828,WHBRADY.BO,525.45,0.64K,Producer Manufacturing,Industrial Machinery,14.0,15.0,17.0,19.0,29.6072,25.8036,0.34K,0.20K,1032.0,477.05,1.34B,No,554.97,606.1,551.15,559.4
2831,ZWELCAST.BO,714.4,0.03K,Non-Energy Minerals,Construction Materials,14.0,51.0,36.0,22.0,13.2107,11.5643,0.11K,0.06K,1350.0,650.05,455.90M,No,710.56,820.1,708.45,737.63
2833,MODWOOL.BO,56.7,0.03K,Process Industries,Textiles,14.0,17.0,3.0,17.0,1.1307,0.3729,0.10K,0.02K,74.75,51.6,51.60M,No,61.82,66.04,59.65,63.79
2835,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,14.0,7.0,25.0,,0.9714,0.3,20.50K,8.80K,85.5,43.0,410.02M,No,67.23,,64.75,
2838,CONTPTR.BO,82.92,3.19K,Energy Minerals,Oil Refining/Marketing,14.0,3.0,33.0,12.0,6.0721,5.4307,2.52K,2.32K,131.3,68.2,702.16M,No,94.26,101.11,94.42,94.13
2841,SHPLPUNE.BO,661.2,0.84K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,2.0,7.0,20.0,85.3857,82.7321,0.06K,0.08K,1100.0,631.0,2.01B,No,800.78,802.39,798.31,793.01
2842,AHMDSTE.BO,150.0,0.15K,Producer Manufacturing,Building Products,13.0,13.0,22.0,18.0,8.875,8.3714,8.03K,1.32K,265.0,84.0,2.26B,No,167.83,176.7,165.46,168.9
2843,RTSPOWR.BO,103.75,2.40K,Producer Manufacturing,Electrical Products,13.0,3.0,32.0,15.0,7.1179,7.1179,6.91K,5.84K,175.0,80.0,951.23M,No,126.71,132.08,123.82,123.2
2844,MTL.BO,92.6,68.40K,Retail Trade,Electronics/Appliance Stores,13.0,20.0,,,2.8514,2.7479,85.50K,26.28K,127.26,79.4,967.82M,No,,,101.23,
2845,RAINBOWF.BO,40.41,6.91K,Finance,Real Estate Development,13.0,9.0,26.0,19.0,2.2357,2.2307,6.31K,6.68K,139.15,35.6,2.01B,No,43.96,56.27,43.19,46.58
2846,TRANSVOY.BO,85.0,2.40K,Transportation,Air Freight/Couriers,13.0,12.0,9.0,5.0,2.3836,1.5264,7.73K,16.32K,166.78,70.95,226.36M,No,99.69,111.08,95.14,106.02
2847,KARBON.BO,135.25,13.60K,Producer Manufacturing,Metal Fabrication,13.0,91.0,20.0,17.0,7.3607,6.575,19.95K,15.12K,208.1,93.05,1.91B,No,122.17,,123.12,145.73
2854,EMERGENT.BO,409.9,0.32K,Commercial Services,Miscellaneous Commercial Services,13.0,9.0,24.0,11.0,31.9179,29.6643,0.09K,0.09K,990.15,314.7,1.87B,No,453.57,479.53,438.5,457.21
2856,ZODJRDMKJ.BO,34.71,3.13K,Non-Energy Minerals,Other Metals/Minerals,13.0,48.0,32.0,31.0,3.1543,3.1543,12.68K,27.57K,60.33,28.4,380.96M,No,36.22,40.05,35.73,36.89
2859,ASHNOOR.BO,37.5,0.14K,Process Industries,Textiles,13.0,17.0,12.0,23.0,1.7443,1.6393,1.50K,0.93K,57.0,34.5,597.46M,No,39.66,43.3,39.08,41.61
2860,SALAUTO.BO,188.0,0.92K,Producer Manufacturing,Auto Parts: Oem,13.0,6.0,22.0,22.0,10.9107,10.2357,0.78K,0.35K,298.75,164.0,901.54M,No,199.96,216.48,198.58,202.42
2863,VAMSHIRU.BO,41.3,0.08K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,15.0,9.0,25.0,2.0757,1.7993,1.75K,0.80K,63.9,36.0,173.74M,No,42.67,47.26,42.0,43.95
2864,CINDHO.BO,49.6,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,21.0,9.0,22.0,1.5964,0.9221,0.23K,0.24K,81.58,45.75,178.56M,No,51.82,57.54,51.7,54.45
2868,SKCIL.BO,133.2,1.41K,Non-Energy Minerals,Construction Materials,13.0,11.0,12.0,6.0,7.9214,7.2679,11.28K,1.84K,286.75,115.0,2.33B,No,152.1,180.82,148.81,163.68
2869,FAALCON.BO,32.9,4.00K,Industrial Services,Engineering & Construction,13.0,12.0,19.0,16.0,1.4607,1.0907,3.08K,5.40K,62.22,30.6,320.61M,No,37.46,40.88,37.0,38.3
2870,UNISEM.BO,51.0,22.00K,Process Industries,Agricultural Commodities/Milling,13.0,4.0,4.0,,1.395,0.8843,7.32K,5.60K,67.91,47.0,577.93M,No,55.45,,54.47,
2871,ABRFL.BO,71.87,4.80K,Consumer Non-Durables,Food: Specialty/Candy,13.0,86.0,49.0,3.0,1.1521,0.5957,3.17K,0.36K,150.0,57.0,370.42M,No,72.36,99.97,71.31,88.17
2875,ISTLTD.BO,636.3,0.53K,Producer Manufacturing,Auto Parts: Oem,12.0,12.0,19.0,17.0,27.9607,27.9607,1.51K,0.88K,985.0,518.0,7.42B,No,689.68,758.28,684.45,703.06
2877,WORKMATES.BO,288.6,8.40K,Technology Services,Packaged Software,12.0,25.0,13.0,6.0,8.7214,8.4071,34.59K,13.50K,514.0,264.0,3.73B,No,326.85,,314.54,339.64
2878,EUPHORIAIT.BO,32.0,2.40K,Technology Services,Information Technology Services,12.0,5.0,29.0,13.0,2.5471,1.0514,3.03K,2.04K,64.94,22.53,92.86M,No,34.18,40.24,34.42,34.92
2880,AJWAFUN.BO,35.28,0.40K,Consumer Services,Movies/Entertainment,12.0,61.0,1.0,10.0,0.6521,0.2357,0.21K,0.44K,64.14,30.16,225.44M,No,36.79,42.62,35.82,45.05
2881,SONALIS.BO,47.51,10.00K,Consumer Non-Durables,Food: Specialty/Candy,12.0,79.0,32.0,14.0,1.9079,1.3579,10.13K,8.40K,92.0,42.0,225.62M,No,52.09,60.45,52.13,56.01
2891,APOLLOFI.BO,348.35,0.39K,Finance,Finance/Rental/Leasing,12.0,69.0,12.0,25.0,13.4107,12.6714,0.77K,0.75K,587.1,299.0,1.30B,No,348.87,401.93,346.15,372.81
2893,KAMATS.BO,41.5,0.37K,Consumer Services,Restaurants,12.0,28.0,23.0,10.0,3.1871,3.0029,12.63K,6.06K,70.0,30.2,755.27M,No,43.26,53.09,42.64,48.95
2894,GEMENVIRO.BO,39.3,6.40K,Transportation,Trucking,12.0,13.0,38.0,22.0,1.4421,1.2929,14.49K,6.24K,75.5,31.83,886.23M,No,43.32,48.47,42.46,44.6
2896,JOLYPLS.BO,39.8,0.58K,Distribution Services,Wholesale Distributors,12.0,84.0,91.0,1.0,1.1329,0.3764,1.58K,1.48K,192.15,18.24,265.72M,No,35.78,80.67,36.54,36.72
2900,ACCELERATE.BO,95.0,0.64K,Commercial Services,Miscellaneous Commercial Services,12.0,0.0,0.0,79.0,2.425,1.0071,1.14K,1.28K,198.95,67.0,326.62M,No,134.93,118.99,127.18,134.51
2902,GINISILK.BO,55.0,0.11K,Process Industries,Textiles,12.0,20.0,15.0,21.0,3.585,3.3714,1.87K,3.00K,129.88,42.51,307.59M,No,56.87,62.98,56.36,59.01
2903,ARTEFACT.BO,54.14,6.03K,Industrial Services,Engineering & Construction,12.0,14.0,7.0,33.0,2.1429,1.9821,5.07K,4.00K,82.0,53.66,393.87M,No,60.1,62.31,59.45,60.68
2904,DMR.BO,35.5,13.65K,Industrial Services,Engineering & Construction,12.0,74.0,10.0,22.0,1.5536,0.6721,8.82K,3.71K,69.65,28.18,368.95M,No,34.51,42.9,34.86,38.85
2905,NATPLASTI.BO,205.95,1.67K,Process Industries,Chemicals: Specialty,12.0,13.0,7.0,7.0,10.0964,9.7357,2.17K,1.43K,334.0,190.0,1.25B,No,217.25,249.29,215.7,241.4
2907,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,18.0,,,0.0,0.0,1.14K,1.14K,171.0,129.0,,No,,,145.82,
2908,SIMPLXPAP.BO,1380.0,0.01K,Distribution Services,Wholesale Distributors,11.0,8.0,12.0,23.0,50.2143,33.0214,0.01K,0.01K,2094.0,1145.3,41.42M,No,1484.51,1587.62,1458.55,1512.27
2910,PCCOSMA.BO,301.1,2.31K,Consumer Non-Durables,Household/Personal Care,11.0,13.0,30.0,15.0,12.8071,12.7214,2.05K,2.05K,552.0,285.55,796.79M,No,326.32,381.7,327.81,342.47
2914,KTIL.BO,64.0,0.89K,Distribution Services,Wholesale Distributors,11.0,28.0,33.0,11.0,2.6871,2.6864,2.19K,0.96K,107.0,57.06,699.29M,No,65.5,77.1,64.86,69.63
2915,METALCO.BO,52.72,0.32K,Non-Energy Minerals,Steel,11.0,11.0,20.0,11.0,3.2357,3.0079,1.21K,0.58K,82.8,45.55,386.27M,No,57.53,62.87,57.0,59.25
2917,KRUPALU.BO,33.59,3.20K,Non-Energy Minerals,Other Metals/Minerals,11.0,26.0,53.0,3.0,0.86,0.4,3.77K,1.44K,63.4,25.52,197.24M,No,33.22,,33.78,37.97
2920,CPML.BO,1965.3,1.40K,Consumer Services,Movies/Entertainment,11.0,4.0,1.0,5.0,125.2928,123.4571,4.29K,2.48K,3289.95,1351.0,20.96B,No,2265.24,2783.81,2242.43,2670.59
2921,SOURCENTRL.BO,108.0,0.62K,Health Technology,Pharmaceuticals: Other,11.0,38.0,9.0,17.0,9.4964,9.1893,3.76K,2.84K,177.0,96.55,695.19M,No,115.7,130.51,113.85,124.61
2922,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,11.0,10.0,1.0,37.0,0.1286,0.0,0.03K,0.01K,49.87,30.0,102.60M,No,37.19,37.74,36.24,40.41
2924,NATHIND.BO,49.39,0.14K,Process Industries,Pulp & Paper,11.0,16.0,45.0,15.0,2.9614,2.9221,4.08K,4.45K,92.0,42.0,938.41M,No,51.86,61.8,51.51,55.25
2930,VICTMILL.BO,5240.0,0.01K,Process Industries,Textiles,11.0,10.0,8.0,26.0,150.875,135.8536,0.03K,0.01K,7279.95,4501.0,516.45M,No,5622.34,6102.97,5622.63,5830.57
2931,HCKKVENTURE.BO,30.98,0.36K,Technology Services,Packaged Software,11.0,0.0,28.0,60.0,1.1357,0.3729,3.08K,4.58K,147.9,26.5,114.94M,No,44.21,35.46,44.17,36.13
2933,MSL.BO,123.75,0.06K,Process Industries,Agricultural Commodities/Milling,11.0,12.0,9.0,18.0,5.3357,5.2429,2.05K,0.80K,185.0,102.5,1.36B,No,131.27,144.43,129.71,136.08
2934,ITCONS.BO,297.5,25.00K,Commercial Services,Personnel Services,11.0,3.0,44.0,3.0,18.4464,17.4607,16.95K,23.72K,620.0,230.5,2.68B,No,347.24,425.15,342.43,360.17
2936,PHARMAID.BO,35.76,122.42K,Health Technology,Pharmaceuticals: Major,11.0,92.0,41.0,8.0,2.7157,2.5686,13.16K,12.46K,70.0,25.6,1.26B,No,29.8,41.6,30.43,36.5
2937,MEGRISOFT.BO,80.0,0.10K,Technology Services,Information Technology Services,11.0,22.0,24.0,12.0,3.765,3.5036,0.62K,0.27K,125.0,59.05,251.26M,No,83.0,93.32,81.73,88.96
2939,KANCOTEA.BO,53.16,2.04K,Process Industries,Agricultural Commodities/Milling,11.0,4.0,7.0,14.0,3.8436,3.6693,0.75K,2.15K,74.95,52.5,272.33M,No,62.79,64.87,61.53,64.78
2941,HINDUST.BO,41.99,14.98K,Process Industries,Agricultural Commodities/Milling,10.0,10.0,28.0,14.0,3.6271,3.3821,3.21K,0.98K,103.0,35.5,184.76M,No,46.87,52.06,46.47,47.63
2944,JAGSONSER.BO,46.47,0.04K,Finance,Regional Banks,10.0,9.0,3.0,14.0,2.44,2.175,0.38K,0.55K,83.0,44.92,846.00M,No,52.32,58.33,51.45,55.4
2945,GLPL.BO,46.57,273.00K,Distribution Services,Medical Distributors,10.0,24.0,,,3.1471,3.1143,213.75K,154.50K,60.0,41.41,447.07M,No,,,,
2946,BNRUDY.BO,33.99,0.77K,Commercial Services,Miscellaneous Commercial Services,10.0,85.0,20.0,10.0,3.3607,3.1464,0.81K,0.88K,90.0,28.0,101.97M,No,30.8,40.0,31.35,36.01
2947,NLFL.BO,38.92,3.51K,Finance,Finance/Rental/Leasing,10.0,8.0,10.0,25.0,2.9143,2.7686,3.30K,1.63K,61.0,35.31,255.24M,No,43.0,46.59,42.57,45.03
2950,METAINFO.BO,88.5,63.20K,Technology Services,Information Technology Services,10.0,80.0,58.0,7.0,3.545,2.4764,38.77K,16.08K,250.0,53.17,1.67B,No,79.38,107.92,78.93,90.12
2953,GLANCE.BO,155.0,0.01K,Finance,Finance/Rental/Leasing,10.0,22.0,5.0,21.0,3.6929,1.3679,0.21K,0.10K,251.95,151.65,349.66M,No,172.8,188.99,170.55,184.42
2961,JKAGRI.BO,311.75,0.22K,Process Industries,Agricultural Commodities/Milling,10.0,16.0,21.0,15.0,13.4929,12.8179,0.60K,1.11K,577.0,282.0,1.46B,No,336.19,382.2,332.77,344.52
