Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2830,RIKHAV.BO,46.05,27.20K,Finance,Investment Banks/Brokers,17.0,36.0,21.0,23.0,1.5664,1.39,36.80K,63.84K,79.79,34.0,1.76B,No,47.78,52.74,47.21,47.09
2831,BACPHAR.BO,37.62,245.79K,Health Technology,Pharmaceuticals: Major,17.0,4.0,1.0,42.0,2.15,2.15,140.20K,188.29K,61.8,26.69,539.96M,No,46.87,44.14,44.96,46.45
2839,NIKHILAD.BO,73.32,6.20K,Process Industries,Industrial Specialties,17.0,5.0,16.0,40.0,2.3764,2.3293,15.05K,12.22K,123.05,56.78,3.37B,No,83.05,84.51,81.04,76.2
2840,MEHUL.BO,60.0,1.60K,Process Industries,Chemicals: Specialty,17.0,5.0,26.0,14.0,1.6921,0.9521,1.71K,3.04K,92.5,50.0,632.94M,No,65.5,71.49,65.95,66.82
2841,SAICAPI.BO,149.95,4.86K,Finance,Investment Banks/Brokers,17.0,61.0,40.0,16.0,7.2429,7.2143,4.52K,7.20K,371.1,130.0,431.75M,No,150.47,177.97,148.9,161.2
2844,MTL.BO,90.5,3.60K,Retail Trade,Electronics/Appliance Stores,17.0,25.0,,,3.7514,3.1443,67.58K,7.80K,127.26,79.4,945.87M,No,95.01,,93.08,
2848,JAMESWARREN.BO,266.15,1.00K,Consumer Non-Durables,Food: Major Diversified,17.0,35.0,16.0,15.0,10.25,9.7143,1.29K,0.96K,408.55,248.05,984.76M,No,274.45,310.86,272.3,295.75
2849,SHRADDHA.BO,147.3,2.12K,Electronic Technology,Electronic Equipment/Instruments,17.0,8.0,14.0,9.0,6.8929,6.8929,35.34K,14.98K,258.9,139.8,5.95B,No,159.56,181.17,158.37,169.2
2853,MEAPL.BO,30.39,34.39K,Finance,Investment Banks/Brokers,17.0,55.0,16.0,29.0,1.6693,1.6336,47.83K,42.51K,49.89,27.72,469.53M,No,34.02,35.17,32.51,34.32
2854,CARGOTRANS.BO,97.0,9.00K,Transportation,Air Freight/Couriers,17.0,34.0,1.0,3.0,5.2357,4.5143,11.51K,2.85K,179.8,68.0,574.40M,No,113.67,136.67,107.59,138.19
2856,NWIL.BO,26.0,201.14K,Electronic Technology,Electronic Components,17.0,95.0,2.0,8.0,1.7864,1.7621,904.95K,520.95K,46.0,17.0,6.05B,No,26.53,31.61,25.73,33.66
2857,KSE.BO,180.95,17.08K,Process Industries,Agricultural Commodities/Milling,17.0,31.0,12.0,13.0,6.6357,6.5857,13.03K,12.04K,284.9,174.0,5.79B,No,191.7,217.92,188.78,203.78
2860,SHRIGANG.BO,67.99,8.93K,Consumer Non-Durables,Food: Specialty/Candy,16.0,71.0,6.0,52.0,2.9443,2.7964,15.68K,9.36K,109.0,61.41,1.44B,No,71.06,76.63,69.61,74.59
2862,VSFPROJ.BO,35.86,0.28K,Industrial Services,Engineering & Construction,16.0,66.0,27.0,15.0,2.3914,2.1221,2.23K,0.85K,63.8,28.25,589.21M,No,34.84,39.69,34.96,38.0
2864,LAKHOTIA.BO,56.45,0.70K,Process Industries,Textiles,16.0,13.0,4.0,11.0,4.7636,4.3579,11.67K,2.25K,185.7,34.5,591.26M,No,61.61,75.33,61.31,64.39
2867,FORTISMLR.BO,50.37,4.68K,Health Services,Hospital/Nursing Management,16.0,24.0,19.0,26.0,1.3621,1.3621,9.62K,6.06K,76.0,40.75,944.02M,No,53.3,57.47,52.78,54.11
2871,AAIL.BO,95.25,6.96K,Consumer Durables,Tools & Hardware,16.0,66.0,45.0,16.0,4.645,4.3364,3.87K,6.50K,204.6,74.05,1.03B,No,93.15,115.54,92.74,96.4
2874,THRIVE.BO,90.02,0.21K,Consumer Non-Durables,Household/Personal Care,16.0,48.0,2.0,10.0,4.7907,4.41,4.70K,1.85K,149.45,72.0,1.02B,No,99.04,108.16,98.19,110.18
2876,SIEL.BO,32.62,0.00K,Process Industries,Containers/Packaging,16.0,63.0,42.0,13.0,1.4221,1.2114,0.70K,0.28K,58.95,27.01,451.79M,No,31.94,38.58,31.72,35.23
2877,JOLYPLS.BO,37.45,0.36K,Distribution Services,Wholesale Distributors,16.0,23.0,88.0,44.0,0.3679,0.0,1.55K,0.20K,192.15,18.24,250.03M,No,36.59,69.79,36.91,32.18
2879,DENISCHEM.BO,71.2,38.01K,Health Technology,Pharmaceuticals: Generic,16.0,29.0,8.0,29.0,5.0293,4.9779,10.22K,27.89K,104.75,56.1,988.02M,No,73.92,79.37,73.06,74.94
2882,MANSIFIN.BO,59.08,0.20K,Finance,Finance/Rental/Leasing,16.0,38.0,18.0,10.0,1.4314,1.0364,0.37K,0.12K,111.95,54.52,208.84M,No,63.96,71.4,62.59,70.02
2886,VJTFEDU.BO,72.78,1.60K,Consumer Services,Other Consumer Services,16.0,80.0,12.0,12.0,5.7757,5.1857,1.53K,1.62K,127.95,54.61,1.28B,No,73.43,90.72,72.39,82.8
2888,PHARMAID.BO,33.41,25.10K,Health Technology,Pharmaceuticals: Major,16.0,84.0,54.0,8.0,3.1357,3.0871,17.98K,21.65K,70.0,25.6,1.18B,No,31.36,39.81,31.9,35.02
2889,CHLLTD.BO,27.2,0.19K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,5.0,10.0,18.0,1.1686,1.0021,1.31K,0.28K,44.6,26.0,1.49B,No,29.86,32.44,29.66,30.99
2890,WAA.BO,49.5,2.40K,Utilities,Electric Utilities,16.0,36.0,22.0,10.0,1.5114,1.2986,16.47K,8.24K,78.7,40.9,656.70M,No,54.41,55.77,52.83,54.18
2891,PHOENXINTL.BO,30.62,1.04K,Finance,Real Estate Development,16.0,55.0,32.0,19.0,1.8586,1.8186,3.44K,1.79K,48.99,25.25,514.10M,No,29.51,35.25,29.78,32.58
2892,SODHACAP.BO,64.8,56.00K,Finance,Investment Banks/Brokers,16.0,83.0,17.0,14.0,3.2814,2.2036,5.67K,5.40K,148.97,48.1,514.84M,No,58.67,,58.0,66.79
2895,RAYALEMA.BO,29.72,1.97K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,27.0,35.0,17.0,2.0543,2.0429,1.36K,1.49K,53.48,22.1,589.41M,No,30.87,34.95,30.56,31.68
2897,VARYAA.BO,29.78,1.00K,Consumer Durables,Other Consumer Specialties,15.0,27.0,29.0,12.0,0.4614,0.27,1.25K,0.70K,48.3,24.02,142.65M,No,30.11,34.11,30.1,31.5
2898,PECOS.BO,215.0,1.00K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,5.0,8.0,10.0,4.6429,0.0,0.04K,0.20K,420.05,163.0,281.62M,No,237.9,292.58,235.0,272.92
2899,GARWAOFFS.BO,48.99,6.19K,Industrial Services,Oilfield Services/Equipment,15.0,67.0,25.0,33.0,2.1764,2.1764,16.46K,6.97K,90.01,31.36,1.51B,No,47.71,55.92,47.66,48.89
2900,RADIXIND.BO,150.6,0.23K,Consumer Non-Durables,Consumer Sundries,15.0,3.0,4.0,34.0,11.0607,9.0964,0.20K,0.34K,226.4,150.1,2.26B,No,179.18,184.27,174.97,183.85
2901,YASHCHEM.BO,50.79,0.84K,Process Industries,Chemicals: Specialty,15.0,65.0,38.0,5.0,2.6964,2.6779,2.52K,0.88K,111.0,45.72,520.26M,No,52.21,70.26,52.14,58.39
2903,STML.BO,72.95,1.20K,Communications,Specialty Telecommunications,15.0,60.0,47.0,7.0,1.7643,0.8393,1.08K,0.84K,138.0,49.0,705.88M,No,65.5,81.58,66.36,71.75
2904,ABIRAFN.BO,31.15,0.36K,Finance,Finance/Rental/Leasing,15.0,4.0,27.0,21.0,0.7993,0.5814,0.50K,0.20K,56.25,27.89,168.21M,No,32.36,36.71,32.36,34.02
2905,SWANAGRO.BO,45.5,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,75.0,38.0,9.0,2.0214,1.8036,4.67K,4.00K,76.1,38.5,865.24M,No,44.15,51.83,44.29,47.13
2908,SYSCHEM.BO,42.46,19.06K,Health Technology,Pharmaceuticals: Major,15.0,41.0,9.0,22.0,1.8607,1.8579,41.47K,61.62K,62.0,40.0,2.28B,No,45.81,49.91,44.66,47.39
2910,DEEP.BO,36.24,8.18K,Process Industries,Chemicals: Specialty,15.0,7.0,46.0,44.0,1.7871,1.7714,11.98K,8.89K,58.8,28.4,876.28M,No,38.58,39.61,38.56,37.08
2912,GOKAKTEX.BO,60.67,0.01K,Process Industries,Textiles,15.0,58.0,14.0,34.0,2.9264,2.8879,1.13K,0.42K,105.2,52.59,394.31M,No,64.7,71.28,64.5,66.1
2913,JAINEX.BO,116.9,0.18K,Consumer Durables,Tools & Hardware,15.0,24.0,37.0,36.0,6.1036,5.3321,0.43K,0.24K,210.25,95.55,262.38M,No,119.4,136.3,119.81,120.04
2916,CAPRIHANS.BO,75.2,1.21K,Process Industries,Containers/Packaging,15.0,18.0,47.0,29.0,3.6614,3.4957,2.43K,1.29K,167.7,50.3,1.32B,No,76.67,87.65,76.51,77.17
2917,SPTRSHI.BO,27.8,0.41K,Process Industries,Agricultural Commodities/Milling,15.0,4.0,3.0,12.0,1.7386,1.5436,1.75K,0.95K,51.89,25.28,945.81M,No,31.88,36.34,30.88,36.89
2918,HBPOR.BO,54.78,0.81K,Finance,Investment Banks/Brokers,15.0,6.0,20.0,33.0,4.28,4.26,1.38K,1.49K,95.49,49.0,589.66M,No,60.11,63.92,60.06,59.73
2919,RISHITECH.BO,36.47,7.29K,Process Industries,Containers/Packaging,15.0,15.0,21.0,17.0,2.7621,2.7336,2.23K,0.98K,58.8,32.0,269.55M,No,39.02,41.97,38.8,40.01
2924,CSURGSU.BO,84.0,0.15K,Health Technology,Medical Specialties,15.0,44.0,25.0,30.0,2.0221,1.19,0.12K,0.07K,189.0,73.04,306.46M,No,85.0,94.17,82.95,90.08
2926,RECODE.BO,180.6,55.20K,Retail Trade,Specialty Stores,15.0,9.0,,,7.4857,7.275,107.77K,45.92K,232.9,171.0,1.92B,No,,,193.2,
2927,INDSILHYD.BO,37.38,2.30K,Non-Energy Minerals,Other Metals/Minerals,15.0,14.0,22.0,24.0,1.7736,1.7736,16.48K,13.49K,62.38,29.5,1.04B,No,40.24,42.14,39.93,39.78
2928,AHASOLAR.BO,76.0,0.80K,Technology Services,Packaged Software,15.0,30.0,11.0,23.0,3.8257,3.5293,1.62K,1.92K,136.0,58.9,234.25M,No,81.49,86.06,79.29,81.14
2930,ACCEDERE.BO,57.87,1.40K,Distribution Services,Electronics Distributors,14.0,6.0,24.0,8.0,3.9736,1.5314,3.89K,6.02K,91.42,42.11,264.52M,No,63.19,68.33,62.46,63.97
2931,WHBRADY.BO,527.05,0.02K,Producer Manufacturing,Industrial Machinery,14.0,42.0,21.0,27.0,24.6214,23.1357,0.32K,0.30K,975.6,477.05,1.34B,No,545.71,594.42,541.17,550.26
2934,SALORAINTL.BO,29.9,0.58K,Electronic Technology,Telecommunications Equipment,14.0,48.0,47.0,17.0,1.1821,0.9764,2.81K,3.78K,48.69,25.17,263.34M,No,29.53,34.54,29.45,31.48
2935,VALPLAST.BO,43.5,12.00K,Industrial Services,Engineering & Construction,14.0,35.0,17.0,19.0,2.4543,1.8807,15.17K,18.60K,67.99,30.8,853.82M,No,44.76,,44.51,48.18
2937,HIRAUTO.BO,193.8,0.10K,Retail Trade,Specialty Stores,14.0,14.0,13.0,32.0,0.7286,0.0,0.01K,0.01K,489.65,193.8,533.62M,No,202.78,223.35,201.96,205.94
2945,RELICAB.BO,38.57,10.43K,Producer Manufacturing,Metal Fabrication,14.0,62.0,58.0,24.0,1.7607,1.5471,10.97K,16.55K,90.14,30.25,389.35M,No,38.02,43.44,37.93,38.52
2947,REFEXRENEW.BO,314.85,0.82K,Industrial Services,Engineering & Construction,14.0,42.0,65.0,57.0,0.6571,0.0,0.48K,0.27K,1183.0,209.05,1.42B,No,310.81,366.74,310.3,289.32
2949,FINELINE.BO,64.54,0.83K,Electronic Technology,Electronic Components,14.0,93.0,5.0,6.0,3.9071,2.7,4.75K,3.31K,103.66,48.22,310.29M,No,61.37,80.15,60.76,76.73
2950,JAIHIND.BO,36.96,0.28K,Process Industries,Textiles,14.0,19.0,14.0,33.0,2.8229,2.6407,1.80K,2.42K,67.0,31.0,233.59M,No,38.72,45.19,38.71,43.4
2952,EKI.BO,84.39,17.40K,Utilities,Electric Utilities,14.0,34.0,20.0,28.0,3.6157,3.6157,22.38K,19.31K,136.8,60.0,2.34B,No,86.3,94.84,86.09,89.24
2953,CONSTRONIC.BO,46.28,0.15K,Distribution Services,Wholesale Distributors,14.0,70.0,7.0,12.0,5.28,5.2779,3.22K,1.05K,70.34,40.0,579.84M,No,45.56,54.64,45.89,50.64
2954,BONDADA.BO,295.25,226.60K,Industrial Services,Engineering & Construction,14.0,11.0,16.0,17.0,12.3929,12.1464,205.82K,220.78K,503.0,216.0,32.97B,No,328.71,348.12,326.09,324.71
2955,SILVOAK.BO,74.38,0.80K,Consumer Non-Durables,Beverages: Alcoholic,14.0,14.0,10.0,13.0,3.1329,3.0129,0.66K,0.94K,157.35,60.04,281.92M,No,79.99,89.78,78.85,85.91
2956,MEDICAPQ.BO,26.64,2.69K,Health Technology,Pharmaceuticals: Major,14.0,36.0,21.0,19.0,1.6264,1.4857,4.48K,4.98K,46.99,21.0,332.20M,No,27.98,30.18,27.35,27.21
2958,SALAUTO.BO,180.0,0.60K,Producer Manufacturing,Auto Parts: Oem,14.0,14.0,19.0,21.0,9.8714,9.6,0.84K,1.67K,298.75,164.0,863.18M,No,193.53,211.15,191.45,198.4
2961,GITARENEW.BO,73.78,0.52K,Utilities,Electric Utilities,14.0,18.0,26.0,23.0,3.6964,3.6407,1.49K,0.91K,136.0,60.11,303.41M,No,78.44,85.97,77.51,79.87
2962,MANBRO.BO,49.91,196.97K,Consumer Non-Durables,Apparel/Footwear,14.0,0.0,1.0,60.0,2.9157,2.9157,140.55K,104.68K,99.4,36.38,5.07B,No,63.79,62.22,61.18,70.3
2964,PRITHVIEXCH.BO,103.3,0.11K,Finance,Finance/Rental/Leasing,13.0,19.0,11.0,41.0,4.9607,4.8143,1.31K,1.08K,179.95,91.25,852.19M,No,111.04,117.86,109.41,113.58
2966,ZWELCAST.BO,699.5,0.03K,Non-Energy Minerals,Construction Materials,13.0,34.0,22.0,22.0,13.0,11.1,0.11K,0.04K,1329.0,650.05,446.39M,No,705.07,791.58,700.43,721.75
2967,SAMINDUS.BO,41.17,0.01K,Finance,Real Estate Development,13.0,11.0,45.0,17.0,4.1171,3.8814,0.46K,0.33K,69.8,35.1,456.51M,No,42.9,47.51,42.92,43.81
2968,LOGICA.BO,169.75,10.80K,Retail Trade,Electronics/Appliance Stores,13.0,56.0,7.0,14.0,7.2607,6.9071,10.07K,12.30K,243.55,146.4,3.02B,No,171.54,198.77,171.2,189.47
2969,PANAENERG.BO,262.35,2.99K,Producer Manufacturing,Electrical Products,13.0,13.0,28.0,24.0,9.5429,9.2536,3.61K,3.19K,399.0,250.5,1.97B,No,286.53,311.14,282.9,295.57
2970,CITADEL.BO,36.35,0.12K,Finance,Real Estate Development,13.0,26.0,10.0,39.0,3.8057,3.4393,3.16K,1.33K,94.5,31.23,301.89M,No,38.82,45.68,38.17,39.14
2971,ZODJRDMKJ.BO,33.65,15.50K,Non-Energy Minerals,Other Metals/Minerals,13.0,17.0,22.0,31.0,2.2436,2.1564,15.65K,27.22K,58.98,28.4,369.33M,No,35.48,39.17,35.4,36.44
2973,EMERALL.BO,168.95,0.20K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,26.0,12.0,16.0,14.6179,12.95,0.47K,0.81K,258.95,151.0,2.54B,No,179.56,196.83,179.5,187.93
2974,VJLAXMIE.BO,36.38,1.41K,Producer Manufacturing,Industrial Machinery,13.0,45.0,39.0,15.0,2.1971,1.96,1.09K,0.38K,72.2,26.0,184.52M,No,36.88,43.8,37.16,39.9
2976,ISTLTD.BO,633.1,1.18K,Producer Manufacturing,Auto Parts: Oem,13.0,26.0,17.0,24.0,33.0893,32.6464,1.03K,1.23K,938.9,518.0,7.38B,No,670.98,738.66,668.09,688.67
2979,NSL.BO,122.3,7.93K,Consumer Non-Durables,Beverages: Alcoholic,13.0,47.0,27.0,18.0,4.2571,4.0714,6.81K,7.11K,221.9,96.6,1.96B,No,126.96,140.23,126.82,129.03
2982,YSL.BO,25999.0,0.04K,Distribution Services,Wholesale Distributors,13.0,15.0,11.0,40.0,603.7107,355.8142,0.01K,0.01K,40600.0,24800.05,7.99B,No,28354.19,30289.15,28175.62,28293.86
2986,CFEL.BO,35.91,4.43K,Process Industries,Textiles,13.0,15.0,12.0,52.0,1.4507,1.4507,28.06K,6.96K,78.0,26.97,898.47M,No,37.36,39.24,37.42,36.39
2987,JOSTS.BO,249.05,4.79K,Producer Manufacturing,Industrial Machinery,13.0,56.0,31.0,31.0,7.8071,7.7536,10.82K,7.39K,513.0,188.1,2.95B,No,246.18,273.81,244.14,251.89
2988,TEXELIN.BO,72.2,3.98K,Consumer Durables,Home Furnishings,13.0,85.0,23.0,28.0,6.6964,6.6964,32.86K,85.58K,138.05,55.98,1.02B,No,68.73,79.57,69.13,75.17
2989,KASTURI.BO,48.17,8.00K,Producer Manufacturing,Metal Fabrication,13.0,19.0,4.0,,1.9764,1.5893,11.50K,21.80K,73.8,44.2,500.74M,No,53.71,,52.22,
2990,SRIGEE.BO,78.86,18.00K,Producer Manufacturing,Industrial Machinery,13.0,24.0,56.0,43.0,4.3807,3.6143,14.50K,13.20K,289.1,56.75,471.08M,No,80.93,91.03,80.11,77.11
2991,JSLINDL.BO,900.0,0.03K,Producer Manufacturing,Electrical Products,13.0,8.0,13.0,25.0,38.2,31.7786,0.09K,0.03K,1561.0,847.0,1.06B,No,966.42,1055.38,957.71,995.37
2992,GUJCRAFT.BO,92.67,2.58K,Process Industries,Containers/Packaging,13.0,29.0,26.0,15.0,5.335,5.335,4.06K,4.34K,159.85,89.95,453.00M,No,98.27,112.33,96.9,103.83
2994,SHRDAIS.BO,155.55,0.31K,Non-Energy Minerals,Steel,13.0,5.0,53.0,22.0,8.5393,7.8607,0.94K,0.60K,313.95,125.0,789.70M,No,163.04,182.96,163.98,165.78
2995,ENKEIWHEL.BO,363.8,1.74K,Producer Manufacturing,Auto Parts: Oem,12.0,9.0,14.0,11.0,18.2786,17.1821,3.74K,10.09K,568.0,319.0,6.54B,No,397.29,446.11,392.25,421.61
2996,MPDL.BO,31.49,0.01K,Industrial Services,Engineering & Construction,12.0,23.0,11.0,16.0,1.9443,1.845,0.71K,0.61K,57.2,29.2,233.42M,No,34.06,39.1,33.39,35.85
2998,MANIVENI.BO,32.62,6.00K,Process Industries,Agricultural Commodities/Milling,12.0,4.0,,,1.3186,0.975,141.45K,30.40K,44.66,32.0,638.45M,No,,,,
2999,SHRJAGP.BO,572.35,1.29K,Process Industries,Textiles,12.0,50.0,34.0,29.0,20.7572,20.5536,0.94K,0.75K,1104.9,501.0,5.01B,No,581.42,654.25,577.77,600.03
3001,KPGEL.BO,358.25,37.75K,Producer Manufacturing,Metal Fabrication,12.0,31.0,14.0,25.0,12.6786,12.625,76.11K,61.73K,626.65,301.0,17.91B,No,393.38,428.83,382.95,389.51
3009,MONIKA.BO,220.0,2.40K,Distribution Services,Food Distributors,12.0,40.0,8.0,11.0,4.0786,3.8786,14.35K,6.32K,345.2,212.0,4.72B,No,228.27,263.62,226.24,250.11
3012,GAJANANSEC.BO,54.42,0.62K,Finance,Investment Banks/Brokers,12.0,49.0,7.0,50.0,2.6936,2.6236,6.68K,0.76K,83.55,40.0,168.81M,No,57.15,58.57,55.63,58.25
3013,CENLUB.BO,211.5,1.27K,Producer Manufacturing,Industrial Machinery,12.0,3.0,19.0,33.0,12.8964,12.7214,7.39K,6.28K,445.0,137.0,986.20M,No,215.21,228.53,216.69,212.42
3015,PCL.BO,48.0,5.00K,Process Industries,Agricultural Commodities/Milling,12.0,67.0,35.0,11.0,2.085,1.4536,1.73K,2.10K,106.05,38.6,294.50M,No,49.75,62.22,49.36,54.21
3016,CHEMTECH.BO,77.13,4.85K,Producer Manufacturing,Industrial Machinery,12.0,59.0,13.0,44.0,5.3207,5.3129,23.92K,13.41K,140.0,53.7,1.38B,No,78.05,84.72,76.69,75.51
3018,VALENCIA.BO,54.8,1.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,12.0,12.0,26.0,14.0,4.0443,2.82,5.08K,5.70K,97.1,47.0,1.09B,No,64.95,68.44,62.88,63.18
3019,WESTLEIRES.BO,88.95,0.03K,Technology Services,Packaged Software,12.0,35.0,43.0,7.0,1.5771,0.8293,0.06K,0.05K,167.9,76.39,271.59M,No,86.47,105.35,87.14,97.79
3022,LOTUSCHO.BO,734.35,30.70K,Consumer Non-Durables,Food: Specialty/Candy,12.0,67.0,18.0,42.0,35.5607,35.5607,6.26K,3.49K,1470.9,540.0,9.43B,No,696.28,804.56,694.99,734.74
3023,UML.BO,50.02,10.00K,Retail Trade,Electronics/Appliance Stores,12.0,17.0,24.0,12.0,1.2986,0.8157,15.03K,38.40K,121.0,41.75,711.28M,No,50.77,67.89,50.91,56.35
3025,ITHL.BO,315.7,6.63K,Consumer Services,Other Consumer Services,12.0,60.0,19.0,24.0,14.1464,13.3107,2.48K,2.94K,514.35,266.0,2.52B,No,314.03,362.63,313.6,328.44
3027,SHETR.BO,92.84,4.65K,Process Industries,Containers/Packaging,12.0,45.0,9.0,11.0,5.2571,5.1379,2.72K,1.74K,164.45,83.8,835.87M,No,97.89,110.88,96.85,105.21
3028,1STCUS.BO,69.72,0.00K,Finance,Investment Banks/Brokers,12.0,17.0,10.0,27.0,3.6021,3.0543,0.23K,0.25K,112.0,60.26,104.58M,No,71.64,80.09,71.31,76.09
3029,CALCOM.BO,76.95,1.59K,Producer Manufacturing,Electrical Products,12.0,29.0,12.0,4.0,4.3121,4.2807,5.10K,7.40K,147.5,67.01,1.08B,No,79.12,95.4,78.64,87.43
3030,DLTNCBL.BO,416.95,0.83K,Producer Manufacturing,Electrical Products,12.0,52.0,53.0,5.0,18.7571,18.2214,7.30K,4.22K,911.6,336.0,3.60B,No,428.39,541.39,423.75,464.51
3032,HILLTONE.BO,40.41,147.40K,Process Industries,Chemicals: Specialty,12.0,20.0,5.0,1.0,3.2386,3.2157,37.77K,20.16K,93.0,33.2,532.51M,No,45.58,60.27,45.07,53.49
3034,ALFATRAN.BO,39.27,6.98K,Producer Manufacturing,Electrical Products,11.0,2.0,7.0,58.0,0.7843,0.6107,15.65K,5.12K,75.8,27.03,359.35M,No,44.88,44.96,44.26,42.11
3035,APL.BO,75.0,1.00K,Distribution Services,Medical Distributors,11.0,36.0,8.0,27.0,2.5143,2.0143,9.20K,7.60K,126.0,61.02,638.43M,No,76.57,82.56,76.25,79.46
3037,BRIGHTBR.BO,225.25,0.79K,Process Industries,Industrial Specialties,11.0,63.0,31.0,28.0,12.6929,12.6929,2.84K,2.21K,393.0,185.35,1.28B,No,238.18,257.63,234.72,234.51
3038,CHENFERRO.BO,82.99,1.19K,Non-Energy Minerals,Steel,11.0,10.0,30.0,16.0,4.2707,4.0086,1.16K,1.07K,147.95,57.0,299.14M,No,91.35,100.8,90.65,90.8
3039,GHVINFRA.BO,220.8,51.78K,Technology Services,Data Processing Services,11.0,33.0,2.0,13.0,10.3786,8.8786,40.19K,19.57K,368.5,173.3,15.91B,No,221.97,278.86,217.77,260.22
3042,SUMEDHA.BO,35.93,6.64K,Finance,Investment Banks/Brokers,11.0,6.0,27.0,19.0,1.9379,1.9214,4.94K,6.75K,63.6,30.95,286.88M,No,39.7,43.33,39.56,39.39
3044,JUSTO.BO,88.5,9.00K,Finance,Real Estate Development,11.0,28.0,12.0,44.0,2.9536,2.0679,7.45K,3.70K,136.8,72.0,1.66B,No,92.79,,90.65,94.15
3050,SGFRL.BO,95.0,1.50K,Industrial Services,Engineering & Construction,11.0,55.0,3.0,8.0,4.6964,4.2179,5.04K,6.00K,146.9,85.0,2.36B,No,100.16,111.77,97.36,108.76
3052,PICCASUG.BO,34.23,1.92K,Process Industries,Agricultural Commodities/Milling,11.0,24.0,10.0,23.0,1.8864,1.8864,13.10K,3.36K,34.94,3.26,,No,36.66,39.59,36.04,36.31
3053,WIREFABR.BO,140.05,0.21K,Process Industries,Textiles,11.0,28.0,17.0,21.0,4.3679,3.8679,0.04K,0.09K,272.95,122.3,428.03M,No,149.39,168.67,148.88,153.58
3057,CENTUPLE.BO,39.55,1.38K,Distribution Services,Medical Distributors,11.0,35.0,6.0,0.0,3.7214,3.645,9.75K,1.06K,144.4,28.22,216.27M,No,41.24,70.16,41.69,66.27
3058,SWADPOL.BO,36.25,2.07K,Process Industries,Textiles,11.0,50.0,35.0,10.0,2.3171,2.3171,5.21K,4.04K,73.95,27.0,1.41B,No,35.84,44.12,36.01,37.79
3060,THREEMPAPE.BO,26.1,6.00K,Process Industries,Pulp & Paper,11.0,32.0,42.0,7.0,1.0807,0.7393,17.77K,5.60K,53.95,18.27,502.10M,No,26.25,30.56,26.18,27.77
3061,MULTIBASE.BO,179.2,3.65K,Process Industries,Industrial Specialties,11.0,33.0,22.0,15.0,4.8786,4.7357,5.71K,4.26K,284.1,156.0,2.26B,No,185.21,207.85,184.45,195.25
3062,HISARSP.BO,42.4,0.10K,Process Industries,Textiles,11.0,2.0,3.0,42.0,0.5857,0.0,0.21K,0.04K,66.4,40.8,158.36M,No,48.45,52.15,47.41,51.24
3064,METALCO.BO,50.0,0.41K,Non-Energy Minerals,Steel,11.0,11.0,20.0,10.0,2.1171,2.0221,1.28K,1.91K,82.8,44.5,366.34M,No,55.64,61.48,54.43,57.49
3067,PROCLB.BO,26.25,0.04K,Commercial Services,Miscellaneous Commercial Services,10.0,35.0,7.0,32.0,1.2593,1.0057,15.64K,1.74K,48.9,23.23,133.95M,No,30.85,35.68,29.88,34.18
3068,TIRUFOAM.BO,69.8,4.03K,Consumer Durables,Home Furnishings,10.0,53.0,8.0,38.0,2.0957,1.0043,1.24K,0.35K,134.4,56.1,307.61M,No,75.71,87.68,74.06,79.34
3070,PREVEST.BO,383.65,4.00K,Health Technology,Medical Specialties,10.0,41.0,18.0,14.0,11.1,10.825,6.93K,6.96K,622.05,318.15,4.60B,No,391.41,446.36,389.21,421.88
3073,UNIQUEO.BO,79.19,1.77K,Consumer Non-Durables,Food: Major Diversified,10.0,5.0,23.0,16.0,6.72,6.5271,3.66K,2.81K,131.0,65.0,471.42M,No,94.62,96.97,92.95,90.51
3074,RNITAI.BO,59.03,125.41K,Producer Manufacturing,Electrical Products,10.0,16.0,15.0,70.0,2.6171,2.6064,111.24K,93.46K,130.2,37.0,5.01B,No,63.56,65.19,62.2,57.61
3076,EPIC.BO,35.27,1.02K,Producer Manufacturing,Electrical Products,10.0,40.0,11.0,26.0,1.7693,1.7086,9.03K,7.50K,61.32,25.2,280.21M,No,37.16,39.44,36.84,37.5
3079,KJMCFIN.BO,50.94,2.94K,Finance,Investment Banks/Brokers,10.0,10.0,25.0,31.0,3.8971,3.5071,0.72K,0.43K,98.0,41.21,243.79M,No,54.16,59.91,54.12,52.4
3080,SEEMAX.BO,83.05,3.00K,Finance,Finance/Rental/Leasing,10.0,,,,,,239.00K,239.00K,112.8,83.05,365.42M,No,,,,
3082,GARGFUR.BO,115.8,5.93K,Non-Energy Minerals,Steel,10.0,30.0,7.0,31.0,4.3071,4.225,4.20K,3.42K,265.8,108.65,580.01M,No,120.63,140.24,118.3,133.49
