Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2909,HAWAENG.BO,78.23,76.0,0.05K,Producer Manufacturing,Industrial Machinery,20.0,53.0,24.0,32.0,4.4879,3.2786,0.59K,0.48K,130.0,63.4,275.87M,No,78.87,80.39,85.5,80.19,81.07,497
2913,KATRSPG.BO,94.1,96.0,0.52K,Process Industries,Textiles,20.0,10.0,20.0,26.0,3.9743,3.2643,0.14K,0.17K,148.0,80.0,268.18M,No,103.33,103.32,102.33,102.97,102.34,497
2914,RAGHUSYN.BO,92.76,92.74,3.38K,Process Industries,Textiles,20.0,27.0,25.0,10.0,4.4329,4.3957,2.50K,1.70K,130.0,89.0,3.59B,No,94.29,97.51,103.1,96.79,100.72,497
2915,PERFEPA.BO,70.9,76.0,2.18K,Process Industries,Containers/Packaging,20.0,8.0,50.0,14.0,6.8693,6.4229,0.56K,0.28K,105.25,66.0,472.16M,No,77.72,74.9,80.95,74.87,78.14,498
2916,SWADPOL.BO,36.42,37.0,2.74K,Process Industries,Textiles,20.0,29.0,46.0,40.0,2.3257,2.2507,4.23K,5.47K,68.49,27.0,1.42B,No,36.65,36.86,39.17,36.98,36.0,497
2920,UNISEM.BO,48.9,48.9,2.00K,Process Industries,Agricultural Commodities/Milling,20.0,45.0,31.0,6.0,0.5429,0.0821,4.38K,0.80K,67.91,45.83,554.13M,No,48.81,50.71,,50.67,55.09,182
2921,OCEANIC.BO,52.9,50.7,7.49K,Consumer Non-Durables,Food: Specialty/Candy,20.0,51.0,19.0,14.0,3.63,3.4593,4.00K,4.33K,78.14,50.0,595.12M,No,54.5,54.4,60.42,54.55,57.71,498
2925,AASTAFIN.BO,31.51,31.79,6.12K,Finance,Finance/Rental/Leasing,20.0,30.0,40.0,25.0,1.7929,1.79,14.36K,7.35K,51.0,27.8,489.58M,No,32.04,33.72,36.18,33.84,34.29,497
2926,CHLLTD.BO,27.95,26.66,0.21K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,53.0,28.0,17.0,2.0507,1.8314,0.76K,0.54K,44.6,23.63,1.53B,No,27.97,27.82,30.75,27.87,29.72,497
2927,ATIL.BO,92.45,101.0,8.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,3.0,55.0,24.0,5.0271,4.0929,23.45K,7.80K,156.0,77.0,1.27B,No,103.38,97.7,,96.87,94.1,175
2928,METALCO.BO,51.5,52.8,2.51K,Non-Energy Minerals,Steel,20.0,44.0,29.0,26.0,2.7571,2.7364,1.06K,0.97K,78.9,44.5,377.33M,No,52.94,52.22,58.15,52.73,54.59,497
2930,GANVERSE.BO,23.6,24.65,11.25K,Finance,Real Estate Development,20.0,16.0,27.0,41.0,0.9679,0.6421,19.20K,10.75K,39.85,16.6,,No,25.34,27.64,26.89,27.02,26.2,498
2934,TEXELIN.BO,64.14,63.47,7.00K,Consumer Durables,Home Furnishings,20.0,23.0,58.0,15.0,3.1957,3.16,26.57K,15.17K,114.85,55.98,903.82M,No,65.27,69.78,74.55,68.35,71.33,497
2938,VISVEN.BO,40.0,40.0,0.00K,Commercial Services,Miscellaneous Commercial Services,19.0,20.0,62.0,8.0,2.6379,2.1843,1.80K,0.71K,77.58,33.15,124.73M,No,42.73,40.88,46.98,41.3,42.31,497
2939,AMITSEC.BO,39.25,39.3,0.10K,Commercial Services,Miscellaneous Commercial Services,19.0,28.0,5.0,10.0,2.6993,2.2671,0.31K,0.04K,67.16,27.21,278.68M,No,43.02,44.28,48.0,43.46,49.62,497
2941,SCOOBEEDAY.BO,65.25,67.77,0.37K,Consumer Non-Durables,Apparel/Footwear,19.0,20.0,25.0,24.0,2.9129,2.595,1.09K,0.46K,92.95,61.11,1.10B,No,66.5,68.88,72.38,69.08,69.82,497
2943,VRUDDHI.BO,190.0,190.0,0.50K,Non-Energy Minerals,Steel,19.0,30.0,4.0,31.0,1.725,0.8964,0.83K,0.10K,249.0,144.0,479.48M,No,196.18,211.84,213.0,209.53,210.11,497
2944,ZBINTXPP.BO,1747.25,1839.2,0.00K,Process Industries,Textiles,19.0,78.0,22.0,13.0,38.3571,13.0357,0.00K,0.00K,2837.3,1579.0,1.24B,No,1779.59,1697.56,2084.63,1721.2,1944.25,496
2946,ASSOCER.BO,167.75,171.0,0.22K,Non-Energy Minerals,Construction Materials,19.0,52.0,38.0,13.0,5.45,4.4679,0.08K,0.14K,246.8,140.0,343.00M,No,161.85,165.68,185.58,165.34,175.61,496
2947,GARWAOFFS.BO,45.01,44.47,8.32K,Industrial Services,Oilfield Services/Equipment,19.0,20.0,35.0,26.0,2.0886,2.0693,17.11K,9.99K,88.0,31.36,1.38B,No,48.28,47.63,50.29,47.49,47.72,497
2948,UNIAUTO.BO,49.57,49.34,16.93K,Non-Energy Minerals,Steel,19.0,38.0,27.0,19.0,4.2171,4.2171,9.03K,7.20K,71.4,41.9,616.38M,No,52.13,52.33,55.92,51.68,53.82,497
2953,CITADEL.BO,38.5,38.86,1.77K,Finance,Real Estate Development,19.0,74.0,47.0,32.0,3.4043,3.3736,2.65K,3.10K,73.4,31.23,346.50M,No,36.88,36.48,40.21,36.46,38.73,497
2957,NETLINK.BO,152.25,156.05,0.50K,Technology Services,Packaged Software,19.0,18.0,3.0,8.0,9.05,8.9071,0.76K,0.78K,230.9,136.1,385.07M,No,162.14,171.24,179.1,169.6,183.52,497
2960,MEGRISOFT.BO,79.8,76.89,0.17K,Technology Services,Information Technology Services,19.0,43.0,36.0,12.0,4.34,3.8307,0.41K,0.10K,119.0,59.05,250.63M,No,77.66,80.42,87.35,80.32,82.25,497
2961,ACML.BO,32.7,31.82,6.00K,Retail Trade,Food Retail,19.0,68.0,29.0,37.0,0.5321,0.0157,1.53K,1.20K,56.0,29.5,478.53M,No,33.11,32.58,35.49,32.41,33.62,497
2970,CITIZEN.BO,198.55,209.0,0.40K,Commercial Services,Advertising/Marketing Services,19.0,1.0,9.0,6.0,10.5214,9.3857,1.58K,1.19K,318.45,182.1,2.79B,No,221.25,262.88,261.65,258.87,251.58,499
2976,RUDRAECO.BO,21.09,21.66,122.10K,Process Industries,Textiles,18.0,84.0,34.0,33.0,1.5864,1.4764,114.54K,162.75K,37.76,13.96,2.52B,No,20.95,19.28,21.43,19.56,20.09,497
2977,KDGREEN.BO,50.51,49.99,14.80K,Consumer Non-Durables,Apparel/Footwear,18.0,48.0,2.0,3.0,3.28,3.0614,110.82K,22.36K,99.4,36.38,5.13B,No,55.04,53.15,63.67,53.31,68.2,499
2978,NITINCAST.BO,478.55,455.8,1.41K,Non-Energy Minerals,Steel,18.0,90.0,8.0,17.0,19.2071,11.85,1.09K,1.42K,650.0,260.0,2.46B,No,337.19,449.33,516.46,443.83,518.87,497
2979,RIBATEX.BO,66.0,64.25,1.23K,Process Industries,Textiles,18.0,2.0,32.0,16.0,4.1143,3.8743,11.71K,7.99K,95.9,49.02,637.09M,No,70.31,77.34,73.63,75.86,71.11,497
2981,GITARENEW.BO,70.4,70.01,0.95K,Utilities,Electric Utilities,18.0,30.0,18.0,43.0,2.6079,2.565,0.86K,0.99K,115.0,60.11,289.51M,No,70.66,72.92,79.63,72.86,77.29,497
2983,LIKHAMI.BO,298.9,298.9,0.00K,Commercial Services,Miscellaneous Commercial Services,18.0,52.0,22.0,7.0,1.0607,0.0,0.00K,0.00K,431.0,269.85,2.97B,No,292.13,297.0,331.31,296.57,338.28,497
2988,ORIBEVER.BO,166.6,166.3,0.97K,Consumer Non-Durables,Beverages: Non-Alcoholic,18.0,8.0,28.0,6.0,5.7143,5.575,1.35K,1.30K,291.25,157.0,360.26M,No,177.18,181.14,196.47,179.61,199.7,497
2989,ICODEX.BO,38.74,36.43,34.80K,Technology Services,Packaged Software,18.0,41.0,14.0,40.0,2.33,1.9986,7.67K,12.36K,60.79,29.01,605.78M,No,37.44,38.21,43.12,38.29,41.22,265
2990,THRIVE.BO,85.5,90.0,1.62K,Consumer Non-Durables,Household/Personal Care,18.0,74.0,35.0,7.0,6.5629,5.4793,3.58K,3.88K,149.45,61.0,967.82M,No,79.15,83.81,105.7,82.88,100.1,497
2994,RRFIN.BO,66.97,64.35,0.84K,Finance,Insurance Brokers/Services,18.0,13.0,76.0,11.0,4.0164,3.69,2.53K,1.16K,263.7,49.62,740.74M,No,67.15,74.88,95.69,72.57,77.59,497
2997,DUNCANENG.BO,340.0,349.55,12.82K,Producer Manufacturing,Industrial Machinery,18.0,40.0,21.0,12.0,15.0179,14.95,1.22K,1.88K,539.0,319.3,1.26B,No,357.94,369.08,404.46,365.94,384.37,498
3001,NLFL.BO,38.08,38.64,0.94K,Finance,Finance/Rental/Leasing,18.0,65.0,26.0,8.0,2.7179,2.6307,3.35K,1.62K,59.99,34.35,249.74M,No,38.87,38.84,43.57,38.78,41.54,497
3002,JYOTI.BO,60.0,59.95,15.14K,Producer Manufacturing,Electrical Products,18.0,86.0,47.0,30.0,3.6829,3.5964,33.26K,62.72K,102.8,48.5,1.39B,No,59.89,57.64,68.22,58.34,62.52,497
3003,SAMINDUS.BO,39.88,37.81,0.45K,Finance,Real Estate Development,18.0,58.0,17.0,32.0,2.7114,2.2757,0.44K,0.36K,67.9,34.55,442.21M,No,39.74,40.68,43.79,40.61,41.93,497
3007,VSFPROJ.BO,32.65,31.41,0.01K,Industrial Services,Engineering & Construction,18.0,53.0,38.0,9.0,2.3907,2.2786,1.00K,3.16K,52.99,28.25,536.83M,No,31.46,33.79,37.38,33.87,35.24,497
3008,MIL.BO,24.85,25.42,2.60K,Finance,Financial Conglomerates,18.0,4.0,41.0,5.0,2.4,2.4,5.51K,2.56K,43.0,20.61,248.50M,No,27.1,27.07,29.51,27.05,27.32,497
3009,SELECTRIC.BO,1888.55,1919.25,3.15K,Electronic Technology,Electronic Production Equipment,18.0,2.0,,,102.1643,101.5607,15.09K,7.99K,2578.15,1804.15,22.84B,No,1948.59,,,,,38
3010,KEL.BO,24.17,25.44,0.00K,Producer Manufacturing,Industrial Machinery,18.0,2.0,19.0,46.0,0.9707,0.6714,0.04K,0.11K,40.38,21.88,169.69M,No,28.05,28.12,27.85,27.68,27.29,498
3024,ROLCOEN.BO,524.75,499.8,0.15K,Producer Manufacturing,Metal Fabrication,17.0,39.0,33.0,11.0,12.5857,3.9857,0.07K,0.23K,914.3,476.0,396.71M,No,528.07,534.19,604.01,532.22,593.39,496
3028,GVELECTRIC.BO,140.2,141.6,26.00K,Industrial Services,Engineering & Construction,17.0,,,,6.9536,6.55,191.52K,47.80K,165.9,122.0,1.58B,No,136.66,,,,,22
3029,EASTINDIA.BO,93.65,93.72,4.12K,Process Industries,Containers/Packaging,17.0,5.0,11.0,14.0,3.8671,3.36,10.70K,50.65K,126.85,85.15,1.38B,No,102.9,101.13,103.9,101.45,104.86,497
3036,SHRDAIS.BO,156.35,154.55,0.34K,Non-Energy Minerals,Steel,17.0,58.0,17.0,27.0,9.6214,8.3464,0.69K,0.41K,289.5,125.0,793.76M,No,150.78,155.3,167.21,154.47,157.86,497
3039,AUTOINT.BO,282.95,282.5,0.59K,Finance,Finance/Rental/Leasing,17.0,38.0,16.0,3.0,15.9429,14.6464,1.09K,0.57K,1031.0,230.79,984.90M,No,293.89,312.3,463.43,306.64,364.29,498
3040,KLRFM.BO,87.6,84.74,0.12K,Process Industries,Agricultural Commodities/Milling,17.0,52.0,40.0,12.0,3.8421,3.8393,3.71K,2.14K,145.0,76.2,792.03M,No,85.77,90.63,98.63,90.76,98.67,497
3042,TRANSFRE.BO,19.63,20.07,0.15K,Process Industries,Containers/Packaging,17.0,58.0,12.0,22.0,1.3564,1.3043,1.47K,0.92K,32.0,17.13,142.95M,No,19.79,19.99,22.06,20.0,21.49,497
3043,ASITCFIN.BO,102.5,102.5,0.07K,Finance,Investment Banks/Brokers,17.0,21.0,16.0,14.0,3.7857,3.0857,1.00K,2.09K,164.0,92.0,845.22M,No,107.41,111.92,121.91,111.44,116.45,497
3044,DAIKAFFI.BO,46.5,46.88,0.04K,Process Industries,Chemicals: Specialty,17.0,70.0,66.0,57.0,1.2471,0.5636,6.02K,7.62K,165.0,28.48,279.00M,No,44.61,45.59,50.93,45.33,43.55,497
3047,CTLLAB.BO,35.1,35.1,1.20K,Health Services,Medical/Nursing Services,17.0,9.0,21.0,9.0,0.5786,0.0,0.60K,0.36K,48.46,28.55,80.11M,No,37.11,39.26,39.95,38.53,39.64,498
3049,ACCEDERE.BO,57.23,54.51,0.46K,Distribution Services,Electronics Distributors,17.0,3.0,27.0,41.0,3.2693,0.0,7.04K,1.70K,91.42,42.11,261.59M,No,67.1,66.67,66.66,64.17,61.59,499
3054,SAINIK.BO,34.29,34.2,0.61K,Finance,Finance/Rental/Leasing,16.0,33.0,23.0,25.0,3.6707,3.4579,1.38K,1.23K,57.9,27.05,373.08M,No,35.35,36.49,38.05,36.11,37.47,498
3057,RAYALEMA.BO,28.75,28.19,0.94K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,48.0,27.0,31.0,1.8986,1.8564,1.35K,1.09K,48.0,22.1,570.18M,No,28.08,28.83,32.0,28.74,29.79,497
3059,BOMBWIR.BO,40.83,42.29,0.62K,Producer Manufacturing,Metal Fabrication,16.0,18.0,11.0,20.0,1.7936,1.7414,0.85K,0.81K,62.99,35.56,218.01M,No,42.9,45.54,47.38,45.11,46.54,497
3065,LAKESHORE.BO,63.0,64.79,1.00K,Process Industries,Agricultural Commodities/Milling,16.0,2.0,37.0,13.0,4.1029,4.0543,2.53K,4.30K,114.63,55.45,220.54M,No,68.97,73.11,74.46,72.22,70.33,497
3066,YASHHTEJ.BO,51.26,52.8,7.20K,Process Industries,Agricultural Commodities/Milling,16.0,6.0,56.0,15.0,2.0564,1.5314,17.08K,12.00K,97.1,34.74,1.18B,No,54.42,54.27,,54.61,,136
3067,GOLECHA.BO,26.32,26.46,0.01K,Finance,Finance/Rental/Leasing,16.0,35.0,5.0,30.0,0.0879,0.0,1.29K,0.00K,38.2,17.05,144.76M,No,27.19,27.91,28.11,27.82,29.65,498
3068,ATENPAPERS.BO,20.5,19.86,3.60K,Distribution Services,Wholesale Distributors,16.0,44.0,11.0,45.0,0.8136,0.4957,3.11K,3.24K,32.8,14.01,211.15M,No,20.24,21.09,22.07,20.96,20.88,305
3069,YASHCHEM.BO,52.29,51.26,7.42K,Process Industries,Chemicals: Specialty,16.0,72.0,62.0,13.0,3.8543,3.7457,2.11K,4.24K,111.0,39.96,535.63M,No,49.65,50.14,60.24,50.15,53.85,497
3070,SUDAI.BO,45.1,43.12,1.37K,Non-Energy Minerals,Aluminum,16.0,96.0,52.0,17.0,2.5557,1.9236,6.08K,13.13K,109.7,28.25,377.39M,No,40.52,36.08,50.45,36.94,44.63,497
3074,ROSEMER.BO,55.74,59.0,0.06K,Producer Manufacturing,Industrial Machinery,16.0,13.0,10.0,16.0,4.4379,4.1629,6.58K,2.52K,91.0,52.31,439.57M,No,60.52,63.25,67.34,62.63,65.13,497
3076,VARYAA.BO,28.6,28.6,2.00K,Consumer Durables,Other Consumer Specialties,16.0,71.0,53.0,60.0,1.2764,0.4964,1.56K,1.60K,48.0,24.02,136.99M,No,27.2,28.16,31.14,27.74,29.61,499
3078,NATPLAS.BO,40.03,40.0,0.45K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,34.0,29.0,15.0,1.605,1.5493,2.79K,2.86K,62.2,37.0,365.46M,No,40.4,41.69,46.55,41.42,43.9,497
3080,ZWELCAST.BO,650.0,654.0,0.05K,Non-Energy Minerals,Construction Materials,16.0,42.0,22.0,25.0,18.0214,14.6893,0.12K,0.13K,1096.9,595.65,414.80M,No,631.54,669.2,726.79,663.89,690.8,496
3083,SARTHAKIND.BO,24.8,26.0,3.26K,Producer Manufacturing,Industrial Machinery,16.0,24.0,30.0,14.0,0.7514,0.6864,0.56K,1.03K,43.9,21.2,230.44M,No,25.9,25.74,28.36,25.51,26.52,495
3086,FUTSOL.BO,40.37,42.49,0.01K,Commercial Services,Miscellaneous Commercial Services,16.0,21.0,5.0,33.0,1.1093,0.7986,0.08K,0.05K,61.95,33.25,422.81M,No,43.08,44.12,43.87,43.13,42.55,496
3090,OVAL.BO,48.55,48.9,6.40K,Industrial Services,Engineering & Construction,15.0,5.0,5.0,49.0,1.2307,1.0457,5.70K,16.32K,78.6,42.5,1.01B,No,52.69,53.96,55.15,53.29,52.98,254
3093,CALCOM.BO,72.3,71.98,0.19K,Producer Manufacturing,Electrical Products,15.0,12.0,24.0,27.0,3.88,3.8543,5.59K,2.15K,147.5,67.01,1.01B,No,71.45,74.97,88.82,74.1,78.14,497
3094,RTFL.BO,41.4,39.43,0.28K,Finance,Finance/Rental/Leasing,15.0,4.0,14.0,7.0,1.6157,1.1221,0.12K,0.09K,63.36,39.43,525.48M,No,46.29,47.79,49.34,47.12,49.78,497
3095,DESCO.BO,161.25,153.6,28.50K,Industrial Services,Engineering & Construction,15.0,17.0,6.0,42.0,6.5643,6.3679,19.92K,19.85K,293.65,122.0,1.24B,No,172.21,183.47,190.79,181.56,190.98,360
3096,HINDHARD.BO,726.3,709.65,0.68K,Electronic Technology,Electronic Equipment/Instruments,15.0,40.0,18.0,15.0,28.0607,27.6179,0.65K,0.77K,1330.0,657.05,1.09B,No,708.93,769.08,821.06,756.27,794.14,497
3103,AIMCOPEST.BO,46.8,46.3,2.80K,Process Industries,Chemicals: Agricultural,15.0,35.0,11.0,28.0,2.2907,2.2279,2.50K,2.44K,82.9,36.0,457.82M,No,46.92,49.27,51.96,48.47,50.02,497
3106,RASANDIK.BO,54.5,56.9,0.12K,Producer Manufacturing,Auto Parts: Oem,15.0,7.0,12.0,26.0,3.8407,3.4829,1.50K,4.49K,92.45,47.05,325.64M,No,59.58,61.62,62.47,61.28,61.8,497
3107,SAUMYA.BO,121.0,121.0,0.00K,Finance,Investment Banks/Brokers,15.0,87.0,8.0,17.0,3.4893,2.7143,0.13K,0.03K,169.5,102.05,835.74M,No,115.0,117.17,134.89,116.27,126.53,495
3110,TRANSVOY.BO,90.0,92.15,7.20K,Transportation,Air Freight/Couriers,15.0,54.0,46.0,11.0,2.3814,1.6879,4.21K,1.60K,166.78,80.0,239.67M,No,90.58,96.62,103.96,95.9,100.05,498
3112,PGCRL.BO,115.5,114.85,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,40.0,12.0,38.0,1.1321,0.6786,8.54K,1.68K,183.65,82.1,309.21M,No,113.39,109.51,122.05,110.22,120.09,495
3114,ANIRITPP.BO,23.0,23.0,0.00K,Process Industries,Textiles,15.0,39.0,4.0,52.0,0.4214,0.2507,2.07K,0.96K,31.85,16.96,414.00M,No,22.02,22.86,,22.44,24.3,162
3115,JAYTEX.BO,21.5,21.89,0.05K,Process Industries,Textiles,15.0,38.0,8.0,10.0,0.0507,0.0,0.07K,0.01K,27.0,21.5,8.23B,No,22.04,23.02,25.33,22.67,24.93,497
3118,MISHDESIGN.BO,36.0,36.5,0.50K,Retail Trade,Apparel/Footwear Retail,15.0,88.0,57.0,3.0,1.9514,1.145,1.29K,1.95K,70.75,28.08,124.06M,No,34.61,32.76,40.88,33.57,38.06,499
3120,RAL.BO,40.35,38.43,6.00K,Retail Trade,Specialty Stores,15.0,60.0,26.0,53.0,0.6921,0.1764,1.11K,1.20K,71.5,31.03,107.17M,No,39.06,43.59,46.81,42.89,43.94,499
3121,ATISHAY.BO,147.2,150.35,2.08K,Technology Services,Information Technology Services,15.0,13.0,2.0,5.0,7.35,7.2679,4.43K,1.93K,235.0,119.4,1.62B,No,154.0,168.96,190.55,163.09,190.03,497
3123,FUTURSEC.BO,29.32,27.93,1.50K,Finance,Investment Banks/Brokers,15.0,95.0,13.0,6.0,0.9971,0.6379,0.19K,0.36K,40.2,20.91,57.17M,No,24.23,25.47,33.99,25.19,32.66,498
3124,NSDL.BO,805.65,810.2,295.70K,Finance,Savings Banks,15.0,51.0,39.0,21.0,9.7036,9.5179,514.93K,376.18K,1330.0,788.0,161.13B,No,812.33,821.42,906.9,819.57,854.46,273
3126,RAJESH.BO,802.7,809.5,19.60K,Industrial Services,Engineering & Construction,14.0,36.0,32.0,18.0,21.1143,20.7821,30.84K,25.64K,1624.95,750.0,14.45B,No,807.44,831.48,916.21,834.64,873.68,439
3128,CHEMTECH.BO,63.86,65.8,25.68K,Producer Manufacturing,Industrial Machinery,14.0,10.0,15.0,35.0,5.0643,5.035,17.66K,35.95K,140.0,53.7,1.18B,No,65.07,70.0,75.24,67.96,73.15,497
3133,SWADEIN.BO,72.73,72.64,1.20K,Process Industries,Textiles,14.0,4.0,5.0,3.0,6.7143,6.5879,5.30K,4.39K,164.0,50.84,1.68B,No,79.13,82.18,106.39,81.36,93.1,497
3137,SOUTHMG.BO,72.91,77.5,1.03K,Non-Energy Minerals,Other Metals/Minerals,14.0,69.0,15.0,27.0,7.1686,7.0836,0.99K,1.01K,131.4,61.15,218.73M,No,74.23,73.29,81.82,72.71,77.37,497
3139,ARTEFACT.BO,51.45,51.66,13.31K,Industrial Services,Engineering & Construction,14.0,34.0,20.0,13.0,2.2986,2.2871,4.47K,6.70K,74.3,49.7,374.30M,No,52.97,53.64,58.83,53.35,57.68,497
3140,LERTHAI.BO,428.45,451.0,0.14K,Finance,Financial Conglomerates,14.0,1.0,12.0,5.0,34.9071,25.1607,0.01K,0.03K,774.0,408.85,299.92M,No,526.33,541.9,564.35,526.9,565.97,499
3142,APLABPP.BO,52.51,55.51,0.12K,Electronic Technology,Electronic Equipment/Instruments,14.0,95.0,1.0,20.0,4.3214,4.1014,5.16K,0.94K,97.0,35.54,1.43B,No,54.8,56.19,63.46,54.99,63.8,292
3144,CONTCHM.BO,56.53,59.5,0.01K,Technology Services,Packaged Software,14.0,44.0,12.0,9.0,1.7586,1.2043,0.07K,0.15K,87.08,54.92,127.14M,No,60.33,60.77,66.16,60.19,62.82,498
3148,ABRIL.BO,32.85,32.88,6.00K,Process Industries,Pulp & Paper,14.0,32.0,25.0,28.0,1.2607,0.8329,7.41K,10.60K,56.9,25.5,262.20M,No,33.95,34.94,37.62,34.4,36.01,252
3149,SPINAROO.BO,48.9,45.27,4.00K,Non-Energy Minerals,Aluminum,14.0,56.0,8.0,6.0,2.6621,2.0021,4.59K,2.80K,76.0,26.6,342.01M,No,48.54,52.78,52.54,52.75,57.15,355
3150,USHAKIRA.BO,31.53,30.03,2.31K,Finance,Investment Banks/Brokers,14.0,83.0,26.0,1.0,0.6036,0.3864,0.41K,0.26K,60.5,25.37,80.23M,No,30.01,30.96,42.63,31.09,41.57,498
3151,THREEMPAPE.BO,24.99,24.2,4.00K,Process Industries,Pulp & Paper,14.0,67.0,36.0,24.0,0.64,0.4886,6.94K,5.40K,42.6,18.27,480.74M,No,24.33,24.84,28.13,24.69,25.41,499
3157,MANGALCOMP.BO,41.5,43.5,3.00K,Finance,Finance/Rental/Leasing,14.0,43.0,23.0,15.0,0.4393,0.0,0.84K,0.84K,59.25,41.0,564.65M,No,43.26,44.21,48.41,43.92,47.97,450
3158,LOYAL.BO,141.7,144.35,2.71K,Producer Manufacturing,Industrial Machinery,14.0,20.0,18.0,8.0,6.2607,6.2607,5.12K,4.27K,236.6,141.0,1.53B,No,149.47,153.88,171.7,152.66,167.15,497
3160,HORIZON.BO,120.65,110.95,48.00K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,20.0,,,6.1893,5.8107,158.67K,28.80K,164.6,103.0,2.35B,No,121.38,133.39,,133.28,,60
3161,ASGARD.BO,33.33,32.9,34.46K,Producer Manufacturing,Metal Fabrication,14.0,78.0,35.0,10.0,1.4071,1.4071,86.25K,58.10K,63.0,27.21,10.38B,No,31.83,31.71,41.03,31.8,36.7,497
3166,KGVL.BO,43.0,43.01,8.40K,Finance,Financial Conglomerates,13.0,4.0,8.0,29.0,0.4764,0.0629,0.64K,0.72K,80.0,39.0,300.06M,No,46.59,48.05,49.69,47.5,49.32,478
3169,MPKSTEELS.BO,95.0,95.2,1.60K,Non-Energy Minerals,Steel,13.0,44.0,6.0,9.0,2.7107,2.0357,12.62K,13.60K,152.8,73.65,967.19M,No,94.61,102.28,118.67,102.37,115.75,233
3172,AAIL.BO,89.44,87.53,3.11K,Consumer Durables,Tools & Hardware,13.0,2.0,44.0,25.0,4.1121,4.0257,9.06K,3.15K,204.6,74.05,964.88M,No,93.13,99.87,101.74,100.21,95.05,497
3173,SILVOAK.BO,75.99,76.44,0.28K,Consumer Non-Durables,Beverages: Alcoholic,13.0,46.0,34.0,12.0,5.4543,5.3286,0.60K,0.58K,151.0,60.04,288.02M,No,74.05,75.73,85.05,75.59,80.92,497
3175,BHASKAGR.BO,105.5,106.65,2.93K,Process Industries,Chemicals: Agricultural,13.0,19.0,6.0,11.0,8.7536,8.4321,1.83K,2.13K,199.9,92.0,549.62M,No,111.02,116.12,133.6,115.57,139.63,497
3177,NAPL.BO,190.25,190.15,1.40K,Consumer Non-Durables,Food: Specialty/Candy,13.0,61.0,30.0,19.0,12.3786,12.2607,37.46K,5.97K,365.0,121.0,1.01B,No,190.44,195.63,204.14,198.11,186.68,497
3179,CHENFERRO.BO,79.02,73.89,5.73K,Non-Energy Minerals,Steel,13.0,59.0,23.0,29.0,4.8929,4.6736,1.12K,0.51K,144.5,57.0,284.83M,No,76.49,80.09,90.53,79.19,84.37,497
3185,SWANAGRO.BO,41.0,40.0,8.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,24.0,43.0,19.0,1.0907,0.6543,4.28K,6.00K,70.0,38.5,779.67M,No,42.31,42.95,47.98,42.91,44.01,498
3186,PAOS.BO,42.0,42.5,0.08K,Consumer Non-Durables,Household/Personal Care,13.0,25.0,8.0,7.0,1.035,0.6793,0.33K,0.53K,60.1,38.14,256.35M,No,41.59,44.72,49.68,44.3,48.45,498
3187,JAMESWARREN.BO,251.65,251.1,3.61K,Consumer Non-Durables,Food: Major Diversified,13.0,31.0,24.0,13.0,7.6929,7.6929,1.25K,1.40K,385.4,248.05,931.10M,No,258.19,262.44,294.62,261.43,276.69,497
3188,LEHAR.BO,203.1,199.45,13.89K,Consumer Non-Durables,Apparel/Footwear,13.0,19.0,4.0,16.0,10.1893,9.7643,20.72K,23.46K,285.0,160.0,3.59B,No,207.52,228.73,230.35,226.41,228.48,497
3189,COMRADE.BO,36.0,35.7,3.00K,Producer Manufacturing,Industrial Machinery,13.0,4.0,65.0,19.0,0.5679,0.1307,5.62K,3.40K,111.27,20.54,280.04M,No,38.61,36.48,42.27,37.89,35.42,498
3192,ODYSSEY.BO,41.76,40.66,7.52K,Technology Services,Packaged Software,13.0,84.0,62.0,11.0,2.1757,2.1686,17.32K,9.05K,94.5,33.4,665.74M,No,37.1,38.99,48.93,39.09,42.93,497
3193,HINDMILL.BO,139.85,138.7,0.02K,Process Industries,Textiles,13.0,9.0,13.0,14.0,11.6536,11.0179,0.39K,1.22K,189.55,127.7,232.79M,No,150.19,156.99,164.83,154.38,159.44,497
3194,SAFFRON.BO,24.78,24.92,7.00K,Finance,Real Estate Development,13.0,20.0,14.0,9.0,1.6286,1.535,2.92K,1.43K,104.13,22.11,178.05M,No,25.96,26.78,31.1,26.5,29.12,497
3197,KZLFIN.BO,17.1,18.0,0.00K,Finance,Finance/Rental/Leasing,13.0,55.0,25.0,36.0,0.4286,0.0671,0.14K,0.22K,29.92,14.52,52.00M,No,20.13,18.07,19.92,17.84,18.29,498
