Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3006,SWANAGRO.BO,42.34,43.9,16.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,17.0,58.0,43.0,22.0,1.3236,0.87,3.68K,3.20K,72.74,38.5,805.15M,No,42.93,44.04,48.99,43.66,44.55,498
3009,ELEMARB.BO,169.95,168.5,0.32K,Producer Manufacturing,Building Products,17.0,30.0,25.0,15.0,6.5429,5.2571,0.27K,0.49K,250.0,132.7,503.56M,No,171.88,177.66,195.39,176.71,187.56,498
3011,EASTINDIA.BO,100.15,105.4,22.62K,Process Industries,Containers/Packaging,17.0,58.0,11.0,39.0,6.9643,6.5643,3.09K,7.10K,134.63,85.15,1.48B,No,109.1,102.63,104.92,103.4,105.94,498
3012,GPAPL.BO,69.0,67.52,4.80K,Consumer Non-Durables,Food: Specialty/Candy,17.0,38.0,9.0,11.0,1.7936,1.0379,9.68K,4.00K,99.54,61.1,708.08M,No,71.5,73.51,81.61,73.77,77.9,223
3013,MEGRISOFT.BO,77.45,74.62,0.14K,Technology Services,Information Technology Services,17.0,31.0,28.0,25.0,4.2114,3.6014,0.50K,0.55K,120.0,59.05,243.25M,No,79.31,81.18,88.5,81.14,83.13,498
3014,WIREFABR.BO,144.9,138.0,0.62K,Process Industries,Textiles,17.0,84.0,32.0,39.0,3.2107,2.3071,0.14K,0.02K,257.0,118.75,442.85M,No,135.03,137.63,154.82,137.83,146.65,499
3015,MONIND.BO,23.1,22.0,0.33K,Non-Energy Minerals,Other Metals/Minerals,17.0,6.0,13.0,7.0,0.6786,0.3893,0.06K,0.17K,31.04,20.63,85.04M,No,23.63,24.66,27.92,24.87,27.62,500
3017,PNTKYOR.BO,34.3,32.75,0.72K,Process Industries,Chemicals: Specialty,17.0,33.0,19.0,12.0,2.8157,2.65,0.62K,1.69K,57.0,28.49,215.15M,No,34.35,35.37,39.35,35.17,37.24,498
3018,ASHISHPO.BO,26.62,27.52,1.01K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,16.0,34.0,17.0,2.31,2.1879,2.20K,3.00K,46.0,26.15,90.44M,No,28.42,28.9,30.83,28.9,29.92,498
3023,TCMLMTD.BO,41.98,41.55,3.20K,Process Industries,Chemicals: Specialty,16.0,20.0,14.0,16.0,1.6971,1.6507,2.94K,1.63K,81.0,36.53,313.92M,No,43.27,43.82,50.76,43.16,45.41,498
3026,DFL.BO,40.9,40.9,0.00K,Finance,Financial Conglomerates,16.0,69.0,21.0,34.0,0.9386,0.8136,0.55K,0.14K,61.9,34.25,143.15M,No,37.88,37.95,45.75,38.24,42.98,498
3028,MANGALCOMP.BO,43.5,41.5,3.00K,Finance,Finance/Rental/Leasing,16.0,30.0,17.0,21.0,0.6879,0.2607,1.28K,2.10K,59.49,41.0,591.86M,No,43.63,44.74,48.96,44.58,48.46,439
3030,JOSTS.BO,222.7,213.0,7.53K,Producer Manufacturing,Industrial Machinery,16.0,10.0,41.0,19.0,7.7143,7.5071,10.60K,10.28K,396.0,188.1,2.63B,No,224.11,238.56,257.79,237.28,242.05,498
3032,GVELECTRIC.BO,139.0,144.55,84.00K,Industrial Services,Engineering & Construction,16.0,,,,,,367.56K,367.56K,165.9,132.85,1.57B,No,,,,,,11
3038,KIFS.BO,111.65,112.3,0.10K,Finance,Finance/Rental/Leasing,16.0,51.0,26.0,38.0,8.1464,7.1607,0.35K,0.28K,192.0,97.6,1.21B,No,108.76,112.31,120.07,112.37,117.74,499
3041,AHASOLAR.BO,73.05,78.88,2.40K,Technology Services,Packaged Software,16.0,6.0,15.0,32.0,2.2193,0.59,1.35K,1.00K,116.85,58.9,225.16M,No,78.97,77.6,82.66,76.69,78.76,499
3045,GARNETINT.BO,57.88,57.93,3.34K,Process Industries,Textiles,16.0,5.0,41.0,37.0,2.2479,2.2129,10.09K,4.64K,131.4,42.0,1.14B,No,61.54,63.73,62.72,62.7,60.25,498
3046,GLANCE.BO,156.35,153.05,0.50K,Finance,Finance/Rental/Leasing,16.0,71.0,32.0,11.0,4.3607,3.4321,0.09K,0.09K,251.95,141.15,352.71M,No,152.79,155.61,177.88,155.77,173.46,499
3047,BGDL.BO,93.77,93.59,4.97K,Consumer Durables,Homebuilding,16.0,69.0,11.0,32.0,5.245,5.2357,15.52K,40.03K,340.3,78.2,9.50B,No,89.74,92.35,114.13,92.04,100.96,498
3049,SPL.BO,21.58,21.28,25.60K,Process Industries,Containers/Packaging,16.0,11.0,50.0,16.0,0.7307,0.4636,19.51K,3.84K,45.69,15.75,420.12M,No,22.56,22.81,25.02,22.61,22.49,499
3050,AEL.BO,110.25,110.15,3.82K,Producer Manufacturing,Metal Fabrication,16.0,49.0,37.0,9.0,3.9429,3.9393,7.91K,5.14K,178.0,94.0,1.40B,No,110.86,115.17,133.88,114.23,122.18,498
3052,ITHL.BO,300.4,305.0,1.03K,Consumer Services,Other Consumer Services,16.0,27.0,35.0,20.0,8.3643,8.3643,2.27K,1.75K,508.0,266.0,2.40B,No,305.7,312.37,337.5,312.51,317.36,498
3054,ZENLABS.BO,25.3,26.0,5.23K,Health Technology,Pharmaceuticals: Generic,16.0,15.0,2.0,73.0,1.1821,0.9864,5.14K,1.18K,39.99,16.5,164.70M,No,26.9,30.29,25.8,29.83,26.32,498
3057,KPT.BO,487.45,485.8,3.10K,Consumer Durables,Tools & Hardware,16.0,20.0,52.0,16.0,21.1107,20.225,6.72K,4.98K,767.0,335.0,1.66B,No,493.82,506.05,539.04,512.32,506.01,498
3068,MSCTC.BO,57.3,54.58,6.58K,Non-Energy Minerals,Steel,15.0,96.0,23.0,1.0,3.7836,1.7807,3.79K,12.53K,123.4,38.5,399.65M,No,53.01,47.41,84.15,47.98,71.12,499
3073,NLFL.BO,38.11,38.03,0.38K,Finance,Finance/Rental/Leasing,15.0,43.0,16.0,9.0,2.6879,2.6021,4.37K,1.15K,59.99,35.31,249.93M,No,38.61,38.7,43.99,38.28,42.24,498
3079,MACH.BO,67.7,82.85,15.00K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,2.0,7.0,12.0,3.3114,1.5829,1.24K,0.15K,98.55,65.0,430.33M,No,86.56,85.84,84.21,84.25,83.89,500
3081,PHARMAID.BO,31.38,31.32,1.03K,Health Technology,Pharmaceuticals: Major,15.0,63.0,69.0,25.0,2.7886,2.7743,17.00K,6.37K,66.0,25.6,1.11B,No,32.84,33.4,36.79,33.4,32.33,498
3083,RODIUM.BO,147.9,148.95,1.16K,Finance,Real Estate Development,15.0,15.0,30.0,13.0,12.9286,12.25,1.46K,0.60K,224.8,138.0,480.36M,No,156.45,162.8,167.31,163.07,167.52,498
3084,PANAENERG.BO,260.8,263.75,0.87K,Producer Manufacturing,Electrical Products,15.0,64.0,16.0,21.0,7.0143,6.7679,3.86K,2.17K,399.0,240.0,1.96B,No,257.19,261.12,294.78,258.14,282.83,498
3085,MIVENMACH.BO,72.63,76.45,0.01K,Producer Manufacturing,Industrial Machinery,15.0,7.0,5.0,27.0,2.5829,0.8979,0.42K,0.21K,103.38,59.47,218.14M,No,84.64,84.46,82.42,82.77,80.81,499
3086,COROENGG.BO,57.76,58.06,5.79K,Consumer Durables,Homebuilding,15.0,66.0,5.0,6.0,4.5721,4.4514,10.60K,9.53K,114.93,48.9,2.01B,No,55.74,56.15,73.81,55.82,72.24,498
3087,ABRIL.BO,33.99,32.26,10.00K,Process Industries,Pulp & Paper,15.0,32.0,22.0,22.0,0.7221,0.205,6.58K,3.80K,56.9,25.5,271.30M,No,34.09,35.78,38.06,35.38,36.47,242
3101,SARTHAKIND.BO,25.75,25.75,0.00K,Producer Manufacturing,Industrial Machinery,14.0,55.0,40.0,11.0,1.0243,0.865,0.50K,0.29K,43.98,21.2,239.26M,No,26.06,25.81,28.91,25.65,26.9,496
3102,SAUMYA.BO,111.8,106.5,0.03K,Finance,Investment Banks/Brokers,14.0,18.0,29.0,7.0,4.5679,2.7679,0.13K,0.16K,169.5,102.05,772.19M,No,109.98,119.82,136.47,117.62,127.85,498
3106,SAMINDUS.BO,38.75,40.0,0.35K,Finance,Real Estate Development,14.0,21.0,42.0,14.0,2.3443,2.0807,0.42K,0.80K,68.5,35.1,429.68M,No,39.88,41.35,44.51,40.8,42.25,498
3108,STDBAT.BO,43.5,42.49,0.51K,Producer Manufacturing,Electrical Products,14.0,13.0,13.0,36.0,2.8321,2.8271,1.44K,1.29K,66.0,35.95,224.94M,No,45.36,47.55,47.95,47.36,48.08,498
3109,VERITAS.BO,166.55,164.5,0.67K,Distribution Services,Wholesale Distributors,14.0,28.0,40.0,37.0,4.5286,4.4536,5.16K,7.81K,382.85,132.2,4.47B,No,169.55,173.87,177.52,173.57,168.71,498
3111,TYCHE.BO,105.05,107.0,1.76K,Health Technology,Pharmaceuticals: Major,14.0,3.0,7.0,25.0,7.1429,6.7429,6.95K,13.45K,148.0,99.0,1.08B,No,113.72,121.88,119.97,119.13,120.47,498
3113,VAMSHIRU.BO,38.53,38.64,0.65K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,46.0,16.0,16.0,2.1014,1.8629,2.29K,1.01K,63.9,36.0,162.09M,No,40.93,40.89,43.92,41.17,42.38,498
3115,DEFRAIL.BO,69.81,68.0,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,44.0,29.0,4.0,1.6,1.0207,6.71K,7.84K,122.0,64.55,490.37M,No,69.44,70.84,,69.94,78.82,151
3116,EPIC.BO,33.32,33.49,6.81K,Producer Manufacturing,Electrical Products,14.0,30.0,13.0,28.0,2.2786,2.2757,8.51K,13.30K,55.64,25.2,264.72M,No,34.12,35.1,37.94,34.63,36.35,498
3124,RELICAB.BO,36.0,36.26,6.73K,Producer Manufacturing,Metal Fabrication,14.0,30.0,37.0,25.0,2.1779,2.0571,9.28K,4.16K,79.9,30.25,363.41M,No,36.16,37.09,39.62,37.08,36.89,498
3128,MALPANI.BO,60.0,58.9,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,11.0,14.0,18.0,1.005,0.4464,9.96K,4.00K,85.9,55.22,646.65M,No,64.85,65.65,68.17,64.99,65.24,385
3130,FORTISMLR.BO,47.35,47.48,4.50K,Health Services,Hospital/Nursing Management,14.0,26.0,15.0,18.0,1.19,1.19,6.65K,5.54K,76.0,40.75,887.42M,No,48.95,50.31,54.77,50.02,52.34,498
3133,THRIVE.BO,86.55,72.13,12.78K,Consumer Non-Durables,Household/Personal Care,13.0,38.0,15.0,6.0,7.025,6.4679,3.66K,7.75K,149.45,61.0,979.71M,No,75.25,85.03,106.69,84.4,101.96,498
3134,SHAMFOAM.BO,80.4,76.6,788.00K,Consumer Durables,Home Furnishings,13.0,,,,,,516.25K,516.25K,109.0,72.8,,No,,,,,,7
3139,CTLLAB.BO,35.5,37.0,1.20K,Health Services,Medical/Nursing Services,13.0,4.0,19.0,8.0,0.3214,0.0,0.61K,0.24K,57.0,28.55,81.03M,No,39.7,40.62,40.34,39.88,40.21,498
3140,NAGTECH.BO,40.25,41.79,0.66K,Process Industries,Agricultural Commodities/Milling,13.0,5.0,23.0,10.0,3.0479,3.0429,11.88K,3.31K,58.95,34.59,1.23B,No,43.26,44.62,46.54,43.76,46.67,499
3142,ACML.BO,31.5,31.5,1.00K,Retail Trade,Food Retail,13.0,31.0,34.0,27.0,1.0064,0.1286,1.40K,1.10K,56.0,29.5,460.97M,No,32.89,32.94,36.24,32.79,34.06,499
3143,LERTHAI.BO,540.95,542.75,0.00K,Finance,Financial Conglomerates,13.0,76.0,5.0,20.0,20.6179,12.8036,0.01K,0.00K,774.0,408.85,378.67M,No,557.37,556.61,573.22,551.5,571.17,499
3147,GITARENEW.BO,71.27,71.2,0.09K,Utilities,Electric Utilities,13.0,46.0,24.0,36.0,2.8936,2.715,0.91K,0.74K,122.0,60.11,293.08M,No,73.43,74.22,81.16,73.96,77.77,498
3148,TRANSFRE.BO,19.0,19.0,0.02K,Process Industries,Containers/Packaging,13.0,11.0,12.0,16.0,1.2629,1.2314,1.51K,1.42K,32.0,17.13,138.36M,No,19.79,20.2,22.28,20.02,21.66,498
3150,LEHAR.BO,204.5,209.5,11.95K,Consumer Non-Durables,Apparel/Footwear,13.0,3.0,11.0,22.0,10.6107,10.05,23.11K,15.20K,285.0,160.0,3.62B,No,223.24,238.92,232.8,235.51,229.99,498
3156,ASSOCER.BO,160.4,161.0,0.01K,Non-Energy Minerals,Construction Materials,13.0,27.0,28.0,14.0,5.9714,5.5964,0.06K,0.18K,246.8,140.0,327.97M,No,164.41,167.99,187.99,166.82,177.87,498
3159,LAFFANSQ.BO,26.1,25.81,0.95K,Process Industries,Chemicals: Specialty,13.0,13.0,36.0,15.0,1.6907,1.4507,2.39K,2.42K,41.78,23.0,208.80M,No,27.48,28.18,29.82,27.91,29.35,498
3162,RAUNAQ.BO,43.3,41.35,3.08K,Industrial Services,Engineering & Construction,13.0,95.0,40.0,25.0,1.66,0.5286,1.88K,0.70K,98.8,24.31,144.76M,No,33.25,31.11,46.28,33.16,41.39,497
3166,JYOTI.BO,60.28,60.73,19.24K,Producer Manufacturing,Electrical Products,13.0,79.0,25.0,23.0,3.3864,3.3129,28.19K,49.80K,107.95,48.5,1.39B,No,54.69,57.3,69.4,57.66,63.04,498
3172,WINSOMBR.BO,20.06,20.34,2.77K,Consumer Non-Durables,Beverages: Alcoholic,12.0,48.0,16.0,22.0,1.6021,1.6021,5.36K,4.99K,34.5,17.5,555.04M,No,20.47,20.85,23.29,20.53,21.63,498
3173,SPICELOUNG.BO,26.28,25.96,595.11K,Retail Trade,Discount Stores,12.0,82.0,72.0,5.0,3.0821,2.8171,116.33K,329.94K,72.2,16.21,18.32B,No,26.46,25.38,32.34,25.63,26.59,499
3174,STARDELTA.BO,472.6,477.6,5.27K,Producer Manufacturing,Electrical Products,12.0,2.0,4.0,38.0,37.9393,32.6107,4.72K,4.82K,718.8,392.55,1.42B,No,544.54,592.28,563.12,581.28,554.68,498
3175,SGFRL.BO,87.95,94.7,63.75K,Industrial Services,Engineering & Construction,12.0,8.0,19.0,5.0,4.9857,4.0071,6.50K,7.88K,146.9,83.2,2.19B,No,99.54,97.43,108.8,97.37,104.81,500
3176,AIMCOPEST.BO,47.5,49.25,0.15K,Process Industries,Chemicals: Agricultural,12.0,37.0,13.0,27.0,2.8221,2.7621,2.64K,3.25K,84.49,36.0,464.67M,No,47.91,50.77,52.92,50.0,50.78,498
3179,SOUTHMG.BO,73.37,73.51,0.54K,Non-Energy Minerals,Other Metals/Minerals,12.0,57.0,24.0,20.0,5.2714,5.0336,0.94K,0.89K,131.4,61.15,220.11M,No,72.85,74.18,83.88,73.41,78.31,498
3188,KTIL.BO,59.0,60.9,5.43K,Distribution Services,Wholesale Distributors,12.0,22.0,21.0,8.0,2.345,2.3,1.41K,2.80K,107.0,53.6,644.66M,No,59.75,61.65,69.37,61.48,64.34,498
3190,1STCUS.BO,64.98,63.0,0.07K,Finance,Investment Banks/Brokers,12.0,26.0,20.0,10.0,5.6543,5.5214,0.26K,0.62K,104.85,54.55,97.47M,No,62.57,66.32,76.45,65.74,73.18,498
3192,THREEMPAPE.BO,25.37,23.95,2.00K,Process Industries,Pulp & Paper,12.0,61.0,33.0,19.0,0.7579,0.4643,14.03K,4.00K,45.8,18.27,488.05M,No,24.53,25.26,28.88,25.09,25.89,498
3194,JSLINDL.BO,850.0,840.0,0.03K,Producer Manufacturing,Electrical Products,12.0,51.0,19.0,14.0,41.9464,35.2821,0.09K,0.10K,1450.0,730.0,997.79M,No,864.06,885.54,996.31,874.85,959.3,499
3195,SRAMSET.BO,280.3,279.95,3.51K,Finance,Investment Managers,12.0,45.0,29.0,20.0,16.3321,16.3,3.46K,3.81K,519.0,251.2,4.76B,No,292.64,287.32,326.63,287.12,299.94,498
3196,INTEGRAEN.BO,167.2,172.75,4.09K,Producer Manufacturing,Industrial Machinery,12.0,55.0,2.0,40.0,8.2143,8.2107,17.42K,11.98K,270.0,118.0,5.76B,No,162.55,183.15,182.57,179.93,181.01,498
3197,ORIBEVER.BO,175.7,178.4,2.46K,Consumer Non-Durables,Beverages: Non-Alcoholic,12.0,21.0,12.0,6.0,10.3143,9.3536,1.58K,2.32K,291.25,157.0,379.78M,No,183.5,184.23,198.09,182.66,202.89,498
3198,FLOMIC.BO,41.85,42.99,2.45K,Transportation,Air Freight/Couriers,12.0,13.0,12.0,15.0,4.1686,4.1286,1.39K,1.75K,75.0,35.0,760.35M,No,42.33,47.28,49.12,46.3,47.15,498
3201,NATPLAS.BO,41.0,39.5,5.78K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,44.0,15.0,12.0,1.9207,1.8579,2.80K,2.67K,64.74,37.0,374.31M,No,40.88,42.31,47.26,42.13,44.61,498
3203,AEONXDIGI.BO,115.0,115.3,1.13K,Process Industries,Chemicals: Specialty,12.0,44.0,33.0,18.0,7.5143,6.5929,2.47K,2.59K,242.0,99.0,533.01M,No,114.82,115.95,138.71,115.89,124.74,498
3209,APOORVA.BO,27.63,27.63,0.53K,Finance,Financial Conglomerates,11.0,9.0,6.0,12.0,0.6357,0.5807,0.24K,0.13K,42.25,27.37,551.91M,No,28.97,31.04,34.08,30.37,33.71,496
3211,EUPHORIAIT.BO,31.36,30.0,2.40K,Technology Services,Information Technology Services,11.0,88.0,9.0,30.0,1.2071,0.185,1.98K,0.84K,59.95,22.53,91.00M,No,30.96,29.91,34.74,29.89,31.82,499
3213,SHVFL.BO,23.5,23.5,0.01K,Finance,Finance/Rental/Leasing,11.0,21.0,1.0,27.0,0.0793,0.0,0.11K,0.00K,40.39,19.89,237.35M,No,24.03,25.64,28.81,25.06,28.84,498
3215,GARWAMAR.BO,20.0,20.0,2.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,17.0,25.0,15.0,1.1764,1.1679,5.58K,5.87K,36.5,17.0,115.32M,No,20.6,21.28,24.23,21.13,22.86,498
3219,POOJAENT.BO,65.03,67.6,16.85K,Consumer Services,Movies/Entertainment,11.0,9.0,8.0,71.0,4.5271,4.5136,9.76K,14.34K,140.45,47.0,4.16B,No,70.9,73.83,71.04,73.1,71.56,498
3220,ADTECH.BO,51.03,50.12,0.94K,Electronic Technology,Semiconductors,11.0,13.0,7.0,27.0,2.94,2.85,3.94K,2.04K,99.95,47.0,607.96M,No,53.07,55.88,60.69,55.13,57.41,498
3221,JKAGRI.BO,285.25,299.65,1.84K,Process Industries,Agricultural Commodities/Milling,11.0,16.0,18.0,17.0,12.4929,12.1214,1.30K,0.45K,577.0,282.0,1.34B,No,299.85,309.31,343.27,307.9,323.29,498
3222,EMERGENT.BO,368.65,351.2,0.05K,Commercial Services,Miscellaneous Commercial Services,11.0,23.0,15.0,42.0,25.6143,22.1571,0.08K,0.09K,747.7,314.7,1.68B,No,379.76,404.21,452.43,403.03,425.85,498
3226,NEXXUS.BO,77.9,77.9,2.40K,Non-Energy Minerals,Construction Materials,11.0,77.0,21.0,21.0,1.4057,0.0557,2.81K,0.24K,140.0,64.23,541.44M,No,77.18,73.63,91.34,74.64,86.2,470
3228,ATENPAPERS.BO,20.0,19.9,4.80K,Distribution Services,Wholesale Distributors,11.0,20.0,26.0,23.0,0.5279,0.4929,4.10K,2.88K,32.8,14.01,206.00M,No,20.83,21.69,22.31,21.38,21.07,295
3229,ZWELCAST.BO,630.05,627.0,0.07K,Non-Energy Minerals,Construction Materials,11.0,11.0,23.0,23.0,19.125,17.7036,0.13K,0.20K,1119.95,617.4,402.07M,No,652.58,682.26,740.35,675.09,696.81,498
3232,ADVANCETL.BO,70.85,74.57,7.20K,Producer Manufacturing,Metal Fabrication,11.0,,,,4.4607,1.2493,98.85K,129.36K,94.0,56.32,639.75M,No,,,,,,18
3233,BONDADA.BO,284.1,282.25,58.40K,Industrial Services,Engineering & Construction,11.0,24.0,14.0,18.0,9.975,9.875,160.60K,154.14K,503.0,216.0,31.73B,No,291.11,305.55,329.14,300.33,315.39,498
3234,NIDHGRN.BO,268.7,258.1,0.06K,Finance,Investment Banks/Brokers,11.0,13.0,5.0,16.0,19.6071,16.1679,0.89K,0.52K,480.75,181.45,2.15B,No,291.58,331.99,344.36,324.27,319.3,499
3237,KLRFM.BO,86.51,84.48,0.99K,Process Industries,Agricultural Commodities/Milling,11.0,14.0,11.0,26.0,4.2679,3.9779,3.93K,3.75K,145.0,76.2,782.18M,No,86.26,93.42,100.22,92.83,98.92,498
3238,CLENON.BO,40.6,42.73,0.30K,Producer Manufacturing,Electrical Products,11.0,4.0,14.0,4.0,0.3121,0.3121,0.33K,0.36K,62.96,40.6,444.18M,No,44.66,45.67,52.3,45.21,50.79,498
3239,EY.BO,647.1,681.15,0.00K,Consumer Durables,Other Consumer Specialties,11.0,8.0,20.0,3.0,23.0107,13.4393,0.05K,0.03K,1061.3,621.65,1.30B,No,700.08,706.3,829.67,693.67,799.82,498
3241,JUPITERIN.BO,40.16,40.39,4.48K,Technology Services,Packaged Software,10.0,1.0,1.0,20.0,3.5443,3.5093,25.86K,34.77K,81.55,30.1,402.40M,No,46.28,51.75,49.6,50.5,54.02,498
3244,HILLTONE.BO,40.5,40.51,51.97K,Process Industries,Chemicals: Specialty,10.0,50.0,15.0,5.0,4.05,4.05,44.93K,40.74K,93.0,38.26,533.70M,No,41.25,42.1,55.81,42.21,47.77,412
3246,HRHYGIENE.BO,69.39,73.0,80.00K,Consumer Non-Durables,Household/Personal Care,10.0,,,,4.685,4.0321,336.34K,75.04K,89.99,64.19,1.58B,No,,,,,,16
3251,RIYAASAT.BO,63.5,63.5,2.40K,Consumer Non-Durables,Apparel/Footwear,10.0,67.0,,,3.2843,1.8557,10.89K,7.80K,84.8,53.02,682.27M,No,60.59,,,,,41
3252,SALORAINTL.BO,26.75,26.51,0.85K,Electronic Technology,Telecommunications Equipment,10.0,9.0,17.0,14.0,1.5671,1.4343,1.82K,1.72K,47.7,25.17,235.60M,No,27.9,28.99,32.24,28.7,29.98,498
3254,NPRFIN.BO,19.65,19.5,0.45K,Finance,Finance/Rental/Leasing,10.0,11.0,18.0,10.0,0.3186,0.2836,0.45K,0.56K,40.5,18.0,117.70M,No,20.84,20.86,24.73,20.7,22.51,498
3256,AAIL.BO,90.6,90.1,7.18K,Consumer Durables,Tools & Hardware,10.0,1.0,25.0,38.0,6.7071,6.65,9.08K,4.82K,204.6,74.05,977.39M,No,106.44,99.78,105.61,99.79,96.07,498
3262,KIMIABL.BO,27.9,27.26,1.96K,Health Technology,Pharmaceuticals: Major,10.0,9.0,6.0,16.0,1.8279,1.81,4.43K,8.51K,43.28,23.2,1.32B,No,29.01,30.97,32.18,30.72,32.61,498
3263,SHARMEH.BO,93.0,94.5,0.08K,Health Services,Hospital/Nursing Management,10.0,17.0,22.0,13.0,6.0379,5.63,0.69K,0.35K,233.9,80.15,305.39M,No,97.26,99.44,108.84,98.92,101.25,498
3264,SHRIGANG.BO,61.97,60.19,18.11K,Consumer Non-Durables,Food: Specialty/Candy,10.0,15.0,16.0,5.0,3.9021,3.6643,16.64K,32.94K,109.0,60.0,1.32B,No,63.87,66.18,73.12,64.36,73.61,498
3266,HINDUST.BO,39.5,39.03,1.15K,Process Industries,Agricultural Commodities/Milling,10.0,37.0,22.0,16.0,2.6493,2.6464,2.84K,3.61K,71.01,33.36,173.81M,No,38.32,40.51,46.74,40.19,43.55,498
3268,VASHISHTHA.BO,66.01,65.7,1.20K,Consumer Non-Durables,Apparel/Footwear,10.0,85.0,43.0,47.0,1.6814,0.6414,5.88K,2.88K,227.0,52.11,155.57M,No,60.92,60.15,81.43,60.24,63.16,237
3273,SHRAAITECH.BO,24.19,23.13,20.89K,Distribution Services,Electronics Distributors,10.0,55.0,18.0,29.0,1.4793,1.4779,20.36K,23.76K,43.5,22.37,1.47B,No,24.37,24.86,28.98,24.74,27.5,498
3275,CITADEL.BO,36.9,35.4,3.14K,Finance,Real Estate Development,10.0,50.0,32.0,51.0,3.0607,3.01,2.72K,3.81K,74.99,31.23,306.45M,No,35.22,35.95,41.24,35.64,38.62,498
3278,FORBESCO.BO,274.0,265.35,1.01K,Producer Manufacturing,Industrial Machinery,10.0,67.0,11.0,8.0,17.2429,16.7321,5.05K,7.18K,462.75,242.2,3.53B,No,277.71,287.17,326.79,283.65,317.56,498
3279,SHINEFASH.BO,25.0,25.4,4.00K,Process Industries,Textiles,9.0,49.0,26.0,22.0,0.7093,0.0,10.60K,3.60K,53.5,16.75,671.60M,No,25.19,23.16,29.48,23.11,25.49,499
3280,MGIL.BO,36.52,37.05,1.73K,Finance,Investment Banks/Brokers,9.0,7.0,17.0,17.0,3.2971,3.2971,4.80K,22.72K,88.02,26.51,182.61M,No,37.18,38.29,44.27,38.09,40.1,498
3285,YORKEXP.BO,48.66,51.12,0.10K,Process Industries,Textiles,9.0,19.0,5.0,5.0,1.6686,1.1514,0.26K,0.44K,79.0,47.1,163.63M,No,56.71,53.92,59.73,53.31,58.42,498
3288,MEAPL.BO,26.16,26.47,31.09K,Finance,Investment Banks/Brokers,9.0,31.0,4.0,8.0,2.425,2.4171,38.96K,41.58K,49.89,23.21,404.17M,No,27.13,28.53,33.27,28.22,33.29,498
3289,RADIXIND.BO,146.5,142.2,0.11K,Consumer Non-Durables,Consumer Sundries,9.0,55.0,6.0,7.0,5.7714,4.0821,0.22K,0.14K,226.4,126.55,2.20B,No,141.26,152.7,177.95,147.45,175.69,499
3292,RAYALEMA.BO,27.1,27.0,0.77K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,26.0,13.0,11.0,2.5943,2.5943,1.52K,1.59K,50.97,22.1,537.45M,No,28.53,29.38,32.64,29.0,30.06,498
3296,ROLCOEN.BO,524.15,550.0,0.15K,Producer Manufacturing,Metal Fabrication,9.0,23.0,27.0,14.0,6.4143,3.9536,0.04K,0.05K,962.4,504.4,396.26M,No,544.68,537.73,613.89,534.22,602.48,499
3297,CHEMTECH.BO,65.67,67.05,14.10K,Producer Manufacturing,Industrial Machinery,9.0,12.0,7.0,46.0,4.1307,4.0636,16.20K,17.59K,140.0,53.7,1.18B,No,69.89,72.59,77.49,71.12,73.83,498
3303,MISHDESIGN.BO,32.99,33.0,1.00K,Retail Trade,Apparel/Footwear Retail,9.0,74.0,25.0,2.0,1.6614,1.0114,1.23K,1.90K,70.75,28.08,105.01M,No,32.71,32.27,41.41,32.58,38.85,499
3304,DHILLON.BO,30.0,30.73,1.60K,Transportation,Air Freight/Couriers,9.0,5.0,8.0,13.0,1.3271,1.1371,3.79K,5.76K,57.6,27.0,117.60M,No,30.75,32.94,35.82,32.33,33.43,220
3305,VSFPROJ.BO,30.03,30.56,0.53K,Industrial Services,Engineering & Construction,9.0,2.0,20.0,10.0,1.7586,1.4993,0.65K,0.22K,53.99,28.25,493.42M,No,32.96,34.71,37.96,34.52,35.78,498
3307,SHRDAIS.BO,149.0,149.95,0.15K,Non-Energy Minerals,Steel,9.0,3.0,46.0,15.0,7.375,7.2893,1.18K,0.52K,299.9,125.0,756.44M,No,152.75,158.94,170.36,156.16,160.59,498
3309,AUSTERE.BO,41.5,41.0,10.00K,Technology Services,Packaged Software,9.0,46.0,11.0,15.0,0.9557,0.5207,6.10K,13.80K,79.32,38.11,434.84M,No,40.84,41.99,47.62,41.65,45.96,238
3312,NACDAC.BO,23.51,24.5,8.00K,Consumer Durables,Homebuilding,9.0,13.0,12.0,21.0,0.5136,0.3236,11.68K,6.80K,55.13,21.12,247.45M,No,24.48,24.51,29.19,24.42,26.3,414
