Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3043,MALA.BO,102.95,114.04,4.00K,Process Industries,Textiles,16.0,,,,,,350.67K,350.67K,139.65,102.95,,No,,,,,,7
3044,RAAJMEDI.BO,70.7,70.7,0.30K,Health Technology,Medical Specialties,16.0,41.0,8.0,15.0,0.7371,0.2471,0.61K,0.05K,96.0,64.08,934.46M,No,72.83,74.5,79.43,73.25,80.91,497
3046,MSCTC.BO,50.73,48.32,0.30K,Non-Energy Minerals,Steel,16.0,91.0,8.0,0.0,2.6393,2.3171,2.04K,4.85K,123.4,37.07,4.03B,No,42.63,47.18,87.84,46.36,76.53,498
3051,HARSHDEEP.BO,78.05,83.99,93.00K,Consumer Durables,Home Furnishings,15.0,28.0,13.0,15.0,3.4414,2.6471,9.93K,9.90K,116.0,75.5,1.30B,No,81.69,82.73,90.42,83.16,87.95,498
3052,DLTNCBL.BO,450.0,452.0,7.94K,Producer Manufacturing,Electrical Products,15.0,79.0,54.0,21.0,21.15,20.3607,5.68K,3.10K,824.0,336.0,3.90B,No,424.99,421.45,515.33,424.83,444.38,497
3053,NEELKANTH.BO,34.87,36.7,0.15K,Process Industries,Agricultural Commodities/Milling,15.0,28.0,23.0,8.0,0.7114,0.6043,0.39K,0.18K,57.0,27.16,152.00M,No,39.11,39.99,44.83,39.6,41.83,498
3054,SPL.BO,22.0,22.15,8.00K,Process Industries,Containers/Packaging,15.0,29.0,48.0,12.0,1.6507,1.26,25.60K,22.88K,46.4,15.75,428.30M,No,22.6,22.61,26.05,22.7,23.22,496
3056,MULTIBASE.BO,179.9,175.8,2.91K,Process Industries,Industrial Specialties,15.0,46.0,31.0,14.0,8.4286,8.2929,5.65K,3.92K,266.9,156.0,2.27B,No,179.8,181.32,202.29,179.78,190.86,497
3057,DAULAT.BO,27.4,27.44,1.18K,Finance,Investment Banks/Brokers,15.0,16.0,14.0,27.0,1.755,1.5736,1.26K,0.97K,42.0,24.1,136.45M,No,28.07,28.77,30.96,28.94,29.85,497
3058,RFSL.BO,25.65,25.45,0.01K,Finance,Investment Banks/Brokers,15.0,79.0,33.0,11.0,1.0793,0.88,3.10K,0.34K,46.4,19.58,247.68M,No,23.33,24.4,30.86,24.11,27.55,497
3061,RAJESH.BO,860.1,858.0,28.80K,Industrial Services,Engineering & Construction,15.0,63.0,38.0,50.0,22.0357,20.85,37.46K,25.12K,1639.0,750.0,15.51B,No,851.27,845.57,993.56,849.59,886.94,414
3062,TRUECOLORS.BO,155.25,158.9,28.80K,Producer Manufacturing,Industrial Machinery,15.0,6.0,6.0,16.0,6.625,6.1536,72.66K,23.94K,271.95,125.0,3.83B,No,157.23,154.97,180.93,156.01,165.28,210
3063,SPARKLEGR.BO,69.47,72.5,1.62K,Process Industries,Textiles,15.0,72.0,19.0,18.0,7.4729,6.9993,3.39K,6.70K,104.85,52.25,311.10M,No,65.45,67.28,75.89,67.7,72.47,496
3067,PREVEST.BO,378.15,381.65,9.20K,Health Technology,Medical Specialties,15.0,33.0,24.0,17.0,10.5679,10.0964,5.07K,2.42K,622.05,318.15,4.54B,No,388.14,385.72,433.27,387.74,413.64,497
3070,JKAGRI.BO,308.9,304.25,0.96K,Process Industries,Agricultural Commodities/Milling,15.0,44.0,13.0,16.0,17.4286,17.2893,1.16K,3.40K,577.0,282.0,1.43B,No,315.7,317.14,354.21,314.96,330.58,497
3073,MTL.BO,94.6,94.45,103.20K,Retail Trade,Electronics/Appliance Stores,15.0,46.0,9.0,,3.7721,2.1586,24.67K,7.68K,127.26,79.4,988.72M,No,91.31,91.38,,90.53,,74
3077,PARSHWANA.BO,77.5,77.99,0.11K,Consumer Durables,Homebuilding,15.0,85.0,4.0,11.0,4.8907,3.8443,0.17K,0.14K,115.55,52.0,242.72M,No,73.33,69.8,90.47,69.21,87.11,497
3079,WINSOMBR.BO,20.66,20.5,5.44K,Consumer Non-Durables,Beverages: Alcoholic,15.0,29.0,18.0,22.0,1.475,1.4607,5.47K,5.07K,34.5,17.5,571.64M,No,20.37,21.49,23.93,21.13,21.98,496
3080,SANPA.BO,163.8,156.85,0.62K,Process Industries,Pulp & Paper,15.0,35.0,25.0,23.0,4.2679,2.2143,0.10K,0.06K,285.0,143.05,214.13M,No,155.14,158.25,177.27,157.99,169.07,497
3081,GARNETINT.BO,61.88,62.94,1.33K,Process Industries,Textiles,15.0,47.0,57.0,13.0,1.9457,1.845,10.40K,7.08K,135.0,42.0,1.22B,No,64.45,65.01,66.28,64.98,60.18,497
3082,LOGICA.BO,151.0,147.0,28.20K,Retail Trade,Electronics/Appliance Stores,15.0,23.0,15.0,9.0,7.2821,5.4964,10.83K,14.46K,243.55,146.4,2.80B,No,160.35,164.93,193.45,163.75,183.4,497
3085,GOKAKTEX.BO,60.0,60.0,1.27K,Process Industries,Textiles,15.0,16.0,26.0,7.0,2.3136,2.0021,1.14K,0.85K,100.9,52.59,389.96M,No,60.77,63.54,68.95,63.41,65.38,497
3086,ACML.BO,32.0,32.0,2.00K,Retail Trade,Food Retail,14.0,56.0,43.0,24.0,0.3871,0.1071,4.69K,1.30K,57.87,29.5,468.28M,No,31.93,32.82,37.32,32.94,34.41,499
3087,APOORVA.BO,29.1,29.1,0.00K,Finance,Financial Conglomerates,14.0,3.0,12.0,10.0,1.54,1.2707,0.33K,0.20K,42.25,27.91,581.27M,No,31.53,32.55,34.52,32.07,34.55,497
3088,AEL.BO,112.45,111.1,8.09K,Producer Manufacturing,Metal Fabrication,14.0,19.0,21.0,7.0,3.9036,3.8571,8.31K,5.47K,178.0,94.0,1.42B,No,111.86,115.61,137.46,114.97,125.92,497
3091,GLANCE.BO,152.4,152.4,0.00K,Finance,Finance/Rental/Leasing,14.0,35.0,10.0,13.0,6.0,5.0821,0.13K,0.07K,251.95,141.15,343.80M,No,156.09,159.52,182.64,157.83,177.1,496
3094,GKL.BO,25.63,26.97,14.26K,Consumer Durables,Other Consumer Specialties,14.0,1.0,0.0,2.0,2.07,2.015,42.53K,37.94K,49.49,19.0,385.46M,No,30.79,34.34,35.58,33.89,37.94,497
3096,KIMIABL.BO,30.33,30.8,4.43K,Health Technology,Pharmaceuticals: Major,14.0,35.0,13.0,40.0,1.4357,1.4093,3.16K,4.75K,48.94,23.2,1.44B,No,32.18,32.5,32.51,32.4,32.88,497
3098,AIMCOPEST.BO,49.79,48.99,0.46K,Process Industries,Chemicals: Agricultural,14.0,33.0,25.0,25.0,3.195,3.1314,3.16K,2.08K,88.49,36.0,487.07M,No,51.09,52.4,54.44,52.22,51.79,497
3100,JSLINDL.BO,870.0,890.3,0.05K,Producer Manufacturing,Electrical Products,14.0,24.0,17.0,26.0,36.8536,25.9679,0.09K,0.06K,1550.0,840.0,1.02B,No,876.55,922.7,1023.21,910.15,971.86,498
3109,NATHIND.BO,50.0,50.0,0.02K,Process Industries,Pulp & Paper,14.0,64.0,46.0,13.0,2.7521,2.6093,1.54K,1.36K,90.0,42.0,950.00M,No,48.32,48.55,57.0,48.51,52.22,497
3111,NVENTURES.BO,89.0,85.0,3.75K,Distribution Services,Wholesale Distributors,14.0,3.0,11.0,11.0,7.0143,5.1821,30.31K,40.20K,163.3,64.5,415.63M,No,89.89,100.05,106.61,101.41,105.86,498
3113,RAYALEMA.BO,28.9,29.13,0.40K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,29.0,29.0,14.0,2.3936,2.2736,1.40K,0.67K,50.97,22.1,573.15M,No,29.22,30.08,33.63,29.93,30.84,497
3115,VIRATCRA.BO,33.3,33.09,5.44K,Consumer Non-Durables,Tobacco,14.0,3.0,11.0,35.0,2.3907,2.2607,2.54K,1.46K,49.8,27.0,680.11M,No,37.53,36.88,36.99,36.58,35.18,496
3116,AZADIND.BO,97.84,95.48,44.91K,Non-Energy Minerals,Steel,14.0,68.0,25.0,36.0,5.2421,5.1307,4.70K,3.20K,176.8,75.15,5.33B,No,90.41,96.27,113.59,96.71,98.79,497
3120,SHLOKKA.BO,26.05,24.31,63.60K,Process Industries,Chemicals: Specialty,14.0,72.0,53.0,48.0,0.9179,0.7586,7.40K,17.04K,90.0,21.1,557.69M,No,23.44,24.02,,24.08,25.05,198
3121,GAJANANSEC.BO,53.1,52.22,0.91K,Finance,Investment Banks/Brokers,14.0,16.0,8.0,28.0,2.6764,2.5621,6.00K,0.58K,81.48,40.0,164.37M,No,52.79,53.4,57.46,53.62,57.61,497
3122,PANELEC.BO,27.3,26.89,0.14K,Electronic Technology,Electronic Components,13.0,88.0,82.0,3.0,2.0779,1.765,2.26K,0.94K,70.94,21.73,109.20M,No,26.63,26.16,36.91,26.43,32.29,497
3123,KINGSINFR.BO,108.75,110.4,18.96K,Process Industries,Agricultural Commodities/Milling,13.0,13.0,17.0,23.0,5.2071,5.2071,21.06K,8.41K,178.0,99.9,2.69B,No,115.92,121.92,129.7,120.93,124.41,497
3125,ITHL.BO,304.0,304.1,1.38K,Consumer Services,Other Consumer Services,13.0,24.0,28.0,20.0,10.0893,9.8643,2.51K,2.52K,508.5,266.0,2.43B,No,313.53,311.98,348.76,311.67,321.45,497
3127,EPIC.BO,34.0,34.02,2.76K,Producer Manufacturing,Electrical Products,13.0,23.0,9.0,26.0,2.06,2.0314,7.10K,4.26K,55.64,25.2,267.90M,No,34.98,35.33,38.58,35.25,36.8,497
3129,WHBRADY.BO,507.7,507.8,0.15K,Producer Manufacturing,Industrial Machinery,13.0,36.0,23.0,28.0,15.6643,12.9,0.33K,0.20K,900.65,477.05,1.29B,No,521.85,530.62,577.27,528.16,539.02,496
3130,MARBU.BO,45.9,43.0,4.52K,Finance,Real Estate Development,13.0,18.0,17.0,17.0,1.9493,1.6771,1.12K,1.47K,77.0,36.12,217.91M,No,43.65,43.68,47.81,43.65,45.96,497
3133,INTLCOMBQ.BO,514.0,511.95,0.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,6.0,31.0,21.0,31.0429,30.3321,1.99K,2.76K,891.0,346.0,1.23B,No,576.75,530.48,546.69,529.27,502.25,497
3134,NATPLAS.BO,42.27,41.6,1.51K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,36.0,18.0,21.0,2.0557,2.0271,2.70K,2.16K,70.1,37.0,385.91M,No,42.55,43.03,48.33,42.88,45.45,497
3135,CAPRIHANS.BO,76.07,75.06,2.87K,Process Industries,Containers/Packaging,13.0,43.0,46.0,23.0,3.4843,3.4329,2.54K,3.23K,144.0,50.3,1.34B,No,74.58,76.35,82.96,76.69,75.88,497
3136,UNICK.BO,42.12,42.09,1.15K,Commercial Services,Miscellaneous Commercial Services,13.0,8.0,29.0,20.0,1.35,0.3186,0.12K,0.18K,75.45,39.0,231.03M,No,44.86,47.1,50.34,46.11,45.03,496
3139,BONDADA.BO,294.25,300.85,269.80K,Industrial Services,Engineering & Construction,13.0,24.0,14.0,33.0,11.025,10.5464,180.57K,145.38K,503.0,216.0,32.86B,No,300.53,316.36,340.03,315.8,318.54,497
3146,DESHRAK.BO,26.75,28.05,0.10K,Health Technology,Pharmaceuticals: Major,13.0,2.0,66.0,14.0,0.3036,0.0,0.07K,0.07K,89.56,22.45,152.43M,No,30.8,32.95,31.98,32.42,29.17,498
3148,SKIEL.BO,23.05,23.05,6.00K,Consumer Non-Durables,Apparel/Footwear,13.0,1.0,3.0,6.0,0.5821,0.0071,1.87K,6.60K,35.87,21.47,169.00M,No,27.43,30.57,31.53,29.57,31.5,496
3152,RELICAB.BO,36.13,36.5,1.32K,Producer Manufacturing,Metal Fabrication,13.0,14.0,45.0,27.0,1.9207,1.87,11.41K,5.14K,83.0,30.25,364.72M,No,37.36,38.26,41.21,37.75,37.26,497
3155,KIFS.BO,109.05,111.1,0.22K,Finance,Finance/Rental/Leasing,13.0,25.0,37.0,37.0,5.8929,4.775,0.55K,0.31K,192.0,99.75,1.18B,No,110.89,115.89,122.79,115.07,118.17,498
3156,THRIVE.BO,85.0,85.0,7.77K,Consumer Non-Durables,Household/Personal Care,13.0,7.0,4.0,3.0,4.215,3.7514,3.14K,0.86K,149.45,72.0,962.16M,No,87.44,91.98,107.45,91.58,106.75,496
3160,JAIHIND.BO,38.0,38.98,22.50K,Process Industries,Textiles,12.0,57.0,29.0,5.0,2.6964,2.5007,4.81K,20.34K,64.4,31.0,244.92M,No,36.96,37.15,44.03,37.61,42.92,497
3161,FORBESCO.BO,296.65,297.85,1.66K,Producer Manufacturing,Industrial Machinery,12.0,59.0,10.0,7.0,13.175,12.325,4.23K,8.52K,462.75,242.2,3.82B,No,276.38,297.9,332.9,295.53,328.39,497
3162,OXYGENTAPH.BO,51.81,49.01,5.19K,Health Technology,Pharmaceuticals: Major,12.0,78.0,25.0,13.0,2.5029,2.3571,8.48K,9.54K,102.7,43.0,1.92B,No,49.63,49.1,54.35,49.76,52.48,497
3163,HINDTIN.BO,101.2,103.3,8.47K,Process Industries,Containers/Packaging,12.0,31.0,21.0,7.0,3.1143,2.9821,6.47K,4.87K,162.0,87.05,1.05B,No,103.14,105.17,115.54,104.92,112.06,497
3167,VERITAS.BO,170.55,173.95,5.24K,Distribution Services,Wholesale Distributors,12.0,42.0,37.0,36.0,5.5429,5.5429,5.12K,2.55K,393.0,132.2,4.57B,No,176.41,172.19,187.43,173.47,169.87,496
3170,SHREESHAY.BO,22.0,28.0,16.00K,Industrial Services,Engineering & Construction,12.0,5.0,11.0,15.0,1.5629,0.3071,1.38K,6.40K,39.05,20.25,290.47M,No,27.52,27.81,27.71,27.76,27.11,497
3176,VARYAA.BO,27.22,27.42,1.00K,Consumer Durables,Other Consumer Specialties,12.0,22.0,26.0,14.0,1.2371,0.7914,1.34K,2.10K,48.0,24.02,130.38M,No,29.29,30.05,33.1,29.13,30.81,496
3177,VAHH.BO,52.5,50.67,6.00K,Process Industries,Chemicals: Major Diversified,12.0,2.0,,,2.0064,1.4029,91.89K,12.40K,73.98,47.0,436.06M,No,54.13,,,,,40
3181,ENKEIWHEL.BO,370.0,369.95,8.85K,Producer Manufacturing,Auto Parts: Oem,12.0,41.0,14.0,13.0,11.3036,11.2714,4.46K,3.29K,568.0,319.0,6.59B,No,364.99,379.44,436.22,379.08,408.14,497
3182,KLRFM.BO,90.78,86.95,3.50K,Process Industries,Agricultural Commodities/Milling,12.0,16.0,6.0,38.0,5.6486,5.5343,3.53K,7.57K,145.0,76.2,820.79M,No,94.09,97.26,102.66,96.72,99.45,497
3183,CSURGSU.BO,81.63,77.75,0.01K,Health Technology,Medical Specialties,12.0,66.0,8.0,18.0,3.4364,2.6943,0.13K,0.14K,189.0,73.04,297.81M,No,81.48,80.15,91.98,79.18,88.04,498
3184,RATNABHUMI.BO,174.0,174.0,0.01K,Finance,Real Estate Development,12.0,15.0,2.0,10.0,1.2857,0.5321,0.04K,0.00K,318.0,170.0,2.38B,No,184.76,223.75,227.62,214.76,227.37,498
3185,VTMLTD.BO,60.15,60.99,24.06K,Process Industries,Textiles,12.0,11.0,11.0,35.0,3.2021,3.2021,53.78K,28.31K,103.33,53.51,6.05B,No,65.48,62.97,71.65,63.01,71.72,497
3187,NDASEC.BO,28.0,29.61,8.73K,Finance,Investment Banks/Brokers,12.0,10.0,6.0,28.0,2.0257,1.8557,4.76K,15.81K,54.75,24.3,169.41M,No,31.15,31.35,34.12,30.91,33.97,497
3190,MPILCORPL.BO,369.6,381.0,0.01K,Commercial Services,Miscellaneous Commercial Services,12.0,0.0,8.0,19.0,19.4643,13.4429,0.13K,0.01K,639.2,324.7,211.25M,No,464.93,531.29,457.51,517.55,454.73,497
3191,EY.BO,697.15,697.15,0.02K,Consumer Durables,Other Consumer Specialties,12.0,30.0,21.0,10.0,20.2643,12.8,0.05K,0.01K,1061.3,621.65,1.40B,No,715.61,727.89,839.34,718.02,823.06,497
3192,UNIAUTO.BO,51.51,51.29,12.02K,Non-Energy Minerals,Steel,12.0,34.0,14.0,26.0,3.8757,3.8214,9.26K,15.21K,75.24,41.9,640.50M,No,52.6,52.48,57.65,52.25,54.79,496
3193,DEFRAIL.BO,69.0,69.0,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,33.0,13.0,2.0,0.9457,0.6029,8.10K,3.52K,122.0,64.55,484.68M,No,69.86,71.74,,70.97,,137
3194,ANIRIT.BO,44.4,44.35,0.71K,Process Industries,Textiles,12.0,23.0,17.0,73.0,0.6271,0.4786,1.51K,0.25K,99.0,33.25,799.20M,No,45.19,52.01,55.24,50.88,48.74,497
3196,CFEL.BO,33.16,32.91,4.56K,Process Industries,Textiles,11.0,10.0,30.0,39.0,2.0043,1.9936,20.98K,32.06K,70.0,26.97,829.66M,No,33.39,36.06,37.6,35.8,35.82,497
3197,CITYSQUARE.BO,107.3,107.3,3.20K,Retail Trade,Food Retail,11.0,2.0,1.0,1.0,1.6893,0.3821,1.11K,0.16K,222.2,78.81,952.82M,No,122.99,128.54,156.4,126.05,167.56,221
3198,7TEC.BO,31.91,32.04,17.18K,Technology Services,Information Technology Services,11.0,3.0,20.0,7.0,2.4107,2.3807,23.55K,70.56K,49.9,30.06,347.14M,No,36.17,37.21,39.99,37.01,37.46,497
3201,AUTOPINS.BO,114.2,133.15,0.01K,Producer Manufacturing,Metal Fabrication,11.0,0.0,3.0,28.0,4.0929,0.0,0.01K,0.03K,270.1,108.8,651.75M,No,172.73,194.0,172.49,188.01,174.81,496
3202,YASHCHEM.BO,49.19,49.76,1.03K,Process Industries,Chemicals: Specialty,11.0,40.0,21.0,10.0,3.3764,3.115,1.79K,1.23K,111.0,45.72,503.87M,No,50.48,51.0,66.69,51.12,55.97,496
3203,ELEMARB.BO,177.8,175.0,0.01K,Producer Manufacturing,Building Products,11.0,10.0,7.0,17.0,8.8393,8.7464,0.41K,0.15K,250.0,132.7,526.82M,No,176.5,183.07,199.27,182.27,190.14,497
3204,DHILLON.BO,30.71,30.8,1.60K,Transportation,Air Freight/Couriers,11.0,6.0,16.0,16.0,1.4436,1.1071,3.33K,9.12K,57.6,27.0,120.38M,No,33.05,33.9,36.41,33.48,34.07,208
3205,HOWARHO.BO,20.03,20.03,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,11.0,6.0,15.0,15.0,1.2821,1.1671,0.61K,0.76K,33.9,18.0,186.64M,No,20.79,22.49,23.45,22.31,23.86,499
3206,NIKHILAD.BO,72.98,74.43,25.85K,Process Industries,Industrial Specialties,11.0,43.0,11.0,47.0,3.4043,3.3043,11.69K,5.47K,122.0,56.78,3.35B,No,73.56,77.97,82.03,76.89,75.68,497
3207,CENLUB.BO,194.65,202.8,6.58K,Producer Manufacturing,Industrial Machinery,11.0,8.0,27.0,46.0,11.0357,11.0107,7.08K,4.14K,419.95,137.0,907.63M,No,209.24,219.48,220.61,221.69,210.21,497
3208,1STCUS.BO,64.0,62.63,0.17K,Finance,Investment Banks/Brokers,11.0,42.0,14.0,22.0,3.3957,2.9986,0.18K,0.15K,105.99,60.26,96.00M,No,67.34,69.3,78.32,68.91,74.24,497
3211,SAICAPI.BO,147.4,143.4,0.07K,Finance,Investment Banks/Brokers,11.0,23.0,30.0,16.0,8.4964,8.4464,4.42K,3.31K,325.0,130.0,424.41M,No,145.49,147.23,170.89,146.28,156.75,497
3212,SWANAGRO.BO,41.5,41.5,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,13.0,30.0,12.0,1.2293,0.7079,4.72K,3.80K,73.0,38.5,789.17M,No,43.35,43.69,50.37,43.45,45.26,495
3214,MEAPL.BO,30.95,25.8,95.60K,Finance,Investment Banks/Brokers,11.0,41.0,2.0,28.0,1.8921,1.8429,38.98K,11.25K,49.89,23.21,478.18M,No,28.23,29.61,34.01,29.35,33.74,497
3215,ATVPR.BO,26.46,25.59,25.90K,Producer Manufacturing,Industrial Machinery,11.0,54.0,9.0,6.0,1.5929,1.57,24.32K,17.73K,44.4,21.55,1.41B,No,23.98,26.35,32.42,26.15,30.73,497
3217,ADTECH.BO,53.76,54.5,0.52K,Electronic Technology,Semiconductors,11.0,9.0,6.0,27.0,3.4057,3.375,4.22K,4.51K,99.95,47.0,640.48M,No,55.26,57.89,62.55,57.62,58.07,497
3218,NACDAC.BO,26.0,25.7,12.00K,Consumer Durables,Homebuilding,11.0,67.0,16.0,16.0,0.5336,0.085,12.79K,3.60K,55.13,21.12,273.65M,No,24.56,25.31,29.94,25.32,27.1,401
3220,RADIXIND.BO,146.4,146.5,0.03K,Consumer Non-Durables,Consumer Sundries,11.0,10.0,11.0,9.0,11.1714,9.8536,0.19K,0.09K,226.4,126.55,2.20B,No,146.65,165.32,181.33,161.05,180.18,498
3221,SILVOAK.BO,77.75,77.75,0.07K,Consumer Non-Durables,Beverages: Alcoholic,11.0,48.0,20.0,16.0,4.5993,4.5564,0.61K,0.54K,156.0,60.04,294.69M,No,76.73,78.23,89.68,77.79,83.97,496
3222,NSBBPO.BO,67.8,67.8,1.00K,Commercial Services,Miscellaneous Commercial Services,11.0,69.0,29.0,17.0,0.15,0.0,0.36K,0.10K,127.5,61.0,1.35B,No,65.91,65.96,81.37,65.83,71.52,204
3223,SHETR.BO,95.27,93.65,1.39K,Process Industries,Containers/Packaging,11.0,17.0,14.0,13.0,5.0464,4.6371,2.01K,1.24K,162.9,83.8,857.74M,No,93.78,94.21,108.14,94.18,102.0,496
3229,SHRDAIS.BO,155.95,155.5,1.43K,Non-Energy Minerals,Steel,11.0,70.0,52.0,16.0,12.9107,12.5571,1.20K,2.04K,305.0,125.0,791.73M,No,160.29,165.44,175.66,162.53,163.51,496
3231,CENTUPLE.BO,40.83,39.56,3.44K,Distribution Services,Medical Distributors,11.0,68.0,45.0,0.0,2.8014,2.69,4.86K,1.50K,144.4,28.22,223.27M,No,36.33,38.59,68.83,38.46,58.01,497
3232,PANHR.BO,56.7,54.0,19.20K,Commercial Services,Personnel Services,11.0,74.0,13.0,,0.5971,0.2329,4.43K,0.64K,85.5,43.0,408.87M,No,54.93,57.64,,56.8,,120
3233,MYMONEY.BO,34.28,34.39,0.02K,Finance,Investment Banks/Brokers,10.0,3.0,15.0,12.0,2.5321,2.2364,0.62K,0.81K,54.9,32.0,573.73M,No,37.07,39.52,41.66,38.42,40.82,497
3235,TRANSFRE.BO,19.41,19.64,3.68K,Process Industries,Containers/Packaging,10.0,17.0,17.0,30.0,1.9871,1.9871,1.41K,1.36K,32.0,17.13,141.35M,No,20.17,21.05,22.69,20.82,21.8,496
3240,ANNAINFRA.BO,26.5,26.27,0.61K,Finance,Real Estate Investment Trusts,10.0,4.0,4.0,21.0,1.4386,1.125,0.88K,1.47K,39.9,21.9,100.70M,No,29.29,31.78,30.61,31.22,31.57,498
3241,AJANTSOY.BO,22.3,22.32,45.06K,Consumer Non-Durables,Food: Specialty/Candy,10.0,40.0,12.0,16.0,1.0321,1.0307,38.91K,26.88K,39.87,16.0,1.79B,No,21.71,21.8,25.65,21.69,23.57,497
3243,AEIM.BO,88.7,87.19,25.98K,Commercial Services,Miscellaneous Commercial Services,10.0,20.0,4.0,33.0,4.0679,4.0393,61.67K,27.52K,195.0,83.43,2.45B,No,90.89,100.14,123.04,98.15,111.68,497
3245,SMARITIME.BO,23.21,21.06,4.80K,Transportation,Marine Shipping,10.0,7.0,48.0,12.0,0.3429,0.1364,1.18K,0.96K,46.0,15.26,71.27M,No,21.41,21.32,26.04,21.44,19.86,496
3246,SAMINDUS.BO,39.15,38.06,0.01K,Finance,Real Estate Development,10.0,10.0,16.0,15.0,2.8471,2.7786,0.51K,0.55K,68.7,35.1,434.11M,No,41.51,42.27,46.18,42.18,42.94,494
3248,CONTPTR.BO,83.35,78.02,2.51K,Energy Minerals,Oil Refining/Marketing,10.0,69.0,9.0,17.0,4.29,3.9614,2.67K,3.33K,129.0,68.2,705.80M,No,76.63,83.33,95.61,83.48,88.54,497
3249,RAL.BO,41.74,41.74,1.20K,Retail Trade,Specialty Stores,10.0,1.0,5.0,10.0,1.4286,0.4564,2.38K,1.20K,71.5,31.03,110.86M,No,47.62,48.53,50.08,47.05,45.75,480
3254,VINAYAKPOL.BO,21.05,21.0,0.01K,Process Industries,Containers/Packaging,10.0,7.0,24.0,17.0,0.4429,0.3207,0.12K,0.16K,37.38,19.16,64.86M,No,22.79,23.33,24.72,23.09,23.06,497
3255,GEL.BO,27.13,28.55,15.00K,Distribution Services,Wholesale Distributors,10.0,4.0,3.0,8.0,1.4121,1.1829,84.10K,28.80K,46.19,24.3,668.70M,No,32.09,33.2,35.79,32.54,35.59,500
3257,PROCLB.BO,30.99,30.8,15.06K,Commercial Services,Miscellaneous Commercial Services,10.0,62.0,18.0,4.0,1.5479,1.2843,8.52K,5.90K,48.9,23.23,158.14M,No,28.13,29.1,34.9,29.22,34.17,497
3260,BHARATAGRI.BO,23.02,22.52,7.73K,Process Industries,Chemicals: Agricultural,10.0,13.0,5.0,30.0,0.9536,0.9421,20.75K,12.90K,38.79,20.0,1.22B,No,23.29,26.66,27.78,26.07,26.23,497
3262,KGES.BO,32.0,32.0,3.00K,Commercial Services,Miscellaneous Commercial Services,10.0,76.0,3.0,10.0,0.0521,0.0,1.18K,0.30K,65.58,28.38,67.41M,No,31.53,30.08,41.59,30.28,36.95,497
3264,MISQUITA.BO,79.6,82.9,2.00K,Distribution Services,Electronics Distributors,10.0,18.0,4.0,5.0,1.775,1.3571,0.87K,0.40K,142.0,71.0,373.16M,No,84.52,89.21,107.54,86.54,106.89,496
3265,ADDIND.BO,83.75,82.1,0.67K,Process Industries,Textiles,10.0,34.0,11.0,14.0,8.5579,8.3714,1.02K,1.38K,141.25,70.0,904.21M,No,81.89,86.09,101.02,85.08,95.91,497
3266,CHEMTECH.BO,70.42,69.25,18.48K,Producer Manufacturing,Industrial Machinery,10.0,23.0,4.0,42.0,4.15,4.0957,18.70K,9.05K,140.0,53.7,1.26B,No,72.59,73.29,80.6,72.56,74.32,497
3268,SHERVANI.BO,295.0,297.25,0.04K,Finance,Real Estate Development,10.0,69.0,21.0,5.0,19.3429,14.7107,0.32K,0.17K,453.0,265.0,759.03M,No,292.6,291.62,355.81,290.61,337.95,496
3269,SRIGEE.BO,79.0,76.5,4.80K,Producer Manufacturing,Industrial Machinery,9.0,20.0,63.0,50.0,3.8014,3.4221,14.54K,7.20K,251.0,56.75,471.91M,No,78.66,81.77,85.9,80.57,76.15,309
3270,PHYTO.BO,19.85,20.0,4.00K,Process Industries,Chemicals: Agricultural,9.0,3.0,10.0,8.0,1.4921,1.3464,3.45K,8.06K,34.99,18.53,85.36M,No,22.22,23.15,25.71,22.88,24.25,497
3272,THREEMPAPE.BO,24.49,24.2,8.00K,Process Industries,Pulp & Paper,9.0,10.0,31.0,9.0,0.9186,0.3714,16.39K,4.80K,53.95,18.27,471.12M,No,25.06,25.76,29.6,25.38,26.56,497
3274,PANAENERG.BO,258.0,256.85,4.04K,Producer Manufacturing,Electrical Products,9.0,40.0,11.0,6.0,8.2179,8.1,3.67K,2.73K,399.0,240.0,1.94B,No,252.69,268.97,301.9,266.64,289.39,497
3279,CITADEL.BO,35.89,34.5,0.03K,Finance,Real Estate Development,9.0,62.0,17.0,35.0,2.1757,2.1414,2.18K,2.46K,76.6,31.23,298.07M,No,36.02,36.96,43.2,36.4,38.71,497
3280,SONALIS.BO,49.0,48.17,8.00K,Consumer Non-Durables,Food: Specialty/Candy,9.0,89.0,22.0,5.0,2.2629,0.85,12.88K,7.20K,92.0,37.81,232.70M,No,43.72,47.67,57.6,47.04,52.76,496
