Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3216,MEAPL.BO,25.66,26.01,8.39K,Finance,Investment Banks/Brokers,12.0,4.0,11.0,8.0,1.585,1.5836,30.57K,24.24K,49.89,23.21,396.45M,No,26.65,27.93,32.93,27.48,32.77,496
3218,SUDAI.BO,45.22,45.54,2.34K,Non-Energy Minerals,Aluminum,12.0,96.0,49.0,17.0,2.4536,1.665,6.00K,13.67K,111.23,28.25,378.39M,No,39.29,35.71,50.81,36.95,44.63,496
3220,ATENPAPERS.BO,19.5,19.8,4.80K,Distribution Services,Wholesale Distributors,12.0,23.0,11.0,32.0,0.6921,0.42,3.19K,2.28K,32.8,14.01,200.85M,No,20.29,21.13,22.15,20.86,20.85,303
3221,ZWELCAST.BO,635.6,621.05,0.14K,Non-Energy Minerals,Construction Materials,12.0,30.0,21.0,18.0,15.8107,13.5214,0.12K,0.12K,1110.0,595.65,405.62M,No,630.61,669.83,728.15,662.45,690.32,496
3223,ACCEDERE.BO,49.45,47.1,10.78K,Distribution Services,Electronics Distributors,12.0,1.0,40.0,31.0,3.6279,0.9179,6.92K,0.45K,91.42,42.11,226.03M,No,68.69,67.78,66.88,63.39,61.33,498
3225,RAL.BO,41.0,41.0,4.80K,Retail Trade,Specialty Stores,12.0,45.0,10.0,56.0,0.2364,0.0,1.24K,0.60K,71.5,31.03,108.89M,No,38.99,44.97,47.35,44.32,44.12,495
3227,LEHAR.BO,206.65,213.95,12.04K,Consumer Non-Durables,Apparel/Footwear,12.0,7.0,4.0,19.0,11.4107,11.3929,21.76K,22.88K,285.0,160.0,3.65B,No,209.66,230.78,230.87,226.76,228.6,496
3228,PAOS.BO,43.0,40.99,0.01K,Consumer Non-Durables,Household/Personal Care,12.0,29.0,10.0,9.0,1.3029,0.8336,0.34K,0.59K,60.1,38.14,262.45M,No,42.0,45.2,49.89,45.14,48.98,496
3230,COMMAND.BO,21.0,21.0,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,36.0,22.0,18.0,0.0607,0.0,0.19K,0.80K,32.68,21.0,196.91M,No,21.47,22.2,24.2,22.14,22.95,496
3236,EARKART.BO,112.0,121.0,1.00K,Health Technology,Medical Specialties,11.0,2.0,29.0,6.0,2.6393,0.6429,1.70K,1.70K,265.95,104.35,1.54B,No,127.86,142.45,147.28,138.34,137.46,231
3237,ADTECH.BO,50.01,50.21,0.53K,Electronic Technology,Semiconductors,11.0,27.0,10.0,31.0,2.7064,2.6629,3.77K,1.37K,99.95,47.0,595.81M,No,51.7,54.49,59.64,53.33,56.86,496
3239,JKAGRI.BO,283.5,287.9,0.84K,Process Industries,Agricultural Commodities/Milling,11.0,25.0,19.0,18.0,13.9679,13.9321,1.28K,0.57K,577.0,275.0,1.33B,No,293.76,305.89,338.14,304.86,320.13,496
3240,CALCOM.BO,70.75,71.01,3.39K,Producer Manufacturing,Electrical Products,11.0,23.0,19.0,25.0,4.1229,4.0971,5.60K,2.84K,147.5,67.01,989.46M,No,72.06,75.24,89.39,73.95,78.09,496
3242,STARDELTA.BO,459.95,459.75,1.05K,Producer Manufacturing,Electrical Products,11.0,2.0,5.0,33.0,25.45,24.7857,3.90K,2.86K,718.8,392.55,1.38B,No,495.51,559.19,556.73,541.75,552.41,496
3247,GARNET.BO,54.27,56.03,1.19K,Finance,Real Estate Development,11.0,3.0,2.0,2.0,3.2293,3.1229,6.00K,2.88K,116.0,46.0,754.47M,No,55.81,63.33,75.05,61.48,76.71,496
3249,FORTISMLR.BO,45.84,45.29,5.90K,Health Services,Hospital/Nursing Management,11.0,25.0,11.0,14.0,1.5329,1.5329,6.32K,5.91K,76.0,40.75,859.12M,No,47.34,49.27,54.0,48.52,51.61,496
3250,UNITDCR.BO,22.6,22.6,0.01K,Finance,Finance/Rental/Leasing,11.0,15.0,6.0,15.0,0.9079,0.8407,0.72K,0.49K,37.83,19.0,120.41M,No,23.7,25.7,27.31,25.12,26.06,496
3252,ITHL.BO,282.2,284.65,1.47K,Consumer Services,Other Consumer Services,11.0,19.0,28.0,16.0,8.6107,8.6107,2.28K,2.18K,508.0,266.0,2.26B,No,300.82,308.61,331.85,305.81,314.3,496
3254,YASHCHEM.BO,49.74,50.3,13.50K,Process Industries,Chemicals: Specialty,11.0,52.0,48.0,9.0,4.1486,4.04,1.97K,1.80K,111.0,39.96,509.51M,No,49.47,50.2,60.65,49.89,53.76,496
3256,NAGTECH.BO,40.03,40.5,3.08K,Process Industries,Agricultural Commodities/Milling,11.0,49.0,7.0,8.0,2.7171,2.5314,11.34K,2.78K,57.41,34.59,1.23B,No,42.09,43.18,46.65,43.1,46.02,497
3260,SHINEFASH.BO,23.36,25.95,4.00K,Process Industries,Textiles,11.0,67.0,37.0,18.0,0.815,0.2693,9.94K,5.20K,51.45,16.75,627.54M,No,25.54,23.51,28.84,23.84,25.4,497
3261,SWADEIN.BO,71.38,75.31,6.33K,Process Industries,Textiles,11.0,2.0,3.0,2.0,7.325,7.3229,5.38K,4.55K,164.0,50.84,1.65B,No,80.52,82.66,106.72,81.22,93.05,496
3265,AUSTERE.BO,41.7,41.1,20.00K,Technology Services,Packaged Software,11.0,30.0,17.0,25.0,0.7707,0.5486,6.72K,8.40K,79.32,38.11,436.94M,No,40.76,41.59,47.04,41.44,45.32,246
3266,SHLOKKA.BO,25.0,26.0,3.60K,Process Industries,Chemicals: Specialty,11.0,59.0,52.0,35.0,1.2343,0.9914,17.18K,47.04K,90.0,21.1,535.21M,No,24.64,24.04,28.8,24.39,24.56,221
3267,HARAFIN.BO,57.95,57.95,1.00K,Finance,Finance/Rental/Leasing,11.0,10.0,15.0,4.0,1.0271,0.2064,0.04K,0.15K,93.97,55.06,12.03B,No,64.21,64.98,73.32,64.19,67.35,497
3270,PANELEC.BO,28.57,26.49,3.90K,Electronic Technology,Electronic Components,11.0,79.0,63.0,4.0,3.5779,3.2871,1.53K,1.49K,70.94,21.73,114.28M,No,26.02,26.16,34.22,26.32,30.05,496
3273,ASGARD.BO,33.0,33.0,40.08K,Producer Manufacturing,Metal Fabrication,10.0,73.0,48.0,9.0,1.3821,1.3821,108.70K,56.23K,63.0,27.21,10.28B,No,31.59,31.73,41.15,31.77,36.69,496
3276,STDBAT.BO,40.26,41.19,1.44K,Producer Manufacturing,Electrical Products,10.0,7.0,7.0,16.0,3.1521,3.1521,1.46K,1.75K,66.0,35.95,208.19M,No,43.69,46.49,47.48,45.75,47.4,496
3277,ATVPR.BO,25.57,26.22,14.10K,Producer Manufacturing,Industrial Machinery,10.0,17.0,22.0,6.0,1.8793,1.8793,22.17K,16.51K,44.4,21.55,1.36B,No,26.56,25.55,31.89,25.63,29.24,496
3278,SAMINDUS.BO,38.0,39.24,0.11K,Finance,Real Estate Development,10.0,41.0,17.0,15.0,2.3729,1.9521,0.44K,0.55K,67.9,35.1,421.36M,No,39.91,40.87,43.93,40.42,41.86,496
3281,NEELKANTH.BO,34.9,34.14,0.09K,Process Industries,Agricultural Commodities/Milling,10.0,15.0,16.0,3.0,2.4443,2.0057,0.45K,0.39K,57.0,27.16,152.13M,No,38.19,38.95,43.48,38.49,40.03,496
3283,LOGICA.BO,150.05,158.0,6.60K,Retail Trade,Electronics/Appliance Stores,10.0,43.0,28.0,6.0,4.3429,3.4536,14.96K,19.08K,243.55,141.0,2.67B,No,166.55,162.94,188.89,161.4,176.78,496
3284,NACDAC.BO,23.0,24.39,12.00K,Consumer Durables,Homebuilding,10.0,11.0,11.0,28.0,0.5079,0.2179,11.38K,3.20K,55.13,21.12,242.08M,No,23.94,24.46,28.7,24.34,25.98,423
3285,DESCO.BO,159.85,163.7,26.00K,Industrial Services,Engineering & Construction,10.0,8.0,4.0,43.0,6.5786,6.3821,20.35K,19.80K,293.65,122.0,1.23B,No,175.46,187.33,191.63,181.42,190.93,357
3292,OVAL.BO,48.82,49.99,27.20K,Industrial Services,Engineering & Construction,10.0,11.0,5.0,31.0,1.1343,0.9493,5.55K,18.08K,78.6,42.5,1.01B,No,53.77,54.44,55.37,53.32,52.99,251
3296,SSTL.BO,20.98,20.99,50.00K,Distribution Services,Wholesale Distributors,10.0,51.0,21.0,54.0,1.2036,0.8786,12.42K,23.50K,39.81,15.45,524.03M,No,21.03,20.05,22.27,20.29,20.44,497
3297,SAFFRON.BO,25.49,26.04,2.54K,Finance,Real Estate Development,10.0,32.0,9.0,11.0,1.6321,1.5743,3.00K,1.60K,104.13,22.11,183.15M,No,26.19,26.95,31.46,26.57,29.14,496
3300,COMRADE.BO,35.7,35.0,2.00K,Producer Manufacturing,Industrial Machinery,10.0,3.0,62.0,16.0,0.5857,0.0879,5.61K,3.90K,111.27,20.54,277.70M,No,39.3,35.89,42.6,36.45,35.72,497
3306,COARO.BO,24.04,24.04,0.40K,Transportation,Trucking,10.0,6.0,27.0,4.0,0.0943,0.0043,0.06K,0.04K,41.75,23.4,99.68M,No,25.05,26.44,30.49,26.6,29.26,496
3309,SHRIGANG.BO,57.86,60.88,34.66K,Consumer Non-Durables,Food: Specialty/Candy,10.0,12.0,18.0,3.0,3.2857,3.1043,16.39K,15.16K,109.0,56.0,1.23B,No,62.08,64.36,72.41,62.65,73.06,496
3312,TCFCFINQ.BO,25.25,25.04,0.79K,Finance,Financial Conglomerates,9.0,48.0,29.0,23.0,1.5907,1.4986,3.28K,0.52K,51.57,22.02,238.65M,No,25.67,25.77,30.64,26.03,27.42,499
3313,SINNAR.BO,669.0,668.8,0.00K,Consumer Non-Durables,Tobacco,9.0,29.0,14.0,12.0,20.9214,16.9786,0.02K,0.00K,996.0,613.0,267.60M,No,694.52,719.33,773.93,706.39,756.75,497
3315,MORGAN.BO,44.57,47.25,3.06K,Finance,Financial Conglomerates,9.0,36.0,22.0,13.0,2.0007,1.875,1.86K,1.46K,92.9,35.0,441.19M,No,45.06,45.35,56.11,45.3,48.61,496
3316,SRSOLTD.BO,74.6,74.96,3.20K,Finance,Finance/Rental/Leasing,9.0,37.0,45.0,18.0,5.4036,3.9814,5.81K,7.12K,229.0,57.0,851.87M,No,79.47,81.99,93.04,80.44,83.74,497
3320,THREEMPAPE.BO,24.2,23.8,12.00K,Process Industries,Pulp & Paper,9.0,54.0,26.0,28.0,0.5807,0.3629,9.34K,4.40K,45.8,18.27,465.54M,No,24.26,24.9,28.31,24.61,25.38,497
3321,PRIMAINNO.BO,29.05,28.31,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,9.0,,,,3.1486,3.1443,25.61K,23.07K,40.95,25.0,,No,30.59,,,,,22
3322,KGVL.BO,43.01,43.1,1.20K,Finance,Financial Conglomerates,9.0,4.0,7.0,50.0,0.6114,0.0007,0.66K,0.72K,80.0,39.0,300.13M,No,47.88,48.56,49.98,47.5,49.32,475
3323,SCDL.BO,62.42,63.5,16.00K,Industrial Services,Engineering & Construction,9.0,12.0,5.0,,3.545,3.5079,67.28K,41.28K,107.98,54.25,1.24B,No,66.28,70.95,,68.82,,104
3325,HINDHARD.BO,694.05,697.8,0.20K,Electronic Technology,Electronic Equipment/Instruments,9.0,22.0,15.0,16.0,28.1429,27.6036,0.62K,0.82K,1350.0,657.05,1.04B,No,711.48,772.58,822.55,753.05,793.07,496
3327,VASHISHTHA.BO,67.5,64.99,1.20K,Consumer Non-Durables,Apparel/Footwear,9.0,85.0,22.0,39.0,1.2486,0.2514,5.83K,3.00K,227.0,52.11,159.08M,No,64.44,60.08,77.83,61.39,62.91,245
3328,HILLTONE.BO,38.72,40.17,3.40K,Process Industries,Chemicals: Specialty,9.0,27.0,12.0,4.0,3.7857,3.7564,42.73K,26.17K,93.0,38.0,510.24M,No,40.28,41.54,54.23,41.34,46.47,420
3329,KEMISTAR.BO,52.53,54.53,1.47K,Process Industries,Chemicals: Agricultural,9.0,78.0,37.0,6.0,4.7643,4.6329,2.92K,4.18K,107.0,45.1,565.19M,No,50.94,50.06,63.74,50.54,59.12,496
3330,GVELECTRIC.BO,129.9,128.85,24.00K,Industrial Services,Engineering & Construction,9.0,,,,7.5964,7.1929,215.44K,64.70K,165.9,122.0,1.47B,No,,,,,,19
3334,BIZOTIC.BO,86.95,82.81,31.20K,Consumer Non-Durables,Apparel/Footwear,9.0,42.0,2.0,1.0,7.5521,5.2036,61.97K,61.80K,175.5,65.0,5.03B,No,107.86,103.51,137.78,98.34,126.14,499
3338,SHARMEH.BO,94.05,96.0,0.87K,Health Services,Hospital/Nursing Management,9.0,25.0,15.0,39.0,4.8557,4.4371,0.32K,0.21K,215.85,80.15,308.84M,No,95.65,98.24,107.34,97.43,100.24,496
3339,ABRIL.BO,31.33,33.55,34.00K,Process Industries,Pulp & Paper,9.0,36.0,8.0,12.0,1.1829,0.705,6.56K,7.60K,56.9,25.5,250.07M,No,34.13,35.18,37.72,34.24,35.96,250
3342,GEMENVIRO.BO,35.0,35.97,11.20K,Transportation,Trucking,9.0,36.0,9.0,17.0,1.1886,1.185,7.12K,8.40K,74.44,31.83,789.26M,No,34.83,36.45,42.76,35.98,39.76,496
3343,CLENON.BO,39.76,40.57,0.14K,Producer Manufacturing,Electrical Products,9.0,10.0,11.0,3.0,0.4414,0.3836,0.33K,0.14K,62.96,38.55,434.99M,No,41.96,44.7,51.62,44.26,49.56,498
3345,KISAN.BO,24.01,24.5,16.43K,Producer Manufacturing,Miscellaneous Manufacturing,9.0,74.0,2.0,21.0,0.9564,0.6286,105.38K,78.33K,43.65,21.02,2.87B,No,24.58,24.54,28.52,24.14,28.86,496
3348,SHRDAIS.BO,148.95,154.05,0.06K,Non-Energy Minerals,Steel,8.0,34.0,11.0,20.0,8.675,7.2964,0.88K,0.32K,296.95,125.0,756.19M,No,150.63,155.82,167.71,153.72,157.61,496
3351,RAVEL.BO,111.15,112.95,4.00K,Consumer Non-Durables,Household/Personal Care,8.0,27.0,27.0,3.0,4.6571,3.7321,8.83K,17.70K,215.0,100.0,762.38M,No,111.65,114.54,,113.92,141.5,187
3352,RATNABHUMI.BO,174.0,174.0,0.01K,Finance,Real Estate Development,8.0,52.0,1.0,26.0,0.0,0.0,0.01K,0.01K,318.0,174.0,2.38B,No,174.0,185.15,222.86,181.02,221.29,495
3353,JUPITERIN.BO,39.39,37.52,31.91K,Technology Services,Packaged Software,8.0,2.0,1.0,25.0,2.6786,2.3864,23.30K,33.33K,81.55,30.1,394.69M,No,40.32,48.47,49.4,46.17,53.41,496
3354,SIYARAM.BO,35.15,35.32,58.50K,Non-Energy Minerals,Other Metals/Minerals,8.0,12.0,50.0,9.0,2.0921,2.0707,56.62K,54.00K,119.5,31.95,765.89M,No,36.53,38.92,44.3,37.95,38.68,496
3355,CONTILI.BO,19.67,19.91,1.48K,Distribution Services,Food Distributors,8.0,32.0,8.0,7.0,1.9036,1.8886,3.86K,7.60K,42.0,18.97,304.33M,No,19.9,20.86,23.85,20.71,23.57,496
3356,ODYSSEY.BO,39.45,38.87,9.30K,Technology Services,Packaged Software,8.0,74.0,60.0,8.0,2.075,2.0679,17.82K,7.75K,94.5,33.4,628.91M,No,36.76,39.04,49.3,38.86,42.85,496
3357,BRISK.BO,67.12,70.65,4.80K,Distribution Services,Electronics Distributors,8.0,8.0,3.0,21.0,1.8979,1.0529,1.18K,0.96K,111.9,64.5,134.24M,No,72.17,80.57,78.93,77.7,77.7,498
3358,DHANWEL.BO,72.79,76.62,1.20K,Process Industries,Agricultural Commodities/Milling,8.0,,,,,,28.05K,28.05K,99.0,72.79,,No,,,,,,9
3359,HORIZON.BO,113.95,118.05,81.60K,Producer Manufacturing,Miscellaneous Manufacturing,8.0,4.0,,,6.1071,5.6,165.08K,25.92K,164.6,103.0,2.22B,No,124.02,134.8,,132.61,,57
3360,DRONACHRYA.BO,32.11,33.28,54.00K,Electronic Technology,Aerospace & Defense,8.0,11.0,4.0,42.0,1.1443,1.1107,39.16K,30.10K,72.2,28.97,770.27M,No,34.72,36.55,38.75,35.63,36.81,496
3365,AAYUSH.BO,26.42,27.09,174.42K,Retail Trade,Specialty Stores,8.0,84.0,18.0,24.0,2.5829,2.3471,143.03K,362.96K,83.13,21.2,1.29B,No,24.45,24.39,33.05,24.61,29.62,496
3367,SALORAINTL.BO,25.39,25.75,1.96K,Electronic Technology,Telecommunications Equipment,8.0,11.0,25.0,13.0,1.3743,1.2171,1.56K,1.15K,47.28,24.3,223.62M,No,27.08,28.6,31.58,28.02,29.4,496
3368,EUPHORIAIT.BO,28.55,30.0,2.40K,Technology Services,Information Technology Services,8.0,4.0,17.0,24.0,0.8721,0.0457,1.82K,1.08K,56.0,22.53,82.85M,No,30.83,29.57,33.97,29.44,31.34,497
3375,OSIAJEE.BO,282.75,270.5,24.02K,Process Industries,Textiles,8.0,64.0,2.0,3.0,24.1321,23.6179,35.04K,7.52K,495.5,181.0,1.53B,No,255.97,302.84,389.18,287.38,375.02,496
3376,UMIYA.BO,25.2,24.81,0.94K,Non-Energy Minerals,Steel,8.0,71.0,1.0,9.0,2.0429,1.9607,22.35K,10.85K,45.36,19.67,326.51M,No,23.43,26.3,30.74,25.35,31.28,496
3378,DFL.BO,36.81,38.3,0.03K,Finance,Financial Conglomerates,8.0,64.0,9.0,8.0,0.9329,0.6029,1.67K,7.30K,61.9,34.25,128.84M,No,39.41,38.57,45.29,38.39,42.58,496
3379,NIDHGRN.BO,270.65,284.8,0.36K,Finance,Investment Banks/Brokers,8.0,15.0,1.0,16.0,19.5929,18.0036,0.73K,1.02K,480.75,181.45,2.17B,No,285.49,316.31,338.15,308.86,315.9,497
3385,CENLUB.BO,184.3,178.85,3.42K,Producer Manufacturing,Industrial Machinery,7.0,17.0,5.0,32.0,11.025,11.025,5.61K,4.95K,339.5,137.0,859.37M,No,191.34,202.74,212.35,199.26,205.29,496
3386,VSFPROJ.BO,30.17,31.03,2.37K,Industrial Services,Engineering & Construction,7.0,17.0,13.0,6.0,2.2843,2.1114,0.81K,1.94K,52.99,28.25,495.72M,No,31.49,33.97,37.5,33.62,35.16,496
3388,ZMILGFIN.BO,44.9,46.21,19.68K,Finance,Financial Conglomerates,7.0,55.0,55.0,6.0,3.5736,3.5664,81.85K,90.60K,116.85,35.36,967.20M,No,47.13,44.33,54.57,44.17,50.86,496
3389,DARJEELING.BO,28.03,26.7,18.31K,Industrial Services,Engineering & Construction,7.0,98.0,10.0,61.0,1.9329,1.4043,6.53K,9.19K,75.47,11.72,220.37M,No,25.88,22.58,32.25,22.16,29.48,496
3392,CONTPTR.BO,74.85,79.31,5.97K,Energy Minerals,Oil Refining/Marketing,7.0,31.0,8.0,16.0,4.6107,4.3743,2.74K,1.10K,125.0,65.0,633.82M,No,77.21,77.81,91.01,77.28,85.65,496
3395,GSLSEC.BO,37.0,35.57,2.10K,Finance,Financial Conglomerates,7.0,28.0,3.0,4.0,1.0614,0.765,0.37K,0.43K,58.98,33.21,158.18M,No,35.98,40.83,47.19,38.77,44.88,498
3398,BINNYMILLS.BO,226.1,226.1,0.08K,Process Industries,Textiles,7.0,0.0,1.0,3.0,8.2143,5.45,0.03K,0.03K,378.8,169.35,584.08M,No,279.4,316.91,291.91,313.42,311.74,495
3399,RODIUM.BO,140.15,148.0,0.02K,Finance,Real Estate Development,7.0,7.0,5.0,7.0,12.7821,12.5857,1.20K,0.51K,224.8,138.0,455.19M,No,150.9,160.46,166.05,158.78,165.6,496
3400,BRADYM.BO,671.5,677.8,0.27K,Producer Manufacturing,Industrial Machinery,7.0,14.0,7.0,15.0,37.0143,36.5107,0.17K,0.25K,1375.0,650.0,1.51B,No,703.64,724.37,814.49,710.64,786.59,496
3402,CNINFOTECH.BO,80.0,80.09,12.80K,Technology Services,Information Technology Services,7.0,11.0,3.0,26.0,2.6007,2.5307,20.68K,11.04K,136.0,70.0,1.95B,No,83.89,89.14,94.74,86.65,90.19,400
3403,GARWAMAR.BO,19.0,19.27,3.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.0,13.0,15.0,23.0,1.29,1.2814,4.94K,2.90K,36.5,17.0,109.56M,No,19.93,20.89,23.85,20.52,22.47,496
3404,AEIM.BO,83.53,84.26,23.42K,Commercial Services,Miscellaneous Commercial Services,7.0,6.0,5.0,7.0,3.8464,3.8464,47.06K,32.22K,195.0,81.2,2.31B,No,87.23,90.74,114.8,89.82,106.86,496
3406,MUNCAPM.BO,99.75,99.75,0.00K,Finance,Investment Banks/Brokers,7.0,36.0,12.0,10.0,1.0536,0.7143,0.01K,0.00K,169.95,95.0,914.31M,No,98.34,101.56,121.1,101.69,112.35,497
3407,USHAKIRA.BO,31.16,31.16,0.86K,Finance,Investment Banks/Brokers,7.0,66.0,10.0,1.0,0.75,0.5329,0.39K,0.10K,60.5,25.37,79.29M,No,29.54,31.26,42.89,31.51,42.33,495
3408,SHIVTEXCHEM.BO,110.15,109.3,9.20K,Distribution Services,Wholesale Distributors,7.0,47.0,22.0,38.0,5.2071,4.3429,5.52K,7.64K,292.0,95.0,2.55B,No,110.44,115.67,133.7,113.76,125.5,471
3411,CHEMTECH.BO,57.9,57.33,36.00K,Producer Manufacturing,Industrial Machinery,7.0,3.0,15.0,18.0,4.0493,4.02,16.81K,29.89K,140.0,53.7,1.07B,No,65.99,70.28,75.58,67.37,72.95,496
3413,SRECR.BO,25.2,24.0,0.40K,Non-Energy Minerals,Construction Materials,7.0,46.0,2.0,7.0,0.5421,0.4414,0.18K,0.44K,51.5,22.25,105.84M,No,24.09,27.14,34.13,26.46,31.63,498
3414,GTTDATA.BO,39.17,40.47,23.16K,Consumer Services,Movies/Entertainment,7.0,8.0,31.0,3.0,2.4386,2.4371,27.26K,16.44K,101.8,36.1,1.64B,No,44.39,43.12,56.26,42.96,48.04,496
3417,HINDUST.BO,37.07,38.4,1.06K,Process Industries,Agricultural Commodities/Milling,7.0,49.0,12.0,24.0,2.3979,2.3721,2.72K,1.32K,70.99,33.36,163.12M,No,38.34,39.47,45.98,38.8,42.78,496
3418,TUSALDAH.BO,115.45,115.0,0.07K,Consumer Non-Durables,Apparel/Footwear,7.0,2.0,6.0,11.0,5.1429,2.8893,0.66K,0.11K,249.9,100.5,270.55M,No,130.31,138.36,145.41,134.07,139.39,496
3419,NSBBPO.BO,60.94,64.1,3.00K,Commercial Services,Miscellaneous Commercial Services,7.0,14.0,25.0,10.0,0.7964,0.365,1.20K,6.00K,127.5,60.6,1.22B,No,65.44,65.76,75.99,65.37,68.73,228
3422,CASPIAN.BO,34.0,35.18,5.34K,Commercial Services,Personnel Services,6.0,53.0,19.0,37.0,2.2879,2.2836,2.47K,3.04K,120.0,28.82,430.44M,No,34.71,34.84,44.97,34.87,36.06,497
3424,SHRAAITECH.BO,23.6,23.6,12.17K,Distribution Services,Electronics Distributors,6.0,36.0,10.0,9.0,1.0114,1.0029,18.68K,14.15K,43.5,22.37,1.44B,No,24.06,24.46,28.47,24.17,27.1,496
3425,CHENFERRO.BO,71.58,71.46,1.28K,Non-Energy Minerals,Steel,6.0,10.0,7.0,12.0,4.2207,4.0136,1.14K,0.46K,147.95,57.0,258.01M,No,76.77,80.53,90.89,78.45,84.12,496
3427,NVENTURES.BO,82.0,82.3,0.75K,Distribution Services,Wholesale Distributors,6.0,19.0,6.0,7.0,1.6821,0.8071,19.11K,3.60K,163.3,64.5,382.94M,No,84.84,90.51,103.55,89.06,101.65,497
3428,MGIL.BO,36.2,36.1,6.24K,Finance,Investment Banks/Brokers,6.0,35.0,17.0,17.0,4.285,4.285,8.88K,28.08K,78.43,26.51,181.01M,No,36.61,37.96,43.24,37.63,39.43,496
3430,KGPETRO.BO,156.0,160.35,1.63K,Process Industries,Textiles,6.0,2.0,15.0,4.0,4.4143,4.4143,0.04K,0.17K,284.0,156.0,814.48M,No,171.07,174.7,200.12,173.89,193.68,496
3431,AEONXDIGI.BO,108.25,105.25,2.50K,Process Industries,Chemicals: Specialty,6.0,32.0,17.0,20.0,6.9357,6.8393,2.63K,2.24K,242.0,99.0,501.72M,No,111.67,116.12,135.54,114.79,122.58,496
3432,NDASEC.BO,25.02,27.0,7.97K,Finance,Investment Banks/Brokers,6.0,9.0,5.0,4.0,1.3393,1.2171,4.32K,0.45K,51.35,24.0,148.83M,No,26.7,29.22,33.0,28.42,33.25,496
3433,RAMINFO.BO,44.07,42.69,12.94K,Technology Services,Packaged Software,6.0,54.0,39.0,9.0,1.9571,1.8614,6.14K,5.56K,99.5,42.09,360.93M,No,43.99,44.62,56.4,44.62,49.79,496
3434,OMEGAIN.BO,28.41,29.9,54.69K,Technology Services,Information Technology Services,6.0,1.0,0.0,0.0,1.6636,0.2657,336.69K,530.77K,112.06,16.34,2.37B,No,31.26,38.76,54.62,36.45,57.3,498
3435,INNOVATORS.BO,116.6,114.3,52.80K,Process Industries,Industrial Specialties,6.0,23.0,9.0,11.0,3.5714,3.3107,16.90K,10.80K,234.6,102.0,2.20B,No,116.29,117.75,147.86,117.74,130.42,496
3436,MONIND.BO,19.95,19.95,0.12K,Non-Energy Minerals,Other Metals/Minerals,6.0,2.0,5.0,3.0,0.6443,0.2193,0.06K,0.07K,31.04,19.95,73.44M,No,22.03,24.44,27.75,24.45,27.22,496
3437,LGT.BO,38.0,38.0,2.40K,Consumer Services,Other Consumer Services,6.0,23.0,7.0,2.0,0.8307,0.4993,16.91K,3.24K,85.5,36.0,356.17M,No,39.39,41.51,53.47,41.48,47.51,258
3438,MEHUL.BO,54.0,58.0,6.40K,Process Industries,Chemicals: Specialty,6.0,59.0,4.0,7.0,0.9279,0.1014,2.15K,2.56K,92.5,50.0,569.65M,No,53.69,57.06,66.23,56.57,62.3,271
3440,NISMGMT.BO,46.0,46.05,6.00K,Commercial Services,Miscellaneous Commercial Services,6.0,35.0,24.0,4.0,2.1157,1.53,5.85K,7.08K,103.0,36.2,910.80M,No,47.16,46.8,57.65,47.5,50.38,253
3446,ALPHALOGIC.BO,39.1,39.98,2.21K,Commercial Services,Miscellaneous Commercial Services,6.0,41.0,6.0,44.0,2.5543,2.5536,4.54K,5.09K,94.9,32.5,2.45B,No,41.06,42.13,49.28,41.3,46.14,496
3447,RESGEN.BO,46.5,47.34,17.25K,Process Industries,Chemicals: Major Diversified,6.0,36.0,13.0,11.0,1.4736,1.3757,23.82K,19.20K,94.73,42.51,975.34M,No,45.9,47.81,57.95,47.76,54.16,496
3448,EDVENSWA.BO,20.88,20.7,9.32K,Technology Services,Information Technology Services,6.0,41.0,8.0,36.0,1.2986,1.2643,10.06K,9.41K,51.0,19.01,610.03M,No,21.03,22.17,27.06,21.62,24.97,496
3450,BHARATAGRI.BO,22.18,22.19,2.65K,Process Industries,Chemicals: Agricultural,6.0,38.0,3.0,14.0,1.3364,1.3364,21.66K,34.90K,35.5,20.0,1.17B,No,22.8,23.52,26.8,23.09,25.87,496
3453,JSLINDL.BO,790.45,849.0,0.04K,Producer Manufacturing,Electrical Products,6.0,16.0,6.0,6.0,34.3036,30.0536,0.09K,0.02K,1360.0,730.0,927.88M,No,853.88,871.81,983.42,857.43,947.17,497
3456,KRANTI.BO,49.98,49.5,3.32K,Producer Manufacturing,Auto Parts: Oem,6.0,34.0,8.0,13.0,3.045,2.9871,19.13K,2.41K,98.15,45.0,637.76M,No,49.23,53.86,63.98,52.47,58.17,496
3458,DUROPLY.BO,106.43,107.06,1.34K,Non-Energy Minerals,Forest Products,6.0,47.0,8.0,7.0,4.4771,4.1636,5.28K,2.18K,205.0,97.0,1.15B,No,101.94,108.15,137.77,106.36,125.57,496
