Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3136,VERITAS.BO,168.85,169.95,16.62K,Distribution Services,Wholesale Distributors,13.0,26.0,43.0,30.0,5.4929,5.475,4.64K,3.54K,382.85,132.2,4.53B,No,173.32,172.19,184.57,174.25,169.2,494
3141,KGES.BO,32.0,32.0,3.00K,Commercial Services,Miscellaneous Commercial Services,13.0,56.0,15.0,11.0,0.0521,0.0,0.87K,0.87K,65.58,28.38,67.41M,No,31.74,30.23,41.14,30.49,36.59,497
3142,ADTECH.BO,52.58,53.42,0.65K,Electronic Technology,Semiconductors,13.0,13.0,6.0,30.0,3.0714,3.0714,3.91K,2.47K,99.95,47.0,626.43M,No,54.58,57.45,62.13,56.63,57.85,494
3143,NPRFIN.BO,21.0,21.0,1.43K,Finance,Finance/Rental/Leasing,13.0,49.0,27.0,7.0,0.4736,0.235,0.42K,0.21K,40.5,18.0,125.78M,No,21.29,21.24,25.37,20.99,23.15,493
3144,SRIGEE.BO,76.0,76.0,10.80K,Producer Manufacturing,Industrial Machinery,13.0,11.0,50.0,45.0,3.1007,2.905,12.60K,8.76K,251.0,56.75,453.99M,No,77.45,81.34,84.63,79.58,76.31,313
3147,SRINACHA.BO,26.99,28.88,0.26K,Process Industries,Textiles,13.0,27.0,8.0,23.0,2.2186,2.0014,0.80K,0.36K,39.94,24.9,116.06M,No,27.61,28.32,30.86,27.65,30.38,494
3148,VARYAA.BO,28.0,27.01,4.00K,Consumer Durables,Other Consumer Specialties,13.0,13.0,24.0,14.0,1.2386,0.9357,1.40K,2.20K,48.0,24.02,134.12M,No,28.55,29.42,32.77,28.76,30.57,494
3149,ELEMARB.BO,172.0,175.0,0.47K,Producer Manufacturing,Building Products,13.0,26.0,7.0,18.0,7.4536,6.9393,0.38K,0.26K,250.0,132.7,509.64M,No,175.79,182.16,198.4,180.76,189.56,494
3150,CONTILI.BO,20.04,20.39,3.85K,Distribution Services,Food Distributors,13.0,26.0,15.0,34.0,2.1229,2.0629,3.16K,2.65K,42.0,19.21,310.06M,No,20.98,21.88,24.8,21.64,23.67,494
3152,UNIQUEO.BO,86.89,93.58,1.89K,Consumer Non-Durables,Food: Major Diversified,13.0,71.0,18.0,56.0,6.4993,6.08,3.58K,4.42K,127.5,65.0,517.26M,No,82.93,85.07,93.82,84.05,88.53,494
3153,HOWARHO.BO,19.49,18.35,0.94K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,15.0,10.0,8.0,1.3907,1.2057,0.69K,1.00K,33.9,18.0,177.62M,No,20.18,21.9,23.27,21.75,23.69,499
3154,PANCM.BO,102.05,107.4,0.23K,Non-Energy Minerals,Construction Materials,13.0,68.0,19.0,12.0,3.8721,2.9814,0.25K,0.19K,152.0,88.5,818.58M,No,113.12,103.36,118.82,102.11,114.7,497
3155,RAYALEMA.BO,28.25,28.72,0.42K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,41.0,25.0,19.0,2.8793,2.7957,1.43K,1.25K,50.97,22.1,560.26M,No,29.06,29.96,33.41,29.72,30.53,494
3156,CSURGSU.BO,81.9,82.05,0.15K,Health Technology,Medical Specialties,13.0,70.0,12.0,17.0,3.0593,2.3179,0.13K,0.17K,189.0,73.04,298.80M,No,81.67,79.93,91.78,79.8,87.84,495
3160,APOORVA.BO,27.5,28.01,0.01K,Finance,Financial Conglomerates,13.0,3.0,12.0,10.0,1.3036,0.9957,0.33K,0.10K,42.25,27.5,549.31M,No,30.77,32.15,34.42,31.63,34.36,493
3164,KUNSTOFF.BO,19.35,19.4,1.34K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,6.0,5.0,16.0,1.7229,1.6286,0.99K,2.12K,32.5,18.15,133.32M,No,21.9,22.86,23.2,22.79,22.84,497
3165,SILVOAK.BO,76.6,77.0,0.19K,Consumer Non-Durables,Beverages: Alcoholic,12.0,61.0,31.0,16.0,4.0771,3.9286,0.59K,0.54K,156.0,60.04,290.33M,No,77.3,77.65,88.77,77.17,83.21,497
3169,LOYAL.BO,149.1,150.75,3.90K,Producer Manufacturing,Industrial Machinery,12.0,30.0,9.0,27.0,6.2679,6.2643,6.10K,5.69K,258.95,143.8,1.61B,No,154.94,158.41,177.71,157.81,170.71,494
3170,KIMIABL.BO,28.94,27.27,4.12K,Health Technology,Pharmaceuticals: Major,12.0,30.0,7.0,34.0,1.6893,1.6021,3.67K,8.89K,45.37,23.2,1.37B,No,31.12,31.97,32.39,31.64,32.73,494
3172,TYCHE.BO,104.55,106.2,3.12K,Health Technology,Pharmaceuticals: Major,12.0,7.0,8.0,39.0,6.7429,6.3464,7.55K,15.61K,148.0,99.0,1.07B,No,124.31,126.14,121.31,123.68,120.73,494
3174,SHETR.BO,93.0,94.95,0.97K,Process Industries,Containers/Packaging,12.0,56.0,14.0,13.0,4.2864,4.0207,1.93K,0.70K,162.9,83.8,837.31M,No,93.95,93.88,107.47,93.82,100.97,494
3175,SRIKPRIND.BO,20.21,21.49,1.82K,Non-Energy Minerals,Construction Materials,12.0,52.0,9.0,42.0,1.205,1.1971,5.26K,2.10K,32.35,17.1,407.14M,No,20.72,20.89,22.24,20.96,21.65,494
3176,FLOMIC.BO,42.63,42.6,3.87K,Transportation,Air Freight/Couriers,12.0,4.0,11.0,16.0,3.6414,3.6207,1.36K,3.27K,75.0,35.0,774.52M,No,45.22,49.03,49.73,48.54,47.82,494
3177,YASHCHEM.BO,47.85,52.2,0.69K,Process Industries,Chemicals: Specialty,12.0,24.0,19.0,11.0,4.43,4.3364,1.86K,2.97K,111.0,39.96,490.15M,No,49.71,50.48,64.86,50.75,55.45,497
3178,HILLTONE.BO,41.4,40.32,67.27K,Process Industries,Chemicals: Specialty,12.0,46.0,16.0,12.0,4.3779,4.3779,43.65K,55.42K,93.0,36.02,545.56M,No,41.6,42.74,56.94,42.82,48.82,404
3179,JKAGRI.BO,291.15,296.65,1.25K,Process Industries,Agricultural Commodities/Milling,12.0,8.0,14.0,14.0,17.0464,16.6429,1.30K,4.34K,577.0,282.0,1.37B,No,308.83,314.04,349.4,312.43,327.52,497
3182,JSLINDL.BO,865.0,865.0,0.01K,Producer Manufacturing,Electrical Products,12.0,28.0,22.0,23.0,21.4143,14.3321,0.08K,0.04K,1550.0,840.0,1.02B,No,867.78,906.89,1010.72,897.95,966.49,498
3183,TEXELIN.BO,66.22,65.23,25.00K,Consumer Durables,Home Furnishings,12.0,20.0,34.0,15.0,4.0164,3.99,28.14K,10.98K,123.95,55.98,933.13M,No,70.66,69.96,76.83,70.12,73.49,497
3185,ADDIND.BO,86.0,86.9,0.41K,Process Industries,Textiles,12.0,58.0,18.0,16.0,8.5336,8.41,1.08K,0.97K,141.25,70.0,928.51M,No,82.51,85.43,100.5,83.8,95.33,494
3188,VSFPROJ.BO,32.22,32.39,0.03K,Industrial Services,Engineering & Construction,12.0,13.0,32.0,12.0,2.7557,2.5557,1.16K,1.02K,55.49,28.25,529.41M,No,34.67,35.07,38.6,35.09,36.47,494
3189,NSBBPO.BO,67.8,67.8,1.00K,Commercial Services,Miscellaneous Commercial Services,12.0,63.0,34.0,18.0,0.15,0.0,0.26K,0.10K,127.5,61.0,1.35B,No,66.43,65.99,80.65,65.85,71.01,207
3193,DHILLON.BO,30.0,30.0,4.80K,Transportation,Air Freight/Couriers,12.0,7.0,15.0,15.0,0.9657,0.7071,2.99K,3.04K,57.6,27.0,117.60M,No,32.47,33.6,36.34,32.95,33.83,210
3194,KTIL.BO,60.5,58.06,8.99K,Distribution Services,Wholesale Distributors,12.0,37.0,36.0,24.0,2.0929,2.0036,1.07K,1.60K,107.0,53.6,661.05M,No,60.97,62.87,71.18,62.57,65.19,494
3195,CALCOM.BO,75.82,76.43,1.31K,Producer Manufacturing,Electrical Products,12.0,67.0,31.0,8.0,4.1157,4.045,6.09K,6.81K,147.5,67.01,1.06B,No,78.05,78.08,93.22,77.42,82.11,494
3197,NATHIND.BO,48.91,50.3,2.69K,Process Industries,Pulp & Paper,12.0,56.0,27.0,14.0,3.005,2.8843,1.87K,3.36K,85.0,42.0,929.29M,No,49.11,48.55,56.67,48.37,51.83,494
3199,GEL.BO,27.95,25.5,9.00K,Distribution Services,Wholesale Distributors,12.0,9.0,4.0,9.0,1.4786,0.9429,79.62K,11.70K,46.19,24.3,688.91M,No,30.61,32.33,35.59,31.88,35.32,497
3208,GOKAKTEX.BO,59.31,60.97,1.59K,Process Industries,Textiles,11.0,23.0,21.0,20.0,1.99,1.7607,1.10K,0.86K,100.0,52.59,385.47M,No,60.48,63.48,68.57,63.22,65.4,494
3218,SCDL.BO,67.19,69.5,76.80K,Industrial Services,Engineering & Construction,11.0,16.0,7.0,,3.0314,2.6393,74.53K,44.64K,107.98,65.0,1.33B,No,70.46,75.94,,74.48,,85
3220,VALPLAST.BO,40.0,40.0,40.00K,Industrial Services,Engineering & Construction,11.0,53.0,12.0,11.0,1.07,0.9364,13.61K,13.80K,67.99,30.8,785.12M,No,38.91,40.99,49.48,41.0,45.96,213
3221,RAL.BO,37.69,39.67,1.20K,Retail Trade,Specialty Stores,11.0,1.0,7.0,8.0,0.7336,0.2957,1.96K,0.24K,71.5,31.03,100.10M,No,44.0,47.33,49.49,46.17,45.31,484
3222,PRITHVIEXCH.BO,98.54,100.12,5.79K,Finance,Finance/Rental/Leasing,11.0,38.0,10.0,47.0,4.775,4.6436,0.86K,1.10K,179.95,91.25,812.92M,No,102.58,105.44,114.85,104.86,112.36,494
3223,ROLCOEN.BO,550.0,541.05,0.10K,Producer Manufacturing,Metal Fabrication,11.0,54.0,11.0,17.0,3.3679,0.5036,0.04K,0.01K,962.4,504.4,415.80M,No,543.35,537.51,624.32,530.0,609.2,496
3224,AZADIND.BO,91.21,96.39,16.60K,Non-Energy Minerals,Steel,11.0,63.0,14.0,14.0,4.8429,4.7436,8.44K,27.77K,176.8,75.15,4.97B,No,91.77,95.96,112.8,95.11,97.38,494
3227,SIEL.BO,31.89,30.25,0.46K,Process Industries,Containers/Packaging,11.0,40.0,34.0,7.0,1.9971,1.8136,0.42K,0.33K,58.4,27.01,441.68M,No,31.38,31.27,36.92,31.18,33.55,497
3228,SHRAAITECH.BO,25.11,23.89,47.90K,Distribution Services,Electronics Distributors,11.0,53.0,21.0,17.0,1.5929,1.5914,19.03K,20.46K,43.5,22.37,1.53B,No,24.31,25.37,29.53,25.18,27.87,497
3230,THREEMPAPE.BO,24.0,24.05,2.00K,Process Industries,Pulp & Paper,11.0,14.0,35.0,10.0,1.2793,0.7436,15.81K,7.00K,48.5,18.27,461.70M,No,24.81,25.67,29.46,25.14,26.25,494
3233,NATPLAS.BO,40.28,41.0,1.09K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,18.0,14.0,21.0,1.9929,1.9636,2.68K,2.79K,67.0,37.0,367.74M,No,41.83,42.81,48.1,42.46,45.03,494
3236,WAA.BO,45.2,44.99,5.60K,Utilities,Electric Utilities,10.0,20.0,6.0,22.0,1.4186,1.3557,9.33K,6.00K,78.7,40.9,599.66M,No,45.38,48.8,53.5,48.43,52.37,497
3237,STARSOURCE.BO,89.82,81.5,1.81K,Health Technology,Pharmaceuticals: Major,10.0,35.0,9.0,10.0,4.725,3.9557,0.85K,0.36K,152.9,72.0,134.73M,No,78.64,90.77,107.86,88.07,102.44,495
3238,JAIHIND.BO,38.72,38.19,57.06K,Process Industries,Textiles,10.0,66.0,34.0,4.0,3.4864,3.3929,10.47K,55.58K,64.4,31.0,249.56M,No,37.24,37.14,43.85,37.0,42.79,494
3240,RATNABHUMI.BO,174.0,174.0,0.00K,Finance,Real Estate Development,10.0,17.0,2.0,11.0,1.2857,0.5321,0.03K,0.03K,318.0,170.0,2.38B,No,182.89,220.69,227.3,203.99,225.85,493
3241,PARSHWANA.BO,72.95,66.27,0.23K,Consumer Durables,Homebuilding,10.0,76.0,3.0,12.0,6.1814,5.6171,0.19K,0.22K,115.55,52.0,228.47M,No,73.23,68.48,89.99,68.0,85.72,494
3242,SALORAINTL.BO,27.28,28.24,3.27K,Electronic Technology,Telecommunications Equipment,10.0,11.0,29.0,12.0,1.7236,1.6979,1.90K,1.40K,47.7,25.17,240.26M,No,29.0,29.18,32.87,29.13,30.53,497
3246,PHYTO.BO,19.7,20.5,3.42K,Process Industries,Chemicals: Agricultural,10.0,3.0,12.0,5.0,1.4614,1.3143,3.52K,3.76K,34.99,18.53,84.71M,No,21.38,22.64,25.58,22.51,23.92,494
3247,ITCONS.BO,326.35,329.45,26.60K,Commercial Services,Personnel Services,10.0,91.0,26.0,15.0,18.7429,18.4179,25.00K,29.98K,620.0,230.5,2.94B,No,287.65,292.21,377.41,293.45,325.71,497
3249,CENLUB.BO,192.15,199.95,4.05K,Producer Manufacturing,Industrial Machinery,10.0,18.0,21.0,48.0,10.9893,10.8679,6.90K,5.42K,354.0,137.0,895.98M,No,206.38,219.3,219.25,215.26,209.86,494
3252,ZMILGFIN.BO,49.97,50.72,64.41K,Finance,Financial Conglomerates,10.0,88.0,17.0,23.0,3.4393,3.4393,79.44K,199.03K,136.0,35.36,1.08B,No,42.95,43.74,57.33,44.23,52.41,494
3254,RRECL.BO,140.3,135.7,6.16K,Finance,Real Estate Development,10.0,2.0,28.0,15.0,14.3107,14.3107,10.12K,16.36K,302.9,126.35,3.69B,No,159.17,160.18,158.42,159.14,158.11,380
3255,BONDADA.BO,279.45,290.1,120.00K,Industrial Services,Engineering & Construction,10.0,19.0,9.0,27.0,9.1357,8.7179,175.40K,153.08K,503.0,216.0,31.21B,No,297.77,313.8,337.96,310.4,316.99,494
3259,BHARATAGRI.BO,22.81,22.45,5.23K,Process Industries,Chemicals: Agricultural,10.0,29.0,6.0,34.0,0.915,0.9036,20.11K,14.74K,38.79,20.0,1.21B,No,23.12,26.03,27.66,25.27,26.09,494
3261,MEHUL.BO,54.99,52.99,1.60K,Process Industries,Chemicals: Specialty,10.0,20.0,25.0,12.0,3.0614,2.0407,1.99K,2.72K,92.5,50.0,580.09M,No,55.67,61.87,68.49,60.38,63.94,253
3262,GUJCRAFT.BO,92.0,94.59,0.12K,Process Industries,Containers/Packaging,10.0,25.0,25.0,12.0,3.2193,3.1286,2.52K,0.37K,147.0,89.95,449.72M,No,93.67,94.54,108.13,93.4,100.93,494
3264,CHENFERRO.BO,80.95,81.86,1.85K,Non-Energy Minerals,Steel,10.0,15.0,13.0,16.0,6.7693,6.3879,1.09K,1.22K,147.95,57.0,291.78M,No,80.33,85.6,95.57,85.42,87.38,494
3267,CHEMTECH.BO,68.82,74.59,9.08K,Producer Manufacturing,Industrial Machinery,10.0,20.0,5.0,41.0,4.0079,3.76,15.88K,17.13K,140.0,53.7,1.23B,No,72.11,73.08,80.01,73.08,74.22,494
3268,DFL.BO,37.3,37.3,0.02K,Finance,Financial Conglomerates,10.0,36.0,6.0,15.0,1.7586,0.9607,0.54K,0.40K,61.9,34.25,130.55M,No,37.7,39.19,46.35,37.88,43.2,493
3269,JOSTS.BO,225.0,225.7,9.12K,Producer Manufacturing,Industrial Machinery,10.0,17.0,17.0,22.0,9.7036,9.6571,10.97K,16.25K,418.34,188.1,2.66B,No,235.84,242.89,262.14,240.8,244.51,497
3270,NEELKANTH.BO,36.27,39.98,0.01K,Process Industries,Agricultural Commodities/Milling,10.0,18.0,15.0,5.0,1.97,1.7929,0.43K,0.38K,57.0,27.16,158.10M,No,38.9,39.67,44.63,39.05,41.33,495
3272,RDEL.BO,34.22,36.8,3.60K,Producer Manufacturing,Office Equipment/Supplies,10.0,51.0,26.0,21.0,1.2536,0.3921,3.31K,2.40K,80.0,23.5,295.66M,No,34.75,34.31,,33.54,35.15,166
3273,YASHINNO.BO,32.2,33.25,1.40K,Distribution Services,Wholesale Distributors,10.0,80.0,4.0,30.0,2.9886,2.9886,35.56K,86.49K,61.67,26.5,516.16M,No,35.85,34.55,40.7,34.57,41.45,497
3274,SHVFL.BO,23.5,23.5,0.00K,Finance,Finance/Rental/Leasing,9.0,18.0,2.0,28.0,0.1764,0.0921,0.17K,0.13K,40.39,19.89,237.35M,No,24.64,26.73,29.16,26.27,29.02,499
3275,ZBINTXPP.BO,1680.0,1600.05,0.00K,Process Industries,Textiles,9.0,52.0,9.0,5.0,20.8429,5.85,0.00K,0.00K,2837.3,1579.0,1.19B,No,1639.51,1687.55,2119.79,1676.8,2007.34,494
3276,DRONACHRYA.BO,35.73,36.7,14.00K,Electronic Technology,Aerospace & Defense,9.0,14.0,8.0,45.0,1.1621,1.1079,50.63K,27.50K,79.99,28.97,857.11M,No,36.53,39.14,41.08,38.48,37.09,494
3277,7TEC.BO,31.43,31.38,4.85K,Technology Services,Information Technology Services,9.0,10.0,16.0,7.0,2.1357,2.05,23.92K,57.47K,49.79,30.06,341.92M,No,35.01,37.07,39.72,36.91,37.14,494
3283,VISHALBL.BO,50.43,49.31,1.98K,Producer Manufacturing,Metal Fabrication,9.0,46.0,12.0,15.0,2.2079,2.2079,1.86K,0.88K,82.39,38.87,544.19M,No,50.12,55.04,60.51,54.54,56.74,497
3286,AUSTERE.BO,40.1,42.0,10.00K,Technology Services,Packaged Software,9.0,21.0,18.0,9.0,1.1764,0.6007,4.52K,5.80K,79.32,40.0,420.17M,No,41.67,43.78,48.38,43.21,46.8,227
3287,EMERALD.BO,50.97,50.38,47.83K,Finance,Regional Banks,9.0,19.0,11.0,9.0,3.5807,3.4964,46.05K,41.50K,97.0,45.23,1.76B,No,52.86,54.26,65.74,53.75,58.54,494
3291,MEAPL.BO,26.3,29.5,180.17K,Finance,Investment Banks/Brokers,9.0,9.0,1.0,18.0,2.6064,2.5493,37.20K,27.15K,49.89,23.21,406.33M,No,28.11,29.2,33.76,28.92,33.59,497
3294,MANIVENI.BO,31.17,33.23,6.00K,Process Industries,Agricultural Commodities/Milling,9.0,17.0,,,1.7886,1.5257,92.58K,7.40K,44.66,26.65,610.07M,No,31.59,34.84,,33.69,,52
3295,ICODEX.BO,38.2,37.19,2.40K,Technology Services,Packaged Software,9.0,55.0,12.0,29.0,2.1971,1.7336,6.60K,6.12K,81.6,29.01,597.33M,No,38.41,40.34,44.87,40.1,41.88,246
3296,GGAUTO.BO,151.2,152.15,5.50K,Producer Manufacturing,Industrial Machinery,9.0,15.0,33.0,2.0,8.5643,8.2357,12.88K,9.99K,323.0,125.3,1.51B,No,161.14,154.71,202.26,155.27,168.96,494
3298,SONALIS.BO,43.86,44.53,8.00K,Consumer Non-Durables,Food: Specialty/Candy,9.0,84.0,13.0,7.0,1.4743,0.5293,12.48K,3.80K,92.0,37.81,208.29M,No,47.12,46.1,56.84,46.24,52.26,498
3300,DAVIN.BO,26.0,28.0,8.00K,Consumer Non-Durables,Apparel/Footwear,9.0,21.0,4.0,4.0,1.5457,0.6671,3.37K,1.20K,61.09,24.5,171.93M,No,30.28,30.47,36.66,29.57,32.32,394
3301,MGIL.BO,34.1,36.5,35.29K,Finance,Investment Banks/Brokers,9.0,8.0,4.0,6.0,2.2543,2.2114,1.54K,2.47K,88.02,26.51,170.51M,No,38.26,38.96,45.56,38.2,40.77,494
3302,ZWELCAST.BO,617.45,626.95,0.39K,Non-Energy Minerals,Construction Materials,9.0,12.0,17.0,18.0,18.4429,13.8071,0.14K,0.26K,1150.0,617.4,394.03M,No,685.41,695.09,756.89,689.35,703.74,494
3303,SEVL.BO,36.15,38.33,26.40K,Consumer Durables,Motor Vehicles,9.0,22.0,4.0,2.0,1.9036,1.6257,13.73K,8.64K,82.12,32.7,446.77M,No,38.17,39.82,51.48,39.19,47.59,276
3305,RAMSONS.BO,82.21,91.0,0.38K,Finance,Investment Banks/Brokers,9.0,12.0,15.0,18.0,6.1157,5.6964,0.69K,0.87K,448.85,59.35,247.16M,No,88.47,91.2,131.79,90.78,94.1,497
3306,APLABPP.BO,41.58,38.56,5.08K,Electronic Technology,Electronic Equipment/Instruments,9.0,0.0,0.0,7.0,3.45,2.6271,4.76K,12.13K,97.0,30.82,1.13B,No,52.07,66.45,65.22,63.03,64.12,270
3307,NACDAC.BO,23.5,25.0,36.00K,Consumer Durables,Homebuilding,9.0,17.0,3.0,14.0,0.6921,0.2443,11.87K,6.00K,55.13,21.12,247.34M,No,24.62,25.06,29.68,24.85,26.7,406
3309,UMIYA.BO,23.7,23.0,3.35K,Non-Energy Minerals,Steel,9.0,1.0,2.0,3.0,1.9079,1.8314,22.70K,19.33K,45.36,19.67,307.07M,No,25.35,31.69,30.81,30.19,32.51,494
3310,MFML.BO,19.85,18.75,0.57K,Process Industries,Textiles,9.0,43.0,7.0,18.0,1.73,1.73,0.94K,1.03K,37.69,17.53,210.81M,No,19.32,20.76,23.91,20.41,22.73,490
3311,CLARA.BO,30.15,33.5,4.15K,Process Industries,Containers/Packaging,8.0,7.0,10.0,10.0,0.5164,0.0293,4.08K,3.73K,44.57,30.0,774.04M,No,33.79,34.81,38.11,34.03,37.05,494
3313,KANCOTEA.BO,49.04,51.39,5.09K,Process Industries,Agricultural Commodities/Milling,8.0,27.0,4.0,6.0,3.3579,3.2214,0.94K,0.67K,74.95,45.0,251.22M,No,48.65,52.32,62.16,50.86,59.77,494
3314,NDASEC.BO,26.1,28.46,0.21K,Finance,Investment Banks/Brokers,8.0,4.0,5.0,23.0,1.8436,1.615,5.04K,3.27K,54.75,24.3,155.25M,No,30.1,30.75,33.94,30.27,33.73,494
3316,BGDL.BO,86.94,86.02,3.58K,Consumer Durables,Homebuilding,8.0,15.0,5.0,14.0,2.7464,2.7257,11.14K,8.69K,340.3,78.2,8.80B,No,89.07,94.58,119.96,93.3,101.92,494
3317,SRSOLTD.BO,78.0,76.5,6.40K,Finance,Finance/Rental/Leasing,8.0,27.0,21.0,13.0,2.97,1.8779,6.10K,3.52K,229.0,57.0,890.70M,No,81.69,79.85,101.62,79.8,85.34,496
3319,NVENTURES.BO,82.11,88.3,7.50K,Distribution Services,Wholesale Distributors,8.0,3.0,6.0,9.0,2.775,2.0107,26.55K,4.58K,163.3,64.5,383.45M,No,84.16,97.91,106.16,99.19,105.28,498
3320,VMS.BO,20.64,20.27,11.47K,Industrial Services,Environmental Services,8.0,18.0,17.0,9.0,0.99,0.9707,27.86K,21.57K,37.74,18.01,505.13M,No,21.36,21.95,25.21,22.04,23.52,494
3321,LGT.BO,40.2,40.1,3.60K,Consumer Services,Other Consumer Services,8.0,47.0,5.0,3.0,1.8793,1.4771,17.47K,18.96K,85.6,36.9,376.79M,No,42.92,43.22,54.26,43.22,50.18,239
3324,RFSL.BO,22.49,23.99,8.84K,Finance,Investment Banks/Brokers,8.0,31.0,19.0,5.0,1.5986,1.3993,3.02K,0.14K,46.4,19.58,217.17M,No,23.61,24.1,30.54,23.59,27.08,495
3326,SHLOKKA.BO,24.97,23.0,6.00K,Process Industries,Chemicals: Specialty,8.0,74.0,48.0,59.0,1.4414,1.0707,9.95K,21.84K,90.0,21.1,534.57M,No,23.46,23.87,32.93,23.99,24.79,202
3330,QUESTFLOW.BO,191.0,192.0,1.00K,Producer Manufacturing,Industrial Machinery,8.0,2.0,5.0,54.0,4.2143,2.9,7.20K,5.32K,352.0,116.2,1.96B,No,199.42,207.74,203.1,203.27,196.6,494
3331,NEXXUS.BO,82.0,82.0,3.60K,Non-Energy Minerals,Construction Materials,8.0,82.0,4.0,26.0,2.3536,0.1186,3.08K,2.40K,140.0,64.23,569.93M,No,72.1,74.18,93.3,72.78,86.82,459
3332,AEONXDIGI.BO,112.95,115.0,5.99K,Process Industries,Chemicals: Specialty,8.0,31.0,7.0,7.0,7.9536,7.3286,2.27K,2.09K,242.0,99.0,519.61M,No,118.63,117.35,143.09,115.63,126.75,494
3333,WESTLEIRES.BO,77.87,75.0,0.10K,Technology Services,Packaged Software,8.0,25.0,15.0,6.0,1.6293,0.8336,0.08K,0.23K,156.7,73.44,237.76M,No,82.72,84.05,101.36,84.16,91.39,495
3336,MISQUITA.BO,76.4,68.5,1.00K,Distribution Services,Electronics Distributors,8.0,11.0,4.0,3.0,3.1643,1.7786,0.92K,0.50K,142.0,67.1,358.16M,No,80.16,84.61,106.55,82.59,104.73,495
3339,ONIXSOLAR.BO,395.15,437.75,1.84K,Producer Manufacturing,Industrial Machinery,8.0,0.0,0.0,1.0,20.2643,6.4679,62.84K,36.29K,1125.9,226.1,14.57B,No,567.97,625.22,620.68,601.5,717.63,495
3341,WIREFABR.BO,133.95,141.0,0.05K,Process Industries,Textiles,8.0,31.0,15.0,17.0,4.9,3.0536,0.14K,0.14K,264.0,118.75,409.38M,No,132.93,138.81,158.55,138.34,148.5,495
3343,LOTUSCHO.BO,622.4,627.8,3.42K,Consumer Non-Durables,Food: Specialty/Candy,8.0,20.0,13.0,11.0,16.1321,16.1321,6.40K,4.18K,1281.0,540.0,7.99B,No,651.58,674.11,757.6,666.61,716.01,494
3344,MODAIRY.BO,31.87,30.04,7.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.0,38.0,13.0,20.0,1.6821,1.5514,16.87K,32.04K,51.89,26.56,905.74M,No,29.95,32.12,36.13,31.94,34.5,494
3345,TANVI.BO,49.28,49.4,3.00K,Distribution Services,Food Distributors,8.0,4.0,20.0,8.0,1.4736,0.6614,6.95K,1.20K,97.2,48.0,632.20M,No,55.06,62.29,70.92,58.65,64.58,494
3351,STEP2COR.BO,23.94,23.73,0.01K,Finance,Investment Banks/Brokers,7.0,79.0,5.0,14.0,1.4521,1.3914,0.68K,0.38K,37.25,19.86,177.03M,No,21.86,22.73,29.0,22.35,27.92,495
3352,RONI.BO,35.0,34.15,3.60K,Distribution Services,Wholesale Distributors,7.0,22.0,7.0,11.0,1.8729,1.1429,5.05K,3.78K,77.5,31.8,402.26M,No,35.86,38.87,47.14,38.38,43.33,500
3353,EUPHORIAIT.BO,31.55,32.6,2.40K,Technology Services,Information Technology Services,7.0,82.0,38.0,14.0,1.2886,0.4714,2.07K,2.52K,59.95,22.53,91.55M,No,29.32,30.37,35.98,30.6,32.43,495
3354,ANIRIT.BO,43.12,44.88,6.12K,Process Industries,Textiles,7.0,26.0,19.0,72.0,0.3679,0.1586,1.07K,1.53K,99.0,33.25,776.16M,No,45.26,51.17,54.9,49.21,48.84,493
3359,ACEENGITEC.BO,104.7,110.2,0.02K,Technology Services,Information Technology Services,7.0,4.0,13.0,14.0,2.0571,0.7929,0.03K,0.05K,209.85,104.7,89.93M,No,123.84,126.79,133.6,125.07,130.52,495
3360,SAFFRON.BO,25.86,26.3,0.76K,Finance,Real Estate Development,7.0,14.0,7.0,41.0,1.5286,1.4857,3.36K,3.19K,104.13,22.11,185.81M,No,26.44,28.08,35.91,27.64,30.0,497
3362,AUTOINT.BO,283.85,302.15,0.32K,Finance,Finance/Rental/Leasing,7.0,6.0,1.0,0.0,21.3286,16.0929,1.23K,2.84K,1031.0,189.88,988.04M,No,310.63,327.83,520.94,322.49,395.18,495
3363,BRADYM.BO,730.0,739.0,0.34K,Producer Manufacturing,Industrial Machinery,7.0,46.0,11.0,15.0,25.6571,23.6929,0.20K,0.11K,1375.0,695.0,1.64B,No,734.58,762.54,850.08,757.43,804.32,494
3364,AIMCOPEST.BO,45.69,47.98,4.81K,Process Industries,Chemicals: Agricultural,7.0,11.0,19.0,17.0,3.0486,2.8979,2.92K,2.00K,86.75,36.0,446.96M,No,50.11,51.89,54.12,51.68,51.45,494
3365,ASGARD.BO,30.34,30.66,10.38K,Producer Manufacturing,Metal Fabrication,7.0,25.0,20.0,1.0,1.4829,1.4429,144.71K,59.22K,63.0,27.21,9.45B,No,31.04,32.59,42.15,32.14,39.15,494
