Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3066,JAMESWARREN.BO,259.3,265.6,2.25K,Consumer Non-Durables,Food: Major Diversified,15.0,33.0,22.0,14.0,12.7071,11.7857,1.07K,0.69K,408.55,248.05,959.41M,No,263.81,264.77,302.3,263.89,285.5,495
3073,GITARENEW.BO,72.62,73.9,0.12K,Utilities,Electric Utilities,15.0,34.0,17.0,35.0,3.5607,3.3143,0.96K,1.17K,136.0,60.11,298.63M,No,73.65,75.56,82.52,75.21,78.19,497
3074,MRCAGRO.BO,31.71,30.25,155.73K,Distribution Services,Wholesale Distributors,15.0,9.0,6.0,4.0,2.1579,2.1579,95.50K,118.90K,54.5,26.88,649.66M,No,35.35,35.85,41.44,35.67,38.39,496
3075,GARWSYN.BO,17.42,18.3,0.37K,Process Industries,Textiles,15.0,10.0,18.0,7.0,1.1364,0.7979,1.35K,1.32K,30.42,11.81,101.19M,No,18.85,18.91,20.1,18.98,20.56,497
3076,SWADPOL.BO,36.48,36.99,2.48K,Process Industries,Textiles,15.0,52.0,57.0,27.0,2.4221,2.3471,4.32K,3.65K,73.95,27.0,1.42B,No,37.11,36.7,41.62,36.95,36.47,495
3077,PNTKYOR.BO,33.01,32.83,0.49K,Process Industries,Chemicals: Specialty,15.0,14.0,6.0,11.0,3.4843,3.0186,0.40K,0.22K,57.0,28.49,207.06M,No,35.12,36.16,40.14,35.33,37.47,496
3079,ASSOCER.BO,160.85,160.85,0.02K,Non-Energy Minerals,Construction Materials,15.0,34.0,26.0,17.0,6.8071,4.8286,0.05K,0.06K,246.8,140.0,328.89M,No,167.71,169.58,190.38,169.01,179.49,495
3080,ALFATRAN.BO,39.9,41.86,6.87K,Producer Manufacturing,Electrical Products,15.0,48.0,11.0,44.0,2.7093,2.7086,12.25K,12.03K,72.99,27.03,365.11M,No,40.55,42.8,42.92,42.52,42.57,497
3081,PANCM.BO,107.4,113.05,0.05K,Non-Energy Minerals,Construction Materials,15.0,76.0,21.0,14.0,3.7979,3.005,0.25K,0.21K,152.0,88.5,861.50M,No,112.24,103.12,119.05,102.89,114.96,496
3082,GGAUTO.BO,152.35,152.15,4.69K,Producer Manufacturing,Industrial Machinery,15.0,8.0,57.0,4.0,8.6393,8.3107,12.90K,9.33K,323.0,125.3,1.52B,No,160.25,155.62,200.93,155.44,169.01,497
3085,MARBU.BO,43.7,44.5,0.56K,Finance,Real Estate Development,15.0,37.0,23.0,21.0,2.6379,2.3679,1.01K,0.84K,77.0,36.12,225.22M,No,43.93,43.84,47.56,43.9,45.94,496
3087,BOMBWIR.BO,43.0,43.5,0.91K,Producer Manufacturing,Metal Fabrication,15.0,4.0,10.0,34.0,2.5557,2.1171,0.64K,2.14K,64.99,35.56,229.60M,No,46.63,47.67,48.52,47.13,47.32,495
3089,TRUECOLORS.BO,153.0,154.1,27.00K,Producer Manufacturing,Industrial Machinery,15.0,25.0,10.0,12.0,6.7893,6.5857,67.06K,23.88K,271.95,125.0,3.77B,No,155.71,155.73,180.3,156.12,163.68,214
3091,NATHIND.BO,50.24,50.3,26.37K,Process Industries,Pulp & Paper,14.0,73.0,37.0,12.0,3.205,3.0886,1.87K,3.24K,85.0,42.0,954.56M,No,49.17,48.53,56.55,48.5,51.87,496
3092,RRFIN.BO,73.17,73.99,2.59K,Finance,Insurance Brokers/Services,14.0,44.0,32.0,10.0,5.2279,4.8536,3.39K,2.90K,263.7,49.62,809.31M,No,75.64,75.84,111.24,77.74,82.54,496
3094,GTTDATA.BO,50.11,44.57,86.73K,Consumer Services,Movies/Entertainment,14.0,92.0,52.0,9.0,4.7436,4.7129,26.22K,51.71K,101.8,36.1,2.06B,No,44.7,42.42,60.05,42.54,51.46,497
3095,NLFL.BO,38.84,38.51,0.67K,Finance,Finance/Rental/Leasing,14.0,44.0,9.0,9.0,2.8921,2.7564,4.32K,8.34K,59.99,35.31,254.72M,No,38.86,39.06,44.45,38.89,42.89,496
3096,STRATMONT.BO,62.87,62.22,1.14K,Energy Minerals,Coal,14.0,74.0,37.0,5.0,3.2807,3.0271,3.26K,0.63K,103.95,45.31,1.79B,No,60.53,61.27,63.94,61.27,63.86,497
3097,MGIL.BO,36.7,36.5,0.46K,Finance,Investment Banks/Brokers,14.0,26.0,11.0,10.0,1.8893,1.8464,1.53K,2.37K,88.02,26.51,183.51M,No,38.41,38.96,45.52,38.46,40.85,496
3099,LOGICA.BO,159.35,164.0,13.80K,Retail Trade,Electronics/Appliance Stores,14.0,24.0,12.0,11.0,8.95,7.6714,11.66K,18.66K,243.55,141.0,2.84B,No,158.74,164.35,192.7,163.73,181.86,496
3100,KGES.BO,32.0,32.0,3.00K,Commercial Services,Miscellaneous Commercial Services,14.0,57.0,14.0,10.0,0.0521,0.0,0.87K,0.87K,65.58,28.38,67.41M,No,31.67,30.15,41.37,30.49,36.59,495
3102,SCDL.BO,67.45,69.5,6.40K,Industrial Services,Engineering & Construction,14.0,16.0,2.0,,2.8164,2.4243,78.01K,44.96K,107.98,65.0,1.34B,No,70.41,75.57,,74.39,,87
3104,WHBRADY.BO,505.3,515.0,0.24K,Producer Manufacturing,Industrial Machinery,14.0,31.0,23.0,44.0,18.6679,17.6286,0.34K,0.24K,853.9,477.05,1.29B,No,515.57,527.17,570.72,526.02,536.41,497
3105,VERITAS.BO,167.55,169.95,2.62K,Distribution Services,Wholesale Distributors,14.0,17.0,45.0,29.0,5.4571,5.4393,4.68K,3.54K,386.9,132.2,4.49B,No,172.65,172.83,183.25,174.22,169.19,497
3106,LOYAL.BO,151.8,150.75,3.74K,Producer Manufacturing,Industrial Machinery,14.0,21.0,13.0,20.0,6.1357,6.1321,6.16K,5.80K,258.95,143.8,1.64B,No,154.85,158.38,177.44,158.08,170.8,496
3107,MTL.BO,86.0,86.0,4.80K,Retail Trade,Electronics/Appliance Stores,14.0,51.0,9.0,,4.2021,2.41,21.50K,17.88K,127.26,76.0,898.84M,No,90.73,90.93,,89.35,,76
3108,CONTILI.BO,20.6,20.39,8.46K,Distribution Services,Food Distributors,14.0,41.0,21.0,46.0,2.2329,2.1729,3.16K,2.61K,42.0,19.21,318.72M,No,21.06,21.82,24.77,21.8,23.72,497
3109,FLOMIC.BO,43.77,42.6,3.19K,Transportation,Air Freight/Couriers,14.0,7.0,12.0,19.0,3.9136,3.8929,1.35K,3.53K,75.0,35.0,795.23M,No,45.27,49.06,49.73,48.66,47.86,495
3110,AZADIND.BO,95.07,96.39,19.58K,Non-Energy Minerals,Steel,14.0,71.0,19.0,33.0,4.5971,4.5864,8.28K,26.43K,176.8,75.15,5.18B,No,91.97,96.03,112.81,95.49,97.51,495
3112,CHEMCRUX.BO,86.39,87.74,8.52K,Process Industries,Chemicals: Major Diversified,14.0,37.0,27.0,21.0,5.64,4.5729,7.17K,15.55K,158.6,64.0,1.28B,No,90.1,89.71,97.19,88.94,90.12,495
3114,SRAMSET.BO,293.6,293.1,2.44K,Finance,Investment Managers,14.0,65.0,27.0,37.0,17.0929,16.1821,3.29K,4.05K,538.9,251.2,4.99B,No,287.1,287.29,331.95,286.84,301.82,495
3115,RELICTEC.BO,61.11,67.99,0.66K,Finance,Finance/Rental/Leasing,14.0,36.0,19.0,15.0,5.6643,4.9571,0.46K,0.60K,93.96,52.02,341.68M,No,63.14,66.23,73.04,65.21,69.74,498
3116,SRINACHA.BO,27.99,28.88,0.01K,Process Industries,Textiles,14.0,65.0,8.0,27.0,2.1079,1.8893,0.80K,0.41K,39.94,24.9,120.36M,No,27.64,28.2,30.8,27.84,30.44,497
3119,GUJCRAFT.BO,94.75,94.59,1.56K,Process Industries,Containers/Packaging,14.0,48.0,16.0,16.0,3.605,3.5679,2.69K,0.47K,147.0,89.1,463.17M,No,93.79,94.54,107.69,93.98,101.12,497
3120,ELEMARB.BO,174.95,175.0,0.31K,Producer Manufacturing,Building Products,14.0,39.0,8.0,21.0,7.475,7.0321,0.38K,0.24K,250.0,132.7,518.38M,No,175.94,182.22,198.42,181.06,189.66,495
3125,KLRFM.BO,87.99,84.82,2.65K,Process Industries,Agricultural Commodities/Milling,14.0,19.0,8.0,39.0,5.4643,5.2243,3.59K,8.45K,145.0,76.2,795.56M,No,91.66,95.73,101.88,95.31,99.29,497
3126,TRANSFRE.BO,19.19,19.4,0.50K,Process Industries,Containers/Packaging,14.0,55.0,15.0,6.0,1.8393,1.8393,1.42K,1.30K,32.0,17.13,139.75M,No,20.23,20.84,22.59,20.54,21.75,495
3128,RAAJMEDI.BO,70.56,67.2,2.10K,Health Technology,Medical Specialties,13.0,46.0,5.0,11.0,0.9407,0.1114,0.59K,0.06K,96.0,64.08,932.61M,No,71.88,72.58,79.24,72.46,80.01,498
3129,SAINIK.BO,34.7,34.48,1.43K,Finance,Finance/Rental/Leasing,13.0,13.0,11.0,27.0,4.5857,4.2871,1.12K,3.24K,63.09,27.05,377.54M,No,36.8,37.71,38.67,37.4,37.94,497
3133,BHUDEVI.BO,188.7,185.8,169.27K,Process Industries,Textiles,13.0,92.0,44.0,5.0,12.9321,11.775,10.65K,23.41K,305.15,125.2,865.99M,No,155.26,181.89,237.02,180.48,225.7,497
3134,CHLLTD.BO,27.05,28.0,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,50.0,15.0,16.0,1.4293,1.3707,1.02K,0.97K,44.6,25.1,1.48B,No,27.83,28.02,31.5,28.19,30.22,497
3136,NVENTURES.BO,88.3,89.9,8.25K,Distribution Services,Wholesale Distributors,13.0,6.0,12.0,12.0,2.8786,1.675,27.12K,5.78K,163.3,64.5,412.36M,No,87.2,98.82,106.37,99.69,105.45,497
3138,MPILCORPL.BO,395.25,376.45,0.05K,Commercial Services,Miscellaneous Commercial Services,13.0,2.0,9.0,58.0,20.8536,15.5893,0.10K,0.03K,639.2,324.7,225.92M,No,425.18,510.91,452.63,496.76,456.11,497
3141,TEXELIN.BO,65.23,68.19,18.25K,Consumer Durables,Home Furnishings,13.0,14.0,26.0,11.0,4.0743,4.0264,28.20K,10.93K,124.65,55.98,919.18M,No,71.03,69.97,76.92,70.02,73.46,497
3142,ADDIND.BO,87.5,86.9,0.30K,Process Industries,Textiles,13.0,73.0,17.0,19.0,8.0464,7.86,1.08K,1.44K,141.25,70.0,944.70M,No,82.63,85.07,100.08,84.16,95.45,497
3145,NEELKANTH.BO,38.0,39.98,2.12K,Process Industries,Agricultural Commodities/Milling,13.0,33.0,16.0,8.0,1.9721,1.9364,0.42K,0.34K,57.0,27.16,165.64M,No,38.98,39.69,44.59,39.23,41.39,497
3146,AEIM.BO,92.82,91.55,52.89K,Commercial Services,Miscellaneous Commercial Services,13.0,48.0,11.0,9.0,5.4043,5.2764,62.82K,59.25K,195.0,83.4,2.57B,No,90.83,97.29,121.44,97.25,111.08,497
3147,DESHRAK.BO,26.9,25.75,0.70K,Health Technology,Pharmaceuticals: Major,13.0,8.0,53.0,17.0,0.4643,0.0357,0.07K,0.04K,84.3,22.45,153.28M,No,29.41,32.09,31.15,31.61,29.0,498
3148,GANVERSE.BO,23.75,24.98,37.50K,Finance,Real Estate Development,13.0,2.0,25.0,31.0,1.415,1.0529,24.48K,19.88K,42.5,16.6,584.12M,No,27.7,28.59,27.67,28.98,26.42,496
3149,GOKAKTEX.BO,60.8,60.97,0.01K,Process Industries,Textiles,13.0,53.0,29.0,12.0,1.865,1.6421,1.10K,0.81K,100.0,52.59,395.16M,No,60.55,63.51,68.58,63.37,65.45,495
3151,DEFRAIL.BO,69.69,69.8,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,47.0,31.0,4.0,0.6043,0.1964,7.02K,2.08K,122.0,64.55,489.53M,No,69.41,71.56,,70.49,80.85,142
3152,RELICAB.BO,35.41,35.49,2.63K,Producer Manufacturing,Metal Fabrication,13.0,17.0,40.0,20.0,2.1121,2.0136,11.13K,6.36K,79.9,30.25,357.45M,No,36.74,37.69,40.73,36.95,37.02,496
3154,SHERVANI.BO,294.0,290.4,0.14K,Finance,Real Estate Development,13.0,70.0,15.0,8.0,18.6143,15.6464,0.32K,0.29K,453.0,265.0,756.45M,No,295.07,291.38,353.41,289.23,333.14,495
3155,TULSYAN.BO,29.65,31.17,9.30K,Non-Energy Minerals,Steel,13.0,89.0,4.0,29.0,1.9893,0.8907,3.97K,14.54K,49.35,17.1,494.17M,No,30.7,30.64,32.84,30.15,31.09,495
3156,GARWAMAR.BO,20.13,20.61,3.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,22.0,17.0,14.0,0.775,0.775,5.24K,4.55K,36.5,18.32,116.07M,No,21.18,21.55,24.67,21.43,23.18,497
3157,JKAGRI.BO,296.65,305.0,0.33K,Process Industries,Agricultural Commodities/Milling,13.0,9.0,15.0,15.0,16.2857,15.8821,1.29K,4.34K,577.0,282.0,1.39B,No,310.1,315.06,351.77,313.1,327.74,495
3159,YASHINNO.BO,33.25,32.47,2.77K,Distribution Services,Wholesale Distributors,13.0,75.0,5.0,18.0,3.1036,3.1036,32.42K,67.64K,61.67,26.5,533.00M,No,35.88,34.8,40.78,34.67,41.49,497
3161,DAULAT.BO,25.96,26.87,1.33K,Finance,Investment Banks/Brokers,13.0,21.0,7.0,25.0,1.6243,1.4571,1.16K,1.18K,42.0,24.1,129.80M,No,27.53,28.62,30.72,28.61,29.67,497
3162,UNIQUEO.BO,88.05,93.58,1.69K,Consumer Non-Durables,Food: Major Diversified,13.0,88.0,5.0,47.0,6.1007,5.7229,3.65K,4.13K,128.5,65.0,524.16M,No,83.25,84.3,93.46,84.11,88.55,497
3164,ZBINTXPP.BO,1680.0,1600.05,0.00K,Process Industries,Textiles,12.0,59.0,10.0,5.0,14.9929,0.0,0.00K,0.00K,2837.3,1579.0,1.19B,No,1637.01,1680.35,2115.01,1671.8,2005.67,497
3172,VALPLAST.BO,40.0,39.5,4.00K,Industrial Services,Engineering & Construction,12.0,52.0,12.0,10.0,0.9693,0.8036,13.61K,15.00K,67.99,30.8,785.12M,No,38.98,41.22,49.73,41.0,45.96,210
3174,KUNSTOFF.BO,19.4,19.59,8.02K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,6.0,5.0,16.0,1.6743,1.5793,0.94K,1.72K,32.5,18.0,133.67M,No,22.07,22.98,23.26,22.8,22.84,495
3178,KINGSINFR.BO,109.1,108.8,12.41K,Process Industries,Agricultural Commodities/Milling,12.0,14.0,14.0,12.0,4.9643,4.9643,20.57K,13.30K,178.0,99.9,2.67B,No,113.64,120.31,128.92,118.48,123.4,495
3182,SALORAINTL.BO,28.24,28.35,0.08K,Electronic Technology,Telecommunications Equipment,12.0,14.0,24.0,12.0,1.6629,1.6371,1.88K,1.22K,47.7,25.17,248.72M,No,29.12,29.22,32.96,29.23,30.56,497
3183,NATPLAS.BO,41.26,41.0,1.65K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,20.0,18.0,19.0,2.0564,2.0271,2.65K,2.60K,70.1,37.0,376.69M,No,41.82,42.82,48.03,42.55,45.06,496
3184,SEVL.BO,37.99,38.33,2.40K,Consumer Durables,Motor Vehicles,12.0,32.0,8.0,3.0,1.7079,1.4307,13.80K,7.68K,82.12,32.7,469.51M,No,38.26,39.85,51.49,39.38,47.65,276
3186,WIREFABR.BO,141.0,137.45,0.00K,Process Industries,Textiles,12.0,55.0,19.0,27.0,4.4,3.0536,0.14K,0.37K,264.0,118.75,430.93M,No,133.24,139.06,158.89,139.05,148.73,495
3188,TYCHE.BO,104.6,106.2,11.80K,Health Technology,Pharmaceuticals: Major,12.0,2.0,4.0,34.0,7.0929,6.6964,7.31K,7.16K,148.0,99.0,1.07B,No,123.83,125.93,121.25,123.75,120.76,497
3191,KIMIABL.BO,28.79,27.27,6.90K,Health Technology,Pharmaceuticals: Major,12.0,8.0,7.0,27.0,1.7964,1.7743,3.63K,8.76K,45.37,23.2,1.36B,No,31.05,31.95,32.38,31.72,32.76,497
3193,NSBBPO.BO,67.8,67.8,1.00K,Commercial Services,Miscellaneous Commercial Services,12.0,64.0,37.0,10.0,0.15,0.0,0.26K,0.10K,127.5,61.0,1.35B,No,66.43,65.91,80.39,65.85,71.01,208
3198,EUPHORIAIT.BO,34.0,32.6,1.20K,Technology Services,Information Technology Services,12.0,91.0,53.0,30.0,1.1743,0.3321,2.17K,2.52K,59.95,22.53,98.66M,No,29.44,30.42,35.99,30.85,32.51,496
3200,PANAENERG.BO,260.3,255.1,3.22K,Producer Manufacturing,Electrical Products,11.0,45.0,14.0,7.0,8.7107,8.6821,3.85K,5.15K,399.0,240.0,1.95B,No,252.01,266.38,299.85,263.52,287.9,496
3202,AUSTERE.BO,42.0,42.0,4.00K,Technology Services,Packaged Software,11.0,60.0,19.0,15.0,1.0336,0.5293,4.64K,6.00K,79.32,40.0,440.08M,No,41.7,43.61,48.32,43.2,46.79,228
3203,INFLAME.BO,208.05,207.3,7.25K,Consumer Durables,Electronics/Appliances,11.0,5.0,5.0,3.0,9.2107,8.625,10.16K,10.90K,358.95,187.1,1.56B,No,225.68,229.7,272.46,228.24,264.09,495
3205,BONDADA.BO,284.8,290.1,126.40K,Industrial Services,Engineering & Construction,11.0,34.0,17.0,17.0,8.7964,8.6,175.48K,149.36K,503.0,216.0,31.80B,No,298.59,312.95,336.55,311.18,317.25,497
3206,SHINEFASH.BO,26.6,24.49,4.00K,Process Industries,Textiles,11.0,97.0,17.0,29.0,0.9329,0.1521,12.45K,3.20K,53.5,16.75,714.58M,No,23.5,22.96,30.68,22.87,26.05,495
3207,SIMPLXPAP.BO,1310.0,1248.05,0.00K,Distribution Services,Wholesale Distributors,11.0,51.0,11.0,16.0,44.0929,13.125,0.01K,0.01K,2094.0,1127.05,39.32M,No,1240.79,1265.54,1484.88,1261.21,1432.32,494
3209,INTRGLB.BO,57.91,63.1,0.03K,Finance,Finance/Rental/Leasing,11.0,2.0,6.0,21.0,4.9021,3.7786,1.65K,0.55K,112.87,45.6,785.51M,No,64.18,66.44,71.1,65.47,63.3,495
3214,DEL.BO,141.0,130.05,0.38K,Producer Manufacturing,Electrical Products,11.0,93.0,12.0,6.0,7.8214,6.5821,1.84K,0.43K,438.15,100.35,2.00B,No,136.39,144.71,182.85,141.15,165.0,495
3217,SHETR.BO,92.51,94.95,0.45K,Process Industries,Containers/Packaging,11.0,47.0,14.0,14.0,4.5929,4.4307,1.96K,0.70K,162.9,83.8,832.90M,No,93.92,93.87,107.46,93.77,100.95,495
3218,ZMILGFIN.BO,50.98,50.72,109.78K,Finance,Financial Conglomerates,11.0,91.0,23.0,31.0,3.3993,3.3993,71.92K,147.63K,136.0,35.36,1.10B,No,43.0,43.76,57.34,44.33,52.45,495
3220,KIFS.BO,106.7,106.8,0.05K,Finance,Finance/Rental/Leasing,11.0,36.0,4.0,36.0,6.1821,5.4821,0.38K,0.29K,192.0,97.6,1.15B,No,109.64,114.21,121.94,112.53,117.47,498
3224,AJANTSOY.BO,22.32,22.58,64.36K,Consumer Non-Durables,Food: Specialty/Candy,11.0,51.0,18.0,10.0,1.2029,1.1429,39.57K,42.40K,39.87,16.0,1.80B,No,21.79,21.83,25.48,21.64,23.36,495
3226,PHYTO.BO,20.4,20.5,0.84K,Process Industries,Chemicals: Agricultural,11.0,5.0,21.0,8.0,1.4464,1.335,3.53K,3.80K,34.99,18.53,87.72M,No,21.33,22.59,25.57,22.57,23.94,496
3228,SHRDAIS.BO,149.35,154.65,2.72K,Non-Energy Minerals,Steel,11.0,10.0,47.0,16.0,11.375,11.1071,1.17K,1.77K,305.0,125.0,758.22M,No,159.12,163.71,174.38,160.74,162.23,495
3229,APOORVA.BO,27.5,28.55,0.01K,Finance,Financial Conglomerates,11.0,3.0,7.0,21.0,1.2407,1.0807,0.33K,0.10K,42.25,27.5,549.31M,No,30.17,31.89,34.38,31.52,34.33,497
3231,SILVOAK.BO,77.0,76.62,0.23K,Consumer Non-Durables,Beverages: Alcoholic,11.0,62.0,30.0,17.0,4.4757,4.3271,0.60K,0.58K,156.0,60.04,291.85M,No,77.11,77.96,89.31,77.22,83.22,495
3233,ITCONS.BO,329.45,323.7,41.40K,Commercial Services,Personnel Services,11.0,92.0,26.0,15.0,19.85,19.7214,23.91K,27.54K,620.0,230.5,2.97B,No,283.84,294.97,381.91,294.21,325.97,495
3234,NPRFIN.BO,21.0,21.0,1.43K,Finance,Finance/Rental/Leasing,11.0,67.0,16.0,7.0,0.4557,0.235,0.43K,0.22K,40.5,18.0,125.78M,No,21.36,21.19,25.25,20.99,23.15,496
3235,SINNAR.BO,640.8,674.5,0.00K,Consumer Non-Durables,Tobacco,11.0,11.0,6.0,4.0,7.5107,4.6536,0.01K,0.01K,1047.0,623.0,256.32M,No,708.86,747.61,783.01,743.28,788.1,498
3236,RAJESH.BO,829.95,838.3,42.30K,Industrial Services,Engineering & Construction,11.0,46.0,36.0,27.0,21.0893,19.7607,33.08K,30.96K,1639.0,750.0,14.95B,No,848.86,843.07,979.58,845.52,883.08,418
3239,CHEMTECH.BO,70.08,74.59,33.91K,Producer Manufacturing,Industrial Machinery,10.0,18.0,9.0,48.0,4.1207,4.0771,15.64K,13.55K,140.0,53.7,1.26B,No,72.17,73.1,80.02,73.2,74.26,495
3241,SRIGEE.BO,75.0,76.0,3.60K,Producer Manufacturing,Industrial Machinery,10.0,20.0,48.0,43.0,2.61,2.275,12.40K,7.68K,251.0,56.75,448.02M,No,77.07,80.95,84.04,79.7,76.35,315
3242,BGDL.BO,87.34,86.02,13.47K,Consumer Durables,Homebuilding,10.0,27.0,5.0,14.0,2.7307,2.7214,11.18K,8.18K,340.3,78.2,8.84B,No,88.84,94.0,118.73,93.24,101.9,497
3243,ONIXSOLAR.BO,415.9,437.75,3.00K,Producer Manufacturing,Industrial Machinery,10.0,0.0,0.0,1.0,18.7821,6.4679,62.80K,44.41K,1125.9,226.1,15.33B,No,568.19,623.73,622.35,603.58,718.32,497
3245,JOSTS.BO,225.7,220.75,5.67K,Producer Manufacturing,Industrial Machinery,10.0,15.0,23.0,28.0,9.9929,9.9357,11.01K,16.08K,428.57,188.1,2.67B,No,237.05,243.56,262.73,240.87,244.53,497
3247,HILLTONE.BO,40.32,40.98,28.54K,Process Industries,Chemicals: Specialty,10.0,34.0,12.0,10.0,4.75,4.75,42.53K,54.96K,93.0,36.02,531.33M,No,41.6,43.0,57.23,42.47,48.7,401
3248,ROLCOEN.BO,550.0,541.05,0.10K,Producer Manufacturing,Metal Fabrication,10.0,60.0,12.0,28.0,5.3821,0.5036,0.03K,0.03K,962.4,504.4,415.80M,No,542.05,539.27,625.39,530.0,609.2,496
3249,WAA.BO,44.99,45.3,8.00K,Utilities,Electric Utilities,10.0,18.0,5.0,20.0,1.3793,1.2057,9.62K,5.84K,78.7,40.9,596.87M,No,45.59,48.96,53.59,48.41,52.36,497
3252,DESCO.BO,176.35,177.35,20.50K,Industrial Services,Engineering & Construction,10.0,12.0,3.0,42.0,6.9179,6.9179,22.77K,13.60K,293.65,122.0,1.35B,No,184.51,201.3,197.22,198.67,190.12,340
3256,ZWELCAST.BO,633.25,626.95,0.06K,Non-Energy Minerals,Construction Materials,10.0,17.0,19.0,24.0,17.7679,13.1321,0.13K,0.23K,1180.0,622.0,404.12M,No,686.2,695.41,756.97,690.92,704.26,495
3261,PANHR.BO,55.5,54.01,11.20K,Commercial Services,Personnel Services,10.0,61.0,9.0,,1.1771,0.5671,6.86K,16.16K,85.5,43.0,400.21M,No,55.43,57.13,,56.26,,123
3262,JAIHIND.BO,38.64,38.19,48.19K,Process Industries,Textiles,10.0,68.0,23.0,6.0,3.3936,3.3,9.66K,50.52K,64.4,31.0,249.05M,No,37.24,37.14,43.85,36.99,42.78,495
3263,7TEC.BO,31.16,31.38,14.51K,Technology Services,Information Technology Services,10.0,7.0,18.0,5.0,2.1229,2.1157,23.57K,75.96K,49.79,30.06,338.98M,No,34.89,37.18,39.61,36.7,37.07,497
3265,RATNABHUMI.BO,174.0,174.0,0.00K,Finance,Real Estate Development,10.0,21.0,3.0,13.0,1.2857,0.5321,0.03K,0.03K,318.0,170.0,2.38B,No,182.79,218.39,227.13,203.99,225.85,495
3266,CALCOM.BO,74.95,76.43,2.68K,Producer Manufacturing,Electrical Products,10.0,38.0,28.0,6.0,4.2586,4.1836,5.96K,6.27K,147.5,67.01,1.05B,No,77.99,78.04,93.0,77.18,82.03,497
3270,DRONACHRYA.BO,35.98,36.7,24.00K,Electronic Technology,Aerospace & Defense,10.0,16.0,6.0,41.0,1.1336,1.1257,54.34K,27.70K,79.99,28.97,863.11M,No,36.54,39.15,41.09,38.51,37.1,495
3277,BHARATAGRI.BO,22.8,22.45,3.82K,Process Industries,Chemicals: Agricultural,9.0,22.0,6.0,37.0,0.9714,0.96,20.17K,14.10K,38.79,20.0,1.21B,No,23.09,25.77,27.59,25.35,26.11,497
3279,RAYALEMA.BO,27.94,28.72,4.43K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,24.0,24.0,10.0,2.9407,2.8571,1.43K,1.20K,50.97,22.1,554.11M,No,29.02,29.9,33.34,29.69,30.52,496
3280,1STCUS.BO,60.06,60.99,1.15K,Finance,Investment Banks/Brokers,9.0,8.0,6.0,10.0,5.1671,4.7271,0.19K,0.28K,104.85,57.67,90.09M,No,65.92,68.26,77.67,67.45,73.63,497
3281,KTIL.BO,58.88,58.06,3.42K,Distribution Services,Wholesale Distributors,9.0,20.0,15.0,25.0,1.7786,1.6893,1.05K,1.49K,107.0,57.0,643.35M,No,60.88,62.84,71.18,62.41,65.14,495
3284,JSLINDL.BO,865.0,867.8,0.02K,Producer Manufacturing,Electrical Products,9.0,34.0,13.0,24.0,22.7036,15.4786,0.08K,0.04K,1550.0,840.0,1.02B,No,868.53,909.33,1012.81,897.95,966.49,498
3287,AIHL.BO,36.36,36.0,0.00K,Distribution Services,Wholesale Distributors,9.0,93.0,5.0,9.0,1.4857,1.3614,1.22K,2.68K,51.92,27.1,76.02M,No,34.11,33.02,42.75,32.7,43.42,498
3290,DFL.BO,37.3,37.3,0.02K,Finance,Financial Conglomerates,9.0,23.0,5.0,18.0,1.7586,0.9607,0.54K,0.40K,61.9,34.25,130.55M,No,37.44,39.01,46.31,37.88,43.2,495
3291,SAFFRON.BO,26.3,26.9,0.07K,Finance,Real Estate Development,9.0,24.0,11.0,29.0,1.5893,1.4843,3.32K,2.98K,104.13,22.11,188.97M,No,26.36,28.31,36.31,27.69,30.02,496
3294,SHVFL.BO,23.5,23.5,0.00K,Finance,Finance/Rental/Leasing,9.0,8.0,2.0,22.0,0.1714,0.0086,0.17K,0.13K,40.39,19.89,237.35M,No,25.06,27.3,29.44,26.27,29.02,495
3296,RRECL.BO,135.7,138.65,5.92K,Finance,Real Estate Development,9.0,1.0,21.0,12.0,13.9571,13.9571,9.98K,20.23K,309.05,126.35,3.57B,No,161.33,160.18,158.57,159.12,158.1,378
3299,LGT.BO,41.0,40.1,10.80K,Consumer Services,Other Consumer Services,9.0,34.0,15.0,4.0,2.115,1.7129,17.54K,19.32K,85.6,36.6,384.28M,No,43.28,43.17,54.29,43.3,50.21,240
3302,SPARKLEGR.BO,62.1,65.04,27.53K,Process Industries,Textiles,9.0,31.0,7.0,22.0,9.855,9.2707,3.53K,8.60K,104.85,52.25,278.10M,No,66.9,67.28,75.0,66.79,72.12,497
3307,KANCOTEA.BO,49.23,51.39,0.92K,Process Industries,Agricultural Commodities/Milling,9.0,35.0,3.0,8.0,3.3579,3.2357,0.94K,0.82K,74.95,45.0,252.20M,No,48.66,52.32,62.17,50.88,59.78,495
