Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2942,SIMPLXREA.BO,135.9,0.01K,Consumer Durables,Homebuilding,16.0,35.0,37.0,21.0,3.7786,2.7071,0.11K,0.04K,206.8,117.7,406.53M,No,144.59,158.2,142.03,148.2
2944,CONSTRONIC.BO,47.7,0.01K,Distribution Services,Wholesale Distributors,16.0,76.0,20.0,14.0,4.785,4.5457,4.37K,1.99K,70.34,40.0,597.64M,No,47.21,55.98,46.88,52.28
2949,SOLARIUM.BO,188.95,106.80K,Electronic Technology,Semiconductors,16.0,34.0,63.0,19.0,7.7607,6.7821,30.48K,20.46K,484.0,129.15,3.94B,No,196.31,238.41,195.95,197.42
2950,ITHL.BO,322.65,0.84K,Consumer Services,Other Consumer Services,16.0,52.0,45.0,23.0,9.7393,9.5464,2.93K,2.21K,552.15,266.0,2.58B,No,319.71,374.64,318.13,335.59
2952,SHETR.BO,93.05,3.96K,Process Industries,Containers/Packaging,16.0,12.0,25.0,14.0,5.4,5.0786,2.77K,1.65K,164.45,83.8,837.76M,No,99.88,113.52,99.05,107.6
2953,NGIND.BO,116.95,0.62K,Health Services,Hospital/Nursing Management,16.0,49.0,9.0,40.0,4.1286,3.6571,0.86K,0.39K,168.95,111.0,391.84M,No,123.6,135.23,121.98,130.89
2954,PRITHVIEXCH.BO,106.5,1.22K,Finance,Finance/Rental/Leasing,16.0,22.0,24.0,37.0,6.6179,6.5964,2.06K,1.01K,181.0,91.25,878.59M,No,116.06,120.11,114.28,114.96
2956,UVS.BO,87.25,18.43K,Distribution Services,Wholesale Distributors,16.0,40.0,52.0,7.0,7.4321,7.3607,15.25K,17.75K,161.95,72.55,3.33B,No,90.96,110.0,92.09,101.03
2962,DUNCANENG.BO,367.3,0.04K,Producer Manufacturing,Industrial Machinery,16.0,13.0,9.0,19.0,12.9714,12.7071,0.40K,0.59K,565.0,334.95,1.36B,No,387.68,427.02,385.86,415.65
2971,IDENTIXWEB.BO,67.0,2.00K,Technology Services,Packaged Software,16.0,21.0,1.0,44.0,1.7707,1.1321,6.17K,4.20K,101.0,55.1,699.58M,No,70.92,71.7,71.0,72.96
2972,RTFL.BO,46.61,0.10K,Finance,Finance/Rental/Leasing,16.0,25.0,3.0,30.0,1.73,1.0443,0.39K,0.05K,63.36,41.88,591.61M,No,49.7,50.37,49.0,50.41
2974,AZADIND.BO,98.05,1.53K,Non-Energy Minerals,Steel,15.0,13.0,36.0,9.0,5.6429,5.4964,4.83K,5.70K,176.8,75.15,5.34B,No,104.25,120.96,104.04,107.37
2975,JAMSHRI.BO,79.01,1.01K,Finance,Real Estate Development,15.0,42.0,31.0,19.0,4.0143,3.92,1.03K,0.88K,125.75,68.0,552.00M,No,79.61,88.56,79.33,82.9
2978,RCCL.BO,30.61,0.15K,Utilities,Gas Distributors,15.0,17.0,20.0,22.0,1.6786,1.5086,0.45K,0.19K,46.45,27.5,102.90M,No,32.42,35.03,32.64,33.7
2979,WIREFABR.BO,142.9,0.03K,Process Industries,Textiles,15.0,6.0,41.0,21.0,4.6286,4.1929,0.10K,0.04K,272.95,122.3,436.74M,No,154.2,176.51,154.09,157.0
2981,RECODE.BO,191.05,45.60K,Retail Trade,Specialty Stores,15.0,14.0,,,11.9286,11.2107,132.27K,54.88K,232.9,171.0,2.03B,No,,,,
2982,PREVEST.BO,383.5,5.00K,Health Technology,Medical Specialties,15.0,31.0,25.0,18.0,14.3607,12.9821,8.78K,5.36K,622.05,318.15,4.60B,No,407.21,460.23,405.34,429.5
2987,NATPLAS.BO,44.05,5.39K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,16.0,25.0,18.0,3.2057,3.0557,3.72K,2.71K,72.0,37.0,402.16M,No,45.78,50.75,45.35,47.63
2988,ARCL.BO,192.8,0.71K,Process Industries,Chemicals: Specialty,15.0,81.0,60.0,1.0,10.3214,10.2786,1.25K,1.28K,434.6,150.0,1.54B,No,189.02,264.98,189.12,231.39
2991,MODWOOL.BO,56.7,0.03K,Process Industries,Textiles,15.0,20.0,4.0,27.0,0.9379,0.2514,0.09K,0.01K,74.75,51.6,51.60M,No,61.6,65.97,59.65,63.79
2992,ZWELCAST.BO,718.0,0.26K,Non-Energy Minerals,Construction Materials,15.0,56.0,35.0,23.0,13.0679,11.4214,0.11K,0.06K,1350.0,650.05,458.20M,No,710.48,818.44,708.81,737.75
2993,NAM.BO,76.26,0.00K,Finance,Investment Banks/Brokers,15.0,13.0,3.0,17.0,2.7343,1.8871,0.16K,0.06K,105.3,68.0,411.19M,No,79.97,84.25,81.42,82.77
2994,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,15.0,42.0,7.0,18.0,1.0679,1.0679,2.01K,11.55K,216.0,135.0,374.82M,No,145.4,174.08,145.0,160.21
2996,ADDIND.BO,87.83,6.00K,Process Industries,Textiles,15.0,12.0,6.0,18.0,10.5621,10.4543,1.19K,1.45K,141.25,78.0,948.26M,No,98.11,105.98,96.65,100.61
2998,GINISILK.BO,56.22,1.23K,Process Industries,Textiles,15.0,47.0,22.0,33.0,3.3314,3.1179,1.74K,3.01K,129.88,42.51,314.42M,No,56.88,62.87,56.48,59.05
3002,ARTEFACT.BO,55.05,1.22K,Industrial Services,Engineering & Construction,15.0,23.0,8.0,41.0,2.1829,1.9964,5.14K,4.51K,82.0,53.66,400.49M,No,60.01,62.25,59.54,60.71
3008,FUTURSEC.BO,32.14,0.12K,Finance,Investment Banks/Brokers,15.0,20.0,5.0,33.0,0.1207,0.0,0.01K,0.01K,40.2,29.35,62.67M,No,35.78,37.54,34.81,36.85
3010,PACIFICI.BO,134.1,2.40K,Non-Energy Minerals,Construction Materials,14.0,25.0,28.0,20.0,8.3036,7.2393,0.86K,1.12K,235.0,110.15,924.30M,No,139.87,155.31,140.03,143.5
3011,MODAIRY.BO,33.77,5.64K,Consumer Non-Durables,Food: Meat/Fish/Dairy,14.0,21.0,24.0,41.0,1.7879,1.7864,16.65K,9.76K,59.0,30.0,959.74M,No,36.87,38.71,36.78,35.87
3012,SWASTIKA.BO,63.12,2.88K,Finance,Investment Banks/Brokers,14.0,41.0,62.0,23.0,3.4514,3.3071,12.17K,5.73K,139.0,43.65,1.27B,No,65.48,74.5,65.45,64.18
3013,AJWAFUN.BO,35.25,0.10K,Consumer Services,Movies/Entertainment,14.0,66.0,1.0,16.0,0.5614,0.1429,0.21K,0.44K,64.14,30.16,225.25M,No,36.37,42.45,35.81,45.05
3015,ICONIKSPEV.BO,38.11,17.49K,Commercial Services,Miscellaneous Commercial Services,14.0,33.0,5.0,3.0,2.7057,2.7057,20.24K,13.12K,91.03,32.87,1.29B,No,40.3,55.08,40.57,47.11
3019,ABHICAP.BO,108.55,0.03K,Finance,Finance/Rental/Leasing,14.0,11.0,9.0,25.0,7.9179,7.1536,0.55K,0.20K,179.85,98.1,751.67M,No,114.15,124.26,113.67,119.58
3021,AMCOIND.BO,62.0,0.25K,Producer Manufacturing,Industrial Machinery,14.0,17.0,18.0,18.0,4.1071,3.89,0.80K,0.72K,107.0,58.55,254.82M,No,67.13,74.32,66.49,71.04
3023,EMERALD.BO,55.82,23.49K,Finance,Regional Banks,14.0,10.0,50.0,12.0,2.8921,2.8286,54.22K,39.51K,97.0,45.5,1.93B,No,60.12,70.2,58.6,64.21
3025,PICCASUG.BO,34.02,9.26K,Process Industries,Agricultural Commodities/Milling,14.0,7.0,39.0,20.0,2.8307,2.8307,13.10K,3.36K,36.49,3.26,,No,38.24,40.88,37.5,37.09
3027,ACCELERATE.BO,95.0,0.64K,Commercial Services,Miscellaneous Commercial Services,14.0,0.0,0.0,81.0,2.425,1.0071,1.14K,0.77K,198.95,67.0,326.62M,No,133.5,118.97,127.18,134.51
3030,CARGOTRANS.BO,99.9,3.75K,Transportation,Air Freight/Couriers,14.0,7.0,1.0,3.0,6.2664,4.0821,12.63K,2.92K,179.8,68.0,591.57M,No,127.7,135.64,124.2,143.87
3032,MONIKA.BO,228.0,3.20K,Distribution Services,Food Distributors,14.0,42.0,11.0,14.0,7.3786,7.3643,17.73K,9.76K,345.2,212.0,4.89B,No,233.2,268.56,231.59,256.94
3034,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,14.0,8.0,28.0,,0.9714,0.3,18.06K,9.44K,85.5,43.0,410.02M,No,67.23,,64.75,
3035,WHBRADY.BO,537.55,0.01K,Producer Manufacturing,Industrial Machinery,14.0,19.0,25.0,24.0,27.5822,25.1572,0.34K,0.23K,1032.0,477.05,1.37B,No,554.78,605.32,552.36,559.81
3037,RIR.BO,164.55,73.50K,Electronic Technology,Semiconductors,14.0,12.0,36.0,20.0,6.2536,6.0393,191.62K,132.36K,388.1,131.9,13.09B,No,175.65,214.3,174.64,179.2
3038,JKAGRI.BO,315.0,0.88K,Process Industries,Agricultural Commodities/Milling,14.0,20.0,14.0,18.0,13.0964,12.4214,0.59K,1.12K,577.0,282.0,1.48B,No,335.51,381.4,333.09,344.62
3039,VAMSHIRU.BO,41.07,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,14.0,9.0,27.0,1.7179,1.6543,1.72K,0.70K,63.9,36.0,172.77M,No,42.7,47.16,41.98,43.94
3040,DHANFAB.BO,47.99,0.15K,Process Industries,Textiles,14.0,21.0,4.0,28.0,0.8779,0.3393,0.95K,0.04K,66.0,47.96,411.81M,No,51.01,56.4,50.45,55.2
3042,MSL.BO,123.5,1.70K,Process Industries,Agricultural Commodities/Milling,14.0,11.0,10.0,20.0,5.3464,5.2536,2.03K,0.66K,185.0,102.5,1.36B,No,131.27,144.17,129.69,136.07
3044,UNISEM.BO,51.0,22.00K,Process Industries,Agricultural Commodities/Milling,13.0,5.0,6.0,,1.3414,0.8843,7.22K,5.20K,67.91,47.0,577.93M,No,55.24,,54.47,
3047,WORKMATES.BO,287.8,4.20K,Technology Services,Packaged Software,13.0,21.0,10.0,11.0,8.2929,7.9786,34.35K,13.62K,514.0,264.0,3.72B,No,325.89,,314.46,339.61
3048,RAYALEMA.BO,31.0,0.12K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,21.0,24.0,22.0,2.4786,2.4464,1.67K,1.66K,53.88,22.1,614.80M,No,31.36,36.11,31.18,32.52
3049,JUSTO.BO,85.17,3.00K,Finance,Real Estate Development,13.0,5.0,9.0,17.0,3.8171,2.9536,12.08K,6.70K,136.8,72.0,1.60B,No,98.98,,96.2,96.07
3052,ISTLTD.BO,650.75,0.27K,Producer Manufacturing,Auto Parts: Oem,13.0,17.0,20.0,22.0,26.4786,26.2143,1.49K,0.87K,985.0,518.0,7.59B,No,688.98,757.11,685.89,703.54
3054,CONTPTR.BO,84.9,1.43K,Energy Minerals,Oil Refining/Marketing,13.0,4.0,31.0,13.0,6.0243,5.5164,2.55K,2.56K,131.3,68.2,718.92M,No,94.31,100.98,94.62,94.19
3055,SKCIL.BO,135.55,8.50K,Non-Energy Minerals,Construction Materials,13.0,6.0,14.0,7.0,7.8393,7.1857,10.88K,1.98K,286.75,115.0,2.37B,No,151.62,180.78,149.05,163.76
3058,GUJTERC.BO,36.49,0.49K,Health Technology,Pharmaceuticals: Major,13.0,60.0,14.0,24.0,2.6186,2.4621,6.30K,3.87K,59.78,29.0,284.30M,No,35.64,41.13,35.57,39.63
3061,CINDHO.BO,49.6,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,22.0,12.0,23.0,1.5964,0.9221,0.22K,0.24K,81.58,45.75,178.56M,No,51.82,57.54,51.7,54.45
3063,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,13.0,11.0,1.0,42.0,0.1286,0.0,0.03K,0.01K,49.87,30.0,102.60M,No,37.04,37.74,36.24,40.41
3064,JAINEX.BO,115.05,0.38K,Consumer Durables,Tools & Hardware,13.0,38.0,30.0,32.0,10.1786,8.1821,0.51K,0.32K,233.0,95.55,258.23M,No,120.3,141.08,120.96,121.99
3066,TANVI.BO,61.1,4.00K,Distribution Services,Food Distributors,13.0,53.0,18.0,8.0,3.8714,1.9671,5.37K,13.20K,103.75,54.5,783.84M,No,64.5,75.55,63.39,70.71
3068,COROENGG.BO,60.24,2.39K,Consumer Durables,Homebuilding,13.0,1.0,2.0,23.0,3.9557,3.8679,16.07K,12.04K,114.93,52.66,2.10B,No,77.53,76.44,75.17,81.37
3069,UNIAUTO.BO,51.59,16.61K,Non-Energy Minerals,Steel,13.0,14.0,15.0,23.0,3.7121,3.6564,6.52K,4.27K,91.0,41.9,641.50M,No,56.24,59.88,55.53,56.62
3072,ABRFL.BO,71.87,4.80K,Consumer Non-Durables,Food: Specialty/Candy,13.0,87.0,52.0,4.0,1.1521,0.5957,3.17K,0.84K,150.0,57.0,370.42M,No,72.36,99.97,71.31,88.17
3077,HINDUST.BO,44.0,0.66K,Process Industries,Agricultural Commodities/Milling,13.0,43.0,40.0,18.0,3.5564,3.2036,3.09K,2.42K,103.0,35.5,193.61M,No,46.85,51.94,46.67,47.69
3078,ARIGATO.BO,46.18,0.20K,Technology Services,Information Technology Services,13.0,1.0,2.0,21.0,2.86,2.6264,1.03K,0.65K,67.99,32.45,281.52M,No,54.63,48.94,54.21,51.27
3079,FAALCON.BO,34.58,2.00K,Industrial Services,Engineering & Construction,13.0,28.0,15.0,22.0,1.5807,1.0907,3.15K,5.40K,62.22,30.6,336.99M,No,37.43,40.84,37.17,38.35
3080,VISVEN.BO,43.96,0.27K,Commercial Services,Miscellaneous Commercial Services,13.0,88.0,21.0,12.0,4.5193,4.0243,1.27K,1.33K,77.58,33.15,137.08M,No,39.85,53.58,40.34,48.85
3082,MANOJJEWEL.BO,39.0,2.00K,Retail Trade,Specialty Stores,12.0,10.0,11.0,14.0,1.7029,1.37,8.27K,13.20K,59.52,37.0,350.44M,No,43.98,47.23,44.01,46.31
3084,SPARKLEGR.BO,72.17,2.15K,Process Industries,Textiles,12.0,65.0,21.0,26.0,8.69,8.6114,1.71K,1.71K,110.25,61.67,323.19M,No,73.38,81.25,73.72,75.74
3087,YASHHTEJ.BO,50.02,88.80K,Process Industries,Agricultural Commodities/Milling,12.0,1.0,66.0,,2.8257,2.12,60.85K,21.36K,97.1,34.74,1.15B,No,64.52,,61.55,
3088,SAMRATPH.BO,212.75,3.87K,Process Industries,Chemicals: Specialty,12.0,15.0,25.0,23.0,7.3107,7.0964,2.98K,3.01K,389.0,190.0,657.33M,No,212.9,241.83,213.83,218.06
3092,JOSTS.BO,239.65,7.92K,Producer Manufacturing,Industrial Machinery,12.0,60.0,39.0,16.0,12.1286,11.7071,13.05K,13.97K,521.0,188.1,2.83B,No,248.17,279.8,246.16,256.49
3094,JOLYPLS.BO,39.8,0.58K,Distribution Services,Wholesale Distributors,12.0,83.0,91.0,1.0,1.1329,0.3764,1.59K,1.50K,192.15,18.24,265.72M,No,35.78,80.67,36.54,36.72
3097,SOURCENTRL.BO,109.65,0.88K,Health Technology,Pharmaceuticals: Other,12.0,53.0,15.0,19.0,8.7036,8.3964,3.72K,2.72K,172.9,96.55,705.81M,No,115.42,130.32,114.02,124.66
3098,DECOMIC.BO,53.6,0.05K,Commercial Services,Miscellaneous Commercial Services,12.0,9.0,19.0,30.0,4.3407,3.3507,0.45K,0.32K,90.0,47.0,225.12M,No,58.83,65.31,56.99,59.95
3099,KTIL.BO,63.01,0.45K,Distribution Services,Wholesale Distributors,12.0,26.0,25.0,15.0,2.4157,2.415,1.39K,0.93K,107.0,57.06,688.48M,No,65.49,76.94,64.76,69.6
3100,GHVINFRA.BO,216.0,28.59K,Technology Services,Data Processing Services,12.0,11.0,1.0,8.0,9.6286,9.5714,40.03K,44.30K,368.5,190.29,15.57B,No,246.5,286.02,238.56,270.4
3102,MGIL.BO,38.86,1.80K,Finance,Investment Banks/Brokers,12.0,23.0,23.0,11.0,1.7264,1.5436,4.39K,1.39K,88.02,26.51,194.31M,No,41.73,49.94,42.23,43.96
3105,DEL.BO,164.95,1.19K,Producer Manufacturing,Electrical Products,12.0,24.0,11.0,11.0,11.9179,10.8893,0.40K,0.58K,438.15,129.9,2.34B,No,170.7,221.26,170.57,184.68
3106,HIRAUTO.BO,204.0,0.10K,Retail Trade,Specialty Stores,12.0,42.0,28.0,44.0,0.0,0.0,0.01K,0.01K,489.65,204.0,561.70M,No,205.41,241.17,204.08,207.79
3107,CUPIDALBV.BO,31.95,75.56K,Finance,Financial Conglomerates,12.0,84.0,78.0,5.0,1.8,1.2136,97.92K,132.68K,116.6,19.34,2.92B,No,31.47,53.92,31.47,34.75
3113,MTL.BO,90.7,6.00K,Retail Trade,Electronics/Appliance Stores,12.0,17.0,,,3.2657,3.1621,85.08K,32.88K,127.26,79.4,947.96M,No,,,101.04,
3115,SHRIGANG.BO,72.15,3.96K,Consumer Non-Durables,Food: Specialty/Candy,12.0,34.0,3.0,57.0,3.2929,3.1486,19.89K,13.18K,109.0,61.41,1.53B,No,75.45,78.25,74.23,75.01
3116,PCCOSMA.BO,302.05,0.48K,Consumer Non-Durables,Household/Personal Care,11.0,12.0,28.0,19.0,13.1893,13.1036,2.03K,1.95K,552.0,285.55,799.30M,No,325.75,380.89,327.9,342.5
3121,VICTMILL.BO,5240.0,0.01K,Process Industries,Textiles,11.0,11.0,10.0,27.0,150.875,135.8536,0.03K,0.01K,7279.95,4501.0,516.45M,No,5622.34,6102.97,5622.63,5830.57
3124,KAHAN.BO,40.0,4.80K,Consumer Durables,Home Furnishings,11.0,23.0,29.0,8.0,0.1964,0.0536,0.73K,0.48K,62.0,37.5,108.80M,No,41.7,50.11,41.12,46.74
3126,CFEL.BO,36.75,4.11K,Process Industries,Textiles,11.0,70.0,16.0,52.0,2.2879,2.2743,40.02K,14.02K,83.0,26.97,919.48M,No,37.47,40.91,37.81,36.49
3128,APOLLOFI.BO,351.75,0.45K,Finance,Finance/Rental/Leasing,11.0,61.0,14.0,23.0,13.3286,12.5893,0.76K,0.71K,587.1,299.0,1.31B,No,348.4,401.15,346.49,372.93
3129,SHRJAGP.BO,592.2,0.69K,Process Industries,Textiles,11.0,34.0,21.0,35.0,18.2071,17.375,1.11K,0.84K,1157.95,501.0,5.19B,No,584.6,677.33,578.99,609.08
3130,NATHIND.BO,49.0,0.25K,Process Industries,Pulp & Paper,11.0,11.0,39.0,11.0,3.085,3.0179,3.87K,4.41K,92.0,42.0,931.00M,No,51.76,61.66,51.47,55.24
3131,SIMPLXPAP.BO,1379.95,0.00K,Distribution Services,Wholesale Distributors,11.0,18.0,10.0,24.0,50.2179,33.0214,0.01K,0.01K,2094.0,1145.3,41.42M,No,1482.5,1585.52,1458.55,1512.26
3135,MARBU.BO,41.82,0.21K,Finance,Real Estate Development,11.0,24.0,35.0,29.0,2.9679,2.6621,1.03K,0.63K,77.0,36.12,215.53M,No,45.37,50.77,45.77,47.04
3136,GALLARD.BO,146.0,13.00K,Producer Manufacturing,Industrial Machinery,11.0,13.0,41.0,8.0,5.5786,4.35,14.73K,12.70K,245.95,110.0,1.39B,No,154.03,,152.46,161.44
3137,ASSOCER.BO,171.35,0.11K,Non-Energy Minerals,Construction Materials,11.0,38.0,10.0,15.0,4.7857,4.1357,0.05K,0.04K,251.0,140.0,350.36M,No,174.35,199.81,174.18,190.79
3140,RAINBOWF.BO,40.41,0.24K,Finance,Real Estate Development,11.0,11.0,21.0,19.0,2.0786,2.0736,6.23K,7.11K,139.15,35.6,2.01B,No,43.79,56.03,43.19,46.58
3141,SANINFRA.BO,59.59,29.96K,Distribution Services,Wholesale Distributors,11.0,4.0,12.0,10.0,2.8479,1.4114,9.89K,12.69K,115.6,38.88,941.57M,No,64.69,75.07,63.1,68.12
3149,BRADYM.BO,798.2,0.60K,Producer Manufacturing,Industrial Machinery,11.0,7.0,40.0,36.0,63.3893,63.2643,0.32K,0.21K,2018.0,695.0,1.80B,No,859.25,931.65,862.6,839.43
3152,SALAUTO.BO,182.55,0.24K,Producer Manufacturing,Auto Parts: Oem,10.0,13.0,10.0,18.0,10.4214,9.8893,0.79K,0.35K,298.75,164.0,875.41M,No,199.71,216.16,198.04,202.24
3153,VSFPROJ.BO,34.93,0.11K,Industrial Services,Engineering & Construction,10.0,74.0,9.0,26.0,4.5114,4.4807,3.79K,0.73K,63.8,28.25,573.93M,No,35.43,40.53,35.15,38.42
3154,SONALIS.BO,47.0,22.00K,Consumer Non-Durables,Food: Specialty/Candy,10.0,75.0,22.0,12.0,1.8736,1.2514,10.30K,7.60K,92.0,42.0,223.20M,No,51.92,60.35,52.08,55.99
3156,TRADEUNO.BO,96.0,2.40K,Retail Trade,Apparel/Footwear Retail,10.0,9.0,5.0,4.0,5.9821,4.8357,11.04K,7.92K,161.95,90.0,1.72B,No,107.68,,105.46,119.35
3157,LOYAL.BO,167.85,7.92K,Producer Manufacturing,Industrial Machinery,10.0,53.0,19.0,29.0,8.2821,7.9393,7.20K,7.42K,363.9,143.8,1.81B,No,173.68,187.46,171.76,178.59
3158,LOTUSCHO.BO,697.8,3.67K,Consumer Non-Durables,Food: Specialty/Candy,10.0,61.0,29.0,19.0,24.7,24.2857,9.21K,5.47K,1506.0,540.0,8.96B,No,714.92,837.12,711.19,748.48
3160,GUJHOTE.BO,182.1,2.02K,Consumer Services,Hotels/Resorts/Cruise Lines,10.0,38.0,9.0,28.0,8.0893,8.0821,1.33K,3.35K,318.9,165.5,689.71M,No,189.0,212.84,189.91,196.01
3161,EUPHORIAIT.BO,30.45,1.20K,Technology Services,Information Technology Services,10.0,4.0,29.0,16.0,2.2471,1.0257,3.01K,1.80K,64.94,22.53,88.36M,No,34.15,39.98,34.27,34.87
3165,SGFRL.BO,96.15,3.00K,Industrial Services,Engineering & Construction,10.0,16.0,11.0,16.0,4.0714,2.6357,6.30K,4.35K,146.9,85.0,2.39B,No,106.84,113.66,103.9,111.8
3167,JAGANLAM.BO,50.89,0.33K,Producer Manufacturing,Auto Parts: Oem,10.0,33.0,8.0,12.0,2.3471,2.2021,4.11K,3.25K,97.0,38.3,371.53M,No,52.34,63.46,52.14,58.09
3175,SWADPOL.BO,37.94,7.61K,Process Industries,Textiles,10.0,77.0,39.0,10.0,2.1071,2.09,6.97K,5.47K,73.95,27.0,1.48B,No,35.76,46.24,35.68,39.24
3178,RAMSONS.BO,89.4,2.19K,Finance,Investment Banks/Brokers,10.0,63.0,9.0,1.0,5.4936,5.0129,0.84K,0.91K,448.85,59.35,268.78M,No,92.88,145.96,92.91,106.67
3179,PHARMAID.BO,34.31,19.09K,Health Technology,Pharmaceuticals: Major,10.0,91.0,28.0,7.0,2.8693,2.7221,14.94K,22.22K,70.0,25.6,1.21B,No,29.87,41.47,30.29,36.46
3182,BHAGWOX.BO,34.12,0.35K,Energy Minerals,Oil & Gas Production,10.0,34.0,10.0,18.0,0.6543,0.4007,0.31K,0.29K,50.0,31.5,78.92M,No,35.1,40.36,34.69,38.6
3183,CPML.BO,1925.0,1.60K,Consumer Services,Movies/Entertainment,10.0,4.0,1.0,4.0,125.7928,123.9571,4.20K,2.37K,3289.95,1351.0,20.53B,No,2255.79,2779.83,2238.4,2669.25
3184,AMBARPIL.BO,176.05,0.12K,Process Industries,Agricultural Commodities/Milling,10.0,29.0,32.0,5.0,14.925,14.1893,1.69K,3.32K,432.85,140.0,1.01B,No,181.53,230.79,182.22,194.67
3185,NDASEC.BO,30.0,2.13K,Finance,Investment Banks/Brokers,10.0,16.0,2.0,54.0,2.67,2.535,2.80K,3.13K,55.55,24.3,178.45M,No,34.45,35.74,34.06,34.35
3188,SHIVTEXCHEM.BO,126.0,3.20K,Distribution Services,Wholesale Distributors,9.0,6.0,47.0,17.0,4.0536,2.9036,14.99K,4.44K,296.1,95.0,2.92B,No,141.3,162.74,137.54,136.75
3192,ITCONS.BO,288.3,19.40K,Commercial Services,Personnel Services,9.0,2.0,35.0,4.0,17.9357,16.95,17.03K,24.66K,620.0,230.5,2.60B,No,346.09,424.08,341.51,359.86
3193,SHILGRAVQ.BO,165.05,0.65K,Producer Manufacturing,Industrial Machinery,9.0,53.0,25.0,12.0,9.1429,9.1393,2.96K,3.57K,315.0,130.0,1.02B,No,165.38,201.26,162.51,178.82
3194,JAMESWARREN.BO,257.1,0.72K,Consumer Non-Durables,Food: Major Diversified,9.0,8.0,8.0,9.0,9.4143,9.3464,1.59K,1.65K,408.55,248.05,951.27M,No,283.96,317.94,281.25,305.32
3196,DHILLON.BO,32.7,3.20K,Transportation,Air Freight/Couriers,9.0,7.0,29.0,7.0,0.7586,0.53,3.01K,2.72K,57.6,27.0,128.18M,No,35.35,,35.73,35.98
3197,BNRUDY.BO,33.49,0.32K,Commercial Services,Miscellaneous Commercial Services,9.0,85.0,20.0,18.0,3.4621,3.2157,0.80K,0.89K,90.0,28.0,100.47M,No,30.9,39.87,31.3,35.99
3198,EPBIO.BO,85.15,1.00K,Producer Manufacturing,Industrial Machinery,9.0,14.0,5.0,25.0,2.9071,0.8036,0.78K,0.40K,139.0,75.5,143.18M,No,98.57,104.42,99.2,97.82
3200,ALKOSIGN.BO,54.5,9.00K,Producer Manufacturing,Miscellaneous Manufacturing,9.0,28.0,10.0,12.0,3.0164,2.1114,4.42K,3.04K,85.5,50.07,588.19M,No,59.92,68.57,59.3,65.07
3203,STARLOG.BO,37.11,1.42K,Transportation,Other Transportation,9.0,17.0,17.0,31.0,2.6321,2.5307,2.02K,1.96K,80.0,32.07,555.42M,No,39.75,42.89,39.6,38.7
3204,LAKESHORE.BO,65.09,8.90K,Process Industries,Agricultural Commodities/Milling,9.0,55.0,7.0,11.0,3.7343,3.6393,15.92K,0.91K,121.33,55.45,227.86M,No,64.81,80.18,63.78,74.05
3205,GEMENVIRO.BO,39.22,5.60K,Transportation,Trucking,9.0,13.0,38.0,25.0,1.3679,1.2186,13.44K,4.88K,75.5,31.83,884.43M,No,43.16,48.35,42.45,44.6
3206,GITARENEW.BO,76.0,0.14K,Utilities,Electric Utilities,9.0,20.0,14.0,20.0,4.5607,4.4843,1.62K,1.33K,136.0,60.11,312.53M,No,79.99,88.51,79.87,81.8
3211,DAIKAFFI.BO,55.53,6.71K,Process Industries,Chemicals: Specialty,9.0,98.0,76.0,14.0,2.4214,1.7821,9.95K,10.27K,169.9,28.48,333.18M,No,39.62,73.39,40.67,50.88
3212,CANDOUR.BO,84.2,31.25K,Process Industries,Textiles,9.0,12.0,0.0,2.0,4.7614,4.6564,70.53K,23.38K,165.0,58.06,2.06B,No,105.38,128.35,100.27,132.02
3213,KAMATS.BO,40.0,8.20K,Consumer Services,Restaurants,9.0,18.0,21.0,9.0,3.2321,3.0479,12.37K,5.96K,70.0,30.2,727.97M,No,43.06,52.97,42.49,48.9
3214,JSLINDL.BO,904.3,0.06K,Producer Manufacturing,Electrical Products,9.0,21.0,11.0,22.0,39.8679,36.6893,0.10K,0.31K,1633.0,850.0,1.06B,No,992.4,1080.59,988.3,1015.6
3216,CLENON.BO,43.86,0.07K,Producer Manufacturing,Electrical Products,9.0,15.0,1.0,19.0,0.6557,0.4314,0.14K,0.04K,62.96,42.52,479.84M,No,47.47,53.5,46.96,54.13
3217,ASSAMENT.BO,601.0,0.00K,Finance,Investment Banks/Brokers,9.0,3.0,1.0,15.0,4.3571,4.3571,0.01K,0.01K,968.0,485.05,865.31M,No,708.61,749.49,695.03,779.7
3218,KANCOTEA.BO,52.94,2.07K,Process Industries,Agricultural Commodities/Milling,9.0,3.0,9.0,14.0,3.5064,3.3321,0.73K,2.17K,74.95,52.5,271.20M,No,62.57,64.8,61.5,64.78
