Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2906,GOWRALE.BO,89.99,88.99,0.94K,Finance,Investment Banks/Brokers,20.0,56.0,5.0,50.0,3.3086,3.1307,4.16K,1.29K,150.99,70.55,697.23M,No,88.15,92.55,92.76,92.37,90.25,497
2908,EUPHORIAIT.BO,28.82,27.6,4.80K,Technology Services,Information Technology Services,20.0,20.0,53.0,26.0,0.9107,0.5457,1.65K,1.32K,54.99,22.53,83.63M,No,28.24,29.26,33.06,29.39,30.91,498
2910,ROLCOEN.BO,522.0,549.0,0.10K,Producer Manufacturing,Metal Fabrication,20.0,27.0,50.0,6.0,5.4429,0.0,0.07K,0.02K,825.2,476.0,394.63M,No,515.79,533.14,597.61,528.82,585.88,497
2911,CCLINTER.BO,22.4,22.86,1.77K,Industrial Services,Engineering & Construction,20.0,41.0,27.0,21.0,1.5879,1.4979,0.87K,0.83K,35.76,20.0,429.91M,No,22.39,22.99,24.47,23.06,23.79,497
2914,AEONXDIGI.BO,113.3,109.3,0.74K,Process Industries,Chemicals: Specialty,20.0,52.0,63.0,17.0,7.9071,7.5643,2.45K,1.56K,220.0,99.0,525.13M,No,111.64,114.46,131.11,113.02,121.38,497
2916,HARLETH.BO,56.78,57.0,0.14K,Process Industries,Chemicals: Major Diversified,20.0,33.0,20.0,31.0,3.0443,2.9879,1.13K,1.01K,84.7,50.15,278.70M,No,57.8,60.05,61.55,59.86,61.81,497
2918,SIMPLXPAP.BO,1225.0,1225.0,0.00K,Distribution Services,Wholesale Distributors,20.0,12.0,46.0,10.0,21.2821,0.0786,0.01K,0.01K,1900.65,1127.05,36.77M,No,1324.53,1301.48,1431.89,1309.46,1390.1,498
2926,CHLLTD.BO,27.06,28.07,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,62.0,40.0,17.0,3.3586,3.195,0.73K,1.44K,44.6,23.63,1.48B,No,27.46,27.72,30.35,27.82,29.53,496
2929,VRUDDHI.BO,184.0,153.9,3.50K,Non-Energy Minerals,Steel,20.0,29.0,15.0,21.0,5.4357,4.0071,1.01K,2.11K,249.0,144.0,464.34M,No,185.88,202.06,210.39,200.32,208.97,499
2930,BLOIN.BO,30.0,30.52,0.00K,Non-Energy Minerals,Steel,20.0,59.0,15.0,22.0,0.6207,0.3,1.13K,0.15K,43.8,27.59,199.20M,No,30.28,31.34,33.56,31.18,32.85,497
2932,RIYAASAT.BO,69.48,57.9,31.20K,Consumer Non-Durables,Apparel/Footwear,20.0,81.0,,,2.6736,1.3707,7.98K,3.07K,84.8,53.0,746.53M,No,65.34,62.62,,63.48,,63
2933,BLT.BO,29.0,30.0,1.60K,Transportation,Trucking,20.0,79.0,37.0,36.0,0.5421,0.3564,1.68K,2.13K,66.75,20.6,139.08M,No,27.74,27.92,32.65,27.73,29.18,281
2934,MADALA.BO,179.25,180.2,0.28K,Technology Services,Information Technology Services,20.0,31.0,30.0,23.0,11.1643,10.3143,0.58K,0.46K,279.65,157.5,2.65B,No,184.94,189.55,199.65,189.12,191.12,498
2936,PANCARBON.BO,405.35,406.1,0.46K,Producer Manufacturing,Electrical Products,20.0,33.0,20.0,17.0,10.9571,10.8429,2.21K,3.00K,525.6,398.85,1.95B,No,420.56,440.25,465.78,438.07,457.35,497
2939,KANSHST.BO,45.27,46.85,1.48K,Non-Energy Minerals,Steel,20.0,41.0,15.0,18.0,3.2107,3.1343,6.95K,7.23K,66.95,40.15,1.29B,No,45.28,48.04,53.06,47.38,51.63,497
2940,SARUPINDUS.BO,108.0,108.0,0.44K,Consumer Non-Durables,Apparel/Footwear,19.0,9.0,11.0,4.0,1.9286,1.2,0.16K,0.05K,208.0,82.12,351.26M,No,113.49,117.86,141.37,118.66,133.4,496
2942,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,19.0,50.0,43.0,26.0,0.0,0.0,0.23K,0.23K,114.15,43.82,295.77M,No,69.35,65.73,75.27,67.49,68.45,498
2945,MARCLOIRE.BO,39.0,38.1,2.40K,Retail Trade,Apparel/Footwear Retail,19.0,92.0,35.0,7.0,1.05,0.2614,1.66K,2.40K,83.0,32.0,276.90M,No,40.19,37.21,43.9,37.35,43.12,304
2950,MRCAGRO.BO,34.72,34.68,171.35K,Distribution Services,Wholesale Distributors,19.0,88.0,36.0,10.0,1.7957,1.7764,100.59K,103.72K,54.5,25.24,1.09B,No,29.12,32.13,38.69,32.16,35.4,497
2951,SAKTHIFIN.BO,25.82,25.81,3.52K,Finance,Finance/Rental/Leasing,19.0,34.0,34.0,50.0,0.9514,0.9514,4.34K,4.89K,45.5,20.2,1.67B,No,27.14,27.59,28.65,27.45,26.46,497
2955,KRUPALU.BO,31.1,30.2,1.60K,Non-Energy Minerals,Other Metals/Minerals,19.0,83.0,37.0,41.0,0.5679,0.3179,3.07K,1.96K,63.4,25.15,182.62M,No,29.91,28.91,34.94,28.75,31.04,258
2957,GANVERSE.BO,24.01,24.99,10.00K,Finance,Real Estate Development,19.0,31.0,10.0,51.0,1.1243,0.8871,15.52K,17.62K,37.5,16.6,,No,24.97,26.15,26.61,25.97,26.21,498
2959,TRANSVOY.BO,86.0,86.0,2.40K,Transportation,Air Freight/Couriers,19.0,68.0,31.0,31.0,2.7493,1.8457,2.08K,3.36K,166.78,80.0,229.02M,No,91.65,94.47,102.95,92.43,98.55,497
2960,METAINFO.BO,79.46,81.0,24.00K,Technology Services,Information Technology Services,19.0,3.0,37.0,42.0,3.815,3.5386,25.35K,20.00K,160.8,53.17,1.50B,No,84.72,88.05,88.52,87.84,82.07,301
2962,QUESTFLOW.BO,167.3,164.6,18.40K,Producer Manufacturing,Industrial Machinery,19.0,73.0,10.0,55.0,13.1321,11.2107,14.28K,26.10K,288.75,116.2,1.72B,No,167.33,180.35,193.07,179.81,194.48,497
2965,NATPLAS.BO,40.98,39.44,0.72K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,58.0,37.0,19.0,1.6486,1.535,2.56K,1.97K,60.24,37.0,374.13M,No,40.22,40.86,45.79,40.68,43.31,497
2967,ACML.BO,32.0,32.35,22.00K,Retail Trade,Food Retail,19.0,64.0,41.0,23.0,0.2929,0.2179,1.55K,0.78K,56.0,29.5,468.28M,No,32.31,32.54,34.7,32.38,33.28,500
2971,MIVENMACH.BO,69.3,66.0,0.03K,Producer Manufacturing,Industrial Machinery,19.0,37.0,9.0,18.0,2.7543,1.9707,0.51K,0.04K,103.38,53.25,208.14M,No,65.25,75.61,79.75,75.86,78.98,498
2972,AAIL.BO,87.8,87.41,0.25K,Consumer Durables,Tools & Hardware,19.0,44.0,51.0,26.0,3.9414,3.7921,9.34K,3.53K,204.6,74.05,947.19M,No,88.15,99.49,99.01,99.01,94.57,497
2975,ITCONS.BO,282.15,287.6,17.20K,Commercial Services,Personnel Services,19.0,85.0,49.0,40.0,17.9714,17.9143,34.84K,20.06K,620.0,230.5,2.54B,No,274.1,280.82,335.25,283.88,305.72,497
2977,ASHSI.BO,21.83,21.91,2.02K,Non-Energy Minerals,Steel,19.0,44.0,33.0,15.0,2.175,2.1386,2.05K,1.67K,32.45,17.0,272.88M,No,23.18,22.76,24.44,22.91,23.23,497
2979,BOMBWIR.BO,41.7,41.0,0.68K,Producer Manufacturing,Metal Fabrication,18.0,44.0,9.0,49.0,1.7514,1.6957,0.91K,0.88K,62.3,35.56,222.66M,No,41.73,43.92,46.8,43.4,46.12,497
2982,VARYAA.BO,26.5,25.71,3.00K,Consumer Durables,Other Consumer Specialties,18.0,72.0,29.0,8.0,1.0557,0.78,1.48K,1.40K,48.0,24.02,126.94M,No,27.16,27.59,30.57,26.83,29.16,498
2984,PRODOCS.BO,152.0,157.5,3.00K,Commercial Services,Miscellaneous Commercial Services,18.0,18.0,18.0,6.0,2.2357,0.4,1.17K,1.33K,254.3,136.1,1.07B,No,152.36,160.33,,160.6,176.3,197
2985,EMMESSA.BO,23.16,24.5,5.23K,Health Technology,Pharmaceuticals: Other,18.0,47.0,40.0,27.0,1.1886,1.0879,1.13K,0.58K,34.5,18.42,115.71M,No,24.09,24.34,25.88,24.26,24.84,497
2990,AASTAFIN.BO,31.6,31.0,0.80K,Finance,Finance/Rental/Leasing,18.0,60.0,32.0,12.0,1.635,1.5921,14.27K,3.94K,51.0,27.8,490.98M,No,31.49,32.73,35.43,32.62,34.29,497
2992,GOGIACAPGL.BO,55.55,55.0,0.01K,Finance,Investment Banks/Brokers,18.0,87.0,71.0,3.0,0.7893,0.3214,0.39K,0.37K,96.99,45.45,351.14M,No,51.34,50.14,64.27,50.67,58.98,498
2993,ATIL.BO,87.05,89.05,9.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,3.0,60.0,30.0,5.8821,5.0821,22.59K,14.00K,156.0,77.0,1.19B,No,96.76,99.92,,98.91,93.15,185
2995,GUJARATPOLY.BO,58.84,59.49,5.85K,Electronic Technology,Electronic Components,18.0,26.0,5.0,52.0,3.2557,3.1971,2.52K,1.70K,98.7,43.0,503.08M,No,62.65,66.71,63.95,66.04,63.83,497
2998,ITHL.BO,294.1,285.6,4.87K,Consumer Services,Other Consumer Services,18.0,48.0,33.0,28.0,11.3857,11.2857,2.34K,1.97K,495.0,266.0,2.35B,No,289.1,300.69,324.48,299.96,311.47,497
3000,UVS.BO,81.59,81.0,60.48K,Distribution Services,Wholesale Distributors,18.0,59.0,44.0,40.0,6.1479,6.0121,23.88K,15.01K,161.95,72.55,3.11B,No,80.08,84.51,95.67,85.01,88.42,497
3008,HERCULES.BO,113.7,114.5,6.85K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,37.0,36.0,49.0,3.4321,3.425,7.42K,6.50K,226.0,85.85,3.64B,No,118.84,119.71,126.39,119.63,119.59,497
3012,GUJPETR.BO,51.16,52.1,0.33K,Process Industries,Chemicals: Specialty,18.0,33.0,28.0,10.0,2.095,1.7036,1.23K,0.38K,71.9,50.0,305.38M,No,53.29,53.8,57.6,53.42,56.84,497
3017,PRERINFRA.BO,23.31,24.03,34.88K,Consumer Durables,Homebuilding,17.0,44.0,14.0,43.0,1.22,1.1886,8.49K,12.28K,32.99,19.03,842.13M,No,23.83,24.93,25.58,24.66,24.75,497
3019,DUNCANENG.BO,338.95,339.75,0.14K,Producer Manufacturing,Industrial Machinery,17.0,30.0,33.0,12.0,14.85,14.8464,1.49K,2.32K,539.0,319.3,1.25B,No,347.69,361.09,397.71,359.39,377.25,498
3021,VALPLAST.BO,38.15,38.0,2.00K,Industrial Services,Engineering & Construction,17.0,76.0,46.0,23.0,0.5407,0.135,14.41K,16.40K,67.99,30.8,748.81M,No,37.16,38.09,46.3,38.12,43.22,241
3023,SPL.BO,20.89,20.68,30.40K,Process Industries,Containers/Packaging,17.0,43.0,36.0,49.0,1.0093,0.7936,28.09K,52.96K,42.0,15.75,406.69M,No,22.21,22.47,23.91,22.44,21.9,498
3024,KARBON.BO,124.15,123.4,15.20K,Producer Manufacturing,Metal Fabrication,17.0,83.0,38.0,19.0,9.1286,8.6393,19.80K,59.20K,199.4,92.6,1.76B,No,117.83,109.92,134.01,109.07,120.79,257
3025,DEFRAIL.BO,67.25,70.0,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,41.0,45.0,7.0,2.0286,1.0714,5.64K,5.44K,122.0,64.15,472.39M,No,69.7,69.64,,69.57,74.37,172
3027,CIANAGRO.BO,1148.65,1177.2,43.96K,Process Industries,Agricultural Commodities/Milling,17.0,3.0,2.0,58.0,59.2536,59.2071,52.45K,42.93K,3633.15,643.6,32.15B,No,1289.13,1381.53,1379.31,1364.06,1389.79,497
3028,THREEMPAPE.BO,23.5,23.3,4.00K,Process Industries,Pulp & Paper,17.0,25.0,20.0,45.0,0.8007,0.3979,4.22K,2.00K,39.99,18.27,4.52B,No,24.4,24.56,27.51,24.28,25.0,498
3029,MANGALCOMP.BO,42.5,41.5,3.00K,Finance,Finance/Rental/Leasing,17.0,68.0,36.0,12.0,0.2143,0.0,0.97K,0.60K,59.0,41.0,578.25M,No,42.55,43.48,48.1,43.22,47.47,459
3030,UNITDCR.BO,23.15,23.15,0.58K,Finance,Finance/Rental/Leasing,17.0,23.0,12.0,40.0,0.8729,0.5207,0.73K,0.05K,37.83,19.0,123.34M,No,22.94,24.52,26.77,24.27,25.72,497
3032,BONDADA.BO,277.3,273.4,126.60K,Industrial Services,Engineering & Construction,17.0,47.0,15.0,36.0,11.6036,11.4571,154.77K,131.14K,503.0,216.0,30.97B,No,277.48,287.55,317.05,286.08,308.07,497
3034,RAP.BO,31.5,32.89,3.12K,Finance,Real Estate Development,17.0,2.0,12.0,19.0,3.4721,3.3371,2.71K,4.36K,49.1,23.45,185.25M,No,33.17,36.15,36.16,35.58,36.12,497
3035,APLABPP.BO,52.74,51.02,0.84K,Electronic Technology,Electronic Equipment/Instruments,17.0,26.0,4.0,20.0,5.385,5.2536,5.25K,1.72K,97.0,35.54,1.44B,No,53.85,52.55,62.75,51.54,63.29,302
3036,LOGICA.BO,161.05,147.7,60.00K,Retail Trade,Electronics/Appliance Stores,17.0,31.0,46.0,12.0,6.0179,5.0143,16.10K,22.62K,243.55,139.0,2.87B,No,154.94,159.26,184.1,159.21,173.24,497
3037,CEEJAY.BO,150.05,159.3,0.01K,Finance,Finance/Rental/Leasing,17.0,20.0,18.0,8.0,4.8964,3.65,0.27K,0.24K,206.0,150.0,517.67M,No,160.52,168.45,174.88,167.11,174.04,498
3039,NOL.BO,55.92,56.01,0.97K,Process Industries,Chemicals: Specialty,17.0,43.0,68.0,15.0,3.0371,2.9679,6.82K,0.71K,132.5,42.5,281.97M,No,57.38,57.65,69.5,57.31,63.05,497
3040,CINDHO.BO,45.55,47.3,0.11K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,12.0,24.0,15.0,1.2621,0.8079,0.13K,0.14K,68.49,42.52,163.98M,No,48.75,51.47,53.18,50.92,51.95,499
3042,MSCTC.BO,55.18,56.3,0.24K,Non-Energy Minerals,Steel,17.0,41.0,78.0,1.0,1.9507,1.2771,4.40K,2.00K,123.4,38.5,384.87M,No,57.28,52.81,77.55,53.57,64.44,498
3047,KGVL.BO,43.99,42.59,2.40K,Finance,Financial Conglomerates,17.0,14.0,12.0,29.0,0.1979,0.1621,0.69K,1.44K,75.0,39.0,306.97M,No,43.26,46.77,48.99,46.66,49.36,488
3048,JSLINDL.BO,850.45,913.65,0.03K,Producer Manufacturing,Electrical Products,17.0,59.0,31.0,11.0,58.3214,47.45,0.06K,0.14K,1360.0,700.05,998.32M,No,829.45,851.43,963.78,844.59,932.3,498
3052,COARO.BO,23.98,23.98,0.20K,Transportation,Trucking,16.0,49.0,55.0,5.0,0.2607,0.1707,0.06K,0.04K,41.45,22.85,99.43M,No,24.09,26.17,29.78,25.9,28.16,498
3061,UNITEDINT.BO,62.95,60.72,0.12K,Technology Services,Information Technology Services,16.0,31.0,18.0,16.0,3.4343,2.9743,0.25K,0.18K,96.9,59.28,115.26M,No,64.83,66.67,71.12,65.88,69.78,497
3063,7TEC.BO,34.13,33.95,14.23K,Technology Services,Information Technology Services,16.0,61.0,16.0,32.0,1.4657,1.4579,19.72K,4.46K,49.7,30.06,371.29M,No,33.67,33.94,37.74,33.78,35.36,497
3064,KINETICENG.BO,232.05,221.0,37.31K,Producer Manufacturing,Auto Parts: Oem,16.0,69.0,12.0,40.0,11.6464,11.5179,33.06K,47.32K,365.0,175.1,7.28B,No,224.93,239.9,259.54,239.65,243.79,497
3065,VAMSHIRU.BO,38.1,36.61,2.03K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,53.0,32.0,14.0,2.3536,2.035,2.34K,0.58K,62.5,36.0,160.28M,No,38.98,39.9,42.82,39.73,41.31,497
3066,NITINCAST.BO,469.8,464.8,0.04K,Non-Energy Minerals,Steel,16.0,98.0,13.0,8.0,28.0964,20.7893,1.35K,1.84K,650.0,260.0,2.42B,No,434.81,431.06,515.61,429.07,516.41,497
3068,CITADEL.BO,35.14,36.0,0.16K,Finance,Real Estate Development,16.0,36.0,52.0,19.0,3.9121,3.7271,2.56K,3.33K,72.0,31.23,316.26M,No,37.97,36.58,39.11,36.69,38.54,497
3070,QUESTCAP.BO,243.95,243.95,0.07K,Finance,Investment Banks/Brokers,16.0,41.0,16.0,24.0,6.7964,6.0107,0.90K,0.42K,348.6,222.0,2.44B,No,249.87,259.08,268.56,257.12,262.1,497
3071,SARTHAKIND.BO,24.02,25.0,2.70K,Producer Manufacturing,Industrial Machinery,16.0,26.0,33.0,23.0,1.155,1.06,0.55K,0.72K,41.38,21.2,223.19M,No,25.57,25.74,27.79,25.6,26.11,497
3074,FLOMIC.BO,43.93,44.65,0.10K,Transportation,Air Freight/Couriers,16.0,74.0,14.0,46.0,4.4164,4.4164,1.47K,1.06K,62.0,35.0,798.14M,No,44.33,44.05,48.23,43.96,46.73,497
3076,GUJCRAFT.BO,88.74,91.5,3.10K,Process Industries,Containers/Packaging,16.0,18.0,39.0,15.0,4.0729,3.665,1.63K,0.60K,147.0,88.0,433.79M,No,93.8,93.77,102.3,93.12,97.37,497
3079,SILVOAK.BO,73.0,73.11,0.34K,Consumer Non-Durables,Beverages: Alcoholic,16.0,58.0,33.0,17.0,5.5707,5.3964,0.59K,0.39K,132.0,60.04,276.68M,No,74.16,75.29,83.77,75.01,79.81,497
3082,VASHISHTHA.BO,66.75,66.75,1.20K,Consumer Non-Durables,Apparel/Footwear,16.0,62.0,70.0,33.0,1.0771,0.1057,5.16K,3.12K,227.0,52.11,157.31M,No,64.52,61.61,72.31,62.26,62.69,258
3085,TCIIND.BO,1181.0,1194.0,0.00K,Finance,Real Estate Development,16.0,22.0,12.0,10.0,30.5929,20.3071,0.14K,0.04K,1601.0,1111.1,1.06B,No,1189.08,1252.3,1377.03,1251.41,1361.43,497
3086,INDERGR.BO,20.44,20.95,0.10K,Finance,Finance/Rental/Leasing,16.0,3.0,34.0,7.0,0.7129,0.5514,0.51K,1.75K,35.44,15.38,103.45M,No,22.42,25.92,24.57,25.51,24.16,498
3088,TRUECOLORS.BO,145.8,150.0,18.00K,Producer Manufacturing,Industrial Machinery,16.0,25.0,16.0,38.0,4.6786,3.9429,32.09K,25.74K,271.95,125.0,3.59B,No,149.4,152.76,169.0,152.98,158.37,246
3090,JOSTS.BO,222.55,225.9,1.88K,Producer Manufacturing,Industrial Machinery,15.0,58.0,30.0,38.0,10.3714,10.325,9.32K,6.75K,359.6,188.1,2.63B,No,227.33,229.95,249.38,228.84,238.22,497
3091,TCFCFINQ.BO,24.99,24.63,0.76K,Finance,Financial Conglomerates,15.0,57.0,62.0,20.0,1.9293,1.9293,2.70K,0.96K,51.57,22.02,236.19M,No,25.22,25.7,29.23,25.63,27.21,500
3094,DHANROTO.BO,70.05,70.49,0.05K,Process Industries,Pulp & Paper,15.0,41.0,29.0,23.0,2.7814,2.7243,3.11K,5.88K,101.0,69.95,546.43M,No,73.74,73.84,80.33,74.38,78.05,498
3096,SANINFRA.BO,53.0,52.8,1.15K,Distribution Services,Wholesale Distributors,15.0,78.0,46.0,20.0,2.7779,2.7779,4.19K,6.14K,95.9,38.88,837.44M,No,50.15,50.18,62.15,50.34,58.2,500
3098,TRANSFRE.BO,18.66,19.74,1.59K,Process Industries,Containers/Packaging,15.0,50.0,34.0,9.0,1.6036,1.6021,1.30K,1.18K,32.0,17.13,135.89M,No,19.78,19.9,21.76,19.78,21.33,497
3102,VERITAS.BO,153.8,155.45,4.20K,Distribution Services,Wholesale Distributors,15.0,22.0,23.0,34.0,4.8643,4.8464,3.45K,2.62K,363.85,132.2,4.12B,No,160.88,166.81,170.06,166.18,166.28,497
3105,ODYSSEY.BO,40.77,40.63,2.28K,Technology Services,Packaged Software,15.0,87.0,56.0,38.0,2.8229,2.8121,9.59K,4.83K,94.5,33.4,649.96M,No,39.9,38.99,47.19,38.86,42.29,497
3107,VEEFIN.BO,271.15,273.6,22.80K,Technology Services,Packaged Software,15.0,86.0,12.0,56.0,19.2536,18.7964,43.14K,60.90K,403.0,211.05,6.92B,No,244.08,265.87,298.79,261.97,285.82,497
3110,GSAUTO.BO,17.87,17.6,13.31K,Producer Manufacturing,Auto Parts: Oem,15.0,90.0,83.0,2.0,1.4721,1.4464,28.96K,14.91K,39.7,12.66,778.13M,No,19.88,16.86,24.85,17.48,22.1,497
3112,JKAGRI.BO,289.45,298.3,0.65K,Process Industries,Agricultural Commodities/Milling,15.0,64.0,39.0,22.0,17.9179,16.9679,1.19K,0.63K,519.0,275.0,1.36B,No,291.79,299.35,330.47,299.1,318.06,497
3113,MPKSTEELS.BO,96.0,88.0,8.00K,Non-Energy Minerals,Steel,15.0,67.0,8.0,6.0,3.9214,2.9143,11.64K,3.29K,152.8,73.65,977.37M,No,94.13,97.62,117.05,97.48,113.41,243
3114,KEERTHI.BO,41.34,41.49,0.01K,Non-Energy Minerals,Construction Materials,15.0,70.0,63.0,7.0,2.1621,2.0693,0.92K,0.61K,75.99,34.5,331.41M,No,41.47,40.43,49.47,41.1,44.8,497
3115,PNTKYOR.BO,32.5,33.02,0.28K,Process Industries,Chemicals: Specialty,15.0,34.0,25.0,11.0,1.9486,1.515,0.56K,0.41K,57.0,28.49,203.86M,No,33.3,34.05,37.59,33.77,36.03,497
3124,ALSL.BO,50.49,49.32,3.42K,Finance,Investment Banks/Brokers,15.0,76.0,4.0,14.0,4.5486,4.2793,23.35K,39.61K,79.3,38.07,2.36B,No,46.16,55.22,59.16,53.84,60.64,497
3127,BHATEXT.BO,23.23,23.23,0.10K,Process Industries,Textiles,14.0,2.0,5.0,4.0,0.275,0.0,0.06K,0.02K,34.77,20.41,136.06M,No,25.71,28.2,30.37,27.9,29.66,498
3128,MYMONEY.BO,35.04,37.98,0.25K,Finance,Investment Banks/Brokers,14.0,46.0,18.0,11.0,4.1786,3.7414,0.92K,0.78K,54.9,30.85,588.68M,No,36.65,36.18,40.11,36.25,40.16,497
3131,FUTURSEC.BO,29.32,29.32,1.50K,Finance,Investment Banks/Brokers,14.0,90.0,27.0,5.0,0.5043,0.3821,0.20K,0.20K,40.2,20.91,57.17M,No,28.08,25.04,33.62,25.28,32.04,498
3135,CENLUB.BO,177.75,176.45,3.05K,Producer Manufacturing,Industrial Machinery,14.0,27.0,22.0,34.0,11.1893,11.1143,4.71K,4.53K,325.0,137.0,828.83M,No,179.27,192.75,208.14,191.32,202.5,497
3143,MEAPL.BO,27.04,26.84,44.07K,Finance,Investment Banks/Brokers,14.0,70.0,24.0,9.0,1.8464,1.7657,30.84K,40.28K,49.89,22.5,417.77M,No,25.78,26.75,32.39,26.56,32.13,497
3145,OVAL.BO,47.0,47.0,3.20K,Industrial Services,Engineering & Construction,14.0,6.0,6.0,29.0,1.0264,0.8843,9.26K,23.20K,78.6,42.5,976.16M,No,49.17,52.21,54.53,51.59,52.42,264
3147,LAKHOTIA.BO,56.7,56.95,0.11K,Process Industries,Textiles,14.0,39.0,22.0,17.0,6.7307,6.5136,10.76K,62.70K,185.7,46.5,593.88M,No,55.46,56.69,62.37,56.12,61.12,497
3149,EPIC.BO,32.88,31.91,1.24K,Producer Manufacturing,Electrical Products,14.0,52.0,26.0,42.0,1.3386,1.3321,6.16K,3.21K,55.64,25.2,261.23M,No,32.54,33.61,36.64,33.33,35.78,497
3152,JAYTEX.BO,21.5,21.5,0.03K,Process Industries,Textiles,14.0,40.0,11.0,8.0,0.035,0.0071,0.07K,0.00K,27.0,21.4,8.23B,No,21.65,22.25,25.05,22.18,24.61,498
3154,ORIBEVER.BO,163.15,160.0,0.71K,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,24.0,13.0,5.0,7.0107,6.8536,1.41K,1.66K,291.25,151.65,352.80M,No,166.29,176.04,194.97,175.49,194.39,497
3156,SYSCHEM.BO,37.94,36.71,51.02K,Health Technology,Pharmaceuticals: Major,14.0,90.0,27.0,11.0,2.1221,2.095,61.56K,106.61K,60.95,28.81,2.03B,No,31.58,34.33,44.39,34.02,42.31,497
3158,STRGRENWO.BO,19.0,19.0,0.05K,Finance,Real Estate Development,14.0,14.0,23.0,34.0,0.3243,0.0164,0.08K,0.02K,38.9,16.25,80.55M,No,21.5,21.79,22.72,21.69,20.45,499
3162,COMMAND.BO,21.0,21.0,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,50.0,27.0,12.0,0.0,0.0,0.19K,0.19K,32.68,21.0,196.91M,No,21.0,21.64,23.58,21.54,22.65,498
3164,RIBATEX.BO,66.83,63.65,16.72K,Process Industries,Textiles,13.0,30.0,4.0,30.0,3.9329,3.8664,8.06K,3.86K,95.9,49.02,645.10M,No,64.68,73.15,72.53,72.6,70.48,497
3166,KACHCHH.BO,25.01,25.69,1.63K,Non-Energy Minerals,Other Metals/Minerals,13.0,7.0,26.0,16.0,1.3757,1.28,2.14K,1.08K,52.9,18.42,132.58M,No,27.72,26.94,28.04,26.89,28.13,497
3168,SAMINDUS.BO,37.0,37.0,0.00K,Finance,Real Estate Development,13.0,37.0,14.0,11.0,1.7543,1.6693,0.46K,0.39K,65.2,34.55,410.27M,No,38.44,39.42,43.0,39.19,41.45,498
3170,RAGHUSYN.BO,86.0,86.8,0.41K,Process Industries,Textiles,13.0,19.0,17.0,12.0,3.4736,3.375,2.50K,2.27K,128.8,82.55,3.33B,No,90.58,95.15,101.82,93.9,99.01,497
3171,SAFFRON.BO,24.44,25.4,2.32K,Finance,Real Estate Development,13.0,15.0,6.0,21.0,1.38,1.3279,2.95K,3.01K,104.13,22.91,175.61M,No,25.18,25.89,29.76,25.96,28.56,497
3172,SPARKLEGR.BO,65.64,69.99,1.49K,Process Industries,Textiles,13.0,56.0,36.0,10.0,6.02,5.7386,4.43K,1.84K,103.5,52.25,293.95M,No,66.31,65.98,72.31,64.87,70.52,497
3175,SINNAR.BO,676.0,689.8,0.00K,Consumer Non-Durables,Tobacco,13.0,15.0,23.0,5.0,2.4929,0.0,0.01K,0.01K,996.0,613.0,270.40M,No,690.57,699.92,767.65,692.35,755.81,498
3185,STAL.BO,34.85,33.29,5.60K,Producer Manufacturing,Metal Fabrication,13.0,81.0,67.0,18.0,1.845,1.3829,13.41K,4.56K,81.0,27.0,447.47M,No,32.64,33.47,42.39,33.19,36.58,497
3189,HOWARHO.BO,19.78,19.0,0.30K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,77.0,12.0,9.0,0.9521,0.8193,0.77K,0.43K,29.84,16.74,180.26M,No,19.18,19.44,22.78,19.54,22.64,499
3195,ABRIL.BO,30.89,30.9,8.00K,Process Industries,Pulp & Paper,13.0,16.0,8.0,21.0,1.2007,0.9186,6.89K,5.20K,49.4,25.5,246.56M,No,32.49,33.7,37.01,33.14,35.53,263
3197,SGFRL.BO,85.0,86.15,51.00K,Industrial Services,Engineering & Construction,13.0,42.0,30.0,13.0,3.9307,3.0471,7.61K,5.78K,146.9,78.32,2.11B,No,88.37,94.48,106.63,94.4,100.56,499
3198,VINAYAKPOL.BO,21.0,21.0,0.01K,Process Industries,Containers/Packaging,13.0,7.0,9.0,36.0,0.0214,0.0,0.11K,0.11K,37.38,19.16,64.71M,No,21.29,22.19,23.86,22.23,22.69,496
3201,ASSOCER.BO,160.05,160.05,0.11K,Non-Energy Minerals,Construction Materials,12.0,48.0,32.0,11.0,2.8643,1.175,0.07K,0.01K,244.0,140.0,327.26M,No,165.17,165.59,182.9,165.33,173.58,495
