Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3095,SHVFL.BO,24.05,24.05,0.00K,Finance,Finance/Rental/Leasing,15.0,43.0,3.0,11.0,0.1236,0.0393,0.09K,0.07K,40.39,19.89,242.90M,No,23.64,24.9,28.3,24.39,28.69,498
3100,JYOTI.BO,59.31,65.8,209.82K,Producer Manufacturing,Electrical Products,15.0,82.0,46.0,31.0,4.2771,4.1171,30.14K,50.06K,103.0,48.5,1.37B,No,59.05,57.62,68.51,58.27,62.5,496
3101,ACME.BO,27.76,28.17,0.73K,Finance,Finance/Rental/Leasing,15.0,31.0,19.0,26.0,1.615,1.5914,1.41K,1.63K,42.16,26.8,714.65M,No,28.95,29.62,32.32,29.28,30.39,496
3103,ATISHAY.BO,148.4,147.1,1.17K,Technology Services,Information Technology Services,15.0,16.0,2.0,14.0,7.1857,7.1036,4.96K,2.22K,235.0,119.4,1.64B,No,155.66,171.13,190.87,163.21,190.07,496
3107,BHASKAGR.BO,105.85,111.8,4.30K,Process Industries,Chemicals: Agricultural,15.0,37.0,8.0,7.0,9.0179,8.6964,1.78K,1.86K,199.9,92.0,551.44M,No,111.8,116.79,133.83,115.6,139.64,496
3108,YASHHTEJ.BO,52.5,55.25,3.60K,Process Industries,Agricultural Commodities/Milling,15.0,2.0,52.0,10.0,2.1264,1.6936,17.64K,12.60K,97.1,34.74,1.21B,No,55.02,54.11,,54.73,,134
3109,VISHALBL.BO,53.0,52.45,1.91K,Producer Manufacturing,Metal Fabrication,15.0,75.0,14.0,26.0,3.645,3.5779,2.14K,2.34K,80.0,38.87,571.92M,No,49.58,51.65,58.63,51.01,55.43,496
3113,ZWELCAST.BO,654.0,621.05,0.07K,Non-Energy Minerals,Construction Materials,15.0,41.0,27.0,22.0,16.8107,13.7643,0.12K,0.12K,1098.9,595.65,417.36M,No,631.54,670.2,728.24,664.29,690.93,496
3116,GMPL.BO,59.55,58.5,2.10K,Process Industries,Industrial Specialties,15.0,4.0,14.0,11.0,2.5821,1.62,6.97K,8.33K,91.8,52.3,801.52M,No,68.09,68.51,67.57,66.95,66.68,497
3119,SARTHAKIND.BO,24.8,26.0,3.26K,Producer Manufacturing,Industrial Machinery,15.0,26.0,32.0,14.0,0.7514,0.6864,0.51K,0.71K,43.98,21.2,230.44M,No,25.9,25.74,28.36,25.51,26.52,496
3120,SITAENT.BO,129.65,136.0,5.18K,Finance,Investment Banks/Brokers,15.0,18.0,15.0,13.0,10.3214,9.8607,1.62K,0.37K,203.4,122.0,388.95M,No,139.64,142.18,152.54,139.35,150.1,496
3122,UNISEM.BO,48.9,48.9,4.00K,Process Industries,Agricultural Commodities/Milling,15.0,26.0,21.0,8.0,0.5429,0.0821,4.41K,0.80K,67.91,45.83,554.13M,No,48.92,50.75,,50.67,55.09,180
3132,ACML.BO,32.7,31.51,6.00K,Retail Trade,Food Retail,14.0,48.0,31.0,23.0,0.4693,0.0157,1.55K,1.30K,56.0,29.5,478.53M,No,33.09,32.59,35.55,32.64,33.79,497
3133,SAUMYA.BO,121.0,120.95,0.00K,Finance,Investment Banks/Brokers,14.0,82.0,8.0,21.0,3.8929,2.7179,0.13K,0.03K,169.5,102.05,835.74M,No,114.31,117.61,135.09,116.45,127.83,495
3135,VINAYAKPOL.BO,21.3,21.3,0.03K,Process Industries,Containers/Packaging,14.0,56.0,20.0,26.0,0.7693,0.2921,0.13K,0.11K,37.38,19.16,65.63M,No,22.74,23.15,24.32,23.02,22.76,495
3138,RAJESH.BO,812.6,826.45,21.70K,Industrial Services,Engineering & Construction,14.0,42.0,36.0,22.0,21.1964,20.8643,31.25K,27.63K,1624.95,750.0,14.63B,No,810.25,832.07,920.58,835.63,874.01,437
3139,LOYAL.BO,146.0,146.1,2.93K,Producer Manufacturing,Industrial Machinery,14.0,28.0,23.0,10.0,6.0929,6.0929,5.27K,4.35K,236.6,141.9,1.58B,No,150.39,154.61,172.17,153.09,167.3,496
3145,7TEC.BO,34.17,34.2,10.78K,Technology Services,Information Technology Services,14.0,75.0,33.0,30.0,1.4614,1.45,22.58K,7.54K,49.7,30.06,371.73M,No,32.94,35.2,38.52,34.16,35.69,496
3146,RAP.BO,30.89,33.61,12.46K,Finance,Real Estate Development,14.0,5.0,6.0,17.0,4.0421,3.8814,2.33K,3.45K,49.1,23.45,181.66M,No,36.57,37.21,37.13,36.45,36.26,496
3147,PGCRL.BO,115.5,114.85,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,41.0,13.0,38.0,1.1321,0.6786,8.69K,1.68K,183.65,82.1,309.21M,No,113.39,109.51,122.05,110.22,120.09,496
3149,JKAGRI.BO,290.7,287.9,0.24K,Process Industries,Agricultural Commodities/Milling,14.0,34.0,24.0,20.0,14.7179,14.675,1.28K,0.63K,577.0,275.0,1.36B,No,294.12,306.03,338.18,305.59,320.37,496
3150,CCLINTER.BO,21.21,21.72,1.34K,Industrial Services,Engineering & Construction,14.0,8.0,14.0,25.0,1.2407,1.1086,1.35K,0.65K,35.76,20.0,407.08M,No,22.89,23.26,24.92,22.98,23.9,496
3151,SOUTHMG.BO,72.64,75.58,0.53K,Non-Energy Minerals,Other Metals/Minerals,14.0,44.0,28.0,29.0,6.5229,6.4214,0.99K,1.11K,131.4,61.15,217.92M,No,73.69,73.35,82.18,72.69,77.36,496
3152,GOKAKTEX.BO,55.7,57.8,1.43K,Process Industries,Textiles,14.0,24.0,25.0,15.0,4.7471,4.5679,1.33K,2.30K,95.0,52.4,362.01M,No,58.46,60.95,66.0,58.94,63.56,496
3153,JAMESWARREN.BO,252.0,253.7,0.32K,Consumer Non-Durables,Food: Major Diversified,14.0,33.0,28.0,11.0,7.6286,7.6286,1.26K,1.53K,393.3,248.05,932.40M,No,259.63,262.48,295.21,261.47,276.71,496
3154,SRINACHA.BO,25.55,25.6,0.37K,Process Industries,Textiles,14.0,17.0,12.0,5.0,2.0607,1.7043,0.60K,0.49K,39.94,24.88,109.86M,No,27.06,27.55,30.25,27.21,30.0,495
3155,PRIYALT.BO,19.72,21.84,0.36K,Distribution Services,Electronics Distributors,14.0,23.0,4.0,31.0,1.0679,0.4736,0.08K,0.09K,34.65,16.73,59.21M,No,21.28,22.69,22.46,22.2,22.82,497
3157,MORGAN.BO,46.85,47.25,2.36K,Finance,Financial Conglomerates,14.0,56.0,32.0,19.0,1.8879,1.7443,1.89K,1.72K,92.9,35.0,463.75M,No,45.17,45.4,56.12,45.53,48.68,496
3163,AAIL.BO,88.55,91.67,4.20K,Consumer Durables,Tools & Hardware,13.0,1.0,38.0,24.0,4.2343,4.1479,9.21K,3.96K,204.6,74.05,955.28M,No,95.84,99.83,102.31,100.12,95.02,496
3166,PHARMAID.BO,30.14,31.09,12.51K,Health Technology,Pharmaceuticals: Major,13.0,9.0,59.0,14.0,2.6521,2.6521,12.54K,3.89K,66.0,25.6,1.06B,No,32.31,32.81,36.18,32.3,31.81,496
3171,OVAL.BO,48.9,48.82,14.40K,Industrial Services,Engineering & Construction,13.0,6.0,5.0,33.0,1.1986,1.0136,5.65K,17.28K,78.6,42.5,1.02B,No,53.37,54.28,55.29,53.33,52.99,252
3175,BIZOTIC.BO,91.29,82.81,4.80K,Consumer Non-Durables,Apparel/Footwear,13.0,60.0,2.0,1.0,7.8621,5.1921,61.74K,57.24K,175.5,70.24,5.28B,No,108.07,103.6,137.8,98.77,126.29,499
3176,ANIRITPP.BO,23.0,23.0,0.00K,Process Industries,Textiles,13.0,45.0,4.0,47.0,0.4214,0.2507,2.10K,1.03K,31.85,16.96,414.00M,No,22.05,22.93,,22.44,24.3,161
3177,CALCOM.BO,72.0,71.01,3.48K,Producer Manufacturing,Electrical Products,13.0,29.0,22.0,28.0,4.3721,4.3464,5.63K,3.06K,147.5,67.01,1.01B,No,72.12,75.27,89.4,74.07,78.13,496
3178,RAL.BO,39.01,41.0,1.20K,Retail Trade,Specialty Stores,13.0,46.0,17.0,52.0,0.3786,0.0,1.14K,0.60K,71.5,31.03,103.61M,No,38.99,44.31,47.02,42.76,43.89,498
3184,CLARA.BO,31.43,33.69,16.60K,Process Industries,Containers/Packaging,13.0,27.0,10.0,10.0,1.0586,1.0364,4.08K,0.83K,44.57,27.0,806.90M,No,33.0,33.78,37.44,33.35,36.3,497
3185,KANSHST.BO,42.48,44.04,2.06K,Non-Energy Minerals,Steel,13.0,5.0,6.0,8.0,3.0693,3.0236,6.05K,13.98K,66.95,40.15,1.21B,No,46.67,49.97,53.5,48.7,52.3,496
3189,BONDADA.BO,274.5,282.25,82.20K,Industrial Services,Engineering & Construction,13.0,22.0,11.0,30.0,9.275,8.9571,153.34K,101.62K,503.0,216.0,30.65B,No,283.86,295.92,324.01,290.23,311.16,496
3190,ASITCFIN.BO,104.0,108.0,0.50K,Finance,Investment Banks/Brokers,13.0,28.0,13.0,14.0,3.9286,2.8964,0.98K,1.97K,164.0,92.0,857.59M,No,108.26,112.67,122.22,111.59,116.5,496
3191,MEGRISOFT.BO,74.5,78.0,0.03K,Technology Services,Information Technology Services,13.0,20.0,24.0,9.0,3.9114,3.4164,0.41K,0.20K,119.0,59.05,233.98M,No,78.01,80.53,87.55,79.79,82.07,496
3194,CITADEL.BO,37.01,38.9,0.30K,Finance,Real Estate Development,13.0,65.0,31.0,22.0,3.2914,3.2607,2.65K,2.31K,74.99,31.23,333.09M,No,36.55,36.36,40.41,36.31,38.68,496
3197,NACDAC.BO,23.87,23.0,8.00K,Consumer Durables,Homebuilding,13.0,21.0,12.0,41.0,0.5821,0.2307,11.56K,4.40K,55.13,21.12,251.24M,No,23.84,24.45,28.63,24.43,26.01,424
3198,DHILLON.BO,30.5,31.95,1.60K,Transportation,Air Freight/Couriers,12.0,59.0,21.0,32.0,0.8479,0.6493,3.73K,0.80K,57.6,27.0,119.56M,No,30.67,32.38,35.33,31.59,33.16,231
3201,SRAMSET.BO,271.0,270.15,1.59K,Finance,Investment Managers,12.0,26.0,30.0,23.0,13.6679,13.3536,3.40K,2.92K,519.0,251.2,4.64B,No,284.37,284.97,319.79,284.3,297.21,496
3202,DEEPAKCHEM.BO,78.5,79.55,4.00K,Process Industries,Chemicals: Major Diversified,12.0,23.0,54.0,10.0,2.4193,1.915,6.42K,5.36K,150.0,69.2,852.82M,No,82.31,80.01,91.94,80.08,85.64,497
3204,GVELECTRIC.BO,134.8,129.9,33.00K,Industrial Services,Engineering & Construction,12.0,,,,7.2857,6.8821,205.37K,59.40K,165.9,122.0,1.52B,No,138.75,,,,,20
3206,SILVOAK.BO,76.18,75.99,1.06K,Consumer Non-Durables,Beverages: Alcoholic,12.0,56.0,33.0,18.0,6.02,5.91,0.58K,0.56K,151.0,60.04,288.74M,No,74.14,75.75,85.34,75.61,80.93,496
3208,DUNCANENG.BO,334.85,360.0,8.27K,Producer Manufacturing,Industrial Machinery,12.0,16.0,17.0,7.0,17.3179,17.2143,1.07K,1.12K,539.0,319.3,1.24B,No,358.72,369.73,405.17,365.43,384.2,497
3209,SWADEIN.BO,72.5,75.31,1.51K,Process Industries,Textiles,12.0,3.0,4.0,2.0,7.1514,7.0321,5.35K,4.57K,164.0,50.84,1.68B,No,80.57,82.69,106.73,81.33,93.09,496
3211,SSTL.BO,21.5,20.99,30.00K,Distribution Services,Wholesale Distributors,12.0,59.0,25.0,57.0,1.0193,0.6907,13.20K,28.00K,39.81,15.45,537.02M,No,21.06,20.06,22.27,20.35,20.46,497
3212,SINNAR.BO,689.85,668.8,0.01K,Consumer Non-Durables,Tobacco,12.0,41.0,19.0,15.0,22.4107,16.9786,0.02K,0.00K,996.0,613.0,275.94M,No,695.56,719.75,774.03,708.48,757.44,497
3213,KLRFM.BO,84.6,87.15,0.70K,Process Industries,Agricultural Commodities/Milling,12.0,33.0,19.0,13.0,3.4914,3.4886,3.75K,2.38K,145.0,76.2,764.91M,No,85.8,91.16,98.89,90.46,98.57,496
3218,COMMAND.BO,21.0,21.0,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,34.0,22.0,19.0,0.0607,0.0,0.19K,0.40K,32.68,21.0,196.91M,No,21.47,22.2,24.2,22.14,22.95,496
3219,TCFCFINQ.BO,26.0,25.04,12.92K,Finance,Financial Conglomerates,12.0,58.0,37.0,28.0,1.6836,1.5914,3.29K,0.54K,51.57,22.02,245.74M,No,25.7,25.79,30.64,26.1,27.44,499
3220,OLYMPTX.BO,25.38,25.13,1.44K,Process Industries,Textiles,12.0,4.0,10.0,8.0,2.2121,2.1971,2.55K,10.17K,41.85,23.5,152.88M,No,28.03,29.0,30.92,28.44,29.61,496
3228,TRANSFRE.BO,19.12,19.75,0.77K,Process Industries,Containers/Packaging,12.0,24.0,7.0,15.0,1.4464,1.3943,1.46K,0.78K,32.0,17.13,139.24M,No,19.74,20.02,22.1,19.95,21.47,496
3230,HINDHARD.BO,714.95,697.8,1.98K,Electronic Technology,Electronic Equipment/Instruments,12.0,33.0,19.0,19.0,28.5679,28.0286,0.62K,0.69K,1339.0,657.05,1.07B,No,712.52,773.0,822.66,755.14,793.76,496
3233,MEAPL.BO,25.42,26.01,9.34K,Finance,Investment Banks/Brokers,12.0,4.0,10.0,7.0,1.59,1.5886,29.33K,23.19K,49.89,23.21,392.74M,No,26.64,27.93,32.93,27.45,32.76,496
3236,UNICK.BO,43.22,43.34,0.11K,Commercial Services,Miscellaneous Commercial Services,11.0,57.0,11.0,28.0,1.28,0.1686,0.14K,0.04K,74.5,39.0,237.06M,No,46.23,45.53,48.34,44.99,44.92,497
3239,SWANAGRO.BO,40.0,40.9,12.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,17.0,46.0,16.0,1.2879,0.8586,4.09K,6.40K,71.47,38.5,760.65M,No,42.66,43.13,48.13,42.81,43.98,497
3240,ROLCOEN.BO,524.75,499.8,0.15K,Producer Manufacturing,Metal Fabrication,11.0,20.0,13.0,8.0,10.8036,3.9857,0.07K,0.24K,914.3,476.0,396.71M,No,528.88,534.27,604.8,531.24,597.1,496
3245,BRISK.BO,69.88,67.12,3.20K,Distribution Services,Electronics Distributors,11.0,17.0,4.0,37.0,1.8357,1.08,1.25K,1.44K,111.9,64.5,139.76M,No,71.81,79.92,78.77,77.98,77.8,499
3248,DFL.BO,36.81,40.1,0.03K,Finance,Financial Conglomerates,11.0,74.0,10.0,11.0,1.0907,0.7607,1.67K,7.22K,61.9,34.25,128.84M,No,39.35,38.55,45.39,38.6,42.82,495
3250,KEERTHI.BO,44.0,39.0,0.21K,Non-Energy Minerals,Construction Materials,11.0,78.0,55.0,4.0,2.9336,2.6207,1.65K,0.89K,77.03,34.5,352.74M,No,40.14,39.64,51.36,40.2,46.42,495
3251,PAOS.BO,42.5,43.0,0.24K,Consumer Non-Durables,Household/Personal Care,11.0,26.0,10.0,7.0,1.3036,0.8336,0.32K,0.59K,60.1,38.14,259.40M,No,41.87,45.04,49.82,44.35,48.46,497
3256,HARAFIN.BO,57.95,57.95,1.00K,Finance,Finance/Rental/Leasing,11.0,10.0,13.0,5.0,0.8207,0.0,0.05K,0.25K,93.97,55.06,12.03B,No,64.59,65.13,73.47,64.94,68.09,496
3259,ADTECH.BO,48.17,50.01,26.26K,Electronic Technology,Semiconductors,11.0,11.0,6.0,28.0,2.9064,2.8629,3.75K,1.28K,99.95,47.0,573.89M,No,51.41,54.22,59.51,53.15,56.8,497
3263,KEMISTAR.BO,53.6,54.53,0.63K,Process Industries,Chemicals: Agricultural,11.0,81.0,42.0,8.0,4.6243,4.4964,2.90K,4.32K,107.0,45.1,576.70M,No,50.99,50.08,63.74,50.64,59.16,496
3264,AUSTERE.BO,41.7,41.1,20.00K,Technology Services,Packaged Software,11.0,29.0,17.0,25.0,0.7707,0.5486,7.00K,8.80K,79.32,38.11,436.94M,No,40.76,41.59,47.04,41.44,45.32,246
3265,AEONXDIGI.BO,115.3,105.25,7.75K,Process Industries,Chemicals: Specialty,11.0,56.0,29.0,31.0,7.6536,7.5571,2.66K,2.31K,242.0,99.0,534.40M,No,112.02,116.26,135.58,115.5,122.81,496
3266,LGT.BO,39.5,38.0,2.40K,Consumer Services,Other Consumer Services,11.0,71.0,23.0,3.0,0.9314,0.535,16.84K,3.12K,85.5,36.0,370.23M,No,39.37,41.44,53.4,41.63,47.56,259
3268,SHLOKKA.BO,25.0,26.0,3.60K,Process Industries,Chemicals: Specialty,11.0,57.0,52.0,34.0,1.2343,0.9914,17.16K,46.56K,90.0,21.1,535.21M,No,24.64,24.04,28.8,24.39,24.56,221
3274,STARDELTA.BO,454.55,459.75,1.71K,Producer Manufacturing,Electrical Products,10.0,1.0,5.0,31.0,25.4893,24.825,3.90K,2.78K,718.8,392.55,1.36B,No,495.24,559.08,556.7,541.21,552.23,496
3276,CONTPTR.BO,77.9,79.31,0.93K,Energy Minerals,Oil Refining/Marketing,10.0,47.0,11.0,21.0,4.3407,4.0807,2.74K,1.47K,125.0,65.0,659.65M,No,77.36,77.87,91.03,77.58,85.76,496
3277,SHIVTEXCHEM.BO,118.65,110.15,18.40K,Distribution Services,Wholesale Distributors,10.0,71.0,36.0,44.0,5.6,4.8179,5.54K,7.92K,292.0,95.0,2.75B,No,110.92,115.56,133.38,114.61,125.79,472
3278,LOGICA.BO,150.3,158.0,1.80K,Retail Trade,Electronics/Appliance Stores,10.0,43.0,28.0,6.0,4.3429,3.1179,14.91K,17.10K,243.55,141.0,2.67B,No,166.56,162.95,188.9,161.43,176.79,496
3279,CONTILI.BO,20.21,19.91,1.97K,Distribution Services,Food Distributors,10.0,43.0,11.0,9.0,1.9721,1.9571,3.87K,7.34K,42.0,18.97,312.69M,No,19.93,20.87,23.85,20.76,23.59,496
3280,ITHL.BO,279.8,284.65,5.00K,Consumer Services,Other Consumer Services,10.0,17.0,27.0,16.0,8.5893,8.5536,2.29K,2.25K,508.0,266.0,2.24B,No,300.7,308.56,331.84,305.57,314.22,496
3281,SAMINDUS.BO,38.0,39.24,0.39K,Finance,Real Estate Development,10.0,41.0,16.0,15.0,2.3729,1.8793,0.43K,0.46K,67.9,35.1,421.36M,No,39.91,40.87,43.93,40.42,41.86,496
3285,FUTURSEC.BO,27.93,28.0,0.46K,Finance,Investment Banks/Brokers,10.0,94.0,8.0,4.0,0.905,0.5457,0.16K,0.22K,40.2,20.91,54.46M,No,23.81,25.52,34.03,25.05,32.62,498
3286,LEHAR.BO,202.5,213.95,15.49K,Consumer Non-Durables,Apparel/Footwear,10.0,5.0,4.0,17.0,11.4286,11.0429,21.02K,22.81K,285.0,160.0,3.58B,No,209.45,230.7,230.84,226.35,228.46,496
3288,CLENON.BO,39.76,40.57,0.14K,Producer Manufacturing,Electrical Products,10.0,13.0,11.0,3.0,0.2971,0.2971,0.33K,0.12K,62.96,38.55,434.99M,No,42.22,44.83,51.7,44.88,50.24,497
3289,RAVEL.BO,110.0,111.15,2.00K,Consumer Non-Durables,Household/Personal Care,10.0,35.0,40.0,3.0,4.3821,3.4607,8.83K,16.40K,215.0,100.0,754.49M,No,111.4,114.48,,113.8,141.46,188
3290,STDBAT.BO,40.16,41.19,3.49K,Producer Manufacturing,Electrical Products,10.0,7.0,7.0,16.0,3.15,3.15,1.46K,1.80K,66.0,35.95,207.67M,No,43.69,46.49,47.48,45.74,47.4,496
3292,SUDAI.BO,44.1,45.54,3.14K,Non-Energy Minerals,Aluminum,10.0,95.0,43.0,14.0,2.4207,1.5864,6.03K,13.63K,111.23,28.25,369.02M,No,39.23,35.69,50.8,36.84,44.6,496
3295,SRECR.BO,26.46,24.0,0.10K,Non-Energy Minerals,Construction Materials,10.0,62.0,3.0,10.0,0.6321,0.4271,0.19K,0.48K,51.5,22.25,111.13M,No,24.15,27.17,34.14,26.59,31.67,498
3298,COMRADE.BO,35.7,35.7,5.00K,Producer Manufacturing,Industrial Machinery,10.0,3.0,66.0,20.0,0.6071,0.1093,5.51K,3.30K,111.27,20.54,277.70M,No,38.92,36.17,42.43,37.86,35.41,498
3299,RADIXIND.BO,143.5,152.3,0.57K,Consumer Non-Durables,Consumer Sundries,10.0,54.0,5.0,5.0,6.9857,5.9357,0.21K,0.07K,226.4,126.55,2.15B,No,141.83,148.14,176.05,143.04,173.11,497
3302,HINDUST.BO,38.95,38.4,2.08K,Process Industries,Agricultural Commodities/Milling,10.0,65.0,20.0,33.0,2.3914,2.3793,2.73K,1.09K,70.99,33.36,171.39M,No,38.43,39.5,45.99,38.99,42.84,496
3303,ICODEX.BO,36.86,39.38,3.60K,Technology Services,Packaged Software,10.0,30.0,8.0,30.0,2.2864,1.8614,7.50K,12.00K,60.79,29.01,576.38M,No,37.54,38.31,43.3,38.1,41.15,263
3304,TUSALDAH.BO,121.2,115.0,0.10K,Consumer Non-Durables,Apparel/Footwear,10.0,3.0,9.0,15.0,5.1536,2.4571,0.66K,0.12K,249.9,100.5,284.02M,No,130.6,138.47,145.44,134.64,139.58,496
3310,YASHCHEM.BO,49.0,50.3,0.48K,Process Industries,Chemicals: Specialty,9.0,45.0,45.0,8.0,4.13,4.0214,2.06K,2.88K,111.0,39.96,501.93M,No,49.44,50.19,60.65,49.82,53.74,496
3313,ASGARD.BO,32.7,33.0,38.30K,Producer Manufacturing,Metal Fabrication,9.0,70.0,46.0,9.0,1.3564,1.3564,109.01K,56.83K,63.0,27.21,10.19B,No,31.58,31.72,41.15,31.74,36.68,496
3316,GEMENVIRO.BO,34.55,35.0,7.20K,Transportation,Trucking,9.0,48.0,12.0,15.0,1.2236,1.22,7.16K,8.16K,74.44,31.83,779.12M,No,34.78,36.34,42.67,35.93,39.74,497
3317,AIHL.BO,33.01,36.56,0.05K,Distribution Services,Wholesale Distributors,9.0,16.0,10.0,3.0,1.38,0.7271,1.32K,0.01K,51.92,27.1,69.02M,No,35.78,33.49,42.05,33.89,41.69,497
3319,GARNET.BO,53.16,56.03,1.16K,Finance,Real Estate Development,9.0,3.0,1.0,2.0,3.4014,3.15,5.75K,2.57K,116.0,46.0,739.04M,No,55.76,63.31,75.04,61.37,76.67,496
3324,COARO.BO,24.04,24.04,0.40K,Transportation,Trucking,9.0,6.0,26.0,4.0,0.0943,0.0043,0.06K,0.04K,41.75,23.4,99.68M,No,25.05,26.44,30.49,26.6,29.26,496
3325,SCDL.BO,62.12,62.42,19.20K,Industrial Services,Engineering & Construction,9.0,26.0,5.0,,3.1357,3.0986,66.95K,24.80K,107.98,54.25,1.23B,No,66.0,70.41,,68.79,,105
3328,DRONACHRYA.BO,32.64,33.28,30.00K,Electronic Technology,Aerospace & Defense,9.0,15.0,5.0,45.0,1.1521,1.095,36.77K,29.00K,72.2,28.97,782.99M,No,34.75,36.56,38.75,35.68,36.83,496
3329,TCIIND.BO,1130.0,1200.0,0.01K,Finance,Real Estate Development,9.0,10.0,5.0,7.0,46.2929,36.5071,0.14K,0.54K,1601.0,1111.1,1.01B,No,1246.25,1280.77,1392.97,1264.2,1372.69,497
3331,THREEMPAPE.BO,24.2,23.8,12.00K,Process Industries,Pulp & Paper,9.0,52.0,26.0,28.0,0.5807,0.3629,8.75K,5.60K,42.6,18.27,465.54M,No,24.26,24.9,28.31,24.61,25.38,497
3332,KGVL.BO,43.01,43.1,1.20K,Finance,Financial Conglomerates,9.0,4.0,7.0,49.0,0.6114,0.0007,0.68K,0.72K,80.0,39.0,300.13M,No,47.88,48.56,49.98,47.5,49.32,475
3333,VASHISHTHA.BO,67.5,64.99,1.20K,Consumer Non-Durables,Apparel/Footwear,9.0,84.0,22.0,38.0,1.2486,0.2514,5.74K,3.12K,227.0,52.11,159.08M,No,64.44,60.08,77.83,61.39,62.91,245
3334,SHRDAIS.BO,150.2,154.05,1.02K,Non-Energy Minerals,Steel,9.0,37.0,12.0,21.0,8.2036,6.9286,0.69K,0.30K,289.5,125.0,762.54M,No,150.7,155.84,167.71,153.85,157.66,496
3336,PRIMAINNO.BO,28.97,29.05,84.96K,Producer Manufacturing,Miscellaneous Manufacturing,9.0,,,,3.44,3.4357,24.94K,17.72K,40.95,25.0,,No,30.2,,,,,23
3339,FORTISMLR.BO,44.56,45.29,6.66K,Health Services,Hospital/Nursing Management,9.0,16.0,8.0,12.0,1.52,1.52,6.15K,5.69K,76.0,40.75,835.13M,No,47.28,49.24,54.0,48.39,51.57,496
3340,HILLTONE.BO,39.5,38.72,0.36K,Process Industries,Chemicals: Specialty,9.0,34.0,21.0,5.0,3.9293,3.9,42.70K,24.10K,93.0,38.0,520.52M,No,40.18,41.45,54.02,41.42,46.5,421
3344,SRSOLTD.BO,73.95,74.96,2.40K,Finance,Finance/Rental/Leasing,9.0,33.0,42.0,18.0,5.3793,3.9571,5.80K,6.24K,229.0,57.0,844.45M,No,79.44,81.97,93.04,80.37,83.72,497
3349,VSFPROJ.BO,30.61,31.03,11.18K,Industrial Services,Engineering & Construction,8.0,21.0,15.0,7.0,2.2571,2.0843,0.84K,2.13K,52.99,28.25,503.29M,No,31.51,33.97,37.51,33.66,35.18,496
3351,DESCO.BO,155.0,159.85,27.50K,Industrial Services,Engineering & Construction,8.0,5.0,3.0,36.0,6.325,6.1286,19.84K,16.80K,293.65,122.0,1.19B,No,174.15,185.96,191.32,180.93,190.77,358
3353,OSIAJEE.BO,285.95,270.5,4.24K,Process Industries,Textiles,8.0,67.0,2.0,3.0,22.4893,21.8679,35.22K,9.02K,495.5,181.0,1.54B,No,256.13,302.91,389.2,287.7,375.13,496
3355,NITINCAST.BO,434.1,393.9,3.17K,Non-Energy Minerals,Steel,8.0,16.0,4.0,8.0,18.1464,12.5321,1.00K,1.03K,650.0,260.0,2.23B,No,328.33,453.09,516.7,439.39,517.38,496
3357,RATNABHUMI.BO,174.0,174.0,0.01K,Finance,Real Estate Development,8.0,51.0,1.0,25.0,0.0,0.0,0.01K,0.01K,318.0,174.0,2.38B,No,174.0,185.15,222.86,181.02,221.29,495
3358,GARWAMAR.BO,19.33,19.27,2.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.0,18.0,17.0,26.0,1.3214,1.3129,4.95K,2.85K,36.5,17.0,111.46M,No,19.94,20.89,23.85,20.55,22.48,496
3363,EDVENSWA.BO,21.75,20.7,9.13K,Technology Services,Information Technology Services,8.0,56.0,12.0,43.0,1.2971,1.2629,10.11K,9.27K,51.0,19.01,635.45M,No,21.07,22.18,27.07,21.71,25.0,496
3364,SAFFRON.BO,24.97,26.04,1.16K,Finance,Real Estate Development,8.0,24.0,8.0,10.0,1.7007,1.6071,3.02K,1.33K,104.13,22.11,179.41M,No,26.17,26.94,31.46,26.52,29.13,496
3366,ATVPR.BO,24.85,26.22,18.76K,Producer Manufacturing,Industrial Machinery,8.0,11.0,16.0,6.0,1.8879,1.8879,22.19K,17.16K,44.4,21.55,1.32B,No,26.53,25.54,31.89,25.56,29.21,496
3368,SHRIGANG.BO,56.84,60.88,32.66K,Consumer Non-Durables,Food: Specialty/Candy,8.0,9.0,15.0,2.0,3.1707,2.905,16.53K,17.19K,109.0,56.0,1.21B,No,62.03,64.34,72.41,62.55,73.02,496
3369,NEELKANTH.BO,33.16,34.9,0.02K,Process Industries,Agricultural Commodities/Milling,8.0,8.0,17.0,2.0,2.675,2.2364,0.34K,0.26K,57.0,27.16,144.54M,No,37.88,38.78,43.39,37.85,39.44,497
3372,EUPHORIAIT.BO,28.55,30.0,2.40K,Technology Services,Information Technology Services,8.0,4.0,16.0,23.0,0.8721,0.0457,1.78K,1.32K,56.0,22.53,82.85M,No,30.83,29.57,33.97,29.44,31.34,497
