Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1467,AZTEC.BO,99.5,5.00K,Producer Manufacturing,Industrial Machinery,53.0,36.0,15.0,76.0,,,,,,6.84K,3.50K,128.0,78.1,1.35B,No
1470,PHOSPHATE.BO,148.4,0.07K,Process Industries,Chemicals: Agricultural,53.0,11.0,55.0,59.0,,,,,,0.26K,0.26K,218.15,125.0,535.35M,No
1474,HINDADH.BO,319.0,0.71K,Process Industries,Industrial Specialties,53.0,32.0,56.0,66.0,,,,,,1.51K,0.81K,378.0,247.6,1.63B,No
1478,WAA.BO,65.04,23.20K,Utilities,Electric Utilities,53.0,86.0,70.0,69.0,,,,,,16.74K,43.12K,88.75,40.9,862.87M,No
1479,NATRAJPR.BO,36.54,1.19K,Process Industries,Agricultural Commodities/Milling,53.0,7.0,76.0,44.0,,,,,,3.58K,1.06K,47.9,28.0,136.92M,No
1480,AMARJOTHI.BO,154.3,0.89K,Process Industries,Textiles,52.0,62.0,63.0,70.0,,,,,,2.44K,4.02K,195.0,113.1,1.04B,No
1485,MPILCORPL.BO,471.3,0.00K,Commercial Services,Miscellaneous Commercial Services,52.0,79.0,82.0,57.0,,,,,,0.15K,0.25K,679.0,324.7,269.38M,No
1493,METSL.BO,141.6,0.32K,Electronic Technology,Semiconductors,52.0,18.0,72.0,61.0,,,,,,6.20K,2.48K,184.95,106.5,780.25M,No
1496,ITL.BO,318.0,3.30K,Producer Manufacturing,Industrial Machinery,52.0,37.0,78.0,60.0,,,,,,2.99K,7.45K,424.9,221.05,1.02B,No
1502,NIKHILAD.BO,88.84,12.36K,Process Industries,Industrial Specialties,52.0,67.0,81.0,18.0,,,,,,28.08K,17.92K,129.0,56.78,4.08B,No
1507,EVERFIN.BO,114.25,0.04K,Process Industries,Textiles,52.0,82.0,65.0,59.0,,,,,,0.71K,0.21K,167.95,77.5,708.35M,No
1510,GAJANANSEC.BO,66.58,3.20K,Finance,Investment Banks/Brokers,52.0,59.0,70.0,75.0,,,,,,3.49K,2.42K,106.0,45.0,206.53M,No
1511,STDSFAC.BO,53.1,0.02K,Consumer Non-Durables,Household/Personal Care,51.0,18.0,31.0,67.0,,,,,,1.61K,0.86K,69.0,39.1,438.69M,No
1512,TEEAI.BO,119.55,1.30K,Process Industries,Chemicals: Agricultural,51.0,46.0,53.0,68.0,,,,,,0.58K,0.28K,164.4,99.0,670.68M,No
1516,TYCHE.BO,125.45,2.39K,Health Technology,Pharmaceuticals: Major,51.0,42.0,72.0,52.0,,,,,,7.38K,1.70K,154.2,99.0,1.29B,No
1520,SEKURITIND.BO,106.84,44.41K,Consumer Durables,Home Furnishings,51.0,51.0,48.0,53.0,,,,,,35.31K,51.37K,126.4,80.0,9.73B,No
1522,MKEXIM.BO,60.31,30.23K,Process Industries,Textiles,51.0,82.0,79.0,49.0,,,,,,35.75K,28.95K,94.98,39.88,2.43B,No
1526,EMBASSY.BO,421.39,22.24K,Finance,Real Estate Investment Trusts,51.0,8.0,26.0,59.0,,,,,,137.77K,80.43K,461.99,373.1,399.43B,No
1528,BLOIN.BO,36.94,0.77K,Non-Energy Minerals,Steel,51.0,65.0,33.0,47.0,,,,,,0.41K,0.58K,47.9,27.6,245.28M,No
1530,RAJABAH.BO,4612.5,0.06K,Finance,Real Estate Development,51.0,26.0,54.0,62.0,,,,,,0.01K,0.01K,5520.0,4135.1,1.15B,No
1532,GUJPETR.BO,61.05,0.30K,Process Industries,Chemicals: Specialty,51.0,24.0,46.0,58.0,,,,,,1.23K,1.35K,81.51,51.5,364.42M,No
1538,NVENTURES.BO,108.6,59.25K,Distribution Services,Wholesale Distributors,51.0,13.0,30.0,71.0,,,,,,13.29K,27.68K,163.3,95.8,507.16M,No
1543,BARODARY.BO,129.7,0.30K,Process Industries,Textiles,51.0,66.0,63.0,58.0,,,,,,1.07K,1.92K,175.8,100.1,2.97B,No
1544,APOORVA.BO,35.0,0.00K,Finance,Financial Conglomerates,50.0,5.0,39.0,72.0,,,,,,0.25K,0.11K,43.63,27.91,699.12M,No
1547,PARAGONF.BO,51.67,5.12K,Finance,Finance/Rental/Leasing,50.0,9.0,41.0,76.0,,,,,,0.47K,0.43K,69.99,40.16,219.60M,No
1548,ASSOCIATED.BO,109.95,1.00K,Process Industries,Industrial Specialties,50.0,15.0,23.0,87.0,,,,,,1.54K,1.80K,133.15,78.38,148.65M,No
1549,SCDL.BO,79.66,54.40K,Industrial Services,Engineering & Construction,50.0,,,,,,,,,278.60K,188.16K,84.4,74.0,1.58B,No
1550,COCHINM.BO,291.8,2.63K,Non-Energy Minerals,Other Metals/Minerals,50.0,86.0,50.0,63.0,,,,,,5.89K,6.33K,356.0,197.1,2.28B,No
1554,VTMLTD.BO,73.66,23.80K,Process Industries,Textiles,50.0,3.0,78.0,72.0,,,,,,81.20K,60.83K,122.65,53.51,7.41B,No
1556,IPRINGLTD.BO,125.25,2.62K,Producer Manufacturing,Industrial Conglomerates,50.0,56.0,79.0,46.0,,,,,,5.67K,1.52K,185.0,93.0,1.59B,No
1568,GLANCE.BO,175.75,2.14K,Finance,Finance/Rental/Leasing,50.0,10.0,28.0,34.0,,,,,,0.47K,0.53K,251.95,125.25,396.47M,No
1573,AUSTENG.BO,134.0,6.60K,Producer Manufacturing,Metal Fabrication,50.0,67.0,66.0,45.0,,,,,,3.60K,1.95K,206.5,91.8,466.03M,No
1575,TANAA.BO,331.3,32.67K,Electronic Technology,Aerospace & Defense,50.0,84.0,60.0,50.0,,,,,,23.19K,30.68K,504.0,190.0,8.45B,No
1577,SIMRAN.BO,169.55,6.64K,Process Industries,Agricultural Commodities/Milling,49.0,45.0,30.0,77.0,,,,,,5.25K,2.58K,198.0,131.6,815.54M,No
1578,UNISEM.BO,60.9,34.00K,Process Industries,Agricultural Commodities/Milling,49.0,13.0,42.0,,,,,,,10.65K,12.40K,67.91,52.2,690.12M,No
1580,ARTSON.BO,158.6,62.06K,Producer Manufacturing,Industrial Machinery,49.0,37.0,49.0,54.0,,,,,,12.29K,21.94K,216.85,125.3,5.86B,No
1582,SHHARICH.BO,123.7,0.85K,Process Industries,Chemicals: Specialty,49.0,75.0,43.0,81.0,,,,,,1.41K,2.15K,162.5,87.65,780.90M,No
1584,AEIM.BO,120.95,59.39K,Commercial Services,Miscellaneous Commercial Services,49.0,14.0,84.0,20.0,,,,,,67.39K,27.31K,377.8,83.43,3.35B,No
1586,ASITCFIN.BO,123.0,1.14K,Finance,Investment Banks/Brokers,49.0,73.0,10.0,46.0,,,,,,1.72K,0.16K,164.0,92.0,1.01B,No
1588,MARIS.BO,31.93,0.20K,Process Industries,Textiles,49.0,84.0,70.0,37.0,,,,,,1.20K,1.08K,45.45,23.6,253.04M,No
1590,RODIUM.BO,170.3,0.77K,Finance,Real Estate Development,49.0,9.0,52.0,72.0,,,,,,1.47K,0.57K,257.3,141.25,553.12M,No
1594,PANCARBON.BO,487.8,3.93K,Producer Manufacturing,Electrical Products,49.0,34.0,39.0,64.0,,,,,,2.58K,2.31K,596.0,421.05,2.34B,No
1596,SKYIND.BO,90.61,4.87K,Process Industries,Textiles,49.0,57.0,52.0,61.0,,,,,,2.61K,3.93K,123.0,63.06,714.96M,No
1598,RADIXIND.BO,177.6,0.23K,Consumer Non-Durables,Consumer Sundries,49.0,1.0,30.0,58.0,,,,,,0.15K,0.20K,226.4,152.05,2.67B,No
1601,KAMADGIRI.BO,91.6,1.28K,Process Industries,Textiles,49.0,92.0,44.0,51.0,,,,,,2.70K,0.42K,154.0,64.05,537.63M,No
1602,SAB.BO,156.2,0.01K,Industrial Services,Engineering & Construction,49.0,88.0,61.0,67.0,,,,,,0.12K,0.18K,206.8,105.0,2.38B,No
1603,WINSOMTX.BO,82.21,5.60K,Process Industries,Textiles,49.0,58.0,78.0,48.0,,,,,,21.87K,7.88K,122.45,58.01,1.63B,No
1609,KGES.BO,40.2,9.00K,Commercial Services,Miscellaneous Commercial Services,48.0,5.0,31.0,19.0,,,,,,0.32K,0.33K,65.58,33.47,84.68M,No
1615,RAVALSUGAR.BO,1016.05,0.05K,Consumer Non-Durables,Food: Specialty/Candy,48.0,48.0,61.0,55.0,,,,,,0.09K,0.09K,1239.0,812.05,345.46M,No
1618,LAKESHORE.BO,68.96,2.27K,Process Industries,Agricultural Commodities/Milling,48.0,2.0,36.0,29.0,,,,,,14.82K,77.77K,121.33,46.56,241.41M,No
1619,PRIMEFRESH.BO,217.8,11.07K,Transportation,Other Transportation,48.0,17.0,4.0,15.0,,,,,,33.71K,8.08K,324.5,145.0,3.02B,No
1622,TIERRA.BO,43.37,8.37K,Process Industries,Agricultural Commodities/Milling,48.0,30.0,15.0,75.0,,,,,,4.26K,2.77K,61.74,34.35,2.82B,No
1627,GUJINTRX.BO,446.45,0.59K,Non-Energy Minerals,Steel,48.0,13.0,34.0,72.0,,,,,,3.40K,2.04K,535.0,375.5,1.53B,No
1629,KIMIABL.BO,36.35,1.23K,Health Technology,Pharmaceuticals: Major,48.0,81.0,73.0,77.0,,,,,,10.66K,2.26K,86.85,23.2,1.72B,No
1633,NITINCAST.BO,570.0,0.01K,Non-Energy Minerals,Steel,48.0,9.0,42.0,77.0,,,,,,0.47K,0.08K,745.0,432.0,2.93B,No
1634,MTL.BO,109.6,109.20K,Retail Trade,Electronics/Appliance Stores,48.0,,,,,,,,,295.65K,295.65K,127.26,101.75,1.15B,No
1636,SAINIK.BO,39.63,0.11K,Finance,Finance/Rental/Leasing,48.0,69.0,45.0,47.0,,,,,,2.90K,0.74K,64.0,27.05,431.17M,No
1637,BDI.BO,108.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,10.0,32.0,63.0,,,,,,7.53K,11.16K,128.5,98.0,1.53B,No
1638,TGIF.BO,91.0,2.40K,Process Industries,Agricultural Commodities/Milling,48.0,26.0,54.0,70.0,,,,,,5.04K,13.68K,119.0,66.5,235.47M,No
1648,PSCELESTIA.BO,1030000.0,0.00K,Finance,Real Estate Investment Trusts,47.0,,,,,,,,,0.00K,0.00K,1039999.0,999900.0,2.40B,No
1649,EMERGENT.BO,464.0,0.27K,Commercial Services,Miscellaneous Commercial Services,47.0,4.0,21.0,72.0,,,,,,0.06K,0.04K,990.15,314.7,2.12B,No
1658,NARPROP.BO,36.29,3.01K,Finance,Real Estate Development,47.0,12.0,43.0,50.0,,,,,,0.41K,0.53K,48.85,28.9,257.89M,No
1662,MEHIF.BO,31.0,0.00K,Finance,Investment Banks/Brokers,47.0,31.0,24.0,85.0,,,,,,0.07K,0.12K,36.82,24.06,155.00M,No
1666,MADHUDIN.BO,36.29,5.39K,Finance,Real Estate Development,47.0,42.0,74.0,52.0,,,,,,1.25K,0.93K,51.85,25.2,195.06M,No
1667,VOLKAI.BO,63.39,6.41K,Distribution Services,Wholesale Distributors,47.0,86.0,92.0,90.0,,,,,,4.03K,4.41K,255.25,40.0,74.99M,No
1670,SHPLPUNE.BO,791.5,0.09K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,27.0,33.0,61.0,,,,,,0.09K,0.06K,1100.0,663.8,2.41B,No
1671,ELEMARB.BO,218.55,1.01K,Producer Manufacturing,Building Products,47.0,82.0,59.0,54.0,,,,,,0.49K,0.56K,274.0,132.7,647.56M,No
1673,RTFL.BO,50.35,0.22K,Finance,Finance/Rental/Leasing,46.0,4.0,41.0,65.0,,,,,,0.25K,0.57K,64.8,41.97,639.08M,No
1675,GYANDEV.BO,40.02,1.96K,Finance,Real Estate Development,46.0,3.0,57.0,56.0,,,,,,1.13K,1.31K,75.64,20.57,120.06M,No
1676,CSURGSU.BO,103.5,0.01K,Health Technology,Medical Specialties,46.0,62.0,53.0,62.0,,,,,,0.21K,0.10K,189.0,76.27,377.60M,No
1680,ABHIFIN.BO,48.78,0.00K,Finance,Investment Banks/Brokers,46.0,53.0,67.0,82.0,,,,,,0.43K,2.68K,75.6,39.57,225.01M,No
1690,ASIAPAK.BO,61.42,0.01K,Commercial Services,Miscellaneous Commercial Services,46.0,95.0,87.0,58.0,,,,,,0.77K,0.68K,123.9,36.05,161.99M,No
1693,VIPPYSP.BO,160.3,3.40K,Process Industries,Textiles,46.0,28.0,41.0,61.0,,,,,,0.90K,2.36K,202.35,130.6,940.96M,No
1694,SUNILTX.BO,81.23,0.20K,Consumer Non-Durables,Apparel/Footwear,46.0,21.0,13.0,28.0,,,,,,0.44K,0.16K,99.95,59.5,341.17M,No
1695,TUTIALKA.BO,57.31,106.56K,Process Industries,Chemicals: Specialty,46.0,41.0,85.0,29.0,,,,,,14.54K,13.10K,94.0,41.5,6.98B,No
1712,POLSON.BO,11775.0,0.00K,Process Industries,Chemicals: Specialty,45.0,72.0,48.0,52.0,,,,,,0.02K,0.02K,14500.0,9530.0,1.41B,No
1714,DHANROTO.BO,88.6,0.50K,Process Industries,Pulp & Paper,45.0,33.0,48.0,54.0,,,,,,2.91K,7.83K,119.44,71.0,691.13M,No
1715,LEHAR.BO,240.4,29.79K,Consumer Non-Durables,Apparel/Footwear,45.0,74.0,40.0,66.0,,,,,,23.73K,25.00K,322.2,160.0,4.25B,No
1716,PRIMIND.BO,46.99,8.86K,Finance,Real Estate Development,45.0,96.0,73.0,81.0,,,,,,16.21K,4.13K,77.9,22.1,986.95M,No
1717,CITIUSINVT.BO,104.74,24.97K,Miscellaneous,Investment Trusts,45.0,,,,,,,,,248.93K,248.93K,107.22,103.9,63.89B,No
1722,WORKMATES.BO,357.65,25.20K,Technology Services,Packaged Software,45.0,24.0,36.0,,,,,,,20.89K,15.00K,514.0,275.0,4.62B,No
1724,BIRET.BO,324.15,37.28K,Finance,Real Estate Investment Trusts,45.0,14.0,16.0,54.0,,,,,,308.16K,856.72K,376.5,288.0,269.01B,No
1733,LAKSELEC.BO,847.6,0.30K,Producer Manufacturing,Electrical Products,45.0,41.0,60.0,51.0,,,,,,1.01K,0.47K,1266.0,646.1,2.08B,No
1735,CMMHOSP.BO,38.05,0.52K,Health Services,Hospital/Nursing Management,45.0,44.0,18.0,16.0,,,,,,1.45K,1.15K,57.48,30.02,284.19M,No
1736,DANLAW.BO,777.65,1.61K,Technology Services,Packaged Software,45.0,17.0,56.0,75.0,,,,,,5.82K,2.09K,1121.45,428.0,3.79B,No
1738,SPCAPIT.BO,55.12,0.33K,Finance,Investment Banks/Brokers,44.0,10.0,16.0,29.0,,,,,,0.99K,1.94K,76.79,41.56,331.39M,No
1744,WSFX.BO,63.19,3.81K,Commercial Services,Miscellaneous Commercial Services,44.0,22.0,40.0,62.0,,,,,,1.78K,1.44K,83.41,53.8,794.60M,No
1752,PARSHWANA.BO,111.0,0.00K,Consumer Durables,Homebuilding,44.0,45.0,52.0,78.0,,,,,,0.24K,0.04K,153.05,71.79,347.63M,No
1755,SMRUTHIORG.BO,120.25,10.41K,Health Technology,Pharmaceuticals: Major,44.0,52.0,34.0,48.0,,,,,,4.08K,3.28K,164.0,95.0,1.38B,No
1757,MAIDEN.BO,79.5,4.00K,Non-Energy Minerals,Steel,44.0,25.0,14.0,63.0,,,,,,13.61K,5.10K,96.85,63.52,1.13B,No
1758,MOHITPPR.BO,29.8,1.64K,Producer Manufacturing,Office Equipment/Supplies,44.0,50.0,50.0,44.0,,,,,,1.49K,3.04K,38.79,23.75,417.20M,No
1772,AMAL.BO,578.3,14.16K,Process Industries,Chemicals: Specialty,43.0,54.0,81.0,22.0,,,,,,12.60K,23.15K,1148.0,408.2,7.15B,No
1777,KANCOTEA.BO,66.32,0.07K,Process Industries,Agricultural Commodities/Milling,43.0,28.0,15.0,75.0,,,,,,0.79K,0.40K,80.0,52.5,339.75M,No
1778,VOITHPAPR.BO,1609.3,0.39K,Process Industries,Textiles,43.0,29.0,50.0,34.0,,,,,,0.52K,0.53K,2130.0,1350.0,7.07B,No
1780,RTSPOWR.BO,143.85,8.48K,Producer Manufacturing,Electrical Products,43.0,93.0,68.0,46.0,,,,,,6.09K,4.03K,198.0,80.0,1.32B,No
1783,SHREMETAL.BO,40.15,4.03K,Producer Manufacturing,Metal Fabrication,43.0,10.0,3.0,66.0,,,,,,2.48K,2.12K,62.29,27.94,211.04M,No
1789,FIL.BO,211.8,5.40K,Consumer Non-Durables,Apparel/Footwear,43.0,7.0,,,,,,,,47.66K,27.42K,230.0,184.0,1.66B,No
1797,ASPIRA.BO,61.44,1.59K,Health Services,Medical/Nursing Services,43.0,16.0,25.0,62.0,,,,,,1.61K,2.94K,81.0,49.0,632.40M,No
1800,VICTMILL.BO,5995.75,0.06K,Process Industries,Textiles,43.0,48.0,38.0,52.0,,,,,,0.04K,0.03K,7279.95,4501.0,590.94M,No
1803,CHATHA.BO,86.98,9.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,42.0,53.0,64.0,54.0,,,,,,19.09K,8.20K,116.95,60.0,2.09B,No
1810,ARTEFACT.BO,62.14,4.22K,Industrial Services,Engineering & Construction,42.0,13.0,41.0,47.0,,,,,,6.40K,4.36K,82.0,52.0,452.07M,No
1813,EMIAC.BO,105.5,15.60K,Commercial Services,Advertising/Marketing Services,42.0,,,,,,,,,241.28K,94.68K,121.0,105.2,1.29B,No
1817,CONART.BO,87.44,4.61K,Industrial Services,Engineering & Construction,42.0,41.0,66.0,49.0,,,,,,5.04K,2.61K,139.0,60.0,549.12M,No
1822,SGRL.BO,488.35,3.34K,Health Technology,Pharmaceuticals: Major,42.0,16.0,69.0,62.0,,,,,,4.19K,2.06K,794.0,381.1,6.27B,No
1824,CHROME.BO,43.0,4.81K,Non-Energy Minerals,Other Metals/Minerals,42.0,16.0,37.0,50.0,,,,,,4.49K,3.80K,58.0,36.72,704.96M,No
1827,COMPEAU.BO,383.6,1.17K,Retail Trade,Specialty Stores,42.0,34.0,35.0,55.0,,,,,,1.17K,0.56K,450.0,320.05,2.36B,No
1829,TELGE.BO,106.0,19.20K,Industrial Services,Engineering & Construction,42.0,36.0,29.0,,,,,,,7.02K,9.24K,128.4,77.05,1.04B,No
1830,LAKSHMIEW.BO,2055.0,0.01K,Producer Manufacturing,Industrial Machinery,42.0,16.0,41.0,38.0,,,,,,0.04K,0.03K,2787.0,1681.2,1.37B,No
1835,JAGSONSER.BO,52.73,0.50K,Finance,Regional Banks,41.0,4.0,12.0,30.0,,,,,,0.32K,0.26K,83.0,44.92,959.97M,No
1839,SANDUPHQ.BO,40.03,23.22K,Health Technology,Pharmaceuticals: Other,41.0,47.0,69.0,46.0,,,,,,4.47K,10.99K,58.8,30.0,386.73M,No
1840,POOJAENT.BO,76.6,2.71K,Consumer Services,Movies/Entertainment,41.0,93.0,87.0,32.0,,,,,,59.61K,7.01K,161.6,47.0,4.90B,No
1850,AICHAMP.BO,35.9,0.99K,Process Industries,Textiles,41.0,94.0,85.0,8.0,,,,,,2.68K,1.88K,65.7,19.72,1.10B,No
1853,HINDHARD.BO,859.0,4.05K,Electronic Technology,Electronic Equipment/Instruments,41.0,52.0,59.0,19.0,,,,,,0.63K,0.75K,1350.0,665.0,1.29B,No
1857,SANCTRN.BO,716.45,0.01K,Transportation,Other Transportation,41.0,15.0,32.0,52.0,,,,,,0.08K,0.03K,802.0,634.0,1.29B,No
1861,SVGLOBAL.BO,140.45,0.28K,Finance,Real Estate Development,41.0,8.0,50.0,40.0,,,,,,0.45K,1.55K,192.95,119.0,2.54B,No
1874,DAULAT.BO,32.5,0.80K,Finance,Investment Banks/Brokers,40.0,13.0,59.0,47.0,,,,,,2.41K,2.23K,46.0,24.1,162.50M,No
1877,SKCIL.BO,170.7,1.96K,Non-Energy Minerals,Construction Materials,40.0,59.0,18.0,10.0,,,,,,10.55K,39.52K,286.75,115.0,2.99B,No
1881,MUKESHB.BO,129.0,0.58K,Finance,Investment Banks/Brokers,40.0,42.0,24.0,65.0,,,,,,0.24K,0.04K,149.95,92.95,900.57M,No
1882,SICAPIT.BO,31.31,0.06K,Finance,Investment Banks/Brokers,40.0,0.0,51.0,81.0,,,,,,0.34K,0.10K,47.25,25.29,158.12M,No
1887,AHASOLAR.BO,92.0,1.20K,Technology Services,Packaged Software,40.0,94.0,37.0,48.0,,,,,,2.90K,2.60K,136.0,58.9,283.57M,No
1890,FOSECOC.BO,1369.05,0.65K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,29.0,41.0,39.0,,,,,,1.11K,1.19K,1964.0,1155.0,7.67B,No
1891,POLYCHEM.BO,2073.6,0.07K,Process Industries,Chemicals: Major Diversified,40.0,12.0,38.0,50.0,,,,,,0.06K,0.04K,2986.0,1811.1,837.83M,No
1892,PBMPOLY.BO,57.65,1.05K,Process Industries,Textiles,40.0,49.0,69.0,46.0,,,,,,2.26K,0.88K,88.94,44.15,396.58M,No
1896,SAMBANDAM.BO,111.25,0.32K,Process Industries,Textiles,40.0,72.0,62.0,58.0,,,,,,0.67K,0.93K,167.8,87.0,474.44M,No
1903,INTSTOIL.BO,33.47,0.61K,Transportation,Trucking,39.0,10.0,37.0,78.0,,,,,,7.88K,4.00K,54.25,28.0,167.09M,No
1911,KINGSINFR.BO,127.75,28.50K,Process Industries,Agricultural Commodities/Milling,39.0,16.0,47.0,25.0,,,,,,29.69K,14.39K,178.0,99.9,3.13B,No
1912,ORIRAIL.BO,155.75,73.63K,Producer Manufacturing,Building Products,39.0,72.0,46.0,46.0,,,,,,84.30K,85.48K,197.0,101.45,10.44B,No
1913,POEL.BO,196.2,42.07K,Process Industries,Chemicals: Specialty,39.0,48.0,68.0,35.0,,,,,,50.40K,41.43K,290.0,142.0,6.04B,No
1914,HRYNSHP.BO,105.85,0.91K,Distribution Services,Wholesale Distributors,39.0,35.0,33.0,48.0,,,,,,4.31K,2.59K,148.75,82.25,652.74M,No
1916,ARYAMAN.BO,620.0,0.04K,Finance,Investment Banks/Brokers,39.0,14.0,23.0,18.0,,,,,,5.46K,0.35K,1100.0,480.0,7.59B,No
1919,CHEMKART.BO,147.5,6.00K,Health Technology,Pharmaceuticals: Other,39.0,93.0,92.0,7.0,,,,,,30.82K,11.04K,262.0,87.0,1.78B,No
1921,RAJPACK.BO,30.36,2.96K,Process Industries,Containers/Packaging,39.0,8.0,18.0,9.0,,,,,,0.71K,0.43K,45.85,23.99,138.74M,No
1923,CILSEC.BO,42.88,1.42K,Finance,Investment Banks/Brokers,39.0,49.0,47.0,31.0,,,,,,1.21K,1.03K,55.83,32.5,214.40M,No
1927,UCIL.BO,102.0,8.73K,Finance,Investment Banks/Brokers,39.0,30.0,52.0,57.0,,,,,,28.58K,49.24K,129.99,85.0,4.52B,No
1930,SURAJ.BO,240.55,3.90K,Non-Energy Minerals,Steel,38.0,65.0,87.0,3.0,,,,,,6.79K,5.44K,444.7,156.2,2.74B,No
1935,MARGOFIN.BO,68.82,2.35K,Finance,Financial Conglomerates,38.0,26.0,68.0,29.0,,,,,,0.75K,0.64K,96.2,54.0,314.51M,No
1938,PRABHAPP.BO,54.6,0.42K,Energy Minerals,Oil & Gas Production,38.0,,,,,,,,,3.76K,1.88K,59.01,51.61,8.00B,No
1939,SRMCL.BO,44.65,4.30K,Finance,Real Estate Development,38.0,58.0,48.0,39.0,,,,,,3.38K,3.07K,64.9,32.6,317.83M,No
1940,KSE.BO,211.85,27.20K,Process Industries,Agricultural Commodities/Milling,38.0,48.0,22.0,31.0,,,,,,18.68K,9.03K,284.9,174.0,6.78B,No
1941,KOURA.BO,37.1,10.00K,Consumer Durables,Other Consumer Specialties,38.0,11.0,49.0,39.0,,,,,,4.51K,3.60K,49.1,27.55,194.83M,No
1943,AEONXDIGI.BO,149.8,1.63K,Process Industries,Chemicals: Specialty,38.0,51.0,46.0,18.0,,,,,,4.34K,0.83K,242.0,99.0,689.13M,No
1946,COCHMAL.BO,140.65,0.53K,Industrial Services,Oilfield Services/Equipment,38.0,45.0,47.0,64.0,,,,,,0.21K,0.27K,195.0,110.2,249.22M,No
1947,SITAENT.BO,154.8,0.77K,Finance,Investment Banks/Brokers,38.0,4.0,43.0,42.0,,,,,,1.66K,1.10K,220.8,122.0,464.40M,No
1950,PICCASUG.BO,40.12,2.51K,Process Industries,Agricultural Commodities/Milling,38.0,71.0,74.0,28.0,,,,,,13.10K,3.36K,42.0,3.26,,No
1954,UNITEDINT.BO,74.92,0.60K,Technology Services,Information Technology Services,38.0,7.0,59.0,49.0,,,,,,0.17K,0.15K,119.0,62.01,137.18M,No
1959,JUSTO.BO,102.75,1.00K,Finance,Real Estate Development,38.0,90.0,71.0,20.0,,,,,,25.41K,10.20K,136.8,72.0,1.93B,No
1962,GROVY.BO,41.87,1.59K,Finance,Real Estate Development,37.0,29.0,22.0,71.0,,,,,,1.60K,1.54K,54.0,32.0,558.39M,No
1963,EIKO.BO,49.94,17.36K,Process Industries,Chemicals: Specialty,37.0,7.0,17.0,61.0,,,,,,9.04K,5.80K,65.9,45.9,723.40M,No
1965,JGTL.BO,510.0,0.27K,Electronic Technology,Electronic Equipment/Instruments,37.0,28.0,59.0,18.0,,,,,,3.57K,0.79K,668.0,433.0,2.31B,No
1966,ATVPR.BO,33.08,29.77K,Producer Manufacturing,Industrial Machinery,37.0,4.0,16.0,73.0,,,,,,20.11K,9.59K,44.79,28.0,1.76B,No
1969,NIYOGIN.BO,47.07,24.86K,Finance,Finance/Rental/Leasing,37.0,24.0,57.0,21.0,,,,,,110.91K,60.41K,82.4,30.2,5.24B,No
1970,RIDDHICORP.BO,62.79,0.37K,Transportation,Other Transportation,37.0,28.0,24.0,42.0,,,,,,4.05K,4.11K,83.0,50.75,745.13M,No
1971,NATFIT.BO,144.9,2.20K,Producer Manufacturing,Metal Fabrication,37.0,4.0,34.0,16.0,,,,,,3.72K,5.76K,235.0,120.65,1.32B,No
1974,BAIKAKAJI.BO,183.8,16.20K,Process Industries,Containers/Packaging,37.0,29.0,14.0,,,,,,,26.55K,32.70K,220.0,143.1,3.93B,No
1976,ELNET.BO,329.2,2.13K,Finance,Real Estate Development,37.0,20.0,26.0,45.0,,,,,,1.15K,0.81K,411.0,285.05,1.32B,No
1979,POONADAL.BO,64.63,0.84K,Process Industries,Agricultural Commodities/Milling,37.0,14.0,41.0,19.0,,,,,,1.13K,1.72K,93.2,57.0,368.91M,No
1980,VADILENT.BO,9948.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,37.0,17.0,37.0,55.0,,,,,,0.14K,0.06K,14620.55,9450.0,8.58B,No
1984,ECOPLAST.BO,473.15,0.18K,Process Industries,Containers/Packaging,37.0,30.0,61.0,45.0,,,,,,0.64K,0.50K,773.4,392.1,1.63B,No
1986,BRIGHTBR.BO,267.15,5.71K,Process Industries,Industrial Specialties,37.0,85.0,58.0,29.0,,,,,,4.82K,2.68K,393.0,183.9,1.52B,No
1988,BHILSPIN.BO,114.5,0.01K,Process Industries,Textiles,37.0,7.0,25.0,69.0,,,,,,2.72K,0.58K,150.0,98.9,1.04B,No
1990,ORGANICREC.BO,247.5,128.40K,Industrial Services,Environmental Services,37.0,21.0,34.0,61.0,,,,,,28.03K,76.98K,377.0,206.0,2.14B,No
1998,KAYCEEI.BO,898.1,0.43K,Producer Manufacturing,Electrical Products,36.0,30.0,82.0,21.0,,,,,,1.92K,0.96K,1696.9,632.3,2.85B,No
2003,ACLD.BO,149.05,19.80K,Process Industries,Agricultural Commodities/Milling,36.0,75.0,69.0,15.0,,,,,,47.10K,15.78K,230.0,106.0,3.04B,No
2006,JUMBO.BO,62.5,3.81K,Process Industries,Containers/Packaging,36.0,34.0,31.0,9.0,,,,,,3.89K,5.47K,105.0,47.2,523.36M,No
