Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2896,JOSTS.BO,227.65,232.8,6.33K,Producer Manufacturing,Industrial Machinery,21.0,65.0,32.0,33.0,11.2714,10.9536,10.42K,10.07K,396.0,188.1,2.69B,No,225.54,235.32,253.22,235.0,240.07,497
2900,VINAYAKPOL.BO,21.0,21.3,0.00K,Process Industries,Containers/Packaging,21.0,35.0,43.0,28.0,0.4693,0.1264,0.11K,0.01K,37.38,19.16,64.71M,No,22.44,22.72,24.21,22.71,22.82,498
2905,AMITSEC.BO,39.25,39.25,0.01K,Commercial Services,Miscellaneous Commercial Services,20.0,13.0,4.0,13.0,2.4671,2.035,0.30K,0.05K,67.16,27.21,278.68M,No,42.79,43.99,47.93,43.46,49.62,497
2907,SOURCENTRL.BO,107.0,108.9,0.31K,Health Technology,Pharmaceuticals: Other,20.0,43.0,48.0,13.0,7.1929,6.9821,2.82K,7.60K,170.0,96.55,688.75M,No,108.51,109.96,121.48,109.78,115.39,497
2909,DUNCANENG.BO,348.5,340.0,0.37K,Producer Manufacturing,Industrial Machinery,20.0,49.0,31.0,19.0,14.5893,14.5179,1.41K,3.15K,539.0,319.3,1.29B,No,357.22,368.87,404.18,366.79,384.65,498
2910,KRYPTONQ.BO,33.08,34.72,3.56K,Consumer Durables,Automotive Aftermarket,20.0,12.0,31.0,25.0,1.7586,1.715,5.80K,4.50K,56.49,26.5,486.18M,No,34.71,36.79,37.47,36.6,36.61,497
2913,SRINACHA.BO,25.26,26.8,1.81K,Process Industries,Textiles,20.0,9.0,12.0,9.0,1.61,1.2371,0.57K,0.44K,39.94,24.0,108.62M,No,26.56,27.43,30.11,26.94,29.77,497
2917,KIMIABL.BO,27.61,29.52,8.73K,Health Technology,Pharmaceuticals: Major,20.0,60.0,8.0,20.0,1.2507,1.1857,4.34K,3.08K,43.28,23.2,1.31B,No,28.5,30.22,31.99,29.9,32.12,497
2919,SAINIK.BO,35.13,34.29,1.06K,Finance,Finance/Rental/Leasing,20.0,61.0,27.0,30.0,3.7507,3.5379,1.38K,1.15K,57.9,27.05,382.21M,No,35.37,36.41,38.04,36.2,37.5,498
2922,SCOOBEEDAY.BO,65.25,67.77,0.37K,Consumer Non-Durables,Apparel/Footwear,20.0,19.0,25.0,24.0,2.9129,2.595,1.09K,0.43K,92.95,61.11,1.10B,No,66.5,68.88,72.38,69.08,69.82,496
2923,SOLIMAC.BO,90.0,93.41,1.37K,Producer Manufacturing,Industrial Machinery,20.0,4.0,39.0,25.0,5.1507,4.6607,4.69K,4.29K,141.0,72.2,408.80M,No,94.11,95.81,99.82,95.4,96.44,497
2926,KAYCEEI.BO,797.75,800.65,0.42K,Producer Manufacturing,Electrical Products,20.0,18.0,28.0,42.0,31.6036,31.5036,0.91K,0.77K,1305.0,632.3,2.53B,No,824.57,872.5,863.27,873.33,861.98,497
2927,ZBINTXPP.BO,1747.25,1839.2,0.00K,Process Industries,Textiles,20.0,78.0,22.0,13.0,38.3571,13.0357,0.00K,0.00K,2837.3,1579.0,1.24B,No,1779.59,1697.56,2084.63,1721.2,1944.25,495
2930,SUBSM.BO,55.2,56.62,0.11K,Process Industries,Textiles,20.0,2.0,1.0,70.0,1.3536,0.5664,0.01K,0.09K,95.0,36.56,234.08M,No,65.27,74.45,66.71,72.75,67.9,499
2932,QUESTCAP.BO,250.0,250.5,0.02K,Finance,Investment Banks/Brokers,20.0,31.0,27.0,29.0,6.0464,5.3464,1.00K,0.44K,357.85,222.0,2.50B,No,255.43,264.26,271.38,261.91,263.23,497
2933,ACME.BO,28.21,28.62,0.63K,Finance,Finance/Rental/Leasing,20.0,53.0,27.0,22.0,1.5543,1.53,1.42K,1.58K,42.16,26.8,726.24M,No,28.89,29.48,32.17,29.33,30.4,497
2938,ADMANUM.BO,51.77,51.92,0.04K,Finance,Finance/Rental/Leasing,19.0,19.0,15.0,39.0,2.55,2.5107,3.01K,2.17K,74.98,42.2,388.28M,No,53.87,56.0,55.95,55.94,55.78,497
2942,SUNILAGR.BO,76.5,80.02,0.15K,Process Industries,Agricultural Commodities/Milling,19.0,7.0,21.0,9.0,4.165,3.36,0.14K,0.18K,101.0,73.28,229.72M,No,84.24,84.42,86.0,84.29,84.41,497
2948,ASITCFIN.BO,105.0,102.5,0.06K,Finance,Investment Banks/Brokers,19.0,31.0,24.0,15.0,3.6643,2.7857,1.00K,2.07K,164.0,92.0,865.83M,No,107.01,111.58,121.73,111.69,116.53,497
2951,ACML.BO,32.7,32.7,6.00K,Retail Trade,Food Retail,19.0,59.0,28.0,41.0,0.2286,0.0157,1.53K,1.20K,56.0,29.5,478.53M,No,33.13,32.54,35.43,32.41,33.62,497
2957,DESCO.BO,169.3,161.25,59.00K,Industrial Services,Engineering & Construction,19.0,37.0,6.0,48.0,6.3107,6.0036,20.14K,20.65K,293.65,122.0,1.30B,No,171.49,182.6,190.66,182.36,191.25,361
2958,VAMSHIRU.BO,39.0,39.97,0.26K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,24.0,36.0,22.0,1.9457,1.8636,2.34K,1.43K,63.9,36.0,164.07M,No,39.83,40.64,43.33,40.46,41.87,497
2959,SELECTRIC.BO,1901.0,1888.55,2.20K,Electronic Technology,Electronic Production Equipment,19.0,5.0,,,103.0393,102.4357,14.78K,7.82K,2578.15,1804.15,22.99B,No,1937.15,,,,,39
2961,VERITAS.BO,164.5,167.0,3.49K,Distribution Services,Wholesale Distributors,19.0,41.0,49.0,34.0,3.9857,3.8286,3.82K,3.42K,373.5,132.2,4.41B,No,165.2,171.06,172.69,170.69,167.48,497
2963,SRIGEE.BO,79.69,83.0,15.60K,Producer Manufacturing,Industrial Machinery,19.0,73.0,49.0,39.0,4.0879,3.6593,11.16K,11.64K,171.8,56.75,476.04M,No,83.93,80.54,80.75,80.2,77.73,336
2964,ARTEFACT.BO,51.6,51.45,0.67K,Industrial Services,Engineering & Construction,19.0,44.0,15.0,14.0,2.2807,2.2693,4.67K,7.77K,74.3,49.7,375.39M,No,52.91,53.6,58.78,53.36,57.69,497
2966,MHEL.BO,55.0,55.0,2.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.0,7.0,15.0,21.0,0.6436,0.0036,0.35K,0.97K,84.8,47.3,214.70M,No,62.77,63.93,63.93,63.08,61.62,497
2968,BLUECHIPT.BO,110.0,117.0,0.10K,Process Industries,Textiles,19.0,19.0,18.0,11.0,8.5036,7.2929,0.31K,0.50K,160.0,100.2,216.76M,No,116.55,119.11,124.56,118.46,120.86,497
2969,HINDMILL.BO,144.45,139.85,0.20K,Process Industries,Textiles,19.0,25.0,17.0,18.0,11.3071,10.6607,0.39K,1.08K,189.55,127.7,240.44M,No,149.48,156.58,164.67,154.84,159.6,497
2972,ICODEX.BO,38.74,36.43,34.80K,Technology Services,Packaged Software,19.0,40.0,14.0,40.0,2.33,1.9986,8.21K,15.24K,60.3,29.01,605.78M,No,37.44,38.21,43.12,38.29,41.22,265
2977,HINDHARD.BO,739.45,726.3,1.67K,Electronic Technology,Electronic Equipment/Instruments,18.0,45.0,26.0,17.0,28.1822,27.7393,0.65K,0.78K,1329.8,657.05,1.11B,No,708.34,766.97,820.29,757.59,794.58,497
2979,SSTL.BO,22.1,23.1,15.00K,Distribution Services,Wholesale Distributors,18.0,80.0,32.0,63.0,1.4471,1.1186,13.59K,35.00K,39.81,15.45,552.00M,No,21.42,20.26,22.01,20.41,20.48,498
2985,RUDRAECO.BO,20.78,21.09,100.26K,Process Industries,Textiles,18.0,83.0,27.0,39.0,1.5457,1.4357,114.06K,120.87K,37.76,13.96,2.48B,No,21.12,19.32,21.39,19.53,20.08,497
2990,SAMINDUS.BO,39.88,37.81,0.45K,Finance,Real Estate Development,18.0,57.0,17.0,32.0,2.7114,2.2757,0.44K,0.41K,67.9,34.55,442.21M,No,39.74,40.68,43.79,40.61,41.93,496
2991,PNTKYOR.BO,34.0,36.3,0.05K,Process Industries,Chemicals: Specialty,18.0,66.0,29.0,17.0,1.9643,1.5964,0.54K,0.60K,57.0,28.49,213.27M,No,33.39,34.6,38.38,34.29,36.61,497
2993,ABHICAP.BO,103.85,110.8,0.10K,Finance,Finance/Rental/Leasing,18.0,36.0,24.0,11.0,8.6786,7.5107,0.87K,1.25K,156.5,91.0,719.12M,No,104.97,106.53,115.42,105.21,113.21,499
2995,RELICTEC.BO,67.66,73.76,0.05K,Finance,Finance/Rental/Leasing,18.0,53.0,34.0,28.0,8.4086,8.3086,0.57K,0.84K,91.45,52.02,378.30M,No,70.13,66.54,71.87,65.26,68.62,499
2997,KEL.BO,24.17,25.44,0.00K,Producer Manufacturing,Industrial Machinery,18.0,1.0,19.0,46.0,0.9707,0.6714,0.04K,0.11K,40.38,21.88,169.69M,No,28.05,28.12,27.85,27.68,27.29,497
2999,ASGARD.BO,34.36,33.33,591.94K,Producer Manufacturing,Metal Fabrication,18.0,83.0,54.0,16.0,1.625,1.625,64.33K,53.98K,63.0,27.21,10.70B,No,32.05,31.73,40.96,31.9,36.74,497
3000,JAMSHRI.BO,73.65,75.84,1.12K,Finance,Real Estate Development,18.0,46.0,29.0,27.0,1.8714,1.7057,0.67K,0.49K,109.11,68.0,514.56M,No,75.19,76.4,82.03,76.01,77.81,497
3001,POONADAL.BO,57.83,58.77,5.60K,Process Industries,Agricultural Commodities/Milling,18.0,21.0,29.0,16.0,3.0664,2.5343,0.65K,1.77K,93.2,56.21,330.09M,No,61.23,62.23,64.85,62.28,64.43,497
3004,ATIL.BO,90.05,92.45,20.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,2.0,58.0,22.0,4.4736,3.5393,23.55K,8.60K,156.0,77.0,1.23B,No,102.57,97.88,,96.63,94.02,176
3005,EVERESTO.BO,265.1,275.0,0.91K,Distribution Services,Medical Distributors,18.0,8.0,55.0,25.0,13.2857,11.8893,2.05K,1.26K,536.4,197.0,2.57B,No,285.0,295.19,327.61,290.83,278.88,497
3007,LIKHAMI.BO,298.9,298.9,0.00K,Commercial Services,Miscellaneous Commercial Services,18.0,54.0,22.0,8.0,0.9607,0.0,0.00K,0.00K,431.0,269.85,2.97B,No,292.13,296.88,331.31,296.57,338.28,497
3011,MCPL.BO,82.99,85.0,5.00K,Retail Trade,Home Improvement Chains,18.0,35.0,4.0,46.0,3.5743,1.5136,14.88K,2.10K,126.2,60.0,1.15B,No,90.21,89.57,87.2,88.35,84.42,500
3018,TRANSVOY.BO,90.0,90.0,0.80K,Transportation,Air Freight/Couriers,17.0,55.0,51.0,10.0,2.3814,1.6879,2.12K,2.08K,166.78,80.0,239.67M,No,90.58,96.46,103.88,95.9,100.05,498
3019,ANIRITPP.BO,23.0,23.0,0.00K,Process Industries,Textiles,17.0,40.0,4.0,44.0,0.39,0.2193,2.06K,0.24K,31.85,16.96,414.00M,No,21.98,22.78,,22.44,24.3,163
3020,LAKESHORE.BO,62.68,63.0,2.37K,Process Industries,Agricultural Commodities/Milling,17.0,2.0,39.0,10.0,3.9007,3.8521,2.54K,4.20K,114.63,55.45,219.42M,No,68.11,73.0,74.26,72.19,70.32,497
3021,CTLLAB.BO,35.1,35.1,1.20K,Health Services,Medical/Nursing Services,17.0,9.0,22.0,9.0,0.5786,0.0,0.60K,0.24K,47.15,28.55,80.11M,No,36.87,39.12,39.92,38.53,39.64,498
3024,TRANSFRE.BO,19.85,19.63,0.07K,Process Industries,Containers/Packaging,17.0,63.0,25.0,20.0,1.2957,1.2507,1.43K,0.90K,32.0,17.13,144.55M,No,19.82,19.98,22.03,20.02,21.49,497
3026,BONDADA.BO,281.6,289.35,97.40K,Industrial Services,Engineering & Construction,17.0,42.0,17.0,31.0,10.2357,9.9179,159.61K,137.72K,503.0,216.0,31.45B,No,283.6,293.98,322.09,290.94,311.4,497
3028,GVELECTRIC.BO,139.9,140.2,26.00K,Industrial Services,Engineering & Construction,17.0,,,,7.1643,6.8,184.00K,44.00K,165.9,122.0,1.58B,No,136.17,,,,,23
3034,RIBATEX.BO,64.43,66.0,1.40K,Process Industries,Textiles,17.0,2.0,18.0,16.0,3.8929,3.6457,11.71K,8.04K,95.9,49.02,621.93M,No,69.48,76.9,73.56,75.7,71.06,497
3038,SUDAI.BO,44.61,45.1,1.68K,Non-Energy Minerals,Aluminum,17.0,96.0,61.0,20.0,2.5593,2.0393,6.09K,5.16K,109.7,28.25,373.29M,No,41.23,36.32,50.29,36.89,44.61,497
3046,BOMBWIR.BO,41.04,40.83,0.65K,Producer Manufacturing,Metal Fabrication,17.0,30.0,13.0,21.0,1.8364,1.8114,0.86K,0.86K,62.89,35.56,219.13M,No,42.8,45.39,47.32,45.13,46.54,497
3051,KDGREEN.BO,49.22,50.51,5.84K,Consumer Non-Durables,Apparel/Footwear,16.0,28.0,2.0,2.0,3.3729,3.1507,108.74K,22.77K,99.4,36.38,5.00B,No,54.85,53.09,63.7,53.18,68.16,499
3052,SANINFRA.BO,49.8,49.78,1.49K,Distribution Services,Wholesale Distributors,16.0,60.0,73.0,8.0,2.4014,2.3993,5.30K,3.62K,99.0,38.88,786.88M,No,49.35,50.05,63.53,49.98,59.39,500
3053,APLABPP.BO,53.98,52.51,0.78K,Electronic Technology,Electronic Equipment/Instruments,16.0,95.0,2.0,18.0,4.6779,4.6357,5.16K,0.92K,97.0,35.54,1.47B,No,55.42,55.87,63.39,55.14,63.85,293
3054,SAUMYA.BO,121.0,121.0,0.00K,Finance,Investment Banks/Brokers,16.0,84.0,7.0,19.0,3.4893,2.7143,0.13K,0.03K,168.0,102.05,835.74M,No,115.69,116.73,134.7,116.27,126.53,495
3059,MIVENMACH.BO,71.51,68.11,0.00K,Producer Manufacturing,Industrial Machinery,16.0,4.0,3.0,24.0,4.0393,2.3707,0.58K,1.10K,103.38,53.25,214.78M,No,72.49,78.96,80.87,78.42,79.6,498
3062,HORIZON.BO,123.35,120.65,30.00K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,29.0,,,5.5679,5.2607,156.79K,32.76K,164.6,103.0,2.41B,No,121.36,132.93,,133.55,,61
3068,THRIVE.BO,85.0,85.5,3.35K,Consumer Non-Durables,Household/Personal Care,16.0,84.0,35.0,9.0,6.4221,5.3029,3.56K,1.70K,149.45,61.0,962.16M,No,79.8,83.69,105.6,82.83,100.09,497
3069,GOLECHA.BO,26.32,26.46,0.01K,Finance,Finance/Rental/Leasing,16.0,34.0,5.0,30.0,0.0879,0.0,1.29K,0.00K,38.2,17.05,144.76M,No,27.19,27.91,28.11,27.82,29.65,497
3072,NATPLAS.BO,39.99,40.03,0.90K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,44.0,33.0,15.0,1.555,1.4964,2.78K,2.89K,61.85,37.0,365.09M,No,40.33,41.63,46.47,41.42,43.9,497
3074,OCEANIC.BO,51.53,52.9,2.18K,Consumer Non-Durables,Food: Specialty/Candy,16.0,36.0,23.0,12.0,3.4914,3.3314,4.07K,4.20K,78.14,50.0,579.71M,No,54.42,54.26,60.37,54.41,57.66,498
3077,UNITEDINT.BO,64.0,67.0,0.27K,Technology Services,Information Technology Services,16.0,12.0,13.0,22.0,3.6464,3.4093,0.24K,0.15K,97.88,62.0,117.18M,No,67.03,67.57,71.97,67.38,70.39,497
3080,DAIKAFFI.BO,46.5,46.5,1.00K,Process Industries,Chemicals: Specialty,16.0,67.0,62.0,61.0,1.1114,0.4557,5.85K,3.42K,165.0,28.48,279.00M,No,44.72,45.45,50.76,45.33,43.55,497
3082,SGFRL.BO,85.02,90.9,0.75K,Industrial Services,Engineering & Construction,16.0,9.0,21.0,6.0,5.5864,4.1543,7.42K,3.98K,146.9,83.2,2.11B,No,94.17,95.94,107.64,96.5,102.92,499
3083,OVAL.BO,48.5,48.55,3.20K,Industrial Services,Engineering & Construction,16.0,14.0,5.0,49.0,1.02,0.835,5.80K,16.96K,78.6,42.5,1.01B,No,52.41,53.75,55.08,53.29,52.98,255
3085,RAGHUSYN.BO,90.31,92.76,1.62K,Process Industries,Textiles,16.0,15.0,23.0,9.0,4.3921,4.3893,2.48K,1.88K,130.0,89.0,3.50B,No,93.95,97.32,103.0,96.55,100.64,497
3087,SPINAROO.BO,49.95,48.9,6.00K,Non-Energy Minerals,Aluminum,16.0,67.0,12.0,4.0,2.3693,1.7093,4.59K,2.80K,76.0,26.6,349.35M,No,48.54,52.49,52.44,52.85,57.18,357
3089,ACCEDERE.BO,60.09,57.23,1.01K,Distribution Services,Electronics Distributors,15.0,2.0,27.0,38.0,3.1786,0.0,6.97K,1.70K,91.42,42.11,274.67M,No,66.18,66.3,66.55,64.45,61.69,499
3091,METALCO.BO,49.79,51.5,3.40K,Non-Energy Minerals,Steel,15.0,21.0,25.0,22.0,2.6386,2.6179,1.10K,1.22K,78.9,44.5,364.80M,No,52.83,52.22,58.08,52.56,54.53,497
3096,RESPONSINF.BO,21.1,20.9,0.37K,Commercial Services,Miscellaneous Commercial Services,15.0,84.0,21.0,19.0,1.2779,1.0636,1.68K,2.33K,42.61,16.4,178.24M,No,20.13,19.79,24.87,19.79,22.3,497
3099,JYOTI.BO,59.53,60.0,32.22K,Producer Manufacturing,Electrical Products,15.0,86.0,44.0,27.0,3.4757,3.3893,33.31K,58.58K,102.8,48.5,1.37B,No,60.31,57.63,68.07,58.29,62.51,497
3102,AIMCOPEST.BO,46.48,46.8,5.14K,Process Industries,Chemicals: Agricultural,15.0,41.0,16.0,28.0,2.2471,2.1843,2.19K,2.61K,82.69,36.0,454.69M,No,46.96,49.16,51.89,48.44,50.01,497
3104,VISVEN.BO,40.0,40.0,0.00K,Commercial Services,Miscellaneous Commercial Services,15.0,25.0,66.0,7.0,2.7557,2.3379,1.80K,0.71K,77.58,33.15,124.73M,No,42.58,40.94,46.88,41.3,42.31,497
3107,MONIND.BO,21.94,20.9,0.75K,Non-Energy Minerals,Other Metals/Minerals,15.0,38.0,23.0,5.0,0.6236,0.2893,0.06K,0.02K,31.04,18.96,80.77M,No,21.2,24.13,27.66,23.99,26.91,499
3108,PGCRL.BO,115.5,115.5,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,62.0,11.0,34.0,1.1321,0.6786,8.54K,1.68K,183.65,82.1,309.21M,No,113.52,109.35,121.9,110.22,120.09,495
3110,JAYTEX.BO,21.5,21.5,0.05K,Process Industries,Textiles,15.0,40.0,7.0,12.0,0.0507,0.0,0.07K,0.01K,27.0,21.5,8.23B,No,22.01,22.94,25.31,22.67,24.93,497
3115,FUTURSEC.BO,29.32,27.93,1.50K,Finance,Investment Banks/Brokers,15.0,96.0,12.0,6.0,0.9971,0.6379,0.19K,0.32K,40.2,20.91,57.17M,No,24.23,25.47,33.99,25.19,32.66,497
3116,RTFL.BO,41.4,41.4,0.01K,Finance,Finance/Rental/Leasing,15.0,4.0,18.0,6.0,1.6157,1.1221,0.13K,0.12K,63.36,39.43,525.48M,No,45.88,47.64,49.32,47.12,49.78,497
3119,AIHL.BO,33.0,33.0,0.05K,Distribution Services,Wholesale Distributors,15.0,19.0,20.0,2.0,0.8871,0.2336,1.33K,0.03K,51.92,27.1,69.00M,No,35.29,33.62,41.97,33.89,41.69,498
3120,RRFIN.BO,66.39,66.97,1.28K,Finance,Insurance Brokers/Services,15.0,14.0,72.0,10.0,3.97,3.6436,2.52K,1.16K,263.7,49.62,734.32M,No,66.81,74.19,94.94,72.51,77.57,497
3125,CONTILI.BO,20.2,19.76,1.31K,Distribution Services,Food Distributors,14.0,51.0,15.0,7.0,2.3107,2.2957,3.83K,4.39K,42.0,18.97,312.53M,No,19.9,20.72,23.74,20.76,23.59,497
3126,AASTAFIN.BO,31.44,31.51,3.04K,Finance,Finance/Rental/Leasing,14.0,38.0,41.0,26.0,1.6964,1.6936,14.30K,7.55K,51.0,27.8,488.49M,No,31.87,33.68,36.11,33.84,34.29,497
3127,NAM.BO,71.17,74.91,0.00K,Finance,Investment Banks/Brokers,14.0,1.0,14.0,20.0,3.03,1.8979,0.10K,0.03K,105.97,68.0,383.75M,No,83.54,87.64,83.82,87.2,83.22,497
3134,EDVENSWA.BO,23.5,22.3,23.65K,Technology Services,Information Technology Services,14.0,74.0,31.0,44.0,1.1764,1.1421,10.25K,10.79K,49.75,19.01,686.58M,No,21.18,22.05,26.86,21.88,25.06,497
3135,AUTOPINS.BO,148.1,141.1,0.30K,Producer Manufacturing,Metal Fabrication,14.0,91.0,2.0,22.0,6.6429,4.9214,0.16K,0.06K,270.1,105.3,845.22M,No,123.18,147.96,162.45,143.69,170.31,497
3137,MANGALCOMP.BO,41.5,41.5,3.00K,Finance,Finance/Rental/Leasing,14.0,39.0,27.0,6.0,0.4393,0.0,0.89K,0.30K,59.25,41.0,564.65M,No,43.18,44.12,48.37,43.92,47.97,451
3140,USHAKIRA.BO,31.53,30.03,2.31K,Finance,Investment Banks/Brokers,14.0,83.0,26.0,1.0,0.6036,0.3864,0.43K,0.49K,60.5,25.37,80.23M,No,30.01,30.96,42.63,31.09,41.57,497
3142,THREEMPAPE.BO,24.99,24.2,4.00K,Process Industries,Pulp & Paper,14.0,67.0,35.0,24.0,0.64,0.4886,6.34K,5.40K,42.6,18.27,480.74M,No,24.33,24.84,28.13,24.69,25.41,498
3143,ORIBEVER.BO,164.6,166.6,1.11K,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,12.0,20.0,5.0,5.6714,5.5321,1.32K,1.25K,291.25,157.0,355.93M,No,176.16,180.86,196.3,179.41,199.63,497
3146,HARAFIN.BO,60.0,58.0,0.20K,Finance,Finance/Rental/Leasing,14.0,19.0,24.0,5.0,0.9671,0.0,0.05K,0.26K,93.97,55.06,12.46B,No,63.18,64.57,72.86,64.39,67.42,498
3149,RAYALEMA.BO,28.08,28.75,3.11K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,46.0,25.0,20.0,1.9843,1.9421,1.36K,1.11K,48.0,22.1,556.89M,No,28.08,28.78,31.95,28.67,29.76,497
3153,KGVL.BO,43.0,43.0,1.20K,Finance,Financial Conglomerates,14.0,4.0,8.0,32.0,0.4764,0.0629,0.77K,1.20K,80.0,39.0,300.06M,No,46.17,47.89,49.62,47.5,49.32,479
3155,MPKSTEELS.BO,95.0,95.2,1.60K,Non-Energy Minerals,Steel,14.0,43.0,5.0,9.0,2.7107,2.0357,12.62K,13.76K,152.8,73.65,967.19M,No,94.61,102.28,118.67,102.37,115.75,233
3156,GITARENEW.BO,70.01,70.4,0.36K,Utilities,Electric Utilities,14.0,32.0,21.0,53.0,2.7164,2.6793,0.86K,1.03K,115.0,60.11,287.90M,No,70.53,72.81,79.49,72.82,77.28,497
3158,YASHCHEM.BO,52.2,52.29,8.79K,Process Industries,Chemicals: Specialty,14.0,69.0,63.0,16.0,3.8629,3.7543,2.21K,4.59K,111.0,39.96,534.71M,No,49.65,50.14,60.04,50.14,53.84,497
3160,RAJESH.BO,795.45,802.7,15.10K,Industrial Services,Engineering & Construction,14.0,36.0,30.0,20.0,20.4893,20.1571,30.69K,26.57K,1624.95,750.0,14.32B,No,805.39,830.76,914.2,833.92,873.43,440
3161,NWIL.BO,20.92,21.03,179.14K,Electronic Technology,Electronic Components,14.0,4.0,58.0,1.0,1.0814,1.0643,560.07K,266.44K,46.0,17.0,4.87B,No,21.84,23.94,31.1,23.53,30.1,497
3165,TCIIND.BO,1211.0,1185.0,0.00K,Finance,Real Estate Development,13.0,38.0,5.0,12.0,48.5071,37.6,0.14K,0.11K,1601.0,1111.1,1.09B,No,1232.49,1271.94,1388.78,1272.3,1375.39,498
3171,SHRDAIS.BO,153.0,156.35,0.21K,Non-Energy Minerals,Steel,13.0,51.0,15.0,31.0,9.6393,8.3643,0.69K,0.41K,289.5,125.0,776.75M,No,150.96,155.11,167.02,154.13,157.75,497
3172,LEHAR.BO,202.65,203.1,10.67K,Consumer Non-Durables,Apparel/Footwear,13.0,22.0,6.0,18.0,9.625,9.2,20.57K,23.64K,285.0,160.0,3.58B,No,206.46,227.72,230.11,226.36,228.46,497
3173,NSDL.BO,802.7,805.65,352.47K,Finance,Savings Banks,13.0,50.0,25.0,22.0,8.8357,8.5321,516.12K,370.78K,1325.0,788.0,160.54B,No,811.84,820.35,905.38,819.28,854.36,274
3174,JAMESWARREN.BO,252.1,251.65,1.14K,Consumer Non-Durables,Food: Major Diversified,13.0,32.0,30.0,14.0,7.4714,7.4714,1.31K,1.75K,385.4,248.05,932.77M,No,257.83,262.34,294.37,261.48,276.71,497
3176,SILVOAK.BO,74.5,75.99,0.03K,Consumer Non-Durables,Beverages: Alcoholic,13.0,43.0,29.0,9.0,5.3664,5.2379,0.60K,0.47K,147.4,60.04,282.37M,No,73.93,75.71,84.91,75.45,80.87,497
3177,BHASKAGR.BO,106.85,105.5,0.52K,Process Industries,Chemicals: Agricultural,13.0,32.0,7.0,8.0,7.525,7.4143,1.87K,2.05K,199.9,92.0,556.65M,No,110.82,115.76,133.51,115.7,139.68,497
3178,DFL.BO,39.22,38.65,0.00K,Finance,Financial Conglomerates,13.0,71.0,21.0,14.0,1.2221,0.7721,1.76K,0.72K,61.9,34.25,137.27M,No,39.64,38.63,45.02,38.63,42.66,497
3182,COMRADE.BO,36.0,35.7,3.00K,Producer Manufacturing,Industrial Machinery,13.0,4.0,65.0,18.0,0.5679,0.1307,5.61K,2.70K,111.27,20.54,280.04M,No,38.61,36.48,42.27,37.89,35.42,497
3190,COMMAND.BO,21.0,21.0,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,37.0,20.0,17.0,0.0607,0.0,0.19K,0.19K,32.68,21.0,196.91M,No,21.34,22.08,24.06,21.94,22.85,497
3197,CALCOM.BO,71.88,72.3,1.82K,Producer Manufacturing,Electrical Products,13.0,29.0,24.0,20.0,3.89,3.8571,5.56K,2.03K,147.5,67.01,1.01B,No,71.3,74.81,88.57,74.06,78.12,497
3199,ITHL.BO,283.4,281.85,2.50K,Consumer Services,Other Consumer Services,13.0,22.0,30.0,15.0,9.1714,9.1357,2.43K,2.90K,508.0,266.0,2.27B,No,296.92,306.81,329.95,305.93,314.34,497
3200,KEERTHI.BO,41.5,39.78,0.16K,Non-Energy Minerals,Construction Materials,12.0,73.0,50.0,3.0,2.3529,1.9507,1.35K,0.90K,77.03,34.5,332.69M,No,40.28,39.81,50.81,40.35,45.78,497
3203,UNICK.BO,43.01,43.01,0.00K,Commercial Services,Miscellaneous Commercial Services,12.0,39.0,15.0,29.0,1.1279,0.3386,0.15K,0.09K,72.71,39.0,235.91M,No,45.97,45.31,48.11,44.97,44.92,497
3204,NAPL.BO,188.7,190.25,3.96K,Consumer Non-Durables,Food: Specialty/Candy,12.0,59.0,31.0,14.0,11.0714,10.9536,37.35K,4.85K,365.0,121.0,999.36M,No,190.53,195.46,203.65,197.95,186.63,497
3210,BRISK.BO,69.88,69.88,3.20K,Distribution Services,Electronics Distributors,12.0,15.0,3.0,37.0,1.675,1.0443,1.26K,1.52K,111.9,64.5,139.76M,No,71.65,79.26,78.65,77.98,77.8,498
3211,CHEMTECH.BO,63.02,63.86,27.16K,Producer Manufacturing,Industrial Machinery,12.0,5.0,13.0,36.0,4.9321,4.9029,17.70K,28.25K,140.0,53.7,1.16B,No,64.72,69.72,75.07,67.88,73.13,497
3212,SFSL.BO,67.5,78.52,16.50K,Producer Manufacturing,Industrial Conglomerates,12.0,8.0,13.0,3.0,8.6914,1.695,2.41K,3.00K,143.46,63.0,140.94M,No,80.36,79.7,91.67,78.38,87.03,499
