Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3137,VINAYAKPOL.BO,21.3,22.4,0.03K,Process Industries,Containers/Packaging,14.0,52.0,34.0,35.0,0.8471,0.37,0.14K,0.18K,37.38,19.16,65.63M,No,22.73,23.24,24.33,23.02,22.76,499
3143,HARIKANTA.BO,63.0,64.06,3.60K,Process Industries,Textiles,14.0,10.0,,,3.09,2.6457,63.90K,4.08K,91.84,57.62,621.54M,No,69.33,74.29,,73.28,,67
3144,HINDMILL.BO,140.95,138.45,1.83K,Process Industries,Textiles,14.0,9.0,10.0,12.0,12.0107,11.05,0.30K,1.28K,192.0,135.0,234.62M,No,154.81,159.17,165.7,156.81,160.72,498
3147,INTRGLB.BO,58.55,58.55,0.04K,Finance,Finance/Rental/Leasing,14.0,31.0,10.0,39.0,6.3943,6.0621,1.69K,1.97K,107.0,45.6,794.19M,No,64.0,65.9,68.72,64.84,62.67,498
3149,NACDAC.BO,24.39,22.72,12.00K,Consumer Durables,Homebuilding,14.0,66.0,19.0,32.0,0.3843,0.165,11.31K,3.20K,55.13,21.12,256.71M,No,24.24,24.41,28.84,24.62,26.14,420
3151,GEMENVIRO.BO,35.99,35.01,4.80K,Transportation,Trucking,14.0,55.0,30.0,13.0,1.195,1.1686,7.14K,8.48K,74.44,31.83,811.59M,No,34.9,36.68,43.01,36.35,40.26,498
3158,AAIL.BO,89.43,88.0,2.95K,Consumer Durables,Tools & Hardware,13.0,2.0,32.0,43.0,4.5107,4.4536,9.06K,3.68K,204.6,74.05,964.77M,No,99.84,99.78,103.3,99.62,95.57,498
3159,SOLIMAC.BO,86.86,83.88,0.61K,Producer Manufacturing,Industrial Machinery,13.0,2.0,14.0,21.0,5.1121,4.975,4.75K,4.89K,141.0,72.2,394.53M,No,99.1,95.69,100.47,95.43,96.83,498
3160,PRIMEPRO.BO,24.0,23.1,9.96K,Finance,Real Estate Development,13.0,6.0,6.0,45.0,1.33,1.0793,4.23K,2.61K,35.59,15.35,407.31M,No,25.65,27.34,25.62,26.69,24.6,498
3161,GLPL.BO,40.9,40.0,114.00K,Distribution Services,Medical Distributors,13.0,45.0,28.0,,1.06,0.8136,84.19K,109.20K,60.0,33.0,392.64M,No,40.39,40.66,,40.84,,76
3164,SHRDAIS.BO,153.3,153.3,0.94K,Non-Energy Minerals,Steel,13.0,59.0,13.0,30.0,7.2679,6.7321,0.94K,0.19K,297.95,125.0,778.27M,No,151.57,156.82,168.55,154.15,159.26,498
3165,MORGAN.BO,47.54,44.5,1.94K,Finance,Financial Conglomerates,13.0,62.0,39.0,10.0,1.515,1.3893,1.87K,1.41K,92.9,35.0,470.58M,No,45.04,45.55,56.59,45.47,49.2,498
3166,VJTFEDU.BO,67.66,69.7,0.21K,Consumer Services,Other Consumer Services,13.0,28.0,10.0,7.0,1.8614,1.5664,1.40K,0.06K,127.95,54.61,1.19B,No,69.42,69.28,82.94,70.29,79.14,498
3167,OMEGAIN.BO,29.98,28.56,1014.56K,Technology Services,Information Technology Services,13.0,2.0,0.0,0.0,1.7414,0.4564,299.28K,601.32K,112.06,15.7,2.50B,No,32.55,40.13,54.75,38.71,58.6,500
3170,AIMCOPEST.BO,46.0,48.1,0.38K,Process Industries,Chemicals: Agricultural,13.0,33.0,15.0,33.0,2.5571,2.5429,2.63K,2.52K,83.0,36.0,450.00M,No,47.45,50.04,52.39,49.05,50.31,498
3173,JOSTS.BO,221.45,223.05,9.41K,Producer Manufacturing,Industrial Machinery,13.0,57.0,32.0,23.0,7.3607,7.1821,10.36K,9.20K,396.0,188.1,2.62B,No,222.25,236.91,255.62,235.57,241.27,498
3175,ASGARD.BO,32.99,33.41,27.55K,Producer Manufacturing,Metal Fabrication,13.0,53.0,41.0,5.0,1.1886,1.1771,123.45K,43.87K,63.0,27.21,10.28B,No,31.24,31.78,41.32,31.77,37.35,498
3177,SALORAINTL.BO,26.99,27.5,0.24K,Electronic Technology,Telecommunications Equipment,13.0,40.0,28.0,17.0,1.3679,1.2171,1.58K,1.12K,47.28,25.15,237.71M,No,27.45,28.77,31.83,28.55,29.71,498
3179,AEL.BO,106.25,108.4,6.61K,Producer Manufacturing,Metal Fabrication,13.0,40.0,32.0,8.0,3.4143,3.4107,7.47K,5.57K,178.0,94.0,1.35B,No,110.27,113.51,132.6,112.12,120.71,498
3180,HAWAENG.BO,74.99,80.4,0.04K,Producer Manufacturing,Industrial Machinery,13.0,24.0,13.0,42.0,4.1014,3.0314,0.59K,1.35K,130.0,63.4,264.44M,No,79.98,80.68,86.28,80.17,81.08,498
3181,LOYAL.BO,146.65,148.4,4.29K,Producer Manufacturing,Industrial Machinery,13.0,29.0,25.0,30.0,6.1857,5.9786,5.35K,5.56K,236.6,141.9,1.58B,No,151.47,155.83,173.01,154.64,168.38,498
3185,COMMAND.BO,21.0,21.0,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,28.0,23.0,20.0,0.0607,0.0,0.19K,0.80K,32.68,21.0,196.91M,No,21.6,22.32,24.35,22.14,22.95,498
3190,PANELEC.BO,28.64,25.03,0.73K,Electronic Technology,Electronic Components,13.0,82.0,62.0,6.0,2.955,2.6571,1.50K,1.31K,70.94,21.73,114.56M,No,25.89,26.07,34.53,26.34,30.4,498
3191,RAL.BO,41.0,39.57,4.80K,Retail Trade,Specialty Stores,13.0,49.0,7.0,58.0,0.2364,0.0,1.24K,0.12K,71.5,31.03,108.89M,No,39.03,45.09,47.46,44.32,44.12,499
3202,TEXELIN.BO,62.34,64.58,22.60K,Consumer Durables,Home Furnishings,12.0,10.0,46.0,7.0,4.1921,4.1743,27.11K,13.88K,123.95,55.98,878.45M,No,66.82,71.22,75.2,70.18,72.13,498
3203,CONTILI.BO,19.99,20.04,5.66K,Distribution Services,Food Distributors,12.0,34.0,16.0,10.0,1.5793,1.5779,3.99K,6.63K,42.0,18.97,309.29M,No,20.02,21.02,24.01,21.04,23.64,498
3205,CITADEL.BO,38.17,39.55,1.88K,Finance,Real Estate Development,12.0,77.0,25.0,39.0,3.0,2.9929,2.83K,3.91K,74.99,31.23,343.53M,No,36.25,36.15,40.71,36.26,38.68,498
3207,TCIIND.BO,1160.0,1200.0,0.34K,Finance,Real Estate Development,12.0,21.0,6.0,13.0,38.15,33.5607,0.12K,0.46K,1601.0,1111.1,1.04B,No,1263.39,1294.77,1398.07,1284.1,1379.67,499
3208,ATENPAPERS.BO,20.0,20.9,1.20K,Distribution Services,Wholesale Distributors,12.0,23.0,9.0,32.0,0.725,0.4493,3.28K,2.40K,32.8,14.01,206.00M,No,20.46,21.29,22.24,21.1,20.96,300
3209,HISARSP.BO,43.32,45.6,0.10K,Process Industries,Textiles,12.0,13.0,17.0,5.0,0.5957,0.02,0.20K,0.09K,66.4,40.3,161.80M,No,47.42,45.54,50.34,45.46,50.74,497
3211,BONDADA.BO,277.95,285.5,115.40K,Industrial Services,Engineering & Construction,12.0,24.0,18.0,18.0,9.9036,9.7143,158.81K,122.00K,503.0,216.0,31.04B,No,286.11,299.0,326.08,294.49,313.27,498
3212,SRAMSET.BO,274.65,276.65,0.51K,Finance,Investment Managers,12.0,11.0,35.0,20.0,15.3143,15.0,3.52K,2.86K,519.0,251.2,4.66B,No,287.08,285.46,321.94,286.35,298.92,498
3213,KLRFM.BO,87.49,85.97,2.90K,Process Industries,Agricultural Commodities/Milling,12.0,67.0,14.0,24.0,3.8543,3.7329,3.79K,3.38K,145.0,76.2,791.04M,No,85.93,92.0,99.33,91.64,98.84,498
3214,WAA.BO,43.25,45.67,0.80K,Utilities,Electric Utilities,12.0,38.0,6.0,22.0,1.9871,1.6129,8.41K,8.32K,78.7,40.9,573.79M,No,44.69,46.81,52.32,46.08,51.27,498
3215,HOWARHO.BO,19.41,19.5,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,44.0,11.0,12.0,1.2143,1.0171,0.80K,1.11K,33.9,16.74,176.89M,No,19.02,20.59,22.9,20.2,23.15,500
3216,EVANS.BO,76.0,77.0,4.00K,Consumer Services,Other Consumer Services,12.0,80.0,67.0,9.0,2.7857,1.7614,4.97K,3.70K,175.0,60.0,417.09M,No,75.45,70.25,94.37,71.18,78.53,496
3217,NIDHGRN.BO,292.2,286.0,0.48K,Finance,Investment Banks/Brokers,12.0,59.0,5.0,28.0,21.0179,19.4286,0.81K,1.11K,480.75,181.45,2.34B,No,289.14,321.33,340.38,319.54,317.73,499
3219,PRITHVIEXCH.BO,97.5,98.95,1.27K,Finance,Finance/Rental/Leasing,12.0,28.0,15.0,22.0,7.275,6.9864,1.21K,1.66K,179.95,91.0,804.34M,No,99.88,102.19,112.48,101.46,111.17,498
3220,SAMINDUS.BO,38.22,41.4,0.23K,Finance,Real Estate Development,12.0,40.0,16.0,17.0,2.3079,1.8171,0.42K,0.83K,67.9,35.1,423.80M,No,40.07,41.1,44.27,40.88,42.07,496
3222,NEXXUS.BO,77.9,77.9,1.20K,Non-Energy Minerals,Construction Materials,12.0,67.0,13.0,31.0,0.2929,0.0,2.46K,0.24K,135.8,64.23,541.44M,No,79.72,74.42,90.01,75.13,85.73,477
3223,SCBL.BO,29.62,31.17,0.63K,Non-Energy Minerals,Other Metals/Minerals,12.0,2.0,1.0,1.0,0.5686,0.5621,0.78K,0.14K,64.13,6.75,31.79M,No,32.63,37.43,40.32,35.76,44.28,497
3225,STAL.BO,35.17,33.5,10.40K,Producer Manufacturing,Metal Fabrication,12.0,76.0,47.0,15.0,1.6371,1.3314,15.78K,7.92K,100.8,27.0,451.58M,No,32.79,33.55,44.84,34.2,38.03,498
3231,MISHDESIGN.BO,33.85,32.0,0.50K,Retail Trade,Apparel/Footwear Retail,12.0,82.0,37.0,3.0,1.64,0.88,1.20K,2.40K,70.75,28.08,116.65M,No,33.3,32.31,41.08,32.96,38.59,499
3232,GORANIN.BO,47.09,46.67,0.71K,Consumer Durables,Electronics/Appliances,11.0,30.0,32.0,11.0,3.5279,2.9386,1.27K,5.23K,87.0,40.3,252.52M,No,46.3,46.55,54.34,46.12,50.7,498
3237,DHILLON.BO,31.0,31.0,3.20K,Transportation,Air Freight/Couriers,11.0,35.0,17.0,29.0,1.4093,1.2764,3.67K,2.72K,57.6,27.0,121.52M,No,30.47,32.69,35.51,32.26,33.43,225
3238,ADTECH.BO,49.6,50.99,0.48K,Electronic Technology,Semiconductors,11.0,20.0,13.0,31.0,2.7721,2.6714,3.79K,2.03K,99.95,47.0,590.92M,No,52.21,54.97,60.02,54.24,57.09,498
3242,RESPONSINF.BO,20.06,20.08,0.86K,Commercial Services,Miscellaneous Commercial Services,11.0,71.0,45.0,17.0,1.3964,1.2714,1.63K,2.62K,42.61,16.4,169.46M,No,19.34,19.71,25.41,19.53,22.38,498
3243,GARWAMAR.BO,19.33,19.47,4.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,20.0,19.0,15.0,1.2779,1.2693,5.07K,4.68K,36.5,17.0,111.46M,No,20.19,21.03,23.99,20.82,22.66,498
3244,TAIIND.BO,23.8,24.6,0.04K,Distribution Services,Wholesale Distributors,11.0,12.0,9.0,9.0,1.9686,1.9029,0.89K,0.86K,36.89,20.7,142.80M,No,25.54,24.69,26.82,24.32,25.8,499
3245,CALCOM.BO,69.99,69.52,2.65K,Producer Manufacturing,Electrical Products,11.0,15.0,22.0,18.0,4.3907,4.3329,5.66K,3.62K,147.5,67.01,978.83M,No,73.26,75.82,90.27,74.52,78.83,498
3247,RODIUM.BO,144.4,153.6,0.59K,Finance,Real Estate Development,11.0,12.0,18.0,13.0,14.6071,13.9071,1.45K,0.44K,224.8,138.0,469.00M,No,152.9,161.48,166.46,161.02,167.09,498
3249,VASHISHTHA.BO,67.5,65.1,1.20K,Consumer Non-Durables,Apparel/Footwear,11.0,89.0,43.0,50.0,1.135,0.2171,6.02K,3.00K,227.0,52.11,159.08M,No,63.36,59.86,79.14,60.72,63.04,242
3251,SSTL.BO,20.87,20.41,90.00K,Distribution Services,Wholesale Distributors,11.0,85.0,22.0,61.0,0.8364,0.5079,10.86K,14.00K,39.81,15.45,521.28M,No,20.99,19.94,22.55,20.38,20.28,499
3252,ZWELCAST.BO,629.0,625.0,0.07K,Non-Energy Minerals,Construction Materials,11.0,25.0,20.0,26.0,17.2357,15.0964,0.12K,0.12K,1119.95,595.65,401.40M,No,637.46,674.1,732.93,668.69,693.31,498
3256,CLENON.BO,40.57,40.6,1.11K,Producer Manufacturing,Electrical Products,11.0,5.0,13.0,4.0,0.4571,0.4571,0.33K,0.14K,62.96,38.57,444.18M,No,43.1,45.09,51.97,44.88,50.24,498
3260,OLYMPTX.BO,25.39,26.0,0.89K,Process Industries,Textiles,11.0,10.0,12.0,11.0,2.3857,2.3707,2.31K,8.57K,41.85,23.5,152.94M,No,28.83,29.23,31.09,28.93,29.79,498
3261,PNTKYOR.BO,32.32,32.28,2.71K,Process Industries,Chemicals: Specialty,11.0,23.0,13.0,21.0,2.705,2.5521,0.59K,1.22K,57.0,28.49,202.73M,No,33.64,34.95,38.84,34.57,36.85,498
3262,THREEMPAPE.BO,24.03,24.16,10.00K,Process Industries,Pulp & Paper,11.0,32.0,22.0,16.0,0.5779,0.3843,10.88K,4.20K,45.8,18.27,462.27M,No,24.38,25.09,28.51,24.78,25.66,499
3263,LAFFANSQ.BO,24.91,25.88,2.79K,Process Industries,Chemicals: Specialty,11.0,7.0,11.0,7.0,1.2071,1.0421,2.26K,2.14K,41.78,23.0,199.28M,No,26.78,27.84,29.62,27.34,29.27,498
3267,ANIRITPP.BO,21.95,21.02,2.30K,Process Industries,Textiles,11.0,40.0,4.0,36.0,0.4443,0.3164,2.07K,4.84K,31.85,16.96,395.10M,No,22.19,23.15,,22.72,24.27,158
3268,KGVL.BO,44.1,45.56,1.20K,Finance,Financial Conglomerates,11.0,7.0,5.0,45.0,0.5336,0.0007,0.64K,0.72K,80.0,39.0,307.73M,No,49.9,49.67,50.49,48.4,49.49,470
3270,FORTISMLR.BO,45.75,46.65,4.46K,Health Services,Hospital/Nursing Management,10.0,20.0,12.0,17.0,1.4207,1.4207,6.35K,7.18K,76.0,40.75,857.44M,No,47.96,49.68,54.29,49.22,51.98,498
3271,1STCUS.BO,64.0,61.59,0.04K,Finance,Investment Banks/Brokers,10.0,40.0,18.0,14.0,5.1843,5.085,0.26K,0.37K,103.0,54.55,96.00M,No,61.96,65.6,75.74,64.64,72.49,498
3275,YASHHTEJ.BO,57.0,57.0,8.40K,Process Industries,Agricultural Commodities/Milling,10.0,52.0,24.0,,2.35,1.5714,17.77K,11.16K,97.1,34.74,1.32B,No,57.82,53.37,,54.19,,128
3279,BRADYM.BO,702.2,689.0,0.24K,Producer Manufacturing,Industrial Machinery,10.0,40.0,14.0,17.0,39.9214,37.6393,0.17K,0.24K,1375.0,650.0,1.58B,No,713.36,729.94,818.26,722.85,793.36,498
3285,NPRFIN.BO,19.5,20.45,0.15K,Finance,Finance/Rental/Leasing,10.0,13.0,16.0,10.0,0.5886,0.4857,0.47K,0.47K,40.5,18.0,116.80M,No,20.49,20.8,24.47,20.54,22.29,497
3286,STARDELTA.BO,458.7,451.6,2.47K,Producer Manufacturing,Electrical Products,10.0,2.0,3.0,29.0,32.9393,27.6107,3.88K,3.50K,718.8,392.55,1.38B,No,515.29,571.3,559.68,560.05,553.13,498
3290,UNITDCR.BO,22.59,21.57,0.12K,Finance,Finance/Rental/Leasing,10.0,13.0,6.0,10.0,1.1721,1.0107,0.71K,0.58K,37.83,19.0,120.36M,No,24.15,26.02,27.44,25.62,26.3,498
3291,LEHAR.BO,199.8,199.4,10.03K,Consumer Non-Durables,Apparel/Footwear,10.0,5.0,4.0,22.0,10.2071,10.1893,21.89K,13.88K,285.0,160.0,3.53B,No,212.96,233.14,231.34,229.69,229.0,498
3292,JSLINDL.BO,844.0,830.0,0.01K,Producer Manufacturing,Electrical Products,10.0,57.0,11.0,17.0,45.8071,38.3429,0.09K,0.06K,1385.0,730.0,990.74M,No,859.9,877.37,987.94,866.84,954.99,499
3294,VSFPROJ.BO,30.49,29.54,10.73K,Industrial Services,Engineering & Construction,10.0,5.0,22.0,17.0,2.0629,1.8493,0.65K,0.61K,52.99,28.25,500.98M,No,31.67,34.21,37.69,34.19,35.47,498
3296,RELICAB.BO,35.38,36.66,10.81K,Producer Manufacturing,Metal Fabrication,10.0,44.0,6.0,34.0,1.9529,1.875,8.55K,5.36K,77.0,30.25,357.15M,No,36.22,37.14,39.17,37.08,36.7,498
3298,TUSALDAH.BO,120.0,120.0,0.01K,Consumer Non-Durables,Apparel/Footwear,10.0,5.0,2.0,26.0,4.9357,2.6821,0.64K,0.02K,249.9,100.5,281.21M,No,137.23,141.95,146.05,137.77,140.83,496
3299,NEELKANTH.BO,35.85,37.73,0.17K,Process Industries,Agricultural Commodities/Milling,10.0,32.0,16.0,5.0,2.3743,1.9357,0.42K,0.39K,57.0,27.16,156.27M,No,38.57,39.26,43.65,38.58,40.06,499
3300,GARNETINT.BO,55.81,55.45,7.88K,Process Industries,Textiles,10.0,7.0,42.0,28.0,3.3536,3.285,9.70K,5.11K,126.95,42.0,1.10B,No,58.94,62.25,61.42,61.08,59.78,498
3302,RAJESH.BO,788.35,791.5,10.80K,Industrial Services,Engineering & Construction,10.0,23.0,26.0,23.0,17.2429,16.8964,31.43K,25.05K,1624.95,750.0,14.20B,No,821.11,833.16,931.02,838.13,878.93,433
3303,SAFFRON.BO,25.9,25.12,1.85K,Finance,Real Estate Development,10.0,58.0,8.0,8.0,1.5343,1.4779,3.02K,1.69K,104.13,22.11,186.10M,No,26.37,27.19,32.11,26.83,29.67,498
3305,GITARENEW.BO,66.56,68.27,0.74K,Utilities,Electric Utilities,10.0,11.0,12.0,20.0,2.5929,2.5514,0.84K,0.58K,116.9,60.11,273.71M,No,72.29,73.43,80.35,72.79,77.37,498
3309,EUPHORIAIT.BO,30.0,28.3,1.20K,Technology Services,Information Technology Services,9.0,84.0,23.0,29.0,1.2936,0.185,1.88K,1.08K,56.05,22.53,87.06M,No,31.49,29.62,34.28,29.65,31.53,498
3310,SHINEFASH.BO,24.7,24.75,4.00K,Process Industries,Textiles,9.0,56.0,40.0,34.0,0.4643,0.0,10.19K,4.00K,53.5,16.75,663.54M,No,25.19,23.4,29.11,23.34,25.48,499
3320,UNICK.BO,43.33,45.6,0.00K,Commercial Services,Miscellaneous Commercial Services,9.0,76.0,10.0,33.0,1.6736,0.3943,0.14K,0.15K,75.45,39.0,237.67M,No,46.22,45.84,48.67,45.47,45.02,499
3322,SHARMEH.BO,95.27,94.58,0.39K,Health Services,Hospital/Nursing Management,9.0,42.0,27.0,28.0,4.6243,4.17,0.34K,0.26K,229.25,80.15,312.85M,No,96.04,98.66,107.91,98.44,100.79,498
3323,NAGTECH.BO,40.35,40.35,1.65K,Process Industries,Agricultural Commodities/Milling,9.0,12.0,6.0,15.0,2.9886,2.8029,11.29K,2.71K,57.41,34.59,1.24B,No,42.23,43.58,46.62,43.38,46.38,499
3328,MOPSHOP.BO,100.8,106.1,2.00K,Distribution Services,Wholesale Distributors,9.0,,,,,,34.80K,34.80K,137.0,100.8,725.76M,No,,,,,,6
3332,MPKSTEELS.BO,87.75,91.25,0.80K,Non-Energy Minerals,Steel,9.0,44.0,3.0,4.0,2.3607,1.7464,11.16K,1.76K,152.8,73.65,893.38M,No,94.94,105.31,118.15,104.24,116.51,227
3333,CNINFOTECH.BO,80.5,80.25,10.40K,Technology Services,Information Technology Services,9.0,9.0,11.0,34.0,2.9064,2.8307,27.38K,10.92K,136.0,70.0,1.97B,No,85.43,90.07,95.26,88.49,90.69,397
3334,KISAN.BO,25.33,25.84,7.63K,Producer Manufacturing,Miscellaneous Manufacturing,9.0,82.0,4.0,35.0,1.09,0.8171,107.06K,92.62K,43.65,21.02,3.03B,No,24.25,25.25,28.57,24.69,29.05,498
3336,CONTPTR.BO,77.7,78.16,0.90K,Energy Minerals,Oil Refining/Marketing,9.0,32.0,15.0,22.0,5.085,4.8486,2.80K,1.63K,125.0,65.0,657.95M,No,77.8,78.34,91.6,77.87,86.07,498
3338,CHEMTECH.BO,59.05,62.12,50.53K,Producer Manufacturing,Industrial Machinery,9.0,4.0,8.0,29.0,4.1243,4.085,16.21K,20.05K,140.0,53.7,1.06B,No,68.08,71.2,76.22,69.61,73.41,498
3339,PRIMAINNO.BO,28.6,29.9,2.81K,Producer Manufacturing,Miscellaneous Manufacturing,9.0,,,,3.2579,3.2536,28.80K,26.09K,40.95,25.0,,No,,,,,,19
3340,AUSTERE.BO,41.2,41.05,10.00K,Technology Services,Packaged Software,9.0,65.0,9.0,16.0,0.8914,0.5379,6.50K,14.40K,79.32,38.11,431.70M,No,41.08,41.67,47.28,41.58,45.63,243
3341,NSBBPO.BO,64.0,64.0,4.00K,Commercial Services,Miscellaneous Commercial Services,9.0,33.0,23.0,13.0,0.5393,0.1864,0.39K,1.20K,127.5,61.0,1.28B,No,66.54,65.89,77.04,65.74,69.43,223
3343,TCFCFINQ.BO,25.94,25.35,0.12K,Finance,Financial Conglomerates,8.0,55.0,23.0,34.0,1.56,1.4993,3.35K,1.35K,51.57,22.02,245.17M,No,25.74,25.65,30.99,26.08,27.63,501
3344,BIZOTIC.BO,83.03,87.4,144.00K,Consumer Non-Durables,Apparel/Footwear,8.0,11.0,2.0,1.0,10.1877,7.0455,57.43K,82.32K,175.5,57.8,4.80B,No,109.06,105.59,138.6,101.26,129.07,501
3345,ADVANCETL.BO,68.65,71.25,14.40K,Producer Manufacturing,Metal Fabrication,8.0,,,,4.6457,2.6693,82.80K,75.36K,94.0,56.32,619.88M,No,70.78,,,,,23
3346,VISHALBL.BO,49.0,48.1,0.59K,Producer Manufacturing,Metal Fabrication,8.0,54.0,6.0,12.0,2.965,2.9371,1.95K,1.50K,80.0,38.87,528.76M,No,49.19,52.05,58.93,51.38,55.58,498
3350,ATHENAGLO.BO,57.13,56.9,0.60K,Technology Services,Information Technology Services,8.0,37.0,6.0,7.0,3.2886,2.8614,4.23K,0.41K,101.46,49.6,840.47M,No,56.31,57.14,70.31,56.31,65.12,498
3351,PRIMEFRESH.BO,176.65,170.55,11.95K,Transportation,Other Transportation,8.0,36.0,7.0,4.0,10.0286,10.0286,10.80K,7.55K,324.5,156.05,2.45B,No,175.87,192.05,227.13,189.54,216.91,498
3353,HILLTONE.BO,40.0,38.99,15.64K,Process Industries,Chemicals: Specialty,8.0,19.0,16.0,5.0,3.0993,3.07,45.68K,29.67K,93.0,38.0,527.11M,No,40.57,41.79,54.84,41.85,47.23,417
3355,KGPETRO.BO,160.35,165.95,0.00K,Process Industries,Textiles,8.0,14.0,8.0,5.0,4.2286,3.5321,0.01K,0.02K,284.0,160.35,837.19M,No,175.92,175.67,201.56,174.33,193.83,498
3357,HINDHARD.BO,687.15,699.75,0.54K,Electronic Technology,Electronic Equipment/Instruments,8.0,4.0,9.0,10.0,25.3786,24.8393,0.58K,0.57K,1350.0,665.0,1.03B,No,720.92,780.68,826.61,765.34,798.5,498
3359,PANHR.BO,51.99,51.99,1.60K,Commercial Services,Personnel Services,8.0,30.0,5.0,14.0,1.3986,0.8707,6.35K,6.72K,85.5,43.0,374.90M,No,54.69,54.82,,54.47,60.05,137
3360,CASPIAN.BO,34.37,35.04,6.53K,Commercial Services,Personnel Services,8.0,58.0,21.0,37.0,2.1764,2.1721,2.30K,2.45K,120.0,28.82,435.12M,No,34.55,34.97,45.54,34.97,36.38,499
3361,STARSOURCE.BO,82.06,82.81,0.39K,Health Technology,Pharmaceuticals: Major,8.0,81.0,3.0,24.0,6.1221,6.1114,0.96K,0.27K,152.9,72.0,123.09M,No,84.65,83.42,104.91,83.63,98.74,499
3364,ATVPR.BO,24.88,25.21,11.85K,Producer Manufacturing,Industrial Machinery,8.0,79.0,14.0,6.0,1.7657,1.7657,21.71K,18.29K,44.4,21.55,1.32B,No,26.78,25.68,32.01,25.58,29.54,498
3368,COARO.BO,24.04,24.04,0.40K,Transportation,Trucking,8.0,2.0,6.0,4.0,0.2871,0.015,0.06K,0.04K,41.75,23.4,99.68M,No,25.69,26.4,30.68,26.6,29.26,498
3369,MSCTC.BO,51.03,53.2,1.78K,Non-Energy Minerals,Steel,8.0,84.0,13.0,1.0,3.5457,2.005,4.17K,3.82K,123.4,38.5,355.92M,No,55.67,48.15,82.48,48.19,69.2,499
3370,AEONXDIGI.BO,109.1,107.25,3.63K,Process Industries,Chemicals: Specialty,8.0,18.0,11.0,16.0,6.7071,6.2679,2.49K,1.66K,242.0,99.0,505.66M,No,112.45,115.98,136.68,116.05,123.47,498
3371,PAOS.BO,40.99,41.0,0.21K,Consumer Non-Durables,Household/Personal Care,8.0,16.0,5.0,6.0,1.15,0.6807,0.34K,0.85K,60.1,38.14,250.19M,No,42.35,45.53,50.03,44.93,48.92,499
3373,PROCLB.BO,27.28,25.99,20.70K,Commercial Services,Miscellaneous Commercial Services,8.0,19.0,17.0,3.0,1.5393,1.1179,8.57K,17.24K,48.9,23.23,139.21M,No,30.92,29.4,33.5,29.16,32.31,498
3374,ROLCOEN.BO,499.8,476.0,0.15K,Producer Manufacturing,Metal Fabrication,8.0,23.0,7.0,10.0,12.7679,5.95,0.07K,0.24K,914.3,476.0,377.85M,No,533.01,534.46,607.36,531.24,597.1,499
3377,FORBESCO.BO,254.9,254.95,3.19K,Producer Manufacturing,Industrial Machinery,8.0,62.0,6.0,8.0,15.5036,14.7786,4.98K,2.90K,462.75,242.2,3.29B,No,277.67,281.98,324.22,278.59,313.32,498
3383,RATNABHUMI.BO,174.0,174.0,0.01K,Finance,Real Estate Development,7.0,23.0,1.0,14.0,0.0,0.0,0.02K,0.02K,318.0,174.0,2.38B,No,174.3,189.74,223.38,181.02,221.29,497
3385,SHRAAITECH.BO,23.79,23.86,6.89K,Distribution Services,Electronics Distributors,7.0,29.0,12.0,28.0,1.2464,1.2379,18.77K,17.88K,43.5,22.37,1.45B,No,24.16,24.62,28.65,24.44,27.28,498
3386,SANINFRA.BO,47.71,47.28,1.59K,Distribution Services,Wholesale Distributors,7.0,26.0,14.0,5.0,2.4829,2.3943,7.20K,1.79K,99.0,38.88,753.85M,No,49.68,50.62,64.57,50.07,59.95,501
3389,CENLUB.BO,185.9,190.9,4.59K,Producer Manufacturing,Industrial Machinery,7.0,26.0,9.0,19.0,10.9286,10.9286,6.60K,4.76K,339.5,137.0,866.83M,No,194.03,203.98,213.41,203.44,207.76,498
3391,GTTDATA.BO,41.36,43.17,17.25K,Consumer Services,Movies/Entertainment,7.0,17.0,34.0,3.0,2.8743,2.8186,26.88K,14.59K,101.8,36.1,1.73B,No,45.12,43.16,57.0,43.09,49.04,498
3393,GARNET.BO,51.41,54.14,0.82K,Finance,Real Estate Development,7.0,2.0,1.0,2.0,4.8043,4.7821,6.59K,4.97K,116.0,44.5,714.71M,No,57.46,64.29,75.3,62.63,77.91,498
3394,STRATMONT.BO,54.43,57.29,4.14K,Energy Minerals,Coal,7.0,12.0,4.0,11.0,2.525,2.1,0.77K,0.83K,94.49,45.31,1.55B,No,59.34,59.67,63.12,59.58,63.15,498
3396,COMRADE.BO,35.0,35.58,1.00K,Producer Manufacturing,Industrial Machinery,7.0,2.0,54.0,22.0,0.5443,0.0879,5.62K,4.60K,112.0,20.54,272.26M,No,40.09,35.38,42.96,36.38,35.69,500
3398,ZMILGFIN.BO,43.26,45.22,77.70K,Finance,Financial Conglomerates,7.0,73.0,29.0,7.0,3.5279,3.5279,85.39K,94.77K,119.45,35.36,931.87M,No,46.9,44.36,54.94,43.86,51.19,498
