Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2743,EPIC.BO,36.7,1.60K,Producer Manufacturing,Electrical Products,17.0,68.0,29.0,26.0,2.69,2.665,9.89K,9.99K,63.89,25.2,291.58M,No,37.95,39.8,37.53,37.79
2744,MODAIRY.BO,33.96,21.38K,Consumer Non-Durables,Food: Meat/Fish/Dairy,17.0,40.0,22.0,25.0,2.0721,2.045,16.74K,12.85K,58.5,30.0,965.14M,No,36.18,38.11,36.05,35.66
2745,EKI.BO,82.7,18.41K,Utilities,Electric Utilities,17.0,21.0,50.0,27.0,3.1771,3.1664,25.02K,15.17K,136.8,60.0,2.29B,No,87.09,95.79,86.13,89.37
2747,UNICK.BO,45.6,0.00K,Commercial Services,Miscellaneous Commercial Services,16.0,5.0,21.0,21.0,0.3786,0.065,0.09K,0.06K,75.45,39.0,250.12M,No,46.58,52.62,46.83,47.11
2749,ACEENGITEC.BO,128.0,0.07K,Technology Services,Information Technology Services,16.0,22.0,7.0,42.0,0.0,0.0,0.03K,0.03K,238.45,116.8,109.94M,No,129.53,135.54,129.58,132.14
2750,GUJTERC.BO,33.99,3.66K,Health Technology,Pharmaceuticals: Major,16.0,37.0,26.0,8.0,2.0186,1.9271,5.66K,2.95K,59.78,29.0,264.83M,No,35.19,40.93,34.56,38.72
2752,ARTEFACT.BO,55.62,2.04K,Industrial Services,Engineering & Construction,16.0,35.0,12.0,33.0,1.9936,1.9264,4.68K,3.00K,82.0,53.1,404.64M,No,58.59,61.65,57.78,60.28
2753,YORKEXP.BO,53.51,0.61K,Process Industries,Textiles,16.0,8.0,3.0,35.0,1.9443,1.6279,0.17K,0.35K,79.0,49.0,179.94M,No,56.86,61.1,56.28,60.34
2754,INDAGIV.BO,48.88,0.01K,Technology Services,Information Technology Services,16.0,18.0,74.0,5.0,0.88,0.3,0.01K,0.01K,98.61,34.12,149.42M,No,52.37,63.66,52.48,56.94
2756,NATPLAS.BO,43.91,1.12K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,42.0,26.0,18.0,2.5329,2.4829,3.55K,3.79K,72.0,37.0,400.88M,No,45.18,50.06,44.77,46.94
2758,AZADIND.BO,98.75,1.34K,Non-Energy Minerals,Steel,16.0,26.0,41.0,9.0,3.9314,3.8493,4.91K,4.77K,176.8,75.15,5.38B,No,103.79,119.69,103.71,104.55
2759,JAGANLAM.BO,48.64,1.30K,Producer Manufacturing,Auto Parts: Oem,16.0,23.0,50.0,6.0,2.0614,2.0364,3.19K,3.13K,97.0,38.3,355.10M,No,51.37,62.26,51.11,56.65
2761,JAGSONSER.BO,48.1,0.17K,Finance,Regional Banks,16.0,12.0,3.0,24.0,2.7171,2.3336,0.39K,0.23K,83.0,44.92,875.68M,No,51.45,58.21,51.19,54.99
2762,ADDIND.BO,86.6,0.45K,Process Industries,Textiles,16.0,14.0,6.0,17.0,8.7593,8.3693,1.11K,1.32K,141.25,78.0,934.98M,No,94.94,104.96,93.07,99.06
2764,JAMSHRI.BO,78.91,0.29K,Finance,Real Estate Development,16.0,38.0,20.0,15.0,2.735,2.7221,0.92K,0.61K,120.95,68.0,551.30M,No,79.46,87.71,79.67,81.67
2765,ORIRAIL.BO,124.15,56.80K,Producer Manufacturing,Building Products,16.0,5.0,34.0,12.0,4.775,4.775,64.04K,48.76K,185.35,101.45,8.33B,No,140.53,143.82,139.75,139.08
2766,NTCIND.BO,144.0,10.94K,Consumer Non-Durables,Tobacco,16.0,13.0,10.0,31.0,7.7571,7.7571,10.29K,1.69K,228.0,122.4,2.09B,No,155.8,167.99,153.81,162.34
2768,SWASTIKA.BO,63.93,100.27K,Finance,Investment Banks/Brokers,16.0,50.0,54.0,25.0,3.7821,3.7543,11.21K,5.35K,137.0,43.65,1.28B,No,65.23,72.62,64.36,63.4
2769,ABIRAFN.BO,33.0,0.00K,Finance,Finance/Rental/Leasing,16.0,53.0,27.0,23.0,0.9571,0.7393,0.62K,0.71K,56.25,27.89,178.20M,No,32.15,37.11,32.44,34.3
2772,FAALCON.BO,34.32,94.00K,Industrial Services,Engineering & Construction,16.0,9.0,15.0,14.0,2.2257,1.355,4.60K,17.55K,62.22,27.75,334.45M,No,36.25,40.38,35.46,37.68
2773,FORBESCO.BO,299.8,2.38K,Producer Manufacturing,Industrial Machinery,16.0,16.0,10.0,46.0,9.0929,9.0929,3.09K,3.67K,477.0,296.2,3.87B,No,324.85,344.82,320.97,334.98
2774,CAPRIHANS.BO,74.96,4.99K,Process Industries,Containers/Packaging,16.0,21.0,56.0,23.0,4.2893,4.2521,2.49K,2.01K,167.7,50.3,1.32B,No,76.59,89.42,76.98,77.5
2778,ALFATRAN.BO,40.99,3.29K,Producer Manufacturing,Electrical Products,16.0,4.0,28.0,65.0,0.7564,0.4279,18.18K,5.62K,75.8,27.03,375.08M,No,46.06,45.68,45.5,42.09
2779,JKAGRI.BO,318.9,0.41K,Process Industries,Agricultural Commodities/Milling,16.0,35.0,21.0,20.0,13.6571,13.6214,0.58K,1.23K,577.0,282.0,1.50B,No,329.07,372.99,323.35,338.2
2780,GLANCE.BO,157.95,1.00K,Finance,Finance/Rental/Leasing,15.0,11.0,3.0,25.0,3.7214,2.3571,0.20K,0.05K,251.95,150.1,356.32M,No,167.38,187.64,165.67,182.25
2781,SOURCENTRL.BO,114.65,2.75K,Health Technology,Pharmaceuticals: Other,15.0,62.0,19.0,18.0,6.2429,6.1393,3.30K,0.88K,170.0,96.55,737.99M,No,112.9,129.06,111.5,123.27
2789,NLFL.BO,39.65,1.10K,Finance,Finance/Rental/Leasing,15.0,33.0,17.0,20.0,3.1,2.8207,2.56K,3.13K,59.99,35.31,260.03M,No,42.22,45.95,40.97,44.48
2792,CONSTRONIC.BO,48.88,0.15K,Distribution Services,Wholesale Distributors,15.0,60.0,25.0,15.0,4.6314,4.4329,3.29K,0.87K,70.34,40.0,612.42M,No,45.98,55.2,46.31,51.21
2793,SRIGEE.BO,81.55,10.80K,Producer Manufacturing,Industrial Machinery,15.0,16.0,69.0,36.0,4.6014,4.0464,14.30K,16.93K,316.75,56.75,487.15M,No,79.88,93.34,79.76,77.49
2794,JOSTS.BO,256.55,8.93K,Producer Manufacturing,Industrial Machinery,15.0,49.0,60.0,28.0,9.4321,9.1071,10.89K,13.47K,513.0,188.1,3.03B,No,246.61,276.84,246.89,253.36
2801,SHRADDHA.BO,150.6,34.10K,Electronic Technology,Electronic Equipment/Instruments,15.0,15.0,14.0,9.0,5.9357,5.9357,36.75K,22.64K,258.9,140.0,6.08B,No,161.73,181.73,160.55,171.27
2803,POLYCHEM.BO,1930.0,0.04K,Process Industries,Chemicals: Major Diversified,15.0,42.0,10.0,33.0,64.0536,52.9857,0.07K,0.02K,2974.0,1811.1,779.81M,No,2005.81,2094.68,1989.63,2026.64
2807,SANPA.BO,148.5,0.39K,Process Industries,Pulp & Paper,15.0,9.0,8.0,12.0,5.8429,3.4571,0.19K,0.18K,285.0,143.05,194.13M,No,162.18,184.85,162.66,175.0
2808,KPGEL.BO,374.95,28.75K,Producer Manufacturing,Metal Fabrication,15.0,31.0,38.0,31.0,16.9107,16.2857,75.77K,78.31K,626.65,301.0,18.75B,No,402.23,434.47,394.27,392.06
2809,CLENON.BO,45.06,0.88K,Producer Manufacturing,Electrical Products,15.0,23.0,2.0,15.0,0.8471,0.6229,0.12K,0.05K,62.96,41.67,492.97M,No,46.54,53.32,46.37,53.54
2810,SOUTHMG.BO,75.05,1.05K,Non-Energy Minerals,Other Metals/Minerals,15.0,28.0,50.0,21.0,4.7014,4.4121,1.33K,1.55K,185.0,61.15,225.15M,No,82.31,90.51,80.51,82.44
2811,EKENNIS.BO,94.6,0.80K,Technology Services,Information Technology Services,15.0,0.0,0.0,4.0,1.5321,0.0,0.44K,0.27K,168.0,37.34,132.44M,No,130.65,140.44,124.22,140.84
2812,MEAPL.BO,29.71,126.20K,Finance,Investment Banks/Brokers,15.0,18.0,4.0,27.0,1.7886,1.7607,45.82K,20.00K,49.89,27.72,459.02M,No,35.68,35.25,34.2,34.46
2816,HAWAENG.BO,80.0,0.33K,Producer Manufacturing,Industrial Machinery,14.0,10.0,36.0,16.0,6.2107,6.2071,0.57K,0.53K,147.95,63.4,282.11M,No,85.09,94.35,84.52,84.5
2817,CARGOTRANS.BO,99.4,4.50K,Transportation,Air Freight/Couriers,14.0,80.0,0.0,3.0,6.5557,5.1414,11.90K,4.25K,179.8,68.0,588.61M,No,120.48,136.26,119.34,142.44
2818,VIRAT.BO,380.0,0.08K,Consumer Non-Durables,Apparel/Footwear,14.0,9.0,33.0,10.0,28.5357,28.1321,2.39K,0.61K,883.2,293.15,5.52B,No,455.97,499.29,442.62,437.03
2821,RAMSONS.BO,89.18,0.05K,Finance,Investment Banks/Brokers,14.0,57.0,8.0,5.0,4.7986,4.35,0.82K,0.77K,448.85,59.35,268.12M,No,92.64,143.45,91.56,97.87
2822,INLANPR.BO,49.95,0.28K,Commercial Services,Commercial Printing/Forms,14.0,49.0,22.0,83.0,0.9714,0.4893,2.84K,2.03K,131.25,22.01,246.94M,No,50.37,52.46,49.74,47.72
2823,DHANROTO.BO,74.0,6.49K,Process Industries,Pulp & Paper,14.0,16.0,16.0,16.0,4.0043,4.0043,2.92K,2.35K,119.44,71.0,577.24M,No,80.67,86.3,79.85,82.55
2826,SUGALDAM.BO,61.99,0.21K,Commercial Services,Miscellaneous Commercial Services,14.0,39.0,33.0,30.0,2.7829,2.4107,1.15K,0.89K,120.3,51.25,387.44M,No,62.41,69.44,63.37,63.97
2832,SYSCHEM.BO,40.91,20.17K,Health Technology,Pharmaceuticals: Major,14.0,6.0,8.0,26.0,1.8936,1.865,38.74K,56.91K,62.0,40.0,2.02B,No,46.9,50.27,45.5,47.54
2833,BERVINL.BO,49.98,0.71K,Finance,Investment Banks/Brokers,14.0,81.0,1.0,26.0,2.8229,2.5471,0.32K,0.52K,73.5,37.75,294.79M,No,54.13,56.55,52.32,57.76
2839,SIMPLXREA.BO,139.8,0.05K,Consumer Durables,Homebuilding,14.0,55.0,20.0,23.0,2.9643,2.8393,0.07K,0.01K,206.8,117.7,418.20M,No,140.2,156.26,138.46,146.46
2841,NISUS.BO,204.2,18.40K,Finance,Financial Conglomerates,14.0,32.0,36.0,8.0,8.3357,7.9786,31.51K,30.36K,435.0,142.65,4.88B,No,206.03,265.39,206.45,231.62
2843,DHANFAB.BO,50.0,0.20K,Process Industries,Textiles,14.0,57.0,9.0,38.0,0.8464,0.3179,0.82K,0.20K,66.0,47.96,429.06M,No,50.44,56.24,50.39,55.1
2849,ALPINEHOU.BO,88.11,0.28K,Consumer Durables,Homebuilding,13.0,8.0,24.0,15.0,6.3471,5.9214,1.97K,1.00K,181.0,74.12,1.53B,No,91.89,105.86,92.29,93.63
2850,APOLLOFI.BO,344.95,1.98K,Finance,Finance/Rental/Leasing,13.0,59.0,16.0,21.0,11.6679,10.1071,0.74K,0.50K,587.1,299.0,1.29B,No,344.84,394.37,342.11,368.14
2851,ANIRIT.BO,49.1,0.12K,Process Industries,Textiles,13.0,1.0,43.0,46.0,0.8014,0.0621,2.98K,3.20K,100.5,33.25,883.80M,No,56.35,59.93,55.96,49.19
2854,MEERA.BO,46.29,7.40K,Producer Manufacturing,Industrial Machinery,13.0,30.0,35.0,9.0,1.1229,0.63,31.45K,2.49K,103.46,30.15,988.64M,No,53.69,59.42,51.93,56.65
2856,VSFPROJ.BO,34.6,0.15K,Industrial Services,Engineering & Construction,13.0,44.0,41.0,24.0,2.6729,2.575,2.34K,1.00K,63.8,28.25,568.51M,No,34.91,40.05,34.67,38.06
2857,PHARMAID.BO,35.07,12.89K,Health Technology,Pharmaceuticals: Major,13.0,93.0,59.0,7.0,3.5107,3.3636,17.68K,39.29K,70.0,25.6,1.24B,No,30.86,40.51,31.71,35.58
2858,GARWAOFFS.BO,49.58,3.81K,Industrial Services,Oilfield Services/Equipment,13.0,91.0,60.0,20.0,3.4371,3.3486,17.87K,12.12K,90.01,31.36,1.52B,No,47.6,56.71,47.55,49.32
2859,SAICAPI.BO,150.5,7.89K,Finance,Investment Banks/Brokers,13.0,37.0,22.0,13.0,8.2214,8.0821,4.00K,7.50K,371.1,130.0,433.33M,No,152.82,180.53,149.76,162.44
2860,CALCOM.BO,76.43,23.80K,Producer Manufacturing,Electrical Products,13.0,22.0,37.0,2.0,3.8136,3.555,4.97K,5.50K,147.5,67.01,1.07B,No,80.22,96.26,79.52,89.4
2864,MANIVENI.BO,34.6,22.00K,Process Industries,Agricultural Commodities/Milling,13.0,4.0,,,1.8029,1.6864,159.08K,40.44K,44.66,32.99,677.20M,No,,,,
2867,FUTURSEC.BO,32.14,0.01K,Finance,Investment Banks/Brokers,13.0,22.0,4.0,32.0,0.1207,0.0,0.01K,0.00K,40.2,29.35,62.67M,No,34.7,37.39,34.03,36.72
2872,SILVOAK.BO,78.73,2.89K,Consumer Non-Durables,Beverages: Alcoholic,13.0,23.0,22.0,15.0,3.34,3.0529,0.68K,1.00K,164.0,60.04,298.40M,No,81.03,91.08,80.09,86.81
2873,ITL.BO,265.3,0.77K,Producer Manufacturing,Industrial Machinery,13.0,14.0,14.0,24.0,11.9643,11.9643,2.64K,1.04K,401.0,221.05,850.10M,No,291.55,299.05,290.09,283.82
2874,HINDUST.BO,42.99,8.49K,Process Industries,Agricultural Commodities/Milling,13.0,16.0,20.0,15.0,3.3421,3.1521,2.72K,3.67K,103.0,35.5,189.16M,No,45.94,51.01,45.29,46.88
2875,RTSPOWR.BO,103.45,2.38K,Producer Manufacturing,Electrical Products,13.0,8.0,42.0,15.0,5.7607,5.6821,6.15K,3.62K,175.0,80.0,948.48M,No,121.35,130.2,118.03,121.32
2876,HARYNACAP.BO,137.05,0.21K,Finance,Finance/Rental/Leasing,13.0,24.0,20.0,17.0,6.1,5.8214,0.75K,0.80K,224.0,119.05,713.85M,No,147.54,163.9,146.03,150.22
2877,MANBRO.BO,52.29,30.57K,Consumer Non-Durables,Apparel/Footwear,13.0,2.0,0.0,84.0,3.8436,3.8436,134.42K,140.73K,99.4,36.38,5.31B,No,67.96,62.28,64.47,69.97
2880,APL.BO,73.97,2.00K,Distribution Services,Medical Distributors,13.0,45.0,10.0,29.0,2.0857,1.6214,9.08K,7.00K,126.0,61.02,629.66M,No,76.96,83.26,76.49,79.83
2881,DAULAT.BO,28.33,1.34K,Finance,Investment Banks/Brokers,12.0,29.0,38.0,21.0,2.0736,1.8721,2.31K,1.50K,46.0,24.1,141.65M,No,30.62,31.97,30.29,30.42
2886,STML.BO,72.95,1.20K,Communications,Specialty Telecommunications,12.0,66.0,51.0,10.0,2.2607,0.8393,1.40K,1.73K,140.0,49.0,705.88M,No,64.92,82.83,65.77,72.98
2887,WORKMATES.BO,297.25,12.60K,Technology Services,Packaged Software,12.0,23.0,13.0,9.0,7.4464,7.2,31.44K,12.60K,514.0,264.0,3.84B,No,315.91,,305.45,330.17
2888,KASTURI.BO,50.0,54.00K,Producer Manufacturing,Metal Fabrication,12.0,27.0,8.0,,2.1957,1.4529,17.10K,18.00K,73.8,44.2,519.76M,No,55.37,,53.55,
2889,SHRIGANG.BO,67.52,4.22K,Consumer Non-Durables,Food: Specialty/Candy,12.0,56.0,2.0,47.0,3.4293,3.2743,16.68K,7.70K,109.0,61.41,1.43B,No,73.06,77.34,70.92,74.68
2890,GUJCRAFT.BO,96.65,15.09K,Process Industries,Containers/Packaging,12.0,49.0,23.0,21.0,4.8371,4.7714,3.70K,2.55K,162.0,89.95,472.45M,No,99.65,113.36,98.07,104.63
2892,VJLAXMIE.BO,35.75,0.00K,Producer Manufacturing,Industrial Machinery,12.0,37.0,44.0,9.0,2.2957,1.9807,1.08K,0.33K,72.2,26.0,181.32M,No,37.23,44.32,36.86,40.29
2894,PRITHVIEXCH.BO,103.85,1.04K,Finance,Finance/Rental/Leasing,12.0,15.0,7.0,33.0,5.5643,5.5321,1.37K,1.04K,179.95,91.25,856.73M,No,113.04,119.25,111.48,113.98
2895,HINDADH.BO,263.25,1.65K,Process Industries,Industrial Specialties,12.0,2.0,7.0,20.0,13.3357,12.3929,1.50K,4.51K,359.0,247.6,1.35B,No,304.22,308.86,301.54,301.46
2896,GORANIN.BO,47.25,0.01K,Consumer Durables,Electronics/Appliances,12.0,18.0,25.0,11.0,1.8393,1.2836,0.74K,0.39K,126.1,40.3,253.38M,No,48.12,59.69,47.14,54.68
2897,DFL.BO,38.81,0.01K,Finance,Financial Conglomerates,12.0,3.0,5.0,9.0,1.1871,0.6207,0.48K,0.34K,61.9,34.25,135.84M,No,44.53,47.48,43.06,45.42
2900,SUMEDHA.BO,36.9,6.30K,Finance,Investment Banks/Brokers,12.0,15.0,29.0,11.0,1.6921,1.69,4.51K,2.73K,63.98,30.95,294.63M,No,40.22,43.96,40.35,39.82
2902,MULTIBASE.BO,177.15,2.12K,Process Industries,Industrial Specialties,12.0,19.0,22.0,19.0,4.8929,4.8107,5.82K,4.64K,300.95,156.0,2.24B,No,187.81,209.93,186.16,196.57
2907,MANSIFIN.BO,61.0,0.00K,Finance,Finance/Rental/Leasing,12.0,18.0,10.0,15.0,1.675,1.1057,0.38K,0.23K,111.95,54.52,215.63M,No,66.11,71.93,65.42,71.78
2908,NIYOGIN.BO,42.75,48.53K,Finance,Finance/Rental/Leasing,12.0,12.0,19.0,16.0,2.3621,2.335,53.09K,55.98K,82.4,30.2,4.76B,No,44.85,50.73,44.04,44.35
2914,PARSHVA.BO,171.0,0.04K,Distribution Services,Wholesale Distributors,12.0,54.0,30.0,32.0,5.1179,2.5821,0.61K,0.07K,379.0,142.0,1.74B,No,176.29,182.75,175.29,169.8
2918,PACIFICI.BO,132.0,0.02K,Non-Energy Minerals,Construction Materials,11.0,16.0,26.0,18.0,7.8857,7.3214,0.75K,1.14K,225.0,110.15,909.83M,No,139.15,153.48,137.99,140.66
2919,KAMATS.BO,40.98,2.63K,Consumer Services,Restaurants,11.0,13.0,35.0,10.0,2.9443,2.8671,8.85K,3.88K,70.0,30.2,745.80M,No,41.77,52.01,41.38,47.78
2923,MSL.BO,120.6,0.68K,Process Industries,Agricultural Commodities/Milling,11.0,26.0,24.0,16.0,4.8607,4.7893,1.95K,0.75K,185.0,102.5,1.32B,No,128.69,142.25,126.04,133.87
2924,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,11.0,43.0,5.0,20.0,0.0,0.0,1.98K,1.98K,216.0,135.0,374.82M,No,145.0,172.26,145.0,158.71
2929,NDASEC.BO,31.98,0.12K,Finance,Investment Banks/Brokers,11.0,27.0,4.0,38.0,1.6257,1.5307,2.78K,3.20K,54.75,24.3,190.23M,No,33.2,35.22,32.65,34.48
2930,MPDL.BO,33.6,0.89K,Industrial Services,Engineering & Construction,11.0,5.0,19.0,11.0,2.9807,2.755,0.75K,0.67K,57.2,29.42,249.06M,No,35.01,39.78,34.11,36.78
2931,MISQUITA.BO,85.9,1.00K,Distribution Services,Electronics Distributors,11.0,2.0,1.0,13.0,0.8929,0.0036,1.07K,0.33K,142.0,78.09,402.70M,No,101.36,109.43,102.91,112.14
2934,RELICAB.BO,38.01,5.33K,Producer Manufacturing,Metal Fabrication,11.0,2.0,36.0,8.0,1.8429,1.6829,11.48K,20.16K,90.14,30.25,383.70M,No,37.87,44.21,37.64,38.89
2937,KOURA.BO,32.0,4.00K,Consumer Durables,Other Consumer Specialties,11.0,5.0,2.0,38.0,0.9207,0.65,2.93K,2.44K,49.1,30.05,168.05M,No,36.22,37.89,35.9,36.21
2941,JAIHIND.BO,36.9,0.58K,Process Industries,Textiles,11.0,12.0,4.0,27.0,3.2493,3.0221,1.86K,3.40K,67.6,31.0,233.21M,No,39.02,45.56,39.3,43.78
2942,AMCOIND.BO,62.59,0.35K,Producer Manufacturing,Industrial Machinery,11.0,34.0,10.0,26.0,2.5043,2.2764,0.73K,0.35K,104.99,56.5,257.24M,No,65.6,73.7,64.83,70.09
2944,MSCTC.BO,42.0,1.39K,Non-Energy Minerals,Steel,11.0,0.0,0.0,0.0,3.0957,2.7079,1.67K,1.91K,123.4,23.57,3.34B,No,57.98,91.71,54.7,85.95
2947,SHRJAGP.BO,573.3,0.86K,Process Industries,Textiles,11.0,46.0,38.0,26.0,20.3214,19.9,0.94K,0.94K,1157.95,501.0,5.02B,No,582.07,663.45,575.65,602.23
2950,NGIND.BO,115.0,0.24K,Health Services,Hospital/Nursing Management,10.0,35.0,4.0,15.0,5.1429,4.8,0.90K,0.72K,168.95,111.0,385.31M,No,120.73,133.77,119.35,130.11
2951,STARLOG.BO,37.3,1.52K,Transportation,Other Transportation,10.0,20.0,15.0,48.0,2.6264,2.5264,1.95K,1.78K,80.0,32.07,558.27M,No,39.24,42.05,38.77,38.51
2953,DARJEELING.BO,29.33,10.65K,Industrial Services,Engineering & Construction,10.0,3.0,12.0,29.0,2.3279,1.9093,3.43K,2.52K,75.47,23.25,230.59M,No,36.41,41.67,35.54,33.05
2954,JSLINDL.BO,918.0,0.01K,Producer Manufacturing,Electrical Products,10.0,6.0,13.0,24.0,44.4893,37.425,0.10K,0.24K,1633.0,850.0,1.08B,No,973.08,1066.42,972.77,1002.54
2955,RATNABHUMI.BO,191.0,0.14K,Finance,Real Estate Development,10.0,0.0,2.0,17.0,4.8286,1.1964,0.04K,0.04K,318.0,163.05,2.62B,No,259.94,229.86,250.99,233.92
2958,WAA.BO,49.0,16.00K,Utilities,Electric Utilities,10.0,10.0,27.0,49.0,1.5379,1.4,16.31K,5.78K,84.0,40.9,650.07M,No,56.47,56.37,54.13,54.01
2959,WHBRADY.BO,532.85,0.08K,Producer Manufacturing,Industrial Machinery,10.0,25.0,21.0,19.0,26.8964,25.45,0.32K,0.39K,992.0,477.05,1.36B,No,550.49,599.43,545.5,553.18
2961,ALPHALOGIC.BO,46.72,1.49K,Commercial Services,Miscellaneous Commercial Services,10.0,11.0,47.0,12.0,2.4014,2.4014,10.31K,5.40K,109.95,32.5,2.93B,No,51.1,57.81,50.49,49.72
2963,CONTPTR.BO,79.98,5.11K,Energy Minerals,Oil Refining/Marketing,10.0,5.0,11.0,7.0,4.6657,4.6643,2.66K,3.94K,131.3,68.2,677.26M,No,93.91,99.9,92.49,92.51
2964,METALCO.BO,49.79,1.34K,Non-Energy Minerals,Steel,10.0,9.0,18.0,9.0,2.9093,2.8614,1.26K,2.11K,82.8,44.5,364.80M,No,56.96,62.04,55.43,58.05
2968,UNTTEMI.BO,32.5,0.05K,Finance,Finance/Rental/Leasing,10.0,10.0,1.0,33.0,0.1214,0.0,0.02K,0.01K,48.55,30.0,97.50M,No,36.13,37.73,35.69,40.39
2969,RISHDIGA.BO,30.12,0.82K,Non-Energy Minerals,Steel,10.0,13.0,4.0,16.0,2.3914,1.7993,0.60K,0.14K,47.66,28.5,165.25M,No,33.71,35.36,33.14,34.58
2971,TRADEUNO.BO,94.2,3.60K,Retail Trade,Apparel/Footwear Retail,10.0,5.0,5.0,2.0,4.0464,2.6971,9.58K,3.47K,161.95,90.0,1.69B,No,104.05,,102.5,116.16
2974,BHAGWOX.BO,34.0,0.30K,Energy Minerals,Oil & Gas Production,10.0,19.0,11.0,12.0,0.7979,0.6621,0.34K,0.45K,50.0,31.5,78.64M,No,34.84,40.05,34.58,38.11
2975,1STCUS.BO,71.0,0.01K,Finance,Investment Banks/Brokers,10.0,33.0,8.0,22.0,3.1371,2.6921,0.21K,0.05K,116.0,63.0,106.50M,No,72.89,80.9,72.29,76.89
2976,UNISEM.BO,49.0,2.00K,Process Industries,Agricultural Commodities/Milling,10.0,57.0,4.0,16.0,1.0686,0.8407,7.10K,5.33K,67.91,45.83,555.27M,No,53.97,,52.4,57.13
2979,SWADPOL.BO,37.84,3.33K,Process Industries,Textiles,10.0,67.0,47.0,12.0,2.4643,2.4643,5.65K,4.25K,73.95,27.0,1.48B,No,35.74,44.97,36.03,38.3
2980,AUSTERE.BO,43.0,12.00K,Technology Services,Packaged Software,10.0,4.0,15.0,21.0,1.6536,1.1664,5.50K,4.67K,79.32,41.0,450.56M,No,47.37,51.02,47.19,48.09
2984,EY.BO,749.0,0.00K,Consumer Durables,Other Consumer Specialties,9.0,17.0,2.0,13.0,44.9143,35.1857,0.07K,0.13K,1061.3,621.65,1.50B,No,749.32,863.17,746.25,867.08
2986,MONIKA.BO,222.0,2.40K,Distribution Services,Food Distributors,9.0,21.0,9.0,13.0,5.3571,5.3,17.50K,7.82K,345.2,212.0,4.76B,No,229.62,266.01,229.75,252.58
2987,ZWELCAST.BO,711.0,0.01K,Non-Energy Minerals,Construction Materials,9.0,51.0,19.0,23.0,15.975,13.9964,0.11K,0.11K,1329.0,650.05,453.73M,No,706.99,803.29,705.61,726.66
2988,CSURGSU.BO,80.8,0.00K,Health Technology,Medical Specialties,9.0,29.0,27.0,13.0,2.1079,1.3329,0.12K,0.05K,189.0,73.04,294.78M,No,86.53,94.82,84.68,90.41
2989,SGFRL.BO,95.0,3.75K,Industrial Services,Engineering & Construction,9.0,61.0,10.0,8.0,5.5714,4.2393,5.85K,8.33K,146.9,85.0,2.36B,No,102.14,112.55,99.66,110.33
2991,HILLTONE.BO,42.5,7.71K,Process Industries,Chemicals: Specialty,9.0,8.0,4.0,1.0,2.9371,2.9143,41.03K,19.30K,93.0,31.59,560.06M,No,46.32,60.78,45.79,54.86
2993,GGAUTO.BO,166.7,38.95K,Producer Manufacturing,Industrial Machinery,9.0,86.0,19.0,4.0,8.4,8.3107,13.19K,7.87K,323.0,125.3,1.67B,No,148.54,215.64,147.8,185.48
2995,RIR.BO,162.2,168.06K,Electronic Technology,Semiconductors,9.0,22.0,40.0,11.0,6.2,6.05,188.45K,141.55K,388.1,131.9,12.91B,No,172.87,209.79,172.69,176.14
2996,RNITAI.BO,60.86,92.52K,Producer Manufacturing,Electrical Products,9.0,38.0,17.0,73.0,3.0171,2.9793,114.38K,106.92K,130.2,37.0,4.84B,No,65.09,67.33,63.6,57.43
2998,SANJIVIN.BO,152.0,42.80K,Health Technology,Pharmaceuticals: Major,9.0,49.0,15.0,5.0,7.3821,7.0429,9.09K,14.10K,268.8,126.0,1.87B,No,150.14,185.68,148.82,172.86
3000,SAUMYA.BO,116.75,0.05K,Finance,Investment Banks/Brokers,9.0,2.0,2.0,13.0,4.3786,2.7286,0.07K,0.04K,169.5,114.85,806.38M,No,128.51,143.73,127.78,136.91
3002,AEL.BO,116.95,7.57K,Producer Manufacturing,Metal Fabrication,9.0,62.0,37.0,10.0,8.0893,8.0893,7.89K,10.12K,178.0,94.0,1.48B,No,121.02,142.56,118.79,132.25
3004,GITARENEW.BO,73.04,0.71K,Utilities,Electric Utilities,9.0,15.0,10.0,19.0,3.5771,3.5214,1.50K,0.99K,136.0,60.11,300.36M,No,79.41,87.03,78.19,80.53
3008,ASSOCER.BO,162.55,0.05K,Non-Energy Minerals,Construction Materials,9.0,22.0,4.0,16.0,7.9571,7.3071,0.05K,0.06K,251.0,140.0,332.37M,No,173.59,197.51,172.24,187.02
3012,RDEL.BO,35.0,3.60K,Producer Manufacturing,Office Equipment/Supplies,9.0,15.0,73.0,5.0,0.8586,0.075,3.82K,2.27K,80.0,23.5,302.40M,No,35.8,,35.0,37.18
3014,YASHCHEM.BO,50.8,0.65K,Process Industries,Chemicals: Specialty,9.0,26.0,5.0,4.0,2.5357,2.46,3.58K,1.13K,111.0,45.72,520.37M,No,52.7,71.44,52.81,59.6
