Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2712,SHRDAIS.BO,177.05,0.55K,Non-Energy Minerals,Steel,17.0,75.0,25.0,28.0,11.6464,10.7607,1.19K,0.27K,317.2,125.0,898.85M,No,161.96,190.69,166.09,169.1
2715,METALCO.BO,54.27,2.44K,Non-Energy Minerals,Steel,17.0,11.0,20.0,11.0,3.3557,3.1493,1.13K,0.48K,82.8,45.55,397.63M,No,57.51,62.79,57.16,59.31
2717,GLANCE.BO,160.0,0.02K,Finance,Finance/Rental/Leasing,17.0,21.0,5.0,21.0,4.1929,1.8679,0.20K,0.10K,251.95,151.65,360.94M,No,172.16,188.9,171.05,184.59
2722,LIKHAMI.BO,320.85,0.00K,Commercial Services,Miscellaneous Commercial Services,17.0,17.0,4.0,56.0,2.4893,0.0,0.00K,0.01K,431.0,265.5,3.19B,No,345.13,342.95,343.4,345.73
2725,KPGEL.BO,372.6,94.75K,Producer Manufacturing,Metal Fabrication,17.0,13.0,41.0,36.0,17.4857,15.7964,82.78K,67.03K,626.65,301.0,18.63B,No,409.29,442.14,403.38,395.4
2726,HBPOR.BO,59.27,4.60K,Finance,Investment Banks/Brokers,17.0,20.0,25.0,36.0,3.3707,3.3107,1.59K,1.01K,105.0,49.0,638.00M,No,61.56,65.42,61.89,60.58
2728,ABIRAFN.BO,32.5,0.00K,Finance,Finance/Rental/Leasing,17.0,56.0,16.0,17.0,1.09,0.9807,0.70K,0.74K,56.25,27.89,175.50M,No,31.99,37.73,31.88,34.84
2730,JUMBO.BO,56.08,1.64K,Process Industries,Containers/Packaging,17.0,27.0,24.0,20.0,4.1293,4.0736,3.50K,2.68K,105.0,49.06,469.60M,No,60.26,68.39,59.28,61.78
2732,INFLAME.BO,229.0,9.50K,Consumer Durables,Electronics/Appliances,17.0,2.0,2.0,5.0,15.1964,15.0,11.66K,15.75K,358.95,187.1,1.72B,No,251.33,277.14,248.77,283.87
2733,NSL.BO,127.45,0.86K,Consumer Non-Durables,Beverages: Alcoholic,17.0,51.0,47.0,18.0,4.8321,4.775,8.91K,9.16K,222.5,96.6,2.05B,No,128.98,144.42,128.48,131.83
2735,VOITHPAPR.BO,1478.7,0.27K,Process Industries,Textiles,17.0,17.0,19.0,21.0,55.8964,54.8679,0.48K,0.55K,2076.45,1350.0,6.50B,No,1555.81,1674.97,1549.56,1573.2
2736,HISARSP.BO,46.0,2.60K,Process Industries,Textiles,17.0,9.0,3.0,47.0,1.0057,0.3443,0.24K,0.37K,66.4,40.8,171.81M,No,50.8,52.54,49.6,51.58
2738,ACEENGITEC.BO,128.0,0.11K,Technology Services,Information Technology Services,17.0,24.0,9.0,42.0,0.4071,0.0,0.03K,0.01K,238.45,116.8,109.94M,No,129.81,137.5,129.45,132.64
2739,STRATMONT.BO,61.16,1.27K,Energy Minerals,Coal,17.0,4.0,5.0,42.0,1.445,0.6707,3.42K,0.96K,121.0,45.31,1.74B,No,65.12,66.7,64.98,64.04
2740,SUNITATOOL.BO,712.7,3.12K,Producer Manufacturing,Industrial Machinery,16.0,41.0,2.0,38.0,31.1071,23.7929,16.88K,20.65K,1123.85,553.0,4.48B,No,776.48,790.36,767.49,791.32
2741,HAWAENG.BO,85.0,0.00K,Producer Manufacturing,Industrial Machinery,16.0,15.0,52.0,11.0,7.9814,7.2371,0.58K,0.94K,147.95,63.4,299.74M,No,86.41,95.84,85.88,86.19
2744,KSE.BO,186.4,7.27K,Process Industries,Agricultural Commodities/Milling,16.0,30.0,17.0,22.0,5.7214,5.6143,15.04K,12.94K,284.9,174.0,5.96B,No,197.41,222.86,196.14,208.03
2747,SANPA.BO,170.1,0.01K,Process Industries,Pulp & Paper,16.0,76.0,11.0,32.0,7.1714,5.375,0.33K,0.17K,285.0,143.05,222.36M,No,161.53,188.5,164.09,176.22
2749,JINDHOT.BO,63.97,0.08K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,24.0,17.0,20.0,3.7721,3.7386,1.89K,1.82K,97.99,54.0,447.79M,No,64.19,71.5,64.43,66.87
2751,KRUPALU.BO,35.13,3.20K,Non-Energy Minerals,Other Metals/Minerals,16.0,26.0,53.0,3.0,0.9371,0.4036,3.20K,1.76K,63.4,25.52,206.28M,No,33.38,,33.93,38.02
2752,KARBON.BO,138.0,1.60K,Producer Manufacturing,Metal Fabrication,16.0,90.0,20.0,17.0,7.1393,6.2286,19.96K,16.16K,208.1,93.05,1.95B,No,122.21,,123.39,145.82
2753,UNICK.BO,48.5,0.00K,Commercial Services,Miscellaneous Commercial Services,16.0,68.0,30.0,11.0,0.8571,0.2636,0.11K,0.09K,75.45,39.0,266.02M,No,45.17,53.48,45.68,48.23
2756,ACML.BO,33.96,3.00K,Retail Trade,Food Retail,16.0,29.0,31.0,19.0,0.4743,0.1871,4.73K,0.50K,58.5,31.0,496.97M,No,33.89,40.47,33.99,36.01
2757,SINNAR.BO,770.0,0.01K,Consumer Non-Durables,Tobacco,16.0,28.0,7.0,29.0,11.2036,2.9893,0.01K,0.00K,1050.9,623.0,308.00M,No,755.12,827.85,760.8,803.16
2758,ASHNOOR.BO,38.83,1.96K,Process Industries,Textiles,16.0,17.0,12.0,23.0,1.7986,1.6843,1.38K,0.85K,57.0,34.5,618.65M,No,39.62,43.27,39.21,41.66
2759,EMERGENT.BO,429.9,0.07K,Commercial Services,Miscellaneous Commercial Services,16.0,9.0,24.0,11.0,30.5571,27.5821,0.09K,0.12K,990.15,314.7,1.96B,No,452.55,478.56,440.5,457.88
2760,MANBRO.BO,53.27,180.31K,Consumer Non-Durables,Apparel/Footwear,16.0,2.0,1.0,88.0,5.7686,5.7664,127.88K,256.95K,99.4,36.38,5.41B,No,73.1,62.34,70.86,69.11
2761,ZODJRDMKJ.BO,35.4,6.08K,Non-Energy Minerals,Other Metals/Minerals,16.0,48.0,31.0,31.0,3.1079,3.1079,12.66K,25.88K,60.33,28.4,388.54M,No,36.21,39.99,35.8,36.91
2766,VJLAXMIE.BO,37.6,1.23K,Producer Manufacturing,Industrial Machinery,16.0,42.0,37.0,15.0,2.2886,1.9907,1.49K,0.72K,72.2,26.0,190.70M,No,37.86,45.11,37.52,41.18
2767,SHREE.BO,61.0,1.50K,Distribution Services,Wholesale Distributors,16.0,85.0,81.0,14.0,1.9893,1.325,1.97K,0.70K,139.25,40.0,211.06M,No,62.26,76.99,62.95,67.43
2768,SWASTIKAAL.BO,53.0,32.00K,Producer Manufacturing,Metal Fabrication,16.0,13.0,6.0,5.0,1.4807,0.9729,5.63K,7.00K,96.9,39.0,432.69M,No,49.59,64.31,49.43,58.04
2769,CALCOM.BO,80.79,1.82K,Producer Manufacturing,Electrical Products,16.0,38.0,34.0,4.0,3.8714,3.5564,5.29K,4.66K,147.5,67.01,1.13B,No,81.41,97.19,80.79,91.99
2773,ZENIFIB.BO,51.02,0.15K,Process Industries,Textiles,15.0,42.0,38.0,20.0,2.3979,2.3071,3.66K,11.28K,74.99,45.0,201.23M,No,52.72,57.97,52.16,53.62
2774,MEGRISOFT.BO,80.25,0.23K,Technology Services,Information Technology Services,15.0,22.0,24.0,11.0,4.015,3.7357,0.53K,0.28K,125.0,59.05,252.04M,No,82.99,93.18,81.76,88.97
2777,ENKEIWHEL.BO,396.45,1.73K,Producer Manufacturing,Auto Parts: Oem,15.0,30.0,21.0,16.0,8.9286,8.9107,2.23K,4.91K,568.0,356.6,7.13B,No,409.39,454.36,408.86,435.23
2778,PSPL.BO,58.99,1.00K,Transportation,Air Freight/Couriers,15.0,63.0,17.0,42.0,0.5707,0.0,0.47K,0.10K,90.0,46.7,175.46M,No,55.55,60.4,55.53,57.08
2782,ACME.BO,30.0,0.31K,Finance,Finance/Rental/Leasing,15.0,26.0,20.0,14.0,1.5186,1.415,1.05K,1.71K,43.5,27.76,772.32M,No,31.49,34.92,31.22,32.68
2783,STOVACQ.BO,1701.05,0.47K,Producer Manufacturing,Industrial Machinery,15.0,40.0,25.0,19.0,54.0821,54.0821,0.67K,0.27K,2598.0,1391.6,3.55B,No,1754.94,1938.57,1727.67,1827.43
2787,SIMPLXREA.BO,135.9,0.01K,Consumer Durables,Homebuilding,15.0,35.0,34.0,20.0,3.7786,2.7071,0.11K,0.04K,206.8,117.7,406.53M,No,144.59,158.2,142.03,148.2
2789,CONSTRONIC.BO,47.7,0.01K,Distribution Services,Wholesale Distributors,15.0,67.0,20.0,9.0,4.785,4.5457,4.37K,1.99K,70.34,40.0,597.64M,No,47.21,55.98,46.88,52.28
2793,SOLARIUM.BO,188.95,106.80K,Electronic Technology,Semiconductors,15.0,11.0,74.0,10.0,7.7607,6.7821,30.48K,20.46K,484.0,129.15,3.94B,No,196.31,238.41,195.95,197.42
2795,ITHL.BO,322.65,0.84K,Consumer Services,Other Consumer Services,15.0,33.0,44.0,17.0,9.7393,9.5464,2.93K,2.21K,552.15,266.0,2.58B,No,319.71,374.64,318.13,335.59
2797,SHETR.BO,93.05,3.96K,Process Industries,Containers/Packaging,15.0,12.0,15.0,14.0,5.4,5.0786,2.77K,1.65K,164.45,83.8,837.76M,No,99.88,113.52,99.05,107.6
2798,NGIND.BO,116.95,0.62K,Health Services,Hospital/Nursing Management,15.0,38.0,10.0,35.0,4.1286,3.6571,0.86K,0.39K,168.95,111.0,391.84M,No,123.6,135.23,121.98,130.89
2799,PRITHVIEXCH.BO,106.5,1.22K,Finance,Finance/Rental/Leasing,15.0,12.0,17.0,41.0,6.6179,6.5964,2.06K,1.01K,181.0,91.25,878.59M,No,116.06,120.11,114.28,114.96
2800,UVS.BO,87.25,18.43K,Distribution Services,Wholesale Distributors,15.0,26.0,51.0,7.0,7.4321,7.3607,15.25K,17.75K,161.95,72.55,3.33B,No,90.96,110.0,92.09,101.03
2805,DUNCANENG.BO,367.3,0.04K,Producer Manufacturing,Industrial Machinery,15.0,27.0,31.0,15.0,12.9714,12.7071,0.40K,0.59K,565.0,334.95,1.36B,No,387.68,427.02,385.86,415.65
2815,IDENTIXWEB.BO,67.0,2.00K,Technology Services,Packaged Software,14.0,9.0,1.0,41.0,1.7707,1.1321,6.17K,4.20K,101.0,55.1,699.58M,No,70.92,71.7,71.0,72.96
2816,RTFL.BO,46.61,0.10K,Finance,Finance/Rental/Leasing,14.0,35.0,5.0,30.0,1.73,1.0443,0.39K,0.05K,63.36,41.88,591.61M,No,49.7,50.37,49.0,50.41
2817,AZADIND.BO,98.05,1.53K,Non-Energy Minerals,Steel,14.0,13.0,40.0,8.0,5.6429,5.4964,4.83K,5.70K,176.8,75.15,5.34B,No,104.25,120.96,104.04,107.37
2819,JAMSHRI.BO,79.01,1.01K,Finance,Real Estate Development,14.0,36.0,23.0,18.0,4.0143,3.92,1.03K,0.88K,125.75,68.0,552.00M,No,79.61,88.56,79.33,82.9
2822,RCCL.BO,30.61,0.15K,Utilities,Gas Distributors,14.0,45.0,24.0,21.0,1.6786,1.5086,0.45K,0.19K,46.45,27.5,102.90M,No,32.42,35.03,32.64,33.7
2823,WIREFABR.BO,142.9,0.03K,Process Industries,Textiles,14.0,6.0,37.0,20.0,4.6286,4.1929,0.10K,0.04K,272.95,122.3,436.74M,No,154.2,176.51,154.09,157.0
2825,RECODE.BO,191.05,45.60K,Retail Trade,Specialty Stores,14.0,14.0,,,11.9286,11.2107,132.27K,54.88K,232.9,171.0,2.03B,No,,,,
2826,PREVEST.BO,383.5,5.00K,Health Technology,Medical Specialties,14.0,25.0,15.0,19.0,14.3607,12.9821,8.78K,5.36K,622.05,318.15,4.60B,No,407.21,460.23,405.34,429.5
2830,NATPLAS.BO,44.05,5.39K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,20.0,28.0,20.0,3.2057,3.0557,3.72K,2.71K,72.0,37.0,402.16M,No,45.78,50.75,45.35,47.63
2831,ARCL.BO,192.8,0.71K,Process Industries,Chemicals: Specialty,14.0,77.0,61.0,1.0,10.3214,10.2786,1.25K,1.28K,434.6,150.0,1.54B,No,189.02,264.98,189.12,231.39
2834,MODWOOL.BO,56.7,0.03K,Process Industries,Textiles,14.0,19.0,3.0,26.0,0.9379,0.2514,0.09K,0.01K,74.75,51.6,51.60M,No,61.6,65.97,59.65,63.79
2835,ZWELCAST.BO,718.0,0.26K,Non-Energy Minerals,Construction Materials,14.0,51.0,36.0,22.0,13.0679,11.4214,0.11K,0.06K,1350.0,650.05,458.20M,No,710.48,818.44,708.81,737.75
2836,NAM.BO,76.26,0.00K,Finance,Investment Banks/Brokers,14.0,20.0,6.0,34.0,2.7343,1.8871,0.16K,0.06K,105.3,68.0,411.19M,No,79.97,84.25,81.42,82.77
2837,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,14.0,42.0,6.0,17.0,1.0679,1.0679,2.01K,11.55K,216.0,135.0,374.82M,No,145.4,174.08,145.0,160.21
2839,APOORVA.BO,30.09,0.83K,Finance,Financial Conglomerates,14.0,10.0,6.0,47.0,2.8293,2.6186,0.33K,0.39K,42.25,27.91,601.04M,No,35.09,34.87,34.72,34.85
2840,ADDIND.BO,87.83,6.00K,Process Industries,Textiles,13.0,4.0,5.0,14.0,10.5621,10.4543,1.19K,1.45K,141.25,78.0,948.26M,No,98.11,105.98,96.65,100.61
2842,GINISILK.BO,56.22,1.23K,Process Industries,Textiles,13.0,20.0,14.0,21.0,3.3314,3.1179,1.74K,3.01K,129.88,42.51,314.42M,No,56.88,62.87,56.48,59.05
2845,ARTEFACT.BO,55.05,1.22K,Industrial Services,Engineering & Construction,13.0,14.0,7.0,33.0,2.1829,1.9964,5.14K,4.51K,82.0,53.66,400.49M,No,60.01,62.25,59.54,60.71
2849,PACIFICI.BO,134.1,2.40K,Non-Energy Minerals,Construction Materials,13.0,30.0,34.0,17.0,8.3036,7.2393,0.86K,1.12K,235.0,110.15,924.30M,No,139.87,155.31,140.03,143.5
2850,MODAIRY.BO,33.77,5.64K,Consumer Non-Durables,Food: Meat/Fish/Dairy,13.0,5.0,34.0,35.0,1.7879,1.7864,16.65K,9.76K,59.0,30.0,959.74M,No,36.87,38.71,36.78,35.87
2852,AJWAFUN.BO,35.25,0.10K,Consumer Services,Movies/Entertainment,13.0,65.0,2.0,11.0,0.5614,0.1429,0.21K,0.44K,64.14,30.16,225.25M,No,36.37,42.45,35.81,45.05
2853,ICONIKSPEV.BO,38.11,17.49K,Commercial Services,Miscellaneous Commercial Services,13.0,60.0,8.0,2.0,2.7057,2.7057,20.24K,13.12K,91.03,32.87,1.29B,No,40.3,55.08,40.57,47.11
2854,SWASTIKA.BO,63.12,2.88K,Finance,Investment Banks/Brokers,13.0,42.0,69.0,30.0,3.4514,3.3071,12.17K,5.73K,139.0,43.65,1.27B,No,65.48,74.5,65.45,64.18
2855,ABHICAP.BO,108.55,0.03K,Finance,Finance/Rental/Leasing,13.0,11.0,7.0,24.0,7.9179,7.1536,0.55K,0.20K,179.85,98.1,751.67M,No,114.15,124.26,113.67,119.58
2859,AMCOIND.BO,62.0,0.25K,Producer Manufacturing,Industrial Machinery,13.0,11.0,15.0,19.0,4.1071,3.89,0.80K,0.72K,107.0,58.55,254.82M,No,67.13,74.32,66.49,71.04
2860,EMERALD.BO,55.82,23.49K,Finance,Regional Banks,13.0,16.0,52.0,9.0,2.8921,2.8286,54.22K,39.51K,97.0,45.5,1.93B,No,60.12,70.2,58.6,64.21
2861,PICCASUG.BO,34.02,9.26K,Process Industries,Agricultural Commodities/Milling,13.0,8.0,47.0,18.0,2.8307,2.8307,13.10K,3.36K,36.49,3.26,,No,38.24,40.88,37.5,37.09
2863,ACCELERATE.BO,95.0,0.64K,Commercial Services,Miscellaneous Commercial Services,13.0,0.0,0.0,81.0,2.425,1.0071,1.14K,0.77K,198.95,67.0,326.62M,No,133.5,118.97,127.18,134.51
2865,CARGOTRANS.BO,99.9,3.75K,Transportation,Air Freight/Couriers,13.0,27.0,2.0,5.0,6.2664,4.0821,12.63K,2.92K,179.8,68.0,591.57M,No,127.7,135.64,124.2,143.87
2868,MONIKA.BO,228.0,3.20K,Distribution Services,Food Distributors,13.0,55.0,17.0,17.0,7.3786,7.3643,17.73K,9.76K,345.2,212.0,4.89B,No,233.2,268.56,231.59,256.94
2870,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,13.0,7.0,25.0,,0.9714,0.3,18.06K,9.44K,85.5,43.0,410.02M,No,67.23,,64.75,
2871,WHBRADY.BO,537.55,0.01K,Producer Manufacturing,Industrial Machinery,13.0,15.0,16.0,18.0,27.5822,25.1572,0.34K,0.23K,1032.0,477.05,1.37B,No,554.78,605.32,552.36,559.81
2872,RIR.BO,164.55,73.50K,Electronic Technology,Semiconductors,13.0,14.0,35.0,16.0,6.2536,6.0393,191.62K,132.36K,388.1,131.9,13.09B,No,175.65,214.3,174.64,179.2
2873,JKAGRI.BO,315.0,0.88K,Process Industries,Agricultural Commodities/Milling,12.0,16.0,20.0,14.0,13.0964,12.4214,0.59K,1.12K,577.0,282.0,1.48B,No,335.51,381.4,333.09,344.62
2874,VAMSHIRU.BO,41.07,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,45.0,13.0,28.0,1.7179,1.6543,1.72K,0.70K,63.9,36.0,172.77M,No,42.7,47.16,41.98,43.94
2875,DHANFAB.BO,47.99,0.15K,Process Industries,Textiles,12.0,37.0,5.0,37.0,0.8779,0.3393,0.95K,0.04K,66.0,47.96,411.81M,No,51.01,56.4,50.45,55.2
2877,MSL.BO,123.5,1.70K,Process Industries,Agricultural Commodities/Milling,12.0,12.0,9.0,18.0,5.3464,5.2536,2.03K,0.66K,185.0,102.5,1.36B,No,131.27,144.17,129.69,136.07
2879,UNISEM.BO,51.0,22.00K,Process Industries,Agricultural Commodities/Milling,12.0,4.0,5.0,,1.3414,0.8843,7.22K,5.20K,67.91,47.0,577.93M,No,55.24,,54.47,
2881,WORKMATES.BO,287.8,4.20K,Technology Services,Packaged Software,12.0,25.0,13.0,6.0,8.2929,7.9786,34.35K,13.62K,514.0,264.0,3.72B,No,325.89,,314.46,339.61
2883,JUSTO.BO,85.17,3.00K,Finance,Real Estate Development,12.0,9.0,12.0,19.0,3.8171,2.9536,12.08K,6.70K,136.8,72.0,1.60B,No,98.98,,96.2,96.07
2885,ISTLTD.BO,650.75,0.27K,Producer Manufacturing,Auto Parts: Oem,12.0,11.0,19.0,17.0,26.4786,26.2143,1.49K,0.87K,985.0,518.0,7.59B,No,688.98,757.11,685.89,703.54
2887,CONTPTR.BO,84.9,1.43K,Energy Minerals,Oil Refining/Marketing,12.0,3.0,32.0,12.0,6.0243,5.5164,2.55K,2.56K,131.3,68.2,718.92M,No,94.31,100.98,94.62,94.19
2888,SKCIL.BO,135.55,8.50K,Non-Energy Minerals,Construction Materials,12.0,11.0,12.0,6.0,7.8393,7.1857,10.88K,1.98K,286.75,115.0,2.37B,No,151.62,180.78,149.05,163.76
2891,GUJTERC.BO,36.49,0.49K,Health Technology,Pharmaceuticals: Major,12.0,51.0,11.0,13.0,2.6186,2.4621,6.30K,3.87K,59.78,29.0,284.30M,No,35.64,41.13,35.57,39.63
2894,CINDHO.BO,49.6,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,21.0,9.0,22.0,1.5964,0.9221,0.22K,0.24K,81.58,45.75,178.56M,No,51.82,57.54,51.7,54.45
2896,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,12.0,11.0,1.0,41.0,0.1286,0.0,0.03K,0.01K,49.87,30.0,102.60M,No,37.04,37.74,36.24,40.41
2897,JAINEX.BO,115.05,0.38K,Consumer Durables,Tools & Hardware,12.0,68.0,42.0,32.0,10.1786,8.1821,0.51K,0.32K,233.0,95.55,258.23M,No,120.3,141.08,120.96,121.99
2899,TANVI.BO,61.1,4.00K,Distribution Services,Food Distributors,12.0,31.0,3.0,6.0,3.8714,1.9671,5.37K,13.20K,103.75,54.5,783.84M,No,64.5,75.55,63.39,70.71
2901,COROENGG.BO,60.24,2.39K,Consumer Durables,Homebuilding,12.0,2.0,4.0,32.0,3.9557,3.8679,16.07K,12.04K,114.93,52.66,2.10B,No,77.53,76.44,75.17,81.37
2902,UNIAUTO.BO,51.59,16.61K,Non-Energy Minerals,Steel,12.0,33.0,24.0,22.0,3.7121,3.6564,6.52K,4.27K,91.0,41.9,641.50M,No,56.24,59.88,55.53,56.62
2905,ABRFL.BO,71.87,4.80K,Consumer Non-Durables,Food: Specialty/Candy,12.0,86.0,49.0,3.0,1.1521,0.5957,3.17K,0.84K,150.0,57.0,370.42M,No,72.36,99.97,71.31,88.17
2908,HINDUST.BO,44.0,0.66K,Process Industries,Agricultural Commodities/Milling,11.0,10.0,28.0,14.0,3.5564,3.2036,3.09K,2.42K,103.0,35.5,193.61M,No,46.85,51.94,46.67,47.69
2909,ARIGATO.BO,46.18,0.20K,Technology Services,Information Technology Services,11.0,1.0,3.0,17.0,2.86,2.6264,1.03K,0.65K,67.99,32.45,281.52M,No,54.63,48.94,54.21,51.27
2910,FAALCON.BO,34.58,2.00K,Industrial Services,Engineering & Construction,11.0,12.0,19.0,16.0,1.5807,1.0907,3.15K,5.40K,62.22,30.6,336.99M,No,37.43,40.84,37.17,38.35
2911,VISVEN.BO,43.96,0.27K,Commercial Services,Miscellaneous Commercial Services,11.0,70.0,7.0,7.0,4.5193,4.0243,1.27K,1.33K,77.58,33.15,137.08M,No,39.85,53.58,40.34,48.85
2913,MANOJJEWEL.BO,39.0,2.00K,Retail Trade,Specialty Stores,11.0,6.0,19.0,12.0,1.7029,1.37,8.27K,13.20K,59.52,37.0,350.44M,No,43.98,47.23,44.01,46.31
2915,SPARKLEGR.BO,72.17,2.15K,Process Industries,Textiles,11.0,32.0,21.0,16.0,8.69,8.6114,1.71K,1.71K,110.25,61.67,323.19M,No,73.38,81.25,73.72,75.74
2917,YASHHTEJ.BO,50.02,88.80K,Process Industries,Agricultural Commodities/Milling,11.0,1.0,76.0,,2.8257,2.12,60.85K,21.36K,97.1,34.74,1.15B,No,64.52,,61.55,
2918,SAMRATPH.BO,212.75,3.87K,Process Industries,Chemicals: Specialty,11.0,11.0,15.0,16.0,7.3107,7.0964,2.98K,3.01K,389.0,190.0,657.33M,No,212.9,241.83,213.83,218.06
2922,JOSTS.BO,239.65,7.92K,Producer Manufacturing,Industrial Machinery,11.0,63.0,50.0,20.0,12.1286,11.7071,13.05K,13.97K,521.0,188.1,2.83B,No,248.17,279.8,246.16,256.49
2923,JOLYPLS.BO,39.8,0.58K,Distribution Services,Wholesale Distributors,11.0,84.0,91.0,1.0,1.1329,0.3764,1.59K,1.50K,192.15,18.24,265.72M,No,35.78,80.67,36.54,36.72
2926,SOURCENTRL.BO,109.65,0.88K,Health Technology,Pharmaceuticals: Other,11.0,38.0,9.0,17.0,8.7036,8.3964,3.72K,2.72K,172.9,96.55,705.81M,No,115.42,130.32,114.02,124.66
2927,DECOMIC.BO,53.6,0.05K,Commercial Services,Miscellaneous Commercial Services,11.0,30.0,44.0,36.0,4.3407,3.3507,0.45K,0.32K,90.0,47.0,225.12M,No,58.83,65.31,56.99,59.95
2928,KTIL.BO,63.01,0.45K,Distribution Services,Wholesale Distributors,11.0,28.0,32.0,11.0,2.4157,2.415,1.39K,0.93K,107.0,57.06,688.48M,No,65.49,76.94,64.76,69.6
2929,GHVINFRA.BO,216.0,28.59K,Technology Services,Data Processing Services,11.0,13.0,2.0,9.0,9.6286,9.5714,40.03K,44.30K,368.5,190.29,15.57B,No,246.5,286.02,238.56,270.4
2930,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,13.0,,,0.0,0.0,1.11K,1.11K,171.0,129.0,,No,,,145.82,
2931,MGIL.BO,38.86,1.80K,Finance,Investment Banks/Brokers,11.0,22.0,30.0,8.0,1.7264,1.5436,4.39K,1.39K,88.02,26.51,194.31M,No,41.73,49.94,42.23,43.96
2935,DEL.BO,164.95,1.19K,Producer Manufacturing,Electrical Products,11.0,14.0,6.0,8.0,11.9179,10.8893,0.40K,0.58K,438.15,129.9,2.34B,No,170.7,221.26,170.57,184.68
2936,CUPIDALBV.BO,31.95,75.56K,Finance,Financial Conglomerates,11.0,83.0,79.0,4.0,1.8,1.2136,97.92K,132.68K,116.6,19.34,2.92B,No,31.47,53.92,31.47,34.75
2942,SHRIGANG.BO,72.15,3.96K,Consumer Non-Durables,Food: Specialty/Candy,10.0,51.0,4.0,61.0,3.2929,3.1486,19.89K,13.18K,109.0,61.41,1.53B,No,75.45,78.25,74.23,75.01
2944,MTL.BO,90.7,6.00K,Retail Trade,Electronics/Appliance Stores,10.0,19.0,,,3.2657,3.1621,85.08K,32.88K,127.26,79.4,947.96M,No,,,101.04,
2946,PCCOSMA.BO,302.05,0.48K,Consumer Non-Durables,Household/Personal Care,10.0,13.0,29.0,15.0,13.1893,13.1036,2.03K,1.95K,552.0,285.55,799.30M,No,325.75,380.89,327.9,342.5
2949,VICTMILL.BO,5240.0,0.01K,Process Industries,Textiles,10.0,10.0,8.0,26.0,150.875,135.8536,0.03K,0.01K,7279.95,4501.0,516.45M,No,5622.34,6102.97,5622.63,5830.57
2953,KAHAN.BO,40.0,4.80K,Consumer Durables,Home Furnishings,10.0,22.0,25.0,6.0,0.1964,0.0536,0.73K,0.48K,62.0,37.5,108.80M,No,41.7,50.11,41.12,46.74
2956,CFEL.BO,36.75,4.11K,Process Industries,Textiles,10.0,47.0,14.0,44.0,2.2879,2.2743,40.02K,14.02K,83.0,26.97,919.48M,No,37.47,40.91,37.81,36.49
2957,APOLLOFI.BO,351.75,0.45K,Finance,Finance/Rental/Leasing,10.0,70.0,12.0,25.0,13.3286,12.5893,0.76K,0.71K,587.1,299.0,1.31B,No,348.4,401.15,346.49,372.93
2958,SHRJAGP.BO,592.2,0.69K,Process Industries,Textiles,10.0,25.0,21.0,30.0,18.2071,17.375,1.11K,0.84K,1157.95,501.0,5.19B,No,584.6,677.33,578.99,609.08
2959,NATHIND.BO,49.0,0.25K,Process Industries,Pulp & Paper,10.0,16.0,44.0,15.0,3.085,3.0179,3.87K,4.41K,92.0,42.0,931.00M,No,51.76,61.66,51.47,55.24
2960,SIMPLXPAP.BO,1379.95,0.00K,Distribution Services,Wholesale Distributors,10.0,8.0,12.0,23.0,50.2179,33.0214,0.01K,0.01K,2094.0,1145.3,41.42M,No,1482.5,1585.52,1458.55,1512.26
2962,MARBU.BO,41.82,0.21K,Finance,Real Estate Development,10.0,40.0,43.0,29.0,2.9679,2.6621,1.03K,0.63K,77.0,36.12,215.53M,No,45.37,50.77,45.77,47.04
2963,GALLARD.BO,146.0,13.00K,Producer Manufacturing,Industrial Machinery,10.0,14.0,50.0,14.0,5.5786,4.35,14.73K,12.70K,245.95,110.0,1.39B,No,154.03,,152.46,161.44
2964,ASSOCER.BO,171.35,0.11K,Non-Energy Minerals,Construction Materials,10.0,58.0,12.0,16.0,4.7857,4.1357,0.05K,0.04K,251.0,140.0,350.36M,No,174.35,199.81,174.18,190.79
2967,RAINBOWF.BO,40.41,0.24K,Finance,Real Estate Development,10.0,9.0,26.0,19.0,2.0786,2.0736,6.23K,7.11K,139.15,35.6,2.01B,No,43.79,56.03,43.19,46.58
2968,SANINFRA.BO,59.59,29.96K,Distribution Services,Wholesale Distributors,10.0,4.0,12.0,11.0,2.8479,1.4114,9.89K,12.69K,115.6,38.88,941.57M,No,64.69,75.07,63.1,68.12
2974,BRADYM.BO,798.2,0.60K,Producer Manufacturing,Industrial Machinery,9.0,2.0,22.0,25.0,63.3893,63.2643,0.32K,0.21K,2018.0,695.0,1.80B,No,859.25,931.65,862.6,839.43
