Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2726,PANCHSHEEL.BO,118.7,121.6,3.38K,Health Technology,Pharmaceuticals: Major,21.0,51.0,8.0,44.0,5.8179,5.5179,8.21K,12.34K,158.65,86.1,1.56B,No,117.78,118.62,120.37,118.3,116.72,498
2727,SHELTER.BO,32.0,29.32,93.00K,Health Technology,Pharmaceuticals: Major,21.0,87.0,51.0,10.0,1.0707,0.9114,20.56K,10.20K,50.0,23.0,535.23M,No,26.93,27.58,33.43,27.77,31.46,498
2728,VAMSHIRU.BO,40.2,42.0,0.59K,Producer Manufacturing,Miscellaneous Manufacturing,21.0,48.0,40.0,25.0,2.4371,2.1986,2.44K,1.19K,63.9,36.0,169.11M,No,40.91,41.03,44.12,41.38,42.69,498
2730,AAIL.BO,94.5,92.8,0.11K,Consumer Durables,Tools & Hardware,21.0,2.0,47.0,32.0,6.5964,6.5393,8.99K,4.74K,204.6,74.05,1.02B,No,110.22,99.76,107.13,99.83,96.08,498
2732,SAKTHIFIN.BO,27.99,28.0,5.64K,Finance,Finance/Rental/Leasing,21.0,37.0,55.0,44.0,0.86,0.86,6.46K,2.82K,46.7,20.2,1.81B,No,27.8,28.23,30.27,28.24,26.63,498
2734,CENLUB.BO,195.8,198.1,1.66K,Producer Manufacturing,Industrial Machinery,21.0,12.0,58.0,25.0,11.7464,11.7464,6.83K,4.10K,340.0,137.0,913.00M,No,200.27,211.71,216.03,209.85,210.1,498
2739,VPL.BO,34.0,34.0,1.20K,Process Industries,Agricultural Commodities/Milling,20.0,74.0,25.0,33.0,1.7221,1.3707,1.51K,3.96K,55.0,30.1,210.45M,No,33.72,33.94,36.68,33.94,34.3,498
2742,STARDELTA.BO,494.5,500.3,3.18K,Producer Manufacturing,Electrical Products,20.0,4.0,20.0,46.0,43.0964,37.7679,4.67K,5.11K,718.8,392.55,1.48B,No,558.37,601.34,565.0,600.23,554.25,498
2743,JAMESWARREN.BO,264.7,261.1,0.30K,Consumer Non-Durables,Food: Major Diversified,20.0,64.0,28.0,16.0,13.9571,13.0536,1.20K,1.60K,408.55,248.05,979.39M,No,262.9,263.57,299.21,262.99,283.42,498
2745,EMIAC.BO,89.98,88.93,19.20K,Commercial Services,Advertising/Marketing Services,20.0,31.0,18.0,,2.5579,2.2807,25.92K,12.96K,121.0,87.8,1.10B,No,93.1,95.4,,95.2,,93
2749,MARBU.BO,43.14,43.0,1.83K,Finance,Real Estate Development,20.0,45.0,26.0,25.0,2.1414,1.7264,0.88K,0.71K,69.99,36.12,222.34M,No,43.88,43.8,47.05,43.86,45.64,497
2753,SHREESHAY.BO,25.15,27.95,8.00K,Industrial Services,Engineering & Construction,20.0,10.0,20.0,23.0,1.5657,1.1786,1.81K,4.40K,39.05,20.25,332.07M,No,25.33,26.93,27.31,26.89,26.79,499
2754,VKGLOBAL.BO,21.95,21.95,0.01K,Technology Services,Data Processing Services,20.0,71.0,34.0,28.0,0.1457,0.0714,0.47K,0.70K,34.88,18.15,93.02M,No,21.07,20.98,25.54,21.02,23.05,498
2759,CEENIK.BO,234.75,233.8,0.03K,Consumer Non-Durables,Apparel/Footwear,20.0,14.0,64.0,10.0,12.6429,12.2464,1.44K,0.87K,465.6,133.15,943.69M,No,249.38,217.88,270.47,221.06,244.83,498
2761,ITHL.BO,304.3,304.4,2.34K,Consumer Services,Other Consumer Services,20.0,36.0,29.0,29.0,8.1036,8.1036,2.36K,2.08K,508.5,266.0,2.43B,No,306.96,312.62,339.82,313.41,318.82,498
2762,BERVINL.BO,48.98,46.78,0.30K,Finance,Investment Banks/Brokers,20.0,84.0,4.0,15.0,3.0457,2.6136,0.38K,0.50K,73.5,37.21,288.89M,No,42.66,45.2,55.3,45.65,55.17,498
2768,EY.BO,681.15,681.15,0.00K,Consumer Durables,Other Consumer Specialties,20.0,17.0,33.0,5.0,20.8286,11.0714,0.05K,0.05K,1061.3,621.65,1.37B,No,709.41,709.84,833.03,703.32,807.7,498
2771,HORIZON.BO,124.55,119.05,92.40K,Producer Manufacturing,Miscellaneous Manufacturing,20.0,5.0,,,5.7429,5.2857,202.66K,78.00K,164.6,114.0,2.43B,No,133.48,,,139.96,,46
2774,ASHSI.BO,22.67,22.35,0.48K,Non-Energy Minerals,Steel,19.0,66.0,16.0,27.0,1.5007,1.5007,2.28K,1.38K,37.2,17.0,283.38M,No,22.58,22.57,25.3,22.68,23.63,498
2778,KGVL.BO,48.8,51.56,1.20K,Finance,Financial Conglomerates,19.0,70.0,15.0,49.0,0.4964,0.0007,0.68K,0.36K,80.0,39.0,340.53M,No,50.12,50.6,50.93,50.16,49.49,463
2786,KIFS.BO,113.75,106.0,0.88K,Finance,Finance/Rental/Leasing,19.0,70.0,16.0,39.0,6.3821,5.7357,0.34K,0.18K,192.0,97.6,1.23B,No,108.97,113.21,120.98,113.4,117.72,499
2793,GAJANANSEC.BO,49.79,51.0,1.59K,Finance,Investment Banks/Brokers,19.0,27.0,10.0,15.0,2.8707,2.8707,5.77K,1.60K,79.0,40.0,154.45M,No,51.88,53.61,56.93,53.21,56.71,498
2795,NIRAVCOM.BO,647.15,648.2,0.01K,Non-Energy Minerals,Aluminum,19.0,3.0,3.0,42.0,25.3643,15.125,0.02K,0.01K,953.3,551.0,253.68M,No,721.6,727.17,720.6,720.99,728.91,500
2796,WIREFABR.BO,145.0,138.5,0.10K,Process Industries,Textiles,19.0,51.0,17.0,25.0,3.2786,1.975,0.14K,0.01K,257.0,118.75,443.16M,No,132.28,137.6,155.78,138.32,147.56,499
2798,HRHYGIENE.BO,73.98,78.35,11.20K,Consumer Non-Durables,Household/Personal Care,19.0,,,,,,414.25K,102.72K,89.99,64.19,1.68B,No,,,,,,13
2799,TCMLMTD.BO,41.45,43.5,4.13K,Process Industries,Chemicals: Specialty,19.0,34.0,13.0,14.0,1.7164,1.6014,3.05K,3.58K,81.0,36.53,309.96M,No,43.66,44.14,51.1,43.78,45.65,498
2800,LKMEHTA.BO,38.3,38.25,1.60K,Process Industries,Textiles,19.0,26.0,22.0,22.0,0.0036,0.0,0.46K,0.46K,52.0,38.0,147.07M,No,38.93,40.8,43.81,40.32,42.71,370
2801,JKAGRI.BO,301.95,293.45,1.29K,Process Industries,Agricultural Commodities/Milling,19.0,25.0,21.0,24.0,12.6357,12.2071,1.33K,0.81K,577.0,282.0,1.42B,No,302.86,312.14,345.36,311.35,325.58,498
2804,SIMPLXPAP.BO,1315.0,1297.0,0.00K,Distribution Services,Wholesale Distributors,19.0,75.0,12.0,17.0,38.1928,19.2714,0.01K,0.00K,2094.0,1127.05,39.47M,No,1289.18,1263.28,1472.14,1278.43,1428.74,498
2806,MEGRISOFT.BO,75.15,75.0,0.07K,Technology Services,Information Technology Services,19.0,19.0,19.0,14.0,4.6421,3.5921,0.45K,0.25K,120.0,59.05,236.02M,No,80.07,81.48,88.98,81.53,83.78,498
2807,CTLLAB.BO,37.0,40.0,1.20K,Health Services,Medical/Nursing Services,19.0,9.0,24.0,11.0,0.2143,0.0,0.61K,0.61K,57.0,28.55,84.45M,No,40.0,40.67,40.38,40.46,40.18,500
2810,INTRGLB.BO,63.33,66.7,11.18K,Finance,Finance/Rental/Leasing,18.0,42.0,30.0,45.0,6.2214,5.3457,1.48K,0.32K,107.0,45.6,859.03M,No,64.16,66.65,69.73,66.31,63.27,498
2811,TEXELIN.BO,69.0,69.91,6.99K,Consumer Durables,Home Furnishings,18.0,23.0,41.0,15.0,5.0393,5.0,29.11K,19.70K,123.95,55.98,972.30M,No,69.57,70.58,76.17,70.83,73.22,498
2812,GARWAMAR.BO,20.57,20.6,4.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,24.0,22.0,18.0,0.98,0.98,5.47K,6.90K,36.5,17.0,118.61M,No,20.81,21.38,24.41,21.32,23.01,498
2814,LOYAL.BO,152.15,152.95,10.58K,Producer Manufacturing,Industrial Machinery,18.0,42.0,23.0,27.0,6.0321,5.825,5.26K,7.03K,249.95,143.8,1.64B,No,153.68,157.53,175.3,157.43,169.93,498
2816,MTL.BO,88.0,87.99,4.80K,Retail Trade,Electronics/Appliance Stores,18.0,31.0,20.0,,3.8,2.89,18.29K,3.60K,127.26,76.0,919.74M,No,88.46,89.81,,89.54,,85
2817,DESCO.BO,184.1,185.25,6.00K,Industrial Services,Engineering & Construction,18.0,44.0,4.0,52.0,7.3071,7.3071,21.19K,17.05K,293.65,122.0,1.41B,No,184.19,198.08,194.65,197.3,191.23,346
2818,GPAPL.BO,67.52,69.4,9.60K,Consumer Non-Durables,Food: Specialty/Candy,18.0,16.0,15.0,13.0,1.6793,0.8236,10.31K,6.72K,99.54,61.1,692.89M,No,71.97,74.15,81.88,74.31,78.35,220
2819,METALCO.BO,52.42,51.3,0.24K,Non-Energy Minerals,Steel,18.0,49.0,21.0,21.0,3.5521,3.4707,1.23K,1.05K,80.0,44.5,384.07M,No,53.21,52.54,59.1,52.68,55.55,498
2821,IECEDU.BO,20.75,21.79,0.40K,Commercial Services,Miscellaneous Commercial Services,18.0,32.0,10.0,21.0,1.3521,1.345,9.75K,1.36K,46.58,18.76,316.64M,No,21.5,22.3,25.56,22.01,25.37,498
2828,RELICAB.BO,36.03,35.78,3.17K,Producer Manufacturing,Metal Fabrication,18.0,27.0,50.0,29.0,2.06,1.9393,10.14K,4.34K,79.9,30.25,363.71M,No,36.33,37.13,39.92,37.08,36.99,498
2830,AASTAFIN.BO,31.86,31.62,15.95K,Finance,Finance/Rental/Leasing,18.0,30.0,38.0,24.0,2.8179,2.8143,15.08K,11.62K,51.0,27.8,495.02M,No,33.44,34.1,37.1,34.36,34.61,498
2839,GARNETINT.BO,59.58,60.46,2.60K,Process Industries,Textiles,18.0,16.0,44.0,34.0,2.2779,2.1543,10.30K,3.90K,131.4,42.0,1.17B,No,62.67,64.54,63.4,63.85,60.83,498
2844,ZBINTXPP.BO,1761.0,1680.0,0.00K,Process Industries,Textiles,17.0,69.0,22.0,23.0,11.5,0.0,0.00K,0.00K,2837.3,1579.0,1.25B,No,1646.06,1663.56,2102.72,1667.9,1987.06,498
2846,PANCM.BO,104.7,99.75,0.00K,Non-Energy Minerals,Construction Materials,17.0,25.0,17.0,16.0,3.6107,2.2,0.26K,0.07K,152.0,88.5,839.84M,No,110.39,102.98,118.07,102.48,113.99,498
2848,POLYCHMP.BO,47.04,47.13,1.88K,Producer Manufacturing,Industrial Machinery,17.0,13.0,9.0,34.0,2.5736,2.4107,1.81K,1.66K,66.99,44.0,263.50M,No,48.28,50.06,51.47,49.73,50.55,498
2849,AGARWAL.BO,18.56,19.5,0.90K,Finance,Financial Conglomerates,17.0,8.0,7.0,20.0,0.4136,0.2964,0.15K,0.29K,24.14,16.5,63.76M,No,20.59,20.31,20.2,20.11,20.51,498
2850,CLENON.BO,42.73,42.73,3.36K,Producer Manufacturing,Electrical Products,17.0,16.0,21.0,6.0,0.3286,0.3286,0.33K,0.40K,62.96,41.67,467.48M,No,45.46,45.97,52.45,45.85,51.34,498
2851,DUNCANENG.BO,354.0,354.1,1.06K,Producer Manufacturing,Industrial Machinery,17.0,9.0,24.0,10.0,23.0286,22.7714,0.74K,1.22K,539.0,319.3,1.31B,No,368.52,370.52,409.66,370.69,393.09,499
2853,TULSYAN.BO,28.45,28.0,0.46K,Non-Energy Minerals,Steel,17.0,77.0,5.0,37.0,1.88,1.4179,4.17K,14.01K,49.35,17.1,474.17M,No,32.13,29.78,32.18,29.67,31.08,498
2856,RASANDIK.BO,59.8,59.02,3.04K,Producer Manufacturing,Auto Parts: Oem,17.0,16.0,15.0,44.0,2.4964,2.0793,0.84K,0.93K,94.0,47.05,357.30M,No,62.19,62.92,63.68,62.68,62.06,498
2857,MANGALCOMP.BO,43.65,43.0,18.00K,Finance,Finance/Rental/Leasing,17.0,41.0,23.0,27.0,0.3914,0.2607,1.57K,3.90K,59.87,41.0,593.90M,No,44.09,44.98,49.22,44.79,48.6,434
2864,MALPANI.BO,60.5,60.33,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,12.0,46.0,16.0,0.7693,0.2893,10.17K,1.12K,85.9,55.22,652.04M,No,65.42,65.68,68.37,64.81,65.69,383
2868,ASSOCER.BO,161.0,157.3,0.01K,Non-Energy Minerals,Construction Materials,17.0,22.0,31.0,11.0,6.5393,6.0714,0.06K,0.17K,246.8,140.0,329.20M,No,165.86,168.24,188.79,168.59,178.53,498
2870,DEFRAIL.BO,71.0,73.9,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,45.0,26.0,4.0,1.1286,0.7421,6.17K,4.16K,122.0,64.55,498.73M,No,69.76,71.17,,70.19,80.15,148
2872,POOJAENT.BO,66.25,68.5,9.19K,Consumer Services,Movies/Entertainment,17.0,9.0,6.0,72.0,4.5086,4.495,12.34K,15.68K,146.9,47.0,4.24B,No,71.83,74.0,71.41,73.92,71.29,498
2874,VSFPROJ.BO,32.73,32.0,0.01K,Industrial Services,Engineering & Construction,17.0,19.0,46.0,10.0,1.795,1.4993,0.94K,0.65K,53.99,28.25,537.79M,No,33.76,34.99,38.16,35.11,36.15,498
2876,EPIC.BO,33.71,33.07,3.72K,Producer Manufacturing,Electrical Products,17.0,26.0,11.0,31.0,2.335,2.3279,8.12K,9.95K,55.64,25.2,267.82M,No,34.32,35.2,38.08,34.96,36.45,498
2880,SOUTHMG.BO,76.97,74.8,1.05K,Non-Energy Minerals,Other Metals/Minerals,16.0,67.0,17.0,27.0,4.0614,3.75,0.94K,0.71K,131.4,61.15,230.91M,No,72.66,74.53,84.63,74.03,78.77,498
2881,KGES.BO,33.0,33.0,3.00K,Commercial Services,Miscellaneous Commercial Services,16.0,72.0,37.0,15.0,0.0714,0.0,0.87K,0.30K,65.58,28.38,69.52M,No,32.08,30.59,40.71,30.94,36.33,498
2882,SCDL.BO,68.44,65.17,75.20K,Industrial Services,Engineering & Construction,16.0,43.0,4.0,,4.5893,4.1979,66.14K,57.44K,107.98,54.25,1.36B,No,69.1,73.83,,73.21,,93
2883,ORIBEVER.BO,178.95,178.35,2.73K,Consumer Non-Durables,Beverages: Non-Alcoholic,16.0,47.0,12.0,5.0,10.3071,9.4143,1.48K,2.03K,291.25,157.0,386.80M,No,184.44,185.31,198.52,184.03,202.76,498
2888,ACML.BO,31.5,33.5,3.00K,Retail Trade,Food Retail,16.0,32.0,20.0,15.0,1.1386,0.1821,1.37K,1.60K,56.0,29.5,460.97M,No,32.99,33.0,36.42,33.03,34.19,500
2889,ACLD.BO,137.6,141.2,22.80K,Process Industries,Agricultural Commodities/Milling,16.0,28.0,19.0,48.0,6.7536,6.7357,28.05K,20.82K,230.0,106.0,2.80B,No,143.44,150.16,147.25,149.54,142.65,498
2890,DAIKAFFI.BO,39.9,38.06,4.42K,Process Industries,Chemicals: Specialty,16.0,28.0,81.0,18.0,2.4757,2.3829,8.81K,10.70K,167.8,28.48,239.40M,No,44.02,47.14,54.4,47.43,43.81,498
2894,UNITDCR.BO,23.5,23.5,0.29K,Finance,Finance/Rental/Leasing,16.0,3.0,7.0,11.0,1.1507,0.8071,0.77K,2.55K,37.83,19.0,125.20M,No,25.21,26.63,27.73,26.65,26.75,498
2895,TRILIANCE.BO,44.5,44.5,0.01K,Finance,Investment Banks/Brokers,16.0,62.0,47.0,49.0,2.3057,1.9207,0.39K,0.21K,115.34,24.32,227.40M,No,41.64,43.4,54.88,43.29,42.07,498
2896,GITARENEW.BO,71.12,70.64,0.16K,Utilities,Electric Utilities,16.0,47.0,20.0,29.0,3.7086,3.5343,0.93K,1.20K,122.0,60.11,292.47M,No,73.49,74.71,81.59,74.5,77.94,498
2899,CRESCENTIS.BO,101.25,101.45,0.75K,Finance,Investment Banks/Brokers,16.0,20.0,11.0,14.0,6.4821,6.3643,4.87K,3.55K,144.7,96.05,1.72B,No,108.23,112.25,115.68,112.77,117.99,498
2901,MGIL.BO,38.35,37.01,21.81K,Finance,Investment Banks/Brokers,16.0,52.0,29.0,17.0,3.2386,3.2386,4.47K,21.06K,88.02,26.51,191.76M,No,37.69,38.36,44.63,38.25,40.45,498
2904,ADTECH.BO,52.38,52.6,1.40K,Electronic Technology,Semiconductors,16.0,22.0,13.0,37.0,2.4514,2.3943,3.89K,1.66K,99.95,47.0,624.04M,No,53.76,56.35,61.07,55.83,57.65,498
2909,SITAENT.BO,140.3,141.0,0.17K,Finance,Investment Banks/Brokers,16.0,46.0,16.0,19.0,6.8929,6.4964,1.82K,0.57K,210.8,122.0,420.90M,No,142.34,142.11,154.34,140.34,152.02,498
2910,SRAMSET.BO,291.35,295.7,0.51K,Finance,Investment Managers,16.0,61.0,37.0,25.0,16.8857,16.8536,3.48K,4.48K,519.0,251.2,4.95B,No,292.63,288.23,328.57,289.06,301.0,498
2918,GLANCE.BO,150.0,151.15,0.10K,Finance,Finance/Rental/Leasing,15.0,39.0,25.0,20.0,2.5214,1.8036,0.09K,0.15K,251.95,141.15,338.38M,No,151.62,155.94,178.75,155.62,174.81,499
2920,CAPRO.BO,40.5,39.05,2.27K,Commercial Services,Miscellaneous Commercial Services,15.0,2.0,20.0,2.0,1.235,0.6607,0.24K,0.55K,81.0,37.1,186.30M,No,46.65,47.34,54.02,47.05,52.84,497
2921,PRITHVIEXCH.BO,97.9,94.42,0.57K,Finance,Finance/Rental/Leasing,15.0,28.0,11.0,8.0,6.2021,5.8536,1.14K,2.57K,179.95,91.25,807.64M,No,101.34,103.7,113.56,103.7,112.24,498
2924,LAFFANSQ.BO,25.81,27.22,4.50K,Process Industries,Chemicals: Specialty,15.0,16.0,23.0,27.0,1.8971,1.61,2.28K,1.62K,41.78,23.0,206.48M,No,27.85,28.33,29.98,28.03,29.31,498
2926,LEHAR.BO,203.65,201.45,10.69K,Consumer Non-Durables,Apparel/Footwear,15.0,3.0,9.0,25.0,10.2857,9.7429,26.38K,17.81K,292.0,160.0,3.60B,No,229.28,241.7,233.28,240.81,231.01,498
2927,ATENPAPERS.BO,20.0,20.0,3.60K,Distribution Services,Wholesale Distributors,15.0,43.0,23.0,24.0,0.5407,0.4629,4.22K,3.84K,33.25,14.01,206.00M,No,21.03,21.91,22.35,21.83,21.14,292
2928,BLOIN.BO,30.0,30.0,0.01K,Non-Energy Minerals,Steel,15.0,8.0,14.0,33.0,0.84,0.7821,1.55K,3.25K,45.0,28.63,199.20M,No,31.71,33.16,34.46,32.91,33.46,500
2930,STARSOURCE.BO,92.8,89.71,0.74K,Health Technology,Pharmaceuticals: Major,15.0,77.0,5.0,30.0,5.8993,5.8886,0.97K,0.95K,152.9,72.0,139.20M,No,81.22,86.28,106.4,86.37,101.14,499
2932,NLFL.BO,39.27,38.92,1.51K,Finance,Finance/Rental/Leasing,15.0,45.0,20.0,9.0,2.8357,2.7529,4.33K,1.53K,59.99,35.31,257.54M,No,38.53,38.82,44.1,38.5,42.51,498
2936,ABIRAFN.BO,31.01,32.49,0.23K,Finance,Finance/Rental/Leasing,15.0,38.0,41.0,14.0,1.1171,0.78,0.33K,0.36K,56.25,27.89,167.45M,No,31.84,32.19,35.05,32.04,33.06,499
2937,AEL.BO,110.9,110.7,7.89K,Producer Manufacturing,Metal Fabrication,15.0,46.0,23.0,9.0,4.0107,3.9929,8.07K,6.25K,178.0,94.0,1.40B,No,110.78,115.73,134.66,115.13,123.51,498
2938,AIKPIPES.BO,24.6,25.89,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,68.0,34.0,43.0,1.1621,0.4571,3.15K,3.12K,69.46,19.02,156.53M,No,27.79,24.45,27.71,24.45,25.16,500
2941,WINSOMBR.BO,20.19,20.29,2.77K,Consumer Non-Durables,Beverages: Alcoholic,15.0,48.0,18.0,20.0,1.7307,1.7307,5.36K,5.69K,34.5,17.5,558.64M,No,20.42,21.0,23.41,20.77,21.73,498
2943,SAUMYA.BO,110.0,108.9,0.01K,Finance,Investment Banks/Brokers,15.0,10.0,23.0,6.0,4.4214,2.7036,0.13K,0.17K,169.5,102.05,759.76M,No,111.52,121.58,137.13,119.45,129.24,498
2944,VERITAS.BO,166.8,167.35,41.62K,Distribution Services,Wholesale Distributors,15.0,28.0,48.0,34.0,5.1393,5.0643,4.72K,4.33K,382.85,132.2,4.47B,No,171.0,174.09,179.26,174.8,169.06,498
2945,RAMSONS.BO,85.66,84.0,0.01K,Finance,Investment Banks/Brokers,15.0,12.0,32.0,12.0,6.315,6.0621,0.72K,1.08K,448.85,59.35,257.54M,No,86.66,90.38,127.93,90.07,94.7,498
2950,CHEMTECH.BO,68.37,70.53,11.07K,Producer Manufacturing,Industrial Machinery,14.0,23.0,13.0,48.0,3.8579,3.7907,16.40K,19.16K,140.0,53.7,1.23B,No,70.83,73.06,78.23,72.23,73.97,498
2953,PANAENERG.BO,257.5,259.9,0.86K,Producer Manufacturing,Electrical Products,14.0,63.0,11.0,16.0,8.0821,8.0679,3.90K,4.56K,399.0,240.0,1.93B,No,255.16,262.6,296.2,261.01,285.86,498
2955,NATHIND.BO,49.89,48.01,0.04K,Process Industries,Pulp & Paper,14.0,53.0,30.0,20.0,2.685,2.5257,2.38K,5.84K,85.0,42.0,947.91M,No,49.46,48.49,55.63,48.48,51.5,498
2961,JSLINDL.BO,873.0,902.8,0.06K,Producer Manufacturing,Electrical Products,14.0,34.0,15.0,17.0,43.7071,32.1893,0.09K,0.07K,1550.0,730.0,1.02B,No,865.75,894.55,1001.65,885.75,962.41,499
2964,ELEMARB.BO,165.4,169.65,0.15K,Producer Manufacturing,Building Products,14.0,31.0,18.0,17.0,7.5714,6.4321,0.37K,0.46K,250.0,132.7,490.08M,No,173.17,178.85,196.09,178.79,188.49,498
2965,PRIMAINNO.BO,30.05,29.73,13.81K,Nan,Nan,14.0,,,,,,30.16K,30.16K,40.95,29.0,,No,,,,,,11
2967,NACDAC.BO,24.5,23.89,8.00K,Consumer Durables,Homebuilding,14.0,56.0,11.0,21.0,0.5821,0.2907,11.74K,7.60K,55.13,21.12,257.87M,No,24.58,24.69,29.37,24.54,26.53,411
2973,JYOTI.BO,62.88,60.53,86.14K,Producer Manufacturing,Electrical Products,14.0,82.0,17.0,24.0,3.11,3.0364,24.37K,22.20K,112.45,48.5,1.45B,No,53.53,57.39,69.71,57.84,63.34,498
2974,GUJCRAFT.BO,91.09,91.9,0.82K,Process Industries,Containers/Packaging,14.0,28.0,19.0,9.0,3.3379,3.2014,2.28K,0.38K,147.0,89.1,445.28M,No,93.5,94.08,106.31,93.3,100.33,498
2978,EMERGENT.BO,388.9,373.0,0.03K,Commercial Services,Miscellaneous Commercial Services,14.0,12.0,12.0,42.0,26.0429,23.8286,0.09K,0.12K,747.7,314.7,1.78B,No,385.52,406.38,456.98,407.17,429.64,498
2979,KSSMART.BO,102.5,97.65,28.39K,Process Industries,Pulp & Paper,14.0,6.0,0.0,0.0,6.0821,5.6964,12.01K,16.46K,290.95,71.94,16.82B,No,105.95,125.26,173.52,125.32,190.48,498
2985,TUSALDAH.BO,128.7,135.45,0.10K,Consumer Non-Durables,Apparel/Footwear,13.0,28.0,6.0,16.0,3.45,1.725,0.66K,0.01K,249.9,100.5,301.60M,No,142.12,142.85,147.77,143.33,143.68,498
2986,SHRDAIS.BO,147.1,150.95,0.05K,Non-Energy Minerals,Steel,13.0,13.0,39.0,14.0,6.8357,6.7071,1.19K,0.65K,299.9,125.0,746.80M,No,156.56,159.95,171.49,158.59,161.36,498
2987,YASHCHEM.BO,48.05,49.72,1.81K,Process Industries,Chemicals: Specialty,13.0,40.0,22.0,9.0,5.1221,5.0636,2.05K,4.13K,111.0,39.96,492.20M,No,49.62,50.61,63.51,50.77,55.0,498
2988,GOKAKTEX.BO,58.75,59.52,0.65K,Process Industries,Textiles,13.0,27.0,23.0,13.0,2.6864,2.5593,1.10K,0.61K,99.0,52.59,381.83M,No,59.76,63.49,67.58,63.19,65.52,498
2990,TYCHE.BO,104.0,103.1,0.71K,Health Technology,Pharmaceuticals: Major,13.0,2.0,7.0,25.0,6.9357,6.5357,7.26K,15.70K,148.0,99.0,1.07B,No,116.47,123.25,120.38,121.46,120.48,498
2991,MYMONEY.BO,34.12,33.92,4.86K,Finance,Investment Banks/Brokers,13.0,9.0,3.0,27.0,2.7486,2.515,0.69K,1.46K,54.9,30.85,573.23M,No,35.22,37.99,41.01,37.11,40.5,498
2992,FLOMIC.BO,42.99,43.49,1.05K,Transportation,Air Freight/Couriers,13.0,11.0,15.0,23.0,4.0286,4.0286,1.51K,1.80K,75.0,35.0,781.06M,No,42.95,47.92,49.31,47.41,47.45,498
2993,PARSHWANA.BO,76.54,72.9,0.00K,Consumer Durables,Homebuilding,13.0,55.0,5.0,17.0,4.7264,4.365,0.21K,0.23K,115.55,52.0,239.71M,No,74.34,68.45,88.95,69.35,84.83,498
2994,TAIIND.BO,24.3,23.48,0.96K,Distribution Services,Wholesale Distributors,13.0,76.0,15.0,14.0,1.9357,1.8357,0.85K,1.42K,36.99,20.7,145.80M,No,25.6,24.65,27.12,24.41,26.15,499
2996,GLPL.BO,40.97,41.19,210.00K,Distribution Services,Medical Distributors,13.0,55.0,11.0,,1.6586,1.42,104.71K,65.70K,60.0,33.0,393.31M,No,40.11,41.2,,41.27,,69
3001,SARTHAKIND.BO,25.75,25.75,0.10K,Producer Manufacturing,Industrial Machinery,13.0,29.0,43.0,10.0,1.1629,0.9471,0.51K,0.59K,43.99,21.2,239.26M,No,26.02,25.8,28.97,25.77,27.01,498
3003,ZWELCAST.BO,647.85,630.95,0.13K,Non-Energy Minerals,Construction Materials,13.0,20.0,26.0,31.0,20.5071,16.7786,0.14K,0.25K,1127.0,617.4,413.43M,No,663.47,686.11,745.12,682.29,700.47,498
3004,UNISEM.BO,49.0,49.0,4.00K,Process Industries,Agricultural Commodities/Milling,13.0,12.0,9.0,18.0,0.5,0.1443,5.64K,2.00K,67.91,45.83,555.27M,No,51.12,51.14,,51.17,55.99,167
3012,YURANUS.BO,79.45,83.6,0.20K,Finance,Real Estate Development,13.0,7.0,2.0,1.0,4.4464,1.5893,2.20K,0.02K,165.0,58.61,278.07M,No,103.89,104.44,126.16,102.5,127.01,499
3013,JOSTS.BO,220.9,220.6,4.00K,Producer Manufacturing,Industrial Machinery,13.0,8.0,29.0,13.0,6.2143,6.0071,10.27K,7.96K,396.0,188.1,2.61B,No,229.27,240.68,259.3,238.84,243.4,498
3014,SHRIGANG.BO,60.66,63.87,179.05K,Consumer Non-Durables,Food: Specialty/Candy,13.0,36.0,10.0,8.0,3.7664,3.5514,12.73K,14.66K,109.0,60.0,1.29B,No,64.74,66.44,73.46,65.62,73.78,498
3015,DFL.BO,39.0,39.0,0.24K,Finance,Financial Conglomerates,13.0,58.0,8.0,22.0,1.2743,0.7564,0.55K,0.23K,61.9,34.25,136.50M,No,37.28,38.02,45.9,37.75,43.12,498
3016,YORKEXP.BO,51.12,53.5,1.10K,Process Industries,Textiles,13.0,73.0,25.0,5.0,2.2314,1.51,0.25K,0.34K,79.0,47.1,171.91M,No,56.98,54.32,59.87,54.03,58.72,498
3017,TRANSFRE.BO,19.13,20.58,1.12K,Process Industries,Containers/Packaging,13.0,26.0,11.0,12.0,1.6207,1.5893,1.55K,1.52K,32.0,17.13,139.31M,No,19.99,20.37,22.37,20.24,21.66,498
3018,SRINACHA.BO,26.08,28.98,0.94K,Process Industries,Textiles,13.0,19.0,16.0,14.0,2.7264,2.4879,0.71K,0.17K,39.94,24.9,112.14M,No,27.22,27.77,30.62,27.37,30.21,498
