Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2749,HBPOR.BO,59.99,1.57K,Finance,Investment Banks/Brokers,16.0,23.0,26.0,40.0,3.1607,3.1007,1.62K,1.24K,104.0,49.0,645.75M,No,61.58,65.32,61.9,60.58
2752,SALAUTO.BO,183.55,0.69K,Producer Manufacturing,Auto Parts: Oem,16.0,10.0,11.0,24.0,9.8357,9.2321,0.74K,0.38K,298.75,164.0,880.20M,No,199.29,215.83,198.14,202.27
2753,VERITAS.BO,176.25,5.52K,Distribution Services,Wholesale Distributors,16.0,66.0,59.0,48.0,4.8393,4.0536,10.60K,4.76K,403.85,132.2,4.73B,No,170.39,213.06,170.79,170.94
2758,ITHL.BO,322.0,1.37K,Consumer Services,Other Consumer Services,16.0,60.0,40.0,22.0,10.0786,9.8857,2.64K,2.34K,552.15,266.0,2.57B,No,319.27,373.82,318.08,335.57
2759,GINISILK.BO,56.0,0.03K,Process Industries,Textiles,16.0,47.0,22.0,26.0,3.3993,3.1857,1.73K,3.08K,129.88,42.51,313.19M,No,56.9,62.76,56.46,59.04
2760,UVS.BO,86.5,15.78K,Distribution Services,Wholesale Distributors,16.0,32.0,40.0,5.0,7.3071,7.2536,15.16K,19.28K,161.95,72.55,3.30B,No,91.08,109.76,92.02,101.0
2762,JUSTO.BO,85.5,3.00K,Finance,Real Estate Development,16.0,8.0,17.0,26.0,3.8836,3.0679,9.43K,6.10K,136.8,72.0,1.61B,No,98.41,,96.23,96.08
2763,SAINIK.BO,36.0,0.63K,Finance,Finance/Rental/Leasing,16.0,10.0,39.0,30.0,3.2707,2.9221,1.42K,1.17K,64.0,27.05,391.68M,No,39.57,40.96,39.38,38.77
2767,PRABHHANS.BO,38.16,27.71K,Process Industries,Textiles,16.0,95.0,55.0,62.0,4.5271,4.0086,5.61K,18.29K,118.25,26.2,238.43M,No,30.24,42.21,30.9,34.24
2771,PARAGONF.BO,48.0,2.69K,Finance,Finance/Rental/Leasing,16.0,20.0,11.0,36.0,6.0193,5.5193,1.08K,1.02K,63.67,37.25,204.00M,No,50.56,51.19,49.92,50.27
2772,CUPIDALBV.BO,32.24,46.64K,Finance,Financial Conglomerates,16.0,90.0,79.0,6.0,1.815,1.3143,92.76K,138.55K,116.6,19.34,2.94B,No,31.51,53.65,31.5,34.76
2775,PSPL.BO,58.99,1.00K,Transportation,Air Freight/Couriers,16.0,79.0,14.0,36.0,0.5707,0.0,0.47K,0.10K,90.0,46.7,175.46M,No,55.61,60.36,55.53,57.08
2776,DHANFAB.BO,50.38,0.01K,Process Industries,Textiles,16.0,41.0,8.0,35.0,1.0486,0.3393,0.87K,0.06K,66.0,47.96,432.32M,No,50.85,56.36,50.69,55.28
2777,SIMPLXREA.BO,135.9,0.01K,Consumer Durables,Homebuilding,16.0,59.0,41.0,20.0,3.35,2.2821,0.11K,0.04K,206.8,117.7,406.53M,No,144.01,157.96,142.03,148.2
2778,UNICK.BO,48.5,0.00K,Commercial Services,Miscellaneous Commercial Services,16.0,74.0,26.0,17.0,0.8571,0.2636,0.11K,0.09K,75.45,39.0,266.02M,No,45.17,53.48,45.68,48.23
2780,MODWOOL.BO,56.7,0.03K,Process Industries,Textiles,15.0,23.0,3.0,26.0,0.9379,0.2514,0.09K,0.01K,74.75,51.6,51.60M,No,61.37,65.91,59.65,63.79
2781,VICTMILL.BO,5300.0,0.04K,Process Industries,Textiles,15.0,11.0,9.0,20.0,110.1464,95.125,0.03K,0.01K,7279.95,4501.0,522.37M,No,5621.85,6091.6,5628.63,5832.57
2782,CHOKSILA.BO,120.0,0.07K,Commercial Services,Miscellaneous Commercial Services,15.0,8.0,36.0,45.0,6.7536,5.5964,4.38K,1.30K,236.7,81.85,835.83M,No,114.0,130.34,115.37,113.03
2785,JAMSHRI.BO,79.94,0.49K,Finance,Real Estate Development,15.0,55.0,32.0,17.0,3.96,3.8657,1.01K,0.89K,124.5,68.0,558.50M,No,79.55,88.45,79.4,82.92
2787,GUJHOTE.BO,184.9,0.20K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,36.0,15.0,27.0,7.9964,7.9893,1.25K,3.42K,318.9,165.5,700.31M,No,188.95,212.41,190.19,196.11
2789,SHREE.BO,61.0,1.50K,Distribution Services,Wholesale Distributors,15.0,66.0,66.0,7.0,1.9893,1.325,1.86K,0.85K,139.25,40.0,211.06M,No,62.26,76.99,62.95,67.43
2790,INDIAHOME.BO,30.99,2.02K,Finance,Finance/Rental/Leasing,15.0,37.0,8.0,25.0,2.325,2.3229,3.90K,3.56K,47.54,24.8,442.59M,No,31.43,34.89,31.18,33.26
2795,AASTAFIN.BO,32.77,2.45K,Finance,Finance/Rental/Leasing,15.0,24.0,9.0,10.0,2.6171,2.5836,11.29K,4.97K,55.0,27.8,509.16M,No,35.48,39.01,35.22,36.45
2796,BAPACK.BO,170.6,0.36K,Process Industries,Containers/Packaging,15.0,27.0,28.0,15.0,8.2536,7.8179,0.29K,0.43K,263.95,141.15,846.26M,No,180.36,197.97,179.17,184.43
2798,SOLARIUM.BO,185.6,16.50K,Electronic Technology,Semiconductors,15.0,39.0,60.0,17.0,7.5321,6.8393,31.50K,31.74K,484.0,129.15,3.87B,No,195.91,237.43,195.48,197.27
2799,CARGOTRANS.BO,99.9,6.00K,Transportation,Air Freight/Couriers,15.0,75.0,1.0,3.0,5.8964,3.72,12.31K,3.90K,179.8,68.0,591.57M,No,126.82,135.73,124.2,143.87
2803,PICCASUG.BO,34.14,10.16K,Process Industries,Agricultural Commodities/Milling,15.0,14.0,33.0,19.0,2.9543,2.9543,13.10K,3.36K,35.78,3.26,,No,38.14,40.78,37.52,37.1
2808,SUMEDHA.BO,38.44,4.28K,Finance,Investment Banks/Brokers,15.0,25.0,60.0,11.0,2.1093,2.1093,5.30K,2.88K,66.49,30.95,306.92M,No,40.32,44.59,40.64,40.65
2809,IITLPROJ.BO,43.51,1.71K,Finance,Real Estate Development,15.0,46.0,60.0,8.0,3.9671,3.2221,2.65K,4.13K,73.9,33.01,217.15M,No,41.44,50.88,41.86,48.3
2811,PANAENERG.BO,271.05,29.80K,Producer Manufacturing,Electrical Products,15.0,10.0,19.0,23.0,10.6643,10.35,3.80K,4.92K,399.75,250.5,2.03B,No,295.46,317.62,294.35,300.79
2812,RIR.BO,162.4,59.87K,Electronic Technology,Semiconductors,15.0,12.0,44.0,18.0,6.2929,6.0821,187.21K,129.92K,388.1,131.9,12.92B,No,175.29,213.95,174.44,179.13
2813,VJLAXMIE.BO,37.79,0.00K,Producer Manufacturing,Industrial Machinery,14.0,50.0,46.0,11.0,2.31,2.0057,1.41K,0.81K,72.2,26.0,191.67M,No,37.84,44.99,37.54,41.18
2814,SUNITATOOL.BO,698.45,6.62K,Producer Manufacturing,Industrial Machinery,14.0,55.0,2.0,39.0,29.7964,21.4929,16.62K,13.61K,1123.85,553.0,4.39B,No,772.38,790.65,766.06,790.85
2820,MONIKA.BO,228.0,6.40K,Distribution Services,Food Distributors,14.0,29.0,13.0,14.0,7.1143,7.1,17.41K,9.56K,345.2,212.0,4.89B,No,232.56,268.22,231.59,256.94
2822,ASSOCER.BO,179.8,0.00K,Non-Energy Minerals,Construction Materials,14.0,59.0,18.0,27.0,5.3893,4.7393,0.05K,0.04K,251.0,140.0,367.64M,No,174.44,199.56,175.03,191.07
2823,ARTEFACT.BO,55.0,0.77K,Industrial Services,Engineering & Construction,14.0,21.0,9.0,36.0,2.085,1.9014,4.89K,4.45K,82.0,53.66,400.12M,No,59.91,62.2,59.58,60.73
2825,ABHICAP.BO,108.55,0.03K,Finance,Finance/Rental/Leasing,14.0,12.0,4.0,32.0,7.4964,6.7321,0.54K,0.13K,179.85,98.1,751.67M,No,114.2,124.09,113.67,119.58
2826,ADDIND.BO,88.99,0.23K,Process Industries,Textiles,14.0,20.0,12.0,16.0,10.2864,10.1786,1.24K,1.83K,141.25,78.0,960.79M,No,97.78,105.85,96.76,100.65
2830,STARSOURCE.BO,90.9,2.42K,Health Technology,Pharmaceuticals: Major,14.0,2.0,31.0,9.0,7.1964,6.2,0.79K,3.26K,152.9,75.0,136.35M,No,113.46,114.37,111.64,111.46
2831,JOSTS.BO,241.05,2.95K,Producer Manufacturing,Industrial Machinery,14.0,69.0,41.0,18.0,11.4214,11.0,12.36K,13.41K,521.0,188.1,2.85B,No,247.81,279.3,246.31,256.54
2833,DHANCOT.BO,114.2,0.05K,Finance,Investment Banks/Brokers,14.0,6.0,55.0,22.0,3.7179,1.5643,0.02K,0.03K,215.9,66.85,556.31M,No,112.39,125.69,113.66,109.47
2837,CALCOM.BO,80.0,1.25K,Producer Manufacturing,Electrical Products,14.0,51.0,39.0,3.0,3.7514,3.4364,5.19K,4.56K,147.5,67.01,1.12B,No,81.21,97.09,80.71,91.97
2838,IDENTIXWEB.BO,67.0,2.00K,Technology Services,Packaged Software,14.0,22.0,1.0,44.0,1.7707,1.1321,5.17K,4.20K,101.0,55.1,699.58M,No,70.92,71.7,71.0,72.96
2840,PREVEST.BO,378.55,3.00K,Health Technology,Medical Specialties,14.0,39.0,23.0,14.0,14.3357,12.9571,8.33K,5.32K,622.05,318.15,4.54B,No,406.07,459.2,405.07,429.41
2841,RTFL.BO,46.61,0.00K,Finance,Finance/Rental/Leasing,14.0,25.0,3.0,30.0,1.73,1.0443,0.38K,0.05K,63.36,41.88,613.06M,No,49.7,50.37,49.0,50.41
2843,NGIND.BO,114.85,0.09K,Health Services,Hospital/Nursing Management,14.0,43.0,10.0,41.0,4.1464,3.8071,0.85K,0.44K,168.95,111.0,384.80M,No,123.43,135.06,121.79,130.83
2845,SHETR.BO,96.2,2.72K,Process Industries,Containers/Packaging,14.0,31.0,29.0,16.0,5.0893,4.7714,2.78K,2.25K,164.45,83.8,866.12M,No,99.69,113.3,99.3,107.68
2849,MODAIRY.BO,33.89,2.78K,Consumer Non-Durables,Food: Meat/Fish/Dairy,13.0,30.0,18.0,45.0,1.7086,1.7071,16.29K,9.84K,59.0,30.0,963.15M,No,36.82,38.64,36.78,35.87
2850,SITAENT.BO,135.0,0.72K,Finance,Investment Banks/Brokers,13.0,1.0,2.0,35.0,14.0643,13.5179,1.89K,1.46K,220.8,122.0,405.00M,No,155.39,161.7,151.11,155.3
2853,INFLAME.BO,224.55,5.50K,Consumer Durables,Electronics/Appliances,13.0,11.0,3.0,5.0,14.7964,14.6,11.32K,13.47K,358.95,187.1,1.68B,No,250.33,277.19,248.32,283.72
2854,WORKMATES.BO,290.0,11.40K,Technology Services,Packaged Software,13.0,29.0,11.0,10.0,8.0929,7.7786,33.44K,11.52K,514.0,264.0,3.75B,No,324.71,,314.68,339.69
2855,ARCL.BO,195.0,0.24K,Process Industries,Chemicals: Specialty,13.0,74.0,65.0,1.0,10.1464,10.1036,1.17K,1.02K,434.6,150.0,1.56B,No,189.08,264.52,189.15,231.4
2859,YORKEXP.BO,49.11,1.44K,Process Industries,Textiles,13.0,0.0,3.0,19.0,2.3486,1.7593,0.17K,0.28K,79.0,49.0,165.15M,No,58.8,61.59,57.56,60.89
2860,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,13.0,47.0,5.0,17.0,1.0679,1.0679,1.98K,11.55K,216.0,135.0,374.82M,No,145.2,173.82,145.0,160.21
2861,PACIFICI.BO,130.0,1.20K,Non-Energy Minerals,Construction Materials,13.0,26.0,29.0,19.0,7.9429,7.2679,0.82K,1.43K,229.95,110.15,896.04M,No,139.82,155.1,139.85,143.44
2863,LAKESHORE.BO,68.55,0.37K,Process Industries,Agricultural Commodities/Milling,13.0,82.0,9.0,12.0,4.0329,3.9379,15.55K,1.80K,121.33,55.45,239.97M,No,64.51,80.05,64.1,74.16
2865,NATPLASTI.BO,212.85,2.55K,Process Industries,Chemicals: Specialty,13.0,49.0,8.0,9.0,10.9214,10.4964,2.09K,1.58K,334.0,190.0,1.29B,No,216.62,249.12,216.39,241.63
2867,KALIND.BO,87.56,85.82K,Finance,Investment Banks/Brokers,13.0,64.0,33.0,2.0,4.1771,4.1379,703.68K,379.62K,564.85,44.62,10.67B,No,92.7,102.05,92.82,106.18
2870,FUTURSEC.BO,32.14,0.12K,Finance,Investment Banks/Brokers,13.0,25.0,4.0,32.0,0.1207,0.0,0.01K,0.01K,40.2,29.35,62.67M,No,35.65,37.54,34.81,36.85
2873,AJWAFUN.BO,35.25,0.10K,Consumer Services,Movies/Entertainment,13.0,69.0,1.0,15.0,0.5614,0.1429,0.21K,0.44K,64.14,30.16,225.25M,No,36.37,42.45,35.81,45.05
2874,WHBRADY.BO,525.0,0.38K,Producer Manufacturing,Industrial Machinery,13.0,16.0,17.0,18.0,28.85,26.675,0.32K,0.26K,999.4,477.05,1.34B,No,554.11,604.5,551.22,559.43
2875,UNISEM.BO,51.0,22.00K,Process Industries,Agricultural Commodities/Milling,13.0,12.0,5.0,,1.3414,0.8843,6.93K,3.60K,67.91,47.0,577.93M,No,55.03,,54.47,
2876,NATPLAS.BO,43.02,5.60K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,19.0,22.0,14.0,3.2543,3.1043,3.72K,3.57K,72.0,37.0,392.76M,No,45.7,50.67,45.28,47.61
2879,KARBON.BO,135.75,7.20K,Producer Manufacturing,Metal Fabrication,13.0,84.0,23.0,17.0,8.0679,6.9964,19.16K,14.40K,208.1,93.05,1.92B,No,122.18,,123.17,145.74
2881,ZWELCAST.BO,699.0,0.26K,Non-Energy Minerals,Construction Materials,12.0,41.0,31.0,22.0,15.1464,14.7786,0.11K,0.10K,1350.0,650.05,446.07M,No,710.32,816.67,706.91,737.12
2884,OXYGENTAPH.BO,50.49,3.35K,Health Technology,Pharmaceuticals: Major,12.0,56.0,31.0,36.0,3.7464,3.6543,7.12K,8.38K,129.6,43.0,1.87B,No,52.68,57.22,52.8,53.71
2887,ITCONS.BO,300.8,41.20K,Commercial Services,Personnel Services,12.0,4.0,49.0,7.0,19.1536,18.1679,17.57K,28.56K,620.0,230.5,2.71B,No,344.63,423.13,342.62,360.24
2889,SKCIL.BO,133.35,0.02K,Non-Energy Minerals,Construction Materials,12.0,6.0,10.0,6.0,7.0321,6.3714,10.79K,2.45K,286.75,115.0,2.34B,No,151.15,180.73,148.83,163.69
2893,VAMSHIRU.BO,41.07,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,14.0,9.0,27.0,1.7179,1.6543,1.67K,0.69K,63.9,36.0,174.58M,No,42.7,47.16,41.98,43.94
2894,ACME.BO,29.52,1.30K,Finance,Finance/Rental/Leasing,12.0,18.0,17.0,12.0,1.5943,1.4907,1.05K,1.60K,43.5,27.76,759.96M,No,31.44,34.87,31.17,32.66
2895,SRIGEE.BO,87.5,13.20K,Producer Manufacturing,Industrial Machinery,12.0,91.0,43.0,38.0,5.465,5.1121,16.52K,17.64K,316.75,56.75,522.69M,No,77.95,96.33,77.82,78.55
2897,SWASTIKA.BO,61.3,3.69K,Finance,Investment Banks/Brokers,12.0,12.0,41.0,19.0,3.5357,3.3914,11.64K,5.54K,139.0,43.65,1.23B,No,65.45,74.27,65.27,64.12
2899,NATHIND.BO,48.99,0.01K,Process Industries,Pulp & Paper,12.0,18.0,39.0,10.0,2.9943,2.9286,2.15K,4.14K,92.0,42.0,930.81M,No,51.68,61.51,51.47,55.23
2900,SOLIMAC.BO,90.4,7.63K,Producer Manufacturing,Industrial Machinery,12.0,11.0,16.0,14.0,5.0,4.8143,2.50K,4.37K,166.8,72.2,410.61M,No,99.48,106.56,98.72,100.86
2907,VPL.BO,32.56,2.40K,Process Industries,Agricultural Commodities/Milling,12.0,8.0,32.0,11.0,1.7643,0.4393,1.18K,2.16K,55.0,30.1,201.53M,No,35.3,39.91,35.16,36.0
2909,UNIAUTO.BO,50.76,6.69K,Non-Energy Minerals,Steel,12.0,10.0,19.0,21.0,3.5336,3.4793,6.63K,6.13K,91.0,41.9,631.18M,No,56.12,59.8,55.46,56.6
2914,JKAGRI.BO,302.85,1.71K,Process Industries,Agricultural Commodities/Milling,11.0,18.0,17.0,13.0,12.35,11.675,0.62K,1.35K,577.0,282.0,1.42B,No,334.88,380.59,331.88,344.22
2915,ACML.BO,33.31,2.00K,Retail Trade,Food Retail,11.0,51.0,31.0,17.0,0.5229,0.2357,4.47K,0.70K,57.87,31.0,487.45M,No,33.82,40.3,33.92,35.99
2916,JAMESWARREN.BO,255.1,1.77K,Consumer Non-Durables,Food: Major Diversified,11.0,8.0,7.0,9.0,9.625,9.5571,1.55K,1.82K,408.55,248.05,943.87M,No,283.16,317.35,281.29,305.33
2918,SOURCENTRL.BO,108.0,0.07K,Health Technology,Pharmaceuticals: Other,11.0,55.0,16.0,20.0,8.2393,7.9321,3.62K,2.29K,170.0,96.55,695.19M,No,115.04,130.15,113.85,124.61
2919,EUPHORIAIT.BO,31.0,3.60K,Technology Services,Information Technology Services,11.0,3.0,38.0,12.0,2.3893,1.1757,2.94K,1.68K,64.94,22.53,89.96M,No,34.14,39.85,34.32,34.89
2921,FAALCON.BO,34.58,2.00K,Industrial Services,Engineering & Construction,11.0,29.0,15.0,22.0,1.5807,1.0907,2.87K,4.80K,62.22,30.6,336.99M,No,37.43,40.84,37.17,38.35
2923,VSFPROJ.BO,34.99,0.51K,Industrial Services,Engineering & Construction,11.0,72.0,11.0,31.0,4.1336,4.0986,2.68K,0.68K,63.8,28.25,574.92M,No,35.38,40.47,35.16,38.42
2924,SHILGRAVQ.BO,161.9,0.98K,Producer Manufacturing,Industrial Machinery,11.0,56.0,21.0,11.0,9.4036,9.4,2.75K,3.22K,315.0,130.0,995.65M,No,164.85,200.93,162.19,178.72
2925,YASHCHEM.BO,52.95,1.62K,Process Industries,Chemicals: Specialty,11.0,44.0,6.0,2.0,2.895,2.7643,4.16K,1.54K,111.0,45.72,542.39M,No,52.88,72.78,53.54,62.23
2929,GITARENEW.BO,77.87,0.66K,Utilities,Electric Utilities,11.0,36.0,17.0,20.0,4.4007,4.3243,1.56K,1.20K,136.0,60.11,320.22M,No,79.96,88.33,79.97,81.84
2930,DLTNCBL.BO,418.0,1.68K,Producer Manufacturing,Electrical Products,11.0,17.0,20.0,5.0,21.8179,21.1464,8.16K,4.82K,911.6,336.0,3.61B,No,429.57,558.62,430.19,486.04
2932,KANCOTEA.BO,52.63,2.16K,Process Industries,Agricultural Commodities/Milling,11.0,4.0,5.0,14.0,3.5086,3.4529,0.76K,2.12K,74.95,52.5,269.61M,No,62.3,64.72,61.48,64.77
2936,HILLTONE.BO,43.98,3.26K,Process Industries,Chemicals: Specialty,11.0,9.0,6.0,2.0,4.5414,4.5364,42.29K,25.22K,93.0,31.59,579.56M,No,47.16,60.88,47.04,57.21
2939,LOTUSCHO.BO,683.9,10.52K,Consumer Non-Durables,Food: Specialty/Candy,11.0,59.0,28.0,14.0,27.1321,26.7179,9.13K,6.51K,1470.9,540.0,8.78B,No,712.82,834.82,709.8,748.02
2943,HIRAUTO.BO,204.0,0.10K,Retail Trade,Specialty Stores,11.0,47.0,13.0,43.0,0.0,0.0,0.01K,0.01K,489.65,204.0,561.70M,No,205.19,239.83,204.08,207.79
2944,KRUPALU.BO,33.38,1.60K,Non-Energy Minerals,Other Metals/Minerals,11.0,51.0,60.0,3.0,1.0621,0.4036,2.88K,2.24K,63.4,25.52,196.01M,No,33.5,,33.75,37.96
2949,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,10.0,13.0,1.0,42.0,0.1286,0.0,0.03K,0.01K,49.87,30.0,102.60M,No,36.89,37.73,36.24,40.41
2951,JOLYPLS.BO,39.02,0.30K,Distribution Services,Wholesale Distributors,10.0,76.0,89.0,1.0,1.1429,0.3764,1.57K,1.15K,192.15,18.24,260.51M,No,36.22,79.23,36.46,36.69
2955,APOLLOFI.BO,340.1,0.41K,Finance,Finance/Rental/Leasing,10.0,59.0,8.0,25.0,13.1714,12.3429,0.76K,0.73K,587.1,299.0,1.27B,No,347.4,400.3,345.56,372.62
2959,DEL.BO,161.95,0.03K,Producer Manufacturing,Electrical Products,10.0,37.0,7.0,6.0,10.2071,9.1107,0.37K,0.65K,438.15,131.8,2.30B,No,170.43,220.67,170.27,184.58
2961,RETINA.BO,48.7,2.00K,Process Industries,Industrial Specialties,10.0,36.0,9.0,5.0,1.9964,1.5586,19.60K,14.20K,83.0,42.0,747.06M,No,50.79,61.24,50.13,57.42
2964,ANSALBU.BO,86.14,0.59K,Consumer Durables,Homebuilding,10.0,17.0,6.0,9.0,4.9271,4.815,2.25K,2.89K,157.7,79.0,636.04M,No,92.53,106.01,91.79,103.4
2967,TANVI.BO,60.4,5.00K,Distribution Services,Food Distributors,10.0,40.0,10.0,6.0,4.0893,2.135,5.42K,13.70K,103.75,54.5,774.86M,No,64.38,75.4,63.21,70.65
2968,CPML.BO,1937.0,1.40K,Consumer Services,Movies/Entertainment,10.0,4.0,1.0,4.0,118.1357,116.3,4.06K,2.67K,3289.95,1395.5,20.66B,No,2247.54,2775.44,2238.0,2669.11
2970,STARLOG.BO,37.74,0.87K,Transportation,Other Transportation,10.0,27.0,16.0,32.0,2.4086,2.3071,1.90K,1.99K,80.0,32.07,564.85M,No,39.7,42.78,39.63,38.71
2971,BHAGWOX.BO,34.12,1.35K,Energy Minerals,Oil & Gas Production,10.0,69.0,10.0,14.0,0.5893,0.365,0.33K,0.41K,50.0,31.5,78.92M,No,35.05,40.32,34.69,38.6
2972,EMERALD.BO,54.5,21.99K,Finance,Regional Banks,10.0,11.0,27.0,8.0,2.8736,2.81,53.14K,35.16K,97.0,45.5,1.88B,No,59.9,70.11,58.48,64.17
2974,NAM.BO,72.53,0.01K,Finance,Investment Banks/Brokers,10.0,3.0,2.0,15.0,2.7414,1.8943,0.15K,0.04K,105.3,68.0,391.08M,No,79.98,84.16,81.04,82.64
2975,KAHAN.BO,40.0,4.80K,Consumer Durables,Home Furnishings,10.0,26.0,21.0,7.0,0.1964,0.0536,0.72K,0.48K,62.0,37.5,108.80M,No,41.62,50.03,41.12,46.74
2976,MGIL.BO,38.7,0.92K,Finance,Investment Banks/Brokers,10.0,14.0,19.0,11.0,1.6543,1.4714,4.32K,1.47K,88.02,26.51,193.51M,No,41.69,49.72,42.21,43.95
2978,LOGICA.BO,168.15,7.20K,Retail Trade,Electronics/Appliance Stores,10.0,47.0,7.0,10.0,12.1929,11.5607,8.95K,13.86K,243.55,146.4,2.99B,No,178.83,202.57,178.11,195.52
2980,GALLARD.BO,146.0,13.00K,Producer Manufacturing,Industrial Machinery,10.0,13.0,42.0,8.0,5.5786,4.35,14.22K,13.60K,245.95,110.0,1.39B,No,154.03,,152.46,161.44
2982,JSLINDL.BO,923.9,0.02K,Producer Manufacturing,Electrical Products,9.0,17.0,15.0,24.0,37.3786,34.2321,0.10K,0.31K,1633.0,850.0,1.08B,No,991.45,1078.88,990.26,1016.26
2983,ACCELERATE.BO,93.1,0.64K,Commercial Services,Miscellaneous Commercial Services,9.0,0.0,0.0,84.0,2.5607,1.0071,1.13K,0.58K,198.95,67.0,320.09M,No,130.77,118.97,126.99,134.45
2986,UPSURGE.BO,58.55,7.62K,Finance,Investment Banks/Brokers,9.0,22.0,8.0,20.0,3.7336,3.6893,13.52K,10.06K,144.3,56.0,1.28B,No,62.82,73.84,61.79,66.93
2987,GHVINFRA.BO,210.0,23.52K,Technology Services,Data Processing Services,9.0,13.0,2.0,5.0,9.1071,9.05,40.12K,41.72K,368.5,196.57,15.14B,No,244.41,285.65,238.06,270.23
2988,SONALIS.BO,47.0,22.00K,Consumer Non-Durables,Food: Specialty/Candy,9.0,77.0,22.0,12.0,1.8736,1.2514,10.13K,9.60K,92.0,42.0,223.20M,No,51.92,60.35,52.08,55.99
2991,LOYAL.BO,167.8,5.77K,Producer Manufacturing,Industrial Machinery,9.0,58.0,18.0,20.0,8.0,7.6571,7.19K,7.53K,363.9,143.8,1.81B,No,173.43,187.22,171.73,178.58
2995,TRADEUNO.BO,96.0,2.40K,Retail Trade,Apparel/Footwear Retail,9.0,9.0,5.0,4.0,5.9821,4.8357,10.56K,4.56K,161.95,90.0,1.72B,No,107.68,,105.46,119.35
2996,MSL.BO,119.0,0.73K,Process Industries,Agricultural Commodities/Milling,9.0,10.0,12.0,17.0,5.2393,5.2071,2.02K,0.86K,185.0,102.5,1.31B,No,131.02,143.93,129.28,135.93
2997,SIMPLXPAP.BO,1312.0,0.01K,Distribution Services,Wholesale Distributors,9.0,19.0,6.0,16.0,50.0821,28.9607,0.01K,0.01K,2094.0,1145.3,39.38M,No,1479.14,1582.63,1451.75,1510.0
2999,KTIL.BO,63.16,0.02K,Distribution Services,Wholesale Distributors,9.0,21.0,31.0,13.0,2.45,2.4393,1.22K,0.86K,107.0,57.06,690.12M,No,65.42,76.78,64.77,69.61
3001,SAGARSOFT.BO,72.27,1.66K,Technology Services,Packaged Software,9.0,65.0,19.0,8.0,6.155,5.5021,1.42K,1.64K,165.9,56.2,461.97M,No,73.17,95.72,73.02,84.79
3004,ABRFL.BO,71.87,4.80K,Consumer Non-Durables,Food: Specialty/Candy,9.0,74.0,53.0,3.0,1.1521,0.5957,3.02K,0.72K,150.0,57.0,370.42M,No,72.19,99.79,71.31,88.17
3007,USHAKIRA.BO,34.9,0.18K,Finance,Investment Banks/Brokers,9.0,1.0,1.0,37.0,1.6921,1.405,0.41K,0.37K,60.5,29.5,88.80M,No,43.5,46.47,43.02,46.96
3009,CLENON.BO,43.86,0.07K,Producer Manufacturing,Electrical Products,9.0,16.0,1.0,13.0,0.6557,0.4314,0.13K,0.04K,62.96,42.52,479.84M,No,47.3,53.48,46.96,54.13
3011,GARGFUR.BO,117.15,1.22K,Non-Energy Minerals,Steel,9.0,40.0,4.0,29.0,5.375,5.2893,4.39K,5.08K,265.8,108.8,586.77M,No,129.49,144.31,127.84,135.67
3014,JYOTI.BO,63.95,39.69K,Producer Manufacturing,Electrical Products,8.0,12.0,26.0,6.0,2.7236,2.7107,32.46K,20.40K,117.5,48.5,1.48B,No,66.9,77.42,66.92,70.76
3015,INNOVATORS.BO,123.7,11.20K,Process Industries,Industrial Specialties,8.0,6.0,28.0,3.0,6.4429,5.7679,22.56K,28.40K,234.6,102.0,2.33B,No,141.47,171.02,141.36,154.22
3018,CFEL.BO,35.5,6.41K,Process Industries,Textiles,8.0,58.0,15.0,45.0,2.1879,2.1743,39.06K,12.56K,82.0,26.97,888.21M,No,37.39,40.77,37.69,36.45
3020,ALKOSIGN.BO,54.5,6.75K,Producer Manufacturing,Miscellaneous Manufacturing,8.0,29.0,7.0,11.0,2.4786,1.5736,4.18K,3.71K,85.5,50.07,588.19M,No,59.69,68.44,59.3,65.07
3021,MTL.BO,87.1,9.60K,Retail Trade,Electronics/Appliance Stores,8.0,11.0,,,3.5229,3.4193,81.49K,19.68K,127.26,79.4,910.33M,No,,,100.82,
3023,SPARKLEGR.BO,70.0,3.34K,Process Industries,Textiles,8.0,71.0,10.0,20.0,8.1121,8.0214,1.78K,2.01K,110.25,61.67,313.47M,No,72.98,81.11,73.49,75.66
3024,CONSTRONIC.BO,43.0,0.03K,Distribution Services,Wholesale Distributors,8.0,31.0,5.0,5.0,5.085,4.8457,4.23K,0.44K,70.34,40.0,538.75M,No,46.94,55.87,46.45,52.13
3026,PCCOSMA.BO,301.5,0.14K,Consumer Non-Durables,Household/Personal Care,8.0,12.0,22.0,18.0,13.2321,13.1464,1.97K,1.58K,552.0,285.55,797.84M,No,325.22,380.02,327.26,342.29
