Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2928,VJLAXMIE.BO,37.57,1.06K,Producer Manufacturing,Industrial Machinery,14.0,77.0,34.0,10.0,2.4236,2.4236,0.69K,0.78K,72.2,26.0,190.55M,No,36.75,43.06,36.91,39.03
2931,VARYAA.BO,29.2,3.00K,Consumer Durables,Other Consumer Specialties,14.0,59.0,40.0,21.0,1.1214,0.6964,1.23K,1.40K,48.0,24.02,139.87M,No,30.25,33.54,30.0,31.08
2935,GUJTERC.BO,34.3,1.20K,Health Technology,Pharmaceuticals: Major,14.0,32.0,24.0,11.0,2.1214,2.0714,3.29K,2.46K,59.78,29.0,267.24M,No,34.43,40.25,34.24,37.36
2936,VAMSHIRU.BO,38.52,0.74K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,23.0,31.0,27.0,1.7964,1.6757,1.13K,0.55K,63.9,36.0,162.05M,No,41.61,45.38,41.34,42.84
2938,PICCASUG.BO,33.91,1.30K,Process Industries,Agricultural Commodities/Milling,14.0,47.0,10.0,31.0,1.9571,1.9507,13.10K,3.36K,34.95,3.26,,No,35.72,38.8,35.2,35.82
2941,NGIND.BO,115.8,0.14K,Health Services,Hospital/Nursing Management,14.0,57.0,16.0,16.0,5.9357,5.1893,0.91K,0.43K,165.0,111.0,387.99M,No,116.69,130.77,116.5,127.74
2942,PSPL.BO,48.43,2.00K,Transportation,Air Freight/Couriers,14.0,4.0,18.0,24.0,0.6421,0.2029,0.43K,0.40K,86.44,46.7,144.05M,No,53.56,58.12,52.79,55.48
2943,ADHHATA.BO,24.23,0.11K,Distribution Services,Wholesale Distributors,14.0,0.0,53.0,16.0,0.7536,0.4264,0.21K,0.04K,47.2,23.8,114.26M,No,33.11,31.29,32.2,28.98
2944,GAJANANSEC.BO,53.18,0.27K,Finance,Investment Banks/Brokers,14.0,33.0,5.0,21.0,2.2336,2.165,6.10K,0.69K,81.48,40.0,164.96M,No,54.61,57.82,53.48,58.04
2945,HARYNACAP.BO,138.9,0.33K,Finance,Finance/Rental/Leasing,14.0,19.0,20.0,22.0,9.125,8.4429,0.59K,0.46K,224.0,119.05,723.49M,No,144.73,159.85,144.46,147.76
2946,MULTIBASE.BO,180.25,1.99K,Process Industries,Industrial Specialties,14.0,48.0,23.0,13.0,7.3214,7.1357,5.73K,5.52K,273.95,156.0,2.27B,No,183.09,204.56,180.64,192.21
2947,HINDADH.BO,253.0,0.84K,Process Industries,Industrial Specialties,14.0,52.0,9.0,20.0,11.3036,10.8607,1.48K,1.02K,359.0,247.6,1.29B,No,287.04,303.1,283.98,295.69
2951,SAKTHIFIN.BO,27.63,3.57K,Finance,Finance/Rental/Leasing,14.0,53.0,59.0,9.0,1.4679,1.4679,7.47K,3.07K,48.5,20.2,1.79B,No,28.03,31.74,28.11,27.45
2953,KACHCHH.BO,25.74,0.03K,Non-Energy Minerals,Other Metals/Minerals,14.0,20.0,18.0,47.0,1.0029,0.53,2.48K,0.52K,59.95,18.42,136.45M,No,28.98,28.86,28.99,28.05
2954,RELICAB.BO,37.25,2.65K,Producer Manufacturing,Metal Fabrication,14.0,51.0,40.0,24.0,2.2143,2.11,11.04K,3.13K,83.84,30.25,376.03M,No,38.26,42.18,38.25,37.69
2956,TULSYAN.BO,29.76,0.12K,Non-Energy Minerals,Steel,14.0,67.0,7.0,30.0,1.2021,0.87,2.02K,3.28K,49.35,17.1,496.00M,No,30.66,33.1,30.0,30.99
2957,DAIKAFFI.BO,46.66,1.11K,Process Industries,Chemicals: Specialty,14.0,4.0,70.0,8.0,1.3364,0.635,9.28K,2.97K,169.9,28.48,279.96M,No,44.13,61.21,45.72,45.87
2958,OXYGENTAPH.BO,50.99,10.97K,Health Technology,Pharmaceuticals: Major,14.0,74.0,22.0,29.0,2.41,2.3521,8.00K,7.07K,109.0,43.0,1.89B,No,49.45,54.73,49.8,52.53
2960,RAPIDIN.BO,75.0,0.01K,Finance,Investment Banks/Brokers,13.0,26.0,10.0,21.0,0.2957,0.1529,0.07K,0.01K,141.75,58.83,161.23M,No,80.73,87.72,78.77,80.44
2961,STML.BO,68.85,2.40K,Communications,Specialty Telecommunications,13.0,81.0,66.0,8.0,1.4143,0.2179,1.30K,2.40K,138.0,49.0,666.21M,No,66.44,79.24,66.69,69.57
2962,INTRGLB.BO,59.8,0.24K,Finance,Finance/Rental/Leasing,13.0,3.0,33.0,11.0,4.7879,4.355,1.63K,4.16K,112.87,45.6,811.14M,No,67.1,72.34,66.02,64.53
2963,ROLCOEN.BO,554.0,0.10K,Producer Manufacturing,Metal Fabrication,13.0,82.0,13.0,22.0,8.6714,0.0714,0.03K,0.03K,962.4,504.4,418.82M,No,554.78,633.95,541.93,615.78
2965,MTL.BO,92.0,1.20K,Retail Trade,Electronics/Appliance Stores,13.0,73.0,,,5.5071,4.8,33.68K,19.32K,127.26,79.4,961.55M,No,92.58,,91.61,
2967,BRIGHTBR.BO,229.1,1.13K,Process Industries,Industrial Specialties,13.0,71.0,25.0,48.0,11.5679,11.5286,2.61K,1.14K,393.0,185.35,1.30B,No,232.23,251.79,229.48,231.85
2971,KGVL.BO,46.0,1.20K,Finance,Financial Conglomerates,13.0,3.0,8.0,40.0,0.3571,0.1257,0.65K,0.48K,80.0,39.0,320.99M,No,52.68,52.47,51.37,49.0
2972,INTEGRAEN.BO,163.25,28.12K,Producer Manufacturing,Industrial Machinery,13.0,1.0,28.0,34.0,10.5821,10.5393,30.40K,13.01K,270.0,118.0,5.62B,No,208.12,191.41,205.43,182.2
2973,MARBU.BO,43.78,7.00K,Finance,Real Estate Development,13.0,65.0,32.0,18.0,2.6629,2.4243,1.05K,0.56K,77.0,36.12,225.64M,No,43.95,48.49,43.99,46.27
2976,DAULAT.BO,26.95,1.93K,Finance,Investment Banks/Brokers,13.0,5.0,11.0,31.0,1.4143,1.335,1.21K,0.24K,46.0,24.1,134.75M,No,29.39,31.28,29.08,30.07
2977,NLFL.BO,38.32,5.50K,Finance,Finance/Rental/Leasing,13.0,66.0,10.0,17.0,3.1786,2.9886,3.06K,4.59K,59.99,35.31,251.31M,No,40.08,44.95,39.14,43.51
2978,KASTURI.BO,50.5,12.00K,Producer Manufacturing,Metal Fabrication,13.0,30.0,13.0,,1.4693,0.5686,10.52K,4.80K,73.8,44.2,524.96M,No,51.77,,51.64,
2982,LERTHAI.BO,490.0,0.00K,Finance,Financial Conglomerates,13.0,3.0,2.0,17.0,26.75,11.1786,0.01K,0.02K,774.0,408.85,343.00M,No,577.6,585.52,548.28,571.01
2983,SALAUTO.BO,180.95,0.13K,Producer Manufacturing,Auto Parts: Oem,13.0,51.0,18.0,22.0,6.2643,5.7714,0.68K,0.41K,283.7,164.0,867.73M,No,188.24,207.78,185.59,194.92
2984,DRONACHRYA.BO,35.25,40.00K,Electronic Technology,Aerospace & Defense,13.0,7.0,44.0,46.0,1.2371,1.2021,68.36K,29.10K,79.99,28.97,845.60M,No,39.82,42.06,39.57,37.24
2985,NVENTURES.BO,85.0,4.50K,Distribution Services,Wholesale Distributors,13.0,2.0,7.0,18.0,7.5393,4.6536,32.78K,57.15K,163.3,64.5,396.95M,No,102.9,107.29,103.37,106.31
2986,AIMCOPEST.BO,48.39,8.04K,Process Industries,Chemicals: Agricultural,13.0,9.0,25.0,16.0,3.6507,3.4657,3.19K,1.00K,88.94,36.0,473.38M,No,53.51,55.15,52.63,51.88
2988,LOGICA.BO,162.25,16.20K,Retail Trade,Electronics/Appliance Stores,13.0,46.0,15.0,13.0,5.3964,4.05,11.53K,11.76K,243.55,146.4,2.89B,No,167.36,195.76,166.27,185.44
2990,MANBRO.BO,50.44,61.95K,Consumer Non-Durables,Apparel/Footwear,13.0,10.0,1.0,18.0,2.19,2.19,145.34K,115.35K,99.4,36.38,5.12B,No,58.83,62.43,57.26,70.66
2992,DLTNCBL.BO,424.45,6.93K,Producer Manufacturing,Electrical Products,13.0,40.0,38.0,7.0,15.2107,14.85,5.72K,1.65K,865.5,336.0,3.67B,No,423.37,525.41,419.69,448.98
2993,EPIC.BO,34.5,7.31K,Producer Manufacturing,Electrical Products,13.0,26.0,13.0,25.0,1.9043,1.8443,7.26K,2.95K,56.15,25.2,274.10M,No,36.07,38.91,35.66,36.95
2994,MCPL.BO,74.95,3.00K,Retail Trade,Home Improvement Chains,13.0,0.0,22.0,19.0,3.25,1.6286,16.30K,53.70K,152.0,60.0,1.03B,No,90.43,89.58,91.07,83.21
2999,DECOMIC.BO,52.03,0.26K,Commercial Services,Miscellaneous Commercial Services,12.0,52.0,25.0,17.0,4.3921,2.9914,0.51K,0.28K,87.89,47.0,218.53M,No,57.43,62.95,55.9,58.53
3001,SHARVAYA.BO,114.15,12.00K,Non-Energy Minerals,Other Metals/Minerals,12.0,80.0,51.0,9.0,4.2464,3.65,21.57K,19.62K,219.0,78.0,1.14B,No,101.19,135.54,101.93,117.45
3003,RNITAI.BO,56.99,61.34K,Producer Manufacturing,Electrical Products,12.0,13.0,16.0,82.0,3.0264,2.8579,106.70K,126.75K,130.2,37.0,4.83B,No,61.31,61.61,60.44,57.91
3006,SRIGEE.BO,75.01,3.60K,Producer Manufacturing,Industrial Machinery,12.0,3.0,56.0,46.0,4.2164,3.6293,14.26K,8.64K,261.45,56.75,448.08M,No,81.3,87.84,80.5,76.32
3008,SILVOAK.BO,77.73,0.58K,Consumer Non-Durables,Beverages: Alcoholic,12.0,49.0,27.0,14.0,3.6686,3.63,0.62K,0.44K,157.35,60.04,294.61M,No,78.62,89.61,78.19,84.56
3011,RADIXIND.BO,143.0,0.07K,Consumer Non-Durables,Consumer Sundries,12.0,6.0,5.0,14.0,11.675,10.5857,0.21K,0.23K,226.4,126.55,2.15B,No,170.78,182.5,165.28,181.01
3012,ADDIND.BO,84.19,3.27K,Process Industries,Textiles,12.0,49.0,10.0,14.0,9.1514,9.0279,0.97K,0.87K,141.25,70.0,908.96M,No,88.46,102.51,86.74,96.54
3014,YASHCHEM.BO,48.96,0.68K,Process Industries,Chemicals: Specialty,12.0,18.0,26.0,10.0,2.815,2.565,2.23K,0.95K,111.0,45.72,501.52M,No,51.42,68.1,51.53,56.67
3019,CAPRIHANS.BO,73.28,14.16K,Process Industries,Containers/Packaging,12.0,22.0,46.0,26.0,3.8679,3.7764,2.42K,3.08K,144.6,50.3,1.29B,No,76.16,84.86,76.38,76.2
3024,KJMCFIN.BO,51.22,0.30K,Finance,Investment Banks/Brokers,12.0,36.0,22.0,41.0,4.1036,3.6771,0.81K,1.61K,96.0,41.21,245.13M,No,53.84,58.33,54.25,52.1
3026,SWANAGRO.BO,41.0,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,6.0,11.0,12.0,1.7464,1.2071,4.92K,3.60K,75.0,38.5,779.67M,No,43.8,50.83,43.58,45.73
3028,PHOENXINTL.BO,28.5,2.93K,Finance,Real Estate Development,12.0,54.0,25.0,11.0,2.3571,2.2936,3.57K,1.32K,48.99,25.25,478.50M,No,29.08,34.59,29.35,31.84
3032,HINDTIN.BO,102.5,11.53K,Process Industries,Containers/Packaging,11.0,40.0,29.0,8.0,3.4429,3.3107,7.32K,3.90K,162.0,87.05,1.07B,No,106.36,117.1,105.79,112.67
3034,PERFEPA.BO,71.0,0.12K,Process Industries,Containers/Packaging,11.0,68.0,19.0,19.0,4.2914,4.1329,0.49K,0.63K,115.35,66.0,472.82M,No,72.33,83.84,72.11,80.63
3036,CHEMTECH.BO,72.29,10.16K,Producer Manufacturing,Industrial Machinery,11.0,51.0,8.0,39.0,4.3136,4.2586,20.81K,9.83K,140.0,53.7,1.30B,No,74.97,82.19,74.31,74.69
3038,CSURGSU.BO,80.0,0.05K,Health Technology,Medical Specialties,11.0,82.0,7.0,18.0,2.6886,2.0279,0.11K,0.04K,189.0,73.04,291.86M,No,82.17,92.96,80.38,88.76
3047,PARSHWANA.BO,76.5,0.27K,Consumer Durables,Homebuilding,11.0,92.0,5.0,6.0,2.7757,1.6243,0.16K,0.11K,115.55,52.0,239.59M,No,72.54,91.02,70.56,87.93
3048,TUSALDAH.BO,133.9,0.05K,Consumer Non-Durables,Apparel/Footwear,11.0,7.0,7.0,17.0,4.3536,3.1571,0.68K,0.01K,249.9,100.5,313.79M,No,149.25,153.79,146.35,145.06
3050,SONALIS.BO,47.5,8.00K,Consumer Non-Durables,Food: Specialty/Candy,11.0,66.0,20.0,7.0,2.1264,1.1236,12.69K,11.60K,92.0,37.81,225.58M,No,47.2,57.85,48.54,52.97
3051,MANIVENI.BO,31.85,10.00K,Process Industries,Agricultural Commodities/Milling,11.0,8.0,,,2.0386,1.6179,118.45K,63.40K,44.66,29.85,623.38M,No,,,,
3052,REFEXRENEW.BO,321.1,0.66K,Industrial Services,Engineering & Construction,11.0,72.0,42.0,56.0,0.6679,0.0,0.41K,0.26K,818.95,209.05,1.44B,No,310.4,348.44,310.9,290.34
3056,GUJCRAFT.BO,93.0,0.43K,Process Industries,Containers/Packaging,11.0,51.0,17.0,17.0,3.6836,3.4921,3.29K,1.08K,159.85,89.95,454.61M,No,96.12,110.46,94.98,102.29
3057,HERCULES.BO,116.8,5.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,35.0,16.0,23.0,2.9536,2.9536,9.59K,8.27K,226.0,85.85,3.74B,No,119.95,138.84,119.56,123.21
3058,SOURCENTRL.BO,107.0,1.00K,Health Technology,Pharmaceuticals: Other,11.0,32.0,13.0,9.0,8.0964,7.9429,2.85K,0.91K,170.0,96.55,688.75M,No,109.86,126.91,109.95,120.47
3059,SAGARSOFT.BO,75.06,2.08K,Technology Services,Packaged Software,11.0,52.0,38.0,8.0,6.1193,5.795,1.58K,2.04K,165.9,56.2,479.80M,No,72.38,88.87,72.84,79.63
3061,SHERVANI.BO,289.0,0.17K,Finance,Real Estate Development,11.0,62.0,21.0,3.0,19.5214,15.6893,0.33K,0.22K,479.4,265.0,743.59M,No,290.74,358.86,290.75,341.86
3064,PANAENERG.BO,248.85,1.59K,Producer Manufacturing,Electrical Products,11.0,27.0,14.0,20.0,9.6643,9.5286,3.74K,4.57K,399.0,240.0,1.87B,No,276.33,305.68,270.25,290.89
3066,AZADIND.BO,91.96,0.82K,Non-Energy Minerals,Steel,10.0,30.0,19.0,7.0,6.9579,6.9571,5.09K,4.34K,176.8,75.15,5.01B,No,98.13,115.75,97.28,99.86
3068,DFL.BO,38.21,0.05K,Finance,Financial Conglomerates,10.0,78.0,8.0,18.0,2.0579,1.495,0.52K,0.33K,61.9,34.25,133.74M,No,41.21,46.81,40.11,44.06
3069,METAINFO.BO,82.68,13.60K,Technology Services,Information Technology Services,10.0,44.0,56.0,15.0,4.0579,3.4779,26.19K,14.88K,201.0,53.17,1.56B,No,78.45,98.57,78.08,83.43
3070,VERITAS.BO,173.45,4.02K,Distribution Services,Wholesale Distributors,10.0,56.0,39.0,37.0,5.4429,5.4429,6.56K,1.90K,393.0,132.2,4.65B,No,171.02,191.79,172.69,170.29
3076,NIYOGIN.BO,41.1,39.06K,Finance,Finance/Rental/Leasing,10.0,22.0,16.0,27.0,1.8643,1.845,48.32K,35.75K,82.4,30.2,4.57B,No,43.51,48.76,43.21,43.4
3077,KGPETRO.BO,176.0,0.00K,Process Industries,Textiles,10.0,62.0,21.0,14.0,0.0536,0.0,0.01K,0.00K,284.7,167.05,918.90M,No,180.04,212.25,177.69,199.94
3078,SWAGTAM.BO,50.6,0.71K,Finance,Real Estate Development,10.0,0.0,2.0,19.0,0.8079,0.4007,0.16K,0.12K,75.87,40.5,60.24M,No,63.61,61.72,61.3,61.97
3079,NATHIND.BO,48.14,0.11K,Process Industries,Pulp & Paper,10.0,67.0,26.0,12.0,2.505,2.3229,1.56K,1.05K,92.0,42.0,914.66M,No,49.09,57.93,48.8,52.55
3080,GITARENEW.BO,71.25,0.18K,Utilities,Electric Utilities,10.0,30.0,18.0,23.0,3.3364,3.2243,1.14K,0.51K,136.0,60.11,293.00M,No,76.61,84.19,75.75,78.63
3082,RAJESH.BO,834.75,15.50K,Industrial Services,Engineering & Construction,10.0,68.0,15.0,48.0,26.4143,24.0607,43.53K,34.48K,1639.0,750.0,15.03B,No,846.97,1016.67,848.63,889.79
3084,NAPL.BO,180.8,46.10K,Consumer Non-Durables,Food: Specialty/Candy,10.0,19.0,45.0,8.0,12.9679,11.1679,35.00K,90.16K,404.75,121.0,957.52M,No,189.55,218.61,191.75,192.85
3085,LOTUSCHO.BO,649.6,5.88K,Consumer Non-Durables,Food: Specialty/Candy,10.0,28.0,20.0,62.0,37.0464,35.7321,6.69K,10.55K,1287.0,540.0,8.34B,No,685.11,781.05,680.12,722.08
3088,ORIRAIL.BO,109.8,36.28K,Producer Manufacturing,Building Products,10.0,7.0,8.0,10.0,5.2929,5.2929,65.91K,85.80K,185.0,101.45,7.36B,No,130.06,140.76,127.02,133.79
3089,JSLINDL.BO,840.0,0.02K,Producer Manufacturing,Electrical Products,10.0,15.0,12.0,22.0,45.9964,41.4857,0.09K,0.05K,1561.0,840.0,986.05M,No,939.96,1038.0,920.14,979.86
3091,ATIL.BO,89.44,30.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,10.0,77.0,38.0,25.0,3.3636,3.0107,18.64K,17.10K,156.0,77.0,1.22B,No,86.5,,86.45,95.68
3093,NIKHILAD.BO,72.13,6.85K,Process Industries,Industrial Specialties,10.0,23.0,7.0,38.0,3.4207,3.3971,12.12K,7.18K,122.0,56.78,3.31B,No,80.25,83.22,78.45,75.69
3094,GORANIN.BO,45.16,0.17K,Consumer Durables,Electronics/Appliances,10.0,21.0,16.0,10.0,1.4193,1.2264,0.50K,0.55K,126.1,40.3,242.18M,No,46.88,57.42,46.16,52.74
3098,NTCIND.BO,133.0,2.73K,Consumer Non-Durables,Tobacco,10.0,7.0,10.0,3.0,7.4,7.4,9.62K,3.74K,228.0,122.4,1.93B,No,148.89,164.01,146.68,159.98
3101,GGAUTO.BO,160.95,1.64K,Producer Manufacturing,Industrial Machinery,9.0,76.0,37.0,6.0,7.3429,7.1179,13.34K,7.76K,323.0,125.3,1.61B,No,151.53,208.02,153.65,175.62
3103,UNIQUEO.BO,79.0,0.79K,Consumer Non-Durables,Food: Major Diversified,9.0,31.0,13.0,16.0,7.7207,7.6657,4.10K,3.28K,129.9,65.0,470.29M,No,88.22,95.05,85.7,89.03
3105,VISHALBL.BO,50.97,1.78K,Producer Manufacturing,Metal Fabrication,9.0,5.0,11.0,15.0,4.2571,4.2571,1.86K,1.75K,87.0,38.87,550.02M,No,57.93,62.12,56.82,57.7
3106,ANIRIT.BO,45.5,0.00K,Process Industries,Textiles,9.0,4.0,6.0,60.0,2.0243,1.7914,1.83K,0.20K,99.39,33.25,819.00M,No,54.05,56.47,52.93,48.7
3108,SHUBHAM.BO,37.8,9.46K,Process Industries,Textiles,9.0,3.0,1.0,6.0,2.71,2.6707,15.36K,6.39K,79.0,30.9,458.21M,No,46.81,56.55,44.79,55.28
3109,SPARKLEGR.BO,63.6,2.28K,Process Industries,Textiles,9.0,14.0,10.0,23.0,6.8929,6.2764,2.46K,1.46K,109.0,52.25,284.81M,No,67.31,76.9,67.03,72.59
3114,KEYCORP.BO,72.95,0.71K,Finance,Finance/Rental/Leasing,9.0,91.0,18.0,14.0,3.4886,2.8257,1.41K,1.86K,147.0,56.3,437.70M,No,65.52,77.11,66.45,73.84
3115,RELICTEC.BO,58.5,0.27K,Finance,Finance/Rental/Leasing,9.0,6.0,7.0,7.0,9.3371,8.7986,0.40K,0.23K,93.96,52.02,327.08M,No,67.64,73.9,66.45,70.71
3116,DEL.BO,140.0,0.40K,Producer Manufacturing,Electrical Products,9.0,7.0,8.0,21.0,7.3036,3.05,1.83K,6.22K,438.15,100.35,1.99B,No,151.12,194.99,148.16,168.27
3118,VPL.BO,31.5,4.80K,Process Industries,Agricultural Commodities/Milling,9.0,5.0,26.0,24.0,1.025,0.6607,0.77K,0.84K,55.0,30.1,194.97M,No,34.14,38.19,33.48,34.44
3119,AEL.BO,109.4,3.71K,Producer Manufacturing,Metal Fabrication,9.0,15.0,10.0,8.0,4.2929,4.2643,8.45K,5.62K,178.0,94.0,1.39B,No,116.93,138.97,114.96,127.33
3120,MANSIFIN.BO,57.13,0.09K,Finance,Finance/Rental/Leasing,9.0,25.0,4.0,8.0,2.6921,2.0293,0.38K,0.24K,111.95,54.52,201.95M,No,61.99,70.81,60.66,68.61
3124,SRECR.BO,28.5,0.20K,Non-Energy Minerals,Construction Materials,9.0,18.0,3.0,3.0,0.3964,0.0007,0.12K,0.03K,51.5,28.3,119.70M,No,32.41,35.43,31.45,35.82
3125,GLANCE.BO,145.15,0.14K,Finance,Finance/Rental/Leasing,9.0,13.0,8.0,15.0,3.9179,3.2179,0.12K,0.04K,251.95,144.9,327.44M,No,161.01,183.87,159.73,178.23
3126,SHIVTEXCHEM.BO,115.0,3.60K,Distribution Services,Wholesale Distributors,9.0,11.0,6.0,50.0,4.5536,3.3786,7.11K,3.72K,296.1,95.0,2.66B,No,128.59,144.29,125.83,129.74
3128,VJTFEDU.BO,68.98,0.31K,Consumer Services,Other Consumer Services,9.0,94.0,7.0,20.0,3.7721,3.49,1.45K,0.23K,127.95,54.61,1.21B,No,70.16,88.23,68.71,81.35
3129,VAHH.BO,50.2,12.00K,Process Industries,Chemicals: Major Diversified,9.0,2.0,,,2.3214,1.865,104.38K,16.60K,73.98,50.2,416.95M,No,,,,
3130,KGES.BO,32.0,3.00K,Commercial Services,Miscellaneous Commercial Services,9.0,86.0,3.0,9.0,0.1579,0.0,1.23K,0.30K,65.58,28.38,67.41M,No,30.27,42.05,30.2,37.4
3133,NACDAC.BO,24.01,4.00K,Consumer Durables,Homebuilding,9.0,36.0,8.0,7.0,0.9507,0.2329,12.79K,7.20K,55.13,21.12,252.71M,No,25.93,30.4,25.4,27.55
3143,PHARMAID.BO,30.02,1.58K,Health Technology,Pharmaceuticals: Major,8.0,2.0,48.0,4.0,2.8279,2.7864,17.40K,7.11K,68.0,25.6,1.06B,No,31.61,38.46,32.06,33.87
3146,RAYALEMA.BO,28.36,0.61K,Consumer Services,Hotels/Resorts/Cruise Lines,8.0,20.0,18.0,13.0,2.48,2.4379,1.43K,1.98K,50.97,22.1,562.44M,No,30.41,34.15,30.02,31.05
3148,SEVL.BO,38.99,3.60K,Consumer Durables,Motor Vehicles,8.0,24.0,1.0,3.0,1.6407,1.4279,16.23K,21.24K,82.12,32.7,481.87M,No,41.65,51.76,40.63,49.73
3149,SRAMSET.BO,280.8,0.53K,Finance,Investment Managers,8.0,65.0,20.0,7.0,11.7036,11.4821,3.12K,2.31K,560.0,251.2,4.77B,No,288.22,337.28,287.52,307.89
3151,LGT.BO,43.71,2.40K,Consumer Services,Other Consumer Services,8.0,61.0,4.0,2.0,1.5721,0.9971,15.48K,15.36K,85.6,37.76,409.69M,No,44.9,54.43,45.09,52.29
3152,SIMPLXPAP.BO,1195.0,0.00K,Distribution Services,Wholesale Distributors,8.0,32.0,2.0,15.0,45.8464,18.7393,0.01K,0.00K,2094.0,1127.05,35.87M,No,1299.09,1503.53,1277.22,1451.23
3153,UVS.BO,78.95,14.64K,Distribution Services,Wholesale Distributors,8.0,24.0,51.0,5.0,6.6979,6.6807,15.75K,25.55K,161.95,72.55,3.01B,No,93.37,105.33,94.03,95.11
3154,GEMENVIRO.BO,38.0,0.80K,Transportation,Trucking,8.0,36.0,7.0,11.0,1.6907,1.39,9.07K,7.36K,75.5,31.83,856.92M,No,39.39,45.54,38.7,42.04
3155,SAICAPI.BO,139.3,0.36K,Finance,Investment Banks/Brokers,8.0,11.0,2.0,13.0,8.0179,8.0143,4.75K,4.16K,371.1,130.0,401.09M,No,148.97,173.7,146.89,157.87
3156,AUSTERE.BO,41.5,4.00K,Technology Services,Packaged Software,8.0,31.0,10.0,25.0,0.6157,0.2907,4.43K,5.60K,79.32,41.0,434.84M,No,45.26,49.06,44.54,47.04
3159,MARCLOIRE.BO,37.25,1.20K,Retail Trade,Apparel/Footwear Retail,8.0,10.0,4.0,42.0,0.45,0.0614,2.18K,0.96K,83.0,34.0,264.48M,No,41.46,48.52,40.43,45.41
3161,TRANSPACT.BO,145.95,0.50K,Health Technology,Medical Specialties,8.0,1.0,3.0,53.0,3.0393,0.6393,1.74K,0.30K,236.1,119.55,56.44M,No,187.7,181.69,182.74,181.52
3162,RIYAASAT.BO,60.0,1.20K,Consumer Non-Durables,Apparel/Footwear,8.0,,,,4.8107,3.1036,17.37K,25.08K,84.8,53.65,644.67M,No,,,,
3163,RDEL.BO,35.39,20.40K,Producer Manufacturing,Office Equipment/Supplies,8.0,50.0,43.0,35.0,1.2814,0.9586,2.71K,3.24K,80.0,23.5,305.77M,No,34.73,,34.19,35.49
3164,KRUPALU.BO,27.89,1.60K,Non-Energy Minerals,Other Metals/Minerals,8.0,5.0,29.0,6.0,0.7564,0.2514,2.15K,3.84K,63.4,25.52,163.77M,No,33.39,39.44,32.51,33.96
3166,ACESOFT.BO,146.25,87.00K,Technology Services,Data Processing Services,8.0,95.0,51.0,5.0,9.85,9.6393,57.30K,84.47K,378.8,106.0,2.67B,No,119.24,196.5,123.89,164.34
3168,SIYARAM.BO,41.4,130.50K,Non-Energy Minerals,Other Metals/Minerals,8.0,87.0,61.0,19.0,2.1693,2.0964,78.89K,37.65K,144.0,31.95,902.07M,No,37.68,52.6,38.01,41.68
3169,TCFCFINQ.BO,26.54,0.28K,Finance,Financial Conglomerates,7.0,85.0,14.0,10.0,2.1757,2.1343,3.10K,0.83K,52.42,22.02,250.84M,No,26.98,33.86,26.91,28.65
3171,CITADEL.BO,36.49,0.10K,Finance,Real Estate Development,7.0,69.0,4.0,40.0,3.0629,3.0286,2.20K,0.42K,76.6,31.23,303.05M,No,37.8,44.24,37.06,38.85
3173,GARWAOFFS.BO,41.55,4.96K,Industrial Services,Oilfield Services/Equipment,7.0,1.0,18.0,20.0,2.0407,2.0086,15.42K,7.07K,90.01,31.36,1.28B,No,47.91,54.18,47.5,47.94
3174,PANHR.BO,56.65,3.20K,Commercial Services,Personnel Services,7.0,58.0,4.0,,0.7529,0.1979,6.08K,3.04K,85.5,43.0,408.51M,No,59.26,,57.73,
3175,HBGHOTELS.BO,86.24,4.07K,Consumer Services,Hotels/Resorts/Cruise Lines,7.0,15.0,26.0,11.0,4.2686,4.08,2.28K,1.26K,214.4,71.3,1.77B,No,93.52,111.29,92.32,96.28
3176,DEEP.BO,32.56,449.20K,Process Industries,Chemicals: Specialty,7.0,4.0,6.0,19.0,2.4464,2.3464,16.85K,50.78K,56.45,26.85,787.30M,No,37.67,38.85,37.69,36.67
3180,YAASHVI.BO,64.25,158.40K,Consumer Durables,Other Consumer Specialties,7.0,0.0,,,4.9607,4.8857,197.21K,69.92K,104.8,63.0,1.13B,No,,,,
3182,SHELTER.BO,26.76,9.00K,Health Technology,Pharmaceuticals: Major,7.0,24.0,14.0,9.0,1.5671,1.435,26.46K,21.00K,50.0,23.0,447.58M,No,28.93,34.84,28.6,32.27
3184,UML.BO,50.0,2.00K,Retail Trade,Electronics/Appliance Stores,7.0,38.0,31.0,8.0,0.4571,0.0693,14.52K,5.00K,121.0,41.75,711.00M,No,50.81,65.37,50.72,55.31
3186,KANCOTEA.BO,49.03,0.26K,Process Industries,Agricultural Commodities/Milling,7.0,19.0,3.0,5.0,2.4257,2.3693,0.84K,1.15K,74.95,45.0,251.17M,No,54.89,62.87,53.77,61.32
