Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2984,METALCO.BO,53.99,53.31,0.27K,Non-Energy Minerals,Steel,17.0,79.0,25.0,14.0,3.5,3.3957,1.20K,1.33K,80.0,44.5,395.57M,No,52.12,52.93,59.89,53.18,56.23,497
2985,VEEFIN.BO,286.3,289.15,59.20K,Technology Services,Packaged Software,17.0,9.0,31.0,18.0,13.3143,13.25,45.16K,21.68K,429.2,211.05,7.31B,No,306.13,313.51,318.35,312.22,297.97,497
2986,TRUECOLORS.BO,157.0,155.25,4.80K,Producer Manufacturing,Industrial Machinery,17.0,27.0,5.0,18.0,6.6964,6.2893,71.46K,26.64K,271.95,125.0,3.87B,No,156.65,155.33,180.62,156.27,165.37,212
2988,OXYGENTAPH.BO,53.6,51.81,14.83K,Health Technology,Pharmaceuticals: Major,17.0,86.0,41.0,19.0,2.525,2.3371,8.40K,10.18K,102.7,43.0,1.98B,No,49.89,49.12,54.3,49.94,52.54,497
2989,CONTCHM.BO,58.0,56.05,0.04K,Technology Services,Packaged Software,17.0,8.0,41.0,6.0,2.2464,1.2007,0.12K,0.06K,87.08,56.0,130.44M,No,60.92,63.21,67.61,61.79,66.03,496
2990,DUNCANENG.BO,370.0,369.9,0.90K,Producer Manufacturing,Industrial Machinery,17.0,39.0,26.0,17.0,16.7393,14.2393,0.55K,1.34K,539.0,319.3,1.37B,No,381.22,375.47,416.47,374.32,398.5,498
2991,TRANSFRE.BO,20.59,19.41,0.31K,Process Industries,Containers/Packaging,17.0,55.0,28.0,7.0,2.0986,2.0986,1.41K,1.31K,32.0,17.13,149.94M,No,20.15,20.95,22.64,20.83,21.81,497
2992,RFL.BO,125.35,131.9,0.01K,Finance,Finance/Rental/Leasing,17.0,2.0,24.0,11.0,6.8821,5.2143,0.09K,0.10K,199.0,96.05,386.33M,No,129.59,139.08,137.07,137.02,133.44,497
2993,SRIKPRIND.BO,21.0,21.0,0.02K,Non-Energy Minerals,Construction Materials,17.0,66.0,10.0,47.0,1.2043,1.1921,5.41K,2.43K,32.35,17.1,423.06M,No,20.64,20.88,22.27,21.07,21.71,497
2999,REFEXRENEW.BO,324.3,324.3,0.44K,Industrial Services,Engineering & Construction,17.0,67.0,53.0,65.0,0.675,0.0,0.41K,0.11K,789.0,209.05,1.46B,No,318.3,311.64,335.17,312.14,290.51,496
3001,RAJESH.BO,859.0,861.5,24.70K,Industrial Services,Engineering & Construction,17.0,52.0,47.0,53.0,20.35,19.1643,37.98K,29.21K,1639.0,750.0,15.47B,No,850.93,845.2,990.08,849.34,886.85,415
3002,MRCAGRO.BO,33.75,34.69,98.46K,Distribution Services,Wholesale Distributors,17.0,20.0,8.0,5.0,2.0421,2.0421,94.33K,126.45K,54.5,26.88,691.45M,No,36.27,36.32,41.61,36.0,38.81,497
3003,ZWELCAST.BO,672.5,680.0,0.03K,Non-Energy Minerals,Construction Materials,17.0,32.0,31.0,29.0,12.3107,8.0071,0.11K,0.14K,1187.0,650.05,429.16M,No,696.63,700.45,760.75,697.61,708.03,497
3005,BRIGHTBR.BO,237.4,244.45,1.17K,Process Industries,Industrial Specialties,17.0,53.0,30.0,37.0,12.8321,12.8,2.52K,1.42K,393.0,185.35,1.35B,No,226.82,229.8,248.06,227.72,230.47,497
3007,VJLAXMIE.BO,40.0,40.0,0.01K,Producer Manufacturing,Industrial Machinery,17.0,74.0,58.0,15.0,1.615,1.4357,0.73K,0.79K,69.0,26.0,202.88M,No,37.81,36.91,42.61,37.04,38.84,496
3010,SGFRL.BO,95.0,97.0,3.75K,Industrial Services,Engineering & Construction,17.0,46.0,10.0,16.0,4.1486,3.2957,5.89K,14.93K,146.9,84.01,2.36B,No,97.77,95.58,110.17,95.57,106.18,499
3012,JINDCAP.BO,30.28,30.5,2.72K,Miscellaneous,Investment Trusts,17.0,18.0,23.0,18.0,2.04,2.0279,2.48K,4.95K,49.0,26.18,218.26M,No,31.27,31.98,34.16,31.76,32.9,497
3015,ACME.BO,29.25,29.0,1.73K,Finance,Finance/Rental/Leasing,16.0,37.0,23.0,25.0,1.5564,1.52,1.20K,1.12K,42.16,27.76,753.01M,No,29.95,30.27,33.49,30.2,31.11,497
3018,PRIMEFRESH.BO,185.7,187.8,2.39K,Transportation,Other Transportation,16.0,6.0,17.0,4.0,11.7821,11.7821,10.73K,13.24K,324.5,145.0,2.58B,No,194.63,208.6,237.21,208.23,230.67,497
3019,CILSEC.BO,35.43,37.9,0.70K,Finance,Investment Banks/Brokers,16.0,45.0,12.0,18.0,1.6957,1.2929,0.63K,0.31K,54.77,32.5,177.15M,No,36.41,36.74,40.93,36.38,38.3,497
3023,SMR.BO,85.02,87.12,5.00K,Consumer Durables,Other Consumer Specialties,16.0,13.0,,,3.9457,2.57,15.67K,3.90K,115.0,75.85,1.59B,No,86.76,,,,,45
3026,SHRAJOI.BO,22.5,22.5,0.20K,Energy Minerals,Integrated Oil,16.0,60.0,51.0,2.0,0.03,0.0,0.01K,0.02K,40.5,21.03,92.09M,No,22.23,21.8,27.46,21.81,25.76,496
3028,UNICK.BO,42.71,42.12,0.44K,Commercial Services,Miscellaneous Commercial Services,16.0,18.0,49.0,22.0,1.5836,0.7236,0.12K,0.18K,75.45,39.0,234.26M,No,44.35,46.73,50.03,46.16,45.05,498
3029,DESCO.BO,183.5,184.5,16.50K,Industrial Services,Engineering & Construction,16.0,9.0,5.0,60.0,6.8893,6.675,24.88K,12.60K,293.65,122.0,1.41B,No,188.58,205.32,198.59,203.11,189.77,336
3031,ELEMARB.BO,178.55,171.15,0.07K,Producer Manufacturing,Building Products,16.0,36.0,8.0,22.0,8.3214,7.9643,0.42K,0.24K,250.0,132.7,529.04M,No,176.58,182.98,198.99,183.01,190.39,497
3034,ARTEFACT.BO,53.0,53.01,5.57K,Industrial Services,Engineering & Construction,16.0,35.0,14.0,21.0,1.6057,1.3807,4.05K,4.38K,82.0,51.56,385.58M,No,53.9,55.03,60.05,55.08,59.16,497
3036,SHRJAGP.BO,576.4,579.1,0.62K,Process Industries,Textiles,16.0,34.0,48.0,31.0,15.2143,14.8179,0.80K,0.41K,1000.0,501.0,5.05B,No,579.22,577.48,632.35,576.52,592.27,497
3038,MULTIBASE.BO,176.75,179.85,5.94K,Process Industries,Industrial Specialties,16.0,42.0,27.0,12.0,6.5071,6.3714,5.68K,4.54K,266.9,156.0,2.23B,No,179.8,181.07,201.96,179.46,190.75,497
3040,HARYNACAP.BO,139.65,139.95,0.12K,Finance,Finance/Rental/Leasing,16.0,27.0,31.0,29.0,8.2679,7.4893,0.61K,0.81K,224.0,119.05,727.39M,No,141.22,143.75,157.85,143.59,146.78,497
3041,CHEMCRUX.BO,87.71,89.3,12.74K,Process Industries,Chemicals: Major Diversified,16.0,50.0,34.0,26.0,5.3221,4.6479,7.01K,12.73K,158.6,64.0,1.30B,No,90.7,89.9,97.45,89.95,90.79,497
3043,SALORAINTL.BO,28.53,28.9,0.10K,Electronic Technology,Telecommunications Equipment,16.0,24.0,34.0,13.0,1.4814,1.4814,2.29K,0.84K,47.7,25.17,251.27M,No,29.7,29.34,33.37,29.31,30.78,496
3044,PHOENXINTL.BO,30.07,30.13,1.59K,Finance,Real Estate Development,16.0,57.0,33.0,16.0,2.0429,2.0186,3.57K,1.66K,48.99,25.25,504.86M,No,29.81,29.14,34.15,29.59,31.7,497
3045,ISTLTD.BO,636.35,650.0,0.56K,Producer Manufacturing,Auto Parts: Oem,16.0,59.0,24.0,25.0,23.5393,23.0393,1.13K,1.12K,931.2,518.0,7.42B,No,629.68,642.66,715.62,644.2,676.36,497
3048,INTLCOMBQ.BO,512.5,507.85,1.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,8.0,33.0,23.0,30.4143,29.7036,2.00K,3.17K,891.0,346.0,1.23B,No,571.58,530.55,545.38,529.74,502.4,497
3054,VINAYAKPOL.BO,22.1,21.05,0.07K,Process Industries,Containers/Packaging,15.0,7.0,17.0,16.0,0.5214,0.3207,0.12K,0.15K,37.38,19.16,68.10M,No,22.51,23.22,24.68,23.2,23.09,498
3055,INFLAME.BO,214.0,221.65,11.00K,Consumer Durables,Electronics/Appliances,15.0,11.0,4.0,5.0,8.2857,7.7429,9.84K,10.70K,358.95,187.1,1.60B,No,231.48,231.23,273.1,231.56,267.66,497
3057,FORTISMLR.BO,49.16,49.92,5.33K,Health Services,Hospital/Nursing Management,15.0,26.0,17.0,21.0,1.7786,1.7629,7.86K,6.16K,76.0,40.75,921.34M,No,50.12,51.61,55.99,51.61,53.14,497
3058,MTL.BO,87.3,88.0,2.40K,Retail Trade,Electronics/Appliance Stores,15.0,54.0,8.0,,3.3271,1.6707,25.56K,17.88K,127.26,79.4,912.42M,No,91.37,91.17,,90.46,,75
3059,HINDTIN.BO,102.0,101.05,0.61K,Process Industries,Containers/Packaging,15.0,39.0,21.0,12.0,3.0821,2.9107,6.38K,5.22K,162.0,87.05,1.06B,No,102.86,105.05,115.31,105.01,112.09,497
3060,AEL.BO,112.1,112.45,5.97K,Producer Manufacturing,Metal Fabrication,15.0,19.0,24.0,8.0,4.0036,3.9571,8.23K,5.39K,178.0,94.0,1.42B,No,111.63,115.6,137.23,114.93,125.9,497
3061,SARTHAKIND.BO,26.5,26.5,0.02K,Producer Manufacturing,Industrial Machinery,15.0,64.0,38.0,14.0,1.0143,0.7136,0.53K,0.40K,46.79,21.2,246.23M,No,25.45,25.77,29.54,25.81,27.39,497
3063,ATVPR.BO,28.04,26.46,56.27K,Producer Manufacturing,Industrial Machinery,15.0,77.0,15.0,13.0,1.6793,1.6564,24.61K,20.62K,44.4,21.55,1.49B,No,24.1,26.32,32.41,26.3,30.78,497
3065,RAL.BO,41.74,41.74,1.20K,Retail Trade,Specialty Stores,15.0,1.0,4.0,11.0,1.2393,0.4564,2.30K,0.72K,71.5,31.03,110.86M,No,46.97,48.27,49.95,47.05,45.75,481
3067,SRAMSET.BO,290.0,294.95,2.70K,Finance,Investment Managers,15.0,61.0,31.0,28.0,16.0,15.975,3.21K,3.02K,550.2,251.2,4.92B,No,286.98,287.71,333.04,289.37,305.39,497
3069,GLANCE.BO,152.4,152.4,0.00K,Finance,Finance/Rental/Leasing,15.0,34.0,12.0,10.0,6.0,5.0821,0.12K,0.06K,251.95,141.15,343.80M,No,155.47,159.25,182.43,157.83,177.1,496
3070,NPRFIN.BO,21.28,22.39,0.30K,Finance,Finance/Rental/Leasing,15.0,55.0,28.0,7.0,0.5136,0.2679,0.48K,0.32K,40.5,18.0,127.46M,No,21.27,21.3,25.49,21.15,23.39,496
3071,RRECL.BO,146.95,158.75,20.14K,Finance,Real Estate Development,15.0,3.0,24.0,14.0,12.3179,12.2464,8.96K,21.23K,335.95,126.35,3.87B,No,168.91,161.23,159.18,160.76,158.5,375
3073,KIMIABL.BO,29.93,30.36,6.28K,Health Technology,Pharmaceuticals: Major,15.0,40.0,8.0,38.0,1.5321,1.5064,3.26K,5.76K,48.94,23.2,1.42B,No,32.12,32.37,32.5,32.35,32.86,497
3075,GARNETINT.BO,61.89,61.92,0.91K,Process Industries,Textiles,15.0,54.0,65.0,12.0,1.9843,1.8836,10.13K,7.40K,135.0,42.0,1.22B,No,64.43,65.09,66.01,64.98,60.18,497
3076,VICTMILL.BO,5010.0,5010.0,0.01K,Process Industries,Textiles,15.0,32.0,13.0,14.0,164.4286,139.5893,0.02K,0.02K,7279.95,4501.0,493.79M,No,5068.01,5185.62,5829.42,5122.53,5631.88,497
3077,PREVEST.BO,380.8,378.15,17.80K,Health Technology,Medical Specialties,15.0,37.0,26.0,18.0,10.6714,10.2,5.17K,3.86K,622.05,318.15,4.57B,No,388.12,385.47,432.57,388.01,413.73,497
3079,CALCOM.BO,76.35,78.0,5.22K,Producer Manufacturing,Electrical Products,15.0,69.0,30.0,8.0,3.4757,3.4,5.83K,5.04K,147.5,67.01,1.07B,No,77.88,78.01,93.43,77.49,83.09,497
3080,YASHCHEM.BO,49.95,49.19,0.28K,Process Industries,Chemicals: Specialty,15.0,25.0,22.0,12.0,3.6793,3.4179,1.76K,0.69K,111.0,45.72,511.66M,No,50.42,50.86,66.21,51.33,56.04,497
3084,MANIVENI.BO,33.5,30.0,10.00K,Process Industries,Agricultural Commodities/Milling,15.0,38.0,,,1.5914,1.2786,101.53K,11.80K,44.66,26.65,655.68M,No,31.27,34.98,,34.67,,50
3085,AUTOINT.BO,319.2,335.95,1.69K,Finance,Finance/Rental/Leasing,15.0,23.0,2.0,1.0,21.5179,17.875,1.17K,1.98K,1031.0,189.88,1.11B,No,319.32,331.61,526.26,329.21,410.17,498
3087,CEENIK.BO,253.65,255.8,1.79K,Consumer Non-Durables,Apparel/Footwear,14.0,98.0,42.0,20.0,15.9321,15.8643,1.57K,0.81K,465.6,133.15,1.02B,No,249.0,207.57,280.59,210.02,248.91,497
3088,ATENPAPERS.BO,21.0,20.66,4.80K,Distribution Services,Wholesale Distributors,14.0,7.0,20.0,24.0,0.6393,0.4186,5.66K,2.88K,34.72,14.01,216.30M,No,21.44,22.59,22.49,22.58,21.3,282
3090,MEDICAPQ.BO,25.99,27.1,5.11K,Health Technology,Pharmaceuticals: Major,14.0,36.0,12.0,42.0,1.7929,1.7771,3.93K,1.66K,46.98,21.0,324.09M,No,26.61,27.11,29.19,26.93,26.69,497
3095,PICCASUG.BO,34.03,34.81,1.60K,Process Industries,Agricultural Commodities/Milling,14.0,35.0,21.0,47.0,1.9979,1.9664,13.10K,3.36K,34.5,3.26,,No,34.26,35.06,38.24,34.79,35.64,497
3096,KACHCHH.BO,23.51,24.05,4.10K,Non-Energy Minerals,Other Metals/Minerals,14.0,4.0,17.0,35.0,1.0779,0.7371,2.63K,1.69K,59.95,18.42,124.62M,No,25.59,28.35,28.35,28.33,27.9,497
3098,SPL.BO,22.0,21.99,8.00K,Process Industries,Containers/Packaging,14.0,63.0,67.0,7.0,1.2929,1.0221,26.61K,31.36K,46.4,15.75,428.30M,No,22.62,22.64,25.88,22.66,23.2,497
3101,RFSL.BO,24.54,25.65,0.18K,Finance,Investment Banks/Brokers,14.0,65.0,35.0,9.0,1.1886,0.9893,3.01K,0.29K,46.4,19.58,236.96M,No,23.51,24.33,30.72,24.0,27.52,498
3102,AZADIND.BO,96.97,97.84,44.47K,Non-Energy Minerals,Steel,14.0,80.0,22.0,19.0,4.7457,4.6343,6.02K,10.71K,176.8,75.15,5.28B,No,90.8,96.09,113.31,96.63,98.76,497
3104,SOLIDSTON.BO,24.84,24.19,0.24K,Non-Energy Minerals,Construction Materials,14.0,50.0,17.0,31.0,1.5657,1.315,1.16K,0.31K,39.95,21.66,133.64M,No,25.07,25.26,27.93,25.33,26.22,497
3106,POOJAENT.BO,70.51,72.11,19.58K,Consumer Services,Movies/Entertainment,14.0,14.0,22.0,67.0,4.435,4.3721,10.38K,17.82K,161.6,47.0,4.51B,No,73.62,74.43,72.65,74.16,70.58,497
3114,HILLTONE.BO,41.3,41.53,6.03K,Process Industries,Chemicals: Specialty,14.0,17.0,17.0,8.0,4.5171,4.5171,47.48K,66.19K,93.0,36.02,544.24M,No,41.79,43.37,57.45,43.31,49.5,399
3115,BONDADA.BO,296.7,294.25,76.40K,Industrial Services,Engineering & Construction,14.0,34.0,13.0,35.0,10.0429,9.5643,178.95K,129.90K,503.0,216.0,33.13B,No,300.11,315.69,339.43,316.05,318.62,497
3116,NVENTURES.BO,89.5,89.0,1.50K,Distribution Services,Wholesale Distributors,14.0,4.0,12.0,12.0,5.3321,3.6,29.44K,18.90K,163.3,64.5,417.96M,No,89.1,99.72,106.54,101.46,105.88,498
3117,VTMLTD.BO,60.74,60.15,23.11K,Process Industries,Textiles,14.0,25.0,10.0,33.0,2.9571,2.9571,54.38K,33.52K,103.33,53.51,6.11B,No,65.07,62.85,71.63,63.1,71.75,498
3119,IECEDU.BO,21.22,21.98,1.77K,Commercial Services,Miscellaneous Commercial Services,14.0,19.0,11.0,13.0,1.2536,1.2336,9.78K,1.11K,46.58,18.37,323.82M,No,21.71,22.8,26.28,22.55,25.54,497
3123,APOORVA.BO,29.1,29.1,0.00K,Finance,Financial Conglomerates,13.0,3.0,13.0,11.0,1.54,1.2707,0.32K,0.12K,42.25,27.91,581.27M,No,31.53,32.55,34.52,32.07,34.55,496
3124,VARYAA.BO,27.01,27.22,2.00K,Consumer Durables,Other Consumer Specialties,13.0,11.0,22.0,17.0,1.2357,0.9329,1.35K,2.40K,48.0,24.02,129.38M,No,28.95,29.6,32.87,29.11,30.81,498
3126,SWANAGRO.BO,42.75,41.5,2.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,24.0,31.0,17.0,1.1,0.4957,4.67K,3.80K,73.0,38.5,812.94M,No,42.8,43.59,50.1,43.48,45.27,497
3128,SAMINDUS.BO,39.15,39.15,0.05K,Finance,Real Estate Development,13.0,9.0,31.0,14.0,2.3336,2.3164,0.49K,0.42K,68.7,35.1,434.11M,No,40.35,42.17,45.75,42.11,42.92,497
3129,PANHR.BO,58.95,56.7,1.60K,Commercial Services,Personnel Services,13.0,84.0,24.0,,0.7579,0.2329,6.35K,13.28K,85.5,43.0,425.09M,No,55.28,57.55,,57.02,,121
3130,CFEL.BO,34.09,33.16,22.22K,Process Industries,Textiles,13.0,15.0,34.0,44.0,2.0407,2.0407,20.99K,28.50K,70.0,26.97,852.93M,No,33.27,35.99,37.51,35.89,35.85,497
3131,CENLUB.BO,202.45,194.65,2.12K,Producer Manufacturing,Industrial Machinery,13.0,29.0,29.0,55.0,11.3571,11.3571,7.08K,4.67K,419.95,137.0,944.00M,No,208.96,219.79,220.2,222.47,210.47,497
3133,NATHIND.BO,50.98,51.59,2.60K,Process Industries,Pulp & Paper,13.0,71.0,34.0,16.0,2.7443,2.6043,1.53K,1.39K,90.0,42.0,968.62M,No,48.56,48.48,56.89,48.45,52.2,497
3134,JSLINDL.BO,870.0,890.3,0.05K,Producer Manufacturing,Electrical Products,13.0,25.0,18.0,26.0,36.8536,25.9679,0.08K,0.05K,1550.0,840.0,1.02B,No,876.55,922.7,1023.21,910.15,971.86,497
3136,ABRIL.BO,35.5,32.68,4.00K,Process Industries,Pulp & Paper,13.0,6.0,11.0,18.0,1.6979,1.4779,7.11K,11.00K,56.9,25.5,283.36M,No,35.25,36.86,38.71,36.38,36.93,228
3137,GAJANANSEC.BO,51.4,52.99,3.05K,Finance,Investment Banks/Brokers,13.0,13.0,7.0,22.0,2.5764,2.4621,5.82K,0.39K,81.48,40.0,159.44M,No,52.6,53.39,57.42,53.46,57.56,497
3140,SHRIGANG.BO,64.86,67.83,36.19K,Consumer Non-Durables,Food: Specialty/Candy,13.0,34.0,10.0,31.0,3.1493,2.8486,14.53K,13.11K,109.0,60.3,1.38B,No,65.32,66.8,74.51,65.93,73.99,497
3141,WINSOMBR.BO,20.37,20.66,3.90K,Consumer Non-Durables,Beverages: Alcoholic,13.0,34.0,23.0,25.0,1.4171,1.4171,5.40K,4.67K,34.5,17.5,563.62M,No,20.25,21.36,23.83,21.12,21.98,497
3149,DEEPAKCHEM.BO,86.8,82.86,8.80K,Process Industries,Chemicals: Major Diversified,13.0,85.0,35.0,18.0,2.5993,2.0143,6.30K,4.96K,150.0,69.2,943.00M,No,78.64,78.83,96.89,78.78,89.22,497
3151,ADTECH.BO,53.3,53.76,1.03K,Electronic Technology,Semiconductors,13.0,11.0,6.0,30.0,3.2121,3.1814,4.14K,4.38K,99.95,47.0,635.00M,No,54.92,57.72,62.42,57.57,58.06,497
3152,NEELKANTH.BO,38.0,38.53,0.17K,Process Industries,Agricultural Commodities/Milling,13.0,27.0,20.0,7.0,0.9857,0.8786,0.38K,0.10K,57.0,27.16,165.64M,No,39.04,39.89,44.76,39.55,41.81,498
3153,VSFPROJ.BO,33.17,31.8,0.02K,Industrial Services,Engineering & Construction,13.0,14.0,37.0,13.0,3.615,3.4807,1.13K,0.59K,63.8,28.25,545.02M,No,35.45,35.26,38.78,35.41,36.92,497
3154,DHILLON.BO,30.0,30.71,3.20K,Transportation,Air Freight/Couriers,13.0,6.0,13.0,13.0,1.4586,1.1286,3.28K,8.96K,57.6,27.0,117.60M,No,32.82,33.76,36.38,33.4,34.04,209
3156,7TEC.BO,31.65,31.91,8.57K,Technology Services,Information Technology Services,13.0,8.0,15.0,6.0,2.3629,2.3329,24.21K,77.34K,49.9,30.06,344.31M,No,35.97,37.21,39.91,36.99,37.45,497
3157,SWAGTAM.BO,50.6,50.6,0.00K,Finance,Real Estate Development,13.0,4.0,4.0,39.0,0.3857,0.0186,0.15K,0.07K,75.87,40.5,60.24M,No,53.72,61.25,61.24,59.76,61.58,496
3161,EASTBUILD.BO,47.74,50.25,0.13K,Consumer Durables,Homebuilding,12.0,6.0,6.0,6.0,2.4521,1.96,0.08K,0.01K,71.25,38.36,89.60M,No,52.58,57.47,55.86,56.8,56.03,497
3162,SHVFL.BO,23.5,24.61,0.01K,Finance,Finance/Rental/Leasing,12.0,15.0,5.0,30.0,0.1757,0.0921,0.17K,0.13K,40.39,19.89,237.35M,No,25.42,27.68,29.54,27.06,29.12,497
3163,GUJCRAFT.BO,93.0,96.52,0.09K,Process Industries,Containers/Packaging,12.0,23.0,26.0,11.0,3.6029,3.5121,2.98K,0.54K,149.0,89.95,454.61M,No,93.77,94.86,108.61,94.5,101.72,497
3164,CONTILI.BO,20.72,20.54,4.90K,Distribution Services,Food Distributors,12.0,35.0,18.0,37.0,1.9521,1.8957,3.22K,1.29K,42.0,19.21,320.58M,No,21.29,22.06,24.86,22.06,23.8,497
3170,NDASEC.BO,28.49,28.48,1.65K,Finance,Investment Banks/Brokers,12.0,8.0,9.0,35.0,1.9657,1.7957,4.83K,2.94K,54.75,24.3,169.47M,No,30.98,31.22,34.07,30.91,33.97,497
3173,DESHRAK.BO,26.75,28.05,0.10K,Health Technology,Pharmaceuticals: Major,12.0,3.0,67.0,14.0,0.3036,0.0,0.07K,0.02K,89.56,22.45,152.43M,No,30.8,32.95,31.98,32.42,29.17,497
3176,TIERRA.BO,36.03,37.8,4.75K,Process Industries,Agricultural Commodities/Milling,12.0,3.0,10.0,8.0,2.5779,2.5079,4.32K,6.36K,61.74,34.35,2.34B,No,40.51,40.55,44.13,40.07,42.02,497
3178,UNIAUTO.BO,51.12,51.51,13.15K,Non-Energy Minerals,Steel,12.0,44.0,16.0,26.0,4.1307,4.0764,9.02K,9.74K,75.24,41.9,635.65M,No,52.61,52.33,57.52,52.14,54.76,497
3180,LOGICA.BO,154.0,157.05,24.60K,Retail Trade,Electronics/Appliance Stores,12.0,20.0,13.0,7.0,7.2,5.9679,10.96K,15.36K,243.55,141.0,2.74B,No,159.89,164.61,193.19,163.44,183.3,497
3183,NATPLAS.BO,40.51,41.78,1.64K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,14.0,13.0,21.0,2.005,1.965,2.73K,2.34K,70.1,37.0,369.84M,No,42.34,42.93,48.25,42.75,45.41,497
3185,CHEMTECH.BO,71.38,70.42,8.53K,Producer Manufacturing,Industrial Machinery,12.0,26.0,5.0,45.0,3.8929,3.8329,18.59K,10.19K,140.0,53.7,1.28B,No,72.42,73.03,80.39,72.65,74.35,497
3187,VERITAS.BO,168.25,170.55,1.31K,Distribution Services,Wholesale Distributors,12.0,20.0,42.0,27.0,5.6607,5.6607,5.03K,2.67K,393.0,132.2,4.51B,No,175.62,172.31,186.07,173.2,169.78,497
3188,VISVEN.BO,40.46,38.94,1.13K,Commercial Services,Miscellaneous Commercial Services,12.0,17.0,53.0,3.0,2.575,2.3321,1.54K,0.84K,77.58,33.15,126.16M,No,39.07,39.56,49.51,40.03,45.32,497
3189,RELICAB.BO,36.13,36.13,1.65K,Producer Manufacturing,Metal Fabrication,12.0,24.0,43.0,34.0,1.8271,1.7764,11.13K,5.49K,83.0,30.25,364.72M,No,37.18,38.19,41.09,37.75,37.26,497
3190,ASHSI.BO,22.06,22.94,2.18K,Non-Energy Minerals,Steel,12.0,62.0,26.0,14.0,1.7779,1.7486,2.19K,2.71K,37.2,17.0,275.75M,No,22.09,22.82,25.71,22.87,23.95,497
3191,JKAGRI.BO,304.1,302.55,1.47K,Process Industries,Agricultural Commodities/Milling,12.0,18.0,20.0,18.0,17.5714,17.4321,1.23K,4.00K,577.0,282.0,1.43B,No,314.18,316.64,353.46,315.12,330.63,497
3192,KTIL.BO,59.5,60.65,0.89K,Distribution Services,Wholesale Distributors,12.0,25.0,30.0,20.0,1.6571,1.5007,1.00K,1.01K,107.0,57.06,650.13M,No,61.5,63.23,71.54,63.25,65.71,497
3193,SEVL.BO,38.68,35.62,22.80K,Consumer Durables,Motor Vehicles,12.0,25.0,10.0,3.0,1.9071,1.8143,15.39K,6.84K,82.12,32.7,478.03M,No,38.17,40.16,51.5,39.52,48.51,273
3194,VAHH.BO,52.5,50.67,6.00K,Process Industries,Chemicals: Major Diversified,12.0,4.0,,,2.1207,1.755,87.54K,10.40K,73.98,47.0,436.06M,No,53.59,,,,,41
3197,CAPRIHANS.BO,74.74,76.07,1.10K,Process Industries,Containers/Packaging,11.0,50.0,31.0,21.0,3.3793,3.3221,2.53K,2.85K,144.0,50.3,1.32B,No,74.5,76.38,82.7,76.56,75.84,497
3198,SHILGRAVQ.BO,150.4,148.95,3.76K,Producer Manufacturing,Industrial Machinery,11.0,74.0,16.0,14.0,7.0964,6.5357,2.96K,2.65K,315.0,130.0,924.93M,No,146.81,150.82,183.57,149.09,165.55,497
3199,ACML.BO,31.15,32.0,3.00K,Retail Trade,Food Retail,11.0,33.0,37.0,9.0,0.4479,0.1071,4.59K,1.40K,57.87,29.5,455.85M,No,31.89,32.78,37.22,32.86,34.38,499
3200,NLFL.BO,38.0,38.98,2.02K,Finance,Finance/Rental/Leasing,11.0,39.0,13.0,8.0,2.6829,2.56,4.10K,8.26K,59.99,35.31,249.21M,No,38.82,39.27,44.59,38.7,43.08,497
3203,NIKHILAD.BO,72.68,72.95,6.88K,Process Industries,Industrial Specialties,11.0,51.0,11.0,46.0,2.4671,2.3671,11.56K,6.27K,122.0,56.78,3.34B,No,73.55,77.66,81.81,76.86,75.67,497
3206,MANBRO.BO,50.64,53.78,76.88K,Consumer Non-Durables,Apparel/Footwear,11.0,57.0,1.0,3.0,2.6571,2.6571,154.44K,158.07K,99.4,36.38,5.14B,No,52.15,56.44,62.76,55.76,70.71,499
3207,DEFRAIL.BO,69.0,69.0,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,35.0,14.0,2.0,0.9457,0.6029,7.87K,1.44K,122.0,64.55,484.68M,No,69.86,71.74,,70.97,,137
3208,THRIVE.BO,81.57,85.0,3.66K,Consumer Non-Durables,Household/Personal Care,11.0,15.0,3.0,4.0,4.2936,3.9243,3.05K,0.85K,149.45,72.0,923.34M,No,86.74,91.2,107.41,91.2,106.62,497
3210,CITYSQUARE.BO,107.3,107.3,3.20K,Retail Trade,Food Retail,11.0,2.0,1.0,1.0,1.6893,0.3821,1.14K,0.48K,222.2,78.81,952.82M,No,122.99,128.54,156.4,126.05,167.56,221
3213,MPILCORPL.BO,360.0,369.6,0.01K,Commercial Services,Miscellaneous Commercial Services,11.0,0.0,5.0,23.0,17.1607,10.4536,0.12K,0.02K,639.2,324.7,205.77M,No,447.14,524.6,455.68,516.59,454.41,498
3214,TTC.BO,230.0,239.95,0.90K,Commercial Services,Miscellaneous Commercial Services,11.0,81.0,27.0,8.0,12.75,10.2714,2.85K,4.08K,445.0,185.0,434.70M,No,209.68,226.13,294.01,221.66,265.39,409
