Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3007,BAZELINTER.BO,22.01,21.0,10.60K,Finance,Finance/Rental/Leasing,17.0,92.0,65.0,2.0,1.7993,1.7514,5.79K,21.74K,45.41,16.5,211.23M,No,19.29,19.02,24.91,19.18,20.9,498
3008,AASTAFIN.BO,31.6,31.86,9.12K,Finance,Finance/Rental/Leasing,17.0,18.0,36.0,24.0,2.7779,2.7743,14.58K,14.35K,51.0,27.8,490.98M,No,33.37,34.06,37.04,34.32,34.58,496
3011,ASSOCER.BO,161.0,157.3,0.01K,Non-Energy Minerals,Construction Materials,16.0,25.0,32.0,11.0,6.5393,6.0714,0.06K,0.19K,246.8,140.0,329.20M,No,165.86,168.24,188.79,168.59,178.53,495
3013,FLOMIC.BO,42.99,42.99,0.46K,Transportation,Air Freight/Couriers,16.0,8.0,8.0,24.0,3.7729,3.7729,1.41K,1.76K,75.0,35.0,781.06M,No,42.71,47.71,49.25,46.42,47.19,496
3014,JKAGRI.BO,299.65,301.95,0.46K,Process Industries,Agricultural Commodities/Milling,16.0,14.0,21.0,21.0,12.1,11.5321,1.32K,0.45K,577.0,282.0,1.41B,No,302.14,311.53,344.65,309.34,323.77,496
3022,GARWAMAR.BO,20.0,20.57,4.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,23.0,20.0,14.0,1.0714,1.0714,5.57K,7.09K,36.5,17.0,115.32M,No,20.73,21.35,24.35,21.13,22.86,496
3023,VAMSHIRU.BO,38.64,40.2,0.96K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,30.0,15.0,16.0,2.1129,1.8736,2.27K,0.86K,63.9,36.0,162.55M,No,40.85,40.97,44.04,41.18,42.38,496
3025,SHRDAIS.BO,149.95,147.1,0.10K,Non-Energy Minerals,Steel,16.0,15.0,49.0,12.0,7.05,6.9107,1.18K,0.52K,299.9,125.0,761.27M,No,155.01,159.55,171.07,156.26,160.62,496
3028,DESCO.BO,174.95,184.1,9.00K,Industrial Services,Engineering & Construction,16.0,23.0,4.0,49.0,7.7429,7.325,20.56K,16.25K,293.65,122.0,1.34B,No,183.58,197.28,194.34,192.21,192.04,347
3030,ACML.BO,31.5,31.5,1.00K,Retail Trade,Food Retail,16.0,32.0,35.0,16.0,1.1386,0.1821,1.39K,1.40K,56.0,29.5,460.97M,No,32.94,32.97,36.33,32.79,34.06,498
3032,SRINACHA.BO,25.5,26.08,0.19K,Process Industries,Textiles,16.0,46.0,23.0,12.0,2.7686,2.53,0.72K,0.27K,39.94,24.9,109.65M,No,27.16,27.73,30.58,27.17,30.13,496
3037,STDBAT.BO,42.49,45.3,1.69K,Producer Manufacturing,Electrical Products,16.0,6.0,18.0,24.0,2.7886,2.7157,1.46K,1.46K,66.0,35.95,219.72M,No,45.74,47.79,48.06,47.26,48.05,496
3040,AUTOINT.BO,300.25,312.6,0.26K,Finance,Finance/Rental/Leasing,16.0,76.0,4.0,2.0,18.0107,16.1929,1.24K,0.83K,1031.0,189.88,1.05B,No,302.28,322.46,496.54,318.33,379.16,497
3043,GITARENEW.BO,71.2,71.12,0.67K,Utilities,Electric Utilities,16.0,47.0,18.0,36.0,3.3036,3.1293,0.93K,0.80K,122.0,60.11,292.80M,No,73.48,74.57,81.44,73.95,77.76,496
3045,CAPRO.BO,42.0,40.5,0.37K,Commercial Services,Miscellaneous Commercial Services,15.0,2.0,21.0,2.0,1.1193,0.6571,0.28K,0.65K,81.0,37.1,193.20M,No,46.19,47.16,54.0,47.05,52.84,495
3047,ORIBEVER.BO,178.4,178.95,0.29K,Consumer Non-Durables,Beverages: Non-Alcoholic,15.0,33.0,15.0,5.0,9.9286,9.0357,1.57K,2.38K,291.25,157.0,385.61M,No,184.15,184.98,198.37,182.93,202.98,496
3048,MEGRISOFT.BO,74.62,75.15,1.27K,Technology Services,Information Technology Services,15.0,27.0,27.0,21.0,4.3871,3.3371,0.50K,0.59K,120.0,59.05,234.36M,No,79.8,81.34,88.83,80.86,83.04,496
3050,RELICAB.BO,36.26,36.03,7.05K,Producer Manufacturing,Metal Fabrication,15.0,46.0,50.0,28.0,2.0543,1.9336,9.39K,5.11K,79.9,30.25,366.03M,No,36.24,37.14,39.82,37.11,36.9,496
3051,LERTHAI.BO,515.65,571.3,0.00K,Finance,Financial Conglomerates,15.0,82.0,5.0,26.0,18.6393,8.7857,0.01K,0.00K,774.0,408.85,360.96M,No,553.63,554.63,573.78,551.5,571.17,498
3055,SITAENT.BO,140.1,140.3,0.39K,Finance,Investment Banks/Brokers,15.0,60.0,12.0,15.0,7.7214,7.325,1.77K,0.17K,210.8,122.0,420.30M,No,142.59,142.29,154.15,140.66,151.7,496
3056,BLOIN.BO,29.5,30.0,0.28K,Non-Energy Minerals,Steel,15.0,9.0,14.0,34.0,0.84,0.7821,1.53K,2.60K,44.97,28.63,195.88M,No,31.71,33.16,34.46,32.91,33.46,497
3059,AEL.BO,110.15,110.9,3.51K,Producer Manufacturing,Metal Fabrication,15.0,33.0,27.0,9.0,4.1286,4.1107,8.08K,6.16K,178.0,94.0,1.39B,No,110.78,115.74,134.39,114.22,122.17,496
3066,EPIC.BO,33.49,33.71,6.55K,Producer Manufacturing,Electrical Products,15.0,36.0,14.0,32.0,2.3086,2.3057,8.62K,13.63K,55.64,25.2,266.07M,No,34.22,35.16,38.03,34.65,36.35,496
3067,TRILIANCE.BO,44.5,44.5,0.03K,Finance,Investment Banks/Brokers,15.0,63.0,49.0,49.0,2.0671,1.6821,0.37K,0.09K,115.34,24.32,227.40M,No,41.84,43.39,54.66,43.12,41.42,496
3071,PRITHVIEXCH.BO,98.0,97.9,1.41K,Finance,Finance/Rental/Leasing,15.0,30.0,16.0,9.0,5.9043,5.5557,1.13K,2.52K,179.95,91.0,808.47M,No,101.15,103.47,113.4,102.48,112.11,496
3074,AIMCOPEST.BO,49.25,47.21,7.70K,Process Industries,Chemicals: Agricultural,15.0,36.0,12.0,33.0,2.6821,2.5586,2.58K,2.83K,84.49,36.0,481.79M,No,48.06,50.95,53.13,50.18,50.84,496
3078,WAA.BO,46.81,43.21,22.40K,Utilities,Electric Utilities,15.0,74.0,9.0,30.0,1.7379,1.6107,8.67K,4.80K,78.7,40.9,621.02M,No,44.83,47.87,52.92,47.09,51.59,496
3081,SCDL.BO,66.96,68.44,25.60K,Industrial Services,Engineering & Construction,15.0,30.0,5.0,,4.4986,4.2064,66.86K,73.92K,107.98,54.25,1.33B,No,69.04,73.59,,72.26,,94
3088,INTEGRAEN.BO,172.75,166.15,10.59K,Producer Manufacturing,Industrial Machinery,14.0,54.0,6.0,46.0,8.3607,8.3607,18.23K,12.71K,270.0,118.0,5.95B,No,162.27,185.35,183.31,180.49,181.19,496
3090,WINSOMBR.BO,20.34,20.19,4.07K,Consumer Non-Durables,Beverages: Alcoholic,14.0,50.0,23.0,26.0,1.6943,1.6943,5.29K,5.24K,34.5,17.5,562.79M,No,20.41,20.95,23.37,20.56,21.64,496
3092,MALPANI.BO,60.0,60.5,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,11.0,21.0,16.0,0.8836,0.3679,9.96K,2.88K,85.9,55.22,646.65M,No,65.11,65.66,68.27,64.99,65.24,384
3093,SPL.BO,21.28,22.9,147.20K,Process Industries,Containers/Packaging,14.0,31.0,55.0,16.0,0.7764,0.5243,19.95K,12.64K,46.4,15.75,414.28M,No,22.76,22.8,25.1,22.58,22.48,497
3094,SPICELOUNG.BO,25.96,28.27,181.00K,Retail Trade,Discount Stores,14.0,78.0,82.0,5.0,2.9514,2.6864,107.91K,272.55K,72.2,16.21,18.10B,No,26.06,25.28,32.61,25.6,26.58,497
3102,TEXELIN.BO,66.15,69.0,14.23K,Consumer Durables,Home Furnishings,14.0,21.0,32.0,10.0,5.3764,5.3429,29.19K,19.65K,123.95,55.98,932.14M,No,69.2,70.75,76.03,71.2,72.9,496
3109,COROENGG.BO,58.06,62.43,9.00K,Consumer Durables,Homebuilding,14.0,85.0,4.0,8.0,4.4164,4.2721,10.62K,9.00K,114.93,48.9,2.03B,No,55.26,56.26,73.84,55.85,72.25,496
3114,STRGRENWO.BO,20.14,21.19,0.16K,Finance,Real Estate Development,14.0,8.0,34.0,12.0,0.4186,0.0636,0.17K,0.02K,39.25,16.25,85.39M,No,21.8,21.38,23.66,21.36,21.04,498
3117,KTIL.BO,60.9,58.0,2.97K,Distribution Services,Wholesale Distributors,14.0,38.0,28.0,13.0,2.0593,2.0029,1.36K,2.43K,107.0,53.6,665.42M,No,59.98,61.96,69.73,61.67,64.4,496
3118,VJLAXMIE.BO,35.76,37.87,0.60K,Producer Manufacturing,Industrial Machinery,14.0,21.0,35.0,24.0,1.5721,1.2207,0.66K,0.42K,64.0,26.0,181.37M,No,38.68,37.53,41.73,37.67,37.78,496
3122,STRATMONT.BO,60.8,56.1,0.03K,Energy Minerals,Coal,13.0,52.0,6.0,35.0,2.7336,2.0229,1.06K,0.64K,95.5,45.31,1.73B,No,60.1,60.15,63.51,60.3,64.36,496
3123,STARDELTA.BO,477.6,494.5,1.64K,Producer Manufacturing,Electrical Products,13.0,3.0,17.0,39.0,42.8714,37.5429,4.84K,5.04K,718.8,392.55,1.43B,No,553.88,598.58,564.41,581.78,554.85,496
3124,PARSHWANA.BO,80.29,72.9,0.12K,Consumer Durables,Homebuilding,13.0,58.0,5.0,18.0,4.7264,4.365,0.21K,0.14K,115.55,52.0,251.46M,No,74.34,68.45,88.95,69.35,84.83,495
3131,NLFL.BO,38.03,39.27,0.62K,Finance,Finance/Rental/Leasing,13.0,34.0,19.0,11.0,2.84,2.76,4.34K,0.99K,59.99,35.31,249.41M,No,38.52,38.75,44.06,38.27,42.23,496
3132,SARTHAKIND.BO,25.75,25.75,0.00K,Producer Manufacturing,Industrial Machinery,13.0,32.0,43.0,11.0,1.1629,0.9471,0.51K,0.57K,43.98,21.2,239.26M,No,26.02,25.8,28.97,25.77,27.01,495
3135,AEONXDIGI.BO,115.3,114.95,0.43K,Process Industries,Chemicals: Specialty,13.0,47.0,14.0,20.0,8.1429,7.2607,2.44K,2.74K,242.0,99.0,534.40M,No,115.11,115.82,139.45,115.92,124.75,496
3139,MANGALCOMP.BO,41.5,43.65,3.00K,Finance,Finance/Rental/Leasing,13.0,15.0,11.0,22.0,0.545,0.2607,1.31K,3.30K,59.49,41.0,564.65M,No,43.77,44.82,49.03,44.38,48.4,437
3141,INTRGLB.BO,60.23,63.33,2.57K,Finance,Finance/Rental/Leasing,13.0,42.0,19.0,38.0,6.5964,5.8414,1.65K,1.33K,107.0,45.6,816.98M,No,64.17,66.56,69.57,66.06,62.91,496
3145,FORTISMLR.BO,47.48,47.33,2.23K,Health Services,Hospital/Nursing Management,13.0,20.0,16.0,18.0,1.1721,1.1721,6.62K,5.25K,76.0,40.75,889.86M,No,49.21,50.54,54.95,50.03,52.34,496
3146,YORKEXP.BO,51.12,53.5,1.10K,Process Industries,Textiles,13.0,74.0,25.0,5.0,2.2314,1.51,0.26K,0.44K,79.0,47.1,171.91M,No,56.98,54.32,59.87,54.03,58.72,495
3148,ATENPAPERS.BO,19.9,20.0,1.20K,Distribution Services,Wholesale Distributors,13.0,38.0,35.0,33.0,0.5479,0.4629,4.08K,2.64K,33.0,14.01,204.97M,No,20.96,21.84,22.34,21.37,21.07,293
3150,APOORVA.BO,27.63,27.63,0.53K,Finance,Financial Conglomerates,13.0,32.0,6.0,11.0,0.9279,0.7657,0.24K,0.18K,42.25,27.37,551.91M,No,29.4,31.27,34.18,30.84,34.01,494
3152,VERITAS.BO,164.5,166.8,0.93K,Distribution Services,Wholesale Distributors,13.0,22.0,47.0,35.0,5.0607,4.8214,5.17K,8.06K,382.85,132.2,4.41B,No,170.38,174.07,178.66,173.37,168.64,496
3153,JYOTI.BO,60.73,62.88,85.92K,Producer Manufacturing,Electrical Products,13.0,76.0,11.0,23.0,3.1871,3.1136,27.53K,44.21K,107.95,48.5,1.40B,No,53.86,57.35,69.59,57.7,63.05,496
3159,TRANSFRE.BO,19.0,19.13,0.41K,Process Industries,Containers/Packaging,12.0,23.0,8.0,9.0,1.49,1.4586,1.51K,1.35K,32.0,17.13,138.36M,No,19.92,20.29,22.34,20.02,21.66,496
3161,MGIL.BO,37.05,38.35,4.00K,Finance,Investment Banks/Brokers,12.0,23.0,23.0,17.0,3.2493,3.2493,4.85K,22.92K,88.02,26.51,185.26M,No,37.52,38.34,44.5,38.14,40.11,496
3167,CHLLTD.BO,26.89,28.5,0.07K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,51.0,10.0,18.0,1.15,0.8979,1.01K,0.47K,44.6,25.1,1.47B,No,28.21,27.81,31.2,27.89,29.91,496
3171,SOUTHMG.BO,73.51,76.97,1.68K,Non-Energy Minerals,Other Metals/Minerals,12.0,63.0,25.0,16.0,3.9921,3.7293,0.97K,0.97K,131.4,61.15,220.53M,No,72.62,74.42,84.37,73.42,78.31,496
3174,HILLTONE.BO,40.51,39.52,0.36K,Process Industries,Chemicals: Specialty,12.0,24.0,13.0,4.0,3.98,3.98,45.50K,41.88K,93.0,38.26,533.83M,No,41.32,42.25,56.14,42.21,47.77,410
3176,PRIYALT.BO,19.48,20.7,0.77K,Distribution Services,Electronics Distributors,12.0,2.0,6.0,29.0,1.0571,0.3014,0.04K,0.07K,34.65,16.73,58.48M,No,22.36,22.97,22.53,22.36,22.86,497
3180,SRAMSET.BO,279.95,291.35,7.37K,Finance,Investment Managers,12.0,48.0,31.0,21.0,16.5179,16.4857,3.52K,4.59K,519.0,251.2,4.75B,No,292.83,287.83,328.04,287.09,299.93,496
3181,AMKAY.BO,45.75,43.0,12.00K,Health Technology,Medical Specialties,12.0,12.0,4.0,9.0,0.5279,0.0293,2.22K,1.20K,81.99,39.22,396.00M,No,46.79,50.06,56.74,49.65,55.35,496
3183,MONIND.BO,22.0,21.51,0.00K,Non-Energy Minerals,Other Metals/Minerals,12.0,3.0,5.0,6.0,0.6229,0.2393,0.06K,0.15K,31.04,20.63,80.99M,No,24.06,24.65,27.98,24.76,27.59,498
3184,DEFRAIL.BO,68.0,71.0,8.00K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,27.0,20.0,3.0,1.3107,0.7564,6.32K,5.28K,122.0,64.55,477.66M,No,69.61,71.03,,69.76,78.76,149
3186,MSCTC.BO,54.58,49.52,10.61K,Non-Energy Minerals,Steel,12.0,91.0,10.0,1.0,3.9257,1.945,3.83K,12.98K,123.4,38.5,380.68M,No,51.66,47.26,84.82,47.71,71.03,497
3188,JOSTS.BO,213.0,220.9,5.01K,Producer Manufacturing,Industrial Machinery,12.0,6.0,28.0,12.0,6.5607,5.9286,10.05K,7.09K,396.0,188.1,2.52B,No,227.43,239.9,258.8,236.31,241.73,496
3189,THREEMPAPE.BO,25.37,23.95,2.00K,Process Industries,Pulp & Paper,12.0,71.0,34.0,20.0,0.865,0.5,14.92K,4.40K,45.8,18.27,488.05M,No,24.6,25.31,28.94,25.09,25.89,497
3190,CHEMTECH.BO,67.05,68.37,6.59K,Producer Manufacturing,Industrial Machinery,12.0,25.0,10.0,48.0,3.9307,3.8636,16.17K,18.09K,140.0,53.7,1.20B,No,70.51,72.86,77.98,71.26,73.87,496
3193,DHILLON.BO,30.0,30.73,1.60K,Transportation,Air Freight/Couriers,11.0,2.0,9.0,15.0,1.2964,1.1371,3.77K,5.76K,57.6,27.0,117.60M,No,30.89,33.01,35.87,32.63,33.63,219
3194,ROLCOEN.BO,550.0,550.0,0.30K,Producer Manufacturing,Metal Fabrication,11.0,41.0,12.0,20.0,4.5679,3.9286,0.04K,0.05K,962.4,504.4,415.80M,No,545.21,535.53,618.14,533.4,606.27,495
3197,RAUNAQ.BO,43.3,39.4,3.08K,Industrial Services,Engineering & Construction,11.0,95.0,38.0,18.0,1.3664,0.235,1.89K,0.39K,98.8,24.31,144.76M,No,32.59,30.81,46.39,31.68,41.67,496
3198,NATHIND.BO,49.25,49.89,2.00K,Process Industries,Pulp & Paper,11.0,60.0,23.0,20.0,2.5529,2.3936,2.38K,5.60K,83.0,42.0,935.75M,No,49.52,48.5,55.5,48.58,51.05,496
3199,WIREFABR.BO,138.0,145.0,0.06K,Process Industries,Textiles,11.0,53.0,14.0,25.0,3.2179,1.875,0.14K,0.02K,257.0,118.75,421.76M,No,132.72,137.6,155.47,137.14,146.42,497
3201,RIYAASAT.BO,63.5,69.0,7.20K,Consumer Non-Durables,Apparel/Footwear,11.0,83.0,,,3.2843,1.8557,11.18K,7.80K,84.8,53.02,682.27M,No,59.97,,,,,39
3206,ABRIL.BO,32.26,34.95,4.00K,Process Industries,Pulp & Paper,11.0,20.0,15.0,16.0,0.645,0.0507,6.45K,2.80K,56.9,25.5,257.49M,No,34.19,35.93,38.13,35.2,36.41,240
3209,VASHISHTHA.BO,65.7,66.0,4.80K,Consumer Non-Durables,Apparel/Footwear,11.0,85.0,41.0,42.0,1.6593,0.6414,5.90K,3.36K,227.0,52.11,154.84M,No,59.94,60.39,82.38,60.21,63.15,235
3215,AAIL.BO,90.1,94.5,7.98K,Consumer Durables,Tools & Hardware,11.0,2.0,37.0,33.0,6.8179,6.5821,9.01K,4.55K,204.6,74.05,972.00M,No,108.95,99.75,106.59,99.74,96.05,496
3217,ABHICAP.BO,100.2,96.1,11.29K,Finance,Finance/Rental/Leasing,11.0,16.0,12.0,7.0,5.425,4.8143,0.52K,2.30K,157.0,91.0,693.84M,No,106.65,106.86,116.38,104.78,114.26,498
3219,MORGAN.BO,46.0,44.01,2.73K,Finance,Financial Conglomerates,11.0,41.0,30.0,8.0,1.7971,1.7614,1.93K,2.16K,92.9,35.0,455.34M,No,45.34,46.11,57.6,45.62,49.94,496
3224,SAUMYA.BO,106.5,110.0,0.00K,Finance,Investment Banks/Brokers,11.0,7.0,19.0,6.0,4.2821,2.5143,0.12K,0.17K,169.5,102.05,735.59M,No,111.05,120.82,136.87,117.09,127.68,496
3227,SHVFL.BO,23.5,23.5,0.01K,Finance,Finance/Rental/Leasing,11.0,13.0,1.0,27.0,0.0793,0.0,0.14K,0.14K,40.39,19.89,237.35M,No,24.1,25.8,28.87,25.44,28.93,497
3230,JSLINDL.BO,840.0,873.0,0.00K,Producer Manufacturing,Electrical Products,10.0,37.0,17.0,13.0,41.6107,31.4464,0.09K,0.09K,1450.0,730.0,986.05M,No,864.3,891.45,999.85,873.85,958.96,497
3231,ZWELCAST.BO,627.0,647.85,0.03K,Non-Energy Minerals,Construction Materials,10.0,8.0,22.0,22.0,22.1321,17.4857,0.13K,0.19K,1119.95,617.4,400.13M,No,659.32,684.56,743.56,674.79,696.71,496
3234,BONDADA.BO,282.25,286.35,100.20K,Industrial Services,Engineering & Construction,10.0,15.0,11.0,16.0,10.0929,9.8607,162.27K,158.22K,503.0,216.0,31.52B,No,292.56,307.95,330.56,300.15,315.32,496
3235,NEXXUS.BO,77.9,82.0,2.40K,Non-Energy Minerals,Construction Materials,10.0,80.0,8.0,20.0,1.8236,0.1171,2.88K,0.60K,140.0,64.23,541.44M,No,76.11,73.38,91.71,74.2,86.6,468
3237,SHINEFASH.BO,25.4,25.65,4.00K,Process Industries,Textiles,10.0,53.0,20.0,36.0,0.6757,0.0,10.71K,3.20K,53.5,16.75,682.35M,No,25.24,23.1,29.64,23.15,25.5,497
3238,HINDUST.BO,39.03,39.0,0.63K,Process Industries,Agricultural Commodities/Milling,10.0,33.0,18.0,23.0,2.5307,2.4721,2.83K,3.29K,71.01,33.36,171.74M,No,38.42,40.75,46.93,40.15,43.54,496
3240,STARSOURCE.BO,87.61,92.8,0.06K,Health Technology,Pharmaceuticals: Major,10.0,62.0,5.0,16.0,6.0821,6.0143,0.98K,0.97K,152.9,72.0,131.41M,No,81.61,85.83,106.22,85.2,100.0,497
3245,CITADEL.BO,35.4,34.9,0.10K,Finance,Real Estate Development,10.0,27.0,16.0,35.0,2.99,2.9457,2.74K,3.79K,74.99,31.23,294.00M,No,35.29,36.03,41.49,35.49,38.57,496
3246,SHAMFOAM.BO,76.6,84.8,9.00K,Consumer Durables,Home Furnishings,10.0,,,,,,516.25K,516.25K,109.0,76.6,,No,,,,,,5
3249,NPRFIN.BO,19.5,19.49,0.05K,Finance,Finance/Rental/Leasing,10.0,25.0,14.0,13.0,0.3271,0.2164,0.45K,0.52K,40.5,18.0,116.80M,No,21.06,20.9,24.84,20.68,22.51,496
3252,SHRIGANG.BO,60.19,60.66,17.62K,Consumer Non-Durables,Food: Specialty/Candy,10.0,30.0,9.0,6.0,3.8036,3.5886,16.53K,33.10K,109.0,59.8,1.28B,No,64.38,66.36,73.33,64.18,73.56,496
3254,KLRFM.BO,84.48,83.4,4.88K,Process Industries,Agricultural Commodities/Milling,10.0,6.0,12.0,27.0,4.3486,4.0586,3.90K,3.98K,145.0,76.2,763.82M,No,87.16,94.11,100.61,92.63,98.86,496
3256,KGPETRO.BO,165.25,175.25,0.06K,Process Industries,Textiles,10.0,34.0,15.0,10.0,4.3214,2.7679,0.01K,0.02K,284.0,165.25,862.77M,No,179.88,177.08,204.81,176.71,195.99,496
3257,JUPITERIN.BO,40.39,39.94,12.66K,Technology Services,Packaged Software,10.0,1.0,1.0,29.0,3.5571,3.55,25.83K,32.48K,81.55,30.1,404.71M,No,47.6,52.45,49.6,50.53,54.03,496
3258,1STCUS.BO,63.0,63.98,0.01K,Finance,Investment Banks/Brokers,10.0,14.0,15.0,11.0,5.5643,5.3336,0.25K,0.55K,104.85,54.55,94.50M,No,62.93,66.53,76.69,65.54,73.11,496
3259,SILVOAK.BO,74.0,72.0,0.20K,Consumer Non-Durables,Beverages: Alcoholic,10.0,26.0,22.0,17.0,4.1457,3.9943,0.57K,0.51K,155.8,60.04,280.47M,No,76.16,76.95,87.39,75.8,81.93,496
3261,ADTECH.BO,50.12,52.38,2.46K,Electronic Technology,Semiconductors,10.0,15.0,10.0,33.0,2.5121,2.455,3.92K,2.01K,99.95,47.0,597.12M,No,53.47,56.18,60.93,55.04,57.38,496
3263,GLPL.BO,40.14,40.97,255.00K,Distribution Services,Medical Distributors,10.0,65.0,16.0,,1.66,1.47,93.48K,69.60K,60.0,33.0,385.34M,No,40.2,41.12,,40.99,,70
3264,TUSALDAH.BO,128.4,128.7,0.07K,Consumer Non-Durables,Apparel/Footwear,10.0,27.0,6.0,23.0,4.3429,2.5964,0.66K,0.01K,249.9,100.5,300.90M,No,141.84,142.84,147.5,142.61,142.53,496
3265,NIDHGRN.BO,258.1,281.2,5.51K,Finance,Investment Banks/Brokers,10.0,1.0,5.0,13.0,20.425,17.3571,0.87K,0.47K,480.75,181.45,2.06B,No,294.77,337.74,346.13,323.21,318.95,497
3267,NACDAC.BO,23.51,24.5,8.00K,Consumer Durables,Homebuilding,9.0,22.0,8.0,17.0,0.6486,0.3236,11.87K,6.80K,55.13,21.12,247.45M,No,24.45,24.55,29.25,24.42,26.3,413
3269,HINDHARD.BO,686.7,705.75,0.68K,Electronic Technology,Electronic Equipment/Instruments,9.0,6.0,10.0,11.0,38.0464,34.075,0.57K,0.37K,1350.0,665.0,1.03B,No,765.68,800.98,840.95,779.2,801.97,496
3270,MEAPL.BO,26.47,26.4,21.68K,Finance,Investment Banks/Brokers,9.0,21.0,1.0,5.0,2.845,2.7893,39.15K,42.88K,49.89,23.21,408.96M,No,27.22,28.68,33.38,28.25,33.3,496
3271,BRADYM.BO,737.35,658.0,0.31K,Producer Manufacturing,Industrial Machinery,9.0,42.0,8.0,24.0,40.0393,34.9357,0.19K,0.22K,1375.0,650.0,1.66B,No,723.61,744.05,831.23,733.84,798.19,496
3273,BHARATAGRI.BO,24.26,22.97,154.84K,Process Industries,Chemicals: Agricultural,9.0,64.0,5.0,39.0,1.0814,1.0757,19.41K,10.16K,37.0,20.0,1.28B,No,22.92,24.77,27.29,24.23,26.06,496
3274,VSFPROJ.BO,30.56,32.73,0.48K,Industrial Services,Engineering & Construction,9.0,6.0,35.0,6.0,1.7779,1.455,0.70K,0.35K,53.99,28.25,502.13M,No,33.47,34.89,38.09,34.57,35.8,496
3275,MRCAGRO.BO,29.54,32.5,124.05K,Distribution Services,Wholesale Distributors,9.0,2.0,4.0,5.0,2.2343,2.1086,87.79K,85.97K,54.5,26.88,605.20M,No,33.86,35.55,40.91,34.78,37.43,496
3277,GOKAKTEX.BO,56.0,58.75,0.98K,Process Industries,Textiles,9.0,19.0,21.0,11.0,2.615,2.4879,1.08K,0.63K,95.0,52.59,363.96M,No,59.68,63.41,67.42,61.37,64.71,496
3282,MANIVENI.BO,31.5,30.0,94.00K,Process Industries,Agricultural Commodities/Milling,9.0,62.0,,,1.995,1.6793,82.07K,6.00K,44.66,26.65,616.53M,No,31.56,33.34,,32.51,,61
3284,PRIMEFRESH.BO,165.9,159.9,9.05K,Transportation,Other Transportation,9.0,4.0,5.0,3.0,13.7857,13.7607,10.95K,10.34K,324.5,156.05,2.30B,No,182.43,198.77,231.14,193.35,219.77,496
3286,RATNABHUMI.BO,174.0,174.0,0.01K,Finance,Real Estate Development,9.0,20.0,2.0,19.0,0.95,0.5321,0.03K,0.03K,318.0,170.0,2.38B,No,177.56,201.03,224.98,195.93,224.28,495
3290,DEEPAKCHEM.BO,79.5,80.0,7.20K,Process Industries,Chemicals: Major Diversified,9.0,63.0,20.0,9.0,2.8257,2.5371,6.83K,6.88K,150.0,69.2,863.69M,No,82.64,79.25,94.58,79.9,87.31,496
3291,UMIYA.BO,23.12,22.22,6.48K,Non-Energy Minerals,Steel,9.0,2.0,1.0,7.0,2.0293,2.0257,23.12K,23.03K,45.36,19.67,299.56M,No,23.59,28.87,30.71,27.12,31.88,496
3300,DRONACHRYA.BO,34.78,36.05,17.00K,Electronic Technology,Aerospace & Defense,9.0,32.0,24.0,42.0,1.1879,1.1464,43.68K,25.40K,76.0,28.97,834.32M,No,35.64,38.02,39.96,37.18,37.05,496
3301,CARGOTRANS.BO,80.0,80.85,2.25K,Transportation,Air Freight/Couriers,8.0,32.0,3.0,1.0,2.6993,0.9579,3.67K,1.57K,179.8,72.35,473.73M,No,82.65,93.39,133.45,93.3,126.18,495
3302,KIMIABL.BO,27.26,27.92,3.17K,Health Technology,Pharmaceuticals: Major,8.0,5.0,6.0,15.0,1.9614,1.9536,4.46K,9.07K,43.28,23.2,1.29B,No,29.34,31.15,32.21,30.66,32.59,496
3303,SHRAAITECH.BO,23.13,24.03,17.98K,Distribution Services,Electronics Distributors,8.0,35.0,15.0,18.0,1.6007,1.5993,20.57K,23.69K,43.5,22.37,1.41B,No,24.32,24.98,29.11,24.63,27.47,496
3305,GORANIN.BO,45.0,43.3,0.03K,Consumer Durables,Electronics/Appliances,8.0,63.0,26.0,5.0,2.7286,2.2014,0.51K,0.53K,126.1,40.3,241.32M,No,47.61,46.81,55.3,46.11,51.24,496
3306,CHENFERRO.BO,76.87,75.37,0.90K,Non-Energy Minerals,Steel,8.0,37.0,8.0,18.0,6.12,5.5664,1.20K,1.35K,147.95,57.0,277.08M,No,79.47,83.94,93.35,82.34,85.87,496
3307,PNTKYOR.BO,32.75,32.98,0.06K,Process Industries,Chemicals: Specialty,8.0,15.0,16.0,15.0,3.1636,2.975,0.63K,1.67K,57.0,28.49,205.43M,No,34.58,35.47,39.55,35.02,37.19,496
3312,ICODEX.BO,37.05,36.69,4.80K,Technology Services,Packaged Software,8.0,35.0,14.0,23.0,2.22,1.6571,6.39K,3.24K,66.95,29.01,579.35M,No,38.26,39.46,44.28,38.43,41.49,252
